Player,Nation,Pos,Squad,Comp,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Filip Stankovic,SRB,GK,Venezia,Serie A,22-257,2002,4.0,7,0,0,1,0,5.2,0.24,-1.8,-0.44,10,38,26.3,118,11,26.3,30.6,21,33.3,33.3,63,4,6.3,1,0.25,8.3
Jason Steele,ENG,GK,Brighton,Premier League,34-082,1990,2.0,1,0,0,0,0,0.5,0.12,-0.5,-0.26,7,16,43.8,110,7,13.6,25.1,2,50.0,43.0,22,2,9.1,3,1.50,15.4
Zion Suzuki,JPN,GK,Parma,Serie A,22-079,2002,9.8,12,0,2,1,1,13.0,0.32,+2.0,+0.20,35,154,22.7,351,60,34.2,34.2,68,50.0,45.8,154,12,7.8,7,0.71,11.4
Mile Svilar,SRB,GK,Roma,Serie A,25-073,1999,11.0,14,2,0,1,1,15.6,0.30,+2.6,+0.24,28,107,26.2,307,42,23.1,31.0,59,61.0,48.1,122,6,4.9,11,1.00,15.8
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-192,1992,5.5,5,1,0,0,0,4.6,0.25,-0.4,-0.08,13,28,46.4,186,31,13.4,27.3,17,17.6,29.9,64,3,4.7,6,1.09,13.9
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-245,1990,3.0,3,0,0,0,0,3.1,0.24,+0.1,+0.03,8,25,32.0,78,14,28.2,28.8,11,27.3,26.5,20,1,5.0,3,1.00,17.0
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-123,1990,5.5,8,0,0,1,0,9.6,0.29,+1.6,+0.29,24,72,33.3,188,29,29.3,28.7,38,44.7,36.2,100,2,2.0,2,0.36,9.3
Mark Travers,IRL,GK,Bournemouth,Premier League,25-174,1999,3.0,3,0,0,1,0,6.3,0.42,+3.3,+1.11,25,45,55.6,49,15,53.1,38.3,23,82.6,58.7,40,0,0.0,4,1.33,13.4
Stefano Turati,ITA,GK,Monza,Serie A,23-064,2001,8.0,12,0,0,2,0,10.6,0.30,-1.4,-0.17,74,158,46.8,231,20,52.4,38.1,48,77.1,54.4,127,1,0.8,4,0.50,14.8
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-097,1988,1.0,0,0,0,0,0,0.0,,0.0,0.00,3,8,37.5,29,4,27.6,28.2,1,0.0,9.0,7,1,14.3,1,1.00,12.3
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundesliga,22-256,2002,0.5,0,0,0,0,0,0.4,0.15,+0.4,+0.88,2,4,50.0,12,6,16.7,23.5,5,40.0,36.2,9,2,22.2,0,0.00,6.0
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-342,1995,9.0,11,0,0,2,0,13.9,0.30,+2.9,+0.32,50,150,33.3,337,35,35.9,33.9,48,60.4,46.9,138,7,5.1,6,0.67,14.6
Devis Vásquez,COL,GK,Empoli,Serie A,26-180,1998,11.0,9,1,0,1,0,9.5,0.23,+0.5,+0.05,45,180,25.0,309,34,46.3,38.8,49,75.5,55.5,197,16,8.1,4,0.36,9.9
Bart Verbruggen,NED,GK,Brighton,Premier League,22-082,2002,8.0,13,2,1,1,0,12.9,0.27,-0.1,-0.01,38,92,41.3,303,39,26.4,28.7,21,57.1,41.7,83,3,3.6,15,1.88,16.5
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-032,1996,10.0,11,0,0,2,0,12.4,0.38,+1.4,+0.14,8,23,34.8,352,61,6.3,20.4,28,3.6,17.3,116,15,12.9,19,1.90,15.0
Iván Villar,ESP,GK,Celta Vigo,La Liga,27-122,1997,4.0,9,0,0,3,2,8.2,0.40,+1.2,+0.30,3,22,13.6,82,15,14.6,24.0,35,28.6,26.9,65,1,1.5,5,1.25,14.8
Christian Walton,ENG,GK,Ipswich Town,Premier League,28-365,1995,1.0,2,0,0,0,0,2.3,0.47,+0.3,+0.33,6,14,42.9,36,7,33.3,30.4,6,33.3,31.3,16,1,6.3,1,1.00,13.8
Timon Weiner,GER,GK,Holstein Kiel,Bundesliga,25-295,1999,9.0,23,2,1,3,1,17.6,0.28,-4.4,-0.49,57,161,35.4,282,48,42.2,34.8,67,62.7,47.0,174,9,5.2,4,0.44,10.7
Robin Zentner,GER,GK,Mainz 05,Bundesliga,30-011,1994,9.0,13,1,1,2,0,14.3,0.29,+1.3,+0.14,46,146,31.5,274,53,40.9,36.7,59,57.6,48.8,182,11,6.0,18,2.00,14.8
Michael Zetterer,GER,GK,Werder Bremen,Bundesliga,29-119,1995,9.0,20,0,0,1,2,15.9,0.37,-2.1,-0.23,30,86,34.9,305,51,24.6,31.0,45,24.4,34.7,129,10,7.8,10,1.11,13.8
