Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Jeremie Frimpong,NED,DF,Leverkusen,23-328,2000,2.3,2,0,0,3,4,2,3,2,1,0,0,0,3,0,3,0.0
Chris Führich,GER,FW,Stuttgart,26-298,1998,1.0,0,0,0,0,2,0,7,1,0,0,0,0,2,0,0,
Kyogo Furuhashi,JPN,FW,Celtic,29-287,1995,1.8,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,
Matteo Gabbia,ITA,DF,Milan,25-012,1999,2.0,1,0,0,4,0,0,0,4,0,0,0,0,4,6,0,100.0
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-287,2004,0.1,0,0,0,2,0,0,3,0,1,0,1,0,1,0,0,
Cody Gakpo,NED,FW,Liverpool,25-179,1999,2.0,0,0,0,2,6,1,7,1,3,0,0,0,10,1,1,50.0
Javi Galán,ESP,DF,Atlético Madrid,29-349,1994,0.8,1,0,0,1,1,0,1,4,1,0,0,0,3,0,1,0.0
Conor Gallagher,ENG,MF,Atlético Madrid,24-270,2000,1.7,0,0,0,4,1,0,0,2,1,0,1,0,3,2,5,28.6
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-133,1996,2.1,0,0,0,5,1,1,2,0,0,0,0,0,1,5,4,55.6
Aleix García,ESP,MF,Leverkusen,27-127,1997,2.0,1,0,0,2,2,0,8,1,3,0,0,0,8,0,0,
Eric García,ESP,MF,Barcelona,23-298,2001,0.1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,
Fran Garcia,ESP,DF,Real Madrid,25-080,1999,0.7,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,
Federico Gatti,ITA,DF,Juventus,26-131,1998,1.6,0,0,0,0,0,0,0,5,1,0,0,0,4,1,2,33.3
Gavi,ESP,MF,Barcelona,20-089,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-236,2000,3.0,2,0,0,4,4,0,13,3,5,0,0,0,10,1,2,33.3
Paulo Gazzaniga,ARG,GK,Girona,32-305,1992,3.0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,
Lutsharel Geertruida,NED,DF,RB Leipzig,24-107,2000,2.0,1,0,0,3,1,0,3,2,1,0,0,0,10,1,0,100.0
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-265,2000,1.6,1,0,0,2,1,0,0,1,1,0,0,0,12,3,2,60.0
Alaa Ghram,TUN,DF,Shakhtar,23-101,2001,0.5,1,0,0,2,0,0,0,2,1,0,0,0,2,0,2,0.0
Bryan Gil,ESP,FW,Girona,23-265,2001,1.5,0,0,0,1,5,1,4,1,5,0,0,0,9,0,1,0.0
Santiago Giménez,MEX,FW,Feyenoord,23-198,2001,1.0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,100.0
Jamie Gittens,ENG,FW,Dortmund,20-086,2004,1.9,0,0,0,1,1,1,2,0,1,1,0,0,11,1,1,50.0
Omri Glazer,ISR,GK,Red Star,28-236,1996,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-215,2004,2.8,1,0,0,1,2,0,6,1,0,0,0,0,13,0,2,0.0
Serge Gnabry,GER,FW,Bayern Munich,29-111,1995,2.7,1,0,0,2,2,6,5,2,1,0,0,0,5,1,0,100.0
Ben Godfrey,ENG,DF,Atalanta,26-292,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Aleksandr Golovin,RUS,"FW,MF",Monaco,28-156,1996,1.5,0,0,0,2,1,0,9,0,2,0,0,0,8,0,1,0.0
Angel Gomes,ENG,MF,Lille,24-063,2000,0.5,2,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0.0
Marlon Gomes,BRA,MF,Shakhtar,20-324,2003,0.9,1,0,0,1,1,1,0,0,0,0,0,0,4,0,1,0.0
Joe Gomez,ENG,DF,Liverpool,27-163,1997,0.3,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,
Pedro Gonçalves,POR,MF,Sporting CP,26-127,1998,1.2,0,0,0,3,1,0,1,0,3,0,0,0,4,0,1,0.0
Facundo González,URU,DF,Feyenoord,21-149,2003,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0
Nicolás González,ARG,FW,Juventus,26-210,1998,0.9,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,100.0
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-293,1996,1.0,1,0,0,2,1,0,0,2,2,0,0,0,7,6,5,54.5
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-270,1995,0.5,1,0,0,1,0,0,1,0,2,0,0,0,4,1,0,100.0
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-089,2003,1.1,1,0,0,2,2,1,0,2,2,0,0,0,10,0,2,0.0
Ryan Gravenberch,NED,MF,Liverpool,22-170,2002,3.0,0,0,0,2,3,0,0,10,4,0,0,0,26,1,0,100.0
Jack Grealish,ENG,"FW,MF",Manchester City,29-053,1995,1.1,0,0,0,0,5,1,1,1,0,0,0,0,6,1,1,50.0
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-226,1991,2.5,0,0,0,1,2,1,15,1,3,0,0,0,10,2,3,40.0
Álex Grimaldo,ESP,DF,Leverkusen,29-043,1995,2.9,0,0,0,1,2,0,13,1,5,0,0,0,12,3,2,60.0
Pascal Groß,GER,MF,Dortmund,33-140,1991,1.7,1,0,0,0,0,0,11,1,0,0,0,0,8,0,0,
Gabriel Gudmundsson,SWE,DF,Lille,25-187,1999,2.1,0,0,0,4,1,0,3,2,2,0,0,0,11,1,0,100.0
Raphaël Guerreiro,POR,DF,Bayern Munich,30-316,1993,1.8,0,0,0,0,0,0,3,4,2,0,0,0,10,0,0,
Daouda Guindo,MLI,DF,RB Salzburg,22-019,2002,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Serhou Guirassy,GUI,FW,Dortmund,28-235,1996,2.1,0,0,0,0,5,1,0,0,1,1,0,0,2,6,3,66.7
Péter Gulácsi,HUN,GK,RB Leipzig,34-180,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Arda Güler,TUR,"MF,FW",Real Madrid,19-251,2005,0.5,0,0,0,0,3,0,3,0,1,0,0,0,7,1,0,100.0
İlkay Gündoğan,GER,MF,Manchester City,34-009,1990,2.3,0,0,0,0,0,0,14,2,0,0,0,0,12,0,1,0.0
Miguel Gutiérrez,ESP,"DF,MF",Girona,23-098,2001,3.0,0,0,0,2,4,0,12,2,6,0,0,0,20,0,2,0.0
Joško Gvardiol,CRO,DF,Manchester City,22-284,2002,2.0,0,0,0,3,0,0,1,2,3,0,0,0,10,1,2,33.3
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,3.0,0,0,0,7,7,3,1,0,0,0,0,0,3,3,4,42.9
Erling Haaland,NOR,FW,Manchester City,24-104,2000,2.5,0,0,0,1,0,0,1,1,0,0,0,0,5,6,3,66.7
Anis Hadj Moussa,ALG,DF,Feyenoord,22-265,2002,0.5,0,0,0,0,1,0,4,0,0,0,0,0,2,1,0,100.0
Jaouen Hadjam,ALG,DF,Young Boys,21-221,2003,2.7,1,0,0,5,3,1,6,4,3,0,1,0,20,3,3,50.0
Amadou Haidara,MLI,MF,RB Leipzig,26-276,1998,2.8,0,0,0,2,1,0,1,5,5,0,0,0,19,0,2,0.0
Massadio Haïdara,MLI,DF,Brest,31-336,1992,2.1,1,0,0,2,6,0,4,5,0,0,0,0,9,3,0,100.0
Achraf Hakimi,MAR,DF,Paris S-G,25-364,1998,3.0,0,0,0,5,6,0,12,3,5,0,0,0,17,1,1,50.0
Dávid Hancko,SVK,DF,Feyenoord,26-325,1997,3.0,0,0,0,0,0,0,3,3,2,0,0,0,8,1,2,33.3
Lukáš Haraslín,SVK,FW,Sparta Prague,28-160,1996,2.2,0,0,0,2,7,1,5,2,4,0,0,0,12,0,1,0.0
Conrad Harder,DEN,"MF,FW",Sporting CP,19-209,2005,0.2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Reo Hatate,JPN,MF,Celtic,26-347,1997,2.1,1,0,0,2,3,0,5,2,4,0,0,0,11,0,1,0.0
Kai Havertz,GER,"FW,MF",Arsenal,25-144,1999,3.0,0,0,0,7,6,1,1,1,2,0,0,0,9,9,10,47.4
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-253,1997,2.3,1,0,0,3,1,0,5,4,3,0,0,0,10,0,1,0.0
Theo Hernández,FRA,DF,Milan,27-027,1997,3.0,0,0,0,1,5,0,11,4,3,0,0,0,18,1,0,100.0
Yangel Herrera,VEN,MF,Girona,26-293,1998,1.9,1,0,0,6,5,0,0,2,2,0,0,1,12,2,0,100.0
Isak Hien,SWE,DF,Atalanta,25-294,1999,2.0,0,0,0,0,1,0,0,2,0,0,0,0,12,7,5,58.3
Stefan Hierländer,AUT,MF,Sturm Graz,33-273,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Piero Hincapié,ECU,DF,Leverkusen,22-298,2002,3.0,0,0,0,4,1,0,0,2,3,0,0,0,13,4,1,80.0
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,3.0,0,0,0,4,4,0,0,3,7,0,0,0,17,0,5,0.0
Jonas Hofmann,GER,"MF,FW",Leverkusen,32-111,1992,1.0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,
Tomi Horvat,SVN,MF,Sturm Graz,25-223,1999,1.5,1,0,0,2,2,0,5,2,1,0,0,0,7,0,2,0.0
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-027,1998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Lukáš Hrádecký,FIN,GK,Leverkusen,34-344,1989,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
Yang Hyunjun,KOR,FW,Celtic,22-161,2002,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Adam Idah,IRL,FW,Celtic,23-265,2001,1.2,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,66.7
Danylo Ihnatenko,UKR,MF,Slovan Bratislava,27-234,1997,2.4,1,0,0,5,0,0,0,0,2,0,1,0,11,0,2,0.0
George Ilenikhena,FRA,FW,Monaco,18-078,2006,1.0,0,0,0,3,2,1,0,0,0,0,0,0,2,2,1,66.7
Luka Ilić,SRB,"MF,FW",Red Star,25-123,1999,0.7,0,0,0,1,0,0,0,0,1,0,0,0,3,0,2,0.0
Marko Ilić,SRB,GK,Red Star,26-273,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-029,2003,0.6,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,
Kastriot Imeri,SUI,MF,Young Boys,24-128,2000,1.5,1,0,0,2,4,0,3,1,0,0,0,0,2,1,1,50.0
Hwang In-beom,KOR,MF,Feyenoord,28-043,1996,3.0,1,0,0,5,1,0,9,4,1,0,0,0,11,2,1,66.7
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,2.1,0,0,0,0,1,0,0,1,4,0,0,0,6,3,3,50.0
Franco Israel,URU,GK,Sporting CP,24-194,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
Cedric Itten,SUI,FW,Young Boys,27-311,1996,0.9,0,0,0,4,0,1,0,0,1,0,0,0,1,4,5,44.4
Mirko Ivanić,MNE,MF,Red Star,31-050,1993,1.0,0,0,0,0,2,0,5,0,0,0,0,0,3,1,1,50.0
Luka Ivanušec,CRO,MF,Feyenoord,25-342,1998,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
Ardon Jashari,SUI,MF,Club Brugge,22-095,2002,1.9,1,0,0,4,1,0,3,2,4,0,0,0,16,1,0,100.0
Seedy Jatta,NOR,FW,Sturm Graz,21-229,2003,1.7,0,0,0,3,2,4,1,0,1,0,0,0,4,1,4,20.0
Gabriel Jesus,BRA,"FW,MF",Arsenal,27-213,1997,1.6,0,0,0,3,0,3,5,1,2,0,0,0,8,2,3,40.0
Alistair Johnston,CAN,DF,Celtic,26-025,1998,2.8,2,0,0,2,10,0,4,3,3,1,0,0,11,4,2,66.7
Max Johnston,SCO,DF,Sturm Graz,20-312,2003,2.3,1,0,0,1,0,0,12,0,1,0,0,0,5,2,4,33.3
Curtis Jones,ENG,MF,Liverpool,23-277,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Frenkie de Jong,NED,"MF,FW",Barcelona,27-174,1997,0.5,0,0,0,2,1,0,0,0,1,0,0,0,4,0,0,
Luuk de Jong,NED,FW,PSV Eindhoven,34-067,1990,2.8,0,0,0,4,3,1,0,0,3,0,0,0,5,28,10,73.7
Jorginho,ITA,MF,Arsenal,32-318,1991,0.4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0.0
Diogo Jota,POR,FW,Liverpool,27-334,1996,1.1,0,0,0,3,0,1,0,0,1,0,0,0,1,0,3,0.0
Juanpe,ESP,DF,Girona,33-186,1991,1.0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,
Mauro Júnior,BRA,DF,PSV Eindhoven,25-180,1999,1.9,2,0,0,2,2,0,1,2,3,0,0,0,13,0,0,
Vinicius Júnior,BRA,FW,Real Madrid,24-113,2000,3.0,1,0,0,6,3,0,14,1,2,0,0,0,9,1,1,50.0
Ferran Jutglà,ESP,FW,Club Brugge,25-275,1999,1.9,0,0,0,0,4,1,0,0,1,0,0,0,3,3,5,37.5
Issa Kaboré,BFA,DF,Benfica,23-174,2001,0.6,1,0,0,2,0,0,2,0,2,0,0,0,1,3,0,100.0
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-245,2003,0.2,1,0,0,0,2,0,1,0,0,0,0,0,3,0,0,
Kaan Kairinen,FIN,MF,Sparta Prague,25-316,1998,3.0,1,0,0,3,0,0,3,3,2,0,0,0,15,2,0,100.0
Pierre Kalulu,FRA,DF,Juventus,24-150,2000,3.0,0,0,0,1,1,0,1,4,1,0,0,0,14,2,6,25.0
Boubacar Kamara,FRA,MF,Aston Villa,24-345,1999,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,100.0
Kevin Kampl,SVN,MF,RB Leipzig,34-024,1990,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Harry Kane,ENG,FW,Bayern Munich,31-097,1993,3.0,0,0,0,1,5,3,0,1,1,0,0,0,4,4,4,50.0
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-257,2001,2.1,0,0,0,1,3,0,14,1,1,0,0,0,7,0,4,0.0
Guélor Kanga,GAB,MF,Red Star,34-062,1990,0.2,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,
Atakan Karazor,,MF,Stuttgart,28-020,1996,2.8,0,0,0,5,8,0,0,2,3,0,0,0,21,4,1,80.0
Rick Karsdorp,NED,DF,PSV Eindhoven,29-265,1995,0.3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,
Guram Kashia,GEO,DF,Slovan Bratislava,37-121,1987,3.0,0,0,0,1,1,0,0,7,3,0,0,0,6,2,1,66.7
Aleksandar Katai,SRB,FW,Red Star,33-270,1991,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
Silas Katompa,COD,"FW,DF",Red Star,26-027,1998,2.4,1,0,0,5,2,1,4,2,4,0,0,0,9,1,4,20.0
Thilo Kehrer,GER,DF,Monaco,28-042,1996,3.0,1,0,0,6,0,0,0,4,2,0,1,0,14,7,4,63.6
Caoimhín Kelleher,IRL,GK,Liverpool,25-345,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Marvin Keller,SUI,GK,Young Boys,22-122,2002,1.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Kevin,BRA,"FW,MF",Shakhtar,21-303,2003,0.6,0,0,0,0,0,0,1,2,1,0,0,0,5,0,0,
Joshua Kimmich,GER,MF,Bayern Munich,29-268,1995,3.0,1,0,0,3,2,0,18,1,0,0,0,0,19,0,1,0.0
Otar Kiteishvili,GEO,MF,Sturm Graz,28-221,1996,1.9,0,0,0,3,2,0,2,1,2,0,0,0,10,1,0,100.0
Jakub Kiwior,POL,DF,Arsenal,24-261,2000,0.5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,
Maurits Kjærgaard,DEN,MF,RB Salzburg,21-129,2003,1.0,0,0,0,0,1,0,10,0,2,0,0,0,2,0,0,
Gregor Kobel,SUI,GK,Dortmund,26-332,1997,3.0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,
Philipp Köhn,SUI,GK,Monaco,26-214,1998,2.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,100.0
Orkun Kökçü,TUR,MF,Benfica,23-309,2000,2.7,0,0,0,1,7,0,3,0,1,0,0,0,10,1,1,50.0
Koke,ESP,MF,Atlético Madrid,32-299,1992,2.5,0,0,0,1,1,0,2,1,2,0,1,0,14,1,1,50.0
Sead Kolašinac,BIH,DF,Atalanta,31-135,1993,2.9,0,0,0,2,3,0,2,0,7,0,0,0,10,6,2,75.0
Randal Kolo Muani,FRA,FW,Paris S-G,25-333,1998,1.0,0,0,0,3,2,0,0,0,3,0,0,0,3,2,2,50.0
Ibrahima Konaté,FRA,DF,Liverpool,25-161,1999,3.0,2,0,0,2,2,0,0,3,2,0,0,0,12,7,4,63.6
Karim Konaté,CIV,FW,RB Salzburg,20-226,2004,2.4,0,0,0,6,4,1,0,1,1,0,0,0,5,4,6,40.0
Yukhym Konoplia,UKR,DF,Shakhtar,25-068,1999,1.9,0,0,0,2,1,0,1,0,0,0,0,0,6,1,3,25.0
Ezri Konsa,ENG,DF,Aston Villa,27-010,1997,3.0,0,0,0,2,4,0,1,3,2,0,0,0,12,4,3,57.1
Teun Koopmeiners,NED,MF,Juventus,26-248,1998,2.0,0,0,0,6,1,1,10,0,3,0,0,0,3,2,1,66.7
Odilon Kossounou,CIV,DF,Atalanta,23-303,2001,0.9,0,0,0,1,0,0,0,1,0,0,0,0,6,3,0,100.0
Jules Koundé,FRA,DF,Barcelona,25-356,1998,3.0,0,0,0,4,2,0,3,1,2,0,0,0,15,3,2,60.0
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-154,2004,0.6,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,50.0
Mateo Kovačić,CRO,MF,Manchester City,30-180,1994,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Matej Kovar,CZE,GK,Leverkusen,24-169,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ermal Krasniqi,KVX,FW,Sparta Prague,26-056,1998,0.8,0,0,0,3,1,0,0,0,1,0,0,0,2,0,0,
Ladislav Krejčí,CZE,DF,Girona,25-196,1999,3.0,1,0,0,3,3,0,0,1,4,0,0,1,8,5,3,62.5
Rade Krunić,BIH,MF,Red Star,31-026,1993,2.5,0,0,0,3,2,0,0,4,1,0,0,0,10,4,1,80.0
Dmytro Kryskiv,UKR,MF,Shakhtar,24-027,2000,3.0,0,0,0,1,3,0,4,1,0,0,0,0,11,0,1,0.0
Juraj Kucka,SVK,MF,Slovan Bratislava,37-250,1987,0.9,0,0,0,0,2,0,0,5,1,0,0,0,4,0,0,
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-306,2000,2.4,0,0,0,2,1,1,3,1,4,0,0,0,13,0,4,0.0
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-334,1999,1.2,0,0,0,0,2,0,1,1,0,0,0,0,1,3,4,42.9
Qazim Laçi,ALB,MF,Sparta Prague,28-288,1996,2.7,0,0,0,4,0,0,0,4,5,0,0,0,11,1,2,33.3
Konrad Laimer,AUT,DF,Bayern Munich,27-159,1997,1.0,0,0,0,0,1,0,1,2,2,0,0,0,6,1,3,25.0
Kenny Lala,MAD,DF,Brest,33-030,1991,3.0,0,0,0,1,1,0,12,3,1,0,0,0,16,2,2,50.0
Mohamed Lamine Bayo,GUI,FW,Lille,26-151,1998,0.7,0,0,0,2,0,2,0,0,0,0,0,0,2,3,2,60.0
Noa Lang,NED,"FW,MF",PSV Eindhoven,25-138,1999,1.3,1,0,0,0,1,1,8,2,2,0,0,0,9,1,2,33.3
Sandro Lauper,SUI,"MF,DF",Young Boys,28-008,1996,3.0,1,0,0,3,1,0,0,7,2,0,0,0,16,3,3,50.0
Dimitri Lavalée,BEL,DF,Sturm Graz,27-294,1997,2.0,2,1,1,4,1,0,3,2,3,0,0,0,8,3,4,42.9
Julien Le Cardinal,FRA,DF,Brest,27-091,1997,1.0,1,0,0,1,3,0,0,3,2,0,0,0,5,0,0,
Robin Le Normand,ESP,DF,Atlético Madrid,27-357,1996,1.0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,2,33.3
Rafael Leão,POR,FW,Milan,25-145,1999,2.7,1,0,0,3,1,1,3,0,1,0,0,0,5,3,7,30.0
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-057,2000,1.2,1,0,0,3,1,1,6,0,1,0,0,0,8,0,3,0.0
Pierre Lees-Melou,FRA,MF,Brest,31-161,1993,1.0,1,0,0,1,2,0,1,0,3,0,0,0,9,0,0,
Robert Lewandowski,POL,FW,Barcelona,36-073,1988,2.6,0,0,0,3,6,0,0,0,0,0,0,0,3,1,9,10.0
Jamie Leweling,GER,FW,Stuttgart,23-250,2001,2.9,0,0,0,4,1,0,14,1,2,0,0,0,12,0,1,0.0
Rico Lewis,ENG,"DF,MF",Manchester City,19-347,2004,3.0,0,0,0,0,1,0,0,0,1,0,0,0,14,0,1,0.0
Myles Lewis-Skelly,ENG,"DF,MF",Arsenal,18-037,2006,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-315,1999,1.5,0,0,0,1,5,1,3,0,4,0,0,0,5,1,2,33.3
Marcos Llorente,ESP,DF,Atlético Madrid,29-277,1995,1.4,0,0,0,3,1,0,6,2,0,0,0,0,6,0,2,0.0
Manuel Locatelli,ITA,MF,Juventus,26-299,1998,1.0,0,0,0,2,1,0,1,0,5,0,0,0,9,2,0,100.0
Ruben Loftus-Cheek,ENG,MF,Milan,28-284,1996,2.4,0,0,0,1,3,0,1,0,2,0,0,0,6,2,2,50.0
Ademola Lookman,NGA,"FW,MF",Atalanta,27-013,1997,2.4,0,0,0,2,2,0,12,0,4,0,0,0,9,0,2,0.0
David López,ESP,DF,Girona,35-024,1989,2.1,1,0,0,2,2,0,0,2,2,0,0,0,14,2,2,50.0
Fermin López,ESP,MF,Barcelona,21-175,2003,0.7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0
Jordan Lotomba,SUI,DF,Feyenoord,26-034,1998,2.4,0,0,0,2,2,0,1,1,2,0,0,0,11,1,0,100.0
Jhon Lucumí,COL,DF,Bologna,26-129,1998,3.0,0,0,0,2,1,0,1,3,7,0,0,0,17,8,5,61.5
Florentino Luís,POR,MF,Benfica,25-075,1999,2.7,0,0,0,6,1,0,0,6,5,0,0,0,18,1,0,100.0
Douglas Luiz,BRA,MF,Juventus,26-177,1998,0.5,0,0,0,1,0,0,0,0,2,0,1,0,4,1,0,100.0
Castello Lukeba,FRA,DF,RB Leipzig,21-321,2002,3.0,2,0,0,4,4,0,1,1,3,0,0,0,14,3,2,60.0
Andriy Lunin,UKR,GK,Real Madrid,25-265,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Charalambos Lykogiannis,GRE,DF,Bologna,31-011,1993,1.9,1,0,0,1,3,1,11,1,3,0,0,0,8,2,0,100.0
Ian Maatsen,NED,"DF,FW",Aston Villa,22-237,2002,1.4,1,0,0,2,1,0,1,2,4,0,0,0,7,3,0,100.0
Alexis Mac Allister,ARG,MF,Liverpool,25-314,1998,3.0,2,0,0,4,5,0,0,4,3,0,0,0,13,1,3,25.0
Daizen Maeda,JPN,FW,Celtic,27-013,1997,2.8,0,0,0,5,1,1,4,3,1,0,0,0,3,0,2,0.0
Gabriel Magalhães,BRA,DF,Arsenal,26-319,1997,3.0,0,0,0,0,1,0,0,1,1,0,0,0,8,8,2,80.0
Soungoutou Magassa,FRA,MF,Monaco,21-025,2003,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Hugo Magnetti,FRA,MF,Brest,26-156,1998,2.9,0,0,0,5,4,0,2,4,3,0,0,0,16,1,3,25.0
Mike Maignan,FRA,GK,Milan,29-122,1995,2.6,0,0,0,0,2,0,0,1,0,0,0,0,6,0,0,
Radosław Majecki,POL,GK,Monaco,24-352,1999,1.0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-239,1991,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,
Andrija Maksimović,SRB,MF,Red Star,17-150,2007,1.6,1,0,0,2,2,0,1,0,1,0,0,0,5,0,1,0.0
Donyell Malen,NED,FW,Dortmund,25-298,1999,1.3,0,0,0,1,3,2,1,0,0,0,0,0,1,0,1,0.0
Darian Males,SUI,"FW,MF",Young Boys,23-183,2001,0.4,1,0,0,3,0,0,3,0,2,0,0,0,1,0,1,0.0
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-286,1994,2.2,1,0,0,2,3,0,5,3,3,0,1,0,9,2,1,66.7
Aïssa Mandi,ALG,"DF,MF",Lille,33-011,1991,1.7,0,0,0,3,1,1,0,1,2,0,0,0,4,0,1,0.0
Nino Marcelli,SVK,FW,Slovan Bratislava,19-157,2005,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
José María Giménez,URU,DF,Atlético Madrid,29-287,1995,3.0,3,0,0,1,3,0,0,0,2,0,0,0,18,11,10,52.4
Marquinhos,BRA,DF,Paris S-G,30-172,1994,3.0,1,0,0,3,1,0,0,2,3,0,0,0,12,6,6,50.0
Gerard Martín,ESP,"FW,DF",Barcelona,22-306,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Iván Martín,ESP,MF,Girona,25-262,1999,2.0,1,0,0,2,2,0,3,2,4,0,1,0,9,1,0,100.0
Jonas Martin,FRA,MF,Brest,34-207,1990,0.5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,25.0
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-137,2001,3.0,1,0,0,2,0,0,7,0,1,0,0,0,10,3,3,50.0
Arnau Martinez,ESP,"DF,MF",Girona,21-191,2003,3.0,0,0,0,3,4,0,6,3,3,0,0,0,11,2,4,33.3
Emiliano Martínez,ARG,GK,Aston Villa,32-061,1992,3.0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,100.0
Iñigo Martínez,ESP,DF,Barcelona,33-169,1991,2.9,1,0,0,1,2,0,0,2,1,0,0,0,7,4,2,66.7
Lautaro Martínez,ARG,FW,Inter,27-072,1997,0.9,0,0,0,2,3,0,1,1,0,1,0,0,3,3,0,100.0
Eliot Matazo,BEL,MF,Monaco,22-261,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
Mykola Matviyenko,UKR,DF,Shakhtar,28-184,1996,3.0,0,0,0,0,0,0,1,3,2,0,0,0,9,4,3,57.1
Christian Mawissa,FRA,DF,Monaco,19-198,2005,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
