Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-249,2000,1.0,1,0,0,2,1,0,0,1,1,0,0,0,8,3,2,60.0
Alaa Ghram,TUN,DF,Shakhtar,23-085,2001,0.5,1,0,0,2,0,0,0,2,1,0,0,0,2,0,2,0.0
Bryan Gil,ESP,FW,Girona,23-249,2001,1.5,0,0,0,1,5,1,4,1,5,0,0,0,9,0,1,0.0
Santiago Giménez,MEX,FW,Feyenoord,23-182,2001,1.0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,100.0
Jamie Gittens,ENG,FW,Dortmund,20-070,2004,1.3,0,0,0,1,1,1,1,0,1,1,0,0,7,0,1,0.0
Omri Glazer,ISR,GK,Red Star,28-220,1996,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-199,2004,2.0,1,0,0,1,2,0,6,1,0,0,0,0,9,0,0,
Serge Gnabry,GER,FW,Bayern Munich,29-095,1995,2.0,1,0,0,2,0,4,5,2,0,0,0,0,5,1,0,100.0
Ben Godfrey,ENG,DF,Atalanta,26-276,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Aleksandr Golovin,RUS,"MF,FW",Monaco,28-140,1996,1.0,0,0,0,1,1,0,6,0,1,0,0,0,3,0,0,
Angel Gomes,ENG,MF,Lille,24-047,2000,0.4,2,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0.0
Marlon Gomes,BRA,MF,Shakhtar,20-308,2003,0.8,1,0,0,1,1,1,0,0,0,0,0,0,4,0,1,0.0
Joe Gomez,ENG,DF,Liverpool,27-147,1997,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
Pedro Gonçalves,POR,MF,Sporting CP,26-111,1998,1.0,0,0,0,2,1,0,1,0,3,0,0,0,3,0,1,0.0
Facundo González,URU,DF,Feyenoord,21-133,2003,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0
Nicolás González,ARG,FW,Juventus,26-194,1998,0.9,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,100.0
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-277,1996,1.0,1,0,0,2,1,0,0,2,2,0,0,0,7,6,5,54.5
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-254,1995,0.2,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,100.0
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-073,2003,1.1,1,0,0,2,2,1,0,2,2,0,0,0,10,0,2,0.0
Ryan Gravenberch,NED,MF,Liverpool,22-154,2002,2.0,0,0,0,2,2,0,0,7,2,0,0,0,19,0,0,
Jack Grealish,ENG,"FW,MF",Manchester City,29-037,1995,1.1,0,0,0,0,5,1,1,1,0,0,0,0,6,1,1,50.0
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-210,1991,1.5,0,0,0,1,1,1,8,1,2,0,0,0,8,2,0,100.0
Álex Grimaldo,ESP,DF,Leverkusen,29-027,1995,1.9,0,0,0,1,1,0,6,1,4,0,0,0,9,0,2,0.0
Pascal Groß,GER,MF,Dortmund,33-124,1991,1.4,1,0,0,0,0,0,11,1,0,0,0,0,7,0,0,
Gabriel Gudmundsson,SWE,DF,Lille,25-171,1999,1.1,0,0,0,3,0,0,0,0,1,0,0,0,6,1,0,100.0
Raphaël Guerreiro,POR,DF,Bayern Munich,30-300,1993,0.9,0,0,0,0,0,0,1,4,1,0,0,0,3,0,0,
Serhou Guirassy,GUI,FW,Dortmund,28-219,1996,1.1,0,0,0,0,4,1,0,0,1,1,0,0,1,2,1,66.7
Péter Gulácsi,HUN,GK,RB Leipzig,34-164,1990,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Arda Güler,TUR,MF,Real Madrid,19-235,2005,0.4,0,0,0,0,3,0,3,0,1,0,0,0,5,1,0,100.0
İlkay Gündoğan,GER,MF,Manchester City,33-359,1990,1.5,0,0,0,0,0,0,10,1,0,0,0,0,8,0,0,
Miguel Gutiérrez,ESP,DF,Girona,23-082,2001,2.0,0,0,0,2,2,0,5,1,4,0,0,0,17,0,1,0.0
Joško Gvardiol,CRO,DF,Manchester City,22-268,2002,1.9,0,0,0,3,0,0,1,2,3,0,0,0,10,1,2,33.3
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,2.0,0,0,0,6,6,2,1,0,0,0,0,0,2,2,3,40.0
Erling Haaland,NOR,FW,Manchester City,24-088,2000,1.7,0,0,0,1,0,0,0,1,0,0,0,0,4,2,3,40.0
Anis Hadj Moussa,ALG,DF,Feyenoord,22-249,2002,0.3,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,100.0
Jaouen Hadjam,ALG,DF,Young Boys,21-205,2003,1.7,0,0,0,0,1,1,2,2,2,0,0,0,17,1,1,50.0
Amadou Haidara,MLI,MF,RB Leipzig,26-260,1998,1.8,0,0,0,2,0,0,0,4,2,0,0,0,10,0,2,0.0
Massadio Haïdara,MLI,DF,Brest,31-320,1992,1.1,1,0,0,2,3,0,2,2,0,0,0,0,5,0,0,
Achraf Hakimi,MAR,DF,Paris S-G,25-348,1998,2.0,0,0,0,2,4,0,5,2,3,0,0,0,11,1,0,100.0
Dávid Hancko,SVK,DF,Feyenoord,26-309,1997,2.0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0.0
Lukáš Haraslín,SVK,FW,Sparta Prague,28-144,1996,1.7,0,0,0,2,6,1,3,2,4,0,0,0,9,0,1,0.0
Conrad Harder,DEN,"MF,FW",Sporting CP,19-193,2005,0.2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Reo Hatate,JPN,MF,Celtic,26-331,1997,1.3,1,0,0,1,3,0,4,1,0,0,0,0,8,0,0,
Kai Havertz,GER,"FW,MF",Arsenal,25-128,1999,2.0,0,0,0,6,4,1,0,1,2,0,0,0,6,6,7,46.2
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-237,1997,1.3,1,0,0,2,1,0,2,1,2,0,0,0,5,0,1,0.0
Theo Hernández,FRA,DF,Milan,27-011,1997,2.0,0,0,0,1,3,0,7,4,0,0,0,0,11,0,0,
Yangel Herrera,VEN,MF,Girona,26-277,1998,0.9,1,0,0,2,2,0,0,1,1,0,0,1,5,1,0,100.0
Isak Hien,SWE,DF,Atalanta,25-278,1999,1.0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,2,66.7
Stefan Hierländer,AUT,MF,Sturm Graz,33-257,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Piero Hincapié,ECU,DF,Leverkusen,22-282,2002,2.0,0,0,0,2,1,0,0,1,3,0,0,0,8,2,1,66.7
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,2.0,0,0,0,4,2,0,0,2,4,0,0,0,10,0,5,0.0
Tomi Horvat,SVN,MF,Sturm Graz,25-207,1999,0.8,1,0,0,1,1,0,4,1,0,0,0,0,4,0,2,0.0
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-011,1998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Lukáš Hrádecký,FIN,GK,Leverkusen,34-328,1989,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
Yang Hyunjun,KOR,FW,Celtic,22-145,2002,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Adam Idah,IRL,FW,Celtic,23-249,2001,0.5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,
Danylo Ihnatenko,UKR,"MF,DF",Slovan Bratislava,27-218,1997,1.5,0,0,0,1,0,0,0,0,2,0,1,0,7,0,1,0.0
George Ilenikhena,FRA,FW,Monaco,18-062,2006,0.9,0,0,0,3,2,1,0,0,0,0,0,0,2,0,1,0.0
Luka Ilić,SRB,MF,Red Star,25-107,1999,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-013,2003,0.4,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,
Kastriot Imeri,SUI,MF,Young Boys,24-112,2000,0.9,0,0,0,1,3,0,2,1,0,0,0,0,1,0,0,
Hwang In-beom,KOR,"MF,FW",Feyenoord,28-027,1996,2.0,1,0,0,4,0,0,7,3,1,0,0,0,8,2,0,100.0
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,1.1,0,0,0,0,0,0,0,0,3,0,0,0,6,3,3,50.0
Franco Israel,URU,GK,Sporting CP,24-178,2000,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Cedric Itten,SUI,FW,Young Boys,27-295,1996,0.9,0,0,0,2,0,1,0,0,0,0,0,0,1,4,4,50.0
Mirko Ivanić,MNE,MF,Red Star,31-034,1993,1.0,0,0,0,0,2,0,5,0,0,0,0,0,3,1,1,50.0
Luka Ivanušec,CRO,MF,Feyenoord,25-326,1998,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,1.0,0,0,0,3,1,0,0,1,1,0,0,0,9,0,0,
Seedy Jatta,NOR,FW,Sturm Graz,21-213,2003,1.0,0,0,0,2,2,3,1,0,0,0,0,0,2,1,3,25.0
Gabriel Jesus,BRA,FW,Arsenal,27-197,1997,0.8,0,0,0,1,0,3,0,1,1,0,0,0,3,1,3,25.0
Alistair Johnston,CAN,DF,Celtic,26-009,1998,1.8,1,0,0,1,8,0,4,3,0,1,0,0,7,3,1,75.0
Max Johnston,SCO,DF,Sturm Graz,20-296,2003,1.9,1,0,0,1,0,0,10,0,1,0,0,0,2,2,4,33.3
Curtis Jones,ENG,MF,Liverpool,23-261,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Frenkie de Jong,NED,"MF,FW",Barcelona,27-158,1997,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
Luuk de Jong,NED,FW,PSV Eindhoven,34-051,1990,1.8,0,0,0,3,2,1,0,0,3,0,0,0,2,15,9,62.5
Jorginho,ITA,MF,Arsenal,32-302,1991,0.4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0.0
Diogo Jota,POR,FW,Liverpool,27-318,1996,1.1,0,0,0,3,0,1,0,0,1,0,0,0,1,0,3,0.0
Mauro Júnior,BRA,DF,PSV Eindhoven,25-164,1999,0.9,1,0,0,1,1,0,0,1,1,0,0,0,7,0,0,
Vinicius Júnior,BRA,FW,Real Madrid,24-097,2000,2.0,0,0,0,4,2,0,9,1,2,0,0,0,6,1,1,50.0
Ferran Jutglà,ESP,FW,Club Brugge,25-259,1999,1.1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,2,33.3
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.6,1,0,0,2,0,0,2,0,2,0,0,0,1,3,0,100.0
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-229,2003,0.2,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,
Kaan Kairinen,FIN,MF,Sparta Prague,25-300,1998,2.0,1,0,0,3,0,0,3,2,2,0,0,0,13,1,0,100.0
Pierre Kalulu,FRA,DF,Juventus,24-134,2000,2.0,0,0,0,0,0,0,1,4,1,0,0,0,10,2,4,33.3
Harry Kane,ENG,FW,Bayern Munich,31-081,1993,2.0,0,0,0,1,2,2,0,1,1,0,0,0,1,3,3,50.0
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-241,2001,1.3,0,0,0,1,2,0,11,1,0,0,0,0,6,0,3,0.0
Atakan Karazor,,MF,Stuttgart,28-004,1996,1.8,0,0,0,3,6,0,0,2,2,0,0,0,15,2,1,66.7
Rick Karsdorp,NED,DF,PSV Eindhoven,29-249,1995,0.3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,
Guram Kashia,GEO,DF,Slovan Bratislava,37-105,1987,2.0,0,0,0,1,1,0,0,5,3,0,0,0,5,0,1,0.0
Silas Katompa,COD,FW,Red Star,26-011,1998,1.8,1,0,0,4,2,1,3,2,3,0,0,0,9,1,3,25.0
Thilo Kehrer,GER,DF,Monaco,28-026,1996,2.0,0,0,0,5,0,0,0,2,1,0,0,0,10,4,2,66.7
Marvin Keller,SUI,GK,Young Boys,22-106,2002,1.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Kevin,BRA,MF,Shakhtar,21-287,2003,0.3,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,
Joshua Kimmich,GER,"MF,DF",Bayern Munich,29-252,1995,2.0,0,0,0,1,1,0,14,1,0,0,0,0,15,0,1,0.0
Otar Kiteishvili,GEO,MF,Sturm Graz,28-205,1996,1.9,0,0,0,3,2,0,2,1,2,0,0,0,10,1,0,100.0
Jakub Kiwior,POL,DF,Arsenal,24-245,2000,0.5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,
Gregor Kobel,SUI,GK,Dortmund,26-316,1997,2.0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,
Philipp Köhn,SUI,GK,Monaco,26-198,1998,2.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,100.0
Orkun Kökçü,TUR,MF,Benfica,23-293,2000,1.9,0,0,0,0,5,0,1,0,1,0,0,0,8,1,0,100.0
Koke,ESP,MF,Atlético Madrid,32-283,1992,1.5,0,0,0,0,1,0,2,1,2,0,0,0,7,0,1,0.0
Sead Kolašinac,BIH,DF,Atalanta,31-119,1993,2.0,0,0,0,2,3,0,0,0,6,0,0,0,6,3,2,60.0
Randal Kolo Muani,FRA,FW,Paris S-G,25-317,1998,0.9,0,0,0,2,2,0,0,0,3,0,0,0,3,2,2,50.0
Ibrahima Konaté,FRA,DF,Liverpool,25-145,1999,2.0,2,0,0,1,2,0,0,0,1,0,0,0,8,5,2,71.4
Karim Konaté,CIV,FW,RB Salzburg,20-210,2004,1.4,0,0,0,5,2,0,0,0,1,0,0,0,2,2,4,33.3
Yukhym Konoplia,UKR,DF,Shakhtar,25-052,1999,0.9,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,
Ezri Konsa,ENG,DF,Aston Villa,26-360,1997,2.0,0,0,0,1,2,0,1,3,2,0,0,0,9,2,3,40.0
Teun Koopmeiners,NED,MF,Juventus,26-232,1998,2.0,0,0,0,6,1,1,10,0,3,0,0,0,3,2,1,66.7
Odilon Kossounou,CIV,DF,Atalanta,23-287,2001,0.9,0,0,0,1,0,0,0,1,0,0,0,0,6,3,0,100.0
Jules Koundé,FRA,DF,Barcelona,25-340,1998,2.0,0,0,0,2,1,0,3,0,2,0,0,0,8,2,1,66.7
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-138,2004,0.6,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,50.0
Ermal Krasniqi,KVX,FW,Sparta Prague,26-040,1998,0.3,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,
Ladislav Krejčí,CZE,DF,Girona,25-180,1999,2.0,1,0,0,1,1,0,0,0,3,0,0,1,6,4,1,80.0
Rade Krunić,BIH,MF,Red Star,31-010,1993,1.9,0,0,0,3,1,0,0,3,1,0,0,0,8,2,1,66.7
Dmytro Kryskiv,UKR,MF,Shakhtar,24-011,2000,2.0,0,0,0,1,3,0,3,0,0,0,0,0,9,0,1,0.0
Juraj Kucka,SVK,MF,Slovan Bratislava,37-234,1987,0.9,0,0,0,0,2,0,0,5,1,0,0,0,4,0,0,
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-290,2000,1.5,0,0,0,2,1,1,1,1,3,0,0,0,7,0,0,
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-318,1999,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Qazim Laçi,ALB,MF,Sparta Prague,28-272,1996,1.7,0,0,0,4,0,0,0,3,3,0,0,0,8,1,1,50.0
Konrad Laimer,AUT,DF,Bayern Munich,27-143,1997,0.9,0,0,0,0,1,0,1,2,2,0,0,0,6,0,3,0.0
Kenny Lala,MAD,DF,Brest,33-014,1991,2.0,0,0,0,1,1,0,8,1,1,0,0,0,13,2,0,100.0
Noa Lang,NED,"MF,FW",PSV Eindhoven,25-122,1999,0.6,1,0,0,0,0,0,1,1,1,0,0,0,3,1,2,33.3
Sandro Lauper,SUI,MF,Young Boys,27-358,1996,2.0,1,0,0,1,0,0,0,5,1,0,0,0,8,1,1,50.0
Dimitri Lavalée,BEL,DF,Sturm Graz,27-278,1997,1.0,2,1,1,3,0,0,0,0,1,0,0,0,3,3,4,42.9
Julien Le Cardinal,FRA,DF,Brest,27-075,1997,1.0,1,0,0,1,3,0,0,3,2,0,0,0,5,0,0,
Robin Le Normand,ESP,DF,Atlético Madrid,27-341,1996,1.0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,2,33.3
Rafael Leão,POR,FW,Milan,25-129,1999,2.0,0,0,0,3,1,1,2,0,0,0,0,0,3,2,7,22.2
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-041,2000,1.1,0,0,0,3,1,0,6,0,1,0,0,0,7,0,3,0.0
Robert Lewandowski,POL,FW,Barcelona,36-057,1988,1.7,0,0,0,1,3,0,0,0,0,0,0,0,0,1,5,16.7
Jamie Leweling,GER,"FW,MF",Stuttgart,23-234,2001,1.9,0,0,0,1,1,0,10,1,1,0,0,0,9,0,1,0.0
Rico Lewis,ENG,"MF,DF",Manchester City,19-331,2004,2.0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,
Myles Lewis-Skelly,ENG,MF,Arsenal,18-021,2006,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-299,1999,1.3,0,0,0,1,4,1,2,0,3,0,0,0,4,1,2,33.3
Marcos Llorente,ESP,DF,Atlético Madrid,29-261,1995,1.4,0,0,0,3,1,0,6,2,0,0,0,0,6,0,2,0.0
Manuel Locatelli,ITA,MF,Juventus,26-283,1998,0.6,0,0,0,1,1,0,1,0,2,0,0,0,7,1,0,100.0
Ruben Loftus-Cheek,ENG,MF,Milan,28-268,1996,1.8,0,0,0,0,1,0,1,0,2,0,0,0,3,2,1,66.7
Ademola Lookman,NGA,"MF,FW",Atalanta,26-363,1997,1.6,0,0,0,1,1,0,5,0,4,0,0,0,7,0,2,0.0
David López,ESP,DF,Girona,35-008,1989,2.0,1,0,0,2,2,0,0,2,2,0,0,0,14,2,2,50.0
Jordan Lotomba,SUI,DF,Feyenoord,26-018,1998,1.6,0,0,0,1,1,0,1,1,1,0,0,0,7,1,0,100.0
Jhon Lucumí,COL,DF,Bologna,26-113,1998,2.0,0,0,0,1,1,0,0,2,6,0,0,0,13,6,2,75.0
Florentino Luís,POR,MF,Benfica,25-059,1999,2.0,0,0,0,3,0,0,0,4,3,0,0,0,14,1,0,100.0
Douglas Luiz,BRA,MF,Juventus,26-161,1998,0.5,0,0,0,1,0,0,0,0,2,0,1,0,4,1,0,100.0
Castello Lukeba,FRA,DF,RB Leipzig,21-305,2002,2.0,1,0,0,3,4,0,0,0,3,0,0,0,8,2,2,50.0
Andriy Lunin,UKR,GK,Real Madrid,25-249,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Charalambos Lykogiannis,GRE,DF,Bologna,30-361,1993,0.9,0,0,0,0,0,1,6,0,1,0,0,0,4,1,0,100.0
Ian Maatsen,NED,"FW,DF",Aston Villa,22-221,2002,0.4,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,
Alexis Mac Allister,ARG,MF,Liverpool,25-298,1998,2.0,1,0,0,3,4,0,0,4,2,0,0,0,11,1,2,33.3
Daizen Maeda,JPN,FW,Celtic,26-363,1997,2.0,0,0,0,3,1,1,3,3,1,0,0,0,2,0,0,
Gabriel Magalhães,BRA,DF,Arsenal,26-303,1997,2.0,0,0,0,0,0,0,0,1,1,0,0,0,6,7,1,87.5
Hugo Magnetti,FRA,MF,Brest,26-140,1998,2.0,0,0,0,2,4,0,2,4,2,0,0,0,12,1,2,33.3
Mike Maignan,FRA,GK,Milan,29-106,1995,1.6,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-223,1991,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,
Andrija Maksimović,SRB,MF,Red Star,17-134,2007,0.8,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,
Donyell Malen,NED,FW,Dortmund,25-282,1999,0.6,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,
Darian Males,SUI,MF,Young Boys,23-167,2001,0.1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-270,1994,2.0,1,0,0,1,2,0,3,2,3,0,1,0,7,2,1,66.7
Aïssa Mandi,ALG,"DF,MF",Lille,32-361,1991,0.7,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,
Nino Marcelli,SVK,FW,Slovan Bratislava,19-141,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
José María Giménez,URU,DF,Atlético Madrid,29-271,1995,2.0,2,0,0,1,2,0,0,0,1,0,0,0,16,6,7,46.2
Marquinhos,BRA,DF,Paris S-G,30-156,1994,2.0,1,0,0,2,0,0,0,1,2,0,0,0,8,5,2,71.4
Gerard Martín,ESP,"FW,DF",Barcelona,22-290,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Iván Martín,ESP,MF,Girona,25-246,1999,1.7,1,0,0,2,1,0,1,2,4,0,1,0,9,1,0,100.0
Jonas Martin,FRA,MF,Brest,34-191,1990,0.5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,25.0
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-121,2001,2.0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,2,0.0
Arnau Martinez,ESP,DF,Girona,21-175,2003,2.0,0,0,0,1,1,0,2,1,3,0,0,0,7,1,2,33.3
Emiliano Martínez,ARG,GK,Aston Villa,32-045,1992,2.0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,
Iñigo Martínez,ESP,DF,Barcelona,33-153,1991,1.9,1,0,0,1,1,0,0,1,1,0,0,0,4,3,1,75.0
Lautaro Martínez,ARG,FW,Inter,27-056,1997,0.6,0,0,0,2,2,0,1,1,0,1,0,0,3,2,0,100.0
Mykola Matviyenko,UKR,DF,Shakhtar,28-168,1996,2.0,0,0,0,0,0,0,0,2,1,0,0,0,6,1,3,25.0
Christian Mawissa,FRA,DF,Monaco,19-182,2005,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kylian Mbappé,FRA,FW,Real Madrid,25-302,1998,1.4,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0.0
James Mcatee,ENG,FW,Manchester City,21-365,2002,0.3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,
John McGinn,SCO,FW,Aston Villa,29-365,1994,1.0,0,0,0,0,1,0,3,1,1,0,0,0,4,0,0,
Callum McGregor,SCO,MF,Celtic,31-125,1993,2.0,0,0,0,3,1,0,2,4,2,0,0,0,9,0,0,
Weston McKennie,USA,"MF,DF",Juventus,26-050,1998,1.8,0,0,0,2,0,0,0,2,3,0,0,0,9,0,6,0.0
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,2.0,0,0,0,3,0,0,0,2,0,0,1,0,5,6,0,100.0
John Mellberg,SWE,DF,RB Salzburg,18-079,2006,0.5,0,0,0,2,0,0,1,0,2,0,0,0,4,0,1,0.0
Nuno Mendes,POR,DF,Paris S-G,22-120,2002,2.0,0,0,0,1,2,0,7,2,3,0,0,0,7,1,0,100.0
Ferland Mendy,FRA,DF,Real Madrid,29-131,1995,1.3,0,0,0,0,1,0,0,0,1,0,0,0,4,1,1,50.0
Mikel Merino,ESP,MF,Arsenal,28-117,1996,0.3,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-217,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Thomas Meunier,BEL,DF,Lille,33-035,1991,0.7,0,0,0,0,0,1,1,2,3,0,0,0,8,0,0,
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Antoni Milambo,NED,"MF,FW",Feyenoord,19-197,2005,1.7,0,0,0,2,1,0,1,0,2,0,0,0,5,0,1,0.0
Éder Militão,BRA,DF,Real Madrid,26-273,1998,1.1,1,0,0,1,0,0,0,2,1,0,0,0,4,1,1,50.0
Enzo Millot,FRA,"MF,FW",Stuttgart,22-092,2002,1.8,0,0,0,0,3,1,4,1,0,0,0,0,8,0,1,0.0
Milson,ANG,FW,Red Star,25-005,1999,0.2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,
Ognjen Mimovic,SRB,DF,Red Star,20-061,2004,0.3,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,
Kim Min-jae,KOR,DF,Bayern Munich,27-337,1996,1.7,0,0,0,1,0,0,0,3,0,0,0,0,6,8,3,72.7
Takumi Minamino,JPN,MF,Monaco,29-275,1995,1.8,0,0,0,0,2,2,1,1,1,0,0,0,7,0,2,0.0
Bojan Miovski,MKD,FW,Girona,25-115,1999,0.8,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,100.0
Juan Miranda,ESP,DF,Bologna,24-272,2000,1.1,0,0,0,0,0,0,3,1,3,0,0,0,3,2,0,100.0
Josip Mišić,CRO,MF,Dinamo Zagreb,30-111,1994,2.0,0,0,0,3,2,0,2,3,5,0,1,0,9,0,1,0.0
Jeyland Mitchell,CRC,DF,Feyenoord,20-018,2004,0.2,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0.0
Maximilian Mittelstädt,GER,DF,Stuttgart,27-213,1997,2.0,1,0,0,2,1,0,11,0,5,0,0,0,4,1,2,33.3
Henrikh Mkhitaryan,ARM,MF,Inter,35-270,1989,1.0,1,0,0,2,3,0,1,0,2,0,0,0,8,0,0,
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-039,1996,1.0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,1,0.0
Luka Modrić,CRO,MF,Real Madrid,39-038,1985,0.6,2,0,0,3,1,0,3,0,0,0,0,0,2,0,0,
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-194,1998,0.9,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,
Joel Monteiro,SUI,"MF,FW",Young Boys,25-073,1999,1.9,1,0,0,4,0,2,2,2,5,0,0,0,9,3,1,75.0
Álvaro Morata,ESP,"FW,MF",Milan,31-360,1992,1.2,1,0,0,2,2,0,0,0,1,0,0,0,1,3,3,50.0
Leandro Morgalla,GER,DF,RB Salzburg,20-034,2004,0.8,0,0,0,1,1,0,1,2,1,0,0,0,3,1,3,25.0
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,1.5,1,0,0,4,1,0,0,3,2,0,0,0,10,2,0,100.0
Nikola Moro,CRO,MF,Bologna,26-219,1998,1.7,0,0,0,3,0,0,8,0,0,0,0,0,4,1,0,100.0
Thomas Müller,GER,MF,Bayern Munich,35-034,1989,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
Jamal Musiala,GER,MF,Bayern Munich,21-234,2003,1.2,0,0,0,1,1,1,1,0,4,0,0,0,6,0,0,
