Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Tobe Leysen,BEL,GK,OH Leuven,22-243,2002,13.0,0,0,0,0,1,0,0,1,0,0,0,0,12,3,0,100.0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-114,2004,0.6,0,0,0,0,0,0,1,1,3,0,0,0,0,2,1,66.7
Ridwane M'Barki,BEL,"DF,MF",Dender,30-128,1994,1.4,1,0,0,5,7,0,7,2,2,0,0,0,18,1,1,50.0
Kevin Mac Allister,ARG,DF,Union SG,27-000,1997,10.6,4,1,1,23,7,0,4,24,22,0,0,0,36,32,17,65.3
Koki Machida,JPN,DF,Union SG,27-074,1997,12.0,0,0,0,12,5,0,2,23,9,0,0,0,45,31,20,60.8
Nicolas Madsen,DEN,MF,Westerlo,24-235,2000,4.0,0,0,0,2,3,1,3,3,7,0,0,0,18,7,6,53.8
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-225,1995,8.6,1,0,0,12,17,9,10,5,5,0,0,0,23,14,14,50.0
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-026,1999,5.0,0,0,0,1,1,0,39,11,9,0,0,0,26,2,3,40.0
Mark Mampasi,UKR,DF,Kortrijk,21-240,2003,5.8,2,1,1,8,2,0,3,3,6,0,0,0,12,16,13,55.2
José Marsà,ESP,DF,Mechelen,22-248,2002,10.8,2,0,0,14,11,0,5,13,12,0,0,0,46,11,9,55.0
Ar'jany Martha,NED,"MF,DF",Beerschot,21-064,2003,4.4,1,0,0,4,4,0,5,10,7,0,0,0,27,0,9,0.0
Kéres Masangu,BEL,"MF,FW",Dender,24-245,2000,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Davor Matijas,CRO,GK,Beerschot,25-076,1999,7.0,2,0,0,1,2,0,0,0,2,0,0,0,5,3,0,100.0
Hervé Matthys,BEL,DF,Beerschot,28-293,1996,10.1,1,0,0,8,3,0,17,19,5,0,0,1,42,12,10,54.5
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-136,1998,8.1,2,0,0,10,17,0,57,4,2,0,0,0,37,2,8,20.0
Loïc Mbe Soh,FRA,DF,Beerschot,23-147,2001,6.0,0,0,0,2,1,0,0,7,4,0,0,0,22,3,8,27.3
Isaac Mbenza,BEL,FW,Charleroi,28-244,1996,4.3,0,0,0,4,5,1,36,1,2,0,0,0,16,1,1,50.0
Mark McKenzie,USA,FW,Genk,25-256,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dire Mebude,SCO,FW,Westerlo,20-163,2004,6.3,1,0,0,5,17,0,12,3,3,0,0,0,31,0,5,0.0
Brandon Mechele,BEL,DF,Club Brugge,31-284,1993,13.0,1,0,0,10,5,0,0,19,13,0,1,0,56,46,15,75.4
Nayel Mehssatou,CHI,"MF,DF",Kortrijk,22-210,2002,9.6,2,0,0,10,13,0,11,11,13,0,0,0,37,3,3,50.0
Bjorn Meijer,NED,DF,Club Brugge,21-234,2003,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Hamza Mendyl,MAR,"DF,MF",OH Leuven,27-017,1997,4.4,1,0,0,10,3,0,9,4,9,0,0,0,12,5,3,62.5
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-322,1997,1.4,1,0,0,2,2,1,3,0,1,0,0,0,3,6,9,40.0
Senna Miangue,BEL,DF,Cercle Brugge,27-276,1997,7.3,5,0,0,9,3,1,3,11,6,0,0,0,24,38,15,71.7
Simion Michez,BEL,"DF,MF",Beerschot,22-272,2002,5.4,2,0,0,7,13,0,8,7,7,0,1,0,25,4,3,57.1
Simon Mignolet,BEL,GK,Club Brugge,36-246,1988,13.0,2,0,0,1,3,0,0,0,1,0,1,0,24,2,0,100.0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-177,2003,5.2,1,0,0,2,4,2,10,1,2,0,0,0,14,4,13,23.5
David Mindombe,BEL,DF,Sint-Truiden,23-141,2001,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0
Stefan Mitrović,SRB,FW,OH Leuven,22-084,2002,2.9,0,0,0,6,2,1,9,2,2,0,0,0,13,0,3,0.0
Stefan Mitrović,SRB,DF,Gent,34-169,1990,9.3,3,0,0,8,6,0,0,9,8,0,1,0,29,24,14,63.2
Anthony Moris,LUX,GK,Union SG,34-192,1990,13.0,2,0,0,0,3,0,0,0,0,0,0,0,23,1,0,100.0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-171,1994,10.1,2,0,0,9,7,0,8,6,5,0,0,0,35,9,18,33.3
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-097,2002,0.7,0,0,0,1,2,1,1,0,1,0,0,0,0,2,0,100.0
Moussa N'Diaye,SEN,DF,Anderlecht,22-142,2002,8.5,2,0,0,11,18,0,16,10,11,1,0,0,33,4,11,26.7
Ignace N'Dri,CIV,"FW,DF",OH Leuven,24-011,2000,11.0,1,0,0,15,22,6,24,4,14,0,0,0,45,11,11,50.0
Flávio Nazinho,POR,DF,Cercle Brugge,21-110,2003,8.4,3,0,0,11,7,0,69,17,17,0,0,0,39,12,17,41.4
Roman Neustädter,RUS,DF,Westerlo,36-263,1988,9.0,2,0,0,8,5,0,0,13,4,0,0,0,24,9,13,40.9
Julien Ngoy,BEL,FW,Mechelen,27-005,1997,0.8,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,33.3
Nathan Ngoy,BEL,DF,Standard Liège,21-150,2003,2.7,1,0,0,3,1,0,0,5,5,0,0,0,8,4,1,80.0
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-090,2005,1.9,0,0,0,4,2,0,3,1,1,0,0,0,10,1,0,100.0
Ousseynou Niang,SEN,"DF,FW",Union SG,23-026,2001,3.8,3,0,0,9,9,4,7,2,11,0,0,0,23,1,3,25.0
Casper Nielsen,DEN,MF,Club Brugge,30-192,1994,1.1,0,0,0,3,1,0,5,1,0,0,0,0,1,4,4,50.0
Gustaf Nilsson,SWE,FW,Club Brugge,27-168,1997,8.2,2,0,0,17,17,1,1,2,2,0,0,0,19,33,19,63.5
Ken Nkuba,BEL,"MF,DF",Genk,22-291,2002,1.5,1,0,0,4,1,0,5,2,5,0,0,0,9,1,1,50.0
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-290,2003,2.0,0,0,0,3,1,1,5,3,4,0,0,0,3,1,6,14.3
Lucas Noubi,BEL,DF,Standard Liège,19-297,2005,1.5,0,0,0,0,2,0,0,4,0,0,0,0,8,2,1,66.7
Bruny Nsimba,BEL,FW,Dender,24-216,2000,12.2,4,0,0,14,11,9,17,2,6,0,0,0,37,29,28,50.9
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-252,2004,5.2,2,0,0,8,3,2,11,6,10,0,0,0,20,6,12,33.3
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-204,2005,1.8,0,0,0,2,3,0,6,0,1,0,0,0,10,0,0,
Mardochee Nzita,BEL,DF,Charleroi,24-257,2000,1.8,0,0,0,3,3,0,6,0,2,0,0,0,6,1,2,33.3
Aiden O'Neill,AUS,MF,Standard Liège,26-126,1998,13.0,3,0,0,17,20,0,6,9,22,0,0,0,69,16,13,55.2
Denis Odoi,GHA,"MF,DF",Antwerp,36-164,1988,7.0,6,1,1,13,11,0,1,7,8,0,0,0,36,14,15,48.3
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-349,1996,12.8,1,0,0,10,3,0,50,13,17,0,0,0,63,21,13,61.8
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-310,2003,5.5,1,0,0,4,6,2,55,0,8,0,0,0,25,3,10,23.1
Takuma Ominami,JPN,DF,OH Leuven,26-330,1997,7.3,1,0,0,6,0,0,1,1,6,0,0,0,20,15,4,78.9
Jacob Ondrejka,SWE,"FW,MF",Antwerp,22-066,2002,11.4,2,0,0,8,26,7,58,4,7,0,0,0,33,6,11,35.3
Raphael Onyedika,NGA,MF,Club Brugge,23-202,2001,8.8,0,1,0,17,13,1,0,11,12,0,0,0,48,8,9,47.1
Ragnar Oratmangoen,IDN,"MF,DF",Dender,26-291,1998,0.9,0,0,0,2,2,0,0,0,2,0,0,0,6,1,1,50.0
Joel Ordóñez,ECU,DF,Club Brugge,20-200,2004,7.9,1,0,0,11,5,0,0,13,4,0,0,1,24,13,10,56.5
Emir Ortakaya,TUR,DF,Westerlo,20-138,2004,0.5,0,0,0,4,0,0,0,2,0,0,1,0,0,1,0,100.0
Manuel Osifo,BEL,DF,OH Leuven,21-099,2003,2.9,0,0,0,7,2,0,0,5,3,0,0,0,8,4,2,66.7
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-312,2001,9.9,2,0,0,15,11,2,20,15,15,0,0,0,49,7,17,29.2
Aziz Ouattara,CIV,MF,Mechelen,23-308,2001,10.0,6,0,0,24,9,0,1,12,12,0,1,0,70,13,18,41.9
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-165,2005,3.1,1,0,0,6,8,0,9,1,4,0,0,0,10,7,13,35.0
Aiham Ousou,SYR,DF,Charleroi,24-303,2000,7.6,1,0,0,16,7,1,0,16,8,0,1,0,24,20,8,71.4
Louis Patris,BEL,DF,Anderlecht,23-153,2001,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Louis Patris,BEL,"DF,MF",Sint-Truiden,23-153,2001,6.8,2,0,0,8,4,0,13,12,9,0,0,0,24,13,9,59.1
Mike Penders,BEL,GK,Genk,19-099,2005,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0
Jérémy Pétris,FRA,DF,Charleroi,26-284,1998,11.6,5,0,0,18,28,0,41,17,22,0,1,0,47,15,10,60.0
Patrick Pflücke,GER,"DF,MF",Mechelen,27-343,1996,10.3,1,0,0,2,8,3,60,2,10,0,0,0,37,0,7,0.0
Arthur Piedfort,BEL,MF,Westerlo,19-280,2005,9.3,2,0,0,7,16,0,1,8,12,0,0,0,33,13,6,68.4
Lucas Pirard,BEL,GK,Kortrijk,29-242,1995,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Brian Plat,NED,"DF,MF",Beerschot,24-216,2000,9.3,2,1,0,9,5,0,8,12,14,0,0,0,37,20,7,74.1
Ewoud Pletinckx,BEL,DF,OH Leuven,24-028,2000,4.5,0,0,0,3,1,0,0,3,2,0,0,0,9,10,7,58.8
Boris Popović,SRB,DF,Cercle Brugge,24-255,2000,1.8,1,0,0,2,0,0,0,3,1,0,0,0,6,8,11,42.1
Dennis Praet,BEL,"MF,FW",Antwerp,30-177,1994,1.5,0,0,0,1,0,0,0,1,2,0,0,0,6,0,1,0.0
Isaac Price,NIR,MF,Standard Liège,21-042,2003,10.7,2,0,0,10,10,0,23,7,10,0,0,0,59,15,13,53.6
Cameron Puertas,SUI,MF,Union SG,26-081,1998,2.2,1,0,0,7,6,1,12,1,2,0,0,0,16,2,1,66.7
Joedrick Pupe,BEL,DF,Dender,27-156,1997,10.2,4,0,0,11,16,0,22,20,7,0,1,0,46,21,17,55.3
Toon Raemaekers,BEL,DF,Mechelen,24-059,2000,11.5,1,0,0,17,8,1,6,16,10,0,1,0,46,25,21,54.3
Benito Raman,BEL,FW,Mechelen,30-000,1994,2.9,0,0,0,5,4,5,5,0,1,0,0,0,9,0,7,0.0
Mathias Rasmussen,NOR,MF,Union SG,26-348,1997,4.2,0,0,0,2,4,0,17,7,6,0,0,0,16,6,3,66.7
Christiaan Ravych,BEL,DF,Cercle Brugge,22-100,2002,12.6,2,0,0,11,12,0,10,18,14,0,0,0,52,34,28,54.8
Semm Renders,BEL,DF,Antwerp,16-326,2007,1.0,0,0,0,0,0,0,2,1,0,0,0,0,7,1,0,100.0
Tom Reyners,BEL,"MF,FW",Beerschot,24-201,2000,5.0,2,0,0,5,16,1,10,1,7,0,0,0,27,0,5,0.0
Bryan Reynolds,USA,DF,Westerlo,23-132,2001,11.4,3,0,0,18,5,1,31,9,17,0,1,0,54,17,8,68.0
Federico Ricca,URU,DF,OH Leuven,29-342,1994,6.4,2,1,0,7,6,0,3,10,3,0,0,0,12,14,14,50.0
Jaïro Riedewald,NED,MF,Antwerp,28-059,1996,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0
Mats Rits,BEL,MF,Anderlecht,31-112,1993,10.5,1,0,0,8,6,1,23,9,8,0,0,0,51,8,10,44.4
Nathan Rôdes,BEL,MF,Dender,26-332,1997,12.3,2,0,0,10,11,0,8,6,18,0,0,0,67,25,25,50.0
Kevin Rodríguez,ECU,FW,Union SG,24-248,2000,4.7,0,0,0,2,15,2,3,1,1,1,0,0,11,13,18,41.9
Davy Roef,BEL,GK,Gent,30-275,1994,13.0,0,0,0,0,1,0,0,0,0,0,0,0,18,7,0,100.0
Žan Rogelj,SVN,DF,Charleroi,24-348,1999,1.4,0,0,0,1,1,0,5,1,3,0,0,0,3,2,1,66.7
Zaid Romero,ARG,DF,Club Brugge,24-328,1999,3.9,0,0,0,2,6,0,0,6,6,0,0,0,19,8,7,53.3
Tuur Rommens,BEL,DF,Westerlo,21-226,2003,10.8,5,0,0,10,12,2,17,27,12,0,0,0,55,26,27,49.1
Gilles Ruyssen,BEL,DF,Dender,30-142,1994,11.5,3,0,0,15,11,0,2,25,13,0,0,0,41,16,19,45.7
Kyriani Sabbe,BEL,DF,Club Brugge,19-291,2005,1.6,0,0,0,0,0,0,1,2,4,0,0,0,3,0,0,
Mujaid Sadick,ESP,DF,Genk,24-238,2000,12.8,2,1,0,13,6,0,0,11,14,0,1,0,59,12,16,42.9
Noah Sadiki,COD,MF,Union SG,19-326,2004,11.4,2,0,0,11,18,0,12,11,9,1,0,0,51,5,9,35.7
Marwan Al Sahafi,KSA,FW,Beerschot,20-264,2004,4.7,1,0,0,0,3,1,5,1,2,0,0,0,10,2,7,22.2
Matisse Samoise,BEL,"DF,MF",Gent,22-352,2001,3.4,2,0,0,11,5,0,5,7,9,0,0,0,18,3,10,23.1
Ryan Sanusi,BEL,MF,Beerschot,32-307,1992,11.4,0,0,0,14,17,0,30,11,12,0,1,0,65,15,5,75.0
Killian Sardella,BEL,DF,Anderlecht,22-189,2002,12.0,4,0,0,8,8,0,48,7,16,0,0,0,53,11,17,39.3
Nikolas Sattlberger,AUT,MF,Genk,20-294,2004,6.1,0,0,0,12,3,0,1,8,8,0,0,0,31,6,12,33.3
Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,23-131,2001,11.2,4,0,0,17,17,6,24,2,15,1,0,0,28,49,26,65.3
Aurélien Scheidler,FRA,FW,Dender,26-156,1998,4.1,1,0,0,9,11,0,1,0,3,0,0,0,9,25,22,53.2
Joël Schingtienne,BEL,DF,OH Leuven,22-087,2002,4.0,0,0,0,2,1,0,1,4,5,0,0,0,20,0,1,0.0
Rob Schoofs,BEL,MF,Mechelen,30-229,1994,12.7,2,0,0,13,18,1,15,14,8,0,0,0,75,4,4,50.0
Siebe Schrijvers,BEL,MF,OH Leuven,28-112,1996,6.9,2,0,0,6,5,0,7,6,9,0,0,0,30,2,3,40.0
Christopher Scott,GER,MF,Antwerp,22-153,2002,0.9,0,0,0,0,2,1,1,0,0,0,0,0,5,1,4,20.0
Joaquin Seys,BEL,DF,Club Brugge,19-224,2005,9.7,0,0,0,6,8,0,22,15,12,0,0,0,43,9,18,33.3
Nick Shinton,BEL,GK,Beerschot,23-181,2001,6.0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,100.0
João Silva,POR,DF,Kortrijk,25-298,1999,12.6,3,0,0,6,8,1,1,24,10,0,0,1,40,34,34,50.0
Jan-Carlo Simic,SRB,DF,Anderlecht,19-189,2005,9.9,5,0,0,12,8,0,1,13,3,0,0,0,21,17,15,53.1
Roko Simic,CRO,FW,Kortrijk,21-058,2003,1.6,1,0,0,3,2,0,0,0,0,0,0,0,1,1,4,20.0
Hugo Siquet,BEL,DF,Club Brugge,22-121,2002,2.6,2,0,0,3,2,1,5,1,3,0,0,0,11,7,6,53.8
Abdoulaye Sissako,FRA,MF,Kortrijk,26-165,1998,4.0,2,0,0,5,5,0,2,4,3,0,0,0,28,2,1,66.7
Michał Skóraś,POL,"FW,MF",Club Brugge,24-266,2000,3.5,1,0,0,5,8,2,16,2,4,0,0,0,12,4,6,40.0
Andreas Skov Olsen,DEN,FW,Club Brugge,24-314,1999,8.0,0,0,0,4,10,2,25,5,3,0,0,0,19,0,4,0.0
Matte Smets,BEL,DF,Genk,20-308,2004,11.5,2,0,0,7,5,1,1,15,9,0,0,0,50,15,16,48.4
Milan Smits,BEL,MF,Antwerp,19-360,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
Jordy Soladio,BEL,FW,Dender,26-269,1998,4.1,3,1,1,7,5,3,3,0,1,0,0,0,11,20,23,46.5
Thibo Somers,BEL,"FW,MF",Cercle Brugge,25-236,1999,11.7,1,0,0,7,13,3,17,6,8,0,0,0,44,40,51,44.0
Momodou Sonko,SWE,"MF,FW",Gent,19-281,2005,1.3,0,0,0,1,3,0,1,4,7,0,0,0,4,1,1,50.0
Yira Sor,NGA,FW,Genk,24-106,2000,6.4,0,0,0,1,5,5,8,4,4,0,0,0,23,6,11,35.3
Ibrahima Sory Bangoura,GUI,MF,Genk,20-307,2004,4.1,1,0,0,11,2,0,0,9,14,0,0,0,31,11,1,91.7
Massamba Sow,FRA,DF,Charleroi,20-147,2004,1.0,0,0,0,1,0,0,0,2,1,0,0,0,6,8,1,88.9
Jorne Spileers,BEL,DF,Club Brugge,19-291,2005,1.2,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,100.0
Alexandre Stanic,BEL,FW,Antwerp,19-315,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Lucas Stassin,BEL,FW,Westerlo,19-345,2004,4.5,1,0,0,6,7,0,2,1,3,0,0,0,10,7,13,35.0
Jarne Steuckers,BEL,FW,Genk,22-277,2002,11.8,0,0,0,4,6,2,91,4,4,0,0,0,40,1,8,11.1
Nikola Storm,BEL,"FW,MF",Mechelen,30-038,1994,8.9,0,0,0,2,10,2,26,2,5,0,0,0,18,0,5,0.0
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-039,2004,9.6,0,0,0,9,18,1,11,6,12,1,0,0,48,5,8,38.5
Nikola Štulić,SRB,MF,Charleroi,23-060,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,75.0
Franck Surdez,SUI,"MF,FW",Gent,22-186,2002,10.2,1,0,0,9,18,0,30,4,13,0,0,0,33,3,8,27.3
Bosko Sutalo,CRO,DF,Standard Liège,24-311,2000,12.3,4,0,0,22,5,0,9,32,25,0,0,0,63,20,26,43.5
Serhiy Sydorchuk,UKR,MF,Westerlo,33-189,1991,0.5,2,0,0,1,0,0,1,1,1,0,0,0,2,2,1,66.7
Ross Sykes,ENG,DF,Union SG,25-226,1999,2.0,1,0,0,1,0,0,1,4,6,0,0,0,11,16,2,88.9
Dembo Sylla,GUI,DF,Dender,21-363,2002,1.8,1,0,0,1,2,0,1,1,3,0,0,0,1,3,6,33.3
Youssuf Sylla,BEL,FW,Charleroi,21-324,2002,4.3,0,0,0,12,9,0,2,1,0,0,0,0,6,14,16,46.7
Tomoki Takamine,JPN,MF,Kortrijk,26-314,1997,6.1,1,0,0,19,10,0,2,3,2,0,0,0,24,6,3,66.7
Chemsdine Talbi,BEL,FW,Club Brugge,19-182,2005,2.3,0,0,0,0,2,0,8,1,2,0,0,0,7,0,1,0.0
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-115,1991,10.4,1,1,0,5,2,0,0,14,9,0,0,0,37,17,19,47.2
Henok Teklab,GER,DF,Union SG,25-357,1998,2.4,0,0,0,2,1,1,5,4,4,0,0,0,19,2,3,40.0
Casper Terho,FIN,"DF,FW",Union SG,21-136,2003,4.8,2,0,0,6,6,1,29,7,5,0,0,0,22,8,10,44.4
Jean Thierry Lazare,CIV,MF,Union SG,26-245,1998,3.7,2,0,0,9,9,0,8,3,9,0,0,0,20,2,2,50.0
Yassine Titraoui,ALG,MF,Charleroi,21-104,2003,1.5,1,0,0,5,4,0,0,2,5,0,1,0,6,1,2,33.3
Jordan Torunarigha,GER,DF,Gent,27-092,1997,6.6,3,0,0,5,3,0,2,9,6,0,0,0,31,17,4,81.0
Ahmed Touba,ALG,DF,Mechelen,26-240,1998,6.5,2,0,0,6,4,1,0,13,7,0,2,0,22,21,8,72.4
Mamadou Traoré,MLI,DF,Union SG,22-218,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0
Derrick Tshimanga,BEL,DF,Beerschot,36-001,1988,8.5,1,0,0,7,3,0,5,12,6,0,0,0,27,4,10,28.6
Antef Tsoungui,BEL,DF,OH Leuven,21-313,2002,0.5,0,0,0,0,1,0,1,1,1,0,0,0,6,1,0,100.0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-282,2002,10.5,1,0,0,2,15,5,32,4,8,0,0,0,36,8,17,32.0
Victor Udoh,NGA,"FW,DF",Antwerp,20-020,2004,1.0,0,0,0,4,4,2,4,0,1,0,0,0,7,0,0,
Edgaras Utkus,LTU,"DF,MF",Cercle Brugge,24-138,2000,1.9,1,0,0,5,4,1,0,2,5,0,0,0,13,19,9,67.9
Anthony Valencia,ECU,FW,Antwerp,21-109,2003,3.6,1,0,0,7,6,0,9,3,6,0,0,0,15,0,4,0.0
Jules Van Cleemput,BEL,DF,Mechelen,27-210,1997,2.6,2,1,1,1,2,0,1,9,1,0,0,0,6,3,5,37.5
Hendrik Van Crombrugge,BEL,GK,Genk,31-191,1993,11.0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,100.0
Zeno Van den Bosch,BEL,DF,Antwerp,21-124,2003,13.0,1,0,0,12,3,0,2,9,14,0,0,0,47,15,13,53.6
Thomas Van den Keybus,BEL,"FW,MF",Westerlo,23-196,2001,1.5,1,0,0,5,2,1,8,0,0,0,0,0,7,2,2,50.0
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-220,1993,9.4,2,0,0,8,8,0,9,14,16,0,0,0,70,21,22,48.8
Rein Van Helden,BEL,DF,Sint-Truiden,22-106,2002,12.8,4,0,0,23,14,0,4,22,16,0,1,0,61,28,29,49.1
Koen Van Langendonck,BEL,GK,Westerlo,35-151,1989,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
Jasper Van Oudenhove,BEL,"MF,DF",Dender,26-004,1998,0.8,1,0,0,3,0,0,4,0,0,0,0,0,2,0,3,0.0
Hans Vanaken,BEL,MF,Club Brugge,32-075,1992,12.7,0,0,0,10,13,1,9,6,9,0,0,0,51,24,22,52.2
Zalán Vancsa,HUN,MF,Gent,20-011,2004,0.9,0,0,0,1,2,0,1,0,0,0,0,0,2,1,0,100.0
Tom Vandenberghe,BEL,GK,Kortrijk,32-082,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Gerard Vandeplas,BEL,"FW,MF",Antwerp,18-256,2006,0.1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,100.0
Zinho Vanheusden,BEL,DF,Mechelen,25-101,1999,1.0,0,0,0,1,1,0,0,2,0,0,0,0,3,4,0,100.0
Charles Vanhoutte,BEL,MF,Union SG,26-052,1998,12.2,1,0,0,16,11,1,20,16,25,0,0,0,84,21,18,53.8
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-226,2002,7.4,2,0,0,13,3,0,14,9,5,0,0,0,40,1,9,10.0
Hélio Varela,CPV,"MF,DF",Gent,22-188,2002,0.8,2,0,0,1,3,1,3,1,0,0,0,0,3,2,2,50.0
Óscar Vargas,BEL,DF,Beerschot,18-281,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-288,2001,2.8,1,0,0,7,3,2,1,0,3,0,0,0,9,11,12,47.8
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-121,1999,9.8,0,0,0,9,4,1,54,3,8,0,0,0,41,2,1,66.7
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-288,2004,3.4,1,0,0,3,9,4,2,1,4,1,0,0,7,6,9,40.0
Michael Verrips,NED,GK,Dender,27-340,1996,10.5,0,0,0,1,3,0,0,0,0,0,1,0,10,2,1,66.7
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-118,2001,9.6,0,0,0,2,23,3,33,6,16,0,0,0,54,0,1,0.0
Birger Verstraete,BEL,MF,OH Leuven,30-205,1994,10.8,4,0,0,13,19,1,38,20,20,0,0,0,38,13,5,72.2
Andreas Verstraeten,BEL,MF,Antwerp,18-302,2006,1.8,0,0,0,5,0,0,0,2,1,0,0,0,8,1,0,100.0
Jan Vertonghen,BEL,DF,Anderlecht,37-197,1987,2.0,0,0,0,1,1,0,0,0,0,0,0,0,9,8,3,72.7
Hugo Vetlesen,NOR,MF,Club Brugge,24-252,2000,7.8,3,0,0,10,11,0,11,8,12,0,0,0,24,4,6,40.0
Malcolm Viltard,FRA,MF,Dender,22-014,2002,7.8,1,0,0,12,13,0,9,13,8,0,0,0,53,3,4,42.9
Thibault Vlietinck,BEL,DF,OH Leuven,27-080,1997,3.4,0,0,0,2,5,0,16,2,2,0,0,0,8,4,2,66.7
Luka Vušković,CRO,DF,Westerlo,17-257,2007,12.5,2,0,0,10,9,0,4,10,7,0,1,0,57,43,17,71.7
Sandy Walsh,IDN,"DF,MF",Mechelen,29-238,1995,1.4,1,0,0,2,2,0,0,2,1,0,0,0,9,4,2,66.7
Warleson,BRA,GK,Cercle Brugge,28-068,1996,9.0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,
Tsuyoshi Watanabe,JPN,DF,Gent,27-276,1997,13.0,2,0,0,15,5,0,0,11,11,0,0,0,66,24,20,54.5
Marco Weymans,BDI,"DF,MF",Beerschot,27-121,1997,5.3,3,0,0,8,5,0,8,5,7,0,0,0,20,5,9,35.7
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-044,2001,1.3,0,0,0,3,0,0,0,0,0,0,0,0,3,1,6,14.3
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-331,2001,6.5,0,0,0,8,7,0,10,3,6,0,0,0,21,4,9,30.8
Elton Yeboah,BEL,"MF,DF",Mechelen,19-227,2005,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
Daisuke Yokota,JPN,MF,Gent,24-145,2000,2.6,1,0,0,2,5,0,1,0,1,0,0,0,16,1,0,100.0
Griffin Yow,USA,"FW,MF",Westerlo,22-043,2002,3.6,0,0,0,3,5,2,7,1,6,0,0,0,16,1,2,33.3
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-112,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-147,2002,11.1,1,0,0,14,25,3,4,2,6,0,0,0,20,24,44,35.3
Andi Zeqiri,SUI,"MF,FW",Genk,25-138,1999,0.5,0,0,0,2,1,1,1,0,0,0,0,0,1,0,2,0.0
Andi Zeqiri,SUI,FW,Standard Liège,25-138,1999,5.7,0,0,0,8,7,5,3,2,1,0,0,0,17,9,17,34.6
Adem Zorgane,ALG,MF,Charleroi,24-306,2000,12.9,1,0,0,8,2,0,73,19,27,0,0,0,97,8,6,57.1
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-283,2004,0.5,0,0,0,0,2,0,3,0,0,0,0,0,2,1,0,100.0
