Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Mark Mampasi,UKR,DF,Kortrijk,21-219,2003,5.8,2,1,1,8,2,0,3,3,6,0,0,0,12,16,13,55.2
José Marsà,ESP,DF,Mechelen,22-227,2002,7.8,1,0,0,11,5,0,2,9,9,0,0,0,30,9,7,56.3
Ar'jany Martha,NED,"MF,DF",Beerschot,21-043,2003,4.3,1,0,0,4,4,0,5,10,7,0,0,0,25,0,9,0.0
Kéres Masangu,BEL,"MF,FW",Dender,24-224,2000,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Davor Matijas,CRO,GK,Beerschot,25-055,1999,7.0,2,0,0,1,2,0,0,0,2,0,0,0,5,3,0,100.0
Hervé Matthys,BEL,DF,Beerschot,28-272,1996,8.1,1,0,0,6,3,0,16,16,2,0,0,1,35,10,9,52.6
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-115,1998,7.3,2,0,0,10,15,0,50,4,2,0,0,0,36,2,8,20.0
Loïc Mbe Soh,FRA,DF,Beerschot,23-126,2001,3.0,0,0,0,0,0,0,0,3,4,0,0,0,15,3,3,50.0
Isaac Mbenza,BEL,FW,Charleroi,28-223,1996,2.6,0,0,0,3,2,1,18,1,2,0,0,0,12,0,0,
Mark McKenzie,USA,FW,Genk,25-235,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dire Mebude,SCO,FW,Westerlo,20-142,2004,4.7,1,0,0,5,12,0,11,3,3,0,0,0,25,0,4,0.0
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,10.0,1,0,0,6,4,0,0,17,10,0,1,0,47,38,11,77.6
Nayel Mehssatou,CHI,MF,Kortrijk,22-189,2002,7.1,2,0,0,10,11,0,8,11,7,0,0,0,26,3,3,50.0
Hamza Mendyl,MAR,"DF,MF",OH Leuven,26-362,1997,4.4,1,0,0,10,3,0,9,4,9,0,0,0,12,5,3,62.5
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-301,1997,1.4,1,0,0,2,2,1,2,0,1,0,0,0,3,6,9,40.0
Senna Miangue,BEL,DF,Cercle Brugge,27-255,1997,6.8,4,0,0,6,2,1,3,11,5,0,0,0,21,35,13,72.9
Simion Michez,BEL,"DF,MF",Beerschot,22-251,2002,5.4,2,0,0,7,13,0,8,7,7,0,1,0,25,4,3,57.1
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,10.0,0,0,0,0,3,0,0,0,1,0,0,0,18,1,0,100.0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-156,2003,2.5,0,0,0,1,3,1,8,0,1,0,0,0,9,2,7,22.2
David Mindombe,BEL,DF,Sint-Truiden,23-120,2001,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0
Stefan Mitrović,SRB,"FW,MF",OH Leuven,22-063,2002,1.4,0,0,0,1,1,0,7,0,1,0,0,0,7,0,1,0.0
Stefan Mitrović,SRB,DF,Gent,34-148,1990,8.4,3,0,0,7,6,0,0,8,8,0,0,0,28,22,12,64.7
Anthony Moris,LUX,GK,Union SG,34-171,1990,10.0,1,0,0,0,3,0,0,0,0,0,0,0,19,0,0,
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-150,1994,8.8,0,0,0,7,6,0,8,4,2,0,0,0,29,9,17,34.6
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-076,2002,0.7,0,0,0,1,2,1,1,0,1,0,0,0,0,2,0,100.0
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,5.5,2,0,0,10,15,0,12,4,7,0,0,0,26,4,10,28.6
Ignace N'Dri,CIV,"FW,DF",OH Leuven,23-356,2000,9.2,1,0,0,12,16,4,17,3,11,0,0,0,39,9,10,47.4
Flávio Nazinho,POR,DF,Cercle Brugge,21-089,2003,7.2,2,0,0,9,7,0,56,15,15,0,0,0,35,10,10,50.0
Roman Neustädter,RUS,DF,Westerlo,36-242,1988,8.0,1,0,0,7,4,0,0,11,4,0,0,0,22,8,12,40.0
Julien Ngoy,BEL,FW,Mechelen,26-350,1997,0.8,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,33.3
Nathan Ngoy,BEL,DF,Standard Liège,21-129,2003,2.7,1,0,0,3,1,0,0,5,5,0,0,0,8,4,1,80.0
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-069,2005,1.9,0,0,0,4,2,0,3,1,1,0,0,0,10,1,0,100.0
Ousseynou Niang,SEN,"FW,DF",Union SG,23-005,2001,1.5,2,0,0,3,2,3,4,0,4,0,0,0,9,1,1,50.0
Casper Nielsen,DEN,MF,Club Brugge,30-171,1994,1.1,0,0,0,3,1,0,5,1,0,0,0,0,1,4,3,57.1
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,8.2,2,0,0,17,17,1,1,2,2,0,0,0,19,33,19,63.5
Ken Nkuba,BEL,"MF,DF",Genk,22-270,2002,1.2,1,0,0,2,0,0,5,2,4,0,0,0,5,1,1,50.0
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-269,2003,1.6,0,0,0,2,1,1,2,3,3,0,0,0,2,1,4,20.0
Lucas Noubi,BEL,DF,Standard Liège,19-276,2005,1.5,0,0,0,0,2,0,0,4,0,0,0,0,8,2,1,66.7
Bruny Nsimba,BEL,FW,Dender,24-195,2000,9.5,3,0,0,11,8,7,15,1,4,0,0,0,30,24,23,51.1
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-231,2004,3.9,2,0,0,6,3,1,10,4,9,0,0,0,14,3,7,30.0
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-183,2005,1.8,0,0,0,2,3,0,6,0,1,0,0,0,10,0,0,
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-236,2000,0.6,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0,
Aiden O'Neill,AUS,MF,Standard Liège,26-105,1998,10.0,2,0,0,14,15,0,4,6,16,0,0,0,54,15,10,60.0
Denis Odoi,GHA,"MF,DF",Antwerp,36-143,1988,7.0,6,1,1,13,11,0,1,7,8,0,0,0,36,14,15,48.3
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-328,1996,9.8,1,0,0,8,3,0,40,9,13,0,0,0,48,20,13,60.6
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-289,2003,5.3,1,0,0,4,5,2,52,0,8,0,0,0,22,3,10,23.1
Takuma Ominami,JPN,DF,OH Leuven,26-309,1997,5.2,1,0,0,4,0,0,1,0,4,0,0,0,12,12,3,80.0
Jacob Ondrejka,SWE,FW,Antwerp,22-045,2002,8.5,2,0,0,4,21,4,49,4,5,0,0,0,26,5,9,35.7
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,5.9,0,1,0,12,9,0,0,7,9,0,0,0,33,7,7,50.0
Ragnar Oratmangoen,IDN,MF,Dender,26-270,1998,0.7,0,0,0,2,2,0,0,0,2,0,0,0,5,1,0,100.0
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,5.9,1,0,0,5,3,0,0,12,2,0,0,1,17,9,9,50.0
Emir Ortakaya,TUR,DF,Westerlo,20-117,2004,0.5,0,0,0,4,0,0,0,2,0,0,1,0,0,1,0,100.0
Manuel Osifo,BEL,DF,OH Leuven,21-078,2003,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-291,2001,7.2,2,0,0,10,9,2,16,12,11,0,0,0,32,7,9,43.8
Aziz Ouattara,CIV,MF,Mechelen,23-287,2001,7.5,5,0,0,18,6,0,1,9,9,0,1,0,57,9,13,40.9
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-144,2005,3.1,1,0,0,5,8,0,9,1,4,0,0,0,10,7,13,35.0
Aiham Ousou,SYR,DF,Charleroi,24-282,2000,4.6,1,0,0,10,5,0,0,11,4,0,1,0,17,16,5,76.2
Louis Patris,BEL,DF,Anderlecht,23-132,2001,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Louis Patris,BEL,"MF,DF",Sint-Truiden,23-132,2001,3.8,1,0,0,5,3,0,6,5,4,0,0,0,16,10,2,83.3
Mike Penders,BEL,GK,Genk,19-078,2005,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0
Jérémy Pétris,FRA,DF,Charleroi,26-263,1998,9.6,5,0,0,17,21,0,35,13,18,0,1,0,34,11,7,61.1
Patrick Pflücke,GER,"DF,MF",Mechelen,27-322,1996,8.8,1,0,0,2,8,3,52,1,7,0,0,0,32,0,6,0.0
Arthur Piedfort,BEL,MF,Westerlo,19-259,2005,7.2,1,0,0,5,15,0,1,7,8,0,0,0,30,11,4,73.3
Brian Plat,NED,"DF,MF",Beerschot,24-195,2000,6.4,0,1,0,7,4,0,7,9,9,0,0,0,30,16,7,69.6
Ewoud Pletinckx,BEL,DF,OH Leuven,24-007,2000,4.5,0,0,0,3,1,0,0,3,2,0,0,0,9,10,7,58.8
Boris Popović,SRB,DF,Cercle Brugge,24-234,2000,1.8,1,0,0,2,0,0,0,3,1,0,0,0,6,8,11,42.1
Dennis Praet,BEL,MF,Antwerp,30-156,1994,0.6,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,
Isaac Price,NIR,MF,Standard Liège,21-021,2003,7.8,2,0,0,9,6,0,18,3,9,0,0,0,40,12,10,54.5
Cameron Puertas,SUI,MF,Union SG,26-060,1998,2.2,1,0,0,7,6,1,12,1,2,0,0,0,16,2,1,66.7
Joedrick Pupe,BEL,DF,Dender,27-135,1997,7.2,3,0,0,8,10,0,17,16,4,0,1,0,36,12,10,54.5
Toon Raemaekers,BEL,DF,Mechelen,24-038,2000,8.5,1,0,0,13,4,1,4,10,8,0,1,0,25,20,15,57.1
Benito Raman,BEL,FW,Mechelen,29-345,1994,1.8,0,0,0,4,3,3,1,0,0,0,0,0,6,0,5,0.0
Mathias Rasmussen,NOR,"MF,FW",Union SG,26-327,1997,3.4,0,0,0,2,4,0,15,7,5,0,0,0,13,4,3,57.1
Christiaan Ravych,BEL,DF,Cercle Brugge,22-079,2002,9.6,2,0,0,8,8,0,10,14,13,0,0,0,39,25,22,53.2
Semm Renders,BEL,DF,Antwerp,16-305,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Reyners,BEL,"MF,FW",Beerschot,24-180,2000,4.3,2,0,0,4,15,1,7,1,6,0,0,0,21,0,4,0.0
Bryan Reynolds,USA,DF,Westerlo,23-111,2001,9.7,2,0,0,15,3,1,26,9,16,0,1,0,44,17,7,70.8
Federico Ricca,URU,DF,OH Leuven,29-321,1994,5.4,2,1,0,7,6,0,3,9,3,0,0,0,12,12,12,50.0
Jaïro Riedewald,NED,MF,Antwerp,28-038,1996,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0
Mats Rits,BEL,MF,Anderlecht,31-091,1993,7.5,1,0,0,5,3,0,15,6,7,0,0,0,33,5,8,38.5
Nathan Rôdes,BEL,MF,Dender,26-311,1997,9.5,2,0,0,9,9,0,7,2,16,0,0,0,42,16,19,45.7
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,3.7,0,0,0,1,11,2,3,1,1,1,0,0,9,10,15,40.0
Davy Roef,BEL,GK,Gent,30-254,1994,10.0,0,0,0,0,1,0,0,0,0,0,0,0,14,6,0,100.0
Žan Rogelj,SVN,DF,Charleroi,24-327,1999,0.4,0,0,0,1,0,0,3,0,2,0,0,0,0,1,1,50.0
Zaid Romero,ARG,DF,Club Brugge,24-307,1999,3.9,0,0,0,2,6,0,0,6,6,0,0,0,19,8,7,53.3
Tuur Rommens,BEL,DF,Westerlo,21-205,2003,8.8,4,0,0,8,12,1,17,25,10,0,0,0,46,20,25,44.4
Gilles Ruyssen,BEL,DF,Dender,30-121,1994,9.5,3,0,0,11,11,0,1,22,9,0,0,0,31,13,15,46.4
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,
Mujaid Sadick,ESP,DF,Genk,24-217,2000,9.8,1,1,0,11,6,0,0,8,10,0,1,0,46,10,16,38.5
Noah Sadiki,COD,MF,Union SG,19-305,2004,9.0,2,0,0,7,16,0,10,8,8,1,0,0,44,4,8,33.3
Marwan Al Sahafi,KSA,FW,Beerschot,20-243,2004,1.7,0,0,0,0,1,0,5,0,1,0,0,0,1,0,1,0.0
Matisse Samoise,BEL,"DF,MF",Gent,22-331,2001,2.6,1,0,0,7,4,0,4,4,9,0,0,0,13,3,6,33.3
Ryan Sanusi,BEL,MF,Beerschot,32-286,1992,10.0,0,0,0,12,17,0,28,10,9,0,1,0,55,14,5,73.7
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,9.1,4,0,0,8,6,0,29,4,15,0,0,0,35,11,14,44.0
Nikolas Sattlberger,AUT,MF,Genk,20-273,2004,5.4,0,0,0,11,2,0,0,8,7,0,0,0,28,6,11,35.3
Allahyar Sayyadmanesh,IRN,FW,Westerlo,23-110,2001,8.3,3,0,0,16,14,6,18,1,14,1,0,0,24,40,20,66.7
Aurélien Scheidler,FRA,FW,Dender,26-135,1998,1.4,0,0,0,3,6,0,1,0,2,0,0,0,1,9,10,47.4
Joël Schingtienne,BEL,DF,OH Leuven,22-066,2002,4.0,0,0,0,2,1,0,1,4,5,0,0,0,20,0,1,0.0
Rob Schoofs,BEL,MF,Mechelen,30-208,1994,9.8,2,0,0,10,15,1,6,12,6,0,0,0,62,2,4,33.3
Siebe Schrijvers,BEL,MF,OH Leuven,28-091,1996,5.1,2,0,0,6,5,0,4,4,6,0,0,0,21,2,2,50.0
Christopher Scott,GER,MF,Antwerp,22-132,2002,0.6,0,0,0,0,2,1,1,0,0,0,0,0,3,1,3,25.0
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,7.9,0,0,0,5,5,0,22,14,12,0,0,0,40,8,12,40.0
Nick Shinton,BEL,GK,Beerschot,23-160,2001,3.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0
João Silva,POR,DF,Kortrijk,25-277,1999,9.6,3,0,0,5,6,1,1,18,5,0,0,1,28,29,33,46.8
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,8.0,5,0,0,10,8,0,1,11,3,0,0,0,17,14,13,51.9
Roko Simic,CRO,FW,Kortrijk,21-037,2003,1.4,1,0,0,3,1,0,0,0,0,0,0,0,1,1,3,25.0
Hugo Siquet,BEL,DF,Club Brugge,22-100,2002,2.6,2,0,0,3,2,1,5,1,3,0,0,0,11,7,6,53.8
Abdoulaye Sissako,FRA,MF,Kortrijk,26-144,1998,1.4,1,0,0,2,2,0,2,2,1,0,0,0,12,0,0,
Michał Skóraś,POL,"FW,MF",Club Brugge,24-245,2000,3.1,1,0,0,4,7,1,15,1,4,0,0,0,10,4,6,40.0
Andreas Skov Olsen,DEN,"FW,MF",Club Brugge,24-293,1999,6.4,0,0,0,3,10,2,21,4,1,0,0,0,12,0,3,0.0
Matte Smets,BEL,DF,Genk,20-287,2004,8.5,0,0,0,2,3,1,1,12,5,0,0,0,36,12,12,50.0
Milan Smits,BEL,MF,Antwerp,19-339,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jordy Soladio,BEL,FW,Dender,26-248,1998,3.9,1,0,0,5,5,3,2,0,1,0,0,0,9,18,19,48.6
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-215,1999,8.7,0,0,0,5,9,2,13,5,7,0,0,0,30,31,34,47.7
Momodou Sonko,SWE,"MF,FW",Gent,19-260,2005,0.4,0,0,0,0,1,0,0,2,3,0,0,0,1,0,1,0.0
Yira Sor,NGA,FW,Genk,24-085,2000,6.2,0,0,0,1,5,4,8,4,4,0,0,0,21,6,11,35.3
Ibrahima Sory Bangoura,GUI,MF,Genk,20-286,2004,1.7,1,0,0,6,0,0,0,5,4,0,0,0,10,7,0,100.0
Jorne Spileers,BEL,DF,Club Brugge,19-270,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Alexandre Stanic,BEL,FW,Antwerp,19-294,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Lucas Stassin,BEL,FW,Westerlo,19-324,2004,4.5,1,0,0,6,7,0,2,1,3,0,0,0,10,7,13,35.0
Jarne Steuckers,BEL,FW,Genk,22-256,2002,9.1,0,0,0,2,5,1,65,0,2,0,0,0,31,1,6,14.3
Nikola Storm,BEL,"FW,MF",Mechelen,30-017,1994,6.5,0,0,0,2,6,1,23,0,4,0,0,0,17,0,5,0.0
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-018,2004,6.8,0,0,0,6,10,0,9,3,8,0,0,0,36,3,8,27.3
Franck Surdez,SUI,"MF,FW",Gent,22-165,2002,7.6,1,0,0,9,12,0,19,2,10,0,0,0,25,2,6,25.0
Bosko Sutalo,CRO,DF,Standard Liège,24-290,2000,9.3,3,0,0,15,3,0,8,27,19,0,0,0,39,13,20,39.4
Serhiy Sydorchuk,UKR,MF,Westerlo,33-168,1991,0.3,2,0,0,1,0,0,0,0,1,0,0,0,2,2,1,66.7
Dembo Sylla,GUI,DF,Dender,21-342,2002,0.1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,
Youssuf Sylla,BEL,FW,Charleroi,21-303,2002,3.6,0,0,0,12,7,0,1,1,0,0,0,0,5,13,9,59.1
Tomoki Takamine,JPN,MF,Kortrijk,26-293,1997,4.8,1,0,0,13,9,0,1,1,1,0,0,0,22,4,3,57.1
Chemsdine Talbi,BEL,"FW,DF",Club Brugge,19-161,2005,0.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-094,1991,8.2,1,0,0,3,1,0,0,13,7,0,0,0,32,14,15,48.3
Henok Teklab,GER,DF,Union SG,25-336,1998,2.4,0,0,0,2,1,1,5,4,4,0,0,0,19,2,3,40.0
Casper Terho,FIN,"DF,FW",Union SG,21-115,2003,4.1,2,0,0,6,4,0,29,6,5,0,0,0,21,7,8,46.7
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-224,1998,1.4,1,0,0,5,3,0,4,1,4,0,0,0,8,0,0,
Yassine Titraoui,ALG,MF,Charleroi,21-083,2003,0.5,1,0,0,3,0,0,0,1,2,0,0,0,3,0,0,
Jordan Torunarigha,GER,DF,Gent,27-071,1997,3.6,2,0,0,3,2,0,1,4,3,0,0,0,11,8,1,88.9
Ahmed Touba,ALG,DF,Mechelen,26-219,1998,3.5,1,0,0,4,3,0,0,6,5,0,1,0,15,15,4,78.9
Mamadou Traoré,MLI,DF,Union SG,22-197,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0
Derrick Tshimanga,BEL,DF,Beerschot,35-346,1988,8.5,1,0,0,7,3,0,5,12,6,0,0,0,27,4,10,28.6
Antef Tsoungui,BEL,DF,OH Leuven,21-292,2002,0.5,0,0,0,0,1,0,1,1,1,0,0,0,6,1,0,100.0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-261,2002,8.0,1,0,0,2,12,3,26,4,1,0,0,0,21,5,11,31.3
Victor Udoh,NGA,"FW,DF",Antwerp,19-365,2004,0.8,0,0,0,3,3,0,3,0,1,0,0,0,6,0,0,
Edgaras Utkus,LTU,DF,Cercle Brugge,24-117,2000,1.5,0,0,0,3,4,1,0,0,5,0,0,0,11,13,7,65.0
Anthony Valencia,ECU,"FW,MF",Antwerp,21-088,2003,2.3,0,0,0,4,3,0,5,1,5,0,0,0,9,0,3,0.0
Jules Van Cleemput,BEL,DF,Mechelen,27-189,1997,2.3,2,1,1,1,2,0,1,8,1,0,0,0,6,3,5,37.5
Hendrik Van Crombrugge,BEL,GK,Genk,31-170,1993,8.0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,
Zeno Van den Bosch,BEL,DF,Antwerp,21-103,2003,10.0,1,0,0,9,2,0,2,7,13,0,0,0,30,14,11,56.0
Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-175,2001,0.5,1,0,0,3,0,1,1,0,0,0,0,0,2,1,1,50.0
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-199,1993,6.5,2,0,0,5,6,0,5,12,11,0,0,0,48,12,13,48.0
Rein Van Helden,BEL,DF,Sint-Truiden,22-085,2002,9.9,3,0,0,16,13,0,4,22,12,0,0,0,46,19,20,48.7
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-349,1998,0.6,1,0,0,3,0,0,2,0,0,0,0,0,2,0,2,0.0
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,9.7,0,0,0,7,10,1,9,4,6,0,0,0,43,21,16,56.8
Zalán Vancsa,HUN,MF,Gent,19-356,2004,0.9,0,0,0,1,2,0,1,0,0,0,0,0,2,1,0,100.0
Zinho Vanheusden,BEL,DF,Mechelen,25-080,1999,1.0,0,0,0,1,1,0,0,2,0,0,0,0,3,4,0,100.0
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,9.2,1,0,0,13,8,0,4,15,17,0,0,0,60,18,16,52.9
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-205,2002,5.3,2,0,0,10,2,0,13,9,3,0,0,0,33,1,5,16.7
Hélio Varela,CPV,"MF,DF",Gent,22-167,2002,0.7,1,0,0,1,2,1,3,1,0,0,0,0,3,1,1,50.0
Óscar Vargas,BEL,DF,Beerschot,18-260,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-267,2001,2.2,1,0,0,5,3,1,1,0,1,0,0,0,7,8,6,57.1
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-100,1999,7.0,0,0,0,5,4,1,36,3,6,0,0,0,24,2,1,66.7
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,1.0,1,0,0,1,5,2,1,1,3,1,0,0,1,3,1,75.0
Michael Verrips,NED,GK,Dender,27-319,1996,8.5,0,0,0,1,2,0,0,0,0,0,1,0,8,1,1,50.0
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-097,2001,7.6,0,0,0,2,20,2,26,4,14,0,0,0,44,0,1,0.0
Birger Verstraete,BEL,MF,OH Leuven,30-184,1994,7.8,4,0,0,12,10,0,24,15,18,0,0,0,33,10,4,71.4
Jan Vertonghen,BEL,DF,Anderlecht,37-176,1987,2.0,0,0,0,1,1,0,0,0,0,0,0,0,9,8,3,72.7
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,7.7,3,0,0,9,10,0,11,8,12,0,0,0,24,4,6,40.0
Malcolm Viltard,FRA,MF,Dender,21-359,2002,6.4,1,0,0,10,9,0,8,9,8,0,0,0,44,3,3,50.0
Thibault Vlietinck,BEL,DF,OH Leuven,27-059,1997,3.4,0,0,0,2,5,0,16,2,2,0,0,0,8,4,2,66.7
Luka Vušković,CRO,DF,Westerlo,17-236,2007,9.5,2,0,0,7,6,0,3,9,6,0,0,0,41,30,6,83.3
Sandy Walsh,IDN,"DF,MF",Mechelen,29-217,1995,1.4,1,0,0,2,2,0,0,2,1,0,0,0,9,4,2,66.7
Warleson,BRA,GK,Cercle Brugge,28-047,1996,9.0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,
Tsuyoshi Watanabe,JPN,DF,Gent,27-255,1997,10.0,2,0,0,10,3,0,0,8,6,0,0,0,48,21,14,60.0
Marco Weymans,BDI,"DF,MF",Beerschot,27-100,1997,5.3,3,0,0,8,5,0,8,5,7,0,0,0,20,5,9,35.7
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-023,2001,1.3,0,0,0,3,0,0,0,0,0,0,0,0,3,1,6,14.3
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-310,2001,6.4,0,0,0,7,6,0,10,3,5,0,0,0,19,4,9,30.8
Elton Yeboah,BEL,"MF,DF",Mechelen,19-206,2005,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
Daisuke Yokota,JPN,MF,Gent,24-124,2000,2.6,1,0,0,2,5,0,1,0,1,0,0,0,16,1,0,100.0
Griffin Yow,USA,"FW,MF",Westerlo,22-022,2002,2.4,0,0,0,3,5,2,3,1,4,0,0,0,8,1,1,50.0
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-091,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-126,2002,9.2,1,0,0,11,22,2,2,2,6,0,0,0,18,23,37,38.3
Andi Zeqiri,SUI,"MF,FW",Genk,25-117,1999,0.5,0,0,0,2,1,1,1,0,0,0,0,0,1,0,2,0.0
Andi Zeqiri,SUI,FW,Standard Liège,25-117,1999,3.3,0,0,0,5,6,2,1,2,1,0,0,0,7,7,7,50.0
Adem Zorgane,ALG,MF,Charleroi,24-285,2000,9.9,0,0,0,6,1,0,67,16,19,0,0,0,74,4,5,44.4
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-262,2004,0.3,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,100.0
