Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Andrian Kraev,BUL,MF,Casa Pia,25-246,1999,4.1,1,0,0,15,2,0,4,6,6,0,0,0,20,8,6,57.1
André Lacximicant,POR,FW,Estoril,23-151,2001,1.6,1,0,0,2,5,0,4,1,2,0,0,0,6,1,2,33.3
Chico Lamba,POR,DF,Arouca,21-221,2003,4.3,2,0,0,8,9,0,0,1,2,0,0,0,13,3,5,37.5
Larra,ESP,"MF,FW",Casa Pia,26-305,1997,3.7,3,1,1,6,5,1,13,2,4,1,0,0,12,1,5,16.7
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-201,2000,7.9,0,0,0,6,6,0,44,2,9,0,0,0,30,2,9,18.2
Marcos Leonardo,BRA,MF,Benfica,21-168,2003,0.9,0,0,0,1,1,1,2,0,0,0,0,0,2,0,1,0.0
Guilherme Liberato,BRA,MF,Moreirense,23-123,2001,0.5,0,0,0,2,0,0,0,0,0,0,0,0,3,2,2,50.0
Otso Liimatta,FIN,FW,Famalicão,20-099,2004,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
Rúben Lima,POR,DF,Estrela,35-014,1989,0.3,0,0,0,1,2,0,6,0,2,0,0,0,1,0,0,
Jérémy Livolant,FRA,FW,Casa Pia,26-282,1998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Danny Loader,ENG,FW,Porto,24-050,2000,4.6,1,0,0,8,6,2,0,3,1,0,0,0,16,11,9,55.0
Samuel Lobato,POR,FW,Famalicão,22-364,2001,0.1,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,
Tom van de Looi,NED,MF,Famalicão,25-107,1999,2.5,0,0,0,6,3,0,1,3,7,0,0,0,9,6,8,42.9
Miguel Lopes,POR,DF,Estrela,37-303,1986,4.0,2,0,0,4,6,0,0,6,4,0,0,0,13,10,4,71.4
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-045,1999,1.3,2,0,0,3,6,0,2,1,1,0,0,0,5,2,3,40.0
Mamadou Loum,SEN,"DF,MF",Arouca,27-292,1996,1.2,1,0,0,2,0,0,0,0,1,0,0,0,2,1,2,33.3
Jonatan Lucca,BRA,MF,AVS Futebol,30-137,1994,2.3,1,0,0,0,1,0,3,1,2,0,0,0,6,3,2,60.0
Florentino Luís,POR,MF,Benfica,25-059,1999,5.9,1,0,0,15,4,1,1,11,12,0,0,0,32,11,2,84.6
Zé Luís,CPV,FW,AVS Futebol,33-267,1991,0.4,0,0,0,0,1,0,0,0,0,1,0,0,2,4,1,80.0
Luismi,EQG,FW,Moreirense,23-100,2001,7.0,1,0,0,10,7,3,1,0,4,0,1,0,14,24,27,47.1
Rúben Macedo,POR,"FW,MF",Nacional,28-222,1996,3.2,0,0,0,2,6,0,16,2,2,0,0,0,18,0,4,0.0
Tiago Machado,POR,"MF,DF",Boavista,20-198,2004,0.4,0,0,0,1,0,1,2,0,0,0,0,0,2,0,4,0.0
Madson,BRA,FW,Moreirense,25-052,1999,6.1,0,0,0,5,19,3,19,8,6,1,0,0,23,5,8,38.5
Eliaquim Mangala,FRA,DF,Estoril,33-247,1991,4.3,4,0,0,12,0,0,1,7,6,0,0,0,9,6,10,37.5
Ricardo Mangas,POR,FW,Vitória,26-212,1998,3.8,0,0,0,4,7,2,7,0,3,0,0,0,11,3,4,42.9
Nico Mantl,GER,GK,Arouca,24-254,2000,8.0,2,0,0,1,0,0,0,0,0,0,1,0,13,0,0,
Manuel Manu,POR,MF,Vitória,23-127,2001,1.8,0,0,0,8,2,0,2,2,1,0,1,0,6,11,5,68.8
Maracás,BRA,DF,Moreirense,30-173,1994,7.0,1,0,0,4,6,2,0,2,2,0,0,0,23,22,11,66.7
Adrián Marín,ESP,DF,Braga,27-282,1997,6.9,0,0,0,9,2,1,13,13,3,0,0,0,33,13,4,76.5
João Mário,POR,"FW,MF",Benfica,31-272,1993,1.7,1,0,0,1,2,0,10,0,2,0,0,0,6,0,0,
João Mário Lopes,POR,DF,Porto,24-288,2000,3.8,1,0,0,10,5,0,16,2,7,0,0,0,12,3,1,75.0
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-005,2000,1.1,0,0,0,0,0,1,1,0,2,0,0,0,3,3,3,50.0
Alejandro Marqués,VEN,FW,Estoril,24-074,2000,6.4,0,0,0,9,10,0,0,3,1,0,0,0,14,13,21,38.2
João Marques,POR,"MF,FW",Braga,22-247,2002,0.4,1,0,0,2,0,0,2,0,1,0,0,0,3,3,0,100.0
Gabri Martínez,ESP,FW,Braga,21-269,2003,4.2,0,0,0,4,9,3,6,2,8,0,0,0,20,0,3,0.0
Toni Martínez,ESP,FW,Porto,27-109,1997,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-318,1997,1.2,1,0,0,4,0,0,6,2,3,0,0,0,13,2,2,50.0
Matheus,BRA,GK,Braga,32-090,1992,7.0,0,0,0,0,2,0,0,0,1,0,0,0,9,2,0,100.0
Marco Matias,POR,FW,Farense,35-160,1989,1.7,0,0,0,1,6,0,8,0,0,0,0,0,5,2,2,50.0
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-215,1999,4.4,1,0,0,13,4,1,5,2,0,0,0,0,15,2,9,18.2
Yair Mena Palacios,COL,FW,AVS Futebol,24-111,2000,0.4,2,0,0,3,5,2,0,1,1,0,0,0,1,0,3,0.0
João Mendes,POR,FW,Vitória,29-362,1994,6.1,1,0,0,9,10,1,18,0,6,0,0,0,13,1,1,50.0
João Mendes,POR,DF,Vitória,24-187,2000,5.9,1,0,0,2,3,2,25,2,8,0,0,0,24,9,9,50.0
Joe Mendes,SWE,DF,Braga,21-291,2002,2.0,0,0,0,7,1,0,8,1,1,0,0,0,4,0,4,0.0
Gustavo Mendonça,POR,MF,AVS Futebol,21-220,2003,0.2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,
Miguel Menino,POR,MF,Farense,21-281,2003,2.5,0,0,0,6,5,0,5,1,4,0,0,0,8,5,6,45.5
John Mercado,ECU,"FW,MF",AVS Futebol,22-136,2002,6.9,0,0,0,0,6,2,20,3,6,0,0,0,21,14,15,48.3
Mehdi Merghem,FRA,MF,Farense,27-090,1997,2.4,0,0,0,2,1,0,14,1,4,0,0,0,10,1,3,25.0
Bruno Messi,POR,"MF,FW",Santa Clara,28-038,1996,0.1,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,
Enea Mihaj,ALB,DF,Famalicão,26-104,1998,7.5,3,0,0,6,6,0,0,17,7,0,0,0,39,13,9,59.1
Álex Millán,ESP,"FW,MF",Farense,24-345,1999,3.4,0,0,0,7,6,1,0,1,0,0,0,0,6,3,8,27.3
Rodrigo Mora,POR,MF,Porto,17-165,2007,0.1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
Morato,BRA,DF,Benfica,23-109,2001,1.0,0,0,0,1,0,0,0,3,2,0,0,0,7,4,1,80.0
Paulo Moreira,POR,MF,Estrela,24-243,2000,0.4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
Marco Moreno,ESP,DF,Farense,23-240,2001,4.5,1,0,0,5,2,0,0,4,4,0,1,0,10,6,9,40.0
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,5.7,0,0,0,8,3,0,4,2,7,0,0,0,33,4,8,33.3
Moura,POR,DF,Famalicão,25-062,1999,4.0,0,0,0,6,0,0,13,1,7,0,0,0,11,1,7,12.5
Moura,POR,DF,Porto,25-062,1999,3.8,0,0,0,6,0,1,17,5,1,0,0,0,15,8,0,100.0
João Moutinho,POR,MF,Braga,38-039,1986,1.0,1,0,0,2,2,0,4,1,1,0,0,0,6,3,2,60.0
MT,BRA,MF,Santa Clara,23-230,2001,8.0,1,0,0,5,8,0,14,9,8,0,0,0,38,16,8,66.7
Jonathan Mutombo Mawesi,FRA,"DF,FW",Gil Vicente FC,22-051,2002,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0
Nani,POR,"FW,MF",Estrela,37-335,1986,4.7,2,0,0,5,12,2,22,3,1,0,0,0,26,5,9,35.7
Fran Navarro,ESP,FW,Porto,26-257,1998,1.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0.0
Christian Neiva Afonso,POR,DF,AVS Futebol,29-312,1994,7.2,1,0,0,15,4,1,21,4,11,0,0,0,27,5,7,41.7
Nenê,BRA,FW,AVS Futebol,41-081,1983,2.6,1,0,0,4,4,1,1,0,1,0,0,0,3,8,6,57.1
Neto,BRA,MF,Farense,33-045,1991,4.7,3,0,0,16,2,0,1,8,9,0,0,0,26,6,3,66.7
Martim Neto,POR,MF,Rio Ave,21-277,2003,2.5,0,0,0,4,3,0,3,2,2,0,0,0,12,2,1,66.7
Sikou Niakaté,MLI,DF,Braga,25-099,1999,5.0,1,0,0,5,3,0,1,8,1,0,0,0,18,10,7,58.8
Miguel Nóbrega,POR,DF,Rio Ave,24-183,2000,1.0,0,0,0,3,2,0,1,0,2,0,0,0,1,1,0,100.0
João Novais,POR,MF,Rio Ave,31-099,1993,5.1,0,0,0,5,9,1,40,2,4,0,0,0,26,1,2,33.3
Samuel Obeng,GHA,FW,Casa Pia,27-155,1997,3.3,0,0,0,6,4,1,0,0,0,0,0,0,10,7,16,30.4
Guillermo Ochoa,MEX,GK,AVS Futebol,39-096,1985,4.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Lawrence Ofori,GHA,MF,Moreirense,26-111,1998,3.8,1,0,0,4,2,0,0,2,4,0,0,0,17,0,1,0.0
Nélson Oliveira,POR,FW,Vitória,33-070,1991,5.3,1,0,0,15,9,4,5,1,1,0,0,0,15,5,13,27.8
Paulo Oliveira,POR,DF,Braga,32-283,1992,2.0,0,0,0,2,0,0,1,2,2,0,0,0,5,5,2,71.4
Talys Oliveira,BRA,DF,Farense,25-250,1999,2.8,0,0,0,3,0,0,26,3,2,0,0,0,12,3,2,60.0
Samu Omorodion,ESP,FW,Porto,20-165,2004,3.3,1,0,0,6,6,1,0,0,0,0,0,0,11,8,6,57.1
Bruno Onyemaechi,NGA,DF,Boavista,25-197,1999,7.4,2,0,0,3,4,0,16,4,5,0,0,0,28,19,9,67.9
Jandro Orellana,ESP,MF,Estoril,24-071,2000,4.9,2,0,0,9,3,0,15,6,6,0,0,0,17,3,7,30.0
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,5.1,1,0,0,6,1,0,0,12,6,0,0,0,26,18,8,69.2
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,3.6,0,0,0,2,4,4,0,1,2,0,0,0,12,7,11,38.9
Amine Oudrhiri,MAR,MF,Rio Ave,31-348,1992,6.4,1,0,0,12,3,0,2,13,7,0,0,0,27,4,2,66.7
Renato Pantalon,CRO,DF,Rio Ave,26-356,1997,7.0,1,0,0,8,2,0,3,12,5,0,0,0,16,10,13,43.5
Jonathan Panzo,ENG,DF,Rio Ave,23-358,2000,5.0,1,0,0,6,4,0,2,7,6,0,0,0,28,13,4,76.5
David Pastor,BRA,"DF,MF",Farense,24-240,2000,5.1,0,0,0,6,10,0,15,10,8,0,0,0,25,1,5,16.7
Patrick,BRA,DF,Rio Ave,27-136,1997,3.1,4,1,1,6,3,0,3,5,4,0,0,0,18,2,3,40.0
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,6.4,0,0,0,7,4,9,1,3,3,0,0,0,13,7,9,43.8
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,7.0,1,0,0,4,3,0,3,11,6,0,0,0,17,19,6,76.0
Daniel Penha,BRA,"MF,FW",Nacional,26-000,1998,2.8,0,0,0,4,3,2,11,1,4,0,0,0,12,3,7,30.0
Pepê,BRA,"FW,MF",Porto,27-236,1997,6.1,2,0,0,5,6,2,16,6,4,0,0,0,24,5,6,45.5
Pereira,POR,"FW,MF",Casa Pia,22-245,2002,1.3,0,0,0,4,2,1,3,0,0,0,0,0,3,0,1,0.0
Francisco Pereira,POR,MF,Estoril,22-254,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Matheus Pereira,BRA,FW,Santa Clara,23-301,2000,2.1,3,0,0,5,10,0,7,2,3,0,0,0,11,2,7,22.2
Sebastián Pérez Cardona,COL,MF,Boavista,31-202,1993,5.5,1,0,0,3,11,0,0,9,8,0,0,0,22,3,5,37.5
Nehuén Pérez,ARG,DF,Porto,24-115,2000,4.0,1,0,0,6,2,1,0,5,1,0,0,0,14,11,8,57.9
Petterson,BRA,"MF,FW",Estrela,20-287,2004,0.8,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-271,1994,6.4,1,0,0,6,10,0,25,4,9,0,0,0,20,12,7,63.2
Wagner Pina,CPV,DF,Estoril,21-349,2002,5.6,1,0,0,2,4,2,8,12,14,0,0,0,30,2,7,22.2
Rodrigo Pinheiro,POR,DF,Famalicão,22-050,2002,3.0,0,0,0,6,9,1,5,5,3,0,0,0,18,8,4,66.7
Rodrigo Pinho,BRA,FW,Estrela,33-140,1991,4.4,0,0,0,5,9,6,1,3,3,0,0,0,9,4,11,26.7
Alexandre Pinto,POR,"DF,FW",Arouca,26-101,1998,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,100.0
Dinis Pinto,POR,DF,Moreirense,24-054,2000,1.7,0,0,0,0,1,0,7,2,4,0,0,0,10,4,1,80.0
Jaime Pinto,POR,MF,Farense,27-019,1997,0.4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0.0
João Pinto,POR,MF,Gil Vicente FC,22-047,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-195,2001,3.7,0,0,0,3,4,0,8,0,3,0,0,0,9,0,3,0.0
Carlos Ponck,CPV,"DF,MF",Moreirense,29-278,1995,1.2,0,0,0,0,1,0,0,3,1,0,0,0,7,3,5,37.5
Boris Popović,SRB,DF,Arouca,24-234,2000,3.1,0,0,0,0,0,0,1,2,0,0,0,0,3,3,5,37.5
Darío Poveda,ESP,"FW,MF",Farense,27-218,1997,2.9,0,0,0,4,4,1,1,0,1,0,0,0,6,4,3,57.1
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-260,2006,3.0,1,0,0,5,4,0,8,0,2,0,0,0,11,2,3,40.0
Miguel Puche García,ESP,FW,Arouca,23-170,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0.0
Quaresma,BRA,DF,Arouca,28-056,1996,0.7,1,0,0,2,1,0,7,2,0,0,0,0,7,0,0,
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,4.3,0,0,0,2,3,0,0,1,5,0,0,0,20,3,6,33.3
Geovany Quenda,POR,"MF,DF",Sporting CP,17-170,2007,5.6,0,0,0,2,8,0,23,2,3,1,0,0,23,3,3,50.0
Jesús Ramírez,VEN,FW,Vitória,26-166,1998,2.7,0,0,0,5,9,1,3,0,3,0,0,0,11,12,12,50.0
João Rêgo,POR,FW,Benfica,19-119,2005,0.1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,
Francisco Reis Ferreira,POR,DF,Estrela,27-205,1997,2.0,0,0,0,0,1,0,0,3,1,0,0,0,5,3,2,60.0
Matheus Reis,BRA,"DF,MF",Sporting CP,29-242,1995,2.8,0,0,0,5,1,0,1,3,2,0,0,0,9,2,3,40.0
Tiago Reis,BRA,FW,Nacional,25-064,1999,2.2,1,0,0,3,2,0,0,0,0,0,0,0,2,5,6,45.5
Miguel Reisinho,POR,MF,Boavista,25-191,1999,4.8,2,0,0,7,8,0,5,10,6,0,0,0,21,12,12,50.0
Marco Ribeiro,POR,MF,Boavista,19-125,2005,0.4,0,0,0,3,1,0,1,0,1,0,0,0,0,0,3,0.0
Rodrigo Ribeiro,POR,FW,Sporting CP,19-172,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-172,2005,2.8,0,0,0,5,3,4,2,1,1,0,0,0,4,11,17,39.3
Tomás Ribeiro,POR,DF,Vitória,25-170,1999,2.5,0,0,0,2,3,0,1,6,4,0,0,0,2,8,6,57.1
Yuri Ribeiro,POR,DF,Braga,27-267,1997,1.1,1,0,0,4,6,0,6,0,0,0,0,0,6,0,4,0.0
Ricardinho,POR,FW,Santa Clara,26-072,1998,2.7,0,0,0,8,1,1,4,5,5,0,0,0,14,1,7,12.5
Riccieli,BRA,DF,Famalicão,26-030,1998,0.5,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,50.0
Omar Richards,ENG,"MF,DF",Rio Ave,26-245,1998,3.5,1,0,0,3,5,3,5,0,9,0,0,0,10,3,3,50.0
Rivaldo,,DF,Farense,24-029,2000,4.0,0,0,0,2,5,0,16,7,7,0,0,0,14,8,4,66.7
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-338,1999,2.6,0,0,0,7,2,1,4,0,2,0,0,0,8,4,6,40.0
Joel Robles,ESP,GK,Estoril,34-122,1990,7.0,1,0,0,0,1,0,0,0,0,0,0,0,9,1,0,100.0
Matí­as Rocha,URU,DF,Arouca,23-247,2001,2.9,2,1,1,4,0,0,0,0,3,0,0,0,12,3,3,50.0
Rochinha,POR,FW,Famalicão,29-167,1995,4.7,1,0,0,7,13,0,22,2,4,0,0,0,18,3,4,42.9
Afonso Rodrigues,POR,FW,Famalicão,22-059,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ivo Rodrigues,POR,"FW,MF",Arouca,29-201,1995,3.6,4,0,0,6,24,0,6,2,8,0,0,0,22,7,7,50.0
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-065,1986,6.0,2,0,0,6,4,0,0,3,3,0,0,0,16,9,2,81.8
Rafael Rodrigues,POR,DF,AVS Futebol,22-233,2002,1.3,0,0,0,4,1,0,4,2,1,0,0,0,6,4,1,80.0
Ignacio Rodríguez,URU,DF,AVS Futebol,20-342,2003,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,1.2,1,0,0,0,0,0,4,0,4,0,0,0,5,0,1,0.0
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-326,1999,6.9,1,0,0,7,1,0,1,9,7,0,0,0,22,20,6,76.9
Alan Ruiz,ARG,"MF,FW",Estrela,31-059,1993,4.1,3,0,0,6,7,1,18,0,5,0,0,0,18,18,18,50.0
Gustavo sá,POR,MF,Famalicão,19-341,2004,5.7,2,0,0,10,15,0,13,3,7,0,0,0,26,16,21,43.2
Josué Sá,POR,DF,Gil Vicente FC,32-122,1992,0.4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,
Safira,BRA,FW,Santa Clara,29-214,1995,6.1,3,0,0,16,12,5,0,2,3,0,0,0,11,29,24,54.7
Sala,ESP,FW,Estoril,21-160,2003,0.9,0,0,0,0,0,0,1,1,0,0,0,0,4,0,2,0.0
Samu,POR,MF,Vitória,28-179,1996,4.1,0,0,0,8,5,0,23,0,6,0,0,0,10,4,7,36.4
Renato Sanches,POR,MF,Benfica,27-060,1997,0.7,1,0,0,2,2,0,1,0,1,0,0,0,3,2,1,66.7
Caio Santana,BRA,"FW,MF",Estrela,20-209,2004,1.0,1,0,0,3,2,0,0,2,5,0,0,0,9,2,2,50.0
Aderlan Santos,BRA,DF,Rio Ave,35-191,1989,7.7,1,0,0,9,1,1,0,17,11,0,0,0,46,25,12,67.6
Bruno Santos,POR,FW,Farense,21-184,2003,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,33.3
Gabriel Santos,BRA,"FW,MF",Nacional,25-215,1999,1.0,0,0,0,2,3,0,0,0,1,0,0,0,3,2,1,66.7
Léo Santos,BRA,DF,Nacional,25-313,1998,2.2,1,0,0,5,1,0,0,0,0,0,0,0,7,6,6,50.0
Nuno Santos,POR,"MF,DF",Sporting CP,29-247,1995,3.4,0,0,0,3,3,2,36,4,0,0,0,0,14,0,0,
Nuno Santos,POR,"MF,FW",Vitória,25-229,1999,4.1,2,0,0,4,4,0,11,3,7,0,0,0,14,0,5,0.0
Pedro Santos,POR,"MF,FW",Arouca,24-005,2000,2.1,0,0,0,3,5,0,4,0,7,0,0,0,9,0,0,
Pedro Santos,POR,"MF,FW",Moreirense,21-250,2003,2.0,2,0,0,1,3,0,7,2,2,0,0,0,6,2,5,28.6
Guilherme Schettine,BRA,FW,Moreirense,29-007,1995,1.6,1,0,0,5,3,0,1,0,2,0,0,0,4,6,3,66.7
Andreas Schjelderup,NOR,FW,Benfica,20-138,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Telasco Segovia,VEN,MF,Casa Pia,21-198,2003,3.3,2,0,0,8,2,0,0,2,5,0,0,0,26,1,4,20.0
Patrick Sequeira,CRC,GK,Casa Pia,25-230,1999,7.0,2,0,0,0,2,0,0,0,0,0,0,0,8,5,0,100.0
Serginho,POR,"MF,FW",Santa Clara,24-321,1999,0.6,1,0,0,6,2,0,0,1,0,0,0,0,5,2,3,40.0
Sidney,BRA,DF,Santa Clara,27-274,1997,8.0,2,0,0,12,10,0,5,13,13,0,0,0,20,17,12,58.6
Alysson Silva,BRA,DF,Santa Clara,22-021,2002,1.8,0,0,0,2,0,0,0,0,2,0,1,0,9,0,1,0.0
António Silva,POR,DF,Benfica,20-353,2003,5.0,1,0,0,4,4,0,0,5,5,0,0,0,26,14,8,63.6
Gustavo da Silva,BRA,"FW,MF",Vitória,25-138,1999,1.8,3,0,0,6,3,0,11,1,2,0,0,0,4,1,6,14.3
Joel silva,POR,"MF,DF",Boavista,21-249,2003,7.6,2,0,0,11,11,0,17,11,15,1,0,0,34,6,19,24.0
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-018,1992,1.0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0.0
Raul Silva,BRA,DF,Farense,34-348,1989,2.8,2,0,0,5,3,0,1,2,2,0,0,0,10,8,5,61.5
Tiago Silva,POR,MF,Vitória,31-137,1993,6.2,3,0,0,6,10,1,41,3,3,0,0,0,31,4,6,40.0
Tomás Silva,POR,"DF,MF",Boavista,18-145,2006,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0
David Simão,POR,MF,Arouca,34-155,1990,7.0,2,0,0,15,8,0,15,6,8,0,0,0,35,3,2,60.0
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-228,1999,0.6,0,0,0,1,1,0,0,0,2,0,0,0,3,0,2,0.0
Filipe Soares,POR,MF,Farense,25-150,1999,2.3,0,0,0,1,4,0,1,2,1,0,0,0,12,0,5,0.0
Lucas Soares,BRA,MF,Santa Clara,26-166,1998,4.6,2,0,0,6,2,0,13,6,6,0,0,0,19,6,4,60.0
Rafa Soares,POR,DF,Famalicão,29-161,1995,1.5,1,0,0,3,0,1,14,0,3,0,0,0,8,3,1,75.0
Djibril Soumaré,SEN,MF,Nacional,21-284,2003,1.0,0,0,0,1,1,0,0,2,6,0,0,0,5,6,0,100.0
André Sousa,POR,"MF,DF",Nacional,34-100,1990,0.6,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0.0
Dyego Sousa,POR,FW,Nacional,35-033,1989,0.3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0.0
Miguel Sousa,POR,MF,Casa Pia,26-028,1998,4.3,0,0,0,14,7,0,11,1,2,0,0,0,26,7,5,58.3
Vasco Sousa,POR,MF,Porto,21-197,2003,3.4,0,0,0,7,14,0,1,2,8,0,0,0,19,1,2,33.3
Gabriel Airton de Souza,BRA,FW,Moreirense,28-202,1996,4.8,0,0,0,6,16,1,4,2,4,0,0,0,16,4,10,28.6
Max Svensson,ESP,FW,Casa Pia,,,3.6,1,0,0,12,4,0,3,1,2,0,0,0,19,5,7,41.7
Morlaye Sylla,GUI,FW,Arouca,26-082,1998,6.6,2,0,0,9,7,0,9,0,6,0,0,0,33,6,2,75.0
Sidnei Tavares,POR,MF,Moreirense,23-018,2001,4.1,3,1,1,10,13,0,0,3,5,0,0,0,20,1,2,33.3
Duplexe Tchamba,CMR,DF,Casa Pia,26-099,1998,3.8,2,0,0,7,2,0,2,8,5,0,0,0,13,14,6,70.0
João Teixeira,POR,MF,Gil Vicente FC,30-254,1994,0.5,0,0,0,0,4,0,2,1,3,0,0,0,5,0,2,0.0
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-051,1986,1.6,1,0,0,3,0,0,0,1,0,0,1,0,3,6,4,60.0
Nigel Thomas,NED,"FW,MF",Nacional,23-259,2001,3.6,1,0,0,5,2,0,16,1,2,0,0,0,10,1,1,50.0
Demir Tıknaz,TUR,MF,Rio Ave,20-061,2004,0.9,1,0,0,3,0,1,0,0,2,0,0,0,5,2,2,50.0
Tomané,POR,FW,Farense,31-360,1992,4.0,1,0,0,4,12,4,3,0,1,0,0,0,4,24,20,54.5
Tomé,POR,GK,Boavista,17-306,2006,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
João Tomé,POR,"MF,DF",Rio Ave,21-248,2003,2.1,0,0,0,6,3,0,5,1,2,0,0,0,1,2,1,66.7
Mirko Topić,SRB,MF,Famalicão,23-255,2001,7.8,0,0,0,7,3,0,2,13,13,0,0,0,39,11,6,64.7
Diogo Travassos,POR,DF,Estrela,20-200,2004,3.3,0,0,0,5,4,0,5,3,2,0,0,0,18,3,2,60.0
Alfonso Trezza,URU,"FW,MF",Arouca,25-117,1999,4.7,1,0,0,6,4,0,10,1,6,0,0,0,12,2,7,22.2
Francisco Trincão,POR,"FW,MF",Sporting CP,24-293,1999,7.5,0,0,0,3,19,0,14,0,10,0,0,0,16,2,1,66.7
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,7.0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,100.0
Ulisses,BRA,DF,Nacional,25-019,1999,4.7,2,1,0,8,2,1,0,3,2,0,0,0,16,7,5,58.3
Alan Varela,ARG,MF,Porto,23-105,2001,7.7,2,0,0,9,10,0,19,5,6,0,0,0,34,3,7,30.0
Bruno Varela,CPV,GK,Vitória,29-348,1994,8.0,2,0,0,0,3,0,0,0,0,0,0,0,11,3,0,100.0
Nilton Varela,POR,DF,Estrela,23-145,2001,6.8,1,0,0,6,11,0,19,6,13,0,0,0,18,5,6,45.5
Danilo Veiga,POR,DF,Estrela,22-022,2002,5.4,2,0,0,7,15,0,16,5,7,0,0,0,19,6,3,66.7
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-242,1997,1.6,0,0,0,3,4,1,4,0,0,0,0,0,4,0,2,0.0
Jhon Velásquez,COL,"FW,MF",Farense,29-168,1995,0.2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,
Ricardo Velho,POR,GK,Farense,26-058,1998,8.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0
Frederico Venâncio,POR,DF,Santa Clara,31-256,1993,8.0,1,0,0,1,0,0,1,13,6,0,0,0,23,14,7,66.7
Paulo Victor,BRA,"DF,MF",Farense,23-187,2001,0.8,0,0,0,2,4,0,2,2,4,0,0,0,4,7,0,100.0
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,0.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0
Gabriel Vieira,BRA,FW,Santa Clara,22-209,2002,7.0,0,0,0,9,16,7,20,1,6,1,0,0,27,4,8,33.3
