Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Ruben Kluivert,NED,DF,Casa Pia,23-171,2001,4.1,2,0,0,7,2,1,0,4,4,1,1,0,7,8,4,66.7
Koka,EGY,"FW,MF",Rio Ave,31-248,1993,1.2,1,0,0,1,0,3,0,0,0,0,0,0,0,2,1,66.7
Orkun Kökçü,TUR,"MF,FW",Benfica,23-315,2000,7.4,3,0,0,7,13,2,50,3,1,0,0,0,41,1,4,20.0
Vladen Kovačević,BIH,GK,Sporting CP,26-211,1998,4.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,
Andrian Kraev,BUL,MF,Casa Pia,25-268,1999,6.1,2,0,0,22,3,0,4,9,8,0,0,0,28,13,14,48.1
Chiheb Labidi,TUN,MF,Nacional,23-160,2001,0.1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0.0
André Lacximicant,POR,FW,Estoril,23-173,2001,1.6,1,0,0,2,5,0,4,1,2,0,0,0,6,1,2,33.3
Chico Lamba,POR,DF,Arouca,21-243,2003,4.3,2,0,0,8,9,0,0,1,2,0,0,0,13,3,5,37.5
Larra,ESP,"MF,FW",Casa Pia,26-327,1997,4.8,3,1,1,7,5,1,17,4,6,1,0,0,19,1,6,14.3
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-223,2000,9.9,0,0,0,8,7,0,53,4,12,0,0,0,37,4,9,30.8
Marcos Leonardo,BRA,MF,Benfica,21-190,2003,0.9,0,0,0,1,1,1,2,0,0,0,0,0,2,0,1,0.0
Guilherme Liberato,BRA,MF,Moreirense,23-145,2001,0.5,0,0,0,2,0,0,0,0,0,0,0,0,3,2,2,50.0
Otso Liimatta,FIN,"FW,MF",Famalicão,20-121,2004,0.6,0,0,0,2,2,0,0,1,2,0,0,0,1,0,0,
Rúben Lima,POR,DF,Estrela,35-036,1989,2.3,0,0,0,2,7,0,8,2,5,0,0,0,7,0,0,
Jérémy Livolant,FRA,"FW,MF",Casa Pia,26-304,1998,0.4,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,
Danny Loader,ENG,"FW,MF",Porto,24-072,2000,6.3,1,0,0,13,8,2,3,4,3,0,0,0,23,12,11,52.2
Samuel Lobato,POR,FW,Famalicão,23-020,2001,0.5,1,0,0,4,1,0,0,0,2,0,0,0,3,0,0,
Tom van de Looi,NED,MF,Famalicão,25-129,1999,2.6,0,0,0,6,3,0,1,3,7,0,0,0,9,6,8,42.9
Miguel Lopes,POR,DF,Estrela,37-325,1986,4.0,2,0,0,4,6,0,0,6,4,0,0,0,13,10,4,71.4
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-067,1999,2.7,3,0,0,5,8,0,7,1,2,0,0,0,12,2,3,40.0
Mamadou Loum,SEN,"DF,MF",Arouca,27-314,1996,1.4,2,0,0,4,0,0,0,1,1,0,0,0,4,2,2,50.0
Jonatan Lucca,BRA,MF,AVS Futebol,30-159,1994,3.0,1,0,0,0,1,0,3,2,2,0,0,0,10,5,4,55.6
Florentino Luís,POR,MF,Benfica,25-081,1999,6.9,1,0,0,15,5,1,1,13,14,0,0,0,35,12,2,85.7
Zé Luís,CPV,FW,AVS Futebol,33-289,1991,1.4,0,0,0,0,2,0,0,0,0,1,0,0,3,11,5,68.8
Luismi,EQG,FW,Moreirense,23-122,2001,7.7,1,0,0,10,7,3,1,1,5,0,1,0,16,27,32,45.8
Rúben Macedo,POR,FW,Nacional,28-244,1996,5.0,0,0,0,3,12,0,30,2,2,0,0,0,27,0,6,0.0
Tiago Machado,POR,"MF,DF",Boavista,20-220,2004,0.5,0,0,0,1,0,1,2,0,0,0,0,0,2,1,4,20.0
Madson,BRA,FW,Moreirense,25-074,1999,7.7,0,0,0,8,23,3,24,10,7,1,0,0,28,7,13,35.0
Eliaquim Mangala,FRA,DF,Estoril,33-269,1991,4.3,4,0,0,12,0,0,1,7,6,0,0,0,9,6,10,37.5
Ricardo Mangas,POR,FW,Vitória,26-234,1998,3.8,0,0,0,4,7,2,7,0,3,0,0,0,11,3,4,42.9
Nico Mantl,GER,GK,Arouca,24-276,2000,10.0,2,0,0,1,0,0,0,1,0,0,1,0,15,1,0,100.0
Manuel Manu,POR,MF,Vitória,23-149,2001,2.0,1,0,0,10,2,0,2,2,2,0,2,0,7,12,5,70.6
Maracás,BRA,DF,Moreirense,30-195,1994,7.5,1,0,0,6,7,2,0,3,2,0,0,0,23,24,12,66.7
Adrián Marín,ESP,DF,Braga,27-304,1997,6.9,0,0,0,9,2,1,13,13,3,0,0,0,33,13,4,76.5
João Mário,POR,"FW,MF",Benfica,31-294,1993,1.7,1,0,0,1,2,0,10,0,2,0,0,0,6,0,0,
João Mário Lopes,POR,DF,Porto,24-310,2000,4.0,1,0,0,10,5,0,16,2,8,0,0,0,12,3,1,75.0
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-027,2000,1.1,0,0,0,0,0,1,1,0,2,0,0,0,3,3,3,50.0
Alejandro Marqués,VEN,FW,Estoril,24-096,2000,8.4,0,0,0,12,11,0,0,3,1,0,0,0,20,15,25,37.5
João Marques,POR,"MF,FW",Braga,22-269,2002,0.4,1,0,0,2,0,0,2,0,1,0,0,0,3,3,0,100.0
Gabri Martínez,ESP,FW,Braga,21-291,2003,4.9,0,0,0,5,9,4,8,2,9,0,0,0,23,1,4,20.0
Toni Martínez,ESP,FW,Porto,27-131,1997,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0
Bernardo Sousa Pereira Brites Martins,POR,"FW,MF",Moreirense,26-340,1997,2.7,1,0,0,8,1,0,6,3,4,0,0,0,20,2,3,40.0
Matheus,BRA,GK,Braga,32-112,1992,9.0,0,0,0,0,2,0,0,0,1,0,0,0,13,2,0,100.0
Marco Matias,POR,FW,Farense,35-182,1989,1.7,0,0,0,1,6,0,8,0,0,0,0,0,5,2,2,50.0
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-237,1999,5.8,1,0,0,17,6,2,6,4,0,0,0,0,21,5,10,33.3
Tobías Medina,ARG,MF,Rio Ave,20-250,2004,0.3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,
Yair Mena Palacios,COL,FW,AVS Futebol,24-133,2000,0.4,2,0,0,3,5,2,0,1,1,0,0,0,1,0,3,0.0
João Mendes,POR,"FW,MF",Vitória,30-018,1994,6.6,1,0,0,10,12,1,18,0,6,0,0,0,14,1,1,50.0
João Mendes,POR,DF,Vitória,24-209,2000,7.9,2,0,0,2,5,2,33,2,10,0,0,0,30,11,13,45.8
Joe Mendes,SWE,DF,Braga,21-313,2002,2.0,0,0,0,7,1,0,8,1,1,0,0,0,4,0,4,0.0
Gustavo Mendonça,POR,MF,AVS Futebol,21-242,2003,0.2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,
Miguel Menino,POR,MF,Farense,21-303,2003,4.0,0,0,0,7,5,0,6,4,6,0,0,0,14,6,9,40.0
John Mercado,ECU,"FW,MF",AVS Futebol,22-158,2002,7.4,0,0,0,2,6,2,21,3,6,0,0,0,24,16,15,51.6
Mehdi Merghem,FRA,MF,Farense,27-112,1997,2.6,0,0,0,2,1,0,15,1,4,0,0,0,10,1,3,25.0
Bruno Messi,POR,"MF,FW",Santa Clara,28-060,1996,0.6,0,0,0,2,0,0,12,0,0,0,0,0,2,0,0,
Enea Mihaj,ALB,DF,Famalicão,26-126,1998,9.5,3,0,0,7,6,0,0,19,11,0,0,0,43,19,10,65.5
Álex Millán,ESP,"FW,MF",Farense,25-001,1999,4.2,1,0,0,10,7,3,0,1,0,0,0,0,8,3,14,17.6
Cezary Miszta,POL,GK,Rio Ave,23-009,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
Rodrigo Mora,POR,MF,Porto,17-187,2007,0.5,1,0,0,2,1,0,1,0,2,0,0,0,2,1,0,100.0
Morato,BRA,DF,Benfica,23-131,2001,1.0,0,0,0,1,0,0,0,3,2,0,0,0,7,4,1,80.0
Paulo Moreira,POR,MF,Estrela,24-265,2000,1.7,1,0,0,3,2,0,2,3,7,0,0,0,9,0,0,
Marco Moreno,ESP,DF,Farense,23-262,2001,5.6,1,0,0,5,3,0,0,4,4,0,1,0,12,6,11,35.3
Hidemasa Morita,JPN,MF,Sporting CP,29-182,1995,6.9,0,0,0,8,3,0,4,4,10,0,0,0,44,6,9,40.0
Moura,POR,DF,Famalicão,25-084,1999,4.0,0,0,0,6,0,0,13,1,7,0,0,0,11,1,7,12.5
Moura,POR,DF,Porto,25-084,1999,5.7,0,0,0,6,2,2,25,5,2,0,0,0,20,9,2,81.8
João Moutinho,POR,"MF,FW",Braga,38-061,1986,1.3,1,0,0,2,2,0,7,1,1,0,0,0,7,3,3,50.0
MT,BRA,"MF,DF",Santa Clara,23-252,2001,10.0,1,0,0,6,11,0,17,11,11,0,0,0,48,18,11,62.1
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-073,2002,1.6,0,0,0,2,1,0,6,3,5,0,0,0,10,1,3,25.0
Nani,POR,"FW,MF",Estrela,37-357,1986,5.2,3,0,0,5,14,3,22,3,1,0,0,0,26,7,10,41.2
Fran Navarro,ESP,FW,Porto,26-279,1998,1.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0.0
Christian Neiva Afonso,POR,DF,AVS Futebol,29-334,1994,8.9,1,0,0,17,5,1,23,5,17,0,0,0,33,7,9,43.8
Nenê,BRA,FW,AVS Futebol,41-103,1983,2.6,1,0,0,4,4,1,1,0,1,0,0,0,3,8,6,57.1
Neto,BRA,MF,Farense,33-067,1991,6.5,5,0,0,22,2,0,3,12,9,0,0,0,35,9,4,69.2
Martim Neto,POR,MF,Rio Ave,21-299,2003,3.4,0,0,0,5,3,0,3,2,3,0,0,0,17,3,1,75.0
Sikou Niakaté,MLI,DF,Braga,25-121,1999,7.0,2,0,0,7,6,0,2,14,1,0,0,0,38,18,9,66.7
Miguel Nóbrega,POR,DF,Rio Ave,24-205,2000,1.0,0,0,0,3,2,0,1,0,2,0,0,0,1,1,0,100.0
João Novais,POR,MF,Rio Ave,31-121,1993,5.6,0,0,0,5,10,1,40,4,4,0,0,0,28,1,2,33.3
Samuel Obeng,GHA,FW,Casa Pia,27-177,1997,3.3,0,0,0,6,4,1,0,0,0,0,0,0,10,7,16,30.4
Guillermo Ochoa,MEX,GK,AVS Futebol,39-118,1985,6.0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,
Lawrence Ofori,GHA,MF,Moreirense,26-133,1998,5.8,1,0,0,6,6,0,0,4,6,0,0,0,27,2,4,33.3
Nélson Oliveira,POR,FW,Vitória,33-092,1991,7.2,1,0,0,19,15,5,6,1,1,0,0,0,21,6,20,23.1
Paulo Oliveira,POR,DF,Braga,32-305,1992,3.9,0,0,0,3,0,0,1,4,2,0,0,0,11,9,5,64.3
Talys Oliveira,BRA,DF,Farense,25-272,1999,2.8,0,0,0,3,0,0,26,3,2,0,0,0,12,3,2,60.0
Samu Omorodion,ESP,FW,Porto,20-187,2004,5.3,1,0,0,7,7,1,1,2,0,0,0,0,16,13,9,59.1
Bruno Onyemaechi,NGA,DF,Boavista,25-219,1999,9.4,2,0,0,5,8,0,24,5,6,0,0,0,32,25,13,65.8
Jandro Orellana,ESP,MF,Estoril,24-093,2000,6.5,2,0,0,9,3,0,19,8,7,0,0,0,20,4,9,30.8
Nicolás Otamendi,ARG,DF,Benfica,36-270,1988,7.1,1,0,0,8,2,0,0,17,9,0,0,0,34,29,10,74.4
Amine El Ouazzani,MAR,FW,Braga,23-116,2001,5.1,0,0,0,4,5,5,0,3,5,0,0,0,17,12,15,44.4
Amine Oudrhiri,MAR,MF,Rio Ave,32-004,1992,6.8,1,0,0,12,3,0,2,16,7,0,0,0,29,4,2,66.7
Pablo,BRA,MF,Gil Vicente FC,20-311,2004,0.2,0,0,0,1,4,0,0,0,0,0,0,0,2,1,0,100.0
Renato Pantalon,CRO,DF,Rio Ave,27-012,1997,7.7,1,0,0,8,2,0,4,12,5,0,0,0,17,10,13,43.5
Jonathan Panzo,ENG,DF,Rio Ave,24-014,2000,5.3,2,0,0,7,4,0,2,7,6,0,0,0,31,13,4,76.5
David Pastor,BRA,"DF,MF",Farense,24-262,2000,7.1,0,0,0,6,14,0,22,13,12,0,0,0,41,2,7,22.2
Patrick,BRA,DF,Rio Ave,27-158,1997,5.1,4,1,1,6,5,0,3,7,5,0,0,0,26,2,6,25.0
Vangelis Pavlidis,GRE,FW,Benfica,25-353,1998,8.0,0,0,0,8,5,14,1,3,5,0,0,0,17,8,10,44.4
Zé Pedro Figueiredo,POR,DF,Porto,27-155,1997,7.3,1,0,0,6,3,0,3,11,7,0,0,0,18,19,7,73.1
Daniel Penha,BRA,"MF,FW",Nacional,26-022,1998,4.5,0,0,0,7,4,3,18,2,6,0,0,0,14,5,12,29.4
Pepê,BRA,"FW,MF",Porto,27-258,1997,8.0,2,0,0,6,8,2,17,6,6,0,0,0,37,6,8,42.9
Pereira,POR,"FW,MF",Casa Pia,22-267,2002,1.5,0,0,0,4,2,1,3,0,0,0,0,0,4,0,1,0.0
Francisco Pereira,POR,MF,Estoril,22-276,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Matheus Pereira,BRA,FW,Santa Clara,23-323,2000,2.1,3,0,0,5,10,0,7,2,3,0,0,0,11,2,7,22.2
Sebastián Pérez Cardona,COL,MF,Boavista,31-224,1993,7.3,1,0,0,7,13,0,0,12,9,0,0,0,28,5,11,31.3
Nehuén Pérez,ARG,DF,Porto,24-137,2000,5.7,1,0,0,9,3,1,0,6,3,0,0,0,24,14,11,56.0
Petterson,BRA,"MF,FW",Estrela,20-309,2004,0.8,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-293,1994,8.4,1,0,0,8,12,0,29,4,12,0,0,0,25,13,9,59.1
Wagner Pina,CPV,DF,Estoril,22-005,2002,7.6,1,0,0,6,10,2,9,14,19,0,0,0,44,3,9,25.0
Rodrigo Pinheiro,POR,DF,Famalicão,22-072,2002,3.1,0,0,0,6,9,1,5,5,3,0,0,0,19,9,4,69.2
Rodrigo Pinho,BRA,FW,Estrela,33-162,1991,5.3,0,0,0,7,11,7,1,3,4,0,0,0,10,6,12,33.3
Alexandre Pinto,POR,"DF,FW",Arouca,26-123,1998,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,100.0
Dinis Pinto,POR,DF,Moreirense,24-076,2000,3.7,1,0,0,2,6,0,16,2,5,0,0,0,18,5,5,50.0
Jaime Pinto,POR,MF,Farense,27-041,1997,0.4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0.0
João Pinto,POR,MF,Gil Vicente FC,22-069,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-217,2001,4.3,0,0,0,3,6,0,12,0,2,0,0,0,13,0,4,0.0
Carlos Ponck,CPV,DF,Moreirense,29-300,1995,2.9,0,0,0,2,1,0,0,4,4,0,0,0,12,8,7,53.3
Boris Popović,SRB,DF,Arouca,24-256,2000,5.1,0,0,0,1,1,0,1,4,2,0,0,0,8,6,6,50.0
Darío Poveda,ESP,"FW,MF",Farense,27-240,1997,3.8,0,0,0,4,5,1,1,0,1,0,0,0,8,8,7,53.3
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-282,2006,3.0,1,0,0,5,4,0,8,0,2,0,0,0,11,2,3,40.0
Miguel Puche García,ESP,FW,Arouca,23-192,2001,0.2,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,50.0
Quaresma,BRA,DF,Arouca,28-078,1996,0.9,1,0,0,2,1,0,8,2,1,0,0,0,7,0,0,
Eduardo Quaresma,POR,DF,Sporting CP,22-251,2002,4.3,0,0,0,2,3,0,0,1,5,0,0,0,20,3,6,33.3
Geovany Quenda,POR,"MF,DF",Sporting CP,17-192,2007,7.4,0,0,0,2,9,0,32,2,4,1,0,0,29,5,5,50.0
Jesús Ramírez,VEN,FW,Vitória,26-188,1998,2.8,0,0,0,5,9,1,3,0,3,0,0,0,11,13,15,46.4
Guilherme Ramos,POR,DF,Santa Clara,27-089,1997,0.8,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0,
João Rêgo,POR,FW,Benfica,19-141,2005,0.1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,
Francisco Reis Ferreira,POR,DF,Estrela,27-227,1997,4.0,2,0,0,2,1,0,0,8,5,0,0,0,15,4,2,66.7
Matheus Reis,BRA,"DF,MF",Sporting CP,29-264,1995,3.0,0,0,0,5,1,0,1,3,3,0,0,0,10,2,3,40.0
Tiago Reis,BRA,FW,Nacional,25-086,1999,2.3,1,0,0,3,2,0,0,0,0,0,0,0,2,5,7,41.7
Miguel Reisinho,POR,"MF,FW",Boavista,25-213,1999,6.8,3,0,0,11,11,1,5,11,9,0,0,0,27,18,16,52.9
Marco Ribeiro,POR,MF,Boavista,19-147,2005,0.6,0,0,0,4,1,0,1,0,1,0,0,0,1,0,3,0.0
Rodrigo Ribeiro,POR,FW,Sporting CP,19-194,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-194,2005,4.0,0,0,0,7,7,4,2,1,1,0,0,0,6,15,21,41.7
Tomás Ribeiro,POR,DF,Vitória,25-192,1999,3.5,0,0,0,3,3,0,1,6,4,0,0,0,6,10,9,52.6
Yuri Ribeiro,POR,DF,Braga,27-289,1997,3.1,1,0,0,5,10,0,10,1,1,0,0,0,9,6,7,46.2
Ricardinho,POR,"FW,MF",Santa Clara,26-094,1998,3.3,1,0,0,10,4,1,5,5,6,0,0,0,16,1,8,11.1
Riccieli,BRA,DF,Famalicão,26-052,1998,1.5,0,0,0,1,0,0,0,2,2,0,0,0,6,7,4,63.6
Omar Richards,ENG,"DF,MF",Rio Ave,26-267,1998,5.5,2,0,0,4,8,3,5,4,11,0,0,0,15,4,4,50.0
Rivaldo,,DF,Farense,24-051,2000,4.0,0,0,0,2,5,0,16,7,7,0,0,0,14,8,4,66.7
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-360,1999,2.6,0,0,0,7,2,1,4,0,2,0,0,0,8,4,6,40.0
Joel Robles,ESP,GK,Estoril,34-144,1990,9.0,2,0,0,0,2,0,0,0,0,0,0,0,11,3,0,100.0
Matí­as Rocha,URU,DF,Arouca,23-269,2001,2.9,2,1,1,4,0,0,0,0,3,0,0,0,12,3,3,50.0
Rochinha,POR,FW,Famalicão,29-189,1995,6.1,1,0,0,8,19,1,23,3,6,0,0,0,26,3,5,37.5
Afonso Rodrigues,POR,FW,Famalicão,22-081,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ivo Rodrigues,POR,"MF,FW",Arouca,29-223,1995,5.4,4,0,0,8,32,0,11,4,11,0,0,0,33,8,9,47.1
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-087,1986,8.0,3,0,0,7,4,0,0,6,3,0,0,0,21,16,2,88.9
Rafael Rodrigues,POR,DF,AVS Futebol,22-255,2002,1.6,0,0,0,7,1,0,4,4,1,0,0,0,9,4,2,66.7
Ignacio Rodríguez,URU,DF,AVS Futebol,20-364,2003,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-229,2000,1.2,1,0,0,0,0,0,4,0,4,0,0,0,5,0,1,0.0
Baptiste Roux,FRA,"DF,MF",AVS Futebol,24-348,1999,8.9,2,0,0,9,2,0,2,11,10,0,0,0,28,22,8,73.3
Alan Ruiz,ARG,"MF,FW",Estrela,31-081,1993,4.3,3,0,0,6,7,1,19,0,5,0,0,0,19,19,19,50.0
Gustavo sá,POR,MF,Famalicão,19-363,2004,7.0,2,0,0,11,18,1,14,3,9,0,0,0,32,17,25,40.5
Josué Sá,POR,DF,Gil Vicente FC,32-144,1992,0.4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,
Safira,BRA,FW,Santa Clara,29-236,1995,7.0,4,0,0,20,15,5,0,2,3,1,0,0,13,35,28,55.6
Sala,ESP,FW,Estoril,21-182,2003,1.1,0,0,0,0,0,0,3,1,1,0,0,0,7,0,2,0.0
Samu,POR,MF,Vitória,28-201,1996,5.8,0,0,0,14,7,0,33,0,8,1,0,0,16,6,7,46.2
Renato Sanches,POR,MF,Benfica,27-082,1997,0.9,1,0,0,3,2,0,1,0,1,0,0,0,4,2,1,66.7
Caio Santana,BRA,"FW,MF",Estrela,20-231,2004,1.0,1,0,0,3,2,0,0,2,5,0,0,0,9,2,2,50.0
Aderlan Santos,BRA,DF,Rio Ave,35-213,1989,9.7,2,0,0,10,2,1,0,17,13,0,0,0,52,28,13,68.3
Bruno Santos,POR,FW,Farense,21-206,2003,0.6,0,0,0,0,1,0,1,1,0,0,0,0,0,2,7,22.2
Gabriel Santos,BRA,"FW,MF",Nacional,25-237,1999,1.0,0,0,0,2,3,0,0,0,1,0,0,0,3,2,1,66.7
Léo Santos,BRA,DF,Nacional,25-335,1998,2.2,1,0,0,5,1,0,0,0,0,0,0,0,7,6,6,50.0
Nuno Santos,POR,"MF,DF",Sporting CP,29-269,1995,3.9,0,0,0,3,3,3,39,4,0,0,0,0,15,0,0,
Nuno Santos,POR,"MF,FW",Vitória,25-251,1999,5.8,2,0,0,9,5,0,14,3,8,0,0,0,20,2,7,22.2
Pedro Santos,POR,"MF,FW",Arouca,24-027,2000,2.6,0,0,0,3,6,0,7,1,8,0,0,0,9,0,1,0.0
Pedro Santos,POR,"FW,MF",Moreirense,21-272,2003,2.0,2,0,0,1,3,0,7,2,2,0,0,0,7,2,5,28.6
Guilherme Schettine,BRA,FW,Moreirense,29-029,1995,3.2,1,0,0,8,7,1,1,1,2,0,0,0,10,11,10,52.4
Andreas Schjelderup,NOR,FW,Benfica,20-160,2004,0.4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0
Telasco Segovia,VEN,MF,Casa Pia,21-220,2003,4.1,3,0,0,10,5,0,0,3,7,0,0,0,36,2,6,25.0
Patrick Sequeira,CRC,GK,Casa Pia,25-252,1999,9.0,2,0,0,0,2,0,0,0,0,0,0,0,8,5,0,100.0
Serginho,POR,MF,Santa Clara,24-343,1999,0.9,1,0,0,7,2,0,2,2,0,0,0,0,5,3,4,42.9
Sidney,BRA,DF,Santa Clara,27-296,1997,10.0,4,0,0,13,14,0,9,20,15,0,0,0,27,26,12,68.4
Alysson Silva,BRA,DF,Santa Clara,22-043,2002,1.8,0,0,0,2,0,0,0,0,2,0,1,0,9,0,1,0.0
António Silva,POR,DF,Benfica,21-009,2003,5.0,1,0,0,4,4,0,0,5,5,0,0,0,26,14,8,63.6
Gustavo da Silva,BRA,"FW,MF",Vitória,25-160,1999,2.0,3,0,0,6,3,1,11,1,2,0,0,0,4,1,6,14.3
Joel silva,POR,"MF,FW",Boavista,21-271,2003,9.6,2,0,0,13,16,0,27,11,19,1,0,0,47,11,20,35.5
Luís Manuel Costa Silva,POR,MF,AVS Futebol,32-040,1992,1.0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0.0
Raul Silva,BRA,DF,Farense,35-004,1989,3.8,2,0,0,6,4,0,1,3,4,0,0,0,13,10,6,62.5
Tiago Silva,POR,MF,Vitória,31-159,1993,8.2,3,0,0,7,14,1,53,6,6,0,0,0,47,5,8,38.5
Tomás Silva,POR,"DF,MF",Boavista,18-167,2006,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0
David Simão,POR,MF,Arouca,34-177,1990,8.8,3,0,0,17,11,0,28,8,10,0,1,0,47,4,5,44.4
Sphephelo Sithole,RSA,"FW,MF",Gil Vicente FC,25-250,1999,0.6,0,0,0,1,1,0,0,0,2,0,0,0,3,0,2,0.0
Filipe Soares,POR,MF,Farense,25-172,1999,2.3,0,0,0,1,4,0,1,2,1,0,0,0,12,0,5,0.0
Lucas Soares,BRA,MF,Santa Clara,26-188,1998,4.7,2,0,0,6,2,0,13,6,6,0,0,0,19,6,5,54.5
Rafa Soares,POR,DF,Famalicão,29-183,1995,3.4,1,0,0,4,0,2,18,2,3,0,0,0,14,3,1,75.0
Djibril Soumaré,SEN,MF,Nacional,21-306,2003,1.2,0,0,0,2,1,0,0,2,6,0,0,0,5,6,0,100.0
André Sousa,POR,"MF,DF",Nacional,34-122,1990,0.6,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0.0
Dyego Sousa,POR,FW,Nacional,35-055,1989,0.3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0.0
Miguel Sousa,POR,MF,Casa Pia,26-050,1998,4.3,0,0,0,14,7,0,11,1,2,0,0,0,26,7,5,58.3
Vasco Sousa,POR,MF,Porto,21-219,2003,3.4,0,0,0,7,14,0,1,2,8,0,0,0,19,1,2,33.3
Gabriel Airton de Souza,BRA,FW,Moreirense,28-224,1996,5.3,0,0,0,7,18,1,4,3,6,0,0,0,17,4,12,25.0
Jerry St. Juste,NED,DF,Sporting CP,28-020,1996,0.7,0,0,0,4,0,0,0,0,2,0,0,0,3,0,1,0.0
Max Svensson,ESP,"FW,MF",Casa Pia,,,5.2,1,0,0,17,9,0,5,2,5,0,0,0,23,6,9,40.0
Morlaye Sylla,GUI,FW,Arouca,26-104,1998,7.8,2,0,0,10,8,0,10,0,6,0,0,0,36,7,2,77.8
Sidnei Tavares,POR,MF,Moreirense,23-040,2001,4.5,3,1,1,11,14,0,0,4,5,0,0,0,22,2,2,50.0
Duplexe Tchamba,CMR,DF,Casa Pia,26-121,1998,3.8,2,0,0,7,2,0,2,8,5,0,0,0,13,14,6,70.0
João Teixeira,POR,MF,Gil Vicente FC,30-276,1994,0.5,0,0,0,0,4,0,2,1,3,0,0,0,5,0,2,0.0
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-073,1986,1.6,1,0,0,3,0,0,0,1,0,0,1,0,3,6,4,60.0
Nigel Thomas,NED,"FW,MF",Nacional,23-281,2001,5.3,3,0,0,8,3,0,19,2,2,0,0,0,22,2,5,28.6
Demir Tıknaz,TUR,MF,Rio Ave,20-083,2004,2.6,1,0,0,7,2,1,0,5,7,0,0,0,17,2,3,40.0
Tomané,POR,FW,Farense,32-016,1992,4.0,1,0,0,4,12,4,3,0,1,0,0,0,4,24,20,54.5
Tomé,POR,GK,Boavista,17-328,2006,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
João Tomé,POR,"MF,DF",Rio Ave,21-270,2003,3.0,0,0,0,8,4,0,8,3,3,0,0,0,2,2,1,66.7
Mirko Topić,SRB,MF,Famalicão,23-277,2001,9.8,0,0,0,9,3,0,3,16,16,0,0,0,52,12,9,57.1
Diogo Travassos,POR,DF,Estrela,20-222,2004,3.3,0,0,0,5,4,0,5,3,2,0,0,0,18,3,2,60.0
Alfonso Trezza,URU,"FW,MF",Arouca,25-139,1999,5.9,2,0,0,9,7,0,14,1,6,0,0,0,16,2,8,20.0
Francisco Trincão,POR,"FW,MF",Sporting CP,24-315,1999,9.4,0,0,0,5,24,0,15,1,11,0,0,0,25,2,1,66.7
Anatolii Trubin,UKR,GK,Benfica,23-099,2001,9.0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,100.0
Ulisses,BRA,DF,Nacional,25-041,1999,6.7,4,1,0,12,3,1,0,6,5,0,0,0,23,11,12,47.8
Alan Varela,ARG,MF,Porto,23-127,2001,9.1,3,0,0,10,11,0,25,6,6,0,0,0,42,3,8,27.3
