Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Juan Cruz,ESP,"FW,MF",Leganés,La Liga,24-191,2000,6.7,1,0,0,4,5,2,35,5,5,0,0,0,32,3,4,42.9
Juan Cuadrado,COL,"DF,MF",Atalanta,Serie A,36-160,1988,1.6,0,0,0,0,5,0,6,0,0,0,0,0,2,4,2,66.7
Pau Cubarsí,ESP,DF,Barcelona,La Liga,17-285,2007,9.4,2,0,0,9,4,0,1,6,6,0,1,0,22,16,13,55.2
Marc Cucurella,ESP,DF,Chelsea,Premier League,26-103,1998,6.7,5,0,0,7,12,1,9,6,6,0,0,0,30,9,17,34.6
Jorge Cuenca,ESP,DF,Fulham,Premier League,24-351,1999,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0
Matheus Cunha,BRA,"MF,FW",Wolves,Premier League,25-159,1999,7.9,1,0,0,10,18,5,41,4,8,0,0,0,30,3,9,25.0
Patrick Cutrone,ITA,FW,Como,Serie A,26-304,1998,9.2,0,0,0,7,5,10,14,1,7,0,0,0,19,8,35,18.6
Tomáš Čvančara,CZE,"FW,MF",Gladbach,Bundesliga,24-081,2000,1.9,0,0,0,2,0,0,3,0,1,0,0,0,2,2,4,33.3
Wylan Cyprien,FRA,MF,Parma,Serie A,29-279,1995,0.3,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,
Danilo D'Ambrosio,ITA,DF,Monza,Serie A,36-054,1988,2.0,1,0,0,6,1,0,1,2,3,0,0,0,14,2,3,40.0
Lucas Da Cunha,FRA,"MF,FW",Como,Serie A,23-146,2001,3.1,0,0,0,2,4,0,18,0,2,0,0,0,18,3,5,37.5
Mahmoud Dahoud,GER,MF,Eint Frankfurt,Bundesliga,28-306,1996,1.2,0,0,0,2,0,0,2,1,0,0,0,0,5,1,0,100.0
Thijs Dallinga,NED,"FW,MF",Bologna,Serie A,24-091,2000,1.5,0,0,0,4,2,1,0,0,2,0,0,0,7,7,5,58.3
Diogo Dalot,POR,DF,Manchester Utd,Premier League,25-229,1999,9.0,2,0,0,11,5,0,9,17,13,0,1,0,59,13,7,65.0
Mikkel Damsgaard,DEN,"MF,FW",Brentford,Premier League,24-122,2000,7.0,0,0,0,3,6,0,29,9,11,0,0,0,36,3,8,27.3
Flavius Daniliuc,AUT,DF,Hellas Verona,Serie A,23-189,2001,4.2,0,0,0,5,1,0,3,5,6,0,0,0,16,7,6,53.8
Danilo,BRA,MF,Nott'ham Forest,Premier League,23-187,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Danilo,BRA,DF,Juventus,Serie A,33-110,1991,3.3,1,0,0,8,0,0,2,5,2,0,1,0,11,10,6,62.5
Arnaut Danjuma,NED,FW,Villarreal,La Liga,27-276,1997,2.2,1,0,0,1,1,3,0,0,1,0,0,0,2,2,0,100.0
Arnaut Danjuma,NED,"FW,MF",Girona,La Liga,27-276,1997,5.7,1,0,0,6,4,6,28,1,3,0,1,0,14,0,1,0.0
Kévin Danois,FRA,"MF,DF",Auxerre,Ligue 1,20-127,2004,5.0,0,0,0,7,3,1,7,10,15,0,0,0,29,4,5,44.4
Kevin Danso,AUT,DF,Lens,Ligue 1,26-044,1998,4.0,0,0,0,9,6,1,0,4,0,0,1,0,22,16,7,69.6
Dante,BRA,DF,Nice,Ligue 1,41-015,1983,6.3,3,0,0,7,5,0,1,8,6,0,0,0,35,9,6,60.0
Pape Daouda Diongue,SEN,"MF,FW",Strasbourg,Ligue 1,,,0.6,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,100.0
Mohammed Daramy,DEN,FW,Reims,Ligue 1,22-300,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3
Bence Dárdai,GER,FW,Wolfsburg,Bundesliga,18-283,2006,0.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,100.0
Sergi Darder,ESP,"MF,FW",Mallorca,La Liga,30-316,1993,8.0,0,0,0,4,8,2,53,3,7,0,0,0,32,5,1,83.3
Matteo Darmian,ITA,DF,Inter,Serie A,34-336,1989,7.1,1,0,0,11,12,1,17,2,9,0,0,0,16,7,5,58.3
Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,26-032,1998,3.1,0,0,0,3,1,0,13,0,1,0,0,0,12,4,4,50.0
Juan David Cabal,COL,DF,Juventus,Serie A,23-299,2001,5.0,0,0,0,7,9,1,7,2,4,0,0,0,19,8,3,72.7
Jonathan David,CAN,FW,Lille,Ligue 1,24-293,2000,7.1,1,0,0,8,11,2,0,2,1,0,0,0,17,3,18,14.3
Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,24-000,2000,6.3,0,0,0,2,10,1,4,4,5,0,0,0,41,1,1,50.0
Keinan Davis,ENG,FW,Udinese,Serie A,26-263,1998,3.8,1,0,0,8,8,2,0,1,2,0,0,0,18,9,8,52.9
Leif Davis,ENG,DF,Ipswich Town,Premier League,24-295,2000,9.0,1,0,0,8,11,3,53,9,10,0,1,0,45,5,6,45.5
Zuriko Davitashvili,GEO,"MF,FW",Saint-Étienne,Ligue 1,23-261,2001,8.7,0,0,0,6,9,2,18,6,4,0,0,0,40,7,15,31.8
Paweł Dawidowicz,POL,DF,Hellas Verona,Serie A,29-166,1995,4.2,1,1,0,7,3,0,1,3,6,0,1,0,16,6,5,54.5
Craig Dawson,ENG,DF,Wolves,Premier League,34-180,1990,6.3,1,0,0,3,2,1,0,8,3,0,0,0,19,12,4,75.0
Kevin De Bruyne,BEL,MF,Manchester City,Premier League,33-127,1991,4.0,1,0,0,4,3,2,29,2,1,0,0,0,15,1,4,20.0
Charles De Ketelaere,BEL,"MF,FW",Atalanta,Serie A,23-237,2001,7.7,0,0,0,6,18,1,11,0,4,0,0,0,36,12,12,50.0
Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,30-162,1994,5.4,2,0,0,3,10,0,22,2,4,0,0,0,27,2,1,66.7
Mattia De Sciglio,ITA,"DF,FW",Empoli,Serie A,32-013,1992,0.6,0,0,0,0,2,0,2,1,0,0,0,0,3,0,0,
Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,36-163,1988,1.8,0,0,0,4,1,0,5,0,2,0,0,0,3,1,1,50.0
Thibault De Smet,BEL,DF,Reims,Ligue 1,26-150,1998,0.1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,
Koni De Winter,BEL,DF,Genoa,Serie A,22-143,2002,7.0,4,0,0,12,4,0,1,8,9,0,2,0,29,27,11,71.1
Alessandro Deiola,ITA,MF,Cagliari,Serie A,29-093,1995,5.1,2,0,0,7,4,0,5,2,8,0,0,0,19,9,10,47.4
Romain Del Castillo,FRA,FW,Brest,Ligue 1,28-218,1996,5.6,0,0,0,4,7,0,41,2,8,0,0,0,33,5,2,71.4
Enrico Del Prato,ITA,DF,Parma,Serie A,24-358,1999,8.2,2,0,0,2,2,0,4,7,3,0,0,0,28,9,12,42.9
Liam Delap,ENG,FW,Ipswich Town,Premier League,21-268,2003,7.0,2,0,0,17,13,3,0,1,1,0,0,0,17,9,11,45.0
Fisayo Dele-Bashiru,NGA,MF,Lazio,Serie A,23-270,2001,1.8,0,0,0,2,0,0,2,0,2,0,0,0,13,0,2,0.0
Olivier Deman,BEL,DF,Werder Bremen,Bundesliga,24-210,2000,0.4,1,0,0,1,1,0,5,0,1,0,0,0,2,2,0,100.0
Ali Dembélé,FRA,DF,Torino,Serie A,20-302,2004,0.7,2,0,0,1,0,0,1,0,1,0,0,0,2,2,3,40.0
Ousmane Dembélé,FRA,FW,Paris S-G,Ligue 1,27-171,1997,5.8,1,0,0,2,7,5,33,3,2,1,0,0,15,0,1,0.0
Ermedin Demirović,BIH,FW,Stuttgart,Bundesliga,26-222,1998,4.9,0,0,0,2,12,4,0,1,3,0,0,0,8,7,8,46.7
Sepp van den Berg,NED,DF,Brentford,Premier League,22-318,2001,6.1,0,0,0,5,3,0,5,5,7,0,0,0,18,20,12,62.5
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-209,1994,9.0,1,0,0,1,4,0,0,0,0,0,1,0,10,0,0,
Kiernan Dewsbury-Hall,ENG,MF,Chelsea,Premier League,26-057,1998,0.5,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-098,1997,8.0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0.0
Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,31-090,1993,10.0,2,0,0,17,10,2,16,10,18,0,0,0,19,18,8,69.2
Boulaye Dia,SEN,"MF,FW",Lazio,Serie A,27-352,1996,6.1,0,0,0,8,8,1,0,3,2,1,0,0,10,8,13,38.1
Mamadou Diakhon,FRA,"MF,FW",Reims,Ligue 1,19-041,2005,1.2,1,0,0,1,5,0,2,0,4,0,0,0,3,0,2,0.0
Bafodé Diakité,FRA,DF,Lille,Ligue 1,23-301,2001,9.0,2,0,0,11,6,1,1,9,6,0,0,0,51,21,10,67.7
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-318,2003,6.4,3,0,0,11,5,6,3,2,5,0,0,0,26,9,19,32.1
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-114,2002,4.2,1,0,0,7,1,2,12,2,9,0,0,0,19,2,2,50.0
Assane Diao,ESP,FW,Betis,La Liga,19-056,2005,2.1,0,0,0,3,2,0,0,0,2,0,0,0,4,4,2,66.7
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-304,2004,8.3,2,0,0,11,16,0,6,2,2,0,0,0,27,7,7,50.0
Moussa Diarra,MLI,DF,Alavés,La Liga,23-358,2000,6.2,2,0,0,9,8,1,4,8,9,0,0,0,18,9,9,50.0
Rúben Dias,POR,DF,Manchester City,Premier League,27-172,1997,8.1,3,0,0,5,3,0,2,10,4,0,0,1,33,15,8,65.2
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-251,1999,1.2,0,0,0,4,3,0,1,2,6,0,0,0,10,5,3,62.5
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-266,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-259,2005,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-091,1999,1.5,0,0,0,1,4,0,3,1,2,0,0,0,7,0,1,0.0
Luis Díaz,COL,FW,Liverpool,Premier League,27-294,1997,5.9,0,0,0,13,7,2,5,3,6,0,0,0,25,3,7,30.0
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-150,1998,0.6,1,0,0,1,0,0,2,1,1,0,0,0,4,0,1,0.0
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-235,2006,5.5,3,0,0,10,17,0,9,2,7,1,0,0,12,0,6,0.0
Diego,ESP,"FW,MF",Leganés,La Liga,24-198,2000,2.1,0,0,0,4,6,2,3,0,0,0,0,0,1,10,13,43.5
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-341,2004,0.3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-224,2000,2.5,1,0,0,4,5,0,1,0,0,1,0,0,1,4,10,28.6
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-292,1994,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,100.0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-105,1993,7.5,3,0,0,12,5,2,39,13,15,0,0,0,26,9,11,45.0
Federico Dimarco,ITA,DF,Inter,Serie A,26-358,1997,8.9,1,0,0,4,5,4,84,4,3,0,0,0,28,2,5,28.6
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-347,2000,2.6,0,0,0,7,4,1,6,6,1,0,1,0,7,7,4,63.6
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-325,2001,4.5,0,0,0,4,2,1,8,2,5,0,0,0,25,2,5,28.6
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-207,2001,6.3,3,0,0,8,8,0,1,8,5,0,0,0,25,13,10,56.5
Lois Diony,FRA,FW,Angers,Ligue 1,31-318,1992,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Issa Diop,FRA,DF,Fulham,Premier League,27-298,1997,4.4,1,0,0,3,2,0,0,1,5,0,0,1,11,4,4,50.0
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-146,2000,0.9,0,0,0,3,2,0,2,0,2,0,0,0,11,1,1,50.0
Andy Diouf,FRA,MF,Lens,Ligue 1,21-169,2003,8.0,0,0,0,11,4,0,9,5,10,0,0,0,46,6,12,33.3
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-352,1999,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-043,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Axel Disasi,FRA,DF,Chelsea,Premier League,26-236,1998,1.0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0.0
Roman Dixon,ENG,DF,Everton,Premier League,19-312,2004,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-078,1999,2.6,0,0,0,9,4,2,3,0,0,0,0,0,6,3,8,27.3
Djené,TOG,DF,Getafe,La Liga,32-307,1991,10.2,4,0,0,12,8,0,10,11,1,0,0,0,39,18,11,62.1
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-257,1993,9.0,2,0,0,8,8,0,2,16,11,0,0,1,32,28,14,66.7
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-283,1992,5.0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-139,1998,7.4,0,0,0,3,12,1,16,4,12,0,0,0,32,7,7,50.0
Dodô,BRA,DF,Fiorentina,Serie A,25-351,1998,10.0,3,0,0,4,18,1,51,15,7,2,0,0,58,4,4,50.0
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-125,1998,8.0,2,0,0,7,6,0,2,9,8,0,0,0,18,9,18,33.3
Matt Doherty,IRL,DF,Wolves,Premier League,32-291,1992,2.3,0,0,0,0,1,0,2,2,6,0,0,0,9,5,2,71.4
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-159,2002,4.5,0,0,0,2,8,2,19,0,4,0,0,0,18,0,0,
Marc Domenech,ESP,FW,Mallorca,La Liga,18-306,2006,1.3,0,0,0,3,0,0,2,0,0,0,0,0,3,5,4,55.6
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-044,2003,0.7,0,0,0,2,4,0,2,0,0,0,0,0,6,0,2,0.0
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-265,2001,3.8,0,0,0,2,3,0,0,4,4,0,0,1,7,11,2,84.6
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-127,1998,4.0,3,0,0,9,5,0,1,7,5,0,0,0,21,5,4,55.6
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-215,2005,1.9,1,0,0,2,0,0,0,3,1,0,1,0,8,1,3,25.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-251,1999,7.0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-007,2004,8.5,1,1,0,9,28,3,11,11,8,0,0,0,44,13,11,54.2
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-292,1998,0.4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-292,1998,2.1,0,1,0,1,6,0,2,1,2,0,0,0,15,2,1,66.7
Alberto Dossena,ITA,DF,Como,Serie A,26-020,1998,8.6,0,0,0,9,6,0,1,9,7,0,2,0,30,32,16,66.7
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-306,1993,6.3,0,0,0,12,2,5,6,3,6,0,0,0,38,12,4,75.0
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-299,2000,1.0,0,0,0,1,2,0,0,2,3,0,0,0,4,1,1,50.0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-152,2005,2.9,0,0,0,6,8,0,13,0,2,0,0,0,13,0,0,
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-016,2002,8.0,3,0,0,13,5,0,5,13,12,0,0,0,51,12,5,70.6
Douglas,BRA,MF,Nantes,Ligue 1,27-294,1997,6.5,3,0,0,9,14,0,5,4,9,0,0,0,22,3,11,21.4
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-101,2003,7.5,3,0,0,4,6,0,0,6,6,0,0,0,24,4,2,66.7
Issa Doumbia,CIV,MF,Venezia,Serie A,21-017,2003,1.6,0,0,0,1,1,0,1,1,1,0,0,0,7,5,5,50.0
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-258,2003,3.2,0,0,0,8,1,0,5,5,7,0,0,0,20,2,5,28.6
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-092,1999,4.4,1,0,0,7,18,4,1,3,1,0,0,0,9,8,13,38.1
Artem Dovbyk,UKR,FW,Roma,Serie A,27-134,1997,8.8,0,0,0,8,5,7,0,1,1,0,0,0,12,14,18,43.8
Flynn Downes,ENG,MF,Southampton,Premier League,25-287,1999,9.0,4,0,0,16,14,0,1,14,11,0,0,0,29,7,4,63.6
Tommy Doyle,ENG,MF,Wolves,Premier League,23-016,2001,2.3,0,0,0,2,2,0,3,1,1,0,0,0,13,1,0,100.0
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-273,2002,1.1,0,0,0,1,2,0,0,1,0,0,0,0,3,5,2,71.4
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-272,1993,8.0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,100.0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-241,2005,3.8,2,0,0,7,2,0,1,1,7,0,0,0,10,2,10,16.7
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-240,1994,7.1,0,0,0,1,4,4,41,2,2,0,0,0,11,7,8,46.7
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-333,1994,5.9,5,0,0,7,14,0,20,6,4,0,0,0,50,5,4,55.6
Denzel Dumfries,NED,DF,Inter,Serie A,28-198,1996,3.3,2,0,0,12,4,0,10,1,4,1,0,0,12,5,4,55.6
Alfred Duncan,GHA,MF,Venezia,Serie A,31-237,1993,6.4,1,0,0,12,9,0,10,6,5,0,0,0,32,4,6,40.0
Lewis Dunk,ENG,DF,Brighton,Premier League,32-347,1991,7.8,2,0,0,1,4,1,2,7,1,0,0,0,41,16,12,57.1
Jhon Durán,COL,FW,Aston Villa,Premier League,20-325,2003,2.7,1,0,0,4,8,1,2,0,4,0,0,0,5,12,12,50.0
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-161,2001,2.1,0,0,0,3,4,1,3,2,2,0,0,0,8,1,4,20.0
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-181,2006,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Hugo Duro,ESP,FW,Valencia,La Liga,24-358,1999,7.8,2,0,0,18,17,3,2,6,5,0,1,0,20,17,34,33.3
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-113,1997,3.6,1,0,0,6,3,0,6,4,9,0,0,0,10,4,2,66.7
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-353,1993,5.6,0,0,0,1,17,1,27,1,4,1,0,0,17,1,5,16.7
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-232,2005,1.9,2,1,0,3,2,0,0,4,2,0,0,0,8,0,4,0.0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-038,1995,1.1,0,0,0,1,1,0,2,0,3,0,0,0,2,3,1,75.0
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-196,1998,6.1,3,0,0,11,10,0,25,4,4,0,0,0,34,3,3,50.0
Ederson,BRA,GK,Manchester City,Premier League,31-077,1993,9.0,3,0,0,1,0,0,0,1,0,0,1,0,19,0,1,0.0
Éderson,BRA,MF,Atalanta,Serie A,25-118,1999,9.0,3,0,0,14,17,0,6,10,5,0,0,0,52,14,9,60.9
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-063,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-291,1998,1.3,0,0,0,4,0,2,1,0,0,0,0,0,5,1,4,20.0
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-291,1998,0.3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,50.0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-279,2003,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-178,1998,7.2,1,0,0,6,8,5,15,0,0,0,0,0,20,4,37,9.8
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-330,1996,6.7,1,0,0,2,5,1,3,11,5,0,0,0,32,10,10,50.0
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-161,1995,9.2,3,0,0,14,12,3,28,9,10,0,0,0,38,7,9,43.8
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-305,1998,6.0,0,0,0,2,7,2,14,1,3,0,0,0,33,3,3,50.0
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-357,2006,2.3,0,0,0,4,5,1,1,0,0,0,0,0,9,5,9,35.7
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-135,2002,5.7,0,0,0,4,4,5,5,4,1,0,0,0,21,12,14,46.2
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-211,2000,3.5,0,0,0,3,3,1,3,3,4,0,0,0,18,1,3,25.0
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-075,2003,2.5,0,0,0,3,5,0,11,2,5,0,0,0,6,3,3,50.0
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-130,2002,0.9,0,0,0,0,3,0,0,1,2,0,0,0,4,2,2,50.0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-224,1994,2.3,0,0,0,3,5,3,1,0,1,0,0,0,9,4,6,40.0
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-292,2002,6.0,2,0,0,6,4,0,0,9,7,0,0,0,28,3,3,50.0
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-189,2002,5.5,1,0,0,2,8,2,39,3,1,0,0,0,18,5,8,38.5
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-236,2002,7.3,0,0,0,4,12,1,4,2,5,0,0,0,14,3,5,37.5
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-212,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-039,1999,0.2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-219,1994,2.7,0,0,0,2,5,0,1,1,2,0,0,0,14,3,3,50.0
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-033,1996,5.5,0,0,0,3,3,0,1,8,5,0,0,0,22,10,11,47.6
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-179,1992,6.4,2,0,0,11,8,6,58,4,5,0,0,0,21,5,10,33.3
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-262,1997,5.0,1,0,0,8,11,3,2,1,1,0,0,0,12,10,11,47.6
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-273,2003,7.1,1,0,0,15,14,6,0,0,4,0,0,0,14,10,9,52.6
Emerson,BRA,DF,Milan,Serie A,25-293,1999,6.7,2,0,0,11,14,0,19,5,10,0,0,0,20,11,5,68.8
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-297,2006,0.2,0,0,0,2,0,0,0,0,1,0,0,0,0,2,2,50.0
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-284,2004,1.0,0,0,0,1,3,0,13,0,0,0,0,0,6,2,1,66.7
Wataru Endo,JPN,MF,Liverpool,Premier League,31-267,1993,0.0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,
Endrick,BRA,FW,Real Madrid,La Liga,18-104,2006,0.5,1,0,0,2,3,0,0,1,0,1,0,0,2,1,2,33.3
Yannik Engelhardt,GER,"MF,DF",Como,Serie A,23-269,2001,1.1,1,0,0,1,0,0,1,0,0,0,0,0,6,1,0,100.0
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-055,2003,0.9,1,0,0,3,1,0,4,0,0,0,0,0,0,1,0,100.0
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-262,1992,4.8,2,0,0,3,2,0,37,2,2,0,0,0,21,1,4,20.0
Martin Erlic,CRO,DF,Bologna,Serie A,26-283,1998,2.5,0,0,0,3,6,0,0,1,0,1,0,0,7,7,5,58.3
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-286,1995,5.2,0,0,0,3,0,0,0,5,4,0,0,0,9,13,7,65.0
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-302,1992,3.4,1,0,0,9,8,0,10,7,9,0,0,0,15,6,3,66.7
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-123,2002,6.0,0,0,0,8,16,5,7,5,9,1,0,0,28,6,12,33.3
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-284,1998,4.4,2,1,0,15,7,3,1,0,0,0,0,0,13,14,19,42.4
Dario Essugo,POR,MF,Las Palmas,La Liga,19-233,2005,5.6,2,0,0,6,7,0,0,13,8,0,0,0,30,6,3,66.7
Nahuel Estévez,ARG,MF,Parma,Serie A,28-354,1995,1.8,1,0,0,2,0,0,3,2,1,0,0,0,7,1,0,100.0
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-286,1998,3.8,2,0,0,2,2,0,32,6,6,0,0,0,23,7,3,70.0
Evanilson,BRA,FW,Bournemouth,Premier League,25-027,1999,6.0,0,0,0,9,11,5,0,0,2,2,0,0,14,6,15,28.6
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-304,1988,2.2,1,0,0,2,2,0,0,1,5,0,0,0,10,8,3,72.7
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-126,1998,9.0,0,0,0,4,17,1,30,3,8,0,0,0,46,1,20,4.8
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-321,2001,8.4,1,0,0,10,18,2,17,4,9,1,0,0,35,11,11,50.0
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-293,2003,3.6,2,0,0,6,4,0,2,1,5,0,0,0,13,3,8,27.3
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-198,1985,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alieu Fadera,GAM,FW,Como,Serie A,22-365,2001,5.8,0,0,0,9,12,4,9,0,17,0,0,0,26,3,3,50.0
Wout Faes,BEL,DF,Leicester City,Premier League,26-213,1998,9.0,1,0,0,6,1,0,2,5,8,0,0,0,23,19,14,57.6
