Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Mark Mampasi,UKR,DF,Kortrijk,21-219,2003,5.8,11,6,5,4,2,5,8,62.5,3,6,3,3,3,14,28,0
José Marsà,ESP,DF,Mechelen,22-227,2002,7.8,11,9,5,6,0,3,7,42.9,4,20,10,10,9,20,29,1
Ar'jany Martha,NED,"MF,DF",Beerschot,21-043,2003,4.3,20,7,13,6,1,10,22,45.5,12,9,3,6,10,30,18,1
Kéres Masangu,BEL,"MF,FW",Dender,24-224,2000,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Davor Matijas,CRO,GK,Beerschot,25-055,1999,7.0,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,8,0
Hervé Matthys,BEL,DF,Beerschot,28-272,1996,8.1,6,2,3,3,0,4,11,36.4,7,12,9,3,16,22,22,0
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-115,1998,7.3,5,2,3,2,0,2,2,100.0,0,4,0,4,4,9,4,0
Loïc Mbe Soh,FRA,DF,Beerschot,23-126,2001,3.0,4,4,4,0,0,2,3,66.7,1,1,0,1,3,7,12,0
Isaac Mbenza,BEL,FW,Charleroi,28-223,1996,2.6,3,2,0,2,1,1,4,25.0,3,0,0,0,1,4,5,0
Mark McKenzie,USA,FW,Genk,25-235,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-142,2004,4.7,4,3,1,2,1,2,6,33.3,4,4,0,4,3,7,3,0
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,10.0,15,10,12,2,1,6,12,50.0,6,14,6,8,17,32,45,0
Nayel Mehssatou,CHI,MF,Kortrijk,22-189,2002,7.1,15,7,2,10,3,4,10,40.0,6,12,2,10,11,26,13,0
Hamza Mendyl,MAR,"DF,MF",OH Leuven,26-362,1997,4.4,12,9,6,6,0,6,9,66.7,3,8,2,6,4,16,16,0
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-301,1997,1.4,1,1,1,0,0,0,2,0.0,2,1,0,1,0,1,1,0
Senna Miangue,BEL,DF,Cercle Brugge,27-255,1997,6.8,6,5,2,4,0,6,10,60.0,4,7,2,5,11,17,41,0
Simion Michez,BEL,"DF,MF",Beerschot,22-251,2002,5.4,15,7,4,10,1,10,12,83.3,2,12,0,12,7,22,14,0
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,10.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,1
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-156,2003,2.5,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,0,0
David Mindombe,BEL,DF,Sint-Truiden,23-120,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0
Stefan Mitrović,SRB,"FW,MF",OH Leuven,22-063,2002,1.4,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
Stefan Mitrović,SRB,DF,Gent,34-148,1990,8.4,15,8,12,3,0,13,16,81.3,3,13,10,3,8,23,43,0
Anthony Moris,LUX,GK,Union SG,34-171,1990,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-150,1994,8.8,7,2,3,3,1,3,7,42.9,4,7,4,3,4,11,7,0
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-076,2002,0.7,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,5.5,11,7,8,3,0,6,10,60.0,4,3,1,2,4,15,19,1
Ignace N'Dri,CIV,"FW,DF",OH Leuven,23-356,2000,9.2,20,11,7,8,5,6,12,50.0,6,8,2,6,3,23,4,0
Flávio Nazinho,POR,DF,Cercle Brugge,21-089,2003,7.2,21,15,10,8,3,15,22,68.2,7,11,1,10,15,36,16,2
Roman Neustädter,RUS,DF,Westerlo,36-242,1988,8.0,13,4,8,5,0,8,12,66.7,4,8,3,5,11,24,39,0
Julien Ngoy,BEL,FW,Mechelen,26-350,1997,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Nathan Ngoy,BEL,DF,Standard Liège,21-129,2003,2.7,8,5,6,2,0,5,7,71.4,2,6,4,2,5,13,15,0
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-069,2005,1.9,2,1,2,0,0,0,1,0.0,1,1,0,1,1,3,0,0
Ousseynou Niang,SEN,"FW,DF",Union SG,23-005,2001,1.5,5,4,4,1,0,2,5,40.0,3,4,1,3,0,5,0,0
Casper Nielsen,DEN,MF,Club Brugge,30-171,1994,1.1,1,0,0,1,0,0,0,,0,0,0,0,1,2,3,0
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,8.2,5,2,1,2,2,2,3,66.7,1,6,2,4,2,7,8,0
Ken Nkuba,BEL,"MF,DF",Genk,22-270,2002,1.2,6,4,4,1,1,1,3,33.3,2,2,0,2,2,8,1,0
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-269,2003,1.6,6,3,1,2,3,4,5,80.0,1,3,0,3,3,9,1,0
Lucas Noubi,BEL,DF,Standard Liège,19-276,2005,1.5,2,0,0,2,0,1,2,50.0,1,1,0,1,4,6,7,0
Bruny Nsimba,BEL,FW,Dender,24-195,2000,9.5,4,4,2,1,1,2,4,50.0,2,3,0,3,1,5,5,0
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-231,2004,3.9,14,9,5,5,4,8,16,50.0,8,4,0,4,4,18,7,1
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-183,2005,1.8,2,1,1,0,1,2,3,66.7,1,0,0,0,0,2,1,0
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-236,2000,0.6,0,0,0,0,0,0,2,0.0,2,3,0,3,0,0,1,0
Aiden O'Neill,AUS,MF,Standard Liège,26-105,1998,10.0,24,16,9,14,1,11,25,44.0,14,14,4,10,6,30,20,0
Denis Odoi,GHA,"MF,DF",Antwerp,36-143,1988,7.0,12,8,4,6,2,7,10,70.0,3,4,3,1,7,19,16,0
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-328,1996,9.8,24,13,15,6,3,13,22,59.1,9,17,4,13,9,33,40,1
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-289,2003,5.3,11,8,2,4,5,7,13,53.8,6,7,0,7,0,11,3,0
Takuma Ominami,JPN,DF,OH Leuven,26-309,1997,5.2,5,4,4,1,0,3,4,75.0,1,6,1,5,0,5,20,0
Jacob Ondrejka,SWE,FW,Antwerp,22-045,2002,8.5,6,5,4,2,0,1,2,50.0,1,3,0,3,4,10,0,0
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,5.9,13,9,3,10,0,3,10,30.0,7,6,0,6,7,20,8,1
Ragnar Oratmangoen,IDN,MF,Dender,26-270,1998,0.7,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,3,0
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,5.9,4,2,2,2,0,2,5,40.0,3,3,2,1,12,16,14,1
Emir Ortakaya,TUR,DF,Westerlo,20-117,2004,0.5,1,0,0,1,0,0,0,,0,1,1,0,2,3,2,0
Manuel Osifo,BEL,DF,OH Leuven,21-078,2003,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-291,2001,7.2,16,11,12,2,2,10,20,50.0,10,12,7,5,12,28,16,0
Aziz Ouattara,CIV,MF,Mechelen,23-287,2001,7.5,12,9,6,6,0,5,11,45.5,6,9,4,5,9,21,24,0
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-144,2005,3.1,6,4,0,2,4,1,2,50.0,1,9,1,8,1,7,0,0
Aiham Ousou,SYR,DF,Charleroi,24-282,2000,4.6,6,4,3,2,1,1,2,50.0,1,4,3,1,11,17,28,0
Louis Patris,BEL,DF,Anderlecht,23-132,2001,0.0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Louis Patris,BEL,"MF,DF",Sint-Truiden,23-132,2001,3.8,9,4,4,4,1,4,12,33.3,8,11,1,10,5,14,11,0
Mike Penders,BEL,GK,Genk,19-078,2005,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jérémy Pétris,FRA,DF,Charleroi,26-263,1998,9.6,28,18,18,8,2,19,24,79.2,5,4,0,4,13,41,20,0
Patrick Pflücke,GER,"DF,MF",Mechelen,27-322,1996,8.8,9,7,7,1,1,8,19,42.1,11,10,2,8,1,10,17,0
Arthur Piedfort,BEL,MF,Westerlo,19-259,2005,7.2,22,8,5,11,6,8,13,61.5,5,11,3,8,7,29,10,0
Brian Plat,NED,"DF,MF",Beerschot,24-195,2000,6.4,20,9,10,10,0,7,13,53.8,6,14,3,11,9,29,22,1
Ewoud Pletinckx,BEL,DF,OH Leuven,24-007,2000,4.5,4,2,2,2,0,1,2,50.0,1,6,6,0,3,7,31,0
Boris Popović,SRB,DF,Cercle Brugge,24-234,2000,1.8,1,1,0,1,0,0,1,0.0,1,4,2,2,3,4,2,0
Dennis Praet,BEL,MF,Antwerp,30-156,1994,0.6,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0
Isaac Price,NIR,MF,Standard Liège,21-021,2003,7.8,17,9,5,12,0,9,22,40.9,13,13,3,10,3,20,12,1
Cameron Puertas,SUI,MF,Union SG,26-060,1998,2.2,2,2,0,2,0,2,5,40.0,3,2,0,2,1,3,0,0
Joedrick Pupe,BEL,DF,Dender,27-135,1997,7.2,7,4,3,3,1,4,6,66.7,2,9,4,5,16,23,27,0
Toon Raemaekers,BEL,DF,Mechelen,24-038,2000,8.5,19,8,15,3,1,11,21,52.4,10,12,6,6,10,29,41,0
Benito Raman,BEL,FW,Mechelen,29-345,1994,1.8,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
Mathias Rasmussen,NOR,"MF,FW",Union SG,26-327,1997,3.4,9,5,5,1,3,2,3,66.7,1,2,0,2,7,16,5,0
Christiaan Ravych,BEL,DF,Cercle Brugge,22-079,2002,9.6,29,13,15,13,1,17,25,68.0,8,11,6,5,14,43,26,0
Semm Renders,BEL,DF,Antwerp,16-305,2007,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tom Reyners,BEL,"MF,FW",Beerschot,24-180,2000,4.3,9,6,6,3,0,5,9,55.6,4,3,2,1,1,10,0,0
Bryan Reynolds,USA,DF,Westerlo,23-111,2001,9.7,22,16,15,4,3,13,18,72.2,5,9,3,6,9,31,23,0
Federico Ricca,URU,DF,OH Leuven,29-321,1994,5.4,4,3,4,0,0,2,3,66.7,1,6,4,2,9,13,22,0
Jaïro Riedewald,NED,MF,Antwerp,28-038,1996,0.4,2,0,0,1,1,0,0,,0,0,0,0,0,2,1,0
Mats Rits,BEL,MF,Anderlecht,31-091,1993,7.5,9,7,2,4,3,5,10,50.0,5,10,4,6,6,15,12,0
Nathan Rôdes,BEL,MF,Dender,26-311,1997,9.5,21,16,9,8,4,11,30,36.7,19,23,4,19,2,23,17,0
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,3.7,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,5,0
Davy Roef,BEL,GK,Gent,30-254,1994,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Žan Rogelj,SVN,DF,Charleroi,24-327,1999,0.4,2,2,1,1,0,2,2,100.0,0,1,1,0,0,2,0,0
Zaid Romero,ARG,DF,Club Brugge,24-307,1999,3.9,9,6,5,4,0,4,6,66.7,2,2,1,1,6,15,14,0
Tuur Rommens,BEL,DF,Westerlo,21-205,2003,8.8,16,10,9,6,1,6,13,46.2,7,15,4,11,25,41,30,1
Gilles Ruyssen,BEL,DF,Dender,30-121,1994,9.5,16,9,12,3,1,11,22,50.0,11,12,8,4,22,38,50,0
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,2,0
Mujaid Sadick,ESP,DF,Genk,24-217,2000,9.8,16,10,10,6,0,8,10,80.0,2,19,13,6,8,24,19,0
Noah Sadiki,COD,MF,Union SG,19-305,2004,9.0,13,8,4,5,4,2,5,40.0,3,12,3,9,8,21,8,0
Marwan Al Sahafi,KSA,FW,Beerschot,20-243,2004,1.7,0,1,0,0,0,0,0,,0,0,0,0,0,0,3,0
Matisse Samoise,BEL,"DF,MF",Gent,22-331,2001,2.6,14,9,8,4,2,9,12,75.0,3,4,3,1,4,18,9,0
Ryan Sanusi,BEL,MF,Beerschot,32-286,1992,10.0,16,9,11,4,1,7,17,41.2,10,20,7,13,10,26,14,0
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,9.1,20,15,10,6,4,11,20,55.0,9,10,5,5,4,24,17,0
Nikolas Sattlberger,AUT,MF,Genk,20-273,2004,5.4,16,7,7,8,1,6,15,40.0,9,5,1,4,8,24,7,0
Allahyar Sayyadmanesh,IRN,FW,Westerlo,23-110,2001,8.3,17,14,5,7,5,9,13,69.2,4,7,2,5,1,18,9,0
Aurélien Scheidler,FRA,FW,Dender,26-135,1998,1.4,4,2,1,2,1,1,1,100.0,0,1,0,1,0,4,1,0
Joël Schingtienne,BEL,DF,OH Leuven,22-066,2002,4.0,10,5,7,3,0,6,6,100.0,0,9,4,5,4,14,14,0
Rob Schoofs,BEL,MF,Mechelen,30-208,1994,9.8,14,6,4,9,1,8,12,66.7,4,6,1,5,12,26,14,0
Siebe Schrijvers,BEL,MF,OH Leuven,28-091,1996,5.1,14,6,3,9,2,7,7,100.0,0,7,1,6,4,18,14,0
Christopher Scott,GER,MF,Antwerp,22-132,2002,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,7.9,18,12,11,4,3,8,15,53.3,7,7,1,6,14,32,19,0
Nick Shinton,BEL,GK,Beerschot,23-160,2001,3.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,4,0
João Silva,POR,DF,Kortrijk,25-277,1999,9.6,10,5,7,2,1,4,7,57.1,3,26,17,9,18,28,44,2
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,8.0,7,3,5,2,0,1,2,50.0,1,10,9,1,11,18,28,0
Roko Simic,CRO,FW,Kortrijk,21-037,2003,1.4,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,3,0
Hugo Siquet,BEL,DF,Club Brugge,22-100,2002,2.6,5,3,4,1,0,4,10,40.0,6,2,0,2,1,6,9,0
Abdoulaye Sissako,FRA,MF,Kortrijk,26-144,1998,1.4,2,1,0,2,0,1,3,33.3,2,1,0,1,2,4,3,0
Michał Skóraś,POL,"FW,MF",Club Brugge,24-245,2000,3.1,7,4,3,1,3,6,6,100.0,0,4,0,4,1,8,2,0
Andreas Skov Olsen,DEN,"FW,MF",Club Brugge,24-293,1999,6.4,3,1,1,1,1,3,7,42.9,4,4,1,3,4,7,4,0
Matte Smets,BEL,DF,Genk,20-287,2004,8.5,12,5,7,5,0,5,8,62.5,3,12,8,4,12,24,27,2
Milan Smits,BEL,MF,Antwerp,19-339,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jordy Soladio,BEL,FW,Dender,26-248,1998,3.9,1,1,0,1,0,0,1,0.0,1,4,1,3,0,1,3,0
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-215,1999,8.7,11,7,5,4,2,5,15,33.3,10,15,3,12,5,16,6,0
Momodou Sonko,SWE,"MF,FW",Gent,19-260,2005,0.4,3,3,3,0,0,0,0,,0,0,0,0,2,5,0,0
Yira Sor,NGA,FW,Genk,24-085,2000,6.2,6,4,4,2,0,0,2,0.0,2,4,0,4,4,10,1,0
Ibrahima Sory Bangoura,GUI,MF,Genk,20-286,2004,1.7,9,4,4,2,3,3,3,100.0,0,2,0,2,5,14,1,0
Jorne Spileers,BEL,DF,Club Brugge,19-270,2005,0.1,1,0,0,1,0,0,0,,0,1,1,0,0,1,2,0
Alexandre Stanic,BEL,FW,Antwerp,19-294,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lucas Stassin,BEL,FW,Westerlo,19-324,2004,4.5,4,3,1,0,3,1,3,33.3,2,0,0,0,1,5,2,0
Jarne Steuckers,BEL,FW,Genk,22-256,2002,9.1,5,2,2,2,1,2,7,28.6,5,1,0,1,0,5,4,0
Nikola Storm,BEL,"FW,MF",Mechelen,30-017,1994,6.5,6,4,2,4,0,3,6,50.0,3,5,1,4,0,6,4,0
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-018,2004,6.8,17,8,6,7,4,7,11,63.6,4,7,0,7,3,20,2,0
Franck Surdez,SUI,"MF,FW",Gent,22-165,2002,7.6,14,10,3,7,4,3,12,25.0,9,6,0,6,2,16,4,0
Bosko Sutalo,CRO,DF,Standard Liège,24-290,2000,9.3,27,19,21,5,1,17,20,85.0,3,11,9,2,27,54,42,0
Serhiy Sydorchuk,UKR,MF,Westerlo,33-168,1991,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
Dembo Sylla,GUI,DF,Dender,21-342,2002,0.1,3,3,3,0,0,1,2,50.0,1,0,0,0,0,3,1,0
Youssuf Sylla,BEL,FW,Charleroi,21-303,2002,3.6,2,0,0,2,0,0,1,0.0,1,1,0,1,1,3,5,0
Tomoki Takamine,JPN,MF,Kortrijk,26-293,1997,4.8,4,1,1,3,0,0,4,0.0,4,3,0,3,1,5,11,0
Chemsdine Talbi,BEL,"FW,DF",Club Brugge,19-161,2005,0.9,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-094,1991,8.2,8,7,4,4,0,3,8,37.5,5,9,6,3,13,21,47,1
Henok Teklab,GER,DF,Union SG,25-336,1998,2.4,7,4,2,5,0,5,7,71.4,2,1,0,1,4,11,2,0
Casper Terho,FIN,"DF,FW",Union SG,21-115,2003,4.1,8,5,4,4,0,6,17,35.3,11,6,1,5,6,14,8,0
Jean Thierry Lazare,CIV,"MF,FW",Union SG,26-224,1998,1.4,8,4,2,2,4,3,4,75.0,1,2,1,1,1,9,1,0
Yassine Titraoui,ALG,MF,Charleroi,21-083,2003,0.5,2,2,1,1,0,1,3,33.3,2,1,0,1,1,3,0,0
Jordan Torunarigha,GER,DF,Gent,27-071,1997,3.6,4,3,4,0,0,3,4,75.0,1,6,4,2,4,8,22,0
Ahmed Touba,ALG,DF,Mechelen,26-219,1998,3.5,6,5,3,2,1,2,2,100.0,0,3,2,1,6,12,16,1
Mamadou Traoré,MLI,DF,Union SG,22-197,2002,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Derrick Tshimanga,BEL,DF,Beerschot,35-346,1988,8.5,11,6,9,1,1,3,6,50.0,3,8,2,6,12,23,23,1
Antef Tsoungui,BEL,DF,OH Leuven,21-292,2002,0.5,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,2,0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-261,2002,8.0,5,1,3,0,2,3,8,37.5,5,13,0,13,4,9,6,0
Victor Udoh,NGA,"FW,DF",Antwerp,19-365,2004,0.8,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Edgaras Utkus,LTU,DF,Cercle Brugge,24-117,2000,1.5,6,5,5,0,1,4,5,80.0,1,4,1,3,0,6,9,0
Anthony Valencia,ECU,"FW,MF",Antwerp,21-088,2003,2.3,3,5,1,0,2,1,4,25.0,3,2,0,2,1,4,2,0
Jules Van Cleemput,BEL,DF,Mechelen,27-189,1997,2.3,2,1,0,2,0,1,3,33.3,2,3,2,1,8,10,3,0
Hendrik Van Crombrugge,BEL,GK,Genk,31-170,1993,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Zeno Van den Bosch,BEL,DF,Antwerp,21-103,2003,10.0,11,13,8,3,0,6,10,60.0,4,17,11,6,7,18,39,0
Thomas Van den Keybus,BEL,"MF,FW",Westerlo,23-175,2001,0.5,1,0,0,1,0,1,3,33.3,2,3,1,2,0,1,0,0
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-199,1993,6.5,15,11,6,6,3,7,22,31.8,15,5,2,3,12,27,10,0
Rein Van Helden,BEL,DF,Sint-Truiden,22-085,2002,9.9,21,12,15,4,2,11,19,57.9,8,19,13,6,22,43,58,0
Jasper Van Oudenhove,BEL,"MF,DF",Dender,25-349,1998,0.6,2,0,2,0,0,1,3,33.3,2,0,0,0,0,2,3,0
Hans Vanaken,BEL,MF,Club Brugge,32-054,1992,9.7,11,6,6,4,1,2,6,33.3,4,9,0,9,4,15,12,0
Zalán Vancsa,HUN,MF,Gent,19-356,2004,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Zinho Vanheusden,BEL,DF,Mechelen,25-080,1999,1.0,1,0,1,0,0,0,0,,0,0,0,0,2,3,6,0
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,9.2,26,17,8,17,1,14,26,53.8,12,16,3,13,15,41,23,0
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-205,2002,5.3,5,3,0,3,2,3,12,25.0,9,7,2,5,9,14,9,0
Hélio Varela,CPV,"MF,DF",Gent,22-167,2002,0.7,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0
Óscar Vargas,BEL,DF,Beerschot,18-260,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-267,2001,2.2,1,1,0,0,1,1,3,33.3,2,2,0,2,0,1,3,0
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-100,1999,7.0,10,6,2,3,5,3,14,21.4,11,5,0,5,3,13,0,0
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-267,2004,1.0,3,3,1,2,0,3,4,75.0,1,0,0,0,1,4,1,0
Michael Verrips,NED,GK,Dender,27-319,1996,8.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-097,2001,7.6,16,14,9,3,4,9,16,56.3,7,4,1,3,4,20,10,1
Birger Verstraete,BEL,MF,OH Leuven,30-184,1994,7.8,25,18,15,8,2,11,17,64.7,6,3,0,3,15,40,15,0
Jan Vertonghen,BEL,DF,Anderlecht,37-176,1987,2.0,0,0,0,0,0,0,0,,0,3,2,1,0,0,6,0
Hugo Vetlesen,NOR,MF,Club Brugge,24-231,2000,7.7,16,12,4,8,4,6,9,66.7,3,5,0,5,8,24,10,0
Malcolm Viltard,FRA,MF,Dender,21-359,2002,6.4,17,8,10,6,1,7,19,36.8,12,15,1,14,9,26,18,0
Thibault Vlietinck,BEL,DF,OH Leuven,27-059,1997,3.4,3,2,2,1,0,2,3,66.7,1,4,0,4,2,5,10,0
Luka Vušković,CRO,DF,Westerlo,17-236,2007,9.5,9,6,7,2,0,3,7,42.9,4,7,6,1,9,18,63,0
Sandy Walsh,IDN,"DF,MF",Mechelen,29-217,1995,1.4,1,1,1,0,0,1,1,100.0,0,3,2,1,2,3,6,0
Warleson,BRA,GK,Cercle Brugge,28-047,1996,9.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,14,2
Tsuyoshi Watanabe,JPN,DF,Gent,27-255,1997,10.0,12,6,8,3,1,4,8,50.0,4,16,12,4,8,20,51,0
Marco Weymans,BDI,"DF,MF",Beerschot,27-100,1997,5.3,15,7,5,9,1,7,11,63.6,4,6,1,5,5,20,8,0
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-023,2001,1.3,2,0,0,0,2,1,4,25.0,3,0,0,0,0,2,0,0
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-310,2001,6.4,10,5,5,4,1,4,9,44.4,5,9,2,7,3,13,14,0
Elton Yeboah,BEL,"MF,DF",Mechelen,19-206,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Daisuke Yokota,JPN,MF,Gent,24-124,2000,2.6,4,1,2,2,0,2,3,66.7,1,0,0,0,0,4,2,0
Griffin Yow,USA,"FW,MF",Westerlo,22-022,2002,2.4,7,4,4,2,1,4,8,50.0,4,2,0,2,1,8,4,0
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-091,2000,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-126,2002,9.2,8,6,0,7,1,1,9,11.1,8,7,1,6,2,10,11,0
Andi Zeqiri,SUI,"MF,FW",Genk,25-117,1999,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Andi Zeqiri,SUI,FW,Standard Liège,25-117,1999,3.3,1,1,0,1,0,0,3,0.0,3,4,1,3,2,3,5,0
Adem Zorgane,ALG,MF,Charleroi,24-285,2000,9.9,32,19,17,11,4,14,32,43.8,18,15,4,11,16,48,11,2
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-262,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
