Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Tobe Leysen,BEL,GK,OH Leuven,22-243,2002,13.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,1
Jonas Lietaert,BEL,DF,Cercle Brugge,20-114,2004,0.6,3,3,1,2,0,2,6,33.3,4,1,0,1,1,4,3,0
Ridwane M'Barki,BEL,"DF,MF",Dender,30-128,1994,1.4,2,2,1,0,1,2,5,40.0,3,7,1,6,2,4,3,0
Kevin Mac Allister,ARG,DF,Union SG,27-000,1997,10.6,33,22,15,16,2,16,35,45.7,19,18,7,11,24,57,39,0
Koki Machida,JPN,DF,Union SG,27-074,1997,12.0,12,9,9,2,1,8,19,42.1,11,11,8,3,23,35,47,0
Nicolas Madsen,DEN,MF,Westerlo,24-235,2000,4.0,10,7,4,5,1,5,8,62.5,3,3,1,2,3,13,8,0
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-225,1995,8.6,6,5,2,2,2,1,7,14.3,6,10,1,9,5,11,6,0
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-026,1999,5.0,12,9,8,4,0,8,12,66.7,4,11,2,9,11,23,14,0
Mark Mampasi,UKR,DF,Kortrijk,21-240,2003,5.8,11,6,5,4,2,5,8,62.5,3,6,3,3,3,14,28,0
José Marsà,ESP,DF,Mechelen,22-248,2002,10.8,14,12,8,6,0,6,13,46.2,7,25,14,11,13,27,36,1
Ar'jany Martha,NED,"MF,DF",Beerschot,21-064,2003,4.4,20,7,13,6,1,10,22,45.5,12,10,3,7,10,30,18,1
Kéres Masangu,BEL,"MF,FW",Dender,24-245,2000,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Davor Matijas,CRO,GK,Beerschot,25-076,1999,7.0,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,8,0
Hervé Matthys,BEL,DF,Beerschot,28-293,1996,10.1,9,5,5,4,0,6,16,37.5,10,15,11,4,19,28,32,0
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-136,1998,8.1,5,2,3,2,0,2,3,66.7,1,5,0,5,4,9,5,0
Loïc Mbe Soh,FRA,DF,Beerschot,23-147,2001,6.0,6,4,5,1,0,2,5,40.0,3,8,6,2,7,13,36,0
Isaac Mbenza,BEL,FW,Charleroi,28-244,1996,4.3,3,2,0,2,1,1,4,25.0,3,1,1,0,1,4,8,0
Mark McKenzie,USA,FW,Genk,25-256,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-163,2004,6.3,4,3,1,2,1,2,8,25.0,6,5,0,5,3,7,5,0
Brandon Mechele,BEL,DF,Club Brugge,31-284,1993,13.0,21,13,14,6,1,9,16,56.3,7,16,8,8,19,40,55,0
Nayel Mehssatou,CHI,"MF,DF",Kortrijk,22-210,2002,9.6,25,13,8,12,5,11,19,57.9,8,14,2,12,11,36,19,0
Bjorn Meijer,NED,DF,Club Brugge,21-234,2003,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Hamza Mendyl,MAR,"DF,MF",OH Leuven,27-017,1997,4.4,12,9,6,6,0,6,9,66.7,3,8,2,6,4,16,16,0
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-322,1997,1.4,1,1,1,0,0,0,2,0.0,2,1,0,1,0,1,1,0
Senna Miangue,BEL,DF,Cercle Brugge,27-276,1997,7.3,7,6,3,4,0,7,12,58.3,5,8,3,5,11,18,44,0
Simion Michez,BEL,"DF,MF",Beerschot,22-272,2002,5.4,15,7,4,10,1,10,12,83.3,2,12,0,12,7,22,14,0
Simon Mignolet,BEL,GK,Club Brugge,36-246,1988,13.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-177,2003,5.2,4,2,2,0,2,4,6,66.7,2,3,0,3,1,5,0,0
David Mindombe,BEL,DF,Sint-Truiden,23-141,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0
Stefan Mitrović,SRB,FW,OH Leuven,22-084,2002,2.9,3,2,2,1,0,2,5,40.0,3,3,0,3,2,5,2,0
Stefan Mitrović,SRB,DF,Gent,34-169,1990,9.3,16,8,13,3,0,14,17,82.4,3,13,10,3,9,25,48,0
Anthony Moris,LUX,GK,Union SG,34-192,1990,13.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,1
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-171,1994,10.1,11,5,4,6,1,6,13,46.2,7,8,4,4,6,17,8,0
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-097,2002,0.7,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Moussa N'Diaye,SEN,DF,Anderlecht,22-142,2002,8.5,16,11,10,5,1,7,11,63.6,4,5,1,4,10,26,25,1
Ignace N'Dri,CIV,"FW,DF",OH Leuven,24-011,2000,11.0,25,14,10,10,5,6,14,42.9,8,11,2,9,4,29,6,0
Flávio Nazinho,POR,DF,Cercle Brugge,21-110,2003,8.4,25,17,12,10,3,16,25,64.0,9,13,1,12,17,42,22,2
Roman Neustädter,RUS,DF,Westerlo,36-263,1988,9.0,13,4,8,5,0,8,12,66.7,4,9,3,6,13,26,44,0
Julien Ngoy,BEL,FW,Mechelen,27-005,1997,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Nathan Ngoy,BEL,DF,Standard Liège,21-150,2003,2.7,8,5,6,2,0,5,7,71.4,2,6,4,2,5,13,15,0
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-090,2005,1.9,2,1,2,0,0,0,1,0.0,1,1,0,1,1,3,0,0
Ousseynou Niang,SEN,"DF,FW",Union SG,23-026,2001,3.8,13,11,6,5,2,7,18,38.9,11,6,1,5,2,15,2,0
Casper Nielsen,DEN,MF,Club Brugge,30-192,1994,1.1,1,0,0,1,0,0,0,,0,0,0,0,1,2,3,0
Gustaf Nilsson,SWE,FW,Club Brugge,27-168,1997,8.2,5,2,1,2,2,2,3,66.7,1,6,2,4,2,7,8,0
Ken Nkuba,BEL,"MF,DF",Genk,22-291,2002,1.5,7,5,5,1,1,1,5,20.0,4,2,0,2,2,9,3,0
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-290,2003,2.0,7,4,1,2,4,4,5,80.0,1,3,0,3,3,10,1,0
Lucas Noubi,BEL,DF,Standard Liège,19-297,2005,1.5,2,0,0,2,0,1,2,50.0,1,1,0,1,4,6,7,0
Bruny Nsimba,BEL,FW,Dender,24-216,2000,12.2,7,6,3,2,2,3,7,42.9,4,5,0,5,2,9,5,1
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-252,2004,5.2,17,10,6,7,4,9,18,50.0,9,10,1,9,6,23,12,1
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-204,2005,1.8,2,1,1,0,1,2,3,66.7,1,0,0,0,0,2,1,0
Mardochee Nzita,BEL,DF,Charleroi,24-257,2000,1.8,3,2,3,0,0,1,6,16.7,5,4,0,4,0,3,6,0
Aiden O'Neill,AUS,MF,Standard Liège,26-126,1998,13.0,34,22,11,22,1,16,34,47.1,18,15,4,11,9,43,24,0
Denis Odoi,GHA,"MF,DF",Antwerp,36-164,1988,7.0,12,8,4,6,2,7,10,70.0,3,4,3,1,7,19,16,0
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-349,1996,12.8,29,17,19,7,3,18,29,62.1,11,20,5,15,13,42,44,1
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-310,2003,5.5,11,8,2,4,5,7,13,53.8,6,7,0,7,0,11,3,0
Takuma Ominami,JPN,DF,OH Leuven,26-330,1997,7.3,7,6,6,1,0,3,4,75.0,1,7,1,6,1,8,23,0
Jacob Ondrejka,SWE,"FW,MF",Antwerp,22-066,2002,11.4,8,7,4,3,1,2,3,66.7,1,7,0,7,4,12,0,0
Raphael Onyedika,NGA,MF,Club Brugge,23-202,2001,8.8,18,12,6,12,0,5,13,38.5,8,11,1,10,11,29,13,3
Ragnar Oratmangoen,IDN,"MF,DF",Dender,26-291,1998,0.9,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,3,0
Joel Ordóñez,ECU,DF,Club Brugge,20-200,2004,7.9,8,4,5,3,0,3,6,50.0,3,4,2,2,13,21,26,1
Emir Ortakaya,TUR,DF,Westerlo,20-138,2004,0.5,1,0,0,1,0,0,0,,0,1,1,0,2,3,2,0
Manuel Osifo,BEL,DF,OH Leuven,21-099,2003,2.9,5,3,2,3,0,4,5,80.0,1,3,1,2,5,10,10,0
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-312,2001,9.9,21,15,16,2,3,14,28,50.0,14,21,9,12,15,36,19,0
Aziz Ouattara,CIV,MF,Mechelen,23-308,2001,10.0,17,12,8,8,1,6,15,40.0,9,14,4,10,12,29,30,0
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-165,2005,3.1,6,4,0,2,4,1,3,33.3,2,10,2,8,1,7,0,0
Aiham Ousou,SYR,DF,Charleroi,24-303,2000,7.6,11,8,7,3,1,3,5,60.0,2,8,7,1,16,27,34,0
Louis Patris,BEL,DF,Anderlecht,23-153,2001,0.0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Louis Patris,BEL,"DF,MF",Sint-Truiden,23-153,2001,6.8,27,9,11,12,4,12,25,48.0,13,16,1,15,12,39,20,0
Mike Penders,BEL,GK,Genk,19-099,2005,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jérémy Pétris,FRA,DF,Charleroi,26-284,1998,11.6,34,22,22,10,2,20,25,80.0,5,5,0,5,17,51,25,0
Patrick Pflücke,GER,"DF,MF",Mechelen,27-343,1996,10.3,14,10,11,2,1,12,27,44.4,15,13,2,11,2,16,20,0
Arthur Piedfort,BEL,MF,Westerlo,19-280,2005,9.3,27,12,6,15,6,10,16,62.5,6,13,3,10,8,35,10,0
Lucas Pirard,BEL,GK,Kortrijk,29-242,1995,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Brian Plat,NED,"DF,MF",Beerschot,24-216,2000,9.3,27,14,16,11,0,11,18,61.1,7,16,3,13,12,39,40,1
Ewoud Pletinckx,BEL,DF,OH Leuven,24-028,2000,4.5,4,2,2,2,0,1,2,50.0,1,6,6,0,3,7,31,0
Boris Popović,SRB,DF,Cercle Brugge,24-255,2000,1.8,1,1,0,1,0,0,1,0.0,1,4,2,2,3,4,2,0
Dennis Praet,BEL,"MF,FW",Antwerp,30-177,1994,1.5,3,2,0,3,0,2,2,100.0,0,0,0,0,1,4,2,0
Isaac Price,NIR,MF,Standard Liège,21-042,2003,10.7,20,10,7,13,0,10,29,34.5,19,22,4,18,7,27,21,1
Cameron Puertas,SUI,MF,Union SG,26-081,1998,2.2,2,2,0,2,0,2,5,40.0,3,2,0,2,1,3,0,0
Joedrick Pupe,BEL,DF,Dender,27-156,1997,10.2,10,7,5,4,1,6,12,50.0,6,12,5,7,20,30,45,0
Toon Raemaekers,BEL,DF,Mechelen,24-059,2000,11.5,25,10,20,4,1,14,28,50.0,14,15,7,8,16,41,51,0
Benito Raman,BEL,FW,Mechelen,30-000,1994,2.9,4,1,1,0,3,1,4,25.0,3,0,0,0,0,4,1,0
Mathias Rasmussen,NOR,MF,Union SG,26-348,1997,4.2,12,6,5,3,4,2,3,66.7,1,4,0,4,7,19,7,0
Christiaan Ravych,BEL,DF,Cercle Brugge,22-100,2002,12.6,32,14,17,14,1,18,27,66.7,9,14,8,6,18,50,40,0
Semm Renders,BEL,DF,Antwerp,16-326,2007,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,2,0
Tom Reyners,BEL,"MF,FW",Beerschot,24-201,2000,5.0,10,7,7,3,0,6,10,60.0,4,4,2,2,1,11,2,0
Bryan Reynolds,USA,DF,Westerlo,23-132,2001,11.4,24,17,16,5,3,14,20,70.0,6,13,4,9,9,33,24,0
Federico Ricca,URU,DF,OH Leuven,29-342,1994,6.4,4,3,4,0,0,2,4,50.0,2,6,4,2,10,14,28,0
Jaïro Riedewald,NED,MF,Antwerp,28-059,1996,0.4,2,0,0,1,1,0,0,,0,0,0,0,0,2,1,0
Mats Rits,BEL,MF,Anderlecht,31-112,1993,10.5,10,8,3,4,3,6,11,54.5,5,14,6,8,9,19,18,0
Nathan Rôdes,BEL,MF,Dender,26-332,1997,12.3,27,18,11,12,4,14,35,40.0,21,25,5,20,6,33,22,1
Kevin Rodríguez,ECU,FW,Union SG,24-248,2000,4.7,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,5,0
Davy Roef,BEL,GK,Gent,30-275,1994,13.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1
Žan Rogelj,SVN,DF,Charleroi,24-348,1999,1.4,4,3,3,1,0,2,2,100.0,0,1,1,0,1,5,6,0
Zaid Romero,ARG,DF,Club Brugge,24-328,1999,3.9,9,6,5,4,0,4,6,66.7,2,2,1,1,6,15,14,0
Tuur Rommens,BEL,DF,Westerlo,21-226,2003,10.8,20,12,11,7,2,9,17,52.9,8,19,5,14,27,47,34,2
Gilles Ruyssen,BEL,DF,Dender,30-142,1994,11.5,22,13,17,4,1,15,27,55.6,12,14,9,5,25,47,62,0
Kyriani Sabbe,BEL,DF,Club Brugge,19-291,2005,1.6,6,4,2,3,1,4,6,66.7,2,3,1,2,2,8,5,0
Mujaid Sadick,ESP,DF,Genk,24-238,2000,12.8,21,14,11,10,0,10,13,76.9,3,22,16,6,11,32,25,0
Noah Sadiki,COD,MF,Union SG,19-326,2004,11.4,14,9,4,6,4,2,6,33.3,4,17,3,14,11,25,9,0
Marwan Al Sahafi,KSA,FW,Beerschot,20-264,2004,4.7,1,2,0,0,1,0,0,,0,1,0,1,1,2,6,0
Matisse Samoise,BEL,"DF,MF",Gent,22-352,2001,3.4,15,9,9,4,2,10,13,76.9,3,8,4,4,7,22,12,0
Ryan Sanusi,BEL,MF,Beerschot,32-307,1992,11.4,21,12,15,5,1,10,21,47.6,11,23,8,15,11,32,19,0
Killian Sardella,BEL,DF,Anderlecht,22-189,2002,12.0,22,16,11,7,4,13,22,59.1,9,11,5,6,7,29,22,0
Nikolas Sattlberger,AUT,MF,Genk,20-294,2004,6.1,19,8,7,11,1,7,17,41.2,10,6,1,5,8,27,7,0
Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,23-131,2001,11.2,20,15,7,7,6,11,19,57.9,8,11,3,8,2,22,11,0
Aurélien Scheidler,FRA,FW,Dender,26-156,1998,4.1,5,3,2,2,1,1,3,33.3,2,3,0,3,0,5,5,0
Joël Schingtienne,BEL,DF,OH Leuven,22-087,2002,4.0,10,5,7,3,0,6,6,100.0,0,9,4,5,4,14,14,0
Rob Schoofs,BEL,MF,Mechelen,30-229,1994,12.7,19,8,6,10,3,9,14,64.3,5,10,1,9,14,33,15,0
Siebe Schrijvers,BEL,MF,OH Leuven,28-112,1996,6.9,17,9,3,10,4,9,10,90.0,1,9,3,6,6,23,15,0
Christopher Scott,GER,MF,Antwerp,22-153,2002,0.9,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
Joaquin Seys,BEL,DF,Club Brugge,19-224,2005,9.7,19,12,11,4,4,8,16,50.0,8,8,1,7,15,34,23,0
Nick Shinton,BEL,GK,Beerschot,23-181,2001,6.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,6,0
João Silva,POR,DF,Kortrijk,25-298,1999,12.6,16,10,11,4,1,7,11,63.6,4,29,19,10,24,40,57,2
Jan-Carlo Simic,SRB,DF,Anderlecht,19-189,2005,9.9,7,3,5,2,0,1,2,50.0,1,10,9,1,13,20,38,1
Roko Simic,CRO,FW,Kortrijk,21-058,2003,1.6,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,3,0
Hugo Siquet,BEL,DF,Club Brugge,22-121,2002,2.6,5,3,4,1,0,4,10,40.0,6,2,0,2,1,6,9,0
Abdoulaye Sissako,FRA,MF,Kortrijk,26-165,1998,4.0,9,3,3,4,2,4,9,44.4,5,5,1,4,4,13,5,0
Michał Skóraś,POL,"FW,MF",Club Brugge,24-266,2000,3.5,8,4,3,2,3,6,7,85.7,1,4,0,4,2,10,3,0
Andreas Skov Olsen,DEN,FW,Club Brugge,24-314,1999,8.0,5,3,1,3,1,4,11,36.4,7,7,2,5,5,10,6,0
Matte Smets,BEL,DF,Genk,20-308,2004,11.5,16,9,11,5,0,8,11,72.7,3,17,11,6,15,31,38,2
Milan Smits,BEL,MF,Antwerp,19-360,2004,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Jordy Soladio,BEL,FW,Dender,26-269,1998,4.1,1,1,0,1,0,0,1,0.0,1,4,1,3,0,1,3,0
Thibo Somers,BEL,"FW,MF",Cercle Brugge,25-236,1999,11.7,12,8,6,4,2,5,18,27.8,13,17,3,14,6,18,10,0
Momodou Sonko,SWE,"MF,FW",Gent,19-281,2005,1.3,9,7,5,4,0,1,1,100.0,0,0,0,0,4,13,0,0
Yira Sor,NGA,FW,Genk,24-106,2000,6.4,7,4,4,3,0,0,2,0.0,2,4,0,4,4,11,1,0
Ibrahima Sory Bangoura,GUI,MF,Genk,20-307,2004,4.1,23,14,9,8,6,9,11,81.8,2,4,0,4,9,32,2,0
Massamba Sow,FRA,DF,Charleroi,20-147,2004,1.0,1,1,1,0,0,1,2,50.0,1,2,2,0,2,3,3,0
Jorne Spileers,BEL,DF,Club Brugge,19-291,2005,1.2,3,1,0,3,0,1,2,50.0,1,3,3,0,0,3,5,0
Alexandre Stanic,BEL,FW,Antwerp,19-315,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lucas Stassin,BEL,FW,Westerlo,19-345,2004,4.5,4,3,1,0,3,1,3,33.3,2,0,0,0,1,5,2,0
Jarne Steuckers,BEL,FW,Genk,22-277,2002,11.8,9,4,6,2,1,6,12,50.0,6,1,0,1,4,13,4,0
Nikola Storm,BEL,"FW,MF",Mechelen,30-038,1994,8.9,7,5,2,4,1,4,8,50.0,4,7,1,6,2,9,5,0
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-039,2004,9.6,24,12,8,8,8,8,16,50.0,8,7,0,7,6,30,2,1
Nikola Štulić,SRB,MF,Charleroi,23-060,2001,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Franck Surdez,SUI,"MF,FW",Gent,22-186,2002,10.2,19,13,3,9,7,5,17,29.4,12,8,0,8,4,23,4,0
Bosko Sutalo,CRO,DF,Standard Liège,24-311,2000,12.3,34,25,23,9,2,21,24,87.5,3,17,12,5,32,66,59,0
Serhiy Sydorchuk,UKR,MF,Westerlo,33-189,1991,0.5,2,1,1,0,1,0,0,,0,0,0,0,1,3,0,0
Ross Sykes,ENG,DF,Union SG,25-226,1999,2.0,7,6,7,0,0,4,4,100.0,0,2,0,2,4,11,16,0
Dembo Sylla,GUI,DF,Dender,21-363,2002,1.8,4,3,4,0,0,2,3,66.7,1,0,0,0,1,5,3,0
Youssuf Sylla,BEL,FW,Charleroi,21-324,2002,4.3,2,0,0,2,0,0,1,0.0,1,1,0,1,1,3,5,0
Tomoki Takamine,JPN,MF,Kortrijk,26-314,1997,6.1,7,2,3,4,0,0,5,0.0,5,3,0,3,3,10,15,0
Chemsdine Talbi,BEL,FW,Club Brugge,19-182,2005,2.3,3,2,2,1,0,3,3,100.0,0,1,0,1,1,4,2,0
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-115,1991,10.4,11,9,5,6,0,5,11,45.5,6,11,8,3,14,25,54,1
Henok Teklab,GER,DF,Union SG,25-357,1998,2.4,7,4,2,5,0,5,7,71.4,2,1,0,1,4,11,2,0
Casper Terho,FIN,"DF,FW",Union SG,21-136,2003,4.8,9,5,4,5,0,6,19,31.6,13,7,1,6,7,16,11,0
Jean Thierry Lazare,CIV,MF,Union SG,26-245,1998,3.7,13,9,5,4,4,4,7,57.1,3,5,1,4,3,16,2,0
Yassine Titraoui,ALG,MF,Charleroi,21-104,2003,1.5,5,5,2,2,1,3,8,37.5,5,1,0,1,2,7,0,0
Jordan Torunarigha,GER,DF,Gent,27-092,1997,6.6,11,6,10,1,0,7,9,77.8,2,14,9,5,9,20,42,0
Ahmed Touba,ALG,DF,Mechelen,26-240,1998,6.5,10,7,6,3,1,5,6,83.3,1,3,2,1,13,23,22,1
Mamadou Traoré,MLI,DF,Union SG,22-218,2002,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Derrick Tshimanga,BEL,DF,Beerschot,36-001,1988,8.5,11,6,9,1,1,3,6,50.0,3,8,2,6,12,23,23,1
Antef Tsoungui,BEL,DF,OH Leuven,21-313,2002,0.5,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,2,0
Christos Tzolis,GRE,"FW,MF",Club Brugge,22-282,2002,10.5,14,8,7,3,4,5,12,41.7,7,15,0,15,4,18,8,0
Victor Udoh,NGA,"FW,DF",Antwerp,20-020,2004,1.0,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
Edgaras Utkus,LTU,"DF,MF",Cercle Brugge,24-138,2000,1.9,8,5,6,1,1,6,8,75.0,2,6,2,4,2,10,13,0
Anthony Valencia,ECU,FW,Antwerp,21-109,2003,3.6,5,6,1,0,4,2,7,28.6,5,5,0,5,3,8,3,0
Jules Van Cleemput,BEL,DF,Mechelen,27-210,1997,2.6,2,1,0,2,0,1,4,25.0,3,3,2,1,9,11,4,0
Hendrik Van Crombrugge,BEL,GK,Genk,31-191,1993,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1
Zeno Van den Bosch,BEL,DF,Antwerp,21-124,2003,13.0,15,14,11,3,1,8,13,61.5,5,24,15,9,9,24,49,0
Thomas Van den Keybus,BEL,"FW,MF",Westerlo,23-196,2001,1.5,1,0,0,1,0,1,5,20.0,4,4,1,3,0,1,1,0
Hannes Van der Bruggen,BEL,MF,Cercle Brugge,31-220,1993,9.4,21,16,6,8,7,10,31,32.3,21,8,3,5,14,35,19,0
Rein Van Helden,BEL,DF,Sint-Truiden,22-106,2002,12.8,27,16,21,4,2,13,25,52.0,12,29,19,10,22,49,73,0
Koen Van Langendonck,BEL,GK,Westerlo,35-151,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Jasper Van Oudenhove,BEL,"MF,DF",Dender,26-004,1998,0.8,2,0,2,0,0,1,3,33.3,2,0,0,0,0,2,3,0
Hans Vanaken,BEL,MF,Club Brugge,32-075,1992,12.7,15,9,8,5,2,3,11,27.3,8,11,0,11,6,21,14,0
Zalán Vancsa,HUN,MF,Gent,20-011,2004,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Tom Vandenberghe,BEL,GK,Kortrijk,32-082,1992,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Gerard Vandeplas,BEL,"FW,MF",Antwerp,18-256,2006,0.1,1,0,0,1,0,0,0,,0,1,0,1,0,1,1,0
Zinho Vanheusden,BEL,DF,Mechelen,25-101,1999,1.0,1,0,1,0,0,0,0,,0,0,0,0,2,3,6,0
Charles Vanhoutte,BEL,MF,Union SG,26-052,1998,12.2,34,25,12,19,3,17,31,54.8,14,21,4,17,16,50,27,0
Robert-Jan Vanwesemael,BEL,"DF,MF",Sint-Truiden,22-226,2002,7.4,7,5,0,4,3,4,14,28.6,10,9,3,6,9,16,14,0
Hélio Varela,CPV,"MF,DF",Gent,22-188,2002,0.8,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0
Óscar Vargas,BEL,DF,Beerschot,18-281,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Luis Vázquez,ARG,"FW,MF",Anderlecht,23-288,2001,2.8,3,3,0,0,3,2,4,50.0,2,2,0,2,0,3,4,0
Thibaud Verlinden,BEL,"MF,FW",Beerschot,25-121,1999,9.8,14,8,5,3,6,6,20,30.0,14,7,0,7,3,17,0,0
Romeo Vermant,BEL,"FW,MF",Club Brugge,20-288,2004,3.4,5,4,1,4,0,4,7,57.1,3,1,0,1,1,6,1,0
Michael Verrips,NED,GK,Dender,27-340,1996,10.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1
Yari Verschaeren,BEL,"MF,FW",Anderlecht,23-118,2001,9.6,18,16,9,5,4,10,19,52.6,9,5,1,4,6,24,15,1
Birger Verstraete,BEL,MF,OH Leuven,30-205,1994,10.8,31,20,17,11,3,11,20,55.0,9,9,3,6,20,51,23,0
Andreas Verstraeten,BEL,MF,Antwerp,18-302,2006,1.8,3,1,1,1,1,3,7,42.9,4,0,0,0,2,5,4,0
Jan Vertonghen,BEL,DF,Anderlecht,37-197,1987,2.0,0,0,0,0,0,0,0,,0,3,2,1,0,0,6,0
Hugo Vetlesen,NOR,MF,Club Brugge,24-252,2000,7.8,16,12,4,8,4,6,9,66.7,3,5,0,5,8,24,10,0
Malcolm Viltard,FRA,MF,Dender,22-014,2002,7.8,17,8,10,6,1,7,21,33.3,14,17,1,16,13,30,20,0
Thibault Vlietinck,BEL,DF,OH Leuven,27-080,1997,3.4,3,2,2,1,0,2,4,50.0,2,4,0,4,2,5,10,0
Luka Vušković,CRO,DF,Westerlo,17-257,2007,12.5,10,7,8,2,0,4,9,44.4,5,9,7,2,10,20,73,0
Sandy Walsh,IDN,"DF,MF",Mechelen,29-238,1995,1.4,1,1,1,0,0,1,1,100.0,0,3,2,1,2,3,6,0
Warleson,BRA,GK,Cercle Brugge,28-068,1996,9.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,14,2
Tsuyoshi Watanabe,JPN,DF,Gent,27-276,1997,13.0,22,11,16,5,1,11,15,73.3,4,20,16,4,11,33,65,1
Marco Weymans,BDI,"DF,MF",Beerschot,27-121,1997,5.3,15,7,5,9,1,7,11,63.6,4,6,1,5,5,20,8,0
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-044,2001,1.3,2,0,0,0,2,1,4,25.0,3,0,0,0,0,2,0,0
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-331,2001,6.5,11,6,5,5,1,5,11,45.5,6,10,2,8,3,14,14,0
Elton Yeboah,BEL,"MF,DF",Mechelen,19-227,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Daisuke Yokota,JPN,MF,Gent,24-145,2000,2.6,4,1,2,2,0,2,3,66.7,1,0,0,0,0,4,2,0
Griffin Yow,USA,"FW,MF",Westerlo,22-043,2002,3.6,9,6,4,4,1,4,9,44.4,5,4,0,4,1,10,4,0
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-112,2000,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-147,2002,11.1,8,6,0,7,1,1,9,11.1,8,9,1,8,2,10,13,0
Andi Zeqiri,SUI,"MF,FW",Genk,25-138,1999,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Andi Zeqiri,SUI,FW,Standard Liège,25-138,1999,5.7,2,1,0,1,1,0,6,0.0,6,5,1,4,2,4,8,0
Adem Zorgane,ALG,MF,Charleroi,24-306,2000,12.9,40,27,18,17,5,15,37,40.5,22,16,5,11,19,59,14,2
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-283,2004,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
