Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-215,2005,1.9,1,1,1,0,0,0,0,,0,0,0,0,3,4,7,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-251,1999,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-007,2004,8.5,17,8,8,6,3,10,21,47.6,11,9,2,7,11,28,15,0
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-292,1998,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-292,1998,2.1,3,2,1,2,0,1,3,33.3,2,4,0,4,1,4,2,0
Alberto Dossena,ITA,DF,Como,Serie A,26-020,1998,8.6,13,7,10,3,0,6,11,54.5,5,8,5,3,9,22,41,1
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-306,1993,6.3,12,6,7,5,0,4,4,100.0,0,10,3,7,3,15,5,0
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-299,2000,1.0,6,3,1,4,1,1,2,50.0,1,2,0,2,2,8,1,0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-152,2005,2.9,3,2,1,2,0,1,7,14.3,6,3,0,3,0,3,1,0
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-016,2002,8.0,16,12,8,3,5,11,14,78.6,3,10,0,10,13,29,39,0
Douglas,BRA,MF,Nantes,Ligue 1,27-294,1997,6.5,16,9,5,7,4,5,10,50.0,5,9,1,8,4,20,11,0
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-101,2003,7.5,14,6,5,9,0,8,8,100.0,0,10,2,8,6,20,20,2
Issa Doumbia,CIV,MF,Venezia,Serie A,21-017,2003,1.6,3,1,1,2,0,3,4,75.0,1,3,1,2,1,4,2,0
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-258,2003,3.2,12,7,4,6,2,7,13,53.8,6,4,0,4,5,17,4,0
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-092,1999,4.4,5,1,1,4,0,1,3,33.3,2,4,2,2,3,8,5,0
Artem Dovbyk,UKR,FW,Roma,Serie A,27-134,1997,8.8,1,1,0,0,1,0,1,0.0,1,4,1,3,1,2,3,0
Flynn Downes,ENG,MF,Southampton,Premier League,25-287,1999,9.0,21,11,10,9,2,5,17,29.4,12,15,2,13,14,35,14,1
Tommy Doyle,ENG,MF,Wolves,Premier League,23-016,2001,2.3,2,1,0,2,0,1,4,25.0,3,3,1,2,1,3,4,0
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-273,2002,1.1,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,3,0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-272,1993,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,1
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-241,2005,3.8,17,7,11,6,0,9,12,75.0,3,6,4,2,1,18,8,0
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-240,1994,7.1,4,2,1,2,1,1,6,16.7,5,2,0,2,2,6,12,0
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-333,1994,5.9,7,4,3,4,0,4,11,36.4,7,4,1,3,6,13,4,1
Denzel Dumfries,NED,DF,Inter,Serie A,28-198,1996,3.3,5,4,1,2,2,2,4,50.0,2,3,0,3,1,6,4,0
Alfred Duncan,GHA,MF,Venezia,Serie A,31-237,1993,6.4,12,5,3,8,1,3,8,37.5,5,3,1,2,6,18,3,0
Lewis Dunk,ENG,DF,Brighton,Premier League,32-347,1991,7.8,3,1,3,0,0,1,1,100.0,0,9,5,4,7,10,20,0
Jhon Durán,COL,FW,Aston Villa,Premier League,20-325,2003,2.7,5,4,1,0,4,1,3,33.3,2,3,0,3,0,5,6,0
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-161,2001,2.1,3,2,0,2,1,2,4,50.0,2,1,1,0,2,5,2,0
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-181,2006,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Hugo Duro,ESP,FW,Valencia,La Liga,24-358,1999,7.8,7,5,3,3,1,2,2,100.0,0,6,1,5,6,13,5,0
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-113,1997,3.6,12,9,6,3,3,10,20,50.0,10,6,0,6,4,16,15,0
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-353,1993,5.6,9,4,1,5,3,4,6,66.7,2,3,0,3,1,10,0,0
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-232,2005,1.9,5,2,3,2,0,3,5,60.0,2,2,1,1,4,9,7,0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-038,1995,1.1,8,3,7,1,0,5,7,71.4,2,0,0,0,0,8,4,0
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-196,1998,6.1,7,4,2,5,0,2,9,22.2,7,3,1,2,4,11,9,0
Ederson,BRA,GK,Manchester City,Premier League,31-077,1993,9.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,1
Éderson,BRA,MF,Atalanta,Serie A,25-118,1999,9.0,7,5,2,5,0,3,7,42.9,4,3,0,3,10,17,8,0
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-063,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-291,1998,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-291,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-279,2003,0.7,3,1,0,1,2,2,2,100.0,0,0,0,0,0,3,0,0
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-178,1998,7.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-330,1996,6.7,8,5,1,5,2,3,7,42.9,4,7,0,7,11,19,8,0
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-161,1995,9.2,17,10,13,4,0,9,18,50.0,9,11,4,7,9,26,23,1
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-305,1998,6.0,5,3,0,3,2,3,9,33.3,6,6,0,6,1,6,2,0
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-357,2006,2.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-135,2002,5.7,4,1,2,1,1,2,3,66.7,1,3,0,3,4,8,5,0
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-211,2000,3.5,6,4,1,5,0,4,5,80.0,1,5,0,5,3,9,4,0
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-075,2003,2.5,5,5,2,2,1,2,4,50.0,2,6,0,6,2,7,6,0
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-130,2002,0.9,3,2,0,2,1,2,2,100.0,0,1,0,1,1,4,1,0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-224,1994,2.3,1,1,0,1,0,0,0,,0,2,0,2,0,1,3,0
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-292,2002,6.0,11,7,6,5,0,7,13,53.8,6,8,4,4,9,20,14,0
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-189,2002,5.5,2,1,0,1,1,1,4,25.0,3,3,0,3,3,5,5,0
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-236,2002,7.3,10,5,3,5,2,3,8,37.5,5,8,2,6,2,12,16,0
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-212,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-039,1999,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-219,1994,2.7,4,2,2,1,1,1,1,100.0,0,6,5,1,1,5,8,0
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-033,1996,5.5,10,5,5,2,3,6,6,100.0,0,10,8,2,8,18,19,0
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-179,1992,6.4,12,5,6,5,1,7,13,53.8,6,4,0,4,4,16,4,0
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-262,1997,5.0,1,1,1,0,0,0,4,0.0,4,1,0,1,1,2,2,0
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-273,2003,7.1,4,4,0,2,2,1,1,100.0,0,6,4,2,0,4,8,0
Emerson,BRA,DF,Milan,Serie A,25-293,1999,6.7,14,10,8,4,2,8,15,53.3,7,5,2,3,5,19,18,0
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-297,2006,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-284,2004,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Wataru Endo,JPN,MF,Liverpool,Premier League,31-267,1993,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Endrick,BRA,FW,Real Madrid,La Liga,18-104,2006,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
Yannik Engelhardt,GER,"MF,DF",Como,Serie A,23-269,2001,1.1,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-055,2003,0.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-262,1992,4.8,7,2,0,5,2,4,9,44.4,5,3,1,2,2,9,4,0
Martin Erlic,CRO,DF,Bologna,Serie A,26-283,1998,2.5,2,0,0,2,0,1,2,50.0,1,5,4,1,1,3,5,0
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-286,1995,5.2,5,4,4,1,0,1,7,14.3,6,8,6,2,5,10,39,0
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-302,1992,3.4,16,9,10,5,1,9,20,45.0,11,6,2,4,7,23,7,0
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-123,2002,6.0,16,9,5,9,2,8,15,53.3,7,4,1,3,5,21,2,0
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-284,1998,4.4,0,0,0,0,0,0,0,,0,4,1,3,0,0,1,0
Dario Essugo,POR,MF,Las Palmas,La Liga,19-233,2005,5.6,11,8,7,3,1,5,9,55.6,4,3,2,1,13,24,12,1
Nahuel Estévez,ARG,MF,Parma,Serie A,28-354,1995,1.8,3,1,3,0,0,1,6,16.7,5,2,2,0,2,5,6,0
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-286,1998,3.8,10,6,5,4,1,3,6,50.0,3,2,1,1,6,16,12,0
Evanilson,BRA,FW,Bournemouth,Premier League,25-027,1999,6.0,4,2,0,1,3,2,3,66.7,1,4,1,3,0,4,4,0
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-304,1988,2.2,7,5,4,3,0,2,2,100.0,0,2,1,1,1,8,8,0
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-126,1998,9.0,15,8,6,7,2,6,14,42.9,8,6,0,6,3,18,3,1
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-321,2001,8.4,14,9,8,6,0,3,7,42.9,4,8,1,7,4,18,5,0
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-293,2003,3.6,6,5,1,2,3,3,6,50.0,3,0,0,0,1,7,3,0
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-198,1985,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Alieu Fadera,GAM,FW,Como,Serie A,22-365,2001,5.8,21,17,8,8,5,8,23,34.8,15,5,1,4,0,21,2,0
Wout Faes,BEL,DF,Leicester City,Premier League,26-213,1998,9.0,11,8,9,1,1,6,15,40.0,9,23,16,7,5,16,54,2
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-264,2001,4.9,10,7,6,3,1,5,7,71.4,2,1,0,1,2,12,3,0
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-111,1998,3.7,6,6,2,3,1,2,6,33.3,4,1,0,1,3,9,2,0
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-204,1995,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,1
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-008,1991,0.4,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,1,1
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-239,2004,4.4,17,14,11,0,6,9,16,56.3,7,4,0,4,3,20,10,0
Ansu Fati,ESP,FW,Barcelona,La Liga,22-002,2002,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-146,2004,2.8,14,7,5,9,0,5,8,62.5,3,4,0,4,1,15,4,0
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-231,2003,6.1,16,9,8,7,1,9,13,69.2,4,7,1,6,2,18,10,0
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-100,2002,2.3,4,2,0,2,2,2,2,100.0,0,2,0,2,0,4,3,0
Nabil Fekir,FRA,MF,Betis,La Liga,31-107,1993,2.0,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-199,2001,0.6,0,0,0,0,0,0,0,,0,0,0,0,4,4,0,0
João Félix,POR,"MF,FW",Chelsea,Premier League,24-358,1999,1.4,2,0,1,0,1,1,2,50.0,1,1,0,1,1,3,2,0
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-274,1991,11.0,22,13,16,5,1,15,28,53.6,13,14,7,7,17,39,21,0
Evan Ferguson,IRL,FW,Brighton,Premier League,20-014,2004,1.1,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,1,0
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-246,1993,2.3,1,0,0,1,0,0,2,0.0,2,1,0,1,2,3,2,0
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-055,1994,8.3,20,12,4,12,4,7,17,41.2,10,8,1,7,6,26,10,0
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-201,1996,2.2,2,2,1,1,0,2,3,66.7,1,5,2,3,5,7,6,0
Mateus Fernandes,POR,MF,Southampton,Premier League,20-115,2004,5.9,21,12,9,9,3,5,13,38.5,8,8,1,7,4,25,10,1
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-203,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-290,2001,6.3,17,7,4,6,7,9,23,39.1,14,7,1,6,2,19,6,2
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-345,1999,1.4,3,3,1,0,2,2,4,50.0,2,2,1,1,0,3,1,0
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-273,2005,1.0,3,1,2,1,0,2,3,66.7,1,2,0,2,1,4,1,0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-235,1992,4.5,8,6,3,5,0,6,10,60.0,4,3,0,3,1,9,2,0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-142,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-021,2000,6.2,17,13,12,3,2,13,33,39.4,20,12,0,12,7,24,23,2
Mark Flekken,NED,GK,Brentford,Premier League,31-142,1993,9.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,11,0
Mateo Flores,ESP,MF,Betis,La Liga,20-209,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-158,2000,3.1,0,0,0,0,0,0,1,0.0,1,2,1,1,3,3,2,0
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-216,2005,4.7,5,3,2,3,0,3,3,100.0,0,4,0,4,2,7,3,0
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-321,2000,7.6,7,6,2,5,0,2,7,28.6,5,11,7,4,10,17,33,1
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-073,2000,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-297,1999,6.8,10,7,3,6,1,5,11,45.5,6,4,1,3,5,15,10,1
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-281,1996,8.0,12,10,6,6,0,6,9,66.7,3,7,2,5,7,19,20,0
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-269,1998,0.3,2,1,0,2,0,2,4,50.0,2,0,0,0,0,2,0,1
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-281,1998,0.8,2,1,1,1,0,1,2,50.0,1,4,1,3,2,4,3,1
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-228,2004,2.0,6,5,3,2,1,4,5,80.0,1,3,0,3,0,6,2,1
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-254,1996,8.8,11,7,5,5,1,4,14,28.6,10,15,0,15,10,21,7,1
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-105,2004,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-092,2006,1.3,3,2,1,2,0,3,4,75.0,1,2,0,2,0,3,2,0
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-224,1993,5.4,17,12,8,6,3,9,13,69.2,4,5,0,5,1,18,9,1
Alejandro Francés,ESP,DF,Girona,La Liga,22-093,2002,6.2,19,13,11,7,1,16,22,72.7,6,6,2,4,9,28,19,0
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-204,1995,5.5,10,7,6,3,1,7,12,58.3,5,5,0,5,0,10,10,0
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-250,1997,5.1,13,7,8,3,2,8,9,88.9,1,7,1,6,4,17,11,0
Ryan Fraser,SCO,FW,Southampton,Premier League,30-252,1994,1.6,5,2,1,4,0,4,5,80.0,1,0,0,0,0,5,4,0
Davide Frattesi,ITA,MF,Inter,Serie A,25-011,1999,6.1,7,3,3,4,0,5,10,50.0,5,4,2,2,2,9,2,1
Morten Frendrup,DEN,MF,Genoa,Serie A,23-209,2001,8.7,26,16,7,10,9,9,19,47.4,10,13,5,8,12,38,12,0
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-303,1998,3.7,13,7,6,7,0,5,8,62.5,3,2,1,1,6,19,14,1
Remo Freuler,SUI,MF,Bologna,Serie A,32-201,1992,9.0,23,12,14,7,2,12,20,60.0,8,12,2,10,6,29,17,1
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-231,1998,5.7,13,10,8,5,0,6,10,60.0,4,10,6,4,9,22,31,0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-325,1995,2.5,2,0,2,0,0,1,2,50.0,1,2,2,0,1,3,13,0
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-328,2000,6.4,9,8,5,2,2,5,11,45.5,6,8,0,8,5,14,3,0
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-256,1997,8.7,15,10,6,4,5,7,21,33.3,14,4,0,4,5,20,10,0
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-298,1998,2.7,3,2,1,1,1,3,5,60.0,2,0,0,0,0,3,4,0
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-074,1996,3.7,3,3,1,0,2,2,3,66.7,1,6,1,5,0,3,2,0
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-267,1993,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-011,1997,2.2,3,0,0,3,0,3,7,42.9,4,2,0,2,1,4,2,0
Matteo Gabbia,ITA,DF,Milan,Serie A,25-012,1999,4.0,2,0,0,1,1,0,1,0.0,1,4,2,2,2,4,11,1
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-115,1994,0.8,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-181,2000,3.1,5,3,2,3,0,3,6,50.0,3,3,0,3,2,7,3,0
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-209,1994,1.1,1,0,0,1,0,0,2,0.0,2,0,0,0,1,2,4,0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-179,1999,3.4,8,5,4,2,2,5,7,71.4,2,5,0,5,4,12,4,0
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-349,1994,2.6,8,5,5,2,1,6,12,50.0,6,3,1,2,3,11,2,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-088,1993,4.1,5,4,2,3,0,2,5,40.0,3,2,0,2,3,8,1,0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-270,2000,6.1,18,12,6,10,2,7,15,46.7,8,7,1,6,7,25,10,0
Antonino Gallo,ITA,DF,Lecce,Serie A,24-302,2000,8.4,17,9,12,3,2,7,14,50.0,7,9,1,8,7,24,32,0
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-009,1989,0.8,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-037,1989,6.2,22,15,13,6,3,7,11,63.6,4,10,2,8,10,32,5,0
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-260,1999,0.9,1,1,0,1,0,1,1,100.0,0,1,0,1,2,3,0,0
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-127,1997,2.7,3,0,1,1,1,2,4,50.0,2,2,0,2,2,5,3,0
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-006,1992,6.0,13,9,9,3,1,5,10,50.0,5,4,0,4,10,23,10,0
Eric García,ESP,MF,Barcelona,La Liga,23-298,2001,4.9,10,4,2,6,2,4,6,66.7,2,8,3,5,4,14,9,0
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-080,1999,3.6,6,5,3,1,2,2,4,50.0,2,3,2,1,3,9,5,0
Joan García,ESP,GK,Espanyol,La Liga,23-182,2001,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-111,1993,6.7,13,10,6,5,2,9,15,60.0,6,11,1,10,7,20,10,0
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-296,1996,2.2,5,4,3,1,1,3,10,30.0,7,3,0,3,0,5,6,0
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-124,2004,6.6,11,9,4,3,4,3,10,30.0,7,2,0,2,5,16,4,1
James Garner,ENG,"DF,MF",Everton,Premier League,23-234,2001,2.8,10,8,6,4,0,7,10,70.0,3,2,2,0,4,14,9,0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-295,2005,3.2,7,5,6,1,0,4,7,57.1,3,6,3,3,3,10,17,0
Federico Gatti,ITA,DF,Juventus,Serie A,26-131,1998,6.9,7,4,6,1,0,5,6,83.3,1,9,6,3,7,14,15,0
Gavi,ESP,MF,Barcelona,La Liga,20-089,2004,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-305,1992,11.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-038,1995,1.9,2,1,0,2,0,1,3,33.3,2,4,1,3,3,5,2,0
Yann Gboho,FRA,"FW,MF",Toulouse,Ligue 1,23-293,2001,8.7,9,4,1,6,2,3,9,33.3,6,5,0,5,1,10,1,0
David de Gea,ESP,GK,Fiorentina,Serie A,33-361,1990,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-107,2000,5.1,11,7,5,6,0,6,13,46.2,7,5,0,5,4,15,15,1
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-145,1998,1.9,6,5,2,3,1,3,5,60.0,2,1,0,1,1,7,0,0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-134,2000,2.0,2,2,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0
Valentin Gendrey,FRA,DF,Hoffenheim,Bundesliga,24-134,2000,4.0,8,3,5,2,1,3,5,60.0,2,3,0,3,4,12,17,0
Denis Genreau,AUS,"MF,FW",Toulouse,Ligue 1,25-165,1999,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Yannick Gerhardt,GER,"MF,DF",Wolfsburg,Bundesliga,30-234,1994,2.1,5,4,3,2,0,2,4,50.0,2,4,0,4,4,9,4,0
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-118,2001,4.7,6,5,2,4,0,4,6,66.7,2,3,2,1,7,13,14,0
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-301,2003,4.0,5,3,2,3,0,4,7,57.1,3,5,3,2,4,9,20,0
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-355,1993,4.1,8,5,7,0,1,2,7,28.6,5,10,3,7,9,17,17,0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-016,1995,7.8,14,9,7,6,1,12,19,63.2,7,14,3,11,13,27,17,0
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-280,2000,5.6,9,2,1,6,2,0,2,0.0,2,1,1,0,3,12,5,0
Samuel Gigot,FRA,DF,Lazio,Serie A,31-021,1993,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-210,2002,4.7,9,5,5,3,1,2,8,25.0,6,4,0,4,6,15,9,0
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-265,2001,5.8,14,9,6,5,3,7,12,58.3,5,8,0,8,3,17,3,1
Mario Gila,ESP,DF,Lazio,Serie A,24-065,2000,6.9,12,10,9,3,0,7,14,50.0,7,6,4,2,6,18,27,0
Billy Gilmour,SCO,MF,Brighton,Premier League,23-144,2001,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0
Billy Gilmour,SCO,MF,Napoli,Serie A,23-144,2001,3.0,6,2,2,0,4,2,4,50.0,2,3,0,3,2,8,4,0
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-257,1997,7.9,22,13,16,6,0,10,15,66.7,5,19,5,14,8,30,43,0
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-201,2004,2.1,4,1,2,1,1,1,2,50.0,1,1,1,0,3,7,9,0
