Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-323,2003,7.4,9,6,5,4,0,5,10,50.0,5,6,1,5,2,11,5,0
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-119,2002,4.4,14,10,4,6,4,7,9,77.8,2,2,0,2,2,16,1,0
Assane Diao,ESP,FW,Betis,La Liga,19-061,2005,2.6,4,2,0,3,1,3,7,42.9,4,1,0,1,0,4,3,0
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-309,2004,9.3,7,4,0,6,1,4,7,57.1,3,5,0,5,2,9,11,1
Moussa Diarra,MLI,DF,Alavés,La Liga,23-363,2000,6.2,14,9,5,9,0,8,13,61.5,5,4,1,3,8,22,2,0
Rúben Dias,POR,DF,Manchester City,Premier League,27-177,1997,8.1,7,4,3,3,1,3,4,75.0,1,4,3,1,10,17,21,1
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-256,1999,2.2,11,7,8,1,2,7,13,53.8,6,3,1,2,3,14,7,1
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-271,2000,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-264,2005,0.2,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,0,0
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-096,1999,1.5,3,2,2,1,0,0,3,0.0,3,0,0,0,1,4,0,0
Luis Díaz,COL,FW,Liverpool,Premier League,27-299,1997,6.2,11,6,4,6,1,5,11,45.5,6,6,0,6,3,14,3,0
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-155,1998,0.6,1,1,0,1,0,1,1,100.0,0,2,0,2,1,2,0,0
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-240,2006,5.8,10,8,5,4,1,5,9,55.6,4,4,1,3,2,12,3,0
Diego,ESP,"FW,MF",Leganés,La Liga,24-203,2000,2.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-346,2004,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-229,2000,2.5,2,0,0,1,1,0,0,,0,1,0,1,0,2,3,0
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-297,1994,0.5,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,3,0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-110,1993,8.5,23,15,13,7,3,15,24,62.5,9,11,3,8,14,37,24,0
Federico Dimarco,ITA,DF,Inter,Serie A,26-363,1997,9.7,7,3,3,2,2,4,6,66.7,2,7,2,5,4,11,11,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-352,2000,2.6,2,1,1,1,0,0,2,0.0,2,3,0,3,6,8,6,0
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-330,2001,5.5,11,6,3,5,3,3,12,25.0,9,8,1,7,3,14,0,0
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-212,2001,7.3,10,7,3,6,1,8,12,66.7,4,12,8,4,9,19,23,0
Lois Diony,FRA,FW,Angers,Ligue 1,31-323,1992,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Issa Diop,FRA,DF,Fulham,Premier League,27-303,1997,4.4,8,5,5,3,0,3,5,60.0,2,4,3,1,1,9,19,0
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-151,2000,1.1,3,3,1,0,2,0,1,0.0,1,2,0,2,1,4,2,0
Andy Diouf,FRA,MF,Lens,Ligue 1,21-174,2003,8.9,14,10,3,9,2,9,16,56.3,7,12,1,11,5,19,7,0
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-357,1999,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-048,1997,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Axel Disasi,FRA,DF,Chelsea,Premier League,26-241,1998,1.0,1,1,1,0,0,1,3,33.3,2,1,0,1,1,2,3,0
Roman Dixon,ENG,DF,Everton,Premier League,19-317,2004,1.0,5,5,3,2,0,4,4,100.0,0,1,0,1,1,6,3,0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-083,1999,3.3,2,1,1,1,0,0,1,0.0,1,1,0,1,1,3,1,0
Djené,TOG,DF,Getafe,La Liga,32-312,1991,10.5,6,1,3,3,0,1,8,12.5,7,8,5,3,11,17,40,0
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-262,1993,10.0,23,13,11,12,0,12,14,85.7,2,12,8,4,19,42,35,1
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-288,1992,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,2
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-144,1998,8.4,15,12,9,4,2,8,12,66.7,4,15,0,15,5,20,7,0
Dodô,BRA,DF,Fiorentina,Serie A,25-356,1998,11.0,11,8,5,3,3,7,12,58.3,5,10,3,7,16,27,19,0
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-130,1998,9.0,11,8,6,3,2,5,8,62.5,3,13,4,9,10,21,25,0
Matt Doherty,IRL,DF,Wolves,Premier League,32-296,1992,2.3,8,6,6,2,0,4,5,80.0,1,4,1,3,2,10,8,0
Jeremy Doku,BEL,"FW,MF",Manchester City,Premier League,22-164,2002,4.5,9,4,2,3,4,1,3,33.3,2,4,0,4,0,9,1,0
Marc Domenech,ESP,FW,Mallorca,La Liga,18-311,2006,1.3,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
Benjamín Domínguez,ARG,FW,Bologna,Serie A,21-049,2003,0.7,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-270,2001,3.8,7,4,4,3,0,4,7,57.1,3,4,4,0,4,11,22,0
Israel Domínguez,ESP,FW,Sevilla,La Liga,21-184,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-132,1998,5.0,17,7,5,9,3,9,17,52.9,8,12,3,9,8,25,9,0
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-220,2005,1.9,1,1,1,0,0,0,0,,0,0,0,0,3,4,7,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-256,1999,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,20-012,2004,9.4,19,10,9,7,3,11,22,50.0,11,10,3,7,12,31,17,0
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-297,1998,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-297,1998,2.9,4,2,2,2,0,1,3,33.3,2,5,0,5,2,6,2,0
Alberto Dossena,ITA,DF,Como,Serie A,26-025,1998,9.6,14,8,11,3,0,6,11,54.5,5,8,5,3,11,25,44,1
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-311,1993,6.3,12,6,7,5,0,4,4,100.0,0,10,3,7,3,15,5,0
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-304,2000,1.2,6,3,1,4,1,1,4,25.0,3,2,0,2,2,8,1,0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-157,2005,3.1,3,2,1,2,0,1,8,12.5,7,3,0,3,0,3,1,0
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-021,2002,9.0,19,14,11,3,5,12,15,80.0,3,10,0,10,14,33,43,0
Douglas,BRA,MF,Nantes,Ligue 1,27-299,1997,7.4,19,11,8,7,4,5,11,45.5,6,11,2,9,4,23,11,0
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-106,2003,8.5,15,6,6,9,0,8,8,100.0,0,12,3,9,8,23,21,2
Issa Doumbia,CIV,MF,Venezia,Serie A,21-022,2003,1.6,3,1,1,2,0,3,4,75.0,1,3,1,2,1,4,2,0
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-263,2003,3.4,12,7,4,6,2,7,14,50.0,7,4,0,4,6,18,4,0
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-097,1999,5.1,6,1,2,4,0,2,4,50.0,2,4,2,2,3,9,5,0
Artem Dovbyk,UKR,FW,Roma,Serie A,27-139,1997,9.6,1,1,0,0,1,0,1,0.0,1,4,1,3,1,2,3,0
Flynn Downes,ENG,MF,Southampton,Premier League,25-292,1999,10.0,23,12,12,9,2,6,19,31.6,13,16,3,13,15,38,15,2
Tommy Doyle,ENG,MF,Wolves,Premier League,23-021,2001,3.0,3,1,0,3,0,2,5,40.0,3,3,1,2,2,5,5,0
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-278,2002,2.1,1,0,1,0,0,1,1,100.0,0,3,2,1,2,3,5,0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-277,1993,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,1
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-246,2005,3.8,17,7,11,6,0,9,12,75.0,3,6,4,2,1,18,8,0
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-245,1994,8.1,5,3,1,3,1,1,7,14.3,6,2,0,2,2,7,12,0
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-338,1994,6.9,8,5,3,5,0,5,13,38.5,8,5,2,3,7,15,4,1
Denzel Dumfries,NED,DF,Inter,Serie A,28-203,1996,4.3,5,4,1,2,2,2,5,40.0,3,3,0,3,2,7,4,0
Alfred Duncan,GHA,MF,Venezia,Serie A,31-242,1993,6.6,12,5,3,8,1,3,8,37.5,5,4,2,2,7,19,4,0
Lewis Dunk,ENG,DF,Brighton,Premier League,32-352,1991,7.8,3,1,3,0,0,1,1,100.0,0,9,5,4,7,10,20,0
Jhon Durán,COL,FW,Aston Villa,Premier League,20-330,2003,2.9,5,4,1,0,4,1,3,33.3,2,3,0,3,0,5,6,0
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-166,2001,2.1,3,2,0,2,1,2,4,50.0,2,1,1,0,2,5,2,0
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-186,2006,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Hugo Duro,ESP,FW,Valencia,La Liga,24-363,1999,7.8,7,5,3,3,1,2,2,100.0,0,6,1,5,6,13,5,0
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-118,1997,3.6,12,9,6,3,3,10,20,50.0,10,6,0,6,4,16,15,0
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-358,1993,5.9,9,4,1,5,3,4,6,66.7,2,4,0,4,1,10,0,0
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-237,2005,1.9,5,2,3,2,0,3,5,60.0,2,2,1,1,4,9,7,0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-043,1995,1.1,8,3,7,1,0,5,7,71.4,2,0,0,0,0,8,4,0
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-201,1998,7.1,7,4,2,5,0,2,12,16.7,10,4,2,2,4,11,11,0
Enzo Ebosse,CMR,DF,Udinese,Serie A,25-241,1999,0.5,0,0,0,0,0,0,0,,0,2,2,0,0,0,0,0
Ederson,BRA,GK,Manchester City,Premier League,31-082,1993,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,1
Éderson,BRA,MF,Atalanta,Serie A,25-123,1999,10.0,10,8,3,6,1,5,9,55.6,4,4,1,3,11,21,10,0
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-068,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-296,1998,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-296,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-284,2003,0.7,3,1,0,1,2,2,2,100.0,0,0,0,0,0,3,0,0
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-183,1998,8.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-335,1996,7.4,11,6,2,7,2,5,9,55.6,4,7,0,7,13,24,8,0
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-166,1995,10.2,18,11,13,5,0,9,18,50.0,9,11,4,7,9,27,24,1
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-310,1998,6.0,5,3,0,3,2,3,9,33.3,6,6,0,6,1,6,2,0
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-362,2006,3.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-140,2002,6.7,4,1,2,1,1,2,3,66.7,1,4,0,4,4,8,5,0
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-216,2000,3.5,6,4,1,5,0,4,5,80.0,1,5,0,5,3,9,4,0
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-080,2003,2.5,5,5,2,2,1,2,4,50.0,2,6,0,6,2,7,6,0
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-135,2002,1.1,3,2,0,2,1,2,2,100.0,0,1,0,1,1,4,1,0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-229,1994,2.3,1,1,0,1,0,0,0,,0,2,0,2,0,1,3,0
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-297,2002,7.0,13,8,7,6,0,9,15,60.0,6,8,4,4,10,23,23,0
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-194,2002,6.2,3,2,0,2,1,1,4,25.0,3,4,0,4,3,6,8,0
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-241,2002,7.4,10,5,3,5,2,3,8,37.5,5,8,2,6,2,12,18,0
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-217,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-044,1999,0.5,3,1,3,0,0,1,3,33.3,2,2,0,2,0,3,2,0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-224,1994,2.7,4,2,2,1,1,1,1,100.0,0,6,5,1,1,5,8,0
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-038,1996,5.5,10,5,5,2,3,6,6,100.0,0,10,8,2,8,18,19,0
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-184,1992,6.4,12,5,6,5,1,7,13,53.8,6,4,0,4,4,16,4,0
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-267,1997,6.0,3,2,1,1,1,1,5,20.0,4,1,0,1,1,4,3,0
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-278,2003,7.1,4,4,0,2,2,1,1,100.0,0,6,4,2,0,4,8,0
Emerson,BRA,DF,Milan,Serie A,25-298,1999,6.7,14,10,8,4,2,8,15,53.3,7,5,2,3,5,19,18,0
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-302,2006,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-289,2004,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Wataru Endo,JPN,MF,Liverpool,Premier League,31-272,1993,0.2,3,2,0,3,0,2,2,100.0,0,1,0,1,0,3,1,0
Endrick,BRA,FW,Real Madrid,La Liga,18-109,2006,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
Yannik Engelhardt,GER,MF,Como,Serie A,23-274,2001,2.1,4,2,1,2,1,4,6,66.7,2,0,0,0,2,6,1,0
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-060,2003,0.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-267,1992,4.8,7,2,0,5,2,4,9,44.4,5,3,1,2,2,9,4,0
Martin Erlic,CRO,DF,Bologna,Serie A,26-288,1998,2.5,2,0,0,2,0,1,2,50.0,1,5,4,1,1,3,5,0
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-291,1995,6.2,5,4,4,1,0,1,7,14.3,6,8,6,2,5,10,48,0
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-307,1992,3.4,16,9,10,5,1,9,20,45.0,11,6,2,4,7,23,7,0
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-128,2002,6.0,16,9,5,9,2,8,15,53.3,7,4,1,3,5,21,2,0
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-289,1998,4.7,0,0,0,0,0,0,0,,0,4,1,3,0,0,1,0
Dario Essugo,POR,MF,Las Palmas,La Liga,19-238,2005,6.6,17,13,10,4,3,8,12,66.7,4,6,4,2,16,33,16,3
Nahuel Estévez,ARG,MF,Parma,Serie A,28-359,1995,2.3,3,1,3,0,0,1,6,16.7,5,3,2,1,2,5,8,0
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-291,1998,4.8,13,9,8,4,1,4,7,57.1,3,2,1,1,9,22,17,0
Evanilson,BRA,FW,Bournemouth,Premier League,25-032,1999,6.9,4,2,0,1,3,2,3,66.7,1,4,1,3,0,4,6,0
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-309,1988,2.2,7,5,4,3,0,2,2,100.0,0,2,1,1,1,8,8,0
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-131,1998,9.0,15,8,6,7,2,6,14,42.9,8,6,0,6,3,18,3,1
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-326,2001,9.4,16,11,10,6,0,5,9,55.6,4,11,1,10,4,20,5,0
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-298,2003,3.9,6,5,1,2,3,3,6,50.0,3,0,0,0,1,7,4,0
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-203,1985,2.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
Alieu Fadera,GAM,FW,Como,Serie A,23-004,2001,6.6,25,21,11,8,6,8,23,34.8,15,6,1,5,2,27,2,0
Wout Faes,BEL,DF,Leicester City,Premier League,26-218,1998,10.0,14,10,11,2,1,7,17,41.2,10,24,17,7,5,19,57,2
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-269,2001,4.9,10,7,6,3,1,5,7,71.4,2,1,0,1,2,12,3,0
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-116,1998,3.8,6,6,2,3,1,2,6,33.3,4,1,0,1,3,9,2,0
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-209,1995,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,1
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-013,1991,0.5,1,1,0,1,0,0,2,0.0,2,1,1,0,0,1,2,1
Abdul Fatawu Issahaku,GHA,"FW,DF",Leicester City,Premier League,20-244,2004,5.4,20,15,13,1,6,11,19,57.9,8,5,0,5,4,24,11,0
Ansu Fati,ESP,FW,Barcelona,La Liga,22-007,2002,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-151,2004,2.8,14,7,5,9,0,5,8,62.5,3,4,0,4,1,15,4,0
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-236,2003,6.1,16,9,8,7,1,9,13,69.2,4,7,1,6,2,18,10,0
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-105,2002,2.6,5,2,1,2,2,3,3,100.0,0,3,0,3,0,5,3,0
Nabil Fekir,FRA,MF,Betis,La Liga,31-112,1993,2.0,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-204,2001,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,4,4,0,0
João Félix,POR,"MF,FW",Chelsea,Premier League,24-363,1999,1.4,2,0,1,0,1,1,2,50.0,1,1,0,1,1,3,2,0
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-279,1991,11.0,22,13,16,5,1,15,28,53.6,13,14,7,7,17,39,21,0
Evan Ferguson,IRL,FW,Brighton,Premier League,20-019,2004,1.2,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,1,0
Lewis Ferguson,SCO,MF,Bologna,Serie A,25-075,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-251,1993,2.3,1,0,0,1,0,0,2,0.0,2,1,0,1,2,3,2,0
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-060,1994,9.3,24,15,6,14,4,8,22,36.4,14,9,1,8,7,31,12,0
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-206,1996,2.2,2,2,1,1,0,2,3,66.7,1,5,2,3,5,7,6,0
Mateus Fernandes,POR,MF,Southampton,Premier League,20-120,2004,6.9,23,13,10,10,3,5,14,35.7,9,9,1,8,5,28,12,1
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-208,1998,1.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-295,2001,6.5,18,7,4,7,7,9,23,39.1,14,7,1,6,2,20,6,2
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-350,1999,1.4,3,3,1,0,2,2,4,50.0,2,2,1,1,0,3,1,0
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-278,2005,1.2,5,3,3,2,0,4,5,80.0,1,2,0,2,1,6,2,0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-240,1992,5.5,10,7,3,7,0,7,11,63.6,4,4,0,4,2,12,3,0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-147,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-026,2000,6.8,17,13,12,3,2,13,33,39.4,20,13,0,13,7,24,26,2
Mark Flekken,NED,GK,Brentford,Premier League,31-147,1993,10.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,11,0
Mateo Flores,ESP,MF,Betis,La Liga,20-214,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-163,2000,4.1,0,0,0,0,0,0,3,0.0,3,3,1,2,3,3,2,0
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-221,2005,5.7,7,4,4,3,0,4,4,100.0,0,5,0,5,2,9,3,0
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-326,2000,8.6,10,9,4,6,0,4,9,44.4,5,13,8,5,12,22,39,1
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-078,2000,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-302,1999,7.8,12,7,3,8,1,6,12,50.0,6,4,1,3,8,20,11,1
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-286,1996,9.0,14,10,7,6,1,7,10,70.0,3,8,2,6,8,22,22,0
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-274,1998,0.3,2,1,0,2,0,2,4,50.0,2,0,0,0,0,2,0,1
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-286,1998,0.8,2,1,1,1,0,1,2,50.0,1,4,1,3,2,4,3,1
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-233,2004,2.0,6,5,3,2,1,4,5,80.0,1,3,0,3,0,6,2,1
Pablo Fornals,ESP,"MF,FW",Betis,La Liga,28-259,1996,9.8,11,7,5,5,1,4,14,28.6,10,16,0,16,12,23,8,1
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-110,2004,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-097,2006,2.1,3,2,1,2,0,3,5,60.0,2,2,0,2,1,4,5,0
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-229,1993,5.4,17,12,8,6,3,9,13,69.2,4,5,0,5,1,18,9,1
Alejandro Francés,ESP,DF,Girona,La Liga,22-098,2002,6.2,19,13,11,7,1,16,22,72.7,6,6,2,4,9,28,19,0
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-209,1995,5.5,10,7,6,3,1,7,12,58.3,5,5,0,5,0,10,10,0
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-255,1997,6.1,16,9,8,6,2,8,10,80.0,2,7,1,6,4,20,12,0
Ryan Fraser,SCO,FW,Southampton,Premier League,30-257,1994,1.6,5,2,1,4,0,4,5,80.0,1,0,0,0,0,5,4,0
Davide Frattesi,ITA,MF,Inter,Serie A,25-016,1999,6.1,7,3,3,4,0,5,10,50.0,5,4,2,2,2,9,2,1
Morten Frendrup,DEN,MF,Genoa,Serie A,23-214,2001,9.7,31,20,7,13,11,11,21,52.4,10,15,6,9,12,43,15,0
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-308,1998,3.7,13,7,6,7,0,5,8,62.5,3,2,1,1,6,19,14,1
Remo Freuler,SUI,MF,Bologna,Serie A,32-206,1992,9.9,27,15,15,8,4,14,22,63.6,8,12,2,10,6,33,17,1
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-236,1998,6.7,16,11,10,6,0,9,13,69.2,4,13,6,7,12,28,36,0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-330,1995,3.5,3,0,3,0,0,2,3,66.7,1,5,5,0,2,5,16,0
Jeremie Frimpong,NED,"DF,MF",Leverkusen,Bundesliga,23-333,2000,7.4,9,8,5,2,2,5,12,41.7,7,8,0,8,5,14,4,0
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-261,1997,8.7,15,10,6,4,5,7,21,33.3,14,4,0,4,5,20,10,0
Chris Führich,GER,"MF,FW",Stuttgart,Bundesliga,26-303,1998,3.1,3,2,1,1,1,3,7,42.9,4,0,0,0,0,3,6,0
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-079,1996,3.7,3,3,1,0,2,2,3,66.7,1,6,1,5,0,3,2,0
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-272,1993,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-016,1997,2.3,3,0,0,3,0,3,7,42.9,4,2,0,2,1,4,3,0
Matteo Gabbia,ITA,DF,Milan,Serie A,25-017,1999,4.0,2,0,0,1,1,0,1,0.0,1,4,2,2,2,4,11,1
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-120,1994,0.9,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0
