Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Marc Domenech,ESP,FW,Mallorca,La Liga,18-290,2006,1.3,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-249,2001,3.8,7,4,4,3,0,4,7,57.1,3,4,4,0,4,11,22,0
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-111,1998,2.0,8,4,1,4,3,4,8,50.0,4,4,1,3,2,10,4,0
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-199,2005,1.9,1,1,1,0,0,0,0,,0,0,0,0,3,4,7,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-235,1999,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,19-357,2004,5.5,13,6,4,6,3,8,14,57.1,6,6,1,5,5,18,9,0
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-276,1998,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-276,1998,1.4,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,2,0
Alberto Dossena,ITA,DF,Como,Serie A,26-004,1998,5.7,12,7,9,3,0,5,8,62.5,3,3,1,2,8,20,26,1
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-290,1993,4.4,9,5,5,4,0,3,3,100.0,0,6,2,4,2,11,3,0
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-283,2000,1.0,6,3,1,4,1,1,2,50.0,1,2,0,2,2,8,1,0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-136,2005,1.6,2,1,1,1,0,0,4,0.0,4,1,0,1,0,2,1,0
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-000,2002,7.0,13,10,7,2,4,8,11,72.7,3,8,0,8,12,25,37,0
Douglas,BRA,MF,Nantes,Ligue 1,27-278,1997,5.6,15,9,5,6,4,4,9,44.4,5,7,1,6,3,18,11,0
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-085,2003,6.5,14,6,5,9,0,8,8,100.0,0,7,2,5,6,20,16,2
Issa Doumbia,CIV,MF,Venezia,Serie A,21-001,2003,1.6,3,1,1,2,0,3,4,75.0,1,3,1,2,1,4,2,0
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-242,2003,2.1,7,6,1,5,1,4,5,80.0,1,1,0,1,3,10,2,0
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-076,1999,3.9,5,1,1,4,0,1,3,33.3,2,4,2,2,3,8,5,0
Artem Dovbyk,UKR,FW,Roma,Serie A,27-118,1997,6.8,1,1,0,0,1,0,0,,0,3,0,3,0,1,3,0
Flynn Downes,ENG,MF,Southampton,Premier League,25-271,1999,7.0,14,7,6,6,2,4,13,30.8,9,13,2,11,12,26,8,1
Tommy Doyle,ENG,MF,Wolves,Premier League,23-000,2001,0.8,1,0,0,1,0,1,2,50.0,1,1,0,1,0,1,1,0
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-257,2002,1.1,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,3,0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-256,1993,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,1
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-225,2005,3.7,17,7,11,6,0,9,12,75.0,3,6,4,2,1,18,8,0
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-224,1994,5.1,3,2,0,2,1,0,5,0.0,5,2,0,2,0,3,8,0
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-317,1994,4.3,4,2,2,2,0,2,8,25.0,6,3,1,2,5,9,4,1
Denzel Dumfries,NED,DF,Inter,Serie A,28-182,1996,1.8,3,3,1,0,2,2,4,50.0,2,1,0,1,0,3,1,0
Alfred Duncan,GHA,MF,Venezia,Serie A,31-221,1993,3.7,9,3,3,6,0,2,7,28.6,5,1,0,1,5,14,2,0
Lewis Dunk,ENG,DF,Brighton,Premier League,32-331,1991,6.8,1,0,1,0,0,1,1,100.0,0,7,4,3,7,8,15,0
Jhon Durán,COL,FW,Aston Villa,Premier League,20-309,2003,2.1,3,3,1,0,2,1,3,33.3,2,2,0,2,0,3,4,0
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-145,2001,1.9,3,2,0,2,1,2,4,50.0,2,1,1,0,2,5,2,0
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-165,2006,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Hugo Duro,ESP,FW,Valencia,La Liga,24-342,1999,5.8,4,4,2,2,0,0,0,,0,3,0,3,4,8,5,0
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-097,1997,3.6,12,9,6,3,3,10,20,50.0,10,6,0,6,4,16,15,0
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-337,1993,3.2,3,1,0,1,2,0,1,0.0,1,2,0,2,1,4,0,0
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-216,2005,1.8,5,2,3,2,0,3,5,60.0,2,2,1,1,4,9,7,0
Adam Dźwigała,POL,"DF,MF",St. Pauli,Bundesliga,29-022,1995,1.0,4,1,3,1,0,2,3,66.7,1,0,0,0,0,4,3,0
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-180,1998,5.1,7,4,2,5,0,2,9,22.2,7,2,0,2,2,9,8,0
Ederson,BRA,GK,Manchester City,Premier League,31-061,1993,7.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,1
Éderson,BRA,MF,Atalanta,Serie A,25-102,1999,6.6,3,2,1,2,0,1,2,50.0,1,2,0,2,9,12,7,0
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-047,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-275,1998,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-275,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-263,2003,0.7,3,1,0,1,2,2,2,100.0,0,0,0,0,0,3,0,0
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-162,1998,5.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-314,1996,5.7,7,5,1,5,1,2,6,33.3,4,6,0,6,11,18,6,0
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-145,1995,6.7,11,7,7,4,0,6,15,40.0,9,9,4,5,7,18,20,1
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-289,1998,5.5,5,3,0,3,2,3,8,37.5,5,6,0,6,1,6,2,0
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-341,2006,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-119,2002,3.9,4,1,2,1,1,2,2,100.0,0,2,0,2,4,8,4,0
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-195,2000,3.2,6,4,1,5,0,4,5,80.0,1,5,0,5,3,9,4,0
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-059,2003,2.5,5,5,2,2,1,2,4,50.0,2,6,0,6,2,7,6,0
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-114,2002,0.7,3,2,0,2,1,2,2,100.0,0,1,0,1,1,4,1,0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-208,1994,2.3,1,1,0,1,0,0,0,,0,2,0,2,0,1,3,0
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-276,2002,4.0,8,6,4,4,0,5,6,83.3,1,7,4,3,5,13,12,0
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-173,2002,4.0,2,1,0,1,1,1,4,25.0,3,2,0,2,3,5,5,0
Mikael Ellertsson,ISL,MF,Venezia,Serie A,22-220,2002,4.8,5,1,0,3,2,1,3,33.3,2,7,2,5,0,5,12,0
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-196,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-203,1994,2.7,4,2,2,1,1,1,1,100.0,0,6,5,1,1,5,8,0
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-017,1996,5.5,10,5,5,2,3,6,6,100.0,0,10,8,2,8,18,19,0
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-163,1992,6.0,12,5,6,5,1,7,12,58.3,5,3,0,3,4,16,4,0
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-246,1997,3.7,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,0
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-257,2003,6.6,4,4,0,2,2,1,1,100.0,0,6,4,2,0,4,8,0
Emerson,BRA,DF,Milan,Serie A,25-277,1999,5.0,9,7,5,2,2,6,10,60.0,4,5,2,3,5,14,12,0
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-281,2006,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-268,2004,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Wataru Endo,JPN,MF,Liverpool,Premier League,31-251,1993,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Endrick,BRA,FW,Real Madrid,La Liga,18-088,2006,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
Yannik Engelhardt,GER,MF,Como,Serie A,23-253,2001,0.9,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-039,2003,0.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-246,1992,2.9,4,0,0,3,1,4,7,57.1,3,2,1,1,1,5,1,0
Martin Erlic,CRO,DF,Bologna,Serie A,26-267,1998,2.5,2,0,0,2,0,1,2,50.0,1,5,4,1,1,3,5,0
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-270,1995,3.5,4,3,3,1,0,1,7,14.3,6,6,5,1,3,7,32,0
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-286,1992,3.4,16,9,10,5,1,9,20,45.0,11,6,2,4,7,23,7,0
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-107,2002,5.0,14,8,5,7,2,6,13,46.2,7,4,1,3,5,19,2,0
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-268,1998,3.6,0,0,0,0,0,0,0,,0,3,1,2,0,0,1,0
Dario Essugo,POR,MF,Las Palmas,La Liga,19-217,2005,3.6,8,6,5,2,1,2,4,50.0,2,1,1,0,5,13,6,1
Nahuel Estévez,ARG,MF,Parma,Serie A,28-338,1995,1.8,3,1,3,0,0,1,6,16.7,5,2,2,0,2,5,6,0
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-270,1998,2.6,6,3,3,3,0,2,3,66.7,1,0,0,0,3,9,4,0
Evanilson,BRA,FW,Bournemouth,Premier League,25-011,1999,4.8,4,2,0,1,3,2,3,66.7,1,4,1,3,0,4,4,0
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-288,1988,1.3,5,4,3,2,0,1,1,100.0,0,2,1,1,1,6,4,0
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-110,1998,7.0,10,7,4,5,1,4,10,40.0,6,4,0,4,3,13,2,1
Abde Ezzalzouli,MAR,FW,Betis,La Liga,22-305,2001,7.1,13,8,8,5,0,3,6,50.0,3,4,0,4,4,17,3,0
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-277,2003,3.3,6,5,1,2,3,3,5,60.0,2,0,0,0,1,7,1,0
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-182,1985,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alieu Fadera,GAM,"FW,MF",Como,Serie A,22-349,2001,3.5,15,12,7,5,3,8,19,42.1,11,5,1,4,0,15,0,0
Wout Faes,BEL,DF,Leicester City,Premier League,26-197,1998,7.0,6,4,6,0,0,4,10,40.0,6,20,15,5,5,11,50,1
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-248,2001,3.8,8,5,4,3,1,3,3,100.0,0,1,0,1,2,10,3,0
Romain Faivre,FRA,"MF,FW",Brest,Ligue 1,26-095,1998,2.9,6,6,2,3,1,2,5,40.0,3,1,0,1,3,9,0,0
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-188,1995,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Davide Faraoni,ITA,"MF,DF",Hellas Verona,Serie A,32-358,1991,0.3,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,1,0
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-223,2004,3.1,15,12,10,0,5,7,11,63.6,4,3,0,3,3,18,6,0
Ansu Fati,ESP,FW,Barcelona,La Liga,21-352,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-130,2004,2.8,14,7,5,9,0,5,8,62.5,3,4,0,4,1,15,4,0
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-215,2003,3.3,8,4,4,4,0,3,4,75.0,1,4,0,4,1,9,8,0
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-084,2002,1.5,2,1,0,1,1,0,0,,0,2,0,2,0,2,1,0
Nabil Fekir,FRA,MF,Betis,La Liga,31-091,1993,2.0,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0
Mattia Felici,ITA,DF,Cagliari,Serie A,23-183,2001,0.3,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
João Félix,POR,"MF,FW",Chelsea,Premier League,24-342,1999,1.4,2,0,1,0,1,1,2,50.0,1,1,0,1,1,3,2,0
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-258,1991,9.0,18,11,13,4,1,12,23,52.2,11,13,6,7,14,32,16,0
Evan Ferguson,IRL,FW,Brighton,Premier League,19-364,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-230,1993,2.3,1,0,0,1,0,0,2,0.0,2,1,0,1,2,3,2,0
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-039,1994,6.3,15,10,1,11,3,5,13,38.5,8,8,1,7,6,21,5,0
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-185,1996,1.6,2,2,1,1,0,2,3,66.7,1,5,2,3,3,5,4,0
Mateus Fernandes,POR,MF,Southampton,Premier League,20-099,2004,4.1,13,8,3,7,3,3,6,50.0,3,3,0,3,2,15,7,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-274,2001,5.7,14,6,3,6,5,9,22,40.9,13,6,1,5,2,16,5,2
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-329,1999,1.2,3,3,1,0,2,2,4,50.0,2,2,1,1,0,3,1,0
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-257,2005,0.5,2,1,1,1,0,2,2,100.0,0,2,0,2,0,2,1,0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-219,1992,3.0,6,6,2,4,0,5,6,83.3,1,2,0,2,1,7,2,0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-126,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-005,2000,5.2,17,13,12,3,2,13,27,48.1,14,10,0,10,5,22,18,1
Mark Flekken,NED,GK,Brentford,Premier League,31-126,1993,7.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,8,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-142,2000,1.9,0,0,0,0,0,0,1,0.0,1,2,1,1,2,2,2,0
Malick Fofana,BEL,"FW,DF",Lyon,Ligue 1,19-200,2005,2.9,5,3,2,3,0,3,3,100.0,0,0,0,0,1,6,3,0
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-305,2000,6.6,7,6,2,5,0,2,7,28.6,5,8,5,3,9,16,27,1
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-057,2000,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-281,1999,4.8,6,3,2,3,1,3,8,37.5,5,4,1,3,3,9,5,1
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-265,1996,6.0,11,9,5,6,0,5,8,62.5,3,6,2,4,6,17,16,0
Michael Folorunsho,ITA,FW,Napoli,Serie A,26-253,1998,0.2,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,0,1
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-265,1998,0.8,2,1,1,1,0,1,2,50.0,1,4,1,3,2,4,3,1
Carlos Forbs,POR,MF,Wolves,Premier League,20-212,2004,1.2,5,5,2,2,1,3,4,75.0,1,1,0,1,0,5,1,0
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-238,1996,6.8,10,7,5,5,0,3,11,27.3,8,13,0,13,7,17,3,1
Omari Forson,ENG,"MF,FW",Monza,Serie A,20-089,2004,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-076,2006,1.3,3,2,1,2,0,3,4,75.0,1,2,0,2,0,3,2,0
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-208,1993,4.8,13,8,4,6,3,7,11,63.6,4,4,0,4,0,13,7,1
Alejandro Francés,ESP,DF,Girona,La Liga,22-077,2002,4.9,12,7,7,4,1,12,17,70.6,5,6,2,4,8,20,16,0
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-188,1995,4.0,9,7,6,3,0,6,11,54.5,5,4,0,4,0,9,10,0
Enric Franquesa,ESP,"FW,DF",Leganés,La Liga,27-234,1997,4.0,12,6,8,3,1,7,8,87.5,1,5,1,4,1,13,10,0
Ryan Fraser,SCO,FW,Southampton,Premier League,30-236,1994,1.4,5,2,1,4,0,4,5,80.0,1,0,0,0,0,5,3,0
Davide Frattesi,ITA,MF,Inter,Serie A,24-361,1999,3.9,6,3,2,4,0,4,7,57.1,3,2,1,1,2,8,1,1
Morten Frendrup,DEN,MF,Genoa,Serie A,23-193,2001,5.8,17,9,5,5,7,6,14,42.9,8,8,2,6,11,28,6,0
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-287,1998,3.7,13,7,6,7,0,5,8,62.5,3,2,1,1,6,19,14,1
Remo Freuler,SUI,MF,Bologna,Serie A,32-185,1992,7.0,20,10,14,4,2,10,17,58.8,7,9,1,8,4,24,14,1
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-215,1998,3.7,7,6,3,4,0,2,6,33.3,4,7,5,2,5,12,20,0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-309,1995,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-312,2000,4.6,7,6,4,1,2,4,10,40.0,6,6,0,6,5,12,2,0
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-240,1997,6.7,13,8,6,3,4,7,20,35.0,13,4,0,4,5,18,8,0
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-282,1998,2.4,3,2,1,1,1,3,4,75.0,1,0,0,0,0,3,4,0
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-058,1996,2.7,3,3,1,0,2,2,3,66.7,1,5,1,4,0,3,1,0
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-251,1993,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Manuel Fuster,ESP,"MF,FW",Las Palmas,La Liga,26-361,1997,1.6,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,1,0
Matteo Gabbia,ITA,DF,Milan,Serie A,24-362,1999,4.0,2,0,0,1,1,0,1,0.0,1,4,2,2,2,4,11,1
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-099,1994,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-165,2000,1.5,3,2,1,2,0,2,3,66.7,1,2,0,2,1,4,1,0
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-193,1994,1.0,1,0,0,1,0,0,2,0.0,2,0,0,0,1,2,4,0
Cody Gakpo,NED,FW,Liverpool,Premier League,25-163,1999,2.4,6,4,4,2,0,3,4,75.0,1,2,0,2,3,9,4,0
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-333,1994,1.1,4,3,3,1,0,3,8,37.5,5,1,0,1,3,7,1,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-072,1993,2.6,2,1,0,2,0,1,4,25.0,3,2,0,2,3,5,1,0
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-254,2000,5.6,18,12,6,10,2,7,14,50.0,7,7,1,6,7,25,8,0
Antonino Gallo,ITA,DF,Lecce,Serie A,24-286,2000,6.9,12,7,9,3,0,4,10,40.0,6,8,1,7,7,19,26,0
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-021,1989,4.2,15,9,7,6,2,3,6,50.0,3,8,2,6,7,22,5,0
Ignatius Ganago,CMR,FW,Nantes,Ligue 1,25-244,1999,0.5,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-111,1997,2.3,3,0,1,1,1,2,3,66.7,1,2,0,2,1,4,2,0
Álvaro García,ESP,"FW,MF",Rayo Vallecano,La Liga,31-356,1992,4.1,10,7,6,3,1,4,9,44.4,5,2,0,2,6,16,10,0
Eric García,ESP,MF,Barcelona,La Liga,23-282,2001,4.9,10,4,2,6,2,4,6,66.7,2,8,3,5,4,14,9,0
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-064,1999,2.8,5,4,2,1,2,2,4,50.0,2,2,1,1,2,7,2,0
Joan García,ESP,GK,Espanyol,La Liga,23-166,2001,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,3
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-095,1993,6.0,11,9,5,4,2,8,14,57.1,6,11,1,10,5,16,9,0
Ulisses Garcia,SUI,"DF,MF",Marseille,Ligue 1,28-280,1996,1.4,4,3,3,0,1,2,5,40.0,3,1,0,1,0,4,6,0
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-108,2004,4.6,7,6,3,2,2,2,3,66.7,1,2,0,2,3,10,4,0
James Garner,ENG,"DF,MF",Everton,Premier League,23-218,2001,2.8,10,8,6,4,0,7,10,70.0,3,2,2,0,4,14,9,0
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-279,2005,3.0,7,5,6,1,0,4,7,57.1,3,6,3,3,3,10,13,0
Federico Gatti,ITA,DF,Juventus,Serie A,26-115,1998,4.9,7,4,6,1,0,5,6,83.3,1,8,5,3,5,12,12,0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-289,1992,9.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-022,1995,0.9,0,0,0,0,0,0,1,0.0,1,2,1,1,2,2,2,0
Yann Gboho,FRA,"MF,FW",Toulouse,Ligue 1,23-277,2001,6.8,8,3,0,6,2,3,8,37.5,5,4,0,4,0,8,0,0
David de Gea,ESP,GK,Fiorentina,Serie A,33-345,1990,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lutsharel Geertruida,NED,DF,RB Leipzig,Bundesliga,24-091,2000,3.2,6,4,1,5,0,2,8,25.0,6,2,0,2,3,9,9,0
Dennis Geiger,GER,MF,Hoffenheim,Bundesliga,26-129,1998,1.9,6,5,2,3,1,3,5,60.0,2,1,0,1,1,7,0,0
Valentin Gendrey,FRA,DF,Lecce,Serie A,24-118,2000,2.0,2,2,1,0,1,1,1,100.0,0,3,1,2,2,4,1,0
Valentin Gendrey,FRA,"DF,FW",Hoffenheim,Bundesliga,24-118,2000,2.3,5,2,4,1,0,1,1,100.0,0,0,0,0,2,7,11,0
Denis Genreau,AUS,MF,Toulouse,Ligue 1,25-149,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Yannick Gerhardt,GER,"DF,FW",Wolfsburg,Bundesliga,30-218,1994,0.6,1,1,1,0,0,1,1,100.0,0,2,0,2,3,4,2,0
Max Geschwill,GER,DF,Holstein Kiel,Bundesliga,23-102,2001,3.9,6,5,2,4,0,4,5,80.0,1,2,2,0,6,12,12,0
Daniele Ghilardi,ITA,DF,Hellas Verona,Serie A,21-285,2003,1.0,2,1,1,1,0,2,2,100.0,0,1,0,1,1,3,7,0
Lautaro Gianetti,ARG,DF,Udinese,Serie A,30-339,1993,3.3,6,4,5,0,1,1,6,16.7,5,7,3,4,8,14,12,0
Dimitris Giannoulis,GRE,DF,Augsburg,Bundesliga,29-000,1995,5.8,11,8,5,5,1,10,15,66.7,5,10,1,9,11,22,10,0
Morgan Gibbs-White,ENG,MF,Nott'ham Forest,Premier League,24-264,2000,5.6,9,2,1,6,2,0,2,0.0,2,1,1,0,3,12,5,0
Armin Gigovic,BIH,MF,Holstein Kiel,Bundesliga,22-194,2002,2.8,5,2,3,1,1,1,4,25.0,3,2,0,2,5,10,7,0
Bryan Gil,ESP,"FW,MF",Girona,La Liga,23-249,2001,5.8,14,9,6,5,3,7,12,58.3,5,8,0,8,3,17,3,1
Mario Gila,ESP,DF,Lazio,Serie A,24-049,2000,4.0,10,8,8,2,0,7,12,58.3,5,2,1,1,4,14,13,0
Billy Gilmour,SCO,MF,Brighton,Premier League,23-128,2001,1.1,3,3,2,1,0,3,4,75.0,1,1,0,1,0,3,1,0
Billy Gilmour,SCO,MF,Napoli,Serie A,23-128,2001,0.3,3,1,1,0,2,1,2,50.0,1,0,0,0,0,3,0,0
Benedikt Gimber,GER,DF,Heidenheim,Bundesliga,27-241,1997,6.0,16,10,11,5,0,8,10,80.0,2,15,4,11,7,23,34,0
Gvidas Gineitis,LTU,MF,Torino,Serie A,20-185,2004,1.1,4,1,2,1,1,1,2,50.0,1,1,1,0,1,5,7,0
Matthias Ginter,GER,DF,Freiburg,Bundesliga,30-272,1994,3.7,4,2,1,2,1,3,3,100.0,0,4,3,1,1,5,10,0
Jamie Gittens,ENG,FW,Dortmund,Bundesliga,20-070,2004,3.2,6,2,1,3,2,0,1,0.0,1,3,0,3,2,8,0,0
Serge Gnabry,GER,"FW,MF",Bayern Munich,Bundesliga,29-095,1995,4.3,6,5,3,1,2,3,6,50.0,3,3,0,3,4,10,2,0
