Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-154,1997,2.4,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
Christian Eriksen,DEN,MF,Manchester Utd,32-262,1992,2.9,4,2,3,1,0,4,6,66.7,2,4,0,4,1,5,2,1
Runar Espejord,NOR,FW,Bodø/Glimt,28-250,1996,0.2,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,1,0
Stephen Eustáquio,CAN,MF,Porto,27-317,1996,1.5,2,2,2,0,0,2,4,50.0,2,6,3,3,2,4,2,0
Jonny Evans,NIR,DF,Manchester Utd,36-304,1988,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Håkon Evjen,NOR,MF,Bodø/Glimt,24-262,2000,2.9,12,8,9,2,1,8,12,66.7,4,7,3,4,3,15,0,0
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-297,2002,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,1,0
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-054,1997,3.0,8,3,5,2,1,3,3,100.0,0,3,3,0,4,12,21,2
Bruno Fernandes,POR,MF,Manchester Utd,30-055,1994,1.9,4,2,2,1,1,0,2,0.0,2,2,0,2,1,5,5,0
Gedson Fernandes,POR,MF,Beşiktaş,25-298,1999,2.8,8,3,4,2,2,5,7,71.4,2,5,3,2,1,9,4,0
Martim Fernandes,POR,DF,Porto,18-289,2006,1.3,2,1,2,0,0,1,2,50.0,1,1,0,1,1,3,1,0
Roger Fernandes,GNB,"FW,DF",Braga,18-347,2005,1.3,5,4,3,1,1,2,2,100.0,0,1,0,1,4,9,2,0
Roberto Férnandez,ESP,FW,Braga,22-122,2002,2.5,1,0,0,1,0,1,1,100.0,0,2,0,2,0,1,0,0
João Ferreira,POR,DF,Braga,23-225,2001,2.9,7,4,3,3,1,3,5,60.0,2,5,2,3,4,11,10,0
Kian Fitz-Jim,NED,MF,Ajax,21-120,2003,1.4,4,3,1,3,0,1,3,33.3,2,4,0,4,3,7,1,0
Malick Fofana,BEL,"FW,MF",Lyon,19-216,2005,1.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,1,0
Thomas Foket,BEL,DF,Anderlecht,30-038,1994,1.7,4,2,2,1,1,0,0,,0,1,0,1,3,7,7,0
Fraser Forster,ENG,GK,Tottenham,36-230,1988,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
André Franco,POR,DF,Porto,26-204,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Fred,BRA,MF,Fenerbahçe,31-242,1993,2.8,8,2,2,4,2,5,8,62.5,3,5,0,5,1,9,2,0
Per Frick,SWE,"MF,FW",Elfsborg,32-202,1992,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mohammed Fuseini,GHA,FW,Union SG,22-170,2002,0.9,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,1,0
Anton Gaaei,DEN,"FW,MF",Ajax,21-349,2002,0.5,1,0,0,0,1,1,1,100.0,0,3,0,3,2,3,0,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-088,1993,2.8,3,2,2,1,0,1,1,100.0,0,2,0,2,4,7,3,0
Galeno,BRA,FW,Porto,27-011,1997,2.3,4,4,1,2,1,1,2,50.0,1,1,1,0,3,7,6,0
Dani García,ESP,MF,Olympiacos,34-162,1990,0.9,3,0,2,1,0,2,4,50.0,2,0,0,0,4,7,7,0
Alejandro Garnacho,ARG,FW,Manchester Utd,20-124,2004,1.8,2,2,1,1,0,1,2,50.0,1,2,0,2,0,2,0,0
Stefan Gartenmann,DEN,DF,Ferencváros,27-274,1997,2.0,5,1,5,0,0,4,8,50.0,4,1,1,0,2,7,13,0
Valentin Gendrey,FRA,DF,Hoffenheim,24-134,2000,2.3,7,5,6,1,0,5,7,71.4,2,2,1,1,2,9,7,0
Ismaël Gharbi,ESP,"MF,FW",Braga,20-206,2004,1.1,5,3,1,2,2,0,1,0.0,1,0,0,0,0,5,0,0
Samuel Gigot,FRA,DF,Lazio,31-021,1993,0.8,1,1,1,0,0,0,0,,0,1,0,1,1,2,2,0
Mario Gila,ESP,DF,Lazio,24-065,2000,1.2,6,3,6,0,0,4,5,80.0,1,3,2,1,1,7,1,0
Mika Godts,BEL,"FW,MF",Ajax,19-148,2005,2.5,1,1,1,0,0,0,1,0.0,1,1,0,1,2,3,1,0
Wouter Goes,NED,DF,AZ Alkmaar,20-145,2004,1.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0
Sergio Gómez,ESP,MF,Real Sociedad,24-059,2000,0.6,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
Unai Gómez,ESP,"MF,FW",Athletic Club,21-161,2003,1.1,1,0,0,0,1,0,0,,0,0,0,0,1,2,0,0
Victor Gomez,ESP,DF,Braga,24-215,2000,2.1,4,2,2,2,0,2,2,100.0,0,1,0,1,2,6,2,0
Nicolás González,ESP,MF,Porto,22-304,2002,3.0,5,4,1,4,0,2,5,40.0,3,0,0,0,1,6,6,0
Jean Gorby,FRA,MF,Braga,22-100,2002,1.0,7,5,3,4,0,4,4,100.0,0,0,0,0,2,9,0,0
Andoni Gorosabel,ESP,DF,Athletic Club,28-090,1996,1.4,2,1,0,2,0,1,2,50.0,1,1,0,1,1,3,4,0
Mario Götze,GER,MF,Eint Frankfurt,32-152,1992,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Archie Gray,ENG,DF,Tottenham,18-235,2006,3.0,6,5,5,0,1,5,6,83.3,1,4,2,2,1,7,5,0
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-087,1995,2.4,7,3,3,4,0,4,5,80.0,1,3,2,1,3,10,4,0
Denny Gropper,ISR,DF,Ludogorets,25-231,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Marko Grujić,SRB,MF,Porto,28-203,1996,0.9,2,2,1,1,0,1,3,33.3,2,0,0,0,1,3,2,0
Mattéo Guendouzi,FRA,MF,Lazio,25-202,1999,1.0,3,2,2,1,0,3,6,50.0,3,0,0,0,0,3,1,0
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-255,2000,1.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
Evann Guessand,CIV,"FW,MF",Nice,23-124,2001,1.9,6,6,2,1,3,0,0,,0,2,1,1,2,8,2,0
Rafik Guitane,FRA,FW,Braga,25-160,1999,0.5,5,3,1,1,3,1,1,100.0,0,0,0,0,1,6,0,0
Deniz Gül,SWE,"MF,FW",Porto,20-123,2004,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-214,1996,1.2,1,1,1,0,0,1,2,50.0,1,2,2,0,0,1,12,0
Mert Günok,TUR,GK,Beşiktaş,35-246,1989,1.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-051,1996,2.5,2,2,0,2,0,2,5,40.0,3,4,0,4,1,3,1,0
Günay Güvenç,,GK,Galatasaray,33-130,1991,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Anouar Ait El Hadj,BEL,MF,Union SG,22-196,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-310,2004,2.1,2,0,1,1,0,1,3,33.3,2,1,0,1,4,6,5,0
Nikita Haikin,RUS,GK,Bodø/Glimt,29-114,1995,3.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Jorrel Hato,NED,DF,Ajax,18-240,2006,3.0,6,4,4,1,1,5,5,100.0,0,4,1,3,3,9,4,0
Milan Havel,CZE,DF,Viktoria Plzeň,30-087,1994,2.0,2,1,0,2,0,2,2,100.0,0,4,2,2,3,5,6,0
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-236,1993,3.0,5,3,3,1,1,4,8,50.0,4,4,1,3,5,10,5,0
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-238,1990,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-194,2007,0.6,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
Jordan Henderson,ENG,MF,Ajax,34-138,1990,2.0,3,3,2,1,0,1,3,33.3,2,0,0,0,1,4,2,0
Gustav Henriksson,SWE,DF,Elfsborg,26-273,1998,1.0,2,2,2,0,0,2,2,100.0,0,5,3,2,2,4,12,0
Mario Hermoso,ESP,DF,Roma,29-137,1995,3.0,5,5,3,2,0,3,5,60.0,2,2,0,2,5,10,10,0
Ander Herrera,ESP,MF,Athletic Club,35-080,1989,0.6,3,3,3,0,0,0,1,0.0,1,0,0,0,0,3,1,0
Son Heung-min,KOR,"MF,FW",Tottenham,32-117,1992,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Santiago Hezze,ARG,MF,Olympiacos,23-011,2001,3.0,9,7,5,4,0,5,9,55.6,4,10,0,10,8,17,9,0
Mees Hilgers,IDN,DF,Twente,23-173,2001,3.0,6,3,3,1,2,3,7,42.9,4,4,2,2,3,9,14,0
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-100,2002,2.8,1,1,0,1,0,1,3,33.3,2,6,0,6,0,1,2,0
Tomáš Holeš,CZE,DF,Slavia Prague,31-216,1993,2.0,5,2,1,4,0,2,3,66.7,1,1,1,0,2,7,3,0
Sebastian Holmén,SWE,DF,Elfsborg,32-187,1992,1.9,2,1,1,0,1,0,0,,0,2,1,1,2,4,8,0
Emil Holten,DEN,"FW,DF",Elfsborg,28-086,1996,0.1,1,0,0,0,1,0,0,,0,1,0,1,0,1,0,0
André Horta,POR,MF,Braga,27-361,1996,2.1,6,4,0,4,2,4,7,57.1,3,2,1,1,3,9,0,2
Ricardo Horta,POR,"MF,FW",Braga,30-048,1994,3.0,8,4,2,2,4,1,5,20.0,4,2,1,1,1,9,0,0
Niklas Hult,SWE,"MF,DF",Elfsborg,34-263,1990,3.0,4,2,3,1,0,2,8,25.0,6,4,0,4,2,6,6,0
Abbas Huseynov,AZE,DF,Qarabağ,29-142,1995,2.0,4,4,3,1,0,1,1,100.0,0,1,0,1,4,8,4,0
Badavi Huseynov,AZE,DF,Qarabağ,33-114,1991,2.3,8,6,4,4,0,6,9,66.7,3,2,2,0,4,12,8,0
Rasmus Højlund,DEN,FW,Manchester Utd,21-272,2003,1.3,1,1,0,1,0,0,0,,0,2,0,2,0,1,1,0
Mauro Icardi,ARG,FW,Galatasaray,31-257,1993,2.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0
Hamza Igmane,MAR,FW,Rangers,22-000,2002,0.4,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-260,1995,3.0,1,1,0,1,0,1,2,50.0,1,7,1,6,4,5,6,0
Ciro Immobile,ITA,FW,Beşiktaş,34-256,1990,2.4,0,0,0,0,0,0,0,,0,2,0,2,0,0,3,0
Gustav Isaksen,DEN,FW,Lazio,23-197,2001,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Aleksei Isayev,AZE,MF,Qarabağ,28-359,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Franjo Ivanović,CRO,FW,Union SG,21-032,2003,2.3,6,5,2,1,3,1,3,33.3,2,1,0,1,0,6,1,0
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-037,2000,1.4,4,3,1,2,1,2,7,28.6,5,5,1,4,1,5,1,1
Ismail Jakobs,SEN,DF,Galatasaray,25-077,1999,2.0,2,0,0,0,2,1,1,100.0,0,2,1,1,1,3,3,0
Marko Janković,MNE,MF,Qarabağ,29-116,1995,1.3,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,1
Pontus Jansson,SWE,DF,Malmö,33-263,1991,3.0,3,1,1,2,0,0,1,0.0,1,4,4,0,7,10,17,0
Mikel Jauregizar,ESP,MF,Athletic Club,20-356,2003,1.0,6,4,1,4,1,2,3,66.7,1,1,0,1,0,6,2,0
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-283,1998,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Jefté,BRA,DF,Rangers,20-317,2003,2.0,8,5,1,6,1,2,7,28.6,5,0,0,0,1,9,3,0
Elias Jelert,DEN,DF,Galatasaray,21-143,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-132,1995,3.0,6,1,2,4,0,0,0,,0,1,1,0,3,9,14,0
Oliver Jensen,DEN,MF,Midtjylland,22-237,2002,0.7,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,0,0
Victor Jensen,DEN,DF,Midtjylland,21-030,2003,0.5,2,2,1,1,0,1,1,100.0,0,1,0,1,1,3,2,0
Erik Jirka,SVK,"DF,FW",Viktoria Plzeň,27-044,1997,1.1,1,1,1,0,0,0,1,0.0,1,2,1,1,4,5,5,0
Mikel Johnsen,DEN,MF,Midtjylland,18-036,2006,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Brennan Johnson,WAL,"FW,MF",Tottenham,23-163,2001,1.3,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,1,0
Juninho,BRA,FW,Qarabağ,27-347,1996,2.9,1,1,0,1,0,0,0,,0,2,0,2,1,2,0,0
David Jurásek,CZE,DF,Hoffenheim,24-087,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Matěj Jurásek,CZE,"FW,MF",Slavia Prague,21-064,2003,1.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Mathias Jørgensen,DEN,DF,Anderlecht,34-193,1990,2.0,2,2,0,2,0,1,1,100.0,0,2,2,0,2,4,16,1
Sebastian Jørgensen,DEN,MF,Malmö,24-137,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ayoub El Kaabi,MAR,FW,Olympiacos,31-129,1993,2.9,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,0,0
Elton Kabangu,BEL,FW,Union SG,26-268,1998,0.1,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-062,1995,2.1,6,2,2,4,0,4,4,100.0,0,0,0,0,1,7,0,0
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-191,1992,0.7,2,2,1,1,0,0,1,0.0,1,4,0,4,1,3,1,0
İrfan Kahveci,TUR,FW,Fenerbahçe,29-110,1995,1.5,0,0,0,0,0,0,0,,0,2,1,1,0,0,1,0
Rami Kaib,TUN,"MF,FW",Elfsborg,27-178,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-106,1995,2.9,9,4,3,5,1,4,10,40.0,6,4,0,4,5,14,8,2
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-070,1997,2.0,7,6,5,2,0,2,3,66.7,1,3,0,3,2,9,2,1
Ahmetcan Kaplan,TUR,DF,Ajax,21-291,2003,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-153,1992,1.0,2,2,1,1,0,1,1,100.0,0,1,1,0,0,2,4,0
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-258,2002,1.5,2,1,1,1,0,1,1,100.0,0,3,1,2,2,4,1,0
Denso Kasius,NED,"FW,DF",AZ Alkmaar,22-027,2002,1.0,2,2,2,0,0,1,3,33.3,2,2,1,1,2,4,2,0
Tomasz Kędziora,POL,DF,PAOK,30-144,1994,3.0,4,4,4,0,0,3,5,60.0,2,3,2,1,4,8,14,0
Can Keles,AUT,FW,Beşiktaş,23-061,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Anan Khalaili,ISR,"FW,DF",Union SG,20-060,2004,1.6,2,2,1,1,0,1,2,50.0,1,2,1,1,3,5,3,0
Isaac Kiese Thelin,SWE,FW,Malmö,32-131,1992,1.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-216,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-079,2005,0.9,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
Antonín Kinský,CZE,GK,Slavia Prague,21-234,2003,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mathias Kjølø,NOR,MF,Twente,23-128,2001,0.6,2,1,2,0,0,0,1,0.0,1,0,0,0,0,2,1,0
Ansgar Knauff,GER,MF,Eint Frankfurt,22-297,2002,1.2,5,1,5,0,0,3,9,33.3,6,3,0,3,0,5,1,0
Robin Koch,GER,DF,Eint Frankfurt,28-108,1996,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,11,0
Mateusz Kochalski,POL,GK,Qarabağ,24-100,2000,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Manu Koné,FRA,MF,Roma,23-169,2001,1.9,3,2,1,1,1,1,2,50.0,1,0,0,0,3,6,3,0
Giannis Konstantelias,GRE,MF,PAOK,21-242,2003,2.8,6,3,0,4,2,1,1,100.0,0,3,0,3,0,6,0,0
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-182,2000,2.3,4,0,3,1,0,2,6,33.3,4,3,0,3,4,8,4,0
Jan Kopic,CZE,DF,Viktoria Plzeň,34-151,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-156,2007,0.5,1,1,0,0,1,0,1,0.0,1,1,1,0,0,1,0,0
Dominik Kotarski,CRO,GK,PAOK,24-266,2000,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-167,1996,2.5,1,0,1,0,0,1,1,100.0,0,2,0,2,0,1,1,0
Štěpán Kozel,CZE,DF,Slavia Prague,21-239,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Andrej Kramarić,CRO,MF,Hoffenheim,33-136,1991,1.8,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-114,1997,2.9,6,4,3,3,0,2,4,50.0,2,5,4,1,4,10,10,0
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-151,2001,1.3,4,3,1,1,2,1,3,33.3,2,1,0,1,0,4,0,0
Jan Kuchta,CZE,FW,Midtjylland,27-299,1997,1.6,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,0,0
Bas Kuipers,NED,DF,Twente,30-077,1994,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-191,2000,1.0,2,0,2,0,0,1,3,33.3,2,1,0,1,1,3,0,0
Berkan Kutlu,TUR,"MF,DF",Galatasaray,26-282,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
Dave Kwakman,NED,MF,AZ Alkmaar,20-087,2004,0.1,2,1,2,0,0,2,2,100.0,0,0,0,0,2,4,0,0
Gaëtan Laborde,FRA,FW,Nice,30-183,1994,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Alexandre Lacazette,FRA,FW,Lyon,33-158,1991,2.7,2,1,2,0,0,1,4,25.0,3,2,0,2,1,3,1,0
Gustaf Lagerbielke,SWE,DF,Twente,24-206,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-308,2002,0.4,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Sam Lammers,NED,FW,Twente,27-186,1997,2.4,2,2,0,0,2,1,1,100.0,0,1,0,1,1,3,2,0
Will Lankshear,ENG,FW,Tottenham,19-196,2005,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,20-128,2004,1.5,5,4,2,2,1,0,2,0.0,2,1,0,1,2,7,0,0
Johan Larsson,SWE,FW,Elfsborg,34-181,1990,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tom Lawrence,WAL,MF,Rangers,30-294,1994,1.9,4,3,1,3,0,0,3,0.0,3,3,0,3,2,6,0,0
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-355,2000,0.9,2,1,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0
Manuel Lazzari,ITA,DF,Lazio,30-339,1993,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,2,0
Enzo Le Fée,FRA,MF,Roma,24-273,2000,0.6,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,1
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-214,2003,1.8,8,7,3,4,1,3,5,60.0,2,2,0,2,3,11,4,0
Theo Leoni,BEL,MF,Anderlecht,24-195,2000,1.2,4,2,2,2,0,0,1,0.0,1,0,0,0,3,7,0,0
Fedde Leysen,BEL,DF,Union SG,21-116,2003,0.1,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,2,0
Matthijs de Ligt,NED,DF,Manchester Utd,25-082,1999,1.9,2,1,1,0,1,0,0,,0,1,1,0,0,2,10,1
Victor Lindelöf,SWE,DF,Manchester Utd,30-108,1994,0.6,0,0,0,0,0,0,0,,0,1,1,0,0,0,3,0
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-026,1998,1.2,3,1,3,0,0,0,3,0.0,3,4,1,3,0,3,1,0
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-302,1997,3.0,4,1,3,1,0,2,5,40.0,3,4,2,2,3,7,25,0
Dominik Livaković,CRO,GK,Fenerbahçe,29-298,1995,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Mihai Lixandru,ROU,MF,FCSB,23-150,2001,1.5,3,1,0,3,0,1,2,50.0,1,1,0,1,1,4,4,0
Danny Loader,ENG,FW,Porto,24-066,2000,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Javi López,ESP,DF,Real Sociedad,22-222,2002,1.3,1,1,1,0,0,0,0,,0,0,0,0,1,2,2,0
Tom Louchet,FRA,"MF,DF",Nice,21-182,2003,2.4,2,1,1,0,1,1,3,33.3,2,2,1,1,1,3,1,0
Zakaria Loukili,SWE,"MF,FW",Malmö,18-282,2006,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Zak Lovelace,ENG,FW,Rangers,18-284,2006,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-194,2000,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-319,1998,3.0,3,2,3,0,0,2,3,66.7,1,4,3,1,3,6,14,0
Isak Määttä,NOR,FW,Bodø/Glimt,23-044,2001,1.4,0,0,0,0,0,0,2,0.0,2,2,1,1,1,1,1,0
Kevin Mac Allister,ARG,DF,Union SG,26-361,1997,1.8,7,5,4,3,0,4,8,50.0,4,3,2,1,0,7,8,0
Koki Machida,JPN,DF,Union SG,27-069,1997,3.0,3,1,0,1,2,2,8,25.0,6,8,2,6,5,8,6,0
James Maddison,ENG,MF,Tottenham,27-345,1996,1.1,1,1,0,1,0,0,0,,0,1,0,1,2,3,0,0
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-266,2004,2.3,3,1,1,2,0,2,3,66.7,1,2,0,2,2,5,1,0
Harry Maguire,ENG,DF,Manchester Utd,31-242,1993,1.1,1,1,0,1,0,0,0,,0,3,2,1,1,2,4,0
Habib Maïga,CIV,MF,Ferencváros,28-306,1996,1.4,7,4,1,4,2,3,4,75.0,1,1,0,1,4,11,5,0
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-017,1997,2.6,4,3,3,1,0,3,8,37.5,5,2,1,1,5,9,9,2
Kobbie Mainoo,ENG,MF,Manchester Utd,19-197,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Ainsley Maitland-Niles,ENG,DF,Lyon,27-065,1997,3.0,6,4,4,2,0,4,8,50.0,4,7,0,7,3,9,5,0
Cebrails Makreckis,LVA,DF,Ferencváros,24-176,2000,1.2,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
Gianluca Mancini,ITA,DF,Roma,28-199,1996,1.0,3,3,3,0,0,3,3,100.0,0,1,0,1,2,5,6,0
Christos Mandas,GRE,GK,Lazio,23-046,2001,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,35-202,1989,1.6,3,1,2,1,0,1,3,33.3,2,1,1,0,1,4,4,0
Erick Marcus,BRA,"MF,FW",Ludogorets,20-246,2004,0.4,1,1,0,1,0,0,0,,0,2,0,2,0,1,1,0
Adrián Marín,ESP,DF,Braga,27-298,1997,1.4,3,1,1,2,0,2,4,50.0,2,2,0,2,0,3,4,0
Pablo Marín,ESP,MF,Real Sociedad,21-122,2003,1.7,4,1,3,0,1,2,2,100.0,0,0,0,0,0,4,1,0
João Mário,POR,MF,Beşiktaş,31-288,1993,1.1,1,0,0,1,0,0,0,,0,3,1,2,1,2,1,0
João Mário Lopes,POR,DF,Porto,24-304,2000,1.9,8,7,5,2,1,4,6,66.7,2,2,1,1,1,9,2,0
Adam Markhiev,FIN,MF,FK Rīgas FS,22-230,2002,2.8,11,7,5,4,2,5,9,55.6,4,6,1,5,7,18,1,1
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-224,2000,3.0,3,2,3,0,0,2,3,66.7,1,1,0,1,2,5,17,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-269,1999,2.7,3,3,1,2,0,0,1,0.0,1,2,0,2,1,4,0,0
Unai Marrero,ESP,GK,Real Sociedad,23-024,2001,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Jon Martin,ESP,DF,Real Sociedad,18-306,2006,2.0,2,2,2,0,0,2,3,66.7,1,0,0,0,1,3,8,0
Emiliano Martínez,URU,MF,Midtjylland,25-077,1999,2.8,8,5,3,3,2,5,11,45.5,6,3,0,3,9,17,5,0
Gabri Martínez,ESP,MF,Braga,21-285,2003,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0
Lisandro Martínez,ARG,DF,Manchester Utd,26-289,1998,2.9,4,2,1,2,1,2,3,66.7,1,1,1,0,3,7,13,1
Gelson Martins,POR,FW,Olympiacos,29-175,1995,1.7,6,4,1,5,0,3,5,60.0,2,3,0,3,3,9,0,0
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-268,1992,1.0,0,0,0,0,0,0,0,,0,1,1,0,1,1,4,0
Adam Marušić,MNE,DF,Lazio,32-016,1992,2.9,11,6,8,3,0,4,4,100.0,0,1,1,0,4,15,7,0
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-345,1992,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
