Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-029,2001,2.8,9,7,6,3,0,4,7,57.1,3,8,4,4,4,13,16,0
Paulo Dybala,ARG,"MF,FW",Roma,30-359,1993,1.0,2,1,1,0,1,2,2,100.0,0,1,0,1,0,2,0,0
Edin Džeko,BIH,FW,Fenerbahçe,38-236,1986,1.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
Malcolm Edjouma,FRA,MF,FCSB,28-031,1996,2.4,10,5,6,3,1,5,9,55.6,4,2,1,1,3,13,11,0
Samuel Edozie,ENG,FW,Anderlecht,21-285,2003,1.6,4,1,2,2,0,2,5,40.0,3,2,0,2,1,5,0,0
Carel Eiting,NED,MF,Twente,26-271,1998,0.3,2,1,1,0,1,0,0,,0,0,0,0,0,2,0,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-141,2002,1.7,2,1,1,1,0,0,1,0.0,1,0,0,0,1,3,1,0
Aritz Elustondo,ESP,DF,Real Sociedad,30-225,1994,1.3,5,3,3,2,0,4,4,100.0,0,0,0,0,3,8,1,0
Youssef En-Nesyri,MAR,"FW,MF",Fenerbahçe,27-160,1997,2.8,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
Christian Eriksen,DEN,MF,Manchester Utd,32-268,1992,3.2,5,3,3,2,0,5,7,71.4,2,5,0,5,1,6,2,1
Runar Espejord,NOR,FW,Bodø/Glimt,28-256,1996,0.2,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,1,0
Stephen Eustáquio,CAN,MF,Porto,27-323,1996,2.5,8,6,6,1,1,5,8,62.5,3,9,4,5,2,10,7,0
Jonny Evans,NIR,DF,Manchester Utd,36-310,1988,1.1,5,2,4,1,0,2,2,100.0,0,2,0,2,0,5,4,0
Håkon Evjen,NOR,MF,Bodø/Glimt,24-268,2000,3.7,14,9,11,2,1,9,14,64.3,5,10,3,7,4,18,0,0
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-303,2002,1.2,1,1,0,1,0,1,4,25.0,3,3,0,3,3,4,3,0
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-060,1997,4.0,10,3,5,3,2,4,4,100.0,0,4,4,0,7,17,25,2
Bruno Fernandes,POR,MF,Manchester Utd,30-061,1994,2.9,4,2,2,1,1,0,3,0.0,3,2,0,2,1,5,6,0
Gedson Fernandes,POR,MF,Beşiktaş,25-304,1999,3.8,13,3,6,5,2,7,11,63.6,4,5,3,2,3,16,8,0
Martim Fernandes,POR,DF,Porto,18-295,2006,2.0,4,2,3,1,0,2,3,66.7,1,1,0,1,1,5,3,0
Roger Fernandes,GNB,"DF,FW",Braga,18-353,2005,2.3,8,5,6,1,1,2,2,100.0,0,4,0,4,4,12,2,0
Roberto Férnandez,ESP,FW,Braga,22-128,2002,3.0,1,0,0,1,0,1,1,100.0,0,2,0,2,0,1,0,0
João Ferreira,POR,DF,Braga,23-231,2001,3.9,8,5,3,4,1,3,5,60.0,2,5,2,3,6,14,15,0
Kian Fitz-Jim,NED,MF,Ajax,21-126,2003,2.2,7,5,4,3,0,2,6,33.3,4,6,1,5,4,11,3,0
Malick Fofana,BEL,"FW,MF",Lyon,19-222,2005,2.2,1,0,0,0,1,1,3,33.3,2,0,0,0,1,2,1,0
Thomas Foket,BEL,DF,Anderlecht,30-044,1994,1.9,4,2,2,1,1,0,1,0.0,1,1,0,1,3,7,8,0
Fraser Forster,ENG,GK,Tottenham,36-236,1988,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,1
André Franco,POR,"DF,MF",Porto,26-210,1998,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Fred,BRA,MF,Fenerbahçe,31-248,1993,3.8,12,4,2,7,3,7,10,70.0,3,10,1,9,2,14,2,0
Per Frick,SWE,"MF,FW",Elfsborg,32-208,1992,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mohammed Fuseini,GHA,FW,Union SG,22-176,2002,1.7,2,1,0,1,1,0,1,0.0,1,1,0,1,0,2,1,0
Anton Gaaei,DEN,"DF,FW",Ajax,21-355,2002,1.5,3,1,1,0,2,3,3,100.0,0,3,0,3,3,6,2,0
Adam Gabriel,CZE,"DF,FW",Midtjylland,23-164,2001,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-094,1993,3.5,4,3,2,2,0,1,2,50.0,1,2,0,2,5,9,3,0
Galeno,BRA,FW,Porto,27-017,1997,3.3,5,5,2,2,1,1,2,50.0,1,1,1,0,3,8,7,0
Dani García,ESP,MF,Olympiacos,34-168,1990,0.9,3,0,2,1,0,2,4,50.0,2,0,0,0,4,7,7,0
Alejandro Garnacho,ARG,FW,Manchester Utd,20-130,2004,2.5,3,3,2,1,0,1,2,50.0,1,2,0,2,0,3,1,0
Stefan Gartenmann,DEN,DF,Ferencváros,27-280,1997,3.0,7,3,7,0,0,5,10,50.0,5,1,1,0,3,10,16,0
Valentin Gendrey,FRA,DF,Hoffenheim,24-140,2000,3.3,10,6,9,1,0,8,11,72.7,3,2,1,1,2,12,10,0
Ismaël Gharbi,ESP,MF,Braga,20-212,2004,1.8,7,5,1,4,2,1,3,33.3,2,0,0,0,0,7,0,0
Samuel Gigot,FRA,DF,Lazio,31-027,1993,1.6,2,1,2,0,0,1,1,100.0,0,1,0,1,7,9,6,0
Mario Gila,ESP,DF,Lazio,24-071,2000,1.4,6,3,6,0,0,4,5,80.0,1,4,2,2,2,8,1,0
Mika Godts,BEL,"FW,MF",Ajax,19-154,2005,3.2,2,2,1,0,1,1,3,33.3,2,1,0,1,2,4,1,0
Wouter Goes,NED,DF,AZ Alkmaar,20-151,2004,1.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,24-065,2000,1.6,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,1,0
Unai Gómez,ESP,"MF,FW",Athletic Club,21-167,2003,1.4,2,1,0,1,1,1,2,50.0,1,0,0,0,1,3,0,0
Victor Gomez,ESP,DF,Braga,24-221,2000,2.1,4,2,2,2,0,2,2,100.0,0,1,0,1,2,6,2,0
Nicolás González,ESP,MF,Porto,22-310,2002,3.3,5,4,1,4,0,2,6,33.3,4,0,0,0,1,6,8,0
Jean Gorby,FRA,MF,Braga,22-106,2002,1.3,7,5,3,4,0,4,4,100.0,0,0,0,0,3,10,1,0
Andoni Gorosabel,ESP,DF,Athletic Club,28-096,1996,2.0,9,7,6,3,0,6,8,75.0,2,1,0,1,1,10,4,1
Mario Götze,GER,MF,Eint Frankfurt,32-158,1992,1.5,0,0,0,0,0,0,0,,0,1,0,1,3,3,3,0
Archie Gray,ENG,DF,Tottenham,18-241,2006,4.0,7,6,6,0,1,5,7,71.4,2,5,3,2,1,8,10,0
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-093,1995,3.4,8,4,4,4,0,5,6,83.3,1,3,2,1,3,11,7,0
Denny Gropper,ISR,DF,Ludogorets,25-237,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Zsombor Gruber,HUN,FW,Ferencváros,20-062,2004,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Marko Grujić,SRB,MF,Porto,28-209,1996,0.9,2,2,1,1,0,1,3,33.3,2,0,0,0,1,3,2,0
Mattéo Guendouzi,FRA,MF,Lazio,25-208,1999,2.0,3,2,2,1,0,3,6,50.0,3,3,0,3,0,3,2,0
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-261,2000,1.4,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
Evann Guessand,CIV,"FW,MF",Nice,23-130,2001,2.2,7,7,3,1,3,1,1,100.0,0,2,1,1,3,10,2,0
Rafik Guitane,FRA,FW,Braga,25-166,1999,0.5,5,3,1,1,3,1,1,100.0,0,0,0,0,1,6,0,0
Deniz Gül,SWE,"FW,MF",Porto,20-129,2004,0.6,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-220,1996,1.2,1,1,1,0,0,1,2,50.0,1,2,2,0,0,1,12,0
Mert Günok,TUR,GK,Beşiktaş,35-252,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-057,1996,2.5,2,2,0,2,0,2,5,40.0,3,4,0,4,1,3,1,0
Günay Güvenç,,GK,Galatasaray,33-136,1991,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Anouar Ait El Hadj,BEL,"MF,FW",Union SG,22-202,2002,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-316,2004,3.1,4,1,1,2,1,2,5,40.0,3,1,0,1,5,9,7,0
Nikita Haikin,RUS,GK,Bodø/Glimt,29-120,1995,4.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,1
Jorrel Hato,NED,DF,Ajax,18-246,2006,3.5,7,4,4,1,2,5,5,100.0,0,4,1,3,5,12,4,0
Milan Havel,CZE,DF,Viktoria Plzeň,30-093,1994,3.0,5,3,3,2,0,3,6,50.0,3,4,2,2,3,8,8,0
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-242,1993,4.0,8,4,5,1,2,5,13,38.5,8,6,1,5,8,16,7,0
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-244,1990,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-200,2007,0.6,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
Andreas Helmersen,NOR,MF,Bodø/Glimt,26-238,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jordan Henderson,ENG,MF,Ajax,34-144,1990,2.2,4,4,2,2,0,2,4,50.0,2,1,0,1,2,6,2,0
Gustav Henriksson,SWE,DF,Elfsborg,26-279,1998,1.0,2,2,2,0,0,2,2,100.0,0,5,3,2,2,4,12,0
Mario Hermoso,ESP,DF,Roma,29-143,1995,3.0,5,5,3,2,0,3,5,60.0,2,2,0,2,5,10,10,0
Ander Herrera,ESP,"MF,FW",Athletic Club,35-086,1989,0.7,3,3,3,0,0,0,1,0.0,1,0,0,0,0,3,2,0
Son Heung-min,KOR,"MF,FW",Tottenham,32-123,1992,1.3,1,0,0,0,1,0,0,,0,0,0,0,1,2,0,1
Santiago Hezze,ARG,MF,Olympiacos,23-017,2001,4.0,13,9,5,7,1,7,12,58.3,5,13,0,13,9,22,13,0
Mees Hilgers,IDN,DF,Twente,23-179,2001,3.0,6,3,3,1,2,3,7,42.9,4,4,2,2,3,9,14,0
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-106,2002,2.9,2,1,0,2,0,2,4,50.0,2,6,0,6,0,2,2,0
Tomáš Holeš,CZE,DF,Slavia Prague,31-222,1993,3.0,8,3,3,4,1,4,5,80.0,1,1,1,0,5,13,5,0
Sebastian Holmén,SWE,DF,Elfsborg,32-193,1992,2.9,2,1,1,0,1,0,0,,0,4,3,1,5,7,12,0
Emil Holten,DEN,"FW,DF",Elfsborg,28-092,1996,0.3,1,0,0,0,1,0,0,,0,1,0,1,0,1,0,0
Lukáš Horníček,CZE,GK,Braga,22-118,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
André Horta,POR,MF,Braga,28-001,1996,2.3,6,4,0,4,2,4,7,57.1,3,2,1,1,3,9,0,2
Ricardo Horta,POR,"MF,FW",Braga,30-054,1994,4.0,9,5,2,3,4,1,6,16.7,5,3,1,2,1,10,2,0
Niklas Hult,SWE,"MF,DF",Elfsborg,34-269,1990,4.0,8,5,4,4,0,5,12,41.7,7,6,1,5,5,13,8,0
Abbas Huseynov,AZE,DF,Qarabağ,29-148,1995,2.7,5,5,3,2,0,1,3,33.3,2,3,1,2,4,9,6,0
Badavi Huseynov,AZE,DF,Qarabağ,33-120,1991,3.3,9,7,4,5,0,7,10,70.0,3,3,2,1,5,14,14,1
Rasmus Højlund,DEN,FW,Manchester Utd,21-278,2003,2.3,1,1,0,1,0,0,0,,0,2,0,2,0,1,2,0
Mauro Icardi,ARG,FW,Galatasaray,31-263,1993,3.1,1,0,0,0,1,0,2,0.0,2,0,0,0,1,2,2,0
Hamza Igmane,MAR,FW,Rangers,22-006,2002,0.4,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
Ogbu Igoh,NGA,DF,Slavia Prague,24-274,2000,0.9,5,3,4,1,0,2,2,100.0,0,0,0,0,5,10,1,1
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-266,1995,4.0,1,1,0,1,0,1,4,25.0,3,7,1,6,4,5,11,0
Ciro Immobile,ITA,FW,Beşiktaş,34-262,1990,2.4,0,0,0,0,0,0,0,,0,2,0,2,0,0,3,0
Gustav Isaksen,DEN,FW,Lazio,23-203,2001,0.8,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,0,0
Aleksei Isayev,AZE,MF,Qarabağ,28-365,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Franjo Ivanović,CRO,FW,Union SG,21-038,2003,3.2,6,5,2,1,3,1,3,33.3,2,1,0,1,0,6,1,0
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-043,2000,1.4,4,3,1,2,1,2,7,28.6,5,5,1,4,1,5,1,1
Ismail Jakobs,SEN,DF,Galatasaray,25-083,1999,2.0,2,0,0,0,2,1,1,100.0,0,2,1,1,1,3,3,0
Marko Janković,MNE,MF,Qarabağ,29-122,1995,2.3,2,1,1,1,0,1,5,20.0,4,6,2,4,3,5,2,1
Pontus Jansson,SWE,DF,Malmö,33-269,1991,4.0,6,2,4,2,0,3,5,60.0,2,4,4,0,9,15,24,0
Mikel Jauregizar,ESP,MF,Athletic Club,20-362,2003,1.0,6,4,1,4,1,2,3,66.7,1,1,0,1,0,6,2,0
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-289,1998,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Jefté,BRA,DF,Rangers,20-323,2003,3.0,10,6,3,6,1,3,9,33.3,6,0,0,0,4,14,6,0
Elias Jelert,DEN,DF,Galatasaray,21-149,2003,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-138,1995,4.0,7,2,2,5,0,1,2,50.0,1,6,2,4,5,12,18,0
Oliver Jensen,DEN,"MF,FW",Midtjylland,22-243,2002,1.7,2,1,1,0,1,0,5,0.0,5,1,0,1,1,3,0,0
Victor Jensen,DEN,DF,Midtjylland,21-036,2003,0.7,4,3,2,2,0,2,4,50.0,2,1,0,1,1,5,2,0
Erik Jirka,SVK,"DF,MF",Viktoria Plzeň,27-050,1997,2.0,3,3,2,0,1,2,4,50.0,2,4,2,2,5,8,6,0
Mikel Johnsen,DEN,"FW,MF",Midtjylland,18-042,2006,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Brennan Johnson,WAL,"FW,MF",Tottenham,23-169,2001,1.8,1,1,1,0,0,1,3,33.3,2,2,0,2,0,1,1,0
Juninho,BRA,FW,Qarabağ,27-353,1996,3.9,3,3,0,2,1,2,3,66.7,1,2,0,2,1,4,0,0
David Jurásek,CZE,DF,Hoffenheim,24-093,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Matěj Jurásek,CZE,"MF,FW",Slavia Prague,21-070,2003,1.7,1,0,0,0,1,1,1,100.0,0,1,0,1,0,1,0,0
Mathias Jørgensen,DEN,DF,Anderlecht,34-199,1990,3.0,2,2,0,2,0,1,1,100.0,0,4,4,0,2,4,17,1
Sebastian Jørgensen,DEN,MF,Malmö,24-143,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ayoub El Kaabi,MAR,FW,Olympiacos,31-135,1993,3.9,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,2,0
Elton Kabangu,BEL,FW,Union SG,26-274,1998,0.1,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Vladyslav Kabayev,UKR,"FW,MF",Dynamo Kyiv,29-068,1995,2.8,11,4,5,6,0,9,11,81.8,2,1,0,1,1,12,3,1
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-197,1992,0.9,2,2,1,1,0,0,2,0.0,2,4,0,4,1,3,1,0
İrfan Kahveci,TUR,FW,Fenerbahçe,29-116,1995,1.5,0,0,0,0,0,0,0,,0,2,1,1,0,0,1,0
Rami Kaib,TUN,"FW,MF",Elfsborg,27-184,1997,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Norbert Kaján,HUN,DF,Ferencváros,20-058,2004,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-112,1995,3.9,12,7,3,6,3,7,16,43.8,9,6,0,6,7,19,10,2
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-076,1997,2.8,7,6,5,2,0,2,5,40.0,3,4,0,4,2,9,3,1
Ahmetcan Kaplan,TUR,DF,Ajax,21-297,2003,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-159,1992,2.0,3,3,2,1,0,2,3,66.7,1,2,1,1,0,3,6,0
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-264,2002,2.0,6,4,4,2,0,4,5,80.0,1,3,1,2,2,8,3,0
Oleksii Kashchuk,UKR,FW,Qarabağ,24-132,2000,0.7,2,0,0,1,1,1,2,50.0,1,1,0,1,0,2,2,0
Denso Kasius,NED,"DF,FW",AZ Alkmaar,22-033,2002,1.3,2,2,2,0,0,1,3,33.3,2,2,1,1,2,4,4,0
Tomasz Kędziora,POL,DF,PAOK,30-150,1994,4.0,5,5,5,0,0,4,7,57.1,3,3,2,1,8,13,16,0
Can Keles,AUT,FW,Beşiktaş,23-067,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Anan Khalaili,ISR,"FW,MF",Union SG,20-066,2004,2.3,2,2,1,1,0,1,2,50.0,1,2,1,1,4,6,3,0
Isaac Kiese Thelin,SWE,FW,Malmö,32-137,1992,2.5,2,0,0,2,0,1,1,100.0,0,1,0,1,0,2,3,0
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-222,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-085,2005,1.9,3,2,0,1,2,0,2,0.0,2,1,0,1,0,3,1,0
Antonín Kinský,CZE,GK,Slavia Prague,21-240,2003,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mathias Kjølø,NOR,MF,Twente,23-134,2001,1.2,2,1,2,0,0,0,1,0.0,1,0,0,0,0,2,2,0
Ansgar Knauff,GER,MF,Eint Frankfurt,22-303,2002,1.9,8,2,5,2,1,4,11,36.4,7,3,0,3,0,8,2,0
Robin Koch,GER,DF,Eint Frankfurt,28-114,1996,3.0,2,1,1,1,0,1,2,50.0,1,1,1,0,3,5,16,0
Mateusz Kochalski,POL,GK,Qarabağ,24-106,2000,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1
Manu Koné,FRA,MF,Roma,23-175,2001,2.9,4,2,1,1,2,1,2,50.0,1,2,0,2,3,7,3,0
Giannis Konstantelias,GRE,MF,PAOK,21-248,2003,2.8,6,3,0,4,2,1,1,100.0,0,3,0,3,0,6,0,0
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-188,2000,3.3,7,2,6,1,0,5,10,50.0,5,3,0,3,6,13,5,0
Jan Kopic,CZE,DF,Viktoria Plzeň,34-157,1990,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-162,2007,0.5,1,1,0,0,1,0,1,0.0,1,2,1,1,0,1,0,0
Dominik Kotarski,CRO,GK,PAOK,24-272,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-173,1996,3.2,1,0,1,0,0,1,1,100.0,0,2,0,2,0,1,2,0
Štěpán Kozel,CZE,DF,Slavia Prague,21-245,2003,0.1,0,0,0,0,0,0,0,,0,1,1,0,1,1,1,0
Andrej Kramarić,CRO,"MF,FW",Hoffenheim,33-142,1991,2.5,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,0,0
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-120,1997,2.9,6,4,3,3,0,2,4,50.0,2,5,4,1,4,10,10,0
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-157,2001,2.0,5,4,1,1,3,2,5,40.0,3,1,0,1,0,5,0,0
Jan Kuchta,CZE,"FW,MF",Midtjylland,27-305,1997,1.9,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,0,0
Bas Kuipers,NED,DF,Twente,30-083,1994,0.7,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Dejan Kulusevski,SWE,"FW,MF",Tottenham,24-197,2000,1.5,2,0,2,0,0,1,3,33.3,2,1,0,1,1,3,0,0
Sael Kumbedi,FRA,MF,Lyon,19-227,2005,0.7,4,2,3,0,1,2,4,50.0,2,0,0,0,0,4,5,0
Berkan Kutlu,TUR,"MF,DF",Galatasaray,26-288,1998,0.3,2,1,0,0,2,0,0,,0,0,0,0,1,3,2,0
Dave Kwakman,NED,MF,AZ Alkmaar,20-093,2004,1.1,2,1,2,0,0,2,3,66.7,1,2,0,2,3,5,2,0
Gaëtan Laborde,FRA,FW,Nice,30-189,1994,1.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Alexandre Lacazette,FRA,FW,Lyon,33-164,1991,3.0,2,1,2,0,0,1,4,25.0,3,2,0,2,1,3,2,0
Gustaf Lagerbielke,SWE,DF,Twente,24-212,2000,1.1,4,2,4,0,0,3,5,60.0,2,0,0,0,2,6,4,0
Mayckel Lahdo,SWE,"FW,MF",AZ Alkmaar,21-314,2002,0.9,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
Sam Lammers,NED,FW,Twente,27-192,1997,3.2,3,3,1,0,2,1,1,100.0,0,1,0,1,1,4,3,0
Will Lankshear,ENG,FW,Tottenham,19-202,2005,1.4,0,0,0,0,0,0,0,,0,2,1,1,1,1,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,20-134,2004,2.5,12,10,5,6,1,2,4,50.0,2,2,0,2,5,17,5,0
Johan Larsson,SWE,FW,Elfsborg,34-187,1990,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tom Lawrence,WAL,MF,Rangers,30-300,1994,1.9,4,3,1,3,0,0,3,0.0,3,3,0,3,2,6,0,0
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-361,2000,0.9,2,1,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0
Manuel Lazzari,ITA,DF,Lazio,30-345,1993,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,2,0
Enzo Le Fée,FRA,MF,Roma,24-279,2000,1.2,1,1,0,1,0,0,0,,0,4,1,3,0,1,0,1
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-220,2003,1.8,8,7,3,4,1,3,5,60.0,2,2,0,2,3,11,4,0
Theo Leoni,BEL,MF,Anderlecht,24-201,2000,2.2,6,4,2,3,1,1,3,33.3,2,0,0,0,4,10,0,0
Fedde Leysen,BEL,DF,Union SG,21-122,2003,0.1,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,2,0
Matthijs de Ligt,NED,DF,Manchester Utd,25-088,1999,1.9,2,1,1,0,1,0,0,,0,1,1,0,0,2,10,1
Victor Lindelöf,SWE,DF,Manchester Utd,30-114,1994,1.6,2,1,1,1,0,1,1,100.0,0,2,1,1,2,4,5,0
Ondřej Lingr,CZE,"MF,FW",Slavia Prague,26-032,1998,1.5,3,1,3,0,0,0,3,0.0,3,5,1,4,0,3,1,0
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-308,1997,3.0,4,1,3,1,0,2,5,40.0,3,4,2,2,3,7,25,0
Dominik Livaković,CRO,GK,Fenerbahçe,29-304,1995,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Mihai Lixandru,ROU,MF,FCSB,23-156,2001,1.5,3,1,0,3,0,1,2,50.0,1,1,0,1,1,4,4,0
Danny Loader,ENG,MF,Porto,24-072,2000,0.7,2,1,1,1,0,0,1,0.0,1,1,1,0,0,2,2,0
Javi López,ESP,DF,Real Sociedad,22-228,2002,2.2,2,1,2,0,0,0,1,0.0,1,0,0,0,2,4,4,0
Tom Louchet,FRA,"MF,DF",Nice,21-188,2003,3.4,5,3,2,2,1,3,5,60.0,2,3,1,2,1,6,1,0
Zakaria Loukili,SWE,"MF,FW",Malmö,18-288,2006,0.7,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Zak Lovelace,ENG,FW,Rangers,18-290,2006,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-200,2000,1.1,3,1,1,1,1,3,5,60.0,2,0,0,0,0,3,0,0
Odin Lurås Bjørtuft,NOR,DF,Bodø/Glimt,25-325,1998,4.0,4,2,4,0,0,2,4,50.0,2,4,3,1,4,8,18,0
Isak Määttä,NOR,FW,Bodø/Glimt,23-050,2001,1.6,0,0,0,0,0,0,2,0.0,2,2,1,1,1,1,1,0
Kevin Mac Allister,ARG,DF,Union SG,27-001,1997,2.8,11,9,4,7,0,6,11,54.5,5,3,2,1,2,13,14,0
Koki Machida,JPN,DF,Union SG,27-075,1997,4.0,9,4,5,2,2,4,10,40.0,6,9,3,6,7,16,10,0
James Maddison,ENG,"MF,FW",Tottenham,27-351,1996,1.8,3,2,0,2,1,1,2,50.0,1,2,0,2,3,6,0,0
Elad Madmon,ISR,FW,Maccabi Tel Aviv,20-272,2004,3.1,6,2,2,3,1,3,4,75.0,1,2,0,2,2,8,2,0
Harry Maguire,ENG,DF,Manchester Utd,31-248,1993,1.1,1,1,0,1,0,0,0,,0,3,2,1,1,2,4,0
Habib Maïga,CIV,MF,Ferencváros,28-312,1996,1.7,7,4,1,4,2,3,4,75.0,1,1,0,1,4,11,6,0
Seiya Maikuma,JPN,DF,AZ Alkmaar,27-023,1997,3.5,7,4,5,2,0,5,11,45.5,6,7,2,5,6,13,11,2
Kobbie Mainoo,ENG,MF,Manchester Utd,19-203,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,27-071,1997,3.3,6,4,4,2,0,4,8,50.0,4,7,0,7,3,9,6,0
Cebrails Makreckis,LVA,DF,Ferencváros,24-182,2000,1.9,2,1,2,0,0,2,4,50.0,2,1,0,1,0,2,2,0
Gianluca Mancini,ITA,DF,Roma,28-205,1996,2.0,5,3,4,1,0,3,3,100.0,0,1,0,1,2,7,8,0
Christos Mandas,GRE,GK,Lazio,23-052,2001,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
