Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Ousmane Diomande,CIV,DF,Sporting CP,20-340,2003,2.3,113,16,64,47,2,2,113,0,0,,0,,81,427,209,0,1,1,0,0,85,0
Nasser Djiga,BFA,DF,Red Star,21-359,2002,4.0,231,30,116,105,12,5,231,4,2,50.0,2,50.0,135,814,413,7,2,0,4,0,151,3
Berat Djimsiti,ALB,DF,Atalanta,31-263,1993,3.5,269,16,73,130,68,6,269,2,1,50.0,1,50.0,198,906,445,3,5,0,1,0,192,6
Jeremy Doku,BEL,"FW,MF",Manchester City,22-165,2002,1.3,119,0,0,9,111,29,119,12,4,33.3,7,58.3,90,738,516,22,3,17,3,3,102,41
Sergi Dominguez,ESP,"DF,FW",Barcelona,19-221,2005,0.4,30,2,11,19,0,0,30,0,0,,0,,10,44,17,0,0,0,0,0,18,0
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-257,1999,3.0,90,76,89,1,0,0,90,0,0,,0,,45,190,126,0,0,0,0,0,46,0
Nene Dorgeles,MLI,FW,RB Salzburg,21-321,2002,2.2,102,1,8,44,52,7,102,9,7,77.8,2,22.2,80,421,171,4,3,2,4,5,84,17
Désiré Doué,FRA,FW,Paris S-G,19-158,2005,1.1,63,0,7,28,28,2,63,10,3,30.0,7,70.0,37,241,154,5,3,1,2,1,50,10
Kamory Doumbia,MLI,MF,Brest,21-264,2003,1.4,70,0,9,20,42,8,70,5,3,60.0,1,20.0,31,182,90,4,2,1,2,0,47,9
Couhaib Driouech,MAR,FW,PSV Eindhoven,22-205,2002,0.6,42,3,10,10,22,2,42,3,1,33.3,2,66.7,25,171,74,3,2,1,3,1,25,10
Vanja Drkušič,SVN,DF,Red Star,25-009,1999,1.0,60,14,39,21,0,0,60,0,0,,0,,34,166,93,0,0,0,0,0,44,0
Joel Drommel,NED,GK,PSV Eindhoven,27-358,1996,1.0,49,37,48,1,0,0,49,0,0,,0,,28,117,49,0,0,0,0,0,31,0
Bruno Duarte,BRA,FW,Red Star,28-229,1996,1.1,39,0,1,23,15,6,39,1,0,0.0,1,100.0,23,182,90,5,2,1,3,2,28,7
Denzel Dumfries,NED,DF,Inter,28-204,1996,3.2,143,11,39,48,59,8,143,9,3,33.3,4,44.4,77,458,170,6,6,1,2,3,83,21
Jhon Durán,COL,"FW,MF",Aston Villa,20-331,2003,1.7,54,3,8,16,31,14,54,3,1,33.3,2,66.7,26,91,29,2,2,2,6,3,37,10
Julien Duranville,BEL,FW,Dortmund,18-187,2006,0.5,21,0,1,4,16,5,21,5,3,60.0,2,40.0,12,77,48,3,1,3,2,0,11,6
Éderson,BRA,MF,Atalanta,25-124,1999,4.0,256,5,38,131,91,4,256,10,5,50.0,3,30.0,207,1004,487,8,14,2,6,1,201,17
Ederson,BRA,GK,Manchester City,31-083,1993,2.0,61,45,60,1,0,0,61,0,0,,0,,36,151,65,0,0,0,0,0,33,0
Eguinaldo,BRA,FW,Shakhtar,20-091,2004,3.4,99,2,10,50,41,13,99,7,4,57.1,3,42.9,54,243,74,4,3,4,8,7,72,14
Meschak Elia,COD,"MF,FW",Young Boys,27-094,1997,1.0,21,0,2,6,14,1,21,0,0,,0,,10,81,46,1,1,0,2,1,13,9
Elif Elmas,MKD,MF,RB Leipzig,25-045,1999,0.4,20,0,7,8,5,1,20,0,0,,0,,9,32,14,0,0,0,1,1,13,1
Timi Elšnik,SVN,"MF,DF",Red Star,26-193,1998,4.0,220,10,39,128,55,2,220,3,3,100.0,0,0.0,103,676,351,7,9,0,3,5,122,8
Breel Embolo,SUI,FW,Monaco,27-268,1997,3.0,93,2,5,34,57,15,93,8,4,50.0,4,50.0,48,222,95,5,4,3,11,8,74,20
Emerson,BRA,DF,Milan,25-299,1999,3.2,225,4,60,109,57,4,225,4,0,0.0,2,50.0,143,620,293,5,6,0,2,1,152,15
Wataru Endo,JPN,MF,Liverpool,31-273,1993,0.0,5,0,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,0,0,1,0
Endrick,BRA,FW,Real Madrid,18-110,2006,0.7,23,0,4,8,12,1,23,1,1,100.0,0,0.0,12,57,13,0,0,0,2,3,14,4
Arne Engels,BEL,MF,Celtic,21-061,2003,3.6,189,3,20,93,80,6,188,2,1,50.0,1,50.0,102,350,159,2,2,0,4,4,121,11
Luis Enrique Palma,HON,FW,Celtic,24-296,2000,0.2,5,0,1,1,3,0,5,1,0,0.0,1,100.0,1,1,0,0,0,0,0,0,3,1
Ricardo Esgaio,POR,DF,Sporting CP,31-176,1993,0.6,47,2,20,26,1,0,47,0,0,,0,,26,96,44,0,0,0,0,0,32,0
Giovanni Fabbian,ITA,MF,Bologna,21-299,2003,2.8,59,1,7,32,25,6,59,4,2,50.0,1,25.0,38,234,84,3,2,2,1,1,43,7
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-270,2001,2.2,163,10,43,85,38,3,163,13,6,46.2,6,46.2,106,699,338,6,5,2,1,2,117,6
Romain Faivre,FRA,FW,Brest,26-117,1998,0.9,43,0,3,23,20,2,43,12,5,41.7,6,50.0,29,260,124,3,3,0,3,1,29,3
Ansu Fati,ESP,"FW,MF",Barcelona,22-008,2002,0.4,28,0,2,12,14,0,28,1,0,0.0,1,100.0,19,81,17,0,2,0,1,3,23,4
Lewis Ferguson,SCO,MF,Bologna,25-076,1999,0.1,10,0,2,8,0,0,10,0,0,,0,,5,6,0,0,0,0,1,0,6,1
Edimilson Fernandes,SUI,MF,Brest,28-207,1996,2.5,109,4,18,73,19,2,109,1,0,0.0,1,100.0,54,223,62,0,0,0,0,5,66,1
Matias Fernandez-Pardo,BEL,"MF,FW",Lille,19-279,2005,1.3,37,0,9,19,13,1,37,3,1,33.3,2,66.7,24,242,173,3,3,1,4,2,25,3
Ryan Flamingo,NED,DF,PSV Eindhoven,21-313,2002,4.0,290,25,125,163,5,2,290,1,1,100.0,0,0.0,193,775,340,2,2,0,0,0,231,0
Phil Foden,ENG,MF,Manchester City,24-164,2000,3.4,246,2,8,84,154,17,246,8,3,37.5,3,37.5,148,648,286,4,9,2,5,5,197,26
Youssouf Fofana,FRA,MF,Milan,25-303,1999,3.8,258,6,63,162,37,4,258,12,6,50.0,6,50.0,182,992,458,2,7,1,0,8,204,4
James Forrest,SCO,FW,Celtic,33-124,1991,0.3,17,1,4,5,8,2,17,0,0,,0,,11,81,58,2,1,2,1,0,10,5
Héctor Fort,ESP,DF,Barcelona,18-098,2006,0.3,28,0,1,15,12,0,28,1,1,100.0,0,0.0,11,50,30,0,0,0,0,0,20,3
Alejandro Francés,ESP,DF,Girona,22-099,2002,1.0,99,4,12,67,20,0,99,0,0,,0,,70,402,241,2,3,1,0,1,69,2
Lassina Franck Traoré,BFA,FW,Shakhtar,23-301,2001,0.5,19,1,4,4,11,2,19,0,0,,0,,6,19,2,0,0,0,0,0,13,2
Bartol Franjić,CRO,MF,Shakhtar,24-299,2000,0.0,2,1,1,1,0,0,2,0,0,,0,,1,8,8,0,0,0,0,0,0,0
Davide Frattesi,ITA,MF,Inter,25-017,1999,2.1,59,3,15,36,10,2,59,1,0,0.0,1,100.0,36,175,96,1,1,0,3,1,37,4
Remo Freuler,SUI,MF,Bologna,32-207,1992,3.9,206,7,62,123,22,0,206,1,1,100.0,0,0.0,114,494,204,2,1,0,5,0,132,2
Jeremie Frimpong,NED,DF,Leverkusen,23-334,2000,3.3,131,5,27,48,56,17,131,6,1,16.7,3,50.0,73,541,313,16,5,6,4,5,98,28
Chris Führich,GER,FW,Stuttgart,26-304,1998,1.8,125,6,13,34,78,8,125,5,1,20.0,4,80.0,76,386,210,6,6,2,3,2,85,22
Kyogo Furuhashi,JPN,FW,Celtic,29-293,1995,2.7,49,6,11,17,21,8,49,4,2,50.0,2,50.0,17,106,46,2,1,2,1,1,30,10
Matteo Gabbia,ITA,DF,Milan,25-018,1999,2.0,172,11,65,101,6,4,172,0,0,,0,,129,685,464,0,2,0,1,0,141,0
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-293,2004,0.2,21,0,5,7,9,1,21,1,1,100.0,0,0.0,12,50,18,0,0,0,0,0,10,0
Cody Gakpo,NED,FW,Liverpool,25-185,1999,2.8,128,2,9,46,75,23,128,14,5,35.7,8,57.1,95,801,491,16,11,9,8,1,104,42
Javi Galán,ESP,DF,Atlético Madrid,29-355,1994,1.5,94,5,48,33,16,0,94,4,3,75.0,1,25.0,51,315,159,1,1,0,5,2,44,4
Conor Gallagher,ENG,MF,Atlético Madrid,24-276,2000,2.5,139,3,29,76,34,0,139,4,2,50.0,2,50.0,73,326,91,0,1,0,2,1,87,4
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-139,1996,3.1,68,7,8,27,35,13,68,4,3,75.0,1,25.0,30,201,110,5,3,4,8,2,48,13
Aleix García,ESP,MF,Leverkusen,27-133,1997,2.8,243,12,59,132,52,2,243,1,0,0.0,1,100.0,130,369,110,0,1,0,1,0,198,2
Eric García,ESP,MF,Barcelona,23-304,2001,0.1,5,0,0,5,0,0,5,0,0,,0,,1,6,4,0,0,0,0,0,2,0
Fran Garcia,ESP,DF,Real Madrid,25-086,1999,0.9,77,1,13,37,28,0,77,0,0,,0,,48,221,145,2,2,0,2,0,50,12
Jastin García,ESP,DF,Girona,20-298,2004,0.1,12,0,4,8,0,0,12,5,3,60.0,2,40.0,12,47,11,0,0,0,1,2,9,1
Federico Gatti,ITA,DF,Juventus,26-137,1998,2.6,210,28,112,92,7,1,210,0,0,,0,,156,992,492,0,1,0,4,0,156,0
Gavi,ESP,MF,Barcelona,20-095,2004,0.3,34,0,2,25,8,1,34,1,0,0.0,1,100.0,17,75,50,1,1,0,0,0,29,1
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-242,2000,4.0,203,11,70,86,50,2,203,4,1,25.0,3,75.0,98,482,288,4,6,0,3,0,99,12
Paulo Gazzaniga,ARG,GK,Girona,32-311,1992,4.0,166,146,166,0,0,0,166,0,0,,0,,101,464,281,0,0,0,1,0,99,0
Lutsharel Geertruida,NED,DF,RB Leipzig,24-113,2000,3.0,150,7,50,68,33,1,150,2,0,0.0,2,100.0,90,357,179,3,6,0,0,2,98,6
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-271,2000,2.0,115,25,80,32,3,1,115,1,1,100.0,0,0.0,74,196,94,0,0,0,1,0,71,0
Alaa Ghram,TUN,DF,Shakhtar,23-107,2001,0.5,37,4,22,15,0,0,37,1,1,100.0,0,0.0,17,75,24,0,0,0,1,0,16,0
Bryan Gil,ESP,"FW,MF",Girona,23-271,2001,2.4,125,2,25,49,54,5,125,12,4,33.3,7,58.3,87,668,297,10,5,3,5,4,93,24
Santiago Giménez,MEX,FW,Feyenoord,23-204,2001,1.0,21,0,0,9,12,2,21,4,1,25.0,3,75.0,11,143,24,1,1,1,1,2,12,4
Jamie Gittens,ENG,FW,Dortmund,20-092,2004,2.7,124,2,12,43,74,15,124,18,9,50.0,8,44.4,94,727,381,17,11,8,7,7,102,22
Omri Glazer,ISR,GK,Red Star,28-242,1996,2.0,68,57,68,0,0,0,68,0,0,,0,,38,183,113,0,0,0,0,0,34,0
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-221,2004,3.8,232,1,20,98,120,12,232,19,14,73.7,4,21.1,199,1460,856,28,32,5,9,8,192,27
Serge Gnabry,GER,FW,Bayern Munich,29-117,1995,3.4,195,0,8,65,124,23,195,9,4,44.4,5,55.6,131,587,310,9,5,5,6,0,161,55
Ben Godfrey,ENG,DF,Atalanta,26-298,1998,0.1,3,0,2,1,0,0,3,0,0,,0,,3,5,4,0,0,0,0,0,2,0
Aleksandr Golovin,RUS,"FW,MF",Monaco,28-162,1996,2.5,148,0,13,56,79,5,148,4,3,75.0,1,25.0,73,360,122,2,4,1,5,5,108,20
Angel Gomes,ENG,MF,Lille,24-069,2000,1.1,49,3,13,28,8,1,49,0,0,,0,,28,101,37,0,1,0,3,0,40,1
Marlon Gomes,BRA,"MF,FW",Shakhtar,20-330,2003,1.0,71,2,15,37,19,6,71,5,2,40.0,3,60.0,46,228,107,4,1,2,2,0,49,5
Joe Gomez,ENG,DF,Liverpool,27-169,1997,0.3,32,6,11,16,5,0,32,0,0,,0,,9,24,17,0,0,0,0,0,16,3
Pedro Gonçalves,POR,MF,Sporting CP,26-133,1998,2.2,78,4,19,35,25,4,78,4,3,75.0,1,25.0,49,298,201,5,3,1,4,3,57,4
Facundo González,URU,DF,Feyenoord,21-155,2003,0.1,5,2,3,0,2,1,5,0,0,,0,,2,22,14,1,0,1,1,0,1,1
Nicolás González,ARG,FW,Juventus,26-216,1998,0.9,48,1,12,25,13,4,48,6,1,16.7,4,66.7,28,197,89,1,2,1,2,1,36,4
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-299,1996,1.0,64,6,28,33,3,1,64,1,0,0.0,1,100.0,29,92,61,0,1,0,1,0,28,0
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-276,1995,0.5,48,1,9,28,12,2,48,0,0,,0,,21,137,61,3,2,0,0,0,32,1
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-095,2003,2.0,141,4,38,90,15,0,141,6,1,16.7,4,66.7,98,720,245,1,3,0,2,2,88,1
Ryan Gravenberch,NED,MF,Liverpool,22-176,2002,4.0,240,11,55,147,40,2,240,6,4,66.7,2,33.3,138,883,506,13,10,0,3,4,157,5
Jack Grealish,ENG,"FW,MF",Manchester City,29-059,1995,1.1,61,2,3,14,46,9,61,3,0,0.0,0,0.0,46,341,249,10,6,5,0,1,48,13
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,33-232,1991,3.5,229,2,31,111,89,9,229,4,3,75.0,0,0.0,138,612,326,11,8,0,9,2,174,19
Álex Grimaldo,ESP,DF,Leverkusen,29-049,1995,3.7,278,15,69,118,93,11,278,12,7,58.3,4,33.3,157,559,295,5,9,0,2,2,203,31
Pascal Groß,GER,"MF,DF",Dortmund,33-146,1991,2.7,325,8,65,163,97,5,325,2,0,0.0,1,50.0,212,852,345,3,8,1,0,7,247,14
Gabriel Gudmundsson,SWE,DF,Lille,25-193,1999,3.0,155,9,60,62,36,2,155,7,5,71.4,1,14.3,92,693,279,6,9,1,10,8,87,3
Raphaël Guerreiro,POR,DF,Bayern Munich,30-322,1993,1.8,153,2,12,86,55,9,153,2,2,100.0,0,0.0,88,345,197,5,2,2,2,3,114,14
Daouda Guindo,MLI,"FW,DF",RB Salzburg,22-025,2002,0.2,10,2,3,5,2,1,10,0,0,,0,,7,53,18,0,1,0,0,0,7,1
Serhou Guirassy,GUI,FW,Dortmund,28-241,1996,3.1,110,6,8,62,41,17,108,3,1,33.3,2,66.7,55,296,154,5,6,0,4,2,78,20
Péter Gulácsi,HUN,GK,RB Leipzig,34-186,1990,4.0,189,158,189,0,0,0,189,0,0,,0,,117,380,228,0,0,0,1,0,101,0
Arda Güler,TUR,"MF,FW",Real Madrid,19-257,2005,0.5,35,2,4,15,16,2,35,1,1,100.0,0,0.0,25,95,33,1,1,0,1,0,23,2
İlkay Gündoğan,GER,MF,Manchester City,34-015,1990,2.4,271,3,15,114,143,13,271,3,1,33.3,2,66.7,169,964,621,13,17,0,2,2,218,17
Miguel Gutiérrez,ESP,"DF,MF",Girona,23-104,2001,4.0,247,15,63,114,73,4,247,15,8,53.3,7,46.7,153,899,392,10,5,0,3,2,164,16
Joško Gvardiol,CRO,DF,Manchester City,22-290,2002,3.0,312,7,41,172,100,4,312,5,3,60.0,2,40.0,231,1175,685,10,13,0,1,2,255,9
Viktor Gyökeres,SWE,FW,Sporting CP,26-157,1998,4.0,121,4,5,52,67,26,119,13,4,30.8,8,61.5,79,593,322,14,7,8,15,8,104,23
Erling Haaland,NOR,FW,Manchester City,24-110,2000,3.5,56,0,1,13,42,27,55,2,1,50.0,1,50.0,30,144,82,5,1,3,1,1,38,9
Anis Hadj Moussa,ALG,"DF,FW",Feyenoord,22-271,2002,1.0,61,0,2,17,42,5,61,5,2,40.0,3,60.0,46,351,160,9,4,3,2,2,42,15
Jaouen Hadjam,ALG,DF,Young Boys,21-227,2003,2.7,172,21,81,68,27,3,172,13,8,61.5,3,23.1,92,719,444,10,6,2,6,3,105,9
Amadou Haidara,MLI,MF,RB Leipzig,26-282,1998,3.6,194,15,65,99,31,0,194,2,1,50.0,1,50.0,88,326,135,0,0,0,2,4,116,3
Massadio Haïdara,MLI,DF,Brest,31-342,1992,3.1,189,15,49,100,41,1,189,3,2,66.7,1,33.3,82,388,191,2,2,1,4,1,108,7
Achraf Hakimi,MAR,DF,Paris S-G,26-004,1998,4.0,401,6,69,138,198,24,401,20,8,40.0,9,45.0,214,1302,936,35,16,7,4,5,286,58
Dávid Hancko,SVK,DF,Feyenoord,26-331,1997,4.0,300,30,118,144,38,7,300,3,3,100.0,0,0.0,189,1032,594,12,7,1,3,2,215,6
Lukáš Haraslín,SVK,FW,Sparta Prague,28-166,1996,2.2,63,2,9,22,34,3,63,4,2,50.0,2,50.0,40,254,150,6,2,2,0,0,33,11
Conrad Harder,DEN,"MF,FW",Sporting CP,19-215,2005,0.2,9,0,0,5,4,2,9,0,0,,0,,6,57,41,2,1,1,0,1,8,2
Reo Hatate,JPN,MF,Celtic,26-353,1997,3.1,194,10,40,94,65,13,194,4,2,50.0,2,50.0,131,670,317,11,5,3,5,6,150,19
Kai Havertz,GER,"FW,MF",Arsenal,25-150,1999,4.0,156,3,15,64,77,21,156,4,2,50.0,2,50.0,78,352,133,3,3,3,6,8,125,25
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-259,1997,3.3,204,7,65,98,43,4,204,5,4,80.0,1,20.0,114,488,210,5,3,1,2,1,120,7
Theo Hernández,FRA,"DF,MF",Milan,27-033,1997,4.0,280,12,70,141,72,6,280,5,2,40.0,2,40.0,186,1142,754,14,12,2,3,2,200,20
Yangel Herrera,VEN,MF,Girona,26-299,1998,2.6,155,6,33,89,35,6,155,3,2,66.7,1,33.3,110,534,198,2,3,0,6,4,120,5
Isak Hien,SWE,DF,Atalanta,25-300,1999,3.0,210,14,87,113,15,5,210,3,1,33.3,2,66.7,151,714,224,1,3,0,0,2,138,0
Stefan Hierländer,AUT,MF,Sturm Graz,33-279,1991,0.1,6,0,0,4,2,1,6,0,0,,0,,2,7,0,0,0,0,1,0,2,0
Piero Hincapié,ECU,DF,Leverkusen,22-304,2002,4.0,346,42,166,163,20,3,346,1,0,0.0,1,100.0,200,908,601,3,1,0,2,1,254,3
Morten Hjulmand,DEN,MF,Sporting CP,25-136,1999,4.0,201,9,50,122,32,2,201,1,0,0.0,1,100.0,80,241,103,1,1,1,3,2,123,0
Jonas Hofmann,GER,"MF,FW",Leverkusen,32-117,1992,1.2,62,0,9,31,23,3,62,2,1,50.0,1,50.0,37,87,30,1,0,0,1,2,50,8
Tomi Horvat,SVN,MF,Sturm Graz,25-229,1999,1.6,78,2,20,41,18,1,78,3,1,33.3,2,66.7,55,250,124,0,2,0,1,1,53,7
Arbër Hoxha,ALB,"DF,FW",Dinamo Zagreb,26-033,1998,0.2,18,3,8,5,5,0,18,4,3,75.0,1,25.0,12,90,67,2,2,0,1,0,12,3
Lukáš Hrádecký,FIN,GK,Leverkusen,34-350,1989,3.0,119,108,118,1,0,0,119,0,0,,0,,70,259,120,0,0,0,0,0,67,0
Yang Hyunjun,KOR,FW,Celtic,22-167,2002,0.5,26,1,4,11,12,1,26,2,1,50.0,0,0.0,15,85,43,1,0,0,1,0,16,3
Adam Idah,IRL,FW,Celtic,23-271,2001,1.3,47,2,6,28,13,5,47,3,1,33.3,2,66.7,25,133,29,1,0,1,5,3,36,6
Danylo Ihnatenko,UKR,MF,Slovan Bratislava,27-240,1997,3.4,155,12,50,90,16,1,155,3,0,0.0,2,66.7,88,381,109,0,1,0,5,2,103,2
George Ilenikhena,FRA,FW,Monaco,18-084,2006,1.0,25,0,3,6,17,3,25,2,1,50.0,1,50.0,12,44,30,1,0,1,3,1,19,5
Luka Ilić,SRB,"MF,FW",Red Star,25-129,1999,0.9,40,1,6,25,9,1,40,1,1,100.0,0,0.0,20,100,16,1,1,1,2,1,31,4
Marko Ilić,SRB,GK,Red Star,26-279,1998,2.0,71,60,71,0,0,0,71,0,0,,0,,19,137,86,0,0,0,0,0,15,0
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-035,2003,1.3,64,2,10,20,35,3,64,5,3,60.0,2,40.0,42,316,179,7,4,1,3,3,43,14
Kastriot Imeri,SUI,MF,Young Boys,24-134,2000,2.0,69,1,13,28,31,3,69,2,2,100.0,0,0.0,44,249,137,3,2,0,4,1,50,6
Hwang In-beom,KOR,MF,Feyenoord,28-049,1996,4.0,235,13,42,137,59,1,235,2,1,50.0,1,50.0,138,686,296,4,7,0,2,3,156,8
Gonçalo Inácio,POR,DF,Sporting CP,23-075,2001,2.1,197,25,84,105,8,1,197,2,1,50.0,1,50.0,131,528,290,0,2,0,0,0,154,0
Franco Israel,URU,GK,Sporting CP,24-200,2000,4.0,147,138,147,0,0,0,147,0,0,,0,,70,283,178,0,0,0,0,0,63,0
Cedric Itten,SUI,FW,Young Boys,27-317,1996,0.9,31,5,6,18,7,2,31,0,0,,0,,9,27,12,0,0,0,3,1,14,4
Mirko Ivanić,MNE,MF,Red Star,31-056,1993,1.0,50,0,2,18,30,5,50,3,2,66.7,0,0.0,36,278,145,2,2,1,0,1,38,14
Luka Ivanušec,CRO,"MF,FW",Feyenoord,25-348,1998,1.1,49,1,8,21,20,2,49,5,2,40.0,3,60.0,32,181,27,0,2,0,4,1,32,9
Ardon Jashari,SUI,MF,Club Brugge,22-101,2002,2.9,186,14,59,103,24,2,186,3,1,33.3,2,66.7,77,415,213,4,0,1,1,0,121,3
Seedy Jatta,NOR,FW,Sturm Graz,21-235,2003,2.2,46,0,6,28,13,2,46,5,2,40.0,3,60.0,26,161,90,2,1,1,8,2,24,6
Gabriel Jesus,BRA,"FW,MF",Arsenal,27-219,1997,2.1,119,0,5,40,75,12,119,9,4,44.4,4,44.4,66,350,157,5,5,3,8,5,92,30
Alistair Johnston,CAN,DF,Celtic,26-031,1998,3.8,305,24,124,139,45,5,305,1,0,0.0,1,100.0,178,649,386,5,3,0,5,3,201,9
Max Johnston,SCO,DF,Sturm Graz,20-318,2003,2.9,122,13,38,58,30,0,122,1,0,0.0,1,100.0,60,243,149,3,1,0,0,0,64,6
Curtis Jones,ENG,MF,Liverpool,23-283,2001,1.1,71,0,9,37,26,6,71,6,3,50.0,3,50.0,52,269,77,1,1,1,4,2,56,8
Frenkie de Jong,NED,MF,Barcelona,27-180,1997,1.3,109,2,9,74,26,2,109,0,0,,0,,58,273,148,2,4,0,2,2,83,3
Luuk de Jong,NED,FW,PSV Eindhoven,34-073,1990,3.8,152,6,13,78,61,16,152,1,1,100.0,0,0.0,59,150,36,0,1,0,5,6,111,18
Jorginho,ITA,MF,Arsenal,32-324,1991,0.4,29,1,10,15,4,3,29,0,0,,0,,11,37,4,0,0,0,0,0,18,1
Diogo Jota,POR,FW,Liverpool,27-340,1996,1.1,29,0,3,11,15,6,29,2,0,0.0,2,100.0,18,77,44,0,0,1,4,1,22,6
Juanpe,ESP,DF,Girona,33-192,1991,1.3,104,6,30,69,6,0,104,0,0,,0,,79,506,278,0,2,0,2,1,80,0
Mauro Júnior,BRA,"DF,MF",PSV Eindhoven,25-186,1999,2.9,211,12,47,113,52,3,211,5,1,20.0,3,60.0,113,565,227,3,4,0,3,0,150,13
Vinicius Júnior,BRA,FW,Real Madrid,24-119,2000,4.0,215,0,10,66,145,37,214,34,13,38.2,18,52.9,157,1238,670,28,12,14,15,4,168,48
Ferran Jutglà,ESP,FW,Club Brugge,25-281,1999,2.9,81,2,8,44,30,10,81,2,0,0.0,2,100.0,48,218,102,4,2,2,5,0,65,16
Issa Kaboré,BFA,DF,Benfica,23-180,2001,1.1,51,6,27,18,6,0,51,4,2,50.0,2,50.0,21,153,51,2,1,0,0,3,22,1
Lukas Kačavenda,CRO,"FW,MF",Dinamo Zagreb,21-251,2003,0.3,21,1,8,6,7,3,21,1,1,100.0,0,0.0,13,126,73,2,1,1,2,2,13,5
Kaan Kairinen,FIN,MF,Sparta Prague,25-322,1998,3.9,141,10,44,83,17,1,141,2,0,0.0,2,100.0,70,309,91,1,0,0,2,3,64,3
Pierre Kalulu,FRA,DF,Juventus,24-156,2000,4.0,359,32,175,170,17,1,359,3,3,100.0,0,0.0,267,1524,867,8,8,0,3,1,280,0
Boubacar Kamara,FRA,MF,Aston Villa,24-351,1999,1.1,81,3,15,58,10,0,81,1,0,0.0,1,100.0,47,247,93,1,2,0,1,1,59,1
Kevin Kampl,SVN,MF,RB Leipzig,34-030,1990,1.2,75,3,26,24,25,0,75,0,0,,0,,49,287,134,2,4,0,0,0,49,1
Harry Kane,ENG,FW,Bayern Munich,31-103,1993,4.0,160,1,13,68,81,26,157,9,6,66.7,3,33.3,95,465,262,7,3,3,6,3,126,21
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-263,2001,2.3,162,0,8,63,92,3,162,1,1,100.0,0,0.0,90,378,197,3,5,0,2,8,121,14
Guélor Kanga,GAB,MF,Red Star,34-068,1990,1.0,60,3,22,33,5,0,60,1,1,100.0,0,0.0,28,143,27,1,0,0,0,4,34,0
Atakan Karazor,,MF,Stuttgart,28-026,1996,3.6,315,14,62,197,58,3,315,5,4,80.0,1,20.0,223,871,366,2,7,0,3,1,226,4
Rick Karsdorp,NED,DF,PSV Eindhoven,29-271,1995,1.1,82,1,29,46,9,0,82,0,0,,0,,50,226,102,1,0,0,1,0,64,1
Guram Kashia,GEO,DF,Slovan Bratislava,37-127,1987,3.9,211,57,137,72,3,2,211,0,0,,0,,131,688,373,2,2,0,1,2,134,0
Aleksandar Katai,SRB,FW,Red Star,33-276,1991,0.3,8,0,1,6,1,1,8,0,0,,0,,2,19,16,1,0,1,0,0,5,0
Silas Katompa,COD,"FW,DF",Red Star,26-033,1998,3.3,104,2,20,51,38,8,104,17,11,64.7,5,29.4,64,463,189,9,2,2,12,9,67,19
Thilo Kehrer,GER,DF,Monaco,28-048,1996,4.0,282,22,113,160,12,5,282,1,1,100.0,0,0.0,140,808,566,6,4,0,4,0,196,0
Caoimhín Kelleher,IRL,GK,Liverpool,25-351,1998,2.0,86,64,86,0,0,0,86,0,0,,0,,60,180,62,0,0,0,0,0,50,0
Marvin Keller,SUI,GK,Young Boys,22-128,2002,2.0,101,62,94,6,1,1,101,0,0,,0,,72,304,186,0,0,0,0,0,66,0
Kevin,BRA,"FW,MF",Shakhtar,21-309,2003,1.5,73,1,15,29,31,4,73,11,8,72.7,2,18.2,43,378,181,8,3,1,4,3,46,9
Joshua Kimmich,GER,MF,Bayern Munich,29-274,1995,4.0,454,8,52,286,120,3,454,1,0,0.0,1,100.0,307,1523,689,10,11,0,3,2,359,9
Otar Kiteishvili,GEO,MF,Sturm Graz,28-227,1996,2.8,162,8,35,94,37,5,162,6,4,66.7,2,33.3,109,427,202,3,4,0,5,7,122,10
Jakub Kiwior,POL,DF,Arsenal,24-267,2000,0.5,19,6,14,3,2,0,19,0,0,,0,,6,9,4,0,0,0,0,0,10,0
Maurits Kjærgaard,DEN,MF,RB Salzburg,21-135,2003,1.0,70,3,10,26,34,0,70,1,0,0.0,0,0.0,55,381,192,4,7,0,2,1,53,6
