Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Breel Embolo,SUI,FW,Monaco,27-246,1997,1.1,29,0,2,11,17,5,29,1,1,100.0,0,0.0,15,47,7,0,1,0,5,1,23,7
Emerson,BRA,DF,Milan,25-277,1999,1.2,84,1,21,37,27,1,84,3,0,0.0,1,33.3,53,212,107,3,4,0,1,0,58,10
Wataru Endo,JPN,MF,Liverpool,31-251,1993,0.0,5,0,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,0,0,1,0
Endrick,BRA,FW,Real Madrid,18-088,2006,0.7,23,0,4,8,12,1,23,1,1,100.0,0,0.0,12,57,13,0,0,0,2,3,14,4
Arne Engels,BEL,MF,Celtic,21-039,2003,2.0,111,0,9,50,54,4,110,1,0,0.0,1,100.0,64,198,75,0,1,0,0,2,70,6
Giovanni Fabbian,ITA,MF,Bologna,21-277,2003,0.9,20,0,1,10,11,3,20,2,0,0.0,1,50.0,9,45,17,1,1,1,1,0,12,3
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-248,2001,1.2,94,6,24,48,25,3,94,9,5,55.6,3,33.3,73,494,256,5,3,2,0,1,72,4
Romain Faivre,FRA,FW,Brest,26-095,1998,0.7,33,0,0,16,19,2,33,9,4,44.4,4,44.4,25,228,107,3,3,0,2,0,23,2
Ansu Fati,ESP,"MF,FW",Barcelona,21-352,2002,0.3,25,0,2,11,12,0,25,1,0,0.0,1,100.0,18,76,12,0,2,0,1,3,21,3
Edimilson Fernandes,SUI,MF,Brest,28-185,1996,1.5,61,4,15,40,6,0,61,1,0,0.0,1,100.0,36,133,24,0,0,0,0,3,36,0
Matias Fernandez-Pardo,BEL,FW,Lille,19-257,2005,0.3,12,0,2,5,5,0,12,0,0,,0,,9,54,26,0,0,0,1,0,10,2
Ryan Flamingo,NED,DF,PSV Eindhoven,21-291,2002,2.0,133,9,59,75,1,0,133,1,1,100.0,0,0.0,80,331,154,1,1,0,0,0,98,0
Phil Foden,ENG,MF,Manchester City,24-142,2000,1.4,102,1,4,34,64,8,102,2,0,0.0,1,50.0,66,240,88,0,3,0,4,2,85,11
Youssouf Fofana,FRA,MF,Milan,25-281,1999,2.0,131,3,37,77,21,4,131,10,5,50.0,5,50.0,91,569,317,2,7,1,0,3,97,3
James Forrest,SCO,FW,Celtic,33-102,1991,0.2,16,1,3,5,8,2,16,0,0,,0,,11,81,58,2,1,2,1,0,10,5
Héctor Fort,ESP,DF,Barcelona,18-076,2006,0.3,28,0,1,15,12,0,28,1,1,100.0,0,0.0,11,50,30,0,0,0,0,0,20,3
Alejandro Francés,ESP,DF,Girona,22-077,2002,0.0,4,1,1,3,0,0,4,0,0,,0,,1,15,0,0,0,0,0,0,1,0
Lassina Franck Traoré,BFA,FW,Shakhtar,23-279,2001,0.4,16,1,4,3,9,2,16,0,0,,0,,6,19,2,0,0,0,0,0,10,2
Davide Frattesi,ITA,MF,Inter,24-361,1999,0.4,11,1,3,8,0,0,11,0,0,,0,,7,29,5,0,0,0,1,0,6,0
Remo Freuler,SUI,MF,Bologna,32-185,1992,1.9,102,6,29,63,11,0,102,1,1,100.0,0,0.0,53,222,84,1,0,0,3,0,65,2
Jeremie Frimpong,NED,DF,Leverkusen,23-312,2000,2.0,77,4,20,27,30,12,77,3,0,0.0,2,66.7,40,323,166,8,3,4,3,5,56,16
Chris Führich,GER,FW,Stuttgart,26-282,1998,1.0,81,4,7,18,56,5,81,3,0,0.0,3,100.0,47,272,135,5,3,2,0,2,52,16
Kyogo Furuhashi,JPN,FW,Celtic,29-271,1995,1.5,22,2,4,9,9,4,22,2,0,0.0,2,100.0,9,21,8,0,0,0,0,0,11,7
Matteo Gabbia,ITA,DF,Milan,24-362,1999,1.1,82,9,42,36,4,3,82,0,0,,0,,59,227,117,0,1,0,1,0,64,0
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-271,2004,0.1,9,0,2,4,3,0,9,1,1,100.0,0,0.0,5,24,8,0,0,0,0,0,4,0
Cody Gakpo,NED,FW,Liverpool,25-163,1999,1.0,45,1,7,20,20,7,45,7,4,57.1,3,42.9,30,294,161,5,2,3,1,1,31,13
Conor Gallagher,ENG,MF,Atlético Madrid,24-254,2000,0.8,52,1,3,33,16,0,52,1,0,0.0,1,100.0,24,96,32,0,0,0,1,0,34,3
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-117,1996,1.1,25,3,4,10,12,5,25,3,2,66.7,1,33.3,12,83,59,2,1,2,3,0,16,4
Aleix García,ESP,MF,Leverkusen,27-111,1997,1.0,98,6,28,41,29,2,98,1,0,0.0,1,100.0,58,135,46,0,0,0,0,0,79,0
Eric García,ESP,MF,Barcelona,23-282,2001,0.1,5,0,0,5,0,0,5,0,0,,0,,1,6,4,0,0,0,0,0,2,0
Fran Garcia,ESP,DF,Real Madrid,25-064,1999,0.7,55,1,11,26,18,0,55,0,0,,0,,31,156,107,2,1,0,2,0,32,8
Federico Gatti,ITA,DF,Juventus,26-115,1998,1.6,104,17,59,42,4,1,104,0,0,,0,,65,424,223,0,1,0,2,0,67,0
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-220,2000,2.0,101,6,38,42,22,0,101,2,0,0.0,2,100.0,50,250,161,1,1,0,1,0,49,6
Paulo Gazzaniga,ARG,GK,Girona,32-289,1992,2.0,95,84,95,0,0,0,95,0,0,,0,,58,252,151,0,0,0,0,0,62,0
Lutsharel Geertruida,NED,DF,RB Leipzig,24-091,2000,1.2,59,3,14,32,14,1,59,0,0,,0,,33,146,77,2,3,0,0,1,35,3
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-249,2000,1.0,70,12,48,20,2,0,70,0,0,,0,,48,115,47,0,0,0,0,0,46,0
Alaa Ghram,TUN,DF,Shakhtar,23-085,2001,0.5,37,4,22,15,0,0,37,1,1,100.0,0,0.0,17,75,24,0,0,0,1,0,16,0
Bryan Gil,ESP,FW,Girona,23-249,2001,1.5,95,1,17,36,45,4,95,10,3,30.0,6,60.0,70,519,251,8,5,2,2,3,75,19
Santiago Giménez,MEX,FW,Feyenoord,23-182,2001,1.0,21,0,0,9,12,2,21,4,1,25.0,3,75.0,11,143,24,1,1,1,1,2,12,4
Jamie Gittens,ENG,FW,Dortmund,20-070,2004,1.3,49,0,4,23,23,6,49,10,3,30.0,6,60.0,34,295,170,7,4,3,2,3,38,9
Omri Glazer,ISR,GK,Red Star,28-220,1996,2.0,68,57,68,0,0,0,68,0,0,,0,,38,183,113,0,0,0,0,0,34,0
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-199,2004,2.0,146,1,8,62,80,9,146,10,7,70.0,2,20.0,127,938,537,18,20,4,3,1,125,17
Serge Gnabry,GER,FW,Bayern Munich,29-095,1995,2.0,109,0,5,35,70,15,109,4,1,25.0,3,75.0,73,291,159,4,1,3,3,0,87,32
Ben Godfrey,ENG,DF,Atalanta,26-276,1998,0.1,3,0,2,1,0,0,3,0,0,,0,,3,5,4,0,0,0,0,0,2,0
Aleksandr Golovin,RUS,"MF,FW",Monaco,28-140,1996,1.0,65,0,4,26,35,1,65,2,1,50.0,1,50.0,42,236,97,2,2,1,3,3,50,9
Angel Gomes,ENG,MF,Lille,24-047,2000,0.4,32,1,10,16,6,0,32,0,0,,0,,14,45,10,0,1,0,2,0,26,0
Marlon Gomes,BRA,MF,Shakhtar,20-308,2003,0.8,52,1,9,32,11,2,52,5,2,40.0,3,60.0,33,205,95,3,1,1,2,0,35,4
Joe Gomez,ENG,DF,Liverpool,27-147,1997,0.1,14,5,8,5,1,0,14,0,0,,0,,3,13,11,0,0,0,0,0,7,1
Pedro Gonçalves,POR,MF,Sporting CP,26-111,1998,1.0,47,0,8,20,19,4,47,2,1,50.0,1,50.0,31,193,142,4,2,1,3,1,35,4
Facundo González,URU,DF,Feyenoord,21-133,2003,0.1,5,2,3,0,2,1,5,0,0,,0,,2,22,14,1,0,1,1,0,1,1
Nicolás González,ARG,FW,Juventus,26-194,1998,0.9,48,1,12,25,13,4,48,6,1,16.7,4,66.7,28,197,89,1,2,1,2,1,36,4
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-277,1996,1.0,64,6,28,33,3,1,64,1,0,0.0,1,100.0,29,92,61,0,1,0,1,0,28,0
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-254,1995,0.2,30,1,5,16,10,2,30,0,0,,0,,15,103,53,2,2,0,0,0,20,1
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-073,2003,1.1,96,3,23,64,9,0,96,5,1,20.0,4,80.0,63,467,147,0,1,0,2,2,56,1
Ryan Gravenberch,NED,MF,Liverpool,22-154,2002,2.0,104,7,24,60,21,1,104,5,3,60.0,2,40.0,54,412,239,8,5,0,2,4,67,4
Jack Grealish,ENG,"FW,MF",Manchester City,29-037,1995,1.1,61,2,3,14,46,9,61,3,0,0.0,0,0.0,46,341,249,10,6,5,0,1,48,13
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-210,1991,1.5,107,0,10,51,47,7,107,2,2,100.0,0,0.0,69,295,142,4,2,0,8,0,80,11
Álex Grimaldo,ESP,DF,Leverkusen,29-027,1995,1.9,127,7,34,53,42,4,127,6,5,83.3,1,16.7,72,262,152,3,8,0,1,1,94,13
Pascal Groß,GER,MF,Dortmund,33-124,1991,1.4,172,4,31,95,46,4,172,0,0,,0,,124,422,137,1,4,1,0,3,140,5
Gabriel Gudmundsson,SWE,DF,Lille,25-171,1999,1.1,69,3,32,22,16,1,69,4,3,75.0,0,0.0,46,323,129,1,3,1,2,5,43,1
Raphaël Guerreiro,POR,DF,Bayern Munich,30-300,1993,0.9,79,1,2,43,34,7,79,0,0,,0,,47,190,104,3,2,1,1,1,63,8
Serhou Guirassy,GUI,FW,Dortmund,28-219,1996,1.1,42,2,3,24,16,6,40,2,1,50.0,1,50.0,22,149,88,4,4,0,1,1,31,7
Péter Gulácsi,HUN,GK,RB Leipzig,34-164,1990,2.0,112,87,112,0,0,0,112,0,0,,0,,73,261,170,0,0,0,0,0,67,0
Arda Güler,TUR,MF,Real Madrid,19-235,2005,0.4,31,2,3,12,16,2,31,0,0,,0,,22,83,33,1,1,0,1,0,21,2
İlkay Gündoğan,GER,MF,Manchester City,33-359,1990,1.5,175,3,9,76,91,9,175,3,1,33.3,2,66.7,103,579,361,6,11,0,2,1,136,10
Miguel Gutiérrez,ESP,DF,Girona,23-082,2001,2.0,129,14,48,57,25,1,129,4,1,25.0,3,75.0,69,346,155,2,0,0,1,1,73,4
Joško Gvardiol,CRO,DF,Manchester City,22-268,2002,1.9,190,5,28,101,61,2,190,3,2,66.7,1,33.3,139,606,301,3,4,0,1,1,149,4
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,2.0,57,0,0,26,32,7,57,12,4,33.3,7,58.3,41,232,91,4,3,2,7,5,52,10
Erling Haaland,NOR,FW,Manchester City,24-088,2000,1.7,23,0,1,6,16,8,23,1,1,100.0,0,0.0,15,70,33,1,1,0,1,1,16,4
Anis Hadj Moussa,ALG,DF,Feyenoord,22-249,2002,0.3,19,0,1,5,13,2,19,1,0,0.0,1,100.0,15,88,34,1,1,1,1,0,14,6
Jaouen Hadjam,ALG,DF,Young Boys,21-205,2003,1.7,113,13,63,42,11,2,113,7,6,85.7,1,14.3,62,481,300,3,3,1,4,1,69,3
Amadou Haidara,MLI,MF,RB Leipzig,26-260,1998,1.8,89,9,36,46,7,0,89,0,0,,0,,34,113,36,0,0,0,0,2,47,1
Massadio Haïdara,MLI,DF,Brest,31-320,1992,1.1,73,6,16,42,15,0,73,2,1,50.0,1,50.0,41,199,84,0,1,1,1,1,39,4
Achraf Hakimi,MAR,DF,Paris S-G,25-348,1998,2.0,172,5,39,56,77,10,172,7,2,28.6,3,42.9,99,642,461,18,8,4,1,3,125,23
Dávid Hancko,SVK,DF,Feyenoord,26-309,1997,2.0,136,12,44,69,23,4,136,1,1,100.0,0,0.0,84,418,236,6,3,0,1,2,102,3
Lukáš Haraslín,SVK,FW,Sparta Prague,28-144,1996,1.7,45,0,5,16,26,2,45,3,1,33.3,2,66.7,30,201,128,5,2,2,0,0,23,9
Conrad Harder,DEN,"MF,FW",Sporting CP,19-193,2005,0.2,6,0,0,2,4,2,6,0,0,,0,,6,57,41,2,1,1,0,1,7,2
Reo Hatate,JPN,MF,Celtic,26-331,1997,1.3,89,1,14,43,35,6,89,1,0,0.0,1,100.0,65,343,129,6,3,2,2,3,74,11
Kai Havertz,GER,"FW,MF",Arsenal,25-128,1999,2.0,77,1,10,29,38,7,77,2,1,50.0,1,50.0,37,162,70,1,2,2,3,6,56,10
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-237,1997,1.3,77,3,24,40,13,0,77,1,0,0.0,1,100.0,38,141,68,0,1,0,0,1,48,2
Theo Hernández,FRA,DF,Milan,27-011,1997,2.0,137,7,43,66,30,2,137,3,1,33.3,2,66.7,87,574,396,8,4,1,2,1,90,8
Yangel Herrera,VEN,MF,Girona,26-277,1998,0.9,44,2,14,26,4,0,44,0,0,,0,,33,168,53,0,0,0,0,0,39,0
Isak Hien,SWE,DF,Atalanta,25-278,1999,1.0,80,2,34,45,2,2,80,0,0,,0,,62,270,88,0,0,0,0,1,58,0
Stefan Hierländer,AUT,MF,Sturm Graz,33-257,1991,0.1,2,0,0,1,1,0,2,0,0,,0,,0,0,0,0,0,0,1,0,0,0
Piero Hincapié,ECU,DF,Leverkusen,22-282,2002,2.0,162,17,74,80,9,1,162,0,0,,0,,107,422,233,0,0,0,1,1,127,0
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,2.0,106,4,28,62,18,0,106,1,0,0.0,1,100.0,46,146,73,0,1,0,2,2,58,0
Tomi Horvat,SVN,MF,Sturm Graz,25-207,1999,0.8,31,0,8,13,11,1,31,2,0,0.0,2,100.0,18,51,23,0,1,0,1,1,17,4
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-011,1998,0.2,13,3,8,3,2,0,13,1,1,100.0,0,0.0,8,19,11,0,0,0,0,0,8,2
Lukáš Hrádecký,FIN,GK,Leverkusen,34-328,1989,2.0,87,77,86,1,0,0,87,0,0,,0,,51,197,85,0,0,0,0,0,49,0
Yang Hyunjun,KOR,FW,Celtic,22-145,2002,0.3,8,1,2,5,1,1,8,0,0,,0,,4,15,4,0,0,0,1,0,3,1
Adam Idah,IRL,FW,Celtic,23-249,2001,0.5,15,1,1,9,5,3,15,3,1,33.3,2,66.7,7,40,10,1,0,1,1,0,8,2
Danylo Ihnatenko,UKR,"MF,DF",Slovan Bratislava,27-218,1997,1.5,60,5,25,35,1,0,60,1,0,0.0,1,100.0,32,120,20,0,0,0,2,1,40,1
George Ilenikhena,FRA,FW,Monaco,18-062,2006,0.9,20,0,3,4,14,2,20,2,1,50.0,1,50.0,10,41,30,1,0,1,2,1,16,3
Luka Ilić,SRB,MF,Red Star,25-107,1999,0.3,26,1,4,16,6,1,26,0,0,,0,,15,76,16,1,1,1,0,1,22,3
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-013,2003,0.4,27,0,1,5,21,1,27,1,0,0.0,1,100.0,17,151,84,4,2,0,2,0,20,8
Kastriot Imeri,SUI,MF,Young Boys,24-112,2000,0.9,26,0,8,11,7,1,26,0,0,,0,,18,86,34,0,0,0,2,1,23,0
Hwang In-beom,KOR,"MF,FW",Feyenoord,28-027,1996,2.0,124,4,14,75,36,0,124,1,0,0.0,1,100.0,70,301,134,0,3,0,1,1,84,4
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,1.1,91,14,46,42,3,1,91,1,1,100.0,0,0.0,65,306,148,0,2,0,0,0,68,0
Franco Israel,URU,GK,Sporting CP,24-178,2000,2.0,74,72,74,0,0,0,74,0,0,,0,,41,172,104,0,0,0,0,0,37,0
Cedric Itten,SUI,FW,Young Boys,27-295,1996,0.9,26,5,6,14,6,2,26,0,0,,0,,7,17,5,0,0,0,2,1,13,4
Mirko Ivanić,MNE,MF,Red Star,31-034,1993,1.0,50,0,2,18,30,5,50,3,2,66.7,0,0.0,36,278,145,2,2,1,0,1,38,14
Luka Ivanušec,CRO,MF,Feyenoord,25-326,1998,0.1,5,0,0,2,3,0,5,1,0,0.0,1,100.0,2,41,0,0,1,0,1,0,1,0
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,1.0,69,2,13,44,12,2,69,2,1,50.0,1,50.0,25,166,88,3,0,1,0,0,53,2
Seedy Jatta,NOR,FW,Sturm Graz,21-213,2003,1.0,20,0,2,16,2,1,20,1,1,100.0,0,0.0,9,51,26,2,0,1,3,0,11,3
Gabriel Jesus,BRA,FW,Arsenal,27-197,1997,0.8,41,0,2,13,26,3,41,2,0,0.0,2,100.0,21,92,26,1,1,1,4,4,29,10
Alistair Johnston,CAN,DF,Celtic,26-009,1998,1.8,145,11,48,65,33,3,145,0,0,,0,,85,367,239,4,1,0,3,0,93,6
Max Johnston,SCO,DF,Sturm Graz,20-296,2003,1.9,80,7,28,35,19,0,80,0,0,,0,,41,139,88,1,0,0,0,0,43,3
Curtis Jones,ENG,MF,Liverpool,23-261,2001,0.1,6,0,1,4,1,0,6,0,0,,0,,3,14,0,0,0,0,0,0,5,0
Frenkie de Jong,NED,"MF,FW",Barcelona,27-158,1997,0.2,21,2,3,14,4,0,21,0,0,,0,,11,41,18,0,0,0,0,0,17,2
Luuk de Jong,NED,FW,PSV Eindhoven,34-051,1990,1.8,84,1,2,43,39,9,84,1,1,100.0,0,0.0,30,76,19,0,1,0,3,2,61,11
Jorginho,ITA,MF,Arsenal,32-302,1991,0.4,25,1,10,14,1,0,25,0,0,,0,,11,37,4,0,0,0,0,0,16,0
Diogo Jota,POR,FW,Liverpool,27-318,1996,1.1,29,0,3,11,15,6,29,2,0,0.0,2,100.0,18,77,44,0,0,1,4,1,22,6
Mauro Júnior,BRA,DF,PSV Eindhoven,25-164,1999,0.9,94,3,19,52,24,2,94,4,0,0.0,3,75.0,53,264,76,2,2,0,2,0,68,8
Vinicius Júnior,BRA,FW,Real Madrid,24-097,2000,2.0,99,0,6,45,51,14,99,14,6,42.9,7,50.0,79,626,305,13,6,5,3,2,82,24
Ferran Jutglà,ESP,FW,Club Brugge,25-259,1999,1.1,29,1,2,12,16,5,29,2,0,0.0,2,100.0,16,72,27,1,0,1,4,0,25,8
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.6,35,2,15,14,6,0,35,3,2,66.7,1,33.3,16,126,50,2,1,0,0,2,16,1
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-229,2003,0.2,11,0,1,5,5,3,11,1,1,100.0,0,0.0,5,52,37,1,0,1,2,1,6,3
Kaan Kairinen,FIN,MF,Sparta Prague,25-300,1998,2.0,70,4,22,37,13,1,70,1,0,0.0,1,100.0,32,144,43,1,0,0,1,1,28,2
Pierre Kalulu,FRA,DF,Juventus,24-134,2000,2.0,158,15,81,68,12,0,158,3,3,100.0,0,0.0,104,578,321,4,5,0,3,0,105,0
Harry Kane,ENG,FW,Bayern Munich,31-081,1993,2.0,75,0,6,34,36,11,72,3,3,100.0,0,0.0,45,204,135,2,2,1,3,3,61,8
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-241,2001,1.3,88,0,3,37,48,1,88,1,1,100.0,0,0.0,51,211,129,2,3,0,2,5,66,10
Atakan Karazor,,MF,Stuttgart,28-004,1996,1.8,187,6,34,117,38,3,187,2,1,50.0,1,50.0,146,555,232,2,4,0,0,1,144,3
Rick Karsdorp,NED,DF,PSV Eindhoven,29-249,1995,0.3,17,1,6,9,3,0,17,0,0,,0,,8,41,24,0,0,0,0,0,12,1
Guram Kashia,GEO,DF,Slovan Bratislava,37-105,1987,2.0,88,33,72,16,0,0,88,0,0,,0,,50,167,55,0,1,0,1,2,49,0
Silas Katompa,COD,FW,Red Star,26-011,1998,1.8,58,0,9,25,25,5,58,7,4,57.1,3,42.9,36,228,83,2,1,0,7,3,37,7
Thilo Kehrer,GER,DF,Monaco,28-026,1996,2.0,126,15,52,72,4,2,126,0,0,,0,,64,372,275,3,0,0,3,0,84,0
Marvin Keller,SUI,GK,Young Boys,22-106,2002,1.0,39,33,39,0,0,0,39,0,0,,0,,27,139,99,0,0,0,0,0,24,0
Kevin,BRA,MF,Shakhtar,21-287,2003,0.3,12,0,3,8,2,0,12,2,2,100.0,0,0.0,8,133,59,1,2,0,1,0,3,0
Joshua Kimmich,GER,"MF,DF",Bayern Munich,29-252,1995,2.0,241,5,26,146,73,2,241,1,0,0.0,1,100.0,171,897,477,8,7,0,2,2,196,6
Otar Kiteishvili,GEO,MF,Sturm Graz,28-205,1996,1.9,111,3,22,61,30,5,111,4,2,50.0,2,50.0,78,325,156,3,2,0,4,4,82,7
Jakub Kiwior,POL,DF,Arsenal,24-245,2000,0.5,19,6,14,3,2,0,19,0,0,,0,,6,9,4,0,0,0,0,0,10,0
Gregor Kobel,SUI,GK,Dortmund,26-316,1997,2.0,90,66,90,0,0,0,90,0,0,,0,,65,292,159,0,0,0,0,0,56,0
Philipp Köhn,SUI,GK,Monaco,26-198,1998,2.0,40,31,40,0,0,0,40,0,0,,0,,15,78,58,0,0,0,0,0,15,0
Orkun Kökçü,TUR,MF,Benfica,23-293,2000,1.9,136,4,26,76,34,3,135,5,3,60.0,1,20.0,98,485,209,5,1,1,3,1,104,4
Koke,ESP,MF,Atlético Madrid,32-283,1992,1.5,124,0,17,93,14,0,124,0,0,,0,,93,416,175,1,3,0,2,0,99,2
Sead Kolašinac,BIH,DF,Atalanta,31-119,1993,2.0,125,4,38,69,19,1,125,0,0,,0,,95,385,195,1,3,0,1,2,90,2
Randal Kolo Muani,FRA,FW,Paris S-G,25-317,1998,0.9,21,0,2,7,15,10,21,4,4,100.0,0,0.0,9,69,62,2,2,1,0,4,15,8
Ibrahima Konaté,FRA,DF,Liverpool,25-145,1999,2.0,125,20,66,58,3,1,125,1,0,0.0,0,0.0,73,277,154,0,0,0,0,0,86,0
Karim Konaté,CIV,FW,RB Salzburg,20-210,2004,1.4,39,1,3,13,23,11,39,3,0,0.0,1,33.3,27,133,24,0,0,1,3,3,27,10
Yukhym Konoplia,UKR,DF,Shakhtar,25-052,1999,0.9,37,5,11,17,10,2,37,2,1,50.0,1,50.0,17,69,17,0,1,0,1,1,24,5
Ezri Konsa,ENG,DF,Aston Villa,26-360,1997,2.0,95,12,48,39,9,2,95,3,0,0.0,3,100.0,50,212,93,1,0,0,1,2,55,1
Teun Koopmeiners,NED,MF,Juventus,26-232,1998,2.0,95,3,16,41,38,9,95,2,0,0.0,1,50.0,58,278,153,5,4,2,4,2,73,14
Odilon Kossounou,CIV,DF,Atalanta,23-287,2001,0.9,54,4,24,25,6,2,54,0,0,,0,,38,257,133,1,0,0,1,0,37,0
Jules Koundé,FRA,DF,Barcelona,25-340,1998,2.0,149,9,30,86,33,3,149,4,2,50.0,2,50.0,72,244,143,2,0,0,5,0,98,11
Moussa Kounfolo Yeo,MLI,FW,RB Salzburg,20-138,2004,0.6,31,0,5,16,10,1,31,2,0,0.0,2,100.0,22,105,39,0,0,0,1,2,23,4
Ermal Krasniqi,KVX,FW,Sparta Prague,26-040,1998,0.3,10,1,5,3,2,1,10,2,1,50.0,0,0.0,5,18,15,0,0,0,1,1,2,0
Ladislav Krejčí,CZE,DF,Girona,25-180,1999,2.0,161,19,81,71,11,0,161,0,0,,0,,94,478,306,2,1,0,0,2,122,0
Rade Krunić,BIH,MF,Red Star,31-010,1993,1.9,113,6,33,64,17,1,113,5,5,100.0,0,0.0,70,439,197,4,2,0,5,2,75,2
Dmytro Kryskiv,UKR,MF,Shakhtar,24-011,2000,2.0,109,9,42,54,13,2,109,0,0,,0,,53,264,128,3,0,1,1,1,77,3
Juraj Kucka,SVK,MF,Slovan Bratislava,37-234,1987,0.9,43,4,16,18,10,0,43,2,2,100.0,0,0.0,24,109,42,0,0,0,2,1,23,0
Nicolas-Gerrit Kühn,GER,FW,Celtic,24-290,2000,1.5,62,0,5,21,37,8,62,6,2,33.3,4,66.7,43,314,216,5,5,3,0,0,42,9
Sandro Kulenović,CRO,FW,Dinamo Zagreb,24-318,1999,0.3,5,0,1,2,2,0,5,0,0,,0,,3,21,2,0,0,0,1,1,6,1
Qazim Laçi,ALB,MF,Sparta Prague,28-272,1996,1.7,63,4,21,27,15,4,63,4,3,75.0,1,25.0,31,124,30,2,1,1,2,0,27,3
Konrad Laimer,AUT,DF,Bayern Munich,27-143,1997,0.9,53,3,12,21,20,1,53,3,1,33.3,2,66.7,33,111,45,1,1,0,2,4,37,4
Kenny Lala,MAD,DF,Brest,33-014,1991,2.0,125,12,53,60,17,0,125,3,2,66.7,1,33.3,76,418,191,2,1,0,6,0,68,3
Noa Lang,NED,"MF,FW",PSV Eindhoven,25-122,1999,0.6,41,0,0,10,32,3,41,3,0,0.0,3,100.0,29,233,100,2,4,1,0,2,33,9
Sandro Lauper,SUI,MF,Young Boys,27-358,1996,2.0,75,10,35,34,6,0,75,0,0,,0,,32,96,45,0,0,0,1,0,41,0
Dimitri Lavalée,BEL,DF,Sturm Graz,27-278,1997,1.0,51,10,36,15,0,0,51,0,0,,0,,27,188,151,0,0,0,0,0,25,0
Julien Le Cardinal,FRA,DF,Brest,27-075,1997,1.0,59,8,30,28,1,1,59,1,0,0.0,0,0.0,44,195,66,0,0,0,0,0,39,0
Robin Le Normand,ESP,DF,Atlético Madrid,27-341,1996,1.0,56,3,19,33,4,3,56,0,0,,0,,40,254,92,0,0,0,0,0,39,0
Rafael Leão,POR,FW,Milan,25-129,1999,2.0,75,0,8,39,32,11,75,11,8,72.7,3,27.3,54,457,201,7,5,5,4,3,68,19
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-041,2000,1.1,109,1,15,66,29,1,109,0,0,,0,,62,184,91,1,1,0,1,0,83,4
Robert Lewandowski,POL,FW,Barcelona,36-057,1988,1.7,46,0,1,24,21,10,46,1,1,100.0,0,0.0,23,101,31,2,1,1,3,1,34,7
Jamie Leweling,GER,"FW,MF",Stuttgart,23-234,2001,1.9,102,1,11,36,58,10,102,4,1,25.0,3,75.0,77,538,302,12,6,4,3,3,75,24
Rico Lewis,ENG,"MF,DF",Manchester City,19-331,2004,2.0,164,1,4,69,91,13,164,1,1,100.0,0,0.0,105,561,302,7,7,0,1,1,122,13
Myles Lewis-Skelly,ENG,MF,Arsenal,18-021,2006,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-299,1999,1.3,79,1,15,20,44,8,79,3,2,66.7,0,0.0,56,384,200,8,4,3,2,2,61,13
Marcos Llorente,ESP,DF,Atlético Madrid,29-261,1995,1.4,76,0,11,26,40,6,76,3,0,0.0,3,100.0,47,239,161,8,3,0,0,0,52,10
Manuel Locatelli,ITA,MF,Juventus,26-283,1998,0.6,53,2,24,25,5,0,53,0,0,,0,,36,111,46,0,0,0,1,0,40,1
Ruben Loftus-Cheek,ENG,MF,Milan,28-268,1996,1.8,84,3,18,49,19,3,84,3,2,66.7,1,33.3,52,324,221,6,0,0,3,0,65,2
Ademola Lookman,NGA,"MF,FW",Atalanta,26-363,1997,1.6,76,0,1,28,47,13,76,6,2,33.3,4,66.7,61,301,122,6,4,7,4,4,60,15
