Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-106,2003,8.5,484,35,166,297,24,0,484,6,4,66.7,2,33.3,267,1014,555,6,3,0,7,11,353,5
Issa Doumbia,CIV,MF,Venezia,Serie A,21-022,2003,1.6,78,2,20,41,19,1,78,0,0,,0,,44,245,137,2,4,0,4,4,50,4
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-263,2003,3.4,200,6,42,104,55,5,200,9,4,44.4,5,55.6,94,405,152,1,3,0,8,7,121,12
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-097,1999,5.1,133,10,15,61,60,23,133,11,4,36.4,5,45.5,80,390,110,4,4,3,13,11,105,32
Artem Dovbyk,UKR,FW,Roma,Serie A,27-139,1997,9.6,227,4,9,84,134,59,227,10,4,40.0,6,60.0,114,452,93,5,3,1,20,12,174,67
Flynn Downes,ENG,MF,Southampton,Premier League,25-292,1999,10.0,667,34,196,340,133,11,667,7,1,14.3,6,85.7,314,1641,844,15,14,2,9,12,491,18
Tommy Doyle,ENG,MF,Wolves,Premier League,23-021,2001,3.0,214,11,62,126,27,1,214,3,2,66.7,0,0.0,125,704,287,3,1,0,4,1,144,2
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-278,2002,2.1,135,13,52,72,12,2,135,1,0,0.0,0,0.0,71,398,222,1,2,0,3,0,87,0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-277,1993,9.0,416,314,412,4,0,0,416,0,0,,0,,226,1150,593,0,0,0,0,0,189,0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-246,2005,3.8,207,18,85,115,11,0,207,0,0,,0,,119,453,204,2,2,0,3,5,128,2
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-245,1994,8.1,353,14,29,126,200,49,352,4,2,50.0,2,50.0,172,499,214,5,5,4,9,4,212,62
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-338,1994,6.9,430,10,79,264,95,2,430,12,7,58.3,2,16.7,235,1195,426,6,11,1,12,7,251,13
Denzel Dumfries,NED,DF,Inter,Serie A,28-203,1996,4.3,216,7,34,89,98,16,216,11,2,18.2,8,72.7,120,652,322,12,7,2,5,0,145,35
Alfred Duncan,GHA,MF,Venezia,Serie A,31-242,1993,6.6,347,7,56,221,78,3,347,13,7,53.8,6,46.2,187,922,434,7,12,0,7,8,226,9
Lewis Dunk,ENG,DF,Brighton,Premier League,32-352,1991,7.8,694,87,350,305,46,6,694,1,0,0.0,1,100.0,427,2076,1117,8,5,0,0,2,504,1
Jhon Durán,COL,FW,Aston Villa,Premier League,20-330,2003,2.9,128,7,15,56,58,21,128,9,2,22.2,7,77.8,71,244,105,3,1,0,7,10,94,16
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-166,2001,2.1,72,3,8,24,40,10,72,2,1,50.0,1,50.0,49,244,75,4,1,3,7,1,49,16
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-186,2006,0.3,11,0,0,4,7,4,11,4,3,75.0,0,0.0,7,95,81,4,2,2,1,0,7,3
Hugo Duro,ESP,FW,Valencia,La Liga,24-363,1999,7.8,201,5,18,105,82,27,201,6,1,16.7,5,83.3,86,295,90,5,1,1,19,11,141,25
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-118,1997,3.6,234,14,78,115,41,2,234,4,2,50.0,1,25.0,98,410,208,3,4,1,4,1,119,4
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-358,1993,5.9,382,3,25,155,203,33,381,17,5,29.4,8,47.1,244,1279,529,14,13,10,20,11,292,49
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-237,2005,1.9,134,15,72,59,3,1,134,0,0,,0,,88,497,294,2,1,0,0,0,98,0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-043,1995,1.1,91,3,35,39,17,4,91,1,0,0.0,1,100.0,31,84,44,0,0,0,1,0,50,2
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-201,1998,7.1,367,15,65,179,135,15,367,23,6,26.1,15,65.2,205,1353,874,27,15,7,10,9,225,45
Enzo Ebosse,CMR,DF,Udinese,Serie A,25-241,1999,0.5,28,6,11,15,2,0,28,0,0,,0,,9,22,11,0,0,0,1,0,15,0
Ederson,BRA,GK,Manchester City,Premier League,31-082,1993,10.0,369,240,363,6,0,0,369,0,0,,0,,238,1088,673,0,0,0,1,0,239,0
Éderson,BRA,MF,Atalanta,Serie A,25-123,1999,10.0,718,18,138,405,181,21,718,19,9,47.4,7,36.8,463,2030,984,10,13,3,21,15,553,28
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-068,1997,0.0,3,1,3,0,0,0,3,0,0,,0,,1,2,0,0,0,0,0,0,1,0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-296,1998,1.3,45,1,4,23,18,8,45,1,0,0.0,1,100.0,23,107,50,2,1,2,4,1,26,7
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-296,1998,0.3,18,1,1,6,11,6,18,2,1,50.0,1,50.0,9,25,2,0,0,1,5,2,11,2
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-284,2003,0.7,43,0,0,7,36,10,43,4,2,50.0,2,50.0,34,336,197,6,2,4,4,0,39,23
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-183,1998,8.2,276,2,16,151,112,29,276,5,3,60.0,2,40.0,165,686,268,11,7,5,23,11,224,53
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-335,1996,7.4,396,9,77,257,67,10,396,6,3,50.0,3,50.0,204,996,374,4,5,1,4,3,243,5
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-166,1995,10.2,444,23,124,161,163,18,444,10,2,20.0,6,60.0,208,1192,626,22,16,4,8,13,228,56
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-310,1998,6.0,343,1,33,142,179,23,343,49,31,63.3,15,30.6,243,2084,1175,50,22,15,14,17,254,61
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-362,2006,3.2,81,3,5,28,50,10,81,2,0,0.0,2,100.0,46,201,65,2,1,2,12,1,62,24
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-140,2002,6.7,263,6,23,120,128,39,263,41,18,43.9,22,53.7,154,1093,557,21,15,9,24,11,186,48
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-216,2000,3.5,153,5,29,84,44,5,153,3,1,33.3,2,66.7,77,389,200,4,2,0,7,0,101,10
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-080,2003,2.5,129,3,37,39,53,2,129,7,2,28.6,4,57.1,45,212,100,4,3,0,4,4,58,8
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-135,2002,1.1,45,0,7,14,26,5,45,16,7,43.8,7,43.8,28,288,183,6,2,3,5,8,37,10
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-229,1994,2.3,51,2,6,17,29,8,51,4,2,50.0,2,50.0,31,126,64,1,1,0,6,6,35,11
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-297,2002,7.0,392,38,151,208,35,0,392,8,5,62.5,3,37.5,190,915,398,6,3,0,1,3,264,2
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-194,2002,6.2,253,7,39,68,151,23,253,22,3,13.6,12,54.5,133,1039,567,18,9,13,14,8,156,39
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-241,2002,7.4,243,10,41,84,120,22,243,16,7,43.8,7,43.8,126,530,262,9,10,2,17,6,145,35
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-217,2003,0.1,14,0,1,4,9,1,14,0,0,,0,,10,50,28,1,0,1,0,0,11,3
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-044,1999,0.5,28,1,10,13,5,2,28,1,1,100.0,0,0.0,13,33,11,0,0,0,0,2,17,2
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-224,1994,2.7,211,24,106,92,14,2,211,2,0,0.0,2,100.0,111,663,391,4,0,0,0,0,138,1
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-038,1996,5.5,463,68,250,194,19,7,463,0,0,,0,,258,1199,660,7,5,0,2,0,305,2
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-184,1992,6.4,314,6,30,120,169,21,314,19,7,36.8,11,57.9,166,965,478,18,14,6,14,10,195,46
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-267,1997,6.0,192,3,10,76,108,41,192,21,6,28.6,13,61.9,142,672,272,9,6,5,24,16,163,47
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-278,2003,7.1,162,12,20,66,78,24,162,13,5,38.5,8,61.5,88,540,292,13,5,11,17,9,115,28
Emerson,BRA,DF,Milan,Serie A,25-298,1999,6.7,485,20,135,224,129,5,485,8,4,50.0,3,37.5,281,1138,499,9,8,1,7,4,331,35
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-302,2006,0.2,19,0,3,8,8,0,19,1,0,0.0,1,100.0,8,32,15,0,0,1,1,3,13,1
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-289,2004,1.0,79,0,6,32,43,4,79,13,6,46.2,5,38.5,40,205,118,4,3,2,4,2,49,7
Wataru Endo,JPN,MF,Liverpool,Premier League,31-272,1993,0.2,20,1,7,7,6,0,20,0,0,,0,,9,52,10,0,0,0,2,1,11,0
Endrick,BRA,FW,Real Madrid,La Liga,18-109,2006,0.5,31,0,1,9,21,7,31,1,1,100.0,0,0.0,21,153,74,4,1,3,2,0,24,8
Yannik Engelhardt,GER,MF,Como,Serie A,23-274,2001,2.1,132,1,26,89,18,1,132,4,2,50.0,1,25.0,97,565,234,2,4,0,3,2,101,2
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-060,2003,0.9,32,1,1,14,17,2,32,1,0,0.0,1,100.0,17,75,38,1,3,0,0,0,24,5
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-267,1992,4.8,322,15,51,170,102,7,322,0,0,,0,,160,600,239,3,5,0,1,3,211,14
Martin Erlic,CRO,DF,Bologna,Serie A,26-288,1998,2.5,181,19,73,99,9,4,181,1,0,0.0,0,0.0,124,533,320,2,0,0,0,0,135,1
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-291,1995,6.2,407,90,245,144,18,10,407,0,0,,0,,175,659,359,1,1,0,2,0,269,0
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-307,1992,3.4,170,12,68,64,40,4,170,6,3,50.0,2,33.3,54,297,165,5,3,3,4,3,63,8
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-128,2002,6.0,239,4,23,118,107,22,239,18,9,50.0,7,38.9,115,605,308,13,12,5,10,13,155,15
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-289,1998,4.7,141,1,7,63,78,27,141,10,4,40.0,6,60.0,86,455,194,10,10,5,19,12,108,36
Dario Essugo,POR,MF,Las Palmas,La Liga,19-238,2005,6.6,450,30,142,258,56,2,450,11,8,72.7,2,18.2,240,1050,560,6,9,1,9,5,310,2
Nahuel Estévez,ARG,MF,Parma,Serie A,28-359,1995,2.3,124,10,34,65,25,2,124,0,0,,0,,46,158,79,2,0,0,1,2,73,1
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-291,1998,4.8,380,16,89,177,118,9,380,5,1,20.0,4,80.0,183,889,502,14,12,4,5,7,229,35
Evanilson,BRA,FW,Bournemouth,Premier League,25-032,1999,6.9,145,7,9,56,80,35,144,10,3,30.0,3,30.0,85,360,161,5,2,2,10,8,100,17
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-309,1988,2.2,143,20,65,72,9,2,143,0,0,,0,,74,320,114,1,0,0,0,0,82,2
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-131,1998,9.0,502,5,65,233,216,36,502,48,17,35.4,29,60.4,306,1774,881,27,18,10,15,13,356,58
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-326,2001,9.4,494,3,54,188,262,71,493,49,24,49.0,19,38.8,311,2268,1333,54,37,28,29,20,368,98
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-298,2003,3.9,109,3,14,58,41,17,109,4,0,0.0,2,50.0,67,528,167,7,0,3,6,5,70,9
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-203,1985,2.5,78,69,78,0,0,0,78,0,0,,0,,39,186,114,0,0,0,0,0,31,0
Alieu Fadera,GAM,FW,Como,Serie A,23-004,2001,6.6,285,5,43,113,141,23,285,21,12,57.1,8,38.1,210,1578,888,29,16,12,13,19,209,57
Wout Faes,BEL,DF,Leicester City,Premier League,26-218,1998,10.0,613,112,297,288,31,12,613,3,3,100.0,0,0.0,342,1695,1064,4,4,0,5,3,395,1
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-269,2001,4.9,394,9,65,236,95,7,394,3,2,66.7,1,33.3,263,1758,865,16,18,1,7,2,333,17
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-116,1998,3.8,164,1,23,74,69,11,163,21,8,38.1,12,57.1,98,645,299,8,8,3,3,2,110,17
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-209,1995,11.0,375,326,373,2,0,0,375,0,0,,0,,180,996,640,0,0,0,0,0,145,0
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-013,1991,0.5,30,4,9,12,10,2,30,0,0,,0,,16,80,33,1,1,0,0,0,18,5
Abdul Fatawu Issahaku,GHA,"FW,DF",Leicester City,Premier League,20-244,2004,5.4,286,18,68,95,134,26,286,53,17,32.1,25,47.2,186,1576,851,35,15,15,16,9,187,51
Ansu Fati,ESP,FW,Barcelona,La Liga,22-007,2002,1.2,70,0,5,32,35,9,70,4,1,25.0,2,50.0,49,220,65,2,2,0,6,1,58,14
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-151,2004,2.8,174,8,38,102,35,3,174,5,1,20.0,4,80.0,91,595,252,6,3,0,0,6,119,7
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-236,2003,6.1,222,8,43,102,84,12,222,20,11,55.0,6,30.0,136,935,469,13,8,7,17,14,148,30
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-105,2002,2.6,89,3,13,33,45,9,89,7,1,14.3,6,85.7,42,191,36,1,0,2,8,5,53,14
Nabil Fekir,FRA,MF,Betis,La Liga,31-112,1993,2.0,107,0,3,52,53,6,107,5,0,0.0,4,80.0,72,479,259,9,4,2,4,6,85,18
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-204,2001,0.8,31,0,4,14,14,1,31,7,4,57.1,2,28.6,21,172,87,2,3,1,1,1,19,3
João Félix,POR,"MF,FW",Chelsea,Premier League,24-363,1999,1.4,98,1,11,45,43,11,98,11,3,27.3,4,36.4,65,472,279,7,2,2,2,2,76,11
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-279,1991,11.0,775,42,279,376,126,2,775,13,10,76.9,2,15.4,397,2383,1349,29,15,0,8,4,459,19
Evan Ferguson,IRL,FW,Brighton,Premier League,20-019,2004,1.2,35,3,5,24,6,2,35,0,0,,0,,18,62,12,1,1,1,2,3,26,3
Lewis Ferguson,SCO,MF,Bologna,Serie A,25-075,1999,0.1,13,0,0,8,5,0,13,0,0,,0,,11,87,42,0,2,0,0,0,11,1
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-251,1993,2.3,138,1,9,60,71,7,138,4,4,100.0,0,0.0,81,420,125,5,2,2,7,4,102,20
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-060,1994,9.3,665,16,85,320,264,27,664,16,8,50.0,6,37.5,388,1760,857,21,18,4,14,12,484,47
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-206,1996,2.2,102,9,45,42,15,2,102,2,1,50.0,1,50.0,56,292,73,1,0,0,3,1,65,0
Mateus Fernandes,POR,MF,Southampton,Premier League,20-120,2004,6.9,381,19,92,182,115,17,381,27,15,55.6,12,44.4,214,1252,600,20,12,3,14,12,261,25
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-208,1998,1.3,75,56,74,1,0,0,75,0,0,,0,,45,221,108,0,0,0,0,0,45,0
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-295,2001,6.5,435,10,74,231,130,13,435,8,3,37.5,3,37.5,226,835,397,6,7,0,10,8,311,19
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-350,1999,1.4,54,4,12,23,21,6,54,4,0,0.0,4,100.0,31,186,80,1,2,0,1,2,35,5
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-278,2005,1.2,53,4,12,18,23,4,53,7,2,28.6,4,57.1,28,275,141,5,5,2,2,3,29,7
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-240,1992,5.5,418,5,99,261,63,3,418,5,0,0.0,3,60.0,243,1218,521,4,3,0,1,11,327,12
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-147,1998,0.1,4,0,2,2,0,0,4,0,0,,0,,1,1,1,0,0,0,0,0,2,0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-026,2000,6.8,382,22,126,179,81,8,382,7,3,42.9,4,57.1,147,834,328,9,10,2,11,5,176,14
Mark Flekken,NED,GK,Brentford,Premier League,31-147,1993,10.0,563,442,547,19,0,0,563,0,0,,0,,379,1928,1049,0,0,0,0,0,341,0
Mateo Flores,ESP,MF,Betis,La Liga,20-214,2004,0.3,10,1,3,6,1,0,10,0,0,,0,,7,23,3,0,0,0,1,0,7,0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-163,2000,4.1,291,4,20,75,198,24,291,10,4,40.0,3,30.0,184,805,395,8,2,2,6,5,229,36
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-221,2005,5.7,265,1,37,94,141,33,265,24,12,50.0,9,37.5,173,1384,897,36,17,15,13,6,189,49
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-326,2000,8.6,623,67,293,312,29,7,623,8,4,50.0,2,25.0,383,2002,916,7,6,1,14,4,444,3
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-078,2000,10.0,329,292,327,2,0,0,329,0,0,,0,,156,816,513,0,0,0,0,0,103,0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-302,1999,7.8,494,13,107,336,58,6,494,6,3,50.0,3,50.0,299,1711,877,10,9,1,7,3,381,5
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-286,1996,9.0,488,25,175,227,90,10,488,14,6,42.9,7,50.0,240,1384,768,21,6,3,5,2,257,20
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-274,1998,0.3,16,0,1,12,3,0,16,2,0,0.0,2,100.0,2,29,4,0,0,0,2,0,8,1
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-286,1998,0.8,52,3,15,34,3,0,52,0,0,,0,,28,188,69,0,0,0,0,1,34,1
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-233,2004,2.0,82,3,15,25,43,10,82,7,5,71.4,2,28.6,52,340,248,8,3,7,5,3,59,21
Pablo Fornals,ESP,"MF,FW",Betis,La Liga,28-259,1996,9.8,557,4,67,262,232,21,557,16,5,31.3,11,68.8,302,1254,585,15,17,4,12,8,365,53
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-110,2004,0.3,21,0,1,11,9,0,21,2,2,100.0,0,0.0,13,127,30,1,1,0,2,1,18,2
Héctor Fort,ESP,DF,Barcelona,La Liga,18-097,2006,2.1,188,4,31,132,27,4,188,2,1,50.0,1,50.0,96,384,178,5,3,0,1,0,134,9
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-229,1993,5.4,307,9,75,164,71,7,307,13,4,30.8,5,38.5,129,674,324,7,8,0,10,4,167,16
Alejandro Francés,ESP,DF,Girona,La Liga,22-098,2002,6.2,494,26,167,249,81,5,494,5,2,40.0,3,60.0,262,1314,703,9,7,1,4,0,327,11
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-209,1995,5.5,401,13,80,177,145,15,400,7,2,28.6,5,71.4,208,937,511,10,10,1,6,5,265,37
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-255,1997,6.1,262,11,80,129,60,6,262,19,7,36.8,7,36.8,111,613,242,6,7,2,19,1,127,25
Ryan Fraser,SCO,FW,Southampton,Premier League,30-257,1994,1.6,50,4,13,20,17,1,50,1,0,0.0,1,100.0,26,150,80,4,3,1,1,1,32,7
Davide Frattesi,ITA,MF,Inter,Serie A,25-016,1999,6.1,222,3,31,126,70,18,222,5,4,80.0,1,20.0,133,762,439,11,8,4,4,1,155,17
Morten Frendrup,DEN,MF,Genoa,Serie A,23-214,2001,9.7,406,24,106,223,82,5,406,7,3,42.9,4,57.1,180,783,318,3,3,0,11,5,215,6
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-308,1998,3.7,212,14,81,100,31,1,212,1,0,0.0,0,0.0,100,398,197,3,4,0,1,0,115,6
Remo Freuler,SUI,MF,Bologna,Serie A,32-206,1992,9.9,735,32,144,440,156,7,735,2,2,100.0,0,0.0,404,1948,917,14,17,1,8,3,542,16
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-236,1998,6.7,509,78,298,202,10,0,509,2,2,100.0,0,0.0,316,1431,595,1,0,0,3,2,323,0
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-330,1995,3.5,249,35,129,110,10,6,249,1,1,100.0,0,0.0,151,835,487,7,1,0,1,2,167,2
Jeremie Frimpong,NED,"DF,MF",Leverkusen,Bundesliga,23-333,2000,7.4,307,5,42,101,171,37,307,30,12,40.0,18,60.0,183,1186,680,23,13,7,16,6,205,69
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-261,1997,8.7,303,10,66,97,156,25,303,34,15,44.1,15,44.1,189,1447,748,25,16,9,14,14,202,62
Chris Führich,GER,"MF,FW",Stuttgart,Bundesliga,26-303,1998,3.1,162,7,22,50,90,13,162,10,3,30.0,6,60.0,103,881,427,16,9,6,3,4,127,29
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-079,1996,3.7,253,4,29,109,115,11,253,17,6,35.3,10,58.8,165,744,327,5,7,2,6,11,200,31
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-272,1993,0.7,24,3,3,10,11,6,24,2,0,0.0,2,100.0,10,51,43,2,0,2,4,1,15,3
Manuel Fuster,ESP,"FW,MF",Las Palmas,La Liga,27-016,1997,2.3,170,3,15,79,76,6,170,4,1,25.0,2,50.0,101,500,232,6,5,1,6,5,137,25
Matteo Gabbia,ITA,DF,Milan,Serie A,25-017,1999,4.0,266,20,114,145,8,5,266,0,0,,0,,172,814,511,5,1,0,0,0,197,1
Alessandro Gabrielloni,ITA,"FW,MF",Como,Serie A,30-120,1994,0.9,35,1,3,14,19,4,35,0,0,,0,,22,206,44,3,1,1,2,0,25,9
Gianluca Gaetano,ITA,"MF,FW",Cagliari,Serie A,24-186,2000,3.8,145,3,16,64,67,18,145,8,3,37.5,5,62.5,81,440,142,4,7,2,11,5,101,22
Roberto Gagliardini,ITA,"MF,DF",Monza,Serie A,30-214,1994,1.1,68,6,13,49,6,1,68,1,0,0.0,1,100.0,41,268,101,2,0,0,4,3,44,3
Cody Gakpo,NED,FW,Liverpool,Premier League,25-184,1999,4.4,205,7,25,73,114,18,205,10,8,80.0,1,10.0,138,855,347,10,5,4,5,2,159,56
Javi Galán,ESP,DF,Atlético Madrid,La Liga,29-354,1994,3.5,222,4,62,93,69,4,222,17,6,35.3,9,52.9,127,778,436,10,6,0,4,5,130,19
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,La Liga,31-093,1993,4.8,287,2,39,194,59,1,287,4,3,75.0,0,0.0,164,844,448,8,5,0,5,8,216,14
Conor Gallagher,ENG,MF,Atlético Madrid,La Liga,24-275,2000,6.6,351,14,93,185,75,6,351,10,4,40.0,4,40.0,209,781,253,5,5,1,11,6,237,15
Antonino Gallo,ITA,DF,Lecce,Serie A,24-307,2000,9.4,535,39,195,227,119,3,535,16,6,37.5,6,37.5,244,1501,848,23,12,1,12,5,279,33
Cristian Gamboa,CRC,DF,Bochum,Bundesliga,35-014,1989,1.0,63,2,12,26,26,3,63,1,0,0.0,1,100.0,39,177,81,2,1,1,2,0,42,5
Idrissa Gana Gueye,SEN,MF,Everton,Premier League,35-042,1989,7.2,340,19,91,193,61,8,340,7,3,42.9,4,57.1,153,780,404,7,8,1,5,9,189,5
Ignatius Ganago,CMR,"FW,MF",Nantes,Ligue 1,25-265,1999,1.1,53,0,5,20,28,10,53,7,3,42.9,3,42.9,31,173,68,2,2,2,3,2,41,15
Aleix García,ESP,MF,Leverkusen,Bundesliga,27-132,1997,2.7,298,10,44,139,116,1,298,0,0,,0,,132,625,268,4,4,0,3,0,237,5
Álvaro García,ESP,"MF,FW",Rayo Vallecano,La Liga,32-011,1992,6.0,262,6,50,102,116,22,262,4,3,75.0,1,25.0,139,729,342,16,6,4,13,4,162,54
Eric García,ESP,MF,Barcelona,La Liga,23-303,2001,4.9,343,16,67,222,55,10,343,4,1,25.0,2,50.0,154,716,428,8,3,1,3,1,244,5
Fran Garcia,ESP,DF,Real Madrid,La Liga,25-085,1999,3.6,266,11,63,106,98,4,266,4,2,50.0,2,50.0,153,582,295,5,5,0,4,4,183,27
Joan García,ESP,GK,Espanyol,La Liga,23-187,2001,12.0,417,365,414,3,1,1,417,0,0,,0,,255,1416,910,0,0,0,2,0,161,0
Rubén García,ESP,"FW,MF",Osasuna,La Liga,31-116,1993,6.8,390,13,62,167,165,24,390,9,3,33.3,6,66.7,194,890,277,6,7,4,14,4,249,41
Ulisses Garcia,SUI,DF,Marseille,Ligue 1,28-301,1996,2.2,152,5,19,77,56,6,152,2,1,50.0,1,50.0,82,371,137,3,2,1,3,3,102,36
Alejandro Garnacho,ARG,FW,Manchester Utd,Premier League,20-129,2004,7.6,347,5,42,126,183,49,347,28,6,21.4,19,67.9,241,1871,925,48,19,23,22,14,262,94
James Garner,ENG,"DF,MF",Everton,Premier League,23-239,2001,2.8,134,13,46,62,26,1,134,5,2,40.0,3,60.0,55,199,63,1,1,0,1,1,62,4
Yarek Gasiorowski,ESP,DF,Valencia,La Liga,19-300,2005,3.2,182,27,92,84,7,2,182,0,0,,0,,79,369,160,1,0,0,1,0,100,0
Federico Gatti,ITA,DF,Juventus,Serie A,26-136,1998,7.9,605,59,301,296,13,9,605,5,4,80.0,0,0.0,417,2692,1490,8,2,1,3,1,474,2
Gavi,ESP,MF,Barcelona,La Liga,20-094,2004,0.2,26,0,4,18,4,1,26,1,0,0.0,0,0.0,17,56,20,0,0,0,1,0,20,0
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-310,1992,12.0,425,369,423,2,0,0,425,2,1,50.0,1,50.0,253,1185,708,0,0,0,1,0,246,0
Jean-Philippe Gbamin,CIV,MF,Nantes,Ligue 1,29-043,1995,2.0,119,3,20,84,16,3,119,2,1,50.0,1,50.0,69,207,98,1,1,0,4,0,76,1
