Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Trevoh Chalobah,ENG,DF,Crystal Palace,Premier League,25-120,1999,3.0,132,18,51,67,14,4,132,1,0,0.0,1,100.0,51,200,97,1,1,0,0,0,62,3
Conor Chaplin,ENG,"MF,FW",Ipswich Town,Premier League,27-260,1997,2.2,95,2,20,44,32,5,95,1,0,0.0,1,100.0,49,182,80,2,2,0,3,1,67,8
Brendan Chardonnet,FRA,DF,Brest,Ligue 1,29-316,1994,8.0,450,59,260,177,14,7,450,0,0,,0,,235,1064,519,2,1,0,0,0,271,2
Gabriel Charpentier,CGO,FW,Parma,Serie A,25-169,1999,1.6,61,5,15,14,34,7,61,2,1,50.0,1,50.0,30,191,71,3,1,1,9,3,35,10
Raúl Chasco,ESP,DF,Valladolid,La Liga,21-050,2003,1.4,74,2,36,32,7,0,74,2,0,0.0,2,100.0,28,103,54,1,0,0,3,1,28,2
Anrie Chase,JPN,DF,Stuttgart,Bundesliga,20-223,2004,4.6,367,32,152,184,35,4,367,4,2,50.0,2,50.0,191,652,297,2,6,0,1,1,272,1
Pep Chavarría,ESP,DF,Rayo Vallecano,La Liga,26-206,1998,4.4,292,14,93,128,73,4,292,4,1,25.0,2,50.0,155,701,325,10,7,3,10,1,168,20
Arthur Chaves,BRA,DF,Hoffenheim,Bundesliga,23-278,2001,1.8,80,7,31,45,4,0,80,0,0,,0,,32,121,68,1,0,0,3,0,48,0
Jhoanner Chávez,ECU,DF,Lens,Ligue 1,22-191,2002,5.3,301,13,85,115,104,12,301,4,2,50.0,2,50.0,137,600,291,10,4,1,8,5,170,28
Walid Cheddira,MAR,FW,Napoli,Serie A,26-285,1998,0.1,3,0,0,1,2,0,3,0,0,,0,,1,3,0,0,0,0,0,0,2,1
Walid Cheddira,MAR,FW,Espanyol,La Liga,26-285,1998,3.7,101,3,14,46,42,16,101,12,2,16.7,9,75.0,56,236,88,2,4,3,13,6,65,20
Théo Chennahi,FRA,DF,Montpellier,Ligue 1,19-270,2005,0.0,3,0,2,0,1,0,3,0,0,,0,,2,7,5,0,0,0,0,0,2,0
Sidiki Cherif,FRA,FW,Angers,Ligue 1,17-323,2006,3.1,89,0,4,45,41,9,89,11,2,18.2,8,72.7,60,357,169,8,5,3,9,8,66,14
Rayan Cherki,FRA,"MF,FW",Lyon,Ligue 1,21-077,2003,2.2,154,1,7,56,92,12,154,13,9,69.2,4,30.8,91,628,317,9,9,3,3,6,115,21
Lucas Chevalier,FRA,GK,Lille,Ligue 1,22-362,2001,9.0,291,250,291,0,0,0,291,0,0,,0,,191,921,532,0,0,0,0,0,163,0
Fabio Chiarodia,ITA,"DF,FW",Gladbach,Bundesliga,19-150,2005,0.0,5,1,4,1,0,0,5,0,0,,0,,1,3,0,0,0,0,0,0,1,0
Julián Chicco,ARG,MF,Leganés,La Liga,26-294,1998,1.3,62,1,13,40,10,1,62,3,2,66.7,0,0.0,34,150,90,3,5,0,5,2,37,2
Leandro Chichizola,ARG,GK,Parma,Serie A,34-220,1990,1.0,54,45,53,1,0,0,54,0,0,,0,,30,156,107,0,0,0,0,0,31,0
Federico Chiesa,ITA,FW,Liverpool,Premier League,27-008,1997,0.2,12,0,2,5,5,3,12,1,0,0.0,1,100.0,11,35,13,1,0,1,1,2,9,2
Chiquinho,POR,MF,Wolves,Premier League,24-271,2000,0.1,3,0,0,1,2,1,3,0,0,,0,,1,13,5,0,0,0,0,0,2,0
Chiquinho,POR,"MF,FW",Mallorca,La Liga,24-271,2000,0.7,39,0,5,11,23,2,39,5,3,60.0,2,40.0,20,117,20,1,1,1,12,5,24,5
Pedro Chirivella,ESP,MF,Nantes,Ligue 1,27-163,1997,7.8,541,16,91,386,66,1,541,1,0,0.0,1,100.0,274,1114,409,3,6,0,5,5,398,6
Joris Chotard,FRA,MF,Montpellier,Ligue 1,23-039,2001,3.9,190,17,57,111,22,0,190,7,3,42.9,4,57.1,89,429,193,1,3,0,3,2,119,6
Hamza Choudhury,ENG,MF,Leicester City,Premier League,27-032,1997,0.2,5,1,1,2,2,0,5,0,0,,0,,0,0,0,0,0,0,0,0,1,0
Andreas Christensen,DEN,DF,Barcelona,La Liga,28-206,1996,0.3,18,0,10,8,0,0,18,0,0,,0,,9,24,7,0,0,0,0,0,10,0
Ryan Christie,SCO,MF,Bournemouth,Premier League,29-254,1995,6.3,351,18,69,190,98,15,351,14,7,50.0,5,35.7,180,867,363,6,7,3,13,5,198,16
Samuel Chukwueze,NGA,"FW,MF",Milan,Serie A,25-164,1999,4.0,184,3,26,67,95,14,184,15,6,40.0,9,60.0,125,935,485,13,8,5,9,3,140,44
Aaron Ciammaglichella,ITA,MF,Torino,Serie A,19-281,2005,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Jasper Cillessen,NED,GK,Las Palmas,La Liga,35-194,1989,9.0,404,323,401,3,0,0,404,0,0,,0,,252,1192,829,0,0,0,1,0,234,0
Alessandro Circati,AUS,DF,Parma,Serie A,21-023,2003,4.0,219,57,135,83,1,0,219,0,0,,0,,98,406,210,1,0,0,3,2,125,0
Pathé Ciss,SEN,MF,Rayo Vallecano,La Liga,30-231,1994,3.8,251,27,77,142,34,2,251,7,4,57.1,3,42.9,108,438,199,3,3,0,3,1,139,3
Alphadjo Cissè,ITA,MF,Hellas Verona,Serie A,18-011,2006,0.0,8,0,1,6,1,0,8,0,0,,0,,4,12,0,0,0,0,0,0,7,0
Seydouba Cissé,GUI,MF,Leganés,La Liga,23-266,2001,8.3,485,8,89,325,79,6,485,21,12,57.1,6,28.6,279,1404,693,10,14,1,12,8,328,16
Harry Clarke,ENG,DF,Ipswich Town,Premier League,23-245,2001,1.1,63,7,24,20,20,0,63,0,0,,0,,26,181,101,2,3,0,3,0,33,0
Jack Clarke,ENG,FW,Ipswich Town,Premier League,23-345,2000,3.6,137,2,33,61,49,12,137,16,10,62.5,5,31.3,78,497,246,5,3,2,9,3,85,17
Alexis Claude-Maurice,FRA,"FW,MF",Augsburg,Bundesliga,26-149,1998,1.8,61,0,7,24,33,8,61,6,3,50.0,3,50.0,33,246,168,7,3,2,8,1,40,7
Jonathan Clauss,FRA,"DF,MF",Nice,Ligue 1,32-038,1992,7.0,426,21,94,174,163,20,426,8,4,50.0,4,50.0,191,987,572,19,10,5,10,2,228,43
Silvi Clúa,ESP,MF,Girona,La Liga,19-278,2005,0.7,38,2,12,23,5,1,38,1,0,0.0,1,100.0,17,114,52,0,0,0,1,0,21,0
Nathaniel Clyne,ENG,"DF,MF",Crystal Palace,Premier League,33-211,1991,2.5,121,10,49,57,15,1,121,0,0,,0,,70,258,131,1,0,1,3,0,77,5
Conor Coady,ENG,DF,Leicester City,Premier League,31-251,1993,0.1,8,4,8,0,0,0,8,0,0,,0,,2,7,0,0,1,1,1,0,0,0
Marcus Coco,FRA,DF,Nantes,Ligue 1,28-131,1996,4.1,275,13,78,141,57,1,275,5,1,20.0,4,80.0,136,592,231,6,7,0,5,1,163,16
Saúl Coco,EQG,DF,Torino,Serie A,25-267,1999,9.0,510,68,242,253,18,4,510,5,4,80.0,1,20.0,289,1337,616,0,3,0,5,2,321,2
Séamus Coleman,IRL,DF,Everton,Premier League,36-022,1988,1.0,52,3,12,30,10,2,52,2,2,100.0,0,0.0,22,100,35,0,0,0,1,0,25,2
Nathan Collins,IRL,DF,Brentford,Premier League,23-186,2001,9.0,658,93,347,270,44,21,658,3,2,66.7,1,33.3,363,1820,1018,10,3,0,1,3,428,5
Nnamdi Collins,GER,DF,Eint Frankfurt,Bundesliga,20-297,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Toby Collyer,ENG,MF,Manchester Utd,Premier League,20-304,2004,0.5,31,1,8,16,7,1,31,1,1,100.0,0,0.0,20,108,27,0,0,0,5,0,23,2
Lorenzo Colombo,ITA,"FW,MF",Empoli,Serie A,22-239,2002,7.2,211,2,16,104,95,25,210,18,9,50.0,9,50.0,107,706,302,10,9,5,24,18,136,38
Andrea Colpani,ITA,"MF,FW",Fiorentina,Serie A,25-175,1999,8.0,309,5,28,118,165,26,309,13,4,30.8,8,61.5,207,1316,626,25,25,7,12,10,235,52
Levi Colwill,ENG,DF,Chelsea,Premier League,21-250,2003,9.0,709,102,384,312,14,7,709,5,3,60.0,2,40.0,383,1915,1139,3,2,0,5,3,501,0
Kingsley Coman,FRA,"FW,MF",Bayern Munich,Bundesliga,28-142,1996,3.8,256,6,34,91,135,29,256,24,12,50.0,12,50.0,161,1123,501,19,9,7,6,5,194,56
Eray Cömert,SUI,"DF,MF",Valladolid,La Liga,26-272,1998,8.2,391,40,203,168,21,5,391,2,2,100.0,0,0.0,189,917,395,3,3,0,6,0,239,2
Santi Comesaña,ESP,MF,Villarreal,La Liga,28-028,1996,9.2,545,34,118,327,104,13,545,11,4,36.4,6,54.5,314,1793,1033,16,10,1,9,17,377,18
Pietro Comuzzo,ITA,DF,Fiorentina,Serie A,19-256,2005,7.5,473,48,240,220,15,3,473,0,0,,0,,295,1260,511,3,3,0,3,1,323,2
Francisco Conceição,POR,FW,Juventus,Serie A,21-324,2002,3.8,202,3,22,58,126,26,202,19,12,63.2,6,31.6,163,1272,765,33,10,20,7,6,165,50
Diego Conde,ESP,GK,Villarreal,La Liga,26-005,1998,11.0,318,280,317,1,0,0,318,0,0,,0,,180,911,542,0,0,0,0,0,155,0
Tomás Conechny,ARG,"FW,MF",Alavés,La Liga,26-217,1998,5.0,213,5,26,66,121,23,213,3,0,0.0,3,100.0,128,518,212,8,8,2,17,4,143,35
Sirlord Conteh,GER,"FW,DF",Heidenheim,Bundesliga,28-116,1996,2.3,78,2,11,27,43,10,78,2,0,0.0,1,50.0,51,286,153,8,0,3,6,4,51,21
Lewis Cook,ENG,MF,Bournemouth,Premier League,27-273,1997,8.9,530,23,110,300,128,6,530,5,2,40.0,3,60.0,237,1228,691,8,9,0,11,7,277,13
Copete,ESP,DF,Mallorca,La Liga,25-023,1999,3.4,207,40,115,83,9,4,207,0,0,,0,,106,491,315,2,0,0,0,0,121,1
Diego Coppola,ITA,DF,Hellas Verona,Serie A,20-310,2003,7.5,415,39,210,201,7,2,415,1,0,0.0,1,100.0,227,1223,520,2,2,0,1,2,239,0
Derek Cornelius,CAN,DF,Marseille,Ligue 1,26-343,1997,5.5,525,55,253,257,15,3,525,2,0,0.0,2,100.0,383,1668,890,2,2,0,1,1,409,0
Maxwel Cornet,CIV,FW,Southampton,Premier League,28-036,1996,0.8,34,1,8,14,13,2,34,1,0,0.0,1,100.0,16,73,26,1,0,1,3,0,23,5
Pierre Cornud,FRA,DF,Saint-Étienne,Ligue 1,27-326,1996,2.3,130,14,54,53,26,0,130,3,0,0.0,3,100.0,48,235,108,2,4,0,2,2,54,9
Ángel Correa,ARG,"FW,MF",Atlético Madrid,La Liga,29-238,1995,3.0,141,0,19,37,89,34,141,14,9,64.3,5,35.7,94,510,248,10,7,7,10,3,102,32
Joaquín Correa,ARG,"MF,FW",Inter,Serie A,30-081,1994,0.5,18,0,0,9,10,1,18,0,0,,0,,10,90,82,3,2,0,1,0,15,1
Thierry Correia,POR,DF,Valencia,La Liga,25-238,1999,8.5,555,29,177,215,170,12,555,23,8,34.8,12,52.2,240,1328,785,16,9,6,17,0,293,48
Danny da Costa,GER,DF,Mainz 05,Bundesliga,31-112,1993,1.0,71,1,15,50,7,0,71,1,0,0.0,1,100.0,42,166,47,0,0,0,4,0,50,3
David Costa,POR,MF,Lens,Ligue 1,23-302,2001,1.6,82,1,6,32,45,4,82,4,0,0.0,4,100.0,51,310,225,5,6,1,5,2,64,6
Logan Costa,CPV,DF,Villarreal,La Liga,23-215,2001,7.2,428,73,219,194,17,3,428,0,0,,0,,255,1412,814,8,6,0,3,0,297,2
Logan Costa,CPV,DF,Toulouse,Ligue 1,23-215,2001,1.0,69,12,34,33,3,0,69,0,0,,0,,37,179,115,1,0,0,0,1,42,1
Samu Costa,POR,MF,Mallorca,La Liga,23-341,2000,10.2,639,42,149,376,117,13,639,6,2,33.3,4,66.7,357,1543,583,8,7,0,12,11,440,20
Vladimír Coufal,CZE,DF,West Ham,Premier League,32-072,1992,2.2,116,8,33,59,24,0,116,2,0,0.0,0,0.0,42,247,62,3,3,0,2,3,54,4
Lassana Coulibaly,MLI,MF,Lecce,Serie A,28-206,1996,6.1,207,9,46,134,31,4,207,4,2,50.0,1,25.0,106,578,221,3,5,0,4,5,133,8
Lasso Coulibaly,GHA,"FW,MF",Auxerre,Ligue 1,22-014,2002,0.4,15,0,3,5,8,2,15,2,1,50.0,1,50.0,9,47,22,0,0,0,1,0,12,3
Soumaïla Coulibaly,FRA,DF,Brest,Ligue 1,21-019,2003,2.6,170,25,104,63,3,2,170,2,0,0.0,2,100.0,103,475,228,1,1,0,1,0,111,0
Tanguy Coulibaly,FRA,FW,Montpellier,Ligue 1,23-258,2001,4.1,150,3,19,60,75,17,150,14,10,71.4,4,28.6,92,839,406,19,10,8,14,9,99,25
Woyo Coulibaly,FRA,DF,Parma,Serie A,25-166,1999,8.1,459,23,138,242,84,11,459,15,7,46.7,7,46.7,262,1810,1047,28,13,8,15,8,274,21
Thibaut Courtois,BEL,GK,Real Madrid,La Liga,32-175,1992,9.0,328,281,325,3,0,0,328,0,0,,0,,200,1154,807,0,0,0,0,0,203,0
Yan Couto,BRA,DF,Dortmund,Bundesliga,22-152,2002,2.6,226,7,61,115,52,5,226,5,2,40.0,3,60.0,114,689,416,11,8,2,6,1,144,25
Nicolas Cozza,FRA,DF,Nantes,Ligue 1,25-299,1999,4.3,218,9,65,99,54,8,218,7,2,28.6,5,71.4,80,342,118,5,2,0,7,1,96,4
Aaron Cresswell,ENG,DF,West Ham,Premier League,34-323,1989,0.3,40,2,11,19,10,0,40,0,0,,0,,15,49,20,1,2,0,0,0,22,1
Charlie Cresswell,ENG,DF,Toulouse,Ligue 1,22-077,2002,5.8,444,54,197,231,20,8,444,4,0,0.0,3,75.0,257,1258,650,5,4,1,6,0,282,2
Bryan Cristante,ITA,MF,Roma,Serie A,29-244,1995,7.9,589,23,87,420,83,16,589,3,2,66.7,1,33.3,323,1968,1120,13,10,1,8,5,434,7
Domen Črnigoj,SVN,MF,Venezia,Serie A,28-350,1995,0.4,28,3,6,12,10,1,28,0,0,,0,,15,86,62,3,2,0,3,0,16,2
Juan Cruz Armada,ESP,DF,Osasuna,La Liga,32-097,1992,3.2,134,9,46,60,31,2,134,2,0,0.0,1,50.0,44,191,146,4,2,1,1,0,62,5
Juan Cruz,ESP,"FW,MF",Leganés,La Liga,24-191,2000,6.7,300,3,46,118,142,18,300,24,14,58.3,10,41.7,172,1122,499,20,15,13,10,11,180,38
Juan Cuadrado,COL,"DF,MF",Atalanta,Serie A,36-160,1988,1.6,109,2,11,41,57,8,109,6,3,50.0,2,33.3,68,351,236,12,10,4,2,1,86,21
Pau Cubarsí,ESP,DF,Barcelona,La Liga,17-285,2007,9.4,847,63,344,485,18,8,847,3,3,100.0,0,0.0,506,2522,1553,8,4,0,3,1,670,1
Marc Cucurella,ESP,DF,Chelsea,Premier League,26-103,1998,6.7,445,36,153,218,74,8,445,1,1,100.0,0,0.0,162,678,359,7,0,0,4,2,279,16
Jorge Cuenca,ESP,DF,Fulham,Premier League,24-351,1999,0.0,4,0,2,1,1,0,4,0,0,,0,,1,0,0,0,0,0,0,0,1,0
Matheus Cunha,BRA,"MF,FW",Wolves,Premier League,25-159,1999,7.9,361,9,39,158,177,43,361,31,15,48.4,11,35.5,198,1810,827,29,23,16,18,15,235,48
Patrick Cutrone,ITA,FW,Como,Serie A,26-304,1998,9.2,258,2,8,103,148,48,257,7,3,42.9,3,42.9,155,820,367,24,4,14,27,9,182,67
Tomáš Čvančara,CZE,"FW,MF",Gladbach,Bundesliga,24-081,2000,1.9,70,5,8,28,34,10,70,4,3,75.0,1,25.0,44,255,121,6,3,2,6,1,53,12
Wylan Cyprien,FRA,MF,Parma,Serie A,29-279,1995,0.3,28,2,8,11,9,1,28,0,0,,0,,11,46,33,1,1,1,0,0,15,0
Danilo D'Ambrosio,ITA,DF,Monza,Serie A,36-054,1988,2.0,116,13,63,30,23,5,116,2,0,0.0,2,100.0,46,150,73,0,0,0,3,0,61,5
Lucas Da Cunha,FRA,"MF,FW",Como,Serie A,23-146,2001,3.1,185,1,26,85,75,11,185,3,1,33.3,2,66.7,107,698,402,13,10,4,3,1,128,28
Mahmoud Dahoud,GER,MF,Eint Frankfurt,Bundesliga,28-306,1996,1.2,69,4,19,38,12,0,69,0,0,,0,,44,138,58,0,2,0,2,0,48,1
Thijs Dallinga,NED,"FW,MF",Bologna,Serie A,24-091,2000,1.5,65,3,7,31,27,8,65,3,1,33.3,2,66.7,36,123,24,1,1,0,9,3,48,13
Diogo Dalot,POR,DF,Manchester Utd,Premier League,25-229,1999,9.0,594,48,213,269,115,12,594,11,7,63.6,2,18.2,332,1444,802,10,11,2,10,1,344,30
Mikkel Damsgaard,DEN,"MF,FW",Brentford,Premier League,24-122,2000,7.0,411,14,84,182,150,13,411,19,10,52.6,7,36.8,240,1412,707,19,14,2,14,11,261,25
Flavius Daniliuc,AUT,DF,Hellas Verona,Serie A,23-189,2001,4.2,185,21,91,82,15,1,185,3,2,66.7,1,33.3,95,489,241,2,1,0,2,3,104,3
Danilo,BRA,MF,Nott'ham Forest,Premier League,23-187,2001,0.2,6,0,2,4,0,0,6,3,1,33.3,2,66.7,4,26,3,0,0,0,1,0,3,0
Danilo,BRA,DF,Juventus,Serie A,33-110,1991,3.3,324,32,122,172,32,2,324,0,0,,0,,210,1299,732,10,4,1,2,0,252,4
Arnaut Danjuma,NED,FW,Villarreal,La Liga,27-276,1997,2.2,48,0,1,13,34,8,48,4,0,0.0,4,100.0,25,207,98,4,3,2,3,0,36,17
Arnaut Danjuma,NED,"FW,MF",Girona,La Liga,27-276,1997,5.7,234,2,26,64,146,28,234,26,9,34.6,15,57.7,148,1241,685,36,12,12,11,2,174,69
Kévin Danois,FRA,"MF,DF",Auxerre,Ligue 1,20-127,2004,5.0,305,12,61,160,88,10,305,6,2,33.3,4,66.7,183,888,429,5,10,0,4,9,208,12
Kevin Danso,AUT,DF,Lens,Ligue 1,26-044,1998,4.0,300,46,174,118,8,3,300,1,0,0.0,0,0.0,136,670,264,0,1,0,3,1,151,0
Dante,BRA,DF,Nice,Ligue 1,41-015,1983,6.3,511,35,229,250,33,9,511,7,3,42.9,4,57.1,304,1428,891,6,4,0,8,2,367,6
Pape Daouda Diongue,SEN,"MF,FW",Strasbourg,Ligue 1,,,0.6,41,0,3,27,11,4,41,3,0,0.0,3,100.0,22,117,49,2,1,0,3,0,29,2
Mohammed Daramy,DEN,FW,Reims,Ligue 1,22-300,2002,0.2,8,1,1,4,3,3,8,0,0,,0,,5,59,45,3,0,3,2,1,7,2
Bence Dárdai,GER,FW,Wolfsburg,Bundesliga,18-283,2006,0.1,5,0,0,4,1,0,5,0,0,,0,,3,52,0,0,0,0,0,1,1,0
Sergi Darder,ESP,"MF,FW",Mallorca,La Liga,30-316,1993,8.0,407,3,32,220,159,7,407,18,8,44.4,9,50.0,226,1383,540,10,23,1,10,7,265,30
Matteo Darmian,ITA,DF,Inter,Serie A,34-336,1989,7.1,438,10,101,188,151,14,438,4,1,25.0,2,50.0,220,611,313,3,5,4,8,5,294,52
Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,26-032,1998,3.1,153,3,15,71,70,11,152,14,4,28.6,10,71.4,85,487,215,7,6,1,15,0,92,13
Juan David Cabal,COL,DF,Juventus,Serie A,23-299,2001,5.0,387,12,129,214,49,3,387,7,4,57.1,0,0.0,236,1280,718,13,10,0,6,4,278,19
Jonathan David,CAN,FW,Lille,Ligue 1,24-293,2000,7.1,249,2,12,108,131,41,247,10,6,60.0,4,40.0,137,716,315,9,4,5,21,9,189,47
Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,24-000,2000,6.3,514,15,99,261,159,20,514,29,14,48.3,12,41.4,306,1729,867,28,15,9,13,7,369,49
Keinan Davis,ENG,FW,Udinese,Serie A,26-263,1998,3.8,144,1,9,70,68,22,144,13,6,46.2,7,53.8,88,627,248,9,5,6,15,8,119,24
Leif Davis,ENG,DF,Ipswich Town,Premier League,24-295,2000,9.0,474,40,152,160,168,9,474,11,3,27.3,8,72.7,218,1228,577,15,10,1,13,3,236,39
Zuriko Davitashvili,GEO,"MF,FW",Saint-Étienne,Ligue 1,23-261,2001,8.7,358,4,42,161,164,28,357,38,13,34.2,23,60.5,191,1370,571,20,16,11,16,16,227,49
Paweł Dawidowicz,POL,DF,Hellas Verona,Serie A,29-166,1995,4.2,243,22,90,144,9,1,243,1,1,100.0,0,0.0,144,793,493,2,2,0,0,1,163,1
Craig Dawson,ENG,DF,Wolves,Premier League,34-180,1990,6.3,389,83,215,157,18,9,389,4,1,25.0,2,50.0,217,1088,649,4,1,0,0,0,256,4
Kevin De Bruyne,BEL,MF,Manchester City,Premier League,33-127,1991,4.0,357,1,21,112,226,17,357,8,4,50.0,3,37.5,177,802,442,10,12,2,4,9,275,32
Charles De Ketelaere,BEL,"MF,FW",Atalanta,Serie A,23-237,2001,7.7,416,2,18,168,237,41,416,34,15,44.1,17,50.0,278,1896,1033,34,29,16,14,14,338,79
Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,30-162,1994,5.4,399,7,55,222,126,6,399,7,3,42.9,3,42.9,256,1501,679,12,15,0,9,9,307,28
Mattia De Sciglio,ITA,"DF,FW",Empoli,Serie A,32-013,1992,0.6,31,7,12,10,9,0,31,3,1,33.3,2,66.7,12,40,12,0,0,0,0,1,14,3
Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,36-163,1988,1.8,129,8,38,64,27,1,129,3,1,33.3,2,66.7,63,218,86,2,1,0,3,0,81,10
Thibault De Smet,BEL,DF,Reims,Ligue 1,26-150,1998,0.1,7,2,4,2,1,0,7,0,0,,0,,4,7,5,0,0,0,1,0,4,2
Koni De Winter,BEL,DF,Genoa,Serie A,22-143,2002,7.0,413,45,191,187,39,18,413,2,1,50.0,1,50.0,204,1204,631,3,2,0,4,3,257,7
Alessandro Deiola,ITA,MF,Cagliari,Serie A,29-093,1995,5.1,191,16,47,92,54,8,191,1,1,100.0,0,0.0,75,288,107,4,1,0,6,4,107,12
Romain Del Castillo,FRA,FW,Brest,Ligue 1,28-218,1996,5.6,322,2,23,151,153,19,318,23,9,39.1,14,60.9,175,898,448,14,12,4,17,5,214,39
Enrico Del Prato,ITA,DF,Parma,Serie A,24-358,1999,8.2,499,80,258,191,53,10,499,0,0,,0,,284,1099,547,0,1,1,5,1,322,4
Liam Delap,ENG,FW,Ipswich Town,Premier League,21-268,2003,7.0,153,11,21,61,75,22,153,15,7,46.7,8,53.3,104,795,383,15,8,8,27,13,118,31
Fisayo Dele-Bashiru,NGA,MF,Lazio,Serie A,23-270,2001,1.8,77,2,10,39,30,5,77,6,3,50.0,2,33.3,45,251,99,3,2,2,3,2,58,12
Olivier Deman,BEL,DF,Werder Bremen,Bundesliga,24-210,2000,0.4,35,2,9,15,11,2,35,1,0,0.0,1,100.0,18,166,47,1,0,0,0,0,18,1
Ali Dembélé,FRA,DF,Torino,Serie A,20-302,2004,0.7,38,3,8,21,10,1,38,2,1,50.0,1,50.0,19,118,70,3,1,0,0,0,19,1
Ousmane Dembélé,FRA,FW,Paris S-G,Ligue 1,27-171,1997,5.8,450,0,10,167,277,50,450,32,15,46.9,16,50.0,313,2166,1170,46,28,25,21,5,387,80
Ermedin Demirović,BIH,FW,Stuttgart,Bundesliga,26-222,1998,4.9,146,0,10,66,71,24,145,3,1,33.3,2,66.7,77,323,106,4,2,0,8,7,109,26
Sepp van den Berg,NED,DF,Brentford,Premier League,22-318,2001,6.1,384,55,190,139,56,12,384,4,2,50.0,2,50.0,172,699,312,3,4,0,7,3,231,15
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-209,1994,9.0,282,225,281,1,0,0,282,0,0,,0,,161,1077,693,0,0,0,2,0,121,0
Kiernan Dewsbury-Hall,ENG,MF,Chelsea,Premier League,26-057,1998,0.5,41,0,8,24,9,0,41,1,1,100.0,0,0.0,28,174,108,3,0,0,0,1,34,1
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-098,1997,8.0,245,215,243,2,0,0,245,0,0,,0,,161,823,476,0,0,0,0,0,149,0
Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,31-090,1993,10.0,641,43,198,273,173,22,641,13,4,30.8,7,53.8,306,1345,688,12,12,3,4,5,416,48
Boulaye Dia,SEN,"MF,FW",Lazio,Serie A,27-352,1996,6.1,186,2,23,91,75,24,186,13,6,46.2,6,46.2,117,651,187,6,3,3,13,9,149,29
Mamadou Diakhon,FRA,"MF,FW",Reims,Ligue 1,19-041,2005,1.2,59,1,8,22,29,9,59,11,7,63.6,4,36.4,47,516,232,10,5,6,6,1,48,13
Bafodé Diakité,FRA,DF,Lille,Ligue 1,23-301,2001,9.0,739,63,294,424,23,4,739,3,3,100.0,0,0.0,485,2284,1366,4,4,0,1,2,554,0
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-318,2003,6.4,221,5,29,104,97,25,221,23,8,34.8,15,65.2,129,801,322,11,9,0,24,10,152,37
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-114,2002,4.2,270,1,19,87,169,34,270,14,3,21.4,11,78.6,172,1184,501,26,16,16,9,7,204,63
Assane Diao,ESP,FW,Betis,La Liga,19-056,2005,2.1,63,1,2,27,34,10,63,6,0,0.0,6,100.0,28,161,55,4,1,1,7,2,42,17
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-304,2004,8.3,341,7,71,185,89,10,340,18,6,33.3,11,61.1,208,1151,617,22,10,4,10,14,254,30
Moussa Diarra,MLI,DF,Alavés,La Liga,23-358,2000,6.2,281,11,96,161,25,4,281,1,0,0.0,1,100.0,152,601,308,3,1,0,7,4,163,7
Rúben Dias,POR,DF,Manchester City,Premier League,27-172,1997,8.1,856,61,233,442,183,11,856,1,0,0.0,1,100.0,603,3406,1946,12,33,1,3,1,687,3
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-251,1999,1.2,78,6,27,36,15,3,78,1,1,100.0,0,0.0,34,177,69,2,1,0,2,0,38,4
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-266,2000,0.0,4,0,1,3,0,0,4,0,0,,0,,2,2,0,0,0,0,0,2,2,0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-259,2005,0.2,9,0,0,8,2,1,9,0,0,,0,,2,36,28,1,1,0,0,1,3,0
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-091,1999,1.5,89,0,9,38,42,3,89,7,6,85.7,1,14.3,69,384,229,9,2,2,5,6,75,18
Luis Díaz,COL,FW,Liverpool,Premier League,27-294,1997,5.9,281,4,26,105,158,39,281,31,13,41.9,14,45.2,189,1509,742,25,16,18,11,12,215,54
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-150,1998,0.6,21,0,1,12,8,0,21,0,0,,0,,6,25,17,0,0,0,0,0,8,2
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-235,2006,5.5,224,6,26,96,104,13,224,30,12,40.0,10,33.3,160,1462,772,25,18,10,15,12,182,34
