Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Konstantinos Karetsas,BEL,MF,Genk,16-333,2007,5.0,364,3,30,171,167,5,364,27,9,33.3,16,59.3,272,1757,762,23,21,3,17,9,261,51
Joris Kayembe,COD,"DF,MF",Genk,30-070,1994,9.9,821,36,216,456,161,9,821,17,10,58.8,6,35.3,611,3982,2387,31,22,1,14,8,568,65
Charly Keita,FRA,FW,Beerschot,25-123,1999,6.3,152,11,16,80,59,20,152,5,3,60.0,2,40.0,92,586,190,9,6,4,18,6,112,25
Check Keita,FRA,DF,Charleroi,21-198,2003,5.6,285,17,125,156,7,4,285,0,0,,0,,200,1199,577,3,0,0,0,1,188,1
Mandela Keita,BEL,"MF,DF",Antwerp,22-160,2002,2.6,162,13,33,111,22,0,162,3,2,66.7,1,33.3,130,764,328,6,10,0,3,3,114,1
Gyrano Kerk,SUR,FW,Antwerp,28-320,1995,7.0,230,5,25,95,120,27,230,24,10,41.7,14,58.3,159,1440,701,21,9,12,22,8,146,49
Anan Khalaili,ISR,"DF,FW",Union SG,20-044,2004,1.5,98,4,18,40,41,5,98,6,1,16.7,5,83.3,62,392,123,4,2,1,3,1,56,16
Bilal El Khannouss,MAR,MF,Genk,20-160,2004,0.8,57,1,8,30,19,1,57,0,0,,0,,36,226,114,0,2,0,1,0,35,2
Leo Kokubo,JPN,GK,Sint-Truiden,23-268,2001,7.0,278,257,278,0,0,0,278,0,0,,0,,204,998,526,0,0,0,0,0,147,0
Mory Konaté,GUI,MF,Mechelen,30-337,1993,1.0,37,4,14,17,6,1,37,0,0,,0,,28,169,63,0,0,0,1,1,25,1
Mohamed Koné,CIV,GK,Charleroi,22-224,2002,10.0,382,259,371,11,0,0,382,0,0,,0,,282,1738,915,0,0,0,0,0,214,0
Josué Kongolo,BEL,DF,Genk,18-187,2006,0.8,68,6,13,50,6,1,68,2,0,0.0,2,100.0,55,279,154,0,1,0,0,0,50,0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-076,2002,7.3,421,57,240,159,27,2,421,7,2,28.6,5,71.4,261,1701,739,3,6,0,2,3,247,3
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-087,2001,2.1,45,0,0,28,17,5,45,2,0,0.0,2,100.0,32,176,76,1,0,1,4,2,35,10
Florian Krüger,GER,"FW,MF",Beerschot,25-247,1999,1.3,34,1,7,12,15,4,34,0,0,,0,,22,115,27,0,1,0,1,1,24,10
Léandre Kuavita,BEL,MF,Standard Liège,20-139,2004,6.9,191,14,44,91,59,17,191,6,2,33.3,2,33.3,97,529,168,4,5,2,5,6,94,19
Sven Kums,BEL,MF,Gent,36-234,1988,3.5,291,12,31,173,88,1,291,1,0,0.0,1,100.0,219,982,414,6,8,0,3,1,208,13
Hasan Kuruçay,,DF,OH Leuven,27-047,1997,1.5,86,9,51,35,0,0,86,0,0,,0,,61,374,94,0,0,0,1,0,59,0
Roman Květ,CZE,"MF,FW",Dender,26-305,1997,6.9,346,9,50,161,140,17,346,10,4,40.0,5,50.0,243,1503,439,11,13,0,17,6,222,52
Grejohn Kyei,FRA,FW,Charleroi,29-066,1995,3.0,84,3,6,43,36,9,84,5,3,60.0,2,40.0,61,381,112,2,3,1,6,2,67,20
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-066,1995,2.4,67,6,10,34,24,9,67,5,2,40.0,2,40.0,47,227,64,4,1,2,10,7,50,16
Bram Lagae,BEL,DF,Kortrijk,20-277,2004,7.0,463,46,179,235,49,2,463,1,1,100.0,0,0.0,224,1467,836,6,1,0,3,3,211,2
Hugo Lambotte,BEL,MF,Sint-Truiden,18-119,2006,0.4,28,0,2,23,3,0,28,1,1,100.0,0,0.0,24,170,30,0,0,0,1,2,20,3
Senne Lammens,BEL,GK,Antwerp,22-102,2002,10.0,390,358,389,1,0,0,390,0,0,,0,,324,1443,839,0,0,0,0,0,231,0
Lion Lauberbach,GER,FW,Mechelen,26-245,1998,5.5,191,6,13,116,64,24,191,6,2,33.3,4,66.7,145,866,260,8,4,5,25,12,151,36
Henry Lawrence,ENG,DF,Standard Liège,23-026,2001,4.6,192,11,55,97,46,2,192,10,5,50.0,4,40.0,91,563,216,3,4,0,6,1,88,7
Theo Leoni,BEL,"MF,DF",Anderlecht,24-179,2000,7.7,642,30,144,336,167,12,642,6,4,66.7,2,33.3,461,2417,1146,8,18,1,14,2,468,26
Fedde Leysen,BEL,DF,Union SG,21-100,2003,7.8,575,27,149,361,69,9,575,6,6,100.0,0,0.0,357,2113,1115,6,12,0,5,6,332,9
Tobe Leysen,BEL,GK,OH Leuven,22-222,2002,10.0,413,356,407,6,0,0,413,0,0,,0,,303,1397,761,0,0,0,0,0,230,0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-093,2004,0.6,31,2,5,12,14,1,31,0,0,,0,,15,64,23,0,2,0,0,0,14,4
Ridwane M'Barki,BEL,"DF,MF",Dender,30-107,1994,1.0,64,6,16,19,30,3,64,5,2,40.0,2,40.0,43,422,209,5,2,2,5,0,32,10
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,8.7,669,72,237,350,83,11,669,4,2,50.0,2,50.0,348,1926,900,6,13,1,9,2,329,3
Koki Machida,JPN,DF,Union SG,27-053,1997,10.0,679,54,258,372,50,5,679,1,0,0.0,1,100.0,427,2600,1307,10,6,0,6,1,391,6
Nicolas Madsen,DEN,MF,Westerlo,24-214,2000,4.0,192,13,30,95,69,11,191,1,0,0.0,1,100.0,129,742,294,5,5,2,11,3,117,17
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-204,1995,8.4,256,6,30,128,102,35,256,15,7,46.7,7,46.7,160,898,277,6,4,2,19,10,154,39
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-005,1999,2.6,132,10,22,68,44,0,132,4,2,50.0,2,50.0,58,475,305,8,9,0,2,3,45,7
Mark Mampasi,UKR,DF,Kortrijk,21-219,2003,5.8,273,24,106,139,30,4,273,0,0,,0,,119,812,411,4,2,0,6,6,114,1
José Marsà,ESP,DF,Mechelen,22-227,2002,7.8,583,68,277,281,29,1,583,5,3,60.0,2,40.0,436,2648,1512,9,7,0,7,0,413,5
Ar'jany Martha,NED,"MF,DF",Beerschot,21-043,2003,4.3,298,33,109,125,66,3,298,17,9,52.9,5,29.4,169,1046,400,3,4,1,8,7,151,15
Kéres Masangu,BEL,"MF,FW",Dender,24-224,2000,0.1,5,1,3,2,0,0,5,0,0,,0,,1,2,0,0,0,0,0,0,1,0
Davor Matijas,CRO,GK,Beerschot,25-055,1999,7.0,284,224,280,4,0,0,284,0,0,,0,,211,1263,649,0,0,0,0,0,162,0
Hervé Matthys,BEL,DF,Beerschot,28-272,1996,8.1,534,64,287,211,39,2,533,1,1,100.0,0,0.0,385,2263,1023,3,3,1,2,1,351,2
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-115,1998,7.3,407,6,57,214,142,24,407,30,10,33.3,16,53.3,308,1884,892,20,12,8,10,12,286,32
Loïc Mbe Soh,FRA,DF,Beerschot,23-126,2001,3.0,104,29,57,46,3,1,104,1,1,100.0,0,0.0,64,430,238,1,2,0,1,1,52,0
Isaac Mbenza,BEL,FW,Charleroi,28-223,1996,2.6,160,5,19,48,97,8,160,10,3,30.0,6,60.0,127,852,430,7,17,3,4,3,120,29
Mark McKenzie,USA,FW,Genk,25-235,1999,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-142,2004,4.7,192,4,25,66,108,20,192,18,9,50.0,8,44.4,147,909,421,16,6,6,11,3,135,35
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,10.0,957,138,507,422,31,14,957,2,1,50.0,1,50.0,720,3852,1691,9,3,0,6,1,686,2
Nayel Mehssatou,CHI,MF,Kortrijk,22-189,2002,7.1,340,18,68,178,97,3,340,18,10,55.6,5,27.8,187,988,359,3,9,0,10,3,166,11
Hamza Mendyl,MAR,"DF,MF",OH Leuven,26-362,1997,4.4,235,15,67,109,63,2,235,13,3,23.1,8,61.5,144,1217,522,11,10,2,5,1,134,17
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-301,1997,1.4,51,1,3,15,34,8,51,8,2,25.0,5,62.5,34,234,56,2,2,2,5,7,42,13
Senna Miangue,BEL,DF,Cercle Brugge,27-255,1997,6.8,345,32,101,204,42,6,345,0,0,,0,,143,744,314,3,1,0,1,1,126,1
Simion Michez,BEL,"DF,MF",Beerschot,22-251,2002,5.4,289,26,106,115,71,10,289,23,12,52.2,8,34.8,167,1072,448,12,7,2,8,8,161,29
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,10.0,443,347,433,10,0,0,443,0,0,,0,,348,1660,947,0,0,0,0,0,283,0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-156,2003,2.5,95,1,4,31,64,18,95,14,6,42.9,7,50.0,69,677,244,12,10,6,6,2,66,27
David Mindombe,BEL,DF,Sint-Truiden,23-120,2001,1.0,46,13,37,9,0,0,46,0,0,,0,,19,75,36,0,0,0,1,0,28,0
Stefan Mitrović,SRB,"FW,MF",OH Leuven,22-063,2002,1.4,71,0,12,32,29,4,71,3,1,33.3,2,66.7,54,430,201,5,3,2,2,1,52,12
Stefan Mitrović,SRB,DF,Gent,34-148,1990,8.4,554,83,250,293,12,4,554,2,2,100.0,0,0.0,382,2499,1377,7,5,0,3,0,359,1
Anthony Moris,LUX,GK,Union SG,34-171,1990,10.0,310,217,306,4,0,0,310,0,0,,0,,227,1305,864,0,0,0,1,0,173,0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-150,1994,8.8,371,18,62,204,106,17,370,4,2,50.0,2,50.0,274,1305,462,6,6,3,14,7,262,33
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-076,2002,0.7,17,1,1,9,7,2,17,0,0,,0,,11,57,24,0,0,0,0,0,14,5
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,5.5,405,22,104,164,140,9,405,10,5,50.0,3,30.0,263,1516,766,16,18,0,10,1,254,25
Ignace N'Dri,CIV,"FW,DF",OH Leuven,23-356,2000,9.2,348,6,46,148,161,36,348,40,11,27.5,24,60.0,234,2093,992,40,21,22,33,18,222,65
Flávio Nazinho,POR,DF,Cercle Brugge,21-089,2003,7.2,476,20,86,204,192,13,476,13,7,53.8,6,46.2,200,1285,546,11,20,5,16,7,173,28
Roman Neustädter,RUS,DF,Westerlo,36-242,1988,8.0,413,67,229,179,6,4,413,0,0,,0,,231,1224,591,2,1,0,3,0,209,0
Julien Ngoy,BEL,FW,Mechelen,26-350,1997,0.8,17,2,2,5,10,5,17,2,0,0.0,2,100.0,11,128,69,4,2,2,0,1,12,4
Nathan Ngoy,BEL,DF,Standard Liège,21-129,2003,2.7,159,18,61,90,10,1,159,1,1,100.0,0,0.0,98,749,399,8,5,0,0,0,90,2
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-069,2005,1.9,89,0,19,51,21,1,89,5,2,40.0,3,60.0,62,420,156,4,3,1,6,4,67,9
Ousseynou Niang,SEN,"FW,DF",Union SG,23-005,2001,1.5,78,3,13,43,24,5,78,5,3,60.0,2,40.0,54,398,151,4,1,3,1,2,50,12
Casper Nielsen,DEN,MF,Club Brugge,30-171,1994,1.1,43,3,5,21,17,8,43,1,1,100.0,0,0.0,21,150,60,3,0,1,1,0,21,4
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,8.2,252,10,23,100,136,70,251,14,4,28.6,9,64.3,167,972,335,10,6,6,24,9,189,62
Ken Nkuba,BEL,"MF,DF",Genk,22-270,2002,1.2,70,4,21,28,21,2,70,3,1,33.3,2,66.7,48,219,129,6,3,1,2,1,43,13
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-269,2003,1.6,71,2,8,25,38,9,71,9,5,55.6,4,44.4,47,341,147,6,4,5,8,2,48,17
Lucas Noubi,BEL,DF,Standard Liège,19-276,2005,1.5,97,2,45,52,1,0,97,0,0,,0,,60,384,134,1,1,0,0,2,52,0
Bruny Nsimba,BEL,FW,Dender,24-195,2000,9.5,299,7,28,115,163,43,298,19,9,47.4,8,42.1,200,1571,561,24,14,12,36,15,215,70
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-231,2004,3.9,143,7,27,57,62,7,143,14,10,71.4,4,28.6,72,677,227,8,5,1,9,3,61,16
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-183,2005,1.8,72,1,8,18,48,7,72,6,4,66.7,1,16.7,64,548,291,11,5,4,3,5,57,24
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-236,2000,0.6,34,1,8,19,8,1,34,0,0,,0,,20,150,71,1,1,0,0,1,19,1
Aiden O'Neill,AUS,MF,Standard Liège,26-105,1998,10.0,494,38,132,294,74,9,494,4,2,50.0,2,50.0,313,1680,601,6,6,2,11,9,290,5
Denis Odoi,GHA,"MF,DF",Antwerp,36-143,1988,7.0,390,22,124,222,48,4,390,7,5,71.4,2,28.6,279,1498,689,6,15,0,7,2,249,14
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-328,1996,9.8,680,48,234,276,178,21,680,16,8,50.0,7,43.8,405,2449,978,15,13,4,9,10,389,53
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-289,2003,5.3,225,3,18,62,152,24,225,23,15,65.2,8,34.8,135,1222,598,24,12,11,15,10,127,43
Takuma Ominami,JPN,DF,OH Leuven,26-309,1997,5.2,358,42,203,147,8,4,358,1,1,100.0,0,0.0,271,1356,507,0,0,0,1,1,264,1
Jacob Ondrejka,SWE,FW,Antwerp,22-045,2002,8.5,281,2,36,79,171,37,281,14,5,35.7,6,42.9,212,1583,789,24,11,11,21,7,199,65
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,5.9,386,15,110,233,46,6,386,8,5,62.5,3,37.5,285,1315,428,3,4,1,6,5,264,8
Ragnar Oratmangoen,IDN,MF,Dender,26-270,1998,0.7,40,2,7,17,16,3,40,2,0,0.0,1,50.0,27,134,32,0,0,0,5,1,24,5
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,5.9,446,47,225,216,6,2,446,2,2,100.0,0,0.0,361,2201,1291,3,4,0,2,3,347,0
Emir Ortakaya,TUR,DF,Westerlo,20-117,2004,0.5,23,6,12,10,1,1,23,0,0,,0,,11,53,23,0,0,0,0,0,11,0
Manuel Osifo,BEL,DF,OH Leuven,21-078,2003,0.2,10,0,4,5,1,1,10,0,0,,0,,4,17,2,0,0,0,0,0,3,0
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-291,2001,7.2,456,27,145,179,139,27,456,26,8,30.8,12,46.2,273,1906,841,15,13,3,7,10,258,51
Aziz Ouattara,CIV,MF,Mechelen,23-287,2001,7.5,397,33,124,249,33,0,397,18,7,38.9,10,55.6,265,1304,457,3,8,0,9,8,225,4
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-144,2005,3.1,128,0,10,41,80,23,128,9,1,11.1,6,66.7,74,453,129,5,5,4,11,6,77,30
Aiham Ousou,SYR,DF,Charleroi,24-282,2000,4.6,276,34,138,128,11,3,276,2,1,50.0,1,50.0,176,1151,517,2,3,0,6,2,164,0
Louis Patris,BEL,DF,Anderlecht,23-132,2001,0.0,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Louis Patris,BEL,"MF,DF",Sint-Truiden,23-132,2001,3.8,191,10,67,66,61,7,191,6,2,33.3,4,66.7,101,612,251,4,6,1,8,2,92,25
Mike Penders,BEL,GK,Genk,19-078,2005,2.0,60,53,60,0,0,0,60,0,0,,0,,49,187,104,0,0,0,0,1,41,0
Jérémy Pétris,FRA,DF,Charleroi,26-263,1998,9.6,593,27,147,284,174,15,593,30,14,46.7,9,30.0,347,2850,1574,32,26,9,17,3,315,55
Patrick Pflücke,GER,"DF,MF",Mechelen,27-322,1996,8.8,519,23,114,194,212,22,518,6,3,50.0,2,33.3,338,1907,943,24,18,7,9,7,325,61
Arthur Piedfort,BEL,MF,Westerlo,19-259,2005,7.2,259,15,61,127,74,5,259,12,5,41.7,3,25.0,147,1007,465,11,12,1,20,7,131,19
Brian Plat,NED,"DF,MF",Beerschot,24-195,2000,6.4,381,47,177,174,35,5,381,10,3,30.0,6,60.0,228,1397,641,6,4,0,8,4,208,5
Ewoud Pletinckx,BEL,DF,OH Leuven,24-007,2000,4.5,215,60,154,58,4,4,215,2,2,100.0,0,0.0,136,888,512,0,0,0,0,2,128,0
Boris Popović,SRB,DF,Cercle Brugge,24-234,2000,1.8,107,3,28,70,10,7,107,0,0,,0,,67,403,220,1,3,0,0,1,65,1
Dennis Praet,BEL,MF,Antwerp,30-156,1994,0.6,26,1,7,17,3,0,26,0,0,,0,,16,141,70,1,1,0,1,1,13,0
Isaac Price,NIR,MF,Standard Liège,21-021,2003,7.8,387,14,65,185,142,20,387,8,3,37.5,5,62.5,277,1670,652,16,18,2,15,13,256,38
Cameron Puertas,SUI,MF,Union SG,26-060,1998,2.2,178,1,12,105,64,9,178,23,11,47.8,9,39.1,137,893,337,9,3,2,11,11,129,20
Joedrick Pupe,BEL,DF,Dender,27-135,1997,7.2,611,60,203,293,121,9,611,9,4,44.4,4,44.4,385,2412,1171,6,8,1,10,4,365,19
Toon Raemaekers,BEL,DF,Mechelen,24-038,2000,8.5,640,73,347,265,30,7,640,4,3,75.0,1,25.0,440,2243,913,1,2,0,9,2,415,1
Benito Raman,BEL,FW,Mechelen,29-345,1994,1.8,52,0,0,20,32,11,52,1,1,100.0,0,0.0,42,218,54,2,2,0,7,0,39,10
Mathias Rasmussen,NOR,"MF,FW",Union SG,26-327,1997,3.4,200,6,35,103,66,6,200,6,3,50.0,3,50.0,121,639,283,2,6,0,2,0,111,12
Christiaan Ravych,BEL,DF,Cercle Brugge,22-079,2002,9.6,459,38,127,248,86,13,459,9,4,44.4,5,55.6,207,1027,513,5,8,1,12,3,186,9
Semm Renders,BEL,DF,Antwerp,16-305,2007,0.0,3,0,1,1,1,0,3,0,0,,0,,2,16,6,1,0,0,0,0,2,1
Tom Reyners,BEL,"MF,FW",Beerschot,24-180,2000,4.3,190,6,45,89,60,6,190,17,8,47.1,8,47.1,153,902,336,4,6,0,6,13,142,19
Bryan Reynolds,USA,DF,Westerlo,23-111,2001,9.7,614,30,159,281,186,17,614,28,13,46.4,14,50.0,359,2587,1322,27,29,3,17,5,339,52
Federico Ricca,URU,DF,OH Leuven,29-321,1994,5.4,441,45,231,192,19,8,441,0,0,,0,,321,2328,1539,6,4,0,1,0,313,2
Jaïro Riedewald,NED,MF,Antwerp,28-038,1996,0.4,37,1,4,22,11,2,37,0,0,,0,,26,95,58,0,1,0,0,0,24,0
Mats Rits,BEL,MF,Anderlecht,31-091,1993,7.5,399,16,80,222,97,5,399,1,0,0.0,1,100.0,256,1159,341,1,9,0,5,0,251,10
Nathan Rôdes,BEL,MF,Dender,26-311,1997,9.5,483,34,135,272,82,16,483,16,10,62.5,6,37.5,305,1607,516,8,10,2,13,8,279,17
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,3.7,150,5,14,61,79,28,149,20,6,30.0,14,70.0,113,731,212,10,7,7,21,9,123,39
Davy Roef,BEL,GK,Gent,30-254,1994,10.0,409,375,409,0,0,0,409,0,0,,0,,300,1631,862,0,0,0,0,0,168,0
Žan Rogelj,SVN,DF,Charleroi,24-327,1999,0.4,34,3,6,11,17,2,34,2,0,0.0,2,100.0,21,222,105,5,2,1,2,0,21,6
Zaid Romero,ARG,DF,Club Brugge,24-307,1999,3.9,365,47,151,207,9,4,365,0,0,,0,,259,1356,660,2,3,1,5,0,246,1
Tuur Rommens,BEL,DF,Westerlo,21-205,2003,8.8,576,44,153,280,150,27,576,19,13,68.4,5,26.3,329,2302,1128,31,25,9,22,6,292,44
Gilles Ruyssen,BEL,DF,Dender,30-121,1994,9.5,536,66,248,260,29,8,536,1,1,100.0,0,0.0,349,1819,772,3,0,0,4,2,323,0
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.3,43,2,18,17,8,1,43,2,1,50.0,1,50.0,33,296,184,3,1,1,0,0,30,0
Mujaid Sadick,ESP,DF,Genk,24-217,2000,9.8,904,80,346,545,15,9,904,5,2,40.0,2,40.0,732,4204,2400,12,1,0,8,5,693,2
Noah Sadiki,COD,MF,Union SG,19-305,2004,9.0,480,14,59,235,193,35,480,18,4,22.2,10,55.6,372,2349,946,17,27,5,14,14,357,56
Marwan Al Sahafi,KSA,FW,Beerschot,20-243,2004,1.7,22,3,6,13,3,0,22,3,0,0.0,3,100.0,11,91,20,0,2,0,3,1,14,4
Matisse Samoise,BEL,"DF,MF",Gent,22-331,2001,2.6,196,13,49,74,74,3,196,4,2,50.0,2,50.0,114,763,279,7,8,0,5,2,104,21
Ryan Sanusi,BEL,MF,Beerschot,32-286,1992,10.0,664,25,207,355,109,4,664,7,5,71.4,0,0.0,474,2430,891,6,11,3,7,7,449,10
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,9.1,589,24,130,255,208,15,589,19,9,47.4,9,47.4,370,2413,1013,27,23,5,17,14,367,53
Nikolas Sattlberger,AUT,MF,Genk,20-273,2004,5.4,331,13,77,201,56,10,331,7,5,71.4,2,28.6,238,1056,336,2,11,0,6,5,213,5
Allahyar Sayyadmanesh,IRN,FW,Westerlo,23-110,2001,8.3,367,10,47,131,195,45,367,29,16,55.2,10,34.5,218,1900,918,34,22,16,18,21,239,83
Aurélien Scheidler,FRA,FW,Dender,26-135,1998,1.4,60,2,5,27,28,9,60,2,1,50.0,1,50.0,40,211,53,0,0,0,6,3,46,9
Joël Schingtienne,BEL,DF,OH Leuven,22-066,2002,4.0,203,38,128,62,14,0,203,6,3,50.0,3,50.0,125,751,303,0,0,0,3,4,105,0
Rob Schoofs,BEL,MF,Mechelen,30-208,1994,9.8,618,17,125,359,141,13,618,11,5,45.5,5,45.5,485,2772,1136,18,23,5,11,10,444,30
Siebe Schrijvers,BEL,MF,OH Leuven,28-091,1996,5.1,235,13,57,126,54,8,235,11,6,54.5,4,36.4,151,782,257,5,4,1,8,7,135,11
Christopher Scott,GER,MF,Antwerp,22-132,2002,0.6,38,0,5,20,14,2,38,3,1,33.3,1,33.3,32,238,117,4,0,1,3,0,31,6
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,7.9,602,24,161,328,117,9,602,8,6,75.0,1,12.5,416,2427,1052,15,13,2,7,3,389,50
Nick Shinton,BEL,GK,Beerschot,23-160,2001,3.0,153,116,153,0,0,0,153,0,0,,0,,91,566,349,0,0,0,0,0,57,0
João Silva,POR,DF,Kortrijk,25-277,1999,9.6,488,81,230,247,16,12,488,3,3,100.0,0,0.0,270,1685,934,0,2,1,6,1,249,0
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,8.0,458,40,176,266,16,6,458,2,0,0.0,2,100.0,314,1690,859,1,2,0,2,1,303,1
Roko Simic,CRO,FW,Kortrijk,21-037,2003,1.4,32,2,7,15,11,3,32,1,1,100.0,0,0.0,20,141,12,0,1,0,5,3,26,5
Hugo Siquet,BEL,DF,Club Brugge,22-100,2002,2.6,197,8,64,97,36,4,197,2,0,0.0,1,50.0,129,696,323,6,5,1,3,5,120,11
Abdoulaye Sissako,FRA,MF,Kortrijk,26-144,1998,1.4,67,2,17,40,12,1,67,4,1,25.0,2,50.0,38,277,123,1,0,0,1,0,31,1
Michał Skóraś,POL,"FW,MF",Club Brugge,24-245,2000,3.1,141,3,15,51,78,8,141,5,1,20.0,4,80.0,99,753,353,11,7,4,12,3,97,34
Andreas Skov Olsen,DEN,"FW,MF",Club Brugge,24-293,1999,6.4,341,5,33,131,177,32,341,16,8,50.0,6,37.5,290,2069,963,41,20,10,5,7,284,78
Matte Smets,BEL,DF,Genk,20-287,2004,8.5,808,73,358,442,10,2,808,3,2,66.7,1,33.3,652,3474,2036,4,5,1,1,2,621,0
Milan Smits,BEL,MF,Antwerp,19-339,2004,0.1,5,0,2,2,1,0,5,0,0,,0,,5,20,5,0,0,0,0,1,5,0
Jordy Soladio,BEL,FW,Dender,26-248,1998,3.9,129,5,13,68,49,22,129,6,1,16.7,5,83.3,82,488,187,6,6,4,4,3,91,23
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-215,1999,8.7,365,10,36,150,185,45,365,18,7,38.9,10,55.6,203,1037,346,13,12,3,22,8,207,49
Momodou Sonko,SWE,"MF,FW",Gent,19-260,2005,0.4,23,1,6,10,7,3,23,1,1,100.0,0,0.0,16,106,42,1,0,1,0,0,16,1
Yira Sor,NGA,FW,Genk,24-085,2000,6.2,238,0,17,94,129,32,238,8,4,50.0,4,50.0,187,1190,578,17,13,9,15,7,181,59
Ibrahima Sory Bangoura,GUI,MF,Genk,20-286,2004,1.7,118,3,21,77,21,0,118,4,3,75.0,1,25.0,62,315,115,1,0,0,4,3,59,1
Jorne Spileers,BEL,DF,Club Brugge,19-270,2005,0.1,27,3,9,17,1,0,27,0,0,,0,,21,95,65,0,1,0,1,0,21,0
Alexandre Stanic,BEL,FW,Antwerp,19-294,2004,0.0,3,0,1,3,0,0,3,0,0,,0,,3,9,5,0,0,0,0,0,3,0
Lucas Stassin,BEL,FW,Westerlo,19-324,2004,4.5,156,2,8,66,85,23,156,7,5,71.4,2,28.6,110,536,199,6,7,2,16,2,113,27
Jarne Steuckers,BEL,FW,Genk,22-256,2002,9.1,617,4,47,288,285,23,615,18,9,50.0,8,44.4,491,3236,1395,28,34,5,12,12,479,98
Nikola Storm,BEL,"FW,MF",Mechelen,30-017,1994,6.5,299,5,32,134,136,28,299,9,6,66.7,3,33.3,243,1694,895,33,9,16,13,7,238,52
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-018,2004,6.8,424,8,54,200,174,13,424,19,10,52.6,6,31.6,320,1642,654,13,20,2,6,17,313,32
Franck Surdez,SUI,"MF,FW",Gent,22-165,2002,7.6,308,4,23,116,173,17,308,15,7,46.7,6,40.0,228,1710,723,28,14,6,15,6,222,64
Bosko Sutalo,CRO,DF,Standard Liège,24-290,2000,9.3,529,51,226,269,37,3,529,9,6,66.7,3,33.3,320,2085,973,10,13,2,15,3,279,3
Serhiy Sydorchuk,UKR,MF,Westerlo,33-168,1991,0.3,11,0,2,5,4,0,11,0,0,,0,,5,20,0,0,0,0,1,1,3,1
Dembo Sylla,GUI,DF,Dender,21-342,2002,0.1,8,4,5,1,2,0,8,0,0,,0,,1,3,0,0,0,0,0,0,1,1
Youssuf Sylla,BEL,FW,Charleroi,21-303,2002,3.6,114,5,8,54,52,15,114,6,2,33.3,3,50.0,86,617,165,7,2,1,9,4,92,28
Tomoki Takamine,JPN,MF,Kortrijk,26-293,1997,4.8,209,11,35,138,39,0,209,2,1,50.0,0,0.0,134,744,272,0,3,0,4,7,124,4
Chemsdine Talbi,BEL,"FW,DF",Club Brugge,19-161,2005,0.9,50,0,3,13,34,16,50,4,4,100.0,0,0.0,44,493,345,16,5,12,3,1,43,19
Shogo Taniguchi,JPN,DF,Sint-Truiden,33-094,1991,8.2,606,95,319,273,18,8,606,1,0,0.0,1,100.0,441,2407,1147,6,4,0,4,0,416,1
Henok Teklab,GER,DF,Union SG,25-336,1998,2.4,142,4,21,73,50,3,142,6,0,0.0,6,100.0,104,621,243,3,7,0,5,1,87,22
