Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Elton Kabangu,BEL,"FW,MF",Union SG,26-268,1998,1.4,31,0,2,6,23,7,31,3,0,0.0,3,100.0,24,117,53,2,1,1,4,0,22,13
Abdelkahar Kadri,ALG,MF,Kortrijk,24-131,2000,8.3,486,13,79,207,208,12,486,38,18,47.4,19,50.0,313,2244,787,13,20,2,25,13,288,40
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-125,2005,6.0,292,23,97,161,36,8,292,5,3,60.0,1,20.0,118,680,240,1,1,0,5,3,84,2
Ismaël Kandouss,MAR,MF,Gent,26-356,1997,0.0,5,1,2,3,0,0,5,0,0,,0,,2,23,16,0,0,0,0,0,2,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-095,1997,7.5,353,6,39,130,193,36,353,34,17,50.0,16,47.1,232,1972,827,31,16,13,16,5,223,75
Konstantinos Karetsas,BEL,MF,Genk,16-349,2007,5.0,364,3,30,171,167,5,364,27,9,33.3,16,59.3,272,1757,762,23,21,3,17,9,261,51
Joris Kayembe,COD,"DF,MF",Genk,30-086,1994,11.9,1005,41,263,550,206,10,1005,18,11,61.1,6,33.3,749,4722,2763,38,29,1,15,9,695,79
Charly Keita,FRA,FW,Beerschot,25-139,1999,6.4,154,11,16,80,61,21,154,5,3,60.0,2,40.0,94,593,193,9,6,4,18,6,114,26
Check Keita,FRA,DF,Charleroi,21-214,2003,5.6,285,17,125,156,7,4,285,0,0,,0,,200,1199,577,3,0,0,0,1,188,1
Mandela Keita,BEL,"MF,DF",Antwerp,22-176,2002,2.6,162,13,33,111,22,0,162,3,2,66.7,1,33.3,130,764,328,6,10,0,3,3,114,1
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-336,1995,9.0,295,7,34,119,154,34,295,27,11,40.7,15,55.6,212,1817,839,25,13,15,30,12,197,62
Anan Khalaili,ISR,"DF,FW",Union SG,20-060,2004,2.8,162,4,28,70,66,8,162,10,3,30.0,7,70.0,101,620,182,7,3,3,8,4,98,25
Bilal El Khannouss,MAR,MF,Genk,20-176,2004,0.8,57,1,8,30,19,1,57,0,0,,0,,36,226,114,0,2,0,1,0,35,2
Leo Kokubo,JPN,GK,Sint-Truiden,23-284,2001,9.0,358,328,358,0,0,0,358,0,0,,0,,254,1223,642,0,0,0,0,0,184,0
Mory Konaté,GUI,MF,Mechelen,30-353,1993,1.0,37,4,14,17,6,1,37,0,0,,0,,28,169,63,0,0,0,1,1,25,1
Mohamed Koné,CIV,GK,Charleroi,22-240,2002,11.0,430,288,416,14,0,0,430,0,0,,0,,316,1895,1008,0,0,0,0,0,239,0
Josué Kongolo,BEL,DF,Genk,18-203,2006,0.8,68,6,13,50,6,1,68,2,0,0.0,2,100.0,55,279,154,0,1,0,0,0,50,0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-092,2002,8.7,545,62,292,202,56,3,545,8,2,25.0,6,75.0,325,2147,960,5,7,0,4,5,309,8
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-103,2001,2.3,51,0,0,32,19,6,51,2,0,0.0,2,100.0,36,195,76,1,0,1,5,2,40,10
Florian Krüger,GER,"FW,MF",Beerschot,25-263,1999,1.3,34,1,7,12,15,4,34,0,0,,0,,22,115,27,0,1,0,1,1,24,10
Léandre Kuavita,BEL,MF,Standard Liège,20-155,2004,7.0,199,15,46,93,63,17,199,7,2,28.6,2,28.6,105,565,177,4,5,2,5,8,101,19
Sven Kums,BEL,MF,Gent,36-250,1988,4.0,330,14,35,200,96,1,330,1,0,0.0,1,100.0,246,1104,466,7,8,0,4,1,234,15
Hasan Kuruçay,,DF,OH Leuven,27-063,1997,3.5,194,34,128,66,1,1,194,0,0,,0,,134,801,322,0,0,0,1,0,128,0
Roman Květ,CZE,"MF,FW",Dender,26-321,1997,8.2,407,13,61,189,162,20,407,11,4,36.4,6,54.5,281,1708,484,11,14,0,23,8,262,62
Grejohn Kyei,FRA,FW,Charleroi,29-082,1995,3.7,118,4,9,61,49,13,118,6,4,66.7,2,33.3,87,515,136,2,4,2,10,5,97,28
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-082,1995,2.4,67,6,10,34,24,9,67,5,2,40.0,2,40.0,47,227,64,4,1,2,10,7,50,16
Bram Lagae,BEL,DF,Kortrijk,20-293,2004,8.0,502,49,190,259,53,2,502,1,1,100.0,0,0.0,242,1542,852,6,1,0,3,3,229,3
Hugo Lambotte,BEL,MF,Sint-Truiden,18-135,2006,0.4,28,0,2,23,3,0,28,1,1,100.0,0,0.0,24,170,30,0,0,0,1,2,20,3
Senne Lammens,BEL,GK,Antwerp,22-118,2002,12.0,477,439,476,1,0,0,477,0,0,,0,,389,1708,974,0,0,0,0,0,277,0
Lion Lauberbach,GER,FW,Mechelen,26-261,1998,7.3,236,7,19,132,88,36,236,9,4,44.4,5,55.6,173,1036,326,9,4,6,31,15,183,47
Henry Lawrence,ENG,DF,Standard Liège,23-042,2001,6.6,324,19,100,149,82,2,324,16,7,43.8,7,43.8,170,1008,372,5,6,0,12,2,162,9
Theo Leoni,BEL,"MF,DF",Anderlecht,24-195,2000,9.2,747,34,165,388,200,12,747,8,6,75.0,2,25.0,540,2856,1337,10,23,1,15,2,545,28
Fedde Leysen,BEL,DF,Union SG,21-116,2003,7.8,575,27,149,361,69,9,575,6,6,100.0,0,0.0,357,2113,1115,6,12,0,5,6,332,9
Tobe Leysen,BEL,GK,OH Leuven,22-238,2002,12.0,509,446,503,6,0,0,509,0,0,,0,,368,1759,957,0,0,0,0,0,271,0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-109,2004,0.6,31,2,5,12,14,1,31,0,0,,0,,15,64,23,0,2,0,0,0,14,4
Ridwane M'Barki,BEL,"DF,MF",Dender,30-123,1994,1.4,83,8,20,23,41,4,83,7,2,28.6,4,57.1,56,529,264,7,2,2,5,0,44,11
Kevin Mac Allister,ARG,DF,Union SG,26-361,1997,10.6,816,88,294,419,104,13,816,4,2,50.0,2,50.0,415,2249,1022,7,14,1,10,2,386,3
Koki Machida,JPN,DF,Union SG,27-069,1997,11.0,740,55,280,404,58,5,740,2,0,0.0,2,100.0,464,2866,1396,10,6,0,6,2,423,9
Nicolas Madsen,DEN,MF,Westerlo,24-230,2000,4.0,192,13,30,95,69,11,191,1,0,0.0,1,100.0,129,742,294,5,5,2,11,3,117,17
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-220,1995,8.6,265,6,31,132,106,35,265,15,7,46.7,7,46.7,166,936,284,6,4,2,21,10,159,41
Gary Magnée,BEL,"MF,DF",Cercle Brugge,25-021,1999,4.3,243,14,48,118,80,1,243,8,6,75.0,2,25.0,109,705,381,10,12,0,2,6,86,15
Mark Mampasi,UKR,DF,Kortrijk,21-235,2003,5.8,273,24,106,139,30,4,273,0,0,,0,,119,812,411,4,2,0,6,6,114,1
José Marsà,ESP,DF,Mechelen,22-243,2002,9.8,740,84,348,364,32,1,740,6,4,66.7,2,33.3,563,3352,1904,11,8,0,9,2,535,7
Ar'jany Martha,NED,"MF,DF",Beerschot,21-059,2003,4.4,311,34,110,134,69,3,311,18,9,50.0,6,33.3,175,1074,401,3,4,1,8,7,156,16
Kéres Masangu,BEL,"MF,FW",Dender,24-240,2000,0.1,5,1,3,2,0,0,5,0,0,,0,,1,2,0,0,0,0,0,0,1,0
Davor Matijas,CRO,GK,Beerschot,25-071,1999,7.0,284,224,280,4,0,0,284,0,0,,0,,211,1263,649,0,0,0,0,0,162,0
Hervé Matthys,BEL,DF,Beerschot,28-288,1996,10.1,691,98,373,278,43,2,690,1,1,100.0,0,0.0,492,2805,1271,3,3,1,2,1,452,3
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-131,1998,7.9,438,8,60,231,153,28,438,32,11,34.4,17,53.1,331,2004,924,22,12,8,11,13,308,38
Loïc Mbe Soh,FRA,DF,Beerschot,23-142,2001,5.0,213,62,121,89,5,1,213,1,1,100.0,0,0.0,141,818,445,2,3,0,1,2,124,0
Isaac Mbenza,BEL,FW,Charleroi,28-239,1996,3.5,218,7,21,63,138,15,218,10,3,30.0,6,60.0,164,1196,621,13,20,6,4,4,157,42
Mark McKenzie,USA,FW,Genk,25-251,1999,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-158,2004,6.0,232,6,32,80,128,25,232,22,11,50.0,9,40.9,175,1124,549,18,9,7,17,3,160,38
Brandon Mechele,BEL,DF,Club Brugge,31-279,1993,12.0,1132,156,589,510,37,14,1132,2,1,50.0,1,50.0,855,4761,2330,12,4,0,7,1,834,2
Nayel Mehssatou,CHI,"MF,DF",Kortrijk,22-205,2002,8.6,421,21,81,234,110,6,421,21,13,61.9,5,23.8,246,1371,519,6,10,0,12,5,221,14
Hamza Mendyl,MAR,"DF,MF",OH Leuven,27-012,1997,4.4,235,15,67,109,63,2,235,13,3,23.1,8,61.5,144,1217,522,11,10,2,5,1,134,17
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-317,1997,1.4,53,1,3,15,36,9,53,10,4,40.0,5,50.0,37,262,75,3,2,2,5,8,44,13
Senna Miangue,BEL,DF,Cercle Brugge,27-271,1997,7.3,376,33,114,218,46,6,376,0,0,,0,,151,800,358,3,2,0,2,1,132,1
Simion Michez,BEL,"DF,MF",Beerschot,22-267,2002,5.4,289,26,106,115,71,10,289,23,12,52.2,8,34.8,167,1072,448,12,7,2,8,8,161,29
Simon Mignolet,BEL,GK,Club Brugge,36-241,1988,12.0,534,420,522,12,0,0,534,0,0,,0,,407,1907,1097,0,0,0,0,0,337,0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-172,2003,4.3,164,1,10,60,99,22,164,22,9,40.9,12,54.5,114,978,379,17,14,7,10,5,112,38
David Mindombe,BEL,DF,Sint-Truiden,23-136,2001,1.0,46,13,37,9,0,0,46,0,0,,0,,19,75,36,0,0,0,1,0,28,0
Stefan Mitrović,SRB,FW,OH Leuven,22-079,2002,2.6,122,2,22,53,50,9,122,7,2,28.6,5,71.4,89,654,264,8,4,4,8,3,85,16
Stefan Mitrović,SRB,DF,Gent,34-164,1990,9.3,594,91,279,304,12,4,594,2,2,100.0,0,0.0,409,2624,1419,7,5,0,4,0,386,1
Anthony Moris,LUX,GK,Union SG,34-187,1990,12.0,393,271,388,5,0,0,393,0,0,,0,,295,1612,1022,0,0,0,1,0,221,0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-166,1994,9.1,377,18,63,208,107,17,376,4,2,50.0,2,50.0,277,1318,469,6,6,3,15,7,266,33
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-092,2002,0.7,17,1,1,9,7,2,17,0,0,,0,,11,57,24,0,0,0,0,0,14,5
Moussa N'Diaye,SEN,DF,Anderlecht,22-137,2002,7.5,548,28,133,234,185,12,548,13,6,46.2,5,38.5,364,2130,1039,20,23,0,16,1,353,34
Ignace N'Dri,CIV,"FW,DF",OH Leuven,24-006,2000,10.3,387,6,51,160,184,42,387,47,14,29.8,28,59.6,265,2397,1136,48,23,27,37,20,253,77
Flávio Nazinho,POR,DF,Cercle Brugge,21-105,2003,7.7,510,23,92,221,204,15,510,15,9,60.0,6,40.0,214,1369,606,12,21,6,17,7,184,30
Roman Neustädter,RUS,DF,Westerlo,36-258,1988,9.0,484,76,259,219,8,6,484,0,0,,0,,283,1485,695,4,1,0,3,0,260,0
Julien Ngoy,BEL,FW,Mechelen,27-000,1997,0.8,17,2,2,5,10,5,17,2,0,0.0,2,100.0,11,128,69,4,2,2,0,1,12,4
Nathan Ngoy,BEL,DF,Standard Liège,21-145,2003,2.7,159,18,61,90,10,1,159,1,1,100.0,0,0.0,98,749,399,8,5,0,0,0,90,2
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-085,2005,1.9,89,0,19,51,21,1,89,5,2,40.0,3,60.0,62,420,156,4,3,1,6,4,67,9
Ousseynou Niang,SEN,"DF,FW",Union SG,23-021,2001,2.8,136,4,27,67,47,9,136,12,6,50.0,6,50.0,94,639,243,7,2,5,3,3,88,22
Casper Nielsen,DEN,MF,Club Brugge,30-187,1994,1.1,43,3,5,21,17,8,43,1,1,100.0,0,0.0,21,150,60,3,0,1,1,0,21,4
Gustaf Nilsson,SWE,FW,Club Brugge,27-163,1997,8.2,252,10,23,100,136,70,251,14,4,28.6,9,64.3,167,972,335,10,6,6,24,9,189,62
Ken Nkuba,BEL,"MF,DF",Genk,22-286,2002,1.5,95,4,30,40,25,2,95,4,2,50.0,2,50.0,62,275,160,6,3,1,3,2,54,14
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-285,2003,1.8,79,2,8,28,43,11,79,10,6,60.0,4,40.0,52,360,152,7,4,6,9,2,52,17
Lucas Noubi,BEL,DF,Standard Liège,19-292,2005,1.5,97,2,45,52,1,0,97,0,0,,0,,60,384,134,1,1,0,0,2,52,0
Bruny Nsimba,BEL,FW,Dender,24-211,2000,11.2,362,7,28,153,189,48,361,22,9,40.9,11,50.0,246,1809,600,24,14,13,48,15,263,83
Erick Nunes,BRA,"MF,DF",Cercle Brugge,20-247,2004,4.9,188,11,45,69,79,11,188,15,10,66.7,5,33.3,85,740,244,9,7,1,10,4,73,19
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-199,2005,1.8,72,1,8,18,48,7,72,6,4,66.7,1,16.7,64,548,291,11,5,4,3,5,57,24
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-252,2000,0.8,50,1,15,21,15,2,50,2,2,100.0,0,0.0,29,213,101,4,1,1,1,1,28,7
Aiden O'Neill,AUS,MF,Standard Liège,26-121,1998,12.0,595,41,154,352,96,9,595,6,3,50.0,2,33.3,390,2108,742,8,8,2,16,11,357,6
Denis Odoi,GHA,"MF,DF",Antwerp,36-159,1988,7.0,390,22,124,222,48,4,390,7,5,71.4,2,28.6,279,1498,689,6,15,0,7,2,249,14
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-344,1996,11.8,798,59,291,316,200,23,798,22,9,40.9,12,54.5,479,2814,1109,16,13,4,12,12,451,61
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-305,2003,5.5,236,3,18,68,158,24,236,24,15,62.5,9,37.5,144,1305,638,26,14,11,16,11,134,44
Takuma Ominami,JPN,DF,OH Leuven,26-325,1997,6.3,420,51,245,165,11,6,420,1,1,100.0,0,0.0,321,1607,619,0,0,0,2,1,311,1
Jacob Ondrejka,SWE,"FW,MF",Antwerp,22-061,2002,10.5,359,2,41,108,216,47,358,17,5,29.4,9,52.9,268,1918,893,29,13,14,28,7,253,90
Raphael Onyedika,NGA,MF,Club Brugge,23-197,2001,7.8,493,19,135,295,68,9,493,11,6,54.5,5,45.5,355,1609,517,3,8,1,8,8,338,13
Ragnar Oratmangoen,IDN,"MF,DF",Dender,26-286,1998,0.9,51,2,7,20,24,5,51,2,0,0.0,1,50.0,37,203,51,0,1,0,6,1,34,8
Joel Ordóñez,ECU,DF,Club Brugge,20-195,2004,6.9,520,52,254,258,9,2,520,2,2,100.0,0,0.0,424,2476,1484,3,4,0,2,3,408,0
Emir Ortakaya,TUR,DF,Westerlo,20-133,2004,0.5,23,6,12,10,1,1,23,0,0,,0,,11,53,23,0,0,0,0,0,11,0
Manuel Osifo,BEL,DF,OH Leuven,21-094,2003,2.0,90,6,36,46,10,2,90,4,2,50.0,2,50.0,47,329,121,2,0,1,1,2,42,2
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-307,2001,8.9,566,34,171,223,183,35,566,30,10,33.3,14,46.7,352,2395,1090,19,18,3,12,13,327,63
Aziz Ouattara,CIV,MF,Mechelen,23-303,2001,9.5,501,37,147,312,54,2,501,21,9,42.9,10,47.6,332,1705,646,3,10,0,10,8,288,4
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-160,2005,3.1,134,0,11,42,84,24,134,9,1,11.1,6,66.7,79,490,131,5,5,4,14,6,82,33
Aiham Ousou,SYR,DF,Charleroi,24-298,2000,6.6,415,49,198,207,12,3,415,2,1,50.0,1,50.0,278,1761,852,4,3,0,6,2,259,1
Louis Patris,BEL,DF,Anderlecht,23-148,2001,0.0,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Louis Patris,BEL,"DF,MF",Sint-Truiden,23-148,2001,5.8,283,18,97,101,89,11,283,8,3,37.5,5,62.5,138,852,404,8,9,1,10,4,126,27
Mike Penders,BEL,GK,Genk,19-094,2005,2.0,60,53,60,0,0,0,60,0,0,,0,,49,187,104,0,0,0,0,1,41,0
Jérémy Pétris,FRA,DF,Charleroi,26-279,1998,10.6,649,29,159,312,193,19,649,35,17,48.6,11,31.4,374,3244,1809,37,30,10,18,4,339,59
Patrick Pflücke,GER,"DF,MF",Mechelen,27-338,1996,10.3,613,26,138,229,248,27,612,6,3,50.0,2,33.3,394,2231,1106,28,22,7,11,7,380,73
Arthur Piedfort,BEL,MF,Westerlo,19-275,2005,8.5,297,16,67,147,86,6,297,14,6,42.9,4,28.6,167,1115,522,13,13,2,20,9,154,21
Lucas Pirard,BEL,GK,Kortrijk,29-237,1995,0.8,23,21,23,0,0,0,23,0,0,,0,,18,111,68,0,0,0,0,0,8,0
Brian Plat,NED,"DF,MF",Beerschot,24-211,2000,8.3,486,59,233,214,44,6,486,10,3,30.0,6,60.0,294,1800,825,6,5,0,11,5,269,5
Ewoud Pletinckx,BEL,DF,OH Leuven,24-023,2000,4.5,215,60,154,58,4,4,215,2,2,100.0,0,0.0,136,888,512,0,0,0,0,2,128,0
Boris Popović,SRB,DF,Cercle Brugge,24-250,2000,1.8,107,3,28,70,10,7,107,0,0,,0,,67,403,220,1,3,0,0,1,65,1
Dennis Praet,BEL,"MF,FW",Antwerp,30-172,1994,0.9,40,3,9,28,4,0,40,1,1,100.0,0,0.0,26,193,99,2,1,0,1,1,22,0
Isaac Price,NIR,MF,Standard Liège,21-037,2003,9.7,493,17,79,250,170,21,493,11,4,36.4,7,63.6,356,2143,881,21,20,2,18,15,328,49
Cameron Puertas,SUI,MF,Union SG,26-076,1998,2.2,178,1,12,105,64,9,178,23,11,47.8,9,39.1,137,893,337,9,3,2,11,11,129,20
Joedrick Pupe,BEL,DF,Dender,27-151,1997,9.2,759,69,259,366,140,10,759,10,4,40.0,4,40.0,468,2886,1416,7,9,1,13,4,441,24
Toon Raemaekers,BEL,DF,Mechelen,24-054,2000,10.5,790,84,404,353,37,7,790,5,4,80.0,1,20.0,559,2893,1229,3,6,0,11,2,521,3
Benito Raman,BEL,FW,Mechelen,29-361,1994,2.1,64,0,0,25,39,14,64,2,1,50.0,1,50.0,49,278,66,2,2,0,7,0,46,15
Mathias Rasmussen,NOR,MF,Union SG,26-343,1997,4.2,232,9,43,119,74,6,232,6,3,50.0,3,50.0,130,664,295,2,6,0,2,0,120,13
Christiaan Ravych,BEL,DF,Cercle Brugge,22-095,2002,11.6,537,55,166,281,94,18,537,10,5,50.0,5,50.0,243,1244,656,8,8,1,13,4,213,10
Semm Renders,BEL,"DF,MF",Antwerp,16-321,2007,0.8,48,2,9,33,6,0,48,0,0,,0,,38,221,103,2,1,0,0,0,34,4
Tom Reyners,BEL,"MF,FW",Beerschot,24-196,2000,4.9,208,7,51,93,68,7,208,17,8,47.1,8,47.1,169,980,361,5,6,0,8,14,156,23
Bryan Reynolds,USA,DF,Westerlo,23-127,2001,10.4,664,31,169,316,192,17,664,28,13,46.4,14,50.0,395,2794,1395,28,30,3,19,5,373,54
Federico Ricca,URU,DF,OH Leuven,29-337,1994,6.4,484,57,262,203,20,9,484,0,0,,0,,348,2524,1668,6,4,0,1,0,339,2
Jaïro Riedewald,NED,MF,Antwerp,28-054,1996,0.4,37,1,4,22,11,2,37,0,0,,0,,26,95,58,0,1,0,0,0,24,0
Mats Rits,BEL,MF,Anderlecht,31-107,1993,9.5,532,25,102,297,135,7,532,1,0,0.0,1,100.0,339,1637,500,3,12,0,6,0,328,18
Nathan Rôdes,BEL,MF,Dender,26-327,1997,11.5,584,42,166,324,100,19,584,17,11,64.7,6,35.3,366,1912,634,9,12,2,18,11,329,19
Kevin Rodríguez,ECU,FW,Union SG,24-243,2000,4.6,178,5,15,64,103,39,177,22,6,27.3,16,72.7,135,844,236,12,7,8,27,10,149,47
Davy Roef,BEL,GK,Gent,30-270,1994,12.0,479,441,479,0,0,0,479,0,0,,0,,342,1827,970,0,0,0,0,0,200,0
Žan Rogelj,SVN,DF,Charleroi,24-343,1999,1.4,99,8,29,43,27,3,99,3,1,33.3,2,66.7,59,489,230,7,5,2,4,0,58,10
Zaid Romero,ARG,DF,Club Brugge,24-323,1999,3.9,365,47,151,207,9,4,365,0,0,,0,,259,1356,660,2,3,1,5,0,246,1
Tuur Rommens,BEL,DF,Westerlo,21-221,2003,9.8,621,46,170,300,161,30,621,21,15,71.4,5,23.8,345,2422,1215,32,25,9,26,7,311,48
Gilles Ruyssen,BEL,DF,Dender,30-137,1994,11.5,640,77,305,302,36,10,640,1,1,100.0,0,0.0,404,2117,880,4,0,0,5,2,370,0
Kyriani Sabbe,BEL,DF,Club Brugge,19-286,2005,0.6,71,3,29,27,15,1,71,5,3,60.0,2,40.0,47,366,206,4,3,1,2,0,44,0
Mujaid Sadick,ESP,DF,Genk,24-233,2000,11.8,1056,94,401,642,16,10,1056,7,3,42.9,3,42.9,860,4841,2659,12,1,0,9,7,812,2
Noah Sadiki,COD,MF,Union SG,19-321,2004,10.4,554,15,70,268,223,36,554,22,6,27.3,12,54.5,426,2675,1078,19,31,5,16,16,411,60
Marwan Al Sahafi,KSA,FW,Beerschot,20-259,2004,3.7,77,4,10,38,33,10,77,11,1,9.1,9,81.8,50,476,246,5,4,4,12,2,51,13
Matisse Samoise,BEL,"DF,MF",Gent,22-347,2001,3.3,236,17,60,91,86,4,236,4,2,50.0,2,50.0,135,858,317,8,9,1,7,2,123,26
Ryan Sanusi,BEL,MF,Beerschot,32-302,1992,11.4,767,39,251,399,125,4,767,7,5,71.4,0,0.0,549,2831,1032,6,11,3,9,8,516,10
Killian Sardella,BEL,DF,Anderlecht,22-184,2002,11.0,685,27,149,298,243,18,685,20,9,45.0,10,50.0,436,2804,1136,31,25,6,21,18,426,69
Nikolas Sattlberger,AUT,MF,Genk,20-289,2004,6.1,385,13,92,231,66,10,385,8,5,62.5,3,37.5,278,1228,395,3,12,0,8,5,253,5
Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,23-126,2001,10.3,453,13,61,155,243,53,452,33,18,54.5,12,36.4,264,2253,1065,39,24,17,26,28,292,99
Aurélien Scheidler,FRA,FW,Dender,26-151,1998,3.1,112,6,12,50,50,16,112,4,3,75.0,1,25.0,71,394,155,1,0,1,10,3,82,15
Joël Schingtienne,BEL,DF,OH Leuven,22-082,2002,4.0,203,38,128,62,14,0,203,6,3,50.0,3,50.0,125,751,303,0,0,0,3,4,105,0
Rob Schoofs,BEL,MF,Mechelen,30-224,1994,11.7,761,19,153,436,180,15,761,17,10,58.8,6,35.3,604,3425,1436,25,29,6,11,10,555,41
Siebe Schrijvers,BEL,MF,OH Leuven,28-107,1996,6.1,278,17,69,140,71,10,278,14,7,50.0,6,42.9,177,939,317,7,5,3,9,8,157,14
Christopher Scott,GER,MF,Antwerp,22-148,2002,0.6,38,0,5,20,14,2,38,3,1,33.3,1,33.3,32,238,117,4,0,1,3,0,31,6
Joaquin Seys,BEL,DF,Club Brugge,19-219,2005,9.7,722,27,190,384,152,9,722,10,6,60.0,3,30.0,494,2999,1314,21,15,2,8,3,470,56
Nick Shinton,BEL,GK,Beerschot,23-176,2001,5.0,243,187,243,0,0,0,243,0,0,,0,,156,954,561,0,0,0,0,0,99,0
João Silva,POR,DF,Kortrijk,25-293,1999,11.6,577,91,271,295,17,13,577,3,3,100.0,0,0.0,333,2112,1171,0,2,1,7,1,305,0
Jan-Carlo Simic,SRB,DF,Anderlecht,19-184,2005,9.0,527,50,207,302,18,8,527,2,0,0.0,2,100.0,371,2020,1096,1,2,0,2,2,359,1
Roko Simic,CRO,FW,Kortrijk,21-053,2003,1.4,32,2,7,15,11,3,32,1,1,100.0,0,0.0,20,141,12,0,1,0,5,3,26,5
Hugo Siquet,BEL,DF,Club Brugge,22-116,2002,2.6,197,8,64,97,36,4,197,2,0,0.0,1,50.0,129,696,323,6,5,1,3,5,120,11
Abdoulaye Sissako,FRA,MF,Kortrijk,26-160,1998,3.0,158,5,33,92,38,7,158,6,1,16.7,4,66.7,102,662,271,3,4,0,6,6,87,4
Michał Skóraś,POL,"FW,MF",Club Brugge,24-261,2000,3.5,159,3,16,57,89,9,159,6,1,16.7,5,83.3,110,811,393,12,8,4,14,3,111,38
Andreas Skov Olsen,DEN,FW,Club Brugge,24-309,1999,7.2,384,7,37,145,202,38,384,18,10,55.6,6,33.3,320,2257,1013,43,21,12,7,10,313,87
Matte Smets,BEL,DF,Genk,20-303,2004,10.5,995,91,441,542,14,2,995,4,3,75.0,1,25.0,809,4342,2447,4,9,1,2,2,766,0
Milan Smits,BEL,MF,Antwerp,19-355,2004,0.3,13,1,3,9,1,0,13,0,0,,0,,11,42,8,0,0,0,0,2,11,1
Jordy Soladio,BEL,FW,Dender,26-264,1998,4.1,138,5,13,73,53,22,138,6,1,16.7,5,83.3,85,507,187,6,7,4,5,4,95,23
Thibo Somers,BEL,"FW,DF",Cercle Brugge,25-231,1999,10.7,464,12,52,194,226,49,464,23,9,39.1,12,52.2,258,1327,429,16,16,5,28,12,258,59
Momodou Sonko,SWE,"MF,FW",Gent,19-276,2005,0.8,49,1,12,24,13,4,49,3,2,66.7,1,33.3,33,201,49,1,1,1,3,1,31,4
Yira Sor,NGA,FW,Genk,24-101,2000,6.4,253,1,18,102,135,33,253,8,4,50.0,4,50.0,201,1307,624,18,14,9,16,7,193,62
Ibrahima Sory Bangoura,GUI,MF,Genk,20-302,2004,3.1,223,6,34,151,44,1,223,7,5,71.4,2,28.6,133,724,276,1,3,0,4,5,121,1
Jorne Spileers,BEL,DF,Club Brugge,19-286,2005,1.2,120,13,66,54,2,0,120,0,0,,0,,85,492,276,0,1,0,2,0,96,0
Alexandre Stanic,BEL,FW,Antwerp,19-310,2004,0.0,3,0,1,3,0,0,3,0,0,,0,,3,9,5,0,0,0,0,0,3,0
Lucas Stassin,BEL,FW,Westerlo,19-340,2004,4.5,156,2,8,66,85,23,156,7,5,71.4,2,28.6,110,536,199,6,7,2,16,2,113,27
Jarne Steuckers,BEL,FW,Genk,22-272,2002,10.9,770,4,58,351,366,28,767,21,11,52.4,9,42.9,608,4102,1707,34,42,6,17,13,597,120
Nikola Storm,BEL,"FW,MF",Mechelen,30-033,1994,8.1,369,6,38,159,176,38,369,13,9,69.2,4,30.8,295,2179,1131,40,16,21,16,8,289,63
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-034,2004,8.6,503,9,67,233,209,18,503,24,12,50.0,8,33.3,383,1944,733,13,21,2,9,20,378,41
Franck Surdez,SUI,"MF,FW",Gent,22-181,2002,9.2,380,4,29,147,208,20,380,19,8,42.1,9,47.4,287,2148,941,35,23,9,19,12,280,79
Bosko Sutalo,CRO,DF,Standard Liège,24-306,2000,11.3,680,58,286,343,55,6,680,10,6,60.0,4,40.0,421,2733,1243,13,16,2,17,6,368,4
