Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Sofiane Diop,FRA,"FW,MF",Nice,24-130,2000,0.4,27,1,1,14,12,1,27,1,0,0.0,1,100.0,17,113,38,2,1,0,1,0,17,2
Álvaro djaló,ESP,FW,Athletic Club,25-062,1999,0.7,17,0,2,2,13,0,17,1,0,0.0,1,100.0,12,69,32,1,1,0,0,2,12,4
Alexander Djiku,GHA,DF,Fenerbahçe,30-069,1994,1.0,70,11,38,32,0,0,70,0,0,,0,,33,166,90,0,0,0,0,0,43,0
Franculino Djú,GNB,FW,Midtjylland,20-111,2004,1.6,47,1,5,24,20,7,47,7,2,28.6,5,71.4,27,142,40,1,2,1,4,3,30,6
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-011,1997,0.9,37,2,3,18,17,7,36,5,1,20.0,4,80.0,19,71,32,1,0,2,4,1,30,4
Oscar Dorley,LBR,MF,Slavia Prague,26-090,1998,2.0,91,1,19,48,24,0,91,1,0,0.0,1,100.0,45,356,202,4,4,0,0,2,65,4
David Doudera,CZE,DF,Slavia Prague,26-139,1998,1.0,72,2,22,22,32,2,72,0,0,,0,,31,274,201,9,4,0,3,0,33,6
Artem Dovbyk,UKR,FW,Roma,27-118,1997,1.2,30,0,1,12,17,7,30,0,0,,0,,22,100,15,0,0,0,6,0,26,10
Kieran Dowell,ENG,MF,Rangers,27-007,1997,0.5,20,0,4,9,8,2,20,3,3,100.0,0,0.0,8,25,11,0,1,0,0,1,13,0
Radu Drăgușin,ROU,DF,Tottenham,22-257,2002,0.1,13,0,1,12,0,0,13,0,0,,0,,11,51,36,0,0,0,0,0,11,0
Tim Drexler,GER,DF,Hoffenheim,19-225,2005,0.4,19,1,11,8,0,0,19,0,0,,0,,10,69,39,0,0,0,0,0,14,0
Anders Dreyer,DEN,MF,Anderlecht,26-168,1998,0.8,32,3,4,11,17,2,32,0,0,,0,,19,83,55,1,1,0,1,3,22,1
Kwadwo Duah,SUI,FW,Ludogorets,27-236,1997,1.0,29,3,3,21,5,2,29,2,0,0.0,2,100.0,15,53,18,0,0,0,1,1,20,3
Deroy Duarte,CPV,MF,Ludogorets,25-105,1999,0.3,31,1,9,17,6,0,31,0,0,,0,,17,80,41,0,0,0,2,0,18,0
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-108,1998,2.0,185,6,57,77,54,4,185,2,1,50.0,1,50.0,110,513,244,9,4,3,3,0,124,17
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-007,2001,2.0,144,8,57,65,22,1,144,0,0,,0,,53,280,119,1,0,0,0,2,79,3
Paulo Dybala,ARG,"FW,MF",Roma,30-337,1993,0.8,65,0,8,31,26,2,65,1,0,0.0,1,100.0,54,307,116,2,4,0,2,2,54,5
Edin Džeko,BIH,FW,Fenerbahçe,38-214,1986,0.5,23,1,2,9,12,3,23,0,0,,0,,16,60,12,0,2,0,3,1,16,3
Malcolm Edjouma,FRA,MF,FCSB,28-009,1996,1.2,76,11,26,41,9,1,76,1,0,0.0,1,100.0,39,137,64,0,0,0,2,1,42,0
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,0.8,34,0,6,4,24,5,34,6,1,16.7,2,33.3,21,264,97,5,2,2,1,2,24,10
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-119,2002,1.1,63,1,6,30,27,10,63,7,5,71.4,2,28.6,29,201,61,3,2,2,6,1,44,11
Aritz Elustondo,ESP,DF,Real Sociedad,30-203,1994,1.0,84,1,15,48,21,1,84,3,1,33.3,2,66.7,56,283,190,3,0,0,1,0,55,1
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-138,1997,1.5,35,2,2,17,16,6,35,3,1,33.3,2,66.7,15,65,29,1,0,0,4,1,22,5
Christian Eriksen,DEN,MF,Manchester Utd,32-246,1992,1.9,120,1,13,48,61,6,120,1,1,100.0,0,0.0,64,276,172,5,6,1,1,1,81,5
Runar Espejord,NOR,FW,Bodø/Glimt,28-234,1996,0.0,6,2,2,4,0,0,6,0,0,,0,,1,7,0,0,0,0,0,0,3,0
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,1.5,90,9,29,43,19,4,90,1,1,100.0,0,0.0,62,239,85,0,1,0,0,0,64,5
Jonny Evans,NIR,DF,Manchester Utd,36-288,1988,0.1,10,0,2,7,1,0,10,0,0,,0,,8,37,22,0,1,0,0,0,9,0
Håkon Evjen,NOR,MF,Bodø/Glimt,24-246,2000,1.9,73,6,23,26,25,0,73,5,4,80.0,0,0.0,51,300,160,4,4,0,3,0,44,2
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-038,1997,2.0,151,19,68,79,7,2,151,0,0,,0,,104,425,215,1,2,0,0,0,108,0
Bruno Fernandes,POR,MF,Manchester Utd,30-039,1994,1.9,139,6,20,43,76,5,139,6,2,33.3,4,66.7,79,331,187,2,4,2,1,0,95,12
Gedson Fernandes,POR,MF,Beşiktaş,25-282,1999,1.8,94,2,11,51,35,2,94,4,2,50.0,2,50.0,54,360,226,7,2,0,1,1,69,1
Martim Fernandes,POR,DF,Porto,18-273,2006,0.3,17,2,8,6,3,1,17,0,0,,0,,12,47,22,0,0,0,0,1,12,2
Roger Fernandes,GNB,"DF,MF",Braga,18-331,2005,0.5,44,1,9,16,20,1,44,1,1,100.0,0,0.0,23,141,93,1,3,0,5,1,21,9
Roberto Férnandez,ESP,FW,Braga,22-106,2002,1.5,37,0,0,19,19,8,37,3,3,100.0,0,0.0,20,128,71,3,1,2,4,3,30,10
João Ferreira,POR,DF,Braga,23-209,2001,1.9,133,13,56,70,7,3,133,3,1,33.3,2,66.7,88,383,241,3,3,1,2,1,93,2
Kian Fitz-Jim,NED,MF,Ajax,21-104,2003,0.7,44,0,9,8,27,5,44,3,2,66.7,0,0.0,15,108,79,1,2,0,1,1,23,3
Malick Fofana,BEL,"MF,FW",Lyon,19-200,2005,1.6,74,2,10,23,42,15,74,3,2,66.7,1,33.3,50,433,331,14,6,4,3,1,62,15
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,0.8,35,8,17,13,5,0,35,1,0,0.0,1,100.0,10,47,31,0,0,0,0,0,16,1
André Franco,POR,DF,Porto,26-188,1998,0.1,10,0,1,3,6,0,10,0,0,,0,,5,16,6,0,0,0,0,0,7,1
Fred,BRA,MF,Fenerbahçe,31-226,1993,1.8,125,5,30,74,21,0,125,1,0,0.0,1,100.0,52,209,78,1,0,0,3,3,80,3
Per Frick,SWE,"MF,FW",Elfsborg,32-186,1992,0.2,4,0,1,2,1,0,4,0,0,,0,,4,17,0,0,0,0,0,0,3,0
Anton Gaaei,DEN,FW,Ajax,21-333,2002,0.4,11,0,0,5,6,2,11,1,0,0.0,1,100.0,6,34,7,0,0,0,1,0,5,1
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-072,1993,1.9,110,1,24,63,24,0,110,2,2,100.0,0,0.0,77,438,185,2,8,0,2,1,79,3
Galeno,BRA,"FW,MF",Porto,26-361,1997,1.3,75,5,11,13,52,10,75,1,0,0.0,1,100.0,52,361,200,11,3,5,3,0,52,21
Dani García,ESP,MF,Olympiacos,34-146,1990,0.7,41,7,14,23,4,0,41,0,0,,0,,18,40,21,0,0,0,0,0,18,1
Alejandro Garnacho,ARG,FW,Manchester Utd,20-108,2004,0.8,51,0,3,8,40,10,51,6,1,16.7,5,83.3,41,330,182,5,2,4,2,1,44,17
Stefan Gartenmann,DEN,DF,Ferencváros,27-258,1997,1.0,65,8,26,29,12,1,65,4,1,25.0,3,75.0,35,127,45,0,2,0,1,0,38,1
Valentin Gendrey,FRA,DF,Hoffenheim,24-118,2000,1.3,84,6,27,29,28,4,84,3,1,33.3,2,66.7,30,116,85,4,1,1,2,1,44,11
Ismaël Gharbi,ESP,MF,Braga,20-190,2004,1.0,69,0,5,37,27,4,69,8,5,62.5,3,37.5,47,220,97,2,0,2,2,2,53,12
Mario Gila,ESP,DF,Lazio,24-049,2000,1.1,64,14,39,25,1,0,64,0,0,,0,,49,263,131,1,0,0,0,0,41,0
Mika Godts,BEL,FW,Ajax,19-132,2005,1.5,46,1,5,22,21,5,46,5,1,20.0,4,80.0,33,244,70,3,0,2,6,3,37,11
Wouter Goes,NED,DF,AZ Alkmaar,20-129,2004,1.0,115,5,31,80,4,0,115,0,0,,0,,94,688,432,2,0,0,1,0,97,0
Sergio Gómez,ESP,MF,Real Sociedad,24-043,2000,0.3,27,0,1,11,15,1,27,0,0,,0,,18,99,69,1,1,0,0,1,22,2
Unai Gómez,ESP,MF,Athletic Club,21-145,2003,0.8,26,2,3,11,12,0,26,0,0,,0,,17,128,65,1,2,0,1,0,14,1
Victor Gomez,ESP,DF,Braga,24-199,2000,1.3,106,3,20,28,58,3,106,0,0,,0,,58,148,70,2,2,0,0,0,68,18
Nicolás González,ESP,MF,Porto,22-288,2002,2.0,136,6,24,56,56,8,136,4,1,25.0,3,75.0,81,401,144,2,1,0,2,3,98,8
Jean Gorby,FRA,MF,Braga,22-084,2002,1.0,92,4,22,58,13,0,92,4,2,50.0,2,50.0,64,256,90,0,1,0,2,1,64,0
Andoni Gorosabel,ESP,DF,Athletic Club,28-074,1996,1.4,99,3,21,61,19,0,99,1,0,0.0,1,100.0,60,250,123,1,0,0,2,0,58,7
Mario Götze,GER,MF,Eint Frankfurt,32-136,1992,0.5,25,0,4,14,7,0,25,1,0,0.0,1,100.0,17,46,20,1,0,0,1,0,17,1
Archie Gray,ENG,DF,Tottenham,18-219,2006,2.0,138,12,60,58,21,0,138,4,2,50.0,2,50.0,78,529,246,6,2,0,2,7,80,2
Florian Grillitsch,AUT,"DF,MF",Hoffenheim,29-071,1995,1.6,129,9,50,66,15,1,129,2,0,0.0,2,100.0,72,302,173,2,2,1,2,1,96,1
Marko Grujić,SRB,MF,Porto,28-187,1996,0.9,57,5,15,22,20,3,57,0,0,,0,,33,165,41,0,2,0,0,1,38,0
Mattéo Guendouzi,FRA,MF,Lazio,25-186,1999,1.0,45,2,10,29,6,1,45,0,0,,0,,29,136,69,2,1,1,1,0,24,2
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-239,2000,0.3,13,0,1,3,9,0,13,0,0,,0,,6,41,7,0,1,0,0,1,7,1
Evann Guessand,CIV,"FW,MF",Nice,23-108,2001,1.2,52,1,4,20,34,8,51,9,6,66.7,3,33.3,39,291,197,5,6,2,8,1,34,6
Rafik Guitane,FRA,FW,Braga,25-144,1999,0.5,31,0,4,3,24,4,31,1,1,100.0,0,0.0,22,154,85,3,1,1,1,0,19,3
Deniz Gül,SWE,"MF,FW",Porto,20-107,2004,0.4,16,1,3,8,7,5,16,0,0,,0,,9,125,109,2,2,0,2,0,8,2
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-198,1996,0.3,22,7,15,7,0,0,22,0,0,,0,,10,41,2,0,0,0,0,0,9,0
Mert Günok,TUR,GK,Beşiktaş,35-230,1989,1.0,41,38,40,1,0,0,41,0,0,,0,,27,132,70,0,0,0,0,0,18,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-035,1996,1.8,59,1,4,30,25,11,59,1,0,0.0,1,100.0,35,149,54,0,0,0,3,2,44,8
Günay Güvenç,,GK,Galatasaray,33-114,1991,2.0,75,60,73,2,0,0,75,0,0,,0,,50,233,167,0,0,0,0,0,47,0
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-294,2004,1.1,69,2,5,29,36,6,69,4,2,50.0,2,50.0,40,242,145,4,3,1,1,0,47,8
Nikita Haikin,RUS,GK,Bodø/Glimt,29-098,1995,2.0,126,108,125,1,0,0,126,1,1,100.0,0,0.0,83,471,327,0,0,0,1,0,68,0
Jorrel Hato,NED,DF,Ajax,18-224,2006,2.0,111,6,40,60,12,1,111,4,2,50.0,2,50.0,46,213,97,2,2,1,0,1,49,2
Milan Havel,CZE,DF,Viktoria Plzeň,30-071,1994,1.0,29,6,9,11,9,1,29,3,0,0.0,3,100.0,11,52,23,1,0,0,1,1,11,0
Simon Hedlund,SWE,"DF,MF",Elfsborg,31-220,1993,2.0,69,11,31,23,16,3,69,1,0,0.0,1,100.0,28,173,63,1,1,0,1,0,28,6
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-178,2007,0.6,13,0,0,3,10,4,13,0,0,,0,,6,57,36,2,1,1,2,1,8,1
Jordan Henderson,ENG,MF,Ajax,34-122,1990,1.0,68,1,18,39,11,1,68,0,0,,0,,29,172,49,2,1,0,2,1,46,0
Gustav Henriksson,SWE,DF,Elfsborg,26-257,1998,1.0,41,22,34,5,2,2,41,0,0,,0,,8,33,13,0,0,0,0,0,7,0
Mario Hermoso,ESP,DF,Roma,29-121,1995,2.0,225,17,78,117,33,6,225,1,0,0.0,1,100.0,176,893,282,1,3,0,3,2,162,4
Ander Herrera,ESP,MF,Athletic Club,35-064,1989,0.5,36,1,7,22,7,0,36,0,0,,0,,23,75,9,0,1,0,1,0,19,0
Son Heung-min,KOR,"MF,FW",Tottenham,32-101,1992,0.8,38,0,2,22,17,1,38,2,0,0.0,1,50.0,26,164,51,2,1,0,0,1,33,10
Santiago Hezze,ARG,MF,Olympiacos,22-361,2001,2.0,115,9,22,68,25,1,115,4,2,50.0,2,50.0,53,221,93,1,1,0,2,2,57,4
Mees Hilgers,IDN,DF,Twente,23-157,2001,2.0,149,23,81,60,10,3,149,1,1,100.0,0,0.0,92,588,369,3,5,0,0,0,98,0
Adam Hložek,CZE,"MF,FW",Hoffenheim,22-084,2002,2.0,74,0,5,31,41,12,74,8,4,50.0,2,25.0,42,263,145,5,3,4,3,3,47,3
Tomáš Holeš,CZE,DF,Slavia Prague,31-200,1993,2.0,131,9,61,57,13,0,131,1,1,100.0,0,0.0,51,370,258,0,3,0,2,1,96,0
Sebastian Holmén,SWE,DF,Elfsborg,32-171,1992,0.9,45,8,26,17,3,2,45,2,2,100.0,0,0.0,20,81,54,1,1,0,0,0,22,0
Emil Holten,DEN,DF,Elfsborg,28-070,1996,0.0,4,0,0,4,0,0,4,0,0,,0,,1,2,2,0,0,0,0,0,2,0
André Horta,POR,MF,Braga,27-345,1996,1.7,133,2,19,88,28,1,133,4,3,75.0,1,25.0,94,345,167,3,1,0,1,3,106,2
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,2.0,92,0,5,48,40,13,92,5,2,40.0,3,60.0,51,189,45,0,0,0,1,4,58,8
Niklas Hult,SWE,"DF,MF",Elfsborg,34-247,1990,2.0,91,3,30,42,20,0,91,2,1,50.0,1,50.0,49,285,85,0,1,0,1,0,54,11
Abbas Huseynov,AZE,DF,Qarabağ,29-126,1995,1.0,66,3,21,23,23,1,66,2,0,0.0,2,100.0,48,210,104,3,1,0,0,1,44,11
Badavi Huseynov,AZE,DF,Qarabağ,33-098,1991,1.3,81,7,41,36,4,0,81,0,0,,0,,52,238,153,0,0,0,0,0,51,0
Rasmus Højlund,DEN,FW,Manchester Utd,21-256,2003,0.9,19,1,3,3,14,5,19,2,0,0.0,2,100.0,10,36,6,0,0,1,2,1,12,1
Mauro Icardi,ARG,FW,Galatasaray,31-241,1993,1.1,28,0,0,13,15,7,28,0,0,,0,,19,77,20,0,0,0,1,0,26,6
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-244,1995,2.0,113,4,15,63,35,13,113,8,4,50.0,4,50.0,69,432,163,6,4,2,2,4,78,13
Ciro Immobile,ITA,FW,Beşiktaş,34-240,1990,1.4,49,2,4,19,26,10,48,3,3,100.0,0,0.0,19,99,20,2,1,1,2,3,31,9
Gustav Isaksen,DEN,FW,Lazio,23-181,2001,0.4,18,0,1,4,13,5,18,1,0,0.0,0,0.0,14,131,94,3,2,2,1,0,15,6
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,2.0,81,0,5,28,50,16,80,14,9,64.3,4,28.6,44,262,83,4,1,4,14,8,51,15
Ivan Jaime Pajuelo,ESP,"FW,MF",Porto,24-021,2000,0.8,45,1,7,15,24,6,45,3,1,33.3,2,66.7,33,250,145,4,3,3,1,0,35,9
Ismail Jakobs,SEN,DF,Galatasaray,25-061,1999,2.0,164,4,33,69,63,3,164,2,0,0.0,2,100.0,83,440,245,2,5,1,2,2,99,25
Marko Janković,MNE,MF,Qarabağ,29-100,1995,0.4,50,0,5,25,20,0,50,0,0,,0,,43,230,78,1,1,0,2,0,46,2
Pontus Jansson,SWE,DF,Malmö,33-247,1991,2.0,108,22,63,38,8,2,108,0,0,,0,,73,298,166,2,1,0,1,0,71,0
Mikel Jauregizar,ESP,MF,Athletic Club,20-340,2003,0.8,64,1,8,45,12,0,64,2,1,50.0,0,0.0,35,134,47,0,0,0,1,0,41,0
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-267,1998,2.0,66,52,66,0,0,0,66,0,0,,0,,36,208,117,0,0,0,0,0,29,0
Jefté,BRA,DF,Rangers,20-301,2003,1.0,77,2,13,40,25,1,77,4,1,25.0,3,75.0,38,247,152,6,4,1,0,0,49,10
Elias Jelert,DEN,DF,Galatasaray,21-127,2003,0.1,4,1,2,1,1,0,4,0,0,,0,,2,7,5,0,0,0,0,0,1,0
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-116,1995,2.0,130,6,34,76,20,2,130,0,0,,0,,57,266,113,1,2,0,4,0,80,3
Victor Jensen,DEN,DF,Midtjylland,21-014,2003,0.4,24,3,9,13,2,0,24,0,0,,0,,9,51,31,1,1,0,0,0,11,1
Erik Jirka,SVK,DF,Viktoria Plzeň,27-028,1997,0.8,48,3,12,23,13,0,48,0,0,,0,,18,89,52,3,1,0,3,1,24,3
Brennan Johnson,WAL,"FW,MF",Tottenham,23-147,2001,0.8,38,2,5,10,23,6,38,2,1,50.0,1,50.0,25,117,33,1,2,1,0,1,31,14
Juninho,BRA,FW,Qarabağ,27-331,1996,2.0,33,0,0,10,24,8,33,4,2,50.0,1,25.0,19,124,73,1,3,1,4,1,22,8
Matěj Jurásek,CZE,"MF,FW",Slavia Prague,21-048,2003,1.0,43,0,1,11,32,2,43,3,0,0.0,2,66.7,23,130,57,1,2,0,2,0,30,13
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,2.0,126,33,70,55,2,2,126,0,0,,0,,55,283,193,1,0,0,1,2,79,0
Sebastian Jørgensen,DEN,MF,Malmö,24-121,2000,0.1,2,0,0,1,1,0,2,0,0,,0,,2,5,5,0,0,0,0,0,2,0
Ayoub El Kaabi,MAR,FW,Olympiacos,31-113,1993,2.0,66,1,6,34,27,8,66,0,0,,0,,27,96,29,0,0,0,5,0,43,4
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-046,1995,1.8,94,2,12,44,39,5,94,10,5,50.0,5,50.0,69,461,179,7,9,3,6,3,77,19
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-175,1992,0.7,64,1,12,40,12,2,64,0,0,,0,,27,103,49,1,0,0,0,0,38,9
İrfan Kahveci,TUR,FW,Fenerbahçe,29-094,1995,1.4,74,1,17,35,23,1,74,10,2,20.0,8,80.0,35,186,23,0,1,0,2,2,45,7
Rami Kaib,TUN,MF,Elfsborg,27-162,1997,0.0,2,0,0,0,2,0,2,0,0,,0,,1,15,7,1,1,0,0,0,2,0
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-090,1995,1.9,97,3,15,47,35,1,97,0,0,,0,,30,93,19,0,1,0,6,0,49,6
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-054,1997,1.0,70,3,21,35,16,0,70,1,1,100.0,0,0.0,44,192,95,1,2,0,2,2,45,1
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-137,1992,1.0,64,5,20,33,12,1,64,1,0,0.0,1,100.0,25,193,151,3,2,0,1,0,34,2
Neraysho Kasanwirjo,NED,DF,Rangers,22-242,2002,1.3,67,3,25,32,10,1,67,2,0,0.0,2,100.0,39,212,105,2,2,0,0,0,39,3
Denso Kasius,NED,DF,AZ Alkmaar,22-011,2002,0.2,12,0,4,7,2,0,12,1,0,0.0,0,0.0,8,47,38,0,1,0,1,0,6,1
Tomasz Kędziora,POL,DF,PAOK,30-128,1994,2.0,162,18,73,81,8,1,162,0,0,,0,,106,625,296,0,2,0,3,1,112,1
Can Keles,AUT,FW,Beşiktaş,23-045,2001,0.1,5,0,0,0,5,0,5,0,0,,0,,3,19,5,1,0,0,0,0,4,1
Anan Khalaili,ISR,"FW,DF",Union SG,20-044,2004,0.6,31,2,7,12,14,0,31,5,2,40.0,2,40.0,18,125,49,3,3,0,2,1,20,2
Isaac Kiese Thelin,SWE,FW,Malmö,32-115,1992,1.7,33,2,4,10,19,5,33,0,0,,0,,22,67,12,0,0,0,4,5,27,3
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-063,2005,0.6,18,0,0,7,11,3,18,1,1,100.0,0,0.0,14,63,24,1,1,0,3,3,18,5
Antonín Kinský,CZE,GK,Slavia Prague,21-218,2003,2.0,81,60,80,1,0,0,81,0,0,,0,,47,286,158,0,0,0,0,0,54,0
Mathias Kjølø,NOR,MF,Twente,23-112,2001,0.6,32,1,12,18,2,0,32,0,0,,0,,21,87,27,1,0,0,0,0,20,1
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,22-281,2002,1.0,49,1,16,12,21,7,49,1,0,0.0,1,100.0,29,117,56,1,2,1,0,0,31,13
Robin Koch,GER,DF,Eint Frankfurt,28-092,1996,1.0,37,8,24,10,3,1,37,0,0,,0,,19,126,32,0,0,0,0,0,22,2
Mateusz Kochalski,POL,GK,Qarabağ,24-084,2000,1.0,21,20,21,0,0,0,21,0,0,,0,,11,49,11,0,0,0,0,0,12,0
Manu Koné,FRA,MF,Roma,23-153,2001,0.9,51,1,13,34,4,0,51,2,1,50.0,1,50.0,39,238,90,2,2,0,1,0,36,0
Giannis Konstantelias,GRE,MF,PAOK,21-226,2003,1.8,65,1,1,24,41,12,65,6,2,33.3,4,66.7,35,245,128,5,5,3,7,1,42,10
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-166,2000,1.8,119,2,23,63,34,0,119,3,1,33.3,2,66.7,58,225,86,2,3,1,5,1,73,7
Jan Kopic,CZE,DF,Viktoria Plzeň,34-135,1990,0.3,14,1,1,6,7,1,14,1,0,0.0,1,100.0,8,25,13,0,0,0,0,0,10,3
Charalampos Kostoulas,GRE,FW,Olympiacos,17-140,2007,0.3,11,0,1,7,3,1,11,0,0,,0,,4,22,9,0,0,0,0,0,6,0
Dominik Kotarski,CRO,GK,PAOK,24-250,2000,2.0,85,71,83,2,0,0,85,0,0,,0,,41,189,139,1,0,0,0,0,55,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-151,1996,1.6,45,0,5,18,22,7,45,2,1,50.0,1,50.0,28,120,54,3,1,3,7,6,31,7
Andrej Kramarić,CRO,MF,Hoffenheim,33-120,1991,0.8,39,0,3,21,15,2,39,1,0,0.0,1,100.0,29,163,60,1,2,0,0,1,33,3
Rasmus Kristensen,DEN,DF,Eint Frankfurt,27-098,1997,1.9,143,11,60,67,16,1,143,3,3,100.0,0,0.0,77,345,186,4,3,0,1,1,89,8
Takefusa Kubo,JPN,FW,Real Sociedad,23-135,2001,0.5,42,0,2,9,31,9,42,3,1,33.3,2,66.7,25,194,97,5,3,3,0,0,26,10
Jan Kuchta,CZE,FW,Midtjylland,27-283,1997,1.0,17,0,2,8,7,2,17,0,0,,0,,9,27,2,0,0,0,1,2,12,1
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24-175,2000,0.8,41,0,8,13,20,0,41,2,1,50.0,1,50.0,24,120,74,2,1,0,5,3,25,7
Berkan Kutlu,TUR,"DF,FW",Galatasaray,26-266,1998,0.1,14,1,3,5,6,0,14,1,0,0.0,1,100.0,9,48,17,0,0,0,0,0,9,1
Alexandre Lacazette,FRA,FW,Lyon,33-142,1991,1.8,66,0,7,24,35,8,66,6,3,50.0,3,50.0,55,180,68,1,1,0,3,4,53,11
Gustaf Lagerbielke,SWE,DF,Twente,24-190,2000,0.1,2,1,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Mayckel Lahdo,SWE,MF,AZ Alkmaar,21-292,2002,0.2,6,0,0,5,1,0,6,0,0,,0,,6,38,8,1,0,0,1,0,6,1
Sam Lammers,NED,FW,Twente,27-170,1997,1.9,64,2,7,31,26,13,64,2,0,0.0,1,50.0,39,116,41,2,2,2,6,2,48,10
Will Lankshear,ENG,FW,Tottenham,19-180,2005,0.7,17,0,1,6,10,5,17,0,0,,0,,12,56,31,3,1,2,2,1,13,6
Hugo Larsson,SWE,MF,Eint Frankfurt,20-112,2004,1.0,53,3,11,36,6,0,53,0,0,,0,,34,94,64,1,0,0,0,0,35,2
Johan Larsson,SWE,FW,Elfsborg,34-165,1990,0.1,11,0,3,7,1,0,11,0,0,,0,,4,8,3,0,0,0,0,0,7,0
Tom Lawrence,WAL,MF,Rangers,30-278,1994,1.4,56,1,9,31,20,5,56,2,1,50.0,1,50.0,32,204,133,3,4,1,2,2,30,4
Hisham Layous,ISR,FW,Maccabi Tel Aviv,23-339,2000,0.9,44,0,3,10,31,13,44,2,0,0.0,2,100.0,32,261,172,10,3,7,2,2,34,13
Manuel Lazzari,ITA,DF,Lazio,30-323,1993,0.1,4,2,2,2,0,0,4,0,0,,0,,2,14,0,0,0,0,0,0,2,0
Stav Lemkin,ISR,DF,Maccabi Tel Aviv,21-198,2003,0.8,51,2,11,33,7,2,51,0,0,,0,,28,59,37,0,0,0,1,0,28,2
Theo Leoni,BEL,MF,Anderlecht,24-179,2000,1.2,86,4,31,40,16,3,86,1,1,100.0,0,0.0,46,165,58,1,0,1,3,0,59,2
Fedde Leysen,BEL,DF,Union SG,21-100,2003,0.1,15,3,4,7,4,1,15,0,0,,0,,7,22,8,0,0,0,0,0,6,0
Matthijs de Ligt,NED,DF,Manchester Utd,25-066,1999,0.9,59,7,25,28,6,4,59,0,0,,0,,28,83,39,0,0,0,1,0,41,0
Ondřej Lingr,CZE,MF,Slavia Prague,26-010,1998,1.0,39,0,9,8,22,6,39,0,0,,0,,19,78,25,2,0,2,0,1,22,9
Žiga Lipušček,SVN,DF,FK Rīgas FS,27-286,1997,2.0,107,28,74,32,2,2,107,2,2,100.0,0,0.0,65,237,120,1,0,0,0,2,61,0
Dominik Livaković,CRO,GK,Fenerbahçe,29-282,1995,2.0,101,92,101,0,0,0,101,0,0,,0,,66,281,197,0,0,0,0,0,64,0
Mihai Lixandru,ROU,MF,FCSB,23-134,2001,1.5,72,4,23,38,11,0,72,2,1,50.0,1,50.0,40,103,54,1,1,0,1,0,46,0
Danny Loader,ENG,FW,Porto,24-050,2000,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Javi López,ESP,DF,Real Sociedad,22-206,2002,0.3,26,3,7,13,6,0,26,1,0,0.0,1,100.0,8,33,23,1,1,0,0,0,13,2
Tom Louchet,FRA,"DF,MF",Nice,21-166,2003,1.7,84,1,19,31,36,5,84,4,0,0.0,4,100.0,52,244,90,1,2,1,1,3,50,8
Zakaria Loukili,SWE,FW,Malmö,18-266,2006,0.1,5,0,0,2,3,0,5,0,0,,0,,4,37,3,0,0,0,1,0,5,1
Sayfallah Ltaief,TUN,"FW,MF",Twente,24-178,2000,0.5,20,2,6,6,9,3,20,6,4,66.7,1,16.7,13,197,160,5,1,2,0,0,11,7
