Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Kiril Despodov,BUL,FW,PAOK,27-362,1996,1.3,72,0,2,11,59,9,72,3,2,66.7,1,33.3,42,200,79,2,1,1,3,1,47,28
Cyriel Dessers,NGA,FW,Rangers,29-335,1994,2.6,54,1,3,22,29,11,54,4,1,25.0,3,75.0,26,134,46,2,1,1,7,6,34,11
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-311,2001,2.0,70,63,70,0,0,0,70,0,0,,0,,36,177,111,0,0,0,0,0,30,0
Boulaye Dia,SEN,"FW,MF",Lazio,27-357,1996,1.9,77,3,6,33,38,10,77,7,2,28.6,4,57.1,57,307,113,4,2,1,7,4,55,14
Amad Diallo,CIV,FW,Manchester Utd,22-119,2002,1.5,66,2,6,24,36,5,66,6,1,16.7,3,50.0,48,252,110,4,2,5,2,2,52,18
Ousmane Diao,SEN,DF,Midtjylland,20-152,2004,3.0,193,29,115,70,9,3,193,1,1,100.0,0,0.0,120,731,396,2,2,0,2,2,132,1
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-264,2005,0.3,21,2,4,9,8,2,21,1,0,0.0,1,100.0,13,49,24,1,0,1,0,1,17,2
Dénes Dibusz,HUN,GK,Ferencváros,33-357,1990,3.0,103,94,103,0,0,0,103,0,0,,0,,63,293,155,0,0,0,0,0,52,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-352,2000,1.8,108,4,16,44,48,13,108,2,1,50.0,1,50.0,76,344,120,5,4,4,4,4,80,31
Mohamed Diomandé,CIV,MF,Rangers,23-008,2001,2.5,135,5,29,70,38,7,135,8,3,37.5,5,62.5,77,316,95,3,2,2,10,2,89,7
Sofiane Diop,FRA,"FW,MF",Nice,24-151,2000,0.9,51,1,3,25,23,3,51,1,0,0.0,1,100.0,36,185,74,3,2,0,3,0,37,5
Álvaro djaló,ESP,FW,Athletic Club,25-083,1999,1.0,34,0,3,11,20,1,34,3,0,0.0,3,100.0,21,98,37,1,2,1,4,2,23,7
Tiago Djaló,POR,DF,Porto,24-212,2000,0.9,53,12,25,27,2,2,53,0,0,,0,,38,206,122,0,0,0,0,0,38,0
Alexander Djiku,GHA,DF,Fenerbahçe,30-090,1994,2.0,161,17,87,67,7,0,161,1,0,0.0,1,100.0,86,317,162,1,0,0,0,0,102,0
Franculino Djú,GNB,FW,Midtjylland,20-132,2004,1.9,55,1,7,26,25,8,55,9,4,44.4,5,55.6,31,185,68,2,2,1,5,3,34,7
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-032,1997,1.3,44,3,4,20,21,8,43,5,1,20.0,4,80.0,22,81,34,1,0,2,4,1,35,6
Oscar Dorley,LBR,MF,Slavia Prague,26-111,1998,3.0,147,5,36,80,31,0,147,2,1,50.0,1,50.0,66,456,235,4,4,0,0,4,94,5
David Doudera,CZE,DF,Slavia Prague,26-160,1998,2.0,142,4,40,50,56,4,142,3,2,66.7,1,33.3,59,417,281,10,6,0,4,0,73,9
Artem Dovbyk,UKR,FW,Roma,27-139,1997,1.8,44,0,1,19,24,11,43,0,0,,0,,32,134,22,0,0,0,7,1,36,15
Kieran Dowell,ENG,MF,Rangers,27-028,1997,0.5,20,0,4,9,8,2,20,3,3,100.0,0,0.0,8,25,11,0,1,0,0,1,13,0
Radu Drăgușin,ROU,DF,Tottenham,22-278,2002,1.1,113,13,32,79,2,1,113,1,1,100.0,0,0.0,65,310,140,0,0,0,1,2,81,0
Tim Drexler,GER,DF,Hoffenheim,19-246,2005,0.5,28,3,15,11,2,0,28,0,0,,0,,14,85,47,0,0,0,0,0,19,0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-189,1998,1.8,94,3,9,22,63,8,94,2,1,50.0,1,50.0,53,270,144,5,3,3,1,3,69,14
Kwadwo Duah,SUI,FW,Ludogorets,27-257,1997,1.8,52,5,9,33,10,4,52,4,1,25.0,3,75.0,25,134,48,1,2,2,4,3,31,4
Deroy Duarte,CPV,MF,Ludogorets,25-126,1999,1.2,53,2,19,28,8,0,53,0,0,,0,,30,120,61,0,0,0,2,2,31,0
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-129,1998,2.0,185,6,57,77,54,4,185,2,1,50.0,1,50.0,110,513,244,9,4,3,3,0,124,17
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-028,2001,2.8,182,17,81,78,23,1,182,0,0,,0,,56,290,123,1,0,0,1,2,86,3
Paulo Dybala,ARG,"MF,FW",Roma,30-358,1993,1.0,86,0,10,36,40,4,86,1,0,0.0,1,100.0,68,362,140,2,4,0,3,2,68,8
Edin Džeko,BIH,FW,Fenerbahçe,38-235,1986,0.6,26,2,3,11,12,3,26,0,0,,0,,17,62,13,0,2,0,3,1,17,3
Malcolm Edjouma,FRA,MF,FCSB,28-030,1996,1.9,109,12,36,60,13,1,109,2,0,0.0,2,100.0,50,171,76,0,0,0,4,3,61,1
Samuel Edozie,ENG,FW,Anderlecht,21-284,2003,1.3,62,0,8,8,46,8,62,11,3,27.3,5,45.5,38,375,157,8,3,3,2,3,47,23
Carel Eiting,NED,MF,Twente,26-270,1998,0.3,14,0,1,8,5,0,14,1,1,100.0,0,0.0,6,16,8,0,0,0,0,0,3,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-140,2002,1.5,74,1,7,33,34,13,74,10,6,60.0,4,40.0,37,261,104,6,2,4,7,1,51,14
Aritz Elustondo,ESP,DF,Real Sociedad,30-224,1994,1.2,97,3,20,55,22,1,97,3,1,33.3,2,66.7,64,316,209,3,0,0,1,0,63,1
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-159,1997,2.4,57,3,4,25,28,13,57,3,1,33.3,2,66.7,29,112,48,2,2,0,5,2,41,12
Christian Eriksen,DEN,MF,Manchester Utd,32-267,1992,2.9,186,3,32,82,74,7,186,1,1,100.0,0,0.0,94,350,209,5,7,1,4,1,122,7
Runar Espejord,NOR,FW,Bodø/Glimt,28-255,1996,0.2,7,2,2,4,1,1,7,0,0,,0,,2,7,0,0,0,0,0,0,4,0
Stephen Eustáquio,CAN,MF,Porto,27-322,1996,1.5,90,9,29,43,19,4,90,1,1,100.0,0,0.0,62,239,85,0,1,0,0,0,64,5
Jonny Evans,NIR,DF,Manchester Utd,36-309,1988,0.1,10,0,2,7,1,0,10,0,0,,0,,8,37,22,0,1,0,0,0,9,0
Håkon Evjen,NOR,MF,Bodø/Glimt,24-267,2000,2.9,129,9,37,56,38,3,129,6,5,83.3,0,0.0,94,557,233,5,7,1,6,1,84,9
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-302,2002,0.2,10,1,4,4,2,0,10,0,0,,0,,2,10,8,0,0,0,0,0,5,1
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-059,1997,4.0,276,46,134,135,11,2,276,2,1,50.0,1,50.0,172,702,338,1,3,0,0,1,181,0
Bruno Fernandes,POR,MF,Manchester Utd,30-060,1994,1.9,139,6,20,43,76,5,139,6,2,33.3,4,66.7,79,331,187,2,4,2,1,0,95,12
Gedson Fernandes,POR,MF,Beşiktaş,25-303,1999,3.8,211,11,44,121,52,5,211,12,8,66.7,4,33.3,107,764,439,10,7,1,6,1,130,3
Martim Fernandes,POR,DF,Porto,18-294,2006,1.3,62,2,20,24,18,4,62,6,3,50.0,3,50.0,34,190,112,3,2,1,2,2,37,5
Roger Fernandes,GNB,"FW,DF",Braga,18-352,2005,1.3,89,1,12,27,51,2,89,5,4,80.0,1,20.0,57,372,194,5,5,0,6,3,58,22
Roberto Férnandez,ESP,FW,Braga,22-127,2002,2.5,65,0,2,31,34,15,65,4,4,100.0,0,0.0,33,187,106,5,2,4,5,3,51,15
João Ferreira,POR,DF,Braga,23-230,2001,2.9,208,22,91,103,14,6,208,4,2,50.0,2,50.0,137,543,330,4,4,1,2,1,151,3
Kian Fitz-Jim,NED,MF,Ajax,21-125,2003,1.4,85,1,15,33,37,6,85,4,2,50.0,1,25.0,42,243,146,4,4,0,4,1,51,5
Malick Fofana,BEL,"FW,MF",Lyon,19-221,2005,1.8,90,2,10,27,55,19,90,4,3,75.0,1,25.0,66,611,456,20,9,8,3,2,77,20
Thomas Foket,BEL,DF,Anderlecht,30-043,1994,1.7,107,9,25,44,38,5,107,1,0,0.0,1,100.0,38,183,124,3,1,1,1,1,59,9
Fraser Forster,ENG,GK,Tottenham,36-235,1988,1.0,33,25,33,0,0,0,33,0,0,,0,,17,60,36,0,0,0,0,0,20,0
André Franco,POR,DF,Porto,26-209,1998,0.1,10,0,1,3,6,0,10,0,0,,0,,5,16,6,0,0,0,0,0,7,1
Fred,BRA,MF,Fenerbahçe,31-247,1993,2.8,199,5,41,120,38,2,199,3,0,0.0,3,100.0,98,370,135,2,1,0,7,5,134,7
Per Frick,SWE,"MF,FW",Elfsborg,32-207,1992,0.2,4,0,1,2,1,0,4,0,0,,0,,4,17,0,0,0,0,0,0,3,0
Mohammed Fuseini,GHA,FW,Union SG,22-175,2002,0.9,24,0,3,4,17,4,24,1,1,100.0,0,0.0,13,41,16,0,1,0,6,2,16,10
Anton Gaaei,DEN,"FW,MF",Ajax,21-354,2002,0.5,28,0,0,9,20,2,28,1,0,0.0,1,100.0,17,74,24,0,1,0,1,0,18,7
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-093,1993,2.8,145,3,32,86,28,0,145,3,3,100.0,0,0.0,95,513,212,2,8,0,3,1,103,4
Galeno,BRA,FW,Porto,27-016,1997,2.3,120,7,17,24,83,20,120,9,3,33.3,6,66.7,78,659,353,15,7,8,6,1,82,28
Dani García,ESP,MF,Olympiacos,34-167,1990,0.9,45,9,16,25,4,0,45,0,0,,0,,19,41,21,0,0,0,0,0,19,1
Alejandro Garnacho,ARG,FW,Manchester Utd,20-129,2004,1.8,89,0,9,18,63,16,89,10,3,30.0,6,60.0,70,565,310,9,8,7,5,4,72,30
Stefan Gartenmann,DEN,DF,Ferencváros,27-279,1997,2.0,125,23,61,52,15,2,125,4,1,25.0,3,75.0,68,248,82,0,2,0,1,0,75,2
Valentin Gendrey,FRA,DF,Hoffenheim,24-139,2000,2.3,109,9,32,39,38,7,109,4,1,25.0,2,50.0,39,155,91,5,1,1,2,3,55,18
Ismaël Gharbi,ESP,"MF,FW",Braga,20-211,2004,1.1,76,0,5,43,28,4,76,9,6,66.7,3,33.3,53,253,101,2,0,2,2,3,59,13
Samuel Gigot,FRA,DF,Lazio,31-026,1993,0.8,64,4,24,33,8,1,64,0,0,,0,,45,194,96,0,2,0,0,0,43,1
Mario Gila,ESP,DF,Lazio,24-070,2000,1.2,70,15,42,28,1,0,70,0,0,,0,,55,277,140,1,0,0,0,0,47,0
Mika Godts,BEL,"FW,MF",Ajax,19-153,2005,2.5,76,1,8,30,40,8,76,10,3,30.0,7,70.0,59,420,169,6,0,4,9,4,64,18
Wouter Goes,NED,DF,AZ Alkmaar,20-150,2004,1.0,115,5,31,80,4,0,115,0,0,,0,,94,688,432,2,0,0,1,0,97,0
Sergio Gómez,ESP,MF,Real Sociedad,24-064,2000,0.6,54,1,5,28,21,2,54,0,0,,0,,37,142,74,1,1,0,0,1,44,2
Unai Gómez,ESP,"MF,FW",Athletic Club,21-166,2003,1.1,35,2,5,16,14,0,35,0,0,,0,,22,148,67,1,2,0,2,0,20,2
Victor Gomez,ESP,DF,Braga,24-220,2000,2.1,177,3,49,56,73,4,177,0,0,,0,,103,361,203,6,4,0,0,0,115,23
Nicolás González,ESP,MF,Porto,22-309,2002,3.0,191,8,33,95,65,9,191,6,3,50.0,3,50.0,114,543,228,4,3,0,3,3,137,8
Jean Gorby,FRA,MF,Braga,22-105,2002,1.0,92,4,22,58,13,0,92,4,2,50.0,2,50.0,64,256,90,0,1,0,2,1,64,0
Andoni Gorosabel,ESP,DF,Athletic Club,28-095,1996,1.4,99,3,21,61,19,0,99,1,0,0.0,1,100.0,60,250,123,1,0,0,2,0,58,7
Mario Götze,GER,MF,Eint Frankfurt,32-157,1992,0.5,25,0,4,14,7,0,25,1,0,0.0,1,100.0,17,46,20,1,0,0,1,0,17,1
Archie Gray,ENG,DF,Tottenham,18-240,2006,3.0,184,15,68,87,32,1,184,5,3,60.0,2,40.0,102,644,290,6,2,0,3,7,106,4
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-092,1995,2.4,205,11,62,121,25,1,205,2,0,0.0,2,100.0,113,444,234,2,3,1,3,1,154,1
Denny Gropper,ISR,DF,Ludogorets,25-236,1999,0.0,2,0,0,0,2,0,2,0,0,,0,,1,3,2,0,1,0,0,0,1,0
Marko Grujić,SRB,MF,Porto,28-208,1996,0.9,57,5,15,22,20,3,57,0,0,,0,,33,165,41,0,2,0,0,1,38,0
Mattéo Guendouzi,FRA,MF,Lazio,25-207,1999,1.0,45,2,10,29,6,1,45,0,0,,0,,29,136,69,2,1,1,1,0,24,2
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-260,2000,1.1,37,1,2,16,19,5,37,2,0,0.0,2,100.0,23,127,28,0,1,0,2,3,27,3
Evann Guessand,CIV,"FW,MF",Nice,23-129,2001,1.9,76,2,7,29,47,12,75,12,8,66.7,4,33.3,53,366,249,6,6,2,12,2,51,9
Rafik Guitane,FRA,FW,Braga,25-165,1999,0.5,31,0,4,3,24,4,31,1,1,100.0,0,0.0,22,154,85,3,1,1,1,0,19,3
Deniz Gül,SWE,"MF,FW",Porto,20-128,2004,0.4,16,1,3,8,7,5,16,0,0,,0,,9,125,109,2,2,0,2,0,8,2
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-219,1996,1.2,97,20,55,41,1,0,97,0,0,,0,,67,312,186,0,1,0,1,0,66,0
Mert Günok,TUR,GK,Beşiktaş,35-251,1989,2.0,63,55,62,1,0,0,63,0,0,,0,,42,210,128,0,0,0,0,0,29,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-056,1996,2.5,85,2,9,46,30,12,85,3,1,33.3,2,66.7,47,178,77,0,0,0,3,2,62,11
Günay Güvenç,,GK,Galatasaray,33-135,1991,3.0,126,103,124,2,0,0,126,0,0,,0,,88,369,243,0,0,0,0,0,79,0
Anouar Ait El Hadj,BEL,MF,Union SG,22-201,2002,0.3,16,0,1,5,10,0,16,0,0,,0,,9,76,25,1,1,0,0,0,11,1
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-315,2004,2.1,138,8,26,64,49,7,138,5,3,60.0,2,40.0,70,411,219,8,4,1,3,2,88,16
Nikita Haikin,RUS,GK,Bodø/Glimt,29-119,1995,3.0,181,154,180,1,0,0,181,1,1,100.0,0,0.0,121,604,409,0,0,0,1,0,100,0
Jorrel Hato,NED,DF,Ajax,18-245,2006,3.0,164,8,55,89,21,2,164,6,3,50.0,3,50.0,84,367,184,3,6,1,0,1,86,2
Milan Havel,CZE,DF,Viktoria Plzeň,30-092,1994,2.0,63,13,19,25,19,2,63,4,1,25.0,3,75.0,22,102,59,2,0,0,3,1,23,3
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-241,1993,3.0,92,15,38,29,27,5,92,2,1,50.0,1,50.0,37,269,126,4,3,1,2,1,39,10
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-243,1990,0.2,5,3,4,1,0,0,5,0,0,,0,,1,0,0,0,0,0,0,0,1,0
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-199,2007,0.6,13,0,0,3,10,4,13,0,0,,0,,6,57,36,2,1,1,2,1,8,1
Jordan Henderson,ENG,MF,Ajax,34-143,1990,2.0,188,2,36,125,29,1,188,0,0,,0,,117,394,152,3,3,0,2,2,149,0
Gustav Henriksson,SWE,DF,Elfsborg,26-278,1998,1.0,41,22,34,5,2,2,41,0,0,,0,,8,33,13,0,0,0,0,0,7,0
Mario Hermoso,ESP,DF,Roma,29-142,1995,3.0,307,23,97,167,46,7,307,1,0,0.0,1,100.0,236,1153,391,2,6,0,3,3,220,4
Ander Herrera,ESP,MF,Athletic Club,35-085,1989,0.6,39,1,9,23,7,0,39,0,0,,0,,23,75,9,0,1,0,1,0,20,0
Son Heung-min,KOR,"MF,FW",Tottenham,32-122,1992,0.8,38,0,2,22,17,1,38,2,0,0.0,1,50.0,26,164,51,2,1,0,0,1,33,10
Santiago Hezze,ARG,MF,Olympiacos,23-016,2001,3.0,177,14,39,107,31,1,177,5,3,60.0,2,40.0,72,292,121,1,1,0,5,6,84,5
Mees Hilgers,IDN,DF,Twente,23-178,2001,3.0,190,29,105,74,14,4,190,1,1,100.0,0,0.0,117,739,418,4,6,0,0,1,122,1
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-105,2002,2.8,97,3,9,45,48,16,97,12,6,50.0,4,33.3,57,398,196,7,4,6,4,4,64,3
Tomáš Holeš,CZE,DF,Slavia Prague,31-221,1993,2.0,131,9,61,57,13,0,131,1,1,100.0,0,0.0,51,370,258,0,3,0,2,1,96,0
Sebastian Holmén,SWE,DF,Elfsborg,32-192,1992,1.9,87,14,47,33,8,3,87,2,2,100.0,0,0.0,30,131,94,1,1,0,0,0,43,0
Emil Holten,DEN,"FW,DF",Elfsborg,28-091,1996,0.1,10,0,0,7,3,0,10,0,0,,0,,5,27,8,0,0,1,0,1,7,3
André Horta,POR,MF,Braga,28-000,1996,2.1,166,2,21,108,39,1,166,6,4,66.7,2,33.3,114,482,254,6,3,0,2,3,128,3
Ricardo Horta,POR,"MF,FW",Braga,30-053,1994,3.0,143,1,11,63,70,22,143,7,3,42.9,4,57.1,77,291,100,2,1,1,2,4,89,16
Niklas Hult,SWE,"MF,DF",Elfsborg,34-268,1990,3.0,133,7,50,59,26,3,133,2,1,50.0,1,50.0,70,433,131,1,2,0,1,1,75,13
Abbas Huseynov,AZE,DF,Qarabağ,29-147,1995,2.0,98,6,31,35,33,3,98,2,0,0.0,2,100.0,67,294,137,3,4,0,0,2,64,13
Badavi Huseynov,AZE,DF,Qarabağ,33-119,1991,2.3,138,13,74,62,4,0,138,0,0,,0,,85,368,214,0,0,0,0,0,82,0
Rasmus Højlund,DEN,FW,Manchester Utd,21-277,2003,1.3,26,1,3,5,19,6,26,3,1,33.3,2,66.7,15,66,31,1,0,2,2,2,18,3
Mauro Icardi,ARG,FW,Galatasaray,31-262,1993,2.1,75,2,3,40,32,13,75,1,0,0.0,1,100.0,48,216,55,0,1,0,1,1,62,8
Hamza Igmane,MAR,FW,Rangers,22-005,2002,0.4,16,0,1,6,9,4,16,1,0,0.0,1,100.0,10,75,34,1,2,1,1,0,13,4
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-265,1995,3.0,174,7,25,94,55,14,174,8,4,50.0,4,50.0,111,606,263,9,5,3,5,4,121,22
Ciro Immobile,ITA,FW,Beşiktaş,34-261,1990,2.4,90,4,9,38,43,11,89,6,5,83.3,1,16.7,39,288,121,7,2,1,7,3,57,13
Gustav Isaksen,DEN,FW,Lazio,23-202,2001,0.5,32,1,5,10,17,6,32,1,0,0.0,0,0.0,26,200,125,5,4,2,1,0,27,8
Aleksei Isayev,AZE,MF,Qarabağ,28-364,1995,0.1,4,0,1,3,0,0,4,0,0,,0,,2,2,2,0,0,0,0,0,2,0
Franjo Ivanović,CRO,FW,Union SG,21-037,2003,2.3,91,0,7,30,56,16,90,17,12,70.6,4,23.5,52,348,87,4,2,4,14,10,59,17
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-042,2000,1.4,76,1,12,28,37,10,76,4,1,25.0,3,75.0,53,344,180,5,3,3,3,1,57,12
Ismail Jakobs,SEN,DF,Galatasaray,25-082,1999,2.0,164,4,33,69,63,3,164,2,0,0.0,2,100.0,83,440,245,2,5,1,2,2,99,25
Marko Janković,MNE,MF,Qarabağ,29-121,1995,1.3,123,0,19,71,33,2,123,0,0,,0,,96,418,167,1,1,0,5,2,100,4
Pontus Jansson,SWE,DF,Malmö,33-268,1991,4.0,237,58,145,79,15,6,237,2,0,0.0,1,50.0,116,422,229,2,2,0,1,0,132,0
Mikel Jauregizar,ESP,MF,Athletic Club,20-361,2003,1.0,70,1,10,49,12,0,70,2,1,50.0,0,0.0,36,135,47,0,0,0,1,0,42,0
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-288,1998,3.0,103,85,103,0,0,0,103,0,0,,0,,54,320,203,0,0,0,0,0,38,0
Jefté,BRA,DF,Rangers,20-322,2003,2.0,141,4,23,84,37,1,141,9,6,66.7,3,33.3,71,638,356,10,8,1,2,2,82,12
Elias Jelert,DEN,DF,Galatasaray,21-148,2003,0.1,5,2,3,1,1,0,5,0,0,,0,,2,7,5,0,0,0,0,0,1,0
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-137,1995,3.0,165,14,53,91,21,2,165,0,0,,0,,65,312,140,1,2,0,4,0,86,3
Oliver Jensen,DEN,MF,Midtjylland,22-242,2002,0.7,26,0,6,10,10,2,26,1,0,0.0,1,100.0,13,69,21,1,2,0,1,2,13,0
Victor Jensen,DEN,DF,Midtjylland,21-035,2003,0.5,28,3,9,15,4,1,28,0,0,,0,,10,62,42,1,1,0,0,0,12,1
Erik Jirka,SVK,"DF,FW",Viktoria Plzeň,27-049,1997,1.1,57,6,16,26,15,1,57,1,1,100.0,0,0.0,20,118,80,4,1,1,3,1,25,4
Mikel Johnsen,DEN,MF,Midtjylland,18-041,2006,0.2,13,0,0,5,8,1,13,2,1,50.0,1,50.0,10,84,24,0,1,1,2,1,12,5
Brennan Johnson,WAL,"FW,MF",Tottenham,23-168,2001,1.3,50,2,6,12,32,8,50,2,1,50.0,1,50.0,38,152,43,1,2,1,1,2,45,20
Juninho,BRA,FW,Qarabağ,27-352,1996,2.9,48,0,0,15,34,9,48,4,2,50.0,1,25.0,27,166,98,2,4,2,5,1,31,10
David Jurásek,CZE,DF,Hoffenheim,24-092,2000,0.1,8,0,2,4,3,0,8,0,0,,0,,4,29,26,0,0,0,0,0,6,2
Matěj Jurásek,CZE,"FW,MF",Slavia Prague,21-069,2003,1.3,58,0,4,17,38,2,58,4,1,25.0,2,50.0,33,198,74,1,2,0,2,0,43,17
Mathias Jørgensen,DEN,DF,Anderlecht,34-198,1990,2.0,126,33,70,55,2,2,126,0,0,,0,,55,283,193,1,0,0,1,2,79,0
Sebastian Jørgensen,DEN,MF,Malmö,24-142,2000,0.1,2,0,0,1,1,0,2,0,0,,0,,2,5,5,0,0,0,0,0,2,0
Ayoub El Kaabi,MAR,FW,Olympiacos,31-134,1993,2.9,94,1,7,45,43,12,93,2,0,0.0,1,50.0,40,127,45,0,0,0,7,1,66,12
Elton Kabangu,BEL,FW,Union SG,26-273,1998,0.1,7,0,1,2,4,1,7,0,0,,0,,2,3,0,0,0,0,0,0,4,1
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-067,1995,2.1,107,2,13,50,46,6,107,10,5,50.0,5,50.0,82,554,225,9,10,4,8,3,89,24
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-196,1992,0.7,64,1,12,40,12,2,64,0,0,,0,,27,103,49,1,0,0,0,0,38,9
İrfan Kahveci,TUR,FW,Fenerbahçe,29-115,1995,1.5,85,1,17,42,27,1,85,11,2,18.2,9,81.8,42,230,42,1,1,0,2,3,52,9
Rami Kaib,TUN,"MF,FW",Elfsborg,27-183,1997,0.1,6,0,0,3,3,0,6,1,0,0.0,1,100.0,4,34,23,1,1,0,0,0,6,2
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-111,1995,2.9,128,9,28,58,43,2,128,2,0,0.0,2,100.0,35,101,22,0,1,0,6,0,56,7
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-075,1997,2.0,116,5,29,57,33,2,116,2,1,50.0,1,50.0,63,317,128,1,2,0,2,3,73,3
Ahmetcan Kaplan,TUR,DF,Ajax,21-296,2003,0.4,19,2,5,14,0,0,19,0,0,,0,,14,46,22,0,0,0,0,0,16,0
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-158,1992,1.0,64,5,20,33,12,1,64,1,0,0.0,1,100.0,25,193,151,3,2,0,1,0,34,2
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-263,2002,1.5,81,3,32,37,13,1,81,2,0,0.0,2,100.0,48,227,111,2,2,0,0,0,48,4
Denso Kasius,NED,"FW,DF",AZ Alkmaar,22-032,2002,1.0,61,2,25,20,18,0,61,5,2,40.0,2,40.0,30,139,84,1,2,0,2,0,36,5
Tomasz Kędziora,POL,DF,PAOK,30-149,1994,3.0,258,28,120,125,13,3,258,0,0,,0,,158,900,398,0,3,0,3,1,183,1
Can Keles,AUT,FW,Beşiktaş,23-066,2001,0.1,5,0,0,0,5,0,5,0,0,,0,,3,19,5,1,0,0,0,0,4,1
Anan Khalaili,ISR,"FW,DF",Union SG,20-065,2004,1.6,97,4,26,39,36,5,97,6,2,33.3,3,50.0,54,290,121,4,5,1,5,1,65,8
Isaac Kiese Thelin,SWE,FW,Malmö,32-136,1992,2.5,61,3,7,22,32,11,61,1,0,0.0,1,100.0,35,125,41,1,2,0,8,9,46,7
Mārtiņš Ķigurs,LVA,"MF,DF",FK Rīgas FS,27-221,1997,0.1,9,0,1,7,1,0,9,0,0,,0,,9,83,52,0,0,0,0,0,9,1
Semih Kılıçsoy,TUR,FW,Beşiktaş,19-084,2005,1.9,73,1,5,35,33,7,73,7,4,57.1,3,42.9,44,251,125,5,2,1,8,6,57,9
Antonín Kinský,CZE,GK,Slavia Prague,21-239,2003,3.0,131,93,126,5,0,0,131,0,0,,0,,87,472,257,0,0,0,0,0,88,0
Mathias Kjølø,NOR,MF,Twente,23-133,2001,0.6,32,1,12,18,2,0,32,0,0,,0,,21,87,27,1,0,0,0,0,20,1
Ansgar Knauff,GER,MF,Eint Frankfurt,22-302,2002,1.2,56,1,17,12,27,8,56,1,0,0.0,1,100.0,33,128,57,1,2,1,2,0,36,13
Robin Koch,GER,DF,Eint Frankfurt,28-113,1996,2.0,123,15,55,67,3,1,123,1,1,100.0,0,0.0,81,380,187,0,0,0,0,0,85,2
Mateusz Kochalski,POL,GK,Qarabağ,24-105,2000,2.0,57,49,57,0,0,0,57,0,0,,0,,37,175,104,0,0,0,0,0,28,0
Manu Koné,FRA,MF,Roma,23-174,2001,1.9,121,2,16,75,30,0,121,3,2,66.7,1,33.3,96,596,235,5,7,0,3,0,92,1
Giannis Konstantelias,GRE,MF,PAOK,21-247,2003,2.8,101,1,2,40,61,16,101,11,5,45.5,6,54.5,58,471,197,8,7,5,11,4,70,12
Peer Koopmeiners,NED,MF,AZ Alkmaar,24-187,2000,2.3,141,3,29,74,39,0,141,4,1,25.0,3,75.0,66,261,112,3,3,1,6,1,86,8
Jan Kopic,CZE,DF,Viktoria Plzeň,34-156,1990,0.3,14,1,1,6,7,1,14,1,0,0.0,1,100.0,8,25,13,0,0,0,0,0,10,3
Charalampos Kostoulas,GRE,"FW,MF",Olympiacos,17-161,2007,0.5,18,0,1,8,9,1,18,0,0,,0,,8,40,9,0,0,0,1,0,11,2
Dominik Kotarski,CRO,GK,PAOK,24-271,2000,3.0,140,108,136,4,0,0,140,0,0,,0,,73,373,243,1,0,0,0,0,87,0
Cedric Kouadio,CIV,FW,FK Rīgas FS,28-172,1996,2.5,77,0,8,36,35,7,77,3,2,66.7,1,33.3,53,265,105,5,2,3,11,11,55,11
Štěpán Kozel,CZE,DF,Slavia Prague,21-244,2003,0.0,2,1,2,0,0,0,2,0,0,,0,,1,2,1,0,0,0,0,0,2,0
