Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-294,2005,1.9,97,1,10,43,46,3,97,7,2,28.6,5,71.4,68,339,173,6,5,1,3,2,71,20
Maxim Dekker,NED,DF,AZ Alkmaar,20-201,2004,1.9,79,20,48,28,4,1,79,1,0,0.0,0,0.0,42,244,56,0,0,0,0,1,58,0
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-276,2001,2.4,127,0,17,65,50,8,127,3,1,33.3,2,66.7,104,717,341,10,8,5,9,6,96,12
Yusuf Demir,AUT,MF,Galatasaray,21-159,2003,0.1,8,0,0,2,6,0,8,0,0,,0,,5,20,12,0,0,0,0,0,6,2
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-128,1993,0.6,62,2,9,37,16,1,62,1,1,100.0,0,0.0,34,177,105,2,1,1,3,1,40,0
Branco van den Boomen,NED,MF,Ajax,29-110,1995,2.6,199,7,37,122,42,7,198,1,0,0.0,1,100.0,121,423,210,2,3,1,0,2,154,1
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-207,1995,2.0,211,12,47,140,25,1,211,0,0,,0,,129,682,451,5,3,0,0,0,152,1
Rémy Descamps,FRA,GK,Lyon,28-136,1996,1.0,47,37,47,0,0,0,47,0,0,,0,,27,108,78,0,0,0,1,0,24,0
Kiril Despodov,BUL,FW,PAOK,27-363,1996,1.5,79,0,4,16,60,9,79,3,2,66.7,1,33.3,49,230,93,2,1,1,3,1,53,30
Cyriel Dessers,NGA,FW,Rangers,29-336,1994,3.6,85,3,7,35,43,16,85,7,2,28.6,5,71.4,38,211,88,4,2,4,10,8,53,16
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-312,2001,2.0,70,63,70,0,0,0,70,0,0,,0,,36,177,111,0,0,0,0,0,30,0
Boulaye Dia,SEN,"FW,MF",Lazio,27-358,1996,2.2,84,4,8,37,39,10,84,7,2,28.6,4,57.1,63,333,126,4,2,1,7,4,60,14
Amad Diallo,CIV,FW,Manchester Utd,22-120,2002,2.4,116,2,13,40,65,15,116,11,3,27.3,6,54.5,85,523,288,11,4,10,4,4,90,33
Ousmane Diao,SEN,DF,Midtjylland,20-153,2004,4.0,272,34,147,114,12,5,272,3,1,33.3,2,66.7,167,1092,614,3,2,0,2,4,190,2
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-265,2005,0.3,21,2,4,9,8,2,21,1,0,0.0,1,100.0,13,49,24,1,0,1,0,1,17,2
Dénes Dibusz,HUN,GK,Ferencváros,33-358,1990,4.0,126,113,126,0,0,0,126,0,0,,0,,76,334,166,0,0,0,0,0,67,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-353,2000,2.1,119,5,18,46,55,15,119,2,1,50.0,1,50.0,83,367,123,6,4,4,4,4,89,32
Mohamed Diomandé,CIV,MF,Rangers,23-009,2001,3.5,175,6,40,93,46,9,175,12,6,50.0,6,50.0,104,464,135,5,4,3,13,8,118,9
Sofiane Diop,FRA,"FW,MF",Nice,24-152,2000,1.7,93,1,4,46,43,7,93,7,2,28.6,5,71.4,58,321,132,6,2,2,6,1,66,10
Álvaro djaló,ESP,FW,Athletic Club,25-084,1999,1.6,48,0,5,16,27,1,48,4,1,25.0,3,75.0,29,155,76,2,4,1,6,3,34,13
Tiago Djaló,POR,DF,Porto,24-213,2000,1.9,137,26,74,60,4,2,137,0,0,,0,,95,518,277,1,1,0,1,0,98,0
Alexander Djiku,GHA,DF,Fenerbahçe,30-091,1994,2.0,161,17,87,67,7,0,161,1,0,0.0,1,100.0,86,317,162,1,0,0,0,0,102,0
Franculino Djú,GNB,FW,Midtjylland,20-133,2004,1.9,55,1,7,26,25,8,55,9,4,44.4,5,55.6,31,185,68,2,2,1,5,3,34,7
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-033,1997,2.0,58,3,4,24,31,10,57,6,1,16.7,5,83.3,31,100,37,1,0,2,4,1,45,11
Oscar Dorley,LBR,MF,Slavia Prague,26-112,1998,4.0,191,7,49,105,37,1,191,2,1,50.0,1,50.0,78,508,261,4,4,0,2,5,114,6
David Doudera,CZE,DF,Slavia Prague,26-161,1998,2.0,142,4,40,50,56,4,142,3,2,66.7,1,33.3,59,417,281,10,6,0,4,0,73,9
Artem Dovbyk,UKR,FW,Roma,27-140,1997,2.2,58,0,1,28,31,12,57,1,1,100.0,0,0.0,43,163,26,0,1,0,9,2,48,17
Kieran Dowell,ENG,MF,Rangers,27-029,1997,0.5,20,0,4,9,8,2,20,3,3,100.0,0,0.0,8,25,11,0,1,0,0,1,13,0
Radu Drăgușin,ROU,DF,Tottenham,22-279,2002,2.1,166,27,74,90,2,1,166,1,1,100.0,0,0.0,86,444,188,0,1,1,6,4,102,0
Tim Drexler,GER,DF,Hoffenheim,19-247,2005,0.5,28,3,15,11,2,0,28,0,0,,0,,14,85,47,0,0,0,0,0,19,0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-190,1998,2.8,155,3,14,34,107,13,155,3,2,66.7,1,33.3,90,477,175,5,3,3,1,4,114,30
Kwadwo Duah,SUI,FW,Ludogorets,27-258,1997,2.8,82,5,12,52,20,7,82,7,3,42.9,4,57.1,38,254,116,3,4,2,5,4,51,9
Deroy Duarte,CPV,MF,Ludogorets,25-127,1999,2.2,93,6,37,50,9,0,93,1,1,100.0,0,0.0,38,167,74,1,0,0,3,2,45,1
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-130,1998,2.2,193,7,62,80,54,4,193,2,1,50.0,1,50.0,111,514,245,9,4,3,3,0,128,17
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-029,2001,2.8,182,17,81,78,23,1,182,0,0,,0,,56,290,123,1,0,0,1,2,86,3
Paulo Dybala,ARG,"MF,FW",Roma,30-359,1993,1.0,86,0,10,36,40,4,86,1,0,0.0,1,100.0,68,362,140,2,4,0,3,2,68,8
Edin Džeko,BIH,FW,Fenerbahçe,38-236,1986,1.6,63,3,5,30,29,9,63,2,0,0.0,2,100.0,36,158,37,1,3,1,4,2,45,14
Malcolm Edjouma,FRA,MF,FCSB,28-031,1996,2.4,147,13,45,86,19,2,147,5,2,40.0,3,60.0,69,277,142,3,2,0,6,6,82,1
Samuel Edozie,ENG,FW,Anderlecht,21-285,2003,1.6,85,0,8,14,63,10,85,11,3,27.3,5,45.5,51,482,229,10,4,3,3,4,65,28
Carel Eiting,NED,MF,Twente,26-271,1998,0.3,14,0,1,8,5,0,14,1,1,100.0,0,0.0,6,16,8,0,0,0,0,0,3,0
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-141,2002,1.7,84,1,9,35,40,14,84,13,6,46.2,7,53.8,44,347,150,8,4,5,7,1,58,14
Aritz Elustondo,ESP,DF,Real Sociedad,30-225,1994,1.3,110,3,25,63,22,1,110,3,1,33.3,2,66.7,74,353,219,3,0,0,1,0,74,1
Youssef En-Nesyri,MAR,"FW,MF",Fenerbahçe,27-160,1997,2.8,70,3,5,25,40,18,69,3,1,33.3,2,66.7,36,128,54,2,2,0,6,2,49,17
Christian Eriksen,DEN,MF,Manchester Utd,32-268,1992,3.2,196,3,35,87,76,7,196,1,1,100.0,0,0.0,96,359,218,5,7,1,4,1,126,7
Runar Espejord,NOR,FW,Bodø/Glimt,28-256,1996,0.2,7,2,2,4,1,1,7,0,0,,0,,2,7,0,0,0,0,0,0,4,0
Stephen Eustáquio,CAN,MF,Porto,27-323,1996,2.5,175,19,56,88,32,8,175,1,1,100.0,0,0.0,102,382,133,0,1,0,1,1,117,10
Jonny Evans,NIR,DF,Manchester Utd,36-310,1988,1.1,95,8,51,42,2,0,95,0,0,,0,,65,277,96,0,1,0,0,0,67,1
Håkon Evjen,NOR,MF,Bodø/Glimt,24-268,2000,3.7,167,10,46,76,47,4,167,7,5,71.4,1,14.3,107,605,258,6,7,2,8,1,105,10
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-303,2002,1.2,48,3,14,27,7,0,48,0,0,,0,,18,56,21,0,0,0,0,0,20,3
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-060,1997,4.0,276,46,134,135,11,2,276,2,1,50.0,1,50.0,172,702,338,1,3,0,0,1,181,0
Bruno Fernandes,POR,MF,Manchester Utd,30-061,1994,2.9,209,8,24,66,119,11,209,6,2,33.3,4,66.7,119,535,334,9,7,4,4,1,147,18
Gedson Fernandes,POR,MF,Beşiktaş,25-304,1999,3.8,211,11,44,121,52,5,211,12,8,66.7,4,33.3,107,764,439,10,7,1,6,1,130,3
Martim Fernandes,POR,DF,Porto,18-295,2006,2.0,89,3,27,39,23,4,89,8,3,37.5,4,50.0,47,245,136,3,2,1,3,5,52,10
Roger Fernandes,GNB,"DF,FW",Braga,18-353,2005,2.3,156,1,24,56,79,4,156,8,5,62.5,3,37.5,103,725,343,8,10,0,10,3,106,31
Roberto Férnandez,ESP,FW,Braga,22-128,2002,3.0,80,0,3,40,39,18,80,8,5,62.5,3,37.5,41,230,118,6,3,4,5,3,64,20
João Ferreira,POR,DF,Braga,23-231,2001,3.9,322,27,153,150,21,6,322,7,5,71.4,2,28.6,194,756,465,4,4,1,3,1,221,5
Kian Fitz-Jim,NED,MF,Ajax,21-126,2003,2.2,139,3,23,64,53,7,139,4,2,50.0,1,25.0,77,449,222,7,6,0,6,2,89,11
Malick Fofana,BEL,"FW,MF",Lyon,19-222,2005,2.2,104,2,10,33,64,20,104,7,4,57.1,3,42.9,77,691,493,22,9,8,3,2,90,23
Thomas Foket,BEL,DF,Anderlecht,30-044,1994,1.9,131,10,28,52,51,5,131,1,0,0.0,1,100.0,47,214,140,4,1,1,1,1,72,14
Fraser Forster,ENG,GK,Tottenham,36-236,1988,2.0,92,79,92,0,0,0,92,0,0,,0,,41,178,84,0,0,0,0,0,41,0
André Franco,POR,"DF,MF",Porto,26-210,1998,0.2,16,0,3,5,8,0,16,0,0,,0,,7,25,12,0,0,0,0,0,9,1
Fred,BRA,MF,Fenerbahçe,31-248,1993,3.8,280,6,56,172,52,3,280,6,2,33.3,4,66.7,153,535,202,2,1,0,9,6,190,9
Per Frick,SWE,"MF,FW",Elfsborg,32-208,1992,0.2,4,0,1,2,1,0,4,0,0,,0,,4,17,0,0,0,0,0,0,3,0
Mohammed Fuseini,GHA,FW,Union SG,22-176,2002,1.7,44,0,4,12,28,5,44,1,1,100.0,0,0.0,24,102,55,2,1,1,8,3,29,14
Anton Gaaei,DEN,"DF,FW",Ajax,21-355,2002,1.5,106,4,23,43,41,4,106,2,1,50.0,1,50.0,72,265,128,1,3,0,1,0,77,12
Adam Gabriel,CZE,"DF,FW",Midtjylland,23-164,2001,0.1,13,0,0,9,4,1,13,1,1,100.0,0,0.0,7,29,24,1,1,0,0,1,9,3
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-094,1993,3.5,186,4,34,121,32,0,186,3,3,100.0,0,0.0,121,659,242,2,9,0,3,1,134,5
Galeno,BRA,FW,Porto,27-017,1997,3.3,154,8,21,37,103,25,154,12,3,25.0,9,75.0,102,801,461,19,12,8,8,2,106,34
Dani García,ESP,MF,Olympiacos,34-168,1990,0.9,45,9,16,25,4,0,45,0,0,,0,,19,41,21,0,0,0,0,0,19,1
Alejandro Garnacho,ARG,FW,Manchester Utd,20-130,2004,2.5,120,1,12,24,85,24,120,11,4,36.4,6,54.5,95,736,431,13,9,10,6,4,98,38
Stefan Gartenmann,DEN,DF,Ferencváros,27-280,1997,3.0,219,27,88,109,25,3,219,4,1,25.0,3,75.0,142,588,286,0,6,0,1,0,147,3
Valentin Gendrey,FRA,DF,Hoffenheim,24-140,2000,3.3,160,13,45,55,60,9,160,6,1,16.7,4,66.7,59,246,129,7,3,1,3,3,79,24
Ismaël Gharbi,ESP,MF,Braga,20-212,2004,1.8,116,0,9,62,45,5,116,13,9,69.2,4,30.8,74,410,194,5,2,2,3,6,85,18
Samuel Gigot,FRA,DF,Lazio,31-027,1993,1.6,109,9,47,52,11,2,109,0,0,,0,,65,273,121,1,4,0,1,0,63,2
Mario Gila,ESP,DF,Lazio,24-071,2000,1.4,95,15,51,43,2,1,95,0,0,,0,,75,357,172,1,1,0,0,0,67,0
Mika Godts,BEL,"FW,MF",Ajax,19-154,2005,3.2,111,1,9,43,61,13,111,12,4,33.3,8,66.7,86,654,258,11,2,8,11,5,95,26
Wouter Goes,NED,DF,AZ Alkmaar,20-151,2004,1.0,115,5,31,80,4,0,115,0,0,,0,,94,688,432,2,0,0,1,0,97,0
Sergio Gómez,ESP,"MF,DF",Real Sociedad,24-065,2000,1.6,121,3,17,71,34,2,121,1,0,0.0,1,100.0,63,298,129,2,2,0,0,1,84,2
Unai Gómez,ESP,"MF,FW",Athletic Club,21-167,2003,1.4,44,2,6,22,17,0,44,0,0,,0,,23,189,108,2,3,0,2,0,24,2
Victor Gomez,ESP,DF,Braga,24-221,2000,2.1,177,3,49,56,73,4,177,0,0,,0,,103,361,203,6,4,0,0,0,115,23
Nicolás González,ESP,MF,Porto,22-310,2002,3.3,212,10,37,107,70,11,212,6,3,50.0,3,50.0,121,570,240,5,3,0,4,3,147,8
Jean Gorby,FRA,MF,Braga,22-106,2002,1.3,110,5,24,73,14,0,110,4,2,50.0,2,50.0,73,276,93,0,1,0,2,1,79,0
Andoni Gorosabel,ESP,DF,Athletic Club,28-096,1996,2.0,145,3,35,85,27,3,145,2,0,0.0,2,100.0,81,361,181,2,0,0,3,0,83,11
Mario Götze,GER,MF,Eint Frankfurt,32-158,1992,1.5,88,4,16,47,26,0,88,1,0,0.0,1,100.0,59,167,62,1,1,0,2,1,57,5
Archie Gray,ENG,DF,Tottenham,18-241,2006,4.0,234,22,92,111,34,1,234,6,3,50.0,3,50.0,126,745,351,7,4,0,4,9,132,6
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-093,1995,3.4,273,15,80,161,35,1,273,2,0,0.0,2,100.0,150,561,290,2,4,1,3,2,194,2
Denny Gropper,ISR,DF,Ludogorets,25-237,1999,0.1,8,0,0,5,3,0,8,0,0,,0,,4,15,4,0,1,0,1,0,5,2
Zsombor Gruber,HUN,FW,Ferencváros,20-062,2004,0.2,6,0,0,2,5,0,6,1,1,100.0,0,0.0,6,50,32,0,1,0,1,0,6,5
Marko Grujić,SRB,MF,Porto,28-209,1996,0.9,57,5,15,22,20,3,57,0,0,,0,,33,165,41,0,2,0,0,1,38,0
Mattéo Guendouzi,FRA,MF,Lazio,25-208,1999,2.0,109,6,27,68,17,2,109,0,0,,0,,73,342,165,3,3,2,1,4,70,4
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-261,2000,1.4,44,1,2,19,23,7,44,2,0,0.0,2,100.0,27,145,39,1,1,1,2,4,31,4
Evann Guessand,CIV,"FW,MF",Nice,23-130,2001,2.2,92,3,9,38,53,14,91,14,8,57.1,6,42.9,60,397,269,6,7,2,14,2,61,11
Rafik Guitane,FRA,FW,Braga,25-166,1999,0.5,31,0,4,3,24,4,31,1,1,100.0,0,0.0,22,154,85,3,1,1,1,0,19,3
Deniz Gül,SWE,"FW,MF",Porto,20-129,2004,0.6,24,2,6,13,7,5,24,0,0,,0,,10,126,109,2,2,0,2,0,13,2
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-220,1996,1.2,97,20,55,41,1,0,97,0,0,,0,,67,312,186,0,1,0,1,0,66,0
Mert Günok,TUR,GK,Beşiktaş,35-252,1989,2.0,63,55,62,1,0,0,63,0,0,,0,,42,210,128,0,0,0,0,0,29,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-057,1996,2.5,85,2,9,46,30,12,85,3,1,33.3,2,66.7,47,178,77,0,0,0,3,2,62,11
Günay Güvenç,,GK,Galatasaray,33-136,1991,3.0,126,103,124,2,0,0,126,0,0,,0,,88,369,243,0,0,0,0,0,79,0
Anouar Ait El Hadj,BEL,"MF,FW",Union SG,22-202,2002,0.6,24,0,2,8,14,2,24,0,0,,0,,13,111,44,1,1,0,1,1,16,3
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-316,2004,3.1,200,9,34,95,75,8,200,10,6,60.0,4,40.0,101,544,273,10,7,1,6,5,132,28
Nikita Haikin,RUS,GK,Bodø/Glimt,29-120,1995,4.0,232,199,231,1,0,0,232,1,1,100.0,0,0.0,150,762,503,0,0,0,2,0,131,0
Jorrel Hato,NED,DF,Ajax,18-246,2006,3.5,221,9,68,127,27,2,221,7,3,42.9,4,57.1,126,504,210,3,6,1,1,1,128,2
Milan Havel,CZE,DF,Viktoria Plzeň,30-093,1994,3.0,96,15,28,41,28,3,96,5,2,40.0,3,60.0,34,223,134,5,0,0,4,1,35,4
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-242,1993,4.0,122,18,47,40,39,7,122,4,2,50.0,2,50.0,52,334,142,4,3,1,4,3,51,12
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-244,1990,0.2,5,3,4,1,0,0,5,0,0,,0,,1,0,0,0,0,0,0,0,1,0
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-200,2007,0.6,13,0,0,3,10,4,13,0,0,,0,,6,57,36,2,1,1,2,1,8,1
Andreas Helmersen,NOR,MF,Bodø/Glimt,26-238,1998,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Jordan Henderson,ENG,MF,Ajax,34-144,1990,2.2,220,3,40,147,35,1,220,1,0,0.0,1,100.0,135,471,182,4,3,0,2,3,176,2
Gustav Henriksson,SWE,DF,Elfsborg,26-279,1998,1.0,41,22,34,5,2,2,41,0,0,,0,,8,33,13,0,0,0,0,0,7,0
Mario Hermoso,ESP,DF,Roma,29-143,1995,3.0,307,23,97,167,46,7,307,1,0,0.0,1,100.0,236,1153,391,2,6,0,3,3,220,4
Ander Herrera,ESP,"MF,FW",Athletic Club,35-086,1989,0.7,48,1,10,26,12,0,48,1,1,100.0,0,0.0,26,80,13,0,2,0,1,0,26,0
Son Heung-min,KOR,"MF,FW",Tottenham,32-123,1992,1.3,59,0,6,32,25,1,59,3,0,0.0,2,66.7,39,252,97,2,3,0,2,1,49,12
Santiago Hezze,ARG,MF,Olympiacos,23-017,2001,4.0,258,17,49,161,48,1,258,8,4,50.0,4,50.0,123,539,233,2,4,0,6,6,138,6
Mees Hilgers,IDN,DF,Twente,23-179,2001,3.0,190,29,105,74,14,4,190,1,1,100.0,0,0.0,117,739,418,4,6,0,0,1,122,1
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-106,2002,2.9,103,3,9,50,49,17,103,13,6,46.2,5,38.5,59,408,196,7,4,6,5,4,67,5
Tomáš Holeš,CZE,DF,Slavia Prague,31-222,1993,3.0,194,11,82,92,21,5,194,3,2,66.7,1,33.3,70,487,325,2,4,0,3,1,128,1
Sebastian Holmén,SWE,DF,Elfsborg,32-193,1992,2.9,150,28,83,59,9,3,150,2,2,100.0,0,0.0,62,243,170,1,1,0,0,0,78,0
Emil Holten,DEN,"FW,DF",Elfsborg,28-092,1996,0.3,15,0,0,7,8,2,15,0,0,,0,,8,46,12,0,0,1,0,1,10,3
Lukáš Horníček,CZE,GK,Braga,22-118,2002,1.0,42,37,42,0,0,0,42,0,0,,0,,30,153,69,0,0,0,0,1,20,0
André Horta,POR,MF,Braga,28-001,1996,2.3,187,2,29,117,44,1,187,6,4,66.7,2,33.3,125,543,289,6,3,0,2,3,142,3
Ricardo Horta,POR,"MF,FW",Braga,30-054,1994,4.0,197,2,19,90,89,25,197,8,3,37.5,5,62.5,110,384,150,3,2,1,4,5,130,26
Niklas Hult,SWE,"MF,DF",Elfsborg,34-269,1990,4.0,191,10,63,93,37,4,191,2,1,50.0,1,50.0,95,588,193,3,4,0,1,3,102,21
Abbas Huseynov,AZE,DF,Qarabağ,29-148,1995,2.7,126,12,45,44,38,3,126,2,0,0.0,2,100.0,78,350,178,6,5,0,1,2,73,14
Badavi Huseynov,AZE,DF,Qarabağ,33-120,1991,3.3,181,21,98,82,4,0,181,0,0,,0,,109,482,247,0,0,0,0,0,109,0
Rasmus Højlund,DEN,FW,Manchester Utd,21-278,2003,2.3,38,2,4,12,23,8,38,3,1,33.3,2,66.7,22,92,40,1,0,2,4,5,26,4
Mauro Icardi,ARG,FW,Galatasaray,31-263,1993,3.1,107,2,3,49,55,20,107,1,0,0.0,1,100.0,68,360,87,2,1,2,2,2,84,17
Hamza Igmane,MAR,FW,Rangers,22-006,2002,0.4,20,0,1,8,11,4,20,1,0,0.0,1,100.0,12,82,40,1,2,1,3,0,16,5
Ogbu Igoh,NGA,DF,Slavia Prague,24-274,2000,0.9,60,9,28,28,5,2,60,0,0,,0,,15,84,8,0,1,0,2,1,23,0
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-266,1995,4.0,206,11,33,110,63,17,206,9,4,44.4,5,55.6,127,670,285,10,5,3,10,4,141,25
Ciro Immobile,ITA,FW,Beşiktaş,34-262,1990,2.4,90,4,9,38,43,11,89,6,5,83.3,1,16.7,39,288,121,7,2,1,7,3,57,13
Gustav Isaksen,DEN,FW,Lazio,23-203,2001,0.8,40,1,5,12,24,7,40,1,0,0.0,0,0.0,31,228,137,5,4,2,1,1,34,11
Aleksei Isayev,AZE,MF,Qarabağ,28-365,1995,0.1,4,0,1,3,0,0,4,0,0,,0,,2,2,2,0,0,0,0,0,2,0
Franjo Ivanović,CRO,FW,Union SG,21-038,2003,3.2,124,0,7,55,65,17,123,18,12,66.7,5,27.8,69,412,124,5,3,4,17,12,89,22
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-043,2000,1.4,76,1,12,28,37,10,76,4,1,25.0,3,75.0,53,344,180,5,3,3,3,1,57,12
Ismail Jakobs,SEN,DF,Galatasaray,25-083,1999,2.0,164,4,33,69,63,3,164,2,0,0.0,2,100.0,83,440,245,2,5,1,2,2,99,25
Marko Janković,MNE,MF,Qarabağ,29-122,1995,2.3,188,6,42,110,39,2,188,5,3,60.0,2,40.0,137,629,235,2,4,0,6,4,137,8
Pontus Jansson,SWE,DF,Malmö,33-269,1991,4.0,237,58,145,79,15,6,237,2,0,0.0,1,50.0,116,422,229,2,2,0,1,0,132,0
Mikel Jauregizar,ESP,MF,Athletic Club,20-362,2003,1.0,70,1,10,49,12,0,70,2,1,50.0,0,0.0,36,135,47,0,0,0,1,0,42,0
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-289,1998,4.0,130,109,130,0,0,0,130,0,0,,0,,66,428,290,0,0,0,0,0,47,0
Jefté,BRA,DF,Rangers,20-323,2003,3.0,194,7,44,111,42,1,194,10,6,60.0,4,40.0,88,759,436,12,9,1,3,2,100,12
Elias Jelert,DEN,DF,Galatasaray,21-149,2003,0.3,18,3,11,5,2,0,18,1,1,100.0,0,0.0,7,30,10,0,0,0,2,0,4,0
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-138,1995,4.0,208,19,66,113,29,3,208,1,0,0.0,1,100.0,72,328,143,1,2,0,4,1,104,5
Oliver Jensen,DEN,"MF,FW",Midtjylland,22-243,2002,1.7,71,1,11,28,34,6,71,2,1,50.0,1,50.0,28,181,45,2,4,0,3,3,42,6
Victor Jensen,DEN,DF,Midtjylland,21-036,2003,0.7,47,3,11,31,7,2,47,3,0,0.0,3,100.0,19,137,83,2,1,1,0,0,24,3
Erik Jirka,SVK,"DF,MF",Viktoria Plzeň,27-050,1997,2.0,87,9,20,39,28,2,87,2,1,50.0,1,50.0,27,164,88,4,2,1,4,1,39,8
Mikel Johnsen,DEN,"FW,MF",Midtjylland,18-042,2006,0.9,46,0,1,14,31,3,46,7,1,14.3,6,85.7,35,246,76,0,3,2,2,1,37,11
Brennan Johnson,WAL,"FW,MF",Tottenham,23-169,2001,1.8,64,2,6,19,39,9,64,2,1,50.0,1,50.0,44,160,46,1,2,1,1,2,58,22
Juninho,BRA,FW,Qarabağ,27-353,1996,3.9,84,1,3,33,51,12,84,7,3,42.9,3,42.9,49,306,198,6,7,3,7,5,59,17
David Jurásek,CZE,DF,Hoffenheim,24-093,2000,0.1,8,0,2,4,3,0,8,0,0,,0,,4,29,26,0,0,0,0,0,6,2
Matěj Jurásek,CZE,"MF,FW",Slavia Prague,21-070,2003,1.7,88,0,5,27,57,3,88,7,2,28.6,4,57.1,50,294,116,2,3,0,4,0,66,21
Mathias Jørgensen,DEN,DF,Anderlecht,34-199,1990,3.0,212,37,105,106,2,2,212,0,0,,0,,116,471,291,1,0,0,1,2,152,0
Sebastian Jørgensen,DEN,MF,Malmö,24-143,2000,0.1,2,0,0,1,1,0,2,0,0,,0,,2,5,5,0,0,0,0,0,2,0
Ayoub El Kaabi,MAR,FW,Olympiacos,31-135,1993,3.9,119,3,9,55,56,14,118,3,0,0.0,2,66.7,51,157,67,0,0,0,8,2,85,16
Elton Kabangu,BEL,FW,Union SG,26-274,1998,0.1,7,0,1,2,4,1,7,0,0,,0,,2,3,0,0,0,0,0,0,4,1
Vladyslav Kabayev,UKR,"FW,MF",Dynamo Kyiv,29-068,1995,2.8,142,5,28,66,52,7,142,12,6,50.0,6,50.0,98,667,288,11,10,4,9,4,107,27
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-197,1992,0.9,73,2,15,44,14,2,73,0,0,,0,,32,126,60,1,0,0,0,0,43,11
İrfan Kahveci,TUR,FW,Fenerbahçe,29-116,1995,1.5,85,1,17,42,27,1,85,11,2,18.2,9,81.8,42,230,42,1,1,0,2,3,52,9
Rami Kaib,TUN,"FW,MF",Elfsborg,27-184,1997,0.3,15,0,0,7,8,0,15,1,0,0.0,1,100.0,10,113,24,1,1,0,1,0,13,4
Norbert Kaján,HUN,DF,Ferencváros,20-058,2004,0.3,13,0,1,7,5,1,13,1,1,100.0,0,0.0,10,100,72,1,1,1,0,1,12,0
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-112,1995,3.9,176,12,36,86,55,2,176,2,0,0.0,2,100.0,41,123,26,0,1,0,9,1,71,8
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-076,1997,2.8,155,6,37,80,42,2,155,4,2,50.0,2,50.0,87,477,200,2,5,0,5,4,101,4
Ahmetcan Kaplan,TUR,DF,Ajax,21-297,2003,0.4,19,2,5,14,0,0,19,0,0,,0,,14,46,22,0,0,0,0,0,16,0
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-159,1992,2.0,113,10,41,49,26,7,113,4,1,25.0,3,75.0,51,372,250,6,4,1,2,0,63,6
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-264,2002,2.0,102,5,42,44,18,3,102,2,0,0.0,2,100.0,54,249,123,2,2,0,1,0,56,5
Oleksii Kashchuk,UKR,FW,Qarabağ,24-132,2000,0.7,14,2,2,7,5,1,14,0,0,,0,,3,7,6,0,1,0,1,0,5,1
Denso Kasius,NED,"DF,FW",AZ Alkmaar,22-033,2002,1.3,77,4,31,25,23,1,77,7,3,42.9,3,42.9,37,165,95,1,2,0,2,0,43,7
Tomasz Kędziora,POL,DF,PAOK,30-150,1994,4.0,323,34,153,156,14,3,323,0,0,,0,,214,1147,518,1,4,0,3,1,239,1
Can Keles,AUT,FW,Beşiktaş,23-067,2001,0.1,5,0,0,0,5,0,5,0,0,,0,,3,19,5,1,0,0,0,0,4,1
Anan Khalaili,ISR,"FW,MF",Union SG,20-066,2004,2.3,119,4,27,50,46,6,119,6,2,33.3,3,50.0,58,302,131,5,5,2,6,1,78,11
