Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Marko Grujić,SRB,MF,Porto,28-187,1996,0.4,35,3,4,14,17,4,35,0,0,,0,,19,80,24,1,1,1,1,0,23,5
Rafik Guitane,FRA,"FW,MF",Estoril,25-144,1999,1.1,37,0,1,22,15,2,37,5,3,60.0,1,20.0,23,131,55,1,3,0,1,2,27,6
Rafik Guitane,FRA,FW,Braga,25-144,1999,0.0,6,0,0,2,5,0,6,0,0,,0,,5,33,20,0,1,0,0,0,4,0
Deniz Gül,SWE,FW,Porto,20-107,2004,0.5,13,0,1,5,8,3,13,1,0,0.0,1,100.0,7,52,15,1,1,0,1,2,9,2
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,7.8,285,4,6,72,212,88,280,40,17,42.5,22,55.0,194,1453,810,36,10,30,26,13,233,92
Justin de Haas,NED,DF,Famalicão,24-259,2000,8.0,535,82,353,166,16,7,535,0,0,,0,,322,1127,441,1,0,0,2,1,356,0
Tomás Händel,POR,MF,Vitória,23-325,2000,7.7,473,12,78,313,85,4,473,7,5,71.4,2,28.6,281,1473,738,10,14,1,6,6,345,12
Conrad Harder,DEN,"FW,MF",Sporting CP,19-193,2005,1.5,61,1,2,11,48,12,61,4,1,25.0,3,75.0,46,201,122,6,4,2,1,4,52,9
Thiago Helguera,URU,MF,Braga,18-205,2006,0.1,8,1,2,5,1,0,8,0,0,,0,,5,18,3,0,0,0,0,0,5,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-168,1999,2.5,110,5,24,58,29,3,110,13,2,15.4,11,84.6,53,310,80,2,4,2,11,3,59,15
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,5.3,357,6,46,217,97,7,357,2,2,100.0,0,0.0,201,741,317,1,6,0,5,4,255,2
Jordan Holsgrove,SCO,MF,Estoril,25-037,1999,1.6,127,7,41,69,17,0,127,2,1,50.0,1,50.0,71,324,80,0,1,0,1,2,97,2
Lukáš Horníček,CZE,GK,Braga,22-096,2002,1.0,28,19,28,0,0,0,28,0,0,,0,,18,57,29,0,0,0,0,0,14,0
André Horta,POR,MF,Braga,27-345,1996,2.9,214,2,25,137,53,1,214,4,3,75.0,0,0.0,120,682,333,8,3,0,4,1,163,6
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,7.9,348,5,27,125,197,32,348,4,0,0.0,4,100.0,172,640,254,5,7,2,11,4,234,56
Igor,BRA,MF,Estrela,21-224,2003,3.2,197,6,44,130,25,1,197,8,6,75.0,1,12.5,86,320,139,2,2,0,7,4,121,0
André Inácio,BRA,MF,Estrela,22-237,2002,3.5,140,4,26,64,59,8,140,13,7,53.8,6,46.2,77,774,439,17,7,4,14,4,101,19
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,6.1,635,35,180,370,88,5,635,0,0,,0,,467,1855,1282,13,13,0,1,3,506,8
Isaac,BRA,FW,Nacional,20-205,2004,1.2,46,2,8,20,19,7,46,2,1,50.0,1,50.0,27,115,43,1,0,1,10,2,29,7
Ismael,POR,MF,Moreirense,25-206,1999,7.2,416,17,136,237,47,4,416,3,2,66.7,1,33.3,230,1045,395,2,6,0,6,5,261,5
Franco Israel,URU,GK,Sporting CP,24-178,2000,4.0,88,80,86,2,0,0,88,0,0,,0,,52,201,141,0,0,0,0,0,52,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-021,2000,4.1,167,3,11,52,104,17,167,13,5,38.5,7,53.8,115,556,255,8,7,6,8,12,140,31
Jason,ESP,FW,Arouca,30-103,1994,5.8,229,8,33,78,119,13,229,13,1,7.7,10,76.9,118,535,197,5,2,2,17,4,157,48
Jhonatan,BRA,GK,Rio Ave,33-162,1991,8.0,330,307,330,2,0,0,330,0,0,,0,,170,832,396,0,0,0,1,0,142,0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-277,2001,1.0,40,33,40,0,0,0,40,0,0,,0,,24,163,109,0,0,0,0,0,15,0
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.0,7,0,3,4,0,0,7,0,0,,0,,5,9,0,0,0,0,1,0,5,0
Kaio,BRA,FW,Vitória,20-245,2004,5.6,197,3,19,84,97,21,197,19,4,21.1,13,68.4,130,876,426,17,11,7,11,3,140,37
Issiaka Kamate,FRA,"FW,DF",AVS Futebol,20-076,2004,2.9,121,3,21,57,48,8,121,14,9,64.3,4,28.6,62,446,167,7,2,4,8,2,76,16
Kazu,BRA,DF,Gil Vicente FC,24-213,2000,1.0,80,2,32,33,15,1,80,1,0,0.0,1,100.0,41,127,55,2,2,0,1,1,47,6
Keliano,ANG,MF,Estrela,21-275,2003,2.8,153,11,32,101,20,3,153,1,0,0.0,1,100.0,82,315,106,1,2,0,3,4,90,2
Kewin,BRA,GK,Moreirense,28-358,1995,8.0,299,275,298,1,0,0,299,0,0,,0,,178,721,432,0,0,0,1,0,129,0
Kikas,POR,FW,Estrela,26-030,1998,7.4,150,6,20,64,70,16,150,7,2,28.6,5,71.4,71,318,104,6,3,3,12,7,99,33
Gustavo Klismahn,BRA,MF,Santa Clara,24-329,1999,1.7,106,2,17,62,29,4,106,1,1,100.0,0,0.0,51,321,151,4,1,0,4,3,62,4
Ruben Kluivert,NED,DF,Casa Pia,23-149,2001,2.1,69,28,55,10,4,3,69,0,0,,0,,23,101,61,0,0,0,0,0,24,0
Koka,EGY,"FW,MF",Rio Ave,31-226,1993,1.2,31,0,1,16,15,6,31,2,1,50.0,1,50.0,15,63,15,1,1,0,1,1,23,3
Orkun Kökçü,TUR,"MF,FW",Benfica,23-293,2000,5.4,426,2,48,192,189,13,426,12,6,50.0,6,50.0,283,1235,538,11,12,1,12,7,331,34
Vladen Kovačević,BIH,GK,Sporting CP,26-189,1998,4.0,90,86,90,0,0,0,90,0,0,,0,,65,308,163,0,0,0,0,0,49,0
Andrian Kraev,BUL,MF,Casa Pia,25-246,1999,4.1,152,14,42,91,20,3,152,3,2,66.7,1,33.3,56,277,108,3,4,0,7,0,80,2
André Lacximicant,POR,FW,Estoril,23-151,2001,1.6,44,5,10,19,18,2,44,7,4,57.1,3,42.9,25,166,106,4,3,1,5,1,28,8
Chico Lamba,POR,DF,Arouca,21-221,2003,4.3,278,39,173,102,4,1,278,3,3,100.0,0,0.0,156,649,345,1,1,0,0,0,204,0
Larra,ESP,"MF,FW",Casa Pia,26-305,1997,3.7,165,10,48,62,58,10,165,11,4,36.4,7,63.6,72,378,151,6,4,1,7,5,73,20
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-201,2000,7.9,371,21,105,128,141,5,371,7,4,57.1,3,42.9,153,767,371,12,9,3,8,6,172,44
Marcos Leonardo,BRA,MF,Benfica,21-168,2003,0.9,23,0,0,7,17,9,22,1,1,100.0,0,0.0,19,94,51,4,1,2,2,5,21,6
Guilherme Liberato,BRA,MF,Moreirense,23-123,2001,0.5,37,0,9,21,7,1,37,0,0,,0,,23,105,24,0,1,0,2,1,25,0
Otso Liimatta,FIN,FW,Famalicão,20-099,2004,0.1,3,0,2,1,0,0,3,0,0,,0,,1,16,12,1,0,0,0,0,1,0
Rúben Lima,POR,DF,Estrela,35-014,1989,0.3,37,2,8,15,14,1,37,0,0,,0,,16,67,48,1,0,0,0,0,20,2
Jérémy Livolant,FRA,FW,Casa Pia,26-282,1998,0.0,3,0,1,1,1,0,3,0,0,,0,,2,13,1,0,0,0,0,0,2,1
Danny Loader,ENG,FW,Porto,24-050,2000,4.6,157,3,17,67,75,19,156,10,4,40.0,6,60.0,84,475,98,4,3,3,7,11,106,21
Samuel Lobato,POR,FW,Famalicão,22-364,2001,0.1,11,0,4,3,4,1,11,3,0,0.0,3,100.0,3,12,0,0,0,0,0,0,3,1
Tom van de Looi,NED,MF,Famalicão,25-107,1999,2.5,190,5,44,122,24,0,190,1,0,0.0,1,100.0,99,369,130,1,1,0,1,2,124,5
Miguel Lopes,POR,DF,Estrela,37-303,1986,4.0,285,63,184,99,3,2,285,0,0,,0,,134,720,409,3,0,0,0,0,182,0
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-045,1999,1.3,74,2,6,29,39,8,74,9,5,55.6,3,33.3,44,325,150,7,4,2,9,4,59,9
Mamadou Loum,SEN,"DF,MF",Arouca,27-292,1996,1.2,63,17,43,18,2,0,63,0,0,,0,,17,53,13,0,0,0,0,1,37,0
Jonatan Lucca,BRA,MF,AVS Futebol,30-137,1994,2.3,114,8,23,66,25,1,114,0,0,,0,,57,268,74,1,2,0,2,2,75,5
Florentino Luís,POR,MF,Benfica,25-059,1999,5.9,430,12,78,262,95,3,430,5,2,40.0,3,60.0,239,911,393,2,10,0,7,2,293,7
Zé Luís,CPV,FW,AVS Futebol,33-267,1991,0.4,14,1,2,7,5,4,14,1,1,100.0,0,0.0,6,20,7,1,0,1,2,0,10,1
Luismi,EQG,FW,Moreirense,23-100,2001,7.0,176,7,18,88,76,26,176,16,9,56.3,7,43.8,101,591,272,9,4,7,21,10,116,18
Rúben Macedo,POR,"FW,MF",Nacional,28-222,1996,3.2,84,0,10,37,44,7,84,7,3,42.9,4,57.1,49,396,244,9,6,3,3,5,49,12
Tiago Machado,POR,"MF,DF",Boavista,20-198,2004,0.4,20,0,1,5,14,2,20,1,1,100.0,0,0.0,13,32,6,0,0,0,1,1,15,5
Madson,BRA,FW,Moreirense,25-052,1999,6.1,220,3,30,95,100,18,220,17,5,29.4,10,58.8,135,920,477,20,13,8,10,8,145,36
Eliaquim Mangala,FRA,DF,Estoril,33-247,1991,4.3,244,39,156,85,3,2,244,4,3,75.0,1,25.0,137,572,288,2,0,0,2,3,163,0
Ricardo Mangas,POR,FW,Vitória,26-212,1998,3.8,109,5,20,27,63,13,109,8,3,37.5,3,37.5,61,440,254,9,6,4,9,0,77,25
Nico Mantl,GER,GK,Arouca,24-254,2000,8.0,314,286,312,2,0,0,314,0,0,,0,,162,656,405,0,0,0,0,0,157,0
Manuel Manu,POR,MF,Vitória,23-127,2001,1.8,124,2,27,85,13,3,124,4,3,75.0,1,25.0,54,208,66,0,3,0,3,3,71,2
Maracás,BRA,DF,Moreirense,30-173,1994,7.0,364,68,260,95,9,8,364,4,3,75.0,1,25.0,230,764,354,1,1,0,2,0,233,0
Adrián Marín,ESP,DF,Braga,27-282,1997,6.9,601,14,163,345,97,2,601,6,3,50.0,2,33.3,331,1236,636,6,5,1,3,3,380,14
João Mário,POR,"FW,MF",Benfica,31-272,1993,1.7,121,0,11,49,61,3,121,3,0,0.0,3,100.0,73,356,154,3,2,0,4,4,89,17
João Mário Lopes,POR,DF,Porto,24-288,2000,3.8,272,5,34,107,133,13,272,19,10,52.6,7,36.8,146,903,592,18,11,2,6,1,194,49
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-005,2000,1.1,31,1,3,18,12,3,31,3,1,33.3,2,66.7,15,102,49,2,2,1,2,3,20,4
Alejandro Marqués,VEN,FW,Estoril,24-074,2000,6.4,121,5,19,57,45,19,121,13,5,38.5,8,61.5,68,270,66,1,2,0,13,14,86,12
João Marques,POR,"MF,FW",Braga,22-247,2002,0.4,26,0,5,11,11,1,26,0,0,,0,,8,39,17,0,0,0,1,1,14,6
Gabri Martínez,ESP,FW,Braga,21-269,2003,4.2,244,7,37,85,126,24,244,30,9,30.0,21,70.0,143,1014,503,20,11,11,12,6,176,49
Toni Martínez,ESP,FW,Porto,27-109,1997,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-318,1997,1.2,91,0,11,54,28,1,91,6,4,66.7,2,33.3,49,223,112,2,1,0,3,4,54,5
Matheus,BRA,GK,Braga,32-090,1992,7.0,262,173,258,4,0,0,262,0,0,,0,,149,699,421,0,0,0,0,0,135,0
Marco Matias,POR,FW,Farense,35-160,1989,1.7,64,3,9,27,29,3,64,2,1,50.0,1,50.0,30,200,53,1,2,1,3,0,41,8
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-215,1999,4.4,147,1,27,66,55,11,147,11,3,27.3,8,72.7,71,538,297,14,6,4,12,4,103,22
Yair Mena Palacios,COL,FW,AVS Futebol,24-111,2000,0.4,13,0,2,7,4,2,13,1,0,0.0,0,0.0,9,43,15,0,0,0,3,0,9,1
João Mendes,POR,FW,Vitória,29-362,1994,6.1,127,6,17,45,65,13,127,7,4,57.1,3,42.9,71,508,285,11,7,3,2,2,84,27
João Mendes,POR,DF,Vitória,24-187,2000,5.9,569,17,141,300,134,3,569,4,3,75.0,1,25.0,298,1447,845,20,14,1,10,5,362,47
Joe Mendes,SWE,DF,Braga,21-291,2002,2.0,148,5,26,70,52,3,148,2,1,50.0,1,50.0,81,593,294,11,12,1,3,2,96,19
Gustavo Mendonça,POR,MF,AVS Futebol,21-220,2003,0.2,10,0,1,6,3,0,10,0,0,,0,,2,7,0,0,0,0,0,0,3,0
Miguel Menino,POR,MF,Farense,21-281,2003,2.5,88,10,28,42,19,2,88,2,1,50.0,1,50.0,27,144,105,2,2,0,4,2,44,6
John Mercado,ECU,"FW,MF",AVS Futebol,22-136,2002,6.9,222,10,35,85,109,24,222,26,12,46.2,14,53.8,112,747,334,13,8,4,17,11,151,51
Mehdi Merghem,FRA,MF,Farense,27-090,1997,2.4,98,0,13,37,49,8,98,11,7,63.6,4,36.4,48,467,265,10,4,3,6,3,59,13
Bruno Messi,POR,"MF,FW",Santa Clara,28-038,1996,0.1,14,0,1,4,10,1,14,1,0,0.0,1,100.0,9,44,20,1,1,0,2,0,10,2
Enea Mihaj,ALB,DF,Famalicão,26-104,1998,7.5,550,72,360,177,15,2,550,7,5,71.4,1,14.3,331,1423,706,3,2,0,4,0,350,1
Álex Millán,ESP,"FW,MF",Farense,24-345,1999,3.4,72,5,10,40,22,7,72,5,0,0.0,5,100.0,30,105,10,1,0,2,10,4,44,6
Rodrigo Mora,POR,MF,Porto,17-165,2007,0.1,9,0,0,5,5,0,9,1,1,100.0,0,0.0,6,68,50,1,1,0,1,0,9,0
Morato,BRA,DF,Benfica,23-109,2001,1.0,85,8,31,49,7,2,85,1,1,100.0,0,0.0,52,413,297,4,4,0,0,0,59,0
Paulo Moreira,POR,MF,Estrela,24-243,2000,0.4,20,1,3,12,5,0,20,0,0,,0,,7,30,17,0,0,0,2,0,10,2
Marco Moreno,ESP,DF,Farense,23-240,2001,4.5,179,33,101,71,8,8,179,0,0,,0,,78,435,250,2,0,0,0,3,97,0
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,5.7,398,12,58,255,89,11,398,7,4,57.1,3,42.9,253,1025,494,7,6,0,10,2,297,16
Moura,POR,DF,Famalicão,25-062,1999,4.0,224,11,84,86,55,9,224,6,3,50.0,3,50.0,90,541,337,9,4,1,5,0,110,19
Moura,POR,DF,Porto,25-062,1999,3.8,266,13,68,114,89,9,266,5,1,20.0,4,80.0,111,750,379,9,10,0,4,2,155,22
João Moutinho,POR,MF,Braga,38-039,1986,1.0,79,0,3,54,22,2,79,2,1,50.0,1,50.0,34,124,42,0,0,0,1,0,43,2
MT,BRA,MF,Santa Clara,23-230,2001,8.0,520,15,153,249,124,6,520,16,11,68.8,5,31.3,259,1163,680,13,13,1,10,5,288,31
Jonathan Mutombo Mawesi,FRA,"DF,FW",Gil Vicente FC,22-051,2002,0.2,11,3,8,3,0,0,11,2,2,100.0,0,0.0,5,39,20,0,0,0,0,1,5,0
Nani,POR,"FW,MF",Estrela,37-335,1986,4.7,270,2,30,133,111,7,270,14,4,28.6,8,57.1,143,727,337,9,10,2,10,5,184,20
Fran Navarro,ESP,FW,Porto,26-257,1998,1.0,23,0,1,6,16,7,23,0,0,,0,,11,50,2,0,0,0,2,1,13,5
Christian Neiva Afonso,POR,DF,AVS Futebol,29-312,1994,7.2,404,26,128,189,93,2,404,4,3,75.0,1,25.0,164,781,398,5,6,0,6,4,204,21
Nenê,BRA,FW,AVS Futebol,41-081,1983,2.6,92,0,6,56,31,8,92,7,1,14.3,6,85.7,53,179,43,0,0,0,11,4,73,9
Neto,BRA,MF,Farense,33-045,1991,4.7,244,11,73,144,28,0,244,7,4,57.1,2,28.6,96,470,180,1,2,0,6,2,138,2
Martim Neto,POR,MF,Rio Ave,21-277,2003,2.5,151,1,28,93,31,2,151,4,3,75.0,1,25.0,95,498,257,4,2,0,5,1,109,3
Sikou Niakaté,MLI,DF,Braga,25-099,1999,5.0,365,28,189,165,15,7,365,1,0,0.0,1,100.0,232,1042,545,1,3,0,3,0,264,1
Miguel Nóbrega,POR,DF,Rio Ave,24-183,2000,1.0,49,9,30,15,4,0,49,0,0,,0,,34,86,27,1,1,0,0,1,37,0
João Novais,POR,MF,Rio Ave,31-099,1993,5.1,326,8,62,187,83,3,326,7,3,42.9,4,57.1,174,920,511,14,3,0,8,4,207,16
Samuel Obeng,GHA,FW,Casa Pia,27-155,1997,3.3,72,3,7,37,28,7,72,3,1,33.3,2,66.7,37,125,52,1,1,0,10,4,52,7
Guillermo Ochoa,MEX,GK,AVS Futebol,39-096,1985,4.0,114,96,114,0,0,0,114,0,0,,0,,45,225,146,0,0,0,0,0,32,0
Lawrence Ofori,GHA,MF,Moreirense,26-111,1998,3.8,210,9,74,116,24,4,210,4,2,50.0,2,50.0,127,517,185,1,3,1,6,5,137,2
Nélson Oliveira,POR,FW,Vitória,33-070,1991,5.3,122,1,2,62,58,24,122,5,2,40.0,3,60.0,71,309,127,7,1,5,8,11,89,24
Paulo Oliveira,POR,DF,Braga,32-283,1992,2.0,143,16,59,79,5,3,143,0,0,,0,,88,401,201,2,0,0,2,1,100,0
Talys Oliveira,BRA,DF,Farense,25-250,1999,2.8,178,7,50,80,49,0,178,1,0,0.0,1,100.0,77,379,205,4,5,0,3,3,95,12
Samu Omorodion,ESP,FW,Porto,20-165,2004,3.3,83,0,6,33,46,18,83,7,2,28.6,5,71.4,47,209,61,2,3,1,6,6,63,17
Bruno Onyemaechi,NGA,DF,Boavista,25-197,1999,7.4,339,32,152,144,47,8,339,8,4,50.0,4,50.0,163,847,423,6,4,1,9,4,175,8
Jandro Orellana,ESP,MF,Estoril,24-071,2000,4.9,246,6,42,158,48,2,246,7,3,42.9,4,57.1,125,556,249,5,2,0,3,6,160,6
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,5.1,404,39,179,202,24,13,404,2,2,100.0,0,0.0,256,1519,839,2,0,0,3,0,283,1
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,3.6,113,2,13,37,64,16,113,6,1,16.7,5,83.3,61,317,106,4,1,1,13,5,75,19
Amine Oudrhiri,MAR,MF,Rio Ave,31-348,1992,6.4,364,14,125,214,27,1,364,1,0,0.0,1,100.0,190,777,316,0,2,0,4,1,237,1
Renato Pantalon,CRO,DF,Rio Ave,26-356,1997,7.0,427,43,238,164,28,9,427,2,0,0.0,2,100.0,241,1026,532,2,3,0,5,0,291,6
Jonathan Panzo,ENG,DF,Rio Ave,23-358,2000,5.0,336,33,177,145,15,4,336,2,1,50.0,1,50.0,216,1159,493,5,3,0,3,1,222,0
David Pastor,BRA,"DF,MF",Farense,24-240,2000,5.1,293,16,104,128,68,3,293,9,4,44.4,4,44.4,141,732,415,11,5,0,13,4,155,22
Patrick,BRA,DF,Rio Ave,27-136,1997,3.1,196,12,88,93,16,3,196,1,0,0.0,1,100.0,105,484,324,4,2,0,3,1,121,4
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,6.4,239,1,7,77,156,46,239,18,10,55.6,8,44.4,147,667,253,16,6,10,19,10,191,59
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,7.0,588,38,199,345,46,6,588,0,0,,0,,368,1874,1076,4,11,0,1,0,449,4
Daniel Penha,BRA,"MF,FW",Nacional,26-000,1998,2.8,125,1,18,67,42,5,125,7,5,71.4,2,28.6,62,386,220,6,3,0,6,1,73,10
Pepê,BRA,"FW,MF",Porto,27-236,1997,6.1,258,2,31,87,143,23,258,10,2,20.0,6,60.0,143,859,271,4,7,3,14,10,176,40
Pereira,POR,"FW,MF",Casa Pia,22-245,2002,1.3,30,0,1,11,18,6,30,6,2,33.3,4,66.7,18,163,91,4,2,4,4,3,24,9
Francisco Pereira,POR,MF,Estoril,22-254,2002,0.1,11,1,1,8,2,0,11,0,0,,0,,7,21,4,0,0,0,0,0,10,0
Matheus Pereira,BRA,FW,Santa Clara,23-301,2000,2.1,99,2,12,42,47,9,99,7,4,57.1,2,28.6,51,325,167,8,5,2,7,1,59,14
Sebastián Pérez Cardona,COL,MF,Boavista,31-202,1993,5.5,270,11,67,175,29,0,270,3,1,33.3,2,66.7,149,545,187,0,3,0,3,1,172,3
Nehuén Pérez,ARG,DF,Porto,24-115,2000,4.0,290,25,102,184,6,2,290,0,0,,0,,177,1272,773,3,2,0,3,1,214,2
Petterson,BRA,"MF,FW",Estrela,20-287,2004,0.8,48,0,1,26,21,3,48,7,4,57.1,3,42.9,22,146,37,1,0,0,4,1,33,9
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-271,1994,6.4,310,6,31,180,101,10,310,8,4,50.0,4,50.0,146,787,394,11,10,0,8,0,203,27
Wagner Pina,CPV,DF,Estoril,21-349,2002,5.6,316,23,131,129,64,4,316,13,8,61.5,5,38.5,134,590,320,6,1,0,13,6,151,22
Rodrigo Pinheiro,POR,DF,Famalicão,22-050,2002,3.0,186,10,57,77,54,7,186,9,4,44.4,3,33.3,103,531,276,8,1,2,7,2,102,16
Rodrigo Pinho,BRA,FW,Estrela,33-140,1991,4.4,94,4,19,41,34,10,94,6,3,50.0,3,50.0,54,226,73,2,0,2,9,7,68,10
Alexandre Pinto,POR,"DF,FW",Arouca,26-101,1998,0.1,16,1,1,10,5,0,16,0,0,,0,,8,36,24,0,0,0,0,0,11,2
Dinis Pinto,POR,DF,Moreirense,24-054,2000,1.7,101,2,25,52,29,5,101,2,1,50.0,1,50.0,51,390,290,6,4,0,1,2,60,5
Jaime Pinto,POR,MF,Farense,27-019,1997,0.4,13,1,2,2,11,3,13,4,2,50.0,2,50.0,7,96,44,3,3,1,1,2,7,1
João Pinto,POR,MF,Gil Vicente FC,22-047,2002,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-195,2001,3.7,123,2,23,54,48,7,123,10,5,50.0,5,50.0,60,360,157,5,1,3,10,9,80,15
Carlos Ponck,CPV,"DF,MF",Moreirense,29-278,1995,1.2,85,10,58,28,2,0,85,0,0,,0,,42,135,69,0,0,0,2,1,50,0
Boris Popović,SRB,DF,Arouca,24-234,2000,3.1,212,53,155,54,3,0,212,0,0,,0,,109,414,203,1,0,0,1,0,150,1
Darío Poveda,ESP,"FW,MF",Farense,27-218,1997,2.9,69,2,3,32,36,13,69,3,0,0.0,3,100.0,39,214,83,3,2,0,7,4,48,17
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-260,2006,3.0,174,0,9,49,120,7,174,19,6,31.6,13,68.4,115,627,265,7,6,2,13,15,140,37
Miguel Puche García,ESP,FW,Arouca,23-170,2001,0.1,14,0,1,3,10,3,14,2,2,100.0,0,0.0,12,110,69,4,0,3,1,1,13,5
Quaresma,BRA,DF,Arouca,28-056,1996,0.7,58,2,7,36,16,0,58,3,3,100.0,0,0.0,25,201,113,4,4,0,1,2,38,5
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,4.3,397,22,104,255,42,1,397,5,3,60.0,2,40.0,312,1319,742,12,6,0,9,4,322,6
Geovany Quenda,POR,"MF,DF",Sporting CP,17-170,2007,5.6,340,5,57,132,158,21,340,16,12,75.0,4,25.0,181,1174,727,31,11,11,9,2,202,52
Jesús Ramírez,VEN,FW,Vitória,26-166,1998,2.7,78,3,5,26,50,17,78,3,1,33.3,2,66.7,44,195,66,3,2,0,13,3,59,16
João Rêgo,POR,FW,Benfica,19-119,2005,0.1,8,0,0,1,7,0,8,0,0,,0,,6,61,20,1,0,0,0,1,6,2
Francisco Reis Ferreira,POR,DF,Estrela,27-205,1997,2.0,133,28,99,34,0,0,133,0,0,,0,,64,271,180,1,0,0,0,0,84,0
Matheus Reis,BRA,"DF,MF",Sporting CP,29-242,1995,2.8,273,9,59,172,43,1,273,2,2,100.0,0,0.0,182,816,431,8,5,0,1,0,221,9
Tiago Reis,BRA,FW,Nacional,25-064,1999,2.2,50,0,3,23,24,13,50,1,0,0.0,1,100.0,22,70,20,0,0,0,4,3,37,6
Miguel Reisinho,POR,MF,Boavista,25-191,1999,4.8,213,12,41,102,73,14,210,11,3,27.3,6,54.5,97,317,88,0,2,0,6,5,128,19
Marco Ribeiro,POR,MF,Boavista,19-125,2005,0.4,30,3,4,18,8,0,30,0,0,,0,,16,99,37,0,1,0,1,0,19,2
Rodrigo Ribeiro,POR,FW,Sporting CP,19-172,2005,0.0,1,0,0,0,1,1,1,0,0,,0,,1,3,3,0,0,0,0,0,1,1
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-172,2005,2.8,94,6,9,38,49,19,94,8,1,12.5,7,87.5,49,247,107,7,4,3,9,4,72,14
Tomás Ribeiro,POR,DF,Vitória,25-170,1999,2.5,150,14,79,62,9,4,150,0,0,,0,,78,260,91,0,2,0,0,2,103,1
Yuri Ribeiro,POR,DF,Braga,27-267,1997,1.1,98,7,24,41,34,2,98,1,1,100.0,0,0.0,57,239,141,1,4,0,2,1,65,4
Ricardinho,POR,FW,Santa Clara,26-072,1998,2.7,108,2,12,50,50,6,108,10,6,60.0,4,40.0,60,458,274,11,5,1,4,4,64,12
Riccieli,BRA,DF,Famalicão,26-030,1998,0.5,26,3,12,14,0,0,26,0,0,,0,,14,30,8,0,0,0,0,0,14,0
Omar Richards,ENG,"MF,DF",Rio Ave,26-245,1998,3.5,179,5,48,82,50,2,179,11,4,36.4,7,63.6,87,470,222,5,6,1,6,4,103,22
Rivaldo,,DF,Farense,24-029,2000,4.0,249,19,96,97,59,4,249,8,5,62.5,3,37.5,102,515,349,9,8,2,3,3,117,22
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-338,1999,2.6,117,0,23,45,55,7,117,12,6,50.0,6,50.0,68,353,144,5,2,2,13,1,74,17
Joel Robles,ESP,GK,Estoril,34-122,1990,7.0,255,224,253,1,1,0,255,0,0,,0,,99,506,328,0,0,0,0,0,84,0
Matí­as Rocha,URU,DF,Arouca,23-247,2001,2.9,258,28,127,128,3,3,258,0,0,,0,,160,592,380,0,0,0,0,1,200,0
Rochinha,POR,FW,Famalicão,29-167,1995,4.7,157,2,20,69,71,6,157,22,7,31.8,13,59.1,97,494,265,6,2,2,13,7,100,15
Afonso Rodrigues,POR,FW,Famalicão,22-059,2002,0.0,2,0,0,2,0,0,2,0,0,,0,,1,1,0,0,0,0,0,0,1,0
Ivo Rodrigues,POR,"FW,MF",Arouca,29-201,1995,3.6,181,9,40,65,78,10,181,19,9,47.4,9,47.4,114,696,319,10,14,3,10,13,125,18
Luís Carlos Rocha Rodrigues,POR,DF,Santa Clara,38-065,1986,6.0,296,26,183,107,7,3,296,1,1,100.0,0,0.0,150,580,246,0,0,0,1,1,185,0
Rafael Rodrigues,POR,DF,AVS Futebol,22-233,2002,1.3,82,6,35,26,22,0,82,2,2,100.0,0,0.0,38,139,66,2,2,0,1,2,45,8
