Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Samuel Granada,BRA,FW,AVS Futebol,24-266,2000,2.7,87,7,15,42,30,9,87,4,0,0.0,4,100.0,36,145,32,1,0,0,6,3,54,13
Jaume Grau,ESP,MF,AVS Futebol,27-181,1997,5.7,291,19,73,182,38,1,291,4,3,75.0,0,0.0,132,747,368,3,2,0,6,3,178,3
Marko Grujić,SRB,MF,Porto,28-203,1996,0.4,35,3,4,14,17,4,35,0,0,,0,,19,80,24,1,1,1,1,0,23,5
Rafik Guitane,FRA,"FW,MF",Estoril,25-160,1999,1.1,37,0,1,22,15,2,37,5,3,60.0,1,20.0,23,131,55,1,3,0,1,2,27,6
Rafik Guitane,FRA,FW,Braga,25-160,1999,0.0,6,0,0,2,5,0,6,0,0,,0,,5,33,20,0,1,0,0,0,4,0
Deniz Gül,SWE,FW,Porto,20-123,2004,0.5,13,0,1,5,8,3,13,1,0,0.0,1,100.0,7,52,15,1,1,0,1,2,9,2
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,8.8,312,5,7,75,235,97,307,42,19,45.2,22,52.4,214,1591,870,40,11,32,28,18,255,100
Justin de Haas,NED,DF,Famalicão,24-275,2000,9.0,587,101,394,176,17,8,587,0,0,,0,,354,1203,467,1,0,0,2,1,389,0
Tomás Händel,POR,MF,Vitória,23-341,2000,8.5,530,14,90,351,92,4,530,8,5,62.5,3,37.5,327,1631,811,12,14,1,6,7,395,12
Conrad Harder,DEN,"FW,MF",Sporting CP,19-209,2005,1.6,66,1,3,14,49,13,66,4,1,25.0,3,75.0,50,222,138,6,4,2,1,4,56,9
Thiago Helguera,URU,MF,Braga,18-221,2006,0.1,8,1,2,5,1,0,8,0,0,,0,,5,18,3,0,0,0,0,0,5,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-184,1999,2.5,110,5,24,58,29,3,110,13,2,15.4,11,84.6,53,310,80,2,4,2,11,3,59,15
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,5.6,382,6,55,229,101,7,382,3,3,100.0,0,0.0,220,786,334,1,6,0,5,4,277,2
Jordan Holsgrove,SCO,MF,Estoril,25-053,1999,2.6,175,10,53,89,35,1,175,6,4,66.7,2,33.3,93,403,122,1,2,0,3,3,125,3
Lukáš Horníček,CZE,GK,Braga,22-112,2002,1.0,28,19,28,0,0,0,28,0,0,,0,,18,57,29,0,0,0,0,0,14,0
André Horta,POR,MF,Braga,27-361,1996,3.6,303,2,29,193,83,1,303,8,5,62.5,2,25.0,179,1081,529,12,7,0,5,1,238,12
Ricardo Horta,POR,"MF,FW",Braga,30-048,1994,8.7,389,5,28,143,219,35,389,5,0,0.0,5,100.0,194,710,281,5,7,2,12,4,265,61
Igor,BRA,MF,Estrela,21-240,2003,3.4,209,7,47,136,28,2,209,9,7,77.8,1,11.1,90,331,140,2,2,0,8,4,127,1
André Inácio,BRA,"MF,FW",Estrela,22-253,2002,3.8,154,4,28,70,65,10,154,14,7,50.0,7,50.0,84,819,456,17,7,4,17,4,111,19
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,7.1,732,39,201,439,95,8,732,0,0,,0,,541,2215,1521,14,15,0,1,3,585,11
Isaac,BRA,FW,Nacional,20-221,2004,1.9,64,3,10,28,27,11,64,2,1,50.0,1,50.0,30,142,48,1,0,1,13,3,41,11
Ismael,POR,MF,Moreirense,25-222,1999,8.0,461,18,144,267,54,5,461,4,2,50.0,2,50.0,251,1147,438,5,7,1,6,5,290,6
Franco Israel,URU,GK,Sporting CP,24-194,2000,5.0,102,94,100,2,0,0,102,0,0,,0,,61,223,150,0,0,0,0,0,60,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-037,2000,4.1,167,3,11,52,104,17,167,13,5,38.5,7,53.8,115,556,255,8,7,6,8,12,140,31
Jason,ESP,FW,Arouca,30-119,1994,6.7,272,8,34,94,146,16,271,14,1,7.1,11,78.6,151,678,287,8,4,2,20,4,187,57
Jhonatan,BRA,GK,Rio Ave,33-178,1991,8.0,330,307,330,2,0,0,330,0,0,,0,,170,832,396,0,0,0,1,0,142,0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-293,2001,1.0,40,33,40,0,0,0,40,0,0,,0,,24,163,109,0,0,0,0,0,15,0
Issa Kaboré,BFA,DF,Benfica,23-174,2001,0.1,14,0,3,5,6,1,14,0,0,,0,,8,36,17,1,0,1,1,0,9,0
Kaio,BRA,FW,Vitória,20-261,2004,6.4,231,3,19,98,117,23,231,23,5,21.7,16,69.6,154,962,445,18,12,7,17,5,167,48
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-092,2004,3.4,148,4,26,68,59,10,148,17,9,52.9,7,41.2,78,527,199,8,2,4,9,4,94,17
Kazu,BRA,DF,Gil Vicente FC,24-229,2000,1.0,80,2,32,33,15,1,80,1,0,0.0,1,100.0,41,127,55,2,2,0,1,1,47,6
Keliano,ANG,MF,Estrela,21-291,2003,2.8,158,11,32,103,23,3,158,1,0,0.0,1,100.0,84,329,109,2,2,0,3,4,92,2
Kewin,BRA,GK,Moreirense,29-008,1995,9.0,346,312,345,1,0,0,346,0,0,,0,,203,821,496,0,0,0,1,0,148,0
Kikas,POR,FW,Estrela,26-046,1998,8.4,169,7,21,75,77,16,169,7,2,28.6,5,71.4,76,417,104,6,3,3,14,8,112,37
Gustavo Klismahn,BRA,MF,Santa Clara,24-345,1999,1.9,116,4,22,66,30,4,116,1,1,100.0,0,0.0,51,321,151,4,1,0,4,3,64,4
Ruben Kluivert,NED,DF,Casa Pia,23-165,2001,3.1,118,36,75,36,7,6,118,0,0,,0,,51,207,127,0,0,0,0,0,60,0
Koka,EGY,"FW,MF",Rio Ave,31-242,1993,1.2,31,0,1,16,15,6,31,2,1,50.0,1,50.0,15,63,15,1,1,0,1,1,23,3
Orkun Kökçü,TUR,"MF,FW",Benfica,23-309,2000,6.4,512,2,56,240,219,17,512,12,6,50.0,6,50.0,331,1414,604,12,15,1,13,8,400,40
Vladen Kovačević,BIH,GK,Sporting CP,26-205,1998,4.0,90,86,90,0,0,0,90,0,0,,0,,65,308,163,0,0,0,0,0,49,0
Andrian Kraev,BUL,MF,Casa Pia,25-262,1999,5.1,184,18,49,113,23,4,184,4,3,75.0,1,25.0,66,311,119,3,5,0,11,0,93,3
Chiheb Labidi,TUN,MF,Nacional,23-154,2001,0.1,10,1,2,6,2,1,10,0,0,,0,,6,21,5,0,0,0,2,0,6,1
André Lacximicant,POR,FW,Estoril,23-167,2001,1.6,44,5,10,19,18,2,44,7,4,57.1,3,42.9,25,166,106,4,3,1,5,1,28,8
Chico Lamba,POR,DF,Arouca,21-237,2003,4.3,278,39,173,102,4,1,278,3,3,100.0,0,0.0,156,649,345,1,1,0,0,0,204,0
Larra,ESP,"MF,FW",Casa Pia,26-321,1997,3.8,169,10,49,64,59,10,169,11,4,36.4,7,63.6,74,403,156,6,5,1,7,6,76,21
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-217,2000,8.9,420,23,118,151,154,6,420,8,5,62.5,3,37.5,168,799,390,12,9,3,9,6,196,46
Marcos Leonardo,BRA,MF,Benfica,21-184,2003,0.9,23,0,0,7,17,9,22,1,1,100.0,0,0.0,19,94,51,4,1,2,2,5,21,6
Guilherme Liberato,BRA,MF,Moreirense,23-139,2001,0.5,37,0,9,21,7,1,37,0,0,,0,,23,105,24,0,1,0,2,1,25,0
Otso Liimatta,FIN,"MF,FW",Famalicão,20-115,2004,0.3,14,0,3,5,7,2,14,0,0,,0,,8,90,63,2,2,1,4,1,10,3
Rúben Lima,POR,DF,Estrela,35-030,1989,1.3,90,7,37,38,16,1,90,2,2,100.0,0,0.0,39,213,120,1,0,0,0,0,48,2
Jérémy Livolant,FRA,"MF,FW",Casa Pia,26-298,1998,0.1,8,0,2,3,3,1,8,0,0,,0,,5,33,8,0,0,0,0,0,5,2
Danny Loader,ENG,"FW,MF",Porto,24-066,2000,5.3,199,3,19,87,95,25,198,14,6,42.9,8,57.1,104,589,139,5,3,4,8,12,139,29
Samuel Lobato,POR,FW,Famalicão,23-014,2001,0.5,20,1,8,7,6,1,20,4,1,25.0,3,75.0,10,62,21,0,1,0,0,1,9,3
Tom van de Looi,NED,MF,Famalicão,25-123,1999,2.5,190,5,44,122,24,0,190,1,0,0.0,1,100.0,99,369,130,1,1,0,1,2,124,5
Miguel Lopes,POR,DF,Estrela,37-319,1986,4.0,285,63,184,99,3,2,285,0,0,,0,,134,720,409,3,0,0,0,0,182,0
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-061,1999,1.8,104,2,6,40,58,8,104,11,6,54.5,4,36.4,68,470,185,8,6,2,11,5,82,16
Mamadou Loum,SEN,"DF,MF",Arouca,27-308,1996,1.4,78,17,46,26,6,2,78,1,1,100.0,0,0.0,25,77,17,0,0,0,0,2,43,0
Jonatan Lucca,BRA,MF,AVS Futebol,30-153,1994,2.8,153,10,34,90,29,2,153,0,0,,0,,84,358,107,1,3,0,2,2,109,6
Florentino Luís,POR,MF,Benfica,25-075,1999,5.9,430,12,78,262,95,3,430,5,2,40.0,3,60.0,239,911,393,2,10,0,7,2,293,7
Zé Luís,CPV,FW,AVS Futebol,33-283,1991,1.2,45,3,5,30,10,6,45,2,1,50.0,1,50.0,17,58,12,1,0,1,4,0,30,1
Luismi,EQG,FW,Moreirense,23-116,2001,7.4,191,10,22,96,80,26,191,18,10,55.6,8,44.4,110,626,286,9,4,7,22,11,124,20
Rúben Macedo,POR,FW,Nacional,28-238,1996,4.0,115,0,12,46,64,9,115,8,3,37.5,5,62.5,71,612,349,16,10,4,7,7,72,21
Tiago Machado,POR,"MF,DF",Boavista,20-214,2004,0.5,23,0,1,8,14,2,23,1,1,100.0,0,0.0,14,33,6,0,0,0,1,1,17,5
Madson,BRA,FW,Moreirense,25-068,1999,6.8,255,4,38,112,111,18,255,21,7,33.3,12,57.1,152,1028,539,21,13,8,13,8,166,38
Eliaquim Mangala,FRA,DF,Estoril,33-263,1991,4.3,244,39,156,85,3,2,244,4,3,75.0,1,25.0,137,572,288,2,0,0,2,3,163,0
Ricardo Mangas,POR,FW,Vitória,26-228,1998,3.8,109,5,20,27,63,13,109,8,3,37.5,3,37.5,61,440,254,9,6,4,9,0,77,25
Nico Mantl,GER,GK,Arouca,24-270,2000,9.0,361,325,358,3,0,0,361,0,0,,0,,195,781,471,0,0,0,0,0,186,0
Manuel Manu,POR,MF,Vitória,23-143,2001,2.0,139,2,29,97,14,3,139,5,4,80.0,1,20.0,60,241,74,0,3,0,4,4,80,3
Maracás,BRA,DF,Moreirense,30-189,1994,7.2,373,69,267,96,10,9,373,4,3,75.0,1,25.0,232,767,354,1,1,0,2,1,235,0
Adrián Marín,ESP,DF,Braga,27-298,1997,6.9,601,14,163,345,97,2,601,6,3,50.0,2,33.3,331,1236,636,6,5,1,3,3,380,14
João Mário,POR,"FW,MF",Benfica,31-288,1993,1.7,121,0,11,49,61,3,121,3,0,0.0,3,100.0,73,356,154,3,2,0,4,4,89,17
João Mário Lopes,POR,DF,Porto,24-304,2000,3.9,285,5,34,111,142,14,285,19,10,52.6,7,36.8,154,987,657,20,13,3,6,1,204,55
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-021,2000,1.1,31,1,3,18,12,3,31,3,1,33.3,2,66.7,15,102,49,2,2,1,2,3,20,4
Alejandro Marqués,VEN,FW,Estoril,24-090,2000,7.4,134,6,20,66,48,21,134,13,5,38.5,8,61.5,78,312,90,2,3,0,14,14,97,14
João Marques,POR,"MF,FW",Braga,22-263,2002,0.4,26,0,5,11,11,1,26,0,0,,0,,8,39,17,0,0,0,1,1,14,6
Gabri Martínez,ESP,"FW,DF",Braga,21-285,2003,4.7,288,8,40,100,152,31,288,30,9,30.0,21,70.0,171,1217,633,27,13,16,13,7,213,62
Toni Martínez,ESP,FW,Porto,27-125,1997,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-334,1997,1.9,129,0,18,80,33,2,129,9,5,55.6,4,44.4,68,322,145,3,1,0,4,6,80,8
Matheus,BRA,GK,Braga,32-106,1992,8.0,296,194,292,4,0,0,296,0,0,,0,,171,772,462,0,0,0,0,0,157,0
Marco Matias,POR,FW,Farense,35-176,1989,1.7,64,3,9,27,29,3,64,2,1,50.0,1,50.0,30,200,53,1,2,1,3,0,41,8
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-231,1999,5.2,180,2,34,79,68,11,180,14,3,21.4,11,78.6,90,593,310,14,6,4,14,5,128,34
Tobías Medina,ARG,MF,Rio Ave,20-244,2004,0.3,7,0,2,3,2,1,7,0,0,,0,,4,22,17,1,0,0,1,0,5,0
Yair Mena Palacios,COL,FW,AVS Futebol,24-127,2000,0.4,13,0,2,7,4,2,13,1,0,0.0,0,0.0,9,43,15,0,0,0,3,0,9,1
João Mendes,POR,FW,Vitória,30-012,1994,6.3,140,6,18,50,72,14,140,8,4,50.0,4,50.0,79,564,329,12,8,3,2,3,93,28
João Mendes,POR,DF,Vitória,24-203,2000,6.9,635,19,158,332,152,3,635,4,3,75.0,1,25.0,331,1601,892,20,14,1,12,5,395,54
Joe Mendes,SWE,DF,Braga,21-307,2002,2.0,148,5,26,70,52,3,148,2,1,50.0,1,50.0,81,593,294,11,12,1,3,2,96,19
Gustavo Mendonça,POR,MF,AVS Futebol,21-236,2003,0.2,10,0,1,6,3,0,10,0,0,,0,,2,7,0,0,0,0,0,0,3,0
Miguel Menino,POR,MF,Farense,21-297,2003,3.3,114,10,37,61,20,2,114,6,4,66.7,2,33.3,42,272,193,4,3,0,6,3,58,6
John Mercado,ECU,"FW,MF",AVS Futebol,22-152,2002,7.4,236,11,36,92,115,26,236,27,12,44.4,15,55.6,120,884,416,16,10,5,17,11,159,53
Mehdi Merghem,FRA,MF,Farense,27-106,1997,2.6,106,0,13,42,52,9,106,11,7,63.6,4,36.4,52,526,297,11,4,4,7,3,64,14
Bruno Messi,POR,"MF,FW",Santa Clara,28-054,1996,0.1,14,0,1,4,10,1,14,1,0,0.0,1,100.0,9,44,20,1,1,0,2,0,10,2
Enea Mihaj,ALB,DF,Famalicão,26-120,1998,8.5,592,89,392,186,16,3,592,7,5,71.4,1,14.3,345,1462,711,3,2,0,5,1,366,1
Álex Millán,ESP,"FW,MF",Farense,24-361,1999,4.0,88,6,14,51,24,7,88,7,1,14.3,6,85.7,38,137,11,1,0,2,11,5,56,8
Cezary Miszta,POL,GK,Rio Ave,23-003,2001,1.0,44,43,44,0,0,0,44,0,0,,0,,22,125,67,0,0,0,0,0,16,0
Rodrigo Mora,POR,MF,Porto,17-181,2007,0.4,28,1,4,10,15,2,28,3,1,33.3,2,66.7,23,143,79,1,1,0,1,1,26,6
Morato,BRA,DF,Benfica,23-125,2001,1.0,85,8,31,49,7,2,85,1,1,100.0,0,0.0,52,413,297,4,4,0,0,0,59,0
Paulo Moreira,POR,MF,Estrela,24-259,2000,1.2,49,4,15,25,10,1,49,4,3,75.0,1,25.0,16,71,41,2,0,0,3,3,21,3
Marco Moreno,ESP,DF,Farense,23-256,2001,4.6,186,36,106,73,8,8,186,0,0,,0,,83,448,253,2,0,0,0,3,102,0
Hidemasa Morita,JPN,MF,Sporting CP,29-176,1995,6.6,451,15,70,291,95,12,451,7,4,57.1,3,42.9,286,1148,536,7,6,0,10,2,334,17
Moura,POR,DF,Famalicão,25-078,1999,4.0,224,11,84,86,55,9,224,6,3,50.0,3,50.0,90,541,337,9,4,1,5,0,110,19
Moura,POR,DF,Porto,25-078,1999,4.8,330,16,89,138,110,10,330,8,3,37.5,4,50.0,150,990,476,11,11,0,4,2,200,28
João Moutinho,POR,MF,Braga,38-055,1986,1.3,109,1,8,68,33,3,109,2,1,50.0,1,50.0,54,183,63,1,0,0,1,0,66,3
MT,BRA,"MF,DF",Santa Clara,23-246,2001,9.0,561,18,169,266,132,6,561,16,11,68.8,5,31.3,273,1242,718,14,14,1,11,5,305,34
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-067,2002,0.6,45,5,19,17,9,2,45,3,3,100.0,0,0.0,21,127,79,0,2,0,0,1,24,5
Nani,POR,"FW,MF",Estrela,37-351,1986,4.7,270,2,30,133,111,7,270,14,4,28.6,8,57.1,143,727,337,9,10,2,10,5,184,20
Fran Navarro,ESP,FW,Porto,26-273,1998,1.0,23,0,1,6,16,7,23,0,0,,0,,11,50,2,0,0,0,2,1,13,5
Christian Neiva Afonso,POR,DF,AVS Futebol,29-328,1994,8.2,466,30,149,218,105,3,466,4,3,75.0,1,25.0,196,900,470,6,6,0,9,6,244,27
Nenê,BRA,FW,AVS Futebol,41-097,1983,2.6,92,0,6,56,31,8,92,7,1,14.3,6,85.7,53,179,43,0,0,0,11,4,73,9
Neto,BRA,MF,Farense,33-061,1991,5.5,279,15,86,163,31,0,279,8,5,62.5,2,25.0,107,508,183,1,2,0,6,2,148,2
Martim Neto,POR,MF,Rio Ave,21-293,2003,2.5,151,1,28,93,31,2,151,4,3,75.0,1,25.0,95,498,257,4,2,0,5,1,109,3
Sikou Niakaté,MLI,DF,Braga,25-115,1999,6.0,454,33,215,227,18,7,454,1,0,0.0,1,100.0,289,1307,715,2,4,0,4,0,319,1
Miguel Nóbrega,POR,DF,Rio Ave,24-199,2000,1.0,49,9,30,15,4,0,49,0,0,,0,,34,86,27,1,1,0,0,1,37,0
João Novais,POR,MF,Rio Ave,31-115,1993,5.6,347,10,74,195,84,3,347,8,4,50.0,4,50.0,186,1019,552,15,3,0,9,6,222,16
Samuel Obeng,GHA,FW,Casa Pia,27-171,1997,3.3,72,3,7,37,28,7,72,3,1,33.3,2,66.7,37,125,52,1,1,0,10,4,52,7
Guillermo Ochoa,MEX,GK,AVS Futebol,39-112,1985,5.0,147,124,147,0,0,0,147,0,0,,0,,67,285,168,0,0,0,0,0,52,0
Lawrence Ofori,GHA,MF,Moreirense,26-127,1998,4.8,265,11,87,153,29,4,265,4,2,50.0,2,50.0,157,673,264,2,3,1,10,6,175,2
Nélson Oliveira,POR,FW,Vitória,33-086,1991,6.3,142,1,3,72,68,27,142,8,2,25.0,5,62.5,87,380,163,8,1,5,13,12,106,30
Paulo Oliveira,POR,DF,Braga,32-299,1992,2.9,201,17,71,123,7,5,201,1,1,100.0,0,0.0,129,539,235,2,0,0,3,1,138,0
Talys Oliveira,BRA,DF,Farense,25-266,1999,2.8,178,7,50,80,49,0,178,1,0,0.0,1,100.0,77,379,205,4,5,0,3,3,95,12
Samu Omorodion,ESP,FW,Porto,20-181,2004,4.3,113,0,7,51,57,25,113,8,2,25.0,6,75.0,66,287,76,2,3,1,10,6,88,21
Bruno Onyemaechi,NGA,DF,Boavista,25-213,1999,8.4,382,32,154,170,63,11,382,12,6,50.0,6,50.0,190,981,490,8,5,1,12,5,207,16
Jandro Orellana,ESP,MF,Estoril,24-087,2000,5.6,267,6,47,167,56,2,267,7,3,42.9,4,57.1,131,568,254,5,2,0,3,6,175,7
Nicolás Otamendi,ARG,DF,Benfica,36-264,1988,6.1,475,42,203,241,32,18,475,2,2,100.0,0,0.0,296,1685,921,2,0,0,3,0,330,1
Amine El Ouazzani,MAR,FW,Braga,23-110,2001,4.1,126,2,14,41,73,22,126,6,1,16.7,5,83.3,63,319,106,4,1,1,15,6,80,19
Amine Oudrhiri,MAR,MF,Rio Ave,31-364,1992,6.4,364,14,125,214,27,1,364,1,0,0.0,1,100.0,190,777,316,0,2,0,4,1,237,1
Renato Pantalon,CRO,DF,Rio Ave,27-006,1997,7.7,470,53,269,173,31,9,470,2,0,0.0,2,100.0,266,1118,594,2,5,0,5,0,317,6
Jonathan Panzo,ENG,DF,Rio Ave,24-008,2000,5.3,348,36,186,147,16,4,348,2,1,50.0,1,50.0,225,1192,513,5,3,0,4,1,229,0
David Pastor,BRA,"DF,MF",Farense,24-256,2000,6.1,354,24,138,151,75,4,354,12,6,50.0,5,41.7,169,907,529,12,6,0,16,5,183,24
Patrick,BRA,DF,Rio Ave,27-152,1997,4.1,252,24,126,106,21,3,252,1,0,0.0,1,100.0,145,758,454,6,3,0,4,3,159,4
Vangelis Pavlidis,GRE,FW,Benfica,25-347,1998,7.1,267,2,10,83,175,57,267,21,11,52.4,10,47.6,158,711,273,18,6,12,23,11,206,68
Zé Pedro Figueiredo,POR,DF,Porto,27-149,1997,7.3,613,39,210,359,46,6,613,0,0,,0,,380,1941,1099,4,11,0,1,0,471,4
Daniel Penha,BRA,"MF,FW",Nacional,26-016,1998,3.7,180,2,25,93,64,10,180,7,5,71.4,2,28.6,82,547,326,11,6,1,7,1,108,16
Pepê,BRA,"FW,MF",Porto,27-252,1997,7.1,318,2,33,113,176,29,318,16,4,25.0,9,56.3,176,1062,384,7,9,4,17,11,216,50
Pereira,POR,"FW,MF",Casa Pia,22-261,2002,1.3,30,0,1,11,18,6,30,6,2,33.3,4,66.7,18,163,91,4,2,4,4,3,24,9
Francisco Pereira,POR,MF,Estoril,22-270,2002,0.1,11,1,1,8,2,0,11,0,0,,0,,7,21,4,0,0,0,0,0,10,0
Matheus Pereira,BRA,FW,Santa Clara,23-317,2000,2.1,99,2,12,42,47,9,99,7,4,57.1,2,28.6,51,325,167,8,5,2,7,1,59,14
Sebastián Pérez Cardona,COL,MF,Boavista,31-218,1993,6.5,333,13,77,222,35,0,333,3,1,33.3,2,66.7,191,707,246,0,3,0,3,1,214,3
Nehuén Pérez,ARG,DF,Porto,24-131,2000,4.7,346,28,130,212,6,2,346,0,0,,0,,209,1468,886,3,2,0,3,1,255,2
Petterson,BRA,"MF,FW",Estrela,20-303,2004,0.8,48,0,1,26,21,3,48,7,4,57.1,3,42.9,22,146,37,1,0,0,4,1,33,9
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-287,1994,7.4,356,6,44,206,110,12,356,10,6,60.0,4,40.0,177,955,472,13,10,1,9,0,243,30
Wagner Pina,CPV,DF,Estoril,21-365,2002,6.6,365,28,151,148,75,9,365,19,11,57.9,7,36.8,158,753,397,9,1,1,16,6,172,24
Rodrigo Pinheiro,POR,DF,Famalicão,22-066,2002,3.0,186,10,57,77,54,7,186,9,4,44.4,3,33.3,103,531,276,8,1,2,7,2,102,16
Rodrigo Pinho,BRA,FW,Estrela,33-156,1991,4.6,101,4,19,43,39,13,100,6,3,50.0,3,50.0,56,228,73,2,0,2,10,7,72,10
Alexandre Pinto,POR,"DF,FW",Arouca,26-117,1998,0.1,16,1,1,10,5,0,16,0,0,,0,,8,36,24,0,0,0,0,0,11,2
Dinis Pinto,POR,DF,Moreirense,24-070,2000,2.7,161,6,47,75,45,6,161,4,1,25.0,3,75.0,74,493,330,7,4,0,1,2,90,8
Jaime Pinto,POR,MF,Farense,27-035,1997,0.4,13,1,2,2,11,3,13,4,2,50.0,2,50.0,7,96,44,3,3,1,1,2,7,1
João Pinto,POR,MF,Gil Vicente FC,22-063,2002,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-211,2001,4.2,134,3,26,59,53,7,134,12,6,50.0,6,50.0,65,385,177,6,2,3,11,9,86,17
Carlos Ponck,CPV,DF,Moreirense,29-294,1995,2.2,166,20,121,45,3,1,166,0,0,,0,,95,330,160,0,0,0,2,1,112,0
Boris Popović,SRB,DF,Arouca,24-250,2000,4.1,324,68,237,82,5,1,324,0,0,,0,,207,708,333,1,0,0,1,0,250,1
Darío Poveda,ESP,"FW,MF",Farense,27-234,1997,3.3,76,3,4,37,37,14,76,4,0,0.0,4,100.0,43,243,97,4,2,1,7,4,53,18
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-276,2006,3.0,174,0,9,49,120,7,174,19,6,31.6,13,68.4,115,627,265,7,6,2,13,15,140,37
Miguel Puche García,ESP,FW,Arouca,23-186,2001,0.2,23,0,2,4,17,4,23,2,2,100.0,0,0.0,20,153,72,4,0,3,1,1,22,7
Quaresma,BRA,DF,Arouca,28-072,1996,0.7,58,2,7,36,16,0,58,3,3,100.0,0,0.0,25,201,113,4,4,0,1,2,38,5
Eduardo Quaresma,POR,DF,Sporting CP,22-245,2002,4.3,397,22,104,255,42,1,397,5,3,60.0,2,40.0,312,1319,742,12,6,0,9,4,322,6
Geovany Quenda,POR,"MF,DF",Sporting CP,17-186,2007,6.4,391,6,66,148,184,26,391,16,12,75.0,4,25.0,208,1366,848,34,14,13,11,3,231,62
Jesús Ramírez,VEN,FW,Vitória,26-182,1998,2.7,81,3,5,27,52,18,81,4,1,25.0,3,75.0,46,198,66,3,2,0,13,4,62,16
Guilherme Ramos,POR,DF,Santa Clara,27-083,1997,0.3,11,2,5,5,1,0,11,0,0,,0,,3,20,15,1,0,0,0,0,3,0
João Rêgo,POR,FW,Benfica,19-135,2005,0.1,8,0,0,1,7,0,8,0,0,,0,,6,61,20,1,0,0,0,1,6,2
Francisco Reis Ferreira,POR,DF,Estrela,27-221,1997,3.0,188,30,129,58,2,0,188,2,1,50.0,1,50.0,94,402,236,1,0,0,0,0,118,0
Matheus Reis,BRA,"DF,MF",Sporting CP,29-258,1995,2.8,273,9,59,172,43,1,273,2,2,100.0,0,0.0,182,816,431,8,5,0,1,0,221,9
Tiago Reis,BRA,FW,Nacional,25-080,1999,2.3,50,0,3,23,24,13,50,1,0,0.0,1,100.0,22,70,20,0,0,0,4,3,37,6
Miguel Reisinho,POR,MF,Boavista,25-207,1999,5.8,257,12,42,131,87,17,254,12,3,25.0,7,58.3,122,400,124,1,3,0,8,6,157,23
Marco Ribeiro,POR,MF,Boavista,19-141,2005,0.4,30,3,4,18,8,0,30,0,0,,0,,16,99,37,0,1,0,1,0,19,2
Rodrigo Ribeiro,POR,FW,Sporting CP,19-188,2005,0.0,1,0,0,0,1,1,1,0,0,,0,,1,3,3,0,0,0,0,0,1,1
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-188,2005,3.0,96,6,9,39,50,20,96,9,1,11.1,8,88.9,51,285,114,7,5,4,9,4,74,14
Tomás Ribeiro,POR,DF,Vitória,25-186,1999,2.5,150,14,79,62,9,4,150,0,0,,0,,78,260,91,0,2,0,0,2,103,1
Yuri Ribeiro,POR,DF,Braga,27-283,1997,2.1,209,7,30,102,78,7,209,3,1,33.3,2,66.7,118,543,242,4,6,1,2,1,150,15
Ricardinho,POR,"FW,MF",Santa Clara,26-088,1998,3.0,113,2,13,53,51,6,113,10,6,60.0,4,40.0,64,475,285,11,5,1,4,5,67,12
Riccieli,BRA,DF,Famalicão,26-046,1998,0.5,26,3,12,14,0,0,26,0,0,,0,,14,30,8,0,0,0,0,0,14,0
Omar Richards,ENG,"DF,MF",Rio Ave,26-261,1998,4.5,223,13,70,95,60,2,223,15,6,40.0,9,60.0,114,606,293,5,6,1,6,6,130,25
Rivaldo,,DF,Farense,24-045,2000,4.0,249,19,96,97,59,4,249,8,5,62.5,3,37.5,102,515,349,9,8,2,3,3,117,22
Pablo Roberto,BRA,"FW,MF",Casa Pia,24-354,1999,2.6,117,0,23,45,55,7,117,12,6,50.0,6,50.0,68,353,144,5,2,2,13,1,74,17
Joel Robles,ESP,GK,Estoril,34-138,1990,8.0,286,251,283,2,1,0,286,0,0,,0,,108,526,344,0,0,0,0,0,94,0
