Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Pablo Gozalbez,ESP,"MF,DF",Arouca,23-191,2001,0.8,23,0,1,9,14,0,23,1,0,0.0,1,100.0,14,90,39,2,1,0,1,1,18,7
João Graça,POR,"MF,FW",Rio Ave,29-142,1995,2.0,90,4,25,42,24,2,90,2,0,0.0,2,100.0,55,315,140,5,1,1,2,5,55,4
Samuel Granada,BRA,FW,AVS Futebol,24-271,2000,2.7,87,7,15,42,30,9,87,4,0,0.0,4,100.0,36,145,32,1,0,0,6,3,54,13
Jaume Grau,ESP,MF,AVS Futebol,27-186,1997,6.4,322,19,77,203,45,2,322,6,5,83.3,0,0.0,146,822,421,3,2,0,6,4,196,4
Marko Grujić,SRB,MF,Porto,28-208,1996,0.4,35,3,4,14,17,4,35,0,0,,0,,19,80,24,1,1,1,1,0,23,5
Rafik Guitane,FRA,"FW,MF",Estoril,25-165,1999,1.1,37,0,1,22,15,2,37,5,3,60.0,1,20.0,23,131,55,1,3,0,1,2,27,6
Rafik Guitane,FRA,FW,Braga,25-165,1999,0.0,6,0,0,2,5,0,6,0,0,,0,,5,33,20,0,1,0,0,0,4,0
Deniz Gül,SWE,FW,Porto,20-128,2004,0.5,13,0,1,5,8,3,13,1,0,0.0,1,100.0,7,52,15,1,1,0,1,2,9,2
Viktor Gyökeres,SWE,FW,Sporting CP,26-156,1998,9.8,347,7,9,83,260,112,341,50,25,50.0,24,48.0,237,1871,1005,49,15,39,29,19,279,107
Justin de Haas,NED,DF,Famalicão,24-280,2000,9.0,587,101,394,176,17,8,587,0,0,,0,,354,1203,467,1,0,0,2,1,389,0
Tomás Händel,POR,MF,Vitória,23-346,2000,9.5,590,16,106,386,101,5,590,10,5,50.0,5,50.0,346,1783,901,13,14,1,6,7,434,15
Conrad Harder,DEN,"FW,MF",Sporting CP,19-214,2005,1.7,70,1,3,16,52,14,70,6,3,50.0,3,50.0,52,269,176,7,5,2,1,4,57,9
Thiago Helguera,URU,MF,Braga,18-226,2006,0.1,8,1,2,5,1,0,8,0,0,,0,,5,18,3,0,0,0,0,0,5,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-189,1999,2.5,110,5,24,58,29,3,110,13,2,15.4,11,84.6,53,310,80,2,4,2,11,3,59,15
Morten Hjulmand,DEN,MF,Sporting CP,25-135,1999,6.3,429,8,66,261,105,8,429,6,5,83.3,1,16.7,254,911,384,1,6,0,5,4,311,3
Jordan Holsgrove,SCO,MF,Estoril,25-058,1999,3.6,242,10,61,127,57,2,242,7,5,71.4,2,28.6,129,583,214,3,4,0,3,6,168,6
Lukáš Horníček,CZE,GK,Braga,22-117,2002,1.0,28,19,28,0,0,0,28,0,0,,0,,18,57,29,0,0,0,0,0,14,0
André Horta,POR,MF,Braga,28-000,1996,4.3,342,3,38,213,96,2,342,8,5,62.5,2,25.0,201,1226,677,16,9,1,5,1,260,14
Ricardo Horta,POR,"MF,FW",Braga,30-053,1994,9.0,403,5,29,148,227,35,403,6,0,0.0,5,83.3,206,775,322,7,7,2,12,5,276,61
Igor,BRA,MF,Estrela,21-245,2003,3.9,233,12,53,149,33,2,233,9,7,77.8,1,11.1,100,405,161,2,2,0,8,4,138,2
André Inácio,BRA,MF,Estrela,22-258,2002,4.3,170,4,30,78,71,11,170,19,9,47.4,9,47.4,96,921,489,18,7,4,18,4,124,20
Gonçalo Inácio,POR,DF,Sporting CP,23-074,2001,7.6,774,44,215,465,97,9,774,0,0,,0,,575,2348,1611,15,15,0,1,4,618,11
Isaac,BRA,FW,Nacional,20-226,2004,2.7,84,4,13,37,35,13,84,2,1,50.0,1,50.0,42,182,60,1,0,1,16,5,57,13
Ismael,POR,MF,Moreirense,25-227,1999,8.8,495,21,154,286,60,7,495,5,3,60.0,2,40.0,270,1216,460,5,7,1,8,7,309,9
Franco Israel,URU,GK,Sporting CP,24-199,2000,6.0,138,127,135,3,0,0,138,0,0,,0,,81,284,181,0,0,0,0,0,75,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-042,2000,4.1,167,3,11,52,104,17,167,13,5,38.5,7,53.8,115,556,255,8,7,6,8,12,140,31
Jason,ESP,FW,Arouca,30-124,1994,7.7,339,10,44,111,186,20,338,15,2,13.3,11,73.3,195,820,373,12,5,4,28,5,229,68
Jhonatan,BRA,GK,Rio Ave,33-183,1991,8.0,330,307,330,2,0,0,330,0,0,,0,,170,832,396,0,0,0,1,0,142,0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-298,2001,1.0,40,33,40,0,0,0,40,0,0,,0,,24,163,109,0,0,0,0,0,15,0
Issa Kaboré,BFA,DF,Benfica,23-179,2001,0.1,14,0,3,5,6,1,14,0,0,,0,,8,36,17,1,0,1,1,0,9,0
Kaio,BRA,FW,Vitória,20-266,2004,7.2,266,3,22,104,143,27,266,24,5,20.8,17,70.8,173,1097,533,22,14,9,20,7,189,57
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-097,2004,3.7,161,4,32,75,61,10,161,18,9,50.0,8,44.4,84,564,215,8,2,4,9,5,97,18
Kazu,BRA,DF,Gil Vicente FC,24-234,2000,2.0,152,2,41,78,33,1,152,3,1,33.3,1,33.3,82,336,175,3,4,0,2,1,94,11
Keliano,ANG,MF,Estrela,21-296,2003,2.8,158,11,32,103,23,3,158,1,0,0.0,1,100.0,84,329,109,2,2,0,3,4,92,2
Kewin,BRA,GK,Moreirense,29-013,1995,10.0,394,357,393,1,0,0,394,1,1,100.0,0,0.0,236,970,592,0,0,0,1,0,176,0
Kikas,POR,FW,Estrela,26-051,1998,8.6,179,8,22,82,79,16,179,7,2,28.6,5,71.4,79,428,104,6,3,3,14,8,116,38
Gustavo Klismahn,BRA,MF,Santa Clara,24-350,1999,2.4,151,4,24,80,50,9,151,1,1,100.0,0,0.0,74,458,210,6,1,1,8,3,88,9
Ruben Kluivert,NED,DF,Casa Pia,23-170,2001,4.1,180,46,113,60,8,7,180,1,1,100.0,0,0.0,87,367,184,0,1,0,0,0,93,1
Koka,EGY,"FW,MF",Rio Ave,31-247,1993,1.2,31,0,1,16,15,6,31,2,1,50.0,1,50.0,15,63,15,1,1,0,1,1,23,3
Orkun Kökçü,TUR,"MF,FW",Benfica,23-314,2000,7.4,603,2,61,289,256,20,603,15,6,40.0,7,46.7,405,1687,690,13,16,1,15,8,476,47
Vladen Kovačević,BIH,GK,Sporting CP,26-210,1998,4.0,90,86,90,0,0,0,90,0,0,,0,,65,308,163,0,0,0,0,0,49,0
Andrian Kraev,BUL,MF,Casa Pia,25-267,1999,6.1,236,21,66,144,27,4,236,5,4,80.0,1,20.0,92,386,137,3,5,0,13,0,124,3
Chiheb Labidi,TUN,MF,Nacional,23-159,2001,0.1,10,1,2,6,2,1,10,0,0,,0,,6,21,5,0,0,0,2,0,6,1
André Lacximicant,POR,FW,Estoril,23-172,2001,1.6,44,5,10,19,18,2,44,7,4,57.1,3,42.9,25,166,106,4,3,1,5,1,28,8
Chico Lamba,POR,DF,Arouca,21-242,2003,4.3,278,39,173,102,4,1,278,3,3,100.0,0,0.0,156,649,345,1,1,0,0,0,204,0
Larra,ESP,"MF,FW",Casa Pia,26-326,1997,4.8,232,14,64,91,81,12,232,14,5,35.7,9,64.3,105,559,245,10,6,2,11,6,111,26
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-222,2000,9.9,466,24,129,175,165,6,466,8,5,62.5,3,37.5,194,892,437,13,9,3,10,7,224,51
Marcos Leonardo,BRA,MF,Benfica,21-189,2003,0.9,23,0,0,7,17,9,22,1,1,100.0,0,0.0,19,94,51,4,1,2,2,5,21,6
Guilherme Liberato,BRA,MF,Moreirense,23-144,2001,0.5,37,0,9,21,7,1,37,0,0,,0,,23,105,24,0,1,0,2,1,25,0
Otso Liimatta,FIN,"FW,MF",Famalicão,20-120,2004,0.6,30,0,4,12,15,4,30,0,0,,0,,20,146,72,2,2,1,5,1,22,7
Rúben Lima,POR,DF,Estrela,35-035,1989,2.3,137,14,60,57,21,1,137,2,2,100.0,0,0.0,63,328,174,1,0,0,0,0,78,2
Jérémy Livolant,FRA,"FW,MF",Casa Pia,26-303,1998,0.4,24,0,3,11,10,3,24,0,0,,0,,14,75,15,0,1,0,0,0,18,4
Danny Loader,ENG,"FW,MF",Porto,24-071,2000,6.3,240,4,22,104,118,34,239,17,8,47.1,9,52.9,132,756,224,8,6,7,10,14,170,34
Samuel Lobato,POR,FW,Famalicão,23-019,2001,0.5,20,1,8,7,6,1,20,4,1,25.0,3,75.0,10,62,21,0,1,0,0,1,9,3
Tom van de Looi,NED,MF,Famalicão,25-128,1999,2.6,198,5,45,127,26,0,198,1,0,0.0,1,100.0,103,381,131,1,1,0,1,2,128,5
Miguel Lopes,POR,DF,Estrela,37-324,1986,4.0,285,63,184,99,3,2,285,0,0,,0,,134,720,409,3,0,0,0,0,182,0
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-066,1999,2.7,131,2,9,50,73,11,131,15,7,46.7,7,46.7,86,619,269,10,9,3,11,5,102,25
Mamadou Loum,SEN,"DF,MF",Arouca,27-313,1996,1.4,78,17,46,26,6,2,78,1,1,100.0,0,0.0,25,77,17,0,0,0,0,2,43,0
Jonatan Lucca,BRA,MF,AVS Futebol,30-158,1994,3.0,163,11,40,94,29,2,163,0,0,,0,,89,375,110,1,3,0,2,3,115,6
Florentino Luís,POR,MF,Benfica,25-080,1999,6.9,514,15,87,315,118,3,514,6,3,50.0,3,50.0,305,1194,529,5,16,0,7,2,358,8
Zé Luís,CPV,FW,AVS Futebol,33-288,1991,1.4,49,3,5,32,12,6,49,3,1,33.3,2,66.7,18,59,12,1,0,1,4,0,32,1
Luismi,EQG,FW,Moreirense,23-121,2001,7.7,198,10,22,100,83,27,198,19,10,52.6,9,47.4,113,650,308,10,4,8,22,12,127,21
Rúben Macedo,POR,FW,Nacional,28-243,1996,5.0,143,4,22,52,78,12,142,12,4,33.3,7,58.3,80,824,516,20,13,5,8,9,82,23
Tiago Machado,POR,"MF,DF",Boavista,20-219,2004,0.5,23,0,1,8,14,2,23,1,1,100.0,0,0.0,14,33,6,0,0,0,1,1,17,5
Madson,BRA,FW,Moreirense,25-073,1999,7.7,288,6,42,124,128,22,288,21,7,33.3,12,57.1,170,1149,596,24,14,10,17,8,184,47
Eliaquim Mangala,FRA,DF,Estoril,33-268,1991,4.3,244,39,156,85,3,2,244,4,3,75.0,1,25.0,137,572,288,2,0,0,2,3,163,0
Ricardo Mangas,POR,FW,Vitória,26-233,1998,3.8,109,5,20,27,63,13,109,8,3,37.5,3,37.5,61,440,254,9,6,4,9,0,77,25
Nico Mantl,GER,GK,Arouca,24-275,2000,10.0,400,358,397,3,0,0,400,0,0,,0,,217,864,525,0,0,0,0,0,200,0
Manuel Manu,POR,MF,Vitória,23-148,2001,2.0,139,2,29,97,14,3,139,5,4,80.0,1,20.0,60,241,74,0,3,0,4,4,80,3
Maracás,BRA,DF,Moreirense,30-194,1994,7.5,397,70,279,108,10,9,397,4,3,75.0,1,25.0,247,837,383,1,1,0,2,1,252,0
Adrián Marín,ESP,DF,Braga,27-303,1997,6.9,601,14,163,345,97,2,601,6,3,50.0,2,33.3,331,1236,636,6,5,1,3,3,380,14
João Mário,POR,"FW,MF",Benfica,31-293,1993,1.7,121,0,11,49,61,3,121,3,0,0.0,3,100.0,73,356,154,3,2,0,4,4,89,17
João Mário Lopes,POR,DF,Porto,24-309,2000,4.0,297,5,34,117,148,16,297,20,11,55.0,7,35.0,163,1053,716,22,13,5,6,1,213,57
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-026,2000,1.1,31,1,3,18,12,3,31,3,1,33.3,2,66.7,15,102,49,2,2,1,2,3,20,4
Alejandro Marqués,VEN,FW,Estoril,24-095,2000,8.4,162,7,22,85,55,25,162,14,5,35.7,9,64.3,92,375,116,3,4,0,15,17,114,17
João Marques,POR,"MF,FW",Braga,22-268,2002,0.4,26,0,5,11,11,1,26,0,0,,0,,8,39,17,0,0,0,1,1,14,6
Gabri Martínez,ESP,FW,Braga,21-290,2003,4.9,293,8,40,104,153,33,293,30,9,30.0,21,70.0,177,1290,650,27,13,19,14,8,218,64
Toni Martínez,ESP,FW,Porto,27-130,1997,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Bernardo Sousa Pereira Brites Martins,POR,"FW,MF",Moreirense,26-339,1997,2.7,155,0,23,97,37,4,155,9,5,55.6,4,44.4,85,379,164,4,1,1,7,8,98,12
Matheus,BRA,GK,Braga,32-111,1992,9.0,328,221,324,4,0,0,328,0,0,,0,,193,889,542,0,0,0,0,0,170,0
Marco Matias,POR,FW,Farense,35-181,1989,1.7,64,3,9,27,29,3,64,2,1,50.0,1,50.0,30,200,53,1,2,1,3,0,41,8
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-236,1999,5.8,200,3,38,86,77,13,200,14,3,21.4,11,78.6,100,632,323,14,6,4,14,6,141,37
Tobías Medina,ARG,MF,Rio Ave,20-249,2004,0.3,7,0,2,3,2,1,7,0,0,,0,,4,22,17,1,0,0,1,0,5,0
Yair Mena Palacios,COL,FW,AVS Futebol,24-132,2000,0.4,13,0,2,7,4,2,13,1,0,0.0,0,0.0,9,43,15,0,0,0,3,0,9,1
João Mendes,POR,"FW,MF",Vitória,30-017,1994,6.6,156,7,23,54,79,14,156,9,4,44.4,5,55.6,87,600,343,12,9,3,2,4,102,30
João Mendes,POR,DF,Vitória,24-208,2000,7.9,683,23,171,356,163,3,683,4,3,75.0,1,25.0,345,1704,967,22,16,1,12,5,421,57
Joe Mendes,SWE,DF,Braga,21-312,2002,2.0,148,5,26,70,52,3,148,2,1,50.0,1,50.0,81,593,294,11,12,1,3,2,96,19
Gustavo Mendonça,POR,MF,AVS Futebol,21-241,2003,0.2,10,0,1,6,3,0,10,0,0,,0,,2,7,0,0,0,0,0,0,3,0
Miguel Menino,POR,MF,Farense,21-302,2003,4.0,141,11,46,76,24,3,141,8,5,62.5,3,37.5,54,339,218,5,3,0,8,5,75,8
John Mercado,ECU,"FW,MF",AVS Futebol,22-157,2002,7.4,236,11,36,92,115,26,236,27,12,44.4,15,55.6,120,884,416,16,10,5,17,11,159,53
Mehdi Merghem,FRA,MF,Farense,27-111,1997,2.6,107,0,13,43,52,9,107,11,7,63.6,4,36.4,52,526,297,11,4,4,7,3,64,14
Bruno Messi,POR,"MF,FW",Santa Clara,28-059,1996,0.6,46,0,2,17,28,3,46,2,0,0.0,2,100.0,28,168,50,4,2,0,4,0,33,11
Enea Mihaj,ALB,DF,Famalicão,26-125,1998,9.5,677,105,446,216,17,4,677,7,5,71.4,1,14.3,398,1656,782,3,2,0,6,1,423,1
Álex Millán,ESP,"FW,MF",Farense,25-000,1999,4.2,96,7,16,53,28,7,96,9,2,22.2,7,77.8,41,146,12,1,0,2,12,4,59,8
Cezary Miszta,POL,GK,Rio Ave,23-008,2001,2.0,75,71,75,0,0,0,75,0,0,,0,,36,246,146,0,0,0,0,0,24,0
Rodrigo Mora,POR,MF,Porto,17-186,2007,0.5,41,1,5,14,23,2,41,3,1,33.3,2,66.7,28,162,90,1,1,0,1,1,33,7
Morato,BRA,DF,Benfica,23-130,2001,1.0,85,8,31,49,7,2,85,1,1,100.0,0,0.0,52,413,297,4,4,0,0,0,59,0
Paulo Moreira,POR,MF,Estrela,24-264,2000,1.7,77,5,24,40,15,2,77,5,3,60.0,2,40.0,28,115,56,2,0,0,5,3,34,3
Marco Moreno,ESP,DF,Farense,23-261,2001,5.6,224,41,126,90,9,9,224,0,0,,0,,106,586,340,2,0,0,2,3,128,0
Hidemasa Morita,JPN,MF,Sporting CP,29-181,1995,6.9,472,16,76,306,96,12,472,7,4,57.1,3,42.9,298,1204,571,8,6,0,10,2,350,19
Moura,POR,DF,Famalicão,25-083,1999,4.0,224,11,84,86,55,9,224,6,3,50.0,3,50.0,90,541,337,9,4,1,5,0,110,19
Moura,POR,DF,Porto,25-083,1999,5.7,415,17,113,183,126,11,415,9,3,33.3,5,55.6,220,1265,634,13,12,0,4,2,271,32
João Moutinho,POR,"MF,FW",Braga,38-060,1986,1.3,109,1,8,68,33,3,109,2,1,50.0,1,50.0,53,175,63,1,0,0,1,0,66,3
MT,BRA,"MF,DF",Santa Clara,23-251,2001,10.0,654,24,185,319,159,10,654,19,12,63.2,6,31.6,317,1595,931,19,19,1,16,7,356,40
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-072,2002,1.6,132,7,41,74,18,2,132,3,3,100.0,0,0.0,77,382,215,2,2,0,1,2,84,11
Nani,POR,"FW,MF",Estrela,37-356,1986,5.2,289,2,33,147,113,7,289,15,4,26.7,9,60.0,151,787,360,9,10,2,11,5,201,20
Fran Navarro,ESP,FW,Porto,26-278,1998,1.0,23,0,1,6,16,7,23,0,0,,0,,11,50,2,0,0,0,2,1,13,5
Christian Neiva Afonso,POR,DF,AVS Futebol,29-333,1994,8.9,513,31,165,238,116,3,513,5,4,80.0,1,20.0,213,988,506,6,6,0,12,7,268,27
Nenê,BRA,FW,AVS Futebol,41-102,1983,2.6,92,0,6,56,31,8,92,7,1,14.3,6,85.7,53,179,43,0,0,0,11,4,73,9
Neto,BRA,MF,Farense,33-066,1991,6.5,329,19,101,190,39,0,329,9,5,55.6,3,33.3,128,567,200,1,2,0,8,2,173,3
Martim Neto,POR,MF,Rio Ave,21-298,2003,3.4,210,1,33,134,46,4,210,6,5,83.3,1,16.7,121,635,326,5,3,0,7,2,147,5
Sikou Niakaté,MLI,DF,Braga,25-120,1999,7.0,520,45,262,246,19,8,520,1,0,0.0,1,100.0,332,1497,802,2,4,0,4,0,357,1
Miguel Nóbrega,POR,DF,Rio Ave,24-204,2000,1.0,49,9,30,15,4,0,49,0,0,,0,,34,86,27,1,1,0,0,1,37,0
João Novais,POR,MF,Rio Ave,31-120,1993,5.6,347,10,74,195,84,3,347,8,4,50.0,4,50.0,186,1019,552,15,3,0,9,6,222,16
Samuel Obeng,GHA,FW,Casa Pia,27-176,1997,3.3,72,3,7,37,28,7,72,3,1,33.3,2,66.7,37,125,52,1,1,0,10,4,52,7
Guillermo Ochoa,MEX,GK,AVS Futebol,39-117,1985,6.0,186,160,186,0,0,0,186,0,0,,0,,79,350,214,0,0,0,0,0,69,0
Lawrence Ofori,GHA,MF,Moreirense,26-132,1998,5.8,333,12,112,196,30,4,333,4,2,50.0,2,50.0,200,916,406,4,4,1,15,8,221,4
Nélson Oliveira,POR,FW,Vitória,33-091,1991,7.2,172,2,4,90,79,30,172,11,2,18.2,8,72.7,100,436,191,9,2,5,16,12,124,34
Paulo Oliveira,POR,DF,Braga,32-304,1992,3.9,260,33,112,139,9,7,260,1,1,100.0,0,0.0,160,680,304,2,0,0,3,1,168,0
Talys Oliveira,BRA,DF,Farense,25-271,1999,2.8,178,7,50,80,49,0,178,1,0,0.0,1,100.0,77,379,205,4,5,0,3,3,95,12
Samu Omorodion,ESP,FW,Porto,20-186,2004,5.3,139,1,10,60,71,29,139,9,2,22.2,7,77.8,82,348,98,4,3,3,14,6,108,27
Bruno Onyemaechi,NGA,DF,Boavista,25-218,1999,9.4,439,37,175,197,73,14,439,13,6,46.2,6,46.2,209,1055,516,8,5,1,13,8,231,21
Jandro Orellana,ESP,MF,Estoril,24-092,2000,6.5,293,6,56,178,62,2,293,7,3,42.9,4,57.1,147,614,270,5,2,0,3,6,196,7
Nicolás Otamendi,ARG,DF,Benfica,36-269,1988,7.1,575,48,227,312,38,22,575,3,3,100.0,0,0.0,369,2070,1173,3,0,0,6,0,403,1
Amine El Ouazzani,MAR,FW,Braga,23-115,2001,5.1,153,4,20,52,84,28,153,8,2,25.0,6,75.0,78,423,115,4,1,2,18,6,96,23
Amine Oudrhiri,MAR,MF,Rio Ave,32-003,1992,6.8,382,14,129,226,31,1,382,1,0,0.0,1,100.0,198,830,329,0,3,0,5,1,247,2
Pablo,BRA,MF,Gil Vicente FC,20-310,2004,0.2,8,0,2,3,3,0,8,1,1,100.0,0,0.0,7,24,17,1,1,0,1,1,8,0
Renato Pantalon,CRO,DF,Rio Ave,27-011,1997,7.7,470,53,269,173,31,9,470,2,0,0.0,2,100.0,266,1118,594,2,5,0,5,0,317,6
Jonathan Panzo,ENG,DF,Rio Ave,24-013,2000,5.3,348,36,186,147,16,4,348,2,1,50.0,1,50.0,225,1192,513,5,3,0,4,1,229,0
David Pastor,BRA,"DF,MF",Farense,24-261,2000,7.1,407,30,161,166,90,4,407,13,6,46.2,6,46.2,195,1036,610,14,7,0,17,5,212,30
Patrick,BRA,DF,Rio Ave,27-157,1997,5.1,305,30,151,133,22,3,305,1,0,0.0,1,100.0,178,868,515,6,3,0,5,4,198,4
Vangelis Pavlidis,GRE,FW,Benfica,25-352,1998,8.0,298,2,12,98,190,63,298,22,12,54.5,10,45.5,183,795,306,19,6,12,25,11,231,77
Zé Pedro Figueiredo,POR,DF,Porto,27-154,1997,7.3,613,39,210,359,46,6,613,0,0,,0,,380,1941,1099,4,11,0,1,0,471,4
Daniel Penha,BRA,"MF,FW",Nacional,26-021,1998,4.5,198,3,29,99,72,10,198,7,5,71.4,2,28.6,91,599,353,11,6,1,7,2,120,18
Pepê,BRA,"FW,MF",Porto,27-257,1997,8.0,370,2,35,134,206,37,370,18,4,22.2,11,61.1,208,1260,478,11,11,8,20,11,255,63
Pereira,POR,"FW,MF",Casa Pia,22-266,2002,1.5,36,0,1,14,21,6,36,7,3,42.9,4,57.1,24,179,95,4,2,4,5,4,31,12
Francisco Pereira,POR,MF,Estoril,22-275,2002,0.1,11,1,1,8,2,0,11,0,0,,0,,7,21,4,0,0,0,0,0,10,0
Matheus Pereira,BRA,FW,Santa Clara,23-322,2000,2.1,99,2,12,42,47,9,99,7,4,57.1,2,28.6,51,325,167,8,5,2,7,1,59,14
Sebastián Pérez Cardona,COL,MF,Boavista,31-223,1993,7.3,374,15,91,246,39,0,374,3,1,33.3,2,66.7,212,762,282,1,4,0,4,1,239,3
Nehuén Pérez,ARG,DF,Porto,24-136,2000,5.7,472,40,194,273,8,2,472,0,0,,0,,317,1916,1066,3,3,0,4,1,363,2
Petterson,BRA,"MF,FW",Estrela,20-308,2004,0.8,48,0,1,26,21,3,48,7,4,57.1,3,42.9,22,146,37,1,0,0,4,1,33,9
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-292,1994,8.4,391,6,46,225,124,13,391,10,6,60.0,4,40.0,191,1042,508,13,10,1,10,0,265,34
Wagner Pina,CPV,DF,Estoril,22-004,2002,7.6,418,34,173,169,85,14,418,24,13,54.2,10,41.7,182,859,448,11,1,2,21,8,194,29
Rodrigo Pinheiro,POR,DF,Famalicão,22-071,2002,3.1,200,10,59,83,60,7,200,9,4,44.4,3,33.3,108,575,297,9,1,2,7,2,107,17
Rodrigo Pinho,BRA,FW,Estrela,33-161,1991,5.3,124,6,24,55,45,16,123,6,3,50.0,3,50.0,65,294,118,4,2,2,11,7,89,11
Alexandre Pinto,POR,"DF,FW",Arouca,26-122,1998,0.1,16,1,1,10,5,0,16,0,0,,0,,8,36,24,0,0,0,0,0,11,2
Dinis Pinto,POR,DF,Moreirense,24-075,2000,3.7,207,7,60,99,55,8,207,7,1,14.3,4,57.1,103,660,449,10,6,0,2,3,118,13
Jaime Pinto,POR,MF,Farense,27-040,1997,0.4,13,1,2,2,11,3,13,4,2,50.0,2,50.0,7,96,44,3,3,1,1,2,7,1
João Pinto,POR,MF,Gil Vicente FC,22-068,2002,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-216,2001,4.3,144,3,28,62,58,7,144,14,6,42.9,7,50.0,68,413,200,7,3,3,11,10,90,17
Carlos Ponck,CPV,DF,Moreirense,29-299,1995,2.9,207,31,152,54,4,2,207,1,1,100.0,0,0.0,116,389,182,0,0,0,2,1,133,0
Boris Popović,SRB,DF,Arouca,24-255,2000,5.1,412,78,285,122,5,1,412,2,1,50.0,1,50.0,272,1072,590,2,0,0,1,1,316,1
Darío Poveda,ESP,"FW,MF",Farense,27-239,1997,3.8,101,3,5,57,41,17,101,8,3,37.5,5,62.5,58,353,133,6,2,2,7,4,70,20
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-281,2006,3.0,174,0,9,49,120,7,174,19,6,31.6,13,68.4,115,627,265,7,6,2,13,15,140,37
Miguel Puche García,ESP,FW,Arouca,23-191,2001,0.2,23,0,2,4,17,4,23,2,2,100.0,0,0.0,20,153,72,4,0,3,1,1,22,7
Quaresma,BRA,DF,Arouca,28-077,1996,0.9,76,3,14,44,19,1,76,3,3,100.0,0,0.0,31,263,152,5,4,0,3,2,46,5
Eduardo Quaresma,POR,DF,Sporting CP,22-250,2002,4.3,397,22,104,255,42,1,397,5,3,60.0,2,40.0,312,1319,742,12,6,0,9,4,322,6
Geovany Quenda,POR,"MF,DF",Sporting CP,17-191,2007,7.4,432,9,76,164,200,29,432,17,12,70.6,5,29.4,232,1531,945,38,15,16,12,4,256,66
Jesús Ramírez,VEN,FW,Vitória,26-187,1998,2.8,84,3,5,29,53,18,84,4,1,25.0,3,75.0,46,198,66,3,2,0,13,4,64,16
Guilherme Ramos,POR,DF,Santa Clara,27-088,1997,0.8,43,3,17,25,1,0,43,0,0,,0,,28,144,69,1,0,0,0,0,26,0
João Rêgo,POR,FW,Benfica,19-140,2005,0.1,8,0,0,1,7,0,8,0,0,,0,,6,61,20,1,0,0,0,1,6,2
Francisco Reis Ferreira,POR,DF,Estrela,27-226,1997,4.0,219,37,149,70,2,0,219,2,1,50.0,1,50.0,109,479,272,1,0,0,0,0,135,0
Matheus Reis,BRA,"DF,MF",Sporting CP,29-263,1995,3.0,287,10,66,178,44,2,287,2,2,100.0,0,0.0,193,848,439,8,5,0,1,0,232,10
Tiago Reis,BRA,FW,Nacional,25-085,1999,2.3,50,0,3,23,24,13,50,1,0,0.0,1,100.0,22,70,20,0,0,0,4,3,37,6
Miguel Reisinho,POR,"MF,FW",Boavista,25-212,1999,6.8,303,13,46,162,98,18,300,17,4,23.5,10,58.8,146,482,152,1,6,0,10,9,190,27
Marco Ribeiro,POR,MF,Boavista,19-146,2005,0.6,34,3,6,18,10,0,34,0,0,,0,,17,99,37,0,1,0,1,0,19,2
Rodrigo Ribeiro,POR,FW,Sporting CP,19-193,2005,0.0,1,0,0,0,1,1,1,0,0,,0,,1,3,3,0,0,0,0,0,1,1
Rodrigo Ribeiro,POR,FW,AVS Futebol,19-193,2005,4.0,118,6,12,47,61,23,118,11,1,9.1,10,90.9,59,330,130,8,5,5,10,6,89,18
Tomás Ribeiro,POR,DF,Vitória,25-191,1999,3.5,218,28,126,82,10,5,218,0,0,,0,,109,404,160,0,2,0,0,2,148,1
Yuri Ribeiro,POR,DF,Braga,27-288,1997,3.1,269,8,46,130,94,8,269,3,1,33.3,2,66.7,149,544,287,4,7,1,3,3,181,19
Ricardinho,POR,"FW,MF",Santa Clara,26-093,1998,3.3,134,2,13,58,67,8,134,10,6,60.0,4,40.0,78,559,311,11,5,1,4,5,84,15
Riccieli,BRA,DF,Famalicão,26-051,1998,1.5,93,16,56,37,0,0,93,0,0,,0,,62,147,48,0,0,0,0,0,61,0
