Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Lucas Chevalier,FRA,GK,Lille,22-365,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federico Chiesa,ITA,FW,Liverpool,27-011,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tochi Chukwuani,DEN,MF,Sturm Graz,21-226,2003,2,2,171,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,7,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Samuel Chukwueze,NGA,FW,Milan,25-167,1999,2,0,43,0.5,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,7,3,7,0.00,2.09,2.09,0.00,2.09,0.20,0.31,0.51,0.20,0.51
Bobby Clark,ENG,MF,RB Salzburg,19-272,2005,2,2,124,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3,8,6,0.00,0.00,0.00,0.00,0.00,0.21,0.15,0.35,0.21,0.35
Ebrima Colley,GAM,"MF,FW",Young Boys,24-278,2000,3,2,166,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,5,4,7,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.15,0.09,0.15
Kingsley Coman,FRA,FW,Bayern Munich,28-145,1996,2,1,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,4,1,13,0.00,0.00,0.00,0.00,0.00,0.16,0.17,0.33,0.16,0.33
Francisco Conceição,POR,FW,Juventus,21-327,2002,2,1,133,1.5,1,1,2,1,0,0,1,0,0.2,0.2,0.0,0.2,11,2,14,0.68,0.68,1.35,0.68,1.35,0.11,0.02,0.13,0.11,0.13
Abdu Conté,POR,DF,Young Boys,26-226,1998,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ángel Correa,ARG,"MF,FW",Atlético Madrid,29-241,1995,3,2,181,2.0,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,6,4,10,0.00,0.00,0.00,0.00,0.00,0.15,0.19,0.35,0.15,0.35
Soumaïla Coulibaly,FRA,DF,Brest,21-022,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thibaut Courtois,BEL,GK,Real Madrid,32-178,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Couto,BRA,"DF,MF",Dortmund,22-155,2002,2,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Juan Cuadrado,COL,"DF,MF",Atalanta,36-163,1988,3,0,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,5,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Pau Cubarsí,ESP,DF,Barcelona,17-288,2007,3,3,232,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,14,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Andres Cuenca,ESP,DF,Barcelona,17-147,2007,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Daghim,DEN,FW,RB Salzburg,19-038,2005,3,2,181,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,7,5,26,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11
Dálcio,GNB,MF,Red Star,28-167,1996,3,0,150,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,5,5,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
Thijs Dallinga,NED,FW,Bologna,24-094,2000,3,2,169,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,3,6,0.00,0.00,0.00,0.00,0.00,0.22,0.01,0.23,0.22,0.23
Matteo Dams,BEL,DF,PSV Eindhoven,20-241,2004,3,3,256,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kryštof Daněk,CZE,FW,Sparta Prague,21-305,2003,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Danilo,BRA,DF,Juventus,33-113,1991,2,1,117,1.3,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arnaut Danjuma,NED,FW,Girona,27-279,1997,3,1,185,2.1,0,2,2,0,0,0,1,0,0.3,0.3,1.0,1.3,14,5,17,0.00,0.97,0.97,0.00,0.97,0.16,0.47,0.63,0.16,0.63
Matteo Darmian,ITA,DF,Inter,34-339,1989,1,1,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Juan David Cabal,COL,DF,Juventus,23-302,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonathan David,CAN,FW,Lille,24-296,2000,3,2,179,2.0,3,0,3,1,2,2,2,0,2.1,0.5,0.0,0.5,2,3,11,1.51,0.00,1.51,0.50,0.50,1.05,0.00,1.05,0.26,0.26
Alphonso Davies,CAN,DF,Bayern Munich,24-003,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,18,14,12,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,0.05,0.17
Kevin De Bruyne,BEL,MF,Manchester City,33-130,1991,1,1,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,2,5,0.00,0.00,0.00,0.00,0.00,0.27,0.74,1.01,0.27,1.01
Maxim De Cuyper,BEL,DF,Club Brugge,23-319,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,13,13,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.12,0.07,0.12
Charles De Ketelaere,BEL,"FW,MF",Atalanta,23-240,2001,3,2,151,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,9,5,15,0.00,0.00,0.00,0.00,0.00,0.25,0.06,0.31,0.25,0.31
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-165,1994,3,3,197,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,9,15,6,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Zeno Debast,BEL,DF,Sporting CP,21-012,2003,3,3,249,2.8,1,1,2,1,0,0,1,0,0.0,0.0,0.4,0.5,0,8,1,0.36,0.36,0.72,0.36,0.72,0.01,0.16,0.16,0.01,0.16
Amar Dedić,BIH,DF,RB Salzburg,22-079,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.1,19,23,14,0.00,0.00,0.00,0.00,0.00,0.15,0.20,0.35,0.15,0.35
Romain Del Castillo,FRA,FW,Brest,28-221,1996,3,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.6,8,7,5,0.00,0.00,0.00,0.00,0.00,0.02,0.29,0.31,0.02,0.31
Ousmane Dembélé,FRA,FW,Paris S-G,27-174,1997,2,2,169,1.9,0,0,0,0,0,0,0,0,1.5,1.5,0.3,1.8,18,15,26,0.00,0.00,0.00,0.00,0.00,0.79,0.18,0.97,0.79,0.97
Ermedin Demirović,BIH,FW,Stuttgart,26-225,1998,3,2,138,1.5,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,4,0,8,0.00,0.00,0.00,0.00,0.00,0.26,0.20,0.46,0.26,0.46
Michele Di Gregorio,ITA,GK,Juventus,27-101,1997,2,2,148,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ángel Di María,ARG,FW,Benfica,36-265,1988,3,3,221,2.5,1,0,1,0,1,1,0,0,1.2,0.4,1.2,1.6,12,15,19,0.41,0.00,0.41,0.00,0.00,0.49,0.48,0.97,0.17,0.65
Bafodé Diakité,FRA,DF,Lille,23-304,2001,3,2,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mamady Diambou,MLI,"MF,DF",RB Salzburg,21-360,2002,3,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Rúben Dias,POR,DF,Manchester City,27-175,1997,3,1,138,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Krépin Diatta,SEN,DF,Monaco,25-254,1999,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.81,0.00,0.81
Luis Díaz,COL,FW,Liverpool,27-297,1997,3,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9,2,14,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.07,0.03,0.07
Eric Dier,ENG,DF,Bayern Munich,30-295,1994,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Lucas Digne,FRA,DF,Aston Villa,31-108,1993,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,11,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Federico Dimarco,ITA,DF,Inter,26-361,1997,1,0,37,0.4,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,4,2,7,0.00,2.43,2.43,0.00,2.43,0.35,1.35,1.70,0.35,1.70
Ousmane Diomande,CIV,DF,Sporting CP,20-337,2003,2,2,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nasser Djiga,BFA,DF,Red Star,21-356,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,14,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Berat Djimsiti,ALB,DF,Atalanta,31-260,1993,3,3,225,2.5,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,2,24,5,0.40,0.00,0.40,0.40,0.40,0.43,0.02,0.45,0.43,0.45
Jeremy Doku,BEL,FW,Manchester City,22-162,2002,2,1,101,1.1,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.8,20,5,35,0.00,0.89,0.89,0.00,0.89,0.14,0.58,0.72,0.14,0.72
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-218,2005,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-254,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-318,2002,3,1,120,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,8,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Désiré Doué,FRA,FW,Paris S-G,19-155,2005,3,1,101,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,5,3,9,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Kamory Doumbia,MLI,MF,Brest,21-261,2003,3,0,43,0.5,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.1,1,4,3,0.00,0.00,0.00,0.00,0.00,2.16,0.06,2.21,2.16,2.21
Couhaib Driouech,MAR,FW,PSV Eindhoven,22-202,2002,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Vanja Drkušič,SVN,DF,Red Star,25-006,1999,1,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Drommel,NED,GK,PSV Eindhoven,27-355,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bruno Duarte,BRA,FW,Red Star,28-226,1996,3,2,97,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,2,7,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Denzel Dumfries,NED,DF,Inter,28-201,1996,3,2,196,2.2,0,0,0,0,0,0,1,0,0.4,0.1,0.2,0.3,6,2,16,0.00,0.00,0.00,0.00,0.00,0.17,0.09,0.26,0.04,0.13
Jhon Durán,COL,FW,Aston Villa,20-328,2003,3,1,116,1.3,2,0,2,2,0,0,2,0,0.5,0.5,0.0,0.6,2,1,7,1.55,0.00,1.55,1.55,1.55,0.42,0.02,0.44,0.42,0.44
Julien Duranville,BEL,FW,Dortmund,18-184,2006,1,0,43,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,0,6,0.00,0.00,0.00,0.00,0.00,0.50,0.20,0.70,0.50,0.70
Éderson,BRA,MF,Atalanta,25-121,1999,3,3,270,3.0,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,5,26,15,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14
Ederson,BRA,GK,Manchester City,31-080,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eguinaldo,BRA,FW,Shakhtar,20-088,2004,3,3,235,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,2,12,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.14,0.08,0.14
Meschak Elia,COD,"FW,MF",Young Boys,27-091,1997,2,0,59,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Elif Elmas,MKD,MF,RB Leipzig,25-042,1999,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Timi Elšnik,SVN,"MF,DF",Red Star,26-190,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,6,26,6,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.14,0.05,0.14
Breel Embolo,SUI,FW,Monaco,27-265,1997,3,3,179,2.0,1,1,2,1,0,0,1,0,1.0,1.0,0.5,1.6,2,4,15,0.50,0.50,1.01,0.50,1.01,0.51,0.27,0.78,0.51,0.78
Emerson,BRA,DF,Milan,25-296,1999,3,2,201,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,11,13,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Wataru Endo,JPN,MF,Liverpool,31-270,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Endrick,BRA,FW,Real Madrid,18-107,2006,2,1,67,0.7,1,0,1,1,0,0,1,0,0.6,0.6,0.4,1.1,0,1,4,1.34,0.00,1.34,1.34,1.34,0.86,0.60,1.46,0.86,1.46
Arne Engels,BEL,MF,Celtic,21-058,2003,3,3,253,2.8,1,2,3,0,1,1,0,0,1.2,0.5,1.1,1.6,1,9,9,0.36,0.71,1.07,0.00,0.71,0.44,0.40,0.84,0.16,0.57
Luis Enrique Palma,HON,FW,Celtic,24-293,2000,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Esgaio,POR,DF,Sporting CP,31-173,1993,1,1,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giovanni Fabbian,ITA,MF,Bologna,21-296,2003,3,2,174,1.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,1,3,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-267,2001,3,2,202,2.2,0,1,1,0,0,0,0,0,0.3,0.3,0.7,1.0,6,14,6,0.00,0.45,0.45,0.00,0.45,0.15,0.29,0.45,0.15,0.45
Romain Faivre,FRA,FW,Brest,26-114,1998,3,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,3,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
Ansu Fati,ESP,"FW,MF",Barcelona,22-005,2002,3,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edimilson Fernandes,SUI,MF,Brest,28-204,1996,3,2,141,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Matias Fernandez-Pardo,BEL,"MF,FW",Lille,19-276,2005,2,1,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,1,3,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Ryan Flamingo,NED,DF,PSV Eindhoven,21-310,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phil Foden,ENG,MF,Manchester City,24-161,2000,3,2,212,2.4,2,1,3,2,0,0,0,0,0.9,0.9,0.5,1.5,2,18,18,0.85,0.42,1.27,0.85,1.27,0.39,0.22,0.62,0.39,0.62
Youssouf Fofana,FRA,MF,Milan,25-300,1999,3,3,254,2.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,15,4,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
James Forrest,SCO,FW,Celtic,33-121,1991,2,0,30,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,2,1,5,0.00,3.00,3.00,0.00,3.00,0.09,1.01,1.10,0.09,1.10
Héctor Fort,ESP,DF,Barcelona,18-095,2006,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alejandro Francés,ESP,DF,Girona,22-096,2002,2,1,93,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
Lassina Franck Traoré,BFA,FW,Shakhtar,23-298,2001,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Davide Frattesi,ITA,MF,Inter,25-014,1999,3,1,126,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Remo Freuler,SUI,MF,Bologna,32-204,1992,3,3,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,10,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Jeremie Frimpong,NED,DF,Leverkusen,23-331,2000,3,2,208,2.3,0,1,1,0,0,0,2,0,0.4,0.4,0.6,1.1,9,3,18,0.00,0.43,0.43,0.00,0.43,0.19,0.28,0.47,0.19,0.47
Chris Führich,GER,FW,Stuttgart,26-301,1998,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,5,4,16,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.18,0.04,0.18
Kyogo Furuhashi,JPN,FW,Celtic,29-290,1995,3,2,162,1.8,1,0,1,1,0,0,0,0,1.7,1.7,0.0,1.7,0,0,9,0.56,0.00,0.56,0.56,0.56,0.98,0.00,0.98,0.98,0.98
Matteo Gabbia,ITA,DF,Milan,25-015,1999,3,2,179,2.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,0,8,0,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-290,2004,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.72,0.00,0.72
Cody Gakpo,NED,FW,Liverpool,25-182,1999,3,2,176,2.0,0,1,1,0,0,0,0,0,0.7,0.7,1.0,1.8,12,10,33,0.00,0.51,0.51,0.00,0.51,0.38,0.54,0.92,0.38,0.92
Javi Galán,ESP,DF,Atlético Madrid,29-352,1994,1,1,76,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Conor Gallagher,ENG,MF,Atlético Madrid,24-273,2000,3,1,149,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-136,1996,3,2,185,2.1,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,3,0,7,0.00,0.00,0.00,0.00,0.00,0.33,0.01,0.34,0.33,0.34
Aleix García,ESP,MF,Leverkusen,27-130,1997,3,2,183,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,11,0,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12
Eric García,ESP,MF,Barcelona,23-301,2001,1,1,9,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fran Garcia,ESP,DF,Real Madrid,25-083,1999,2,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federico Gatti,ITA,DF,Juventus,26-134,1998,2,1,141,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Gavi,ESP,MF,Barcelona,20-092,2004,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-239,2000,3,3,270,3.0,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.3,4,12,7,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.11,0.03,0.11
Paulo Gazzaniga,ARG,GK,Girona,32-308,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lutsharel Geertruida,NED,DF,RB Leipzig,24-110,2000,3,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-268,2000,2,2,148,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Alaa Ghram,TUN,DF,Shakhtar,23-104,2001,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bryan Gil,ESP,FW,Girona,23-268,2001,2,2,139,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,8,4,19,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16
Santiago Giménez,MEX,FW,Feyenoord,23-201,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamie Gittens,ENG,FW,Dortmund,20-089,2004,3,2,167,1.9,3,0,3,3,0,0,0,0,1.0,1.0,0.0,1.0,11,2,15,1.62,0.00,1.62,1.62,1.62,0.55,0.01,0.56,0.55,0.56
Omri Glazer,ISR,GK,Red Star,28-239,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-218,2004,3,3,248,2.8,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,23,23,21,0.00,0.00,0.00,0.00,0.00,0.14,0.12,0.27,0.14,0.27
Serge Gnabry,GER,FW,Bayern Munich,29-114,1995,3,3,239,2.7,0,1,1,0,0,0,1,0,0.8,0.8,0.5,1.2,8,11,40,0.00,0.38,0.38,0.00,0.38,0.29,0.18,0.47,0.29,0.47
Ben Godfrey,ENG,DF,Atalanta,26-295,1998,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aleksandr Golovin,RUS,"FW,MF",Monaco,28-159,1996,3,1,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,10,17,0.00,0.00,0.00,0.00,0.00,0.08,0.15,0.22,0.08,0.22
