Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Abdu Conté,POR,DF,Young Boys,26-206,1998,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ángel Correa,ARG,MF,Atlético Madrid,29-221,1995,2,2,155,1.7,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,6,3,9,0.00,0.00,0.00,0.00,0.00,0.14,0.23,0.36,0.14,0.36
Soumaïla Coulibaly,FRA,DF,Brest,21-002,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thibaut Courtois,BEL,GK,Real Madrid,32-158,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Couto,BRA,"DF,MF",Dortmund,22-135,2002,2,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Juan Cuadrado,COL,"MF,DF",Atalanta,36-143,1988,2,0,47,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Pau Cubarsí,ESP,DF,Barcelona,17-268,2007,2,2,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andres Cuenca,ESP,DF,Barcelona,17-127,2007,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Daghim,DEN,FW,RB Salzburg,19-018,2005,2,1,124,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,7,4,19,0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.16,0.09,0.16
Dálcio,GNB,MF,Red Star,28-147,1996,2,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,4,2,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.20,0.06,0.20
Thijs Dallinga,NED,FW,Bologna,24-074,2000,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Matteo Dams,BEL,DF,PSV Eindhoven,20-221,2004,2,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Danilo,BRA,DF,Juventus,33-093,1991,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arnaut Danjuma,NED,FW,Girona,27-259,1997,2,0,95,1.1,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.7,4,3,6,0.00,0.95,0.95,0.00,0.95,0.02,0.64,0.65,0.02,0.65
Matteo Darmian,ITA,DF,Inter,34-319,1989,1,1,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Jonathan David,CAN,FW,Lille,24-276,2000,2,2,153,1.7,1,0,1,0,1,1,2,0,1.1,0.3,0.0,0.3,2,3,9,0.59,0.00,0.59,0.00,0.00,0.65,0.00,0.65,0.18,0.18
Alphonso Davies,CAN,DF,Bayern Munich,23-349,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,15,9,11,0.00,0.00,0.00,0.00,0.00,0.08,0.18,0.26,0.08,0.26
Kevin De Bruyne,BEL,MF,Manchester City,33-110,1991,1,1,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,2,5,0.00,0.00,0.00,0.00,0.00,0.27,0.74,1.01,0.27,1.01
Maxim De Cuyper,BEL,DF,Club Brugge,23-299,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0,12,8,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.15,0.06,0.15
Charles De Ketelaere,BEL,"MF,FW",Atalanta,23-220,2001,2,2,118,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,6,3,11,0.00,0.00,0.00,0.00,0.00,0.28,0.04,0.33,0.28,0.33
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-145,1994,2,2,107,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Zeno Debast,BEL,DF,Sporting CP,20-358,2003,2,2,180,2.0,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0,6,1,0.50,0.00,0.50,0.50,0.50,0.01,0.00,0.01,0.01,0.01
Amar Dedić,BIH,DF,RB Salzburg,22-059,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.8,14,12,12,0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.42,0.13,0.42
Romain Del Castillo,FRA,FW,Brest,28-201,1996,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.51
Ousmane Dembélé,FRA,FW,Paris S-G,27-154,1997,1,1,89,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,10,7,9,0.00,0.00,0.00,0.00,0.00,0.58,0.23,0.81,0.58,0.81
Ermedin Demirović,BIH,FW,Stuttgart,26-205,1998,2,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,0,7,0.00,0.00,0.00,0.00,0.00,0.06,0.36,0.42,0.06,0.42
Michele Di Gregorio,ITA,GK,Juventus,27-081,1997,2,2,148,1.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ángel Di María,ARG,FW,Benfica,36-245,1988,2,2,157,1.7,1,0,1,0,1,1,0,0,1.1,0.4,0.9,1.3,10,11,15,0.57,0.00,0.57,0.00,0.00,0.66,0.54,1.20,0.21,0.75
Bafodé Diakité,FRA,DF,Lille,23-284,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mamady Diambou,MLI,"DF,MF",RB Salzburg,21-340,2002,2,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rúben Dias,POR,DF,Manchester City,27-155,1997,2,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Krépin Diatta,SEN,DF,Monaco,25-234,1999,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luis Díaz,COL,FW,Liverpool,27-277,1997,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,2,9,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Eric Dier,ENG,DF,Bayern Munich,30-275,1994,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Lucas Digne,FRA,DF,Aston Villa,31-088,1993,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,11,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Ousmane Diomande,CIV,DF,Sporting CP,20-317,2003,2,2,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nasser Djiga,BFA,DF,Red Star,21-336,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,13,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Berat Djimsiti,ALB,DF,Atalanta,31-240,1993,2,2,135,1.5,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,1,10,0,0.67,0.00,0.67,0.67,0.67,0.49,0.00,0.49,0.49,0.49
Jeremy Doku,BEL,FW,Manchester City,22-142,2002,2,1,101,1.1,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.8,20,5,35,0.00,0.89,0.89,0.00,0.89,0.14,0.58,0.72,0.14,0.72
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-198,2005,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-234,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-298,2002,2,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,7,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Désiré Doué,FRA,FW,Paris S-G,19-135,2005,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,1,7,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Kamory Doumbia,MLI,MF,Brest,21-241,2003,2,0,35,0.4,0,0,0,0,0,0,0,0,0.9,0.9,0.0,1.0,1,3,3,0.00,0.00,0.00,0.00,0.00,2.43,0.07,2.50,2.43,2.50
Vanja Drkušič,SVN,DF,Red Star,24-352,1999,1,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joel Drommel,NED,GK,PSV Eindhoven,27-335,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bruno Duarte,BRA,FW,Red Star,28-206,1996,2,1,91,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,2,7,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Denzel Dumfries,NED,DF,Inter,28-181,1996,2,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jhon Durán,COL,FW,Aston Villa,20-308,2003,2,0,52,0.6,1,0,1,1,0,0,2,0,0.1,0.1,0.0,0.1,1,1,2,1.73,0.00,1.73,1.73,1.73,0.23,0.00,0.23,0.23,0.23
Julien Duranville,BEL,FW,Dortmund,18-164,2006,1,0,43,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,0,6,0.00,0.00,0.00,0.00,0.00,0.50,0.20,0.70,0.50,0.70
Éderson,BRA,MF,Atalanta,25-101,1999,2,2,180,2.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,5,17,8,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.08,0.06,0.08
Ederson,BRA,GK,Manchester City,31-060,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eguinaldo,BRA,FW,Shakhtar,20-068,2004,2,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,9,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Meschak Elia,COD,"FW,MF",Young Boys,27-071,1997,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Elif Elmas,MKD,MF,RB Leipzig,25-022,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Timi Elšnik,SVN,"MF,DF",Red Star,26-170,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,6,22,5,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15
Breel Embolo,SUI,FW,Monaco,27-245,1997,2,2,103,1.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,2,7,0.00,0.00,0.00,0.00,0.00,0.19,0.08,0.27,0.19,0.27
Emerson,BRA,DF,Milan,25-276,1999,2,1,111,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,4,10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Wataru Endo,JPN,MF,Liverpool,31-250,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Endrick,BRA,FW,Real Madrid,18-087,2006,2,1,67,0.7,1,0,1,1,0,0,1,0,0.6,0.6,0.4,1.1,0,1,4,1.34,0.00,1.34,1.34,1.34,0.86,0.60,1.46,0.86,1.46
Arne Engels,BEL,MF,Celtic,21-038,2003,2,2,180,2.0,1,2,3,0,1,1,0,0,1.2,0.4,1.1,1.5,0,9,6,0.50,1.00,1.50,0.00,1.00,0.61,0.55,1.15,0.21,0.76
Giovanni Fabbian,ITA,MF,Bologna,21-276,2003,2,1,84,0.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,0,3,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.58,0.58,0.58
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-247,2001,2,1,112,1.2,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,5,9,4,0.00,0.80,0.80,0.00,0.80,0.25,0.47,0.72,0.25,0.72
Romain Faivre,FRA,FW,Brest,26-094,1998,2,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,2,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.12,0.09,0.12
Ansu Fati,ESP,"MF,FW",Barcelona,21-351,2002,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edimilson Fernandes,SUI,MF,Brest,28-184,1996,2,2,133,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Matias Fernandez-Pardo,BEL,FW,Lille,19-256,2005,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Flamingo,NED,DF,PSV Eindhoven,21-290,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phil Foden,ENG,MF,Manchester City,24-141,2000,2,1,122,1.4,1,1,2,1,0,0,0,0,0.8,0.8,0.3,1.1,0,10,11,0.74,0.74,1.48,0.74,1.48,0.56,0.22,0.78,0.56,0.78
Youssouf Fofana,FRA,MF,Milan,25-280,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,2,11,3,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13
James Forrest,SCO,FW,Celtic,33-101,1991,1,0,20,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,2,1,5,0.00,4.50,4.50,0.00,4.50,0.14,1.51,1.65,0.14,1.65
Héctor Fort,ESP,DF,Barcelona,18-075,2006,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alejandro Francés,ESP,DF,Girona,22-076,2002,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lassina Franck Traoré,BFA,FW,Shakhtar,23-278,2001,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Davide Frattesi,ITA,MF,Inter,24-360,1999,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Remo Freuler,SUI,MF,Bologna,32-184,1992,2,2,173,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Jeremie Frimpong,NED,DF,Leverkusen,23-311,2000,2,2,180,2.0,0,1,1,0,0,0,1,0,0.4,0.4,0.6,1.1,8,3,16,0.00,0.50,0.50,0.00,0.50,0.22,0.32,0.54,0.22,0.54
Chris Führich,GER,FW,Stuttgart,26-281,1998,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,5,4,16,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.18,0.04,0.18
Kyogo Furuhashi,JPN,FW,Celtic,29-270,1995,2,2,139,1.5,1,0,1,1,0,0,0,0,1.6,1.6,0.0,1.6,0,0,7,0.65,0.00,0.65,0.65,0.65,1.04,0.00,1.04,1.04,1.04
Matteo Gabbia,ITA,DF,Milan,24-361,1999,2,1,97,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,0,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-270,2004,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cody Gakpo,NED,FW,Liverpool,25-162,1999,2,1,86,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,5,2,13,0.00,1.05,1.05,0.00,1.05,0.09,0.60,0.70,0.09,0.70
Conor Gallagher,ENG,MF,Atlético Madrid,24-253,2000,2,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-116,1996,2,1,100,1.1,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,2,0,4,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.53,0.53,0.53
Aleix García,ESP,MF,Leverkusen,27-110,1997,2,1,93,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,0,4,0,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.16,0.12,0.16
Eric García,ESP,MF,Barcelona,23-281,2001,1,1,9,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fran Garcia,ESP,DF,Real Madrid,25-063,1999,2,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federico Gatti,ITA,DF,Juventus,26-114,1998,2,1,141,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-219,2000,2,2,180,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,6,6,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Paulo Gazzaniga,ARG,GK,Girona,32-288,1992,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lutsharel Geertruida,NED,DF,RB Leipzig,24-090,2000,2,1,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-248,2000,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Alaa Ghram,TUN,DF,Shakhtar,23-084,2001,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bryan Gil,ESP,FW,Girona,23-248,2001,2,2,139,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,8,4,19,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16
Santiago Giménez,MEX,FW,Feyenoord,23-181,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamie Gittens,ENG,FW,Dortmund,20-069,2004,2,1,113,1.3,2,0,2,2,0,0,0,0,0.2,0.2,0.0,0.2,7,2,9,1.59,0.00,1.59,1.59,1.59,0.13,0.01,0.15,0.13,0.15
Omri Glazer,ISR,GK,Red Star,28-219,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-198,2004,2,2,180,2.0,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,18,18,17,0.00,0.00,0.00,0.00,0.00,0.20,0.17,0.36,0.20,0.36
Serge Gnabry,GER,FW,Bayern Munich,29-094,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.8,4,7,32,0.00,0.00,0.00,0.00,0.00,0.37,0.01,0.38,0.37,0.38
Ben Godfrey,ENG,DF,Atalanta,26-275,1998,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aleksandr Golovin,RUS,"MF,FW",Monaco,28-139,1996,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,9,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Angel Gomes,ENG,MF,Lille,24-046,2000,1,1,39,0.4,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marlon Gomes,BRA,MF,Shakhtar,20-307,2003,2,1,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Joe Gomez,ENG,DF,Liverpool,27-146,1997,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro Gonçalves,POR,MF,Sporting CP,26-110,1998,1,1,90,1.0,0,1,1,0,0,0,0,0,0.7,0.7,0.4,1.0,4,5,4,0.00,1.00,1.00,0.00,1.00,0.68,0.36,1.04,0.68,1.04
Facundo González,URU,DF,Feyenoord,21-132,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolás González,ARG,FW,Juventus,26-193,1998,2,2,79,0.9,1,1,2,1,0,0,0,0,0.7,0.7,0.2,0.9,1,3,4,1.14,1.14,2.28,1.14,2.28,0.85,0.21,1.06,0.85,1.06
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-276,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-253,1995,2,0,15,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.3,2,7,1,6.00,0.00,6.00,6.00,6.00,0.31,1.35,1.66,0.31,1.66
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-072,2003,2,1,101,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Gravenberch,NED,MF,Liverpool,22-153,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,8,10,4,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Jack Grealish,ENG,"FW,MF",Manchester City,29-036,1995,2,1,103,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,10,7,13,0.00,0.00,0.00,0.00,0.00,0.17,0.18,0.35,0.17,0.35
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-209,1991,2,2,134,1.5,1,1,2,1,0,0,0,0,0.9,0.9,0.3,1.1,4,8,11,0.67,0.67,1.34,0.67,1.34,0.58,0.18,0.76,0.58,0.76
Álex Grimaldo,ESP,DF,Leverkusen,29-026,1995,2,2,167,1.9,1,0,1,1,0,0,0,0,0.6,0.6,0.3,0.9,3,10,13,0.54,0.00,0.54,0.54,0.54,0.33,0.16,0.49,0.33,0.49
Pascal Groß,GER,MF,Dortmund,33-123,1991,2,2,127,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,1,13,5,0.00,0.00,0.00,0.00,0.00,0.05,0.31,0.36,0.05,0.36
Gabriel Gudmundsson,SWE,DF,Lille,25-170,1999,2,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raphaël Guerreiro,POR,DF,Bayern Munich,30-299,1993,1,1,80,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,3,8,8,1.13,0.00,1.13,1.13,1.13,0.26,0.25,0.50,0.26,0.50
