Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Roger Fernandes,GNB,"FW,MF",,18-330,2005,8,5,426,4.7,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.5,28,10,52,0.21,0.00,0.21,0.21,0.21,0.18,0.15,0.33,0.18,0.33
Rúben Fernandes,POR,DF,Vicente FC,38-163,1986,8,8,704,7.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,5,9,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
Roberto Férnandez,ESP,FW,,22-105,2002,8,5,395,4.4,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.3,5,3,23,0.23,0.00,0.23,0.23,0.23,0.26,0.03,0.29,0.26,0.29
João Ferreira Barros,POR,"MF,FW",,18-280,2006,4,1,98,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,0,1,1,0.00,0.00,0.00,0.00,0.00,0.24,0.05,0.29,0.24,0.29
Filipe Ferreira,POR,DF,,34-019,1990,8,8,681,7.6,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,9,17,5,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Fernando Ferreira Fonseca,POR,DF,Futebol,27-216,1997,5,4,386,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,9,17,12,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
João Ferreira,POR,DF,,23-208,2001,4,3,296,3.3,0,1,1,0,0,0,3,0,0.1,0.1,0.6,0.6,9,17,7,0.00,0.30,0.30,0.00,0.30,0.02,0.17,0.18,0.02,0.18
Marcelo dos Santos Ferreira,BRA,DF,,35-081,1989,8,8,720,8.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,11,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Pedro Ferreira,POR,MF,Clara,26-285,1998,8,8,642,7.1,0,1,1,0,0,0,3,0,0.1,0.1,0.2,0.3,4,20,6,0.00,0.14,0.14,0.00,0.14,0.02,0.02,0.04,0.02,0.04
Tiago Ferreira,POR,FW,,22-212,2002,1,1,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Daniel Figueira,POR,GK,,26-088,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tiago Fonseca Morais,POR,"FW,MF",Ave,21-043,2003,8,5,383,4.3,0,0,0,0,0,0,0,0,1.1,1.1,0.2,1.4,7,13,25,0.00,0.00,0.00,0.00,0.00,0.26,0.05,0.32,0.26,0.32
José Fontán,ESP,DF,,24-248,2000,5,5,445,4.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
José Fonte,POR,DF,Pia,40-299,1983,6,6,540,6.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,0,7,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.08,0.06,0.08
Lucas França,BRA,GK,,28-271,1996,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Franco,POR,"MF,FW",,26-187,1998,5,0,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,3,7,4,0.00,0.00,0.00,0.00,0.00,0.03,0.92,0.95,0.03,0.95
Afonso freitas,POR,DF,,24-192,2000,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iván Fresneda,ESP,DF,CP,20-018,2004,3,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Godfried Frimpong,NED,DF,,25-087,1999,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.6,9,16,27,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Kanya Fujimoto,JPN,"MF,FW",Vicente FC,25-107,1999,8,8,650,7.2,5,2,7,4,1,1,1,0,1.9,1.1,2.1,3.3,6,18,36,0.69,0.28,0.97,0.55,0.83,0.27,0.30,0.57,0.16,0.46
Taichi Fukui,JPN,MF,,20-093,2004,8,8,718,8.0,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,4,26,9,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Tiago Gabriel,POR,DF,,19-295,2004,5,5,440,4.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,13,1,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Galeno,BRA,"DF,FW",,26-360,1997,8,8,687,7.6,6,0,6,2,4,4,1,0,5.3,2.2,1.3,3.5,22,28,67,0.79,0.00,0.79,0.26,0.26,0.70,0.18,0.88,0.29,0.46
Nino Galović,CRO,DF,,32-102,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
García,BRA,DF,,22-286,2002,7,7,630,7.0,0,0,0,0,0,0,1,0,0.1,0.1,1.2,1.3,6,17,18,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.18,0.02,0.18
Fabrício Garcia,CPV,FW,,23-165,2001,8,4,396,4.4,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,10,7,25,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.14,0.08,0.14
Santiago García,ESP,MF,Vicente FC,23-048,2001,4,2,184,2.0,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,0,4,4,0.00,0.49,0.49,0.00,0.49,0.01,0.30,0.31,0.01,0.31
Bruno Gaspar,ANG,DF,,31-178,1993,7,7,601,6.7,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,11,25,34,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Mory Gbane,CIV,MF,Vicente FC,23-296,2000,6,6,516,5.7,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,7,15,3,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.08,0.06,0.08
Geovanny,POR,MF,,20-094,2004,3,1,107,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
André Geraldes,POR,"MF,DF",Pia,33-167,1991,8,6,526,5.8,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,8,12,22,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.16,0.06,0.16
Ismaël Gharbi,ESP,"MF,FW",,20-189,2004,3,1,96,1.1,1,0,1,1,0,0,0,0,0.9,0.9,0.2,1.2,4,4,8,0.94,0.00,0.94,0.94,0.94,0.88,0.21,1.09,0.88,1.09
José Gomes,POR,DF,,28-088,1996,7,7,607,6.7,0,0,0,0,0,0,0,0,0.3,0.3,0.7,1.0,6,20,26,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.15,0.05,0.15
Pedro gomes,POR,DF,,21-134,2003,8,8,652,7.2,0,0,0,0,0,0,4,0,0.3,0.3,0.0,0.4,1,14,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Vítor Gomes,POR,MF,Ave,36-296,1987,4,0,38,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,0,5,0,0.00,2.37,2.37,0.00,2.37,0.00,1.53,1.53,0.00,1.53
Victor Gomez,ESP,DF,,24-198,2000,7,5,451,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.5,6,24,35,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Nuno Gonçalo Moreira,POR,FW,Pia,25-122,1999,7,5,472,5.2,1,0,1,1,0,0,0,0,1.6,1.6,0.3,1.8,8,26,44,0.19,0.00,0.19,0.19,0.19,0.30,0.05,0.35,0.30,0.35
João Gonçalves,POR,GK,,23-346,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro Gonçalves,POR,"FW,MF",CP,26-110,1998,5,5,419,4.7,4,3,7,4,0,0,1,0,2.3,2.3,3.1,5.4,14,35,34,0.86,0.64,1.50,0.86,1.50,0.50,0.66,1.17,0.50,1.17
Cristo González,ESP,MF,,26-358,1997,2,2,180,2.0,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,3,10,10,0.00,0.50,0.50,0.00,0.50,0.08,0.42,0.50,0.08,0.50
Mario González,ESP,FW,,28-234,1996,8,2,321,3.6,2,2,4,2,0,0,0,0,1.2,1.2,0.5,1.7,2,4,17,0.56,0.56,1.12,0.56,1.12,0.33,0.13,0.47,0.33,0.47
Nicolás González,ESP,MF,,22-287,2002,8,8,673,7.5,2,2,4,2,0,0,3,0,3.0,3.0,0.4,3.4,14,53,28,0.27,0.27,0.53,0.27,0.53,0.40,0.06,0.46,0.40,0.46
Jean Gorby,FRA,MF,,22-083,2002,6,3,265,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,17,4,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
João Goulart Silva,POR,DF,Pia,24-263,2000,8,8,719,8.0,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,1,13,1,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Tiago Gouveia,POR,"FW,DF",,23-120,2001,3,0,85,0.9,1,1,2,1,0,0,1,0,0.8,0.8,0.7,1.4,5,7,12,1.06,1.06,2.12,1.06,2.12,0.85,0.70,1.55,0.85,1.55
Pablo Gozalbez,ESP,MF,,23-169,2001,2,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Graça,POR,"MF,FW",Ave,29-120,1995,3,1,134,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Samuel Granada,BRA,FW,Futebol,24-249,2000,4,3,240,2.7,0,1,1,0,0,0,2,1,1.1,1.1,0.4,1.6,1,4,13,0.00,0.37,0.37,0.00,0.37,0.42,0.16,0.58,0.42,0.58
Jaume Grau,ESP,MF,Futebol,27-164,1997,6,5,424,4.7,1,0,1,1,0,0,2,0,0.2,0.2,0.3,0.5,2,16,2,0.21,0.00,0.21,0.21,0.21,0.03,0.07,0.11,0.03,0.11
Marko Grujić,SRB,MF,,28-186,1996,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,3,5,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1.14,0.00,1.14
Rafik Guitane,FRA,"FW,MF",,25-143,1999,3,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Rafik Guitane,FRA,FW,,25-143,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Deniz Gül,SWE,FW,,20-106,2004,2,0,46,0.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,1,2,1.96,0.00,1.96,1.96,1.96,0.50,0.00,0.50,0.50,0.50
Viktor Gyökeres,SWE,FW,CP,26-134,1998,8,8,704,7.8,11,1,12,6,5,5,0,0,9.8,5.9,1.5,7.4,36,12,92,1.41,0.13,1.53,0.77,0.89,1.25,0.20,1.45,0.75,0.95
Justin de Haas,NED,DF,,24-258,2000,8,8,720,8.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,17,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Tomás Händel,POR,MF,,23-324,2000,8,8,692,7.7,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8,10,41,12,0.13,0.00,0.13,0.13,0.13,0.09,0.02,0.11,0.09,0.11
Conrad Harder,DEN,"FW,MF",CP,19-192,2005,3,2,135,1.5,1,1,2,1,0,0,0,0,0.3,0.3,0.6,0.8,6,3,9,0.67,0.67,1.33,0.67,1.33,0.17,0.39,0.56,0.17,0.56
Thiago Helguera,URU,MF,,18-204,2006,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gustavo Henrique,BRA,"MF,FW",,25-167,1999,4,4,228,2.5,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,15,0.00,0.39,0.39,0.00,0.39,0.01,0.05,0.06,0.01,0.06
Morten Hjulmand,DEN,MF,CP,25-113,1999,6,6,475,5.3,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,1,29,2,0.00,0.19,0.19,0.00,0.19,0.07,0.05,0.12,0.07,0.12
Jordan Holsgrove,SCO,MF,,25-036,1999,3,1,145,1.6,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,8,2,0.00,0.62,0.62,0.00,0.62,0.01,0.06,0.07,0.01,0.07
Lukáš Horníček,CZE,GK,,22-095,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Horta,POR,MF,,27-344,1996,5,3,261,2.9,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,8,24,6,0.00,0.34,0.34,0.00,0.34,0.04,0.11,0.15,0.04,0.15
Ricardo Horta,POR,"MF,FW",,30-031,1994,8,8,714,7.9,1,1,2,1,0,0,0,0,1.9,1.9,1.5,3.4,5,26,56,0.13,0.13,0.25,0.13,0.25,0.24,0.19,0.43,0.24,0.43
Igor,BRA,MF,,21-223,2003,4,3,287,3.2,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.5,2,18,0,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.15,0.04,0.15
André Inácio,BRA,MF,,22-236,2002,4,4,313,3.5,0,0,0,0,0,0,1,0,0.7,0.7,0.3,1.0,17,4,19,0.00,0.00,0.00,0.00,0.00,0.20,0.09,0.29,0.20,0.29
Gonçalo Inácio,POR,DF,CP,23-052,2001,7,6,549,6.1,0,1,1,0,0,0,1,0,0.7,0.7,0.1,0.8,13,49,8,0.00,0.16,0.16,0.00,0.16,0.11,0.02,0.13,0.11,0.13
Isaac,BRA,FW,,20-204,2004,5,0,105,1.2,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.7,1,1,7,0.86,0.00,0.86,0.86,0.86,0.55,0.03,0.58,0.55,0.58
Ismael,POR,MF,,25-205,1999,8,8,644,7.2,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.0,2,27,5,0.14,0.14,0.28,0.14,0.28,0.21,0.06,0.27,0.21,0.27
Franco Israel,URU,GK,CP,24-177,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ivan Jaime Pajuelo,ESP,FW,,24-020,2000,5,5,365,4.1,2,2,4,2,0,0,0,0,0.9,0.9,0.6,1.5,8,23,31,0.49,0.49,0.99,0.49,0.99,0.22,0.16,0.38,0.22,0.38
Jason,ESP,FW,,30-102,1994,8,6,521,5.8,1,0,1,1,0,0,2,0,0.9,0.9,0.7,1.6,5,16,48,0.17,0.00,0.17,0.17,0.17,0.15,0.12,0.28,0.15,0.28
Jhonatan,BRA,GK,Ave,33-161,1991,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luiz Lúcio Reis Júnior,BRA,GK,,23-276,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Issa Kaboré,BFA,DF,,23-157,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaio,BRA,FW,,20-244,2004,7,6,501,5.6,1,1,2,1,0,0,1,0,1.3,1.3,0.5,1.8,17,20,37,0.18,0.18,0.36,0.18,0.36,0.23,0.08,0.32,0.23,0.32
Issiaka Kamate,FRA,"FW,DF",Futebol,20-075,2004,5,4,265,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,7,16,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Kazu,BRA,DF,Vicente FC,24-212,2000,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keliano,ANG,MF,,21-274,2003,5,4,250,2.8,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,1,13,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Kewin,BRA,GK,,28-357,1995,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kikas,POR,FW,,26-029,1998,8,7,664,7.4,3,0,3,3,0,0,1,0,1.1,1.1,0.1,1.2,6,4,33,0.41,0.00,0.41,0.41,0.41,0.15,0.01,0.16,0.15,0.16
Gustavo Klismahn,BRA,MF,Clara,24-328,1999,5,1,156,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,4,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05
Ruben Kluivert,NED,DF,Pia,23-148,2001,4,2,185,2.1,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Koka,EGY,"FW,MF",Ave,31-225,1993,4,0,105,1.2,1,0,1,1,0,0,1,0,0.9,0.9,0.1,0.9,1,0,3,0.86,0.00,0.86,0.86,0.86,0.74,0.07,0.81,0.74,0.81
Orkun Kökçü,TUR,"MF,FW",,23-292,2000,7,5,484,5.4,2,3,5,2,0,0,3,0,0.8,0.8,1.6,2.4,11,48,34,0.37,0.56,0.93,0.37,0.93,0.15,0.29,0.44,0.15,0.44
Vladen Kovačević,BIH,GK,CP,26-188,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andrian Kraev,BUL,MF,Pia,25-245,1999,5,4,371,4.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,14,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
André Lacximicant,POR,FW,,23-150,2001,5,1,147,1.6,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,4,1,8,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.42
Chico Lamba,POR,DF,,21-220,2003,5,4,389,4.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,7,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Larra,ESP,"MF,FW",Pia,26-304,1997,7,3,335,3.7,0,0,0,0,0,0,3,1,0.3,0.3,0.5,0.9,6,3,20,0.00,0.00,0.00,0.00,0.00,0.09,0.14,0.23,0.09,0.23
Leonardo Lelo,POR,"MF,DF",Pia,24-200,2000,8,8,715,7.9,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,12,23,44,0.00,0.13,0.13,0.00,0.13,0.02,0.09,0.12,0.02,0.12
Marcos Leonardo,BRA,MF,,21-167,2003,3,0,82,0.9,1,0,1,0,1,1,0,0,1.3,0.5,0.0,0.5,4,2,6,1.10,0.00,1.10,0.00,0.00,1.38,0.03,1.41,0.52,0.55
Guilherme Liberato,BRA,MF,,23-122,2001,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Otso Liimatta,FIN,FW,,20-098,2004,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rúben Lima,POR,DF,,35-013,1989,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
Jérémy Livolant,FRA,FW,Pia,26-281,1998,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Danny Loader,ENG,FW,,24-049,2000,7,5,411,4.6,1,0,1,0,1,1,1,0,1.9,1.1,0.2,1.2,4,7,21,0.22,0.00,0.22,0.00,0.00,0.41,0.04,0.45,0.23,0.27
Samuel Lobato,POR,FW,,22-363,2001,2,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom van de Looi,NED,MF,,25-106,1999,7,1,227,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,25,5,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
Miguel Lopes,POR,DF,,37-302,1986,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,10,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Vasco Lopes,CPV,"MF,FW",Futebol,25-044,1999,4,0,121,1.3,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,7,4,9,0.74,0.00,0.74,0.74,0.74,0.36,0.10,0.46,0.36,0.46
Mamadou Loum,SEN,"DF,MF",,27-291,1996,2,1,106,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Jonatan Lucca,BRA,MF,Futebol,30-136,1994,5,2,209,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,11,5,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Florentino Luís,POR,MF,,25-058,1999,7,7,535,5.9,2,0,2,2,0,0,1,0,1.1,1.1,0.1,1.2,2,49,7,0.34,0.00,0.34,0.34,0.34,0.19,0.01,0.20,0.19,0.20
Zé Luís,CPV,FW,Futebol,33-266,1991,2,0,39,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,1,1,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.72,0.72,0.72
Luismi,EQG,FW,,23-099,2001,8,8,634,7.0,3,0,3,3,0,0,1,0,3.8,3.8,0.1,3.9,9,12,18,0.43,0.00,0.43,0.43,0.43,0.54,0.01,0.55,0.54,0.55
Rúben Macedo,POR,"FW,MF",,28-221,1996,7,3,286,3.2,0,0,0,0,0,0,0,0,1.1,1.1,0.4,1.6,9,5,12,0.00,0.00,0.00,0.00,0.00,0.36,0.14,0.50,0.36,0.50
Tiago Machado,POR,"MF,DF",,20-197,2004,5,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,0,2,5,0.00,0.00,0.00,0.00,0.00,0.30,0.56,0.86,0.30,0.86
Madson,BRA,FW,,25-051,1999,8,7,549,6.1,2,0,2,2,0,0,0,0,0.8,0.8,0.8,1.5,20,7,36,0.33,0.00,0.33,0.33,0.33,0.13,0.12,0.25,0.13,0.25
Eliaquim Mangala,FRA,DF,,33-246,1991,6,4,383,4.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Mangas,POR,FW,,26-211,1998,4,4,339,3.8,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.2,9,4,25,0.00,0.00,0.00,0.00,0.00,0.24,0.07,0.32,0.24,0.32
Nico Mantl,GER,GK,,24-253,2000,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manuel Manu,POR,MF,,23-126,2001,7,1,165,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,18,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Maracás,BRA,DF,,30-172,1994,7,7,630,7.0,1,1,2,1,0,0,1,0,1.3,1.3,1.4,2.6,1,6,0,0.14,0.14,0.29,0.14,0.29,0.18,0.19,0.38,0.18,0.38
Adrián Marín,ESP,DF,,27-281,1997,8,7,620,6.9,0,2,2,0,0,0,0,0,0.0,0.0,0.7,0.7,6,59,14,0.00,0.29,0.29,0.00,0.29,0.00,0.10,0.10,0.00,0.10
João Mário,POR,"FW,MF",,31-271,1993,2,2,154,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,3,18,17,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.24,0.05,0.24
João Mário Lopes,POR,DF,,24-287,2000,6,4,338,3.8,0,1,1,0,0,0,1,0,0.4,0.4,1.4,1.8,18,25,49,0.00,0.27,0.27,0.00,0.27,0.10,0.38,0.48,0.10,0.48
Uladzislaŭ Marozaŭ,BLR,"FW,MF",,24-004,2000,7,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Alejandro Marqués,VEN,FW,,24-073,2000,8,6,577,6.4,2,0,2,2,0,0,0,0,0.8,0.8,0.2,0.9,1,7,12,0.31,0.00,0.31,0.31,0.31,0.12,0.03,0.14,0.12,0.14
João Marques,POR,"MF,FW",,22-246,2002,3,0,37,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,6,0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.23,0.19,0.23
Gabri Martínez,ESP,FW,,21-268,2003,6,5,375,4.2,2,2,4,2,0,0,0,0,1.0,1.0,1.7,2.7,20,20,49,0.48,0.48,0.96,0.48,0.96,0.25,0.40,0.65,0.25,0.65
Toni Martínez,ESP,FW,,27-108,1997,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
