Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Luís Esteves,POR,MF,Nacional,26-213,1998,9,9,805,8.9,0,1,1,0,0,0,2,0,1.1,1.1,1.1,2.3,21,49,22,0.00,0.11,0.11,0.00,0.11,0.12,0.13,0.25,0.12,0.25
Stephen Eustáquio,CAN,MF,Porto,27-323,1996,8,3,314,3.5,0,0,0,0,0,0,2,0,0.2,0.2,0.5,0.8,3,31,8,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.22,0.06,0.22
Evanilson,BRA,FW,Porto,25-033,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabiano,BRA,DF,Moreirense,24-239,2000,7,7,569,6.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,11,20,12,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
Claudio Falcão,BRA,"MF,DF",Farense,30-128,1994,10,10,872,9.7,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,3,32,3,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-220,1997,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0,5,0,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.28,0.06,0.28
Martim Fernandes,POR,DF,Porto,18-295,2006,8,6,548,6.1,0,4,4,0,0,0,0,0,0.5,0.5,2.8,3.2,18,20,48,0.00,0.66,0.66,0.00,0.66,0.08,0.45,0.53,0.08,0.53
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-121,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,2,2,0.00,0.00,0.00,0.00,0.00,0.08,0.25,0.33,0.08,0.33
Roger Fernandes,GNB,"FW,MF",Braga,18-353,2005,10,7,544,6.0,1,0,1,1,0,0,0,0,0.9,0.9,0.7,1.6,34,14,61,0.17,0.00,0.17,0.17,0.17,0.14,0.12,0.26,0.14,0.26
Rúben Fernandes,POR,DF,Gil Vicente FC,38-186,1986,10,10,884,9.8,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,8,29,4,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
Roberto Férnandez,ESP,FW,Braga,22-128,2002,9,5,396,4.4,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.3,5,4,23,0.23,0.00,0.23,0.23,0.23,0.26,0.03,0.29,0.26,0.29
João Ferreira Barros,POR,"MF,FW",Boavista,18-303,2006,4,1,98,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,0,1,1,0.00,0.00,0.00,0.00,0.00,0.24,0.05,0.29,0.24,0.29
Filipe Ferreira,POR,DF,Boavista,34-042,1990,10,10,852,9.5,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,10,23,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-239,1997,7,6,566,6.3,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,14,22,13,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
João Ferreira,POR,DF,Braga,23-231,2001,6,5,476,5.3,0,1,1,0,0,0,3,0,0.1,0.1,0.7,0.8,13,23,15,0.00,0.19,0.19,0.00,0.19,0.01,0.13,0.14,0.01,0.14
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-104,1989,10,10,900,10.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,13,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Pedro Ferreira,POR,MF,Santa Clara,26-308,1998,10,10,777,8.6,0,1,1,0,0,0,3,0,0.3,0.3,0.3,0.6,5,22,9,0.00,0.12,0.12,0.00,0.12,0.04,0.04,0.07,0.04,0.07
Tiago Ferreira,POR,FW,Estrela,22-235,2002,1,1,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Daniel Figueira,POR,GK,Estoril,26-111,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-066,2003,9,6,473,5.3,0,0,0,0,0,0,0,0,1.2,1.2,0.2,1.4,8,16,37,0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.27,0.22,0.27
José Fontán,ESP,DF,Arouca,24-271,2000,7,7,617,6.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,1,15,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
José Fonte,POR,DF,Casa Pia,40-322,1983,7,6,541,6.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,0,7,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.08,0.06,0.08
Lucas França,BRA,GK,Nacional,28-294,1996,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Franco,POR,"FW,MF",Porto,26-210,1998,6,0,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,3,9,8,0.00,0.00,0.00,0.00,0.00,0.02,0.66,0.69,0.02,0.69
Afonso freitas,POR,DF,Nacional,24-215,2000,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iván Fresneda,ESP,DF,Sporting CP,20-041,2004,3,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Godfried Frimpong,NED,DF,Moreirense,25-110,1999,10,10,900,10.0,0,0,0,0,0,0,3,0,0.0,0.0,1.4,1.4,10,21,32,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-130,1999,10,10,806,9.0,5,2,7,4,1,1,1,0,2.2,1.4,2.2,3.6,10,27,51,0.56,0.22,0.78,0.45,0.67,0.25,0.25,0.50,0.16,0.41
Taichi Fukui,JPN,MF,Arouca,20-116,2004,10,10,848,9.4,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,4,31,12,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Tiago Gabriel,POR,DF,Estrela,19-318,2004,5,5,440,4.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,13,1,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Galeno,BRA,"DF,FW",Porto,27-017,1997,9,8,709,7.9,8,0,8,4,4,4,1,0,6.4,3.3,1.4,4.7,26,30,70,1.02,0.00,1.02,0.51,0.51,0.82,0.18,1.00,0.42,0.60
Nino Galović,CRO,DF,Arouca,32-125,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
García,BRA,DF,Nacional,22-309,2002,9,9,810,9.0,0,1,1,0,0,0,1,0,0.1,0.1,1.3,1.4,8,24,26,0.00,0.11,0.11,0.00,0.11,0.02,0.14,0.16,0.02,0.16
Fabrício Garcia,CPV,FW,Estoril,23-188,2001,10,6,536,6.0,0,0,0,0,0,0,2,0,0.7,0.7,0.3,1.0,17,8,43,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.17,0.12,0.17
Santiago García,ESP,MF,Gil Vicente FC,23-071,2001,6,4,354,3.9,1,1,2,1,0,0,4,0,0.2,0.2,0.9,1.0,1,11,13,0.25,0.25,0.51,0.25,0.51,0.05,0.22,0.26,0.05,0.26
Bruno Gaspar,ANG,DF,Vitória,31-201,1993,9,9,766,8.5,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,13,35,51,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Mory Gbane,CIV,MF,Gil Vicente FC,23-319,2000,8,7,639,7.1,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,9,23,5,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Geovanny,POR,MF,Farense,20-117,2004,5,1,163,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,6,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
André Geraldes,POR,"MF,DF",Casa Pia,33-190,1991,10,7,616,6.8,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,9,16,26,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
Ismaël Gharbi,ESP,"MF,FW",Braga,20-212,2004,5,2,158,1.8,2,0,2,2,0,0,0,0,1.4,1.4,0.4,1.8,7,6,15,1.14,0.00,1.14,1.14,1.14,0.78,0.25,1.03,0.78,1.03
José Gomes,POR,DF,Nacional,28-111,1996,9,9,786,8.7,0,0,0,0,0,0,1,0,0.3,0.3,0.7,1.1,8,26,31,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.12,0.04,0.12
Pedro gomes,POR,DF,Boavista,21-157,2003,10,10,816,9.1,0,0,0,0,0,0,5,0,0.4,0.4,0.1,0.5,1,18,7,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Vítor Gomes,POR,MF,Rio Ave,36-319,1987,4,0,38,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,0,5,0,0.00,2.37,2.37,0.00,2.37,0.00,1.53,1.53,0.00,1.53
Victor Gomez,ESP,DF,Braga,24-221,2000,8,5,461,5.1,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.5,8,26,37,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-145,1999,9,7,644,7.2,2,2,4,2,0,0,0,0,1.9,1.9,0.8,2.7,12,31,53,0.28,0.28,0.56,0.28,0.56,0.27,0.12,0.38,0.27,0.38
João Gonçalves,POR,GK,Boavista,24-003,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-133,1998,7,7,554,6.2,4,4,8,4,0,0,1,0,3.4,3.4,3.6,6.9,16,39,50,0.65,0.65,1.30,0.65,1.30,0.55,0.58,1.13,0.55,1.13
Cristo González,ESP,MF,Arouca,27-015,1997,2,2,180,2.0,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,3,10,10,0.00,0.50,0.50,0.00,0.50,0.08,0.42,0.50,0.08,0.50
Mario González,ESP,FW,Famalicão,28-257,1996,9,2,345,3.8,2,2,4,2,0,0,0,0,1.2,1.2,0.5,1.7,2,4,17,0.52,0.52,1.04,0.52,1.04,0.31,0.12,0.44,0.31,0.44
Nicolás González,ESP,MF,Porto,22-310,2002,10,10,846,9.4,3,2,5,3,0,0,3,0,3.1,3.1,0.4,3.6,15,67,29,0.32,0.21,0.53,0.32,0.53,0.33,0.05,0.38,0.33,0.38
Jean Gorby,FRA,MF,Braga,22-106,2002,7,3,299,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,18,4,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
João Goulart Silva,POR,DF,Casa Pia,24-286,2000,10,10,899,10.0,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,2,15,1,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Tiago Gouveia,POR,"FW,DF",Benfica,23-143,2001,3,0,85,0.9,1,1,2,1,0,0,1,0,0.8,0.8,0.7,1.4,5,7,12,1.06,1.06,2.12,1.06,2.12,0.85,0.70,1.55,0.85,1.55
Pablo Gozalbez,ESP,"MF,DF",Arouca,23-192,2001,3,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Graça,POR,"MF,FW",Rio Ave,29-143,1995,4,1,179,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,5,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Samuel Granada,BRA,FW,AVS Futebol,24-272,2000,4,3,240,2.7,0,1,1,0,0,0,2,1,1.1,1.1,0.4,1.6,1,4,13,0.00,0.37,0.37,0.00,0.37,0.42,0.16,0.58,0.42,0.58
Jaume Grau,ESP,MF,AVS Futebol,27-187,1997,8,7,572,6.4,1,0,1,1,0,0,4,0,0.2,0.2,0.4,0.5,3,22,4,0.16,0.00,0.16,0.16,0.16,0.02,0.06,0.08,0.02,0.08
Marko Grujić,SRB,MF,Porto,28-209,1996,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,3,5,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1.14,0.00,1.14
Rafik Guitane,FRA,"FW,MF",Estoril,25-166,1999,3,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Rafik Guitane,FRA,FW,Braga,25-166,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Deniz Gül,SWE,FW,Porto,20-129,2004,2,0,46,0.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,1,2,1.96,0.00,1.96,1.96,1.96,0.50,0.00,0.50,0.50,0.50
Viktor Gyökeres,SWE,FW,Sporting CP,26-157,1998,10,10,884,9.8,16,1,17,10,6,6,0,0,12.1,7.4,2.3,9.8,49,18,107,1.63,0.10,1.73,1.02,1.12,1.23,0.24,1.47,0.76,0.99
Justin de Haas,NED,DF,Famalicão,24-281,2000,9,9,810,9.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,17,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05
Tomás Händel,POR,MF,Vitória,23-347,2000,10,10,854,9.5,1,0,1,1,0,0,2,0,0.7,0.7,0.2,0.9,13,54,15,0.11,0.00,0.11,0.11,0.11,0.08,0.02,0.10,0.08,0.10
Conrad Harder,DEN,"FW,MF",Sporting CP,19-215,2005,5,2,155,1.7,1,1,2,1,0,0,0,0,0.3,0.3,0.6,0.9,7,6,9,0.58,0.58,1.16,0.58,1.16,0.18,0.34,0.52,0.18,0.52
Thiago Helguera,URU,MF,Braga,18-227,2006,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gustavo Henrique,BRA,"MF,FW",Estrela,25-190,1999,4,4,228,2.5,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,15,0.00,0.39,0.39,0.00,0.39,0.01,0.05,0.06,0.01,0.06
Morten Hjulmand,DEN,MF,Sporting CP,25-136,1999,8,7,569,6.3,0,1,1,0,0,0,0,0,0.4,0.4,0.5,0.9,1,33,3,0.00,0.16,0.16,0.00,0.16,0.06,0.08,0.14,0.06,0.14
Jordan Holsgrove,SCO,MF,Estoril,25-059,1999,5,3,325,3.6,1,2,3,1,0,0,0,0,0.1,0.1,0.9,1.0,3,22,6,0.28,0.55,0.83,0.28,0.83,0.02,0.25,0.27,0.02,0.27
Lukáš Horníček,CZE,GK,Braga,22-118,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Horta,POR,MF,Braga,28-001,1996,7,5,383,4.3,0,2,2,0,0,0,0,0,0.3,0.3,0.9,1.2,16,41,14,0.00,0.47,0.47,0.00,0.47,0.06,0.21,0.27,0.06,0.27
Ricardo Horta,POR,"MF,FW",Braga,30-054,1994,10,9,814,9.0,1,1,2,1,0,0,0,0,2.2,2.2,1.6,3.8,7,35,61,0.11,0.11,0.22,0.11,0.22,0.24,0.18,0.42,0.24,0.42
Igor,BRA,MF,Estrela,21-246,2003,6,3,349,3.9,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,2,20,2,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14
André Inácio,BRA,MF,Estrela,22-259,2002,6,4,391,4.3,0,0,0,0,0,0,1,0,0.9,0.9,0.3,1.2,18,4,20,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.27,0.20,0.27
Gonçalo Inácio,POR,DF,Sporting CP,23-075,2001,9,8,684,7.6,1,1,2,1,0,0,2,0,1.5,1.5,0.1,1.6,15,62,11,0.13,0.13,0.26,0.13,0.26,0.20,0.02,0.22,0.20,0.22
Isaac,BRA,FW,Nacional,20-227,2004,7,2,243,2.7,2,0,2,2,0,0,1,0,1.4,1.4,0.1,1.5,1,2,13,0.74,0.00,0.74,0.74,0.74,0.54,0.02,0.56,0.54,0.56
Ismael,POR,MF,Moreirense,25-228,1999,10,10,791,8.8,1,1,2,1,0,0,2,0,1.5,1.5,0.5,2.0,5,33,9,0.11,0.11,0.23,0.11,0.23,0.17,0.05,0.22,0.17,0.22
Franco Israel,URU,GK,Sporting CP,24-200,2000,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ivan Jaime Pajuelo,ESP,FW,Porto,24-043,2000,5,5,365,4.1,2,2,4,2,0,0,0,0,0.9,0.9,0.6,1.5,8,23,31,0.49,0.49,0.99,0.49,0.99,0.22,0.16,0.38,0.22,0.38
Jason,ESP,FW,Arouca,30-125,1994,10,8,693,7.7,1,0,1,1,0,1,2,0,1.8,1.0,0.8,1.8,12,26,68,0.13,0.00,0.13,0.13,0.13,0.23,0.11,0.34,0.13,0.24
Jhonatan,BRA,GK,Rio Ave,33-184,1991,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-299,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Issa Kaboré,BFA,DF,Benfica,23-180,2001,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaio,BRA,FW,Vitória,20-267,2004,9,8,648,7.2,1,1,2,1,0,0,1,0,1.3,1.3,0.5,1.9,22,27,57,0.14,0.14,0.28,0.14,0.28,0.19,0.07,0.26,0.19,0.26
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-098,2004,7,4,335,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8,9,18,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14
Kazu,BRA,DF,Gil Vicente FC,24-235,2000,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,9,11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Keliano,ANG,MF,Estrela,21-297,2003,6,4,252,2.8,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.1,2,15,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Kewin,BRA,GK,Moreirense,29-014,1995,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kikas,POR,FW,Estrela,26-052,1998,10,8,776,8.6,3,0,3,3,0,0,1,0,1.1,1.1,0.1,1.2,6,4,38,0.35,0.00,0.35,0.35,0.35,0.13,0.01,0.14,0.13,0.14
Gustavo Klismahn,BRA,MF,Santa Clara,24-351,1999,7,1,213,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,6,13,9,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.16,0.06,0.16
Ruben Kluivert,NED,DF,Casa Pia,23-171,2001,6,4,365,4.1,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.4,0,5,1,0.25,0.00,0.25,0.25,0.25,0.10,0.01,0.11,0.10,0.11
Koka,EGY,"FW,MF",Rio Ave,31-248,1993,4,0,105,1.2,1,0,1,1,0,0,1,0,0.9,0.9,0.1,0.9,1,0,3,0.86,0.00,0.86,0.86,0.86,0.74,0.07,0.81,0.74,0.81
Orkun Kökçü,TUR,"MF,FW",Benfica,23-315,2000,9,7,663,7.4,2,3,5,2,0,0,3,0,1.0,1.0,1.8,2.8,13,70,47,0.27,0.41,0.68,0.27,0.68,0.14,0.25,0.38,0.14,0.38
Vladen Kovačević,BIH,GK,Sporting CP,26-211,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andrian Kraev,BUL,MF,Casa Pia,25-268,1999,7,6,551,6.1,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,3,20,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Chiheb Labidi,TUN,MF,Nacional,23-160,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Lacximicant,POR,FW,Estoril,23-173,2001,5,1,147,1.6,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,4,1,8,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.42
Chico Lamba,POR,DF,Arouca,21-243,2003,5,4,389,4.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,7,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Larra,ESP,"MF,FW",Casa Pia,26-327,1997,9,4,431,4.8,0,0,0,0,0,0,3,1,0.3,0.3,0.5,0.9,10,5,26,0.00,0.00,0.00,0.00,0.00,0.07,0.11,0.18,0.07,0.18
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-223,2000,10,10,895,9.9,0,1,1,0,0,0,0,0,0.3,0.3,1.3,1.6,13,32,51,0.00,0.10,0.10,0.00,0.10,0.03,0.13,0.16,0.03,0.16
Marcos Leonardo,BRA,MF,Benfica,21-190,2003,3,0,82,0.9,1,0,1,0,1,1,0,0,1.3,0.5,0.0,0.5,4,2,6,1.10,0.00,1.10,0.00,0.00,1.38,0.03,1.41,0.52,0.55
Guilherme Liberato,BRA,MF,Moreirense,23-145,2001,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Otso Liimatta,FIN,"FW,MF",Famalicão,20-121,2004,3,0,55,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,3,7,0.00,0.00,0.00,0.00,0.00,0.36,0.15,0.51,0.36,0.51
Rúben Lima,POR,DF,Estrela,35-036,1989,5,2,211,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.00,0.05
Jérémy Livolant,FRA,"FW,MF",Casa Pia,26-304,1998,3,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.08,0.20,0.28,0.08,0.28
Danny Loader,ENG,"FW,MF",Porto,24-072,2000,9,7,564,6.3,2,0,2,1,1,1,1,0,2.9,2.2,0.3,2.4,8,11,34,0.32,0.00,0.32,0.16,0.16,0.47,0.04,0.51,0.34,0.38
Samuel Lobato,POR,FW,Famalicão,23-020,2001,3,0,42,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom van de Looi,NED,MF,Famalicão,25-129,1999,8,1,237,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,26,5,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Miguel Lopes,POR,DF,Estrela,37-325,1986,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,10,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-067,1999,6,1,240,2.7,2,1,3,2,0,0,3,0,0.5,0.5,0.6,1.1,10,10,25,0.75,0.37,1.13,0.75,1.13,0.20,0.21,0.41,0.20,0.41
Mamadou Loum,SEN,"DF,MF",Arouca,27-314,1996,3,1,125,1.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
Jonatan Lucca,BRA,MF,AVS Futebol,30-159,1994,7,2,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,13,6,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Florentino Luís,POR,MF,Benfica,25-081,1999,8,8,625,6.9,2,0,2,2,0,0,1,0,1.2,1.2,0.1,1.2,5,59,8,0.29,0.00,0.29,0.29,0.29,0.17,0.01,0.18,0.17,0.18
Zé Luís,CPV,FW,AVS Futebol,33-289,1991,4,1,128,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,3,1,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.29,0.27,0.29
Luismi,EQG,FW,Moreirense,23-122,2001,10,8,690,7.7,3,1,4,3,0,0,1,0,3.8,3.8,0.4,4.3,10,13,21,0.39,0.13,0.52,0.39,0.52,0.50,0.06,0.56,0.50,0.56
Rúben Macedo,POR,FW,Nacional,28-244,1996,9,5,453,5.0,1,0,1,0,1,1,0,0,2.1,1.3,1.1,2.4,20,6,23,0.20,0.00,0.20,0.00,0.00,0.42,0.21,0.62,0.26,0.47
Tiago Machado,POR,"MF,DF",Boavista,20-220,2004,6,0,41,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,0,2,5,0.00,0.00,0.00,0.00,0.00,0.27,0.50,0.77,0.27,0.77
Madson,BRA,FW,Moreirense,25-074,1999,10,9,694,7.7,2,0,2,2,0,0,0,0,0.9,0.9,0.8,1.7,24,12,47,0.26,0.00,0.26,0.26,0.26,0.12,0.10,0.22,0.12,0.22
