Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Evanilson,BRA,FW,Porto,25-027,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabiano,BRA,DF,Moreirense,24-233,2000,7,7,569,6.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,11,20,12,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
Claudio Falcão,BRA,"MF,DF",Farense,30-122,1994,9,9,810,9.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.7,2,28,3,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,27-214,1997,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0,5,0,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.28,0.06,0.28
Martim Fernandes,POR,DF,Porto,18-289,2006,7,5,458,5.1,0,2,2,0,0,0,0,0,0.4,0.4,2.0,2.4,12,16,43,0.00,0.39,0.39,0.00,0.39,0.09,0.39,0.48,0.09,0.48
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-115,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,2,2,0.00,0.00,0.00,0.00,0.00,0.08,0.25,0.33,0.08,0.33
Roger Fernandes,GNB,"FW,MF",Braga,18-347,2005,9,6,471,5.2,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.5,30,11,59,0.19,0.00,0.19,0.19,0.19,0.16,0.14,0.30,0.16,0.30
Rúben Fernandes,POR,DF,Gil Vicente FC,38-180,1986,9,9,794,8.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,7,17,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Roberto Férnandez,ESP,FW,Braga,22-122,2002,8,5,395,4.4,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.3,5,3,23,0.23,0.00,0.23,0.23,0.23,0.26,0.03,0.29,0.26,0.29
João Ferreira Barros,POR,"MF,FW",Boavista,18-297,2006,4,1,98,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,0,1,1,0.00,0.00,0.00,0.00,0.00,0.24,0.05,0.29,0.24,0.29
Filipe Ferreira,POR,DF,Boavista,34-036,1990,9,9,767,8.5,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,9,20,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-233,1997,6,5,476,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,13,20,13,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
João Ferreira,POR,DF,Braga,23-225,2001,5,4,386,4.3,0,1,1,0,0,0,3,0,0.1,0.1,0.6,0.6,11,21,12,0.00,0.23,0.23,0.00,0.23,0.01,0.14,0.15,0.01,0.15
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-098,1989,9,9,810,9.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,11,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Pedro Ferreira,POR,MF,Santa Clara,26-302,1998,9,9,732,8.1,0,1,1,0,0,0,3,0,0.2,0.2,0.2,0.5,4,21,6,0.00,0.12,0.12,0.00,0.12,0.03,0.03,0.06,0.03,0.06
Tiago Ferreira,POR,FW,Estrela,22-229,2002,1,1,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Daniel Figueira,POR,GK,Estoril,26-105,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-060,2003,8,5,383,4.3,0,0,0,0,0,0,0,0,1.1,1.1,0.2,1.4,7,13,25,0.00,0.00,0.00,0.00,0.00,0.26,0.05,0.32,0.26,0.32
José Fontán,ESP,DF,Arouca,24-265,2000,6,6,535,5.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
José Fonte,POR,DF,Casa Pia,40-316,1983,7,6,541,6.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,0,7,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.08,0.06,0.08
Lucas França,BRA,GK,Nacional,28-288,1996,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Franco,POR,"FW,MF",Porto,26-204,1998,6,0,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,3,9,8,0.00,0.00,0.00,0.00,0.00,0.02,0.66,0.69,0.02,0.69
Afonso freitas,POR,DF,Nacional,24-209,2000,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iván Fresneda,ESP,DF,Sporting CP,20-035,2004,3,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Godfried Frimpong,NED,DF,Moreirense,25-104,1999,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,1.4,1.4,9,19,29,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-124,1999,9,9,738,8.2,5,2,7,4,1,1,1,0,2.1,1.3,2.2,3.5,7,23,41,0.61,0.24,0.85,0.49,0.73,0.25,0.27,0.53,0.16,0.43
Taichi Fukui,JPN,MF,Arouca,20-110,2004,9,9,789,8.8,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,4,29,10,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.08,0.03,0.08
Tiago Gabriel,POR,DF,Estrela,19-312,2004,5,5,440,4.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,13,1,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Galeno,BRA,"DF,FW",Porto,27-011,1997,8,8,687,7.6,6,0,6,2,4,4,1,0,5.3,2.2,1.3,3.5,22,28,67,0.79,0.00,0.79,0.26,0.26,0.70,0.18,0.88,0.29,0.46
Nino Galović,CRO,DF,Arouca,32-119,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
García,BRA,DF,Nacional,22-303,2002,8,8,720,8.0,0,0,0,0,0,0,1,0,0.1,0.1,1.2,1.4,8,24,24,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.17,0.02,0.17
Fabrício Garcia,CPV,FW,Estoril,23-182,2001,9,5,466,5.2,0,0,0,0,0,0,2,0,0.6,0.6,0.3,0.9,15,8,35,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.18,0.12,0.18
Santiago García,ESP,MF,Gil Vicente FC,23-065,2001,5,3,274,3.0,1,1,2,1,0,0,3,0,0.1,0.1,0.6,0.7,1,6,7,0.33,0.33,0.66,0.33,0.66,0.03,0.20,0.23,0.03,0.23
Bruno Gaspar,ANG,DF,Vitória,31-195,1993,8,8,691,7.7,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,12,30,44,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.08,0.01,0.08
Mory Gbane,CIV,MF,Gil Vicente FC,23-313,2000,7,6,549,6.1,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,7,16,4,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Geovanny,POR,MF,Farense,20-111,2004,4,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
André Geraldes,POR,"MF,DF",Casa Pia,33-184,1991,9,7,615,6.8,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,8,16,26,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
Ismaël Gharbi,ESP,"MF,FW",Braga,20-206,2004,4,2,141,1.6,2,0,2,2,0,0,0,0,1.4,1.4,0.6,2.1,5,6,14,1.28,0.00,1.28,1.28,1.28,0.91,0.40,1.32,0.91,1.32
José Gomes,POR,DF,Nacional,28-105,1996,8,8,696,7.7,0,0,0,0,0,0,1,0,0.3,0.3,0.7,1.1,8,26,31,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14
Pedro gomes,POR,DF,Boavista,21-151,2003,9,9,742,8.2,0,0,0,0,0,0,4,0,0.3,0.3,0.0,0.4,1,18,5,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
Vítor Gomes,POR,MF,Rio Ave,36-313,1987,4,0,38,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,0,5,0,0.00,2.37,2.37,0.00,2.37,0.00,1.53,1.53,0.00,1.53
Victor Gomez,ESP,DF,Braga,24-215,2000,8,5,461,5.1,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.5,8,26,37,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-139,1999,8,6,555,6.2,1,1,2,1,0,0,0,0,1.6,1.6,0.5,2.1,9,29,52,0.16,0.16,0.32,0.16,0.32,0.26,0.07,0.33,0.26,0.33
João Gonçalves,POR,GK,Boavista,23-363,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-127,1998,6,6,482,5.4,4,3,7,4,0,0,1,0,3.1,3.1,3.2,6.3,16,37,44,0.75,0.56,1.31,0.75,1.31,0.57,0.60,1.18,0.57,1.18
Cristo González,ESP,MF,Arouca,27-009,1997,2,2,180,2.0,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,3,10,10,0.00,0.50,0.50,0.00,0.50,0.08,0.42,0.50,0.08,0.50
Mario González,ESP,FW,Famalicão,28-251,1996,9,2,345,3.8,2,2,4,2,0,0,0,0,1.2,1.2,0.5,1.7,2,4,17,0.52,0.52,1.04,0.52,1.04,0.31,0.12,0.44,0.31,0.44
Nicolás González,ESP,MF,Porto,22-304,2002,9,9,763,8.5,3,2,5,3,0,0,3,0,3.1,3.1,0.4,3.6,14,62,28,0.35,0.24,0.59,0.35,0.59,0.37,0.05,0.42,0.37,0.42
Jean Gorby,FRA,MF,Braga,22-100,2002,6,3,265,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,17,4,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
João Goulart Silva,POR,DF,Casa Pia,24-280,2000,9,9,809,9.0,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,2,14,1,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.08,0.04,0.08
Tiago Gouveia,POR,"FW,DF",Benfica,23-137,2001,3,0,85,0.9,1,1,2,1,0,0,1,0,0.8,0.8,0.7,1.4,5,7,12,1.06,1.06,2.12,1.06,2.12,0.85,0.70,1.55,0.85,1.55
Pablo Gozalbez,ESP,MF,Arouca,23-186,2001,2,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
João Graça,POR,"MF,FW",Rio Ave,29-137,1995,4,1,179,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,5,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Samuel Granada,BRA,FW,AVS Futebol,24-266,2000,4,3,240,2.7,0,1,1,0,0,0,2,1,1.1,1.1,0.4,1.6,1,4,13,0.00,0.37,0.37,0.00,0.37,0.42,0.16,0.58,0.42,0.58
Jaume Grau,ESP,MF,AVS Futebol,27-181,1997,7,6,514,5.7,1,0,1,1,0,0,3,0,0.2,0.2,0.4,0.5,3,19,3,0.18,0.00,0.18,0.18,0.18,0.03,0.06,0.09,0.03,0.09
Marko Grujić,SRB,MF,Porto,28-203,1996,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,3,5,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1.14,0.00,1.14
Rafik Guitane,FRA,"FW,MF",Estoril,25-160,1999,3,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Rafik Guitane,FRA,FW,Braga,25-160,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Deniz Gül,SWE,FW,Porto,20-123,2004,2,0,46,0.5,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,1,2,1.96,0.00,1.96,1.96,1.96,0.50,0.00,0.50,0.50,0.50
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,9,9,794,8.8,12,1,13,7,5,5,0,0,10.2,6.3,2.0,8.4,40,14,100,1.36,0.11,1.47,0.79,0.91,1.16,0.23,1.39,0.72,0.95
Justin de Haas,NED,DF,Famalicão,24-275,2000,9,9,810,9.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,17,0,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05
Tomás Händel,POR,MF,Vitória,23-341,2000,9,9,764,8.5,1,0,1,1,0,0,2,0,0.7,0.7,0.1,0.8,12,47,12,0.12,0.00,0.12,0.12,0.12,0.08,0.01,0.10,0.08,0.10
Conrad Harder,DEN,"FW,MF",Sporting CP,19-209,2005,4,2,144,1.6,1,1,2,1,0,0,0,0,0.3,0.3,0.6,0.9,6,4,9,0.62,0.62,1.25,0.62,1.25,0.19,0.36,0.56,0.19,0.56
Thiago Helguera,URU,MF,Braga,18-221,2006,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gustavo Henrique,BRA,"MF,FW",Estrela,25-184,1999,4,4,228,2.5,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,15,0.00,0.39,0.39,0.00,0.39,0.01,0.05,0.06,0.01,0.06
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,7,6,502,5.6,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,1,31,2,0.00,0.18,0.18,0.00,0.18,0.07,0.05,0.12,0.07,0.12
Jordan Holsgrove,SCO,MF,Estoril,25-053,1999,4,2,235,2.6,1,2,3,1,0,0,0,0,0.1,0.1,0.5,0.6,1,13,3,0.38,0.77,1.15,0.38,1.15,0.02,0.21,0.23,0.02,0.23
Lukáš Horníček,CZE,GK,Braga,22-112,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Horta,POR,MF,Braga,27-361,1996,6,4,327,3.6,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,12,35,12,0.00,0.28,0.28,0.00,0.28,0.06,0.11,0.16,0.06,0.16
Ricardo Horta,POR,"MF,FW",Braga,30-048,1994,9,9,780,8.7,1,1,2,1,0,0,0,0,2.3,2.3,1.5,3.9,5,33,61,0.12,0.12,0.23,0.12,0.23,0.27,0.17,0.44,0.27,0.44
Igor,BRA,MF,Estrela,21-240,2003,5,3,304,3.4,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.5,2,19,1,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14
André Inácio,BRA,"MF,FW",Estrela,22-253,2002,5,4,346,3.8,0,0,0,0,0,0,1,0,0.8,0.8,0.3,1.1,17,4,19,0.00,0.00,0.00,0.00,0.00,0.21,0.08,0.29,0.21,0.29
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,8,7,639,7.1,1,1,2,1,0,0,2,0,1.4,1.4,0.1,1.5,14,59,11,0.14,0.14,0.28,0.14,0.28,0.20,0.02,0.21,0.20,0.21
Isaac,BRA,FW,Nacional,20-221,2004,6,1,168,1.9,1,0,1,1,0,0,1,0,0.8,0.8,0.0,0.8,1,1,11,0.54,0.00,0.54,0.54,0.54,0.42,0.03,0.45,0.42,0.45
Ismael,POR,MF,Moreirense,25-222,1999,9,9,718,8.0,1,1,2,1,0,0,2,0,1.5,1.5,0.5,2.0,5,31,6,0.13,0.13,0.25,0.13,0.25,0.19,0.06,0.25,0.19,0.25
Franco Israel,URU,GK,Sporting CP,24-194,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ivan Jaime Pajuelo,ESP,FW,Porto,24-037,2000,5,5,365,4.1,2,2,4,2,0,0,0,0,0.9,0.9,0.6,1.5,8,23,31,0.49,0.49,0.99,0.49,0.99,0.22,0.16,0.38,0.22,0.38
Jason,ESP,FW,Arouca,30-119,1994,9,7,603,6.7,1,0,1,1,0,1,2,0,1.8,1.0,0.8,1.7,8,19,57,0.15,0.00,0.15,0.15,0.15,0.26,0.11,0.38,0.14,0.26
Jhonatan,BRA,GK,Rio Ave,33-178,1991,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-293,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Issa Kaboré,BFA,DF,Benfica,23-174,2001,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaio,BRA,FW,Vitória,20-261,2004,8,7,573,6.4,1,1,2,1,0,0,1,0,1.3,1.3,0.5,1.8,18,24,48,0.16,0.16,0.31,0.16,0.31,0.21,0.08,0.29,0.21,0.29
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-092,2004,6,4,310,3.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,8,9,17,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.05,0.04,0.05
Kazu,BRA,DF,Gil Vicente FC,24-229,2000,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keliano,ANG,MF,Estrela,21-291,2003,6,4,252,2.8,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.1,2,15,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Kewin,BRA,GK,Moreirense,29-008,1995,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kikas,POR,FW,Estrela,26-046,1998,9,8,752,8.4,3,0,3,3,0,0,1,0,1.1,1.1,0.1,1.2,6,4,37,0.36,0.00,0.36,0.36,0.36,0.13,0.01,0.15,0.13,0.15
Gustavo Klismahn,BRA,MF,Santa Clara,24-345,1999,6,1,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,4,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Ruben Kluivert,NED,DF,Casa Pia,23-165,2001,5,3,275,3.1,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.4,0,4,0,0.33,0.00,0.33,0.33,0.33,0.13,0.02,0.15,0.13,0.15
Koka,EGY,"FW,MF",Rio Ave,31-242,1993,4,0,105,1.2,1,0,1,1,0,0,1,0,0.9,0.9,0.1,0.9,1,0,3,0.86,0.00,0.86,0.86,0.86,0.74,0.07,0.81,0.74,0.81
Orkun Kökçü,TUR,"MF,FW",Benfica,23-309,2000,8,6,574,6.4,2,3,5,2,0,0,3,0,0.9,0.9,1.8,2.7,12,58,40,0.31,0.47,0.78,0.31,0.78,0.14,0.28,0.43,0.14,0.43
Vladen Kovačević,BIH,GK,Sporting CP,26-205,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andrian Kraev,BUL,MF,Casa Pia,25-262,1999,6,5,461,5.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,16,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Chiheb Labidi,TUN,MF,Nacional,23-154,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Lacximicant,POR,FW,Estoril,23-167,2001,5,1,147,1.6,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,4,1,8,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.42
Chico Lamba,POR,DF,Arouca,21-237,2003,5,4,389,4.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,7,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Larra,ESP,"MF,FW",Casa Pia,26-321,1997,8,3,342,3.8,0,0,0,0,0,0,3,1,0.3,0.3,0.5,0.9,6,3,21,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.22,0.09,0.22
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-217,2000,9,9,805,8.9,0,1,1,0,0,0,0,0,0.2,0.2,0.9,1.1,12,30,46,0.00,0.11,0.11,0.00,0.11,0.02,0.10,0.12,0.02,0.12
Marcos Leonardo,BRA,MF,Benfica,21-184,2003,3,0,82,0.9,1,0,1,0,1,1,0,0,1.3,0.5,0.0,0.5,4,2,6,1.10,0.00,1.10,0.00,0.00,1.38,0.03,1.41,0.52,0.55
Guilherme Liberato,BRA,MF,Moreirense,23-139,2001,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Otso Liimatta,FIN,"MF,FW",Famalicão,20-115,2004,2,0,30,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,3,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,0.66
Rúben Lima,POR,DF,Estrela,35-030,1989,4,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Jérémy Livolant,FRA,"MF,FW",Casa Pia,26-298,1998,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
Danny Loader,ENG,"FW,MF",Porto,24-066,2000,8,6,474,5.3,1,0,1,0,1,1,1,0,2.1,1.3,0.2,1.5,5,8,29,0.19,0.00,0.19,0.00,0.00,0.39,0.03,0.43,0.24,0.28
Samuel Lobato,POR,FW,Famalicão,23-014,2001,3,0,42,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom van de Looi,NED,MF,Famalicão,25-123,1999,7,1,227,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,25,5,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
Miguel Lopes,POR,DF,Estrela,37-319,1986,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,10,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-061,1999,5,0,166,1.8,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,8,8,16,0.54,0.00,0.54,0.54,0.54,0.24,0.08,0.32,0.24,0.32
Mamadou Loum,SEN,"DF,MF",Arouca,27-308,1996,3,1,125,1.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
Jonatan Lucca,BRA,MF,AVS Futebol,30-153,1994,6,2,254,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,13,6,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Florentino Luís,POR,MF,Benfica,25-075,1999,7,7,535,5.9,2,0,2,2,0,0,1,0,1.1,1.1,0.1,1.2,2,49,7,0.34,0.00,0.34,0.34,0.34,0.19,0.01,0.20,0.19,0.20
Zé Luís,CPV,FW,AVS Futebol,33-283,1991,3,1,112,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,3,1,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.33,0.31,0.33
Luismi,EQG,FW,Moreirense,23-116,2001,9,8,662,7.4,3,1,4,3,0,0,1,0,3.8,3.8,0.4,4.2,9,13,20,0.41,0.14,0.54,0.41,0.54,0.52,0.06,0.57,0.52,0.57
Rúben Macedo,POR,FW,Nacional,28-238,1996,8,4,364,4.0,0,0,0,0,0,0,0,0,1.2,1.2,0.4,1.6,16,6,21,0.00,0.00,0.00,0.00,0.00,0.29,0.11,0.40,0.29,0.40
Tiago Machado,POR,"MF,DF",Boavista,20-214,2004,6,0,41,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,0,2,5,0.00,0.00,0.00,0.00,0.00,0.27,0.50,0.77,0.27,0.77
Madson,BRA,FW,Moreirense,25-068,1999,9,8,611,6.8,2,0,2,2,0,0,0,0,0.8,0.8,0.8,1.6,21,10,38,0.29,0.00,0.29,0.29,0.29,0.12,0.11,0.23,0.12,0.23
Eliaquim Mangala,FRA,DF,Estoril,33-263,1991,6,4,383,4.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ricardo Mangas,POR,FW,Vitória,26-228,1998,4,4,339,3.8,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.2,9,4,25,0.00,0.00,0.00,0.00,0.00,0.24,0.07,0.32,0.24,0.32
