Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Maxence Caqueret,FRA,MF,Lyon,24-261,2000,2,0,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
David Carmo,ANG,DF,Olympiacos,25-106,1999,3,3,259,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,12,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Vitor Carvalho,BRA,"MF,DF",Braga,27-159,1997,3,2,120,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,0,5,2,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.38,0.09,0.38
Casemiro,BRA,MF,Manchester Utd,32-253,1992,2,1,126,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.6,0,6,1,0.00,0.00,0.00,0.00,0.00,0.32,0.08,0.40,0.32,0.40
Valentín Castellanos,ARG,FW,Lazio,26-030,1998,3,1,139,1.5,2,0,2,2,0,0,0,0,0.9,0.9,0.1,0.9,2,5,7,1.29,0.00,1.29,1.29,1.29,0.56,0.03,0.59,0.56,0.59
Denil Castillo,ECU,MF,Midtjylland,20-223,2004,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Jonny Castro,ESP,DF,PAOK,30-244,1994,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Alessio Castro-Montes,BEL,DF,Union SG,27-169,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,6,7,7,0.00,0.00,0.00,0.00,0.00,0.04,0.21,0.26,0.04,0.26
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-162,2001,1,1,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeki Çelik,TUR,DF,Roma,27-259,1997,3,3,250,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,7,19,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Václav Černý,CZE,FW,Rangers,27-016,1997,3,3,209,2.3,2,1,3,2,0,0,1,0,1.5,1.5,0.3,1.8,10,3,21,0.86,0.43,1.29,0.86,1.29,0.66,0.12,0.78,0.66,0.78
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-206,2001,3,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,9,7,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-340,2002,2,0,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,1,5,0.00,0.00,0.00,0.00,0.00,0.07,0.24,0.31,0.07,0.31
Fyodor Chalov,RUS,"FW,DF",PAOK,26-206,1998,3,2,154,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,6,10,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.18,0.12,0.18
Arthur Chaves,BRA,DF,Hoffenheim,23-278,2001,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rayan Cherki,FRA,MF,Lyon,21-077,2003,3,3,218,2.4,1,2,3,1,0,0,1,0,0.1,0.1,2.0,2.1,15,22,19,0.41,0.83,1.24,0.41,1.24,0.05,0.81,0.86,0.05,0.86
Edward Chilufya,ZAM,FW,Midtjylland,25-046,1999,2,1,122,1.4,1,0,1,1,0,0,0,0,1.8,1.8,0.4,2.2,4,1,12,0.74,0.00,0.74,0.74,0.74,1.32,0.33,1.64,1.32,1.64
Chiquinho,POR,MF,Olympiacos,29-106,1995,3,3,229,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,2,3,17,0.00,0.00,0.00,0.00,0.00,0.20,0.10,0.30,0.20,0.30
Vlad Chiricheș,ROU,DF,FCSB,34-354,1989,1,1,90,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,1,2,0,0.00,1.00,1.00,0.00,1.00,0.00,0.42,0.42,0.00,0.42
Ivaylo Chochev,BUL,MF,Ludogorets,31-258,1993,3,2,188,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,5,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Tomáš Chorý,CZE,FW,Slavia Prague,29-281,1995,3,1,117,1.3,1,1,2,1,0,0,1,0,0.5,0.5,0.2,0.7,1,3,10,0.77,0.77,1.54,0.77,1.54,0.42,0.13,0.55,0.42,0.55
Anders Christiansen,DEN,"MF,FW",Malmö,34-147,1990,3,2,152,1.7,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,3,4,13,0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.45,0.27,0.45
Mojmir Chytil,CZE,FW,Slavia Prague,25-187,1999,3,2,153,1.7,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,3,4,8,0.59,0.00,0.59,0.59,0.59,0.43,0.00,0.43,0.43,0.43
Ibrahim Cissé,SEN,DF,Ferencváros,28-184,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-158,1996,3,2,146,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,2,9,10,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Jordy Clasie,NED,MF,AZ Alkmaar,33-128,1991,3,3,243,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonathan Clauss,FRA,"MF,DF",Nice,32-038,1992,3,3,248,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,12,23,24,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.18,0.05,0.18
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-136,1995,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Omar Colley,GAM,DF,PAOK,32-009,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.7,0,5,2,0.00,0.00,0.00,0.00,0.00,0.06,0.27,0.33,0.06,0.33
Nnamdi Collins,GER,DF,Eint Frankfurt,20-297,2004,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Colin Coosemans,BEL,GK,Anderlecht,32-091,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Costa,POR,GK,Porto,25-044,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costinha,POR,DF,Olympiacos,24-221,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,7,6,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.11,0.02,0.11
Valentin Crețu,ROU,DF,FCSB,35-305,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bryan Cristante,ITA,MF,Roma,29-244,1995,3,1,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-007,2000,3,3,258,2.9,0,0,0,0,0,0,3,1,0.0,0.0,0.6,0.6,13,9,22,0.00,0.00,0.00,0.00,0.00,0.01,0.22,0.23,0.01,0.23
Johan Dahlin,SWE,GK,Malmö,38-055,1986,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-306,1996,3,3,205,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,12,5,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.14,0.02,0.14
Diogo Dalot,POR,DF,Manchester Utd,25-229,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,7,17,11,0.00,0.00,0.00,0.00,0.00,0.14,0.20,0.34,0.14,0.34
Dante,BRA,DF,Nice,41-015,1983,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-258,2001,3,2,180,2.0,1,1,2,0,1,1,1,0,0.9,0.1,0.4,0.5,9,8,15,0.50,0.50,1.00,0.00,0.50,0.45,0.21,0.67,0.05,0.26
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-181,1991,2,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,5,5,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Ben Davies,WAL,DF,Tottenham,31-192,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,17,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Joyskim Dawa,CMR,DF,FCSB,28-207,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kamiel Van De Perre,BEL,MF,Union SG,20-264,2004,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-288,2005,2,2,107,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,4,11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Maxim Dekker,NED,DF,AZ Alkmaar,20-195,2004,1,1,83,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-270,2001,3,3,213,2.4,1,2,3,1,0,0,0,0,0.4,0.4,1.1,1.6,10,14,12,0.42,0.85,1.27,0.42,1.27,0.18,0.48,0.66,0.18,0.66
Yusuf Demir,AUT,MF,Galatasaray,21-153,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-122,1993,3,0,44,0.5,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,2,3,0,0.00,2.05,2.05,0.00,2.05,0.12,0.39,0.52,0.12,0.52
Branco van den Boomen,NED,MF,Ajax,29-104,1995,3,1,147,1.6,1,0,1,0,1,1,1,0,1.1,0.3,0.0,0.4,2,12,1,0.61,0.00,0.61,0.00,0.00,0.69,0.02,0.71,0.20,0.22
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-201,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,13,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Kiril Despodov,BUL,FW,PAOK,27-357,1996,3,1,121,1.3,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,2,7,28,0.00,0.74,0.74,0.00,0.74,0.10,0.52,0.62,0.10,0.62
Cyriel Dessers,NGA,FW,Rangers,29-330,1994,3,3,236,2.6,0,1,1,0,0,0,0,0,1.6,1.6,0.2,1.8,2,2,11,0.00,0.38,0.38,0.00,0.38,0.62,0.07,0.69,0.62,0.69
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-306,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boulaye Dia,SEN,"FW,MF",Lazio,27-352,1996,3,2,170,1.9,2,0,2,2,0,0,0,0,0.8,0.8,0.7,1.5,4,4,14,1.06,0.00,1.06,1.06,1.06,0.42,0.35,0.77,0.42,0.77
Amad Diallo,CIV,FW,Manchester Utd,22-114,2002,3,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,4,3,18,0.00,0.00,0.00,0.00,0.00,0.04,0.18,0.21,0.04,0.21
Ousmane Diao,SEN,DF,Midtjylland,20-147,2004,3,3,270,3.0,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,2,5,1,0.33,0.00,0.33,0.33,0.33,0.23,0.00,0.23,0.23,0.23
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-259,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.00,0.39
Dénes Dibusz,HUN,GK,Ferencváros,33-352,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-347,2000,3,2,164,1.8,2,0,2,2,0,0,0,0,0.7,0.7,0.0,0.8,5,6,31,1.10,0.00,1.10,1.10,1.10,0.41,0.02,0.43,0.41,0.43
Mohamed Diomandé,CIV,MF,Rangers,23-003,2001,3,2,225,2.5,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.6,3,11,7,0.00,0.40,0.40,0.00,0.40,0.08,0.18,0.26,0.08,0.26
Sofiane Diop,FRA,"FW,MF",Nice,24-146,2000,3,1,82,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,3,2,5,0.00,0.00,0.00,0.00,0.00,0.21,0.18,0.39,0.21,0.39
Álvaro djaló,ESP,FW,Athletic Club,25-078,1999,2,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,7,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Tiago Djaló,POR,DF,Porto,24-207,2000,1,1,83,0.9,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,1.08,0.00,1.08,1.08,1.08,0.09,0.00,0.09,0.09,0.09
Alexander Djiku,GHA,DF,Fenerbahçe,30-085,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Franculino Djú,GNB,FW,Midtjylland,20-127,2004,3,2,171,1.9,1,0,1,1,0,0,0,0,1.2,1.2,0.0,1.2,2,2,7,0.53,0.00,0.53,0.53,0.53,0.64,0.00,0.64,0.64,0.64
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-027,1997,3,1,117,1.3,1,1,2,0,1,1,1,0,1.0,0.3,0.3,0.6,1,1,6,0.77,0.77,1.54,0.00,0.77,0.76,0.23,0.99,0.21,0.45
Oscar Dorley,LBR,MF,Slavia Prague,26-106,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,4,20,5,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.02
David Doudera,CZE,DF,Slavia Prague,26-155,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,10,13,9,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
Artem Dovbyk,UKR,FW,Roma,27-134,1997,3,2,158,1.8,2,0,2,1,1,1,0,0,1.0,0.3,0.5,0.8,0,0,15,1.14,0.00,1.14,0.57,0.57,0.57,0.31,0.88,0.16,0.47
Kieran Dowell,ENG,MF,Rangers,27-023,1997,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Radu Drăgușin,ROU,DF,Tottenham,22-273,2002,2,2,97,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Drexler,GER,DF,Hoffenheim,19-241,2005,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-184,1998,2,2,163,1.8,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,5,7,14,0.55,0.55,1.10,0.55,1.10,0.32,0.15,0.48,0.32,0.48
Kwadwo Duah,SUI,FW,Ludogorets,27-252,1997,3,2,163,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,0,4,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Deroy Duarte,CPV,MF,Ludogorets,25-121,1999,3,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-124,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,9,15,17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-023,2001,3,3,249,2.8,0,0,0,0,0,0,2,1,0.0,0.0,0.4,0.4,1,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Paulo Dybala,ARG,"MF,FW",Roma,30-353,1993,3,1,94,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.8,2,6,8,0.00,0.00,0.00,0.00,0.00,0.09,0.69,0.79,0.09,0.79
Edin Džeko,BIH,FW,Fenerbahçe,38-230,1986,3,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Malcolm Edjouma,FRA,MF,FCSB,28-025,1996,3,2,171,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Samuel Edozie,ENG,FW,Anderlecht,21-279,2003,2,1,113,1.3,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,8,3,23,0.80,0.00,0.80,0.80,0.80,0.31,0.09,0.40,0.31,0.40
Carel Eiting,NED,MF,Twente,26-265,1998,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-135,2002,3,1,131,1.5,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.8,6,3,14,0.69,0.69,1.37,0.69,1.37,0.24,0.34,0.58,0.24,0.58
Aritz Elustondo,ESP,DF,Real Sociedad,30-219,1994,2,1,106,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,13,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-154,1997,3,3,215,2.4,1,0,1,1,0,0,0,0,2.0,2.0,0.0,2.0,2,2,12,0.42,0.00,0.42,0.42,0.42,0.84,0.00,0.84,0.84,0.84
Christian Eriksen,DEN,MF,Manchester Utd,32-262,1992,3,3,258,2.9,2,2,4,2,0,0,0,0,0.3,0.3,1.0,1.3,5,11,7,0.70,0.70,1.40,0.70,1.40,0.11,0.34,0.45,0.11,0.45
Runar Espejord,NOR,FW,Bodø/Glimt,28-250,1996,3,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
Stephen Eustáquio,CAN,MF,Porto,27-317,1996,2,2,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Jonny Evans,NIR,DF,Manchester Utd,36-304,1988,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Håkon Evjen,NOR,MF,Bodø/Glimt,24-262,2000,3,3,261,2.9,1,0,1,1,0,0,0,0,0.3,0.3,0.2,0.5,5,9,9,0.34,0.00,0.34,0.34,0.34,0.10,0.08,0.18,0.10,0.18
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-297,2002,1,0,15,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,0,2,1,0.00,6.00,6.00,0.00,6.00,0.00,1.55,1.55,0.00,1.55
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-054,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00
Bruno Fernandes,POR,MF,Manchester Utd,30-055,1994,2,2,170,1.9,0,0,0,0,0,0,2,1,0.2,0.2,0.2,0.5,2,18,12,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.24,0.12,0.24
Gedson Fernandes,POR,MF,Beşiktaş,25-298,1999,3,3,255,2.8,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,10,13,2,0.35,0.00,0.35,0.35,0.35,0.17,0.02,0.19,0.17,0.19
Martim Fernandes,POR,DF,Porto,18-289,2006,2,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,3,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.34,0.00,0.34
Roger Fernandes,GNB,"FW,DF",Braga,18-347,2005,3,1,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,9,22,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.23,0.10,0.23
Roberto Férnandez,ESP,FW,Braga,22-122,2002,3,2,225,2.5,0,1,1,0,0,0,1,0,0.9,0.9,0.5,1.4,5,3,15,0.00,0.40,0.40,0.00,0.40,0.40,0.24,0.64,0.40,0.64
João Ferreira,POR,DF,Braga,23-225,2001,3,3,257,2.9,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,4,12,3,0.00,0.00,0.00,0.00,0.00,0.09,0.11,0.19,0.09,0.19
Kian Fitz-Jim,NED,MF,Ajax,21-120,2003,2,2,123,1.4,1,0,1,1,0,0,2,0,0.5,0.5,0.2,0.6,4,7,5,0.73,0.00,0.73,0.73,0.73,0.35,0.12,0.47,0.35,0.47
Malick Fofana,BEL,"FW,MF",Lyon,19-216,2005,3,2,166,1.8,2,1,3,2,0,0,0,0,1.0,1.0,0.2,1.2,20,4,20,1.08,0.54,1.63,1.08,1.63,0.54,0.13,0.66,0.54,0.66
Thomas Foket,BEL,DF,Anderlecht,30-038,1994,3,2,155,1.7,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,3,3,9,0.00,0.00,0.00,0.00,0.00,0.07,0.27,0.35,0.07,0.35
Fraser Forster,ENG,GK,Tottenham,36-230,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Franco,POR,DF,Porto,26-204,1998,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,1.55,1.55,0.00,1.55
Fred,BRA,MF,Fenerbahçe,31-242,1993,3,3,254,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,15,7,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
Per Frick,SWE,"MF,FW",Elfsborg,32-202,1992,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohammed Fuseini,GHA,FW,Union SG,22-170,2002,1,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,1,10,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.18,0.03,0.18
Anton Gaaei,DEN,"FW,MF",Ajax,21-349,2002,2,0,48,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,3,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-088,1993,3,3,249,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,2,12,4,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
Galeno,BRA,FW,Porto,27-011,1997,3,2,210,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,15,7,28,0.00,0.00,0.00,0.00,0.00,0.15,0.08,0.23,0.15,0.23
Dani García,ESP,MF,Olympiacos,34-162,1990,2,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alejandro Garnacho,ARG,FW,Manchester Utd,20-124,2004,3,1,159,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,9,5,30,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
Stefan Gartenmann,DEN,DF,Ferencváros,27-274,1997,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Valentin Gendrey,FRA,DF,Hoffenheim,24-134,2000,3,3,211,2.3,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,5,6,18,0.00,0.43,0.43,0.00,0.43,0.02,0.44,0.46,0.02,0.46
Ismaël Gharbi,ESP,"MF,FW",Braga,20-206,2004,3,0,100,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,6,13,0.00,0.00,0.00,0.00,0.00,0.18,0.04,0.22,0.18,0.22
