Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Jonny Castro,ESP,DF,PAOK,30-227,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Alessio Castro-Montes,BEL,DF,Union SG,27-152,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,6,7,7,0.00,0.00,0.00,0.00,0.00,0.04,0.21,0.26,0.04,0.26
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-145,2001,1,1,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeki Çelik,TUR,DF,Roma,27-242,1997,2,2,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,14,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Václav Černý,CZE,FW,Rangers,26-365,1997,2,2,136,1.5,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,7,3,12,0.00,0.00,0.00,0.00,0.00,0.59,0.03,0.62,0.59,0.62
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-189,2001,2,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,9,7,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-323,2002,2,0,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,1,5,0.00,0.00,0.00,0.00,0.00,0.07,0.24,0.31,0.07,0.31
Fyodor Chalov,RUS,FW,PAOK,26-189,1998,2,2,139,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Rayan Cherki,FRA,MF,Lyon,21-060,2003,2,2,140,1.6,1,2,3,1,0,0,1,0,0.1,0.1,1.3,1.4,10,13,11,0.64,1.29,1.93,0.64,1.93,0.08,0.83,0.91,0.08,0.91
Edward Chilufya,ZAM,FW,Midtjylland,25-029,1999,2,1,122,1.4,1,0,1,1,0,0,0,0,1.8,1.8,0.4,2.2,4,1,12,0.74,0.00,0.74,0.74,0.74,1.32,0.33,1.64,1.32,1.64
Chiquinho,POR,MF,Olympiacos,29-089,1995,2,2,139,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,2,3,10,0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.22,0.12,0.22
Vlad Chiricheș,ROU,DF,FCSB,34-337,1989,1,1,90,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,1,2,0,0.00,1.00,1.00,0.00,1.00,0.00,0.42,0.42,0.00,0.42
Ivaylo Chochev,BUL,MF,Ludogorets,31-241,1993,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,2,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.07,0.02,0.07
Tomáš Chorý,CZE,FW,Slavia Prague,29-264,1995,2,1,89,1.0,1,1,2,1,0,0,1,0,0.3,0.3,0.2,0.5,0,3,8,1.01,1.01,2.02,1.01,2.02,0.32,0.17,0.49,0.32,0.49
Anders Christiansen,DEN,"MF,FW",Malmö,34-130,1990,2,2,121,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,3,9,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Mojmir Chytil,CZE,FW,Slavia Prague,25-170,1999,2,1,91,1.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,2,3,5,0.99,0.00,0.99,0.99,0.99,0.38,0.00,0.38,0.38,0.38
Ibrahim Cissé,SEN,DF,Ferencváros,28-167,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eldar Ćivić,BIH,"FW,DF",Ferencváros,28-141,1996,2,1,73,0.8,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,4,6,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
Jordy Clasie,NED,MF,AZ Alkmaar,33-111,1991,2,2,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonathan Clauss,FRA,"MF,DF",Nice,32-021,1992,2,2,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,14,11,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-119,1995,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Omar Colley,GAM,DF,PAOK,31-358,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.00,0.45
Nnamdi Collins,GER,DF,Eint Frankfurt,20-280,2004,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Colin Coosemans,BEL,GK,Anderlecht,32-074,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diogo Costa,POR,GK,Porto,25-027,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costinha,POR,DF,Olympiacos,24-204,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,3,3,0.00,0.00,0.00,0.00,0.00,0.01,0.17,0.18,0.01,0.18
Valentin Crețu,ROU,DF,FCSB,35-288,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bryan Cristante,ITA,MF,Roma,29-227,1995,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Elvin Cəfərquliyev,AZE,DF,Qarabağ,23-356,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,9,6,17,0.00,0.00,0.00,0.00,0.00,0.01,0.31,0.32,0.01,0.32
Johan Dahlin,SWE,GK,Malmö,38-038,1986,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-289,1996,2,2,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,8,4,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.10,0.03,0.10
Diogo Dalot,POR,DF,Manchester Utd,25-212,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,4,13,7,0.00,0.00,0.00,0.00,0.00,0.22,0.08,0.29,0.22,0.29
Dante,BRA,DF,Nice,40-364,1983,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-241,2001,2,2,159,1.8,1,0,1,0,1,1,0,0,0.9,0.1,0.3,0.4,7,8,12,0.57,0.00,0.57,0.00,0.00,0.50,0.20,0.70,0.05,0.25
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-164,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Ben Davies,WAL,DF,Tottenham,31-175,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,11,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Joyskim Dawa,CMR,DF,FCSB,28-190,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kamiel Van De Perre,BEL,MF,Union SG,20-247,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tristan Degreef,BEL,MF,Anderlecht,19-271,2005,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-253,2001,2,2,123,1.4,1,1,2,1,0,0,0,0,0.4,0.4,0.3,0.7,8,4,7,0.73,0.73,1.46,0.73,1.46,0.28,0.21,0.50,0.28,0.50
Yusuf Demir,AUT,MF,Galatasaray,21-136,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kerem Demirbay,GER,MF,Galatasaray,31-105,1993,2,0,27,0.3,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,1,2,0,0.00,3.33,3.33,0.00,3.33,0.20,0.64,0.84,0.20,0.84
Branco van den Boomen,NED,MF,Ajax,29-087,1995,2,1,115,1.3,1,0,1,0,1,1,1,0,1.1,0.3,0.0,0.4,1,6,0,0.78,0.00,0.78,0.00,0.00,0.88,0.03,0.90,0.26,0.29
Leander Dendoncker,BEL,MF,Anderlecht,29-184,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Kiril Despodov,BUL,FW,PAOK,27-340,1996,2,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.7,2,5,17,0.00,0.00,0.00,0.00,0.00,0.13,0.49,0.62,0.13,0.62
Cyriel Dessers,NGA,FW,Rangers,29-313,1994,2,2,180,2.0,0,1,1,0,0,0,0,0,1.6,1.6,0.0,1.6,2,2,8,0.00,0.50,0.50,0.00,0.50,0.81,0.01,0.82,0.81,0.82
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-289,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boulaye Dia,SEN,"FW,MF",Lazio,27-335,1996,2,1,94,1.0,2,0,2,2,0,0,0,0,0.7,0.7,0.7,1.4,4,2,4,1.91,0.00,1.91,1.91,1.91,0.69,0.63,1.32,0.69,1.32
Amad Diallo,CIV,FW,Manchester Utd,22-097,2002,2,2,133,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,4,3,16,0.00,0.00,0.00,0.00,0.00,0.04,0.18,0.22,0.04,0.22
Ousmane Diao,SEN,DF,Midtjylland,20-130,2004,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-242,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.00,0.39
Dénes Dibusz,HUN,GK,Ferencváros,33-335,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-330,2000,2,1,92,1.0,2,0,2,2,0,0,0,0,0.6,0.6,0.0,0.6,1,2,6,1.96,0.00,1.96,1.96,1.96,0.59,0.00,0.59,0.59,0.59
Mohamed Diomandé,CIV,MF,Rangers,22-352,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,8,5,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Sofiane Diop,FRA,"FW,MF",Nice,24-129,2000,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Álvaro djaló,ESP,FW,Athletic Club,25-061,1999,1,1,59,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Alexander Djiku,GHA,DF,Fenerbahçe,30-068,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Franculino Djú,GNB,FW,Midtjylland,20-110,2004,2,2,143,1.6,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,1,2,6,0.63,0.00,0.63,0.63,0.63,0.70,0.00,0.70,0.70,0.70
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-010,1997,2,1,85,0.9,1,0,1,0,1,1,1,0,1.0,0.3,0.0,0.3,1,0,4,1.06,0.00,1.06,0.00,0.00,1.04,0.00,1.04,0.29,0.29
Oscar Dorley,LBR,MF,Slavia Prague,26-089,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,16,4,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
David Doudera,CZE,DF,Slavia Prague,26-138,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,9,6,6,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Artem Dovbyk,UKR,FW,Roma,27-117,1997,2,1,106,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.5,0.7,0,0,10,0.85,0.00,0.85,0.85,0.85,0.17,0.46,0.63,0.17,0.63
Kieran Dowell,ENG,MF,Rangers,27-006,1997,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Radu Drăgușin,ROU,DF,Tottenham,22-256,2002,1,1,7,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Drexler,GER,DF,Hoffenheim,19-224,2005,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anders Dreyer,DEN,MF,Anderlecht,26-167,1998,1,1,73,0.8,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.4,1,2,1,0.00,1.23,1.23,0.00,1.23,0.27,0.18,0.45,0.27,0.45
Kwadwo Duah,SUI,FW,Ludogorets,27-235,1997,2,1,89,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,3,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
Deroy Duarte,CPV,MF,Ludogorets,25-104,1999,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-107,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,9,15,17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-006,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
Paulo Dybala,ARG,"FW,MF",Roma,30-336,1993,2,1,71,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,4,5,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
Edin Džeko,BIH,FW,Fenerbahçe,38-213,1986,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14
Malcolm Edjouma,FRA,MF,FCSB,28-008,1996,2,1,112,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Samuel Edozie,ENG,FW,Anderlecht,21-262,2003,1,1,68,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,2,10,0.00,0.00,0.00,0.00,0.00,0.13,0.11,0.23,0.13,0.23
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-118,2002,2,1,98,1.1,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.8,3,3,11,0.92,0.92,1.84,0.92,1.84,0.26,0.43,0.69,0.26,0.69
Aritz Elustondo,ESP,DF,Real Sociedad,30-202,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,13,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-137,1997,2,2,137,1.5,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.67,0.67,0.67
Christian Eriksen,DEN,MF,Manchester Utd,32-245,1992,2,2,168,1.9,1,2,3,1,0,0,0,0,0.1,0.1,0.6,0.7,5,6,5,0.54,1.07,1.61,0.54,1.61,0.04,0.34,0.38,0.04,0.38
Runar Espejord,NOR,FW,Bodø/Glimt,28-233,1996,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stephen Eustáquio,CAN,MF,Porto,27-300,1996,2,2,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Jonny Evans,NIR,DF,Manchester Utd,36-287,1988,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Håkon Evjen,NOR,MF,Bodø/Glimt,24-245,2000,2,2,171,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-037,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.0,0.0,0.0,1,8,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00
Bruno Fernandes,POR,MF,Manchester Utd,30-038,1994,2,2,170,1.9,0,0,0,0,0,0,2,1,0.2,0.2,0.2,0.5,2,18,12,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.24,0.12,0.24
Gedson Fernandes,POR,MF,Beşiktaş,25-281,1999,2,2,166,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,7,9,1,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.10,0.08,0.10
Martim Fernandes,POR,DF,Porto,18-272,2006,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.43,0.00,1.43
Roger Fernandes,GNB,"DF,MF",Braga,18-330,2005,2,0,44,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,9,0.00,0.00,0.00,0.00,0.00,0.11,0.26,0.37,0.11,0.37
Roberto Férnandez,ESP,FW,Braga,22-105,2002,2,1,135,1.5,0,1,1,0,0,0,1,0,0.7,0.7,0.5,1.2,3,2,10,0.00,0.67,0.67,0.00,0.67,0.54,0.43,0.97,0.54,0.97
João Ferreira,POR,DF,Braga,23-208,2001,2,2,167,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,6,2,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Kian Fitz-Jim,NED,MF,Ajax,21-103,2003,1,1,65,0.7,1,0,1,1,0,0,1,0,0.5,0.5,0.2,0.6,1,3,3,1.38,0.00,1.38,1.38,1.38,0.64,0.23,0.87,0.64,0.87
Malick Fofana,BEL,"MF,FW",Lyon,19-199,2005,2,2,140,1.6,2,1,3,2,0,0,0,0,1.0,1.0,0.2,1.1,14,3,15,1.29,0.64,1.93,1.29,1.93,0.61,0.12,0.74,0.61,0.74
Thomas Foket,BEL,DF,Anderlecht,30-021,1994,2,1,73,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Franco,POR,DF,Porto,26-187,1998,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,1.55,1.55,0.00,1.55
Fred,BRA,MF,Fenerbahçe,31-225,1993,2,2,164,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Frick,SWE,"MF,FW",Elfsborg,32-185,1992,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anton Gaaei,DEN,FW,Ajax,21-332,2002,1,0,35,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-071,1993,2,2,173,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,2,10,3,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
Galeno,BRA,"FW,MF",Porto,26-360,1997,2,1,120,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,11,5,21,0.00,0.00,0.00,0.00,0.00,0.21,0.11,0.32,0.21,0.32
Dani García,ESP,MF,Olympiacos,34-145,1990,1,1,67,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alejandro Garnacho,ARG,FW,Manchester Utd,20-107,2004,2,0,69,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,3,17,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
Stefan Gartenmann,DEN,DF,Ferencváros,27-257,1997,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Valentin Gendrey,FRA,DF,Hoffenheim,24-117,2000,2,2,121,1.3,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,4,5,11,0.00,0.74,0.74,0.00,0.74,0.00,0.68,0.68,0.00,0.68
Ismaël Gharbi,ESP,MF,Braga,20-189,2004,2,0,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,6,12,0.00,0.00,0.00,0.00,0.00,0.20,0.04,0.24,0.20,0.24
Mario Gila,ESP,DF,Lazio,24-048,2000,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mika Godts,BEL,FW,Ajax,19-131,2005,2,2,135,1.5,2,0,2,2,0,0,0,0,0.8,0.8,0.0,0.8,3,3,11,1.33,0.00,1.33,1.33,1.33,0.56,0.00,0.56,0.56,0.56
Wouter Goes,NED,DF,AZ Alkmaar,20-128,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Sergio Gómez,ESP,MF,Real Sociedad,24-042,2000,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Unai Gómez,ESP,MF,Athletic Club,21-144,2003,2,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11
Victor Gomez,ESP,DF,Braga,24-198,2000,2,1,113,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,12,18,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.17,0.08,0.17
Nicolás González,ESP,MF,Porto,22-287,2002,2,2,180,2.0,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,21,8,0.00,0.00,0.00,0.00,0.00,0.17,0.15,0.32,0.17,0.32
Jean Gorby,FRA,MF,Braga,22-083,2002,2,0,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Andoni Gorosabel,ESP,DF,Athletic Club,28-073,1996,2,2,123,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Mario Götze,GER,MF,Eint Frankfurt,32-135,1992,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Archie Gray,ENG,DF,Tottenham,18-218,2006,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Florian Grillitsch,AUT,"DF,MF",Hoffenheim,29-070,1995,2,2,145,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Marko Grujić,SRB,MF,Porto,28-186,1996,2,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
