Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Karol Fila,POL,DF,Dender,26-142,1998,3,3,253,2.8,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,1,12,14,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.21,0.16,0.21
Mathias Fixelles,BEL,MF,Westerlo,28-083,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexis Flips,FRA,FW,Anderlecht,24-289,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexis Flips,FRA,"FW,MF",Charleroi,24-289,2000,6,1,196,2.2,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,3,12,14,0.00,0.00,0.00,0.00,0.00,0.24,0.23,0.47,0.24,0.47
Thomas Foket,BEL,DF,Anderlecht,30-038,1994,5,1,108,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,7,8,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.45,0.20,0.45
Núrio Fortuna,ANG,"MF,DF",Gent,29-223,1995,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Marlon Fossey,USA,DF,Standard Liège,26-054,1998,11,10,905,10.1,0,0,0,0,0,0,0,0,0.2,0.2,1.1,1.4,21,34,58,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
Iver Fossum,NOR,MF,Kortrijk,28-110,1996,8,2,199,2.2,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,10,6,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.19,0.12,0.19
Daam Foulon,BEL,"DF,MF",Mechelen,25-224,1999,11,11,936,10.4,2,2,4,2,0,0,2,0,0.5,0.5,1.0,1.5,31,53,66,0.19,0.19,0.38,0.19,0.38,0.05,0.10,0.14,0.05,0.14
Guillaume François,BEL,"FW,DF",Union SG,34-152,1990,2,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,9,8,0.00,0.00,0.00,0.00,0.00,0.14,0.19,0.32,0.14,0.32
Matija Frigan,CRO,FW,Westerlo,21-265,2003,12,7,637,7.1,4,1,5,4,0,1,4,0,3.7,2.9,0.9,3.8,5,12,37,0.57,0.14,0.71,0.57,0.71,0.52,0.13,0.65,0.41,0.54
Haruya Fujii,JPN,DF,Kortrijk,23-312,2000,10,9,824,9.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7,43,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Joel Fujita,JPN,MF,Sint-Truiden,22-260,2002,10,10,869,9.7,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,6,50,12,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Mohammed Fuseini,GHA,FW,Union SG,22-170,2002,10,10,813,9.0,4,1,5,3,1,1,2,0,5.2,4.4,1.5,5.9,26,17,73,0.44,0.11,0.55,0.33,0.44,0.58,0.17,0.74,0.49,0.66
Hugo Gambor,CTA,DF,Gent,21-308,2002,7,6,535,5.9,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,12,41,8,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Omri Gandelman,ISR,MF,Gent,24-170,2000,9,7,645,7.2,4,1,5,4,0,0,1,0,3.9,3.9,0.5,4.4,4,20,27,0.56,0.14,0.70,0.56,0.70,0.54,0.07,0.62,0.54,0.62
Wouter George,BEL,DF,OH Leuven,22-244,2002,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pieter Gerkens,BEL,MF,Gent,29-081,1995,10,3,378,4.2,1,1,2,1,0,0,0,0,0.4,0.4,0.4,0.8,5,19,20,0.24,0.24,0.48,0.24,0.48,0.10,0.10,0.20,0.10,0.20
Faisal Al Ghamdi,KSA,MF,Beerschot,23-081,2001,4,4,332,3.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,12,4,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
Óscar Gil,ESP,DF,OH Leuven,27-190,1997,8,6,443,4.9,0,0,0,0,0,0,2,1,0.1,0.1,0.3,0.3,10,13,13,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.07,0.01,0.07
Bruno Godeau,BEL,DF,Sint-Truiden,32-176,1992,12,12,"1,062",11.8,0,0,0,0,0,0,1,0,1.7,1.7,0.3,2.0,5,37,5,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.17,0.14,0.17
Bryan Goncalves,FRA,DF,Dender,28-106,1996,5,3,310,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,20,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Parfait Guiagon,CIV,FW,Charleroi,23-254,2001,11,11,793,8.8,3,0,3,3,0,0,2,0,1.6,1.6,1.6,3.1,41,39,63,0.34,0.00,0.34,0.34,0.34,0.18,0.18,0.36,0.18,0.36
Muhammed Gümüskaya,TUR,FW,Westerlo,23-306,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Patrik Gunnarsson,ISL,GK,Kortrijk,23-353,2000,11,11,922,10.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andri Guðjohnsen,ISL,FW,Gent,22-278,2002,11,6,606,6.7,2,1,3,2,0,1,0,0,1.6,0.9,1.3,2.2,10,17,28,0.30,0.15,0.45,0.30,0.45,0.24,0.20,0.44,0.13,0.33
Anouar Ait El Hadj,BEL,MF,Union SG,22-196,2002,7,6,441,4.9,0,0,0,0,0,0,1,0,0.9,0.9,0.5,1.3,7,25,22,0.00,0.00,0.00,0.00,0.00,0.17,0.10,0.27,0.17,0.27
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-012,1991,8,2,237,2.6,1,0,1,1,0,0,0,0,0.3,0.3,1.1,1.4,6,18,14,0.38,0.00,0.38,0.38,0.38,0.10,0.43,0.54,0.10,0.54
Dogucan Haspolat,TUR,MF,Westerlo,24-265,2000,12,12,"1,080",12.0,1,2,3,1,0,0,4,0,0.4,0.4,1.2,1.6,8,52,12,0.08,0.17,0.25,0.08,0.25,0.03,0.10,0.13,0.03,0.13
Ibe Hautekiet,BEL,DF,Standard Liège,22-203,2002,10,10,838,9.3,0,0,0,0,0,0,4,0,0.5,0.5,0.0,0.5,6,28,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Ewan Henderson,SCO,MF,Beerschot,24-220,2000,9,7,545,6.1,1,0,1,1,0,0,0,0,0.5,0.5,0.7,1.2,12,20,22,0.17,0.00,0.17,0.17,0.17,0.09,0.13,0.23,0.09,0.23
Lennard Hens,BEL,MF,Dender,28-268,1996,12,7,610,6.8,0,1,1,0,0,0,0,0,0.4,0.4,1.3,1.7,4,50,18,0.00,0.15,0.15,0.00,0.15,0.06,0.19,0.26,0.06,0.26
Daan Heymans,BEL,MF,Charleroi,25-140,1999,12,12,"1,032",11.5,6,0,6,4,2,2,4,0,6.0,4.4,0.6,5.1,14,64,68,0.52,0.00,0.52,0.35,0.35,0.52,0.06,0.58,0.39,0.44
Bryan Heynen,BEL,MF,Genk,27-270,1997,10,8,731,8.1,0,1,1,0,0,0,0,0,0.6,0.6,0.4,1.1,11,91,9,0.00,0.12,0.12,0.00,0.12,0.08,0.05,0.13,0.08,0.13
David Hrnčár,SVK,"DF,MF",Dender,26-328,1997,10,8,676,7.5,1,2,3,1,0,0,0,0,1.2,1.2,0.7,1.9,7,25,39,0.13,0.27,0.40,0.13,0.40,0.16,0.09,0.25,0.16,0.25
Patrik Hrošovský,SVK,MF,Genk,32-194,1992,10,9,794,8.8,2,0,2,2,0,0,2,0,1.1,1.1,0.5,1.6,8,48,29,0.23,0.00,0.23,0.23,0.23,0.12,0.06,0.18,0.12,0.18
Dean Huiberts,NED,MF,Beerschot,24-170,2000,6,2,197,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Oh Hyeon-gyu,KOR,FW,Genk,23-204,2001,10,0,133,1.5,3,1,4,2,1,1,1,0,2.1,1.3,0.9,2.2,9,6,18,2.03,0.68,2.71,1.35,2.03,1.45,0.59,2.03,0.90,1.49
Hong Hyunseok,KOR,MF,Gent,25-139,1999,3,3,248,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3,7,13,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-266,1999,9,3,305,3.4,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,3,3,27,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-089,2001,11,3,365,4.1,2,0,2,2,0,0,0,0,1.3,1.3,0.3,1.6,3,10,24,0.49,0.00,0.49,0.49,0.49,0.31,0.08,0.39,0.31,0.39
Atsuki Ito,JPN,MF,Gent,26-083,1998,8,6,507,5.6,0,0,0,0,0,0,4,0,0.2,0.2,0.8,1.0,5,21,18,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.18,0.04,0.18
Ryotaro Ito,JPN,MF,Sint-Truiden,26-270,1998,11,8,738,8.2,1,2,3,1,0,0,0,0,1.2,1.2,2.1,3.4,13,48,39,0.12,0.24,0.37,0.12,0.37,0.15,0.26,0.41,0.15,0.41
Franjo Ivanović,CRO,FW,Union SG,21-032,2003,6,5,427,4.7,2,1,3,2,0,0,2,0,3.5,3.5,1.5,5.0,14,12,33,0.42,0.21,0.63,0.42,0.63,0.73,0.31,1.04,0.73,1.04
Vincent Janssen,NED,FW,Antwerp,30-140,1994,12,12,"1,063",11.8,4,6,10,4,0,1,3,0,5.5,4.7,3.0,7.7,7,29,57,0.34,0.51,0.85,0.34,0.85,0.51,0.28,0.79,0.44,0.72
Wolke Janssens,BEL,DF,Sint-Truiden,29-296,1995,4,0,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ardon Jashari,SUI,MF,Club Brugge,22-095,2002,8,5,462,5.1,0,1,1,0,0,0,1,0,0.1,0.1,1.0,1.1,4,33,8,0.00,0.19,0.19,0.00,0.19,0.02,0.20,0.22,0.02,0.22
Edisson Jordanov,BUL,DF,Westerlo,31-147,1993,4,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,8,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-275,1999,10,1,286,3.2,0,0,0,0,0,0,1,0,1.1,1.1,0.6,1.7,8,8,35,0.00,0.00,0.00,0.00,0.00,0.35,0.18,0.53,0.35,0.53
Mathias Jørgensen,DEN,DF,Anderlecht,34-193,1990,9,8,721,8.0,0,2,2,0,0,0,2,0,0.6,0.6,0.9,1.5,4,48,0,0.00,0.25,0.25,0.00,0.25,0.08,0.11,0.19,0.08,0.19
Elton Kabangu,BEL,"FW,MF",Union SG,26-268,1998,7,1,122,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,2,13,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.16,0.07,0.16
Abdelkahar Kadri,ALG,MF,Kortrijk,24-131,2000,11,8,744,8.3,0,4,4,0,0,0,5,0,1.6,1.6,1.9,3.5,13,50,40,0.00,0.48,0.48,0.00,0.48,0.19,0.23,0.42,0.19,0.42
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-125,2005,6,6,540,6.0,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.2,1,25,2,0.17,0.00,0.17,0.17,0.17,0.01,0.01,0.03,0.01,0.03
Ismaël Kandouss,MAR,MF,Gent,26-356,1997,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-095,1997,11,8,671,7.5,1,0,1,1,0,0,2,0,0.8,0.8,1.3,2.1,31,20,75,0.13,0.00,0.13,0.13,0.13,0.11,0.18,0.29,0.11,0.29
Konstantinos Karetsas,BEL,MF,Genk,16-349,2007,8,6,451,5.0,0,1,1,0,0,0,1,0,1.2,1.2,1.6,2.8,23,22,51,0.00,0.20,0.20,0.00,0.20,0.24,0.32,0.56,0.24,0.56
Joris Kayembe,COD,"DF,MF",Genk,30-086,1994,12,12,"1,072",11.9,0,0,0,0,0,0,2,0,0.1,0.1,1.2,1.3,38,75,79,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Charly Keita,FRA,FW,Beerschot,25-139,1999,10,6,572,6.4,1,0,1,1,0,0,1,0,1.5,1.5,0.2,1.7,9,3,26,0.16,0.00,0.16,0.16,0.16,0.28,0.03,0.31,0.28,0.31
Check Keita,FRA,DF,Charleroi,21-214,2003,6,6,505,5.6,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,3,14,1,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Mandela Keita,BEL,"MF,DF",Antwerp,22-176,2002,5,2,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-336,1995,11,10,807,9.0,2,1,3,2,0,0,0,0,2.4,2.4,0.7,3.1,25,24,62,0.22,0.11,0.33,0.22,0.33,0.27,0.08,0.35,0.27,0.35
Anan Khalaili,ISR,"DF,FW",Union SG,20-060,2004,7,2,248,2.8,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,7,9,25,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.17,0.07,0.17
Bilal El Khannouss,MAR,MF,Genk,20-176,2004,1,1,68,0.8,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,0,6,2,0.00,1.32,1.32,0.00,1.32,0.15,0.15,0.30,0.15,0.30
Leo Kokubo,JPN,GK,Sint-Truiden,23-284,2001,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Mory Konaté,GUI,MF,Mechelen,30-353,1993,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohamed Koné,CIV,GK,Charleroi,22-240,2002,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josué Kongolo,BEL,DF,Genk,18-203,2006,2,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Tolis Konstantopoulos,GRE,DF,Beerschot,22-092,2002,10,8,779,8.7,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,5,28,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-103,2001,7,1,203,2.3,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,1,0,10,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.17,0.15,0.17
Florian Krüger,GER,"FW,MF",Beerschot,25-263,1999,4,1,113,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,10,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.20,0.19,0.20
Léandre Kuavita,BEL,MF,Standard Liège,20-155,2004,12,9,626,7.0,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.8,4,13,19,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
Sven Kums,BEL,MF,Gent,36-250,1988,7,4,363,4.0,1,0,1,1,0,0,1,0,0.1,0.1,1.1,1.2,7,34,15,0.25,0.00,0.25,0.25,0.25,0.03,0.28,0.31,0.03,0.31
Hasan Kuruçay,,DF,OH Leuven,27-063,1997,4,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Roman Květ,CZE,"MF,FW",Dender,26-321,1997,12,10,735,8.2,2,0,2,2,0,0,0,0,0.9,0.9,0.4,1.3,11,33,62,0.24,0.00,0.24,0.24,0.24,0.11,0.04,0.16,0.11,0.16
Grejohn Kyei,FRA,FW,Charleroi,29-082,1995,6,5,337,3.7,1,0,1,1,0,0,0,0,1.9,1.9,0.2,2.1,2,6,28,0.27,0.00,0.27,0.27,0.27,0.50,0.06,0.56,0.50,0.56
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-082,1995,6,2,213,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,4,5,16,0.00,0.00,0.00,0.00,0.00,0.12,0.23,0.36,0.12,0.36
Bram Lagae,BEL,DF,Kortrijk,20-293,2004,8,8,720,8.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,39,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Hugo Lambotte,BEL,MF,Sint-Truiden,18-135,2006,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senne Lammens,BEL,GK,Antwerp,22-118,2002,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lion Lauberbach,GER,FW,Mechelen,26-261,1998,10,8,655,7.3,3,2,5,3,0,0,2,0,4.1,4.1,1.7,5.7,9,14,47,0.41,0.27,0.69,0.41,0.69,0.56,0.23,0.79,0.56,0.79
Henry Lawrence,ENG,DF,Standard Liège,23-042,2001,9,7,593,6.6,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,5,16,9,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
Theo Leoni,BEL,"MF,DF",Anderlecht,24-195,2000,12,10,825,9.2,1,0,1,1,0,0,2,0,1.1,1.1,0.8,1.9,10,56,28,0.11,0.00,0.11,0.11,0.11,0.12,0.09,0.21,0.12,0.21
Fedde Leysen,BEL,DF,Union SG,21-116,2003,8,8,698,7.8,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,6,55,9,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.03,0.04
Tobe Leysen,BEL,GK,OH Leuven,22-238,2002,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonas Lietaert,BEL,DF,Cercle Brugge,20-109,2004,1,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ridwane M'Barki,BEL,"DF,MF",Dender,30-123,1994,5,0,122,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,3,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Mac Allister,ARG,DF,Union SG,26-361,1997,11,11,953,10.6,1,0,1,1,0,0,4,1,0.5,0.5,0.1,0.6,7,62,3,0.09,0.00,0.09,0.09,0.09,0.05,0.01,0.06,0.05,0.06
Koki Machida,JPN,DF,Union SG,27-069,1997,11,11,990,11.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,10,64,9,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Nicolas Madsen,DEN,MF,Westerlo,24-230,2000,4,4,356,4.0,1,1,2,0,1,1,0,0,1.0,0.2,0.6,0.8,5,25,17,0.25,0.25,0.51,0.00,0.25,0.25,0.16,0.41,0.05,0.21
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-220,1995,11,11,772,8.6,1,1,2,1,0,0,1,0,1.4,1.4,0.9,2.3,6,18,41,0.12,0.12,0.23,0.12,0.23,0.17,0.10,0.27,0.17,0.27
Gary Magnée,BEL,"MF,DF",Cercle Brugge,25-021,1999,8,5,388,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,10,20,15,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Mark Mampasi,UKR,DF,Kortrijk,21-235,2003,8,6,518,5.8,1,0,1,1,0,0,2,1,0.5,0.5,0.0,0.5,4,22,1,0.17,0.00,0.17,0.17,0.17,0.08,0.01,0.09,0.08,0.09
José Marsà,ESP,DF,Mechelen,22-243,2002,12,11,885,9.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,11,43,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
Ar'jany Martha,NED,"MF,DF",Beerschot,21-059,2003,10,4,400,4.4,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.2,3,20,16,0.00,0.23,0.23,0.00,0.23,0.01,0.03,0.04,0.01,0.04
Kéres Masangu,BEL,"MF,FW",Dender,24-240,2000,2,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Davor Matijas,CRO,GK,Beerschot,25-071,1999,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hervé Matthys,BEL,DF,Beerschot,28-288,1996,11,11,907,10.1,1,1,2,0,1,1,1,0,0.9,0.1,0.3,0.4,3,18,3,0.10,0.10,0.20,0.00,0.10,0.09,0.03,0.13,0.01,0.04
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-131,1998,12,9,708,7.9,2,1,3,2,0,0,2,0,2.5,2.5,1.3,3.8,22,40,38,0.25,0.13,0.38,0.25,0.38,0.31,0.17,0.48,0.31,0.48
Loïc Mbe Soh,FRA,DF,Beerschot,23-142,2001,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Isaac Mbenza,BEL,FW,Charleroi,28-239,1996,12,2,312,3.5,1,0,1,1,0,0,0,0,0.6,0.6,1.8,2.4,13,12,42,0.29,0.00,0.29,0.29,0.29,0.16,0.52,0.69,0.16,0.69
Mark McKenzie,USA,FW,Genk,25-251,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dire Mebude,SCO,FW,Westerlo,20-158,2004,10,6,540,6.0,2,1,3,2,0,0,1,0,2.2,2.2,0.8,2.9,18,15,38,0.33,0.17,0.50,0.33,0.50,0.36,0.13,0.49,0.36,0.49
Brandon Mechele,BEL,DF,Club Brugge,31-279,1993,12,12,"1,080",12.0,2,0,2,2,0,0,1,0,1.1,1.1,0.1,1.2,12,67,2,0.17,0.00,0.17,0.17,0.17,0.09,0.01,0.10,0.09,0.10
Nayel Mehssatou,CHI,"MF,DF",Kortrijk,22-205,2002,12,8,772,8.6,0,0,0,0,0,0,2,0,0.6,0.6,0.3,0.9,6,44,14,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
Hamza Mendyl,MAR,"DF,MF",OH Leuven,27-012,1997,8,4,393,4.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11,13,17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-317,1997,7,0,130,1.4,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3,2,13,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26
Senna Miangue,BEL,DF,Cercle Brugge,27-271,1997,10,6,658,7.3,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.2,3,41,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Simion Michez,BEL,"DF,MF",Beerschot,22-267,2002,6,6,483,5.4,2,1,3,2,0,0,2,0,0.7,0.7,0.3,1.0,12,9,29,0.37,0.19,0.56,0.37,0.56,0.13,0.06,0.19,0.13,0.19
Simon Mignolet,BEL,GK,Club Brugge,36-241,1988,12,12,"1,080",12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-172,2003,9,4,387,4.3,0,1,1,0,0,0,0,0,1.1,1.1,0.9,2.0,17,12,38,0.00,0.23,0.23,0.00,0.23,0.25,0.21,0.46,0.25,0.46
David Mindombe,BEL,DF,Sint-Truiden,23-136,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Mitrović,SRB,FW,OH Leuven,22-079,2002,4,3,233,2.6,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,8,5,16,0.39,0.00,0.39,0.39,0.39,0.17,0.00,0.17,0.17,0.17
Stefan Mitrović,SRB,DF,Gent,34-164,1990,10,9,836,9.3,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,7,36,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Anthony Moris,LUX,GK,Union SG,34-187,1990,12,12,"1,080",12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-166,1994,11,11,821,9.1,2,0,2,1,1,1,1,0,1.2,0.4,0.8,1.2,6,31,33,0.22,0.00,0.22,0.11,0.11,0.13,0.08,0.21,0.04,0.13
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-092,2002,2,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
