Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Alexis Flips,FRA,"FW,MF",Charleroi,24-273,2000,4,0,89,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,2,7,2,0.00,0.00,0.00,0.00,0.00,0.26,0.22,0.47,0.26,0.47
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,4,1,105,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,6,7,0.00,0.00,0.00,0.00,0.00,0.21,0.25,0.46,0.21,0.46
Núrio Fortuna,ANG,"MF,DF",Gent,29-207,1995,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Marlon Fossey,USA,DF,Standard Liège,26-038,1998,9,9,788,8.8,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,18,29,50,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.10,0.03,0.10
Iver Fossum,NOR,MF,Kortrijk,28-094,1996,6,2,176,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,9,4,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.21,0.14,0.21
Daam Foulon,BEL,"DF,MF",Mechelen,25-208,1999,9,9,756,8.4,1,1,2,1,0,0,1,0,0.3,0.3,0.4,0.7,25,43,48,0.12,0.12,0.24,0.12,0.24,0.04,0.05,0.09,0.04,0.09
Guillaume François,BEL,"FW,DF",Union SG,34-136,1990,2,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,9,8,0.00,0.00,0.00,0.00,0.00,0.14,0.19,0.32,0.14,0.32
Matija Frigan,CRO,FW,Westerlo,21-249,2003,10,5,488,5.4,4,1,5,4,0,1,4,0,3.2,2.4,0.7,3.1,3,10,29,0.74,0.18,0.92,0.74,0.92,0.59,0.12,0.71,0.45,0.57
Haruya Fujii,JPN,DF,Kortrijk,23-296,2000,8,7,644,7.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,34,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Joel Fujita,JPN,MF,Sint-Truiden,22-244,2002,8,8,693,7.7,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.5,4,45,7,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Mohammed Fuseini,GHA,FW,Union SG,22-154,2002,9,9,746,8.3,3,1,4,2,1,1,2,0,4.5,3.7,1.5,5.3,25,16,71,0.36,0.12,0.48,0.24,0.36,0.55,0.18,0.73,0.45,0.63
Hugo Gambor,CTA,DF,Gent,21-292,2002,6,5,445,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,8,35,7,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Omri Gandelman,ISR,MF,Gent,24-154,2000,7,6,523,5.8,4,1,5,4,0,0,1,0,3.7,3.7,0.5,4.2,3,16,21,0.69,0.17,0.86,0.69,0.86,0.64,0.09,0.73,0.64,0.73
Pieter Gerkens,BEL,MF,Gent,29-065,1995,8,2,284,3.2,1,1,2,1,0,0,0,0,0.4,0.4,0.4,0.8,4,15,17,0.32,0.32,0.63,0.32,0.63,0.13,0.13,0.27,0.13,0.27
Faisal Al Ghamdi,KSA,MF,Beerschot,23-065,2001,2,2,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Óscar Gil,ESP,DF,OH Leuven,27-174,1997,6,5,348,3.9,0,0,0,0,0,0,1,1,0.1,0.1,0.2,0.3,5,9,10,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Bruno Godeau,BEL,DF,Sint-Truiden,32-160,1992,10,10,886,9.8,0,0,0,0,0,0,0,0,1.2,1.2,0.0,1.2,4,35,5,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Bryan Goncalves,FRA,DF,Dender,28-090,1996,5,3,310,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,20,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Parfait Guiagon,CIV,FW,Charleroi,23-238,2001,10,10,731,8.1,3,0,3,3,0,0,2,0,1.5,1.5,1.6,3.1,38,35,59,0.37,0.00,0.37,0.37,0.37,0.19,0.19,0.38,0.19,0.38
Patrik Gunnarsson,ISL,GK,Kortrijk,23-337,2000,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andri Guðjohnsen,ISL,FW,Gent,22-262,2002,9,5,502,5.6,2,1,3,2,0,1,0,0,1.5,0.7,0.9,1.6,7,15,18,0.36,0.18,0.54,0.36,0.54,0.27,0.17,0.43,0.12,0.29
Anouar Ait El Hadj,BEL,MF,Union SG,22-180,2002,6,6,418,4.6,0,0,0,0,0,0,1,0,0.9,0.9,0.5,1.3,7,21,20,0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.29,0.18,0.29
Geoffry Hairemans,BEL,"MF,FW",Mechelen,32-362,1991,7,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,5,17,14,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42
Dogucan Haspolat,TUR,MF,Westerlo,24-249,2000,10,10,900,10.0,1,2,3,1,0,0,4,0,0.3,0.3,1.0,1.3,8,44,9,0.10,0.20,0.30,0.10,0.30,0.03,0.10,0.13,0.03,0.13
Ibe Hautekiet,BEL,DF,Standard Liège,22-187,2002,8,8,658,7.3,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.3,6,23,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
Ewan Henderson,SCO,MF,Beerschot,24-204,2000,9,7,545,6.1,1,0,1,1,0,0,0,0,0.5,0.5,0.7,1.2,12,20,22,0.17,0.00,0.17,0.17,0.17,0.09,0.13,0.23,0.09,0.23
Lennard Hens,BEL,MF,Dender,28-252,1996,10,5,460,5.1,0,1,1,0,0,0,0,0,0.3,0.3,1.2,1.5,3,39,14,0.00,0.20,0.20,0.00,0.20,0.06,0.23,0.29,0.06,0.29
Daan Heymans,BEL,MF,Charleroi,25-124,1999,10,10,897,10.0,6,0,6,4,2,2,3,0,5.8,4.2,0.6,4.9,12,60,56,0.60,0.00,0.60,0.40,0.40,0.58,0.06,0.65,0.42,0.49
Bryan Heynen,BEL,MF,Genk,27-254,1997,8,6,551,6.1,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,8,77,6,0.00,0.16,0.16,0.00,0.16,0.09,0.05,0.14,0.09,0.14
David Hrnčár,SVK,"DF,MF",Dender,26-312,1997,8,7,587,6.5,1,1,2,1,0,0,0,0,1.2,1.2,0.5,1.6,6,22,32,0.15,0.15,0.31,0.15,0.31,0.18,0.07,0.25,0.18,0.25
Patrik Hrošovský,SVK,MF,Genk,32-178,1992,8,7,614,6.8,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.3,6,33,23,0.29,0.00,0.29,0.29,0.29,0.13,0.06,0.19,0.13,0.19
Dean Huiberts,NED,"MF,FW",Beerschot,24-154,2000,4,0,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oh Hyeon-gyu,KOR,FW,Genk,23-188,2001,8,0,114,1.3,3,1,4,2,1,1,1,0,1.7,1.0,0.8,1.8,8,5,16,2.37,0.79,3.16,1.58,2.37,1.40,0.66,2.06,0.77,1.43
Hong Hyunseok,KOR,MF,Gent,25-123,1999,3,3,248,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3,7,13,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Mounaim El Idrissy,FRA,DF,Kortrijk,25-250,1999,8,3,294,3.3,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,3,3,27,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Chukwubuikem Ikwuemesi,NGA,"FW,MF",OH Leuven,23-073,2001,9,1,195,2.2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.9,2,5,14,0.00,0.00,0.00,0.00,0.00,0.34,0.06,0.40,0.34,0.40
Atsuki Ito,JPN,MF,Gent,26-067,1998,6,4,404,4.5,0,0,0,0,0,0,3,0,0.2,0.2,0.8,1.0,5,20,15,0.00,0.00,0.00,0.00,0.00,0.05,0.17,0.22,0.05,0.22
Ryotaro Ito,JPN,MF,Sint-Truiden,26-254,1998,9,6,571,6.3,1,2,3,1,0,0,0,0,0.7,0.7,1.6,2.2,13,40,36,0.16,0.32,0.47,0.16,0.47,0.11,0.25,0.35,0.11,0.35
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,5,4,337,3.7,2,1,3,2,0,0,2,0,3.3,3.3,1.2,4.4,11,10,25,0.53,0.27,0.80,0.53,0.80,0.87,0.32,1.19,0.87,1.19
Vincent Janssen,NED,FW,Antwerp,30-124,1994,10,10,890,9.9,3,5,8,3,0,1,3,0,4.6,3.8,2.5,6.3,6,23,50,0.30,0.51,0.81,0.30,0.81,0.52,0.28,0.79,0.43,0.71
Wolke Janssens,BEL,DF,Sint-Truiden,29-280,1995,4,0,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,6,3,283,3.1,0,1,1,0,0,0,1,0,0.0,0.0,0.9,0.9,1,24,3,0.00,0.32,0.32,0.00,0.32,0.01,0.28,0.29,0.01,0.29
Edisson Jordanov,BUL,"DF,FW",Westerlo,31-131,1993,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-259,1999,8,1,251,2.8,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,6,6,31,0.00,0.00,0.00,0.00,0.00,0.32,0.04,0.36,0.32,0.36
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,7,7,630,7.0,0,2,2,0,0,0,2,0,0.1,0.1,0.9,0.9,2,34,0,0.00,0.29,0.29,0.00,0.29,0.01,0.12,0.13,0.01,0.13
Elton Kabangu,BEL,"FW,MF",Union SG,26-252,1998,7,1,122,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,2,13,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.16,0.07,0.16
Abdelkahar Kadri,ALG,MF,Kortrijk,24-115,2000,9,7,635,7.1,0,3,3,0,0,0,5,0,1.0,1.0,1.5,2.5,9,42,32,0.00,0.43,0.43,0.00,0.43,0.14,0.22,0.36,0.14,0.36
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-109,2005,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,18,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Ismaël Kandouss,MAR,MF,Gent,26-340,1997,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-079,1997,9,6,503,5.6,1,0,1,1,0,0,2,0,0.7,0.7,0.9,1.6,22,13,48,0.18,0.00,0.18,0.18,0.18,0.13,0.15,0.29,0.13,0.29
Konstantinos Karetsas,BEL,MF,Genk,16-333,2007,8,6,451,5.0,0,1,1,0,0,0,1,0,1.2,1.2,1.6,2.8,23,22,51,0.00,0.20,0.20,0.00,0.20,0.24,0.32,0.56,0.24,0.56
Joris Kayembe,COD,"DF,MF",Genk,30-070,1994,10,10,892,9.9,0,0,0,0,0,0,2,0,0.1,0.1,1.0,1.1,31,61,65,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Charly Keita,FRA,FW,Beerschot,25-123,1999,9,6,564,6.3,1,0,1,1,0,0,1,0,1.5,1.5,0.2,1.7,9,3,25,0.16,0.00,0.16,0.16,0.16,0.28,0.03,0.31,0.28,0.31
Check Keita,FRA,DF,Charleroi,21-198,2003,6,6,505,5.6,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,3,14,1,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Mandela Keita,BEL,"MF,DF",Antwerp,22-160,2002,5,2,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Gyrano Kerk,SUR,FW,Antwerp,28-320,1995,9,8,630,7.0,2,1,3,2,0,0,0,0,2.2,2.2,0.7,2.9,21,20,49,0.29,0.14,0.43,0.29,0.43,0.31,0.10,0.41,0.31,0.41
Anan Khalaili,ISR,"DF,FW",Union SG,20-044,2004,5,1,138,1.5,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,3,16,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Bilal El Khannouss,MAR,MF,Genk,20-160,2004,1,1,68,0.8,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,0,6,2,0.00,1.32,1.32,0.00,1.32,0.15,0.15,0.30,0.15,0.30
Leo Kokubo,JPN,GK,Sint-Truiden,23-268,2001,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Mory Konaté,GUI,MF,Mechelen,30-337,1993,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohamed Koné,CIV,GK,Charleroi,22-224,2002,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josué Kongolo,BEL,DF,Genk,18-187,2006,2,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Tolis Konstantopoulos,GRE,DF,Beerschot,22-076,2002,8,7,653,7.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,3,19,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-087,2001,6,1,188,2.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,10,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
Florian Krüger,GER,"FW,MF",Beerschot,25-247,1999,4,1,113,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,10,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.20,0.19,0.20
Léandre Kuavita,BEL,MF,Standard Liège,20-139,2004,10,9,617,6.9,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.8,4,13,19,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
Sven Kums,BEL,MF,Gent,36-234,1988,6,4,318,3.5,1,0,1,1,0,0,1,0,0.1,0.1,1.1,1.2,6,28,13,0.28,0.00,0.28,0.28,0.28,0.03,0.32,0.34,0.03,0.34
Hasan Kuruçay,,DF,OH Leuven,27-047,1997,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Roman Květ,CZE,"MF,FW",Dender,26-305,1997,10,9,623,6.9,2,0,2,2,0,0,0,0,0.9,0.9,0.3,1.2,11,29,52,0.29,0.00,0.29,0.29,0.29,0.13,0.04,0.17,0.13,0.17
Grejohn Kyei,FRA,FW,Charleroi,29-066,1995,4,4,274,3.0,1,0,1,1,0,0,0,0,1.6,1.6,0.2,1.8,2,5,20,0.33,0.00,0.33,0.33,0.33,0.53,0.05,0.58,0.53,0.58
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-066,1995,6,2,213,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,4,5,16,0.00,0.00,0.00,0.00,0.00,0.12,0.23,0.36,0.12,0.36
Bram Lagae,BEL,DF,Kortrijk,20-277,2004,7,7,630,7.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,34,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Hugo Lambotte,BEL,MF,Sint-Truiden,18-119,2006,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senne Lammens,BEL,GK,Antwerp,22-102,2002,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lion Lauberbach,GER,FW,Mechelen,26-245,1998,8,6,497,5.5,2,0,2,2,0,0,1,0,3.2,3.2,0.3,3.5,8,10,36,0.36,0.00,0.36,0.36,0.36,0.58,0.06,0.64,0.58,0.64
Henry Lawrence,ENG,DF,Standard Liège,23-026,2001,7,5,413,4.6,0,0,0,0,0,0,1,1,0.0,0.0,0.1,0.1,3,10,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Theo Leoni,BEL,"MF,DF",Anderlecht,24-179,2000,10,8,694,7.7,1,0,1,1,0,0,1,0,1.0,1.0,0.8,1.8,8,47,26,0.13,0.00,0.13,0.13,0.13,0.13,0.10,0.23,0.13,0.23
Fedde Leysen,BEL,DF,Union SG,21-100,2003,8,8,698,7.8,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,6,55,9,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.03,0.04
Tobe Leysen,BEL,GK,OH Leuven,22-222,2002,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonas Lietaert,BEL,DF,Cercle Brugge,20-093,2004,1,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ridwane M'Barki,BEL,"DF,MF",Dender,30-107,1994,4,0,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,2,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,9,9,779,8.7,1,0,1,1,0,0,4,1,0.4,0.4,0.1,0.5,6,49,3,0.12,0.00,0.12,0.12,0.12,0.05,0.02,0.06,0.05,0.06
Koki Machida,JPN,DF,Union SG,27-053,1997,10,10,900,10.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,10,59,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Nicolas Madsen,DEN,MF,Westerlo,24-214,2000,4,4,356,4.0,1,1,2,0,1,1,0,0,1.0,0.2,0.6,0.8,5,25,17,0.25,0.25,0.51,0.00,0.25,0.25,0.16,0.41,0.05,0.21
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-204,1995,10,10,752,8.4,1,1,2,1,0,0,1,0,1.4,1.4,0.9,2.3,6,18,39,0.12,0.12,0.24,0.12,0.24,0.17,0.11,0.27,0.17,0.27
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-005,1999,6,3,230,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,11,7,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Mark Mampasi,UKR,DF,Kortrijk,21-219,2003,8,6,518,5.8,1,0,1,1,0,0,2,1,0.5,0.5,0.0,0.5,4,22,1,0.17,0.00,0.17,0.17,0.17,0.08,0.01,0.09,0.08,0.09
José Marsà,ESP,DF,Mechelen,22-227,2002,10,9,705,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,9,29,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Ar'jany Martha,NED,"MF,DF",Beerschot,21-043,2003,9,4,386,4.3,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.2,3,20,15,0.00,0.23,0.23,0.00,0.23,0.01,0.03,0.04,0.01,0.04
Kéres Masangu,BEL,"MF,FW",Dender,24-224,2000,2,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Davor Matijas,CRO,GK,Beerschot,25-055,1999,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hervé Matthys,BEL,DF,Beerschot,28-272,1996,9,9,727,8.1,1,1,2,0,1,1,1,0,0.9,0.1,0.2,0.3,3,15,2,0.12,0.12,0.25,0.00,0.12,0.12,0.03,0.15,0.01,0.04
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-115,1998,10,8,659,7.3,2,1,3,2,0,0,2,0,2.3,2.3,1.3,3.6,20,35,32,0.27,0.14,0.41,0.27,0.41,0.31,0.18,0.49,0.31,0.49
Loïc Mbe Soh,FRA,DF,Beerschot,23-126,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Isaac Mbenza,BEL,FW,Charleroi,28-223,1996,10,1,233,2.6,0,0,0,0,0,0,0,0,0.3,0.3,1.6,1.9,7,8,29,0.00,0.00,0.00,0.00,0.00,0.13,0.61,0.74,0.13,0.74
Mark McKenzie,USA,FW,Genk,25-235,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dire Mebude,SCO,FW,Westerlo,20-142,2004,8,5,425,4.7,2,1,3,2,0,0,1,0,2.1,2.1,0.7,2.8,16,10,35,0.42,0.21,0.64,0.42,0.64,0.44,0.16,0.60,0.44,0.60
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,10,10,900,10.0,2,0,2,2,0,0,1,0,1.1,1.1,0.1,1.2,9,54,2,0.20,0.00,0.20,0.20,0.20,0.11,0.01,0.12,0.11,0.12
Nayel Mehssatou,CHI,MF,Kortrijk,22-189,2002,10,7,637,7.1,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,3,33,11,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Hamza Mendyl,MAR,"DF,MF",OH Leuven,26-362,1997,8,4,393,4.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11,13,17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-301,1997,6,0,129,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,2,13,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Senna Miangue,BEL,DF,Cercle Brugge,27-255,1997,9,6,613,6.8,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.2,3,39,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Simion Michez,BEL,"DF,MF",Beerschot,22-251,2002,6,6,483,5.4,2,1,3,2,0,0,2,0,0.7,0.7,0.3,1.0,12,9,29,0.37,0.19,0.56,0.37,0.56,0.13,0.06,0.19,0.13,0.19
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-156,2003,7,2,226,2.5,0,1,1,0,0,0,0,0,0.9,0.9,0.8,1.7,12,5,27,0.00,0.40,0.40,0.00,0.40,0.37,0.30,0.67,0.37,0.67
David Mindombe,BEL,DF,Sint-Truiden,23-120,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Mitrović,SRB,"FW,MF",OH Leuven,22-063,2002,2,2,127,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,3,12,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.10,0.10,0.10
Stefan Mitrović,SRB,DF,Gent,34-148,1990,9,8,758,8.4,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,7,34,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Anthony Moris,LUX,GK,Union SG,34-171,1990,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-150,1994,10,10,790,8.8,2,0,2,1,1,1,0,0,1.2,0.4,0.8,1.1,6,31,33,0.23,0.00,0.23,0.11,0.11,0.13,0.09,0.22,0.04,0.13
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-076,2002,2,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,6,6,498,5.5,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,16,27,25,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Ignace N'Dri,CIV,"FW,DF",OH Leuven,23-356,2000,10,10,831,9.2,2,1,3,2,0,0,1,0,1.5,1.5,1.6,3.1,40,19,65,0.22,0.11,0.32,0.22,0.32,0.16,0.17,0.34,0.16,0.34
Flávio Nazinho,POR,DF,Cercle Brugge,21-089,2003,9,7,652,7.2,0,2,2,0,0,0,2,0,0.5,0.5,1.7,2.2,11,35,28,0.00,0.28,0.28,0.00,0.28,0.06,0.23,0.30,0.06,0.30
Roman Neustädter,RUS,DF,Westerlo,36-242,1988,8,8,720,8.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,22,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
Julien Ngoy,BEL,FW,Mechelen,26-350,1997,3,1,72,0.8,0,0,0,0,0,0,0,0,0.7,0.7,0.4,1.1,4,1,4,0.00,0.00,0.00,0.00,0.00,0.81,0.56,1.37,0.81,1.37
