Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Iver Fossum,NOR,MF,,28-093,1996,6,2,176,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,9,4,0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.21,0.14,0.21
Daam Foulon,BEL,"DF,MF",,25-207,1999,9,9,756,8.4,1,1,2,1,0,0,1,0,0.3,0.3,0.4,0.7,25,43,48,0.12,0.12,0.24,0.12,0.24,0.04,0.05,0.09,0.04,0.09
Guillaume François,BEL,"FW,DF",SG,34-135,1990,2,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,9,8,0.00,0.00,0.00,0.00,0.00,0.14,0.19,0.32,0.14,0.32
Matija Frigan,CRO,FW,,21-248,2003,10,5,488,5.4,4,1,5,4,0,1,4,0,3.2,2.4,0.7,3.1,3,10,29,0.74,0.18,0.92,0.74,0.92,0.59,0.12,0.71,0.45,0.57
Haruya Fujii,JPN,DF,,23-295,2000,8,7,644,7.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,34,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Joel Fujita,JPN,MF,,22-243,2002,8,8,693,7.7,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.5,4,45,7,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Mohammed Fuseini,GHA,FW,SG,22-153,2002,9,9,746,8.3,3,1,4,2,1,1,2,0,4.5,3.7,1.5,5.3,25,16,71,0.36,0.12,0.48,0.24,0.36,0.55,0.18,0.73,0.45,0.63
Hugo Gambor,CTA,DF,,21-291,2002,6,5,445,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,8,35,7,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Omri Gandelman,ISR,MF,,24-153,2000,7,6,523,5.8,4,1,5,4,0,0,1,0,3.7,3.7,0.5,4.2,3,16,21,0.69,0.17,0.86,0.69,0.86,0.64,0.09,0.73,0.64,0.73
Pieter Gerkens,BEL,MF,,29-064,1995,8,2,284,3.2,1,1,2,1,0,0,0,0,0.4,0.4,0.4,0.8,4,15,17,0.32,0.32,0.63,0.32,0.63,0.13,0.13,0.27,0.13,0.27
Faisal Al Ghamdi,KSA,MF,,23-064,2001,2,2,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Óscar Gil,ESP,DF,Leuven,27-173,1997,6,5,348,3.9,0,0,0,0,0,0,1,1,0.1,0.1,0.2,0.3,5,9,10,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
Bruno Godeau,BEL,DF,,32-159,1992,10,10,886,9.8,0,0,0,0,0,0,0,0,1.2,1.2,0.0,1.2,4,35,5,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Bryan Goncalves,FRA,DF,,28-089,1996,5,3,310,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,20,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Parfait Guiagon,CIV,FW,,23-237,2001,10,10,731,8.1,3,0,3,3,0,0,2,0,1.5,1.5,1.6,3.1,38,35,59,0.37,0.00,0.37,0.37,0.37,0.19,0.19,0.38,0.19,0.38
Patrik Gunnarsson,ISL,GK,,23-336,2000,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andri Guðjohnsen,ISL,FW,,22-261,2002,9,5,502,5.6,2,1,3,2,0,1,0,0,1.5,0.7,0.9,1.6,7,15,18,0.36,0.18,0.54,0.36,0.54,0.27,0.17,0.43,0.12,0.29
Anouar Ait El Hadj,BEL,MF,SG,22-179,2002,6,6,418,4.6,0,0,0,0,0,0,1,0,0.9,0.9,0.5,1.3,7,21,20,0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.29,0.18,0.29
Geoffry Hairemans,BEL,"MF,FW",,32-361,1991,7,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,5,17,14,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42
Dogucan Haspolat,TUR,MF,,24-248,2000,10,10,900,10.0,1,2,3,1,0,0,4,0,0.3,0.3,1.0,1.3,8,44,9,0.10,0.20,0.30,0.10,0.30,0.03,0.10,0.13,0.03,0.13
Ibe Hautekiet,BEL,DF,Liège,22-186,2002,8,8,658,7.3,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.3,6,23,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
Ewan Henderson,SCO,MF,,24-203,2000,9,7,545,6.1,1,0,1,1,0,0,0,0,0.5,0.5,0.7,1.2,12,20,22,0.17,0.00,0.17,0.17,0.17,0.09,0.13,0.23,0.09,0.23
Lennard Hens,BEL,MF,,28-251,1996,10,5,460,5.1,0,1,1,0,0,0,0,0,0.3,0.3,1.2,1.5,3,39,14,0.00,0.20,0.20,0.00,0.20,0.06,0.23,0.29,0.06,0.29
Daan Heymans,BEL,MF,,25-123,1999,10,10,897,10.0,6,0,6,4,2,2,3,0,5.8,4.2,0.6,4.9,12,60,56,0.60,0.00,0.60,0.40,0.40,0.58,0.06,0.65,0.42,0.49
Bryan Heynen,BEL,MF,,27-253,1997,8,6,551,6.1,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,8,77,6,0.00,0.16,0.16,0.00,0.16,0.09,0.05,0.14,0.09,0.14
David Hrnčár,SVK,"DF,MF",,26-311,1997,8,7,587,6.5,1,1,2,1,0,0,0,0,1.2,1.2,0.5,1.6,6,22,32,0.15,0.15,0.31,0.15,0.31,0.18,0.07,0.25,0.18,0.25
Patrik Hrošovský,SVK,MF,,32-177,1992,8,7,614,6.8,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.3,6,33,23,0.29,0.00,0.29,0.29,0.29,0.13,0.06,0.19,0.13,0.19
Dean Huiberts,NED,"MF,FW",,24-153,2000,4,0,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oh Hyeon-gyu,KOR,FW,,23-187,2001,8,0,114,1.3,3,1,4,2,1,1,1,0,1.7,1.0,0.8,1.8,8,5,16,2.37,0.79,3.16,1.58,2.37,1.40,0.66,2.06,0.77,1.43
Hong Hyunseok,KOR,MF,,25-122,1999,3,3,248,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3,7,13,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Mounaim El Idrissy,FRA,DF,,25-249,1999,8,3,294,3.3,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,3,3,27,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Chukwubuikem Ikwuemesi,NGA,"FW,MF",Leuven,23-072,2001,9,1,195,2.2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.9,2,5,14,0.00,0.00,0.00,0.00,0.00,0.34,0.06,0.40,0.34,0.40
Atsuki Ito,JPN,MF,,26-066,1998,6,4,404,4.5,0,0,0,0,0,0,3,0,0.2,0.2,0.8,1.0,5,20,15,0.00,0.00,0.00,0.00,0.00,0.05,0.17,0.22,0.05,0.22
Ryotaro Ito,JPN,MF,,26-253,1998,9,6,571,6.3,1,2,3,1,0,0,0,0,0.7,0.7,1.6,2.2,13,40,36,0.16,0.32,0.47,0.16,0.47,0.11,0.25,0.35,0.11,0.35
Franjo Ivanović,CRO,FW,SG,21-015,2003,5,4,337,3.7,2,1,3,2,0,0,2,0,3.3,3.3,1.2,4.4,11,10,25,0.53,0.27,0.80,0.53,0.80,0.87,0.32,1.19,0.87,1.19
Vincent Janssen,NED,FW,,30-123,1994,10,10,890,9.9,3,5,8,3,0,1,3,0,4.6,3.8,2.5,6.3,6,23,50,0.30,0.51,0.81,0.30,0.81,0.52,0.28,0.79,0.43,0.71
Wolke Janssens,BEL,DF,,29-279,1995,4,0,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ardon Jashari,SUI,MF,Brugge,22-078,2002,6,3,283,3.1,0,1,1,0,0,0,1,0,0.0,0.0,0.9,0.9,1,24,3,0.00,0.32,0.32,0.00,0.32,0.01,0.28,0.29,0.01,0.29
Edisson Jordanov,BUL,"DF,FW",,31-130,1993,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferran Jutglà,ESP,"FW,MF",Brugge,25-258,1999,8,1,251,2.8,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,6,6,31,0.00,0.00,0.00,0.00,0.00,0.32,0.04,0.36,0.32,0.36
Mathias Jørgensen,DEN,DF,,34-176,1990,7,7,630,7.0,0,2,2,0,0,0,2,0,0.1,0.1,0.9,0.9,2,34,0,0.00,0.29,0.29,0.00,0.29,0.01,0.12,0.13,0.01,0.13
Elton Kabangu,BEL,"FW,MF",SG,26-251,1998,7,1,122,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,2,13,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.16,0.07,0.16
Abdelkahar Kadri,ALG,MF,,24-114,2000,9,7,635,7.1,0,3,3,0,0,0,5,0,1.0,1.0,1.5,2.5,9,42,32,0.00,0.43,0.43,0.00,0.43,0.14,0.22,0.36,0.14,0.36
Emmanuel Kakou,CIV,DF,Brugge,19-108,2005,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,18,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Ismaël Kandouss,MAR,MF,,26-339,1997,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Takuro Kaneko,JPN,"MF,FW",,27-078,1997,9,6,503,5.6,1,0,1,1,0,0,2,0,0.7,0.7,0.9,1.6,22,13,48,0.18,0.00,0.18,0.18,0.18,0.13,0.15,0.29,0.13,0.29
Konstantinos Karetsas,BEL,MF,,16-332,2007,8,6,451,5.0,0,1,1,0,0,0,1,0,1.2,1.2,1.6,2.8,23,22,51,0.00,0.20,0.20,0.00,0.20,0.24,0.32,0.56,0.24,0.56
Joris Kayembe,COD,"DF,MF",,30-069,1994,10,10,892,9.9,0,0,0,0,0,0,2,0,0.1,0.1,1.0,1.1,31,61,65,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Charly Keita,FRA,FW,,25-122,1999,9,6,564,6.3,1,0,1,1,0,0,1,0,1.5,1.5,0.2,1.7,9,3,25,0.16,0.00,0.16,0.16,0.16,0.28,0.03,0.31,0.28,0.31
Check Keita,FRA,DF,,21-197,2003,6,6,505,5.6,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,3,14,1,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Mandela Keita,BEL,"MF,DF",,22-159,2002,5,2,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Gyrano Kerk,SUR,FW,,28-319,1995,9,8,630,7.0,2,1,3,2,0,0,0,0,2.2,2.2,0.7,2.9,21,20,49,0.29,0.14,0.43,0.29,0.43,0.31,0.10,0.41,0.31,0.41
Anan Khalaili,ISR,"DF,FW",SG,20-043,2004,5,1,138,1.5,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,3,16,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Bilal El Khannouss,MAR,MF,,20-159,2004,1,1,68,0.8,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,0,6,2,0.00,1.32,1.32,0.00,1.32,0.15,0.15,0.30,0.15,0.30
Leo Kokubo,JPN,GK,,23-267,2001,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Mory Konaté,GUI,MF,,30-336,1993,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohamed Koné,CIV,GK,,22-223,2002,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josué Kongolo,BEL,DF,,18-186,2006,2,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Tolis Konstantopoulos,GRE,DF,,22-075,2002,8,7,653,7.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,3,19,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Ayouba Kosiah,LBR,"FW,DF",,23-086,2001,6,1,188,2.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,10,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
Florian Krüger,GER,"FW,MF",,25-246,1999,4,1,113,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,10,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.20,0.19,0.20
Léandre Kuavita,BEL,MF,Liège,20-138,2004,10,9,617,6.9,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.8,4,13,19,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
Sven Kums,BEL,MF,,36-233,1988,6,4,318,3.5,1,0,1,1,0,0,1,0,0.1,0.1,1.1,1.2,6,28,13,0.28,0.00,0.28,0.28,0.28,0.03,0.32,0.34,0.03,0.34
Hasan Kuruçay,,DF,Leuven,27-046,1997,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Roman Květ,CZE,"MF,FW",,26-304,1997,10,9,623,6.9,2,0,2,2,0,0,0,0,0.9,0.9,0.3,1.2,11,29,52,0.29,0.00,0.29,0.29,0.29,0.13,0.04,0.17,0.13,0.17
Grejohn Kyei,FRA,FW,,29-065,1995,4,4,274,3.0,1,0,1,1,0,0,0,0,1.6,1.6,0.2,1.8,2,5,20,0.33,0.00,0.33,0.33,0.33,0.53,0.05,0.58,0.53,0.58
Grejohn Kyei,FRA,"FW,MF",Liège,29-065,1995,6,2,213,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,4,5,16,0.00,0.00,0.00,0.00,0.00,0.12,0.23,0.36,0.12,0.36
Bram Lagae,BEL,DF,,20-276,2004,7,7,630,7.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,34,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Hugo Lambotte,BEL,MF,,18-118,2006,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senne Lammens,BEL,GK,,22-101,2002,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lion Lauberbach,GER,FW,,26-244,1998,8,6,497,5.5,2,0,2,2,0,0,1,0,3.2,3.2,0.3,3.5,8,10,36,0.36,0.00,0.36,0.36,0.36,0.58,0.06,0.64,0.58,0.64
Henry Lawrence,ENG,DF,Liège,23-025,2001,7,5,413,4.6,0,0,0,0,0,0,1,1,0.0,0.0,0.1,0.1,3,10,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Theo Leoni,BEL,"MF,DF",,24-178,2000,10,8,694,7.7,1,0,1,1,0,0,1,0,1.0,1.0,0.8,1.8,8,47,26,0.13,0.00,0.13,0.13,0.13,0.13,0.10,0.23,0.13,0.23
Fedde Leysen,BEL,DF,SG,21-099,2003,8,8,698,7.8,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,6,55,9,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.03,0.04
Tobe Leysen,BEL,GK,Leuven,22-221,2002,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jonas Lietaert,BEL,DF,Brugge,20-092,2004,1,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ridwane M'Barki,BEL,"DF,MF",,30-106,1994,4,0,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,2,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Mac Allister,ARG,DF,SG,26-344,1997,9,9,779,8.7,1,0,1,1,0,0,4,1,0.4,0.4,0.1,0.5,6,49,3,0.12,0.00,0.12,0.12,0.12,0.05,0.02,0.06,0.05,0.06
Koki Machida,JPN,DF,SG,27-052,1997,10,10,900,10.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,10,59,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Nicolas Madsen,DEN,MF,,24-213,2000,4,4,356,4.0,1,1,2,0,1,1,0,0,1.0,0.2,0.6,0.8,5,25,17,0.25,0.25,0.51,0.00,0.25,0.25,0.16,0.41,0.05,0.21
Mathieu Maertens,BEL,"FW,MF",Leuven,29-203,1995,10,10,752,8.4,1,1,2,1,0,0,1,0,1.4,1.4,0.9,2.3,6,18,39,0.12,0.12,0.24,0.12,0.24,0.17,0.11,0.27,0.17,0.27
Gary Magnée,BEL,"DF,MF",Brugge,25-004,1999,6,3,230,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,11,7,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Mark Mampasi,UKR,DF,,21-218,2003,8,6,518,5.8,1,0,1,1,0,0,2,1,0.5,0.5,0.0,0.5,4,22,1,0.17,0.00,0.17,0.17,0.17,0.08,0.01,0.09,0.08,0.09
José Marsà,ESP,DF,,22-226,2002,10,9,705,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,9,29,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Ar'jany Martha,NED,"MF,DF",,21-042,2003,9,4,386,4.3,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.2,3,20,15,0.00,0.23,0.23,0.00,0.23,0.01,0.03,0.04,0.01,0.04
Kéres Masangu,BEL,"MF,FW",,24-223,2000,2,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Davor Matijas,CRO,GK,,25-054,1999,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hervé Matthys,BEL,DF,,28-271,1996,9,9,727,8.1,1,1,2,0,1,1,1,0,0.9,0.1,0.2,0.3,3,15,2,0.12,0.12,0.25,0.00,0.12,0.12,0.03,0.15,0.01,0.04
Youssef Maziz,FRA,"MF,FW",Leuven,26-114,1998,10,8,659,7.3,2,1,3,2,0,0,2,0,2.3,2.3,1.3,3.6,20,35,32,0.27,0.14,0.41,0.27,0.41,0.31,0.18,0.49,0.31,0.49
Loïc Mbe Soh,FRA,DF,,23-125,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Isaac Mbenza,BEL,FW,,28-222,1996,10,1,233,2.6,0,0,0,0,0,0,0,0,0.3,0.3,1.6,1.9,7,8,29,0.00,0.00,0.00,0.00,0.00,0.13,0.61,0.74,0.13,0.74
Mark McKenzie,USA,FW,,25-234,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dire Mebude,SCO,FW,,20-141,2004,8,5,425,4.7,2,1,3,2,0,0,1,0,2.1,2.1,0.7,2.8,16,10,35,0.42,0.21,0.64,0.42,0.64,0.44,0.16,0.60,0.44,0.60
Brandon Mechele,BEL,DF,Brugge,31-262,1993,10,10,900,10.0,2,0,2,2,0,0,1,0,1.1,1.1,0.1,1.2,9,54,2,0.20,0.00,0.20,0.20,0.20,0.11,0.01,0.12,0.11,0.12
Nayel Mehssatou,CHI,MF,,22-188,2002,10,7,637,7.1,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,3,33,11,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Hamza Mendyl,MAR,"DF,MF",Leuven,26-361,1997,8,4,393,4.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11,13,17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Billel Messaoudi,ALG,"FW,MF",,26-300,1997,6,0,129,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,2,13,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Senna Miangue,BEL,DF,Brugge,27-254,1997,9,6,613,6.8,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.2,3,39,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Simion Michez,BEL,"DF,MF",,22-250,2002,6,6,483,5.4,2,1,3,2,0,0,2,0,0.7,0.7,0.3,1.0,12,9,29,0.37,0.19,0.56,0.37,0.56,0.13,0.06,0.19,0.13,0.19
Simon Mignolet,BEL,GK,Brugge,36-224,1988,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alan Minda,ECU,"FW,MF",Brugge,21-155,2003,7,2,226,2.5,0,1,1,0,0,0,0,0,0.9,0.9,0.8,1.7,12,5,27,0.00,0.40,0.40,0.00,0.40,0.37,0.30,0.67,0.37,0.67
David Mindombe,BEL,DF,,23-119,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Mitrović,SRB,"FW,MF",Leuven,22-062,2002,2,2,127,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,3,12,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.10,0.10,0.10
Stefan Mitrović,SRB,DF,,34-147,1990,9,8,758,8.4,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,7,34,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Anthony Moris,LUX,GK,SG,34-170,1990,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Kerim Mrabti,SWE,"MF,FW",,30-149,1994,10,10,790,8.8,2,0,2,1,1,1,0,0,1.2,0.4,0.8,1.1,6,31,33,0.23,0.00,0.23,0.11,0.11,0.13,0.09,0.22,0.04,0.13
Suphanat Mueanta,THA,"FW,MF",Leuven,22-075,2002,2,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Moussa N'Diaye,SEN,DF,,22-120,2002,6,6,498,5.5,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,16,27,25,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Ignace N'Dri,CIV,"FW,DF",Leuven,23-355,2000,10,10,831,9.2,2,1,3,2,0,0,1,0,1.5,1.5,1.6,3.1,40,19,65,0.22,0.11,0.32,0.22,0.32,0.16,0.17,0.34,0.16,0.34
Flávio Nazinho,POR,DF,Brugge,21-088,2003,9,7,652,7.2,0,2,2,0,0,0,2,0,0.5,0.5,1.7,2.2,11,35,28,0.00,0.28,0.28,0.00,0.28,0.06,0.23,0.30,0.06,0.30
Roman Neustädter,RUS,DF,,36-241,1988,8,8,720,8.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,22,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
Julien Ngoy,BEL,FW,,26-349,1997,3,1,72,0.8,0,0,0,0,0,0,0,0,0.7,0.7,0.4,1.1,4,1,4,0.00,0.00,0.00,0.00,0.00,0.81,0.56,1.37,0.81,1.37
Nathan Ngoy,BEL,DF,Liège,21-128,2003,4,3,240,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,8,18,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Adam Nhaili,BEL,"FW,MF",,19-068,2005,6,1,174,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,4,9,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Ousseynou Niang,SEN,"FW,DF",SG,23-004,2001,3,2,133,1.5,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,9,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Casper Nielsen,DEN,MF,Brugge,30-170,1994,3,1,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,5,4,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Gustaf Nilsson,SWE,FW,Brugge,27-146,1997,9,9,739,8.2,3,4,7,2,1,1,2,0,4.6,3.8,1.9,5.7,10,12,62,0.37,0.49,0.85,0.24,0.73,0.56,0.23,0.79,0.46,0.69
Ken Nkuba,BEL,"MF,DF",,22-269,2002,5,2,111,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,2,13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Petter Nosa Dahl,NOR,"MF,FW",,21-268,2003,7,1,145,1.6,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,6,4,17,0.62,0.00,0.62,0.62,0.62,0.14,0.02,0.15,0.14,0.15
Lucas Noubi,BEL,DF,Liège,19-275,2005,2,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
