Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Casemiro,BRA,MF,Manchester Utd,Premier League,32-256,1992,9,6,547,6.1,1,0,1,1,0,0,1,0,0.9,0.9,1.7,2.6,3,35,12,0.16,0.00,0.16,0.16,0.16,0.15,0.28,0.43,0.15,0.43
Matty Cash,POL,DF,Aston Villa,Premier League,27-090,1997,6,6,425,4.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,8,14,7,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
Josué Casimir,FRA,"FW,DF",Le Havre,Ligue 1,23-042,2001,7,6,485,5.4,0,0,0,0,0,0,3,0,0.7,0.7,0.3,1.0,16,12,28,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.18,0.13,0.18
Federico Cassa,ITA,"MF,FW",Atalanta,Serie A,18-278,2006,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cristian Cásseres Jr.,VEN,MF,Toulouse,Ligue 1,24-290,2000,9,8,677,7.5,0,1,1,0,0,0,4,0,0.2,0.2,0.6,0.8,5,36,6,0.00,0.13,0.13,0.00,0.13,0.03,0.08,0.11,0.03,0.11
Timothy Castagne,BEL,DF,Fulham,Premier League,28-336,1995,2,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Valentín Castellanos,ARG,FW,Lazio,Serie A,26-033,1998,10,10,865,9.6,5,1,6,4,1,2,3,0,6.2,4.6,0.7,5.3,16,26,53,0.52,0.10,0.62,0.42,0.52,0.64,0.08,0.72,0.47,0.55
Jean-Charles Castelletto,CMR,DF,Nantes,Ligue 1,29-284,1995,8,8,720,8.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,25,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Santiago Castro,ARG,FW,Bologna,Serie A,20-037,2004,10,9,766,8.5,3,1,4,3,0,0,1,0,1.8,1.8,0.5,2.3,4,10,55,0.35,0.12,0.47,0.35,0.47,0.21,0.06,0.27,0.21,0.27
Gaetano Castrovilli,ITA,"MF,FW",Lazio,Serie A,27-262,1997,6,1,124,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,5,10,5,0.00,0.00,0.00,0.00,0.00,0.05,0.52,0.58,0.05,0.58
Danilo Cataldi,ITA,MF,Fiorentina,Serie A,30-091,1994,7,7,504,5.6,2,0,2,2,0,0,0,0,0.6,0.6,0.1,0.7,8,26,3,0.36,0.00,0.36,0.36,0.36,0.10,0.02,0.13,0.10,0.13
Catena,ESP,DF,Osasuna,La Liga,30-008,1994,11,11,990,11.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,6,31,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Maximiliano Caufriez,BEL,DF,Valencia,La Liga,27-263,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dani Ceballos,ESP,MF,Real Madrid,La Liga,28-090,1996,3,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeki Çelik,TUR,DF,Roma,Serie A,27-262,1997,11,10,879,9.8,0,1,1,0,0,0,0,0,0.3,0.3,1.0,1.3,11,31,46,0.00,0.10,0.10,0.00,0.10,0.03,0.10,0.13,0.03,0.13
Alberto Cerri,ITA,FW,Como,Serie A,28-203,1996,4,0,84,0.9,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0,0,11,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,1.09,1.09
Franco Cervi,ARG,DF,Celta Vigo,La Liga,30-163,1994,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julian Chabot,GER,DF,Stuttgart,Bundesliga,26-267,1998,8,8,674,7.5,0,1,1,0,0,0,3,1,0.3,0.3,0.1,0.4,4,40,1,0.00,0.13,0.13,0.00,0.13,0.03,0.01,0.05,0.03,0.05
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,Bundesliga,19-173,2005,5,1,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,4,0,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.12,0.03,0.12
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,Bundesliga,21-343,2002,8,4,407,4.5,0,0,0,0,0,0,1,0,1.8,1.8,0.5,2.3,10,19,24,0.00,0.00,0.00,0.00,0.00,0.39,0.12,0.50,0.39,0.50
Trevoh Chalobah,ENG,DF,Crystal Palace,Premier League,25-123,1999,4,4,357,4.0,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,3,11,3,0.25,0.00,0.25,0.25,0.25,0.10,0.06,0.16,0.10,0.16
Timothy Chandler,USA,DF,Eint Frankfurt,Bundesliga,34-221,1990,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Conor Chaplin,ENG,"MF,FW",Ipswich Town,Premier League,27-263,1997,9,3,281,3.1,0,1,1,0,0,0,1,0,0.3,0.3,0.4,0.7,3,13,10,0.00,0.32,0.32,0.00,0.32,0.10,0.12,0.22,0.10,0.22
Brendan Chardonnet,FRA,DF,Brest,Ligue 1,29-319,1994,8,8,720,8.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,7,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Gabriel Charpentier,CGO,FW,Parma,Serie A,25-172,1999,7,0,172,1.9,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.4,3,5,14,0.52,0.00,0.52,0.52,0.52,0.66,0.07,0.72,0.66,0.72
Raúl Chasco,ESP,DF,Valladolid,La Liga,21-053,2003,2,1,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Anrie Chase,JPN,DF,Stuttgart,Bundesliga,20-226,2004,8,5,502,5.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,19,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Pep Chavarría,ESP,DF,Rayo Vallecano,La Liga,26-209,1998,7,4,397,4.4,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,10,16,20,0.00,0.23,0.23,0.00,0.23,0.00,0.02,0.02,0.00,0.02
Arthur Chaves,BRA,DF,Hoffenheim,Bundesliga,23-281,2001,4,2,246,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,14,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jhoanner Chávez,ECU,"DF,MF",Lens,Ligue 1,22-194,2002,7,7,571,6.3,1,0,1,1,0,0,1,0,0.3,0.3,0.7,1.0,14,9,35,0.16,0.00,0.16,0.16,0.16,0.05,0.11,0.16,0.05,0.16
Walid Cheddira,MAR,FW,Napoli,Serie A,26-288,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
Walid Cheddira,MAR,FW,Espanyol,La Liga,26-288,1998,10,3,359,4.0,0,1,1,0,0,0,2,0,0.5,0.5,0.7,1.1,4,5,20,0.00,0.25,0.25,0.00,0.25,0.11,0.16,0.28,0.11,0.28
Théo Chennahi,FRA,DF,Montpellier,Ligue 1,19-273,2005,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sidiki Cherif,FRA,FW,Angers,Ligue 1,17-326,2006,5,3,282,3.1,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,8,2,14,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.19,0.14,0.19
Rayan Cherki,FRA,"FW,MF",Lyon,Ligue 1,21-080,2003,6,3,284,3.2,1,1,2,1,0,0,2,0,0.7,0.7,1.6,2.3,16,27,28,0.32,0.32,0.63,0.32,0.63,0.23,0.51,0.73,0.23,0.73
Lucas Chevalier,FRA,GK,Lille,Ligue 1,22-365,2001,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabio Chiarodia,ITA,DF,Gladbach,Bundesliga,19-153,2005,4,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julián Chicco,ARG,MF,Leganés,La Liga,26-297,1998,4,1,119,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Leandro Chichizola,ARG,GK,Parma,Serie A,34-223,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federico Chiesa,ITA,FW,Liverpool,Premier League,27-011,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76
Chiquinho,POR,MF,Wolves,Premier League,24-274,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42
Chiquinho,POR,"FW,MF",Mallorca,La Liga,24-274,2000,4,1,116,1.3,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,3,1,7,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19
Pedro Chirivella,ESP,MF,Nantes,Ligue 1,27-166,1997,10,9,794,8.8,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.5,4,54,6,0.00,0.11,0.11,0.00,0.11,0.02,0.05,0.06,0.02,0.06
Joris Chotard,FRA,MF,Montpellier,Ligue 1,23-042,2001,5,5,347,3.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,22,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Hamza Choudhury,ENG,MF,Leicester City,Premier League,27-035,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andreas Christensen,DEN,DF,Barcelona,La Liga,28-209,1996,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Christie,SCO,MF,Bournemouth,Premier League,29-257,1995,10,8,628,7.0,1,0,1,1,0,0,4,0,0.4,0.4,0.3,0.7,6,38,18,0.14,0.00,0.14,0.14,0.14,0.05,0.04,0.10,0.05,0.10
Samuel Chukwueze,NGA,"FW,MF",Milan,Serie A,25-167,1999,10,5,443,4.9,1,0,1,1,0,0,0,0,0.8,0.8,0.9,1.7,20,11,55,0.20,0.00,0.20,0.20,0.20,0.15,0.18,0.34,0.15,0.34
Aaron Ciammaglichella,ITA,MF,Torino,Serie A,19-284,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jasper Cillessen,NED,GK,Las Palmas,La Liga,35-197,1989,10,10,869,9.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alessandro Circati,AUS,DF,Parma,Serie A,21-026,2003,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pathé Ciss,SEN,MF,Rayo Vallecano,La Liga,30-234,1994,9,3,343,3.8,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,3,30,3,0.00,0.26,0.26,0.00,0.26,0.09,0.16,0.25,0.09,0.25
Alphadjo Cissè,ITA,MF,Hellas Verona,Serie A,18-014,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.93,0.93,0.93
Seydouba Cissé,GUI,MF,Leganés,La Liga,23-269,2001,12,10,820,9.1,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.4,11,46,16,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Harry Clarke,ENG,DF,Ipswich Town,Premier League,23-248,2001,2,1,96,1.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jack Clarke,ENG,FW,Ipswich Town,Premier League,23-348,2000,8,3,338,3.8,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.3,6,8,17,0.00,0.27,0.27,0.00,0.27,0.14,0.21,0.35,0.14,0.35
Alexis Claude-Maurice,FRA,"FW,MF",Augsburg,Bundesliga,26-152,1998,4,2,225,2.5,3,1,4,3,0,0,0,0,0.4,0.4,0.2,0.6,10,7,11,1.20,0.40,1.60,1.20,1.60,0.17,0.07,0.24,0.17,0.24
Jonathan Clauss,FRA,"DF,MF",Nice,Ligue 1,32-041,1992,9,8,703,7.8,1,2,3,1,0,0,1,0,0.7,0.7,1.8,2.5,20,31,48,0.13,0.26,0.38,0.13,0.38,0.09,0.23,0.32,0.09,0.32
Silvi Clúa,ESP,MF,Girona,La Liga,19-281,2005,2,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,1,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Nathaniel Clyne,ENG,"DF,MF",Crystal Palace,Premier League,33-214,1991,4,2,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Conor Coady,ENG,DF,Leicester City,Premier League,31-254,1993,1,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcus Coco,FRA,DF,Nantes,Ligue 1,28-134,1996,7,5,434,4.8,0,1,1,0,0,0,2,1,0.0,0.0,0.4,0.4,6,19,18,0.00,0.21,0.21,0.00,0.21,0.01,0.09,0.09,0.01,0.09
Saúl Coco,EQG,DF,Torino,Serie A,25-270,1999,10,10,900,10.0,2,0,2,2,0,0,2,0,0.4,0.4,0.0,0.4,4,26,2,0.20,0.00,0.20,0.20,0.20,0.04,0.00,0.04,0.04,0.04
Séamus Coleman,IRL,DF,Everton,Premier League,36-025,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,6,2,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.57,0.57
Nathan Collins,IRL,DF,Brentford,Premier League,23-189,2001,10,10,900,10.0,1,0,1,1,0,0,1,0,1.8,1.8,0.2,1.9,10,38,5,0.10,0.00,0.10,0.10,0.10,0.18,0.02,0.19,0.18,0.19
Nnamdi Collins,GER,DF,Eint Frankfurt,Bundesliga,20-300,2004,2,1,91,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,5,3,6,0.00,0.99,0.99,0.00,0.99,0.00,0.94,0.94,0.00,0.94
Toby Collyer,ENG,MF,Manchester Utd,Premier League,20-307,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Lorenzo Colombo,ITA,"FW,MF",Empoli,Serie A,22-242,2002,11,9,675,7.5,2,1,3,1,1,1,1,0,2.6,1.8,0.7,2.5,12,9,39,0.27,0.13,0.40,0.13,0.27,0.34,0.09,0.44,0.24,0.33
Andrea Colpani,ITA,"FW,MF",Fiorentina,Serie A,25-178,1999,11,10,778,8.6,2,1,3,2,0,0,1,0,1.7,1.7,0.8,2.5,28,33,60,0.23,0.12,0.35,0.23,0.35,0.20,0.09,0.29,0.20,0.29
Levi Colwill,ENG,DF,Chelsea,Premier League,21-253,2003,10,10,899,10.0,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,3,40,0,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
Kingsley Coman,FRA,FW,Bayern Munich,Bundesliga,28-145,1996,9,4,431,4.8,3,2,5,3,0,0,0,0,1.1,1.1,1.7,2.7,19,15,67,0.63,0.42,1.04,0.63,1.04,0.22,0.35,0.57,0.22,0.57
Eray Cömert,SUI,"MF,DF",Valladolid,La Liga,26-275,1998,11,10,797,8.9,0,0,0,0,0,0,3,0,0.5,0.5,0.0,0.5,4,18,3,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Santi Comesaña,ESP,MF,Villarreal,La Liga,28-031,1996,11,10,832,9.2,1,2,3,1,0,0,2,0,0.5,0.5,0.9,1.4,16,55,18,0.11,0.22,0.32,0.11,0.32,0.05,0.09,0.15,0.05,0.15
Pietro Comuzzo,ITA,DF,Fiorentina,Serie A,19-259,2005,9,9,767,8.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,22,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francisco Conceição,POR,FW,Juventus,Serie A,21-327,2002,6,3,362,4.0,1,2,3,1,0,0,3,1,0.5,0.5,2.8,3.4,33,14,52,0.25,0.50,0.75,0.25,0.75,0.13,0.70,0.83,0.13,0.83
Diego Conde,ESP,GK,Villarreal,La Liga,26-008,1998,11,11,990,11.0,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.09,0.09,0.00,0.09,0.00,0.02,0.02,0.00,0.02
Tomás Conechny,ARG,"FW,MF",Alavés,La Liga,26-220,1998,7,6,451,5.0,1,0,1,1,0,0,2,0,1.3,1.3,0.2,1.5,8,5,35,0.20,0.00,0.20,0.20,0.20,0.26,0.05,0.31,0.26,0.31
Sirlord Conteh,GER,"FW,DF",Heidenheim,Bundesliga,28-119,1996,8,0,209,2.3,0,1,1,0,0,0,0,0,0.4,0.4,1.1,1.5,8,6,21,0.00,0.43,0.43,0.00,0.43,0.17,0.48,0.65,0.17,0.65
Lewis Cook,ENG,MF,Bournemouth,Premier League,27-276,1997,10,10,893,9.9,1,2,3,1,0,0,3,0,0.3,0.3,1.8,2.2,9,54,13,0.10,0.20,0.30,0.10,0.30,0.03,0.18,0.22,0.03,0.22
Copete,ESP,DF,Mallorca,La Liga,25-026,1999,9,4,399,4.4,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,3,10,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Diego Coppola,ITA,DF,Hellas Verona,Serie A,20-313,2003,10,9,767,8.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Derek Cornelius,CAN,DF,Marseille,Ligue 1,26-346,1997,7,6,515,5.7,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,2,23,4,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Maxwel Cornet,CIV,FW,Southampton,Premier League,28-039,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Pierre Cornud,FRA,DF,Saint-Étienne,Ligue 1,27-329,1996,3,3,208,2.3,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,2,8,9,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
Ángel Correa,ARG,"FW,MF",Atlético Madrid,La Liga,29-241,1995,11,1,293,3.3,2,0,2,2,0,0,0,0,3.2,3.2,0.2,3.4,11,9,36,0.61,0.00,0.61,0.61,0.61,0.97,0.07,1.04,0.97,1.04
Joaquín Correa,ARG,"MF,FW",Inter,Serie A,30-084,1994,3,0,41,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,4,1,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
Thierry Correia,POR,DF,Valencia,La Liga,25-241,1999,11,9,768,8.5,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,16,44,48,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Danny da Costa,GER,DF,Mainz 05,Bundesliga,31-115,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
David Costa,POR,MF,Lens,Ligue 1,23-305,2001,5,1,151,1.7,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.7,7,11,8,0.00,0.00,0.00,0.00,0.00,0.34,0.10,0.43,0.34,0.43
Logan Costa,CPV,DF,Villarreal,La Liga,23-218,2001,8,7,646,7.2,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,8,29,2,0.14,0.00,0.14,0.14,0.14,0.04,0.00,0.04,0.04,0.04
Logan Costa,CPV,DF,Toulouse,Ligue 1,23-218,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
Samu Costa,POR,MF,Mallorca,La Liga,23-344,2000,11,11,919,10.2,0,1,1,0,0,0,5,1,0.9,0.9,0.6,1.5,8,48,20,0.00,0.10,0.10,0.00,0.10,0.09,0.06,0.14,0.09,0.14
Vladimír Coufal,CZE,DF,West Ham,Premier League,32-075,1992,4,2,200,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,6,4,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Lassana Coulibaly,MLI,MF,Lecce,Serie A,28-209,1996,11,5,586,6.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,4,18,8,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
Lasso Coulibaly,GHA,"FW,MF",Auxerre,Ligue 1,22-017,2002,2,0,38,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,3,2.37,0.00,2.37,2.37,2.37,0.52,0.00,0.52,0.52,0.52
Soumaïla Coulibaly,FRA,DF,Brest,Ligue 1,21-022,2003,5,3,321,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Tanguy Coulibaly,FRA,FW,Montpellier,Ligue 1,23-261,2001,7,4,385,4.3,0,0,0,0,0,0,2,1,0.4,0.4,0.4,0.8,21,5,29,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.19,0.09,0.19
Woyo Coulibaly,FRA,DF,Parma,Serie A,25-169,1999,10,9,816,9.1,0,1,1,0,0,0,1,1,0.1,0.1,0.9,1.0,31,37,22,0.00,0.11,0.11,0.00,0.11,0.01,0.10,0.11,0.01,0.11
Thibaut Courtois,BEL,GK,Real Madrid,La Liga,32-178,1992,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yan Couto,BRA,DF,Dortmund,Bundesliga,22-155,2002,4,2,236,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.4,11,15,25,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
Nicolas Cozza,FRA,DF,Nantes,Ligue 1,25-302,1999,7,5,481,5.3,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.5,5,15,6,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Aaron Cresswell,ENG,DF,West Ham,Premier League,34-326,1989,4,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.22,0.11,0.22
Charlie Cresswell,ENG,DF,Toulouse,Ligue 1,22-080,2002,9,7,613,6.8,0,0,0,0,0,0,0,0,1.3,1.3,0.5,1.7,5,19,2,0.00,0.00,0.00,0.00,0.00,0.18,0.07,0.25,0.18,0.25
Bryan Cristante,ITA,MF,Roma,Serie A,29-247,1995,11,9,738,8.2,1,0,1,1,0,0,3,0,0.7,0.7,0.3,1.0,14,54,10,0.12,0.00,0.12,0.12,0.12,0.09,0.04,0.13,0.09,0.13
Domen Črnigoj,SVN,MF,Venezia,Serie A,28-353,1995,4,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Juan Cruz Armada,ESP,DF,Osasuna,La Liga,32-100,1992,6,4,378,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,13,7,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Juan Cruz,ESP,"FW,MF",Leganés,La Liga,24-194,2000,12,8,695,7.7,4,1,5,4,0,0,1,0,1.3,1.3,1.2,2.5,23,30,46,0.52,0.13,0.65,0.52,0.65,0.16,0.15,0.32,0.16,0.32
Juan Cuadrado,COL,"DF,MF",Atalanta,Serie A,36-163,1988,4,0,143,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.6,12,13,21,0.00,0.00,0.00,0.00,0.00,0.17,0.24,0.41,0.17,0.41
Pau Cubarsí,ESP,DF,Barcelona,La Liga,17-288,2007,12,11,932,10.4,0,1,1,0,0,0,2,0,0.1,0.1,0.9,1.0,8,56,1,0.00,0.10,0.10,0.00,0.10,0.01,0.08,0.09,0.01,0.09
Marc Cucurella,ESP,DF,Chelsea,Premier League,26-106,1998,9,7,648,7.2,0,0,0,0,0,0,5,0,0.0,0.0,0.2,0.2,9,22,17,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
Jorge Cuenca,ESP,DF,Fulham,Premier League,24-354,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
