Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Rúben Dias,POR,DF,Manchester City,27-156,1997,1.3,105,112,93.8,1932,642,35,36,97.2,65,71,91.5,5,5,100.0,0,0.0,0.1,0.0,0,17,0,0,7
Krépin Diatta,SEN,DF,Monaco,25-235,1999,0.2,11,12,91.7,220,79,3,3,100.0,7,7,100.0,1,2,50.0,0,0.0,0.0,0.0,0,4,0,0,2
Luis Díaz,COL,FW,Liverpool,27-278,1997,1.0,26,34,76.5,345,95,18,22,81.8,8,10,80.0,0,0,,0,0.1,0.1,-0.1,1,5,1,0,2
Eric Dier,ENG,DF,Bayern Munich,30-276,1994,0.2,20,20,100.0,288,157,14,14,100.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Lucas Digne,FRA,DF,Aston Villa,31-089,1993,2.0,67,84,79.8,1100,467,36,42,85.7,25,30,83.3,6,11,54.5,0,0.1,0.1,-0.1,2,4,3,2,2
Ousmane Diomande,CIV,DF,Sporting CP,20-318,2003,1.3,71,77,92.2,1373,376,24,24,100.0,44,46,95.7,3,7,42.9,0,0.0,0.0,0.0,0,2,0,0,2
Nasser Djiga,BFA,DF,Red Star,21-337,2002,2.0,120,135,88.9,2266,634,43,43,100.0,68,78,87.2,8,12,66.7,0,0.0,0.0,0.0,0,8,0,0,13
Berat Djimsiti,ALB,DF,Atalanta,31-241,1993,1.5,88,101,87.1,1389,367,44,50,88.0,40,43,93.0,3,4,75.0,0,0.0,0.1,0.0,0,5,2,0,10
Jeremy Doku,BEL,FW,Manchester City,22-143,2002,1.1,60,79,75.9,819,129,46,51,90.2,11,16,68.8,3,4,75.0,1,0.6,0.7,+0.4,7,0,6,2,5
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-199,2005,0.1,2,3,66.7,35,22,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-235,1999,1.0,35,38,92.1,710,327,10,10,100.0,19,19,100.0,6,9,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-299,2002,1.0,30,38,78.9,391,145,14,16,87.5,13,17,76.5,0,0,,0,0.0,0.1,0.0,0,1,1,0,5
Désiré Doué,FRA,FW,Paris S-G,19-136,2005,1.0,26,35,74.3,331,51,19,21,90.5,6,7,85.7,1,4,25.0,0,0.0,0.0,0.0,1,1,0,0,1
Kamory Doumbia,MLI,MF,Brest,21-242,2003,0.4,14,17,82.4,221,40,4,5,80.0,8,8,100.0,1,2,50.0,0,0.0,0.0,0.0,1,1,2,0,3
Vanja Drkušič,SVN,DF,Red Star,24-353,1999,1.0,46,50,92.0,857,236,17,17,100.0,26,28,92.9,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0
Joel Drommel,NED,GK,PSV Eindhoven,27-336,1996,1.0,37,45,82.2,1001,662,7,8,87.5,18,18,100.0,12,19,63.2,0,0.0,0.0,0.0,0,1,0,0,0
Bruno Duarte,BRA,FW,Red Star,28-207,1996,1.0,23,30,76.7,380,17,11,11,100.0,10,10,100.0,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,2
Denzel Dumfries,NED,DF,Inter,28-182,1996,1.2,30,41,73.2,476,78,16,21,76.2,12,15,80.0,1,2,50.0,0,0.0,0.1,0.0,0,0,1,1,0
Jhon Durán,COL,FW,Aston Villa,20-309,2003,0.6,6,12,50.0,121,21,1,4,25.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
Julien Duranville,BEL,FW,Dortmund,18-165,2006,0.5,8,9,88.9,107,10,4,4,100.0,3,3,100.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0
Éderson,BRA,MF,Atalanta,25-102,1999,2.0,94,105,89.5,1599,477,42,43,97.7,44,48,91.7,5,11,45.5,0,0.0,0.1,0.0,1,10,1,0,17
Ederson,BRA,GK,Manchester City,31-061,1993,1.0,30,32,93.8,805,581,6,6,100.0,15,15,100.0,9,11,81.8,0,0.0,0.0,0.0,0,0,0,0,0
Eguinaldo,BRA,FW,Shakhtar,20-069,2004,1.7,27,35,77.1,379,74,15,17,88.2,9,9,100.0,1,2,50.0,0,0.2,0.1,-0.2,1,1,2,0,2
Meschak Elia,COD,"FW,MF",Young Boys,27-072,1997,0.5,5,8,62.5,72,0,3,3,100.0,2,2,100.0,0,3,0.0,0,0.0,0.0,0.0,1,1,0,0,0
Elif Elmas,MKD,MF,RB Leipzig,25-023,1999,0.1,4,4,100.0,53,13,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Timi Elšnik,SVN,"MF,DF",Red Star,26-171,1998,2.0,102,130,78.5,1797,695,47,53,88.7,39,48,81.3,13,21,61.9,0,0.2,0.4,-0.2,5,13,4,0,22
Breel Embolo,SUI,FW,Monaco,27-246,1997,1.1,16,20,80.0,188,18,11,12,91.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,1,0,2
Emerson,BRA,DF,Milan,25-277,1999,1.2,66,76,86.8,1051,248,31,34,91.2,27,30,90.0,5,7,71.4,0,0.0,0.1,0.0,0,3,3,1,4
Wataru Endo,JPN,MF,Liverpool,31-251,1993,0.0,0,2,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Endrick,BRA,FW,Real Madrid,18-088,2006,0.7,12,13,92.3,176,40,7,8,87.5,1,1,100.0,2,2,100.0,0,0.4,0.2,-0.4,1,1,0,0,1
Arne Engels,BEL,MF,Celtic,21-039,2003,2.0,68,94,72.3,1074,373,36,40,90.0,26,37,70.3,5,12,41.7,2,1.1,0.6,+0.9,4,5,3,0,9
Giovanni Fabbian,ITA,MF,Bologna,21-277,2003,0.9,9,13,69.2,107,4,6,8,75.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-248,2001,1.2,71,76,93.4,1211,255,29,30,96.7,35,37,94.6,5,6,83.3,1,0.6,0.3,+0.4,5,5,1,0,9
Romain Faivre,FRA,FW,Brest,26-095,1998,0.7,19,25,76.0,270,68,13,15,86.7,4,5,80.0,1,4,25.0,0,0.0,0.0,0.0,1,2,0,0,3
Ansu Fati,ESP,"MF,FW",Barcelona,21-352,2002,0.3,18,20,90.0,327,95,10,10,100.0,5,6,83.3,3,3,100.0,0,0.0,0.2,0.0,0,2,0,0,5
Edimilson Fernandes,SUI,MF,Brest,28-185,1996,1.5,39,44,88.6,819,186,16,16,100.0,15,16,93.8,7,9,77.8,0,0.0,0.0,0.0,0,3,0,0,3
Matias Fernandez-Pardo,BEL,FW,Lille,19-257,2005,0.3,7,8,87.5,119,26,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Ryan Flamingo,NED,DF,PSV Eindhoven,21-291,2002,2.0,109,118,92.4,2169,656,30,32,93.8,64,66,97.0,13,15,86.7,0,0.0,0.0,0.0,0,4,0,0,10
Phil Foden,ENG,MF,Manchester City,24-142,2000,1.4,72,84,85.7,946,177,46,50,92.0,22,25,88.0,1,4,25.0,1,0.3,0.3,+0.7,6,6,4,0,10
Youssouf Fofana,FRA,MF,Milan,25-281,1999,2.0,96,111,86.5,1658,508,50,58,86.2,38,40,95.0,7,9,77.8,0,0.1,0.1,-0.1,3,10,1,1,11
James Forrest,SCO,FW,Celtic,33-102,1991,0.2,7,11,63.6,79,36,5,5,100.0,1,3,33.3,0,1,0.0,1,0.3,0.2,+0.7,1,0,1,0,1
Héctor Fort,ESP,DF,Barcelona,18-076,2006,0.3,22,25,88.0,219,60,17,18,94.4,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,3,0,0,1
Alejandro Francés,ESP,DF,Girona,22-077,2002,0.0,0,2,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Lassina Franck Traoré,BFA,FW,Shakhtar,23-279,2001,0.4,11,13,84.6,150,24,7,7,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,1
Davide Frattesi,ITA,MF,Inter,24-361,1999,0.4,7,7,100.0,103,20,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Remo Freuler,SUI,MF,Bologna,32-185,1992,1.9,71,84,84.5,1246,324,27,31,87.1,40,42,95.2,4,8,50.0,0,0.0,0.0,0.0,1,4,0,0,5
Jeremie Frimpong,NED,DF,Leverkusen,23-312,2000,2.0,39,54,72.2,581,115,21,27,77.8,14,18,77.8,3,6,50.0,1,0.6,0.2,+0.4,3,2,1,0,3
Chris Führich,GER,FW,Stuttgart,26-282,1998,1.0,54,67,80.6,728,205,35,40,87.5,14,17,82.4,2,4,50.0,0,0.1,0.4,-0.1,3,1,5,2,4
Kyogo Furuhashi,JPN,FW,Celtic,29-271,1995,1.5,6,11,54.5,110,9,2,3,66.7,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Matteo Gabbia,ITA,DF,Milan,24-362,1999,1.1,68,72,94.4,1308,377,22,22,100.0,40,42,95.2,6,7,85.7,0,0.0,0.0,0.0,0,8,0,0,2
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-271,2004,0.1,7,8,87.5,125,14,2,3,66.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Cody Gakpo,NED,FW,Liverpool,25-163,1999,1.0,22,28,78.6,323,56,14,16,87.5,8,10,80.0,0,1,0.0,1,0.6,0.6,+0.4,2,1,1,0,2
Conor Gallagher,ENG,MF,Atlético Madrid,24-254,2000,0.8,37,43,86.0,460,88,26,27,96.3,8,8,100.0,1,3,33.3,0,0.0,0.0,0.0,0,5,0,0,3
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-117,1996,1.1,6,12,50.0,77,0,5,5,100.0,1,6,16.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Aleix García,ESP,MF,Leverkusen,27-111,1997,1.0,78,83,94.0,1271,412,46,47,97.9,21,21,100.0,9,12,75.0,0,0.0,0.2,0.0,1,4,2,1,4
Eric García,ESP,MF,Barcelona,23-282,2001,0.1,4,5,80.0,61,10,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Fran Garcia,ESP,DF,Real Madrid,25-064,1999,0.7,37,44,84.1,504,94,18,18,100.0,16,20,80.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,5
Federico Gatti,ITA,DF,Juventus,26-115,1998,1.6,76,81,93.8,1382,315,23,23,100.0,51,54,94.4,1,2,50.0,0,0.0,0.0,0.0,0,3,1,0,3
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-220,2000,2.0,61,83,73.5,914,350,33,35,94.3,24,31,77.4,1,10,10.0,0,0.2,0.0,-0.2,2,4,1,0,6
Paulo Gazzaniga,ARG,GK,Girona,32-289,1992,2.0,66,89,74.2,1671,989,9,10,90.0,43,43,100.0,14,36,38.9,0,0.0,0.0,0.0,0,0,0,0,0
Lutsharel Geertruida,NED,DF,RB Leipzig,24-091,2000,1.2,42,54,77.8,684,151,18,20,90.0,20,24,83.3,3,5,60.0,0,0.1,0.1,-0.1,2,2,1,1,1
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-249,2000,1.0,52,60,86.7,915,295,20,20,100.0,27,30,90.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,2
Alaa Ghram,TUN,DF,Shakhtar,23-085,2001,0.5,20,28,71.4,384,105,6,7,85.7,10,11,90.9,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,1
Bryan Gil,ESP,FW,Girona,23-249,2001,1.5,63,75,84.0,907,189,39,42,92.9,20,24,83.3,3,5,60.0,0,0.2,0.2,-0.2,3,2,3,2,4
Santiago Giménez,MEX,FW,Feyenoord,23-182,2001,1.0,8,12,66.7,79,4,2,4,50.0,3,3,100.0,0,1,0.0,0,0.0,0.1,0.0,0,0,0,0,0
Jamie Gittens,ENG,FW,Dortmund,20-070,2004,1.3,27,33,81.8,308,60,20,21,95.2,7,9,77.8,0,0,,0,0.0,0.0,0.0,1,2,0,0,2
Omri Glazer,ISR,GK,Red Star,28-220,1996,2.0,55,63,87.3,1558,1132,7,7,100.0,28,28,100.0,20,28,71.4,0,0.0,0.0,0.0,0,1,0,0,0
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-199,2004,2.0,106,134,79.1,1348,467,73,84,86.9,30,39,76.9,1,6,16.7,0,0.3,0.5,-0.3,4,9,8,1,18
Serge Gnabry,GER,FW,Bayern Munich,29-095,1995,2.0,75,92,81.5,990,173,50,61,82.0,16,19,84.2,2,4,50.0,0,0.0,0.4,0.0,1,3,4,1,7
Ben Godfrey,ENG,DF,Atalanta,26-276,1998,0.1,3,3,100.0,72,24,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Aleksandr Golovin,RUS,"MF,FW",Monaco,28-140,1996,1.0,45,57,78.9,793,257,24,26,92.3,17,19,89.5,4,11,36.4,0,0.1,0.2,-0.1,3,3,1,0,8
Angel Gomes,ENG,MF,Lille,24-047,2000,0.4,23,27,85.2,436,67,9,9,100.0,10,12,83.3,4,4,100.0,0,0.0,0.0,0.0,0,0,1,0,2
Marlon Gomes,BRA,MF,Shakhtar,20-308,2003,0.8,32,37,86.5,467,98,16,17,94.1,13,13,100.0,1,3,33.3,0,0.0,0.0,0.0,1,1,1,0,4
Joe Gomez,ENG,DF,Liverpool,27-147,1997,0.1,8,9,88.9,99,47,5,5,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Pedro Gonçalves,POR,MF,Sporting CP,26-111,1998,1.0,24,33,72.7,367,172,12,16,75.0,7,7,100.0,3,4,75.0,1,0.4,0.1,+0.6,3,3,2,0,5
Facundo González,URU,DF,Feyenoord,21-133,2003,0.1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nicolás González,ARG,FW,Juventus,26-194,1998,0.9,24,33,72.7,401,90,12,14,85.7,10,14,71.4,2,3,66.7,1,0.2,0.0,+0.8,3,4,0,0,3
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-277,1996,1.0,29,47,61.7,449,187,13,17,76.5,12,18,66.7,2,8,25.0,0,0.0,0.0,0.0,0,3,0,0,0
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-254,1995,0.2,26,27,96.3,329,125,17,17,100.0,7,8,87.5,1,1,100.0,0,0.2,0.3,-0.2,1,4,2,0,7
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-073,2003,1.1,69,73,94.5,1109,287,33,35,94.3,29,31,93.5,5,5,100.0,0,0.0,0.0,0.0,0,12,0,0,9
Ryan Gravenberch,NED,MF,Liverpool,22-154,2002,2.0,77,85,90.6,1177,369,35,40,87.5,37,39,94.9,2,3,66.7,0,0.1,0.1,-0.1,2,8,2,0,10
Jack Grealish,ENG,"FW,MF",Manchester City,29-037,1995,1.1,47,53,88.7,647,137,31,32,96.9,11,11,100.0,3,5,60.0,0,0.2,0.3,-0.2,4,1,3,0,7
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-210,1991,1.5,70,91,76.9,1080,299,39,48,81.3,17,21,81.0,7,9,77.8,1,0.3,0.4,+0.7,3,9,2,1,8
Álex Grimaldo,ESP,DF,Leverkusen,29-027,1995,1.9,101,110,91.8,1315,274,67,67,100.0,26,31,83.9,5,9,55.6,0,0.3,0.2,-0.3,2,8,2,0,10
Pascal Groß,GER,MF,Dortmund,33-124,1991,1.4,145,162,89.5,2544,733,71,75,94.7,54,57,94.7,17,26,65.4,0,0.4,0.8,-0.4,5,14,4,1,13
Gabriel Gudmundsson,SWE,DF,Lille,25-171,1999,1.1,42,53,79.2,731,252,19,21,90.5,17,18,94.4,4,7,57.1,0,0.0,0.0,0.0,0,4,0,0,4
Raphaël Guerreiro,POR,DF,Bayern Munich,30-300,1993,0.9,61,70,87.1,711,213,49,50,98.0,10,12,83.3,0,0,,0,0.2,0.1,-0.2,3,6,1,0,8
Serhou Guirassy,GUI,FW,Dortmund,28-219,1996,1.1,23,27,85.2,266,45,16,17,94.1,7,9,77.8,0,0,,0,0.1,0.0,-0.1,1,2,1,0,2
Péter Gulácsi,HUN,GK,RB Leipzig,34-164,1990,2.0,101,110,91.8,2090,812,14,14,100.0,75,76,98.7,11,19,57.9,0,0.0,0.0,0.0,0,1,0,0,0
Arda Güler,TUR,MF,Real Madrid,19-235,2005,0.4,20,25,80.0,358,95,9,9,100.0,9,11,81.8,2,4,50.0,0,0.6,0.6,-0.6,2,0,3,1,4
İlkay Gündoğan,GER,MF,Manchester City,33-359,1990,1.5,145,159,91.2,2275,543,76,80,95.0,55,56,98.2,11,18,61.1,0,0.4,0.7,-0.4,6,14,6,1,18
Miguel Gutiérrez,ESP,DF,Girona,23-082,2001,2.0,83,106,78.3,1486,412,38,41,92.7,32,35,91.4,9,16,56.3,0,0.1,0.1,-0.1,2,8,1,1,8
Joško Gvardiol,CRO,DF,Manchester City,22-268,2002,1.9,164,169,97.0,2499,536,92,92,100.0,67,68,98.5,4,6,66.7,0,0.4,0.6,-0.4,1,18,1,0,18
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,2.0,29,35,82.9,373,88,19,21,90.5,4,6,66.7,2,2,100.0,0,0.8,0.3,-0.8,5,1,2,0,2
Erling Haaland,NOR,FW,Manchester City,24-088,2000,1.7,9,12,75.0,121,31,6,8,75.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,0
Anis Hadj Moussa,ALG,DF,Feyenoord,22-249,2002,0.3,13,16,81.3,302,43,5,6,83.3,5,6,83.3,3,4,75.0,0,0.1,0.2,-0.1,1,1,0,0,2
Jaouen Hadjam,ALG,DF,Young Boys,21-205,2003,1.7,76,95,80.0,1246,477,47,52,90.4,19,24,79.2,8,12,66.7,0,0.0,0.0,0.0,0,6,0,0,5
Amadou Haidara,MLI,MF,RB Leipzig,26-260,1998,1.8,55,71,77.5,909,259,28,30,93.3,24,33,72.7,3,4,75.0,0,0.2,0.1,-0.2,2,6,1,0,5
Massadio Haïdara,MLI,DF,Brest,31-320,1992,1.1,53,64,82.8,945,324,26,28,92.9,22,26,84.6,5,7,71.4,0,0.0,0.0,0.0,0,4,1,0,4
Achraf Hakimi,MAR,DF,Paris S-G,25-348,1998,2.0,128,144,88.9,1718,474,86,92,93.5,38,43,88.4,2,4,50.0,0,0.5,0.3,-0.5,4,4,5,0,11
Dávid Hancko,SVK,DF,Feyenoord,26-309,1997,2.0,99,118,83.9,1661,466,47,50,94.0,44,51,86.3,6,13,46.2,0,0.0,0.0,0.0,0,11,1,0,14
Lukáš Haraslín,SVK,FW,Sparta Prague,28-144,1996,1.7,17,32,53.1,222,38,10,14,71.4,5,11,45.5,1,5,20.0,0,0.0,0.0,0.0,0,1,0,0,2
Conrad Harder,DEN,"MF,FW",Sporting CP,19-193,2005,0.2,3,4,75.0,38,0,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Reo Hatate,JPN,MF,Celtic,26-331,1997,1.3,63,81,77.8,1131,235,31,38,81.6,21,24,87.5,9,12,75.0,1,0.7,0.3,+0.3,4,9,4,0,9
Kai Havertz,GER,"FW,MF",Arsenal,25-128,1999,2.0,41,56,73.2,483,103,32,39,82.1,8,10,80.0,0,0,,0,0.2,0.2,-0.2,1,3,2,0,5
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-237,1997,1.3,59,67,88.1,1110,405,23,25,92.0,29,31,93.5,7,9,77.8,0,0.1,0.1,-0.1,1,2,3,1,6
Theo Hernández,FRA,DF,Milan,27-011,1997,2.0,104,117,88.9,1704,543,55,56,98.2,37,43,86.0,9,13,69.2,0,0.1,0.2,-0.1,3,6,4,2,9
Yangel Herrera,VEN,MF,Girona,26-277,1998,0.9,39,40,97.5,743,143,16,16,100.0,16,17,94.1,6,6,100.0,0,0.0,0.0,0.0,0,3,0,0,2
Isak Hien,SWE,DF,Atalanta,25-278,1999,1.0,64,73,87.7,1299,260,12,17,70.6,48,49,98.0,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,3
Stefan Hierländer,AUT,MF,Sturm Graz,33-257,1991,0.1,1,1,100.0,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Piero Hincapié,ECU,DF,Leverkusen,22-282,2002,2.0,135,147,91.8,2095,831,63,64,98.4,66,67,98.5,3,9,33.3,0,0.0,0.0,0.0,0,8,0,0,8
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,2.0,70,85,82.4,1046,249,35,38,92.1,32,37,86.5,1,6,16.7,0,0.2,0.1,-0.2,3,2,2,0,3
Tomi Horvat,SVN,MF,Sturm Graz,25-207,1999,0.8,16,21,76.2,273,128,8,8,100.0,5,6,83.3,3,5,60.0,0,0.1,0.1,-0.1,1,2,0,0,4
Arbër Hoxha,ALB,DF,Dinamo Zagreb,26-011,1998,0.2,9,12,75.0,122,28,4,6,66.7,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Lukáš Hrádecký,FIN,GK,Leverkusen,34-328,1989,2.0,66,78,84.6,1420,1014,22,22,100.0,32,33,97.0,12,22,54.5,0,0.0,0.0,0.0,0,0,0,0,0
Yang Hyunjun,KOR,FW,Celtic,22-145,2002,0.3,3,3,100.0,20,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Adam Idah,IRL,FW,Celtic,23-249,2001,0.5,6,7,85.7,88,6,3,3,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Danylo Ihnatenko,UKR,"MF,DF",Slovan Bratislava,27-218,1997,1.5,37,47,78.7,674,158,18,22,81.8,15,16,93.8,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,3
George Ilenikhena,FRA,FW,Monaco,18-062,2006,0.9,7,11,63.6,115,18,2,4,50.0,3,5,60.0,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,2
Luka Ilić,SRB,MF,Red Star,25-107,1999,0.3,17,23,73.9,305,34,7,9,77.8,9,13,69.2,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,2
Samuel Iling-Junior,ENG,"FW,MF",Bologna,21-013,2003,0.4,14,18,77.8,241,18,7,7,100.0,6,7,85.7,1,3,33.3,0,0.0,0.1,0.0,0,0,1,0,2
Kastriot Imeri,SUI,MF,Young Boys,24-112,2000,0.9,18,22,81.8,381,158,4,5,80.0,6,6,100.0,6,8,75.0,0,0.3,0.1,-0.3,2,2,2,1,5
Hwang In-beom,KOR,"MF,FW",Feyenoord,28-027,1996,2.0,80,104,76.9,1224,345,42,48,87.5,28,34,82.4,4,13,30.8,0,0.5,0.2,-0.5,1,7,1,1,6
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,1.1,70,82,85.4,1401,559,23,24,95.8,38,42,90.5,9,13,69.2,0,0.0,0.0,0.0,0,2,0,0,1
Franco Israel,URU,GK,Sporting CP,24-178,2000,2.0,61,70,87.1,1246,735,19,19,100.0,31,31,100.0,8,17,47.1,0,0.0,0.0,0.0,0,0,0,0,0
Cedric Itten,SUI,FW,Young Boys,27-295,1996,0.9,10,17,58.8,132,5,6,9,66.7,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Mirko Ivanić,MNE,MF,Red Star,31-034,1993,1.0,29,42,69.0,446,138,21,23,91.3,5,8,62.5,3,5,60.0,0,0.0,0.2,0.0,0,3,0,0,10
Luka Ivanušec,CRO,MF,Feyenoord,25-326,1998,0.1,2,2,100.0,17,10,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,1,0,0,0,1
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,1.0,55,61,90.2,1032,232,23,25,92.0,25,26,96.2,6,9,66.7,0,0.0,0.0,0.0,1,4,0,0,6
Seedy Jatta,NOR,FW,Sturm Graz,21-213,2003,1.0,8,14,57.1,113,3,3,6,50.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Gabriel Jesus,BRA,FW,Arsenal,27-197,1997,0.8,16,22,72.7,211,21,8,11,72.7,6,6,100.0,0,1,0.0,0,0.2,0.1,-0.2,3,0,0,0,1
Alistair Johnston,CAN,DF,Celtic,26-009,1998,1.8,107,132,81.1,1734,481,48,53,90.6,52,62,83.9,5,13,38.5,0,0.1,0.2,-0.1,2,9,3,0,10
Max Johnston,SCO,DF,Sturm Graz,20-296,2003,1.9,42,69,60.9,824,378,13,17,76.5,24,40,60.0,5,12,41.7,0,0.0,0.0,0.0,0,4,2,1,6
Curtis Jones,ENG,MF,Liverpool,23-261,2001,0.1,4,5,80.0,79,14,0,1,0.0,4,4,100.0,0,0,,0,0.0,0.2,0.0,0,0,1,0,1
Frenkie de Jong,NED,"MF,FW",Barcelona,27-158,1997,0.2,17,19,89.5,218,52,13,15,86.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,5,0,0,1
Luuk de Jong,NED,FW,PSV Eindhoven,34-051,1990,1.8,43,67,64.2,499,79,31,42,73.8,9,12,75.0,0,0,,0,0.1,0.1,-0.1,3,2,1,0,4
Jorginho,ITA,MF,Arsenal,32-302,1991,0.4,18,22,81.8,242,18,11,12,91.7,6,7,85.7,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Diogo Jota,POR,FW,Liverpool,27-318,1996,1.1,14,19,73.7,259,83,6,6,100.0,6,7,85.7,2,2,100.0,0,0.1,0.0,-0.1,2,4,2,0,5
Mauro Júnior,BRA,DF,PSV Eindhoven,25-164,1999,0.9,75,82,91.5,1336,359,36,38,94.7,28,30,93.3,9,11,81.8,0,0.0,0.0,0.0,1,5,0,0,3
Vinicius Júnior,BRA,FW,Real Madrid,24-097,2000,2.0,49,74,66.2,840,129,22,29,75.9,22,28,78.6,3,10,30.0,0,0.4,0.3,-0.4,5,4,2,2,4
Ferran Jutglà,ESP,FW,Club Brugge,25-259,1999,1.1,13,19,68.4,155,20,10,13,76.9,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.6,15,25,60.0,207,58,7,10,70.0,7,12,58.3,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,2
Lukas Kačavenda,CRO,FW,Dinamo Zagreb,21-229,2003,0.2,6,6,100.0,114,1,3,3,100.0,2,2,100.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0
Kaan Kairinen,FIN,MF,Sparta Prague,25-300,1998,2.0,43,54,79.6,836,210,16,20,80.0,19,23,82.6,7,9,77.8,0,0.1,0.3,-0.1,1,2,1,0,7
Pierre Kalulu,FRA,DF,Juventus,24-134,2000,2.0,130,136,95.6,2059,741,68,70,97.1,54,56,96.4,6,8,75.0,0,0.0,0.0,0.0,0,5,0,0,8
Harry Kane,ENG,FW,Bayern Munich,31-081,1993,2.0,45,57,78.9,706,112,26,28,92.9,12,19,63.2,6,6,100.0,0,0.1,0.6,-0.1,2,5,3,0,6
Lee Kang-in,KOR,"FW,MF",Paris S-G,23-241,2001,1.3,69,77,89.6,1130,329,41,42,97.6,18,20,90.0,10,15,66.7,0,0.5,0.4,-0.5,8,4,4,1,8
