Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Arnaut Danjuma,NED,FW,Girona,27-281,1997,2.1,53,75,70.7,919,236,27,29,93.1,21,30,70.0,5,14,35.7,2,1.0,0.7,+1.0,5,2,5,3,5
Matteo Darmian,ITA,DF,Inter,34-341,1989,1.8,31,47,66.0,567,175,14,16,87.5,14,23,60.9,1,6,16.7,0,0.0,0.0,0.0,0,0,0,0,2
Juan David Cabal,COL,DF,Juventus,23-304,2001,1.7,94,107,87.9,1868,567,35,37,94.6,44,49,89.8,15,19,78.9,0,0.0,0.0,0.0,0,11,1,0,8
Jonathan David,CAN,FW,Lille,24-298,2000,3.0,50,62,80.6,699,58,32,40,80.0,16,17,94.1,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,4
Alphonso Davies,CAN,DF,Bayern Munich,24-005,2000,4.0,271,299,90.6,3703,914,171,182,94.0,84,89,94.4,8,13,61.5,0,0.4,0.4,-0.4,8,26,2,0,28
Kevin De Bruyne,BEL,MF,Manchester City,33-132,1991,0.6,35,51,68.6,516,154,21,24,87.5,10,14,71.4,3,5,60.0,0,0.4,0.3,-0.4,2,4,2,1,4
Maxim De Cuyper,BEL,DF,Club Brugge,23-321,2000,4.0,215,263,81.7,3929,1645,107,115,93.0,79,92,85.9,26,49,53.1,0,0.3,0.8,-0.3,8,20,3,1,14
Charles De Ketelaere,BEL,"MF,FW",Atalanta,23-242,2001,2.2,54,77,70.1,753,120,30,39,76.9,20,27,74.1,1,2,50.0,1,1.0,0.8,0.0,4,1,3,1,6
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-167,1994,2.8,132,181,72.9,2156,624,67,81,82.7,50,63,79.4,12,29,41.4,0,0.3,0.7,-0.3,5,14,5,2,16
Zeno Debast,BEL,DF,Sporting CP,21-014,2003,3.8,205,228,89.9,4343,1644,58,61,95.1,109,116,94.0,34,42,81.0,1,0.4,0.0,+0.6,1,9,0,0,8
Amar Dedić,BIH,DF,RB Salzburg,22-081,2002,3.0,182,212,85.8,2748,688,100,113,88.5,68,73,93.2,10,15,66.7,0,0.6,0.4,-0.6,4,17,7,0,23
Romain Del Castillo,FRA,FW,Brest,28-223,1996,1.8,63,90,70.0,870,295,40,48,83.3,20,30,66.7,2,5,40.0,0,0.5,0.2,-0.5,6,3,4,0,7
Ousmane Dembélé,FRA,FW,Paris S-G,27-176,1997,2.9,113,159,71.1,1798,517,66,77,85.7,38,54,70.4,7,14,50.0,1,1.1,0.5,-0.1,10,10,8,0,26
Ermedin Demirović,BIH,"FW,MF",Stuttgart,26-227,1998,1.9,26,36,72.2,321,51,19,27,70.4,5,5,100.0,1,1,100.0,0,0.3,0.1,-0.3,4,2,0,0,1
Michele Di Gregorio,ITA,GK,Juventus,27-103,1997,2.6,75,85,88.2,1952,1163,16,17,94.1,36,36,100.0,22,31,71.0,0,0.0,0.0,0.0,0,0,0,0,0
Ángel Di María,ARG,FW,Benfica,36-267,1988,2.8,78,115,67.8,1310,483,47,58,81.0,20,31,64.5,10,15,66.7,0,1.2,1.0,-1.2,7,7,9,0,16
Bafodé Diakité,FRA,DF,Lille,23-306,2001,3.5,152,168,90.5,2880,915,56,58,96.6,80,86,93.0,14,19,73.7,0,0.0,0.0,0.0,0,7,0,0,6
Mamady Diambou,MLI,"MF,DF",RB Salzburg,21-362,2002,2.3,103,121,85.1,1747,328,49,55,89.1,46,53,86.8,7,9,77.8,0,0.0,0.1,0.0,1,9,2,0,7
Rúben Dias,POR,DF,Manchester City,27-177,1997,1.5,135,144,93.8,2401,782,47,48,97.9,83,91,91.2,5,5,100.0,0,0.0,0.1,0.0,0,22,0,0,7
Krépin Diatta,SEN,DF,Monaco,25-256,1999,0.4,23,27,85.2,530,119,6,6,100.0,13,15,86.7,4,6,66.7,0,0.3,0.1,-0.3,1,4,0,0,3
Brahim Díaz,MAR,MF,Real Madrid,25-096,1999,0.5,18,22,81.8,231,72,14,15,93.3,4,6,66.7,0,1,0.0,0,0.1,0.0,-0.1,1,4,1,0,2
Luis Díaz,COL,FW,Liverpool,27-299,1997,2.4,63,80,78.8,853,226,44,53,83.0,14,18,77.8,3,4,75.0,0,0.1,0.3,-0.1,2,8,3,0,8
Eric Dier,ENG,DF,Bayern Munich,30-297,1994,0.2,20,20,100.0,288,157,14,14,100.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Lucas Digne,FRA,DF,Aston Villa,31-110,1993,2.0,67,84,79.8,1100,467,36,42,85.7,25,30,83.3,6,11,54.5,0,0.1,0.1,-0.1,2,4,3,2,2
Federico Dimarco,ITA,"DF,FW",Inter,26-363,1997,0.5,28,34,82.4,491,185,16,17,94.1,7,12,58.3,4,4,100.0,1,0.6,0.5,+0.4,5,0,1,1,2
Ousmane Diomande,CIV,DF,Sporting CP,20-339,2003,2.3,91,98,92.9,1768,442,28,29,96.6,58,60,96.7,5,9,55.6,0,0.0,0.0,0.0,0,2,0,0,2
Nasser Djiga,BFA,DF,Red Star,21-358,2002,4.0,168,189,88.9,3112,925,64,65,98.5,91,102,89.2,11,18,61.1,0,0.0,0.0,0.0,0,9,0,0,14
Berat Djimsiti,ALB,DF,Atalanta,31-262,1993,3.5,208,239,87.0,3366,983,101,113,89.4,92,101,91.1,11,14,78.6,0,0.0,0.3,0.0,1,14,9,1,28
Jeremy Doku,BEL,"FW,MF",Manchester City,22-164,2002,1.3,72,94,76.6,981,142,54,60,90.0,15,20,75.0,3,4,75.0,1,0.6,0.8,+0.4,7,0,6,2,5
Sergi Dominguez,ESP,"DF,FW",Barcelona,19-220,2005,0.4,24,26,92.3,410,196,11,12,91.7,13,13,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-256,1999,3.0,81,88,92.0,1580,920,26,26,100.0,46,46,100.0,9,16,56.3,0,0.0,0.0,0.0,0,1,0,0,0
Nene Dorgeles,MLI,FW,RB Salzburg,21-320,2002,2.2,65,81,80.2,884,271,34,37,91.9,25,32,78.1,1,1,100.0,0,0.0,0.1,0.0,0,4,3,0,11
Désiré Doué,FRA,FW,Paris S-G,19-157,2005,1.1,34,47,72.3,436,67,24,27,88.9,9,12,75.0,1,5,20.0,0,0.0,0.0,0.0,1,1,1,0,3
Kamory Doumbia,MLI,MF,Brest,21-263,2003,1.4,41,56,73.2,599,98,21,27,77.8,16,20,80.0,2,6,33.3,0,0.1,0.2,-0.1,3,1,2,0,6
Couhaib Driouech,MAR,FW,PSV Eindhoven,22-204,2002,0.6,20,28,71.4,308,48,12,14,85.7,8,10,80.0,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Vanja Drkušič,SVN,DF,Red Star,25-008,1999,1.0,46,50,92.0,857,236,17,17,100.0,26,28,92.9,3,4,75.0,0,0.0,0.0,0.0,0,0,0,0,0
Joel Drommel,NED,GK,PSV Eindhoven,27-357,1996,1.0,37,45,82.2,1001,662,7,8,87.5,18,18,100.0,12,19,63.2,0,0.0,0.0,0.0,0,1,0,0,0
Bruno Duarte,BRA,FW,Red Star,28-228,1996,1.1,23,30,76.7,380,17,11,11,100.0,10,10,100.0,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,2
Denzel Dumfries,NED,DF,Inter,28-203,1996,3.2,77,109,70.6,1312,338,32,41,78.0,34,48,70.8,6,10,60.0,0,0.2,0.3,-0.2,2,3,2,2,4
Jhon Durán,COL,"FW,MF",Aston Villa,20-330,2003,1.7,15,28,53.6,248,49,5,13,38.5,9,11,81.8,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1
Julien Duranville,BEL,FW,Dortmund,18-186,2006,0.5,8,9,88.9,107,10,4,4,100.0,3,3,100.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0
Éderson,BRA,MF,Atalanta,25-123,1999,4.0,202,228,88.6,3328,946,94,99,94.9,89,95,93.7,13,21,61.9,0,0.3,0.5,-0.3,3,21,8,1,32
Ederson,BRA,GK,Manchester City,31-082,1993,2.0,51,55,92.7,1215,872,12,12,100.0,29,29,100.0,10,14,71.4,0,0.0,0.0,0.0,0,0,0,0,0
Eguinaldo,BRA,FW,Shakhtar,20-090,2004,3.4,48,67,71.6,634,100,30,38,78.9,14,17,82.4,1,2,50.0,1,0.2,0.1,+0.8,3,1,2,0,3
Meschak Elia,COD,"MF,FW",Young Boys,27-093,1997,1.0,11,15,73.3,135,15,8,8,100.0,3,4,75.0,0,3,0.0,0,0.0,0.0,0.0,1,1,1,0,1
Elif Elmas,MKD,MF,RB Leipzig,25-044,1999,0.4,14,16,87.5,217,59,8,9,88.9,6,6,100.0,0,1,0.0,0,0.1,0.1,-0.1,1,1,1,0,3
Timi Elšnik,SVN,"MF,DF",Red Star,26-192,1998,4.0,142,194,73.2,2562,1013,58,69,84.1,64,81,79.0,17,33,51.5,0,0.3,0.5,-0.3,7,16,4,0,27
Breel Embolo,SUI,FW,Monaco,27-267,1997,3.0,42,59,71.2,537,92,26,32,81.3,13,17,76.5,0,3,0.0,2,0.9,0.2,+1.1,6,2,3,0,6
Emerson,BRA,DF,Milan,25-298,1999,3.2,179,196,91.3,2730,635,92,96,95.8,73,79,92.4,8,10,80.0,0,0.1,0.2,-0.1,3,6,5,2,12
Wataru Endo,JPN,MF,Liverpool,31-272,1993,0.0,0,2,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Endrick,BRA,FW,Real Madrid,18-109,2006,0.7,12,13,92.3,176,40,7,8,87.5,1,1,100.0,2,2,100.0,0,0.4,0.2,-0.4,1,1,0,0,1
Arne Engels,BEL,MF,Celtic,21-060,2003,3.6,118,158,74.7,1916,538,63,71,88.7,43,59,72.9,11,23,47.8,3,1.5,0.8,+1.5,10,10,3,0,12
Luis Enrique Palma,HON,FW,Celtic,24-295,2000,0.2,1,2,50.0,8,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ricardo Esgaio,POR,DF,Sporting CP,31-175,1993,0.6,32,41,78.0,680,197,6,10,60.0,20,22,90.9,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,1
Giovanni Fabbian,ITA,MF,Bologna,21-298,2003,2.8,35,42,83.3,506,76,22,24,91.7,11,13,84.6,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,4
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-269,2001,2.2,113,131,86.3,2071,503,43,45,95.6,57,63,90.5,11,16,68.8,1,0.7,0.3,+0.3,8,14,1,0,14
Romain Faivre,FRA,FW,Brest,26-116,1998,0.9,23,30,76.7,322,80,16,18,88.9,5,7,71.4,1,4,25.0,0,0.0,0.0,0.0,1,2,0,0,3
Ansu Fati,ESP,"FW,MF",Barcelona,22-007,2002,0.4,20,23,87.0,352,95,12,13,92.3,5,6,83.3,3,3,100.0,0,0.0,0.2,0.0,0,2,0,0,5
Lewis Ferguson,SCO,MF,Bologna,25-075,1999,0.1,4,7,57.1,66,0,1,1,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Edimilson Fernandes,SUI,MF,Brest,28-206,1996,2.5,72,84,85.7,1374,304,33,37,89.2,26,28,92.9,11,15,73.3,0,0.0,0.1,0.0,1,6,1,1,4
Matias Fernandez-Pardo,BEL,"MF,FW",Lille,19-278,2005,1.3,19,24,79.2,325,34,10,12,83.3,3,4,75.0,4,4,100.0,0,0.0,0.0,0.0,1,1,0,0,1
Ryan Flamingo,NED,DF,PSV Eindhoven,21-312,2002,4.0,241,261,92.3,4958,1537,60,64,93.8,150,154,97.4,28,34,82.4,0,0.0,0.0,0.0,0,9,0,0,18
Phil Foden,ENG,MF,Manchester City,24-163,2000,3.4,181,214,84.6,2473,469,122,129,94.6,51,58,87.9,5,19,26.3,1,0.7,0.8,+0.3,11,13,11,1,30
Youssouf Fofana,FRA,MF,Milan,25-302,1999,3.8,204,226,90.3,3391,960,102,112,91.1,86,90,95.6,13,17,76.5,0,0.1,0.2,-0.1,3,20,1,1,19
James Forrest,SCO,FW,Celtic,33-123,1991,0.3,7,11,63.6,79,36,5,5,100.0,1,3,33.3,0,1,0.0,1,0.3,0.2,+0.7,1,0,1,0,1
Héctor Fort,ESP,DF,Barcelona,18-097,2006,0.3,22,25,88.0,219,60,17,18,94.4,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,3,0,0,1
Alejandro Francés,ESP,DF,Girona,22-098,2002,1.0,78,88,88.6,1312,294,39,40,97.5,32,35,91.4,7,11,63.6,0,0.1,0.1,-0.1,2,10,2,1,8
Lassina Franck Traoré,BFA,FW,Shakhtar,23-300,2001,0.5,14,16,87.5,182,29,8,8,100.0,2,3,66.7,1,1,100.0,0,0.0,0.1,0.0,1,0,0,0,2
Bartol Franjić,CRO,MF,Shakhtar,24-298,2000,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Davide Frattesi,ITA,MF,Inter,25-016,1999,2.1,33,42,78.6,436,155,18,23,78.3,13,15,86.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,5
Remo Freuler,SUI,MF,Bologna,32-206,1992,3.9,152,178,85.4,2741,756,57,63,90.5,75,82,91.5,16,24,66.7,0,0.0,0.1,0.0,1,13,0,0,15
Jeremie Frimpong,NED,DF,Leverkusen,23-333,2000,3.3,75,100,75.0,1058,254,47,55,85.5,24,30,80.0,3,8,37.5,1,0.8,0.3,+0.2,6,4,2,0,6
Chris Führich,GER,FW,Stuttgart,26-303,1998,1.8,84,104,80.8,1143,343,49,54,90.7,27,34,79.4,3,6,50.0,0,0.7,1.4,-0.7,6,2,8,3,7
Kyogo Furuhashi,JPN,FW,Celtic,29-292,1995,2.7,17,28,60.7,289,9,8,11,72.7,7,12,58.3,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Matteo Gabbia,ITA,DF,Milan,25-017,1999,2.0,147,154,95.5,2930,935,52,52,100.0,76,80,95.0,19,21,90.5,0,0.0,0.0,0.0,0,18,0,0,8
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-292,2004,0.2,17,20,85.0,324,111,6,7,85.7,9,9,100.0,2,3,66.7,0,0.1,0.1,-0.1,2,2,0,0,3
Cody Gakpo,NED,FW,Liverpool,25-184,1999,2.8,66,87,75.9,997,275,39,44,88.6,22,29,75.9,3,9,33.3,1,1.0,1.3,0.0,6,4,6,0,13
Javi Galán,ESP,DF,Atlético Madrid,29-354,1994,1.5,53,67,79.1,781,297,25,29,86.2,24,29,82.8,1,4,25.0,0,0.1,0.1,-0.1,1,3,1,0,6
Conor Gallagher,ENG,MF,Atlético Madrid,24-275,2000,2.5,95,110,86.4,1382,198,56,60,93.3,28,29,96.6,6,10,60.0,0,0.0,0.0,0.0,0,7,0,0,5
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-138,1996,3.1,23,38,60.5,321,46,16,20,80.0,6,13,46.2,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,2
Aleix García,ESP,MF,Leverkusen,27-132,1997,2.8,201,220,91.4,3536,1017,112,117,95.7,62,64,96.9,24,32,75.0,0,0.0,0.3,0.0,1,21,2,1,14
Eric García,ESP,MF,Barcelona,23-303,2001,0.1,4,5,80.0,61,10,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Fran Garcia,ESP,DF,Real Madrid,25-085,1999,0.9,56,66,84.8,799,190,29,29,100.0,23,27,85.2,1,5,20.0,0,0.2,0.2,-0.2,1,2,1,1,8
Jastin García,ESP,DF,Girona,20-297,2004,0.1,3,6,50.0,16,9,2,4,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Federico Gatti,ITA,DF,Juventus,26-136,1998,2.6,167,176,94.9,3251,795,49,50,98.0,104,108,96.3,13,16,81.3,0,0.0,0.0,0.0,0,4,1,0,6
Gavi,ESP,MF,Barcelona,20-094,2004,0.3,28,31,90.3,387,105,21,22,95.5,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,1,5,1,0,2
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-241,2000,4.0,113,155,72.9,1756,695,62,65,95.4,40,55,72.7,7,27,25.9,0,0.5,0.4,-0.5,5,10,4,1,12
Paulo Gazzaniga,ARG,GK,Girona,32-310,1992,4.0,111,154,72.1,3063,2094,16,17,94.1,64,64,100.0,31,73,42.5,0,0.0,0.0,0.0,0,1,1,0,0
Lutsharel Geertruida,NED,DF,RB Leipzig,24-112,2000,3.0,108,136,79.4,1804,607,50,53,94.3,49,61,80.3,8,15,53.3,0,0.3,0.6,-0.3,3,5,6,5,5
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-270,2000,2.0,83,94,88.3,1490,547,30,32,93.8,44,48,91.7,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,2
Alaa Ghram,TUN,DF,Shakhtar,23-106,2001,0.5,20,28,71.4,384,105,6,7,85.7,10,11,90.9,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,1
Bryan Gil,ESP,"FW,MF",Girona,23-270,2001,2.4,80,95,84.2,1143,217,49,53,92.5,24,29,82.8,4,6,66.7,0,0.2,0.2,-0.2,4,3,3,2,5
Santiago Giménez,MEX,FW,Feyenoord,23-203,2001,1.0,8,12,66.7,79,4,2,4,50.0,3,3,100.0,0,1,0.0,0,0.0,0.1,0.0,0,0,0,0,0
Jamie Gittens,ENG,FW,Dortmund,20-091,2004,2.7,70,89,78.7,997,185,42,46,91.3,26,33,78.8,2,5,40.0,0,0.1,0.2,-0.1,2,2,3,1,6
Omri Glazer,ISR,GK,Red Star,28-241,1996,2.0,55,63,87.3,1558,1132,7,7,100.0,28,28,100.0,20,28,71.4,0,0.0,0.0,0.0,0,1,0,0,0
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-220,2004,3.8,158,199,79.4,2112,673,103,121,85.1,47,60,78.3,3,8,37.5,2,0.9,1.0,+1.1,6,12,9,1,24
Serge Gnabry,GER,FW,Bayern Munich,29-116,1995,3.4,136,167,81.4,1850,295,89,105,84.8,33,41,80.5,5,9,55.6,1,0.5,1.0,+0.5,2,5,7,1,13
Ben Godfrey,ENG,DF,Atalanta,26-297,1998,0.1,3,3,100.0,72,24,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Aleksandr Golovin,RUS,"FW,MF",Monaco,28-161,1996,2.5,100,125,80.0,1592,444,57,64,89.1,35,40,87.5,6,14,42.9,0,0.3,0.7,-0.3,6,5,3,0,11
Angel Gomes,ENG,MF,Lille,24-068,2000,1.1,38,43,88.4,718,162,17,17,100.0,12,15,80.0,8,8,100.0,0,0.0,0.0,0.0,0,3,1,0,3
Marlon Gomes,BRA,"MF,FW",Shakhtar,20-329,2003,1.0,47,53,88.7,665,139,27,29,93.1,16,16,100.0,2,4,50.0,0,0.0,0.0,0.0,1,3,1,0,5
Joe Gomez,ENG,DF,Liverpool,27-168,1997,0.3,21,23,91.3,288,124,13,13,100.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,1,1,1,0,3
Pedro Gonçalves,POR,MF,Sporting CP,26-132,1998,2.2,42,55,76.4,742,312,18,22,81.8,14,15,93.3,7,9,77.8,2,1.4,0.3,+0.6,7,4,4,0,9
Facundo González,URU,DF,Feyenoord,21-154,2003,0.1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nicolás González,ARG,FW,Juventus,26-215,1998,0.9,24,33,72.7,401,90,12,14,85.7,10,14,71.4,2,3,66.7,1,0.2,0.0,+0.8,3,4,0,0,3
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-298,1996,1.0,29,47,61.7,449,187,13,17,76.5,12,18,66.7,2,8,25.0,0,0.0,0.0,0.0,0,3,0,0,0
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-275,1995,0.5,38,42,90.5,547,188,22,22,100.0,12,14,85.7,3,4,75.0,0,0.2,0.4,-0.2,1,5,4,1,9
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-094,2003,2.0,100,110,90.9,1651,421,48,53,90.6,42,46,91.3,8,8,100.0,0,0.0,0.0,0.0,0,15,0,0,13
Ryan Gravenberch,NED,MF,Liverpool,22-175,2002,4.0,188,202,93.1,2847,905,100,107,93.5,77,82,93.9,7,8,87.5,0,0.6,0.4,-0.6,5,22,5,0,26
Jack Grealish,ENG,"FW,MF",Manchester City,29-058,1995,1.1,47,53,88.7,647,137,31,32,96.9,11,11,100.0,3,5,60.0,0,0.2,0.3,-0.2,4,1,3,0,7
Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,33-231,1991,3.5,152,197,77.2,2389,613,84,103,81.6,40,50,80.0,15,20,75.0,2,1.4,0.9,+0.6,8,15,5,3,15
Álex Grimaldo,ESP,DF,Leverkusen,29-048,1995,3.7,199,242,82.2,2508,608,140,154,90.9,48,58,82.8,6,18,33.3,0,0.8,0.8,-0.8,6,10,5,1,16
Pascal Groß,GER,"MF,DF",Dortmund,33-145,1991,2.7,263,309,85.1,4761,1316,123,133,92.5,100,111,90.1,35,57,61.4,0,0.9,1.3,-0.9,11,20,10,7,19
Gabriel Gudmundsson,SWE,DF,Lille,25-192,1999,3.0,77,110,70.0,1284,460,38,47,80.9,28,36,77.8,7,16,43.8,1,0.2,0.0,+0.8,1,6,0,0,7
Raphaël Guerreiro,POR,DF,Bayern Munich,30-321,1993,1.8,123,139,88.5,1592,506,87,91,95.6,30,34,88.2,3,3,100.0,0,0.4,0.3,-0.4,4,11,2,0,15
Daouda Guindo,MLI,"FW,DF",RB Salzburg,22-024,2002,0.2,6,7,85.7,97,39,3,3,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,1,0
Serhou Guirassy,GUI,FW,Dortmund,28-240,1996,3.1,61,72,84.7,792,119,41,47,87.2,18,20,90.0,2,3,66.7,2,1.1,0.9,+0.9,5,4,4,0,7
Péter Gulácsi,HUN,GK,RB Leipzig,34-185,1990,4.0,167,179,93.3,3468,1569,29,29,100.0,119,120,99.2,18,29,62.1,0,0.0,0.0,0.0,0,1,0,0,0
Arda Güler,TUR,"MF,FW",Real Madrid,19-256,2005,0.5,24,29,82.8,398,101,11,11,100.0,10,12,83.3,2,4,50.0,0,0.6,0.6,-0.6,2,0,3,1,4
İlkay Gündoğan,GER,MF,Manchester City,34-014,1990,2.4,228,252,90.5,3566,787,116,125,92.8,97,99,98.0,12,22,54.5,0,0.4,0.8,-0.4,7,20,6,1,26
Miguel Gutiérrez,ESP,"DF,MF",Girona,23-103,2001,4.0,168,205,82.0,2928,741,81,86,94.2,64,75,85.3,17,27,63.0,0,0.2,0.3,-0.2,7,15,5,4,16
Joško Gvardiol,CRO,DF,Manchester City,22-289,2002,3.0,277,288,96.2,4203,967,158,162,97.5,110,112,98.2,8,11,72.7,0,0.4,0.6,-0.4,2,30,2,0,32
Viktor Gyökeres,SWE,FW,Sporting CP,26-156,1998,4.0,54,71,76.1,734,163,33,36,91.7,11,16,68.8,4,6,66.7,1,0.9,0.6,+0.1,8,4,4,0,6
Erling Haaland,NOR,FW,Manchester City,24-109,2000,3.5,22,26,84.6,302,68,9,11,81.8,10,11,90.9,0,1,0.0,0,0.1,0.1,-0.1,2,2,1,0,2
Anis Hadj Moussa,ALG,"DF,FW",Feyenoord,22-270,2002,1.0,32,48,66.7,633,142,14,18,77.8,9,12,75.0,7,12,58.3,0,0.2,0.2,-0.2,2,2,0,0,6
Jaouen Hadjam,ALG,DF,Young Boys,21-226,2003,2.7,109,135,80.7,1806,677,63,69,91.3,31,37,83.8,12,19,63.2,0,0.1,0.2,-0.1,4,9,3,3,8
Amadou Haidara,MLI,MF,RB Leipzig,26-281,1998,3.6,135,157,86.0,2014,670,79,82,96.3,47,58,81.0,6,9,66.7,0,0.2,0.1,-0.2,2,13,2,0,10
Massadio Haïdara,MLI,DF,Brest,31-341,1992,3.1,131,158,82.9,2202,804,67,73,91.8,54,69,78.3,10,13,76.9,0,0.1,0.1,-0.1,1,12,4,1,13
Achraf Hakimi,MAR,DF,Paris S-G,26-003,1998,4.0,296,338,87.6,4049,1140,193,207,93.2,88,100,88.0,8,13,61.5,0,0.9,0.9,-0.9,10,19,11,3,35
Dávid Hancko,SVK,DF,Feyenoord,26-330,1997,4.0,227,262,86.6,4205,1365,85,92,92.4,122,133,91.7,16,28,57.1,0,0.1,0.1,-0.1,3,20,2,0,29
Lukáš Haraslín,SVK,FW,Sparta Prague,28-165,1996,2.2,28,46,60.9,469,152,15,19,78.9,8,15,53.3,4,10,40.0,0,0.2,0.2,-0.2,3,3,2,1,4
Conrad Harder,DEN,"MF,FW",Sporting CP,19-214,2005,0.2,4,6,66.7,42,0,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Reo Hatate,JPN,MF,Celtic,26-352,1997,3.1,125,161,77.6,2261,559,61,68,89.7,47,58,81.0,15,26,57.7,1,0.9,0.5,+0.1,5,20,8,0,17
Kai Havertz,GER,"FW,MF",Arsenal,25-149,1999,4.0,96,120,80.0,1126,263,73,85,85.9,19,22,86.4,1,1,100.0,0,0.7,0.6,-0.7,8,9,5,1,14
Benjamin Henrichs,GER,"DF,MF",RB Leipzig,27-258,1997,3.3,144,174,82.8,2402,734,72,79,91.1,55,60,91.7,13,26,50.0,0,0.1,0.2,-0.1,2,10,5,1,11
Theo Hernández,FRA,"DF,MF",Milan,27-032,1997,4.0,217,240,90.4,3476,1022,114,116,98.3,81,92,88.0,17,24,70.8,0,0.5,0.4,-0.5,6,16,6,4,21
Yangel Herrera,VEN,MF,Girona,26-298,1998,2.6,117,127,92.1,2078,460,58,60,96.7,45,49,91.8,13,13,100.0,0,0.0,0.0,0.0,0,13,0,0,15
Isak Hien,SWE,DF,Atalanta,25-299,1999,3.0,168,183,91.8,3060,734,55,62,88.7,106,110,96.4,6,8,75.0,0,0.0,0.0,0.0,0,7,0,0,9
Stefan Hierländer,AUT,MF,Sturm Graz,33-278,1991,0.1,3,4,75.0,34,8,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Piero Hincapié,ECU,DF,Leverkusen,22-303,2002,4.0,279,310,90.0,4457,1815,130,133,97.7,132,138,95.7,11,27,40.7,0,0.2,0.1,-0.2,1,10,0,0,15
Morten Hjulmand,DEN,MF,Sporting CP,25-135,1999,4.0,135,163,82.8,2032,413,68,74,91.9,59,72,81.9,3,8,37.5,0,0.2,0.3,-0.2,3,7,2,0,7
Jonas Hofmann,GER,"MF,FW",Leverkusen,32-116,1992,1.2,45,57,78.9,785,164,21,23,91.3,18,22,81.8,5,8,62.5,1,0.3,0.3,+0.7,1,4,2,0,9
Tomi Horvat,SVN,MF,Sturm Graz,25-228,1999,1.6,46,59,78.0,825,303,19,22,86.4,17,18,94.4,8,13,61.5,0,0.2,0.2,-0.2,2,8,2,0,11
Arbër Hoxha,ALB,"DF,FW",Dinamo Zagreb,26-032,1998,0.2,11,15,73.3,149,30,5,8,62.5,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Lukáš Hrádecký,FIN,GK,Leverkusen,34-349,1989,3.0,87,108,80.6,1926,1386,25,25,100.0,45,47,95.7,17,35,48.6,0,0.0,0.0,0.0,0,0,0,0,0
