Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Antonio Candela,ITA,DF,Venezia,Serie A,24-188,2000,7.4,183,245,74.7,2880,1335,91,106,85.8,77,104,74.0,11,22,50.0,1,0.6,0.2,+0.4,5,15,3,3,14
Sergi Canós,ESP,MF,Valencia,La Liga,27-273,1997,2.0,47,85,55.3,726,213,27,34,79.4,16,27,59.3,2,14,14.3,0,0.1,0.1,-0.1,3,2,1,1,4
Jaydee Canvot,FRA,DF,Toulouse,Ligue 1,18-095,2006,0.1,5,6,83.3,99,50,0,0,,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Pierrick Capelle,FRA,MF,Angers,Ligue 1,37-200,1987,2.7,80,104,76.9,1316,345,40,47,85.1,35,46,76.1,3,7,42.9,0,0.0,0.3,0.0,0,9,0,0,9
Gianluca Caprari,ITA,MF,Monza,Serie A,31-094,1993,3.9,111,137,81.0,1969,490,48,51,94.1,43,53,81.1,14,20,70.0,1,0.6,0.5,+0.4,9,2,5,0,15
Elia Caprile,ITA,GK,Napoli,Serie A,23-068,2001,3.6,81,98,82.7,2186,1425,12,12,100.0,45,45,100.0,24,40,60.0,0,0.0,0.0,0.0,0,2,0,0,0
Francesco Caputo,ITA,FW,Empoli,Serie A,37-087,1987,0.1,2,2,100.0,26,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Maxence Caqueret,FRA,MF,Lyon,Ligue 1,24-260,2000,6.3,271,338,80.2,4301,1547,136,161,84.5,108,122,88.5,17,28,60.7,0,0.4,0.6,-0.4,10,39,10,0,50
Andrea Carboni,ITA,DF,Monza,Serie A,23-271,2001,6.9,274,318,86.2,4788,1500,132,139,95.0,116,133,87.2,26,34,76.5,0,0.0,0.1,0.0,2,14,2,2,10
Franco Carboni,ITA,DF,Venezia,Serie A,21-211,2003,0.0,2,2,100.0,17,16,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Valentin Carboni,ARG,"MF,FW",Marseille,Ligue 1,19-241,2005,1.1,57,64,89.1,816,162,32,34,94.1,19,20,95.0,3,4,75.0,0,0.1,0.1,-0.1,3,4,4,2,4
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27-218,1997,4.0,57,103,55.3,2015,1660,4,4,100.0,29,29,100.0,24,69,34.8,0,0.0,0.0,0.0,0,2,0,0,0
Irvin Cardona,FRA,"MF,FW",Espanyol,La Liga,27-085,1997,3.6,54,86,62.8,800,255,31,40,77.5,16,25,64.0,4,15,26.7,1,0.5,0.9,+0.5,7,4,5,2,8
Marc Cardona,ESP,FW,Las Palmas,La Liga,29-116,1995,0.7,19,22,86.4,257,40,11,11,100.0,6,7,85.7,1,1,100.0,0,0.0,0.1,0.0,0,1,0,0,0
Sergi Cardona,ESP,DF,Villarreal,La Liga,25-116,1999,10.8,352,459,76.7,5866,2086,172,195,88.2,152,183,83.1,24,56,42.9,1,1.6,1.1,-0.6,13,21,14,8,25
Johnny Cardoso,USA,MF,Betis,La Liga,23-042,2001,4.7,159,194,82.0,2513,750,80,92,87.0,64,73,87.7,10,16,62.5,0,0.4,0.2,-0.4,3,8,1,0,19
Diego Carlos,BRA,DF,Aston Villa,Premier League,31-231,1993,3.9,213,236,90.3,4437,1627,56,61,91.8,132,138,95.7,24,35,68.6,0,0.0,0.0,0.0,0,12,1,0,12
Carmona,ESP,DF,Sevilla,La Liga,22-277,2002,10.8,519,629,82.5,7908,3021,278,316,88.0,203,239,84.9,19,34,55.9,0,0.8,0.3,-0.8,5,26,4,0,34
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24-123,2000,9.0,202,275,73.5,5609,3700,29,29,100.0,113,114,99.1,60,132,45.5,0,0.0,0.0,0.0,0,3,0,0,0
Sergio Carreira,ESP,"MF,DF",Celta Vigo,La Liga,24-019,2000,2.6,97,113,85.8,1623,489,44,47,93.6,46,52,88.5,6,9,66.7,0,0.8,0.9,-0.8,3,1,6,2,8
Dani Carvajal,ESP,DF,Real Madrid,La Liga,32-295,1992,6.8,399,463,86.2,6523,1419,197,212,92.9,170,195,87.2,26,35,74.3,0,0.2,0.3,-0.2,5,20,5,0,27
Fabio Carvalho,POR,"FW,MF",Brentford,Premier League,22-063,2002,3.0,64,98,65.3,896,185,41,54,75.9,17,24,70.8,3,9,33.3,1,0.5,0.4,+0.5,3,7,2,0,7
William Carvalho,POR,MF,Betis,La Liga,32-208,1992,2.7,151,183,82.5,2361,796,87,96,90.6,42,51,82.4,14,24,58.3,0,0.0,0.1,0.0,1,18,1,0,20
Marc Casado,ESP,MF,Barcelona,La Liga,21-048,2003,7.0,444,492,90.2,7227,1805,213,233,91.4,196,204,96.1,25,38,65.8,2,0.7,0.9,+1.3,6,47,2,0,47
Nicolò Casale,ITA,DF,Bologna,Serie A,26-261,1998,2.8,123,143,86.0,2556,772,32,38,84.2,79,86,91.9,11,12,91.7,0,0.0,0.0,0.0,0,6,0,0,6
Nicolò Casale,ITA,DF,Lazio,Serie A,26-261,1998,1.5,100,110,90.9,2040,595,27,30,90.0,59,62,95.2,13,17,76.5,0,0.0,0.0,0.0,0,12,0,0,6
Casemiro,BRA,MF,Manchester Utd,Premier League,32-252,1992,5.1,277,344,80.5,4740,1493,125,147,85.0,119,137,86.9,23,32,71.9,0,1.7,1.1,-1.7,12,32,9,3,31
Matty Cash,POL,DF,Aston Villa,Premier League,27-086,1997,4.1,162,197,82.2,2682,843,78,82,95.1,73,90,81.1,7,17,41.2,0,0.2,0.2,-0.2,2,11,1,1,12
Josué Casimir,FRA,"FW,DF",Le Havre,Ligue 1,23-038,2001,5.4,100,136,73.5,1619,366,53,66,80.3,37,46,80.4,8,12,66.7,0,0.3,0.2,-0.3,5,6,3,1,12
Federico Cassa,ITA,"MF,FW",Atalanta,Serie A,18-274,2006,0.2,5,6,83.3,54,9,5,5,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Cristian Cásseres Jr.,VEN,MF,Toulouse,Ligue 1,24-286,2000,6.5,245,301,81.4,4168,1139,107,130,82.3,117,136,86.0,15,24,62.5,1,0.4,0.3,+0.6,6,21,3,0,33
Timothy Castagne,BEL,DF,Fulham,Premier League,28-332,1995,0.2,10,12,83.3,128,45,7,9,77.8,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Valentín Castellanos,ARG,FW,Lazio,Serie A,26-029,1998,8.6,92,150,61.3,1322,396,45,67,67.2,35,52,67.3,4,7,57.1,1,0.7,0.7,+0.3,7,13,5,1,22
Jean-Charles Castelletto,CMR,DF,Nantes,Ligue 1,29-280,1995,7.0,379,415,91.3,6756,2652,151,157,96.2,196,207,94.7,27,42,64.3,0,0.0,0.1,0.0,0,19,2,0,23
Santiago Castro,ARG,FW,Bologna,Serie A,20-033,2004,7.8,104,131,79.4,1932,255,45,50,90.0,45,55,81.8,11,15,73.3,1,0.5,0.6,+0.5,4,7,1,0,10
Gaetano Castrovilli,ITA,"MF,FW",Lazio,Serie A,27-258,1997,1.4,56,64,87.5,931,235,30,36,83.3,22,23,95.7,4,4,100.0,0,0.7,0.0,-0.7,2,7,0,0,10
Danilo Cataldi,ITA,MF,Fiorentina,Serie A,30-087,1994,5.6,259,294,88.1,4750,1409,106,113,93.8,118,126,93.7,29,45,64.4,0,0.1,0.2,-0.1,4,36,4,2,26
Catena,ESP,DF,Osasuna,La Liga,30-004,1994,10.0,275,359,76.6,5964,2460,72,82,87.8,159,177,89.8,42,93,45.2,0,0.0,0.1,0.0,0,18,1,0,23
Maximiliano Caufriez,BEL,DF,Valencia,La Liga,27-259,1997,1.0,11,14,78.6,219,77,3,3,100.0,6,7,85.7,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,1
Dani Ceballos,ESP,MF,Real Madrid,La Liga,28-086,1996,0.9,65,73,89.0,1084,395,29,31,93.5,35,36,97.2,1,4,25.0,0,0.0,0.1,0.0,0,9,1,0,8
Zeki Çelik,TUR,DF,Roma,Serie A,27-258,1997,8.8,370,443,83.5,5805,1773,184,201,91.5,146,178,82.0,25,42,59.5,0,0.4,0.3,-0.4,8,21,7,3,28
Alberto Cerri,ITA,FW,Como,Serie A,28-199,1996,0.9,13,21,61.9,162,1,9,14,64.3,2,5,40.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0
Franco Cervi,ARG,DF,Celta Vigo,La Liga,30-159,1994,0.1,4,5,80.0,64,28,2,2,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Julian Chabot,GER,DF,Stuttgart,Bundesliga,26-263,1998,7.5,530,598,88.6,9745,4168,222,238,93.3,264,284,93.0,43,69,62.3,1,0.1,0.3,+0.9,3,54,1,0,40
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,Bundesliga,19-169,2005,1.2,48,58,82.8,1034,463,13,18,72.2,25,30,83.3,9,9,100.0,0,0.1,0.0,-0.1,1,2,0,0,2
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,Bundesliga,21-339,2002,4.5,100,157,63.7,1768,674,52,62,83.9,30,43,69.8,14,43,32.6,0,0.5,0.8,-0.5,10,11,6,1,19
Trevoh Chalobah,ENG,DF,Crystal Palace,Premier League,25-119,1999,3.0,76,94,80.9,1484,541,30,32,93.8,37,44,84.1,8,16,50.0,0,0.0,0.1,0.0,1,11,1,1,10
Conor Chaplin,ENG,"MF,FW",Ipswich Town,Premier League,27-259,1997,2.2,54,78,69.2,828,237,28,34,82.4,21,28,75.0,3,9,33.3,1,0.4,0.2,+0.6,3,5,4,1,9
Brendan Chardonnet,FRA,DF,Brest,Ligue 1,29-315,1994,8.0,300,367,81.7,6213,2204,90,98,91.8,168,185,90.8,41,78,52.6,0,0.0,0.1,0.0,1,7,0,0,7
Gabriel Charpentier,CGO,FW,Parma,Serie A,25-168,1999,1.6,22,30,73.3,320,127,12,15,80.0,7,10,70.0,2,2,100.0,0,0.1,0.2,-0.1,2,2,2,0,5
Raúl Chasco,ESP,DF,Valladolid,La Liga,21-049,2003,1.4,35,58,60.3,730,329,15,19,78.9,13,20,65.0,7,16,43.8,0,0.0,0.1,0.0,1,5,1,0,3
Anrie Chase,JPN,DF,Stuttgart,Bundesliga,20-222,2004,4.6,298,324,92.0,5287,1453,117,123,95.1,162,173,93.6,17,23,73.9,0,0.0,0.4,0.0,0,22,2,1,18
Pep Chavarría,ESP,DF,Rayo Vallecano,La Liga,26-205,1998,4.4,190,248,76.6,3157,1100,94,104,90.4,73,93,78.5,18,33,54.5,1,0.1,0.1,+0.9,1,14,2,1,16
Arthur Chaves,BRA,DF,Hoffenheim,Bundesliga,23-277,2001,1.8,46,63,73.0,796,252,21,25,84.0,22,27,81.5,3,9,33.3,0,0.0,0.0,0.0,0,7,0,0,7
Jhoanner Chávez,ECU,DF,Lens,Ligue 1,22-190,2002,5.3,192,257,74.7,3032,1234,109,125,87.2,58,77,75.3,19,38,50.0,0,0.6,1.2,-0.6,8,9,6,4,6
Walid Cheddira,MAR,FW,Napoli,Serie A,26-284,1998,0.1,2,3,66.7,28,14,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,1
Walid Cheddira,MAR,FW,Espanyol,La Liga,26-284,1998,3.7,33,47,70.2,450,115,20,25,80.0,9,11,81.8,1,3,33.3,1,0.7,0.2,+0.3,3,2,1,0,5
Théo Chennahi,FRA,DF,Montpellier,Ligue 1,19-269,2005,0.0,1,2,50.0,25,25,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Sidiki Cherif,FRA,FW,Angers,Ligue 1,17-322,2006,3.1,27,51,52.9,390,67,18,29,62.1,9,15,60.0,0,0,,0,0.2,0.2,-0.2,2,3,1,1,2
Rayan Cherki,FRA,"MF,FW",Lyon,Ligue 1,21-076,2003,2.2,102,137,74.5,1706,469,59,66,89.4,32,44,72.7,11,25,44.0,1,1.1,1.6,-0.1,6,10,11,1,24
Lucas Chevalier,FRA,GK,Lille,Ligue 1,22-361,2001,9.0,201,274,73.4,4828,3562,64,64,100.0,82,85,96.5,55,124,44.4,0,0.0,0.0,0.0,0,1,0,0,0
Fabio Chiarodia,ITA,"DF,FW",Gladbach,Bundesliga,19-149,2005,0.0,1,2,50.0,16,11,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Julián Chicco,ARG,MF,Leganés,La Liga,26-293,1998,1.3,38,46,82.6,637,202,18,20,90.0,16,18,88.9,3,4,75.0,0,0.1,0.0,-0.1,1,5,2,0,8
Leandro Chichizola,ARG,GK,Parma,Serie A,34-219,1990,1.0,36,50,72.0,854,507,6,6,100.0,23,23,100.0,7,20,35.0,0,0.0,0.0,0.0,0,1,0,0,1
Federico Chiesa,ITA,FW,Liverpool,Premier League,27-007,1997,0.2,7,8,87.5,67,12,5,6,83.3,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,1,0,0,0
Chiquinho,POR,MF,Wolves,Premier League,24-270,2000,0.1,3,3,100.0,71,22,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0
Chiquinho,POR,"MF,FW",Mallorca,La Liga,24-270,2000,0.7,10,18,55.6,179,76,5,7,71.4,3,5,60.0,2,5,40.0,0,0.0,0.1,0.0,1,0,0,0,1
Pedro Chirivella,ESP,MF,Nantes,Ligue 1,27-162,1997,7.8,421,501,84.0,7523,2467,185,203,91.1,178,201,88.6,49,81,60.5,1,0.4,0.4,+0.6,7,58,6,2,53
Joris Chotard,FRA,MF,Montpellier,Ligue 1,23-038,2001,3.9,143,163,87.7,2668,840,63,68,92.6,62,66,93.9,17,24,70.8,0,0.0,0.4,0.0,0,19,3,0,22
Hamza Choudhury,ENG,MF,Leicester City,Premier League,27-031,1997,0.2,0,3,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Andreas Christensen,DEN,DF,Barcelona,La Liga,28-205,1996,0.3,14,16,87.5,254,77,4,5,80.0,10,11,90.9,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ryan Christie,SCO,MF,Bournemouth,Premier League,29-253,1995,6.3,224,268,83.6,3838,993,105,120,87.5,98,108,90.7,18,30,60.0,0,0.3,0.3,-0.3,9,26,7,0,36
Samuel Chukwueze,NGA,"FW,MF",Milan,Serie A,25-163,1999,4.0,98,136,72.1,1749,362,51,58,87.9,34,49,69.4,12,25,48.0,0,0.9,0.7,-0.9,7,9,4,2,9
Aaron Ciammaglichella,ITA,MF,Torino,Serie A,19-280,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Jasper Cillessen,NED,GK,Las Palmas,La Liga,35-193,1989,9.0,271,368,73.6,6343,4497,68,69,98.6,152,156,97.4,51,143,35.7,0,0.0,0.0,0.0,0,3,0,0,0
Alessandro Circati,AUS,DF,Parma,Serie A,21-022,2003,4.0,149,170,87.6,2853,696,48,56,85.7,84,90,93.3,13,20,65.0,0,0.0,0.0,0.0,0,3,0,0,5
Pathé Ciss,SEN,MF,Rayo Vallecano,La Liga,30-230,1994,3.8,157,191,82.2,2598,952,78,84,92.9,68,77,88.3,8,16,50.0,1,0.6,0.2,+0.4,5,21,3,0,30
Alphadjo Cissè,ITA,MF,Hellas Verona,Serie A,18-010,2006,0.0,5,6,83.3,80,10,3,4,75.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Seydouba Cissé,GUI,MF,Leganés,La Liga,23-265,2001,8.3,344,401,85.8,6069,1350,149,163,91.4,145,164,88.4,40,57,70.2,0,0.2,0.2,-0.2,5,36,5,0,42
Harry Clarke,ENG,DF,Ipswich Town,Premier League,23-244,2001,1.1,42,53,79.2,784,323,20,21,95.2,14,20,70.0,6,9,66.7,0,0.0,0.0,0.0,0,8,1,0,6
Jack Clarke,ENG,FW,Ipswich Town,Premier League,23-344,2000,3.6,71,97,73.2,1136,312,41,45,91.1,25,27,92.6,4,12,33.3,1,0.8,0.4,+0.2,5,3,3,0,8
Alexis Claude-Maurice,FRA,"FW,MF",Augsburg,Bundesliga,26-148,1998,1.8,29,36,80.6,447,66,15,17,88.2,9,12,75.0,4,4,100.0,1,0.2,0.2,+0.8,4,4,2,1,3
Jonathan Clauss,FRA,"DF,MF",Nice,Ligue 1,32-037,1992,7.0,253,340,74.4,4412,1695,122,144,84.7,95,124,76.6,31,55,56.4,2,1.8,1.5,+0.2,13,20,11,5,30
Silvi Clúa,ESP,MF,Girona,La Liga,19-277,2005,0.7,23,31,74.2,417,82,8,10,80.0,15,20,75.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Nathaniel Clyne,ENG,"DF,MF",Crystal Palace,Premier League,33-210,1991,2.5,67,95,70.5,1319,528,27,37,73.0,31,36,86.1,8,15,53.3,0,0.0,0.0,0.0,0,5,0,0,5
Conor Coady,ENG,DF,Leicester City,Premier League,31-250,1993,0.1,1,2,50.0,24,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Marcus Coco,FRA,DF,Nantes,Ligue 1,28-130,1996,4.1,192,236,81.4,3265,1224,91,96,94.8,83,99,83.8,15,33,45.5,0,0.1,0.1,-0.1,3,15,3,1,18
Saúl Coco,EQG,DF,Torino,Serie A,25-266,1999,9.0,353,404,87.4,6027,2019,143,151,94.7,184,201,91.5,18,40,45.0,0,0.0,0.1,0.0,0,15,0,0,16
Séamus Coleman,IRL,DF,Everton,Premier League,36-021,1988,1.0,32,43,74.4,535,247,17,19,89.5,13,18,72.2,2,6,33.3,0,0.0,0.0,0.0,0,3,0,0,6
Nathan Collins,IRL,DF,Brentford,Premier League,23-185,2001,9.0,484,557,86.9,9242,3165,162,187,86.6,286,306,93.5,34,56,60.7,0,0.2,0.3,-0.2,2,26,2,1,35
Nnamdi Collins,GER,DF,Eint Frankfurt,Bundesliga,20-296,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Toby Collyer,ENG,MF,Manchester Utd,Premier League,20-303,2004,0.5,15,19,78.9,235,37,8,8,100.0,4,5,80.0,2,3,66.7,0,0.1,0.0,-0.1,1,1,0,0,2
Lorenzo Colombo,ITA,"FW,MF",Empoli,Serie A,22-238,2002,7.2,83,127,65.4,1169,215,51,68,75.0,23,36,63.9,5,9,55.6,1,0.7,0.1,+0.3,7,5,2,1,7
Andrea Colpani,ITA,"MF,FW",Fiorentina,Serie A,25-174,1999,8.0,204,242,84.3,3177,642,119,127,93.7,66,82,80.5,12,25,48.0,1,0.8,0.8,+0.2,11,9,10,0,33
Levi Colwill,ENG,DF,Chelsea,Premier League,21-249,2003,9.0,563,625,90.1,10621,4345,190,201,94.5,329,347,94.8,40,59,67.8,0,0.6,0.5,-0.6,2,40,1,0,35
Kingsley Coman,FRA,"FW,MF",Bayern Munich,Bundesliga,28-141,1996,3.8,154,190,81.1,2524,369,82,93,88.2,58,72,80.6,12,20,60.0,1,1.0,1.1,0.0,10,7,5,0,11
Eray Cömert,SUI,"DF,MF",Valladolid,La Liga,26-271,1998,8.2,256,311,82.3,5311,1867,76,90,84.4,142,159,89.3,33,53,62.3,0,0.0,0.0,0.0,0,14,0,0,15
Santi Comesaña,ESP,MF,Villarreal,La Liga,28-027,1996,9.2,391,445,87.9,6641,1923,185,201,92.0,175,191,91.6,25,34,73.5,2,0.9,1.1,+1.1,12,47,10,0,55
Pietro Comuzzo,ITA,DF,Fiorentina,Serie A,19-255,2005,7.5,360,411,87.6,7218,2115,99,110,90.0,208,221,94.1,48,70,68.6,0,0.0,0.0,0.0,0,17,0,0,21
Francisco Conceição,POR,FW,Juventus,Serie A,21-323,2002,3.8,121,159,76.1,2034,399,63,78,80.8,48,59,81.4,9,16,56.3,2,2.8,2.9,-0.8,9,5,9,4,14
Diego Conde,ESP,GK,Villarreal,La Liga,26-004,1998,11.0,223,285,78.2,6028,3958,33,34,97.1,130,132,98.5,59,117,50.4,1,0.2,0.0,+0.8,2,6,1,0,0
Tomás Conechny,ARG,"FW,MF",Alavés,La Liga,26-216,1998,5.0,83,150,55.3,1308,487,49,74,66.2,26,42,61.9,6,20,30.0,0,0.2,0.7,-0.2,6,2,8,6,5
Sirlord Conteh,GER,"FW,DF",Heidenheim,Bundesliga,28-115,1996,2.3,37,56,66.1,616,254,19,25,76.0,12,16,75.0,4,9,44.4,1,1.1,0.8,-0.1,4,6,2,1,6
Lewis Cook,ENG,MF,Bournemouth,Premier League,27-272,1997,8.9,323,433,74.6,5823,1928,138,159,86.8,152,181,84.0,32,80,40.0,2,1.8,1.3,+0.2,15,45,7,2,51
Copete,ESP,DF,Mallorca,La Liga,25-022,1999,3.4,139,162,85.8,2647,1053,48,51,94.1,75,86,87.2,15,22,68.2,0,0.0,0.0,0.0,0,5,1,0,8
Diego Coppola,ITA,DF,Hellas Verona,Serie A,20-309,2003,7.5,274,331,82.8,5107,1745,84,99,84.8,170,189,89.9,18,39,46.2,0,0.0,0.0,0.0,0,4,0,0,14
Derek Cornelius,CAN,DF,Marseille,Ligue 1,26-342,1997,5.5,452,479,94.4,7140,2917,218,224,97.3,216,225,96.0,12,20,60.0,0,0.1,0.2,-0.1,3,21,0,0,22
Maxwel Cornet,CIV,FW,Southampton,Premier League,28-035,1996,0.8,17,22,77.3,262,37,9,10,90.0,6,8,75.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Pierre Cornud,FRA,DF,Saint-Étienne,Ligue 1,27-325,1996,2.3,90,106,84.9,1754,748,44,47,93.6,29,33,87.9,17,24,70.8,0,0.2,0.1,-0.2,1,8,1,0,8
Ángel Correa,ARG,"FW,MF",Atlético Madrid,La Liga,29-237,1995,3.0,69,96,71.9,883,266,42,51,82.4,20,27,74.1,1,6,16.7,0,0.2,0.4,-0.2,4,4,5,1,8
Joaquín Correa,ARG,"MF,FW",Inter,Serie A,30-080,1994,0.5,10,13,76.9,135,65,6,7,85.7,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,2,1,0,4
Thierry Correia,POR,DF,Valencia,La Liga,25-237,1999,8.5,330,441,74.8,5750,2179,160,183,87.4,137,172,79.7,31,67,46.3,0,0.3,0.8,-0.3,5,23,12,3,44
Danny da Costa,GER,DF,Mainz 05,Bundesliga,31-111,1993,1.0,45,61,73.8,819,326,20,22,90.9,20,22,90.9,5,16,31.3,0,0.0,0.1,0.0,1,8,2,1,9
David Costa,POR,MF,Lens,Ligue 1,23-301,2001,1.6,52,59,88.1,808,245,25,28,89.3,22,24,91.7,3,4,75.0,0,0.2,0.6,-0.2,3,2,4,3,9
Logan Costa,CPV,DF,Villarreal,La Liga,23-214,2001,7.2,326,372,87.6,5982,2234,130,138,94.2,159,170,93.5,33,60,55.0,0,0.0,0.1,0.0,0,24,2,0,29
Logan Costa,CPV,DF,Toulouse,Ligue 1,23-214,2001,1.0,47,56,83.9,845,482,20,20,100.0,23,26,88.5,4,9,44.4,0,0.5,0.0,-0.5,1,4,1,1,4
Samu Costa,POR,MF,Mallorca,La Liga,23-340,2000,10.2,418,508,82.3,7599,2309,190,216,88.0,168,193,87.0,54,75,72.0,1,0.6,0.4,+0.4,6,53,3,2,48
Vladimír Coufal,CZE,DF,West Ham,Premier League,32-071,1992,2.2,72,97,74.2,1195,494,38,45,84.4,25,35,71.4,7,14,50.0,0,0.1,0.1,-0.1,1,5,1,1,6
Lassana Coulibaly,MLI,MF,Lecce,Serie A,28-205,1996,6.1,139,160,86.9,2356,564,62,69,89.9,60,66,90.9,14,17,82.4,0,0.4,0.1,-0.4,4,14,1,0,17
Lasso Coulibaly,GHA,"FW,MF",Auxerre,Ligue 1,22-013,2002,0.4,9,10,90.0,111,0,6,6,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Soumaïla Coulibaly,FRA,DF,Brest,Ligue 1,21-018,2003,2.6,125,143,87.4,2656,843,36,40,90.0,69,76,90.8,18,25,72.0,0,0.0,0.0,0.0,0,3,0,0,4
Tanguy Coulibaly,FRA,FW,Montpellier,Ligue 1,23-257,2001,4.1,73,100,73.0,957,170,48,58,82.8,19,29,65.5,2,6,33.3,0,0.4,0.2,-0.4,7,3,0,0,5
Woyo Coulibaly,FRA,DF,Parma,Serie A,25-165,1999,8.1,334,378,88.4,5144,1821,185,194,95.4,128,149,85.9,16,26,61.5,1,0.9,0.8,+0.1,6,25,4,0,28
Thibaut Courtois,BEL,GK,Real Madrid,La Liga,32-174,1992,9.0,269,311,86.5,6319,3910,58,58,100.0,156,157,99.4,55,96,57.3,0,0.0,0.0,0.0,0,2,0,0,0
Yan Couto,BRA,DF,Dortmund,Bundesliga,22-151,2002,2.6,154,197,78.2,2516,645,74,87,85.1,68,83,81.9,11,22,50.0,0,0.3,1.0,-0.3,3,18,7,4,15
Nicolas Cozza,FRA,DF,Nantes,Ligue 1,25-298,1999,4.3,128,161,79.5,2002,761,70,75,93.3,52,61,85.2,4,14,28.6,0,0.0,0.0,0.0,1,12,1,0,12
Aaron Cresswell,ENG,DF,West Ham,Premier League,34-322,1989,0.3,24,34,70.6,439,142,11,15,73.3,12,15,80.0,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,3
Charlie Cresswell,ENG,DF,Toulouse,Ligue 1,22-076,2002,5.8,307,380,80.8,5676,1886,100,116,86.2,185,209,88.5,20,50,40.0,0,0.5,0.2,-0.5,1,15,0,0,18
Bryan Cristante,ITA,MF,Roma,Serie A,29-243,1995,7.9,432,517,83.6,7602,1837,173,199,86.9,225,249,90.4,30,49,61.2,0,0.2,0.4,-0.2,4,48,5,0,49
Domen Črnigoj,SVN,MF,Venezia,Serie A,28-349,1995,0.4,7,16,43.8,121,41,2,4,50.0,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,2
Juan Cruz Armada,ESP,DF,Osasuna,La Liga,32-096,1992,3.2,88,112,78.6,1346,689,50,56,89.3,33,42,78.6,3,10,30.0,0,0.0,0.1,0.0,1,10,0,0,8
Juan Cruz,ESP,"FW,MF",Leganés,La Liga,24-190,2000,6.7,150,232,64.7,2468,1138,83,101,82.2,51,77,66.2,14,37,37.8,1,1.2,1.4,-0.2,8,10,13,6,24
Juan Cuadrado,COL,"DF,MF",Atalanta,Serie A,36-159,1988,1.6,73,91,80.2,1252,293,31,39,79.5,33,38,86.8,8,11,72.7,0,0.4,0.3,-0.4,4,3,7,0,13
Pau Cubarsí,ESP,DF,Barcelona,La Liga,17-284,2007,9.4,738,790,93.4,14248,5021,243,258,94.2,424,442,95.9,66,82,80.5,1,0.9,0.4,+0.1,4,57,1,1,48
Marc Cucurella,ESP,DF,Chelsea,Premier League,26-102,1998,6.7,336,379,88.7,5234,1530,170,183,92.9,148,163,90.8,11,22,50.0,0,0.2,0.7,-0.2,1,28,1,0,19
Jorge Cuenca,ESP,DF,Fulham,Premier League,24-350,1999,0.0,1,2,50.0,21,17,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Matheus Cunha,BRA,"MF,FW",Wolves,Premier League,25-158,1999,7.9,181,256,70.7,2995,1004,104,127,81.9,50,66,75.8,22,43,51.2,0,1.8,1.6,-1.8,15,19,12,3,27
Patrick Cutrone,ITA,FW,Como,Serie A,26-303,1998,9.2,128,173,74.0,1578,143,83,98,84.7,33,48,68.8,1,5,20.0,0,0.9,0.6,-0.9,7,2,2,0,5
