Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Seydouba Cissé,GUI,MF,Leganés,La Liga,23-271,2001,9.1,366,425,86.1,6454,1439,155,170,91.2,159,179,88.8,42,59,71.2,0,0.2,0.2,-0.2,5,37,5,0,46
Harry Clarke,ENG,DF,Ipswich Town,Premier League,23-250,2001,1.1,42,53,79.2,784,323,20,21,95.2,14,20,70.0,6,9,66.7,0,0.0,0.0,0.0,0,8,1,0,6
Jack Clarke,ENG,FW,Ipswich Town,Premier League,23-350,2000,3.8,72,99,72.7,1155,312,41,45,91.1,26,28,92.9,4,12,33.3,1,0.8,0.4,+0.2,5,3,3,0,8
Alexis Claude-Maurice,FRA,"FW,MF",Augsburg,Bundesliga,26-154,1998,2.5,42,51,82.4,645,98,20,24,83.3,17,20,85.0,4,4,100.0,1,0.2,0.2,+0.8,4,5,3,1,7
Jonathan Clauss,FRA,"DF,MF",Nice,Ligue 1,32-043,1992,7.8,273,374,73.0,4659,1781,133,161,82.6,101,132,76.5,31,58,53.4,2,1.8,1.5,+0.2,13,21,11,5,31
Silvi Clúa,ESP,MF,Girona,La Liga,19-283,2005,1.5,62,78,79.5,1086,222,25,29,86.2,32,38,84.2,3,5,60.0,0,0.0,0.0,0.0,1,2,0,0,1
Nathaniel Clyne,ENG,"DF,MF",Crystal Palace,Premier League,33-216,1991,2.6,69,97,71.1,1350,548,28,38,73.7,32,37,86.5,8,15,53.3,0,0.0,0.0,0.0,0,5,0,0,5
Conor Coady,ENG,DF,Leicester City,Premier League,31-256,1993,0.1,1,2,50.0,24,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Marcus Coco,FRA,DF,Nantes,Ligue 1,28-136,1996,4.8,211,258,81.8,3596,1336,98,103,95.1,94,112,83.9,16,35,45.7,1,0.4,0.2,+0.6,4,16,4,2,19
Saúl Coco,EQG,DF,Torino,Serie A,25-272,1999,10.0,437,497,87.9,7763,2666,171,182,94.0,228,246,92.7,30,55,54.5,0,0.0,0.1,0.0,0,25,1,0,26
Séamus Coleman,IRL,DF,Everton,Premier League,36-027,1988,1.0,32,43,74.4,535,247,17,19,89.5,13,18,72.2,2,6,33.3,0,0.0,0.0,0.0,0,3,0,0,6
Nathan Collins,IRL,DF,Brentford,Premier League,23-191,2001,10.0,515,603,85.4,9776,3379,177,207,85.5,302,323,93.5,34,64,53.1,0,0.2,0.3,-0.2,2,27,2,1,38
Nnamdi Collins,GER,DF,Eint Frankfurt,Bundesliga,20-302,2004,1.0,60,72,83.3,1034,223,25,27,92.6,31,34,91.2,4,10,40.0,1,0.9,0.6,+0.1,1,1,0,0,3
Toby Collyer,ENG,MF,Manchester Utd,Premier League,20-309,2004,0.5,15,19,78.9,235,37,8,8,100.0,4,5,80.0,2,3,66.7,0,0.1,0.0,-0.1,1,1,0,0,2
Lorenzo Colombo,ITA,"FW,MF",Empoli,Serie A,22-244,2002,7.5,87,135,64.4,1244,249,54,71,76.1,23,38,60.5,6,10,60.0,1,0.7,0.1,+0.3,7,5,3,1,9
Andrea Colpani,ITA,"FW,MF",Fiorentina,Serie A,25-180,1999,8.6,218,258,84.5,3353,656,130,138,94.2,69,85,81.2,12,25,48.0,1,0.8,0.8,+0.2,11,9,10,0,33
Levi Colwill,ENG,DF,Chelsea,Premier League,21-255,2003,10.0,623,693,89.9,11618,4792,219,231,94.8,357,377,94.7,42,65,64.6,0,0.6,0.8,-0.6,2,40,1,0,40
Kingsley Coman,FRA,FW,Bayern Munich,Bundesliga,28-147,1996,4.8,202,244,82.8,3295,478,107,119,89.9,78,95,82.1,15,24,62.5,2,1.7,1.6,+0.3,12,11,5,0,15
Eray Cömert,SUI,"MF,DF",Valladolid,La Liga,26-277,1998,8.9,276,334,82.6,5688,1946,84,99,84.8,152,170,89.4,35,55,63.6,0,0.0,0.1,0.0,0,17,0,0,18
Santi Comesaña,ESP,MF,Villarreal,La Liga,28-033,1996,9.2,391,445,87.9,6641,1923,185,201,92.0,175,191,91.6,25,34,73.5,2,0.9,1.1,+1.1,12,47,10,0,55
Pietro Comuzzo,ITA,DF,Fiorentina,Serie A,19-261,2005,8.5,397,450,88.2,8053,2404,109,120,90.8,227,240,94.6,56,79,70.9,0,0.0,0.0,0.0,0,20,0,0,22
Francisco Conceição,POR,FW,Juventus,Serie A,21-329,2002,4.0,124,162,76.5,2067,413,66,81,81.5,48,59,81.4,9,16,56.3,2,2.8,2.9,-0.8,9,5,9,4,14
Diego Conde,ESP,GK,Villarreal,La Liga,26-010,1998,11.0,223,285,78.2,6028,3958,33,34,97.1,130,132,98.5,59,117,50.4,1,0.2,0.0,+0.8,2,6,1,0,0
Tomás Conechny,ARG,"FW,MF",Alavés,La Liga,26-222,1998,5.0,83,150,55.3,1308,487,49,74,66.2,26,42,61.9,6,20,30.0,0,0.2,0.7,-0.2,6,2,8,6,5
Sirlord Conteh,GER,"FW,DF",Heidenheim,Bundesliga,28-121,1996,2.3,37,57,64.9,616,254,19,26,73.1,12,16,75.0,4,9,44.4,1,1.1,0.8,-0.1,4,6,2,1,6
Lewis Cook,ENG,MF,Bournemouth,Premier League,27-278,1997,9.9,350,467,74.9,6252,2010,151,174,86.8,165,195,84.6,32,83,38.6,2,1.8,1.3,+0.2,15,48,7,2,54
Copete,ESP,DF,Mallorca,La Liga,25-028,1999,4.4,165,196,84.2,3207,1222,58,63,92.1,86,98,87.8,20,32,62.5,0,0.0,0.0,0.0,0,5,1,0,10
Diego Coppola,ITA,DF,Hellas Verona,Serie A,20-315,2003,8.5,302,364,83.0,5636,1998,92,109,84.4,188,208,90.4,20,43,46.5,0,0.0,0.0,0.0,1,4,0,0,18
Derek Cornelius,CAN,DF,Marseille,Ligue 1,26-348,1997,5.7,457,487,93.8,7204,2932,222,229,96.9,217,226,96.0,12,22,54.5,0,0.1,0.2,-0.1,3,22,0,0,23
Maxwel Cornet,CIV,FW,Southampton,Premier League,28-041,1996,0.8,17,22,77.3,262,37,9,10,90.0,6,8,75.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Pierre Cornud,FRA,DF,Saint-Étienne,Ligue 1,27-331,1996,2.3,90,106,84.9,1754,748,44,47,93.6,29,33,87.9,17,24,70.8,0,0.2,0.1,-0.2,1,8,1,0,8
Ángel Correa,ARG,"FW,MF",Atlético Madrid,La Liga,29-243,1995,3.3,78,109,71.6,1015,307,48,58,82.8,21,29,72.4,2,7,28.6,0,0.2,0.4,-0.2,4,5,5,1,9
Joaquín Correa,ARG,"MF,FW",Inter,Serie A,30-086,1994,0.5,10,13,76.9,135,65,6,7,85.7,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,2,1,0,4
Thierry Correia,POR,DF,Valencia,La Liga,25-243,1999,8.5,330,441,74.8,5750,2179,160,183,87.4,137,172,79.7,31,67,46.3,0,0.3,0.8,-0.3,5,23,12,3,44
Danny da Costa,GER,DF,Mainz 05,Bundesliga,31-117,1993,1.0,45,61,73.8,819,326,20,22,90.9,20,22,90.9,5,16,31.3,0,0.0,0.1,0.0,1,8,2,1,9
David Costa,POR,MF,Lens,Ligue 1,23-307,2001,1.7,58,65,89.2,895,278,29,32,90.6,24,26,92.3,3,4,75.0,0,0.2,0.6,-0.2,3,2,6,3,11
Logan Costa,CPV,DF,Villarreal,La Liga,23-220,2001,7.2,326,372,87.6,5982,2234,130,138,94.2,159,170,93.5,33,60,55.0,0,0.0,0.1,0.0,0,24,2,0,29
Logan Costa,CPV,DF,Toulouse,Ligue 1,23-220,2001,1.0,47,56,83.9,845,482,20,20,100.0,23,26,88.5,4,9,44.4,0,0.5,0.0,-0.5,1,4,1,1,4
Samu Costa,POR,MF,Mallorca,La Liga,23-346,2000,10.2,418,508,82.3,7599,2309,190,216,88.0,168,193,87.0,54,75,72.0,1,0.6,0.4,+0.4,6,53,3,2,48
Vladimír Coufal,CZE,DF,West Ham,Premier League,32-077,1992,2.2,72,97,74.2,1195,494,38,45,84.4,25,35,71.4,7,14,50.0,0,0.1,0.1,-0.1,1,5,1,1,6
Lassana Coulibaly,MLI,MF,Lecce,Serie A,28-211,1996,6.5,144,167,86.2,2436,599,64,71,90.1,63,70,90.0,14,17,82.4,0,0.4,0.1,-0.4,4,14,1,0,18
Lasso Coulibaly,GHA,"FW,MF",Auxerre,Ligue 1,22-019,2002,0.4,9,10,90.0,111,0,6,6,100.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Soumaïla Coulibaly,FRA,DF,Brest,Ligue 1,21-024,2003,3.6,189,215,87.9,3984,1100,50,54,92.6,115,124,92.7,22,34,64.7,0,0.0,0.0,0.0,0,6,1,0,8
Tanguy Coulibaly,FRA,FW,Montpellier,Ligue 1,23-263,2001,4.3,83,113,73.5,1115,174,53,63,84.1,24,35,68.6,2,8,25.0,0,0.4,0.2,-0.4,8,3,0,0,5
Woyo Coulibaly,FRA,DF,Parma,Serie A,25-171,1999,9.1,400,453,88.3,6172,2255,218,232,94.0,156,180,86.7,19,30,63.3,1,0.9,0.8,+0.1,6,32,4,0,37
Thibaut Courtois,BEL,GK,Real Madrid,La Liga,32-180,1992,9.0,269,311,86.5,6319,3910,58,58,100.0,156,157,99.4,55,96,57.3,0,0.0,0.0,0.0,0,2,0,0,0
Yan Couto,BRA,DF,Dortmund,Bundesliga,22-157,2002,2.6,154,197,78.2,2516,645,74,87,85.1,68,83,81.9,11,22,50.0,0,0.3,1.0,-0.3,3,18,7,4,15
Nicolas Cozza,FRA,DF,Nantes,Ligue 1,25-304,1999,5.3,155,197,78.7,2431,1000,83,90,92.2,65,77,84.4,5,16,31.3,0,0.3,0.5,-0.3,2,14,1,0,15
Aaron Cresswell,ENG,DF,West Ham,Premier League,34-328,1989,0.3,24,34,70.6,439,142,11,15,73.3,12,15,80.0,1,3,33.3,0,0.0,0.0,0.0,1,2,0,0,3
Charlie Cresswell,ENG,DF,Toulouse,Ligue 1,22-082,2002,6.8,357,440,81.1,6612,2083,114,130,87.7,218,246,88.6,23,59,39.0,0,0.5,0.2,-0.5,1,16,0,0,19
Bryan Cristante,ITA,MF,Roma,Serie A,29-249,1995,8.2,457,542,84.3,8031,1969,181,207,87.4,240,264,90.9,31,50,62.0,0,0.3,0.4,-0.3,6,49,5,0,54
Domen Črnigoj,SVN,MF,Venezia,Serie A,28-355,1995,0.9,15,32,46.9,245,64,6,11,54.5,7,9,77.8,1,5,20.0,0,0.0,0.0,0.0,0,0,1,0,3
Juan Cruz Armada,ESP,DF,Osasuna,La Liga,32-102,1992,4.2,120,158,75.9,1788,937,67,74,90.5,45,62,72.6,4,14,28.6,0,0.0,0.1,0.0,1,13,0,0,13
Juan Cruz,ESP,"FW,MF",Leganés,La Liga,24-196,2000,7.7,172,268,64.2,2906,1315,87,110,79.1,66,96,68.8,16,44,36.4,1,1.2,1.5,-0.2,8,14,14,6,30
Juan Cuadrado,COL,"DF,MF",Atalanta,Serie A,36-165,1988,1.6,73,91,80.2,1252,293,31,39,79.5,33,38,86.8,8,11,72.7,0,0.4,0.3,-0.4,4,3,7,0,13
Pau Cubarsí,ESP,DF,Barcelona,La Liga,17-290,2007,10.4,853,907,94.0,16362,5704,280,295,94.9,496,516,96.1,71,87,81.6,1,0.9,0.4,+0.1,4,65,1,1,56
Marc Cucurella,ESP,DF,Chelsea,Premier League,26-108,1998,7.2,353,399,88.5,5541,1599,177,191,92.7,156,173,90.2,13,24,54.2,0,0.2,0.7,-0.2,2,30,1,0,22
Jorge Cuenca,ESP,DF,Fulham,Premier League,24-356,1999,0.0,1,2,50.0,21,17,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Matheus Cunha,BRA,"MF,FW",Wolves,Premier League,25-164,1999,8.9,208,295,70.5,3427,1148,118,143,82.5,59,77,76.6,25,51,49.0,1,2.8,1.8,-1.8,17,25,15,3,34
Patrick Cutrone,ITA,FW,Como,Serie A,26-309,1998,9.5,133,179,74.3,1629,137,89,104,85.6,32,47,68.1,1,6,16.7,0,0.9,0.6,-0.9,7,2,2,0,5
Tomáš Čvančara,CZE,"FW,MF",Gladbach,Bundesliga,24-086,2000,2.1,43,57,75.4,575,124,29,35,82.9,11,13,84.6,1,2,50.0,0,0.3,0.2,-0.3,2,2,3,1,6
Wylan Cyprien,FRA,MF,Parma,Serie A,29-284,1995,0.3,14,21,66.7,248,161,9,9,100.0,2,5,40.0,3,5,60.0,0,0.0,0.2,0.0,0,2,0,0,2
Danilo D'Ambrosio,ITA,DF,Monza,Serie A,36-059,1988,2.3,92,109,84.4,1433,452,46,47,97.9,43,52,82.7,2,8,25.0,0,0.1,0.1,-0.1,1,0,2,2,3
Lucas Da Cunha,FRA,"MF,FW",Como,Serie A,23-151,2001,4.0,154,207,74.4,2670,562,70,79,88.6,61,73,83.6,17,36,47.2,0,0.4,0.9,-0.4,6,5,4,3,12
Mahmoud Dahoud,GER,MF,Eint Frankfurt,Bundesliga,28-311,1996,2.2,108,130,83.1,1599,495,56,59,94.9,43,51,84.3,3,10,30.0,1,0.5,0.3,+0.5,4,5,3,0,8
Ameen Al-Dakhil,BEL,DF,Stuttgart,Bundesliga,22-246,2002,0.1,1,1,100.0,25,9,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Thijs Dallinga,NED,"FW,MF",Bologna,Serie A,24-096,2000,1.9,37,48,77.1,547,88,22,26,84.6,11,15,73.3,2,4,50.0,0,0.1,0.0,-0.1,2,3,1,0,3
Diogo Dalot,POR,DF,Manchester Utd,Premier League,25-234,1999,10.0,479,568,84.3,8308,2779,218,245,89.0,207,232,89.2,44,69,63.8,1,1.1,1.1,-0.1,9,25,6,1,41
Mikkel Damsgaard,DEN,"MF,FW",Brentford,Premier League,24-127,2000,7.8,247,343,72.0,4062,1414,140,160,87.5,82,117,70.1,23,48,47.9,3,2.7,1.8,+0.3,17,28,9,2,49
Flavius Daniliuc,AUT,DF,Hellas Verona,Serie A,23-194,2001,5.2,144,177,81.4,2293,974,66,71,93.0,67,77,87.0,7,16,43.8,0,0.1,0.1,-0.1,1,8,0,0,12
Danilo,BRA,MF,Nott'ham Forest,Premier League,23-192,2001,0.2,3,3,100.0,85,6,0,0,,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Danilo,BRA,DF,Juventus,Serie A,33-115,1991,3.5,281,300,93.7,5626,1822,74,78,94.9,171,180,95.0,35,40,87.5,0,0.1,0.4,-0.1,2,32,2,0,20
Arnaut Danjuma,NED,FW,Villarreal,La Liga,27-281,1997,2.2,23,30,76.7,359,40,11,15,73.3,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,1
Arnaut Danjuma,NED,"FW,MF",Girona,La Liga,27-281,1997,5.7,133,177,75.1,2286,542,68,77,88.3,48,64,75.0,14,21,66.7,0,0.4,0.6,-0.4,6,10,7,2,18
Kévin Danois,FRA,"MF,DF",Auxerre,Ligue 1,20-132,2004,6.0,230,290,79.3,3778,1125,116,134,86.6,87,106,82.1,17,28,60.7,0,0.5,0.5,-0.5,10,20,4,1,42
Kevin Danso,AUT,DF,Lens,Ligue 1,26-049,1998,5.0,225,267,84.3,3943,1440,103,115,89.6,107,117,91.5,15,30,50.0,0,0.0,0.0,0.0,1,9,0,0,13
Dante,BRA,DF,Nice,Ligue 1,41-020,1983,7.3,434,498,87.1,7003,2995,212,225,94.2,199,212,93.9,16,45,35.6,0,0.0,0.1,0.0,0,34,3,0,38
Pape Daouda Diongue,SEN,"MF,FW",Strasbourg,Ligue 1,,,0.6,22,27,81.5,256,57,11,14,78.6,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Mohammed Daramy,DEN,FW,Reims,Ligue 1,22-305,2002,0.2,4,4,100.0,40,16,4,4,100.0,0,0,,0,0,,0,0.1,0.2,-0.1,1,0,0,0,0
Bence Dárdai,GER,"MF,FW",Wolfsburg,Bundesliga,18-288,2006,1.1,46,58,79.3,718,164,23,23,100.0,17,24,70.8,4,7,57.1,0,0.7,0.4,-0.7,5,4,3,1,5
Sergi Darder,ESP,"MF,FW",Mallorca,La Liga,30-321,1993,8.2,260,360,72.2,5060,1479,127,146,87.0,85,117,72.6,45,85,52.9,0,0.6,1.3,-0.6,15,29,9,3,30
Matteo Darmian,ITA,DF,Inter,Serie A,34-341,1989,7.3,322,396,81.3,5399,1420,146,164,89.0,143,169,84.6,22,41,53.7,2,0.7,0.6,+1.3,7,10,6,3,15
Lukas Daschner,GER,"MF,FW",Bochum,Bundesliga,26-037,1998,3.2,73,107,68.2,1210,420,37,46,80.4,19,33,57.6,10,14,71.4,1,0.6,0.3,+0.4,4,7,1,0,8
Juan David Cabal,COL,DF,Juventus,Serie A,23-304,2001,5.1,307,350,87.7,5087,1427,149,159,93.7,139,153,90.8,17,27,63.0,0,0.0,0.3,0.0,1,20,3,2,17
Jonathan David,CAN,FW,Lille,Ligue 1,24-298,2000,8.1,168,209,80.4,2293,378,108,124,87.1,53,61,86.9,4,9,44.4,0,0.2,0.8,-0.2,5,12,5,0,20
Alphonso Davies,CAN,DF,Bayern Munich,Bundesliga,24-005,2000,7.2,454,504,90.1,6536,1606,274,294,93.2,166,178,93.3,10,16,62.5,1,0.8,1.2,+0.2,15,32,9,0,44
Ben Davies,WAL,DF,Tottenham,Premier League,31-197,1993,0.3,13,13,100.0,240,122,4,4,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Keinan Davis,ENG,FW,Udinese,Serie A,26-268,1998,4.8,99,126,78.6,1455,210,51,66,77.3,35,38,92.1,7,7,100.0,1,1.6,0.4,-0.6,8,7,4,0,10
Leif Davis,ENG,DF,Ipswich Town,Premier League,24-300,2000,10.0,313,426,73.5,5408,2110,144,158,91.1,136,166,81.9,28,80,35.0,2,1.9,2.0,+0.1,25,17,8,3,22
Zuriko Davitashvili,GEO,"MF,FW",Saint-Étienne,Ligue 1,23-266,2001,9.7,216,275,78.5,3155,872,117,135,86.7,82,102,80.4,6,17,35.3,2,1.4,1.2,+0.6,19,12,8,1,25
Paweł Dawidowicz,POL,DF,Hellas Verona,Serie A,29-171,1995,4.2,183,212,86.3,3370,1054,75,78,96.2,86,95,90.5,18,32,56.3,0,0.0,0.0,0.0,0,19,0,0,16
Craig Dawson,ENG,DF,Wolves,Premier League,34-185,1990,7.3,326,377,86.5,6387,2122,107,115,93.0,180,191,94.2,30,58,51.7,0,0.0,0.1,0.0,2,18,1,0,15
Kevin De Bruyne,BEL,MF,Manchester City,Premier League,33-132,1991,4.0,259,321,80.7,4416,1388,146,162,90.1,82,106,77.4,29,39,74.4,1,1.7,2.2,-0.7,16,25,19,3,47
Charles De Ketelaere,BEL,"MF,FW",Atalanta,Serie A,23-242,2001,8.5,297,379,78.4,4483,1215,166,198,83.8,106,130,81.5,16,25,64.0,5,3.5,2.1,+1.5,22,34,25,2,58
Rodrigo De Paul,ARG,MF,Atlético Madrid,La Liga,30-167,1994,5.9,326,408,79.9,5455,1655,159,178,89.3,116,141,82.3,36,58,62.1,2,2.1,2.0,-0.1,13,39,17,6,57
Mattia De Sciglio,ITA,DF,Empoli,Serie A,32-018,1992,1.6,47,56,83.9,990,271,15,17,88.2,20,24,83.3,10,12,83.3,0,0.0,0.0,0.0,1,1,1,1,3
Lorenzo De Silvestri,ITA,DF,Bologna,Serie A,36-168,1988,2.7,133,156,85.3,2334,939,62,69,89.9,58,63,92.1,12,19,63.2,0,0.1,0.1,-0.1,2,11,2,2,15
Thibault De Smet,BEL,DF,Reims,Ligue 1,26-155,1998,0.1,3,3,100.0,63,37,2,2,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Koni De Winter,BEL,DF,Genoa,Serie A,22-148,2002,7.0,285,335,85.1,4931,1643,121,133,91.0,132,148,89.2,25,39,64.1,0,0.1,0.0,-0.1,2,12,1,1,18
Alessandro Deiola,ITA,MF,Cagliari,Serie A,29-098,1995,5.2,100,147,68.0,1783,485,44,54,81.5,45,62,72.6,10,16,62.5,0,0.2,0.4,-0.2,2,15,2,0,13
Romain Del Castillo,FRA,FW,Brest,Ligue 1,28-223,1996,6.5,226,320,70.6,3878,1399,113,145,77.9,73,101,72.3,30,53,56.6,2,1.3,1.6,+0.7,20,24,16,4,30
Enrico Del Prato,ITA,DF,Parma,Serie A,24-363,1999,9.2,415,482,86.1,7496,2460,159,168,94.6,222,234,94.9,29,67,43.3,0,0.6,0.5,-0.6,6,14,1,1,15
Liam Delap,ENG,FW,Ipswich Town,Premier League,21-273,2003,7.8,45,76,59.2,776,221,19,30,63.3,22,34,64.7,2,5,40.0,0,0.4,0.1,-0.4,6,5,2,0,7
Fisayo Dele-Bashiru,NGA,"MF,FW",Lazio,Serie A,23-275,2001,1.9,72,78,92.3,1038,109,39,42,92.9,29,30,96.7,2,4,50.0,0,0.2,0.1,-0.2,2,4,0,0,4
Olivier Deman,BEL,DF,Werder Bremen,Bundesliga,24-215,2000,0.4,20,30,66.7,383,148,6,6,100.0,12,13,92.3,2,8,25.0,0,0.1,0.1,-0.1,1,1,1,0,3
Ali Dembélé,FRA,DF,Torino,Serie A,20-307,2004,0.7,24,32,75.0,356,108,11,14,78.6,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,3
Ousmane Dembélé,FRA,FW,Paris S-G,Ligue 1,27-176,1997,6.4,313,395,79.2,4875,1335,167,199,83.9,113,129,87.6,22,36,61.1,4,4.0,3.0,0.0,21,38,24,2,54
Ermedin Demirović,BIH,FW,Stuttgart,Bundesliga,26-227,1998,5.1,76,108,70.4,933,168,53,65,81.5,20,28,71.4,0,0,,0,0.4,0.6,-0.4,5,5,3,0,9
Sepp van den Berg,NED,DF,Brentford,Premier League,22-323,2001,7.1,270,332,81.3,4217,1385,145,170,85.3,109,130,83.8,12,23,52.2,0,0.1,0.3,-0.1,2,15,2,1,17
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-214,1994,10.0,221,286,77.3,6039,4153,39,39,100.0,113,115,98.3,69,131,52.7,0,0.0,0.0,0.0,0,6,0,0,0
Kiernan Dewsbury-Hall,ENG,MF,Chelsea,Premier League,26-062,1998,0.5,29,37,78.4,417,50,19,23,82.6,9,11,81.8,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-103,1997,9.0,221,267,82.8,5465,3455,48,49,98.0,116,118,98.3,56,99,56.6,0,0.0,0.0,0.0,0,3,0,0,0
Giovanni Di Lorenzo,ITA,DF,Napoli,Serie A,31-095,1993,11.0,501,611,82.0,8224,3041,261,288,90.6,198,236,83.9,37,59,62.7,0,1.5,1.1,-1.5,16,52,15,3,70
Boulaye Dia,SEN,"MF,FW",Lazio,Serie A,27-357,1996,7.0,135,161,83.9,2127,254,65,77,84.4,55,61,90.2,9,10,90.0,2,2.2,0.7,-0.2,8,9,4,0,19
Mamadou Diakhon,FRA,"MF,FW",Reims,Ligue 1,19-046,2005,1.2,35,42,83.3,556,92,16,18,88.9,15,20,75.0,2,2,100.0,0,0.1,0.0,-0.1,2,3,1,0,6
Bafodé Diakité,FRA,DF,Lille,Ligue 1,23-306,2001,10.0,677,731,92.6,12945,4557,204,221,92.3,416,430,96.7,49,60,81.7,1,0.1,0.1,+0.9,1,47,0,0,30
Oumar Diakité,CIV,FW,Reims,Ligue 1,20-323,2003,7.4,128,152,84.2,1951,349,60,71,84.5,54,61,88.5,5,5,100.0,1,0.6,0.7,+0.4,6,10,9,1,23
Amad Diallo,CIV,FW,Manchester Utd,Premier League,22-119,2002,4.4,188,229,82.1,2653,556,110,127,86.6,54,59,91.5,14,22,63.6,1,1.2,0.9,-0.2,13,6,13,1,22
Assane Diao,ESP,FW,Betis,La Liga,19-061,2005,2.6,32,43,74.4,436,62,23,29,79.3,6,6,100.0,1,1,100.0,2,1.2,0.4,+0.8,6,1,1,1,1
Habib Diarra,SEN,"MF,FW",Strasbourg,Ligue 1,20-309,2004,9.3,264,318,83.0,4076,795,138,155,89.0,106,119,89.1,10,20,50.0,1,1.0,0.9,0.0,6,25,6,1,42
Moussa Diarra,MLI,DF,Alavés,La Liga,23-363,2000,6.2,203,242,83.9,3446,1581,93,102,91.2,95,106,89.6,13,23,56.5,0,0.0,0.1,0.0,0,18,4,1,29
Rúben Dias,POR,DF,Manchester City,Premier League,27-177,1997,8.1,739,788,93.8,12335,3827,326,339,96.2,358,376,95.2,40,52,76.9,0,0.1,0.7,-0.1,4,78,5,0,57
Krépin Diatta,SEN,DF,Monaco,Ligue 1,25-256,1999,2.2,88,128,68.8,1448,472,42,56,75.0,39,52,75.0,5,11,45.5,0,0.0,0.1,0.0,1,5,3,0,9
Kandet Diawara,GUI,FW,Le Havre,Ligue 1,24-271,2000,0.0,1,2,50.0,6,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mahamadou Diawara,FRA,MF,Lyon,Ligue 1,19-264,2005,0.2,6,7,85.7,117,60,3,4,75.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Brahim Díaz,MAR,"FW,MF",Real Madrid,La Liga,25-096,1999,1.5,63,75,84.0,846,251,34,38,89.5,22,26,84.6,2,3,66.7,1,0.3,0.6,+0.7,4,7,4,0,10
Luis Díaz,COL,FW,Liverpool,Premier League,27-299,1997,6.2,186,213,87.3,2814,588,111,123,90.2,55,63,87.3,14,16,87.5,2,1.3,1.2,+0.7,12,13,8,1,18
Pedro Díaz,ESP,"MF,FW",Rayo Vallecano,La Liga,26-155,1998,0.6,12,16,75.0,210,71,5,6,83.3,7,7,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,3
Tyler Dibling,ENG,"FW,MF",Southampton,Premier League,18-240,2006,5.8,140,175,80.0,2255,546,70,80,87.5,60,72,83.3,8,13,61.5,0,0.8,0.6,-0.8,8,8,10,0,22
Diego,ESP,"FW,MF",Leganés,La Liga,24-203,2000,2.1,25,40,62.5,418,33,15,20,75.0,7,17,41.2,3,3,100.0,0,0.1,0.0,-0.1,2,2,0,0,3
Justin Diehl,GER,DF,Stuttgart,Bundesliga,19-346,2004,0.3,11,17,64.7,113,12,8,10,80.0,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Bamba Dieng,SEN,FW,Angers,Ligue 1,24-229,2000,2.5,35,43,81.4,374,49,25,29,86.2,6,9,66.7,0,1,0.0,0,0.0,0.1,0.0,0,0,1,0,2
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-297,1994,0.5,57,58,98.3,940,290,28,28,100.0,25,26,96.2,4,4,100.0,0,0.0,0.0,0.0,0,7,1,0,4
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-110,1993,8.5,334,435,76.8,5378,1595,173,190,91.1,135,176,76.7,20,45,44.4,2,2.2,1.7,-0.2,12,9,14,9,15
Federico Dimarco,ITA,DF,Inter,Serie A,26-363,1997,9.7,395,516,76.6,6741,1730,197,222,88.7,152,192,79.2,38,80,47.5,2,3.6,2.5,-1.6,27,19,17,12,29
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,Bundesliga,23-352,2000,2.6,58,89,65.2,928,233,29,43,67.4,27,39,69.2,1,4,25.0,1,0.9,0.6,+0.1,3,1,2,0,3
