Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
García,BRA,DF,Nacional,22-287,2002,7.0,245,335,73.1,4994,2402,91,100,91.0,111,142,78.2,43,84,51.2,0,1.2,1.0,-1.2,9,18,14,12,17
Fabrício Garcia,CPV,FW,Estoril,23-166,2001,4.4,64,90,71.1,1008,108,40,48,83.3,15,21,71.4,7,12,58.3,0,0.2,0.1,-0.2,2,3,3,0,7
Santiago García,ESP,MF,Gil Vicente FC,23-049,2001,2.0,64,75,85.3,988,205,36,44,81.8,25,27,92.6,2,2,100.0,1,0.6,0.1,+0.4,2,2,0,0,4
Bruno Gaspar,ANG,DF,Vitória,31-179,1993,6.7,250,327,76.5,4082,1543,120,144,83.3,105,121,86.8,18,44,40.9,0,0.4,0.6,-0.4,7,19,9,5,25
Mory Gbane,CIV,MF,Gil Vicente FC,23-297,2000,5.7,195,241,80.9,3707,1030,68,84,81.0,104,118,88.1,21,28,75.0,0,0.2,0.2,-0.2,1,11,2,0,15
Geovanny,POR,MF,Farense,20-095,2004,1.2,16,23,69.6,270,87,7,9,77.8,9,9,100.0,0,3,0.0,0,0.0,0.0,0.0,0,1,1,0,4
André Geraldes,POR,"MF,DF",Casa Pia,33-168,1991,5.8,144,188,76.6,2309,856,68,76,89.5,66,81,81.5,7,19,36.8,0,0.6,0.4,-0.6,4,10,2,2,12
Ismaël Gharbi,ESP,"MF,FW",Braga,20-190,2004,1.1,42,53,79.2,692,163,28,30,93.3,7,9,77.8,6,8,75.0,0,0.2,0.4,-0.2,4,1,2,0,4
José Gomes,POR,DF,Nacional,28-089,1996,6.7,159,239,66.5,2948,1467,74,86,86.0,67,102,65.7,18,37,48.6,0,0.7,0.4,-0.7,3,11,8,5,20
Pedro gomes,POR,DF,Boavista,21-135,2003,7.2,183,227,80.6,3035,1182,87,98,88.8,82,96,85.4,11,24,45.8,0,0.0,0.0,0.0,1,12,0,0,14
Vítor Gomes,POR,MF,Rio Ave,36-297,1987,0.4,22,25,88.0,350,178,9,10,90.0,8,9,88.9,2,3,66.7,1,0.6,0.2,+0.4,4,4,3,0,5
Victor Gomez,ESP,DF,Braga,24-199,2000,5.0,201,247,81.4,3803,1124,76,82,92.7,100,121,82.6,23,34,67.6,0,0.4,0.3,-0.4,4,13,9,5,24
Nuno Gonçalo Moreira,POR,FW,Casa Pia,25-123,1999,5.2,121,167,72.5,2068,593,65,81,80.2,38,50,76.0,14,24,58.3,0,0.3,0.3,-0.3,6,14,8,2,26
João Gonçalves,POR,GK,Boavista,23-347,2000,4.0,50,110,45.5,2259,2037,5,5,100.0,12,13,92.3,33,92,35.9,0,0.0,0.0,0.0,0,6,0,0,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-111,1998,4.7,155,196,79.1,2409,930,92,106,86.8,41,51,80.4,14,25,56.0,3,3.1,2.7,-0.1,30,11,16,1,35
Cristo González,ESP,MF,Arouca,26-359,1997,2.0,30,50,60.0,494,176,15,19,78.9,14,17,82.4,1,5,20.0,1,0.8,0.2,+0.2,3,8,4,0,10
Mario González,ESP,FW,Famalicão,28-235,1996,3.6,50,69,72.5,599,58,33,45,73.3,8,11,72.7,1,2,50.0,2,0.5,0.4,+1.5,3,1,0,0,4
Nicolás González,ESP,MF,Porto,22-288,2002,7.5,358,407,88.0,5398,1525,205,222,92.3,126,144,87.5,16,24,66.7,2,0.4,0.8,+1.6,7,48,11,0,53
Jean Gorby,FRA,MF,Braga,22-084,2002,2.9,144,168,85.7,2619,491,62,66,93.9,63,66,95.5,17,26,65.4,0,0.1,0.2,-0.1,2,13,4,2,17
João Goulart Silva,POR,DF,Casa Pia,24-264,2000,8.0,236,308,76.6,4735,1555,73,88,83.0,132,146,90.4,30,65,46.2,0,0.3,0.3,-0.3,1,11,1,0,13
Tiago Gouveia,POR,"FW,DF",Benfica,23-121,2001,0.9,38,49,77.6,516,177,25,27,92.6,10,11,90.9,1,5,20.0,1,0.7,0.6,+0.3,3,1,6,1,7
Pablo Gozalbez,ESP,MF,Arouca,23-170,2001,0.7,7,15,46.7,84,6,5,7,71.4,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,0,1,0,3
João Graça,POR,"MF,FW",Rio Ave,29-121,1995,1.5,29,39,74.4,460,128,14,17,82.4,7,8,87.5,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,4
Samuel Granada,BRA,FW,AVS Futebol,24-250,2000,2.7,34,51,66.7,488,102,19,25,76.0,12,17,70.6,1,5,20.0,1,0.4,0.6,+0.6,1,3,0,0,4
Jaume Grau,ESP,MF,AVS Futebol,27-165,1997,4.7,156,195,80.0,2801,904,72,88,81.8,62,72,86.1,19,28,67.9,0,0.3,0.2,-0.3,4,18,1,0,16
Marko Grujić,SRB,MF,Porto,28-187,1996,0.4,25,31,80.6,444,130,12,12,100.0,9,10,90.0,3,5,60.0,0,0.4,0.1,-0.4,1,2,1,0,3
Rafik Guitane,FRA,"FW,MF",Estoril,25-144,1999,1.1,21,29,72.4,379,104,11,13,84.6,6,9,66.7,4,5,80.0,0,0.0,0.1,0.0,1,2,2,1,3
Rafik Guitane,FRA,FW,Braga,25-144,1999,0.0,5,5,100.0,110,0,1,1,100.0,2,2,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Deniz Gül,SWE,FW,Porto,20-107,2004,0.5,4,5,80.0,68,8,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,7.8,130,169,76.9,1358,234,94,109,86.2,22,30,73.3,2,5,40.0,1,1.5,1.8,-0.5,15,4,7,0,12
Justin de Haas,NED,DF,Famalicão,24-259,2000,8.0,392,457,85.8,7534,2926,146,167,87.4,206,215,95.8,36,63,57.1,0,0.1,0.2,-0.1,2,11,1,0,17
Tomás Händel,POR,MF,Vitória,23-325,2000,7.7,368,414,88.9,6045,1716,180,196,91.8,148,153,96.7,28,41,68.3,0,0.1,0.2,-0.1,4,43,5,1,41
Conrad Harder,DEN,"FW,MF",Sporting CP,19-193,2005,1.5,27,41,65.9,366,71,17,23,73.9,6,10,60.0,2,2,100.0,1,0.6,0.1,+0.4,3,1,2,1,3
Thiago Helguera,URU,MF,Braga,18-205,2006,0.1,5,7,71.4,98,21,1,2,50.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-168,1999,2.5,47,62,75.8,549,119,32,35,91.4,10,17,58.8,1,2,50.0,1,0.1,0.1,+0.9,3,2,0,0,2
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,5.3,292,321,91.0,4482,1099,166,176,94.3,103,112,92.0,16,21,76.2,1,0.3,0.4,+0.7,7,35,3,0,29
Jordan Holsgrove,SCO,MF,Estoril,25-037,1999,1.6,102,113,90.3,1785,555,44,46,95.7,45,47,95.7,11,15,73.3,1,0.1,0.1,+0.9,2,5,2,1,8
Lukáš Horníček,CZE,GK,Braga,22-096,2002,1.0,16,27,59.3,297,190,3,3,100.0,13,13,100.0,0,11,0.0,0,0.0,0.0,0.0,0,0,0,0,0
André Horta,POR,MF,Braga,27-345,1996,2.9,149,187,79.7,2449,727,77,86,89.5,52,61,85.2,14,29,48.3,1,0.3,0.6,+0.7,4,19,4,0,24
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,7.9,233,289,80.6,3626,910,129,147,87.8,73,90,81.1,21,30,70.0,1,1.5,1.9,-0.5,20,18,6,2,26
Igor,BRA,MF,Estrela,21-224,2003,3.2,136,158,86.1,2533,991,62,73,84.9,56,60,93.3,18,22,81.8,0,0.3,0.2,-0.3,4,17,3,1,18
André Inácio,BRA,MF,Estrela,22-237,2002,3.5,64,86,74.4,957,147,41,48,85.4,17,22,77.3,5,10,50.0,0,0.3,0.2,-0.3,2,4,2,0,4
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,6.1,543,599,90.7,9412,3568,229,242,94.6,271,290,93.4,38,51,74.5,1,0.1,0.4,+0.9,3,67,4,0,49
Isaac,BRA,FW,Nacional,20-205,2004,1.2,17,21,81.0,255,71,8,10,80.0,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,1
Ismael,POR,MF,Moreirense,25-206,1999,7.2,273,326,83.7,4542,1583,132,148,89.2,103,119,86.6,25,36,69.4,1,0.5,0.3,+0.5,8,20,5,3,27
Franco Israel,URU,GK,Sporting CP,24-178,2000,4.0,85,87,97.7,1728,1090,23,23,100.0,49,50,98.0,11,12,91.7,0,0.0,0.0,0.0,0,1,0,0,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-021,2000,4.1,103,124,83.1,1456,391,64,66,97.0,33,40,82.5,3,7,42.9,2,0.6,0.5,+1.4,7,6,5,2,23
Jason,ESP,FW,Arouca,30-103,1994,5.8,103,166,62.0,1474,479,60,75,80.0,35,47,74.5,5,28,17.9,0,0.7,0.8,-0.7,6,3,6,2,16
Jhonatan,BRA,GK,Rio Ave,33-162,1991,8.0,221,310,71.3,5999,4283,38,41,92.7,106,110,96.4,74,154,48.1,0,0.0,0.0,0.0,0,1,0,0,0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-277,2001,1.0,25,38,65.8,1027,818,1,1,100.0,8,8,100.0,16,29,55.2,0,0.0,0.0,0.0,0,5,0,0,0
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.0,5,6,83.3,85,34,1,2,50.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Kaio,BRA,FW,Vitória,20-245,2004,5.6,93,125,74.4,1439,415,54,64,84.4,30,39,76.9,7,15,46.7,1,0.5,0.3,+0.5,4,9,5,1,20
Issiaka Kamate,FRA,"FW,DF",AVS Futebol,20-076,2004,2.9,65,88,73.9,863,212,39,47,83.0,19,30,63.3,2,2,100.0,0,0.1,0.1,-0.1,2,5,1,0,7
Kazu,BRA,DF,Gil Vicente FC,24-213,2000,1.0,53,67,79.1,901,249,25,27,92.6,23,24,95.8,4,9,44.4,0,0.0,0.0,0.0,0,4,0,0,1
Keliano,ANG,MF,Estrela,21-275,2003,2.8,104,116,89.7,1754,406,52,55,94.5,41,45,91.1,9,13,69.2,0,0.0,0.2,0.0,2,12,0,0,13
Kewin,BRA,GK,Moreirense,28-358,1995,8.0,200,279,71.7,6050,4593,33,33,100.0,84,85,98.8,83,161,51.6,0,0.0,0.0,0.0,1,5,1,0,0
Kikas,POR,FW,Estrela,26-030,1998,7.4,54,104,51.9,879,169,24,38,63.2,25,37,67.6,2,14,14.3,0,0.1,0.3,-0.1,2,3,2,1,4
Gustavo Klismahn,BRA,MF,Santa Clara,24-329,1999,1.7,66,84,78.6,1195,369,29,35,82.9,21,27,77.8,12,17,70.6,0,0.0,0.2,0.0,1,9,2,0,10
Ruben Kluivert,NED,DF,Casa Pia,23-149,2001,2.1,30,41,73.2,550,226,14,19,73.7,12,12,100.0,3,9,33.3,0,0.0,0.0,0.0,0,3,0,0,2
Koka,EGY,"FW,MF",Rio Ave,31-226,1993,1.2,17,22,77.3,202,23,12,15,80.0,4,4,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Orkun Kökçü,TUR,"MF,FW",Benfica,23-293,2000,5.4,312,380,82.1,5348,1769,150,172,87.2,110,120,91.7,38,64,59.4,3,1.6,1.7,+1.4,13,27,18,4,48
Vladen Kovačević,BIH,GK,Sporting CP,26-189,1998,4.0,70,83,84.3,1480,928,21,21,100.0,40,40,100.0,9,22,40.9,0,0.0,0.0,0.0,0,1,0,0,0
Andrian Kraev,BUL,MF,Casa Pia,25-246,1999,4.1,78,112,69.6,1373,321,38,49,77.6,30,41,73.2,9,16,56.3,0,0.0,0.1,0.0,0,13,2,1,14
André Lacximicant,POR,FW,Estoril,23-151,2001,1.6,11,21,52.4,225,27,4,8,50.0,6,9,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
Chico Lamba,POR,DF,Arouca,21-221,2003,4.3,229,248,92.3,4410,1356,71,74,95.9,134,140,95.7,21,27,77.8,0,0.0,0.1,0.0,1,8,1,0,7
Larra,ESP,"MF,FW",Casa Pia,26-305,1997,3.7,80,115,69.6,1499,480,33,39,84.6,36,52,69.2,11,18,61.1,0,0.5,0.6,-0.5,6,1,2,2,3
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-201,2000,7.9,209,308,67.9,3711,1659,97,111,87.4,83,119,69.7,25,59,42.4,1,0.7,1.1,+0.3,16,14,4,1,23
Marcos Leonardo,BRA,MF,Benfica,21-168,2003,0.9,6,12,50.0,75,19,4,5,80.0,2,4,50.0,0,1,0.0,0,0.0,0.1,0.0,1,0,2,0,2
Guilherme Liberato,BRA,MF,Moreirense,23-123,2001,0.5,29,34,85.3,484,112,17,20,85.0,10,10,100.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,3
Otso Liimatta,FIN,FW,Famalicão,20-099,2004,0.1,1,2,50.0,6,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Rúben Lima,POR,DF,Estrela,35-014,1989,0.3,24,32,75.0,436,155,14,15,93.3,7,11,63.6,3,6,50.0,0,0.1,0.1,-0.1,1,2,0,0,1
Jérémy Livolant,FRA,FW,Casa Pia,26-282,1998,0.0,0,2,0.0,0,0,0,0,,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Danny Loader,ENG,FW,Porto,24-050,2000,4.6,85,107,79.4,1050,158,63,73,86.3,15,19,78.9,4,5,80.0,0,0.2,0.1,-0.2,2,4,0,0,7
Samuel Lobato,POR,FW,Famalicão,22-364,2001,0.1,4,4,100.0,49,7,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Tom van de Looi,NED,MF,Famalicão,25-107,1999,2.5,133,168,79.2,2127,682,61,71,85.9,57,68,83.8,10,19,52.6,0,0.0,0.1,0.0,1,18,2,0,25
Miguel Lopes,POR,DF,Estrela,37-303,1986,4.0,197,228,86.4,4353,1618,49,56,87.5,110,119,92.4,38,51,74.5,0,0.0,0.0,0.0,0,9,0,0,10
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-045,1999,1.3,38,48,79.2,520,119,21,23,91.3,14,17,82.4,0,0,,0,0.1,0.4,-0.1,1,2,1,0,4
Mamadou Loum,SEN,"DF,MF",Arouca,27-292,1996,1.2,42,50,84.0,803,261,16,18,88.9,22,25,88.0,4,6,66.7,0,0.0,0.0,0.0,1,2,0,0,2
Jonatan Lucca,BRA,MF,AVS Futebol,30-137,1994,2.3,75,87,86.2,1165,321,39,44,88.6,31,33,93.9,2,5,40.0,0,0.0,0.1,0.0,1,13,0,0,11
Florentino Luís,POR,MF,Benfica,25-059,1999,5.9,317,361,87.8,5635,1677,146,163,89.6,123,134,91.8,41,49,83.7,0,0.1,0.4,-0.1,2,40,4,1,49
Zé Luís,CPV,FW,AVS Futebol,33-267,1991,0.4,4,8,50.0,25,14,2,3,66.7,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Luismi,EQG,FW,Moreirense,23-100,2001,7.0,46,82,56.1,639,198,24,37,64.9,17,27,63.0,1,3,33.3,0,0.1,0.1,-0.1,3,6,4,0,12
Rúben Macedo,POR,"FW,MF",Nacional,28-222,1996,3.2,36,56,64.3,652,224,20,24,83.3,10,17,58.8,6,11,54.5,0,0.4,0.4,-0.4,6,1,4,2,5
Tiago Machado,POR,"MF,DF",Boavista,20-198,2004,0.4,11,15,73.3,201,49,5,6,83.3,3,5,60.0,2,2,100.0,0,0.2,0.1,-0.2,1,1,1,1,2
Madson,BRA,FW,Moreirense,25-052,1999,6.1,95,153,62.1,1412,374,60,83,72.3,20,30,66.7,10,24,41.7,0,0.8,0.6,-0.8,10,5,3,1,7
Eliaquim Mangala,FRA,DF,Estoril,33-247,1991,4.3,176,204,86.3,3166,1203,62,68,91.2,102,108,94.4,10,24,41.7,0,0.0,0.0,0.0,0,4,0,0,3
Ricardo Mangas,POR,FW,Vitória,26-212,1998,3.8,57,73,78.1,836,107,32,38,84.2,18,24,75.0,3,5,60.0,0,0.3,0.7,-0.3,3,1,1,0,4
Nico Mantl,GER,GK,Arouca,24-254,2000,8.0,223,290,76.9,5562,4282,65,66,98.5,98,101,97.0,60,122,49.2,0,0.0,0.0,0.0,0,3,0,0,0
Manuel Manu,POR,MF,Vitória,23-127,2001,1.8,79,101,78.2,1604,629,33,39,84.6,30,33,90.9,14,23,60.9,0,0.0,0.1,0.0,0,16,1,1,18
Maracás,BRA,DF,Moreirense,30-173,1994,7.0,255,294,86.7,4979,1701,82,87,94.3,150,162,92.6,21,37,56.8,1,1.4,0.0,-0.4,2,3,0,0,6
Adrián Marín,ESP,DF,Braga,27-282,1997,6.9,440,541,81.3,7585,3754,209,226,92.5,192,227,84.6,36,71,50.7,2,0.7,1.1,+1.3,6,55,7,2,59
João Mário,POR,"FW,MF",Benfica,31-272,1993,1.7,84,103,81.6,1293,520,50,56,89.3,25,30,83.3,8,13,61.5,0,0.3,0.6,-0.3,5,9,3,0,18
João Mário Lopes,POR,DF,Porto,24-288,2000,3.8,188,230,81.7,3109,890,95,108,88.0,77,86,89.5,13,21,61.9,1,1.4,1.7,-0.4,9,12,12,4,25
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-005,2000,1.1,11,22,50.0,171,24,8,11,72.7,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Alejandro Marqués,VEN,FW,Estoril,24-074,2000,6.4,44,66,66.7,661,147,23,35,65.7,15,20,75.0,3,4,75.0,0,0.2,0.0,-0.2,2,4,0,0,7
João Marques,POR,"MF,FW",Braga,22-247,2002,0.4,12,17,70.6,206,57,4,4,100.0,5,6,83.3,2,3,66.7,0,0.0,0.0,0.0,1,2,1,1,1
Gabri Martínez,ESP,FW,Braga,21-269,2003,4.2,123,166,74.1,1851,614,77,89,86.5,39,51,76.5,6,11,54.5,2,1.7,1.4,+0.3,9,11,5,0,20
Toni Martínez,ESP,FW,Porto,27-109,1997,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-318,1997,1.2,52,71,73.2,850,283,27,35,77.1,18,22,81.8,5,10,50.0,1,0.2,0.2,+0.8,3,9,1,0,7
Matheus,BRA,GK,Braga,32-090,1992,7.0,188,252,74.6,4812,3151,30,31,96.8,109,111,98.2,49,109,45.0,0,0.0,0.0,0.0,0,5,0,0,0
Marco Matias,POR,FW,Farense,35-160,1989,1.7,31,52,59.6,413,116,19,22,86.4,8,14,57.1,2,13,15.4,0,0.0,0.0,0.0,1,3,1,0,4
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-215,1999,4.4,76,100,76.0,1045,375,43,51,84.3,25,33,75.8,4,7,57.1,1,0.3,0.4,+0.7,1,2,2,0,10
Yair Mena Palacios,COL,FW,AVS Futebol,24-111,2000,0.4,3,3,100.0,57,0,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
João Mendes,POR,FW,Vitória,29-362,1994,6.1,71,94,75.5,962,218,39,44,88.6,24,33,72.7,2,8,25.0,0,0.2,0.2,-0.2,6,3,2,0,14
João Mendes,POR,DF,Vitória,24-187,2000,5.9,376,497,75.7,6228,1915,195,220,88.6,151,194,77.8,26,66,39.4,0,0.3,0.3,-0.3,5,23,5,3,38
Joe Mendes,SWE,DF,Braga,21-291,2002,2.0,110,134,82.1,1711,542,57,61,93.4,44,55,80.0,6,13,46.2,0,0.0,0.2,0.0,2,8,0,0,10
Gustavo Mendonça,POR,MF,AVS Futebol,21-220,2003,0.2,6,9,66.7,70,7,3,4,75.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Miguel Menino,POR,MF,Farense,21-281,2003,2.5,33,56,58.9,525,195,16,27,59.3,11,17,64.7,4,6,66.7,0,0.0,0.0,0.0,0,2,1,0,4
John Mercado,ECU,"FW,MF",AVS Futebol,22-136,2002,6.9,77,126,61.1,1272,243,34,51,66.7,37,52,71.2,6,13,46.2,1,1.0,0.6,0.0,9,3,7,6,7
Mehdi Merghem,FRA,MF,Farense,27-090,1997,2.4,50,69,72.5,1062,377,18,22,81.8,22,29,75.9,10,15,66.7,0,0.7,0.7,-0.7,4,4,5,2,11
Bruno Messi,POR,"MF,FW",Santa Clara,28-038,1996,0.1,2,10,20.0,48,24,1,3,33.3,0,2,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,1,1,0
Enea Mihaj,ALB,DF,Famalicão,26-104,1998,7.5,374,469,79.7,8060,3026,113,125,90.4,188,212,88.7,70,124,56.5,1,0.1,0.1,+0.9,2,19,1,0,18
Álex Millán,ESP,"FW,MF",Farense,24-345,1999,3.4,26,37,70.3,375,62,14,21,66.7,10,11,90.9,1,3,33.3,0,0.1,0.1,-0.1,3,2,0,0,3
Rodrigo Mora,POR,MF,Porto,17-165,2007,0.1,7,8,87.5,152,60,2,2,100.0,3,3,100.0,2,3,66.7,0,0.0,0.1,0.0,0,1,2,0,3
Morato,BRA,DF,Benfica,23-109,2001,1.0,67,74,90.5,1070,418,38,41,92.7,25,27,92.6,4,4,100.0,0,0.0,0.0,0.0,0,6,0,0,10
Paulo Moreira,POR,MF,Estrela,24-243,2000,0.4,13,13,100.0,199,18,5,5,100.0,7,7,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1
Marco Moreno,ESP,DF,Farense,23-240,2001,4.5,104,133,78.2,2341,902,18,23,78.3,69,74,93.2,16,32,50.0,0,0.1,0.1,-0.1,2,6,0,0,9
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,5.7,310,351,88.3,5059,1590,161,178,90.4,122,129,94.6,23,33,69.7,0,0.7,0.9,-0.7,8,49,5,0,51
Moura,POR,DF,Famalicão,25-062,1999,4.0,144,189,76.2,2463,868,78,84,92.9,50,68,73.5,14,24,58.3,1,0.5,0.1,+0.5,7,9,3,2,9
Moura,POR,DF,Porto,25-062,1999,3.8,190,235,80.9,3162,1188,87,100,87.0,88,103,85.4,10,18,55.6,2,1.1,1.4,+0.9,8,13,5,3,23
João Moutinho,POR,MF,Braga,38-039,1986,1.0,52,67,77.6,1087,313,16,18,88.9,26,29,89.7,10,17,58.8,0,0.1,0.1,-0.1,2,12,0,0,14
MT,BRA,MF,Santa Clara,23-230,2001,8.0,307,427,71.9,5579,2120,125,138,90.6,140,179,78.2,30,77,39.0,1,0.8,0.5,+0.2,7,28,8,1,42
Jonathan Mutombo Mawesi,FRA,"DF,FW",Gil Vicente FC,22-051,2002,0.2,6,8,75.0,132,60,3,4,75.0,2,2,100.0,1,2,50.0,0,0.1,0.0,-0.1,1,1,0,0,1
Nani,POR,"FW,MF",Estrela,37-335,1986,4.7,162,224,72.3,2401,612,97,114,85.1,49,66,74.2,9,28,32.1,0,0.4,0.6,-0.4,9,7,4,0,10
Fran Navarro,ESP,FW,Porto,26-257,1998,1.0,13,14,92.9,151,3,7,8,87.5,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Christian Neiva Afonso,POR,DF,AVS Futebol,29-312,1994,7.2,224,331,67.7,4171,1845,85,100,85.0,105,142,73.9,29,69,42.0,2,0.8,0.9,+1.2,9,15,7,6,16
Nenê,BRA,FW,AVS Futebol,41-081,1983,2.6,35,56,62.5,662,167,16,21,76.2,13,22,59.1,5,8,62.5,0,0.0,0.1,0.0,1,5,0,0,8
Neto,BRA,MF,Farense,33-045,1991,4.7,153,194,78.9,2845,604,67,78,85.9,58,70,82.9,23,32,71.9,0,0.1,0.1,-0.1,3,20,0,0,16
Martim Neto,POR,MF,Rio Ave,21-277,2003,2.5,102,129,79.1,1817,486,48,54,88.9,38,46,82.6,14,19,73.7,0,0.1,0.1,-0.1,3,10,2,0,13
Sikou Niakaté,MLI,DF,Braga,25-099,1999,5.0,282,322,87.6,5541,1956,85,92,92.4,176,185,95.1,20,37,54.1,0,0.0,0.3,0.0,1,25,2,1,20
Miguel Nóbrega,POR,DF,Rio Ave,24-183,2000,1.0,35,42,83.3,500,301,23,24,95.8,10,15,66.7,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,3
João Novais,POR,MF,Rio Ave,31-099,1993,5.1,210,284,73.9,4292,1499,81,92,88.0,90,115,78.3,37,69,53.6,0,1.3,1.4,-1.3,14,23,3,0,25
Samuel Obeng,GHA,FW,Casa Pia,27-155,1997,3.3,26,39,66.7,339,64,16,21,76.2,7,10,70.0,1,1,100.0,0,0.0,0.0,0.0,2,1,0,0,2
Guillermo Ochoa,MEX,GK,AVS Futebol,39-096,1985,4.0,69,101,68.3,2075,1676,15,15,100.0,27,28,96.4,27,57,47.4,0,0.0,0.0,0.0,0,0,0,0,0
Lawrence Ofori,GHA,MF,Moreirense,26-111,1998,3.8,145,170,85.3,2512,643,69,72,95.8,54,59,91.5,17,29,58.6,1,0.6,0.4,+0.4,4,15,0,0,12
Nélson Oliveira,POR,FW,Vitória,33-070,1991,5.3,56,75,74.7,781,134,32,38,84.2,17,22,77.3,2,3,66.7,3,1.8,0.7,+1.2,4,2,0,0,7
Paulo Oliveira,POR,DF,Braga,32-283,1992,2.0,92,118,78.0,1843,524,25,25,100.0,59,70,84.3,8,19,42.1,0,0.0,0.0,0.0,0,8,0,0,7
Talys Oliveira,BRA,DF,Farense,25-250,1999,2.8,94,149,63.1,2018,1107,35,38,92.1,37,53,69.8,22,53,41.5,0,0.2,0.5,-0.2,6,11,7,5,14
Samu Omorodion,ESP,FW,Porto,20-165,2004,3.3,38,45,84.4,521,119,21,25,84.0,14,14,100.0,1,1,100.0,0,0.7,0.5,-0.7,4,2,2,0,3
Bruno Onyemaechi,NGA,DF,Boavista,25-197,1999,7.4,178,259,68.7,3308,1308,76,93,81.7,78,102,76.5,23,57,40.4,0,0.2,0.2,-0.2,3,12,5,3,15
Jandro Orellana,ESP,MF,Estoril,24-071,2000,4.9,172,209,82.3,2964,825,85,92,92.4,72,80,90.0,14,28,50.0,0,0.2,0.2,-0.2,5,17,1,0,14
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,5.1,330,360,91.7,6519,2383,121,133,91.0,169,174,97.1,38,45,84.4,2,1.2,0.8,+0.8,3,25,0,0,29
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,3.6,55,72,76.4,629,98,35,43,81.4,12,13,92.3,2,2,100.0,1,0.6,0.4,+0.4,5,4,1,0,3
Amine Oudrhiri,MAR,MF,Rio Ave,31-348,1992,6.4,284,316,89.9,5637,1536,92,100,92.0,142,148,95.9,41,50,82.0,0,0.1,0.1,-0.1,3,17,2,1,17
Renato Pantalon,CRO,DF,Rio Ave,26-356,1997,7.0,309,356,86.8,5797,2285,113,121,93.4,154,170,90.6,36,55,65.5,0,0.1,0.1,-0.1,2,18,1,0,27
Jonathan Panzo,ENG,DF,Rio Ave,23-358,2000,5.0,244,280,87.1,4616,1633,86,99,86.9,134,144,93.1,22,31,71.0,0,0.7,0.3,-0.7,2,19,0,0,22
David Pastor,BRA,"DF,MF",Farense,24-240,2000,5.1,183,231,79.2,3330,1345,77,86,89.5,87,107,81.3,18,27,66.7,0,0.4,0.4,-0.4,7,15,4,3,15
