Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Galeno,BRA,"DF,FW",Porto,27-011,1997,7.6,272,346,78.6,4523,1241,151,165,91.5,96,123,78.0,24,44,54.5,0,1.3,1.5,-1.3,10,6,16,1,28
Nino Galović,CRO,DF,Arouca,32-119,1992,1.0,76,82,92.7,1358,416,25,27,92.6,46,47,97.9,4,6,66.7,0,0.0,0.0,0.0,0,3,0,0,1
García,BRA,DF,Nacional,22-303,2002,8.0,292,398,73.4,5904,2743,110,122,90.2,130,166,78.3,51,99,51.5,0,1.2,1.2,-1.2,11,21,19,14,24
Fabrício Garcia,CPV,FW,Estoril,23-182,2001,5.2,74,107,69.2,1167,134,44,52,84.6,20,29,69.0,8,14,57.1,0,0.3,0.2,-0.3,3,3,3,0,8
Santiago García,ESP,MF,Gil Vicente FC,23-065,2001,3.0,92,109,84.4,1387,298,50,61,82.0,34,38,89.5,3,3,100.0,1,0.6,0.1,+0.4,2,2,0,0,6
Bruno Gaspar,ANG,DF,Vitória,31-195,1993,7.7,289,380,76.1,4720,1729,140,167,83.8,119,137,86.9,21,52,40.4,0,0.5,0.7,-0.5,9,23,10,6,30
Mory Gbane,CIV,MF,Gil Vicente FC,23-313,2000,6.1,218,270,80.7,4265,1186,75,91,82.4,113,131,86.3,28,36,77.8,0,0.2,0.2,-0.2,1,12,2,0,16
Geovanny,POR,MF,Farense,20-111,2004,1.5,20,28,71.4,351,103,9,12,75.0,10,10,100.0,1,4,25.0,0,0.0,0.0,0.0,0,2,1,0,5
André Geraldes,POR,"MF,DF",Casa Pia,33-184,1991,6.8,164,217,75.6,2644,999,74,83,89.2,77,98,78.6,8,22,36.4,0,0.6,0.4,-0.6,4,10,2,2,16
Ismaël Gharbi,ESP,"MF,FW",Braga,20-206,2004,1.6,66,86,76.7,970,215,39,42,92.9,15,20,75.0,6,10,60.0,0,0.6,0.7,-0.6,5,1,3,1,6
José Gomes,POR,DF,Nacional,28-105,1996,7.7,189,282,67.0,3399,1625,92,106,86.8,77,120,64.2,19,39,48.7,0,0.7,0.6,-0.7,5,12,10,5,26
Pedro gomes,POR,DF,Boavista,21-151,2003,8.2,229,287,79.8,3794,1453,109,124,87.9,102,121,84.3,13,29,44.8,0,0.0,0.0,0.0,2,19,0,0,18
Vítor Gomes,POR,MF,Rio Ave,36-313,1987,0.4,22,25,88.0,350,178,9,10,90.0,8,9,88.9,2,3,66.7,1,0.6,0.2,+0.4,4,4,3,0,5
Victor Gomez,ESP,DF,Braga,24-215,2000,5.1,207,257,80.5,3892,1165,79,85,92.9,103,126,81.7,23,34,67.6,0,0.4,0.3,-0.4,4,14,10,5,26
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-139,1999,6.2,140,198,70.7,2401,744,74,95,77.9,44,56,78.6,17,30,56.7,1,0.5,0.9,+0.5,7,15,8,2,29
João Gonçalves,POR,GK,Boavista,23-363,2000,4.0,50,110,45.5,2259,2037,5,5,100.0,12,13,92.3,33,92,35.9,0,0.0,0.0,0.0,0,6,0,0,0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-127,1998,5.4,172,226,76.1,2678,1027,102,119,85.7,46,59,78.0,16,30,53.3,3,3.2,2.9,-0.2,33,13,18,2,37
Cristo González,ESP,MF,Arouca,27-009,1997,2.0,30,50,60.0,494,176,15,19,78.9,14,17,82.4,1,5,20.0,1,0.8,0.2,+0.2,3,8,4,0,10
Mario González,ESP,FW,Famalicão,28-251,1996,3.8,51,71,71.8,615,58,33,46,71.7,9,12,75.0,1,2,50.0,2,0.5,0.4,+1.5,3,1,0,0,4
Nicolás González,ESP,MF,Porto,22-304,2002,8.5,440,495,88.9,6812,2026,240,257,93.4,163,184,88.6,24,34,70.6,2,0.4,0.9,+1.6,7,61,11,0,62
Jean Gorby,FRA,MF,Braga,22-100,2002,2.9,144,168,85.7,2619,491,62,66,93.9,63,66,95.5,17,26,65.4,0,0.1,0.2,-0.1,2,13,4,2,17
João Goulart Silva,POR,DF,Casa Pia,24-280,2000,9.0,258,338,76.3,5166,1700,79,94,84.0,146,163,89.6,32,71,45.1,0,0.3,0.3,-0.3,1,12,1,0,14
Tiago Gouveia,POR,"FW,DF",Benfica,23-137,2001,0.9,38,49,77.6,516,177,25,27,92.6,10,11,90.9,1,5,20.0,1,0.7,0.6,+0.3,3,1,6,1,7
Pablo Gozalbez,ESP,MF,Arouca,23-186,2001,0.7,7,15,46.7,84,6,5,7,71.4,2,3,66.7,0,3,0.0,0,0.0,0.0,0.0,0,0,1,0,3
João Graça,POR,"MF,FW",Rio Ave,29-137,1995,2.0,44,59,74.6,688,157,20,23,87.0,13,15,86.7,5,7,71.4,0,0.0,0.0,0.0,0,3,0,0,5
Samuel Granada,BRA,FW,AVS Futebol,24-266,2000,2.7,34,51,66.7,488,102,19,25,76.0,12,17,70.6,1,5,20.0,1,0.4,0.6,+0.6,1,3,0,0,4
Jaume Grau,ESP,MF,AVS Futebol,27-181,1997,5.7,195,240,81.3,3545,1090,88,105,83.8,78,88,88.6,26,39,66.7,0,0.4,0.2,-0.4,5,22,1,0,19
Marko Grujić,SRB,MF,Porto,28-203,1996,0.4,25,31,80.6,444,130,12,12,100.0,9,10,90.0,3,5,60.0,0,0.4,0.1,-0.4,1,2,1,0,3
Rafik Guitane,FRA,"FW,MF",Estoril,25-160,1999,1.1,21,29,72.4,379,104,11,13,84.6,6,9,66.7,4,5,80.0,0,0.0,0.1,0.0,1,2,2,1,3
Rafik Guitane,FRA,FW,Braga,25-160,1999,0.0,5,5,100.0,110,0,1,1,100.0,2,2,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Deniz Gül,SWE,FW,Porto,20-123,2004,0.5,4,5,80.0,68,8,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,8.8,145,188,77.1,1526,276,106,121,87.6,25,34,73.5,2,5,40.0,1,2.0,2.9,-1.0,18,4,8,0,14
Justin de Haas,NED,DF,Famalicão,24-275,2000,9.0,423,499,84.8,8268,3324,152,173,87.9,224,235,95.3,43,77,55.8,0,0.1,0.2,-0.1,2,13,1,0,17
Tomás Händel,POR,MF,Vitória,23-341,2000,8.5,416,466,89.3,6787,1942,199,218,91.3,173,178,97.2,29,42,69.0,0,0.1,0.3,-0.1,4,52,6,1,47
Conrad Harder,DEN,"FW,MF",Sporting CP,19-209,2005,1.6,29,43,67.4,386,80,19,25,76.0,6,10,60.0,2,2,100.0,1,0.6,0.1,+0.4,3,1,2,1,4
Thiago Helguera,URU,MF,Braga,18-221,2006,0.1,5,7,71.4,98,21,1,2,50.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-184,1999,2.5,47,62,75.8,549,119,32,35,91.4,10,17,58.8,1,2,50.0,1,0.1,0.1,+0.9,3,2,0,0,2
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,5.6,311,344,90.4,4778,1128,177,188,94.1,110,121,90.9,17,22,77.3,1,0.3,0.4,+0.7,8,35,3,0,31
Jordan Holsgrove,SCO,MF,Estoril,25-053,1999,2.6,135,149,90.6,2320,781,61,63,96.8,53,56,94.6,17,23,73.9,2,0.5,0.4,+1.5,4,7,2,1,13
Lukáš Horníček,CZE,GK,Braga,22-112,2002,1.0,16,27,59.3,297,190,3,3,100.0,13,13,100.0,0,11,0.0,0,0.0,0.0,0.0,0,0,0,0,0
André Horta,POR,MF,Braga,27-361,1996,3.6,224,270,83.0,3641,1046,114,125,91.2,79,88,89.8,21,39,53.8,1,0.4,0.8,+0.6,7,30,7,2,35
Ricardo Horta,POR,"MF,FW",Braga,30-048,1994,8.7,262,324,80.9,4091,1008,144,163,88.3,84,101,83.2,23,35,65.7,1,1.5,1.9,-0.5,20,24,6,2,33
Igor,BRA,MF,Estrela,21-240,2003,3.4,141,166,84.9,2601,1007,66,78,84.6,57,62,91.9,18,22,81.8,0,0.3,0.2,-0.3,4,18,3,1,19
André Inácio,BRA,"MF,FW",Estrela,22-253,2002,3.8,68,93,73.1,1058,165,42,50,84.0,19,26,73.1,6,11,54.5,0,0.3,0.2,-0.3,2,4,2,0,4
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,7.1,622,686,90.7,10977,4115,256,272,94.1,313,335,93.4,47,61,77.0,1,0.1,0.4,+0.9,3,82,5,0,59
Isaac,BRA,FW,Nacional,20-221,2004,1.9,27,34,79.4,349,79,17,21,81.0,10,11,90.9,0,1,0.0,0,0.0,0.1,0.0,2,2,0,0,1
Ismael,POR,MF,Moreirense,25-222,1999,8.0,305,365,83.6,5071,1714,145,162,89.5,119,136,87.5,27,41,65.9,1,0.5,0.3,+0.5,8,23,5,3,31
Franco Israel,URU,GK,Sporting CP,24-194,2000,5.0,94,100,94.0,1918,1223,24,24,100.0,57,58,98.3,11,16,68.8,0,0.0,0.0,0.0,0,1,0,0,0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-037,2000,4.1,103,124,83.1,1456,391,64,66,97.0,33,40,82.5,3,7,42.9,2,0.6,0.5,+1.4,7,6,5,2,23
Jason,ESP,FW,Arouca,30-119,1994,6.7,123,200,61.5,1800,549,70,87,80.5,44,63,69.8,6,33,18.2,0,0.8,1.0,-0.8,7,5,7,3,19
Jhonatan,BRA,GK,Rio Ave,33-178,1991,8.0,221,310,71.3,5999,4282,38,41,92.7,106,110,96.4,74,154,48.1,0,0.0,0.0,0.0,0,1,0,0,0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-293,2001,1.0,25,38,65.8,1027,818,1,1,100.0,8,8,100.0,16,29,55.2,0,0.0,0.0,0.0,0,5,0,0,0
Issa Kaboré,BFA,DF,Benfica,23-174,2001,0.1,8,11,72.7,125,37,3,5,60.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
Kaio,BRA,FW,Vitória,20-261,2004,6.4,104,140,74.3,1594,467,60,71,84.5,35,44,79.5,7,15,46.7,1,0.5,0.3,+0.5,5,9,7,2,24
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-092,2004,3.4,80,106,75.5,1101,256,48,56,85.7,24,37,64.9,3,3,100.0,0,0.1,0.1,-0.1,2,7,1,0,9
Kazu,BRA,DF,Gil Vicente FC,24-229,2000,1.0,53,67,79.1,901,249,25,27,92.6,23,24,95.8,4,9,44.4,0,0.0,0.0,0.0,0,4,0,0,1
Keliano,ANG,MF,Estrela,21-291,2003,2.8,107,121,88.4,1844,446,52,55,94.5,43,47,91.5,10,15,66.7,0,0.1,0.3,-0.1,3,12,2,1,15
Kewin,BRA,GK,Moreirense,29-008,1995,9.0,224,324,69.1,6804,5116,35,35,100.0,93,95,97.9,96,194,49.5,0,0.0,0.0,0.0,1,5,1,0,0
Kikas,POR,FW,Estrela,26-046,1998,8.4,63,119,52.9,1001,174,30,46,65.2,28,43,65.1,2,15,13.3,0,0.1,0.3,-0.1,3,3,2,1,4
Gustavo Klismahn,BRA,MF,Santa Clara,24-345,1999,1.9,70,91,76.9,1226,374,32,38,84.2,21,28,75.0,12,19,63.2,0,0.0,0.2,0.0,1,9,2,0,10
Ruben Kluivert,NED,DF,Casa Pia,23-165,2001,3.1,63,80,78.8,1238,444,19,25,76.0,37,37,100.0,6,17,35.3,0,0.1,0.0,-0.1,1,5,0,0,4
Koka,EGY,"FW,MF",Rio Ave,31-242,1993,1.2,17,22,77.3,202,23,12,15,80.0,4,4,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0
Orkun Kökçü,TUR,"MF,FW",Benfica,23-309,2000,6.4,378,457,82.7,6534,2168,181,206,87.9,138,151,91.4,44,72,61.1,3,1.8,1.9,+1.2,17,37,22,6,58
Vladen Kovačević,BIH,GK,Sporting CP,26-205,1998,4.0,70,83,84.3,1480,928,21,21,100.0,40,40,100.0,9,22,40.9,0,0.0,0.0,0.0,0,1,0,0,0
Andrian Kraev,BUL,MF,Casa Pia,25-262,1999,5.1,95,132,72.0,1726,401,45,59,76.3,38,49,77.6,11,18,61.1,0,0.0,0.1,0.0,0,14,2,1,16
Chiheb Labidi,TUN,MF,Nacional,23-154,2001,0.1,6,7,85.7,88,31,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
André Lacximicant,POR,FW,Estoril,23-167,2001,1.6,11,21,52.4,225,27,4,8,50.0,6,9,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
Chico Lamba,POR,DF,Arouca,21-237,2003,4.3,229,248,92.3,4410,1356,71,74,95.9,134,140,95.7,21,27,77.8,0,0.0,0.1,0.0,1,8,1,0,7
Larra,ESP,"MF,FW",Casa Pia,26-321,1997,3.8,81,118,68.6,1508,481,34,40,85.0,36,52,69.2,11,19,57.9,0,0.5,0.6,-0.5,6,1,2,2,3
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-217,2000,8.9,234,347,67.4,4177,1872,105,122,86.1,97,137,70.8,28,69,40.6,1,0.9,1.1,+0.1,18,18,4,1,30
Marcos Leonardo,BRA,MF,Benfica,21-184,2003,0.9,6,12,50.0,75,19,4,5,80.0,2,4,50.0,0,1,0.0,0,0.0,0.1,0.0,1,0,2,0,2
Guilherme Liberato,BRA,MF,Moreirense,23-139,2001,0.5,29,34,85.3,484,112,17,20,85.0,10,10,100.0,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,3
Otso Liimatta,FIN,"MF,FW",Famalicão,20-115,2004,0.3,4,5,80.0,77,28,1,2,50.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Rúben Lima,POR,DF,Estrela,35-030,1989,1.3,53,74,71.6,1126,386,19,21,90.5,25,32,78.1,9,21,42.9,0,0.1,0.1,-0.1,1,3,0,0,2
Jérémy Livolant,FRA,"MF,FW",Casa Pia,26-298,1998,0.1,1,4,25.0,10,4,1,2,50.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Danny Loader,ENG,"FW,MF",Porto,24-066,2000,5.3,112,140,80.0,1482,202,77,90,85.6,25,30,83.3,6,8,75.0,0,0.2,0.1,-0.2,2,5,0,0,8
Samuel Lobato,POR,FW,Famalicão,23-014,2001,0.5,12,12,100.0,134,55,8,8,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Tom van de Looi,NED,MF,Famalicão,25-123,1999,2.5,133,168,79.2,2127,682,61,71,85.9,57,68,83.8,10,19,52.6,0,0.0,0.1,0.0,1,18,2,0,25
Miguel Lopes,POR,DF,Estrela,37-319,1986,4.0,197,228,86.4,4353,1618,49,56,87.5,110,119,92.4,38,51,74.5,0,0.0,0.0,0.0,0,9,0,0,10
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-061,1999,1.8,59,71,83.1,809,186,34,36,94.4,22,26,84.6,0,1,0.0,0,0.1,0.5,-0.1,1,3,2,0,8
Mamadou Loum,SEN,"DF,MF",Arouca,27-308,1996,1.4,51,59,86.4,949,284,18,20,90.0,29,32,90.6,4,6,66.7,0,0.0,0.0,0.0,1,2,0,0,4
Jonatan Lucca,BRA,MF,AVS Futebol,30-153,1994,2.8,107,124,86.3,1824,486,49,55,89.1,50,54,92.6,5,10,50.0,0,0.0,0.1,0.0,1,16,0,0,13
Florentino Luís,POR,MF,Benfica,25-075,1999,5.9,317,361,87.8,5635,1677,146,163,89.6,123,134,91.8,41,49,83.7,0,0.1,0.4,-0.1,2,40,4,1,49
Zé Luís,CPV,FW,AVS Futebol,33-283,1991,1.2,22,30,73.3,245,37,14,18,77.8,6,8,75.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,3
Luismi,EQG,FW,Moreirense,23-116,2001,7.4,51,89,57.3,730,230,26,39,66.7,19,30,63.3,2,4,50.0,1,0.4,0.2,+0.6,6,6,4,0,13
Rúben Macedo,POR,FW,Nacional,28-238,1996,4.0,44,76,57.9,753,275,27,31,87.1,10,19,52.6,7,19,36.8,0,0.4,0.7,-0.4,6,3,4,2,6
Tiago Machado,POR,"MF,DF",Boavista,20-214,2004,0.5,13,18,72.2,219,56,7,9,77.8,3,5,60.0,2,2,100.0,0,0.2,0.1,-0.2,1,1,1,1,2
Madson,BRA,FW,Moreirense,25-068,1999,6.8,111,173,64.2,1622,423,70,94,74.5,25,37,67.6,10,25,40.0,0,0.8,0.6,-0.8,10,6,5,1,10
Eliaquim Mangala,FRA,DF,Estoril,33-263,1991,4.3,176,204,86.3,3166,1203,62,68,91.2,102,108,94.4,10,24,41.7,0,0.0,0.0,0.0,0,4,0,0,3
Ricardo Mangas,POR,FW,Vitória,26-228,1998,3.8,57,73,78.1,836,107,32,38,84.2,18,24,75.0,3,5,60.0,0,0.3,0.7,-0.3,3,1,1,0,4
Nico Mantl,GER,GK,Arouca,24-270,2000,9.0,263,334,78.7,6406,4835,81,82,98.8,112,115,97.4,70,136,51.5,0,0.0,0.0,0.0,0,4,0,0,0
Manuel Manu,POR,MF,Vitória,23-143,2001,2.0,87,114,76.3,1761,665,35,43,81.4,35,40,87.5,15,25,60.0,0,0.0,0.1,0.0,0,18,1,1,20
Maracás,BRA,DF,Moreirense,30-189,1994,7.2,257,297,86.5,5018,1701,82,87,94.3,152,164,92.7,21,37,56.8,1,1.4,0.0,-0.4,2,3,0,0,6
Adrián Marín,ESP,DF,Braga,27-298,1997,6.9,440,541,81.3,7585,3754,209,226,92.5,192,227,84.6,36,71,50.7,2,0.7,1.1,+1.3,6,55,7,2,59
João Mário,POR,"FW,MF",Benfica,31-288,1993,1.7,84,103,81.6,1293,520,50,56,89.3,25,30,83.3,8,13,61.5,0,0.3,0.6,-0.3,5,9,3,0,18
João Mário Lopes,POR,DF,Porto,24-304,2000,3.9,198,242,81.8,3256,961,102,115,88.7,80,91,87.9,13,21,61.9,2,1.7,1.9,+0.3,10,13,14,4,28
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-021,2000,1.1,11,22,50.0,171,24,8,11,72.7,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Alejandro Marqués,VEN,FW,Estoril,24-090,2000,7.4,53,75,70.7,754,170,28,40,70.0,17,22,77.3,3,4,75.0,0,0.2,0.3,-0.2,2,5,1,0,8
João Marques,POR,"MF,FW",Braga,22-263,2002,0.4,12,17,70.6,206,57,4,4,100.0,5,6,83.3,2,3,66.7,0,0.0,0.0,0.0,1,2,1,1,1
Gabri Martínez,ESP,"FW,DF",Braga,21-285,2003,4.7,153,204,75.0,2248,701,94,108,87.0,50,63,79.4,7,13,53.8,2,1.7,1.4,+0.3,9,13,6,0,23
Toni Martínez,ESP,FW,Porto,27-125,1997,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-334,1997,1.9,78,101,77.2,1237,361,40,50,80.0,26,30,86.7,7,14,50.0,1,0.2,0.2,+0.8,5,11,2,0,10
Matheus,BRA,GK,Braga,32-106,1992,8.0,217,285,76.1,5460,3629,36,37,97.3,127,129,98.4,54,118,45.8,0,0.0,0.0,0.0,0,5,0,0,0
Marco Matias,POR,FW,Farense,35-176,1989,1.7,31,52,59.6,413,116,19,22,86.4,8,14,57.1,2,13,15.4,0,0.0,0.0,0.0,1,3,1,0,4
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-231,1999,5.2,92,124,74.2,1257,449,52,62,83.9,32,44,72.7,4,7,57.1,2,0.4,0.5,+1.6,2,2,4,0,15
Tobías Medina,ARG,MF,Rio Ave,20-244,2004,0.3,4,4,100.0,37,6,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Yair Mena Palacios,COL,FW,AVS Futebol,24-127,2000,0.4,3,3,100.0,57,0,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
João Mendes,POR,FW,Vitória,30-012,1994,6.3,76,101,75.2,1014,220,42,47,89.4,25,36,69.4,2,8,25.0,0,0.2,0.2,-0.2,6,3,2,0,14
João Mendes,POR,DF,Vitória,24-203,2000,6.9,420,552,76.1,6981,2189,214,242,88.4,171,216,79.2,30,73,41.1,0,0.4,0.4,-0.4,6,26,6,4,41
Joe Mendes,SWE,DF,Braga,21-307,2002,2.0,110,134,82.1,1711,542,57,61,93.4,44,55,80.0,6,13,46.2,0,0.0,0.2,0.0,2,8,0,0,10
Gustavo Mendonça,POR,MF,AVS Futebol,21-236,2003,0.2,6,9,66.7,70,7,3,4,75.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Miguel Menino,POR,MF,Farense,21-297,2003,3.3,47,74,63.5,788,331,22,33,66.7,17,24,70.8,6,10,60.0,0,0.0,0.0,0.0,0,2,1,0,7
John Mercado,ECU,"FW,MF",AVS Futebol,22-152,2002,7.4,82,134,61.2,1354,281,36,54,66.7,40,55,72.7,6,15,40.0,1,1.0,0.6,0.0,9,4,7,6,7
Mehdi Merghem,FRA,MF,Farense,27-106,1997,2.6,54,75,72.0,1164,380,19,23,82.6,24,31,77.4,11,18,61.1,0,0.7,0.7,-0.7,4,4,5,2,11
Bruno Messi,POR,"MF,FW",Santa Clara,28-054,1996,0.1,2,10,20.0,48,24,1,3,33.3,0,2,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,1,1,0
Enea Mihaj,ALB,DF,Famalicão,26-120,1998,8.5,392,492,79.7,8430,3163,116,130,89.2,201,225,89.3,72,129,55.8,1,0.1,0.1,+0.9,2,19,1,0,18
Álex Millán,ESP,"FW,MF",Farense,24-361,1999,4.0,29,47,61.7,396,65,15,25,60.0,10,14,71.4,1,3,33.3,0,0.1,0.1,-0.1,3,2,0,0,3
Cezary Miszta,POL,GK,Rio Ave,23-003,2001,1.0,27,39,69.2,827,602,3,3,100.0,13,13,100.0,11,23,47.8,0,0.0,0.0,0.0,0,0,0,0,0
Rodrigo Mora,POR,MF,Porto,17-181,2007,0.4,14,22,63.6,259,93,5,7,71.4,7,10,70.0,2,4,50.0,0,0.0,0.1,0.0,0,1,2,0,5
Morato,BRA,DF,Benfica,23-125,2001,1.0,67,74,90.5,1070,418,38,41,92.7,25,27,92.6,4,4,100.0,0,0.0,0.0,0.0,0,6,0,0,10
Paulo Moreira,POR,MF,Estrela,24-259,2000,1.2,25,32,78.1,380,37,13,16,81.3,10,10,100.0,1,4,25.0,0,0.0,0.0,0.0,0,3,0,0,2
Marco Moreno,ESP,DF,Farense,23-256,2001,4.6,111,140,79.3,2485,979,21,26,80.8,71,76,93.4,18,34,52.9,0,0.1,0.1,-0.1,2,6,0,0,9
Hidemasa Morita,JPN,MF,Sporting CP,29-176,1995,6.6,350,398,87.9,5755,1735,176,195,90.3,144,153,94.1,25,36,69.4,1,1.1,1.0,-0.1,10,55,5,0,53
Moura,POR,DF,Famalicão,25-078,1999,4.0,144,189,76.2,2463,868,78,84,92.9,50,68,73.5,14,24,58.3,1,0.5,0.1,+0.5,7,9,3,2,9
Moura,POR,DF,Porto,25-078,1999,4.8,237,294,80.6,3995,1537,109,123,88.6,108,129,83.7,15,27,55.6,2,1.1,1.6,+0.9,9,15,7,4,28
João Moutinho,POR,MF,Braga,38-055,1986,1.3,77,96,80.2,1607,506,25,28,89.3,37,41,90.2,15,24,62.5,0,0.3,0.2,-0.3,4,16,1,0,16
MT,BRA,"MF,DF",Santa Clara,23-246,2001,9.0,332,457,72.6,5991,2303,136,149,91.3,152,194,78.4,31,80,38.8,1,0.8,0.6,+0.2,7,29,9,1,44
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-067,2002,0.6,29,36,80.6,540,190,13,14,92.9,14,17,82.4,2,4,50.0,0,0.2,0.1,-0.2,2,3,1,0,6
Nani,POR,"FW,MF",Estrela,37-351,1986,4.7,162,224,72.3,2401,612,97,114,85.1,49,66,74.2,9,28,32.1,0,0.4,0.6,-0.4,9,7,4,0,10
Fran Navarro,ESP,FW,Porto,26-273,1998,1.0,13,14,92.9,151,3,7,8,87.5,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Christian Neiva Afonso,POR,DF,AVS Futebol,29-328,1994,8.2,260,382,68.1,4809,2044,104,120,86.7,117,161,72.7,34,80,42.5,2,0.8,0.9,+1.2,9,18,7,6,20
Nenê,BRA,FW,AVS Futebol,41-097,1983,2.6,35,56,62.5,662,167,16,21,76.2,13,22,59.1,5,8,62.5,0,0.0,0.1,0.0,1,5,0,0,8
Neto,BRA,MF,Farense,33-061,1991,5.5,175,220,79.5,3320,719,75,88,85.2,67,80,83.8,28,38,73.7,0,0.3,0.2,-0.3,5,20,0,0,16
Martim Neto,POR,MF,Rio Ave,21-293,2003,2.5,102,129,79.1,1817,486,48,54,88.9,38,46,82.6,14,19,73.7,0,0.1,0.1,-0.1,3,10,2,0,13
Sikou Niakaté,MLI,DF,Braga,25-115,1999,6.0,350,403,86.8,6705,2426,111,120,92.5,209,222,94.1,25,46,54.3,0,0.0,0.3,0.0,1,29,2,1,29
Miguel Nóbrega,POR,DF,Rio Ave,24-199,2000,1.0,35,42,83.3,500,301,23,24,95.8,10,15,66.7,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,3
João Novais,POR,MF,Rio Ave,31-115,1993,5.6,224,302,74.2,4513,1552,88,103,85.4,93,118,78.8,39,71,54.9,0,1.3,1.4,-1.3,14,24,3,0,26
Samuel Obeng,GHA,FW,Casa Pia,27-171,1997,3.3,26,39,66.7,339,64,16,21,76.2,7,10,70.0,1,1,100.0,0,0.0,0.0,0.0,2,1,0,0,2
Guillermo Ochoa,MEX,GK,AVS Futebol,39-112,1985,5.0,93,132,70.5,2897,2278,15,15,100.0,38,39,97.4,40,77,51.9,0,0.0,0.0,0.0,0,1,0,0,0
Lawrence Ofori,GHA,MF,Moreirense,26-127,1998,4.8,186,217,85.7,3211,816,85,90,94.4,75,81,92.6,19,31,61.3,1,0.6,0.4,+0.4,4,21,1,0,16
Nélson Oliveira,POR,FW,Vitória,33-086,1991,6.3,64,86,74.4,866,150,35,41,85.4,19,25,76.0,2,3,66.7,3,2.2,1.0,+0.8,5,2,1,1,7
Paulo Oliveira,POR,DF,Braga,32-299,1992,2.9,138,172,80.2,2786,838,39,43,90.7,87,102,85.3,12,23,52.2,0,0.0,0.0,0.0,0,10,0,0,10
Talys Oliveira,BRA,DF,Farense,25-266,1999,2.8,94,149,63.1,2018,1107,35,38,92.1,37,53,69.8,22,53,41.5,0,0.2,0.5,-0.2,6,11,7,5,14
Samu Omorodion,ESP,FW,Porto,20-181,2004,4.3,54,63,85.7,859,199,29,34,85.3,19,20,95.0,4,4,100.0,0,0.7,0.6,-0.7,4,5,3,0,5
Bruno Onyemaechi,NGA,DF,Boavista,25-213,1999,8.4,200,292,68.5,3719,1464,85,107,79.4,88,116,75.9,26,61,42.6,0,0.2,0.2,-0.2,3,15,6,4,18
Jandro Orellana,ESP,MF,Estoril,24-087,2000,5.6,188,228,82.5,3182,917,90,98,91.8,79,88,89.8,15,29,51.7,0,0.3,0.2,-0.3,6,18,1,0,16
Nicolás Otamendi,ARG,DF,Benfica,36-264,1988,6.1,386,421,91.7,7691,2762,136,148,91.9,202,210,96.2,46,54,85.2,2,1.3,1.5,+0.7,5,29,0,0,34
