Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Anouar Ait El Hadj,BEL,MF,Union SG,22-201,2002,4.9,156,209,74.6,2642,879,76,87,87.4,48,63,76.2,23,45,51.1,0,0.5,0.7,-0.5,8,18,6,0,25
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-017,1991,2.6,115,142,81.0,2070,459,46,50,92.0,49,60,81.7,16,26,61.5,0,1.1,0.9,-1.1,7,9,8,3,18
Dogucan Haspolat,TUR,MF,Westerlo,24-270,2000,13.0,396,584,67.8,8460,2993,130,156,83.3,169,230,73.5,89,182,48.9,2,1.3,2.0,+0.7,23,56,5,1,56
Ibe Hautekiet,BEL,DF,Standard Liège,22-208,2002,10.3,365,447,81.7,7401,2444,91,108,84.3,225,258,87.2,43,72,59.7,0,0.0,0.2,0.0,1,21,1,0,29
Ewan Henderson,SCO,MF,Beerschot,24-225,2000,6.2,153,201,76.1,2247,542,82,94,87.2,59,73,80.8,4,16,25.0,0,0.8,0.7,-0.8,7,16,6,1,22
Lennard Hens,BEL,MF,Dender,28-273,1996,7.4,240,376,63.8,5277,2211,95,121,78.5,87,128,68.0,53,106,50.0,1,1.4,1.6,-0.4,14,47,10,2,53
Daan Heymans,BEL,MF,Charleroi,25-145,1999,12.5,435,575,75.7,7054,2071,198,249,79.5,170,222,76.6,39,55,70.9,0,0.6,1.2,-0.6,11,56,10,2,71
Bryan Heynen,BEL,MF,Genk,27-275,1997,9.1,521,591,88.2,9424,2774,203,227,89.4,256,278,92.1,49,67,73.1,1,0.4,1.7,+0.6,6,75,12,0,98
David Hrnčár,SVK,"DF,MF",Dender,26-333,1997,7.9,235,333,70.6,4025,1533,101,122,82.8,110,141,78.0,19,56,33.9,2,0.9,1.1,+1.1,14,19,8,5,25
Patrik Hrošovský,SVK,MF,Genk,32-199,1992,9.8,400,460,87.0,6587,1870,199,211,94.3,154,181,85.1,33,47,70.2,0,0.6,1.2,-0.6,12,42,17,1,58
Dean Huiberts,NED,MF,Beerschot,24-175,2000,3.0,63,90,70.0,927,288,35,48,72.9,23,33,69.7,2,3,66.7,0,0.0,0.0,0.0,1,7,1,0,10
Oh Hyeon-gyu,KOR,FW,Genk,23-209,2001,1.7,30,48,62.5,458,170,13,23,56.5,15,18,83.3,1,3,33.3,1,0.9,0.6,+0.1,4,5,3,0,6
Hong Hyunseok,KOR,MF,Gent,25-144,1999,2.8,107,137,78.1,1633,373,57,71,80.3,34,43,79.1,10,16,62.5,0,0.5,0.2,-0.5,5,4,2,1,7
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-271,1999,3.4,59,97,60.8,988,271,23,35,65.7,29,40,72.5,4,13,30.8,0,0.1,0.3,-0.1,1,2,2,1,3
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-094,2001,5.1,58,81,71.6,1000,235,26,37,70.3,20,28,71.4,8,9,88.9,0,0.4,0.7,-0.4,6,6,2,0,10
Atsuki Ito,JPN,MF,Gent,26-088,1998,6.1,186,228,81.6,3127,864,88,103,85.4,74,87,85.1,17,25,68.0,0,0.8,0.5,-0.8,13,19,10,4,28
Ryotaro Ito,JPN,MF,Sint-Truiden,26-275,1998,8.9,371,448,82.8,6368,1936,166,183,90.7,147,171,86.0,40,66,60.6,2,2.2,1.8,-0.2,17,40,16,2,56
Franjo Ivanović,CRO,FW,Union SG,21-037,2003,5.6,76,110,69.1,1093,266,39,57,68.4,28,36,77.8,3,5,60.0,1,1.5,0.9,-0.5,10,7,7,1,12
Vincent Janssen,NED,FW,Antwerp,30-145,1994,12.8,229,301,76.1,4816,960,78,102,76.5,100,119,84.0,42,57,73.7,6,3.0,0.9,+3.0,18,30,7,1,34
Wolke Janssens,BEL,DF,Sint-Truiden,29-301,1995,1.0,48,56,85.7,688,236,29,30,96.7,14,19,73.7,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,3
Ardon Jashari,SUI,MF,Club Brugge,22-100,2002,6.1,340,386,88.1,6737,1594,110,119,92.4,172,180,95.6,50,72,69.4,1,1.2,1.3,-0.2,9,36,4,0,39
Edisson Jordanov,BUL,DF,Westerlo,31-152,1993,0.8,33,43,76.7,591,166,16,20,80.0,15,20,75.0,2,3,66.7,0,0.0,0.0,0.0,1,3,1,1,3
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-280,1999,3.4,95,125,76.0,1631,271,43,59,72.9,35,40,87.5,11,12,91.7,0,0.6,0.4,-0.6,6,7,2,0,9
Mathias Jørgensen,DEN,DF,Anderlecht,34-198,1990,9.0,614,684,89.8,12314,4576,197,211,93.4,332,359,92.5,79,99,79.8,2,0.9,0.6,+1.1,3,65,2,0,52
Elton Kabangu,BEL,"FW,MF",Union SG,26-273,1998,1.4,15,20,75.0,225,37,2,5,40.0,9,10,90.0,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,0,2
Abdelkahar Kadri,ALG,"MF,FW",Kortrijk,24-136,2000,9.1,301,387,77.8,5509,1791,127,145,87.6,115,143,80.4,45,76,59.2,4,1.9,2.0,+2.1,16,39,7,1,53
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-130,2005,7.0,160,274,58.4,3019,1509,48,66,72.7,96,139,69.1,13,52,25.0,0,0.1,0.3,-0.1,2,22,1,0,31
Ismaël Kandouss,MAR,MF,Gent,26-361,1997,0.0,2,3,66.7,66,36,0,0,,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-100,1997,8.1,183,280,65.4,3102,736,83,107,77.6,77,113,68.1,14,43,32.6,0,1.3,0.9,-1.3,15,11,11,5,20
Konstantinos Karetsas,BEL,MF,Genk,16-354,2007,5.0,221,292,75.7,4037,994,108,127,85.0,79,104,76.0,31,52,59.6,1,1.8,1.9,-0.8,19,17,11,5,23
Joris Kayembe,COD,"DF,MF",Genk,30-091,1994,12.9,836,973,85.9,14053,4691,373,403,92.6,384,438,87.7,57,94,60.6,1,1.2,2.0,-0.2,14,69,18,8,81
Charly Keita,FRA,FW,Beerschot,25-144,1999,6.6,70,98,71.4,825,96,38,50,76.0,21,32,65.6,0,1,0.0,0,0.2,0.1,-0.2,3,3,0,0,4
Check Keita,FRA,DF,Charleroi,21-219,2003,6.6,231,283,81.6,4890,1725,60,73,82.2,128,139,92.1,39,58,67.2,0,0.2,0.2,-0.2,3,19,1,0,18
Mandela Keita,BEL,"MF,DF",Antwerp,22-181,2002,2.6,133,140,95.0,2208,723,62,63,98.4,56,62,90.3,10,10,100.0,0,0.1,0.1,-0.1,2,15,1,0,16
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-341,1995,9.6,133,210,63.3,1868,617,78,100,78.0,46,81,56.8,3,13,23.1,1,1.0,1.0,0.0,8,7,9,1,25
Anan Khalaili,ISR,"DF,FW",Union SG,20-065,2004,2.8,78,110,70.9,1462,499,28,36,77.8,36,47,76.6,9,11,81.8,0,0.3,0.4,-0.3,2,7,6,2,9
Bilal El Khannouss,MAR,MF,Genk,20-181,2004,0.8,32,46,69.6,558,212,10,12,83.3,19,22,86.4,2,8,25.0,1,0.1,0.5,+0.9,1,6,0,0,6
Leo Kokubo,JPN,GK,Sint-Truiden,23-289,2001,10.0,264,363,72.7,6820,4597,67,67,100.0,108,108,100.0,86,184,46.7,0,0.1,0.0,-0.1,1,1,0,0,0
Mory Konaté,GUI,MF,Mechelen,30-358,1993,1.0,26,30,86.7,480,121,11,11,100.0,12,14,85.7,3,5,60.0,0,0.0,0.1,0.0,0,2,1,0,4
Mohamed Koné,CIV,GK,Charleroi,22-245,2002,11.0,309,402,76.9,9076,6329,44,44,100.0,142,142,100.0,122,213,57.3,0,0.0,0.0,0.0,0,9,1,0,4
Josué Kongolo,BEL,DF,Genk,18-208,2006,0.8,50,56,89.3,983,187,11,13,84.6,35,36,97.2,4,7,57.1,0,0.1,0.0,-0.1,1,4,0,0,5
Tolis Konstantopoulos,GRE,DF,Beerschot,22-097,2002,9.7,366,468,78.2,6406,2305,149,167,89.2,167,204,81.9,30,62,48.4,0,0.2,0.3,-0.2,3,13,2,1,30
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-108,2001,2.3,23,35,65.7,242,13,16,21,76.2,5,10,50.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,0
Florian Krüger,GER,"FW,MF",Beerschot,25-268,1999,1.3,18,22,81.8,284,95,8,9,88.9,8,10,80.0,1,1,100.0,0,0.0,0.1,0.0,1,0,1,0,3
Léandre Kuavita,BEL,MF,Standard Liège,20-160,2004,7.0,81,131,61.8,1300,533,36,56,64.3,26,45,57.8,10,15,66.7,0,0.1,0.1,-0.1,2,10,2,0,13
Sven Kums,BEL,MF,Gent,36-255,1988,4.0,246,293,84.0,4560,1379,98,109,89.9,107,125,85.6,33,47,70.2,0,1.1,0.7,-1.1,11,30,5,1,34
Hasan Kuruçay,,DF,OH Leuven,27-068,1997,4.5,227,250,90.8,4383,1895,65,69,94.2,134,137,97.8,23,34,67.6,0,0.0,0.0,0.0,0,9,0,0,11
Roman Květ,CZE,"MF,FW",Dender,26-326,1997,8.9,275,341,80.6,4107,1143,147,177,83.1,100,114,87.7,12,25,48.0,0,0.4,1.0,-0.4,7,31,8,1,37
Grejohn Kyei,FRA,FW,Charleroi,29-087,1995,3.7,54,86,62.8,838,198,25,38,65.8,22,31,71.0,4,9,44.4,0,0.2,0.1,-0.2,4,10,0,0,6
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-087,1995,2.4,25,37,67.6,368,128,16,21,76.2,8,12,66.7,1,2,50.0,0,0.5,0.7,-0.5,4,3,1,0,5
Bram Lagae,BEL,DF,Kortrijk,20-298,2004,9.0,325,459,70.8,7210,2710,108,129,83.7,157,198,79.3,58,123,47.2,0,0.1,0.1,-0.1,1,32,1,1,43
Hugo Lambotte,BEL,MF,Sint-Truiden,18-140,2006,0.4,18,23,78.3,293,67,10,12,83.3,6,7,85.7,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,2
Senne Lammens,BEL,GK,Antwerp,22-123,2002,13.0,383,494,77.5,11057,8083,50,50,100.0,190,191,99.5,142,249,57.0,0,0.0,0.0,0.0,0,5,0,0,0
Amando Lapage,BEL,DF,Anderlecht,19-365,2004,0.1,9,10,90.0,156,22,3,3,100.0,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Loïc Lapoussin,MAD,DF,Union SG,28-225,1996,1.0,36,43,83.7,545,235,21,21,100.0,10,15,66.7,4,4,100.0,0,0.2,0.2,-0.2,1,3,2,2,3
Lion Lauberbach,GER,FW,Mechelen,26-266,1998,7.8,111,158,70.3,1748,263,61,77,79.2,34,51,66.7,11,15,73.3,2,1.9,0.6,+0.1,13,13,4,2,14
Henry Lawrence,ENG,DF,Standard Liège,23-047,2001,7.6,223,316,70.6,3902,1479,98,125,78.4,105,142,73.9,17,40,42.5,0,0.1,0.1,-0.1,4,17,1,0,22
Theo Leoni,BEL,"MF,DF",Anderlecht,24-200,2000,9.2,573,660,86.8,10260,2757,238,265,89.8,264,291,90.7,56,82,68.3,0,0.8,1.5,-0.8,10,52,17,5,56
Fedde Leysen,BEL,DF,Union SG,21-121,2003,7.8,409,501,81.6,8204,2582,128,142,90.1,217,255,85.1,55,88,62.5,0,0.1,0.6,-0.1,3,49,2,1,56
Tobe Leysen,BEL,GK,OH Leuven,22-243,2002,13.0,408,538,75.8,11676,7739,51,52,98.1,221,222,99.5,136,263,51.7,0,0.1,0.0,-0.1,2,9,0,0,0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-114,2004,0.6,16,23,69.6,250,95,7,7,100.0,9,12,75.0,0,3,0.0,0,0.0,0.2,0.0,0,1,0,0,3
Ridwane M'Barki,BEL,"DF,MF",Dender,30-128,1994,1.4,32,54,59.3,449,105,16,24,66.7,14,22,63.6,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,3
Kevin Mac Allister,ARG,DF,Union SG,27-000,1997,10.6,545,671,81.2,9869,4039,204,235,86.8,277,330,83.9,49,77,63.6,0,0.1,0.5,-0.1,3,50,2,0,62
Koki Machida,JPN,DF,Union SG,27-074,1997,12.0,548,668,82.0,10924,4329,170,203,83.7,296,333,88.9,71,113,62.8,0,0.1,0.2,-0.1,4,48,4,0,68
Nicolas Madsen,DEN,MF,Westerlo,24-235,2000,4.0,106,151,70.2,1820,562,51,65,78.5,41,55,74.5,10,14,71.4,1,0.6,0.3,+0.4,6,13,6,0,25
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-225,1995,8.6,113,169,66.9,1853,464,45,63,71.4,48,68,70.6,10,20,50.0,1,0.9,0.7,+0.1,13,12,3,0,18
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-026,1999,5.0,120,221,54.3,2278,1115,43,58,74.1,60,101,59.4,15,55,27.3,0,0.4,0.5,-0.4,8,10,5,0,22
Mark Mampasi,UKR,DF,Kortrijk,21-240,2003,5.8,134,207,64.7,2659,1184,41,60,68.3,81,111,73.0,12,35,34.3,0,0.0,0.1,0.0,1,16,1,1,22
José Marsà,ESP,DF,Mechelen,22-248,2002,10.8,620,732,84.7,13001,4013,151,176,85.8,393,419,93.8,71,127,55.9,0,0.0,0.3,0.0,2,66,5,1,58
Ar'jany Martha,NED,"MF,DF",Beerschot,21-064,2003,4.4,179,229,78.2,3057,1087,78,89,87.6,77,94,81.9,17,33,51.5,1,0.1,0.1,+0.9,3,13,2,0,20
Kéres Masangu,BEL,"MF,FW",Dender,24-245,2000,0.1,2,3,66.7,28,22,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Davor Matijas,CRO,GK,Beerschot,25-076,1999,7.0,212,261,81.2,5215,3499,41,42,97.6,116,117,99.1,54,101,53.5,0,0.0,0.0,0.0,0,4,1,0,2
Hervé Matthys,BEL,DF,Beerschot,28-293,1996,10.1,513,601,85.4,9726,3595,163,183,89.1,291,316,92.1,44,81,54.3,1,0.3,0.2,+0.7,4,29,2,0,18
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-136,1998,8.1,254,370,68.6,5158,1990,100,124,80.6,96,122,78.7,50,102,49.0,1,1.4,2.2,-0.4,20,34,18,3,41
Loïc Mbe Soh,FRA,DF,Beerschot,23-147,2001,6.0,165,198,83.3,3526,1389,47,52,90.4,89,98,90.8,26,41,63.4,0,0.0,0.1,0.0,0,22,1,0,13
Isaac Mbenza,BEL,FW,Charleroi,28-244,1996,4.3,149,200,74.5,2635,591,67,78,85.9,57,72,79.2,18,38,47.4,0,1.9,1.1,-1.9,16,7,6,5,12
Mark McKenzie,USA,FW,Genk,25-256,1999,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-163,2004,6.3,126,171,73.7,1857,529,74,97,76.3,36,49,73.5,7,13,53.8,1,1.6,0.2,-0.6,8,13,5,0,20
Brandon Mechele,BEL,DF,Club Brugge,31-284,1993,13.0,977,1087,89.9,20768,7476,251,288,87.2,562,584,96.2,152,195,77.9,0,0.1,0.2,-0.1,2,66,1,0,70
Nayel Mehssatou,CHI,"MF,DF",Kortrijk,22-210,2002,9.6,273,360,75.8,4609,1594,139,168,82.7,105,125,84.0,22,47,46.8,0,0.3,0.4,-0.3,5,33,14,3,53
Bjorn Meijer,NED,DF,Club Brugge,21-234,2003,0.1,9,13,69.2,116,51,6,6,100.0,3,3,100.0,0,2,0.0,0,0.1,0.1,-0.1,1,1,0,0,1
Hamza Mendyl,MAR,"DF,MF",OH Leuven,27-017,1997,4.4,134,174,77.0,2194,682,66,75,88.0,56,71,78.9,8,17,47.1,0,0.0,0.2,0.0,1,9,1,0,13
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-322,1997,1.4,12,29,41.4,143,33,7,12,58.3,1,9,11.1,1,1,100.0,0,0.0,0.1,0.0,0,0,1,0,2
Senna Miangue,BEL,DF,Cercle Brugge,27-276,1997,7.3,169,295,57.3,3709,1957,41,53,77.4,87,132,65.9,37,97,38.1,0,0.1,0.3,-0.1,2,31,3,1,41
Simion Michez,BEL,"DF,MF",Beerschot,22-272,2002,5.4,169,216,78.2,2533,726,83,101,82.2,69,78,88.5,7,15,46.7,1,0.3,0.3,+0.7,2,7,1,0,9
Simon Mignolet,BEL,GK,Club Brugge,36-246,1988,13.0,467,546,85.5,11734,7965,105,106,99.1,245,248,98.8,114,189,60.3,0,0.0,0.0,0.0,0,7,0,0,3
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-177,2003,5.2,75,123,61.0,1246,297,30,46,65.2,40,55,72.7,3,11,27.3,1,0.9,0.3,+0.1,8,4,8,0,13
David Mindombe,BEL,DF,Sint-Truiden,23-141,2001,1.0,28,33,84.8,559,160,5,6,83.3,20,22,90.9,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
Stefan Mitrović,SRB,FW,OH Leuven,22-084,2002,2.9,72,101,71.3,1178,167,33,36,91.7,32,42,76.2,4,9,44.4,0,0.1,0.2,-0.1,2,3,0,0,6
Stefan Mitrović,SRB,DF,Gent,34-169,1990,9.3,452,497,90.9,9634,3405,121,130,93.1,249,259,96.1,77,100,77.0,0,0.0,0.1,0.0,0,33,0,0,36
Anthony Moris,LUX,GK,Union SG,34-192,1990,13.0,280,390,71.8,9589,7231,22,23,95.7,106,108,98.1,151,255,59.2,0,0.1,0.1,-0.1,1,17,1,0,0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-171,1994,10.1,288,353,81.6,4917,1019,128,149,85.9,115,134,85.8,32,43,74.4,1,1.4,1.1,-0.4,6,27,3,0,36
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-097,2002,0.7,9,15,60.0,124,22,6,9,66.7,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,1
Moussa N'Diaye,SEN,DF,Anderlecht,22-142,2002,8.5,488,560,87.1,7369,1868,269,283,95.1,186,211,88.2,17,38,44.7,0,0.3,0.4,-0.3,7,37,5,2,50
Ignace N'Dri,CIV,"FW,DF",OH Leuven,24-011,2000,11.0,174,254,68.5,2980,883,74,97,76.3,77,96,80.2,14,26,53.8,1,1.8,1.5,-0.8,16,16,8,4,25
Flávio Nazinho,POR,DF,Cercle Brugge,21-110,2003,8.4,266,426,62.4,4734,2455,111,146,76.0,120,191,62.8,28,62,45.2,3,2.3,2.6,+0.7,18,29,18,7,43
Roman Neustädter,RUS,DF,Westerlo,36-263,1988,9.0,334,389,85.9,7294,2474,84,96,87.5,181,200,90.5,67,86,77.9,0,0.0,0.1,0.0,2,10,1,0,26
Julien Ngoy,BEL,FW,Mechelen,27-005,1997,0.8,7,9,77.8,126,23,4,5,80.0,2,2,100.0,1,1,100.0,0,0.4,0.0,-0.4,3,0,0,0,1
Nathan Ngoy,BEL,DF,Standard Liège,21-150,2003,2.7,105,125,84.0,2328,556,23,29,79.3,63,66,95.5,17,27,63.0,0,0.0,0.0,0.0,0,12,0,0,18
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-090,2005,1.9,61,73,83.6,906,217,34,39,87.2,24,26,92.3,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,4
Ousseynou Niang,SEN,"DF,FW",Union SG,23-026,2001,3.8,92,121,76.0,1560,456,46,58,79.3,34,44,77.3,10,14,71.4,0,0.0,0.6,0.0,1,7,5,0,16
Casper Nielsen,DEN,MF,Club Brugge,30-192,1994,1.1,13,33,39.4,254,153,7,12,58.3,3,13,23.1,2,5,40.0,0,0.0,0.1,0.0,0,5,1,0,5
Gustaf Nilsson,SWE,FW,Club Brugge,27-168,1997,8.2,83,139,59.7,1090,278,50,75,66.7,24,39,61.5,3,4,75.0,4,1.9,0.7,+2.1,11,8,2,0,12
Ken Nkuba,BEL,"MF,DF",Genk,22-291,2002,1.5,58,74,78.4,880,170,28,31,90.3,25,31,80.6,2,5,40.0,0,0.0,0.0,0.0,0,1,1,0,3
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-290,2003,2.0,37,53,69.8,515,141,24,30,80.0,12,17,70.6,1,5,20.0,1,0.4,0.3,+0.6,3,2,2,0,5
Lucas Noubi,BEL,DF,Standard Liège,19-297,2005,1.5,55,80,68.8,1167,348,17,23,73.9,28,35,80.0,10,20,50.0,0,0.0,0.0,0.0,0,2,0,0,5
Bruny Nsimba,BEL,FW,Dender,24-216,2000,12.2,162,257,63.0,2303,665,92,131,70.2,48,78,61.5,9,18,50.0,2,1.4,1.6,+0.6,14,17,13,2,35
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-252,2004,5.2,63,125,50.4,1023,413,31,54,57.4,26,43,60.5,4,21,19.0,0,0.3,0.2,-0.3,4,9,3,2,11
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-204,2005,1.8,41,55,74.5,549,167,28,31,90.3,8,14,57.1,2,4,50.0,1,1.1,1.1,-0.1,8,2,3,0,6
Mardochee Nzita,BEL,DF,Charleroi,24-257,2000,1.8,58,84,69.0,1089,494,24,33,72.7,23,34,67.6,8,13,61.5,0,0.4,0.4,-0.4,4,5,3,3,8
Aiden O'Neill,AUS,MF,Standard Liège,26-126,1998,13.0,433,533,81.2,7717,2380,173,205,84.4,190,222,85.6,51,74,68.9,1,0.7,0.8,+0.3,8,48,7,1,53
Denis Odoi,GHA,"MF,DF",Antwerp,36-164,1988,7.0,270,327,82.6,5518,1421,90,100,90.0,137,162,84.6,38,53,71.7,1,0.1,0.1,+0.9,1,22,2,0,19
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-349,1996,12.8,520,700,74.3,8197,2770,249,295,84.4,225,278,80.9,26,69,37.7,2,1.0,2.0,+1.0,11,29,15,8,45
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-310,2003,5.5,99,165,60.0,1831,515,49,61,80.3,32,57,56.1,15,37,40.5,0,0.5,0.6,-0.5,8,6,3,1,6
Takuma Ominami,JPN,DF,OH Leuven,26-330,1997,7.3,392,437,89.7,8231,2499,98,107,91.6,228,245,93.1,62,77,80.5,0,0.0,0.1,0.0,0,16,0,0,10
Jacob Ondrejka,SWE,"FW,MF",Antwerp,22-066,2002,11.4,189,291,64.9,2886,1031,99,127,78.0,67,95,70.5,12,41,29.3,3,2.8,2.2,+0.2,29,7,21,3,30
Raphael Onyedika,NGA,MF,Club Brugge,23-202,2001,8.8,416,470,88.5,7672,1964,148,167,88.6,216,232,93.1,37,48,77.1,1,0.5,0.8,+0.5,7,45,4,0,41
Ragnar Oratmangoen,IDN,"MF,DF",Dender,26-291,1998,0.9,32,36,88.9,437,87,15,17,88.2,13,14,92.9,1,1,100.0,0,0.0,0.3,0.0,1,4,1,0,5
Joel Ordóñez,ECU,DF,Club Brugge,20-200,2004,7.9,488,525,93.0,10718,3345,92,100,92.0,325,334,97.3,68,86,79.1,0,0.1,0.1,-0.1,2,33,1,0,50
Emir Ortakaya,TUR,DF,Westerlo,20-138,2004,0.5,15,17,88.2,319,96,2,3,66.7,12,13,92.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Manuel Osifo,BEL,DF,OH Leuven,21-099,2003,2.9,88,109,80.7,1580,665,34,38,89.5,43,54,79.6,8,10,80.0,1,0.4,0.3,+0.6,1,4,2,0,6
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-312,2001,9.9,404,490,82.4,6549,2134,197,226,87.2,166,194,85.6,28,51,54.9,0,1.7,1.6,-1.7,12,26,14,3,51
Aziz Ouattara,CIV,MF,Mechelen,23-308,2001,10.0,353,406,86.9,7028,1365,111,130,85.4,176,185,95.1,55,73,75.3,0,0.5,0.5,-0.5,3,24,2,0,35
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-165,2005,3.1,41,74,55.4,554,121,23,36,63.9,14,25,56.0,0,2,0.0,0,0.2,0.5,-0.2,3,1,2,2,1
Aiham Ousou,SYR,DF,Charleroi,24-303,2000,7.6,316,364,86.8,6704,2664,78,87,89.7,181,194,93.3,49,71,69.0,0,0.0,0.1,0.0,0,22,1,0,23
Louis Patris,BEL,DF,Anderlecht,23-153,2001,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Louis Patris,BEL,"DF,MF",Sint-Truiden,23-153,2001,6.8,147,240,61.3,2229,828,66,100,66.0,58,90,64.4,10,27,37.0,2,0.9,0.6,+1.1,7,12,6,0,26
Mike Penders,BEL,GK,Genk,19-099,2005,2.0,55,57,96.5,1124,767,16,16,100.0,32,32,100.0,7,9,77.8,0,0.0,0.0,0.0,0,1,0,0,0
Jérémy Pétris,FRA,DF,Charleroi,26-284,1998,11.6,379,558,67.9,7193,2649,137,162,84.6,186,274,67.9,45,88,51.1,1,0.8,0.6,+0.2,10,27,10,5,47
Patrick Pflücke,GER,"DF,MF",Mechelen,27-343,1996,10.3,410,522,78.5,8313,2185,151,167,90.4,184,216,85.2,68,117,58.1,4,2.3,2.1,+1.7,24,23,21,7,42
Arthur Piedfort,BEL,MF,Westerlo,19-280,2005,9.3,161,215,74.9,2388,754,85,108,78.7,64,76,84.2,3,8,37.5,0,0.3,0.2,-0.3,9,20,1,0,25
Lucas Pirard,BEL,GK,Kortrijk,29-242,1995,0.8,17,21,81.0,484,449,4,4,100.0,4,4,100.0,8,12,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Brian Plat,NED,"DF,MF",Beerschot,24-216,2000,9.3,338,405,83.5,5677,1919,146,171,85.4,157,177,88.7,24,42,57.1,0,0.1,0.2,-0.1,2,19,2,2,15
Ewoud Pletinckx,BEL,DF,OH Leuven,24-028,2000,4.5,148,167,88.6,3258,1049,37,39,94.9,87,93,93.5,23,33,69.7,1,0.2,0.0,+0.8,1,7,1,0,6
Boris Popović,SRB,DF,Cercle Brugge,24-255,2000,1.8,64,92,69.6,1347,501,14,22,63.6,40,48,83.3,9,17,52.9,0,0.1,0.2,-0.1,3,5,1,0,11
Dennis Praet,BEL,"MF,FW",Antwerp,30-177,1994,1.5,39,52,75.0,742,156,14,19,73.7,22,26,84.6,3,4,75.0,0,0.1,0.1,-0.1,3,6,1,0,9
Isaac Price,NIR,MF,Standard Liège,21-042,2003,10.7,276,412,67.0,4960,1583,117,151,77.5,116,158,73.4,32,68,47.1,0,1.0,1.3,-1.0,9,41,11,3,44
Cameron Puertas,SUI,MF,Union SG,26-081,1998,2.2,91,127,71.7,1449,449,39,48,81.3,37,45,82.2,6,20,30.0,0,0.5,0.4,-0.5,5,12,2,1,16
Joedrick Pupe,BEL,DF,Dender,27-156,1997,10.2,547,705,77.6,10452,4697,185,209,88.5,300,346,86.7,51,129,39.5,4,1.1,1.3,+2.9,6,75,9,2,91
Toon Raemaekers,BEL,DF,Mechelen,24-059,2000,11.5,622,764,81.4,13328,4925,164,190,86.3,357,396,90.2,88,151,58.3,0,0.5,0.5,-0.5,5,51,8,1,39
Benito Raman,BEL,FW,Mechelen,30-000,1994,2.9,41,65,63.1,624,159,17,25,68.0,16,24,66.7,2,3,66.7,0,0.1,0.5,-0.1,1,3,5,1,6
Mathias Rasmussen,NOR,MF,Union SG,26-348,1997,4.2,132,190,69.5,2092,797,61,80,76.3,44,64,68.8,14,29,48.3,1,0.6,0.9,+0.4,4,17,5,0,18
