Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-012,1991,2.6,115,142,81.0,2070,459,46,50,92.0,49,60,81.7,16,26,61.5,0,1.1,0.9,-1.1,7,9,8,3,18
Dogucan Haspolat,TUR,MF,Westerlo,24-265,2000,12.0,365,541,67.5,7710,2751,123,147,83.7,155,215,72.1,80,164,48.8,2,1.2,1.7,+0.8,21,52,5,1,52
Ibe Hautekiet,BEL,DF,Standard Liège,22-203,2002,9.3,328,405,81.0,6726,2226,80,95,84.2,200,232,86.2,42,70,60.0,0,0.0,0.1,0.0,1,20,1,0,28
Ewan Henderson,SCO,MF,Beerschot,24-220,2000,6.1,147,195,75.4,2144,506,81,93,87.1,55,69,79.7,4,16,25.0,0,0.7,0.7,-0.7,6,15,5,1,20
Lennard Hens,BEL,MF,Dender,28-268,1996,6.8,223,351,63.5,4941,2112,88,110,80.0,79,119,66.4,51,103,49.5,1,1.3,1.5,-0.3,13,46,9,2,50
Daan Heymans,BEL,MF,Charleroi,25-140,1999,11.5,400,521,76.8,6443,1872,182,223,81.6,157,203,77.3,34,48,70.8,0,0.6,1.1,-0.6,11,51,8,2,64
Bryan Heynen,BEL,MF,Genk,27-270,1997,8.1,465,532,87.4,8486,2481,181,205,88.3,226,245,92.2,47,65,72.3,1,0.4,1.7,+0.6,6,68,12,0,91
David Hrnčár,SVK,"DF,MF",Dender,26-328,1997,7.5,225,321,70.1,3798,1463,96,116,82.8,109,139,78.4,15,52,28.8,2,0.7,1.0,+1.3,11,19,7,4,25
Patrik Hrošovský,SVK,MF,Genk,32-194,1992,8.8,362,417,86.8,5986,1695,178,190,93.7,140,163,85.9,31,44,70.5,0,0.5,1.1,-0.5,10,36,14,1,48
Dean Huiberts,NED,MF,Beerschot,24-170,2000,2.2,39,59,66.1,585,156,23,32,71.9,13,21,61.9,1,2,50.0,0,0.0,0.0,0.0,1,4,1,0,5
Oh Hyeon-gyu,KOR,FW,Genk,23-204,2001,1.5,30,48,62.5,458,170,13,23,56.5,15,18,83.3,1,3,33.3,1,0.9,0.6,+0.1,4,5,3,0,6
Hong Hyunseok,KOR,MF,Gent,25-139,1999,2.8,107,137,78.1,1633,373,57,71,80.3,34,43,79.1,10,16,62.5,0,0.5,0.2,-0.5,5,4,2,1,7
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-266,1999,3.4,58,95,61.1,988,271,23,35,65.7,29,40,72.5,4,12,33.3,0,0.1,0.3,-0.1,1,2,2,1,3
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-089,2001,4.1,49,68,72.1,831,195,22,31,71.0,18,25,72.0,6,7,85.7,0,0.3,0.7,-0.3,5,6,2,0,10
Atsuki Ito,JPN,MF,Gent,26-083,1998,5.6,151,187,80.7,2427,683,75,88,85.2,57,68,83.8,12,18,66.7,0,0.8,0.5,-0.8,13,13,8,4,21
Ryotaro Ito,JPN,MF,Sint-Truiden,26-270,1998,8.2,333,404,82.4,5729,1780,153,168,91.1,129,152,84.9,37,62,59.7,2,2.1,1.7,-0.1,16,37,13,2,48
Franjo Ivanović,CRO,FW,Union SG,21-032,2003,4.7,68,98,69.4,988,253,35,52,67.3,25,32,78.1,3,5,60.0,1,1.5,0.9,-0.5,10,6,7,1,12
Vincent Janssen,NED,FW,Antwerp,30-140,1994,11.8,207,273,75.8,4342,803,71,93,76.3,89,105,84.8,38,52,73.1,6,3.0,0.9,+3.0,18,26,7,1,29
Wolke Janssens,BEL,DF,Sint-Truiden,29-296,1995,1.0,48,56,85.7,688,236,29,30,96.7,14,19,73.7,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,3
Ardon Jashari,SUI,MF,Club Brugge,22-095,2002,5.1,302,338,89.3,6058,1409,95,103,92.2,154,161,95.7,45,60,75.0,1,1.0,1.1,0.0,7,30,3,0,33
Edisson Jordanov,BUL,DF,Westerlo,31-147,1993,0.8,33,43,76.7,591,166,16,20,80.0,15,20,75.0,2,3,66.7,0,0.0,0.0,0.0,1,3,1,1,3
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-275,1999,3.2,91,121,75.2,1584,250,41,57,71.9,34,39,87.2,11,12,91.7,0,0.6,0.4,-0.6,5,7,1,0,8
Mathias Jørgensen,DEN,DF,Anderlecht,34-193,1990,8.0,506,571,88.6,10192,3802,165,178,92.7,269,294,91.5,67,86,77.9,2,0.9,0.2,+1.1,2,59,2,0,48
Elton Kabangu,BEL,"FW,MF",Union SG,26-268,1998,1.4,15,20,75.0,225,37,2,5,40.0,9,10,90.0,1,1,100.0,0,0.1,0.0,-0.1,1,0,1,0,2
Abdelkahar Kadri,ALG,MF,Kortrijk,24-131,2000,8.3,285,367,77.7,5238,1672,119,135,88.1,108,135,80.0,44,74,59.5,4,1.9,1.9,+2.1,16,38,7,1,50
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-125,2005,6.0,128,230,55.7,2379,1226,40,57,70.2,75,113,66.4,10,44,22.7,0,0.1,0.2,-0.1,2,17,1,0,25
Ismaël Kandouss,MAR,MF,Gent,26-356,1997,0.0,2,3,66.7,66,36,0,0,,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-095,1997,7.5,171,262,65.3,2899,715,77,100,77.0,72,107,67.3,13,40,32.5,0,1.3,0.9,-1.3,15,11,11,5,20
Konstantinos Karetsas,BEL,MF,Genk,16-349,2007,5.0,220,291,75.6,4020,977,108,127,85.0,78,103,75.7,31,52,59.6,1,1.6,1.9,-0.6,18,16,11,5,22
Joris Kayembe,COD,"DF,MF",Genk,30-086,1994,11.9,774,899,86.1,13107,4267,341,368,92.7,357,407,87.7,55,89,61.8,0,1.2,2.0,-1.2,13,64,16,8,75
Charly Keita,FRA,FW,Beerschot,25-139,1999,6.4,68,93,73.1,799,82,37,47,78.7,20,30,66.7,0,1,0.0,0,0.2,0.1,-0.2,3,3,0,0,3
Check Keita,FRA,DF,Charleroi,21-214,2003,5.6,206,247,83.4,4396,1597,55,64,85.9,111,120,92.5,37,53,69.8,0,0.1,0.2,-0.1,2,17,0,0,14
Mandela Keita,BEL,"MF,DF",Antwerp,22-176,2002,2.6,133,140,95.0,2208,723,62,63,98.4,56,62,90.3,10,10,100.0,0,0.1,0.1,-0.1,2,15,1,0,16
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-336,1995,9.0,125,198,63.1,1734,572,75,97,77.3,41,74,55.4,3,11,27.3,1,0.7,0.8,+0.3,7,7,8,1,24
Anan Khalaili,ISR,"DF,FW",Union SG,20-060,2004,2.8,78,110,70.9,1462,499,28,36,77.8,36,47,76.6,9,11,81.8,0,0.3,0.4,-0.3,2,7,6,2,9
Bilal El Khannouss,MAR,MF,Genk,20-176,2004,0.8,32,46,69.6,558,212,10,12,83.3,19,22,86.4,2,8,25.0,1,0.1,0.5,+0.9,1,6,0,0,6
Leo Kokubo,JPN,GK,Sint-Truiden,23-284,2001,9.0,242,336,72.0,6410,4326,58,58,100.0,99,99,100.0,83,176,47.2,0,0.1,0.0,-0.1,1,1,0,0,0
Mory Konaté,GUI,MF,Mechelen,30-353,1993,1.0,26,30,86.7,480,121,11,11,100.0,12,14,85.7,3,5,60.0,0,0.0,0.1,0.0,0,2,1,0,4
Mohamed Koné,CIV,GK,Charleroi,22-240,2002,11.0,309,402,76.9,9076,6329,44,44,100.0,142,142,100.0,122,213,57.3,0,0.0,0.0,0.0,0,9,1,0,4
Josué Kongolo,BEL,DF,Genk,18-203,2006,0.8,50,56,89.3,983,187,11,13,84.6,35,36,97.2,4,7,57.1,0,0.1,0.0,-0.1,1,4,0,0,5
Tolis Konstantopoulos,GRE,DF,Beerschot,22-092,2002,8.7,328,421,77.9,5915,2104,131,144,91.0,155,191,81.2,29,60,48.3,0,0.2,0.3,-0.2,3,12,2,1,28
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-103,2001,2.3,23,35,65.7,242,13,16,21,76.2,5,10,50.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,0
Florian Krüger,GER,"FW,MF",Beerschot,25-263,1999,1.3,18,22,81.8,284,95,8,9,88.9,8,10,80.0,1,1,100.0,0,0.0,0.1,0.0,1,0,1,0,3
Léandre Kuavita,BEL,MF,Standard Liège,20-155,2004,7.0,81,131,61.8,1300,533,36,56,64.3,26,45,57.8,10,15,66.7,0,0.1,0.1,-0.1,2,10,2,0,13
Sven Kums,BEL,MF,Gent,36-250,1988,4.0,246,293,84.0,4560,1379,98,109,89.9,107,125,85.6,33,47,70.2,0,1.1,0.7,-1.1,11,30,5,1,34
Hasan Kuruçay,,DF,OH Leuven,27-063,1997,3.5,155,169,91.7,3114,1388,38,40,95.0,97,99,98.0,18,26,69.2,0,0.0,0.0,0.0,0,7,0,0,6
Roman Květ,CZE,"MF,FW",Dender,26-321,1997,8.2,243,301,80.7,3580,983,135,161,83.9,85,97,87.6,9,20,45.0,0,0.4,0.9,-0.4,7,25,7,1,33
Grejohn Kyei,FRA,FW,Charleroi,29-082,1995,3.7,54,86,62.8,838,198,25,38,65.8,22,31,71.0,4,9,44.4,0,0.2,0.1,-0.2,4,10,0,0,6
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-082,1995,2.4,25,37,67.6,368,128,16,21,76.2,8,12,66.7,1,2,50.0,0,0.5,0.7,-0.5,4,3,1,0,5
Bram Lagae,BEL,DF,Kortrijk,20-293,2004,8.0,302,423,71.4,6854,2550,96,115,83.5,146,181,80.7,58,118,49.2,0,0.1,0.1,-0.1,1,32,1,1,39
Hugo Lambotte,BEL,MF,Sint-Truiden,18-135,2006,0.4,18,23,78.3,293,67,10,12,83.3,6,7,85.7,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,2
Senne Lammens,BEL,GK,Antwerp,22-118,2002,12.0,351,451,77.8,10061,7312,48,48,100.0,173,174,99.4,129,225,57.3,0,0.0,0.0,0.0,0,5,0,0,0
Lion Lauberbach,GER,FW,Mechelen,26-261,1998,7.3,109,154,70.8,1743,263,61,77,79.2,34,51,66.7,11,15,73.3,2,1.7,0.6,+0.3,12,13,4,2,14
Henry Lawrence,ENG,DF,Standard Liège,23-042,2001,6.6,177,259,68.3,3101,1222,78,100,78.0,84,117,71.8,13,35,37.1,0,0.1,0.1,-0.1,4,15,1,0,16
Theo Leoni,BEL,"MF,DF",Anderlecht,24-195,2000,9.2,573,660,86.8,10260,2757,238,265,89.8,264,291,90.7,56,82,68.3,0,0.8,1.5,-0.8,10,52,17,5,56
Fedde Leysen,BEL,DF,Union SG,21-116,2003,7.8,408,500,81.6,8192,2573,127,141,90.1,217,255,85.1,55,88,62.5,0,0.1,0.6,-0.1,3,49,2,1,55
Tobe Leysen,BEL,GK,OH Leuven,22-238,2002,12.0,364,490,74.3,10540,7084,48,49,98.0,189,190,99.5,127,250,50.8,0,0.0,0.0,0.0,1,8,0,0,0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-109,2004,0.6,16,23,69.6,250,95,7,7,100.0,9,12,75.0,0,3,0.0,0,0.0,0.2,0.0,0,1,0,0,3
Ridwane M'Barki,BEL,"DF,MF",Dender,30-123,1994,1.4,32,54,59.3,449,105,16,24,66.7,14,22,63.6,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,3
Kevin Mac Allister,ARG,DF,Union SG,26-361,1997,10.6,545,671,81.2,9869,4039,204,235,86.8,277,330,83.9,49,77,63.6,0,0.1,0.5,-0.1,3,50,2,0,62
Koki Machida,JPN,DF,Union SG,27-069,1997,11.0,508,622,81.7,10175,4011,157,189,83.1,277,310,89.4,65,106,61.3,0,0.1,0.2,-0.1,4,46,4,0,64
Nicolas Madsen,DEN,MF,Westerlo,24-230,2000,4.0,106,151,70.2,1820,562,51,65,78.5,41,55,74.5,10,14,71.4,1,0.6,0.3,+0.4,6,13,6,0,25
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-220,1995,8.6,113,169,66.9,1853,464,45,63,71.4,48,68,70.6,10,20,50.0,1,0.9,0.7,+0.1,13,12,3,0,18
Gary Magnée,BEL,"MF,DF",Cercle Brugge,25-021,1999,4.3,101,187,54.0,1857,918,41,54,75.9,45,78,57.7,13,49,26.5,0,0.2,0.3,-0.2,6,8,4,0,20
Mark Mampasi,UKR,DF,Kortrijk,21-235,2003,5.8,134,207,64.7,2659,1184,41,60,68.3,81,111,73.0,12,35,34.3,0,0.0,0.1,0.0,1,16,1,1,22
José Marsà,ESP,DF,Mechelen,22-243,2002,9.8,539,643,83.8,11300,3557,133,157,84.7,340,363,93.7,61,114,53.5,0,0.0,0.3,0.0,2,55,5,1,43
Ar'jany Martha,NED,"MF,DF",Beerschot,21-059,2003,4.4,179,229,78.2,3057,1087,78,89,87.6,77,94,81.9,17,33,51.5,1,0.1,0.1,+0.9,3,13,2,0,20
Kéres Masangu,BEL,"MF,FW",Dender,24-240,2000,0.1,2,3,66.7,28,22,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Davor Matijas,CRO,GK,Beerschot,25-071,1999,7.0,212,261,81.2,5215,3499,41,42,97.6,116,117,99.1,54,101,53.5,0,0.0,0.0,0.0,0,4,1,0,2
Hervé Matthys,BEL,DF,Beerschot,28-288,1996,10.1,513,601,85.4,9726,3595,163,183,89.1,291,316,92.1,44,81,54.3,1,0.3,0.2,+0.7,4,29,2,0,18
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-131,1998,7.9,247,358,69.0,5043,1924,97,121,80.2,92,118,78.0,50,98,51.0,1,1.3,2.0,-0.3,19,34,16,2,40
Loïc Mbe Soh,FRA,DF,Beerschot,23-142,2001,5.0,134,159,84.3,2954,1171,33,36,91.7,76,84,90.5,23,34,67.6,0,0.0,0.0,0.0,0,18,1,0,11
Isaac Mbenza,BEL,FW,Charleroi,28-239,1996,3.5,138,182,75.8,2357,493,66,75,88.0,51,63,81.0,15,34,44.1,0,1.8,1.0,-1.8,14,7,6,5,12
Mark McKenzie,USA,FW,Genk,25-251,1999,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Dire Mebude,SCO,FW,Westerlo,20-158,2004,6.0,119,164,72.6,1721,446,73,96,76.0,30,43,69.8,7,13,53.8,1,0.8,0.2,+0.2,6,12,4,0,15
Brandon Mechele,BEL,DF,Club Brugge,31-279,1993,12.0,909,1016,89.5,19406,6997,234,270,86.7,521,543,95.9,144,186,77.4,0,0.1,0.2,-0.1,2,61,1,0,67
Nayel Mehssatou,CHI,"MF,DF",Kortrijk,22-205,2002,8.6,247,325,76.0,4119,1386,127,153,83.0,94,110,85.5,19,43,44.2,0,0.3,0.4,-0.3,5,30,12,3,44
Hamza Mendyl,MAR,"DF,MF",OH Leuven,27-012,1997,4.4,134,174,77.0,2194,682,66,75,88.0,56,71,78.9,8,17,47.1,0,0.0,0.2,0.0,1,9,1,0,13
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-317,1997,1.4,12,29,41.4,143,33,7,12,58.3,1,9,11.1,1,1,100.0,0,0.0,0.1,0.0,0,0,1,0,2
Senna Miangue,BEL,DF,Cercle Brugge,27-271,1997,7.3,169,295,57.3,3709,1957,41,53,77.4,87,132,65.9,37,97,38.1,0,0.1,0.3,-0.1,2,31,3,1,41
Simion Michez,BEL,"DF,MF",Beerschot,22-267,2002,5.4,169,216,78.2,2533,726,83,101,82.2,69,78,88.5,7,15,46.7,1,0.3,0.3,+0.7,2,7,1,0,9
Simon Mignolet,BEL,GK,Club Brugge,36-241,1988,12.0,440,509,86.4,11119,7509,98,99,99.0,232,235,98.7,108,173,62.4,0,0.0,0.0,0.0,0,7,0,0,3
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-172,2003,4.3,64,108,59.3,1072,272,26,41,63.4,33,48,68.8,3,8,37.5,1,0.9,0.2,+0.1,7,4,7,0,12
David Mindombe,BEL,DF,Sint-Truiden,23-136,2001,1.0,28,33,84.8,559,160,5,6,83.3,20,22,90.9,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
Stefan Mitrović,SRB,FW,OH Leuven,22-079,2002,2.6,61,87,70.1,1015,144,29,31,93.5,27,36,75.0,4,8,50.0,0,0.0,0.0,0.0,1,2,0,0,5
Stefan Mitrović,SRB,DF,Gent,34-164,1990,9.3,452,497,90.9,9634,3405,121,130,93.1,249,259,96.1,77,100,77.0,0,0.0,0.1,0.0,0,33,0,0,36
Anthony Moris,LUX,GK,Union SG,34-187,1990,12.0,262,367,71.4,8859,6614,22,23,95.7,102,104,98.1,137,236,58.1,0,0.1,0.0,-0.1,1,15,0,0,0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-166,1994,9.1,251,308,81.5,4258,898,109,129,84.5,102,119,85.7,27,37,73.0,0,0.8,0.7,-0.8,5,19,3,0,31
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-092,2002,0.7,9,15,60.0,124,22,6,9,66.7,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,1
Moussa N'Diaye,SEN,DF,Anderlecht,22-137,2002,7.5,395,460,85.9,5776,1417,229,242,94.6,140,163,85.9,11,30,36.7,0,0.3,0.4,-0.3,7,25,5,2,37
Ignace N'Dri,CIV,"FW,DF",OH Leuven,24-006,2000,10.3,165,236,69.9,2820,815,69,89,77.5,77,93,82.8,12,23,52.2,1,1.8,1.5,-0.8,16,16,7,3,25
Flávio Nazinho,POR,DF,Cercle Brugge,21-105,2003,7.7,244,386,63.2,4365,2262,99,131,75.6,113,174,64.9,25,57,43.9,3,2.3,2.5,+0.7,16,27,17,7,39
Roman Neustädter,RUS,DF,Westerlo,36-258,1988,9.0,334,389,85.9,7294,2474,84,96,87.5,181,200,90.5,67,86,77.9,0,0.0,0.1,0.0,2,10,1,0,26
Julien Ngoy,BEL,FW,Mechelen,27-000,1997,0.8,7,9,77.8,126,23,4,5,80.0,2,2,100.0,1,1,100.0,0,0.4,0.0,-0.4,3,0,0,0,1
Nathan Ngoy,BEL,DF,Standard Liège,21-145,2003,2.7,105,125,84.0,2328,556,23,29,79.3,63,66,95.5,17,27,63.0,0,0.0,0.0,0.0,0,12,0,0,18
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-085,2005,1.9,61,73,83.6,906,217,34,39,87.2,24,26,92.3,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,4
Ousseynou Niang,SEN,"DF,FW",Union SG,23-021,2001,2.8,78,104,75.0,1345,385,39,50,78.0,29,38,76.3,9,12,75.0,0,0.0,0.6,0.0,1,7,4,0,13
Casper Nielsen,DEN,MF,Club Brugge,30-187,1994,1.1,13,33,39.4,254,153,7,12,58.3,3,13,23.1,2,5,40.0,0,0.0,0.1,0.0,0,5,1,0,5
Gustaf Nilsson,SWE,FW,Club Brugge,27-163,1997,8.2,83,139,59.7,1090,278,50,75,66.7,24,39,61.5,3,4,75.0,4,1.9,0.7,+2.1,11,8,2,0,12
Ken Nkuba,BEL,"MF,DF",Genk,22-286,2002,1.5,58,74,78.4,880,170,28,31,90.3,25,31,80.6,2,5,40.0,0,0.0,0.0,0.0,0,1,1,0,3
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-285,2003,1.8,29,41,70.7,412,126,19,24,79.2,9,13,69.2,1,4,25.0,1,0.3,0.3,+0.7,2,2,1,0,4
Lucas Noubi,BEL,DF,Standard Liège,19-292,2005,1.5,55,80,68.8,1167,348,17,23,73.9,28,35,80.0,10,20,50.0,0,0.0,0.0,0.0,0,2,0,0,5
Bruny Nsimba,BEL,FW,Dender,24-211,2000,11.2,156,237,65.8,2201,635,89,123,72.4,46,72,63.9,8,14,57.1,2,1.4,1.6,+0.6,14,15,13,2,33
Erick Nunes,BRA,"MF,DF",Cercle Brugge,20-247,2004,4.9,58,120,48.3,925,356,29,52,55.8,23,40,57.5,4,21,19.0,0,0.2,0.2,-0.2,3,9,2,1,11
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-199,2005,1.8,41,55,74.5,549,167,28,31,90.3,8,14,57.1,2,4,50.0,1,1.1,1.1,-0.1,8,2,3,0,6
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-252,2000,0.8,36,43,83.7,617,278,16,19,84.2,13,16,81.3,4,4,100.0,0,0.3,0.3,-0.3,3,3,1,1,5
Aiden O'Neill,AUS,MF,Standard Liège,26-121,1998,12.0,386,481,80.2,7090,2156,144,176,81.8,177,206,85.9,49,70,70.0,0,0.2,0.5,-0.2,7,46,6,0,50
Denis Odoi,GHA,"MF,DF",Antwerp,36-159,1988,7.0,270,327,82.6,5518,1421,90,100,90.0,137,162,84.6,38,53,71.7,1,0.1,0.1,+0.9,1,22,2,0,19
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-344,1996,11.8,480,653,73.5,7600,2636,226,272,83.1,209,261,80.1,25,64,39.1,2,0.9,1.8,+1.1,10,29,13,6,43
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-305,2003,5.5,99,165,60.0,1831,515,49,61,80.3,32,57,56.1,15,37,40.5,0,0.5,0.6,-0.5,8,6,3,1,6
Takuma Ominami,JPN,DF,OH Leuven,26-325,1997,6.3,338,376,89.9,7207,2239,82,90,91.1,202,217,93.1,53,66,80.3,0,0.0,0.0,0.0,0,16,0,0,10
Jacob Ondrejka,SWE,"FW,MF",Antwerp,22-061,2002,10.5,172,267,64.4,2651,952,88,114,77.2,62,87,71.3,12,39,30.8,3,2.8,2.1,+0.2,27,7,19,3,27
Raphael Onyedika,NGA,MF,Club Brugge,23-197,2001,7.8,372,421,88.4,6929,1819,129,147,87.8,193,206,93.7,36,46,78.3,1,0.5,0.7,+0.5,6,39,4,0,36
Ragnar Oratmangoen,IDN,"MF,DF",Dender,26-286,1998,0.9,32,36,88.9,437,87,15,17,88.2,13,14,92.9,1,1,100.0,0,0.0,0.3,0.0,1,4,1,0,5
Joel Ordóñez,ECU,DF,Club Brugge,20-195,2004,6.9,440,472,93.2,9577,2984,80,88,90.9,301,309,97.4,56,71,78.9,0,0.0,0.1,0.0,1,29,1,0,44
Emir Ortakaya,TUR,DF,Westerlo,20-133,2004,0.5,15,17,88.2,319,96,2,3,66.7,12,13,92.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Manuel Osifo,BEL,DF,OH Leuven,21-094,2003,2.0,59,72,81.9,1078,472,23,25,92.0,29,37,78.4,6,7,85.7,1,0.4,0.2,+0.6,1,2,0,0,5
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-307,2001,8.9,361,442,81.7,5887,1964,179,205,87.3,143,170,84.1,27,49,55.1,0,1.6,1.5,-1.6,11,23,13,2,45
Aziz Ouattara,CIV,MF,Mechelen,23-303,2001,9.5,336,385,87.3,6681,1335,106,125,84.8,166,174,95.4,53,69,76.8,0,0.5,0.5,-0.5,3,23,2,0,34
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-160,2005,3.1,41,74,55.4,554,121,23,36,63.9,14,25,56.0,0,2,0.0,0,0.2,0.5,-0.2,3,1,2,2,1
Aiham Ousou,SYR,DF,Charleroi,24-298,2000,6.6,294,337,87.2,6200,2423,72,78,92.3,171,183,93.4,43,64,67.2,0,0.0,0.1,0.0,0,22,1,0,23
Louis Patris,BEL,DF,Anderlecht,23-148,2001,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Louis Patris,BEL,"DF,MF",Sint-Truiden,23-148,2001,5.8,117,196,59.7,1869,702,51,80,63.8,51,76,67.1,8,23,34.8,2,0.7,0.5,+1.3,5,10,5,0,21
Mike Penders,BEL,GK,Genk,19-094,2005,2.0,55,57,96.5,1124,767,16,16,100.0,32,32,100.0,7,9,77.8,0,0.0,0.0,0.0,0,1,0,0,0
Jérémy Pétris,FRA,DF,Charleroi,26-279,1998,10.6,352,509,69.2,6703,2413,128,151,84.8,170,243,70.0,44,86,51.2,1,0.5,0.5,+0.5,8,26,10,5,44
Patrick Pflücke,GER,"DF,MF",Mechelen,27-338,1996,10.3,407,519,78.4,8228,2151,151,167,90.4,182,214,85.0,67,116,57.8,4,1.8,2.0,+2.2,23,23,20,6,42
Arthur Piedfort,BEL,MF,Westerlo,19-275,2005,8.5,150,196,76.5,2216,717,79,99,79.8,59,69,85.5,3,8,37.5,0,0.3,0.2,-0.3,9,18,1,0,23
Lucas Pirard,BEL,GK,Kortrijk,29-237,1995,0.8,17,21,81.0,484,449,4,4,100.0,4,4,100.0,8,12,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Brian Plat,NED,"DF,MF",Beerschot,24-211,2000,8.3,314,374,84.0,5238,1683,137,160,85.6,146,163,89.6,20,36,55.6,0,0.1,0.2,-0.1,2,16,2,2,14
Ewoud Pletinckx,BEL,DF,OH Leuven,24-023,2000,4.5,148,167,88.6,3258,1049,37,39,94.9,87,93,93.5,23,33,69.7,1,0.2,0.0,+0.8,1,7,1,0,6
Boris Popović,SRB,DF,Cercle Brugge,24-250,2000,1.8,64,92,69.6,1347,501,14,22,63.6,40,48,83.3,9,17,52.9,0,0.1,0.2,-0.1,3,5,1,0,11
Dennis Praet,BEL,"MF,FW",Antwerp,30-172,1994,0.9,28,32,87.5,568,130,9,10,90.0,16,17,94.1,3,4,75.0,0,0.1,0.0,-0.1,2,6,1,0,8
Isaac Price,NIR,MF,Standard Liège,21-037,2003,9.7,247,371,66.6,4443,1429,104,134,77.6,102,140,72.9,30,63,47.6,0,1.0,1.3,-1.0,8,35,10,3,38
Cameron Puertas,SUI,MF,Union SG,26-076,1998,2.2,91,127,71.7,1449,449,39,48,81.3,37,45,82.2,6,20,30.0,0,0.5,0.4,-0.5,5,12,2,1,16
Joedrick Pupe,BEL,DF,Dender,27-151,1997,9.2,500,644,77.6,9520,4231,170,194,87.6,278,321,86.6,43,112,38.4,4,1.1,1.3,+2.9,6,69,9,2,85
Toon Raemaekers,BEL,DF,Mechelen,24-054,2000,10.5,543,669,81.2,11832,4502,134,158,84.8,316,350,90.3,80,135,59.3,0,0.4,0.5,-0.4,4,45,5,0,34
Benito Raman,BEL,FW,Mechelen,29-361,1994,2.1,31,50,62.0,475,131,13,21,61.9,12,19,63.2,1,1,100.0,0,0.1,0.5,-0.1,1,3,3,1,4
Mathias Rasmussen,NOR,MF,Union SG,26-343,1997,4.2,132,190,69.5,2092,797,61,80,76.3,44,64,68.8,14,29,48.3,1,0.6,0.9,+0.4,4,17,5,0,18
Christiaan Ravych,BEL,DF,Cercle Brugge,22-095,2002,11.6,268,400,67.0,5448,2349,79,114,69.3,147,192,76.6,38,77,49.4,0,0.1,0.6,-0.1,2,32,8,2,51
Semm Renders,BEL,"DF,MF",Antwerp,16-321,2007,0.8,32,43,74.4,639,250,8,9,88.9,16,22,72.7,6,9,66.7,1,0.2,0.0,+0.8,2,3,1,0,2
Tom Reyners,BEL,"MF,FW",Beerschot,24-196,2000,4.9,114,156,73.1,1638,515,64,80,80.0,39,51,76.5,6,17,35.3,0,0.1,0.1,-0.1,2,6,2,1,15
Bryan Reynolds,USA,DF,Westerlo,23-127,2001,10.4,395,550,71.8,6862,2835,176,222,79.3,152,206,73.8,46,87,52.9,1,0.8,1.3,+0.2,14,50,26,11,65
