Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-290,1996,1.8,83,95,87.4,1324,420,43,47,91.5,35,40,87.5,4,5,80.0,0,0.1,0.2,-0.1,2,6,1,0,8
Diogo Dalot,POR,DF,Manchester Utd,25-213,1999,2.0,105,121,86.8,1685,555,57,61,93.4,35,44,79.5,11,14,78.6,0,0.2,0.2,-0.2,5,12,1,0,13
Dante,BRA,DF,Nice,40-365,1983,2.0,125,146,85.6,2047,699,64,65,98.5,50,54,92.6,8,20,40.0,0,0.0,0.1,0.0,1,10,0,0,10
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-242,2001,1.8,47,63,74.6,814,305,25,27,92.6,16,21,76.2,5,10,50.0,0,0.3,0.3,-0.3,2,3,4,0,8
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-165,1991,1.0,32,44,72.7,457,193,16,18,88.9,15,19,78.9,1,5,20.0,0,0.1,0.2,-0.1,1,1,1,0,2
Ben Davies,WAL,DF,Tottenham,31-176,1993,2.0,113,128,88.3,2069,922,47,49,95.9,55,56,98.2,9,18,50.0,0,0.0,0.0,0.0,0,12,2,0,11
Joyskim Dawa,CMR,DF,FCSB,28-191,1996,2.0,102,114,89.5,2159,475,24,28,85.7,68,72,94.4,10,11,90.9,0,0.0,0.0,0.0,0,1,0,0,1
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,0.1,1,3,33.3,9,6,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Tristan Degreef,BEL,MF,Anderlecht,19-272,2005,0.7,19,22,86.4,281,33,12,13,92.3,7,8,87.5,0,0,,0,0.0,0.0,0.0,1,2,0,0,1
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-254,2001,1.4,39,42,92.9,558,161,19,20,95.0,15,16,93.8,1,1,100.0,1,0.3,0.2,+0.7,4,4,1,1,4
Yusuf Demir,AUT,MF,Galatasaray,21-137,2003,0.1,7,8,87.5,85,12,5,5,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Kerem Demirbay,GER,MF,Galatasaray,31-106,1993,0.3,22,27,81.5,366,150,11,12,91.7,10,12,83.3,1,2,50.0,1,0.2,0.1,+0.8,1,0,2,1,2
Branco van den Boomen,NED,MF,Ajax,29-088,1995,1.3,48,57,84.2,845,242,25,26,96.2,15,18,83.3,6,11,54.5,0,0.0,0.0,0.0,1,7,1,0,6
Leander Dendoncker,BEL,MF,Anderlecht,29-185,1995,1.0,59,64,92.2,929,226,32,33,97.0,21,23,91.3,5,5,100.0,0,0.0,0.0,0.0,0,6,0,0,3
Kiril Despodov,BUL,FW,PAOK,27-341,1996,1.1,23,38,60.5,533,239,5,7,71.4,11,16,68.8,7,13,53.8,0,0.5,0.8,-0.5,8,1,4,3,5
Cyriel Dessers,NGA,FW,Rangers,29-314,1994,2.0,20,28,71.4,264,28,9,12,75.0,8,10,80.0,0,0,,1,0.0,0.1,+1.0,1,0,1,0,2
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-290,2001,1.0,19,27,70.4,397,240,5,5,100.0,10,10,100.0,4,12,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Boulaye Dia,SEN,"FW,MF",Lazio,27-336,1996,1.0,23,27,85.2,424,122,14,15,93.3,6,7,85.7,3,5,60.0,0,0.7,0.2,-0.7,2,2,0,0,2
Amad Diallo,CIV,FW,Manchester Utd,22-098,2002,1.5,46,48,95.8,666,130,24,25,96.0,15,16,93.8,3,3,100.0,0,0.3,0.4,-0.3,4,2,2,0,3
Ousmane Diao,SEN,DF,Midtjylland,20-131,2004,2.0,103,115,89.6,2058,586,31,34,91.2,64,67,95.5,8,14,57.1,0,0.0,0.0,0.0,0,4,0,0,5
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-243,2005,0.3,16,17,94.1,191,19,12,12,100.0,3,3,100.0,0,0,,0,0.1,0.0,-0.1,3,1,0,0,0
Dénes Dibusz,HUN,GK,Ferencváros,33-336,1990,2.0,48,55,87.3,1236,849,11,11,100.0,25,25,100.0,12,19,63.2,0,0.0,0.0,0.0,0,1,0,0,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-331,2000,1.0,24,33,72.7,258,41,17,20,85.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
Mohamed Diomandé,CIV,MF,Rangers,22-353,2001,2.0,61,73,83.6,886,169,33,37,89.2,22,26,84.6,2,4,50.0,0,0.0,0.0,0.0,2,13,0,0,8
Sofiane Diop,FRA,"FW,MF",Nice,24-130,2000,0.4,13,23,56.5,226,77,8,9,88.9,3,6,50.0,2,8,25.0,0,0.0,0.0,0.0,0,2,0,0,1
Álvaro djaló,ESP,FW,Athletic Club,25-062,1999,0.7,8,12,66.7,132,22,4,5,80.0,4,5,80.0,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0
Alexander Djiku,GHA,DF,Fenerbahçe,30-069,1994,1.0,48,58,82.8,914,341,18,18,100.0,27,33,81.8,3,7,42.9,0,0.0,0.0,0.0,0,6,0,0,5
Franculino Djú,GNB,FW,Midtjylland,20-111,2004,1.6,20,25,80.0,327,100,12,12,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-011,1997,0.9,19,21,90.5,280,11,15,17,88.2,2,2,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Oscar Dorley,LBR,MF,Slavia Prague,26-090,1998,2.0,69,83,83.1,1304,406,30,33,90.9,27,35,77.1,11,12,91.7,0,0.0,0.1,0.0,2,8,3,0,16
David Doudera,CZE,DF,Slavia Prague,26-139,1998,1.0,36,62,58.1,626,302,22,25,88.0,9,22,40.9,4,11,36.4,0,0.0,0.0,0.0,1,5,1,0,6
Artem Dovbyk,UKR,FW,Roma,27-118,1997,1.2,12,18,66.7,141,10,5,8,62.5,5,8,62.5,0,0,,0,0.5,0.0,-0.5,2,1,0,0,0
Kieran Dowell,ENG,MF,Rangers,27-007,1997,0.5,14,18,77.8,266,34,4,6,66.7,9,10,90.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Radu Drăgușin,ROU,DF,Tottenham,22-257,2002,0.1,13,13,100.0,305,44,1,1,100.0,11,11,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Tim Drexler,GER,DF,Hoffenheim,19-225,2005,0.4,13,16,81.3,264,30,5,5,100.0,6,8,75.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
Anders Dreyer,DEN,MF,Anderlecht,26-168,1998,0.8,18,26,69.2,342,121,9,12,75.0,6,9,66.7,3,5,60.0,1,0.1,0.1,+0.9,2,2,2,0,2
Kwadwo Duah,SUI,FW,Ludogorets,27-236,1997,1.0,10,17,58.8,124,16,7,8,87.5,3,7,42.9,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
Deroy Duarte,CPV,MF,Ludogorets,25-105,1999,0.3,22,26,84.6,398,48,9,10,90.0,12,14,85.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-108,1998,2.0,142,165,86.1,1804,721,90,93,96.8,40,51,78.4,2,4,50.0,0,0.0,0.1,0.0,1,12,2,0,15
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-007,2001,2.0,94,120,78.3,1863,686,33,35,94.3,47,54,87.0,13,29,44.8,0,0.4,0.3,-0.4,1,4,1,1,5
Paulo Dybala,ARG,"FW,MF",Roma,30-337,1993,0.8,51,57,89.5,807,101,22,26,84.6,23,23,100.0,4,5,80.0,0,0.0,0.1,0.0,1,4,1,0,4
Edin Džeko,BIH,FW,Fenerbahçe,38-214,1986,0.5,15,19,78.9,290,56,7,7,100.0,6,8,75.0,2,2,100.0,0,0.1,0.1,-0.1,1,2,1,0,4
Malcolm Edjouma,FRA,MF,FCSB,28-009,1996,1.2,43,56,76.8,590,169,22,27,81.5,15,16,93.8,2,7,28.6,0,0.0,0.0,0.0,0,0,0,0,2
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,0.8,16,18,88.9,188,53,14,15,93.3,2,2,100.0,0,1,0.0,0,0.1,0.1,-0.1,2,0,2,0,2
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-119,2002,1.1,30,43,69.8,384,94,21,24,87.5,5,8,62.5,2,4,50.0,1,0.5,0.5,+0.5,5,3,2,0,3
Aritz Elustondo,ESP,DF,Real Sociedad,30-203,1994,1.0,59,72,81.9,939,263,27,29,93.1,30,35,85.7,2,6,33.3,0,0.0,0.1,0.0,0,10,1,0,13
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-138,1997,1.5,15,19,78.9,303,98,5,7,71.4,7,8,87.5,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Christian Eriksen,DEN,MF,Manchester Utd,32-246,1992,1.9,92,110,83.6,1551,358,47,51,92.2,29,33,87.9,12,19,63.2,2,0.6,0.6,+1.4,9,3,0,0,6
Runar Espejord,NOR,FW,Bodø/Glimt,28-234,1996,0.0,2,4,50.0,50,0,1,2,50.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,1.5,70,77,90.9,1193,360,29,32,90.6,31,31,100.0,6,10,60.0,0,0.2,0.2,-0.2,2,4,2,1,4
Jonny Evans,NIR,DF,Manchester Utd,36-288,1988,0.1,10,10,100.0,184,10,3,3,100.0,4,4,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Håkon Evjen,NOR,MF,Bodø/Glimt,24-246,2000,1.9,44,57,77.2,648,137,22,27,81.5,14,17,82.4,4,7,57.1,0,0.2,0.3,-0.2,3,4,4,0,6
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-038,1997,2.0,121,136,89.0,2219,748,49,52,94.2,57,64,89.1,13,17,76.5,0,0.0,0.0,0.0,0,10,0,0,8
Bruno Fernandes,POR,MF,Manchester Utd,30-039,1994,1.9,88,111,79.3,1495,419,46,54,85.2,26,32,81.3,11,14,78.6,0,0.2,0.5,-0.2,5,8,8,2,18
Gedson Fernandes,POR,MF,Beşiktaş,25-282,1999,1.8,62,77,80.5,917,171,38,43,88.4,19,23,82.6,4,5,80.0,0,0.0,0.3,0.0,1,6,0,0,9
Martim Fernandes,POR,DF,Porto,18-273,2006,0.3,14,16,87.5,309,170,5,5,100.0,6,7,85.7,3,4,75.0,0,0.4,0.2,-0.4,3,3,1,0,2
Roger Fernandes,GNB,"DF,MF",Braga,18-331,2005,0.5,23,28,82.1,402,166,13,15,86.7,7,8,87.5,3,4,75.0,0,0.1,0.2,-0.1,3,3,3,2,6
Roberto Férnandez,ESP,FW,Braga,22-106,2002,1.5,18,23,78.3,227,38,13,16,81.3,5,6,83.3,0,0,,1,0.5,0.0,+0.5,2,1,0,0,2
João Ferreira,POR,DF,Braga,23-209,2001,1.9,93,114,81.6,1737,599,36,39,92.3,46,52,88.5,9,18,50.0,0,0.0,0.1,0.0,1,9,0,0,6
Kian Fitz-Jim,NED,MF,Ajax,21-104,2003,0.7,27,33,81.8,308,58,16,19,84.2,5,7,71.4,1,2,50.0,0,0.2,0.1,-0.2,3,0,2,0,3
Malick Fofana,BEL,"MF,FW",Lyon,19-200,2005,1.6,46,57,80.7,537,63,33,37,89.2,9,12,75.0,1,1,100.0,1,0.2,0.3,+0.8,1,0,1,0,3
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,0.8,21,25,84.0,316,76,12,14,85.7,6,6,100.0,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0
André Franco,POR,DF,Porto,26-188,1998,0.1,10,10,100.0,213,95,5,5,100.0,3,3,100.0,2,2,100.0,0,0.2,0.1,-0.2,3,1,1,1,3
Fred,BRA,MF,Fenerbahçe,31-226,1993,1.8,88,103,85.4,1555,344,42,45,93.3,34,40,85.0,11,12,91.7,0,0.0,0.0,0.0,0,8,0,0,5
Per Frick,SWE,"MF,FW",Elfsborg,32-186,1992,0.2,2,4,50.0,32,20,1,3,33.3,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Anton Gaaei,DEN,FW,Ajax,21-333,2002,0.4,2,5,40.0,32,0,1,2,50.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-072,1993,1.9,82,96,85.4,1369,309,38,41,92.7,39,44,88.6,5,8,62.5,0,0.2,0.1,-0.2,4,8,1,0,10
Galeno,BRA,"FW,MF",Porto,26-361,1997,1.3,43,54,79.6,762,173,18,23,78.3,19,20,95.0,3,6,50.0,0,0.1,0.2,-0.1,3,4,2,1,5
Dani García,ESP,MF,Olympiacos,34-146,1990,0.7,22,30,73.3,319,127,11,14,78.6,9,11,81.8,0,2,0.0,0,0.0,0.1,0.0,0,5,1,0,4
Alejandro Garnacho,ARG,FW,Manchester Utd,20-108,2004,0.8,27,34,79.4,376,85,14,16,87.5,10,11,90.9,1,4,25.0,0,0.0,0.1,0.0,0,0,3,0,3
Stefan Gartenmann,DEN,DF,Ferencváros,27-258,1997,1.0,41,53,77.4,814,410,15,17,88.2,21,24,87.5,5,10,50.0,0,0.1,0.2,-0.1,1,5,2,1,6
Valentin Gendrey,FRA,DF,Hoffenheim,24-118,2000,1.3,45,60,75.0,573,281,26,33,78.8,14,18,77.8,1,4,25.0,1,0.9,0.3,+0.1,2,1,0,0,5
Ismaël Gharbi,ESP,MF,Braga,20-190,2004,1.0,42,53,79.2,650,105,26,29,89.7,12,15,80.0,3,3,100.0,0,0.0,0.1,0.0,1,2,1,0,6
Mario Gila,ESP,DF,Lazio,24-049,2000,1.1,50,55,90.9,902,323,18,19,94.7,28,31,90.3,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,1
Mika Godts,BEL,FW,Ajax,19-132,2005,1.5,18,22,81.8,279,59,8,10,80.0,8,9,88.9,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,3
Wouter Goes,NED,DF,AZ Alkmaar,20-129,2004,1.0,99,108,91.7,1916,564,26,28,92.9,66,68,97.1,5,9,55.6,0,0.0,0.1,0.0,1,6,1,0,8
Sergio Gómez,ESP,MF,Real Sociedad,24-043,2000,0.3,18,25,72.0,230,55,11,11,100.0,5,9,55.6,1,4,25.0,0,0.0,0.1,0.0,0,1,1,1,2
Unai Gómez,ESP,MF,Athletic Club,21-145,2003,0.8,16,22,72.7,299,52,4,5,80.0,10,12,83.3,1,2,50.0,0,0.0,0.1,0.0,1,0,0,0,0
Victor Gomez,ESP,DF,Braga,24-199,2000,1.3,73,97,75.3,1389,374,24,29,82.8,39,49,79.6,8,16,50.0,0,0.1,0.2,-0.1,2,5,6,1,12
Nicolás González,ESP,MF,Porto,22-288,2002,2.0,96,113,85.0,1643,399,41,49,83.7,46,52,88.5,7,10,70.0,0,0.3,0.3,-0.3,2,9,4,0,21
Jean Gorby,FRA,MF,Braga,22-084,2002,1.0,66,80,82.5,1285,359,26,29,89.7,30,34,88.2,10,16,62.5,0,0.1,0.1,-0.1,1,12,1,0,10
Andoni Gorosabel,ESP,DF,Athletic Club,28-074,1996,1.4,66,86,76.7,979,295,35,37,94.6,27,36,75.0,2,5,40.0,0,0.1,0.1,-0.1,2,7,2,1,8
Mario Götze,GER,MF,Eint Frankfurt,32-136,1992,0.5,15,21,71.4,171,38,12,14,85.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Archie Gray,ENG,DF,Tottenham,18-219,2006,2.0,91,113,80.5,1585,693,40,46,87.0,44,48,91.7,5,11,45.5,0,0.2,0.0,-0.2,4,9,1,0,9
Florian Grillitsch,AUT,"DF,MF",Hoffenheim,29-071,1995,1.6,97,109,89.0,1921,706,36,37,97.3,49,52,94.2,12,16,75.0,0,0.2,0.1,-0.2,2,12,2,1,10
Marko Grujić,SRB,MF,Porto,28-187,1996,0.9,46,52,88.5,791,172,19,21,90.5,23,26,88.5,2,3,66.7,0,0.0,0.1,0.0,1,6,0,0,6
Mattéo Guendouzi,FRA,MF,Lazio,25-186,1999,1.0,30,40,75.0,546,237,18,23,78.3,6,9,66.7,5,6,83.3,0,0.0,0.0,0.0,0,6,0,0,4
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-239,2000,0.3,10,10,100.0,123,8,7,7,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Evann Guessand,CIV,"FW,MF",Nice,23-108,2001,1.2,21,31,67.7,256,91,17,20,85.0,4,7,57.1,0,1,0.0,0,0.2,0.1,-0.2,3,3,3,0,4
Rafik Guitane,FRA,FW,Braga,25-144,1999,0.5,15,25,60.0,229,89,9,12,75.0,6,11,54.5,0,2,0.0,0,0.2,0.2,-0.2,3,0,2,0,2
Deniz Gül,SWE,"MF,FW",Porto,20-107,2004,0.4,5,7,71.4,53,16,2,3,66.7,1,2,50.0,0,0,,0,0.0,0.1,0.0,0,1,0,0,1
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-198,1996,0.3,12,15,80.0,220,116,7,8,87.5,4,4,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Mert Günok,TUR,GK,Beşiktaş,35-230,1989,1.0,22,37,59.5,603,439,5,5,100.0,9,9,100.0,8,23,34.8,0,0.0,0.0,0.0,0,0,0,0,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-035,1996,1.8,30,40,75.0,450,65,16,21,76.2,10,12,83.3,2,5,40.0,0,0.0,0.0,0.0,0,4,0,0,3
Günay Güvenç,,GK,Galatasaray,33-114,1991,2.0,66,72,91.7,1663,1038,9,9,100.0,42,42,100.0,15,21,71.4,0,0.0,0.0,0.0,0,2,0,0,0
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-294,2004,1.1,38,53,71.7,563,212,22,23,95.7,12,18,66.7,2,5,40.0,0,0.2,0.3,-0.2,2,6,4,2,9
Nikita Haikin,RUS,GK,Bodø/Glimt,29-098,1995,2.0,77,118,65.3,2556,1914,7,7,100.0,32,34,94.1,38,77,49.4,0,0.0,0.0,0.0,0,1,0,0,1
Jorrel Hato,NED,DF,Ajax,18-224,2006,2.0,78,93,83.9,1249,297,33,35,94.3,41,45,91.1,1,6,16.7,0,0.0,0.0,0.0,0,5,0,0,4
Milan Havel,CZE,DF,Viktoria Plzeň,30-071,1994,1.0,13,18,72.2,180,99,7,8,87.5,6,8,75.0,0,2,0.0,1,0.3,0.0,+0.7,1,0,0,0,0
Simon Hedlund,SWE,"DF,MF",Elfsborg,31-220,1993,2.0,32,47,68.1,582,275,16,22,72.7,13,16,81.3,3,6,50.0,1,0.1,0.1,+0.9,2,4,1,0,5
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-178,2007,0.6,3,4,75.0,35,0,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Jordan Henderson,ENG,MF,Ajax,34-122,1990,1.0,48,61,78.7,768,216,26,27,96.3,16,20,80.0,4,9,44.4,0,0.0,0.1,0.0,0,3,2,1,6
Gustav Henriksson,SWE,DF,Elfsborg,26-257,1998,1.0,19,20,95.0,310,70,11,11,100.0,6,6,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
Mario Hermoso,ESP,DF,Roma,29-121,1995,2.0,187,202,92.6,3401,880,60,63,95.2,112,118,94.9,11,15,73.3,0,0.0,0.1,0.0,0,9,0,0,16
Ander Herrera,ESP,MF,Athletic Club,35-064,1989,0.5,24,31,77.4,320,60,16,20,80.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,1,2,0,0,2
Son Heung-min,KOR,"MF,FW",Tottenham,32-101,1992,0.8,29,33,87.9,475,94,15,16,93.8,11,12,91.7,2,3,66.7,0,0.2,0.1,-0.2,1,2,1,0,4
Santiago Hezze,ARG,MF,Olympiacos,22-361,2001,2.0,66,86,76.7,1040,204,36,43,83.7,23,25,92.0,5,10,50.0,0,0.1,0.1,-0.1,1,5,0,0,4
Mees Hilgers,IDN,DF,Twente,23-157,2001,2.0,105,124,84.7,1787,543,44,49,89.8,57,59,96.6,4,16,25.0,0,0.0,0.0,0.0,0,3,0,0,8
Adam Hložek,CZE,"MF,FW",Hoffenheim,22-084,2002,2.0,33,45,73.3,394,78,25,27,92.6,5,11,45.5,1,1,100.0,0,0.0,0.0,0.0,2,2,1,0,5
Tomáš Holeš,CZE,DF,Slavia Prague,31-200,1993,2.0,101,118,85.6,2193,851,32,36,88.9,50,55,90.9,16,24,66.7,0,0.0,0.2,0.0,0,13,2,0,16
Sebastian Holmén,SWE,DF,Elfsborg,32-171,1992,0.9,28,37,75.7,486,240,8,11,72.7,19,20,95.0,1,5,20.0,0,0.0,0.0,0.0,0,3,0,0,2
Emil Holten,DEN,DF,Elfsborg,28-070,1996,0.0,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
André Horta,POR,MF,Braga,27-345,1996,1.7,106,121,87.6,1807,464,53,57,93.0,42,45,93.3,10,17,58.8,0,0.8,0.5,-0.8,5,12,1,0,18
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,2.0,61,75,81.3,1057,337,26,28,92.9,28,33,84.8,5,9,55.6,0,0.2,0.3,-0.2,6,10,0,0,13
Niklas Hult,SWE,"DF,MF",Elfsborg,34-247,1990,2.0,54,75,72.0,888,264,29,32,90.6,20,28,71.4,5,12,41.7,0,0.3,0.1,-0.3,1,5,1,1,5
Abbas Huseynov,AZE,DF,Qarabağ,29-126,1995,1.0,45,56,80.4,667,207,27,29,93.1,17,22,77.3,1,4,25.0,0,0.3,0.2,-0.3,2,4,2,2,1
Badavi Huseynov,AZE,DF,Qarabağ,33-098,1991,1.3,60,67,89.6,1310,469,13,15,86.7,39,41,95.1,8,10,80.0,0,0.0,0.0,0.0,0,3,0,0,6
Rasmus Højlund,DEN,FW,Manchester Utd,21-256,2003,0.9,7,9,77.8,107,8,4,6,66.7,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2
Mauro Icardi,ARG,FW,Galatasaray,31-241,1993,1.1,17,22,77.3,240,28,10,12,83.3,7,8,87.5,0,0,,1,0.0,0.2,+1.0,0,0,1,0,1
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-244,1995,2.0,59,80,73.8,909,194,23,30,76.7,27,29,93.1,3,9,33.3,2,0.1,0.4,+1.9,2,6,4,1,11
Ciro Immobile,ITA,FW,Beşiktaş,34-240,1990,1.4,30,38,78.9,428,48,18,22,81.8,9,12,75.0,2,2,100.0,0,0.0,0.0,0.0,1,1,0,0,0
Gustav Isaksen,DEN,FW,Lazio,23-181,2001,0.4,9,13,69.2,132,36,7,8,87.5,1,3,33.3,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,2.0,35,44,79.5,603,129,15,19,78.9,11,15,73.3,5,5,100.0,0,0.2,0.1,-0.2,2,3,2,0,7
Ivan Jaime Pajuelo,ESP,"FW,MF",Porto,24-021,2000,0.8,28,31,90.3,403,119,17,19,89.5,10,11,90.9,1,1,100.0,0,0.1,0.1,-0.1,2,3,2,0,4
Ismail Jakobs,SEN,DF,Galatasaray,25-061,1999,2.0,112,145,77.2,1759,581,65,73,89.0,33,41,80.5,11,22,50.0,0,0.7,0.7,-0.7,2,5,4,2,13
Marko Janković,MNE,MF,Qarabağ,29-100,1995,0.4,45,49,91.8,1019,298,11,12,91.7,23,23,100.0,11,13,84.6,0,0.2,0.8,-0.2,2,12,3,0,9
Pontus Jansson,SWE,DF,Malmö,33-247,1991,2.0,76,87,87.4,1258,463,39,43,90.7,30,32,93.8,6,10,60.0,0,0.0,0.0,0.0,0,6,0,0,2
Mikel Jauregizar,ESP,MF,Athletic Club,20-340,2003,0.8,48,55,87.3,863,237,20,23,87.0,21,22,95.5,5,6,83.3,0,0.1,0.1,-0.1,2,5,0,0,7
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-267,1998,2.0,42,64,65.6,1343,1015,8,8,100.0,18,18,100.0,16,38,42.1,0,0.0,0.0,0.0,0,5,0,0,0
Jefté,BRA,DF,Rangers,20-301,2003,1.0,50,67,74.6,769,216,26,30,86.7,20,24,83.3,3,10,30.0,0,0.0,0.1,0.0,0,3,1,1,3
Elias Jelert,DEN,DF,Galatasaray,21-127,2003,0.1,4,4,100.0,71,57,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-116,1995,2.0,86,110,78.2,1586,823,42,48,87.5,34,42,81.0,9,14,64.3,1,0.2,0.1,+0.8,1,13,1,0,17
Victor Jensen,DEN,DF,Midtjylland,21-014,2003,0.4,12,18,66.7,173,105,8,10,80.0,4,6,66.7,0,2,0.0,0,0.0,0.0,0.0,0,4,0,0,3
Erik Jirka,SVK,DF,Viktoria Plzeň,27-028,1997,0.8,22,33,66.7,385,150,10,13,76.9,10,13,76.9,2,4,50.0,0,0.0,0.1,0.0,1,0,3,1,3
Brennan Johnson,WAL,"FW,MF",Tottenham,23-147,2001,0.8,22,29,75.9,280,95,12,13,92.3,8,11,72.7,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,3
Juninho,BRA,FW,Qarabağ,27-331,1996,2.0,17,19,89.5,265,30,9,10,90.0,7,8,87.5,0,0,,0,0.1,0.0,-0.1,2,0,1,0,1
Matěj Jurásek,CZE,"MF,FW",Slavia Prague,21-048,2003,1.0,25,32,78.1,379,96,13,14,92.9,12,14,85.7,0,1,0.0,0,0.1,0.3,-0.1,1,1,1,1,2
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,2.0,89,101,88.1,1728,760,35,38,92.1,44,46,95.7,9,15,60.0,0,0.0,0.0,0.0,1,7,0,0,12
Sebastian Jørgensen,DEN,MF,Malmö,24-121,2000,0.1,2,2,100.0,32,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Ayoub El Kaabi,MAR,FW,Olympiacos,31-113,1993,2.0,36,49,73.5,417,58,24,29,82.8,9,11,81.8,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-046,1995,1.8,61,73,83.6,899,167,27,33,81.8,28,31,90.3,2,2,100.0,0,0.0,0.2,0.0,1,1,2,0,9
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-175,1992,0.7,42,56,75.0,713,203,19,19,100.0,19,28,67.9,3,6,50.0,1,0.2,0.3,+0.8,3,2,1,1,2
İrfan Kahveci,TUR,FW,Fenerbahçe,29-094,1995,1.4,30,51,58.8,498,106,17,22,77.3,10,14,71.4,3,10,30.0,0,0.1,0.1,-0.1,2,0,1,0,1
Rami Kaib,TUN,MF,Elfsborg,27-162,1997,0.0,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-090,1995,1.9,49,74,66.2,697,171,28,37,75.7,10,13,76.9,5,12,41.7,1,0.1,0.1,+0.9,1,2,2,0,6
