Player,Nation,Pos,Squad,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Omar Colley,GAM,DF,PAOK,32-012,1992,2.0,119,131,90.8,2343,803,42,43,97.7,64,67,95.5,11,18,61.1,0,0.5,0.3,-0.5,3,5,1,0,5
Nnamdi Collins,GER,DF,Eint Frankfurt,20-300,2004,0.1,6,7,85.7,71,11,5,5,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Colin Coosemans,BEL,GK,Anderlecht,32-094,1992,3.0,89,123,72.4,2451,1779,14,14,100.0,49,49,100.0,26,60,43.3,0,0.0,0.0,0.0,0,2,0,0,1
Diogo Costa,POR,GK,Porto,25-047,1999,3.0,92,115,80.0,2410,1663,26,26,100.0,36,36,100.0,29,52,55.8,0,0.0,0.0,0.0,0,0,0,0,1
Costinha,POR,DF,Olympiacos,24-224,2000,2.0,71,96,74.0,1155,595,32,38,84.2,31,41,75.6,5,11,45.5,0,0.2,0.4,-0.2,1,7,2,1,7
Valentin Crețu,ROU,DF,FCSB,35-308,1989,1.0,24,32,75.0,407,191,14,15,93.3,8,11,72.7,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0
Bryan Cristante,ITA,MF,Roma,29-247,1995,1.5,82,99,82.8,1537,327,25,35,71.4,52,54,96.3,4,8,50.0,0,0.1,0.0,-0.1,1,9,0,0,8
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-010,2000,2.9,145,183,79.2,1955,599,93,99,93.9,48,63,76.2,1,8,12.5,0,0.6,0.2,-0.6,3,9,3,1,9
Johan Dahlin,SWE,GK,Malmö,38-058,1986,2.5,49,62,79.0,949,534,16,16,100.0,25,25,100.0,7,20,35.0,0,0.0,0.0,0.0,0,0,0,0,0
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-309,1996,2.3,112,127,88.2,1775,606,55,59,93.2,47,53,88.7,6,8,75.0,0,0.3,0.4,-0.3,3,8,4,1,12
Diogo Dalot,POR,DF,Manchester Utd,25-232,1999,3.0,137,158,86.7,2192,703,74,82,90.2,45,55,81.8,15,18,83.3,0,0.6,0.5,-0.6,6,13,3,0,17
Dante,BRA,DF,Nice,41-018,1983,2.0,125,146,85.6,2047,699,64,65,98.5,50,54,92.6,8,20,40.0,0,0.0,0.1,0.0,1,10,0,0,10
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-261,2001,2.0,54,73,74.0,926,320,28,31,90.3,20,25,80.0,5,10,50.0,1,0.4,0.4,+0.6,3,3,5,1,8
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-184,1991,1.8,51,68,75.0,755,292,25,28,89.3,25,30,83.3,1,5,20.0,0,0.1,0.2,-0.1,2,2,3,0,5
Ben Davies,WAL,DF,Tottenham,31-195,1993,3.0,203,225,90.2,3639,1539,79,84,94.0,106,110,96.4,13,23,56.5,0,0.0,0.1,0.0,0,23,2,0,17
Joyskim Dawa,CMR,DF,FCSB,28-210,1996,3.0,138,157,87.9,2918,707,32,37,86.5,92,100,92.0,14,16,87.5,0,0.0,0.0,0.0,0,1,0,0,1
Kamiel Van De Perre,BEL,MF,Union SG,20-267,2004,0.1,8,11,72.7,124,46,3,3,100.0,5,7,71.4,0,0,,0,0.0,0.0,0.0,0,1,0,0,2
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-291,2005,1.2,39,46,84.8,520,86,28,30,93.3,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,1,3,1,0,4
Maxim Dekker,NED,DF,AZ Alkmaar,20-198,2004,0.9,36,40,90.0,713,182,5,5,100.0,29,31,93.5,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-273,2001,2.4,89,94,94.7,1336,302,44,46,95.7,38,39,97.4,2,2,100.0,2,1.1,0.5,+0.9,5,10,3,1,14
Yusuf Demir,AUT,MF,Galatasaray,21-156,2003,0.1,7,8,87.5,85,12,5,5,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-125,1993,0.5,36,41,87.8,583,195,19,20,95.0,15,17,88.2,2,3,66.7,1,0.2,0.1,+0.8,1,2,2,1,3
Branco van den Boomen,NED,MF,Ajax,29-107,1995,1.6,86,99,86.9,1476,435,47,48,97.9,25,32,78.1,11,16,68.8,0,0.0,0.1,0.0,1,13,1,0,12
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-204,1995,2.0,182,192,94.8,3227,1003,78,80,97.5,83,85,97.6,18,21,85.7,0,0.0,0.1,0.0,0,22,0,0,13
Kiril Despodov,BUL,FW,PAOK,27-360,1996,1.3,35,58,60.3,715,312,12,15,80.0,14,21,66.7,9,19,47.4,1,0.7,1.0,+0.3,10,1,5,4,7
Cyriel Dessers,NGA,FW,Rangers,29-333,1994,2.6,25,33,75.8,323,28,13,16,81.3,9,11,81.8,0,0,,1,0.2,0.1,+0.8,2,0,1,0,2
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-309,2001,2.0,45,65,69.2,922,613,17,17,100.0,20,20,100.0,8,28,28.6,0,0.0,0.0,0.0,0,1,0,0,0
Boulaye Dia,SEN,"FW,MF",Lazio,27-355,1996,1.9,39,47,83.0,635,149,23,26,88.5,12,14,85.7,3,5,60.0,0,0.7,0.2,-0.7,2,3,0,0,4
Amad Diallo,CIV,FW,Manchester Utd,22-117,2002,1.5,48,50,96.0,700,130,25,26,96.2,16,17,94.1,3,3,100.0,0,0.3,0.4,-0.3,4,2,2,0,3
Ousmane Diao,SEN,DF,Midtjylland,20-150,2004,3.0,138,159,86.8,2801,915,38,42,90.5,87,92,94.6,13,23,56.5,0,0.0,0.0,0.0,0,5,0,0,5
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-262,2005,0.3,16,17,94.1,191,19,12,12,100.0,3,3,100.0,0,0,,0,0.1,0.0,-0.1,3,1,0,0,0
Dénes Dibusz,HUN,GK,Ferencváros,33-355,1990,3.0,79,94,84.0,2136,1481,16,16,100.0,38,38,100.0,25,40,62.5,0,0.0,0.0,0.0,0,1,0,0,0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-350,2000,1.8,59,78,75.6,783,174,40,47,85.1,14,18,77.8,2,6,33.3,0,0.0,0.1,0.0,1,3,0,0,6
Mohamed Diomandé,CIV,MF,Rangers,23-006,2001,2.5,82,96,85.4,1087,206,46,50,92.0,26,30,86.7,2,4,50.0,1,0.5,0.1,+0.5,3,14,2,0,11
Sofiane Diop,FRA,"FW,MF",Nice,24-149,2000,0.9,25,42,59.5,490,170,11,14,78.6,9,14,64.3,5,12,41.7,0,0.2,0.2,-0.2,3,3,1,1,2
Álvaro djaló,ESP,FW,Athletic Club,25-081,1999,1.0,12,20,60.0,183,26,7,9,77.8,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0
Tiago Djaló,POR,DF,Porto,24-210,2000,0.9,44,47,93.6,916,253,16,16,100.0,17,19,89.5,10,10,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Alexander Djiku,GHA,DF,Fenerbahçe,30-088,1994,2.0,116,132,87.9,2173,835,38,38,100.0,71,81,87.7,6,11,54.5,0,0.0,0.0,0.0,0,7,0,0,8
Franculino Djú,GNB,FW,Midtjylland,20-130,2004,1.9,21,27,77.8,337,100,13,14,92.9,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-030,1997,1.3,25,27,92.6,387,28,17,19,89.5,6,6,100.0,2,2,100.0,1,0.3,0.0,+0.7,1,1,0,0,1
Oscar Dorley,LBR,MF,Slavia Prague,26-109,1998,3.0,105,128,82.0,1944,655,43,46,93.5,46,55,83.6,14,19,73.7,0,0.0,0.1,0.0,2,12,4,0,20
David Doudera,CZE,DF,Slavia Prague,26-158,1998,2.0,82,122,67.2,1440,687,45,55,81.8,26,42,61.9,9,18,50.0,0,0.2,0.2,-0.2,3,8,5,2,13
Artem Dovbyk,UKR,FW,Roma,27-137,1997,1.8,17,27,63.0,190,10,10,16,62.5,5,8,62.5,0,0,,0,0.5,0.2,-0.5,2,1,0,0,0
Kieran Dowell,ENG,MF,Rangers,27-026,1997,0.5,14,18,77.8,266,34,4,6,66.7,9,10,90.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Radu Drăgușin,ROU,DF,Tottenham,22-276,2002,1.1,86,99,86.9,1707,579,19,22,86.4,60,63,95.2,5,11,45.5,0,0.0,0.3,0.0,0,6,1,0,8
Tim Drexler,GER,DF,Hoffenheim,19-244,2005,0.5,19,22,86.4,331,42,10,10,100.0,7,9,77.8,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-187,1998,1.8,61,83,73.5,965,279,34,40,85.0,21,28,75.0,4,10,40.0,1,0.3,0.3,+0.7,4,2,6,0,7
Kwadwo Duah,SUI,FW,Ludogorets,27-255,1997,1.8,19,30,63.3,234,40,15,18,83.3,4,8,50.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,0
Deroy Duarte,CPV,MF,Ludogorets,25-124,1999,1.2,31,40,77.5,528,79,15,20,75.0,15,17,88.2,1,3,33.3,0,0.0,0.0,0.0,1,1,0,0,1
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-127,1998,2.0,142,165,86.1,1804,721,90,93,96.8,40,51,78.4,2,4,50.0,0,0.0,0.1,0.0,1,12,2,0,15
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-026,2001,2.8,110,143,76.9,2267,885,36,38,94.7,57,69,82.6,16,33,48.5,0,0.4,0.3,-0.4,1,5,1,1,6
Paulo Dybala,ARG,"MF,FW",Roma,30-356,1993,1.0,65,73,89.0,1096,118,29,34,85.3,27,28,96.4,6,7,85.7,0,0.7,0.7,-0.7,4,4,2,0,6
Edin Džeko,BIH,FW,Fenerbahçe,38-233,1986,0.6,15,20,75.0,290,56,7,8,87.5,6,8,75.0,2,2,100.0,0,0.1,0.1,-0.1,1,2,1,0,4
Malcolm Edjouma,FRA,MF,FCSB,28-028,1996,1.9,61,81,75.3,877,236,31,39,79.5,23,26,88.5,3,9,33.3,0,0.0,0.0,0.0,0,2,0,0,4
Samuel Edozie,ENG,FW,Anderlecht,21-282,2003,1.3,33,41,80.5,402,82,24,27,88.9,8,11,72.7,0,1,0.0,0,0.1,0.1,-0.1,3,0,3,0,3
Carel Eiting,NED,MF,Twente,26-268,1998,0.3,9,12,75.0,167,72,4,4,100.0,3,5,60.0,2,3,66.7,0,0.0,0.0,0.0,0,3,1,0,2
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-138,2002,1.5,35,49,71.4,492,123,23,26,88.5,5,8,62.5,4,7,57.1,1,0.5,0.6,+0.5,6,3,2,0,3
Aritz Elustondo,ESP,DF,Real Sociedad,30-222,1994,1.2,67,82,81.7,1051,300,31,34,91.2,33,38,86.8,2,7,28.6,0,0.0,0.1,0.0,0,10,1,0,13
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-157,1997,2.4,23,31,74.2,425,105,8,14,57.1,11,12,91.7,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,2
Christian Eriksen,DEN,MF,Manchester Utd,32-265,1992,2.9,135,165,81.8,2276,563,67,77,87.0,48,53,90.6,15,25,60.0,2,1.0,0.7,+1.0,13,6,0,0,11
Runar Espejord,NOR,FW,Bodø/Glimt,28-253,1996,0.2,2,4,50.0,50,0,1,2,50.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Stephen Eustáquio,CAN,MF,Porto,27-320,1996,1.5,70,77,90.9,1193,360,29,32,90.6,31,31,100.0,6,10,60.0,0,0.2,0.2,-0.2,2,4,2,1,4
Jonny Evans,NIR,DF,Manchester Utd,36-307,1988,0.1,10,10,100.0,184,10,3,3,100.0,4,4,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
Håkon Evjen,NOR,MF,Bodø/Glimt,24-265,2000,2.9,81,98,82.7,1261,229,38,44,86.4,23,27,85.2,10,13,76.9,0,0.2,0.4,-0.2,3,6,4,0,9
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-300,2002,0.2,4,7,57.1,49,38,3,3,100.0,1,2,50.0,0,1,0.0,1,0.3,0.0,+0.7,1,1,1,0,2
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-057,1997,3.0,146,164,89.0,2691,912,59,63,93.7,69,76,90.8,16,22,72.7,0,0.0,0.0,0.0,0,10,0,0,9
Bruno Fernandes,POR,MF,Manchester Utd,30-058,1994,1.9,88,111,79.3,1495,419,46,54,85.2,26,32,81.3,11,14,78.6,0,0.2,0.5,-0.2,5,8,8,2,18
Gedson Fernandes,POR,MF,Beşiktaş,25-301,1999,2.8,96,118,81.4,1417,371,58,63,92.1,31,38,81.6,6,9,66.7,0,0.0,0.6,0.0,1,12,0,0,13
Martim Fernandes,POR,DF,Porto,18-292,2006,1.3,41,51,80.4,748,314,19,20,95.0,17,24,70.8,5,7,71.4,0,0.4,0.2,-0.4,3,6,2,0,4
Roger Fernandes,GNB,"FW,DF",Braga,18-350,2005,1.3,51,62,82.3,971,252,23,26,88.5,21,25,84.0,7,10,70.0,0,0.2,0.2,-0.2,5,5,5,2,9
Roberto Férnandez,ESP,FW,Braga,22-125,2002,2.5,33,46,71.7,408,63,23,31,74.2,9,11,81.8,0,0,,1,0.5,0.2,+0.5,2,2,0,0,3
João Ferreira,POR,DF,Braga,23-228,2001,2.9,150,177,84.7,2904,1015,51,56,91.1,82,90,91.1,15,26,57.7,0,0.3,0.4,-0.3,3,14,1,0,12
Kian Fitz-Jim,NED,MF,Ajax,21-123,2003,1.4,54,64,84.4,640,162,36,42,85.7,11,14,78.6,1,2,50.0,0,0.2,0.1,-0.2,3,3,3,0,7
Malick Fofana,BEL,"FW,MF",Lyon,19-219,2005,1.8,57,72,79.2,686,95,41,46,89.1,12,16,75.0,1,1,100.0,1,0.2,0.5,+0.8,2,0,1,0,4
Thomas Foket,BEL,DF,Anderlecht,30-041,1994,1.7,69,83,83.1,1001,175,41,46,89.1,22,26,84.6,3,6,50.0,0,0.5,0.3,-0.5,1,5,0,0,3
Fraser Forster,ENG,GK,Tottenham,36-233,1988,1.0,27,30,90.0,568,349,6,6,100.0,18,18,100.0,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,0
André Franco,POR,DF,Porto,26-207,1998,0.1,10,10,100.0,213,95,5,5,100.0,3,3,100.0,2,2,100.0,0,0.2,0.1,-0.2,3,1,1,1,3
Fred,BRA,MF,Fenerbahçe,31-245,1993,2.8,142,164,86.6,2575,601,62,65,95.4,63,71,88.7,15,19,78.9,0,0.0,0.1,0.0,1,14,1,0,15
Per Frick,SWE,"MF,FW",Elfsborg,32-205,1992,0.2,2,4,50.0,32,20,1,3,33.3,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mohammed Fuseini,GHA,FW,Union SG,22-173,2002,0.9,13,16,81.3,137,41,8,10,80.0,4,4,100.0,0,0,,0,0.1,0.3,-0.1,3,1,2,1,1
Anton Gaaei,DEN,"FW,MF",Ajax,21-352,2002,0.5,12,18,66.7,159,44,9,11,81.8,3,5,60.0,0,2,0.0,0,0.0,0.1,0.0,0,0,2,0,3
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-091,1993,2.8,101,121,83.5,1691,434,47,51,92.2,44,51,86.3,8,12,66.7,0,0.2,0.1,-0.2,4,9,1,0,12
Galeno,BRA,FW,Porto,27-014,1997,2.3,61,80,76.3,1070,228,25,34,73.5,28,30,93.3,4,8,50.0,0,0.2,0.4,-0.2,4,4,3,1,7
Dani García,ESP,MF,Olympiacos,34-165,1990,0.9,24,32,75.0,341,127,12,15,80.0,10,12,83.3,0,2,0.0,0,0.0,0.1,0.0,0,5,1,0,4
Alejandro Garnacho,ARG,FW,Manchester Utd,20-127,2004,1.8,46,60,76.7,638,127,27,31,87.1,15,18,83.3,2,6,33.3,0,0.0,0.1,0.0,0,1,3,0,5
Stefan Gartenmann,DEN,DF,Ferencváros,27-277,1997,2.0,83,101,82.2,1631,668,25,30,83.3,49,54,90.7,8,14,57.1,0,0.1,0.2,-0.1,1,8,2,1,9
Valentin Gendrey,FRA,DF,Hoffenheim,24-137,2000,2.3,56,75,74.7,696,315,34,43,79.1,17,22,77.3,1,5,20.0,1,1.0,0.3,0.0,3,2,0,0,6
Ismaël Gharbi,ESP,"MF,FW",Braga,20-209,2004,1.1,48,60,80.0,728,121,29,32,90.6,15,18,83.3,3,3,100.0,0,0.0,0.1,0.0,1,2,1,0,6
Samuel Gigot,FRA,DF,Lazio,31-024,1993,0.8,54,57,94.7,947,240,23,23,100.0,26,27,96.3,5,5,100.0,0,0.0,0.0,0.0,0,5,0,0,7
Mario Gila,ESP,DF,Lazio,24-068,2000,1.2,56,61,91.8,1018,362,20,21,95.2,31,34,91.2,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,1
Mika Godts,BEL,"FW,MF",Ajax,19-151,2005,2.5,33,40,82.5,503,95,18,21,85.7,11,12,91.7,2,3,66.7,1,0.3,0.4,+0.7,2,2,3,0,6
Wouter Goes,NED,DF,AZ Alkmaar,20-148,2004,1.0,99,108,91.7,1916,564,26,28,92.9,66,68,97.1,5,9,55.6,0,0.0,0.1,0.0,1,6,1,0,8
Sergio Gómez,ESP,MF,Real Sociedad,24-062,2000,0.6,40,51,78.4,566,123,26,27,96.3,10,16,62.5,3,6,50.0,0,0.0,0.1,0.0,0,3,1,1,4
Unai Gómez,ESP,"MF,FW",Athletic Club,21-164,2003,1.1,22,29,75.9,375,58,6,7,85.7,12,15,80.0,1,2,50.0,0,0.0,0.1,0.0,1,0,0,0,0
Victor Gomez,ESP,DF,Braga,24-218,2000,2.1,127,163,77.9,2503,831,37,44,84.1,74,88,84.1,14,26,53.8,0,0.2,0.4,-0.2,3,9,12,3,19
Nicolás González,ESP,MF,Porto,22-307,2002,3.0,143,164,87.2,2389,616,67,76,88.2,60,69,87.0,12,15,80.0,1,0.4,0.4,+0.6,4,17,4,0,26
Jean Gorby,FRA,MF,Braga,22-103,2002,1.0,66,80,82.5,1285,359,26,29,89.7,30,34,88.2,10,16,62.5,0,0.1,0.1,-0.1,1,12,1,0,10
Andoni Gorosabel,ESP,DF,Athletic Club,28-093,1996,1.4,66,86,76.7,979,295,35,37,94.6,27,36,75.0,2,5,40.0,0,0.1,0.1,-0.1,2,7,2,1,8
Mario Götze,GER,MF,Eint Frankfurt,32-155,1992,0.5,15,21,71.4,171,38,12,14,85.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2
Archie Gray,ENG,DF,Tottenham,18-238,2006,3.0,131,155,84.5,2204,881,58,65,89.2,62,66,93.9,7,13,53.8,0,0.2,0.1,-0.2,4,11,1,0,13
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-090,1995,2.4,158,178,88.8,2940,999,53,56,94.6,83,89,93.3,15,21,71.4,0,0.3,0.2,-0.3,3,19,3,1,16
Denny Gropper,ISR,DF,Ludogorets,25-234,1999,0.0,1,2,50.0,5,1,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Marko Grujić,SRB,MF,Porto,28-206,1996,0.9,46,52,88.5,791,172,19,21,90.5,23,26,88.5,2,3,66.7,0,0.0,0.1,0.0,1,6,0,0,6
Mattéo Guendouzi,FRA,MF,Lazio,25-205,1999,1.0,30,40,75.0,546,237,18,23,78.3,6,9,66.7,5,6,83.3,0,0.0,0.0,0.0,0,6,0,0,4
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-258,2000,1.1,21,23,91.3,321,27,11,11,100.0,10,11,90.9,0,0,,0,0.1,0.1,-0.1,1,0,1,0,2
Evann Guessand,CIV,"FW,MF",Nice,23-127,2001,1.9,28,43,65.1,359,127,23,29,79.3,4,9,44.4,1,2,50.0,0,0.2,0.1,-0.2,3,5,3,0,4
Rafik Guitane,FRA,FW,Braga,25-163,1999,0.5,15,25,60.0,229,89,9,12,75.0,6,11,54.5,0,2,0.0,0,0.2,0.2,-0.2,3,0,2,0,2
Deniz Gül,SWE,"MF,FW",Porto,20-126,2004,0.4,5,7,71.4,53,16,2,3,66.7,1,2,50.0,0,0,,0,0.0,0.1,0.0,0,1,0,0,1
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-217,1996,1.2,73,80,91.3,1345,401,24,28,85.7,44,44,100.0,4,7,57.1,0,0.0,0.0,0.0,0,3,0,0,6
Mert Günok,TUR,GK,Beşiktaş,35-249,1989,1.0,22,37,59.5,603,439,5,5,100.0,9,9,100.0,8,23,34.8,0,0.0,0.0,0.0,0,0,0,0,0
Gorka Guruzeta,ESP,FW,Athletic Club,28-054,1996,2.5,43,60,71.7,678,89,19,28,67.9,15,18,83.3,4,7,57.1,0,0.1,0.0,-0.1,1,4,0,0,4
Günay Güvenç,,GK,Galatasaray,33-133,1991,3.0,110,120,91.7,2643,1638,27,27,100.0,57,57,100.0,26,36,72.2,0,0.0,0.0,0.0,0,2,0,0,0
Anouar Ait El Hadj,BEL,MF,Union SG,22-199,2002,0.3,14,15,93.3,204,37,8,9,88.9,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-313,2004,2.1,82,112,73.2,1256,438,42,45,93.3,32,47,68.1,5,10,50.0,0,0.2,0.3,-0.2,2,8,5,2,14
Nikita Haikin,RUS,GK,Bodø/Glimt,29-117,1995,3.0,120,166,72.3,3455,2454,22,22,100.0,53,55,96.4,45,89,50.6,0,0.0,0.0,0.0,0,1,0,0,1
Jorrel Hato,NED,DF,Ajax,18-243,2006,3.0,118,141,83.7,1780,426,59,64,92.2,54,60,90.0,2,7,28.6,0,0.0,0.0,0.0,1,9,0,0,5
Milan Havel,CZE,DF,Viktoria Plzeň,30-090,1994,2.0,21,38,55.3,296,165,12,16,75.0,9,15,60.0,0,5,0.0,1,0.3,0.0,+0.7,1,1,0,0,1
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-239,1993,3.0,44,64,68.8,774,329,22,28,78.6,17,23,73.9,4,8,50.0,2,0.8,0.7,+1.2,4,4,1,0,6
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-241,1990,0.2,0,2,0.0,0,0,0,0,,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-197,2007,0.6,3,4,75.0,35,0,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Jordan Henderson,ENG,MF,Ajax,34-141,1990,2.0,155,180,86.1,2405,778,92,96,95.8,50,57,87.7,10,19,52.6,0,0.1,0.2,-0.1,3,17,3,2,14
Gustav Henriksson,SWE,DF,Elfsborg,26-276,1998,1.0,19,20,95.0,310,70,11,11,100.0,6,6,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
Mario Hermoso,ESP,DF,Roma,29-140,1995,3.0,249,279,89.2,4645,1257,78,89,87.6,149,161,92.5,17,22,77.3,0,0.0,0.2,0.0,0,14,1,0,27
Ander Herrera,ESP,MF,Athletic Club,35-083,1989,0.6,25,32,78.1,337,71,16,20,80.0,7,8,87.5,1,2,50.0,0,0.0,0.0,0.0,1,2,0,0,2
Son Heung-min,KOR,"MF,FW",Tottenham,32-120,1992,0.8,29,33,87.9,475,94,15,16,93.8,11,12,91.7,2,3,66.7,0,0.2,0.1,-0.2,1,2,1,0,4
Santiago Hezze,ARG,MF,Olympiacos,23-014,2001,3.0,95,124,76.6,1603,367,46,55,83.6,41,45,91.1,6,14,42.9,0,0.3,0.1,-0.3,2,11,1,1,8
Mees Hilgers,IDN,DF,Twente,23-176,2001,3.0,132,156,84.6,2399,771,49,56,87.5,74,77,96.1,9,22,40.9,0,0.0,0.0,0.0,0,3,0,0,9
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-103,2002,2.8,44,58,75.9,581,122,29,32,90.6,12,18,66.7,1,2,50.0,0,0.0,0.1,0.0,2,5,1,0,7
Tomáš Holeš,CZE,DF,Slavia Prague,31-219,1993,2.0,101,118,85.6,2193,851,32,36,88.9,50,55,90.9,16,24,66.7,0,0.0,0.2,0.0,0,13,2,0,16
Sebastian Holmén,SWE,DF,Elfsborg,32-190,1992,1.9,51,70,72.9,854,462,21,26,80.8,28,32,87.5,2,9,22.2,0,0.0,0.0,0.0,0,4,0,0,5
Emil Holten,DEN,"FW,DF",Elfsborg,28-089,1996,0.1,4,7,57.1,45,7,3,6,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
André Horta,POR,MF,Braga,27-364,1996,2.1,129,149,86.6,2218,591,62,68,91.2,53,58,91.4,12,20,60.0,0,0.8,0.5,-0.8,6,18,1,0,22
Ricardo Horta,POR,"MF,FW",Braga,30-051,1994,3.0,94,115,81.7,1663,473,45,50,90.0,36,44,81.8,11,16,68.8,0,0.4,0.6,-0.4,9,11,1,0,15
Niklas Hult,SWE,"MF,DF",Elfsborg,34-266,1990,3.0,78,112,69.6,1196,334,45,49,91.8,27,40,67.5,5,16,31.3,0,0.3,0.1,-0.3,1,6,1,1,7
Abbas Huseynov,AZE,DF,Qarabağ,29-145,1995,2.0,68,83,81.9,1003,334,41,43,95.3,25,34,73.5,2,5,40.0,0,0.3,0.2,-0.3,2,6,3,2,4
Badavi Huseynov,AZE,DF,Qarabağ,33-117,1991,2.3,96,111,86.5,1974,737,24,26,92.3,61,64,95.3,11,19,57.9,0,0.0,0.0,0.0,0,3,0,0,9
Rasmus Højlund,DEN,FW,Manchester Utd,21-275,2003,1.3,11,13,84.6,133,16,8,10,80.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2
Mauro Icardi,ARG,FW,Galatasaray,31-260,1993,2.1,51,59,86.4,809,267,26,30,86.7,17,19,89.5,6,6,100.0,1,0.5,0.5,+0.5,2,7,3,0,8
Hamza Igmane,MAR,FW,Rangers,22-003,2002,0.4,7,10,70.0,99,10,4,6,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,1
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-263,1995,3.0,101,129,78.3,1448,305,46,55,83.6,37,42,88.1,5,11,45.5,2,0.2,0.5,+1.8,4,8,4,1,16
Ciro Immobile,ITA,FW,Beşiktaş,34-259,1990,2.4,53,67,79.1,679,77,33,40,82.5,15,21,71.4,2,2,100.0,0,0.0,0.1,0.0,2,1,0,0,1
Gustav Isaksen,DEN,FW,Lazio,23-200,2001,0.5,18,24,75.0,246,55,11,13,84.6,4,7,57.1,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,0
Aleksei Isayev,AZE,MF,Qarabağ,28-362,1995,0.1,4,4,100.0,52,18,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Franjo Ivanović,CRO,FW,Union SG,21-035,2003,2.3,38,50,76.0,649,134,17,23,73.9,12,16,75.0,5,5,100.0,0,0.2,0.1,-0.2,2,3,3,0,8
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-040,2000,1.4,42,48,87.5,644,181,24,28,85.7,16,18,88.9,2,2,100.0,0,0.1,0.1,-0.1,2,6,4,0,8
