Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Maxence Caqueret,FRA,MF,Lyon,24-267,2000,3,170,57,47.2,1.9,1,81,0,2,45,1,1.33,3,2,+1,+0.53,-0.89,2.8,2.9,-0.1,-0.05,-0.52
David Carmo,ANG,DF,Olympiacos,25-112,1999,4,349,87,96.9,3.9,4,87,3,0,,0,1.75,5,3,+2,+0.52,+0.52,5.3,5.5,-0.2,-0.04,+0.54
Vitor Carvalho,BRA,MF,Braga,27-165,1997,4,187,47,51.9,2.1,3,52,0,1,30,0,1.57,2,3,-1,-0.48,+0.56,4.6,2.2,+2.4,+1.16,+0.45
Casemiro,BRA,MF,Manchester Utd,32-259,1992,3,216,72,60.0,2.4,2,90,2,1,36,1,1.67,5,3,+2,+0.83,+0.83,3.6,3.3,+0.3,+0.13,+0.17
Dante Cassanova,JAM,MF,Tottenham,20-140,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Valentín Castellanos,ARG,FW,Lazio,26-036,1998,4,205,51,56.9,2.3,2,78,1,2,25,0,3.00,6,2,+4,+1.76,-1.15,3.7,2.1,+1.6,+0.70,-1.75
Denil Castillo,ECU,MF,Midtjylland,20-229,2004,3,232,77,64.4,2.6,3,77,1,0,,0,1.33,3,2,+1,+0.39,+0.39,4.3,5.0,-0.6,-0.25,-0.86
Jonny Castro,ESP,DF,PAOK,30-250,1994,3,255,85,70.8,2.8,3,85,2,0,,1,1.40,1,7,-6,-2.12,-2.97,2.2,5.7,-3.5,-1.22,-2.83
Alessio Castro-Montes,BEL,DF,Union SG,27-175,1997,2,180,90,50.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,0.00,3.9,2.9,+0.9,+0.47,+0.80
Brayan Ceballos,COL,DF,Dynamo Kyiv,23-168,2001,1,18,18,5.0,0.2,1,18,0,0,,0,0.00,0,1,-1,-5.00,-2.63,0.1,0.2,-0.1,-0.31,+1.32
Zeki Çelik,TUR,DF,Roma,27-265,1997,4,340,85,94.4,3.8,4,85,3,0,,0,1.25,3,2,+1,+0.26,+4.76,5.0,3.6,+1.5,+0.39,+1.96
Václav Černý,CZE,FW,Rangers,27-022,1997,4,293,73,81.4,3.3,4,73,0,0,,0,1.75,7,5,+2,+0.61,-0.73,6.4,2.9,+3.4,+1.06,+0.51
Lukáš Červ,CZE,MF,Viktoria Plzeň,23-212,2001,4,270,68,75.0,3.0,3,85,2,1,14,0,2.25,3,6,-3,-1.00,-5.00,2.5,4.8,-2.4,-0.78,-2.97
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-346,2002,2,75,38,20.8,0.8,0,,0,2,38,2,2.00,3,3,0,0.00,-1.26,1.6,2.0,-0.4,-0.48,-0.76
Fyodor Chalov,RUS,"FW,DF",PAOK,26-212,1998,4,180,45,50.0,2.0,2,70,0,2,21,0,1.17,3,3,0,0.00,+2.50,3.4,3.1,+0.3,+0.16,+1.11
Vic Chambaere,BEL,GK,Union SG,21-303,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Timothy Chandler,USA,"DF,MF",Eint Frankfurt,34-224,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
Arthur Chaves,BRA,DF,Hoffenheim,23-284,2001,2,168,84,46.7,1.9,2,84,1,0,,2,0.50,2,4,-2,-1.07,-2.01,2.6,1.5,+1.1,+0.60,+0.38
Rayan Cherki,FRA,"MF,FW",Lyon,21-083,2003,4,248,62,68.9,2.8,3,73,0,1,30,0,1.75,7,3,+4,+1.45,+1.45,5.7,5.1,+0.6,+0.22,-0.01
Edward Chilufya,ZAM,FW,Midtjylland,25-052,1999,2,122,61,33.9,1.4,1,90,1,1,32,0,2.00,2,1,+1,+0.74,+0.74,3.2,2.0,+1.2,+0.92,+1.29
Chiquinho,POR,MF,Olympiacos,29-112,1995,4,305,76,84.7,3.4,4,76,1,0,,0,1.75,4,3,+1,+0.30,-1.34,4.9,5.3,-0.4,-0.11,-0.36
Vlad Chiricheș,ROU,DF,FCSB,34-360,1989,1,90,90,25.0,1.0,1,90,1,0,,3,3.00,4,1,+3,+3.00,+3.33,2.1,0.7,+1.5,+1.48,+2.12
Ivaylo Chochev,BUL,MF,Ludogorets,31-264,1993,4,194,49,53.9,2.2,2,82,0,2,16,0,0.25,0,1,-1,-0.46,+1.70,2.0,3.0,-1.1,-0.49,+0.13
Tomáš Chorý,CZE,FW,Slavia Prague,29-287,1995,4,183,46,50.8,2.0,2,63,0,2,29,0,1.00,2,1,+1,+0.49,+1.00,1.8,1.6,+0.2,+0.08,-0.28
Anders Christiansen,DEN,"FW,MF",Malmö,34-153,1990,4,242,61,67.2,2.7,3,70,1,1,31,0,0.75,3,4,-1,-0.37,+1.15,4.0,4.2,-0.2,-0.06,+1.00
Mojmir Chytil,CZE,FW,Slavia Prague,25-193,1999,4,177,44,49.2,2.0,2,61,0,2,28,0,1.00,1,2,-1,-0.51,-1.00,2.5,1.8,+0.7,+0.35,+0.28
Ibrahim Cissé,SEN,DF,Ferencváros,28-190,1996,4,324,81,90.0,3.6,4,81,3,0,,0,1.33,4,4,0,0.00,-7.50,4.8,3.8,+0.9,+0.26,-1.90
Eldar Ćivić,BIH,"DF,FW",Ferencváros,28-164,1996,3,146,49,40.6,1.6,2,66,0,1,15,1,1.00,2,1,+1,+0.62,-0.22,2.1,1.7,+0.4,+0.26,-0.31
Jordy Clasie,NED,MF,AZ Alkmaar,33-134,1991,3,243,81,67.5,2.7,3,81,2,0,,0,1.00,3,3,0,0.00,0.00,3.4,2.4,+0.9,+0.35,+1.06
Jonathan Clauss,FRA,"MF,DF",Nice,32-044,1992,4,293,73,81.4,3.3,3,83,2,1,45,0,0.50,4,7,-3,-0.92,+0.42,3.7,4.7,-0.9,-0.28,-0.56
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-142,1995,1,19,19,5.3,0.2,0,,0,1,19,3,0.00,0,1,-1,-4.74,-2.63,0.2,0.9,-0.6,-2.73,-1.93
Omar Colley,GAM,DF,PAOK,32-015,1992,3,270,90,75.0,3.0,3,90,3,0,,0,0.33,3,7,-4,-1.33,-0.33,3.3,6.2,-2.9,-0.96,-2.24
Nnamdi Collins,GER,DF,Eint Frankfurt,20-303,2004,2,96,48,26.7,1.1,1,90,1,1,6,2,2.00,1,2,-1,-0.94,-2.64,0.9,1.6,-0.7,-0.62,-1.01
Toby Collyer,ENG,MF,Manchester Utd,20-310,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Colin Coosemans,BEL,GK,Anderlecht,32-097,1992,4,360,90,100.0,4.0,4,90,4,0,,0,2.67,7,3,+4,+1.00,,4.8,3.6,+1.2,+0.31,
Diogo Costa,POR,GK,Porto,25-050,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,8,8,0,0.00,,5.8,6.3,-0.5,-0.12,
Costinha,POR,DF,Olympiacos,24-227,2000,3,256,85,71.1,2.8,3,85,2,0,,1,2.33,5,1,+4,+1.41,+3.14,3.8,4.1,-0.2,-0.09,-0.10
Valentin Crețu,ROU,DF,FCSB,35-311,1989,2,180,90,50.0,2.0,2,90,2,0,,2,2.50,3,0,+3,+1.50,+2.00,2.4,2.9,-0.5,-0.25,-0.29
Bryan Cristante,ITA,"MF,DF",Roma,29-250,1995,4,224,56,62.2,2.5,2,90,2,2,22,0,1.25,2,2,0,0.00,0.00,2.1,2.2,-0.1,-0.03,-0.81
Findlay Curtis,SCO,MF,Rangers,18-038,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Elvin Cəfərquliyev,AZE,DF,Qarabağ,24-013,2000,3,258,86,71.7,2.9,3,86,2,0,,0,0.00,1,8,-7,-2.44,-3.32,3.3,4.5,-1.2,-0.42,+0.89
Ro-Zangelo Daal,NED,FW,AZ Alkmaar,20-272,2004,1,45,45,12.5,0.5,0,,0,1,45,0,3.00,3,1,+2,+4.00,+4.57,2.1,1.5,+0.6,+1.10,+1.26
Johan Dahlin,SWE,GK,Malmö,38-061,1986,3,225,75,62.5,2.5,3,75,2,0,,0,1.00,1,4,-3,-1.20,-1.20,2.2,5.1,-2.9,-1.15,-2.03
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-312,1996,4,284,71,78.9,3.2,4,71,1,0,,0,2.50,7,2,+5,+1.58,+2.77,4.9,3.3,+1.5,+0.49,+1.76
Diogo Dalot,POR,DF,Manchester Utd,25-235,1999,4,334,84,92.8,3.7,4,84,3,0,,0,1.50,6,5,+1,+0.27,-3.19,5.0,4.9,+0.1,+0.03,-0.41
Dante,BRA,DF,Nice,41-021,1983,3,244,81,67.8,2.7,3,81,2,0,,0,0.67,2,7,-5,-1.84,-2.62,3.0,3.6,-0.6,-0.23,-0.16
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-264,2001,3,180,60,50.0,2.0,2,80,0,1,21,0,1.71,2,1,+1,+0.50,+5.50,3.5,2.4,+1.1,+0.58,+2.91
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-187,1991,3,178,59,49.4,2.0,2,80,1,1,19,0,1.50,1,4,-3,-1.52,+1.45,2.1,4.7,-2.6,-1.31,-0.80
Ben Davies,WAL,DF,Tottenham,31-198,1993,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,8,4,+4,+1.00,,6.5,7.0,-0.5,-0.12,
Joyskim Dawa,CMR,DF,FCSB,28-213,1996,3,270,90,75.0,3.0,3,90,3,0,,1,1.75,5,5,0,0.00,-2.00,3.3,4.5,-1.2,-0.40,-1.19
Kamiel Van De Perre,BEL,MF,Union SG,20-270,2004,2,11,6,3.1,0.1,0,,0,2,6,2,0.00,1,0,+1,+8.18,+8.96,0.8,0.1,+0.7,+5.74,+5.85
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-294,2005,3,169,56,46.9,1.9,3,56,0,0,,1,2.50,2,1,+1,+0.53,-0.88,1.4,2.3,-0.9,-0.47,-1.48
Maxim Dekker,NED,DF,AZ Alkmaar,20-201,2004,2,173,87,48.1,1.9,2,87,1,0,,2,1.50,3,2,+1,+0.52,+1.00,2.7,4.0,-1.3,-0.68,-1.33
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-276,2001,3,213,71,59.2,2.4,3,71,1,0,,1,3.00,7,1,+6,+2.54,+0.70,5.7,1.5,+4.1,+1.75,+0.73
Yusuf Demir,AUT,MF,Galatasaray,21-159,2003,1,5,5,1.4,0.1,0,,0,1,5,3,1.00,0,0,0,0.00,-1.01,0.1,0.1,-0.1,-0.96,-2.17
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-128,1993,4,55,14,15.3,0.6,0,,0,4,14,0,2.50,2,1,+1,+1.64,+0.75,0.9,0.6,+0.4,+0.64,-0.64
Branco van den Boomen,NED,MF,Ajax,29-110,1995,4,237,59,65.8,2.6,2,90,2,2,29,0,2.50,9,1,+8,+3.04,+0.11,6.4,2.1,+4.3,+1.65,+0.17
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-207,1995,2,180,90,50.0,2.0,2,90,2,0,,0,3.00,4,1,+3,+1.50,+1.00,3.4,1.6,+1.8,+0.92,+1.21
Rémy Descamps,FRA,GK,Lyon,28-136,1996,1,90,90,25.0,1.0,1,90,1,0,,3,1.00,2,2,0,0.00,-1.33,0.9,1.4,-0.4,-0.43,-0.87
Kiril Despodov,BUL,FW,PAOK,27-363,1996,4,137,34,38.1,1.5,1,82,0,3,18,0,1.17,2,3,-1,-0.66,+0.96,2.7,1.7,+1.0,+0.64,+1.67
Cyriel Dessers,NGA,FW,Rangers,29-336,1994,4,320,80,88.9,3.6,4,80,2,0,,0,1.75,7,5,+2,+0.56,-1.69,7.4,3.6,+3.8,+1.08,+1.00
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-312,2001,2,180,90,50.0,2.0,2,90,2,0,,2,1.50,2,3,-1,-0.50,+1.00,3.9,5.1,-1.1,-0.57,+0.92
Leonardo Di Tommaso,ITA,MF,Lazio,19-269,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Boulaye Dia,SEN,"FW,MF",Lazio,27-358,1996,4,194,49,53.9,2.2,2,72,0,2,26,0,3.00,6,0,+6,+2.78,+1.16,5.5,0.6,+4.9,+2.26,+1.76
Maksym Diachuk,UKR,DF,Dynamo Kyiv,21-110,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Amad Diallo,CIV,FW,Manchester Utd,22-120,2002,4,215,54,59.7,2.4,3,71,0,1,2,0,1.50,5,3,+2,+0.84,+0.84,3.1,2.9,+0.1,+0.06,+0.01
Ousmane Diao,SEN,DF,Midtjylland,20-153,2004,4,360,90,100.0,4.0,4,90,4,0,,0,1.75,4,3,+1,+0.25,,6.3,6.1,+0.2,+0.06,
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-265,2005,2,26,13,7.2,0.3,0,,0,2,13,0,3.00,0,0,0,0.00,-1.08,0.7,0.1,+0.6,+2.25,+2.18
Dénes Dibusz,HUN,GK,Ferencváros,33-358,1990,4,360,90,100.0,4.0,4,90,4,0,,0,1.33,7,4,+3,+0.75,,5.8,4.0,+1.8,+0.45,
Elijah Dijkstra,NED,MF,AZ Alkmaar,18-095,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-353,2000,4,186,47,51.7,2.1,2,67,0,2,27,0,2.50,4,2,+2,+0.97,-0.07,3.5,3.1,+0.4,+0.19,+0.15
Mohamed Diomandé,CIV,MF,Rangers,23-009,2001,4,315,79,87.5,3.5,3,90,3,1,45,0,1.75,6,5,+1,+0.29,-3.71,6.5,3.7,+2.9,+0.82,-1.15
Sofiane Diop,FRA,"FW,MF",Nice,24-152,2000,4,151,38,41.9,1.7,2,57,0,2,19,0,0.50,1,3,-2,-1.19,-0.33,1.3,1.8,-0.5,-0.30,-0.21
Álvaro djaló,ESP,FW,Athletic Club,25-084,1999,3,142,47,39.4,1.6,2,57,0,1,28,1,2.33,0,2,-2,-1.27,-3.74,0.9,1.2,-0.3,-0.16,-0.91
Tiago Djaló,POR,DF,Porto,24-213,2000,2,173,87,48.1,1.9,2,87,1,0,,2,1.50,3,2,+1,+0.52,+1.00,1.2,2.6,-1.4,-0.73,-1.16
Alexander Djiku,GHA,DF,Fenerbahçe,30-091,1994,2,180,90,50.0,2.0,2,90,2,0,,1,1.00,2,2,0,0.00,+0.50,2.2,3.0,-0.8,-0.41,-0.15
Franculino Djú,GNB,FW,Midtjylland,20-133,2004,3,171,57,47.5,1.9,2,72,0,1,28,0,2.33,2,0,+2,+1.05,+1.53,3.0,3.3,-0.3,-0.14,-0.39
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-033,1997,4,179,45,49.7,2.0,2,65,0,2,25,0,2.67,4,0,+4,+2.01,+2.01,2.9,1.5,+1.4,+0.68,+0.73
Oscar Dorley,LBR,MF,Slavia Prague,26-112,1998,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,3,0,0.00,,4.3,3.5,+0.8,+0.21,
Alfie Dorrington,ENG,DF,Tottenham,19-202,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
David Doudera,CZE,DF,Slavia Prague,26-161,1998,2,180,90,50.0,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,-1.00,2.2,1.7,+0.5,+0.26,+0.09
Artem Dovbyk,UKR,FW,Roma,27-140,1997,4,194,49,53.9,2.2,2,66,0,2,31,0,1.25,3,1,+2,+0.93,+2.01,2.9,2.0,+0.9,+0.41,+0.29
Kieran Dowell,ENG,MF,Rangers,27-029,1997,1,45,45,12.5,0.5,0,,0,1,45,3,0.00,0,1,-1,-2.00,-3.14,0.3,1.4,-1.1,-2.27,-3.70
Radu Drăgușin,ROU,DF,Tottenham,22-279,2002,3,187,62,51.9,2.1,3,62,2,0,,0,2.00,3,3,0,0.00,-2.08,3.9,3.5,+0.4,+0.18,+0.62
Tim Drexler,GER,DF,Hoffenheim,19-247,2005,3,47,16,13.1,0.5,0,,0,3,16,1,1.33,1,0,+1,+1.91,+2.20,0.5,0.4,+0.2,+0.33,-0.07
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-190,1998,3,252,84,70.0,2.8,3,84,1,0,,0,2.60,5,1,+4,+1.43,+1.43,3.2,2.5,+0.6,+0.23,-0.27
Kwadwo Duah,SUI,FW,Ludogorets,27-258,1997,4,253,63,70.3,2.8,3,76,1,1,24,0,1.17,1,5,-4,-1.42,-0.58,2.2,4.3,-2.1,-0.76,-0.71
Deroy Duarte,CPV,MF,Ludogorets,25-127,1999,4,194,49,53.9,2.2,2,82,1,2,15,0,1.17,1,3,-2,-0.93,+0.70,1.5,3.4,-1.9,-0.89,-0.73
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-130,1998,3,196,65,54.4,2.2,3,65,2,0,,1,0.00,0,5,-5,-2.30,+0.45,0.7,4.0,-3.2,-1.47,+0.19
Maxime Dupé,FRA,GK,Nice,31-249,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-029,2001,3,249,83,69.2,2.8,3,83,2,0,,0,2.14,5,3,+2,+0.72,+1.53,4.2,2.8,+1.4,+0.52,+1.81
Paulo Dybala,ARG,"MF,FW",Roma,30-359,1993,3,94,31,26.1,1.0,1,45,0,2,25,1,1.33,1,0,+1,+0.96,+1.30,2.1,1.0,+1.1,+1.02,+1.00
Edin Džeko,BIH,FW,Fenerbahçe,38-236,1986,4,145,36,40.3,1.6,1,90,1,3,18,0,1.25,3,4,-1,-0.62,-0.62,3.2,3.7,-0.5,-0.31,+0.04
Malcolm Edjouma,FRA,MF,FCSB,28-031,1996,4,216,54,60.0,2.4,2,63,0,2,46,0,2.17,5,4,+1,+0.42,-0.21,3.9,3.2,+0.7,+0.28,+0.97
Samuel Edozie,ENG,FW,Anderlecht,21-285,2003,3,141,47,39.2,1.6,1,68,0,2,37,1,2.33,5,1,+4,+2.55,+2.55,3.1,0.8,+2.3,+1.43,+1.85
Carel Eiting,NED,MF,Twente,26-271,1998,1,30,30,8.3,0.3,0,,0,1,30,3,0.00,0,1,-1,-3.00,-2.73,0.3,1.3,-1.0,-3.03,-2.63
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-141,2002,4,153,38,42.5,1.7,1,70,0,3,28,0,2.50,5,2,+3,+1.76,+1.33,1.9,2.1,-0.1,-0.08,-0.34
Aritz Elustondo,ESP,DF,Real Sociedad,30-225,1994,3,116,39,32.2,1.3,1,90,1,2,13,1,1.00,1,4,-3,-2.33,-3.07,1.5,1.2,+0.3,+0.27,-0.19
Youssef En-Nesyri,MAR,"FW,MF",Fenerbahçe,27-160,1997,4,248,62,68.9,2.8,3,72,0,1,33,0,1.25,3,5,-2,-0.73,-1.53,4.3,5.8,-1.5,-0.53,-0.63
Christian Eriksen,DEN,MF,Manchester Utd,32-268,1992,4,284,71,78.9,3.2,3,86,2,1,26,0,1.50,6,5,+1,+0.32,-0.87,3.9,3.9,0.0,0.00,-0.27
Osman Ertuğrul Çetin,TUR,GK,Fenerbahçe,21-201,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Runar Espejord,NOR,FW,Bodø/Glimt,28-256,1996,3,19,6,5.3,0.2,0,,0,3,6,1,2.33,1,0,+1,+4.74,+4.74,0.4,0.8,-0.4,-2.11,-2.00
Stephen Eustáquio,CAN,MF,Porto,27-323,1996,3,227,76,63.1,2.5,3,76,1,0,,1,0.33,5,6,-1,-0.40,-1.07,3.6,4.3,-0.7,-0.28,-0.44
Jonny Evans,NIR,DF,Manchester Utd,36-310,1988,2,103,52,28.6,1.1,1,90,1,1,13,1,2.00,3,0,+3,+2.62,+2.97,1.3,1.4,-0.1,-0.05,-0.15
Håkon Evjen,NOR,MF,Bodø/Glimt,24-268,2000,4,333,83,92.5,3.7,4,83,1,0,,0,1.75,6,4,+2,+0.54,+3.87,5.9,6.4,-0.5,-0.13,+1.05
Jan Faberski,POL,MF,Ajax,18-200,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-303,2002,2,105,53,29.2,1.2,1,90,1,1,15,2,1.83,2,2,0,0.00,+0.35,1.0,1.6,-0.6,-0.52,+0.84
Julian Faye-Lund,NOR,GK,Bodø/Glimt,25-172,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-060,1997,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,4,8,-4,-1.00,,5.4,9.6,-4.1,-1.03,
Noah Fenyő,HUN,MF,Eint Frankfurt,18-283,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Bruno Fernandes,POR,MF,Manchester Utd,30-061,1994,3,260,87,72.2,2.9,3,87,2,0,,0,1.67,5,4,+1,+0.35,-0.55,3.8,3.2,+0.6,+0.20,+0.52
Gedson Fernandes,POR,MF,Beşiktaş,25-304,1999,4,345,86,95.8,3.8,4,86,2,0,,0,1.67,3,7,-4,-1.04,-1.04,4.9,9.4,-4.5,-1.19,-3.68
Martim Fernandes,POR,DF,Porto,18-295,2006,3,178,59,49.4,2.0,2,75,1,1,28,1,1.33,2,2,0,0.00,0.00,1.7,2.1,-0.4,-0.22,-0.19
Roger Fernandes,GNB,"DF,FW",Braga,18-353,2005,4,204,51,56.7,2.3,2,80,1,2,22,0,1.80,4,2,+2,+0.88,+3.77,4.6,1.5,+3.1,+1.36,+0.96
Roberto Férnandez,ESP,FW,Braga,22-128,2002,4,270,68,75.0,3.0,3,75,2,1,45,0,1.67,3,5,-2,-0.67,+0.33,7.1,2.6,+4.4,+1.61,+2.12
João Ferreira,POR,DF,Braga,23-231,2001,4,347,87,96.4,3.9,4,87,3,0,,0,1.00,2,7,-5,-1.30,-15.14,6.8,4.2,+2.6,+0.66,-7.76
Kian Fitz-Jim,NED,MF,Ajax,21-126,2003,3,194,65,53.9,2.2,3,65,0,0,,0,2.63,9,0,+9,+4.18,+2.55,5.2,1.4,+3.8,+1.77,+0.39
Jayce Fitzgerald,ENG,MF,Manchester Utd,17-183,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Malick Fofana,BEL,"FW,MF",Lyon,19-222,2005,4,195,49,54.2,2.2,2,70,0,2,28,0,1.75,7,3,+4,+1.85,+1.85,3.9,5.1,-1.2,-0.57,-1.73
Thomas Foket,BEL,DF,Anderlecht,30-044,1994,4,167,42,46.4,1.9,2,72,0,2,12,0,2.60,4,3,+1,+0.54,-0.86,2.3,1.9,+0.4,+0.20,-0.22
Fraser Forster,ENG,GK,Tottenham,36-236,1988,2,180,90,50.0,2.0,2,90,2,0,,2,1.50,3,3,0,0.00,-2.00,3.9,3.5,+0.4,+0.18,+0.61
Aitor Fraga,ESP,GK,Real Sociedad,21-241,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
André Franco,POR,"DF,MF",Porto,26-210,1998,2,18,9,5.0,0.2,0,,0,2,9,2,0.00,1,1,0,0.00,0.00,0.9,0.7,+0.2,+0.92,+1.10
Robbie Fraser,SCO,MF,Rangers,21-220,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Fred,BRA,MF,Fenerbahçe,31-248,1993,4,344,86,95.6,3.8,4,86,2,0,,0,1.25,5,5,0,0.00,+5.63,6.0,6.2,-0.2,-0.05,+6.43
Per Frick,SWE,"MF,FW",Elfsborg,32-208,1992,2,18,9,5.0,0.2,0,,0,2,9,0,2.38,0,0,0,0.00,+0.26,0.0,0.8,-0.8,-3.82,-2.86
Alessio Furlanetto,ITA,GK,Lazio,22-275,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Mohammed Fuseini,GHA,FW,Union SG,22-176,2002,2,152,76,42.2,1.7,2,76,0,0,,0,0.50,0,2,-2,-1.18,-1.18,1.0,2.1,-1.1,-0.66,-1.26
Anton Gaaei,DEN,"DF,FW",Ajax,21-355,2002,3,138,46,38.3,1.5,1,90,1,2,24,0,2.29,5,1,+4,+2.61,-0.63,3.1,1.3,+1.8,+1.18,-0.67
Adam Gabriel,CZE,"DF,FW",Midtjylland,23-164,2001,1,11,11,3.1,0.1,0,,0,1,11,2,0.00,0,0,0,0.00,-0.26,0.0,0.0,0.0,+0.02,-0.04
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-094,1993,4,316,79,87.8,3.5,4,79,1,0,,0,2.50,3,2,+1,+0.28,-5.85,2.8,2.3,+0.6,+0.16,-1.85
Galeno,BRA,FW,Porto,27-017,1997,4,300,75,83.3,3.3,3,90,3,1,30,0,1.00,7,6,+1,+0.30,+1.80,4.6,4.8,-0.2,-0.05,+0.42
Dani García,ESP,MF,Olympiacos,34-168,1990,2,80,40,22.2,0.9,1,67,0,1,13,2,1.50,0,1,-1,-1.13,-2.09,2.2,1.6,+0.6,+0.64,+0.89
Alejandro Garnacho,ARG,FW,Manchester Utd,20-130,2004,4,223,56,61.9,2.5,2,77,1,2,35,0,1.50,3,3,0,0.00,-1.31,3.2,3.4,-0.2,-0.10,-0.41
Stefan Gartenmann,DEN,DF,Ferencváros,27-280,1997,4,271,68,75.3,3.0,3,85,2,1,15,0,1.50,6,1,+5,+1.66,+3.68,4.5,2.4,+2.1,+0.70,+1.01
Dennis Geiger,GER,MF,Hoffenheim,26-151,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
Valentin Gendrey,FRA,DF,Hoffenheim,24-140,2000,4,301,75,83.6,3.3,4,75,2,0,,0,1.25,3,5,-2,-0.60,-3.65,4.9,3.7,+1.3,+0.38,-0.09
Ismaël Gharbi,ESP,MF,Braga,20-212,2004,4,160,40,44.4,1.8,1,60,0,3,33,0,1.00,2,3,-1,-0.56,+0.34,3.8,1.5,+2.3,+1.31,+0.65
Samuel Gigot,FRA,DF,Lazio,31-027,1993,2,142,71,39.4,1.6,2,71,0,0,,1,3.00,2,1,+1,+0.63,-2.67,1.9,0.7,+1.1,+0.71,-1.22
Mario Gila,ESP,DF,Lazio,24-071,2000,4,128,32,35.6,1.4,1,69,0,3,20,0,3.00,5,1,+4,+2.81,+0.87,4.4,1.0,+3.4,+2.40,+1.48
Mika Godts,BEL,"FW,MF",Ajax,19-154,2005,4,290,73,80.6,3.2,4,73,1,0,,0,2.44,12,0,+12,+3.72,+3.72,8.4,2.0,+6.4,+1.99,+2.04
Wouter Goes,NED,DF,AZ Alkmaar,20-151,2004,2,93,47,25.8,1.0,1,90,1,1,3,0,3.00,3,2,+1,+0.97,+1.30,2.7,0.1,+2.5,+2.46,+3.31
Sergio Gómez,ESP,"MF,DF",Real Sociedad,24-065,2000,3,146,49,40.6,1.6,1,90,1,2,28,1,1.00,2,3,-1,-0.62,-0.62,2.4,1.0,+1.4,+0.86,+0.79
Unai Gómez,ESP,"MF,FW",Athletic Club,21-167,2003,4,126,32,35.0,1.4,1,68,0,3,19,0,2.50,3,1,+2,+1.43,+0.66,1.9,1.0,+0.9,+0.63,+0.38
Victor Gomez,ESP,DF,Braga,24-221,2000,3,193,64,53.6,2.1,2,85,1,1,23,1,1.89,3,2,+1,+0.47,+2.62,5.4,2.5,+2.8,+1.32,+0.81
Nicolás González,ESP,MF,Porto,22-310,2002,4,299,75,83.1,3.3,3,90,3,1,29,0,1.00,8,7,+1,+0.30,+1.78,5.4,6.0,-0.6,-0.19,-0.39
Urko González,ESP,DF,Real Sociedad,23-233,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
