Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Fares Chaïbi,ALG,"MF,FW",Eint Frankfurt,21-324,2002,2,75,38,41.7,0.8,0,,0,2,38,0,2.00,3,3,0,0.00,-1.71,1.6,2.0,-0.4,-0.48,-1.06
Fyodor Chalov,RUS,FW,PAOK,26-190,1998,2,139,70,77.2,1.5,2,70,0,0,,0,1.50,1,2,-1,-0.65,+3.74,2.3,2.5,-0.1,-0.10,+0.08
Vic Chambaere,BEL,GK,Union SG,21-281,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Timothy Chandler,USA,"DF,MF",Eint Frankfurt,34-202,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,
Arthur Chaves,BRA,DF,Hoffenheim,23-262,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rayan Cherki,FRA,MF,Lyon,21-061,2003,2,140,70,77.8,1.6,2,70,0,0,,0,3.00,5,1,+4,+2.57,+0.32,3.0,3.3,-0.4,-0.23,-1.69
Edward Chilufya,ZAM,FW,Midtjylland,25-030,1999,2,122,61,67.8,1.4,1,90,1,1,32,0,2.00,2,1,+1,+0.74,-0.81,3.2,2.0,+1.2,+0.92,+2.71
Chiquinho,POR,MF,Olympiacos,29-090,1995,2,139,70,77.2,1.5,2,70,0,0,,0,1.50,2,2,0,0.00,-2.20,2.3,2.7,-0.5,-0.31,-0.52
Vlad Chiricheș,ROU,DF,FCSB,34-338,1989,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,4,1,+3,+3.00,+2.00,2.1,0.7,+1.5,+1.48,+2.76
Ivaylo Chochev,BUL,MF,Ludogorets,31-242,1993,2,102,51,56.7,1.1,1,77,0,1,25,0,0.50,0,0,0,0.00,+2.31,1.1,0.9,+0.1,+0.11,+0.33
Tomáš Chorý,CZE,FW,Slavia Prague,29-265,1995,2,89,45,49.4,1.0,1,59,0,1,30,0,2.00,2,0,+2,+2.02,+2.02,1.0,0.8,+0.2,+0.19,+0.56
Anders Christiansen,DEN,"MF,FW",Malmö,34-131,1990,2,121,61,67.2,1.3,2,61,0,0,,0,1.50,2,2,0,0.00,+1.53,1.1,2.2,-1.0,-0.77,+1.19
Mojmir Chytil,CZE,FW,Slavia Prague,25-171,1999,2,91,46,50.6,1.0,1,60,0,1,31,0,2.00,1,1,0,0.00,-2.02,1.2,1.6,-0.4,-0.37,-0.56
Ibrahim Cissé,SEN,DF,Ferencváros,28-168,1996,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,2,4,-2,-1.00,,2.1,2.6,-0.5,-0.26,
Eldar Ćivić,BIH,"FW,DF",Ferencváros,28-142,1996,2,73,37,40.6,0.8,1,58,0,1,15,0,0.50,1,1,0,0.00,+1.68,0.6,0.7,-0.1,-0.18,+0.13
Jordy Clasie,NED,MF,AZ Alkmaar,33-112,1991,2,153,77,85.0,1.7,2,77,1,0,,0,1.50,3,2,+1,+0.59,+7.25,3.0,0.6,+2.4,+1.40,+4.39
Jonathan Clauss,FRA,"MF,DF",Nice,32-022,1992,2,158,79,87.8,1.8,2,79,1,0,,0,0.50,2,5,-3,-1.71,-1.71,2.1,2.6,-0.4,-0.24,-0.57
Avishay Cohen,ISR,DF,Maccabi Tel Aviv,29-120,1995,1,19,19,10.6,0.2,0,,0,1,19,1,0.00,0,1,-1,-4.74,-3.62,0.2,0.9,-0.6,-2.73,-2.63
Omar Colley,GAM,DF,PAOK,31-359,1992,1,90,90,50.0,1.0,1,90,1,0,,0,0.00,1,3,-2,-2.00,-1.00,0.9,2.4,-1.5,-1.51,-2.79
Nnamdi Collins,GER,DF,Eint Frankfurt,20-281,2004,1,6,6,3.3,0.1,0,,0,1,6,1,1.00,0,2,-2,-30.00,-32.07,0.0,0.6,-0.5,-7.89,-8.31
Toby Collyer,ENG,MF,Manchester Utd,20-288,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Colin Coosemans,BEL,GK,Anderlecht,32-075,1992,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,4,2,+2,+1.00,,2.2,2.0,+0.2,+0.11,
Diogo Costa,POR,GK,Porto,25-028,1999,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,5,6,-1,-0.50,,4.6,3.7,+0.9,+0.46,
Costinha,POR,DF,Olympiacos,24-205,2000,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,3,0,+3,+3.00,+5.00,1.2,1.6,-0.3,-0.35,-0.30
Valentin Crețu,ROU,DF,FCSB,35-289,1989,1,90,90,50.0,1.0,1,90,1,0,,1,2.33,1,0,+1,+1.00,-2.00,0.7,2.0,-1.3,-1.28,-2.76
Bryan Cristante,ITA,MF,Roma,29-228,1995,2,96,48,53.3,1.1,1,90,1,1,6,0,0.50,1,1,0,0.00,+1.07,0.6,1.0,-0.5,-0.44,-0.81
Findlay Curtis,SCO,MF,Rangers,18-016,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Elvin Cəfərquliyev,AZE,DF,Qarabağ,23-357,2000,2,180,90,100.0,2.0,2,90,2,0,,0,0.00,1,5,-4,-2.00,,3.1,2.2,+0.9,+0.45,
Johan Dahlin,SWE,GK,Malmö,38-039,1986,2,135,68,75.0,1.5,2,68,1,0,,0,1.50,1,3,-2,-1.33,-3.33,0.9,3.1,-2.3,-1.52,-1.41
Mahmoud Dahoud,GER,MF,Eint Frankfurt,28-290,1996,2,160,80,88.9,1.8,2,80,1,0,,0,2.00,6,2,+4,+2.25,+11.25,3.8,2.6,+1.2,+0.68,+4.84
Diogo Dalot,POR,DF,Manchester Utd,25-213,1999,2,180,90,100.0,2.0,2,90,2,0,,0,1.00,4,4,0,0.00,,2.8,2.7,+0.2,+0.08,
Dante,BRA,DF,Nice,40-365,1983,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,2,5,-3,-1.50,,2.3,2.6,-0.3,-0.16,
Osher Davida,ISR,FW,Maccabi Tel Aviv,23-242,2001,2,159,80,88.3,1.8,2,80,0,0,,0,2.00,1,1,0,0.00,+12.86,3.4,2.4,+1.0,+0.59,+8.40
Ofir Davidzada,ISR,DF,Maccabi Tel Aviv,33-165,1991,1,90,90,50.0,1.0,1,90,1,0,,0,2.25,1,2,-1,-1.00,+1.00,1.7,3.2,-1.5,-1.51,-2.24
Ben Davies,WAL,DF,Tottenham,31-176,1993,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,5,1,+4,+2.00,,2.7,3.5,-0.8,-0.42,
Joyskim Dawa,CMR,DF,FCSB,28-191,1996,2,180,90,100.0,2.0,2,90,2,0,,0,2.33,5,1,+4,+2.00,,2.9,2.7,+0.2,+0.10,
Kamiel Van De Perre,BEL,MF,Union SG,20-248,2004,1,5,5,2.8,0.1,0,,0,1,5,1,0.00,1,0,+1,+18.00,+19.03,0.8,0.0,+0.8,+14.89,+14.83
Tristan Degreef,BEL,MF,Anderlecht,19-272,2005,1,62,62,34.4,0.7,1,62,0,0,,1,3.00,2,1,+1,+1.45,+0.69,0.5,0.8,-0.3,-0.50,-0.94
Maxim Dekker,NED,DF,AZ Alkmaar,20-179,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-254,2001,2,123,62,68.3,1.4,2,62,0,0,,0,3.00,5,1,+4,+2.93,-0.23,2.8,1.2,+1.6,+1.21,-0.29
Yusuf Demir,AUT,MF,Galatasaray,21-137,2003,1,5,5,2.8,0.1,0,,0,1,5,1,1.00,0,0,0,0.00,-1.03,0.1,0.1,-0.1,-0.96,-2.36
Kerem Demirbay,GER,MF,Galatasaray,31-106,1993,2,27,14,15.0,0.3,0,,0,2,14,0,2.00,1,0,+1,+3.33,+2.75,0.5,0.1,+0.4,+1.25,-0.10
Branco van den Boomen,NED,MF,Ajax,29-088,1995,2,115,58,63.9,1.3,1,90,1,1,25,0,2.38,2,1,+1,+0.78,-3.37,2.4,1.3,+1.1,+0.84,-0.46
Leander Dendoncker,BEL,MF,Anderlecht,29-185,1995,1,90,90,50.0,1.0,1,90,1,0,,0,3.00,2,1,+1,+1.00,0.00,1.4,0.8,+0.6,+0.59,+0.95
Rémy Descamps,FRA,GK,Lyon,28-114,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,
Kiril Despodov,BUL,FW,PAOK,27-341,1996,2,96,48,53.3,1.1,1,82,0,1,14,0,1.50,0,2,-2,-1.87,-0.80,1.6,1.1,+0.5,+0.48,+1.27
Cyriel Dessers,NGA,FW,Rangers,29-314,1994,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,4,-1,-0.50,,4.7,2.7,+2.0,+1.00,
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-290,2001,1,90,90,50.0,1.0,1,90,1,0,,1,0.00,1,3,-2,-2.00,+2.00,2.3,2.3,-0.1,-0.07,+1.56
Boulaye Dia,SEN,"FW,MF",Lazio,27-336,1996,2,94,47,52.2,1.0,1,67,0,1,27,0,3.00,4,0,+4,+3.83,+1.74,2.9,0.5,+2.4,+2.26,+2.04
Maksym Diachuk,UKR,DF,Dynamo Kyiv,21-088,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Amad Diallo,CIV,FW,Manchester Utd,22-098,2002,2,133,67,73.9,1.5,2,67,0,0,,0,1.00,3,3,0,0.00,0.00,2.0,2.0,0.0,+0.03,-0.22
Ousmane Diao,SEN,DF,Midtjylland,20-131,2004,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,3.8,3.7,+0.1,+0.03,
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-243,2005,2,26,13,14.4,0.3,0,,0,2,13,0,3.00,0,0,0,0.00,-2.92,0.7,0.1,+0.6,+2.25,+2.48
Dénes Dibusz,HUN,GK,Ferencváros,33-336,1990,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,2,4,-2,-1.00,,2.1,2.6,-0.5,-0.26,
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-331,2000,2,92,46,51.1,1.0,1,61,0,1,31,0,2.00,4,2,+2,+1.96,+1.96,2.8,2.3,+0.4,+0.44,+0.61
Mohamed Diomandé,CIV,MF,Rangers,22-353,2001,2,180,90,100.0,2.0,2,90,2,0,,0,1.50,3,4,-1,-0.50,,4.7,2.7,+2.0,+1.00,
Sofiane Diop,FRA,"FW,MF",Nice,24-130,2000,2,37,19,20.6,0.4,0,,0,2,19,0,0.50,0,0,0,0.00,+1.89,0.1,0.2,-0.2,-0.37,-0.25
Álvaro djaló,ESP,FW,Athletic Club,25-062,1999,1,59,59,32.8,0.7,1,59,0,0,,1,1.00,0,1,-1,-1.53,-3.76,0.4,0.5,0.0,-0.06,-1.24
Tiago Djaló,POR,DF,Porto,24-191,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alexander Djiku,GHA,DF,Fenerbahçe,30-069,1994,1,90,90,50.0,1.0,1,90,1,0,,1,1.00,1,1,0,0.00,-1.00,0.9,1.9,-0.9,-0.93,-0.38
Franculino Djú,GNB,FW,Midtjylland,20-111,2004,2,143,72,79.4,1.6,2,72,0,0,,0,2.00,2,0,+2,+1.26,+1.26,2.7,3.1,-0.5,-0.29,-1.60
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-011,1997,2,85,43,47.2,0.9,1,68,0,1,17,0,3.00,2,0,+2,+2.12,+2.12,1.7,0.8,+0.8,+0.89,+1.48
Oscar Dorley,LBR,MF,Slavia Prague,26-090,1998,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,1,+2,+1.00,,2.2,2.4,-0.2,-0.09,
Alfie Dorrington,ENG,DF,Tottenham,19-180,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
David Doudera,CZE,DF,Slavia Prague,26-139,1998,1,90,90,50.0,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,-2.00,1.1,1.5,-0.4,-0.38,-0.57
Artem Dovbyk,UKR,FW,Roma,27-118,1997,2,106,53,58.9,1.2,1,80,0,1,26,0,0.50,1,0,+1,+0.85,+3.28,1.4,1.0,+0.4,+0.36,+1.03
Kieran Dowell,ENG,MF,Rangers,27-007,1997,1,45,45,25.0,0.5,0,,0,1,45,1,0.00,0,1,-1,-2.00,-2.00,0.3,1.4,-1.1,-2.27,-4.36
Radu Drăgușin,ROU,DF,Tottenham,22-257,2002,1,7,7,3.9,0.1,1,7,0,0,,0,3.00,0,0,0,0.00,-2.08,0.0,0.0,0.0,0.00,+0.44
Tim Drexler,GER,DF,Hoffenheim,19-225,2005,2,35,18,19.4,0.4,0,,0,2,18,0,2.00,1,0,+1,+2.57,+1.95,0.5,0.3,+0.2,+0.41,+0.23
Anders Dreyer,DEN,MF,Anderlecht,26-168,1998,1,73,73,40.6,0.8,1,73,0,0,,0,3.00,2,1,+1,+1.23,+0.39,0.5,1.0,-0.5,-0.63,-1.25
Kwadwo Duah,SUI,FW,Ludogorets,27-236,1997,2,89,45,49.4,1.0,1,65,0,1,24,0,1.75,0,2,-2,-2.02,-2.02,0.8,1.2,-0.4,-0.38,-0.69
Deroy Duarte,CPV,MF,Ludogorets,25-105,1999,2,30,15,16.7,0.3,0,,0,2,15,0,1.75,0,0,0,0.00,+1.20,0.1,0.2,-0.1,-0.43,-0.48
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-108,1998,2,180,90,100.0,2.0,2,90,2,0,,0,0.00,0,5,-5,-2.50,,0.7,3.7,-3.0,-1.48,
Maxime Dupé,FRA,GK,Nice,31-227,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-007,2001,2,180,90,100.0,2.0,2,90,2,0,,0,2.33,3,3,0,0.00,,2.0,2.4,-0.3,-0.17,
Paulo Dybala,ARG,"FW,MF",Roma,30-337,1993,2,71,36,39.4,0.8,1,45,0,1,26,0,0.50,1,0,+1,+1.27,+2.92,1.3,0.7,+0.6,+0.75,+1.35
Edin Džeko,BIH,FW,Fenerbahçe,38-214,1986,2,43,22,23.9,0.5,0,,0,2,22,0,2.00,2,1,+1,+2.09,+2.09,0.9,1.4,-0.5,-1.05,-0.41
Malcolm Edjouma,FRA,MF,FCSB,28-009,1996,2,112,56,62.2,1.2,1,66,0,1,46,0,2.50,4,1,+3,+2.41,+1.09,2.4,1.4,+0.9,+0.73,+1.68
Samuel Edozie,ENG,FW,Anderlecht,21-263,2003,1,68,68,37.8,0.8,1,68,0,0,,1,3.00,2,0,+2,+2.65,+2.65,1.4,0.7,+0.7,+0.91,+1.29
Carel Eiting,NED,MF,Twente,26-249,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-119,2002,2,98,49,54.4,1.1,1,70,0,1,28,0,2.00,4,2,+2,+1.84,+1.84,1.6,1.2,+0.4,+0.35,+0.47
Aritz Elustondo,ESP,DF,Real Sociedad,30-203,1994,1,90,90,50.0,1.0,1,90,1,0,,1,0.00,1,2,-1,-1.00,-1.00,1.2,0.9,+0.4,+0.36,+0.91
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-138,1997,2,137,69,76.1,1.5,2,69,0,0,,0,2.00,1,1,0,0.00,-2.09,1.6,2.6,-1.0,-0.64,+0.41
Christian Eriksen,DEN,MF,Manchester Utd,32-246,1992,2,168,84,93.3,1.9,2,84,1,0,,0,1.00,4,4,0,0.00,0.00,2.6,2.7,0.0,-0.01,-1.35
Osman Ertuğrul Çetin,TUR,GK,Fenerbahçe,21-179,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Runar Espejord,NOR,FW,Bodø/Glimt,28-234,1996,2,2,1,1.1,0.0,0,,0,2,1,0,2.00,0,0,0,0.00,-0.51,0.0,0.1,-0.1,-5.75,-5.42
Stephen Eustáquio,CAN,MF,Porto,27-301,1996,2,137,69,76.1,1.5,2,69,0,0,,0,0.50,4,4,0,0.00,+2.09,2.9,2.9,0.0,-0.01,-1.96
Jonny Evans,NIR,DF,Manchester Utd,36-288,1988,1,13,13,7.2,0.1,0,,0,1,13,1,1.00,1,0,+1,+6.92,+7.46,0.2,0.4,-0.2,-1.78,-2.00
Håkon Evjen,NOR,MF,Bodø/Glimt,24-246,2000,2,171,86,95.0,1.9,2,86,0,0,,0,2.00,3,1,+2,+1.05,+11.05,3.4,3.5,0.0,-0.01,+7.52
Jan Faberski,POL,MF,Ajax,18-178,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-281,2002,0,,,,,0,,0,0,,2,2.50,,,,,,,,,,
Julian Faye-Lund,NOR,GK,Bodø/Glimt,25-150,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-038,1997,2,180,90,100.0,2.0,2,90,2,0,,0,0.00,1,7,-6,-3.00,,2.9,4.6,-1.7,-0.85,
Noah Fenyő,HUN,MF,Eint Frankfurt,18-261,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Bruno Fernandes,POR,MF,Manchester Utd,30-039,1994,2,170,85,94.4,1.9,2,85,1,0,,0,1.00,3,4,-1,-0.53,-9.53,2.6,2.2,+0.4,+0.22,+2.35
Gedson Fernandes,POR,MF,Beşiktaş,25-282,1999,2,166,83,92.2,1.8,2,83,1,0,,0,1.00,0,6,-6,-3.25,-3.25,2.3,4.4,-2.1,-1.14,-3.81
Martim Fernandes,POR,DF,Porto,18-273,2006,1,28,28,15.6,0.3,0,,0,1,28,1,1.00,0,1,-1,-3.21,-3.21,0.6,0.5,+0.1,+0.44,-0.02
Roger Fernandes,GNB,"DF,MF",Braga,18-331,2005,2,44,22,24.4,0.5,0,,0,2,22,0,2.13,2,0,+2,+4.09,+6.74,1.8,0.3,+1.5,+2.99,+2.74
Roberto Férnandez,ESP,FW,Braga,22-106,2002,2,135,68,75.0,1.5,1,90,1,1,45,0,2.00,2,3,-1,-0.67,+1.33,3.9,1.7,+2.2,+1.79,+2.24
João Ferreira,POR,DF,Braga,23-209,2001,2,167,84,92.8,1.9,2,84,1,0,,0,1.50,0,4,-4,-2.16,-16.00,3.3,2.7,+0.6,+0.34,-8.08
Kian Fitz-Jim,NED,MF,Ajax,21-104,2003,1,65,65,36.1,0.7,1,65,0,0,,0,2.50,3,0,+3,+4.15,+3.37,1.4,0.4,+0.9,+1.30,+0.46
Malick Fofana,BEL,"MF,FW",Lyon,19-200,2005,2,140,70,77.8,1.6,2,70,0,0,,0,3.00,5,1,+4,+2.57,+0.32,3.0,3.3,-0.4,-0.24,-1.62
Thomas Foket,BEL,DF,Anderlecht,30-022,1994,2,73,37,40.6,0.8,1,62,0,1,11,0,3.00,2,2,0,0.00,-1.68,0.5,0.9,-0.5,-0.55,-1.13
Fraser Forster,ENG,GK,Tottenham,36-214,1988,0,,,,,0,,0,0,,2,,,,,,,,,,,
André Franco,POR,DF,Porto,26-188,1998,1,11,11,6.1,0.1,0,,0,1,11,1,0.00,1,0,+1,+8.18,+9.25,0.9,0.0,+0.9,+6.96,+6.92
Robbie Fraser,SCO,MF,Rangers,21-198,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Fred,BRA,MF,Fenerbahçe,31-226,1993,2,164,82,91.1,1.8,2,82,0,0,,0,2.00,3,1,+2,+1.10,+6.72,2.5,2.8,-0.3,-0.18,+6.30
Per Frick,SWE,"MF,FW",Elfsborg,32-186,1992,2,18,9,10.0,0.2,0,,0,2,9,0,2.38,0,0,0,0.00,0.00,0.0,0.8,-0.8,-3.82,-2.63
Alessio Furlanetto,ITA,GK,Lazio,22-253,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Anton Gaaei,DEN,FW,Ajax,21-333,2002,1,35,35,19.4,0.4,0,,0,1,35,0,2.00,0,1,-1,-2.57,-5.67,0.1,0.5,-0.5,-1.16,-2.69
Adam Gabriel,CZE,DF,Midtjylland,23-142,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-072,1993,2,173,87,96.1,1.9,2,87,1,0,,0,2.00,2,1,+1,+0.52,-12.34,2.0,0.8,+1.2,+0.61,-4.19
Galeno,BRA,"FW,MF",Porto,26-361,1997,2,120,60,66.7,1.3,1,90,1,1,30,0,0.50,4,4,0,0.00,+1.50,3.4,2.1,+1.2,+0.93,+1.40
Dani García,ESP,MF,Olympiacos,34-146,1990,1,67,67,37.2,0.7,1,67,0,0,,1,0.00,0,1,-1,-1.34,-2.94,1.4,1.3,+0.1,+0.09,+0.45
Alejandro Garnacho,ARG,FW,Manchester Utd,20-108,2004,2,69,35,38.3,0.8,0,,0,2,35,0,1.00,1,2,-1,-1.30,-2.12,1.0,1.2,-0.2,-0.24,-0.52
Stefan Gartenmann,DEN,DF,Ferencváros,27-258,1997,2,91,46,50.6,1.0,1,76,0,1,15,0,0.00,1,1,0,0.00,+2.02,0.8,1.0,-0.2,-0.20,+0.12
Valentin Gendrey,FRA,DF,Hoffenheim,24-118,2000,2,121,61,67.2,1.3,2,61,0,0,,0,2.00,1,1,0,0.00,-3.05,2.3,2.1,+0.1,+0.10,-0.37
Ismaël Gharbi,ESP,MF,Braga,20-190,2004,2,90,45,50.0,1.0,0,,0,2,45,0,1.50,2,2,0,0.00,+2.00,2.6,1.3,+1.3,+1.31,+0.77
Samuel Gigot,FRA,"DF,MF",Lazio,31-005,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mario Gila,ESP,DF,Lazio,24-049,2000,2,103,52,57.2,1.1,1,69,0,1,34,0,3.00,4,1,+3,+2.62,-0.89,3.0,1.0,+2.0,+1.77,+1.09
Mika Godts,BEL,FW,Ajax,19-132,2005,2,135,68,75.0,1.5,2,68,0,0,,0,2.29,5,0,+5,+3.33,+5.33,3.7,1.1,+2.6,+1.75,+2.98
Wouter Goes,NED,DF,AZ Alkmaar,20-129,2004,1,90,90,50.0,1.0,1,90,1,0,,0,3.00,3,2,+1,+1.00,+3.00,2.7,0.1,+2.5,+2.54,+3.60
Sergio Gómez,ESP,MF,Real Sociedad,24-043,2000,1,24,24,13.3,0.3,0,,0,1,24,1,0.00,0,0,0,0.00,+0.58,0.3,0.4,-0.1,-0.24,-0.17
Unai Gómez,ESP,MF,Athletic Club,21-145,2003,2,75,38,41.7,0.8,1,68,0,1,7,0,2.00,1,1,0,0.00,-1.71,1.0,0.5,+0.5,+0.61,-0.27
Victor Gomez,ESP,DF,Braga,24-199,2000,2,113,57,62.8,1.3,1,90,1,1,23,0,2.13,2,1,+1,+0.80,+4.83,3.3,1.7,+1.6,+1.28,+0.96
João Gonçalves,POR,MF,Braga,19-234,2005,0,,,,,0,,0,0,,2,3.00,,,,,,,,,,
Nicolás González,ESP,MF,Porto,22-288,2002,2,180,90,100.0,2.0,2,90,2,0,,0,0.50,5,6,-1,-0.50,,4.6,3.7,+0.9,+0.46,
Jean Gorby,FRA,MF,Braga,22-084,2002,2,90,45,50.0,1.0,0,,0,2,45,0,2.17,2,2,0,0.00,+2.00,2.6,1.3,+1.3,+1.31,+0.77
Daniel Gore,ENG,MF,Manchester Utd,20-021,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Andoni Gorosabel,ESP,DF,Athletic Club,28-074,1996,2,123,62,68.3,1.4,2,62,0,0,,0,2.00,0,1,-1,-0.73,-5.47,1.0,0.7,+0.3,+0.22,-1.75
Jay Gorter,NED,GK,Ajax,24-140,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mario Götze,GER,MF,Eint Frankfurt,32-136,1992,1,45,45,25.0,0.5,1,45,0,0,,0,3.00,2,0,+2,+4.00,+4.00,1.3,1.2,+0.1,+0.19,+0.07
Jens Grahl,GER,GK,Eint Frankfurt,36-025,1988,0,,,,,0,,0,0,,2,,,,,,,,,,,
Archie Gray,ENG,DF,Tottenham,18-219,2006,2,180,90,100.0,2.0,2,90,2,0,,0,3.00,5,1,+4,+2.00,,2.7,3.5,-0.8,-0.42,
Florian Grillitsch,AUT,"DF,MF",Hoffenheim,29-071,1995,2,145,73,80.6,1.6,2,73,1,0,,0,2.00,2,1,+1,+0.62,-1.95,2.6,2.4,+0.2,+0.14,-0.45
Denny Gropper,ISR,DF,Ludogorets,25-215,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,
Zsombor Gruber,HUN,FW,Ferencváros,20-040,2004,0,,,,,0,,0,0,,2,1.00,,,,,,,,,,
Marko Grujić,SRB,MF,Porto,28-187,1996,2,81,41,45.0,0.9,1,68,0,1,13,0,0.50,1,4,-3,-3.33,-5.15,1.7,2.1,-0.4,-0.42,-1.61
Daníel Gudjohnsen,ISL,FW,Malmö,18-230,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mattéo Guendouzi,FRA,MF,Lazio,25-186,1999,1,90,90,50.0,1.0,1,90,1,0,,1,3.00,4,1,+3,+3.00,0.00,1.9,1.0,+0.9,+0.88,-0.85
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-239,2000,2,29,15,16.1,0.3,0,,0,2,15,0,0.00,0,0,0,0.00,+2.98,0.2,0.3,-0.1,-0.25,+1.47
Evann Guessand,CIV,"FW,MF",Nice,23-108,2001,2,112,56,62.2,1.2,1,90,1,1,22,0,0.50,1,1,0,0.00,+3.97,1.4,0.8,+0.6,+0.51,+1.78
Rafik Guitane,FRA,FW,Braga,25-144,1999,1,45,45,25.0,0.5,1,45,0,0,,1,3.00,0,1,-1,-2.00,-1.33,0.8,1.3,-0.5,-0.91,-2.46
Deniz Gül,SWE,"MF,FW",Porto,20-107,2004,2,35,18,19.4,0.4,0,,0,2,18,0,0.50,1,1,0,0.00,+0.62,1.6,0.3,+1.2,+3.18,+3.37
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-198,1996,1,30,30,16.7,0.3,0,,0,1,30,0,1.00,0,0,0,0.00,-0.60,0.4,0.7,-0.3,-0.80,-0.49
Mert Günok,TUR,GK,Beşiktaş,35-230,1989,1,90,90,50.0,1.0,1,90,1,0,,0,1.33,0,4,-4,-4.00,-2.00,0.6,2.2,-1.6,-1.63,-1.56
Gorka Guruzeta,ESP,FW,Athletic Club,28-035,1996,2,163,82,90.6,1.8,2,82,1,0,,0,2.00,2,1,+1,+0.55,-4.74,2.0,0.8,+1.2,+0.64,-1.33
Günay Güvenç,,GK,Galatasaray,33-114,1991,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,5,3,+2,+1.00,,4.7,2.0,+2.7,+1.34,
Anouar Ait El Hadj,BEL,MF,Union SG,22-180,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-294,2004,2,103,52,57.2,1.1,1,73,0,1,30,0,2.00,3,0,+3,+2.62,+3.79,1.6,0.9,+0.7,+0.63,+1.68
Nikita Haikin,RUS,GK,Bodø/Glimt,29-098,1995,2,180,90,100.0,2.0,2,90,2,0,,0,2.00,3,2,+1,+0.50,,3.4,4.2,-0.8,-0.39,
Lee Hanbeom,KOR,DF,Midtjylland,22-122,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jorrel Hato,NED,DF,Ajax,18-224,2006,2,180,90,100.0,2.0,2,90,2,0,,0,2.38,5,1,+4,+2.00,,3.7,1.7,+2.0,+1.00,
Milan Havel,CZE,DF,Viktoria Plzeň,30-071,1994,1,90,90,50.0,1.0,1,90,1,0,,1,2.60,3,3,0,0.00,0.00,1.2,1.4,-0.2,-0.21,-0.08
