Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Roberto Férnandez,ESP,FW,Braga,22-106,2002,8,395,49,54.9,4.4,5,65,0,3,24,0,1.75,6,3,+3,+0.68,-0.42,5.3,5.6,-0.3,-0.06,-0.80
João Ferreira Barros,POR,"MF,FW",Boavista,18-281,2006,4,98,25,13.6,1.1,1,56,0,3,14,4,1.00,0,3,-3,-2.76,-2.47,0.7,2.1,-1.4,-1.31,-1.24
Filipe Ferreira,POR,DF,Boavista,34-020,1990,8,681,85,94.6,7.6,8,85,4,0,,0,0.75,4,10,-6,-0.79,-3.10,7.1,10.0,-3.0,-0.39,-2.71
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-217,1997,5,386,77,53.6,4.3,4,90,4,1,26,0,1.00,2,4,-2,-0.47,+0.07,3.4,5.0,-1.6,-0.38,-0.11
João Ferreira,POR,DF,Braga,23-209,2001,4,296,74,41.1,3.3,3,88,2,1,31,0,1.50,8,2,+6,+1.82,+1.61,6.5,3.0,+3.5,+1.06,+1.29
Leonardo Ferreira,POR,DF,Boavista,17-080,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-082,1989,8,720,90,100.0,8.0,8,90,8,0,,0,1.38,10,11,-1,-0.12,,10.4,9.7,+0.7,+0.09,
Pedro Ferreira,POR,MF,Santa Clara,26-286,1998,8,642,80,89.2,7.1,8,80,4,0,,0,1.88,10,8,+2,+0.28,+0.28,10.0,4.8,+5.2,+0.73,+1.02
Tiago Ferreira,POR,FW,Estrela,22-213,2002,1,39,39,5.4,0.4,1,39,0,0,,2,0.00,0,2,-2,-4.62,-3.82,0.4,0.4,-0.1,-0.18,+0.72
Daniel Figueira,POR,GK,Estoril,26-089,1998,1,90,90,12.5,1.0,1,90,1,0,,2,0.00,1,4,-3,-3.00,-2.43,0.1,2.7,-2.6,-2.56,-1.35
Manga Foe Ondoa,FRA,FW,Estoril,18-310,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-044,2003,8,383,48,53.2,4.3,5,62,1,3,24,0,1.00,4,7,-3,-0.70,+0.36,4.6,7.6,-3.0,-0.69,-0.48
José Fontán,ESP,DF,Arouca,24-249,2000,5,445,89,61.8,4.9,5,89,4,0,,0,0.80,2,9,-7,-1.42,-0.76,2.3,10.0,-7.7,-1.56,-0.81
José Fonte,POR,DF,Casa Pia,40-300,1983,6,540,90,75.0,6.0,6,90,6,0,,0,1.17,5,8,-3,-0.50,+0.50,5.8,6.6,-0.8,-0.13,+0.21
Lucas França,BRA,GK,Nacional,28-272,1996,7,630,90,100.0,7.0,7,90,7,0,,0,0.63,4,12,-8,-1.14,,9.0,10.0,-1.0,-0.14,
André Franco,POR,"MF,FW",Porto,26-188,1998,5,69,14,9.6,0.8,0,,0,5,14,2,3.00,2,0,+2,+2.61,+0.95,2.4,0.4,+2.1,+2.64,+1.18
Afonso freitas,POR,DF,Nacional,24-193,2000,1,19,19,3.0,0.2,0,,0,1,19,2,1.00,0,0,0,0.00,+1.18,0.1,0.1,0.0,-0.07,+0.07
Iván Fresneda,ESP,DF,Sporting CP,20-019,2004,3,44,15,6.1,0.5,0,,0,3,15,5,3.00,1,0,+1,+2.05,-1.15,1.0,0.0,+1.0,+2.01,-0.35
Godfried Frimpong,NED,DF,Moreirense,25-088,1999,8,720,90,100.0,8.0,8,90,8,0,,0,1.38,10,11,-1,-0.12,,10.4,9.7,+0.7,+0.09,
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-108,1999,8,650,81,90.3,7.2,8,81,3,0,,0,1.25,9,10,-1,-0.14,+1.15,8.1,10.5,-2.5,-0.34,-0.27
Taichi Fukui,JPN,MF,Arouca,20-094,2004,8,718,90,99.7,8.0,8,90,7,0,,0,0.88,4,13,-9,-1.13,-1.13,5.4,15.4,-10.0,-1.25,-0.01
Tiago Gabriel,POR,DF,Estrela,19-296,2004,5,440,88,61.1,4.9,5,88,4,0,,2,0.80,4,7,-3,-0.61,+0.99,3.5,6.9,-3.4,-0.69,+0.45
Galeno,BRA,"DF,FW",Porto,26-361,1997,8,687,86,95.4,7.6,8,86,5,0,,0,2.63,17,4,+13,+1.70,-1.02,17.7,5.7,+12.0,+1.58,0.00
Nino Galović,CRO,DF,Arouca,32-103,1992,1,90,90,12.5,1.0,1,90,1,0,,1,0.00,1,3,-2,-2.00,-1.00,1.0,2.4,-1.4,-1.37,-0.13
García,BRA,DF,Nacional,22-287,2002,7,630,90,100.0,7.0,7,90,7,0,,0,0.63,4,12,-8,-1.14,,9.0,10.0,-1.0,-0.14,
Fabrício Garcia,CPV,FW,Estoril,23-166,2001,8,396,50,55.0,4.4,4,68,0,4,31,0,0.75,2,7,-5,-1.14,-0.58,3.7,10.8,-7.1,-1.61,-0.52
Santiago García,ESP,MF,Gil Vicente FC,23-049,2001,4,184,46,25.6,2.0,2,80,0,2,13,1,1.25,4,3,+1,+0.49,+0.99,2.6,2.9,-0.3,-0.14,+0.24
Bruno Gaspar,ANG,DF,Vitória,31-179,1993,7,601,86,83.5,6.7,7,86,6,0,,1,1.86,8,7,+1,+0.15,+0.15,8.2,6.0,+2.2,+0.33,+0.99
Mory Gbane,CIV,MF,Gil Vicente FC,23-297,2000,6,516,86,71.7,5.7,6,86,5,0,,0,1.17,6,6,0,0.00,+0.88,7.4,7.6,-0.3,-0.05,+0.95
Geovanny,POR,MF,Farense,20-095,2004,3,107,36,14.9,1.2,1,77,0,2,15,5,0.00,0,4,-4,-3.36,-2.48,0.5,3.1,-2.7,-2.26,-1.33
André Geraldes,POR,"MF,DF",Casa Pia,33-168,1991,8,526,66,73.1,5.8,6,86,5,2,5,0,1.00,6,7,-1,-0.17,+1.68,6.6,6.2,+0.3,+0.05,+0.89
Ismaël Gharbi,ESP,"MF,FW",Braga,20-190,2004,3,96,32,13.3,1.1,1,61,0,2,18,1,2.00,5,0,+5,+4.69,+4.40,3.5,1.0,+2.5,+2.38,+2.39
José Gomes,POR,DF,Nacional,28-089,1996,7,607,87,96.3,6.7,7,87,5,0,,0,0.63,4,12,-8,-1.19,-1.19,9.0,9.9,-0.9,-0.14,-0.07
Luís Gomes,POR,FW,Sporting CP,20-176,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro gomes,POR,DF,Boavista,21-135,2003,8,652,82,90.6,7.2,8,82,5,0,,0,0.75,5,9,-4,-0.55,+0.77,7.6,9.7,-2.1,-0.29,-0.55
Vítor Gomes,POR,MF,Rio Ave,36-297,1987,4,38,10,5.3,0.4,0,,0,4,10,2,1.50,1,0,+1,+2.37,+3.42,0.7,0.5,+0.3,+0.63,+1.15
Victor Gomez,ESP,DF,Braga,24-199,2000,7,451,64,62.6,5.0,5,85,3,2,14,0,1.86,8,5,+3,+0.60,-0.74,6.8,6.0,+0.8,+0.15,-0.40
Nuno Gonçalo Moreira,POR,FW,Casa Pia,25-123,1999,7,472,67,65.6,5.2,5,76,1,2,47,0,0.71,4,7,-3,-0.57,+0.15,5.7,5.6,+0.1,+0.02,+0.60
Franscisco Gonçalves,POR,DF,Nacional,20-226,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
João Gonçalves,POR,GK,Boavista,23-347,2000,4,360,90,50.0,4.0,4,90,4,0,,0,1.00,1,2,-1,-0.25,+0.75,3.7,3.0,+0.7,+0.17,+0.83
João Gonçalves,POR,MF,Braga,19-234,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-111,1998,5,419,84,58.2,4.7,5,84,3,0,,0,3.00,19,1,+18,+3.87,+1.77,14.7,2.3,+12.4,+2.66,+0.78
Cristo González,ESP,MF,Arouca,26-359,1997,2,180,90,25.0,2.0,2,90,2,0,,0,1.50,1,1,0,0.00,+1.50,2.1,2.8,-0.7,-0.34,+1.22
Mario González,ESP,FW,Famalicão,28-235,1996,8,321,40,44.6,3.6,2,80,1,6,27,0,1.63,5,3,+2,+0.56,-0.12,3.8,3.3,+0.5,+0.15,+0.39
Nicolás González,ESP,MF,Porto,22-288,2002,8,673,84,93.5,7.5,8,84,4,0,,0,2.63,17,4,+13,+1.74,-0.18,17.7,5.8,+11.9,+1.60,+0.26
Jean Gorby,FRA,MF,Braga,22-084,2002,6,265,44,36.8,2.9,3,72,1,3,16,1,2.17,4,2,+2,+0.68,-0.31,3.8,3.5,+0.3,+0.12,-0.30
João Goulart Silva,POR,DF,Casa Pia,24-264,2000,8,719,90,99.9,8.0,8,90,7,0,,0,1.00,6,11,-5,-0.63,-0.63,8.1,9.7,-1.6,-0.20,-9.97
Tiago Gouveia,POR,"FW,DF",Benfica,23-121,2001,3,85,28,13.5,0.9,0,,0,3,28,0,2.00,3,1,+2,+2.12,+0.47,2.9,0.7,+2.2,+2.33,+1.04
Pablo Gozalbez,ESP,MF,Arouca,23-170,2001,2,66,33,9.2,0.7,1,45,0,1,21,5,0.00,1,2,-1,-1.36,-0.26,0.2,1.9,-1.7,-2.32,-1.17
João Graça,POR,"MF,FW",Rio Ave,29-121,1995,3,134,45,18.6,1.5,1,64,0,2,35,1,1.00,0,3,-3,-2.01,-1.40,0.2,3.7,-3.5,-2.35,-2.31
Samuel Granada,BRA,FW,AVS Futebol,24-250,2000,4,240,60,33.3,2.7,3,71,0,1,27,1,0.25,4,6,-2,-0.75,-0.38,3.0,2.1,+0.9,+0.34,+1.01
Jaume Grau,ESP,MF,AVS Futebol,27-165,1997,6,424,71,58.9,4.7,5,77,2,1,38,0,1.33,3,6,-3,-0.64,-0.33,3.5,5.1,-1.6,-0.35,-0.04
Marko Grujić,SRB,MF,Porto,28-187,1996,2,33,17,4.6,0.4,0,,0,2,17,3,3.00,1,0,+1,+2.73,+1.02,1.0,0.1,+1.0,+2.64,+1.11
Marko Gudžulić,SRB,GK,Estrela,22-104,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rafik Guitane,FRA,"FW,MF",Estoril,25-144,1999,3,97,32,13.5,1.1,1,76,0,2,11,0,0.33,1,3,-2,-1.86,-1.13,0.2,3.7,-3.4,-3.15,-2.05
Rafik Guitane,FRA,FW,Braga,25-144,1999,1,2,2,0.3,0.0,0,,0,1,2,2,0.00,0,0,0,0.00,-0.88,0.0,0.0,0.0,-0.40,-0.71
Deniz Gül,SWE,FW,Porto,20-107,2004,2,46,23,6.4,0.5,0,,0,2,23,0,3.00,4,0,+4,+7.83,+6.49,2.1,0.0,+2.1,+4.01,+2.60
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,8,704,88,97.8,7.8,8,88,7,0,,0,3.00,26,2,+24,+3.07,-2.56,21.7,3.3,+18.4,+2.35,+0.66
Justin de Haas,NED,DF,Famalicão,24-259,2000,8,720,90,100.0,8.0,8,90,8,0,,0,1.63,9,4,+5,+0.62,,6.8,7.4,-0.5,-0.07,
Habraão,BRA,DF,Santa Clara,23-113,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Tomás Händel,POR,MF,Vitória,23-325,2000,8,692,87,96.1,7.7,8,87,5,0,,0,1.75,9,6,+3,+0.39,+6.82,9.1,6.2,+2.9,+0.38,+5.50
Conrad Harder,DEN,"FW,MF",Sporting CP,19-193,2005,3,135,45,18.8,1.5,2,52,0,1,32,1,3.00,4,0,+4,+2.67,-0.56,2.9,0.4,+2.5,+1.63,-0.86
Thiago Helguera,URU,MF,Braga,18-205,2006,1,9,9,1.3,0.1,0,,0,1,9,5,3.00,1,0,+1,+10.00,+9.24,1.0,0.0,+1.0,+9.63,+9.45
Gustavo Henrique,BRA,"MF,FW",Estrela,25-168,1999,4,228,57,31.7,2.5,4,57,0,0,,1,0.50,1,5,-4,-1.58,-0.85,1.4,4.4,-3.0,-1.17,-0.45
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,6,475,79,66.0,5.3,6,79,2,0,,0,3.00,13,0,+13,+2.46,-1.95,13.6,1.5,+12.1,+2.28,-0.16
Jordan Holsgrove,SCO,MF,Estoril,25-037,1999,3,145,48,20.1,1.6,1,72,0,2,37,0,0.33,2,1,+1,+0.62,+1.87,1.4,3.0,-1.6,-0.98,+0.50
Lukáš Horníček,CZE,GK,Braga,22-096,2002,1,90,90,12.5,1.0,1,90,1,0,,6,3.00,1,0,+1,+1.00,+0.14,1.1,0.6,+0.4,+0.44,+0.16
André Horta,POR,MF,Braga,27-345,1996,5,261,52,36.3,2.9,3,65,0,2,33,1,2.00,6,3,+3,+1.03,+0.25,4.6,4.4,+0.2,+0.08,-0.35
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,8,714,89,99.2,7.9,8,89,7,0,,0,1.75,13,6,+7,+0.88,+0.88,11.5,9.2,+2.3,+0.29,-1.57
Chukwudi Igbokwe,NGA,FW,Rio Ave,22-113,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Igor,BRA,MF,Estrela,21-224,2003,4,287,72,39.9,3.2,3,81,0,1,45,0,1.00,3,3,0,0.00,+1.66,2.8,3.8,-0.9,-0.29,+0.95
André Inácio,BRA,MF,Estrela,22-237,2002,4,313,78,43.5,3.5,4,78,0,0,,0,0.25,1,4,-3,-0.86,+0.24,1.6,4.6,-3.0,-0.86,+0.01
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,7,549,78,76.3,6.1,6,86,5,1,32,0,3.00,21,2,+19,+3.11,-0.04,18.0,3.3,+14.7,+2.41,+0.29
Isaac,BRA,FW,Nacional,20-205,2004,5,105,21,16.7,1.2,0,,0,5,21,1,0.67,1,1,0,0.00,+1.37,1.2,1.7,-0.5,-0.46,-0.38
Ismael,POR,MF,Moreirense,25-206,1999,8,644,81,89.4,7.2,8,81,4,0,,0,1.38,9,8,+1,+0.14,+2.51,9.8,7.3,+2.5,+0.35,+2.46
Franco Israel,URU,GK,Sporting CP,24-178,2000,4,360,90,50.0,4.0,4,90,4,0,,4,3.00,11,0,+11,+2.75,-0.75,9.3,1.0,+8.3,+2.07,-0.53
Ivan Jaime Pajuelo,ESP,FW,Porto,24-021,2000,5,365,73,50.7,4.1,5,73,0,0,,2,2.40,8,2,+6,+1.48,-0.55,9.6,4.0,+5.6,+1.39,-0.38
Jason,ESP,FW,Arouca,30-103,1994,8,521,65,72.4,5.8,6,81,1,2,17,0,0.88,3,10,-7,-1.21,-0.30,4.4,11.0,-6.6,-1.13,+0.43
Jhonatan,BRA,GK,Rio Ave,33-162,1991,8,720,90,100.0,8.0,8,90,8,0,,0,1.00,6,13,-7,-0.87,,10.0,13.8,-3.7,-0.47,
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-277,2001,1,90,90,12.5,1.0,1,90,1,0,,0,3.00,2,0,+2,+2.00,+1.57,1.5,0.8,+0.7,+0.70,+0.87
Issa Kaboré,BFA,DF,Benfica,23-158,2001,1,3,3,0.5,0.0,0,,0,1,3,2,3.00,1,0,+1,+30.00,+28.42,0.2,0.0,+0.2,+6.82,+5.41
Kaio,BRA,FW,Vitória,20-245,2004,7,501,72,69.6,5.6,6,79,1,1,29,0,2.00,7,6,+1,+0.18,+0.18,5.9,6.2,-0.3,-0.06,-0.73
Issiaka Kamate,FRA,"FW,DF",AVS Futebol,20-076,2004,5,265,53,36.8,2.9,4,60,0,1,26,0,1.00,0,3,-3,-1.02,-0.82,1.5,3.9,-2.4,-0.83,-0.79
Kazu,BRA,DF,Gil Vicente FC,24-213,2000,2,91,46,12.6,1.0,1,90,1,1,1,4,1.50,4,3,+1,+0.99,+1.42,2.4,2.0,+0.4,+0.43,+0.85
Keliano,ANG,MF,Estrela,21-275,2003,5,250,50,34.7,2.8,4,57,0,1,21,0,0.40,1,5,-4,-1.44,-0.67,1.2,3.8,-2.6,-0.93,-0.10
Kewin,BRA,GK,Moreirense,28-358,1995,8,720,90,100.0,8.0,8,90,8,0,,0,1.38,10,11,-1,-0.12,,10.4,9.7,+0.7,+0.09,
Kikas,POR,FW,Estrela,26-030,1998,8,664,83,92.2,7.4,7,90,6,1,35,0,0.63,5,12,-7,-0.95,+0.66,5.0,10.7,-5.7,-0.77,+1.17
Gustavo Klismahn,BRA,MF,Santa Clara,24-329,1999,5,156,31,21.7,1.7,1,90,1,4,17,1,1.80,2,0,+2,+1.15,+1.15,1.5,2.1,-0.6,-0.37,-1.27
Ruben Kluivert,NED,DF,Casa Pia,23-149,2001,4,185,46,25.7,2.1,2,90,2,2,3,2,1.25,1,3,-2,-0.97,-0.47,2.6,3.3,-0.7,-0.34,-0.21
Koka,EGY,"FW,MF",Rio Ave,31-226,1993,4,105,26,14.6,1.2,0,,0,4,26,0,0.50,1,2,-1,-0.86,+0.02,3.4,1.8,+1.6,+1.37,+2.15
Orkun Kökçü,TUR,"MF,FW",Benfica,23-293,2000,7,484,69,76.8,5.4,5,83,2,2,36,0,2.00,13,4,+9,+1.67,-0.18,8.9,3.1,+5.8,+1.07,-1.55
Vladen Kovačević,BIH,GK,Sporting CP,26-189,1998,4,360,90,50.0,4.0,4,90,4,0,,2,3.00,16,2,+14,+3.50,+0.75,12.8,2.4,+10.4,+2.60,+0.53
Andrian Kraev,BUL,MF,Casa Pia,25-246,1999,5,371,74,51.5,4.1,4,90,4,1,11,3,1.60,5,5,0,0.00,+1.29,5.8,5.0,+0.8,+0.19,+0.77
André Lacximicant,POR,FW,Estoril,23-151,2001,5,147,29,20.4,1.6,1,62,0,4,21,3,0.20,0,5,-5,-3.06,-2.75,1.6,2.7,-1.1,-0.65,+0.91
Chico Lamba,POR,DF,Arouca,21-221,2003,5,389,78,54.0,4.3,4,90,4,1,29,3,0.60,2,8,-6,-1.39,-0.57,3.4,9.1,-5.7,-1.32,-0.16
Larra,ESP,"MF,FW",Casa Pia,26-305,1997,7,335,48,46.5,3.7,3,86,0,4,19,0,0.71,2,6,-4,-1.07,-0.84,4.3,6.6,-2.3,-0.62,-0.80
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-201,2000,8,715,89,99.3,7.9,8,89,7,0,,0,1.00,6,10,-4,-0.50,+17.50,8.2,9.6,-1.3,-0.17,+2.43
Marcos Leonardo,BRA,MF,Benfica,21-168,2003,3,82,27,13.0,0.9,0,,0,3,27,1,1.33,4,2,+2,+2.20,+0.55,2.8,0.9,+1.9,+2.08,+0.75
Guilherme Liberato,BRA,MF,Moreirense,23-123,2001,4,45,11,6.3,0.5,0,,0,4,11,1,1.50,0,1,-1,-2.00,-2.00,0.5,1.1,-0.6,-1.17,-1.35
Otso Liimatta,FIN,FW,Famalicão,20-099,2004,1,6,6,0.8,0.1,0,,0,1,6,6,1.00,0,0,0,0.00,-0.63,0.0,0.0,0.0,-0.75,-0.69
Rúben Lima,POR,DF,Estrela,35-014,1989,3,31,10,4.3,0.3,0,,0,3,10,5,0.33,0,2,-2,-5.81,-5.02,0.3,0.7,-0.3,-1.00,-0.15
Jérémy Livolant,FRA,FW,Casa Pia,26-282,1998,1,4,4,0.6,0.0,0,,0,1,4,0,0.00,0,0,0,0.00,+0.63,0.0,0.1,-0.1,-2.23,-2.05
Diego Llorente,ESP,FW,Boavista,23-009,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Danny Loader,ENG,FW,Porto,24-050,2000,7,411,59,57.1,4.6,5,77,1,2,13,0,2.57,9,2,+7,+1.53,-0.51,10.7,4.3,+6.4,+1.40,-0.41
Samuel Lobato,POR,FW,Famalicão,22-364,2001,2,10,5,1.4,0.1,0,,0,2,5,4,3.00,2,0,+2,+18.00,+17.62,0.8,0.4,+0.4,+4.03,+4.16
Tom van de Looi,NED,MF,Famalicão,25-107,1999,7,227,32,31.5,2.5,1,90,1,6,23,1,1.71,4,2,+2,+0.79,+0.25,2.3,4.1,-1.7,-0.69,-0.91
Miguel Lopes,POR,DF,Estrela,37-303,1986,4,360,90,50.0,4.0,4,90,4,0,,0,0.25,1,6,-5,-1.25,-0.50,2.0,5.2,-3.2,-0.81,+0.12
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-045,1999,4,121,30,16.8,1.3,0,,0,4,30,0,1.25,2,1,+1,+0.74,+1.50,1.9,1.0,+0.8,+0.60,+1.12
Mamadou Loum,SEN,"DF,MF",Arouca,27-292,1996,2,106,53,14.7,1.2,1,90,1,1,16,0,0.50,0,4,-4,-3.40,-2.66,0.3,4.5,-4.2,-3.55,-2.69
Jonatan Lucca,BRA,MF,AVS Futebol,30-137,1994,5,209,42,29.0,2.3,2,71,0,3,23,3,1.40,2,4,-2,-0.86,-0.51,1.2,4.0,-2.9,-1.24,-1.28
Florentino Luís,POR,MF,Benfica,25-059,1999,7,535,76,84.9,5.9,7,76,4,0,,0,2.00,16,3,+13,+2.19,+3.13,12.6,3.3,+9.2,+1.55,+0.82
Zé Luís,CPV,FW,AVS Futebol,33-267,1991,2,39,20,5.4,0.4,0,,0,2,20,0,1.00,1,0,+1,+2.31,+2.97,1.7,0.2,+1.5,+3.38,+3.92
Luismi,EQG,FW,Moreirense,23-100,2001,8,634,79,88.1,7.0,8,79,3,0,,0,1.38,9,9,0,0.00,+1.05,9.9,8.4,+1.5,+0.21,+1.03
Rúben Macedo,POR,"FW,MF",Nacional,28-222,1996,7,286,41,45.4,3.2,3,57,0,4,29,1,0.71,1,8,-7,-2.20,-1.94,5.3,5.1,+0.3,+0.09,+0.42
Tiago Machado,POR,"MF,DF",Boavista,20-198,2004,5,37,7,5.1,0.4,0,,0,5,7,3,0.40,1,0,+1,+2.43,+3.22,1.2,0.5,+0.7,+1.81,+2.17
Madson,BRA,FW,Moreirense,25-052,1999,8,549,69,76.3,6.1,7,72,0,1,45,0,1.38,7,7,0,0.00,+0.53,7.8,6.2,+1.6,+0.26,+0.72
Miguel Maga,POR,"DF,MF",Vitória,21-336,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Eliaquim Mangala,FRA,DF,Estoril,33-247,1991,6,383,64,53.2,4.3,4,90,4,2,12,2,1.00,1,5,-4,-0.94,-0.14,1.8,9.4,-7.6,-1.79,-0.88
Ricardo Mangas,POR,FW,Vitória,26-212,1998,4,339,85,47.1,3.8,4,85,3,0,,0,2.25,4,2,+2,+0.53,+0.77,4.8,1.4,+3.5,+0.92,+1.42
Nico Mantl,GER,GK,Arouca,24-254,2000,8,720,90,100.0,8.0,8,90,8,0,,0,0.88,4,13,-9,-1.13,,5.4,15.5,-10.0,-1.25,
Manuel Manu,POR,MF,Vitória,23-127,2001,7,165,24,22.9,1.8,1,80,0,6,14,1,1.57,1,4,-3,-1.64,-2.29,2.2,2.9,-0.7,-0.36,-0.69
Maracás,BRA,DF,Moreirense,30-173,1994,7,630,90,87.5,7.0,7,90,7,0,,1,1.14,9,11,-2,-0.29,-1.29,9.9,8.3,+1.6,+0.23,+1.13
Adrián Marín,ESP,DF,Braga,27-282,1997,8,620,78,86.1,6.9,7,82,4,1,45,0,1.75,13,6,+7,+1.02,+1.02,10.5,8.2,+2.3,+0.33,+0.21
João Mário,POR,"FW,MF",Benfica,31-272,1993,2,154,77,24.4,1.7,2,77,1,0,,0,1.50,0,2,-2,-1.17,-3.82,1.7,1.6,+0.1,+0.05,-1.82
João Mário Lopes,POR,DF,Porto,24-288,2000,6,338,56,46.9,3.8,4,75,2,2,20,2,2.50,9,2,+7,+1.86,+0.21,10.8,1.6,+9.2,+2.45,+1.64
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-005,2000,7,99,14,13.8,1.1,1,45,0,6,9,1,0.86,0,2,-2,-1.82,-0.80,0.2,2.5,-2.2,-2.05,-0.92
Alejandro Marqués,VEN,FW,Estoril,24-074,2000,8,577,72,80.1,6.4,6,84,4,2,36,0,0.75,3,8,-5,-0.78,+0.48,3.7,12.7,-9.0,-1.40,-0.12
Alex Marques,POR,DF,Boavista,18-360,2005,0,,,,,0,,0,0,,8,,,,,,,,,,,
João Marques,POR,"MF,FW",Braga,22-247,2002,3,37,12,5.1,0.4,0,,0,3,12,2,1.67,0,1,-1,-2.43,-3.49,0.4,0.9,-0.5,-1.30,-1.69
Gabri Martínez,ESP,FW,Braga,21-269,2003,6,375,63,52.1,4.2,5,74,2,1,4,2,1.67,7,5,+2,+0.48,-0.82,5.3,6.2,-0.9,-0.22,-1.10
Toni Martínez,ESP,FW,Porto,27-109,1997,1,4,4,0.6,0.0,0,,0,1,4,0,3.00,0,0,0,0.00,-1.76,0.1,0.0,+0.1,+1.16,-0.42
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-318,1997,6,108,18,15.0,1.2,0,,0,6,18,2,1.33,3,2,+1,+0.83,+1.13,1.1,2.5,-1.4,-1.17,-1.49
Matheus,BRA,GK,Braga,32-090,1992,7,630,90,87.5,7.0,7,90,7,0,,0,1.57,12,6,+6,+0.86,-0.14,10.6,8.6,+2.0,+0.28,-0.16
Marco Matias,POR,FW,Farense,35-160,1989,4,156,39,21.7,1.7,2,57,0,2,21,0,0.00,0,4,-4,-2.31,-1.35,0.7,4.4,-3.7,-2.12,-1.26
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-215,1999,6,392,65,54.4,4.4,4,82,1,2,33,0,1.17,6,4,+2,+0.46,+1.56,6.7,4.9,+1.8,+0.41,+1.60
Tobías Medina,ARG,MF,Rio Ave,20-228,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Francisco Meixedo,POR,GK,Estrela,23-151,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,
Yair Mena Palacios,COL,FW,AVS Futebol,24-111,2000,4,32,8,4.4,0.4,0,,0,4,8,0,1.00,0,2,-2,-5.63,-5.36,0.1,2.2,-2.1,-5.92,-5.85
João Mendes,POR,FW,Vitória,29-362,1994,9,553,61,76.8,6.1,6,84,4,3,17,0,1.75,6,6,0,0.00,-0.54,1.9,5.5,-3.5,-1.12,-2.13
João Mendes,POR,DF,Vitória,24-187,2000,6,531,89,73.8,5.9,6,89,5,0,,0,1.33,6,8,-2,-0.34,-1.77,8.8,7.8,+1.0,+0.12,-3.59
Joe Mendes,SWE,DF,Braga,21-291,2002,4,184,46,25.6,2.0,2,79,1,2,13,0,2.00,2,1,+1,+0.49,-0.52,2.5,2.5,0.0,0.00,-0.40
Gustavo Mendonça,POR,MF,AVS Futebol,21-220,2003,1,18,18,2.5,0.2,0,,0,1,18,3,3.00,1,0,+1,+5.00,+5.64,0.4,0.1,+0.3,+1.58,+1.96
Miguel Menino,POR,MF,Farense,21-281,2003,5,226,45,31.4,2.5,2,68,0,3,30,0,0.80,2,4,-2,-0.80,+0.66,2.5,5.6,-3.1,-1.23,-0.15
John Mercado,ECU,"FW,MF",AVS Futebol,22-136,2002,8,625,78,86.8,6.9,8,78,2,0,,0,1.13,5,8,-3,-0.43,+0.52,5.6,7.1,-1.5,-0.21,+0.87
Mehdi Merghem,FRA,MF,Farense,27-090,1997,3,218,73,30.3,2.4,3,73,0,0,,0,0.33,1,3,-2,-0.83,+0.61,2.1,4.9,-2.8,-1.15,-0.03
Bruno Messi,POR,"MF,FW",Santa Clara,28-038,1996,2,12,6,1.7,0.1,0,,0,2,6,2,1.50,0,0,0,0.00,-0.25,0.0,0.0,0.0,+0.16,-0.47
Enea Mihaj,ALB,DF,Famalicão,26-104,1998,8,675,84,93.8,7.5,8,84,7,0,,0,1.63,8,3,+5,+0.67,+0.67,6.6,6.4,+0.2,+0.03,+1.58
Mika,POR,GK,Moreirense,33-223,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,
