Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Martim Fernandes,POR,DF,Porto,18-292,2006,8,548,69,60.9,6.1,6,81,3,2,31,2,2.63,17,2,+15,+2.46,+0.42,13.3,5.6,+7.7,+1.27,-1.05
Mateus Fernandes,POR,"FW,MF",Sporting CP,20-118,2004,1,26,26,2.9,0.3,0,,0,1,26,1,3.00,0,1,-1,-3.46,-6.86,1.0,0.4,+0.7,+2.34,+0.08
Roger Fernandes,GNB,"FW,MF",Braga,18-350,2005,10,544,54,60.4,6.0,7,69,0,3,21,0,2.00,8,2,+6,+0.99,-0.02,9.5,5.0,+4.5,+0.75,+0.59
Rúben Fernandes,POR,DF,Gil Vicente FC,38-183,1986,10,884,88,98.2,9.8,10,88,9,0,,0,1.00,10,16,-6,-0.61,-11.86,10.6,16.1,-5.5,-0.56,-8.77
Roberto Férnandez,ESP,FW,Braga,22-125,2002,9,396,44,44.0,4.4,5,65,0,4,18,0,1.89,6,3,+3,+0.68,-0.57,5.3,5.6,-0.3,-0.06,-1.03
João Ferreira Barros,POR,"MF,FW",Boavista,18-300,2006,4,98,25,10.9,1.1,1,56,0,3,14,6,1.00,0,3,-3,-2.76,-2.42,0.7,2.1,-1.4,-1.31,-1.14
Filipe Ferreira,POR,DF,Boavista,34-039,1990,10,852,85,94.7,9.5,10,85,4,0,,0,0.90,6,12,-6,-0.63,-0.63,8.9,12.7,-3.9,-0.41,-2.13
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-236,1997,7,566,81,62.9,6.3,6,90,6,1,26,0,0.71,4,12,-8,-1.27,-0.73,5.1,9.3,-4.3,-0.68,-0.41
João Ferreira,POR,DF,Braga,23-228,2001,6,476,79,52.9,5.3,5,89,4,1,31,0,2.00,12,3,+9,+1.70,+1.49,11.3,5.0,+6.3,+1.19,+1.42
Leonardo Ferreira,POR,DF,Boavista,17-099,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-101,1989,10,900,90,100.0,10.0,10,90,10,0,,0,1.40,12,12,0,0.00,,12.7,10.3,+2.4,+0.24,
Pedro Ferreira,POR,MF,Santa Clara,26-305,1998,10,777,78,86.3,8.6,10,78,5,0,,0,1.80,12,11,+1,+0.12,+0.12,11.8,6.7,+5.1,+0.59,+0.39
Tiago Ferreira,POR,FW,Estrela,22-232,2002,1,39,39,4.3,0.4,1,39,0,0,,2,0.00,0,2,-2,-4.62,-3.57,0.4,0.4,-0.1,-0.18,+0.63
Daniel Figueira,POR,GK,Estoril,26-108,1998,1,90,90,10.0,1.0,1,90,1,0,,2,0.00,1,4,-3,-3.00,-2.44,0.1,2.7,-2.6,-2.56,-1.47
Manga Foe Ondoa,FRA,FW,Estoril,18-329,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-063,2003,9,473,53,52.6,5.3,6,67,2,3,24,1,1.00,6,9,-3,-0.57,+1.33,5.6,9.0,-3.3,-0.63,-0.01
José Fontán,ESP,DF,Arouca,24-268,2000,7,617,88,68.6,6.9,7,88,5,0,,0,0.57,3,15,-12,-1.75,-1.43,4.9,14.0,-9.1,-1.33,-0.81
José Fonte,POR,DF,Casa Pia,40-319,1983,7,541,77,60.1,6.0,6,90,6,1,1,1,1.43,5,8,-3,-0.50,-0.25,5.8,6.7,-0.9,-0.15,-0.05
Lucas França,BRA,GK,Nacional,28-291,1996,9,810,90,100.0,9.0,9,90,9,0,,0,0.80,6,13,-7,-0.78,,11.5,11.9,-0.4,-0.05,
André Franco,POR,"FW,MF",Porto,26-207,1998,6,96,16,10.7,1.1,0,,0,6,16,3,3.00,3,0,+3,+2.81,+0.57,2.7,0.5,+2.3,+2.10,+0.48
Afonso freitas,POR,DF,Nacional,24-212,2000,1,19,19,2.3,0.2,0,,0,1,19,2,1.00,0,0,0,0.00,+0.80,0.1,0.1,0.0,-0.07,-0.02
Iván Fresneda,ESP,DF,Sporting CP,20-038,2004,3,44,15,4.9,0.5,0,,0,3,15,6,3.00,1,0,+1,+2.05,-1.21,1.0,0.0,+1.0,+2.01,-0.27
Godfried Frimpong,NED,DF,Moreirense,25-107,1999,10,900,90,100.0,10.0,10,90,10,0,,0,1.40,12,12,0,0.00,,12.7,10.3,+2.4,+0.24,
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-127,1999,10,806,81,89.6,9.0,10,81,3,0,,0,1.00,10,14,-4,-0.45,-0.45,9.4,12.9,-3.5,-0.39,+0.11
Taichi Fukui,JPN,MF,Arouca,20-113,2004,10,848,85,94.2,9.4,10,85,7,0,,0,0.70,5,18,-13,-1.38,-1.38,6.9,19.1,-12.2,-1.30,-3.87
Tiago Gabriel,POR,DF,Estrela,19-315,2004,5,440,88,48.9,4.9,5,88,4,0,,2,0.80,4,7,-3,-0.61,+1.15,3.5,6.9,-3.4,-0.69,+0.18
Galeno,BRA,"DF,FW",Porto,27-014,1997,9,709,79,78.8,7.9,8,86,5,1,22,1,2.67,19,4,+15,+1.90,-1.87,19.1,6.0,+13.0,+1.66,-0.11
Nino Galović,CRO,DF,Arouca,32-122,1992,1,90,90,10.0,1.0,1,90,1,0,,1,0.00,1,3,-2,-2.00,-0.78,1.0,2.4,-1.4,-1.37,-0.33
João Tiago Serrão Garcês,POR,MF,Nacional,31-243,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
García,BRA,DF,Nacional,22-306,2002,9,810,90,100.0,9.0,9,90,9,0,,0,0.80,6,13,-7,-0.78,,11.5,11.9,-0.4,-0.05,
Fabrício Garcia,CPV,FW,Estoril,23-185,2001,10,536,54,59.6,6.0,6,69,0,4,31,0,0.90,5,10,-5,-0.84,-0.10,6.4,13.1,-6.8,-1.13,+0.26
Santiago García,ESP,MF,Gil Vicente FC,23-068,2001,6,354,59,39.3,3.9,4,82,1,2,13,1,0.83,6,7,-1,-0.25,+0.24,4.1,6.0,-1.9,-0.49,-0.14
Bruno Gaspar,ANG,DF,Vitória,31-198,1993,9,766,85,85.1,8.5,9,85,7,0,,1,1.89,11,9,+2,+0.23,+0.23,10.1,7.7,+2.4,+0.29,+0.87
Mory Gbane,CIV,MF,Gil Vicente FC,23-316,2000,8,639,80,71.0,7.1,7,87,6,1,33,0,0.88,7,8,-1,-0.14,+0.89,9.0,10.4,-1.4,-0.19,+0.72
Geovanny,POR,MF,Farense,20-114,2004,5,163,33,18.1,1.8,1,77,0,4,22,5,0.00,0,5,-5,-2.76,-1.78,0.5,4.3,-3.8,-2.10,-1.05
André Geraldes,POR,"MF,DF",Casa Pia,33-187,1991,10,616,62,68.4,6.8,7,87,5,3,3,0,1.20,7,7,0,0.00,+1.27,7.4,7.2,+0.2,+0.02,+0.49
Ismaël Gharbi,ESP,"MF,FW",Braga,20-209,2004,5,158,32,17.6,1.8,2,53,0,3,17,1,2.40,6,1,+5,+2.85,+2.24,5.4,2.0,+3.4,+1.92,+1.70
José Gomes,POR,DF,Nacional,28-108,1996,9,786,87,97.0,8.7,9,87,6,0,,0,0.80,6,13,-7,-0.80,-0.80,11.3,11.8,-0.5,-0.06,-0.34
Luís Gomes,POR,FW,Sporting CP,20-195,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro gomes,POR,DF,Boavista,21-154,2003,10,816,82,90.7,9.1,10,82,6,0,,0,0.90,7,12,-5,-0.55,+0.52,9.4,12.4,-3.0,-0.33,-0.41
Vítor Gomes,POR,MF,Rio Ave,36-316,1987,4,38,10,4.2,0.4,0,,0,4,10,3,1.50,1,0,+1,+2.37,+3.73,0.7,0.5,+0.3,+0.63,+1.31
Victor Gomez,ESP,DF,Braga,24-218,2000,8,461,58,51.2,5.1,5,85,3,3,12,1,2.00,8,5,+3,+0.59,-0.85,7.1,6.1,+1.0,+0.20,-0.65
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-142,1999,9,644,72,71.6,7.2,7,79,1,2,47,0,1.00,7,9,-2,-0.28,+0.42,7.9,7.3,+0.6,+0.08,+0.75
Franscisco Gonçalves,POR,DF,Nacional,20-245,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
João Gonçalves,POR,GK,Boavista,24-000,2000,4,360,90,40.0,4.0,4,90,4,0,,0,1.00,1,2,-1,-0.25,+0.58,3.7,3.0,+0.7,+0.17,+0.78
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-130,1998,7,554,79,61.6,6.2,7,79,3,0,,0,3.00,25,2,+23,+3.74,+1.40,19.4,4.3,+15.1,+2.45,+0.50
Cristo González,ESP,MF,Arouca,27-012,1997,2,180,90,20.0,2.0,2,90,2,0,,0,1.50,1,1,0,0.00,+1.62,2.1,2.8,-0.7,-0.34,+0.92
Mario González,ESP,FW,Famalicão,28-254,1996,9,345,38,38.3,3.8,2,80,1,7,27,1,1.44,5,4,+1,+0.26,-0.06,4.1,4.2,-0.2,-0.04,+0.48
Nicolás González,ESP,MF,Porto,22-307,2002,10,846,85,94.0,9.4,10,85,5,0,,0,2.70,25,4,+21,+2.23,-1.10,22.3,7.0,+15.3,+1.63,-0.77
Jean Gorby,FRA,MF,Braga,22-103,2002,7,299,43,33.2,3.3,3,72,1,4,21,2,2.29,4,3,+1,+0.30,-1.05,4.1,4.5,-0.4,-0.13,-0.97
João Goulart Silva,POR,DF,Casa Pia,24-283,2000,10,899,90,99.9,10.0,10,90,9,0,,0,1.20,9,13,-4,-0.40,-0.40,10.4,11.8,-1.4,-0.14,-9.91
Tiago Gouveia,POR,"FW,DF",Benfica,23-140,2001,3,85,28,10.5,0.9,0,,0,3,28,0,2.00,3,1,+2,+2.12,+0.13,2.9,0.7,+2.2,+2.33,+1.00
Pablo Gozalbez,ESP,"MF,DF",Arouca,23-189,2001,3,74,25,8.2,0.8,1,45,0,2,15,5,0.00,2,2,0,0.00,+1.42,1.1,2.1,-1.0,-1.25,-0.19
João Graça,POR,"MF,FW",Rio Ave,29-140,1995,4,179,45,19.9,2.0,1,64,0,3,38,1,0.75,0,5,-5,-2.51,-1.64,0.4,5.1,-4.8,-2.39,-2.20
Samuel Granada,BRA,FW,AVS Futebol,24-269,2000,4,240,60,26.7,2.7,3,71,0,1,27,1,0.25,4,6,-2,-0.75,+0.34,3.0,2.1,+0.9,+0.34,+1.18
Jaume Grau,ESP,MF,AVS Futebol,27-184,1997,8,572,72,63.6,6.4,7,76,3,1,38,0,1.00,5,13,-8,-1.26,-0.71,4.9,8.7,-3.8,-0.60,-0.20
Marko Grujić,SRB,MF,Porto,28-206,1996,2,33,17,3.7,0.4,0,,0,2,17,3,3.00,1,0,+1,+2.73,+0.44,1.0,0.1,+1.0,+2.64,+0.99
Marko Gudžulić,SRB,GK,Estrela,22-123,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rafik Guitane,FRA,"FW,MF",Estoril,25-163,1999,3,97,32,10.8,1.1,1,76,0,2,11,0,0.33,1,3,-2,-1.86,-1.18,0.2,3.7,-3.4,-3.15,-2.14
Rafik Guitane,FRA,FW,Braga,25-163,1999,1,2,2,0.2,0.0,0,,0,1,2,4,0.00,0,0,0,0.00,-1.00,0.0,0.0,0.0,-0.40,-0.92
Deniz Gül,SWE,FW,Porto,20-126,2004,2,46,23,5.1,0.5,0,,0,2,23,1,3.00,4,0,+4,+7.83,+5.82,2.1,0.0,+2.1,+4.01,+2.46
Viktor Gyökeres,SWE,FW,Sporting CP,26-154,1998,10,884,88,98.2,9.8,10,88,9,0,,0,3.00,34,3,+31,+3.16,-2.47,27.9,5.6,+22.3,+2.27,+0.58
Justin de Haas,NED,DF,Famalicão,24-278,2000,9,810,90,90.0,9.0,9,90,9,0,,1,1.44,9,7,+2,+0.22,-0.78,7.2,10.8,-3.7,-0.41,-0.71
Habraão,BRA,DF,Santa Clara,23-132,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Tomás Händel,POR,MF,Vitória,23-344,2000,10,854,85,94.9,9.5,10,85,6,0,,0,1.80,12,7,+5,+0.53,+6.40,11.0,7.0,+3.9,+0.42,+5.06
Conrad Harder,DEN,"FW,MF",Sporting CP,19-212,2005,5,155,31,17.2,1.7,2,52,0,3,17,1,3.00,6,0,+6,+3.48,+0.34,4.2,0.4,+3.7,+2.17,-0.11
Thiago Helguera,URU,MF,Braga,18-224,2006,1,9,9,1.0,0.1,0,,0,1,9,5,3.00,1,0,+1,+10.00,+9.09,1.0,0.0,+1.0,+9.63,+9.20
Gustavo Henrique,BRA,"MF,FW",Estrela,25-187,1999,4,228,57,25.3,2.5,4,57,0,0,,1,0.50,1,5,-4,-1.58,-0.51,1.4,4.4,-3.0,-1.17,-0.53
Morten Hjulmand,DEN,MF,Sporting CP,25-133,1999,8,569,71,63.2,6.3,7,77,2,1,27,0,3.00,17,1,+16,+2.53,-1.82,16.4,3.7,+12.7,+2.00,-0.70
Jordan Holsgrove,SCO,MF,Estoril,25-056,1999,5,325,65,36.1,3.6,3,84,2,2,37,0,0.80,6,6,0,0.00,+1.25,4.7,7.6,-2.9,-0.81,+0.67
Lukáš Horníček,CZE,GK,Braga,22-115,2002,1,90,90,10.0,1.0,1,90,1,0,,8,3.00,1,0,+1,+1.00,0.00,1.1,0.6,+0.4,+0.44,-0.09
André Horta,POR,MF,Braga,27-364,1996,7,383,55,42.6,4.3,5,63,0,2,33,1,2.29,9,3,+6,+1.41,+0.71,8.1,5.3,+2.8,+0.67,+0.25
Ricardo Horta,POR,"MF,FW",Braga,30-051,1994,10,814,81,90.4,9.0,9,87,7,1,34,0,2.00,14,7,+7,+0.77,-2.37,13.6,10.4,+3.2,+0.36,-1.72
Chukwudi Igbokwe,NGA,FW,Rio Ave,22-132,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Igor,BRA,MF,Estrela,21-243,2003,6,349,58,38.8,3.9,3,81,0,3,36,0,0.83,4,5,-1,-0.26,+1.54,3.9,5.0,-1.1,-0.29,+0.81
André Inácio,BRA,MF,Estrela,22-256,2002,6,391,65,43.4,4.3,4,78,0,2,39,0,0.33,2,7,-5,-1.15,+0.09,2.6,6.6,-4.0,-0.91,-0.22
Gonçalo Inácio,POR,DF,Sporting CP,23-072,2001,9,684,76,76.0,7.6,8,82,6,1,32,0,3.00,27,3,+24,+3.16,-0.18,23.1,5.4,+17.7,+2.32,+0.25
Isaac,BRA,FW,Nacional,20-224,2004,7,243,35,30.0,2.7,2,69,0,5,21,1,0.88,3,2,+1,+0.37,+1.64,2.8,3.1,-0.3,-0.10,-0.07
Ismael,POR,MF,Moreirense,25-225,1999,10,791,79,87.9,8.8,10,79,4,0,,0,1.40,10,9,+1,+0.11,+0.94,11.5,7.9,+3.7,+0.42,+1.48
Franco Israel,URU,GK,Sporting CP,24-197,2000,6,540,90,60.0,6.0,6,90,6,0,,4,3.00,19,1,+18,+3.00,-0.50,15.5,3.3,+12.2,+2.04,-0.57
Ivan Jaime Pajuelo,ESP,FW,Porto,24-040,2000,5,365,73,40.6,4.1,5,73,0,0,,3,2.40,8,2,+6,+1.48,-1.38,9.6,4.0,+5.6,+1.39,-0.48
Jason,ESP,FW,Arouca,30-122,1994,10,693,69,77.0,7.7,8,82,2,2,17,0,0.70,5,15,-10,-1.30,+0.01,7.7,14.9,-7.2,-0.93,+0.61
Jhonatan,BRA,GK,Rio Ave,33-181,1991,8,720,90,80.0,8.0,8,90,8,0,,2,1.00,6,13,-7,-0.87,+1.62,10.1,13.7,-3.7,-0.46,+0.85
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-296,2001,1,90,90,10.0,1.0,1,90,1,0,,0,3.00,2,0,+2,+2.00,+1.89,1.5,0.8,+0.7,+0.70,+1.15
Issa Kaboré,BFA,DF,Benfica,23-177,2001,2,12,6,1.5,0.1,0,,0,2,6,3,3.00,1,0,+1,+7.50,+5.58,0.4,0.0,+0.4,+2.93,+1.51
Kaio,BRA,FW,Vitória,20-264,2004,9,648,72,72.0,7.2,8,77,1,1,29,0,2.00,10,7,+3,+0.42,+0.77,7.7,7.0,+0.7,+0.10,-0.21
Kaique,BRA,GK,Farense,21-203,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-095,2004,7,335,48,37.2,3.7,4,60,0,3,32,0,0.71,0,5,-5,-1.34,-0.55,1.9,5.6,-3.6,-0.98,-0.72
Kazu,BRA,DF,Gil Vicente FC,24-232,2000,3,181,60,20.1,2.0,2,90,2,1,1,5,1.00,5,5,0,0.00,+0.50,3.4,3.8,-0.3,-0.17,+0.29
Keliano,ANG,MF,Estrela,21-294,2003,6,252,42,28.0,2.8,4,57,0,2,12,1,0.50,1,5,-4,-1.43,-0.32,1.4,3.9,-2.5,-0.90,-0.16
Kewin,BRA,GK,Moreirense,29-011,1995,10,900,90,100.0,10.0,10,90,10,0,,0,1.40,12,12,0,0.00,,12.7,10.3,+2.4,+0.24,
Kikas,POR,FW,Estrela,26-049,1998,10,776,78,86.2,8.6,8,90,6,2,30,0,0.60,7,16,-9,-1.04,+1.13,6.2,13.0,-6.7,-0.78,0.00
Gustavo Klismahn,BRA,MF,Santa Clara,24-348,1999,7,213,30,23.7,2.4,1,90,1,6,21,1,1.71,2,0,+2,+0.85,+0.98,3.0,2.5,+0.5,+0.21,-0.43
Ruben Kluivert,NED,DF,Casa Pia,23-168,2001,6,365,61,40.6,4.1,4,90,4,2,3,2,1.50,4,5,-1,-0.25,+0.26,4.8,5.3,-0.5,-0.12,+0.01
Koka,EGY,"FW,MF",Rio Ave,31-245,1993,4,105,26,11.7,1.2,0,,0,4,26,1,0.50,1,2,-1,-0.86,+0.39,3.4,1.8,+1.6,+1.37,+2.26
Orkun Kökçü,TUR,"MF,FW",Benfica,23-312,2000,9,663,74,81.9,7.4,7,85,3,2,36,0,2.20,20,5,+15,+2.04,+0.20,12.7,4.1,+8.6,+1.16,-1.52
Vladen Kovačević,BIH,GK,Sporting CP,26-208,1998,4,360,90,40.0,4.0,4,90,4,0,,4,3.00,16,2,+14,+3.50,+0.50,12.8,2.4,+10.4,+2.60,+0.57
Andrian Kraev,BUL,MF,Casa Pia,25-265,1999,7,551,79,61.2,6.1,6,90,6,1,11,3,1.71,8,7,+1,+0.16,+1.45,8.0,7.1,+1.0,+0.16,+0.74
Chiheb Labidi,TUN,MF,Nacional,23-157,2001,1,12,12,1.5,0.1,0,,0,1,12,1,0.00,0,0,0,0.00,+0.79,0.3,0.0,+0.3,+2.27,+2.35
André Lacximicant,POR,FW,Estoril,23-170,2001,5,147,29,16.3,1.6,1,62,0,4,21,4,0.20,0,5,-5,-3.06,-2.70,1.6,2.7,-1.1,-0.65,+0.70
Chico Lamba,POR,DF,Arouca,21-240,2003,5,389,78,43.2,4.3,4,90,4,1,29,5,0.60,2,8,-6,-1.39,-0.16,3.4,9.1,-5.7,-1.32,-0.44
Larra,ESP,"MF,FW",Casa Pia,26-324,1997,9,431,48,47.9,4.8,4,87,0,5,17,0,1.00,4,8,-4,-0.84,-0.84,5.7,7.9,-2.1,-0.45,-0.61
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-220,2000,10,895,90,99.4,9.9,10,90,9,0,,0,1.20,9,12,-3,-0.30,+17.70,10.5,11.6,-1.2,-0.12,+2.48
Marcos Leonardo,BRA,MF,Benfica,21-187,2003,3,82,27,10.1,0.9,0,,0,3,27,1,1.33,4,2,+2,+2.20,+0.22,2.8,0.9,+1.9,+2.08,+0.72
Guilherme Liberato,BRA,MF,Moreirense,23-142,2001,4,45,11,5.0,0.5,0,,0,4,11,1,1.50,0,1,-1,-2.00,-2.11,0.5,1.1,-0.6,-1.17,-1.49
Otso Liimatta,FIN,"FW,MF",Famalicão,20-118,2004,3,55,18,6.1,0.6,0,,0,3,18,6,1.33,1,1,0,0.00,-0.32,0.8,1.3,-0.5,-0.82,-0.51
Rúben Lima,POR,DF,Estrela,35-033,1989,5,211,42,23.4,2.3,2,90,2,3,10,5,0.40,3,9,-6,-2.56,-1.78,3.6,4.9,-1.3,-0.53,+0.33
Jérémy Livolant,FRA,"FW,MF",Casa Pia,26-301,1998,3,40,13,4.4,0.4,0,,0,3,13,0,1.33,0,0,0,0.00,+0.42,0.2,0.6,-0.4,-0.88,-0.78
Diego Llorente,ESP,FW,Boavista,23-028,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Danny Loader,ENG,"FW,MF",Porto,24-069,2000,9,564,63,62.7,6.3,7,77,2,2,13,0,2.67,17,2,+15,+2.39,+0.25,15.8,5.5,+10.4,+1.65,-0.07
Samuel Lobato,POR,FW,Famalicão,23-017,2001,3,42,14,4.7,0.5,0,,0,3,14,5,2.00,2,2,0,0.00,-0.31,1.1,1.5,-0.4,-0.94,-0.63
Tom van de Looi,NED,MF,Famalicão,25-126,1999,8,237,30,26.3,2.6,1,90,1,7,21,2,1.88,4,2,+2,+0.76,+0.62,2.6,4.1,-1.5,-0.57,-0.31
Miguel Lopes,POR,DF,Estrela,37-322,1986,4,360,90,40.0,4.0,4,90,4,0,,0,0.25,1,6,-5,-1.25,-0.08,2.0,5.2,-3.2,-0.81,-0.04
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-064,1999,6,240,40,26.7,2.7,1,74,0,5,33,0,0.83,4,4,0,0.00,+1.36,3.5,3.4,+0.1,+0.04,+0.77
Mamadou Loum,SEN,"DF,MF",Arouca,27-311,1996,3,125,42,13.9,1.4,1,90,1,2,18,1,0.33,0,5,-5,-3.60,-2.67,1.2,4.7,-3.5,-2.50,-1.65
Jonatan Lucca,BRA,MF,AVS Futebol,30-156,1994,7,270,39,30.0,3.0,2,71,0,5,26,3,1.00,2,6,-4,-1.33,-0.48,1.3,5.6,-4.3,-1.44,-1.31
Florentino Luís,POR,MF,Benfica,25-078,1999,8,625,78,77.2,6.9,8,78,5,0,,1,2.11,18,4,+14,+2.02,+0.07,14.1,4.1,+10.0,+1.44,0.00
Zé Luís,CPV,FW,AVS Futebol,33-286,1991,4,128,32,14.2,1.4,1,73,0,3,18,0,0.50,1,5,-4,-2.81,-2.11,1.9,2.9,-1.0,-0.72,-0.23
Luismi,EQG,FW,Moreirense,23-119,2001,10,690,69,76.7,7.7,8,79,3,2,28,0,1.40,10,10,0,0.00,0.00,10.7,8.7,+2.1,+0.27,+0.14
Rúben Macedo,POR,FW,Nacional,28-241,1996,9,453,50,55.9,5.0,5,68,0,4,29,1,0.89,3,9,-6,-1.19,-0.94,7.5,6.8,+0.6,+0.12,+0.39
Tiago Machado,POR,"MF,DF",Boavista,20-217,2004,6,41,7,4.6,0.5,0,,0,6,7,4,0.33,1,1,0,0.00,+0.63,1.2,0.7,+0.5,+1.10,+1.45
Madson,BRA,FW,Moreirense,25-071,1999,10,694,69,77.1,7.7,9,72,0,1,45,0,1.40,8,8,0,0.00,0.00,9.4,6.7,+2.6,+0.34,+0.43
Miguel Maga,POR,"DF,MF",Vitória,21-355,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Eliaquim Mangala,FRA,DF,Estoril,33-266,1991,6,383,64,42.6,4.3,4,90,4,2,12,2,1.00,1,5,-4,-0.94,-0.24,1.8,9.4,-7.6,-1.79,-0.96
Ricardo Mangas,POR,FW,Vitória,26-231,1998,4,339,85,37.7,3.8,4,85,3,0,,0,2.25,4,2,+2,+0.53,+0.53,4.8,1.4,+3.5,+0.92,+1.22
Nico Mantl,GER,GK,Arouca,24-273,2000,10,900,90,100.0,10.0,10,90,10,0,,0,0.70,6,19,-13,-1.30,,8.9,19.6,-10.7,-1.07,
Manuel Manu,POR,MF,Vitória,23-146,2001,8,183,23,20.3,2.0,1,80,0,7,15,2,1.50,1,5,-4,-1.97,-2.72,2.3,3.8,-1.4,-0.71,-1.09
Maracás,BRA,DF,Moreirense,30-192,1994,9,675,75,75.0,7.5,7,90,7,2,23,1,1.22,10,12,-2,-0.27,-1.07,10.6,8.5,+2.0,+0.27,+0.12
Adrián Marín,ESP,DF,Braga,27-301,1997,8,620,78,68.9,6.9,7,82,4,1,45,2,1.75,13,6,+7,+1.02,+0.05,10.5,8.2,+2.3,+0.33,-0.61
João Mário,POR,"FW,MF",Benfica,31-291,1993,2,154,77,19.0,1.7,2,77,1,0,,0,1.50,0,2,-2,-1.17,-3.91,1.7,1.6,+0.1,+0.05,-1.71
João Mário Lopes,POR,DF,Porto,24-307,2000,8,358,45,39.8,4.0,4,75,2,4,15,2,2.63,11,2,+9,+2.26,-0.06,11.8,1.6,+10.3,+2.58,+1.49
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-024,2000,7,99,14,11.0,1.1,1,45,0,6,9,1,0.86,0,2,-2,-1.82,-0.58,0.2,2.5,-2.2,-2.05,-1.09
Alejandro Marqués,VEN,FW,Estoril,24-093,2000,10,757,76,84.1,8.4,8,86,6,2,36,0,0.90,7,13,-6,-0.71,+0.55,6.9,17.3,-10.3,-1.23,+0.06
Alex Marques,POR,DF,Boavista,19-013,2005,0,,,,,0,,0,0,,10,,,,,,,,,,,
João Marques,POR,"MF,FW",Braga,22-266,2002,3,37,12,4.1,0.4,0,,0,3,12,2,1.67,0,1,-1,-2.43,-3.58,0.4,0.9,-0.5,-1.30,-1.90
Gabri Martínez,ESP,FW,Braga,21-288,2003,8,438,55,48.7,4.9,5,74,2,3,22,2,2.00,8,6,+2,+0.41,-1.15,6.6,7.2,-0.6,-0.13,-1.27
Toni Martínez,ESP,FW,Porto,27-128,1997,1,4,4,0.4,0.0,0,,0,1,4,0,3.00,0,0,0,0.00,-2.31,0.1,0.0,+0.1,+1.16,-0.53
Bernardo Sousa Pereira Brites Martins,POR,"FW,MF",Moreirense,26-337,1997,8,243,30,27.0,2.7,2,68,0,6,18,2,1.38,4,3,+1,+0.37,+0.51,2.7,3.1,-0.4,-0.15,-0.54
Matheus,BRA,GK,Braga,32-109,1992,9,810,90,90.0,9.0,9,90,9,0,,0,1.89,16,7,+9,+1.00,0.00,15.3,10.6,+4.8,+0.53,+0.09
Marco Matias,POR,FW,Farense,35-179,1989,4,156,39,17.3,1.7,2,57,0,2,21,0,0.00,0,4,-4,-2.31,-1.22,0.7,4.4,-3.7,-2.12,-1.06
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-234,1999,8,519,65,57.7,5.8,6,76,1,2,33,0,0.88,7,8,-1,-0.17,+0.54,7.4,7.2,+0.2,+0.04,+1.05
Tobías Medina,ARG,MF,Rio Ave,20-247,2004,1,29,29,3.2,0.3,0,,0,1,29,4,0.00,0,2,-2,-6.21,-5.17,0.1,1.2,-1.1,-3.52,-2.99
Francisco Meixedo,POR,GK,Estrela,23-170,2001,0,,,,,0,,0,0,,8,,,,,,,,,,,
Yair Mena Palacios,COL,FW,AVS Futebol,24-130,2000,4,32,8,3.6,0.4,0,,0,4,8,1,1.00,0,2,-2,-5.63,-4.80,0.1,2.2,-2.1,-5.92,-5.59
João Mendes,POR,"FW,MF",Vitória,30-015,1994,11,593,54,65.9,6.6,6,84,4,5,18,0,1.80,6,7,-1,-0.15,-1.03,2.1,6.5,-4.3,-1.20,-2.12
João Mendes,POR,DF,Vitória,24-206,2000,8,710,89,78.9,7.9,8,89,6,0,,0,1.50,9,10,-1,-0.13,-1.55,10.7,9.6,+1.1,+0.12,-3.73
Joe Mendes,SWE,DF,Braga,21-310,2002,4,184,46,20.4,2.0,2,79,1,2,13,0,2.00,2,1,+1,+0.49,-0.64,2.5,2.5,0.0,0.00,-0.65
