Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Roger Fernandes,GNB,"FW,MF",Braga,18-347,2005,9,471,52,58.1,5.2,6,68,0,3,21,0,1.89,6,2,+4,+0.76,-0.56,8.1,4.2,+3.9,+0.75,+0.37
Rúben Fernandes,POR,DF,Gil Vicente FC,38-180,1986,9,794,88,98.0,8.8,9,88,8,0,,0,1.11,9,14,-5,-0.57,-11.82,9.6,14.3,-4.7,-0.53,-8.75
Roberto Férnandez,ESP,FW,Braga,22-122,2002,8,395,49,48.8,4.4,5,65,0,3,24,0,1.75,6,3,+3,+0.68,-0.62,5.3,5.6,-0.3,-0.06,-1.28
João Ferreira Barros,POR,"MF,FW",Boavista,18-297,2006,4,98,25,12.1,1.1,1,56,0,3,14,5,1.00,0,3,-3,-2.76,-2.25,0.7,2.1,-1.4,-1.31,-1.02
Filipe Ferreira,POR,DF,Boavista,34-036,1990,9,767,85,94.7,8.5,9,85,4,0,,0,0.67,4,11,-7,-0.82,-0.82,7.3,11.8,-4.5,-0.53,-2.13
Fernando Ferreira Fonseca,POR,DF,AVS Futebol,27-233,1997,6,476,79,58.8,5.3,5,90,5,1,26,0,0.83,2,9,-7,-1.32,-0.78,3.5,7.5,-4.0,-0.75,-0.48
João Ferreira,POR,DF,Braga,23-225,2001,5,386,77,47.7,4.3,4,89,3,1,31,0,1.80,10,2,+8,+1.87,+1.65,9.7,3.2,+6.5,+1.51,+1.74
Leonardo Ferreira,POR,DF,Boavista,17-096,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marcelo dos Santos Ferreira,BRA,DF,Moreirense,35-098,1989,9,810,90,100.0,9.0,9,90,9,0,,0,1.56,12,11,+1,+0.11,,12.4,9.9,+2.5,+0.28,
Pedro Ferreira,POR,MF,Santa Clara,26-302,1998,9,732,81,90.4,8.1,9,81,5,0,,0,2.00,12,9,+3,+0.37,+0.37,11.5,5.6,+6.0,+0.73,+1.02
Tiago Ferreira,POR,FW,Estrela,22-229,2002,1,39,39,4.8,0.4,1,39,0,0,,2,0.00,0,2,-2,-4.62,-3.91,0.4,0.4,-0.1,-0.18,+0.63
Daniel Figueira,POR,GK,Estoril,26-105,1998,1,90,90,11.1,1.0,1,90,1,0,,2,0.00,1,4,-3,-3.00,-2.88,0.1,2.7,-2.6,-2.56,-1.57
Manga Foe Ondoa,FRA,FW,Estoril,18-326,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Tiago Fonseca Morais,POR,"FW,MF",Rio Ave,21-060,2003,8,383,48,47.3,4.3,5,62,1,3,24,1,1.00,4,7,-3,-0.70,+1.19,4.7,7.6,-2.9,-0.68,-0.06
José Fontán,ESP,DF,Arouca,24-265,2000,6,535,89,66.0,5.9,6,89,5,0,,0,0.67,3,13,-10,-1.68,-1.03,4.0,12.3,-8.3,-1.40,-0.64
José Fonte,POR,DF,Casa Pia,40-316,1983,7,541,77,66.8,6.0,6,90,6,1,1,0,1.43,5,8,-3,-0.50,-0.16,5.8,6.7,-0.9,-0.15,+0.13
Lucas França,BRA,GK,Nacional,28-288,1996,8,720,90,100.0,8.0,8,90,8,0,,0,0.56,4,13,-9,-1.13,,10.1,10.8,-0.7,-0.09,
André Franco,POR,"FW,MF",Porto,26-204,1998,6,96,16,11.9,1.1,0,,0,6,16,2,3.00,3,0,+3,+2.81,+0.80,2.7,0.5,+2.3,+2.10,+0.51
Afonso freitas,POR,DF,Nacional,24-209,2000,1,19,19,2.6,0.2,0,,0,1,19,2,1.00,0,0,0,0.00,+1.16,0.1,0.1,0.0,-0.07,+0.03
Iván Fresneda,ESP,DF,Sporting CP,20-035,2004,3,44,15,5.4,0.5,0,,0,3,15,5,3.00,1,0,+1,+2.05,-1.13,1.0,0.0,+1.0,+2.01,-0.44
Godfried Frimpong,NED,DF,Moreirense,25-104,1999,9,810,90,100.0,9.0,9,90,9,0,,0,1.56,12,11,+1,+0.11,,12.4,9.9,+2.5,+0.28,
Kanya Fujimoto,JPN,"MF,FW",Gil Vicente FC,25-124,1999,9,738,82,91.1,8.2,9,82,3,0,,0,1.11,10,12,-2,-0.24,+1.01,8.8,11.2,-2.4,-0.29,+0.76
Taichi Fukui,JPN,MF,Arouca,20-110,2004,9,789,88,97.4,8.8,9,88,7,0,,0,0.78,5,16,-11,-1.25,+3.03,6.2,17.4,-11.3,-1.29,-4.21
Tiago Gabriel,POR,DF,Estrela,19-312,2004,5,440,88,54.3,4.9,5,88,4,0,,2,0.80,4,7,-3,-0.61,+0.60,3.5,6.9,-3.4,-0.69,+0.21
Galeno,BRA,"DF,FW",Porto,27-011,1997,8,687,86,84.8,7.6,8,86,5,0,,1,2.63,17,4,+13,+1.70,-2.69,17.7,5.7,+12.0,+1.58,-0.48
Nino Galović,CRO,DF,Arouca,32-119,1992,1,90,90,11.1,1.0,1,90,1,0,,1,0.00,1,3,-2,-2.00,-0.75,1.0,2.4,-1.4,-1.37,-0.21
João Tiago Serrão Garcês,POR,MF,Nacional,31-240,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
García,BRA,DF,Nacional,22-303,2002,8,720,90,100.0,8.0,8,90,8,0,,0,0.56,4,13,-9,-1.13,,10.1,10.8,-0.7,-0.09,
Fabrício Garcia,CPV,FW,Estoril,23-182,2001,9,466,52,57.5,5.2,5,68,0,4,31,0,1.00,5,8,-3,-0.58,-0.32,5.7,11.5,-5.8,-1.12,+0.10
Santiago García,ESP,MF,Gil Vicente FC,23-065,2001,5,274,55,33.8,3.0,3,83,1,2,13,1,1.00,5,5,0,0.00,+0.50,3.4,4.4,-1.0,-0.33,+0.04
Bruno Gaspar,ANG,DF,Vitória,31-195,1993,8,691,86,85.3,7.7,8,86,7,0,,1,1.75,10,9,+1,+0.13,+0.13,9.7,7.3,+2.3,+0.30,+0.96
Mory Gbane,CIV,MF,Gil Vicente FC,23-313,2000,7,549,78,67.8,6.1,6,86,5,1,33,0,1.00,6,6,0,0.00,+1.03,8.0,8.6,-0.6,-0.10,+0.82
Geovanny,POR,MF,Farense,20-111,2004,4,135,34,16.7,1.5,1,77,0,3,19,5,0.00,0,5,-5,-3.33,-2.40,0.5,4.3,-3.7,-2.48,-1.37
André Geraldes,POR,"MF,DF",Casa Pia,33-184,1991,9,615,68,75.9,6.8,7,87,5,2,5,0,1.22,7,7,0,0.00,+1.85,7.4,7.2,+0.2,+0.02,+0.90
Ismaël Gharbi,ESP,"MF,FW",Braga,20-206,2004,4,141,35,17.4,1.6,2,53,0,2,18,1,2.25,6,0,+6,+3.83,+3.43,5.5,1.1,+4.4,+2.83,+2.70
José Gomes,POR,DF,Nacional,28-105,1996,8,696,87,96.7,7.7,8,87,5,0,,0,0.56,4,13,-9,-1.16,-1.16,9.9,10.7,-0.8,-0.10,-0.39
Luís Gomes,POR,FW,Sporting CP,20-192,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pedro gomes,POR,DF,Boavista,21-151,2003,9,742,82,91.6,8.2,9,82,6,0,,0,0.67,5,11,-6,-0.73,+0.60,7.8,11.7,-3.9,-0.47,-0.73
Vítor Gomes,POR,MF,Rio Ave,36-313,1987,4,38,10,4.7,0.4,0,,0,4,10,2,1.50,1,0,+1,+2.37,+3.88,0.7,0.5,+0.3,+0.63,+1.34
Victor Gomez,ESP,DF,Braga,24-215,2000,8,461,58,56.9,5.1,5,85,3,3,12,0,2.00,8,5,+3,+0.59,-0.96,7.2,6.1,+1.1,+0.22,-0.88
Nuno Gonçalo Moreira,POR,"FW,MF",Casa Pia,25-139,1999,8,555,69,68.5,6.2,6,77,1,2,47,0,1.00,5,7,-2,-0.32,+0.38,6.5,6.3,+0.1,+0.02,+0.69
Franscisco Gonçalves,POR,DF,Nacional,20-242,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
João Gonçalves,POR,GK,Boavista,23-363,2000,4,360,90,44.4,4.0,4,90,4,0,,0,1.00,1,2,-1,-0.25,+0.95,3.7,3.0,+0.7,+0.17,+1.05
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-127,1998,6,482,80,59.5,5.4,6,80,3,0,,0,3.00,21,1,+20,+3.73,+1.54,17.2,2.3,+14.9,+2.78,+0.86
Cristo González,ESP,MF,Arouca,27-009,1997,2,180,90,22.2,2.0,2,90,2,0,,0,1.50,1,1,0,0.00,+1.71,2.1,2.8,-0.7,-0.34,+1.08
Mario González,ESP,FW,Famalicão,28-251,1996,9,345,38,42.6,3.8,2,80,1,7,27,0,1.44,5,4,+1,+0.26,+0.07,4.1,4.2,-0.2,-0.04,+0.63
Nicolás González,ESP,MF,Porto,22-304,2002,9,763,85,94.2,8.5,9,85,5,0,,0,2.67,22,4,+18,+2.12,+0.21,20.2,6.0,+14.1,+1.67,+0.33
Jean Gorby,FRA,MF,Braga,22-100,2002,6,265,44,32.7,2.9,3,72,1,3,16,2,2.17,4,2,+2,+0.68,-0.48,3.8,3.5,+0.3,+0.12,-0.72
João Goulart Silva,POR,DF,Casa Pia,24-280,2000,9,809,90,99.9,9.0,9,90,8,0,,0,1.22,7,11,-4,-0.44,-0.44,9.0,10.8,-1.8,-0.20,-9.97
Tiago Gouveia,POR,"FW,DF",Benfica,23-137,2001,3,85,28,11.8,0.9,0,,0,3,28,0,2.00,3,1,+2,+2.12,-0.01,2.9,0.7,+2.2,+2.33,+0.91
Pablo Gozalbez,ESP,MF,Arouca,23-186,2001,2,66,33,8.1,0.7,1,45,0,1,21,5,0.00,1,2,-1,-1.36,-0.03,0.2,1.9,-1.7,-2.32,-1.24
João Graça,POR,"MF,FW",Rio Ave,29-137,1995,4,179,45,22.1,2.0,1,64,0,3,38,1,0.75,0,5,-5,-2.51,-1.52,0.4,5.1,-4.8,-2.39,-2.24
Samuel Granada,BRA,FW,AVS Futebol,24-266,2000,4,240,60,29.6,2.7,3,71,0,1,27,1,0.25,4,6,-2,-0.75,+0.36,3.0,2.1,+0.9,+0.34,+1.27
Jaume Grau,ESP,MF,AVS Futebol,27-181,1997,7,514,73,63.5,5.7,6,79,3,1,38,0,1.14,3,11,-8,-1.40,-1.10,3.7,7.6,-3.9,-0.69,-0.37
Marko Grujić,SRB,MF,Porto,28-203,1996,2,33,17,4.1,0.4,0,,0,2,17,3,3.00,1,0,+1,+2.73,+0.64,1.0,0.1,+1.0,+2.64,+1.03
Marko Gudžulić,SRB,GK,Estrela,22-120,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rafik Guitane,FRA,"FW,MF",Estoril,25-160,1999,3,97,32,12.0,1.1,1,76,0,2,11,0,0.33,1,3,-2,-1.86,-1.60,0.2,3.7,-3.4,-3.15,-2.26
Rafik Guitane,FRA,FW,Braga,25-160,1999,1,2,2,0.2,0.0,0,,0,1,2,3,0.00,0,0,0,0.00,-1.00,0.0,0.0,0.0,-0.40,-1.00
Deniz Gül,SWE,FW,Porto,20-123,2004,2,46,23,5.7,0.5,0,,0,2,23,0,3.00,4,0,+4,+7.83,+6.06,2.1,0.0,+2.1,+4.01,+2.51
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,9,794,88,98.0,8.8,9,88,8,0,,0,3.00,29,2,+27,+3.06,-2.56,25.2,3.7,+21.5,+2.44,+0.75
Justin de Haas,NED,DF,Famalicão,24-275,2000,9,810,90,100.0,9.0,9,90,9,0,,0,1.44,9,7,+2,+0.22,,7.2,10.8,-3.7,-0.41,
Habraão,BRA,DF,Santa Clara,23-129,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Tomás Händel,POR,MF,Vitória,23-341,2000,9,764,85,94.3,8.5,9,85,5,0,,0,1.67,11,7,+4,+0.47,+6.34,10.5,6.7,+3.8,+0.45,+5.09
Conrad Harder,DEN,"FW,MF",Sporting CP,19-209,2005,4,144,36,17.8,1.6,2,52,0,2,21,1,3.00,5,0,+5,+3.12,+0.02,3.7,0.4,+3.3,+2.04,-0.47
Thiago Helguera,URU,MF,Braga,18-221,2006,1,9,9,1.1,0.1,0,,0,1,9,5,3.00,1,0,+1,+10.00,+9.10,1.0,0.0,+1.0,+9.63,+9.13
Gustavo Henrique,BRA,"MF,FW",Estrela,25-184,1999,4,228,57,28.1,2.5,4,57,0,0,,1,0.50,1,5,-4,-1.58,-0.96,1.4,4.4,-3.0,-1.17,-0.54
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,7,502,72,62.0,5.6,6,79,2,1,27,0,3.00,14,0,+14,+2.51,-1.58,14.5,1.8,+12.7,+2.28,-0.38
Jordan Holsgrove,SCO,MF,Estoril,25-053,1999,4,235,59,29.0,2.6,2,81,1,2,37,0,1.00,6,2,+4,+1.53,+2.78,3.6,4.7,-1.0,-0.38,+1.09
Lukáš Horníček,CZE,GK,Braga,22-112,2002,1,90,90,11.1,1.0,1,90,1,0,,7,3.00,1,0,+1,+1.00,0.00,1.1,0.6,+0.4,+0.44,-0.18
André Horta,POR,MF,Braga,27-361,1996,6,327,55,40.4,3.6,4,65,0,2,33,1,2.17,7,3,+4,+1.10,+0.17,6.7,4.5,+2.2,+0.60,0.00
Ricardo Horta,POR,"MF,FW",Braga,30-048,1994,9,780,87,96.3,8.7,9,87,7,0,,0,1.89,14,6,+8,+0.92,-2.08,13.6,9.4,+4.2,+0.49,-2.97
Chukwudi Igbokwe,NGA,FW,Rio Ave,22-129,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Igor,BRA,MF,Estrela,21-240,2003,5,304,61,37.5,3.4,3,81,0,2,31,0,1.00,4,3,+1,+0.30,+1.90,3.8,3.9,-0.2,-0.05,+1.18
André Inácio,BRA,"MF,FW",Estrela,22-253,2002,5,346,69,42.7,3.8,4,78,0,1,33,0,0.40,2,5,-3,-0.78,+0.19,2.5,5.5,-3.0,-0.78,0.00
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,8,639,80,78.9,7.1,7,87,6,1,32,0,3.00,24,2,+22,+3.10,-0.06,21.4,3.6,+17.8,+2.51,+0.40
Isaac,BRA,FW,Nacional,20-221,2004,6,168,28,23.3,1.9,1,63,0,5,21,1,0.57,1,2,-1,-0.54,+0.77,1.7,2.5,-0.8,-0.43,-0.45
Ismael,POR,MF,Moreirense,25-222,1999,9,718,80,88.6,8.0,9,80,4,0,,0,1.56,10,8,+2,+0.25,+1.23,11.2,7.4,+3.8,+0.48,+1.73
Franco Israel,URU,GK,Sporting CP,24-194,2000,5,450,90,55.6,5.0,5,90,5,0,,4,3.00,14,0,+14,+2.80,-0.70,12.8,1.4,+11.4,+2.29,-0.31
Ivan Jaime Pajuelo,ESP,FW,Porto,24-037,2000,5,365,73,45.1,4.1,5,73,0,0,,3,2.40,8,2,+6,+1.48,-1.15,9.6,4.0,+5.6,+1.39,-0.47
Jason,ESP,FW,Arouca,30-119,1994,9,603,67,74.4,6.7,7,81,1,2,17,0,0.78,4,13,-9,-1.34,-0.04,6.0,13.0,-7.0,-1.05,+0.49
Jhonatan,BRA,GK,Rio Ave,33-178,1991,8,720,90,88.9,8.0,8,90,8,0,,1,1.00,6,13,-7,-0.87,+4.12,10.1,13.7,-3.7,-0.46,+1.73
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-293,2001,1,90,90,11.1,1.0,1,90,1,0,,0,3.00,2,0,+2,+2.00,+2.00,1.5,0.8,+0.7,+0.70,+1.24
Issa Kaboré,BFA,DF,Benfica,23-174,2001,2,12,6,1.7,0.1,0,,0,2,6,2,3.00,1,0,+1,+7.50,+5.47,0.4,0.0,+0.4,+2.93,+1.43
Kaio,BRA,FW,Vitória,20-261,2004,8,573,72,70.7,6.4,7,78,1,1,29,0,1.88,9,7,+2,+0.31,+0.69,7.2,6.6,+0.6,+0.09,-0.24
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-092,2004,6,310,52,38.3,3.4,4,60,0,2,36,0,0.83,0,4,-4,-1.16,-0.26,1.6,5.0,-3.4,-0.98,-0.70
Kazu,BRA,DF,Gil Vicente FC,24-229,2000,2,91,46,11.2,1.0,1,90,1,1,1,5,1.50,4,3,+1,+0.99,+1.49,2.4,2.0,+0.4,+0.43,+0.89
Keliano,ANG,MF,Estrela,21-291,2003,6,252,42,31.1,2.8,4,57,0,2,12,0,0.50,1,5,-4,-1.43,-0.78,1.4,3.9,-2.5,-0.90,-0.17
Kewin,BRA,GK,Moreirense,29-008,1995,9,810,90,100.0,9.0,9,90,9,0,,0,1.56,12,11,+1,+0.11,,12.4,9.9,+2.5,+0.28,
Kikas,POR,FW,Estrela,26-046,1998,9,752,84,92.8,8.4,8,90,6,1,35,0,0.67,7,14,-7,-0.84,+0.71,6.2,12.1,-5.9,-0.71,+1.07
Gustavo Klismahn,BRA,MF,Santa Clara,24-345,1999,6,168,28,20.7,1.9,1,90,1,5,16,1,2.00,2,0,+2,+1.07,+0.93,2.3,2.3,0.0,-0.01,-0.82
Ruben Kluivert,NED,DF,Casa Pia,23-165,2001,5,275,55,34.0,3.1,3,90,3,2,3,2,1.60,2,3,-1,-0.33,+0.18,3.4,4.4,-0.9,-0.31,-0.17
Koka,EGY,"FW,MF",Rio Ave,31-242,1993,4,105,26,13.0,1.2,0,,0,4,26,1,0.50,1,2,-1,-0.86,+0.55,3.4,1.8,+1.6,+1.37,+2.32
Orkun Kökçü,TUR,"MF,FW",Benfica,23-309,2000,8,574,72,79.7,6.4,6,84,3,2,36,0,2.11,18,4,+14,+2.20,+0.35,11.3,3.3,+7.9,+1.25,-1.38
Vladen Kovačević,BIH,GK,Sporting CP,26-205,1998,4,360,90,44.4,4.0,4,90,4,0,,3,3.00,16,2,+14,+3.50,+0.70,12.8,2.4,+10.4,+2.60,+0.31
Andrian Kraev,BUL,MF,Casa Pia,25-262,1999,6,461,77,56.9,5.1,5,90,5,1,11,3,1.83,6,5,+1,+0.20,+1.48,6.6,6.1,+0.5,+0.10,+0.68
Chiheb Labidi,TUN,MF,Nacional,23-154,2001,1,12,12,1.7,0.1,0,,0,1,12,0,0.00,0,0,0,0.00,+1.14,0.3,0.0,+0.3,+2.27,+2.40
André Lacximicant,POR,FW,Estoril,23-167,2001,5,147,29,18.1,1.6,1,62,0,4,21,3,0.20,0,5,-5,-3.06,-3.20,1.6,2.7,-1.1,-0.65,+0.62
Chico Lamba,POR,DF,Arouca,21-237,2003,5,389,78,48.0,4.3,4,90,4,1,29,4,0.60,2,8,-6,-1.39,-0.11,3.4,9.1,-5.7,-1.32,-0.28
Larra,ESP,"MF,FW",Casa Pia,26-321,1997,8,342,43,42.2,3.8,3,86,0,5,17,0,1.00,2,6,-4,-1.05,-1.05,4.3,6.9,-2.6,-0.68,-0.84
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-217,2000,9,805,89,99.4,8.9,9,89,8,0,,0,1.22,7,10,-3,-0.34,+17.66,9.1,10.7,-1.6,-0.18,+2.42
Marcos Leonardo,BRA,MF,Benfica,21-184,2003,3,82,27,11.4,0.9,0,,0,3,27,1,1.33,4,2,+2,+2.20,+0.08,2.8,0.9,+1.9,+2.08,+0.63
Guilherme Liberato,BRA,MF,Moreirense,23-139,2001,4,45,11,5.6,0.5,0,,0,4,11,1,1.50,0,1,-1,-2.00,-2.24,0.5,1.1,-0.6,-1.17,-1.54
Otso Liimatta,FIN,"MF,FW",Famalicão,20-115,2004,2,30,15,3.7,0.3,0,,0,2,15,6,0.50,0,1,-1,-3.00,-3.35,0.2,1.0,-0.8,-2.26,-1.92
Rúben Lima,POR,DF,Estrela,35-030,1989,4,121,30,14.9,1.3,1,90,1,3,10,5,0.50,2,4,-2,-1.49,-0.70,1.7,2.2,-0.5,-0.36,+0.50
Jérémy Livolant,FRA,"MF,FW",Casa Pia,26-298,1998,2,11,6,1.4,0.1,0,,0,2,6,0,1.50,0,0,0,0.00,+0.45,0.0,0.4,-0.4,-3.15,-3.00
Diego Llorente,ESP,FW,Boavista,23-025,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Danny Loader,ENG,"FW,MF",Porto,24-066,2000,8,474,59,58.5,5.3,6,75,1,2,13,0,2.63,13,2,+11,+2.09,-0.05,12.9,4.5,+8.4,+1.60,-0.12
Samuel Lobato,POR,FW,Famalicão,23-014,2001,3,42,14,5.2,0.5,0,,0,3,14,4,2.00,2,2,0,0.00,-0.23,1.1,1.5,-0.4,-0.94,-0.56
Tom van de Looi,NED,MF,Famalicão,25-123,1999,7,227,32,28.0,2.5,1,90,1,6,23,2,1.71,4,2,+2,+0.79,+0.79,2.3,4.1,-1.7,-0.69,-0.39
Miguel Lopes,POR,DF,Estrela,37-319,1986,4,360,90,44.4,4.0,4,90,4,0,,0,0.25,1,6,-5,-1.25,-0.65,2.0,5.2,-3.2,-0.81,-0.04
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-061,1999,5,166,33,20.5,1.8,0,,0,5,33,0,1.00,2,2,0,0.00,+1.26,2.0,2.1,-0.1,-0.07,+0.61
Mamadou Loum,SEN,"DF,MF",Arouca,27-308,1996,3,125,42,15.4,1.4,1,90,1,2,18,0,0.33,0,5,-5,-3.60,-2.68,1.2,4.7,-3.5,-2.50,-1.56
Jonatan Lucca,BRA,MF,AVS Futebol,30-153,1994,6,254,42,31.4,2.8,2,71,0,4,28,3,1.17,2,5,-3,-1.06,-0.09,1.3,5.1,-3.8,-1.35,-1.16
Florentino Luís,POR,MF,Benfica,25-075,1999,7,535,76,74.3,5.9,7,76,4,0,,1,2.00,16,3,+13,+2.19,+0.24,12.6,3.3,+9.2,+1.55,+0.11
Zé Luís,CPV,FW,AVS Futebol,33-283,1991,3,112,37,13.8,1.2,1,73,0,2,20,0,0.67,1,4,-3,-2.41,-1.64,1.9,2.4,-0.5,-0.39,+0.18
Luismi,EQG,FW,Moreirense,23-116,2001,9,662,74,81.7,7.4,8,79,3,1,28,0,1.56,10,9,+1,+0.14,+0.14,10.7,8.5,+2.2,+0.30,+0.10
Rúben Macedo,POR,FW,Nacional,28-238,1996,8,364,46,50.6,4.0,4,62,0,4,29,1,0.63,1,9,-8,-1.98,-1.73,6.1,5.9,+0.2,+0.06,+0.30
Tiago Machado,POR,"MF,DF",Boavista,20-214,2004,6,41,7,5.1,0.5,0,,0,6,7,3,0.33,1,1,0,0.00,+0.82,1.2,0.7,+0.5,+1.10,+1.59
Madson,BRA,FW,Moreirense,25-068,1999,9,611,68,75.4,6.8,8,71,0,1,45,0,1.56,8,7,+1,+0.15,+0.15,9.0,6.3,+2.7,+0.40,+0.49
Miguel Maga,POR,"DF,MF",Vitória,21-352,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Eliaquim Mangala,FRA,DF,Estoril,33-263,1991,6,383,64,47.3,4.3,4,90,4,2,12,2,1.00,1,5,-4,-0.94,-0.94,1.8,9.4,-7.6,-1.79,-1.19
Ricardo Mangas,POR,FW,Vitória,26-228,1998,4,339,85,41.9,3.8,4,85,3,0,,0,2.25,4,2,+2,+0.53,+0.72,4.8,1.4,+3.5,+0.92,+1.30
Nico Mantl,GER,GK,Arouca,24-270,2000,9,810,90,100.0,9.0,9,90,9,0,,0,0.78,5,17,-12,-1.33,,7.1,17.7,-10.6,-1.18,
Manuel Manu,POR,MF,Vitória,23-143,2001,8,183,23,22.6,2.0,1,80,0,7,15,1,1.50,1,5,-4,-1.97,-2.68,2.3,3.8,-1.4,-0.71,-1.13
Maracás,BRA,DF,Moreirense,30-189,1994,8,647,81,79.9,7.2,7,90,7,1,17,1,1.38,10,11,-1,-0.14,-1.24,10.5,8.4,+2.1,+0.30,+0.09
Adrián Marín,ESP,DF,Braga,27-298,1997,8,620,78,76.5,6.9,7,82,4,1,45,1,1.75,13,6,+7,+1.02,+0.07,10.5,8.2,+2.3,+0.33,-1.14
João Mário,POR,"FW,MF",Benfica,31-288,1993,2,154,77,21.4,1.7,2,77,1,0,,0,1.50,0,2,-2,-1.17,-4.19,1.7,1.6,+0.1,+0.05,-1.87
João Mário Lopes,POR,DF,Porto,24-304,2000,7,351,50,43.3,3.9,4,75,2,3,17,2,2.57,10,2,+8,+2.05,-0.11,11.1,1.6,+9.5,+2.43,+1.38
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-021,2000,7,99,14,12.2,1.1,1,45,0,6,9,1,0.86,0,2,-2,-1.82,-0.55,0.2,2.5,-2.2,-2.05,-0.99
Alejandro Marqués,VEN,FW,Estoril,24-090,2000,9,667,74,82.3,7.4,7,85,5,2,36,0,1.00,7,9,-2,-0.27,+0.99,5.9,14.3,-8.4,-1.13,+0.15
Alex Marques,POR,DF,Boavista,19-010,2005,0,,,,,0,,0,0,,9,,,,,,,,,,,
João Marques,POR,"MF,FW",Braga,22-263,2002,3,37,12,4.6,0.4,0,,0,3,12,2,1.67,0,1,-1,-2.43,-3.60,0.4,0.9,-0.5,-1.30,-1.99
Gabri Martínez,ESP,"FW,DF",Braga,21-285,2003,7,420,60,51.9,4.7,5,74,2,2,25,2,1.86,8,5,+3,+0.64,-0.74,6.4,6.3,+0.2,+0.03,-1.18
Toni Martínez,ESP,FW,Porto,27-125,1997,1,4,4,0.5,0.0,0,,0,1,4,0,3.00,0,0,0,0.00,-2.12,0.1,0.0,+0.1,+1.16,-0.50
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-334,1997,7,170,24,21.0,1.9,1,62,0,6,18,2,1.57,4,2,+2,+1.06,+1.20,2.3,2.6,-0.3,-0.16,-0.56
Matheus,BRA,GK,Braga,32-106,1992,8,720,90,88.9,8.0,8,90,8,0,,0,1.75,14,6,+8,+1.00,0.00,13.8,8.8,+5.0,+0.62,+0.18
Marco Matias,POR,FW,Farense,35-176,1989,4,156,39,19.3,1.7,2,57,0,2,21,0,0.00,0,4,-4,-2.31,-1.21,0.7,4.4,-3.7,-2.12,-0.97
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-231,1999,7,466,67,57.5,5.2,5,80,1,2,33,0,1.00,7,6,+1,+0.19,+1.24,7.0,5.6,+1.4,+0.27,+1.48
Tobías Medina,ARG,MF,Rio Ave,20-244,2004,1,29,29,3.6,0.3,0,,0,1,29,3,0.00,0,2,-2,-6.21,-5.05,0.1,1.2,-1.1,-3.52,-2.98
Francisco Meixedo,POR,GK,Estrela,23-167,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,
Yair Mena Palacios,COL,FW,AVS Futebol,24-127,2000,4,32,8,4.0,0.4,0,,0,4,8,0,1.00,0,2,-2,-5.63,-4.82,0.1,2.2,-2.1,-5.92,-5.59
João Mendes,POR,FW,Vitória,30-012,1994,10,571,57,70.5,6.3,6,84,4,4,17,0,1.67,6,7,-1,-0.16,-0.91,2.1,6.4,-4.3,-1.29,-2.31
João Mendes,POR,DF,Vitória,24-203,2000,7,620,89,76.5,6.9,7,89,5,0,,0,1.29,8,10,-2,-0.29,-1.71,10.3,9.2,+1.0,+0.12,-3.73
Joe Mendes,SWE,DF,Braga,21-307,2002,4,184,46,22.7,2.0,2,79,1,2,13,0,2.00,2,1,+1,+0.49,-0.66,2.5,2.5,0.0,0.00,-0.77
Gustavo Mendonça,POR,MF,AVS Futebol,21-236,2003,1,18,18,2.2,0.2,0,,0,1,18,3,3.00,1,0,+1,+5.00,+6.14,0.4,0.1,+0.3,+1.58,+2.18
Miguel Menino,POR,MF,Farense,21-297,2003,6,300,50,37.0,3.3,3,70,0,3,30,0,0.67,2,6,-4,-1.20,+0.21,2.7,8.4,-5.7,-1.71,-0.60
