Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Samuel Chukwueze,NGA,FW,Milan,25-169,1999,2,43,22,11.9,0.5,0,,0,2,22,2,1.50,2,0,+2,+4.19,+4.47,1.1,0.1,+1.0,+2.00,+3.06
Bobby Clark,ENG,MF,RB Salzburg,19-274,2005,3,214,71,59.4,2.4,3,71,1,0,,1,1.00,3,5,-2,-0.84,+2.24,3.5,3.5,0.0,-0.01,+1.10
Silvi Clúa,ESP,MF,Girona,19-283,2005,1,78,78,21.7,0.9,1,78,0,0,,1,0.00,0,2,-2,-2.31,-1.67,0.8,1.5,-0.7,-0.82,-0.56
Elias Cobbaut,BEL,DF,Sparta Prague,26-349,1997,1,90,90,25.0,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,-0.33,0.5,1.5,-1.0,-0.97,-0.51
Ebrima Colley,GAM,"MF,FW",Young Boys,24-280,2000,4,227,57,63.1,2.5,3,65,0,1,32,0,1.00,1,9,-8,-3.17,-1.82,1.5,8.2,-6.7,-2.66,-2.14
Kingsley Coman,FRA,FW,Bayern Munich,28-147,1996,3,95,32,26.4,1.1,1,45,0,2,25,1,1.00,0,0,0,0.00,-1.36,0.6,0.7,-0.2,-0.16,-2.36
Pietro Comi,ITA,DF,Atalanta,19-149,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Francisco Conceição,POR,FW,Juventus,21-329,2002,3,223,74,61.9,2.5,2,72,1,1,79,0,1.33,4,3,+1,+0.40,-0.25,2.6,4.8,-2.2,-0.87,-1.07
Abdu Conté,POR,DF,Young Boys,26-228,1998,1,28,28,7.8,0.3,0,,0,1,28,2,0.00,0,1,-1,-3.21,-0.77,0.3,0.5,-0.2,-0.53,+1.45
Tommaso Corazza,ITA,DF,Bologna,20-131,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Juan Córdoba,COL,MF,Dinamo Zagreb,21-119,2003,0,,,,,0,,0,0,,4,3.00,,,,,,,,,,
Ángel Correa,ARG,"MF,FW",Atlético Madrid,29-243,1995,4,205,51,56.9,2.3,2,78,1,2,25,0,1.50,2,7,-5,-2.20,-2.78,2.6,6.9,-4.2,-1.86,-2.26
Isaac Cossier,FRA,DF,Lille,17-343,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Morgan Costarelli,FRA,DF,Lille,19-193,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Grégoire Coudert,FRA,GK,Brest,25-218,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Soumaïla Coulibaly,FRA,DF,Brest,21-024,2003,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,9,3,+6,+1.50,,6.0,3.6,+2.4,+0.59,
Thibaut Courtois,BEL,GK,Real Madrid,32-180,1992,2,180,90,50.0,2.0,2,90,2,0,,0,3.00,8,3,+5,+2.50,+4.00,6.1,3.5,+2.6,+1.30,+0.83
Yan Couto,BRA,"DF,MF",Dortmund,22-157,2002,2,64,32,17.8,0.7,1,60,0,1,4,0,3.00,6,1,+5,+7.03,+6.42,3.0,0.9,+2.1,+2.95,+3.38
Juan Cuadrado,COL,"DF,MF",Atalanta,36-165,1988,3,69,23,19.2,0.8,0,,0,3,23,1,1.67,0,0,0,0.00,-1.55,0.4,0.7,-0.3,-0.39,-2.30
Pau Cubarsí,ESP,DF,Barcelona,17-290,2007,4,298,75,82.8,3.3,4,75,1,0,,0,2.25,13,4,+9,+2.72,+1.27,8.8,2.6,+6.2,+1.89,+2.14
Andres Cuenca,ESP,DF,Barcelona,17-149,2007,1,7,7,1.9,0.1,0,,0,1,7,1,3.00,0,0,0,0.00,-2.55,0.1,0.4,-0.3,-3.25,-4.85
Giovanni Daffara,ITA,GK,Juventus,19-338,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adam Daghim,DEN,FW,RB Salzburg,19-040,2005,4,182,46,50.6,2.0,2,74,1,2,18,0,1.38,0,6,-6,-2.97,-2.46,2.4,4.4,-2.0,-1.01,-1.13
Ameen Al-Dakhil,BEL,DF,Stuttgart,22-246,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dálcio,GNB,MF,Red Star,28-169,1996,4,169,42,46.9,1.9,0,,0,4,42,0,0.50,3,7,-4,-2.13,+1.64,1.9,3.8,-1.9,-1.01,+1.92
Thijs Dallinga,NED,FW,Bologna,24-096,2000,4,192,48,53.3,2.1,2,72,0,2,25,0,0.25,0,5,-5,-2.34,-2.34,1.2,2.4,-1.1,-0.53,-0.49
Matteo Dams,BEL,DF,PSV Eindhoven,20-243,2004,4,326,82,90.6,3.6,4,82,2,0,,0,1.25,4,5,-1,-0.28,-8.22,4.8,6.6,-1.8,-0.50,-1.00
Kryštof Daněk,CZE,FW,Sparta Prague,21-307,2003,2,44,22,12.2,0.5,0,,0,2,22,2,1.50,1,2,-1,-2.05,-1.48,0.3,1.4,-1.1,-2.26,-1.91
Danilo,BRA,DF,Juventus,33-115,1991,2,117,59,32.5,1.3,1,83,0,1,34,1,1.50,0,1,-1,-0.77,-1.88,1.2,1.6,-0.4,-0.31,+0.23
Arnaut Danjuma,NED,FW,Girona,27-281,1997,3,185,62,51.4,2.1,1,90,1,2,48,0,1.00,3,3,0,0.00,+2.06,3.2,3.8,-0.5,-0.25,+0.27
Matteo Darmian,ITA,DF,Inter,34-341,1989,2,164,82,45.6,1.8,2,82,1,0,,2,2.00,1,0,+1,+0.55,-1.75,1.8,3.6,-1.8,-0.98,-2.80
Juan David Cabal,COL,DF,Juventus,23-304,2001,2,157,79,43.6,1.7,2,79,1,0,,2,0.50,1,2,-1,-0.57,-1.90,1.5,3.2,-1.7,-0.96,-0.87
Jonathan David,CAN,FW,Lille,24-298,2000,4,269,67,74.7,3.0,3,81,2,1,26,0,1.75,4,2,+2,+0.67,+1.66,3.0,5.3,-2.3,-0.77,+0.58
Alphonso Davies,CAN,DF,Bayern Munich,24-005,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,11,7,+4,+1.00,,9.6,3.3,+6.3,+1.58,
Harvey Davies,ENG,GK,Liverpool,21-065,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Kevin De Bruyne,BEL,MF,Manchester City,33-132,1991,2,52,26,14.4,0.6,1,45,0,1,7,0,0.50,0,0,0,0.00,-1.75,0.9,0.6,+0.3,+0.49,-1.50
Maxim De Cuyper,BEL,DF,Club Brugge,23-321,2000,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,3,6,-3,-0.75,,3.8,3.9,-0.1,-0.02,
Charles De Ketelaere,BEL,"MF,FW",Atalanta,23-242,2001,4,196,49,54.4,2.2,2,59,0,2,39,0,2.00,5,0,+5,+2.30,+2.30,5.3,1.0,+4.3,+1.97,+1.10
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-167,1994,4,256,64,71.1,2.8,4,64,1,0,,0,1.50,3,6,-3,-1.05,-0.19,4.4,4.4,-0.1,-0.02,+3.00
Zeno Debast,BEL,DF,Sporting CP,21-014,2003,4,339,85,94.2,3.8,4,85,3,0,,0,2.50,9,2,+7,+1.86,+1.86,6.9,5.6,+1.3,+0.34,-0.20
Amar Dedić,BIH,DF,RB Salzburg,22-081,2002,3,270,90,75.0,3.0,3,90,3,0,,0,1.14,0,9,-9,-3.00,-5.00,3.4,6.2,-2.8,-0.92,-1.86
Romain Del Castillo,FRA,FW,Brest,28-223,1996,3,163,54,45.3,1.8,2,67,0,1,29,1,2.33,2,1,+1,+0.55,-1.73,2.9,2.3,+0.5,+0.29,-0.55
Tommaso Del Lungo,ITA,DF,Atalanta,20-352,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Jashar Dema,KVX,MF,Young Boys,19-089,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ousmane Dembélé,FRA,FW,Paris S-G,27-176,1997,3,258,86,71.7,2.9,3,86,0,0,,0,1.33,3,2,+1,+0.35,+3.00,6.2,0.9,+5.3,+1.85,+1.88
Ermedin Demirović,BIH,"FW,MF",Stuttgart,26-227,1998,4,174,44,48.3,1.9,2,61,0,2,26,0,1.00,1,4,-3,-1.55,-1.55,2.4,2.5,-0.1,-0.06,-0.71
Raffaele Di Gennaro,ITA,GK,Inter,31-035,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,
Michele Di Gregorio,ITA,GK,Juventus,27-103,1997,3,238,79,66.1,2.6,3,79,2,0,,0,2.33,5,3,+2,+0.76,+0.76,5.3,2.7,+2.6,+0.97,+4.23
Ángel Di María,ARG,FW,Benfica,36-267,1988,4,256,64,71.1,2.8,3,74,0,1,35,0,1.50,4,4,0,0.00,-1.73,4.6,2.7,+1.9,+0.67,-1.08
Bafodé Diakité,FRA,DF,Lille,23-306,2001,4,315,79,87.5,3.5,3,90,3,1,45,0,1.75,5,3,+2,+0.57,+2.57,3.5,5.9,-2.4,-0.68,+1.91
Mamady Diambou,MLI,"MF,DF",RB Salzburg,21-362,2002,4,206,52,57.2,2.3,2,74,1,2,30,0,1.17,3,3,0,0.00,+4.09,2.4,3.3,-0.8,-0.37,+0.20
Rúben Dias,POR,DF,Manchester City,27-177,1997,3,138,46,38.3,1.5,1,90,1,2,24,0,2.33,2,0,+2,+1.30,-0.32,4.0,0.7,+3.2,+2.13,+0.56
Krépin Diatta,SEN,DF,Monaco,25-256,1999,2,33,17,9.2,0.4,0,,0,2,17,2,2.00,3,0,+3,+8.18,+7.36,1.5,0.1,+1.5,+3.97,+3.09
Brahim Díaz,MAR,MF,Real Madrid,25-096,1999,1,45,45,12.5,0.5,0,,0,1,45,0,0.00,0,1,-1,-2.00,-2.86,1.4,1.1,+0.3,+0.59,-0.34
Luis Díaz,COL,FW,Liverpool,27-299,1997,4,212,53,58.9,2.4,2,81,1,2,26,0,3.00,5,0,+5,+2.12,-0.31,5.5,2.3,+3.1,+1.34,-1.25
Eric Dier,ENG,DF,Bayern Munich,30-297,1994,1,22,22,6.1,0.2,0,,0,1,22,3,3.00,4,0,+4,+16.36,+16.36,1.9,0.0,+1.9,+7.95,+6.79
Lucas Digne,FRA,DF,Aston Villa,31-110,1993,2,177,89,49.2,2.0,2,89,1,0,,2,3.00,4,0,+4,+2.03,+1.54,2.4,2.0,+0.3,+0.17,+0.46
Federico Dimarco,ITA,"DF,FW",Inter,26-363,1997,2,49,25,13.6,0.5,0,,0,2,25,1,3.00,1,0,+1,+1.84,+0.39,1.8,0.6,+1.2,+2.27,+2.00
Ousmane Diomande,CIV,DF,Sporting CP,20-339,2003,3,211,70,58.6,2.3,3,70,2,0,,0,2.33,6,2,+4,+1.71,-0.11,4.5,2.7,+1.8,+0.79,+1.06
Nasser Djiga,BFA,DF,Red Star,21-358,2002,4,360,90,100.0,4.0,4,90,4,0,,0,0.50,4,16,-12,-3.00,,2.8,10.9,-8.1,-2.02,
Berat Djimsiti,ALB,DF,Atalanta,31-262,1993,4,315,79,87.5,3.5,4,79,3,0,,0,2.00,4,0,+4,+1.14,-0.86,7.2,2.0,+5.3,+1.51,+0.36
Jeremy Doku,BEL,"FW,MF",Manchester City,22-164,2002,3,115,38,31.9,1.3,1,90,1,2,13,0,1.33,4,1,+3,+2.35,+1.25,4.5,1.0,+3.5,+2.74,+1.41
Sergi Dominguez,ESP,"DF,FW",Barcelona,19-220,2005,2,35,18,9.7,0.4,0,,0,2,18,2,1.50,1,1,0,0.00,-2.77,0.4,0.2,+0.2,+0.61,-0.99
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-256,1999,3,270,90,75.0,3.0,3,90,3,0,,0,0.33,2,5,-3,-1.00,-2.00,5.1,1.6,+3.4,+1.15,-0.67
Nene Dorgeles,MLI,FW,RB Salzburg,21-320,2002,4,200,50,55.6,2.2,2,68,0,2,32,0,1.38,2,7,-5,-2.25,-1.13,2.1,3.5,-1.5,-0.67,-0.47
Désiré Doué,FRA,FW,Paris S-G,19-157,2005,4,102,26,28.3,1.1,1,63,0,3,13,0,1.00,1,3,-2,-1.76,-1.76,2.2,0.8,+1.3,+1.19,-0.18
Kamory Doumbia,MLI,MF,Brest,21-263,2003,4,122,31,33.9,1.4,1,79,0,3,14,0,2.50,3,0,+3,+2.21,+1.08,3.5,0.5,+2.9,+2.14,+2.36
Vuk Draškić,SRB,GK,Red Star,17-180,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Couhaib Driouech,MAR,FW,PSV Eindhoven,22-204,2002,2,54,27,15.0,0.6,0,,0,2,27,2,2.00,2,0,+2,+3.33,+3.33,1.1,0.6,+0.5,+0.81,+1.42
Vanja Drkušič,SVN,DF,Red Star,25-008,1999,1,88,88,24.4,1.0,1,88,0,0,,2,0.00,0,4,-4,-4.09,-1.44,0.5,2.8,-2.3,-2.33,-0.41
Joel Drommel,NED,GK,PSV Eindhoven,27-357,1996,1,90,90,25.0,1.0,1,90,1,0,,3,0.00,1,3,-2,-2.00,-3.33,1.0,2.9,-1.8,-1.82,-1.90
Bruno Duarte,BRA,FW,Red Star,28-228,1996,3,97,32,26.9,1.1,2,38,0,1,21,0,0.60,0,4,-4,-3.71,-0.97,0.6,2.5,-1.9,-1.77,+0.34
Denzel Dumfries,NED,DF,Inter,28-203,1996,4,286,72,79.4,3.2,3,90,3,1,16,0,2.50,6,0,+6,+1.89,+1.89,7.3,4.3,+3.0,+0.94,+1.94
Jhon Durán,COL,"FW,MF",Aston Villa,20-330,2003,4,149,37,41.4,1.7,1,64,0,3,28,0,2.25,4,0,+4,+2.42,+1.99,1.3,2.1,-0.8,-0.49,-0.73
Julien Duranville,BEL,FW,Dortmund,18-186,2006,1,43,43,11.9,0.5,0,,0,1,43,1,3.00,2,0,+2,+4.19,+2.77,0.6,1.4,-0.8,-1.61,-2.03
Éderson,BRA,MF,Atalanta,25-123,1999,4,360,90,100.0,4.0,4,90,4,0,,0,2.00,5,0,+5,+1.25,,8.1,2.3,+5.9,+1.47,
Ederson,BRA,GK,Manchester City,31-082,1993,2,180,90,50.0,2.0,2,90,2,0,,2,0.50,1,4,-3,-1.50,-6.00,4.5,3.6,+0.9,+0.43,-2.71
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-340,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Eguinaldo,BRA,FW,Shakhtar,20-090,2004,4,302,76,83.9,3.4,4,76,1,0,,0,1.00,2,5,-3,-0.89,-0.89,3.1,5.8,-2.7,-0.80,-0.74
Meschak Elia,COD,"MF,FW",Young Boys,27-093,1997,3,88,29,24.4,1.0,0,,0,3,29,1,0.75,0,2,-2,-2.05,+0.60,0.7,2.3,-1.6,-1.60,+0.36
Elif Elmas,MKD,MF,RB Leipzig,25-044,1999,3,36,12,10.0,0.4,0,,0,3,12,1,0.00,0,2,-2,-5.00,-4.17,0.3,0.7,-0.4,-1.07,-0.92
Timi Elšnik,SVN,"MF,DF",Red Star,26-192,1998,4,360,90,100.0,4.0,4,90,4,0,,0,0.50,4,16,-12,-3.00,,2.8,10.9,-8.1,-2.02,
Breel Embolo,SUI,FW,Monaco,27-267,1997,4,269,67,74.7,3.0,4,67,1,0,,0,2.50,6,3,+3,+1.00,-1.96,5.3,2.3,+2.9,+0.98,-0.73
Emerson,BRA,DF,Milan,25-298,1999,4,290,73,80.6,3.2,3,90,2,1,21,0,1.50,6,3,+3,+0.93,+3.50,5.2,5.2,0.0,0.00,+3.56
Wataru Endo,JPN,MF,Liverpool,31-272,1993,1,1,1,0.3,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,-2.26,0.1,0.3,-0.2,-20.83,-22.74
Endrick,BRA,FW,Real Madrid,18-109,2006,2,67,34,18.6,0.7,1,56,0,1,11,2,1.50,2,1,+1,+1.34,+1.04,1.5,1.1,+0.3,+0.41,-0.59
Arne Engels,BEL,MF,Celtic,21-060,2003,4,320,80,88.9,3.6,4,80,2,0,,0,1.75,8,9,-1,-0.28,-2.53,7.4,6.3,+1.1,+0.31,+0.06
Luis Enrique Palma,HON,FW,Celtic,24-295,2000,1,17,17,4.7,0.2,0,,0,1,17,3,1.00,0,0,0,0.00,0.00,0.2,0.2,0.0,-0.25,-0.58
Martin Erlic,CRO,DF,Bologna,26-288,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ricardo Esgaio,POR,DF,Sporting CP,31-175,1993,1,55,55,15.3,0.6,1,55,0,0,,3,3.00,2,0,+2,+3.27,+1.80,1.0,0.5,+0.5,+0.83,+0.57
Giovanni Fabbian,ITA,MF,Bologna,21-298,2003,4,254,64,70.6,2.8,3,82,1,1,7,0,0.25,0,2,-2,-0.71,+1.84,2.6,2.6,0.0,-0.01,+0.99
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-269,2001,3,202,67,56.1,2.2,2,90,2,1,22,1,2.00,3,4,-1,-0.45,-2.15,2.3,6.3,-4.0,-1.78,-2.99
Romain Faivre,FRA,FW,Brest,26-116,1998,3,85,28,23.6,0.9,1,61,0,2,12,1,2.33,2,1,+1,+1.06,-0.58,0.7,0.7,+0.1,+0.08,-0.67
Ansu Fati,ESP,"FW,MF",Barcelona,22-007,2002,3,36,12,10.0,0.4,0,,0,3,12,1,2.00,1,0,+1,+2.50,0.00,0.3,0.7,-0.4,-1.03,-2.82
Lewis Ferguson,SCO,MF,Bologna,25-075,1999,1,10,10,2.8,0.1,0,,0,1,10,0,0.00,0,1,-1,-9.00,-7.97,0.0,0.4,-0.4,-3.72,-3.52
Edimilson Fernandes,SUI,MF,Brest,28-206,1996,4,221,55,61.4,2.5,3,71,0,1,8,0,2.50,5,1,+4,+1.63,+0.33,3.1,2.4,+0.7,+0.27,-0.84
Guillermo Fernandez,ESP,MF,Barcelona,16-142,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,
Toni Fernández,ESP,MF,Barcelona,16-145,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,
Matias Fernandez-Pardo,BEL,"MF,FW",Lille,19-278,2005,3,118,39,32.8,1.3,1,87,0,2,16,1,1.33,2,2,0,0.00,-0.37,1.4,2.8,-1.4,-1.04,-0.18
Kiril Fesiun,UKR,GK,Shakhtar,22-092,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ivan Filipović,CRO,GK,Dinamo Zagreb,29-360,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ryan Flamingo,NED,DF,PSV Eindhoven,21-312,2002,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,7,5,+2,+0.50,,5.9,7.5,-1.6,-0.40,
Phil Foden,ENG,MF,Manchester City,24-163,2000,4,302,76,83.9,3.4,3,86,2,1,45,0,1.75,10,4,+6,+1.79,+1.79,9.8,3.4,+6.5,+1.93,+0.94
Youssouf Fofana,FRA,MF,Milan,25-302,1999,4,344,86,95.6,3.8,4,86,3,0,,0,1.50,7,6,+1,+0.26,+0.26,5.2,8.1,-2.9,-0.75,-1.22
James Forrest,SCO,FW,Celtic,33-123,1991,2,30,15,8.3,0.3,0,,0,2,15,2,2.00,1,0,+1,+3.00,+3.27,0.4,0.3,+0.1,+0.27,-0.03
Héctor Fort,ESP,DF,Barcelona,18-097,2006,1,27,27,7.5,0.3,0,,0,1,27,3,3.00,1,0,+1,+3.33,+0.90,0.2,0.7,-0.4,-1.39,-3.14
Fran,ESP,GK,Real Madrid,19-136,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Alejandro Francés,ESP,DF,Girona,22-098,2002,2,93,47,25.8,1.0,1,90,1,1,3,1,1.50,2,1,+1,+0.97,+2.65,1.7,0.5,+1.2,+1.14,+2.05
Lassina Franck Traoré,BFA,FW,Shakhtar,23-300,2001,3,47,16,13.1,0.5,0,,0,3,16,1,0.33,0,0,0,0.00,+0.86,0.4,0.4,0.0,-0.03,+0.75
Bartol Franjić,CRO,MF,Shakhtar,24-298,2000,1,1,1,0.3,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,+0.75,0.0,0.0,0.0,-4.08,-3.41
Davide Frattesi,ITA,MF,Inter,25-016,1999,4,187,47,51.9,2.1,2,76,1,2,18,0,2.50,4,0,+4,+1.93,+0.88,5.6,3.0,+2.5,+1.22,+1.41
Iván Fresneda,ESP,DF,Sporting CP,20-040,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Remo Freuler,SUI,MF,Bologna,32-206,1992,4,353,88,98.1,3.9,4,88,3,0,,0,0.25,0,5,-5,-1.27,-1.27,2.9,4.3,-1.4,-0.35,-2.64
Jeremie Frimpong,NED,DF,Leverkusen,23-333,2000,4,298,75,82.8,3.3,3,90,3,1,28,0,1.75,5,4,+1,+0.30,+0.30,4.8,5.8,-1.0,-0.29,-0.97
Chris Führich,GER,FW,Stuttgart,26-303,1998,3,164,55,45.6,1.8,2,68,0,1,29,0,0.33,0,2,-2,-1.10,-0.64,2.6,3.3,-0.7,-0.36,-1.22
Kyogo Furuhashi,JPN,FW,Celtic,29-292,1995,4,242,61,67.2,2.7,3,73,0,1,23,0,1.75,8,7,+1,+0.37,+1.13,6.0,4.1,+1.9,+0.71,+1.24
Matteo Gabbia,ITA,DF,Milan,25-017,1999,3,179,60,49.7,2.0,2,86,1,1,7,0,1.00,3,2,+1,+0.50,+0.50,2.6,2.6,+0.1,+0.04,+1.45
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-292,2004,3,17,6,4.7,0.2,0,,0,3,6,1,0.00,0,1,-1,-5.29,-2.15,0.5,1.2,-0.7,-3.75,-1.87
Cody Gakpo,NED,FW,Liverpool,25-184,1999,4,256,64,71.1,2.8,3,79,1,1,19,0,3.00,7,1,+6,+2.11,-0.49,7.5,1.7,+5.8,+2.05,+0.68
Javi Galán,ESP,DF,Atlético Madrid,29-354,1994,2,135,68,37.5,1.5,2,68,0,0,,2,1.50,2,3,-1,-0.67,+0.53,2.5,2.3,+0.3,+0.18,+1.71
Conor Gallagher,ENG,MF,Atlético Madrid,24-275,2000,4,226,57,62.8,2.5,2,77,0,2,37,0,1.50,3,6,-3,-1.19,-0.52,2.9,6.2,-3.3,-1.30,-1.11
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-138,1996,4,275,69,76.4,3.1,3,86,1,1,18,0,1.00,1,5,-4,-1.31,+5.04,2.7,5.9,-3.2,-1.06,+3.45
Aleix García,ESP,MF,Leverkusen,27-132,1997,4,255,64,70.8,2.8,3,79,1,1,19,0,1.75,2,3,-1,-0.35,-2.07,3.4,3.5,-0.1,-0.04,+0.28
Enric García,ESP,MF,Girona,18-253,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Eric García,ESP,MF,Barcelona,23-303,2001,1,9,9,2.5,0.1,1,9,0,0,,0,0.00,0,0,0,0.00,-2.56,0.0,0.0,0.0,-0.45,-2.01
Fran Garcia,ESP,DF,Real Madrid,25-085,1999,3,77,26,21.4,0.9,0,,0,3,26,1,1.00,2,0,+2,+2.34,+2.34,3.0,0.5,+2.5,+2.89,+2.55
Jastin García,ESP,DF,Girona,20-297,2004,1,12,12,3.3,0.1,0,,0,1,12,0,0.00,0,2,-2,-15.00,-14.48,0.0,0.6,-0.6,-4.17,-3.91
Lucas García,ESP,GK,Girona,20-311,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Pau García,ESP,GK,Girona,17-145,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Federico Gatti,ITA,DF,Juventus,26-136,1998,3,231,77,64.2,2.6,2,73,1,1,85,1,2.33,7,3,+4,+1.56,+2.95,4.5,4.6,-0.1,-0.02,+1.24
Joe Gauci,AUS,GK,Aston Villa,24-126,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Gavi,ESP,MF,Barcelona,20-094,2004,2,29,15,8.1,0.3,0,,0,2,15,0,3.00,1,1,0,0.00,-2.72,0.4,0.1,+0.3,+0.98,-0.58
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-241,2000,4,360,90,100.0,4.0,4,90,4,0,,0,0.00,1,6,-5,-1.25,,2.1,6.1,-4.1,-1.02,
Paulo Gazzaniga,ARG,GK,Girona,32-310,1992,4,360,90,100.0,4.0,4,90,4,0,,0,0.75,4,8,-4,-1.00,,4.9,6.5,-1.5,-0.38,
Viggo Gebel,GER,MF,RB Leipzig,16-351,2007,0,,,,,0,,0,0,,4,,,,,,,,,,,
Lutsharel Geertruida,NED,DF,RB Leipzig,24-112,2000,4,270,68,75.0,3.0,3,83,1,1,21,0,0.00,3,8,-5,-1.67,-1.67,4.6,5.3,-0.7,-0.23,+0.03
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-270,2000,3,179,60,49.7,2.0,2,74,1,1,31,1,0.00,0,4,-4,-2.01,-1.51,1.2,2.5,-1.3,-0.64,+0.77
Alaa Ghram,TUN,DF,Shakhtar,23-106,2001,1,45,45,12.5,0.5,1,45,0,0,,3,0.00,0,2,-2,-4.00,-3.71,0.0,1.7,-1.7,-3.43,-3.14
Bryan Gil,ESP,"FW,MF",Girona,23-270,2001,3,216,72,60.0,2.4,3,72,0,0,,0,0.00,2,4,-2,-0.83,+0.42,3.0,3.4,-0.4,-0.17,+0.54
Santiago Giménez,MEX,FW,Feyenoord,23-203,2001,1,90,90,25.0,1.0,1,90,1,0,,0,0.00,0,4,-4,-4.00,-4.33,0.8,1.7,-0.9,-0.94,-0.28
Aitor Gismera,ESP,MF,Atlético Madrid,20-260,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jamie Gittens,ENG,FW,Dortmund,20-091,2004,4,243,61,67.5,2.7,3,73,1,1,23,0,2.25,12,1,+11,+4.07,+7.15,6.5,4.1,+2.4,+0.89,+2.19
Omri Glazer,ISR,GK,Red Star,28-241,1996,2,180,90,50.0,2.0,2,90,2,0,,0,0.00,1,6,-5,-2.50,+1.00,1.5,4.1,-2.5,-1.26,+1.53
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-220,2004,4,338,85,93.9,3.8,4,85,3,0,,0,1.38,3,9,-6,-1.60,+2.49,4.4,6.3,-1.9,-0.51,-0.73
Serge Gnabry,GER,FW,Bayern Munich,29-116,1995,4,310,78,86.1,3.4,4,78,2,0,,0,1.50,11,7,+4,+1.16,+1.16,9.3,2.9,+6.4,+1.86,+2.07
Ben Godfrey,ENG,DF,Atalanta,26-297,1998,1,8,8,2.2,0.1,0,,0,1,8,2,3.00,0,0,0,0.00,-1.28,0.1,0.0,0.0,+0.07,-1.43
Aleksandr Golovin,RUS,"FW,MF",Monaco,28-161,1996,4,225,56,62.5,2.5,2,68,1,2,45,0,2.50,5,1,+4,+1.60,+0.27,4.2,1.5,+2.8,+1.10,-0.16
André Gomes,POR,GK,Benfica,20-018,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Angel Gomes,ENG,MF,Lille,24-068,2000,3,97,32,26.9,1.1,2,47,0,1,4,0,1.60,2,1,+1,+0.93,+0.93,0.8,1.2,-0.4,-0.37,+0.75
Luís Gomes,POR,FW,Sporting CP,20-197,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marlon Gomes,BRA,"MF,FW",Shakhtar,20-329,2003,4,90,23,25.0,1.0,1,62,0,3,9,0,1.00,0,3,-3,-3.00,-3.00,0.7,2.6,-2.0,-1.96,-1.70
Joe Gomez,ENG,DF,Liverpool,27-168,1997,2,28,14,7.8,0.3,0,,0,2,14,2,3.00,0,0,0,0.00,-2.44,0.3,0.6,-0.3,-0.99,-3.08
Antonio Gomis,ESP,GK,Atlético Madrid,21-171,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
