Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Kingsley Coman,FRA,FW,Bayern Munich,28-145,1996,2,76,38,28.1,0.8,1,45,0,1,31,1,0.00,0,0,0,0.00,-1.39,0.4,0.7,-0.3,-0.38,-2.91
Pietro Comi,ITA,DF,Atalanta,19-147,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Francisco Conceição,POR,FW,Juventus,21-327,2002,2,133,67,49.3,1.5,1,54,0,1,79,0,1.50,3,2,+1,+0.68,+0.02,1.2,4.0,-2.8,-1.89,-2.08
Abdu Conté,POR,DF,Young Boys,26-226,1998,1,28,28,10.4,0.3,0,,0,1,28,2,0.00,0,1,-1,-3.21,-0.24,0.3,0.5,-0.2,-0.53,+1.83
Tommaso Corazza,ITA,DF,Bologna,20-129,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Juan Córdoba,COL,MF,Dinamo Zagreb,21-117,2003,0,,,,,0,,0,0,,3,3.00,,,,,,,,,,
Ángel Correa,ARG,"MF,FW",Atlético Madrid,29-241,1995,3,181,60,67.0,2.0,2,78,1,1,26,0,1.00,1,7,-6,-2.98,-3.99,2.4,6.0,-3.6,-1.80,-3.34
Isaac Cossier,FRA,DF,Lille,17-341,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Morgan Costarelli,FRA,DF,Lille,19-191,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Grégoire Coudert,FRA,GK,Brest,25-216,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
Soumaïla Coulibaly,FRA,DF,Brest,21-022,2003,3,270,90,100.0,3.0,3,90,3,0,,0,2.33,7,2,+5,+1.67,,4.5,3.1,+1.4,+0.47,
Thibaut Courtois,BEL,GK,Real Madrid,32-178,1992,2,180,90,66.7,2.0,2,90,2,0,,0,3.00,8,3,+5,+2.50,+3.50,6.1,3.5,+2.6,+1.30,+0.50
Yan Couto,BRA,"DF,MF",Dortmund,22-155,2002,2,64,32,23.7,0.7,1,60,0,1,4,0,3.00,6,1,+5,+7.03,+6.59,3.0,0.9,+2.1,+2.95,+4.25
Juan Cuadrado,COL,"DF,MF",Atalanta,36-163,1988,3,69,23,25.6,0.8,0,,0,3,23,0,1.67,0,0,0,0.00,-1.34,0.4,0.7,-0.3,-0.39,-2.68
Pau Cubarsí,ESP,DF,Barcelona,17-288,2007,3,232,77,85.9,2.6,3,77,1,0,,0,2.00,9,3,+6,+2.33,-0.04,5.6,2.3,+3.3,+1.29,+2.47
Andres Cuenca,ESP,DF,Barcelona,17-147,2007,1,7,7,2.6,0.1,0,,0,1,7,1,3.00,0,0,0,0.00,-2.40,0.1,0.4,-0.3,-3.25,-4.30
Giovanni Daffara,ITA,GK,Juventus,19-336,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Adam Daghim,DEN,FW,RB Salzburg,19-038,2005,3,181,60,67.0,2.0,2,74,1,1,34,0,1.14,0,6,-6,-2.98,+0.05,2.3,4.3,-2.0,-1.01,-0.26
Ameen Al-Dakhil,BEL,DF,Stuttgart,22-244,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dálcio,GNB,MF,Red Star,28-167,1996,3,150,50,55.6,1.7,0,,0,3,50,0,0.60,2,6,-4,-2.40,+1.35,1.8,3.4,-1.6,-0.94,+1.54
Thijs Dallinga,NED,FW,Bologna,24-094,2000,3,169,56,62.6,1.9,2,72,0,1,26,0,0.33,0,4,-4,-2.13,-2.13,1.1,1.9,-0.8,-0.42,-0.49
Matteo Dams,BEL,DF,PSV Eindhoven,20-241,2004,3,256,85,94.8,2.8,3,85,2,0,,0,0.67,2,5,-3,-1.05,-7.48,3.4,5.9,-2.5,-0.89,+1.27
Kryštof Daněk,CZE,FW,Sparta Prague,21-305,2003,1,17,17,6.3,0.2,0,,0,1,17,2,2.00,0,1,-1,-5.29,-4.94,0.0,0.8,-0.8,-4.34,-4.14
Danilo,BRA,DF,Juventus,33-113,1991,2,117,59,43.3,1.3,1,83,0,1,34,1,1.50,0,1,-1,-0.77,-2.53,1.2,1.6,-0.4,-0.31,+0.92
Arnaut Danjuma,NED,FW,Girona,27-279,1997,3,185,62,68.5,2.1,1,90,1,2,48,0,1.00,3,3,0,0.00,0.00,3.2,3.8,-0.5,-0.25,-0.52
Matteo Darmian,ITA,DF,Inter,34-339,1989,1,74,74,27.4,0.8,1,74,0,0,,2,1.00,0,0,0,0.00,-2.30,0.6,1.4,-0.8,-1.00,-2.82
Juan David Cabal,COL,DF,Juventus,23-302,2001,1,90,90,33.3,1.0,1,90,1,0,,2,0.00,0,1,-1,-1.00,-2.50,0.2,2.5,-2.3,-2.26,-2.14
Jonathan David,CAN,FW,Lille,24-296,2000,3,179,60,66.3,2.0,2,77,1,1,26,0,1.86,3,1,+2,+1.01,+1.99,2.2,3.9,-1.7,-0.85,+0.50
Alphonso Davies,CAN,DF,Bayern Munich,24-003,2000,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,10,7,+3,+1.00,,8.4,3.3,+5.1,+1.72,
Harvey Davies,ENG,GK,Liverpool,21-063,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kevin De Bruyne,BEL,MF,Manchester City,33-130,1991,1,45,45,16.7,0.5,1,45,0,0,,0,1.00,0,0,0,0.00,-3.60,0.9,0.6,+0.3,+0.56,-2.48
Maxim De Cuyper,BEL,DF,Club Brugge,23-319,2000,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,2,6,-4,-1.33,,2.5,3.5,-1.0,-0.34,
Charles De Ketelaere,BEL,"FW,MF",Atalanta,23-240,2001,3,151,50,55.9,1.7,2,59,0,1,33,0,1.67,3,0,+3,+1.79,+1.79,3.7,0.6,+3.0,+1.81,+0.47
Rodrigo De Paul,ARG,MF,Atlético Madrid,30-165,1994,3,197,66,73.0,2.2,3,66,1,0,,0,1.00,2,5,-3,-1.37,+1.10,3.9,3.2,+0.7,+0.32,+3.79
Zeno Debast,BEL,DF,Sporting CP,21-012,2003,3,249,83,92.2,2.8,3,83,2,0,,0,2.33,5,1,+4,+1.45,+1.45,4.0,3.5,+0.5,+0.19,-0.34
Amar Dedić,BIH,DF,RB Salzburg,22-079,2002,3,270,90,100.0,3.0,3,90,3,0,,0,1.14,0,9,-9,-3.00,,3.4,6.2,-2.8,-0.92,
Romain Del Castillo,FRA,FW,Brest,28-221,1996,3,163,54,60.4,1.8,2,67,0,1,29,0,2.33,2,1,+1,+0.55,-2.81,2.9,2.3,+0.5,+0.29,-0.44
Tommaso Del Lungo,ITA,DF,Atalanta,20-350,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ousmane Dembélé,FRA,FW,Paris S-G,27-174,1997,2,169,85,62.6,1.9,2,85,0,0,,0,2.00,2,1,+1,+0.53,+2.31,4.2,0.4,+3.8,+2.02,+2.02
Ermedin Demirović,BIH,FW,Stuttgart,26-225,1998,3,138,46,51.1,1.5,2,61,0,1,16,0,1.33,1,3,-2,-1.30,-1.99,2.0,1.8,+0.2,+0.12,-1.30
Raffaele Di Gennaro,ITA,GK,Inter,31-033,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,
Michele Di Gregorio,ITA,GK,Juventus,27-101,1997,2,148,74,54.8,1.6,2,74,1,0,,0,3.00,4,2,+2,+1.22,+1.22,3.8,1.9,+1.9,+1.17,+4.44
Ángel Di María,ARG,FW,Benfica,36-265,1988,3,221,74,81.9,2.5,3,74,0,0,,0,2.00,4,3,+1,+0.41,-3.27,4.6,2.0,+2.6,+1.04,-3.56
Bafodé Diakité,FRA,DF,Lille,23-304,2001,3,225,75,83.3,2.5,2,90,2,1,45,0,1.86,4,2,+2,+0.80,+2.80,2.7,4.4,-1.8,-0.70,+1.89
Mamady Diambou,MLI,"MF,DF",RB Salzburg,21-360,2002,3,116,39,43.0,1.3,1,57,0,2,30,0,0.80,0,2,-2,-1.55,+2.54,0.7,2.5,-1.8,-1.39,-0.82
Rúben Dias,POR,DF,Manchester City,27-175,1997,3,138,46,51.1,1.5,1,90,1,2,24,0,2.33,2,0,+2,+1.30,-3.47,4.0,0.7,+3.2,+2.13,-1.00
Krépin Diatta,SEN,DF,Monaco,25-254,1999,2,33,17,12.2,0.4,0,,0,2,17,1,2.00,3,0,+3,+8.18,+7.42,1.5,0.1,+1.5,+3.97,+2.94
Luis Díaz,COL,FW,Liverpool,27-297,1997,3,122,41,45.2,1.4,1,71,0,2,26,0,3.00,1,0,+1,+0.74,-1.69,1.7,1.4,+0.3,+0.23,-2.36
Eric Dier,ENG,DF,Bayern Munich,30-295,1994,1,22,22,8.1,0.2,0,,0,1,22,2,3.00,4,0,+4,+16.36,+16.73,1.9,0.0,+1.9,+7.95,+6.79
Lucas Digne,FRA,DF,Aston Villa,31-108,1993,2,177,89,65.6,2.0,2,89,1,0,,1,3.00,4,0,+4,+2.03,+0.10,2.4,2.0,+0.3,+0.17,-0.19
Federico Dimarco,ITA,DF,Inter,26-361,1997,1,37,37,13.7,0.4,0,,0,1,37,1,3.00,1,0,+1,+2.43,+0.89,1.8,0.2,+1.6,+3.90,+3.32
Ousmane Diomande,CIV,DF,Sporting CP,20-337,2003,2,121,61,44.8,1.3,2,61,1,0,,0,2.00,2,1,+1,+0.74,-1.07,1.6,0.5,+1.1,+0.82,+1.10
Nasser Djiga,BFA,DF,Red Star,21-356,2002,3,270,90,100.0,3.0,3,90,3,0,,0,0.60,2,11,-9,-3.00,,2.5,7.4,-4.9,-1.62,
Berat Djimsiti,ALB,DF,Atalanta,31-260,1993,3,225,75,83.3,2.5,3,75,2,0,,0,1.67,2,0,+2,+0.80,-1.20,5.3,1.0,+4.2,+1.69,+0.54
Jeremy Doku,BEL,FW,Manchester City,22-162,2002,2,101,51,37.4,1.1,1,90,1,1,11,0,2.00,4,0,+4,+3.56,+0.90,4.5,0.1,+4.4,+3.89,+2.03
Sergi Dominguez,ESP,"FW,DF",Barcelona,19-218,2005,1,11,11,4.1,0.1,0,,0,1,11,2,0.00,0,0,0,0.00,-2.43,0.0,0.1,-0.1,-0.73,-1.74
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-254,1999,2,180,90,66.7,2.0,2,90,2,0,,0,0.50,1,3,-2,-1.00,-2.00,2.9,1.0,+2.0,+0.99,-0.82
Nene Dorgeles,MLI,"FW,MF",RB Salzburg,21-318,2002,3,120,40,44.4,1.3,1,56,0,2,32,0,1.14,0,6,-6,-4.50,-2.70,1.2,2.8,-1.6,-1.23,-0.55
Désiré Doué,FRA,FW,Paris S-G,19-155,2005,3,101,34,37.4,1.1,1,63,0,2,19,0,1.33,1,2,-1,-0.89,-0.89,2.0,0.6,+1.4,+1.24,-0.05
Kamory Doumbia,MLI,MF,Brest,21-261,2003,3,43,14,15.9,0.5,0,,0,3,14,0,2.33,1,0,+1,+2.09,+0.51,2.1,0.3,+1.8,+3.67,+3.81
Vuk Draškić,SRB,GK,Red Star,17-178,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Couhaib Driouech,MAR,FW,PSV Eindhoven,22-202,2002,1,26,26,9.6,0.3,0,,0,1,26,2,1.00,0,0,0,0.00,+0.74,0.1,0.6,-0.6,-1.94,-1.09
Vanja Drkušič,SVN,DF,Red Star,25-006,1999,1,88,88,32.6,1.0,1,88,0,0,,1,0.00,0,4,-4,-4.09,-1.62,0.5,2.8,-2.3,-2.33,-1.06
Joel Drommel,NED,GK,PSV Eindhoven,27-355,1996,1,90,90,33.3,1.0,1,90,1,0,,2,0.00,1,3,-2,-2.00,-2.00,1.0,2.9,-1.8,-1.82,-1.30
Bruno Duarte,BRA,FW,Red Star,28-226,1996,3,97,32,35.9,1.1,2,38,0,1,21,0,0.60,0,4,-4,-3.71,-1.11,0.6,2.5,-1.9,-1.77,-0.24
Denzel Dumfries,NED,DF,Inter,28-201,1996,3,196,65,72.6,2.2,2,90,2,1,16,0,2.33,5,0,+5,+2.30,+2.30,6.2,2.2,+4.0,+1.82,+2.82
Jhon Durán,COL,FW,Aston Villa,20-328,2003,3,116,39,43.0,1.3,1,64,0,2,26,0,3.00,4,0,+4,+3.10,+1.93,1.2,1.9,-0.7,-0.54,-1.37
Julien Duranville,BEL,FW,Dortmund,18-184,2006,1,43,43,15.9,0.5,0,,0,1,43,1,3.00,2,0,+2,+4.19,+2.60,0.6,1.4,-0.8,-1.61,-1.59
Éderson,BRA,MF,Atalanta,25-121,1999,3,270,90,100.0,3.0,3,90,3,0,,0,1.67,3,0,+3,+1.00,,6.1,1.3,+4.8,+1.60,
Ederson,BRA,GK,Manchester City,31-080,1993,1,90,90,33.3,1.0,1,90,1,0,,2,1.00,0,0,0,0.00,-4.50,2.3,0.7,+1.6,+1.59,-1.54
Marcus Edwards,ENG,"FW,MF",Sporting CP,25-338,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
Eguinaldo,BRA,FW,Shakhtar,20-088,2004,3,235,78,87.0,2.6,3,78,1,0,,0,0.33,0,4,-4,-1.53,-1.53,1.4,5.2,-3.7,-1.43,-1.49
Meschak Elia,COD,"FW,MF",Young Boys,27-091,1997,2,59,30,21.9,0.7,0,,0,2,30,1,1.00,0,2,-2,-3.05,-0.07,0.4,2.0,-1.7,-2.52,-0.45
Elif Elmas,MKD,MF,RB Leipzig,25-042,1999,2,13,7,4.8,0.1,0,,0,2,7,1,0.00,0,1,-1,-6.92,-6.22,0.0,0.3,-0.3,-1.89,-1.83
Timi Elšnik,SVN,"MF,DF",Red Star,26-190,1998,3,270,90,100.0,3.0,3,90,3,0,,0,0.60,2,11,-9,-3.00,,2.5,7.4,-4.9,-1.62,
Breel Embolo,SUI,FW,Monaco,27-265,1997,3,179,60,66.3,2.0,3,60,0,0,,0,2.33,5,3,+2,+1.01,-1.96,4.3,1.9,+2.4,+1.22,-0.48
Emerson,BRA,DF,Milan,25-296,1999,3,201,67,74.4,2.2,2,90,2,1,21,0,1.00,3,2,+1,+0.45,+3.06,2.7,2.7,0.0,0.00,+3.42
Wataru Endo,JPN,MF,Liverpool,31-270,1993,1,1,1,0.4,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,-1.67,0.1,0.3,-0.2,-20.83,-22.43
Endrick,BRA,FW,Real Madrid,18-107,2006,2,67,34,24.8,0.7,1,56,0,1,11,1,1.50,2,1,+1,+1.34,+0.01,1.5,1.1,+0.3,+0.41,-0.97
Arne Engels,BEL,MF,Celtic,21-058,2003,3,253,84,93.7,2.8,3,84,2,0,,0,1.33,6,8,-2,-0.71,-0.71,6.1,5.3,+0.8,+0.27,+0.53
Luis Enrique Palma,HON,FW,Celtic,24-293,2000,1,17,17,6.3,0.2,0,,0,1,17,2,1.00,0,0,0,0.00,+0.71,0.2,0.2,0.0,-0.25,-0.52
Martin Erlic,CRO,DF,Bologna,26-286,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ricardo Esgaio,POR,DF,Sporting CP,31-173,1993,1,55,55,20.4,0.6,1,55,0,0,,2,3.00,2,0,+2,+3.27,+2.44,1.0,0.5,+0.5,+0.83,+0.77
Giovanni Fabbian,ITA,MF,Bologna,21-296,2003,3,174,58,64.4,1.9,2,84,1,1,7,0,0.33,0,2,-2,-1.03,+0.84,2.1,2.1,0.0,+0.02,+0.74
Nicolò Fagioli,ITA,"MF,FW",Juventus,23-267,2001,3,202,67,74.8,2.2,2,90,2,1,22,0,2.00,3,4,-1,-0.45,-4.42,2.3,6.3,-4.0,-1.78,-3.76
Romain Faivre,FRA,FW,Brest,26-114,1998,3,85,28,31.5,0.9,1,61,0,2,12,0,2.33,2,1,+1,+1.06,-0.89,0.7,0.7,+0.1,+0.08,-0.56
Ansu Fati,ESP,"FW,MF",Barcelona,22-005,2002,3,36,12,13.3,0.4,0,,0,3,12,0,2.00,1,0,+1,+2.50,+0.19,0.3,0.7,-0.4,-1.03,-2.27
Edimilson Fernandes,SUI,MF,Brest,28-204,1996,3,141,47,52.2,1.6,2,67,0,1,8,0,2.33,3,1,+2,+1.28,-0.82,1.7,2.2,-0.5,-0.33,-1.66
Guillermo Fernandez,ESP,MF,Barcelona,16-140,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,
Toni Fernández,ESP,MF,Barcelona,16-143,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,
Matias Fernandez-Pardo,BEL,"MF,FW",Lille,19-276,2005,2,114,57,42.2,1.3,1,87,0,1,27,1,1.50,2,2,0,0.00,-0.58,1.4,2.8,-1.4,-1.07,-0.09
Kiril Fesiun,UKR,GK,Shakhtar,22-090,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ivan Filipović,CRO,GK,Dinamo Zagreb,29-358,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ryan Flamingo,NED,DF,PSV Eindhoven,21-310,2002,3,270,90,100.0,3.0,3,90,3,0,,0,0.67,3,5,-2,-0.67,,3.8,6.7,-2.9,-0.96,
Phil Foden,ENG,MF,Manchester City,24-161,2000,3,212,71,78.5,2.4,2,84,1,1,45,0,2.33,9,0,+9,+3.82,+3.82,7.7,0.5,+7.2,+3.07,+2.08
Youssouf Fofana,FRA,MF,Milan,25-300,1999,3,254,85,94.1,2.8,3,85,2,0,,0,1.00,4,5,-1,-0.35,-0.35,2.7,5.4,-2.7,-0.96,-1.43
James Forrest,SCO,FW,Celtic,33-121,1991,2,30,15,11.1,0.3,0,,0,2,15,1,2.00,1,0,+1,+3.00,+4.12,0.4,0.3,+0.1,+0.27,+0.04
Héctor Fort,ESP,DF,Barcelona,18-095,2006,1,27,27,10.0,0.3,0,,0,1,27,2,3.00,1,0,+1,+3.33,+1.11,0.2,0.7,-0.4,-1.39,-2.59
Fran,ESP,GK,Real Madrid,19-134,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Alejandro Francés,ESP,DF,Girona,22-096,2002,2,93,47,34.4,1.0,1,90,1,1,3,1,1.50,2,1,+1,+0.97,+1.48,1.7,0.5,+1.2,+1.14,+1.87
Lassina Franck Traoré,BFA,FW,Shakhtar,23-298,2001,3,47,16,17.4,0.5,0,,0,3,16,0,0.33,0,0,0,0.00,+1.61,0.4,0.4,0.0,-0.03,+1.46
Bartol Franjić,CRO,MF,Shakhtar,24-296,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Davide Frattesi,ITA,MF,Inter,25-014,1999,3,126,42,46.7,1.4,1,90,1,2,18,0,2.33,3,0,+3,+2.14,+0.89,4.5,1.7,+2.8,+2.01,+1.81
Iván Fresneda,ESP,DF,Sporting CP,20-038,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Remo Freuler,SUI,MF,Bologna,32-204,1992,3,263,88,97.4,2.9,3,88,2,0,,0,0.33,0,4,-4,-1.37,-1.37,2.4,3.3,-0.9,-0.31,-2.59
Jeremie Frimpong,NED,DF,Leverkusen,23-331,2000,3,208,69,77.0,2.3,2,90,2,1,28,0,2.33,5,0,+5,+2.16,+2.16,3.9,2.1,+1.9,+0.81,+0.13
Chris Führich,GER,FW,Stuttgart,26-301,1998,2,91,46,33.7,1.0,1,62,0,1,29,0,0.50,0,1,-1,-0.99,-0.99,1.8,1.8,+0.1,+0.05,-1.07
Kyogo Furuhashi,JPN,FW,Celtic,29-290,1995,3,162,54,60.0,1.8,2,70,0,1,23,0,1.33,5,6,-1,-0.56,+0.28,4.4,2.9,+1.5,+0.86,+1.54
Matteo Gabbia,ITA,DF,Milan,25-015,1999,3,179,60,66.3,2.0,2,86,1,1,7,0,1.00,3,2,+1,+0.50,+2.48,2.6,2.6,+0.1,+0.04,+2.70
Artur Gajdoš,SVK,MF,Slovan Bratislava,20-290,2004,2,13,7,4.8,0.1,0,,0,2,7,1,0.00,0,1,-1,-6.92,-3.77,0.4,1.1,-0.7,-4.92,-2.36
Cody Gakpo,NED,FW,Liverpool,25-182,1999,3,176,59,65.2,2.0,2,79,1,1,19,0,3.00,5,1,+4,+2.05,+1.09,5.1,1.1,+4.0,+2.05,+1.52
Javi Galán,ESP,DF,Atlético Madrid,29-352,1994,1,76,76,28.1,0.8,1,76,0,0,,2,0.00,1,2,-1,-1.18,+0.67,2.1,1.0,+1.0,+1.24,+2.70
Conor Gallagher,ENG,MF,Atlético Madrid,24-273,2000,3,149,50,55.2,1.7,1,76,0,2,37,0,1.00,2,5,-3,-1.81,-0.32,2.5,4.2,-1.8,-1.07,-0.82
Silvère Ganvoula M'Boussy,CGO,FW,Young Boys,28-136,1996,3,185,62,68.5,2.1,2,84,0,1,18,0,1.20,0,3,-3,-1.46,+4.89,1.7,3.9,-2.2,-1.09,+3.42
Aleix García,ESP,MF,Leverkusen,27-130,1997,3,183,61,67.8,2.0,2,82,1,1,19,0,2.33,2,1,+1,+0.49,-3.65,2.9,1.1,+1.7,+0.85,+0.21
Eric García,ESP,MF,Barcelona,23-301,2001,1,9,9,3.3,0.1,1,9,0,0,,0,0.00,0,0,0,0.00,-2.41,0.0,0.0,0.0,-0.45,-1.43
Fran Garcia,ESP,DF,Real Madrid,25-083,1999,2,60,30,22.2,0.7,0,,0,2,30,1,1.50,2,0,+2,+3.00,+2.14,2.0,0.2,+1.8,+2.69,+2.00
Lucas García,ESP,GK,Girona,20-309,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pau García,ESP,GK,Girona,17-143,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Federico Gatti,ITA,DF,Juventus,26-134,1998,2,141,71,52.2,1.6,1,56,0,1,85,1,3.00,6,2,+4,+2.55,+3.95,3.1,3.8,-0.7,-0.44,+0.83
Joe Gauci,AUS,GK,Aston Villa,24-124,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gavi,ESP,MF,Barcelona,20-092,2004,1,6,6,2.2,0.1,0,,0,1,6,0,3.00,0,0,0,0.00,-2.39,0.0,0.0,0.0,-0.19,-1.16
Jusuf Gazibegović,BIH,DF,Sturm Graz,24-239,2000,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,1,5,-4,-1.33,,1.6,4.2,-2.5,-0.85,
Paulo Gazzaniga,ARG,GK,Girona,32-308,1992,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,4,4,0,0.00,,4.2,4.5,-0.3,-0.09,
Viggo Gebel,GER,MF,RB Leipzig,16-349,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,
Lutsharel Geertruida,NED,DF,RB Leipzig,24-110,2000,3,180,60,66.7,2.0,2,80,0,1,21,0,0.00,2,5,-3,-1.50,-1.50,3.3,3.6,-0.3,-0.15,0.00
Niklas Geyrhofer,AUT,DF,Sturm Graz,24-268,2000,2,148,74,54.8,1.6,2,74,1,0,,1,0.00,0,3,-3,-1.82,-1.09,0.9,1.7,-0.8,-0.48,+0.81
Alaa Ghram,TUN,DF,Shakhtar,23-104,2001,1,45,45,16.7,0.5,1,45,0,0,,2,0.00,0,2,-2,-4.00,-3.20,0.0,1.7,-1.7,-3.43,-2.63
Bryan Gil,ESP,FW,Girona,23-268,2001,2,139,70,51.5,1.5,2,70,0,0,,0,0.00,2,2,0,0.00,0.00,2.2,1.9,+0.3,+0.19,+0.58
Santiago Giménez,MEX,FW,Feyenoord,23-201,2001,1,90,90,33.3,1.0,1,90,1,0,,0,0.00,0,4,-4,-4.00,-5.50,0.8,1.7,-0.9,-0.94,-0.42
Aitor Gismera,ESP,MF,Atlético Madrid,20-258,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jamie Gittens,ENG,FW,Dortmund,20-089,2004,3,167,56,61.9,1.9,2,72,1,1,23,0,2.00,12,1,+11,+5.93,+10.30,5.2,3.7,+1.5,+0.78,+2.78
Omri Glazer,ISR,GK,Red Star,28-239,1996,2,180,90,66.7,2.0,2,90,2,0,,0,0.00,1,6,-5,-2.50,+1.50,1.5,4.1,-2.5,-1.26,+1.09
Oscar Gloukh,ISR,"FW,MF",RB Salzburg,20-218,2004,3,248,83,91.9,2.8,3,83,2,0,,0,1.14,0,8,-8,-2.90,+1.19,2.7,5.6,-2.8,-1.04,-1.26
Serge Gnabry,GER,FW,Bayern Munich,29-114,1995,3,239,80,88.5,2.7,3,80,2,0,,0,1.00,10,7,+3,+1.13,+1.13,8.2,2.8,+5.4,+2.04,+2.80
Ben Godfrey,ENG,DF,Atalanta,26-295,1998,1,8,8,3.0,0.1,0,,0,1,8,1,3.00,0,0,0,0.00,-1.03,0.1,0.0,0.0,+0.07,-1.58
Aleksandr Golovin,RUS,"FW,MF",Monaco,28-159,1996,3,135,45,50.0,1.5,1,45,0,2,45,0,2.33,4,1,+3,+2.00,+0.67,3.3,1.0,+2.3,+1.51,+0.25
André Gomes,POR,GK,Benfica,20-016,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Angel Gomes,ENG,MF,Lille,24-066,2000,2,43,22,15.9,0.5,1,39,0,1,4,0,1.75,1,1,0,0.00,-0.40,0.3,0.7,-0.5,-0.98,+0.05
Luís Gomes,POR,FW,Sporting CP,20-195,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Marlon Gomes,BRA,MF,Shakhtar,20-327,2003,3,78,26,28.9,0.9,1,62,0,2,8,0,0.33,0,3,-3,-3.46,-2.99,0.5,2.6,-2.1,-2.40,-1.64
Joe Gomez,ENG,DF,Liverpool,27-166,1997,2,28,14,10.4,0.3,0,,0,2,14,1,3.00,0,0,0,0.00,-1.86,0.3,0.6,-0.3,-0.99,-2.81
Antonio Gomis,ESP,GK,Atlético Madrid,21-169,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Pedro Gonçalves,POR,MF,Sporting CP,26-130,1998,2,111,56,41.1,1.2,1,90,1,1,21,0,3.00,2,0,+2,+1.62,+0.49,2.0,0.6,+1.3,+1.09,+1.48
Facundo González,URU,DF,Feyenoord,21-152,2003,1,8,8,3.0,0.1,0,,0,1,8,2,3.00,0,0,0,0.00,+0.34,0.0,0.2,-0.2,-2.28,-1.66
Nicolás González,ARG,FW,Juventus,26-213,1998,2,79,40,29.3,0.9,2,40,0,0,,0,3.00,3,0,+3,+3.42,+3.89,2.1,0.5,+1.5,+1.75,+3.65
Jon Gorenc Stanković,SVN,MF,Sturm Graz,28-296,1996,1,90,90,33.3,1.0,1,90,1,0,,0,0.00,1,2,-1,-1.00,+0.50,0.5,2.1,-1.6,-1.59,-1.11
Leon Goretzka,GER,"MF,DF",Bayern Munich,29-273,1995,3,46,15,17.0,0.5,0,,0,3,15,0,1.00,2,0,+2,+3.91,+3.51,1.4,0.5,+1.0,+1.88,+0.20
Lucas Gourna-Douath,FRA,MF,RB Salzburg,21-092,2003,2,101,51,37.4,1.1,1,76,0,1,25,1,1.33,0,4,-4,-3.56,-0.90,1.8,2.6,-0.7,-0.64,+0.44
Jimi Gower,ENG,MF,Arsenal,20-035,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ryan Gravenberch,NED,MF,Liverpool,22-173,2002,3,270,90,100.0,3.0,3,90,3,0,,0,3.00,6,1,+5,+1.67,,6.6,2.0,+4.6,+1.52,
Jack Grealish,ENG,"FW,MF",Manchester City,29-056,1995,2,103,52,38.1,1.1,1,90,1,1,13,0,2.00,0,0,0,0.00,-4.85,2.7,0.7,+2.0,+1.71,-1.48
Leon Grgic,AUT,FW,Sturm Graz,18-288,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Antoine Griezmann,FRA,"MF,FW",Atlético Madrid,33-229,1991,3,224,75,83.0,2.5,3,75,1,0,,0,1.00,3,5,-2,-0.80,+5.07,4.3,3.4,+0.9,+0.37,+6.27
