Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Mohammed Fuseini,GHA,FW,Union SG,22-154,2002,9,746,83,82.9,8.3,9,83,3,0,,1,1.44,10,7,+3,+0.36,+0.36,14.6,8.9,+5.7,+0.69,+0.33
Hugo Gambor,CTA,DF,Gent,21-292,2002,6,445,74,49.4,4.9,5,88,4,1,7,3,1.83,12,4,+8,+1.62,+1.62,9.1,7.3,+1.8,+0.37,+1.32
Omri Gandelman,ISR,MF,Gent,24-154,2000,7,523,75,58.1,5.8,6,83,4,1,27,0,1.57,12,7,+5,+0.86,+0.14,10.6,11.0,-0.5,-0.08,+0.52
Yann Gboua,BEL,FW,Standard Liège,16-234,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,
Pieter Gerkens,BEL,MF,Gent,29-065,1995,8,284,36,31.6,3.2,2,90,2,6,17,1,2.00,6,3,+3,+0.95,+0.22,4.5,5.2,-0.8,-0.24,+0.08
Brahim Ghalidi,BEL,FW,Standard Liège,19-260,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,
Faisal Al Ghamdi,KSA,MF,Beerschot,23-065,2001,2,167,84,18.6,1.9,2,84,1,0,,0,0.50,1,5,-4,-2.16,-0.31,0.4,1.0,-0.6,-0.75,+0.44
Milan Gigot,BEL,DF,OH Leuven,17-240,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Óscar Gil,ESP,DF,OH Leuven,27-174,1997,6,348,58,38.7,3.9,5,64,0,1,28,2,0.67,2,7,-5,-1.29,-1.29,3.8,4.2,-0.4,-0.11,-0.06
Nick Gillekens,BEL,GK,Westerlo,29-104,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,
Bruno Godeau,BEL,DF,Sint-Truiden,32-160,1992,10,886,89,98.4,9.8,10,89,9,0,,0,1.10,13,18,-5,-0.51,-0.51,10.4,13.9,-3.5,-0.35,-4.49
Matteo Godfroid,BEL,GK,Standard Liège,20-235,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,
Dalangunypole Gomis,FRA,DF,Cercle Brugge,20-111,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Bryan Goncalves,FRA,DF,Dender,28-090,1996,5,310,62,34.4,3.4,3,90,3,2,20,5,2.00,3,6,-3,-0.87,-1.18,3.8,5.6,-1.8,-0.53,-0.47
Rayhan El Grafel,BEL,DF,Beerschot,17-078,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Parfait Guiagon,CIV,FW,Charleroi,23-238,2001,10,731,73,81.2,8.1,10,73,1,0,,0,1.40,11,7,+4,+0.49,+1.56,12.7,6.6,+6.1,+0.75,+0.75
Muhammed Gümüskaya,TUR,MF,Westerlo,23-290,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
Patrik Gunnarsson,ISL,GK,Kortrijk,23-337,2000,10,900,90,100.0,10.0,10,90,10,0,,0,1.10,8,16,-8,-0.80,,9.4,14.8,-5.4,-0.54,
Andri Guðjohnsen,ISL,FW,Gent,22-262,2002,9,502,56,55.8,5.6,5,86,4,4,19,1,1.56,6,7,-1,-0.18,-2.21,6.9,9.0,-2.1,-0.38,-0.19
Anouar Ait El Hadj,BEL,MF,Union SG,22-180,2002,6,418,70,46.4,4.6,6,70,0,0,,2,1.33,3,7,-4,-0.86,-2.17,5.9,5.7,+0.3,+0.05,-1.08
Geoffry Hairemans,BEL,"MF,FW",Mechelen,32-362,1991,7,225,32,25.0,2.5,2,69,0,5,17,3,1.14,6,5,+1,+0.40,0.00,5.0,5.0,-0.1,-0.03,+0.25
Dogucan Haspolat,TUR,MF,Westerlo,24-249,2000,10,900,90,100.0,10.0,10,90,10,0,,0,1.50,20,18,+2,+0.20,,17.1,14.5,+2.6,+0.26,
Ibe Hautekiet,BEL,DF,Standard Liège,22-187,2002,8,658,82,73.1,7.3,8,82,6,0,,1,1.13,2,6,-4,-0.55,-0.92,5.8,9.2,-3.4,-0.46,-0.90
Ewan Henderson,SCO,MF,Beerschot,24-204,2000,9,545,61,60.6,6.1,7,72,1,2,22,0,0.11,5,19,-14,-2.31,-1.04,5.3,12.6,-7.3,-1.41,-0.52
Lennard Hens,BEL,MF,Dender,28-252,1996,10,460,46,51.1,5.1,5,73,0,5,19,0,1.50,6,3,+3,+0.59,+1.41,5.2,4.4,+0.8,+0.16,+0.78
Daan Heymans,BEL,MF,Charleroi,25-124,1999,10,897,90,99.7,10.0,10,90,9,0,,0,1.40,12,10,+2,+0.20,+0.20,16.8,10.8,+6.1,+0.61,+0.61
Bryan Heynen,BEL,MF,Genk,27-254,1997,8,551,69,61.2,6.1,6,86,3,2,19,0,2.63,13,6,+7,+1.14,+0.89,15.9,6.1,+9.8,+1.61,+0.49
David Hrnčár,SVK,"DF,MF",Dender,26-312,1997,8,587,73,65.2,6.5,7,81,4,1,20,0,1.38,11,11,0,0.00,+0.29,7.9,8.3,-0.4,-0.06,+0.47
Patrik Hrošovský,SVK,MF,Genk,32-178,1992,8,614,77,68.2,6.8,7,85,5,1,16,1,2.25,16,10,+6,+0.88,+0.25,15.8,8.8,+7.0,+1.03,-1.23
Dean Huiberts,NED,"MF,FW",Beerschot,24-154,2000,4,67,17,7.4,0.7,0,,0,4,17,5,0.50,1,3,-2,-2.69,-0.85,0.5,1.8,-1.3,-1.79,-0.68
Nathan Huygevelde,BEL,MF,Kortrijk,20-268,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,
Oh Hyeon-gyu,KOR,FW,Genk,23-188,2001,8,114,14,12.7,1.3,0,,0,8,14,2,2.00,5,2,+3,+2.37,+1.80,5.0,1.7,+3.3,+2.64,+1.40
Hong Hyunseok,KOR,MF,Gent,25-123,1999,3,248,83,27.6,2.8,3,83,0,0,,0,1.00,2,2,0,0.00,-1.10,2.0,3.5,-1.4,-0.53,-0.32
Mounaim El Idrissy,FRA,DF,Kortrijk,25-250,1999,8,294,37,32.7,3.3,3,75,1,5,14,2,1.25,0,4,-4,-1.22,-0.63,2.1,6.2,-4.2,-1.27,-1.08
Chukwubuikem Ikwuemesi,NGA,"FW,MF",OH Leuven,23-073,2001,9,195,22,21.7,2.2,1,20,0,8,22,0,1.11,3,4,-1,-0.46,+0.05,3.5,2.5,+0.9,+0.42,+0.62
Atsuki Ito,JPN,MF,Gent,26-067,1998,6,404,67,44.9,4.5,4,88,3,2,26,0,1.83,9,5,+4,+0.89,+0.17,6.0,9.6,-3.6,-0.79,-0.91
Ryotaro Ito,JPN,MF,Sint-Truiden,26-254,1998,9,571,63,63.4,6.3,6,83,3,3,24,1,1.22,11,14,-3,-0.47,+0.07,8.5,9.5,-0.9,-0.15,+0.36
Franjo Ivanović,CRO,FW,Union SG,21-016,2003,5,337,67,37.4,3.7,4,82,2,1,10,0,1.20,4,3,+1,+0.27,-0.05,6.3,4.5,+1.8,+0.48,-0.24
Nordin Jackers,BEL,GK,Club Brugge,27-042,1997,0,,,,,0,,0,0,,10,,,,,,,,,,,
Vincent Janssen,NED,FW,Antwerp,30-124,1994,10,890,89,98.9,9.9,10,89,9,0,,0,1.90,20,7,+13,+1.31,-7.69,14.9,12.2,+2.8,+0.31,+0.39
Wolke Janssens,BEL,DF,Sint-Truiden,29-280,1995,4,91,23,10.1,1.0,0,,0,4,23,4,1.00,0,1,-1,-0.99,-0.54,0.8,0.6,+0.2,+0.23,+0.56
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,6,283,47,31.4,3.1,3,73,1,3,21,4,1.17,4,6,-2,-0.64,-1.51,5.8,3.8,+2.0,+0.65,-0.18
Owen Jochmans,BEL,GK,OH Leuven,21-263,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,
Xander Joosen,BEL,DF,Beerschot,18-129,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Edisson Jordanov,BUL,"DF,FW",Westerlo,31-131,1993,2,16,8,1.8,0.2,0,,0,2,8,7,1.50,1,1,0,0.00,-0.20,0.4,0.8,-0.4,-2.24,-2.54
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-259,1999,8,251,31,27.9,2.8,1,61,0,7,27,2,1.38,3,6,-3,-1.08,-2.05,5.7,4.7,+1.0,+0.37,-0.56
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,7,630,90,70.0,7.0,7,90,7,0,,0,1.43,9,6,+3,+0.43,-0.24,10.1,13.3,-3.2,-0.46,-0.44
Elton Kabangu,BEL,"FW,MF",Union SG,26-252,1998,7,122,17,13.6,1.4,1,65,0,6,10,1,1.00,2,0,+2,+1.48,+1.36,2.2,0.6,+1.6,+1.21,+0.67
Abdelkahar Kadri,ALG,MF,Kortrijk,24-115,2000,9,635,71,70.6,7.1,7,83,3,2,26,0,0.89,5,10,-5,-0.71,+0.31,6.2,10.5,-4.3,-0.61,-0.23
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-109,2005,4,360,90,40.0,4.0,4,90,4,0,,1,1.00,3,7,-4,-1.00,-0.17,4.6,4.8,-0.3,-0.06,+0.93
Ismaël Kandouss,MAR,MF,Gent,26-340,1997,1,4,4,0.4,0.0,0,,0,1,4,1,3.00,0,0,0,0.00,-0.80,0.0,0.4,-0.4,-10.05,-9.80
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-079,1997,9,503,56,55.9,5.6,6,74,1,3,19,1,1.22,5,10,-5,-0.89,-0.21,5.0,8.7,-3.7,-0.66,-0.27
Konstantinos Karetsas,BEL,MF,Genk,16-333,2007,8,451,56,50.1,5.0,6,67,0,2,24,2,2.00,8,4,+4,+0.80,0.00,11.3,3.4,+7.9,+1.57,+0.31
Joris Kayembe,COD,"DF,MF",Genk,30-070,1994,10,892,89,99.1,9.9,10,89,9,0,,0,2.20,21,12,+9,+0.91,+12.16,24.3,9.9,+14.4,+1.46,+4.62
Charly Keita,FRA,FW,Beerschot,25-123,1999,9,564,63,62.7,6.3,6,72,0,3,45,0,0.22,5,15,-10,-1.60,+0.81,4.4,8.7,-4.3,-0.80,+0.79
Check Keita,FRA,DF,Charleroi,21-198,2003,6,505,84,56.1,5.6,6,84,5,0,,4,1.50,8,7,+1,+0.18,-0.05,9.9,6.0,+3.8,+0.69,+0.17
Mandela Keita,BEL,"MF,DF",Antwerp,22-160,2002,5,238,48,26.4,2.6,2,90,2,3,19,0,1.20,3,2,+1,+0.38,-1.39,5.1,3.8,+1.4,+0.53,+0.35
Gyrano Kerk,SUR,FW,Antwerp,28-320,1995,9,630,70,70.0,7.0,8,77,1,1,13,0,1.78,10,5,+5,+0.71,-2.29,10.3,9.7,+0.7,+0.09,-0.59
Anan Khalaili,ISR,"DF,FW",Union SG,20-044,2004,5,138,28,15.3,1.5,1,57,0,4,20,3,1.40,2,4,-2,-1.30,-1.89,1.7,3.2,-1.5,-0.98,-1.90
Bilal El Khannouss,MAR,MF,Genk,20-160,2004,1,68,68,7.6,0.8,1,68,0,0,,0,3.00,4,2,+2,+2.65,+2.00,2.2,0.5,+1.7,+2.20,+0.84
Lucca Kiaba,BEL,GK,Genk,16-112,2008,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mads Kikkenborg,DEN,GK,Anderlecht,25-010,1999,0,,,,,0,,0,0,,10,,,,,,,,,,,
Leo Kokubo,JPN,GK,Sint-Truiden,23-268,2001,7,630,90,70.0,7.0,7,90,7,0,,1,1.57,11,7,+4,+0.57,+3.57,9.5,8.0,+1.5,+0.22,+1.67
Mory Konaté,GUI,MF,Mechelen,30-337,1993,1,90,90,10.0,1.0,1,90,1,0,,0,1.00,1,1,0,0.00,-0.44,0.6,1.9,-1.3,-1.30,-1.20
Mohamed Koné,CIV,GK,Charleroi,22-224,2002,10,900,90,100.0,10.0,10,90,10,0,,0,1.40,12,10,+2,+0.20,,16.8,10.8,+6.1,+0.61,
Josué Kongolo,BEL,DF,Genk,18-187,2006,2,74,37,8.2,0.8,1,63,0,1,11,8,3.00,0,3,-3,-3.65,-4.85,0.6,1.9,-1.2,-1.51,-3.19
Tolis Konstantopoulos,GRE,DF,Beerschot,22-076,2002,8,653,82,72.6,7.3,7,87,6,1,45,1,0.25,5,19,-14,-1.93,-0.11,4.2,14.3,-10.1,-1.62,-1.23
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-087,2001,6,188,31,20.9,2.1,1,59,0,5,26,2,0.00,2,7,-5,-2.39,-0.62,3.0,6.4,-3.3,-1.73,-0.70
Florian Krüger,GER,"FW,MF",Beerschot,25-247,1999,4,113,28,12.6,1.3,1,45,0,3,23,0,0.25,1,2,-1,-0.80,+1.26,1.1,2.5,-1.5,-1.35,-0.22
Léandre Kuavita,BEL,MF,Standard Liège,20-139,2004,10,617,62,68.6,6.9,9,68,0,1,7,0,1.20,4,4,0,0.00,+0.95,5.6,8.6,-3.0,-0.44,-0.71
Mats Kuipers,BEL,DF,Sint-Truiden,18-131,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sven Kums,BEL,MF,Gent,36-234,1988,6,318,53,35.3,3.5,4,77,1,2,6,1,1.67,5,4,+1,+0.28,-0.80,5.2,4.7,+0.5,+0.14,+0.67
Hasan Kuruçay,,DF,OH Leuven,27-047,1997,2,135,68,15.0,1.5,1,90,1,1,45,2,0.00,0,6,-6,-4.00,-4.12,0.9,2.7,-1.8,-1.21,-1.35
Roman Květ,CZE,"MF,FW",Dender,26-305,1997,10,623,62,69.2,6.9,9,66,1,1,29,0,1.50,10,12,-2,-0.29,-0.61,7.2,9.8,-2.5,-0.36,-0.45
Grejohn Kyei,FRA,FW,Charleroi,29-066,1995,4,274,69,30.4,3.0,4,69,0,0,,0,1.25,4,1,+3,+0.99,+1.13,4.9,1.6,+3.2,+1.06,+0.65
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-066,1995,6,213,36,23.7,2.4,2,57,0,4,25,0,1.33,1,1,0,0.00,+0.39,2.4,2.0,+0.4,+0.19,+0.53
Bram Lagae,BEL,DF,Kortrijk,20-277,2004,7,630,90,70.0,7.0,7,90,7,0,,2,1.14,5,10,-5,-0.71,+0.29,5.7,10.3,-4.6,-0.65,-0.36
Hugo Lambotte,BEL,MF,Sint-Truiden,18-119,2006,2,36,18,4.0,0.4,0,,0,2,18,4,0.50,1,1,0,0.00,+0.52,0.2,0.1,+0.1,+0.27,+0.57
Senne Lammens,BEL,GK,Antwerp,22-102,2002,10,900,90,100.0,10.0,10,90,10,0,,0,1.90,20,7,+13,+1.30,,15.1,12.4,+2.7,+0.30,+0.30
Bas Langenbick,BEL,GK,Cercle Brugge,21-247,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Amando Lapage,BEL,DF,Anderlecht,19-344,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Lion Lauberbach,GER,FW,Mechelen,26-245,1998,8,497,62,55.2,5.5,6,69,1,2,41,0,1.00,10,9,+1,+0.18,-0.49,7.6,8.7,-1.1,-0.20,+0.06
Henry Lawrence,ENG,DF,Standard Liège,23-026,2001,7,413,59,45.9,4.6,5,76,2,2,16,2,1.29,3,0,+3,+0.65,+1.76,3.2,4.6,-1.4,-0.31,-0.16
Matt Lendfers,BEL,GK,Sint-Truiden,18-221,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Theo Leoni,BEL,"MF,DF",Anderlecht,24-179,2000,10,694,69,77.1,7.7,8,84,5,2,11,0,1.70,11,6,+5,+0.65,+0.65,10.9,12.7,-1.8,-0.24,+0.37
Fedde Leysen,BEL,DF,Union SG,21-100,2003,8,698,87,77.6,7.8,8,87,5,0,,2,1.25,6,7,-1,-0.13,-1.91,12.2,7.8,+4.5,+0.58,-0.25
Tobe Leysen,BEL,GK,OH Leuven,22-222,2002,10,900,90,100.0,10.0,10,90,10,0,,0,1.10,10,15,-5,-0.50,,10.1,10.8,-0.7,-0.07,
Jonas Lietaert,BEL,DF,Cercle Brugge,20-093,2004,1,57,57,6.3,0.6,0,,0,1,57,4,1.00,0,1,-1,-1.58,-0.72,0.4,2.0,-1.6,-2.59,-2.10
Ridwane M'Barki,BEL,"DF,MF",Dender,30-107,1994,4,92,23,10.2,1.0,0,,0,4,23,4,1.00,2,1,+1,+0.98,+1.20,0.9,1.3,-0.5,-0.45,-0.25
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,9,779,87,86.6,8.7,9,87,8,0,,0,1.44,11,7,+4,+0.46,+1.21,14.1,9.5,+4.6,+0.53,-0.74
Koki Machida,JPN,DF,Union SG,27-053,1997,10,900,90,100.0,10.0,10,90,10,0,,0,1.40,11,8,+3,+0.30,,16.6,10.3,+6.3,+0.63,
Nicolas Madsen,DEN,MF,Westerlo,24-214,2000,4,356,89,39.6,4.0,4,89,2,0,,0,2.25,12,8,+4,+1.01,+1.34,9.1,6.2,+2.9,+0.73,+0.77
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-204,1995,10,752,75,83.6,8.4,10,75,3,0,,0,1.10,9,14,-5,-0.60,-0.60,7.9,8.8,-0.9,-0.11,-0.27
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-005,1999,6,230,38,25.6,2.6,3,64,0,3,13,1,0.83,4,9,-5,-1.96,-1.42,2.9,8.7,-5.7,-2.25,-2.19
Kristiyan Malinov,BUL,MF,Kortrijk,30-201,1994,0,,,,,0,,0,0,,5,,,,,,,,,,,
Mark Mampasi,UKR,DF,Kortrijk,21-219,2003,8,518,65,57.6,5.8,6,82,4,2,13,1,0.88,4,11,-7,-1.22,-0.98,5.3,8.9,-3.6,-0.63,-0.20
José Marsà,ESP,DF,Mechelen,22-227,2002,10,705,71,78.3,7.8,9,72,4,1,54,0,1.40,12,11,+1,+0.13,-1.26,10.6,13.7,-3.1,-0.40,-0.82
Ar'jany Martha,NED,"MF,DF",Beerschot,21-043,2003,9,386,43,42.9,4.3,4,71,2,5,21,0,0.11,3,11,-8,-1.87,+0.06,4.0,10.7,-6.8,-1.68,-0.87
Kéres Masangu,BEL,"MF,FW",Dender,24-224,2000,2,5,3,0.6,0.1,0,,0,2,3,6,2.00,0,0,0,0.00,+0.10,0.0,0.0,0.0,-0.88,-0.66
Davor Matijas,CRO,GK,Beerschot,25-055,1999,7,630,90,70.0,7.0,7,90,7,0,,2,0.25,8,20,-12,-1.71,+0.62,5.8,12.6,-6.8,-1.13,+0.07
Hervé Matthys,BEL,DF,Beerschot,28-272,1996,9,727,81,80.8,8.1,9,81,8,0,,0,0.22,6,20,-14,-1.73,+0.87,6.2,14.7,-8.5,-1.20,-0.14
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-115,1998,10,659,66,73.2,7.3,8,76,3,2,24,0,1.10,8,10,-2,-0.27,+0.85,6.9,5.3,+1.7,+0.23,+1.11
Loïc Mbe Soh,FRA,DF,Beerschot,23-126,2001,3,270,90,30.0,3.0,3,90,3,0,,2,0.33,2,9,-7,-2.33,-0.62,1.4,3.6,-2.2,-1.11,+0.06
Isaac Mbenza,BEL,FW,Charleroi,28-223,1996,10,233,23,25.9,2.6,1,64,0,9,19,0,1.40,1,4,-3,-1.16,-1.83,4.4,5.6,-1.2,-0.45,-1.42
Mark McKenzie,USA,FW,Genk,25-235,1999,1,1,1,0.1,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-0.80,0.0,0.0,0.0,0.00,-1.42
Dire Mebude,SCO,FW,Westerlo,20-142,2004,8,425,53,47.2,4.7,5,72,1,3,21,1,1.50,12,9,+3,+0.64,+0.82,9.4,6.0,+3.4,+0.72,+0.87
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,10,900,90,100.0,10.0,10,90,10,0,,0,1.50,16,12,+4,+0.40,,19.6,11.9,+7.7,+0.77,
Nayel Mehssatou,CHI,MF,Kortrijk,22-189,2002,10,637,64,70.8,7.1,7,82,4,3,22,0,1.10,7,12,-5,-0.71,+0.32,6.7,10.1,-3.4,-0.48,+0.24
Hamza Mendyl,MAR,"DF,MF",OH Leuven,26-362,1997,8,393,49,43.7,4.4,4,79,0,4,20,2,1.13,6,5,+1,+0.23,+1.29,3.6,5.0,-1.4,-0.32,-0.45
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-301,1997,6,129,22,14.3,1.4,0,,0,6,22,2,1.00,1,2,-1,-0.70,+0.12,2.4,4.3,-1.9,-1.36,-0.95
Senna Miangue,BEL,DF,Cercle Brugge,27-255,1997,9,613,68,68.1,6.8,6,84,5,3,36,1,0.89,10,14,-4,-0.59,+0.98,9.0,15.6,-6.6,-0.97,-1.10
Simion Michez,BEL,"DF,MF",Beerschot,22-251,2002,6,483,81,53.7,5.4,6,81,3,0,,0,0.17,5,13,-8,-1.49,+0.88,4.4,10.4,-6.0,-1.13,+0.07
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,10,900,90,100.0,10.0,10,90,10,0,,0,1.50,16,12,+4,+0.40,,19.6,11.9,+7.7,+0.77,
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-156,2003,7,226,32,25.1,2.5,2,56,0,5,23,0,1.14,3,6,-3,-1.19,-0.39,5.7,5.4,+0.2,+0.08,+0.94
David Mindombe,BEL,DF,Sint-Truiden,23-120,2001,1,90,90,10.0,1.0,1,90,1,0,,4,0.00,0,1,-1,-1.00,-0.56,0.1,1.0,-0.9,-0.93,-0.72
Stefan Mitrović,SRB,"FW,MF",OH Leuven,22-063,2002,2,127,64,14.1,1.4,2,64,0,0,,1,0.50,0,3,-3,-2.13,-1.89,1.0,1.3,-0.2,-0.17,-0.12
Stefan Mitrović,SRB,DF,Gent,34-148,1990,9,758,84,84.2,8.4,8,89,7,1,45,1,1.56,12,7,+5,+0.59,-1.31,10.6,15.3,-4.6,-0.55,-1.60
Anthony Moris,LUX,GK,Union SG,34-171,1990,10,900,90,100.0,10.0,10,90,10,0,,0,1.40,11,8,+3,+0.30,,16.6,10.3,+6.3,+0.63,
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-150,1994,10,790,79,87.8,8.8,10,79,2,0,,0,1.40,15,12,+3,+0.34,-0.48,11.5,13.3,-1.8,-0.21,+0.13
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-076,2002,2,61,31,6.8,0.7,1,57,0,1,4,5,0.50,0,0,0,0.00,+0.54,0.4,0.1,+0.3,+0.44,+0.54
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,6,498,83,55.3,5.5,6,83,1,0,,4,2.00,6,3,+3,+0.54,+0.09,5.2,7.2,-2.0,-0.36,-0.09
Ignace N'Dri,CIV,"FW,DF",OH Leuven,23-356,2000,10,831,83,92.3,9.2,10,83,6,0,,0,1.10,10,13,-3,-0.32,+2.28,8.7,10.1,-1.4,-0.16,-1.18
Flávio Nazinho,POR,DF,Cercle Brugge,21-089,2003,9,652,72,72.4,7.2,7,85,4,2,28,0,0.89,10,14,-4,-0.55,+1.26,11.3,14.6,-3.3,-0.45,+0.62
Roman Neustädter,RUS,DF,Westerlo,36-242,1988,8,720,90,80.0,8.0,8,90,8,0,,2,1.38,16,15,+1,+0.12,-0.38,14.4,12.1,+2.3,+0.29,+0.13
Julien Ngoy,BEL,FW,Mechelen,26-350,1997,3,72,24,8.0,0.8,1,51,0,2,11,2,1.33,1,1,0,0.00,-0.43,1.6,1.8,-0.1,-0.16,+0.06
Nathan Ngoy,BEL,DF,Standard Liège,21-129,2003,4,240,60,26.7,2.7,3,75,2,1,15,3,0.75,2,3,-1,-0.37,-0.10,2.6,3.3,-0.7,-0.26,-0.06
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-069,2005,6,174,29,19.3,1.9,1,90,1,5,17,4,0.50,1,3,-2,-1.03,-0.66,0.8,2.1,-1.2,-0.64,-0.45
Ousseynou Niang,SEN,"FW,DF",Union SG,23-005,2001,3,133,44,14.8,1.5,2,62,0,1,9,1,1.33,3,0,+3,+2.03,+2.03,2.0,1.7,+0.4,+0.25,-0.44
Casper Nielsen,DEN,MF,Club Brugge,30-171,1994,3,100,33,11.1,1.1,1,64,0,2,18,2,0.67,1,1,0,0.00,-0.45,1.3,1.3,-0.1,-0.07,-0.95
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,9,739,82,82.1,8.2,9,82,5,0,,0,1.56,15,8,+7,+0.85,+2.53,16.4,8.8,+7.6,+0.92,+0.83
Ken Nkuba,BEL,"MF,DF",Genk,22-270,2002,5,111,22,12.3,1.2,2,50,0,3,4,4,2.60,1,2,-1,-0.81,-1.84,2.2,1.7,+0.5,+0.38,-1.19
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-269,2003,7,145,21,16.1,1.6,1,45,0,6,17,3,1.14,4,3,+1,+0.62,+0.26,2.7,5.0,-2.2,-1.39,-1.39
Lucas Noubi,BEL,DF,Standard Liège,19-276,2005,2,137,69,15.2,1.5,1,90,1,1,47,6,2.00,1,0,+1,+0.66,+1.13,2.3,2.4,-0.1,-0.05,+0.20
Bruny Nsimba,BEL,FW,Dender,24-195,2000,10,859,86,95.4,9.5,10,86,6,0,,0,1.50,13,15,-2,-0.21,-2.40,10.3,13.1,-2.8,-0.29,-1.51
Nachon Nsingi,BEL,FW,OH Leuven,23-176,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-231,2004,8,347,43,38.6,3.9,5,65,0,3,7,2,1.00,4,6,-2,-0.52,+0.62,4.4,6.9,-2.5,-0.64,-0.03
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-183,2005,3,162,54,18.0,1.8,2,72,0,1,18,0,0.33,3,1,+2,+1.11,+0.87,3.7,1.3,+2.4,+1.34,+0.70
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-236,2000,3,51,17,5.7,0.6,0,,0,3,17,7,1.00,0,1,-1,-1.76,-2.08,1.7,1.6,+0.2,+0.28,-0.35
Felix Nzouango,FRA,DF,Beerschot,21-284,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,
Aiden O'Neill,AUS,MF,Standard Liège,26-105,1998,10,900,90,100.0,10.0,10,90,10,0,,0,1.20,5,8,-3,-0.30,,9.7,11.9,-2.2,-0.22,
Denis Odoi,GHA,"MF,DF",Antwerp,36-143,1988,7,626,89,69.6,7.0,7,89,6,0,,1,1.86,14,5,+9,+1.29,-0.35,12.1,9.1,+3.0,+0.43,+0.54
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-328,1996,10,886,89,98.4,9.8,10,89,9,0,,0,1.10,13,17,-4,-0.41,+6.02,10.7,13.9,-3.2,-0.32,-2.72
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-289,2003,10,474,47,52.7,5.3,5,66,0,5,29,0,0.80,6,7,-1,-0.19,+1.50,5.8,8.5,-2.7,-0.51,+0.24
Takuma Ominami,JPN,DF,OH Leuven,26-309,1997,6,468,78,52.0,5.2,4,88,3,2,58,0,0.83,4,9,-5,-0.96,-0.96,5.1,4.8,+0.3,+0.06,+0.26
Jacob Ondrejka,SWE,FW,Antwerp,22-045,2002,10,767,77,85.2,8.5,9,83,2,1,24,0,1.90,18,7,+11,+1.29,-0.74,12.6,11.2,+1.4,+0.19,-0.37
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,8,530,66,58.9,5.9,7,71,2,1,32,0,1.75,11,6,+5,+0.85,+1.09,12.2,6.9,+5.3,+0.90,+0.31
Ragnar Oratmangoen,IDN,MF,Dender,26-270,1998,2,64,32,7.1,0.7,0,,0,2,32,1,0.50,0,2,-2,-2.81,-2.92,0.5,1.6,-1.0,-1.45,-1.32
