Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-333,1994,7,533,76,59.2,5.9,6,81,2,1,45,0,1.29,8,8,0,0.00,+2.21,7.9,7.6,+0.3,+0.05,+1.52
Denzel Dumfries,NED,DF,Inter,Serie A,28-198,1996,8,300,38,33.3,3.3,2,76,1,6,25,2,1.88,9,8,+1,+0.30,-1.20,7.9,4.9,+3.0,+0.91,+0.43
Alfred Duncan,GHA,MF,Venezia,Serie A,31-237,1993,7,576,82,64.0,6.4,7,82,5,0,,0,0.71,6,14,-8,-1.25,-1.25,5.7,9.6,-3.8,-0.60,-0.46
Lewis Dunk,ENG,DF,Brighton,Premier League,32-347,1991,8,705,88,87.0,7.8,8,88,7,0,,0,1.88,13,10,+3,+0.38,-0.47,11.8,13.3,-1.5,-0.19,-0.22
Maxime Dupé,FRA,GK,Nice,Ligue 1,31-243,1993,0,,,,,0,,0,0,,9,,,,,,,,,,,
Jhon Durán,COL,FW,Aston Villa,Premier League,20-325,2003,9,241,27,29.8,2.7,0,,0,9,27,0,2.00,7,5,+2,+0.75,+0.27,4.4,3.3,+1.0,+0.38,-0.15
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-161,2001,5,185,37,18.7,2.1,2,70,0,3,15,6,2.00,2,2,0,0.00,+0.34,2.2,1.9,+0.3,+0.15,-0.02
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-181,2006,1,25,25,3.5,0.3,0,,0,1,25,4,3.00,2,0,+2,+7.20,+7.33,1.2,0.1,+1.1,+4.03,+3.88
Hugo Duro,ESP,FW,Valencia,La Liga,24-358,1999,9,703,78,71.0,7.8,8,86,5,1,17,0,0.44,6,14,-8,-1.02,-0.71,6.1,13.8,-7.7,-0.98,-0.28
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-113,1997,5,327,65,40.4,3.6,4,78,2,1,16,1,1.60,7,3,+4,+1.10,+2.03,4.8,4.3,+0.6,+0.16,+0.70
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-353,1993,8,506,63,56.2,5.6,6,76,1,2,26,1,1.13,7,7,0,0.00,+0.23,8.6,8.6,0.0,0.00,+0.27
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-232,2005,3,172,57,21.2,1.9,2,82,1,1,9,5,0.00,1,7,-6,-3.14,-1.02,0.7,3.5,-2.8,-1.44,-0.15
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29-038,1995,5,98,20,13.6,1.1,0,,0,5,20,3,0.80,0,2,-2,-1.84,-1.26,0.7,1.8,-1.1,-0.99,-0.52
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-196,1998,8,552,69,68.1,6.1,7,75,2,1,27,0,1.00,6,8,-2,-0.33,-0.67,5.6,4.6,+1.0,+0.16,-1.82
Festy Ebosele,IRL,"DF,MF",Udinese,Serie A,22-092,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Enzo Ebosse,CMR,DF,Udinese,Serie A,25-236,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,
Ederson,BRA,GK,Manchester City,Premier League,31-077,1993,9,810,90,100.0,9.0,9,90,9,0,,0,2.56,20,9,+11,+1.22,,18.3,8.7,+9.6,+1.07,
Éderson,BRA,MF,Atalanta,Serie A,25-118,1999,10,814,81,90.4,9.0,10,81,5,0,,0,1.90,23,13,+10,+1.11,-0.99,16.9,8.8,+8.1,+0.90,-0.99
Noah Edjouma,FRA,FW,Toulouse,Ligue 1,19-029,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-063,1997,1,2,2,0.2,0.0,0,,0,1,2,0,0.00,0,0,0,0.00,+1.23,0.0,0.0,0.0,0.00,+1.51
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-291,1998,2,115,58,14.2,1.3,1,70,0,1,45,0,0.00,1,2,-1,-0.78,-0.26,1.7,2.1,-0.4,-0.28,+0.05
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-291,1998,3,26,9,3.2,0.3,0,,0,3,9,2,1.33,0,1,-1,-3.46,-3.12,0.1,1.6,-1.5,-5.04,-4.13
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-279,2003,2,65,33,8.0,0.7,0,,0,2,33,0,0.00,0,0,0,0.00,+1.57,1.4,0.3,+1.1,+1.46,+2.69
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-178,1998,8,648,81,90.0,7.2,8,81,1,0,,0,0.63,5,10,-5,-0.69,+0.56,6.4,10.2,-3.9,-0.54,+0.08
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-330,1996,7,601,86,83.5,6.7,7,86,5,0,,1,2.14,12,8,+4,+0.60,+2.11,11.0,5.9,+5.1,+0.76,+0.82
Unai Eguíluz,ESP,DF,Athletic Club,La Liga,22-228,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-161,1995,10,828,83,92.0,9.2,10,83,7,0,,0,1.60,12,14,-2,-0.22,-2.72,9.2,14.6,-5.4,-0.59,-0.36
Vitus Eicher,GER,GK,Heidenheim,Bundesliga,33-363,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-305,1998,9,543,60,54.8,6.0,6,78,2,3,25,1,1.22,5,7,-2,-0.33,-0.13,6.5,9.0,-2.5,-0.42,-0.40
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-357,2006,8,203,25,22.6,2.3,1,70,0,7,19,2,0.38,5,6,-1,-0.44,+1.24,3.0,3.6,-0.6,-0.28,+0.74
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-135,2002,7,509,73,70.7,5.7,7,73,1,0,,0,1.57,9,7,+2,+0.35,-0.50,10.8,10.6,+0.2,+0.04,-0.42
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-211,2000,8,312,39,34.7,3.5,2,76,1,6,27,0,1.63,5,3,+2,+0.58,+0.88,4.5,5.6,-1.1,-0.32,+0.36
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-075,2003,4,227,57,28.0,2.5,3,74,0,1,5,0,0.25,0,4,-4,-1.59,-1.28,1.2,2.7,-1.5,-0.60,-0.20
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-130,2002,7,83,12,9.2,0.9,0,,0,7,12,3,1.00,0,1,-1,-1.08,-0.97,0.4,1.6,-1.2,-1.30,-0.74
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-224,1994,4,210,53,23.3,2.3,2,79,0,2,27,0,1.00,0,3,-3,-1.29,+0.15,1.8,4.7,-2.9,-1.26,-0.53
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-292,2002,6,540,90,66.7,6.0,6,90,6,0,,0,1.17,8,17,-9,-1.50,+0.83,7.6,12.6,-5.0,-0.84,+1.08
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-189,2002,9,498,55,61.5,5.5,6,69,1,3,28,0,1.78,8,5,+3,+0.54,+0.25,8.7,5.6,+3.1,+0.57,+0.89
Agon Elezi,MKD,MF,Bochum,Bundesliga,23-246,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mikael Ellertsson,ISL,"MF,DF",Venezia,Serie A,22-236,2002,9,653,73,72.6,7.3,8,78,3,1,30,1,0.89,8,10,-2,-0.28,+1.91,7.8,8.6,-0.7,-0.10,+1.21
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-212,2003,1,8,8,1.0,0.1,0,,0,1,8,2,3.00,0,0,0,0.00,-1.35,0.0,0.0,0.0,0.00,-1.06
Elif Elmas,MKD,MF,RB Leipzig,Bundesliga,25-039,1999,1,17,17,2.4,0.2,0,,0,1,17,6,3.00,0,0,0,0.00,-1.41,0.0,0.1,0.0,-0.18,-0.57
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-219,1994,4,245,61,24.7,2.7,3,80,2,1,6,4,1.50,3,3,0,0.00,+0.24,3.0,3.7,-0.7,-0.26,-0.54
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-033,1996,6,495,83,68.8,5.5,6,83,5,0,,0,1.00,6,9,-3,-0.55,-0.95,8.7,9.3,-0.6,-0.11,-0.23
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-179,1992,10,572,57,57.8,6.4,7,70,1,3,28,1,1.60,6,7,-1,-0.16,-0.80,6.9,6.5,+0.4,+0.06,+0.49
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-262,1997,7,450,64,55.6,5.0,5,79,3,2,27,2,2.00,7,4,+3,+0.60,-0.90,10.0,4.7,+5.3,+1.07,+0.21
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-273,2003,8,637,80,78.6,7.1,8,80,2,0,,0,1.25,13,13,0,0.00,-1.04,12.5,10.7,+1.8,+0.25,+0.40
Emerson,BRA,DF,Milan,Serie A,25-293,1999,8,604,76,74.6,6.7,7,83,5,1,24,0,1.63,12,8,+4,+0.60,+0.16,10.6,6.8,+3.8,+0.57,-0.38
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-297,2006,3,19,6,2.3,0.2,0,,0,3,6,4,1.33,0,2,-2,-9.47,-9.70,0.2,0.8,-0.6,-2.91,-3.07
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-284,2004,7,91,13,11.2,1.0,0,,0,7,13,1,1.71,1,1,0,0.00,-0.50,1.9,0.7,+1.1,+1.14,+1.47
Wataru Endo,JPN,MF,Liverpool,Premier League,31-267,1993,3,4,1,0.5,0.0,0,,0,3,1,5,2.33,0,0,0,0.00,-1.34,0.1,0.0,+0.1,+1.98,+0.94
Endrick,BRA,FW,Real Madrid,La Liga,18-104,2006,7,46,7,4.6,0.5,0,,0,7,7,4,2.43,3,3,0,0.00,-0.95,1.8,1.4,+0.4,+0.85,+0.20
Yannik Engelhardt,GER,"MF,DF",Como,Serie A,23-269,2001,4,97,24,10.8,1.1,0,,0,4,24,5,0.75,0,7,-7,-6.49,-6.27,1.0,3.9,-2.9,-2.70,-2.80
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-055,2003,1,79,79,11.0,0.9,1,79,0,0,,0,1.00,2,2,0,0.00,+0.98,1.0,1.4,-0.5,-0.54,-0.46
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-262,1992,7,428,61,52.8,4.8,5,81,2,2,12,2,1.14,4,3,+1,+0.21,+1.15,7.4,7.2,+0.2,+0.04,+0.17
Martin Erlic,CRO,DF,Bologna,Serie A,26-283,1998,4,221,55,27.3,2.5,3,66,2,1,23,2,0.75,1,2,-1,-0.41,-0.56,4.0,2.6,+1.4,+0.55,+0.84
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-286,1995,6,472,79,65.6,5.2,6,79,4,0,,0,0.17,5,14,-9,-1.72,-0.26,5.5,10.9,-5.4,-1.03,-0.75
Antonio Espigare,ESP,DF,Villarreal,La Liga,20-058,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-302,1992,4,304,76,30.7,3.4,4,76,3,0,,0,1.00,4,4,0,0.00,-0.26,2.3,3.5,-1.2,-0.36,-0.32
Sebastian Esposito,AUS,DF,Lecce,Serie A,19-195,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-123,2002,8,543,68,60.3,6.0,6,80,1,2,32,0,1.25,4,3,+1,+0.17,+0.92,4.1,8.0,-4.0,-0.66,-0.07
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-284,1998,6,397,66,55.1,4.4,5,76,2,1,16,0,1.17,6,13,-7,-1.59,-1.59,5.3,6.6,-1.3,-0.29,-0.35
Dario Essugo,POR,MF,Las Palmas,La Liga,19-233,2005,6,501,84,50.6,5.6,6,84,3,0,,1,1.17,7,8,-1,-0.18,+0.74,6.0,8.5,-2.6,-0.46,+0.53
Nahuel Estévez,ARG,MF,Parma,Serie A,28-354,1995,2,163,82,18.1,1.8,2,82,1,0,,2,2.00,2,2,0,0.00,+0.24,2.8,2.6,+0.1,+0.07,+0.26
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-286,1998,6,344,57,42.5,3.8,3,87,2,3,28,1,1.50,9,8,+1,+0.26,-0.32,5.8,8.6,-2.8,-0.74,-1.00
Etienne Eto'o,CMR,FW,Rayo Vallecano,La Liga,22-076,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Karl Etta,CMR,FW,Villarreal,La Liga,21-019,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Evanilson,BRA,FW,Bournemouth,Premier League,25-027,1999,8,541,68,66.8,6.0,7,73,0,1,27,0,1.38,7,8,-1,-0.17,-0.50,9.2,6.9,+2.3,+0.38,+0.20
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-304,1988,4,201,50,24.8,2.2,2,89,1,2,12,5,2.50,4,1,+3,+1.34,+2.23,3.4,1.3,+2.1,+0.93,+1.30
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-126,1998,9,809,90,99.9,9.0,9,90,8,0,,0,0.67,6,11,-5,-0.56,-0.56,9.8,12.8,-3.0,-0.33,-7.98
Abde Ezzalzouli,MAR,"FW,MF",Betis,La Liga,22-321,2001,11,756,69,76.4,8.4,8,83,1,3,30,0,1.64,9,6,+3,+0.36,+0.74,14.4,8.1,+6.3,+0.75,+0.69
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-293,2003,8,325,41,40.1,3.6,3,66,1,5,25,1,1.13,4,5,-1,-0.28,-0.46,5.6,4.5,+1.1,+0.32,+0.62
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-198,1985,2,135,68,16.7,1.5,1,90,1,1,45,7,1.50,2,2,0,0.00,+0.40,3.5,3.6,-0.1,-0.08,+0.05
Alieu Fadera,GAM,FW,Como,Serie A,22-365,2001,8,519,65,57.7,5.8,7,70,0,1,28,1,1.00,9,9,0,0.00,+2.13,6.9,6.7,+0.2,+0.03,+0.56
Wout Faes,BEL,DF,Leicester City,Premier League,26-213,1998,9,810,90,100.0,9.0,9,90,9,0,,0,1.00,13,17,-4,-0.44,,8.9,18.3,-9.4,-1.04,
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-264,2001,9,443,49,49.2,4.9,4,77,2,5,27,1,1.89,10,5,+5,+1.02,+0.03,8.3,5.1,+3.2,+0.65,-0.18
Romain Faivre,FRA,"FW,MF",Brest,Ligue 1,26-111,1998,7,333,48,41.1,3.7,4,68,0,3,21,1,1.43,5,8,-3,-0.81,-1.00,4.0,7.3,-3.3,-0.89,-0.51
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-204,1995,10,900,90,100.0,10.0,10,90,10,0,,0,0.80,4,19,-15,-1.50,,10.2,16.0,-5.8,-0.58,
Davide Faraoni,ITA,"DF,MF",Hellas Verona,Serie A,33-008,1991,2,38,19,4.2,0.4,0,,0,2,19,8,0.00,0,1,-1,-2.37,-1.53,0.4,0.9,-0.5,-1.17,-0.63
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-239,2004,9,399,44,49.3,4.4,4,84,3,5,12,0,1.00,6,10,-4,-0.90,-0.90,4.7,9.0,-4.3,-0.97,+0.14
Ansu Fati,ESP,FW,Barcelona,La Liga,22-002,2002,2,99,50,10.0,1.1,1,75,0,1,24,4,3.00,3,0,+3,+2.73,+0.30,3.6,0.8,+2.8,+2.58,+1.22
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-146,2004,4,254,64,31.4,2.8,3,75,1,1,28,0,0.75,2,7,-5,-1.77,+0.82,2.6,5.0,-2.3,-0.83,+0.71
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-231,2003,7,547,78,60.8,6.1,7,78,1,0,,1,0.86,5,7,-2,-0.33,-0.33,5.6,7.4,-1.8,-0.30,+0.85
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-100,2002,7,206,29,20.8,2.3,1,45,0,6,27,4,0.71,3,0,+3,+1.31,+1.77,4.2,2.1,+2.1,+0.91,+0.77
Nabil Fekir,FRA,MF,Betis,La Liga,31-107,1993,2,180,90,18.2,2.0,2,90,2,0,,0,1.00,1,1,0,0.00,-0.22,2.8,1.8,+1.1,+0.53,-0.06
Mattia Felici,ITA,"MF,DF",Cagliari,Serie A,23-199,2001,2,55,28,6.1,0.6,0,,0,2,28,8,0.00,0,0,0,0.00,+0.96,0.8,0.3,+0.5,+0.82,+1.06
João Félix,POR,"MF,FW",Chelsea,Premier League,24-358,1999,5,122,24,15.1,1.4,0,,0,5,24,3,2.20,2,0,+2,+1.48,+0.69,3.6,1.3,+2.3,+1.71,+1.30
Frank Feller,GER,GK,Heidenheim,Bundesliga,20-300,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-274,1991,11,990,90,100.0,11.0,11,90,11,0,,0,1.91,20,19,+1,+0.09,,17.9,14.8,+3.2,+0.29,
William Feola,ITA,DF,Como,Serie A,18-303,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Evan Ferguson,IRL,FW,Brighton,Premier League,20-014,2004,5,102,20,12.6,1.1,1,59,0,4,11,1,1.20,2,2,0,0.00,-0.51,1.0,1.8,-0.9,-0.76,-0.68
Lewis Ferguson,SCO,MF,Bologna,Serie A,25-070,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-246,1993,6,206,34,25.4,2.3,2,67,1,4,18,1,0.50,1,5,-4,-1.75,-1.45,2.4,3.9,-1.4,-0.63,-0.24
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-055,1994,9,749,83,92.5,8.3,9,83,7,0,,0,1.22,8,8,0,0.00,+4.43,13.9,12.0,+1.9,+0.23,+3.60
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-201,1996,3,199,66,24.6,2.2,3,66,0,0,,1,1.00,3,7,-4,-1.81,-2.10,2.1,5.1,-3.0,-1.35,-1.02
Mateus Fernandes,POR,MF,Southampton,Premier League,20-115,2004,8,528,66,65.2,5.9,6,78,1,2,30,0,0.13,6,11,-5,-0.85,+1.70,7.3,13.1,-5.9,-1.00,+0.03
Aitor Fernández,ESP,GK,Osasuna,La Liga,33-183,1991,0,,,,,0,,0,0,,11,,,,,,,,,,,
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-203,1998,1,27,27,2.7,0.3,0,,0,1,27,10,3.00,0,0,0,0.00,+0.28,0.3,0.6,-0.3,-0.93,-0.72
César Fernández,ESP,GK,Celta Vigo,La Liga,20-279,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-290,2001,8,568,71,70.1,6.3,6,85,3,2,29,0,1.75,15,8,+7,+1.11,+0.74,13.1,5.8,+7.4,+1.17,+1.88
Guillermo Fernandez,ESP,MF,Barcelona,La Liga,16-137,2008,0,,,,,0,,0,0,,4,,,,,,,,,,,
Pelayo Fernandez,ESP,DF,Rayo Vallecano,La Liga,21-187,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,
Toni Fernández,ESP,MF,Barcelona,La Liga,16-140,2008,0,,,,,0,,0,0,,3,,,,,,,,,,,
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-345,1999,6,127,21,12.8,1.4,0,,0,6,21,1,2.00,5,2,+3,+2.13,+2.23,3.0,1.6,+1.5,+1.04,+0.82
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-273,2005,4,91,23,11.2,1.0,0,,0,4,23,3,1.75,3,0,+3,+2.97,+2.47,2.4,1.1,+1.3,+1.28,+1.01
André Ferreira,POR,GK,Valladolid,La Liga,28-157,1996,0,,,,,0,,0,0,,10,,,,,,,,,,,
Diego Ferrer,,GK,Getafe,La Liga,,,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-235,1992,6,407,68,50.2,4.5,4,83,2,2,38,0,0.17,2,15,-13,-2.87,-1.09,3.2,8.9,-5.7,-1.26,+0.13
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-142,1998,1,5,5,0.6,0.1,0,,0,1,5,1,1.00,0,0,0,0.00,-0.22,0.2,0.0,+0.2,+4.06,+3.92
Seydou Fini,ITA,FW,Genoa,Serie A,18-153,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-021,2000,8,557,70,77.4,6.2,6,86,4,2,22,0,1.00,12,13,-1,-0.16,-0.16,8.2,10.6,-2.4,-0.39,-0.33
Mark Flekken,NED,GK,Brentford,Premier League,31-142,1993,9,810,90,100.0,9.0,9,90,9,0,,0,1.44,18,18,0,0.00,,16.1,15.4,+0.7,+0.08,
Jack Fletcher,ENG,MF,Manchester Utd,Premier League,17-228,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Mateo Flores,ESP,MF,Betis,La Liga,20-209,2004,1,23,23,2.3,0.3,0,,0,1,23,2,3.00,1,0,+1,+3.91,+3.82,0.7,0.4,+0.4,+1.38,+0.81
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-158,2000,6,282,47,34.8,3.1,2,84,1,4,29,1,2.33,6,1,+5,+1.60,+0.57,6.4,3.5,+2.9,+0.93,-0.21
Malick Fofana,BEL,FW,Lyon,Ligue 1,19-216,2005,9,427,47,52.7,4.7,4,77,1,5,24,0,1.56,12,6,+6,+1.26,+2.20,10.9,5.9,+5.0,+1.06,+1.22
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-321,2000,8,686,86,84.7,7.6,8,86,7,0,,0,2.13,18,9,+9,+1.18,+1.91,15.0,9.3,+5.7,+0.75,+0.97
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-073,2000,9,810,90,100.0,9.0,9,90,9,0,,0,0.78,10,16,-6,-0.67,,10.4,14.4,-4.1,-0.45,
Youssouf Fofana,FRA,MF,Milan,Serie A,25-297,1999,8,614,77,75.8,6.8,7,84,5,1,24,0,1.63,13,8,+5,+0.73,+0.73,11.0,7.0,+4.0,+0.59,-0.30
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-281,1996,8,720,90,100.0,8.0,8,90,8,0,,0,1.25,12,11,+1,+0.12,,12.3,12.2,+0.1,+0.02,
Michael Folorunsho,ITA,"FW,MF",Napoli,Serie A,26-269,1998,3,25,8,2.8,0.3,0,,0,3,8,4,2.33,0,0,0,0.00,-1.34,0.0,0.2,-0.2,-0.61,-1.43
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-281,1998,2,68,34,8.4,0.8,1,58,0,1,10,7,0.00,0,2,-2,-2.65,-0.95,0.2,1.6,-1.4,-1.89,-0.76
Alessandro Fontanarosa,ITA,DF,Inter,Serie A,21-269,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Carlos Forbs,POR,"MF,FW",Wolves,Premier League,20-228,2004,5,179,36,22.1,2.0,1,67,0,4,28,1,0.20,5,7,-2,-1.01,+0.56,2.4,5.2,-2.9,-1.45,-0.72
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-254,1996,11,788,72,79.6,8.8,9,82,3,2,26,0,1.64,10,6,+4,+0.46,+1.35,14.3,8.5,+5.9,+0.67,+0.43
Omari Forson,ENG,"MF,DF",Monza,Serie A,20-105,2004,2,25,13,2.8,0.3,0,,0,2,13,7,0.00,0,2,-2,-7.20,-7.10,0.0,0.4,-0.4,-1.34,-0.93
Fraser Forster,ENG,GK,Tottenham,Premier League,36-230,1988,0,,,,,0,,0,0,,8,,,,,,,,,,,
Héctor Fort,ESP,DF,Barcelona,La Liga,18-092,2006,5,115,23,11.6,1.3,1,66,0,4,12,6,2.40,6,2,+4,+3.13,+0.76,3.8,1.5,+2.3,+1.80,+0.36
Niccolò Fortini,ITA,MF,Fiorentina,Serie A,18-263,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Fortuño,ESP,GK,Espanyol,La Liga,23-028,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-224,1993,11,484,44,48.9,5.4,4,85,3,7,21,0,0.64,1,8,-7,-1.30,-0.95,2.6,11.0,-8.3,-1.55,-1.27
Aitor Fraga,ESP,GK,Real Sociedad,La Liga,21-235,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Fran,ESP,GK,Real Madrid,La Liga,19-131,2005,0,,,,,0,,0,0,,9,,,,,,,,,,,
Alejandro Francés,ESP,DF,Girona,La Liga,22-093,2002,8,556,70,56.2,6.2,7,79,3,1,1,3,1.25,8,9,-1,-0.16,+0.25,7.1,5.7,+1.4,+0.22,+0.21
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-204,1995,8,496,62,61.2,5.5,6,78,3,2,14,1,1.38,6,4,+2,+0.36,+0.08,7.4,5.4,+1.9,+0.35,-0.24
Enric Franquesa,ESP,"DF,FW",Leganés,La Liga,27-250,1997,10,460,46,46.5,5.1,5,75,3,5,17,1,1.00,6,6,0,0.00,+0.51,4.6,7.8,-3.2,-0.63,+0.24
Ryan Fraser,SCO,FW,Southampton,Premier League,30-252,1994,4,141,35,17.4,1.6,2,52,0,2,19,0,0.25,1,5,-4,-2.55,-1.34,2.7,3.9,-1.2,-0.76,+0.31
Davide Frattesi,ITA,MF,Inter,Serie A,25-011,1999,10,545,55,60.6,6.1,4,89,3,6,32,0,2.10,12,9,+3,+0.50,-1.53,10.9,6.9,+4.0,+0.66,+0.09
Morten Frendrup,DEN,MF,Genoa,Serie A,23-209,2001,9,782,87,86.9,8.7,9,87,6,0,,0,0.67,5,15,-10,-1.15,+1.90,7.6,13.1,-5.5,-0.64,+1.65
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-303,1998,5,336,67,37.3,3.7,3,79,2,2,50,0,1.20,6,5,+1,+0.27,+1.86,3.9,5.2,-1.3,-0.35,+0.35
Remo Freuler,SUI,MF,Bologna,Serie A,32-201,1992,9,810,90,100.0,9.0,9,90,9,0,,0,1.33,11,11,0,0.00,,9.5,10.0,-0.5,-0.06,
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-231,1998,6,509,85,70.7,5.7,6,85,5,0,,0,1.50,9,8,+1,+0.18,+1.46,7.6,6.5,+1.1,+0.20,+0.76
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-325,1995,4,226,57,31.4,2.5,2,90,2,2,23,4,1.75,5,4,+1,+0.40,+0.94,4.7,4.5,+0.3,+0.12,+0.22
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-328,2000,8,580,73,80.6,6.4,6,84,3,2,40,0,1.88,16,10,+6,+0.93,+1.57,13.2,8.7,+4.4,+0.69,-0.82
Christian Früchtl,GER,GK,Lecce,Serie A,24-279,2000,0,,,,,0,,0,0,,10,,,,,,,,,,,
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-256,1997,11,780,71,78.8,8.7,9,76,2,2,46,0,1.45,10,6,+4,+0.46,+1.32,9.0,10.7,-1.8,-0.20,-0.29
