Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-317,1994,5,383,77,60.8,4.3,4,85,1,1,45,0,1.80,8,6,+2,+0.47,+1.20,7.1,5.6,+1.6,+0.37,+1.54
Denzel Dumfries,NED,DF,Inter,Serie A,28-182,1996,5,164,33,26.0,1.8,1,62,0,4,26,2,1.60,3,4,-1,-0.55,-2.09,3.8,2.6,+1.2,+0.63,-0.02
Alfred Duncan,GHA,MF,Venezia,Serie A,31-221,1993,4,333,83,52.9,3.7,4,83,3,0,,0,0.25,1,8,-7,-1.89,-1.89,2.3,6.3,-4.0,-1.08,-0.95
Lewis Dunk,ENG,DF,Brighton,Premier League,32-331,1991,7,615,88,97.6,6.8,7,88,6,0,,0,1.71,12,10,+2,+0.29,-5.71,10.7,11.3,-0.6,-0.09,-0.50
Maxime Dupé,FRA,GK,Nice,Ligue 1,31-227,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,
Jhon Durán,COL,FW,Aston Villa,Premier League,20-309,2003,7,191,27,30.3,2.1,0,,0,7,27,0,2.00,6,4,+2,+0.94,+0.74,3.6,3.0,+0.6,+0.29,-0.20
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-145,2001,4,172,43,21.2,1.9,2,70,0,2,17,5,2.50,2,2,0,0.00,-0.14,1.8,1.9,-0.1,-0.08,-0.31
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-165,2006,1,25,25,4.6,0.3,0,,0,1,25,4,3.00,2,0,+2,+7.20,+7.37,1.2,0.1,+1.1,+4.03,+4.24
Hugo Duro,ESP,FW,Valencia,La Liga,24-342,1999,7,523,75,64.6,5.8,6,84,3,1,17,0,0.43,3,10,-7,-1.20,-0.89,3.8,10.4,-6.6,-1.13,-0.43
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-097,1997,5,327,65,51.9,3.6,4,78,2,1,16,0,1.60,7,3,+4,+1.10,+1.99,4.8,4.3,+0.6,+0.16,+0.65
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-337,1993,5,285,57,45.2,3.2,3,78,1,2,26,1,1.20,5,2,+3,+0.95,+0.95,6.5,4.5,+2.1,+0.65,+0.84
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-216,2005,2,163,82,25.9,1.8,2,82,1,0,,5,0.00,1,6,-5,-2.76,-1.22,0.7,3.4,-2.7,-1.49,-0.40
Adam Dźwigała,POL,"DF,MF",St. Pauli,Bundesliga,29-022,1995,4,89,22,16.5,1.0,0,,0,4,22,2,1.00,0,1,-1,-1.01,-0.21,0.5,1.4,-0.9,-0.94,-0.71
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-180,1998,7,462,66,73.3,5.1,6,73,1,1,27,0,0.71,3,8,-5,-0.97,-1.51,3.7,4.4,-0.7,-0.13,-2.88
Festy Ebosele,IRL,"DF,MF",Udinese,Serie A,22-076,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Enzo Ebosse,CMR,DF,Udinese,Serie A,25-220,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,
Ederson,BRA,GK,Manchester City,Premier League,31-061,1993,7,630,90,100.0,7.0,7,90,7,0,,0,2.43,17,8,+9,+1.29,,13.8,7.8,+6.1,+0.87,
Éderson,BRA,MF,Atalanta,Serie A,25-102,1999,7,595,85,94.4,6.6,7,85,4,0,,0,1.43,14,12,+2,+0.30,-2.27,12.6,8.0,+4.7,+0.71,-2.95
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-047,1997,1,2,2,0.3,0.0,0,,0,1,2,0,0.00,0,0,0,0.00,+1.15,0.0,0.0,0.0,0.00,+1.48
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-275,1998,2,115,58,18.3,1.3,1,70,0,1,45,0,0.00,1,2,-1,-0.78,-0.08,1.7,2.1,-0.4,-0.28,+0.06
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-275,1998,3,26,9,4.1,0.3,0,,0,3,9,0,1.33,0,1,-1,-3.46,-3.16,0.1,1.6,-1.5,-5.04,-3.86
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-263,2003,2,65,33,10.3,0.7,0,,0,2,33,0,0.00,0,0,0,0.00,+1.75,1.4,0.3,+1.1,+1.46,+2.50
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-162,1998,6,480,80,88.9,5.3,6,80,1,0,,0,0.67,4,8,-4,-0.75,+0.75,5.3,6.7,-1.4,-0.26,+0.77
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-314,1996,6,511,85,94.6,5.7,6,85,4,0,,0,2.00,9,7,+2,+0.35,+0.35,10.2,5.3,+4.9,+0.86,+0.73
Unai Eguíluz,ESP,DF,Athletic Club,La Liga,22-212,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-145,1995,7,606,87,96.2,6.7,7,87,6,0,,0,1.86,9,10,-1,-0.15,-3.90,7.3,11.4,-4.1,-0.62,-1.25
Vitus Eicher,GER,GK,Heidenheim,Bundesliga,33-347,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-289,1998,8,499,62,61.6,5.5,5,85,2,3,25,1,1.38,5,4,+1,+0.18,+0.76,6.4,6.7,-0.3,-0.06,-0.37
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-341,2006,5,59,12,9.4,0.7,0,,0,5,12,2,0.40,3,3,0,0.00,+1.58,2.1,1.6,+0.5,+0.78,+1.93
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-119,2002,5,355,71,65.7,3.9,5,71,0,0,,0,2.00,7,5,+2,+0.51,-0.95,7.6,5.9,+1.7,+0.43,-0.30
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-195,2000,7,290,41,46.0,3.2,2,76,1,5,28,0,1.86,5,3,+2,+0.62,+1.15,4.3,5.0,-0.7,-0.22,+0.65
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-059,2003,4,227,57,36.0,2.5,3,74,0,1,5,0,0.25,0,4,-4,-1.59,-0.69,1.2,2.7,-1.5,-0.60,+0.17
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-114,2002,5,66,13,10.5,0.7,0,,0,5,13,2,1.20,0,1,-1,-1.36,-1.84,0.4,1.3,-0.9,-1.20,-0.81
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-208,1994,4,210,53,33.3,2.3,2,79,0,2,27,0,1.00,0,3,-3,-1.29,+0.21,1.8,4.7,-2.9,-1.26,-0.44
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-276,2002,4,360,90,57.1,4.0,4,90,4,0,,0,1.75,6,11,-5,-1.25,+1.08,5.3,8.5,-3.2,-0.79,+1.12
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-173,2002,7,361,52,57.3,4.0,4,69,1,3,28,0,1.43,5,4,+1,+0.25,+0.25,5.9,4.1,+1.7,+0.44,+0.88
Agon Elezi,MKD,MF,Bochum,Bundesliga,23-230,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mikael Ellertsson,ISL,MF,Venezia,Serie A,22-220,2002,6,428,71,67.9,4.8,5,80,1,1,30,1,0.67,3,5,-2,-0.42,+1.81,4.7,5.5,-0.8,-0.18,+1.44
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-196,2003,1,8,8,1.3,0.1,0,,0,1,8,2,3.00,0,0,0,0.00,-1.59,0.0,0.0,0.0,0.00,-1.25
Elif Elmas,MKD,"FW,MF",RB Leipzig,Bundesliga,25-023,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-203,1994,4,245,61,30.2,2.7,3,80,2,1,6,2,1.50,3,3,0,0.00,+0.16,3.0,3.7,-0.7,-0.26,-0.32
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-017,1996,6,495,83,91.7,5.5,6,83,5,0,,0,1.00,6,9,-3,-0.55,-0.55,8.7,9.3,-0.6,-0.11,+0.67
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-163,1992,9,541,60,66.8,6.0,7,70,1,2,26,0,1.44,5,7,-2,-0.33,-1.67,5.9,6.1,-0.2,-0.04,+0.24
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-246,1997,5,332,66,52.7,3.7,4,77,2,1,26,2,2.60,6,2,+4,+1.08,-0.73,9.3,2.9,+6.3,+1.72,+0.93
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-257,2003,7,592,85,94.0,6.6,7,85,2,0,,0,1.43,13,12,+1,+0.15,-2.22,12.2,9.7,+2.6,+0.39,+1.54
Emerson,BRA,DF,Milan,Serie A,25-277,1999,6,453,76,71.9,5.0,5,86,4,1,24,0,1.67,11,6,+5,+0.99,+0.48,9.1,5.4,+3.7,+0.74,-0.24
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-281,2006,3,19,6,3.0,0.2,0,,0,3,6,2,1.33,0,2,-2,-9.47,-9.77,0.2,0.8,-0.6,-2.91,-2.77
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-268,2004,5,80,16,12.7,0.9,0,,0,5,16,1,1.60,1,0,+1,+1.13,+0.80,1.5,0.6,+0.9,+1.07,+1.32
Wataru Endo,JPN,MF,Liverpool,Premier League,31-251,1993,2,3,2,0.5,0.0,0,,0,2,2,4,3.00,0,0,0,0.00,-1.58,0.1,0.0,+0.1,+2.64,+1.42
Endrick,BRA,FW,Real Madrid,La Liga,18-088,2006,7,46,7,5.7,0.5,0,,0,7,7,2,2.43,3,3,0,0.00,-1.53,1.8,1.4,+0.4,+0.85,-0.22
Yannik Engelhardt,GER,MF,Como,Serie A,23-253,2001,3,79,26,12.5,0.9,0,,0,3,26,4,1.00,0,5,-5,-5.70,-5.86,0.3,3.0,-2.7,-3.12,-3.45
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-039,2003,1,79,79,14.6,0.9,1,79,0,0,,0,1.00,2,2,0,0.00,+1.17,1.0,1.4,-0.5,-0.54,-0.55
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-246,1992,5,260,52,41.3,2.9,3,79,1,2,12,2,1.00,2,1,+1,+0.35,+1.32,4.2,4.5,-0.2,-0.08,-0.06
Martin Erlic,CRO,DF,Bologna,Serie A,26-267,1998,4,221,55,35.1,2.5,3,66,2,1,23,2,0.75,1,2,-1,-0.41,-0.19,4.0,2.6,+1.4,+0.55,+1.04
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-270,1995,4,315,79,58.3,3.5,4,79,3,0,,0,0.25,4,11,-7,-2.00,-0.80,4.4,8.6,-4.1,-1.18,-0.74
Antonio Espigare,ESP,DF,Villarreal,La Liga,20-042,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-286,1992,4,304,76,37.5,3.4,4,76,3,0,,0,1.00,4,4,0,0.00,-0.36,2.3,3.5,-1.2,-0.36,-0.39
Sebastian Esposito,AUS,DF,Lecce,Serie A,19-179,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-107,2002,7,453,65,71.9,5.0,5,78,0,2,32,0,1.43,4,2,+2,+0.40,+0.40,3.4,6.7,-3.4,-0.67,-0.70
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-268,1998,4,326,82,60.4,3.6,4,82,2,0,,0,1.00,6,10,-4,-1.10,-0.26,5.2,5.9,-0.7,-0.21,-0.35
Dario Essugo,POR,MF,Las Palmas,La Liga,19-217,2005,4,321,80,39.6,3.6,4,80,1,0,,1,0.25,3,6,-3,-0.84,+0.08,3.9,6.3,-2.5,-0.69,+0.30
Nahuel Estévez,ARG,MF,Parma,Serie A,28-338,1995,2,163,82,25.9,1.8,2,82,1,0,,0,2.00,2,2,0,0.00,+0.39,2.8,2.6,+0.1,+0.07,+0.27
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-270,1998,4,235,59,37.3,2.6,2,86,1,2,32,1,1.25,7,6,+1,+0.38,-0.07,4.0,7.0,-3.1,-1.18,-1.75
Etienne Eto'o,CMR,FW,Rayo Vallecano,La Liga,22-060,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Karl Etta,CMR,FW,Villarreal,La Liga,21-003,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Evanilson,BRA,FW,Bournemouth,Premier League,25-011,1999,6,433,72,68.7,4.8,6,72,0,0,,0,1.17,4,7,-3,-0.62,-1.08,7.3,5.7,+1.5,+0.32,-0.43
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-288,1988,3,114,38,18.1,1.3,1,90,1,2,12,4,2.33,2,0,+2,+1.58,+2.45,2.1,0.6,+1.6,+1.23,+1.56
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-110,1998,7,629,90,99.8,7.0,7,90,6,0,,0,0.43,5,10,-5,-0.72,-0.72,8.0,10.4,-2.4,-0.34,-7.99
Abde Ezzalzouli,MAR,FW,Betis,La Liga,22-305,2001,9,636,71,78.5,7.1,7,82,1,2,30,0,1.33,7,6,+1,+0.14,+0.66,11.7,7.1,+4.6,+0.65,+0.46
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-277,2003,6,300,50,47.6,3.3,3,66,1,3,34,1,0.83,4,4,0,0.00,+0.55,5.6,4.5,+1.2,+0.35,+0.89
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-182,1985,1,45,45,7.1,0.5,0,,0,1,45,6,0.00,0,1,-1,-2.00,-2.00,0.7,1.3,-0.6,-1.24,-1.26
Alieu Fadera,GAM,"FW,MF",Como,Serie A,22-349,2001,5,317,63,50.3,3.5,4,72,0,1,28,1,1.40,8,5,+3,+0.85,+2.86,4.7,3.9,+0.8,+0.23,+0.68
Wout Faes,BEL,DF,Leicester City,Premier League,26-197,1998,7,630,90,100.0,7.0,7,90,7,0,,0,0.86,9,12,-3,-0.43,,5.1,14.5,-9.4,-1.34,
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-248,2001,6,339,57,53.8,3.8,3,82,2,3,31,1,2.00,7,1,+6,+1.59,+0.67,5.7,2.6,+3.0,+0.80,-0.03
Romain Faivre,FRA,"MF,FW",Brest,Ligue 1,26-095,1998,5,264,53,41.9,2.9,3,71,0,2,26,1,1.20,3,6,-3,-1.02,-1.02,2.9,5.8,-2.9,-0.99,-0.15
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-188,1995,7,630,90,100.0,7.0,7,90,7,0,,0,0.71,3,12,-9,-1.29,,7.6,10.8,-3.2,-0.45,
Davide Faraoni,ITA,"MF,DF",Hellas Verona,Serie A,32-358,1991,1,24,24,3.8,0.3,0,,0,1,24,6,0.00,0,0,0,0.00,0.00,0.2,0.5,-0.3,-1.29,-1.09
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-223,2004,7,277,40,44.0,3.1,3,82,2,4,8,0,0.86,2,7,-5,-1.62,-2.13,1.9,6.9,-5.0,-1.63,-0.51
Ansu Fati,ESP,FW,Barcelona,La Liga,21-352,2002,1,24,24,3.0,0.3,0,,0,1,24,3,3.00,0,0,0,0.00,-2.18,0.4,0.4,0.0,-0.04,-1.45
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-130,2004,4,254,64,40.3,2.8,3,75,1,1,28,0,0.75,2,7,-5,-1.77,+0.14,2.6,5.0,-2.3,-0.83,+0.61
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-215,2003,4,301,75,47.8,3.3,4,75,0,0,,1,1.25,4,3,+1,+0.30,+0.03,4.4,4.5,-0.1,-0.04,+0.83
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-084,2002,5,138,28,17.0,1.5,1,45,0,4,23,4,0.60,1,0,+1,+0.65,+0.92,1.4,2.0,-0.6,-0.36,-0.53
Nabil Fekir,FRA,MF,Betis,La Liga,31-091,1993,2,180,90,22.2,2.0,2,90,2,0,,0,1.00,1,1,0,0.00,0.00,2.8,1.8,+1.1,+0.53,-0.03
Mattia Felici,ITA,DF,Cagliari,Serie A,23-183,2001,1,23,23,3.7,0.3,0,,0,1,23,6,0.00,0,0,0,0.00,+0.89,0.6,0.2,+0.4,+1.51,+1.75
João Félix,POR,"MF,FW",Chelsea,Premier League,24-342,1999,5,122,24,19.4,1.4,0,,0,5,24,1,2.20,2,0,+2,+1.48,+0.41,3.6,1.3,+2.3,+1.71,+0.95
Frank Feller,GER,GK,Heidenheim,Bundesliga,20-284,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-258,1991,9,810,90,100.0,9.0,9,90,9,0,,0,1.89,17,17,0,0.00,,15.1,11.9,+3.2,+0.35,
Evan Ferguson,IRL,FW,Brighton,Premier League,19-364,2004,3,25,8,4.0,0.3,0,,0,3,8,1,0.67,0,0,0,0.00,-0.45,0.3,0.1,+0.3,+0.98,+1.10
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-230,1993,6,206,34,32.7,2.3,2,67,1,4,18,1,0.50,1,5,-4,-1.75,-0.90,2.4,3.9,-1.4,-0.63,+0.11
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-039,1994,7,569,81,90.3,6.3,7,81,5,0,,0,1.14,5,5,0,0.00,+4.43,10.3,8.3,+2.0,+0.31,+3.68
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-185,1996,2,140,70,22.2,1.6,2,70,0,0,,0,0.00,1,6,-5,-3.21,-3.58,1.0,4.6,-3.7,-2.36,-1.88
Mateus Fernandes,POR,MF,Southampton,Premier League,20-099,2004,6,371,62,58.9,4.1,4,78,0,2,30,0,0.17,4,9,-5,-1.21,+0.87,5.0,8.3,-3.3,-0.81,-0.05
Aitor Fernández,ESP,GK,Osasuna,La Liga,33-167,1991,0,,,,,0,,0,0,,9,,,,,,,,,,,
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-187,1998,0,,,,,0,,0,0,,9,,,,,,,,,,,
César Fernández,ESP,GK,Celta Vigo,La Liga,20-263,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-274,2001,6,511,85,81.1,5.7,6,85,3,0,,0,1.83,15,8,+7,+1.23,+0.48,12.3,5.6,+6.7,+1.19,+1.31
Guillermo Fernandez,ESP,MF,Barcelona,La Liga,16-121,2008,0,,,,,0,,0,0,,4,,,,,,,,,,,
Pelayo Fernandez,ESP,DF,Rayo Vallecano,La Liga,21-171,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,
Toni Fernández,ESP,MF,Barcelona,La Liga,16-124,2008,0,,,,,0,,0,0,,3,,,,,,,,,,,
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-329,1999,5,108,22,13.3,1.2,0,,0,5,22,0,1.80,4,2,+2,+1.67,+1.79,2.5,1.5,+1.0,+0.85,+0.70
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-257,2005,2,48,24,7.6,0.5,0,,0,2,24,3,1.50,1,0,+1,+1.87,+1.26,0.9,0.8,+0.1,+0.15,-0.40
André Ferreira,POR,GK,Valladolid,La Liga,28-141,1996,0,,,,,0,,0,0,,8,,,,,,,,,,,
Diego Ferrer,,GK,Getafe,La Liga,,,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-219,1992,4,271,68,43.0,3.0,3,82,2,1,24,0,0.25,2,9,-7,-2.32,-0.82,2.6,6.0,-3.4,-1.13,+0.12
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-126,1998,1,5,5,0.8,0.1,0,,0,1,5,1,1.00,0,0,0,0.00,-0.29,0.2,0.0,+0.2,+4.06,+3.79
Seydou Fini,ITA,FW,Genoa,Serie A,18-137,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-005,2000,6,465,78,86.1,5.2,5,89,4,1,18,0,1.17,11,11,0,0.00,-1.20,7.3,9.6,-2.4,-0.46,-0.14
Mark Flekken,NED,GK,Brentford,Premier League,31-126,1993,7,630,90,100.0,7.0,7,90,7,0,,0,1.43,13,13,0,0.00,,11.2,12.8,-1.6,-0.23,
Mateo Flores,ESP,MF,Betis,La Liga,20-193,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-142,2000,4,168,42,26.7,1.9,1,77,0,3,30,1,2.00,4,1,+3,+1.61,+0.44,2.9,3.3,-0.4,-0.22,-1.48
Malick Fofana,BEL,"FW,DF",Lyon,Ligue 1,19-200,2005,7,265,38,42.1,2.9,2,73,0,5,24,0,1.43,7,4,+3,+1.02,+2.25,6.7,4.0,+2.6,+0.89,+1.16
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-305,2000,7,596,85,94.6,6.6,7,85,6,0,,0,2.00,16,8,+8,+1.21,+1.21,13.4,7.5,+5.9,+0.90,-0.80
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-057,2000,7,630,90,100.0,7.0,7,90,7,0,,0,0.43,5,13,-8,-1.14,,6.0,11.0,-4.9,-0.71,
Youssouf Fofana,FRA,MF,Milan,Serie A,25-281,1999,6,434,72,68.9,4.8,5,82,3,1,24,0,1.67,12,6,+6,+1.24,+1.24,9.2,5.4,+3.7,+0.77,-0.12
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-265,1996,6,540,90,100.0,6.0,6,90,6,0,,0,1.50,10,8,+2,+0.33,,8.8,7.9,+1.0,+0.16,
Michael Folorunsho,ITA,FW,Napoli,Serie A,26-253,1998,1,18,18,2.9,0.2,0,,0,1,18,3,1.00,0,0,0,0.00,-1.32,0.0,0.1,-0.1,-0.43,-1.14
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-265,1998,2,68,34,10.8,0.8,1,58,0,1,10,5,0.00,0,2,-2,-2.65,-1.05,0.2,1.6,-1.4,-1.89,-0.69
Alessandro Fontanarosa,ITA,DF,Inter,Serie A,21-253,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Carlos Forbs,POR,MF,Wolves,Premier League,20-212,2004,3,111,37,17.6,1.2,1,67,0,2,22,1,0.00,3,5,-2,-1.62,+0.11,1.3,4.4,-3.0,-2.49,-1.76
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-238,1996,9,609,68,75.2,6.8,7,80,2,2,26,0,1.33,7,5,+2,+0.30,+1.19,10.3,6.1,+4.3,+0.63,+0.31
Omari Forson,ENG,"MF,FW",Monza,Serie A,20-089,2004,1,20,20,3.2,0.2,0,,0,1,20,5,0.00,0,1,-1,-4.50,-4.06,0.0,0.2,-0.2,-0.71,-0.07
Fraser Forster,ENG,GK,Tottenham,Premier League,36-214,1988,0,,,,,0,,0,0,,6,,,,,,,,,,,
Héctor Fort,ESP,DF,Barcelona,La Liga,18-076,2006,5,115,23,14.2,1.3,1,66,0,4,12,4,2.40,6,2,+4,+3.13,+1.19,3.8,1.5,+2.3,+1.80,+0.50
Niccolò Fortini,ITA,MF,Fiorentina,Serie A,18-247,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Fortuño,ESP,GK,Espanyol,La Liga,23-012,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-208,1993,9,429,48,53.0,4.8,4,85,3,5,18,0,0.67,0,6,-6,-1.26,-0.79,2.4,8.8,-6.4,-1.35,-0.78
Aitor Fraga,ESP,GK,Real Sociedad,La Liga,21-219,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
Fran,ESP,GK,Real Madrid,La Liga,19-115,2005,0,,,,,0,,0,0,,8,,,,,,,,,,,
Alejandro Francés,ESP,DF,Girona,La Liga,22-077,2002,6,443,74,54.7,4.9,5,88,3,1,1,3,1.67,8,7,+1,+0.20,+0.69,6.6,3.7,+2.9,+0.59,+0.55
Przemysław Frankowski,POL,DF,Lens,Ligue 1,29-188,1995,6,361,60,57.3,4.0,4,84,2,2,14,1,1.33,4,4,0,0.00,-1.00,5.4,4.4,+0.9,+0.23,-0.88
Enric Franquesa,ESP,"FW,DF",Leganés,La Liga,27-234,1997,8,362,45,44.7,4.0,4,71,2,4,19,1,0.88,3,5,-2,-0.50,-0.10,2.9,5.9,-2.9,-0.73,-0.32
Ryan Fraser,SCO,FW,Southampton,Premier League,30-236,1994,3,130,43,20.6,1.4,2,52,0,1,27,0,0.33,1,4,-3,-2.08,-0.64,2.3,2.8,-0.5,-0.34,+0.56
Davide Frattesi,ITA,MF,Inter,Serie A,24-361,1999,7,348,50,55.2,3.9,3,88,2,4,21,0,2.00,8,7,+1,+0.26,-1.66,8.2,5.3,+2.9,+0.75,+0.25
Morten Frendrup,DEN,MF,Genoa,Serie A,23-193,2001,6,521,87,82.7,5.8,6,87,4,0,,0,0.83,4,9,-5,-0.86,+3.26,6.1,9.9,-3.8,-0.65,+1.84
Martin Frese,DEN,DF,Hellas Verona,Serie A,26-287,1998,5,336,67,53.3,3.7,3,79,2,2,50,0,1.20,6,5,+1,+0.27,+0.57,3.9,5.2,-1.3,-0.35,-0.24
Remo Freuler,SUI,MF,Bologna,Serie A,32-185,1992,7,630,90,100.0,7.0,7,90,7,0,,0,1.14,7,9,-2,-0.29,,8.0,8.8,-0.8,-0.12,
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,26-215,1998,4,329,82,60.9,3.7,4,82,3,0,,0,1.25,3,4,-1,-0.27,+1.01,4.0,3.4,+0.6,+0.16,+0.72
Marvin Friedrich,GER,DF,Gladbach,Bundesliga,28-309,1995,2,46,23,8.5,0.5,0,,0,2,23,4,1.50,1,1,0,0.00,+0.55,0.4,0.8,-0.4,-0.78,-0.68
Jeremie Frimpong,NED,DF,Leverkusen,Bundesliga,23-312,2000,6,411,69,76.1,4.6,4,83,2,2,40,0,1.83,12,7,+5,+1.09,+1.79,9.0,6.2,+2.9,+0.63,-0.94
Christian Früchtl,GER,GK,Lecce,Serie A,24-263,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,
Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,La Liga,27-240,1997,9,607,67,74.9,6.7,7,74,1,2,46,0,1.44,9,5,+4,+0.59,+1.48,7.3,7.9,-0.5,-0.08,+0.16
Chris Führich,GER,"FW,MF",Stuttgart,Bundesliga,26-282,1998,6,213,36,39.4,2.4,2,63,0,4,22,0,1.50,6,4,+2,+0.85,+0.29,4.5,4.2,+0.3,+0.13,-1.10
Shiō Fukuda,JPN,FW,Gladbach,Bundesliga,20-192,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Angelo Fulgini,FRA,"MF,FW",Lens,Ligue 1,28-058,1996,5,243,49,38.6,2.7,3,64,0,2,25,0,1.80,4,2,+2,+0.74,+0.51,3.7,2.5,+1.2,+0.44,-0.27
Niclas Füllkrug,GER,FW,West Ham,Premier League,31-251,1993,3,66,22,10.5,0.7,0,,0,3,22,0,1.00,2,2,0,0.00,+0.16,1.9,1.6,+0.3,+0.43,+0.56
