Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Cristo González,ESP,MF,Arouca,26-359,1997,2.0,0,4,2,50.0,2.00,1.00,0.00,0.00,26.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Mario González,ESP,FW,Famalicão,28-235,1996,3.6,2,6,3,50.0,1.68,0.84,0.33,0.67,13.3,0,0,0,1.2,1.2,0.20,+0.8,+0.8
Nicolás González,ESP,MF,Porto,22-288,2002,7.5,2,16,5,31.3,2.14,0.67,0.13,0.40,15.6,0,0,0,3.0,3.0,0.19,-1.0,-1.0
Jean Gorby,FRA,MF,Braga,22-084,2002,2.9,0,1,0,0.0,0.34,0.00,0.00,,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0
João Goulart Silva,POR,DF,Casa Pia,24-264,2000,8.0,0,7,1,14.3,0.88,0.13,0.00,0.00,15.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Tiago Gouveia,POR,"FW,DF",Benfica,23-121,2001,0.9,1,7,4,57.1,7.41,4.24,0.14,0.25,15.4,0,0,0,0.8,0.8,0.11,+0.2,+0.2
Pablo Gozalbez,ESP,MF,Arouca,23-170,2001,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Graça,POR,"MF,FW",Rio Ave,29-121,1995,1.5,0,1,0,0.0,0.67,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Samuel Granada,BRA,FW,AVS Futebol,24-250,2000,2.7,0,8,3,37.5,3.00,1.13,0.00,0.00,14.6,0,0,0,1.1,1.1,0.14,-1.1,-1.1
Jaume Grau,ESP,MF,AVS Futebol,27-165,1997,4.7,1,5,1,20.0,1.06,0.21,0.20,1.00,26.3,0,0,0,0.2,0.2,0.03,+0.8,+0.8
Marko Grujić,SRB,MF,Porto,28-187,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafik Guitane,FRA,"FW,MF",Estoril,25-144,1999,1.1,0,1,0,0.0,0.93,0.00,0.00,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Rafik Guitane,FRA,FW,Braga,25-144,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Deniz Gül,SWE,FW,Porto,20-107,2004,0.5,1,3,1,33.3,5.87,1.96,0.33,1.00,18.0,0,0,0,0.3,0.3,0.09,+0.7,+0.7
Viktor Gyökeres,SWE,FW,Sporting CP,26-135,1998,7.8,11,35,15,42.9,4.47,1.92,0.17,0.40,15.6,0,5,5,9.8,5.9,0.17,+1.2,+0.1
Justin de Haas,NED,DF,Famalicão,24-259,2000,8.0,0,5,0,0.0,0.62,0.00,0.00,,25.7,3,0,0,0.3,0.3,0.06,-0.3,-0.3
Tomás Händel,POR,MF,Vitória,23-325,2000,7.7,1,7,2,28.6,0.91,0.26,0.14,0.50,21.6,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Conrad Harder,DEN,"FW,MF",Sporting CP,19-193,2005,1.5,1,9,2,22.2,6.00,1.33,0.11,0.50,18.6,0,0,0,0.3,0.3,0.03,+0.7,+0.7
Thiago Helguera,URU,MF,Braga,18-205,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-168,1999,2.5,0,1,0,0.0,0.39,0.00,0.00,,20.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Morten Hjulmand,DEN,MF,Sporting CP,25-114,1999,5.3,0,6,1,16.7,1.14,0.19,0.00,0.00,11.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Jordan Holsgrove,SCO,MF,Estoril,25-037,1999,1.6,0,1,0,0.0,0.62,0.00,0.00,,30.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Lukáš Horníček,CZE,GK,Braga,22-096,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Horta,POR,MF,Braga,27-345,1996,2.9,0,4,2,50.0,1.38,0.69,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ricardo Horta,POR,"MF,FW",Braga,30-032,1994,7.9,1,14,3,21.4,1.76,0.38,0.07,0.33,15.1,0,0,0,1.9,1.9,0.14,-0.9,-0.9
Igor,BRA,MF,Estrela,21-224,2003,3.2,0,6,2,33.3,1.88,0.63,0.00,0.00,27.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
André Inácio,BRA,MF,Estrela,22-237,2002,3.5,0,9,4,44.4,2.59,1.15,0.00,0.00,25.2,0,0,0,0.7,0.7,0.08,-0.7,-0.7
Gonçalo Inácio,POR,DF,Sporting CP,23-053,2001,6.1,0,5,1,20.0,0.82,0.16,0.00,0.00,13.1,0,0,0,0.7,0.7,0.13,-0.7,-0.7
Isaac,BRA,FW,Nacional,20-205,2004,1.2,1,3,1,33.3,2.57,0.86,0.33,1.00,13.8,0,0,0,0.6,0.6,0.21,+0.4,+0.4
Ismael,POR,MF,Moreirense,25-206,1999,7.2,1,6,2,33.3,0.84,0.28,0.17,0.50,18.3,0,0,0,1.5,1.5,0.25,-0.5,-0.5
Franco Israel,URU,GK,Sporting CP,24-178,2000,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-021,2000,4.1,2,11,6,54.5,2.71,1.48,0.18,0.33,17.6,1,0,0,0.9,0.9,0.08,+1.1,+1.1
Jason,ESP,FW,Arouca,30-103,1994,5.8,1,12,2,16.7,2.07,0.35,0.08,0.50,18.3,1,0,0,0.9,0.9,0.07,+0.1,+0.1
Jhonatan,BRA,GK,Rio Ave,33-162,1991,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-277,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Issa Kaboré,BFA,DF,Benfica,23-158,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kaio,BRA,FW,Vitória,20-245,2004,5.6,1,9,4,44.4,1.62,0.72,0.11,0.25,16.6,0,0,0,1.3,1.3,0.15,-0.3,-0.3
Issiaka Kamate,FRA,"FW,DF",AVS Futebol,20-076,2004,2.9,0,2,0,0.0,0.68,0.00,0.00,,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Kazu,BRA,DF,Gil Vicente FC,24-213,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keliano,ANG,MF,Estrela,21-275,2003,2.8,0,3,0,0.0,1.08,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Kewin,BRA,GK,Moreirense,28-358,1995,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kikas,POR,FW,Estrela,26-030,1998,7.4,3,10,5,50.0,1.36,0.68,0.30,0.60,17.8,0,0,0,1.1,1.1,0.11,+1.9,+1.9
Gustavo Klismahn,BRA,MF,Santa Clara,24-329,1999,1.7,0,3,0,0.0,1.73,0.00,0.00,,22.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ruben Kluivert,NED,DF,Casa Pia,23-149,2001,2.1,0,3,0,0.0,1.46,0.00,0.00,,10.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Koka,EGY,"FW,MF",Rio Ave,31-226,1993,1.2,1,4,3,75.0,3.43,2.57,0.25,0.33,8.7,0,0,0,0.9,0.9,0.22,+0.1,+0.1
Orkun Kökçü,TUR,"MF,FW",Benfica,23-293,2000,5.4,2,13,5,38.5,2.42,0.93,0.15,0.40,22.8,1,0,0,0.8,0.8,0.06,+1.2,+1.2
Vladen Kovačević,BIH,GK,Sporting CP,26-189,1998,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrian Kraev,BUL,MF,Casa Pia,25-246,1999,4.1,0,3,0,0.0,0.73,0.00,0.00,,15.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
André Lacximicant,POR,FW,Estoril,23-151,2001,1.6,0,3,1,33.3,1.84,0.61,0.00,0.00,16.2,0,0,0,0.7,0.7,0.23,-0.7,-0.7
Chico Lamba,POR,DF,Arouca,21-221,2003,4.3,0,1,0,0.0,0.23,0.00,0.00,,5.6,0,0,0,0.2,0.2,0.20,-0.2,-0.2
Larra,ESP,"MF,FW",Casa Pia,26-305,1997,3.7,0,7,0,0.0,1.88,0.00,0.00,,22.0,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-201,2000,7.9,0,3,1,33.3,0.38,0.13,0.00,0.00,22.6,1,0,0,0.2,0.2,0.06,-0.2,-0.2
Marcos Leonardo,BRA,MF,Benfica,21-168,2003,0.9,1,6,1,16.7,6.59,1.10,0.00,0.00,20.9,0,1,1,1.3,0.5,0.08,-0.3,-0.5
Guilherme Liberato,BRA,MF,Moreirense,23-123,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Otso Liimatta,FIN,FW,Famalicão,20-099,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rúben Lima,POR,DF,Estrela,35-014,1989,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jérémy Livolant,FRA,FW,Casa Pia,26-282,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Danny Loader,ENG,FW,Porto,24-050,2000,4.6,1,10,3,30.0,2.19,0.66,0.00,0.00,16.3,0,1,1,1.9,1.1,0.11,-0.9,-1.1
Samuel Lobato,POR,FW,Famalicão,22-364,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tom van de Looi,NED,MF,Famalicão,25-107,1999,2.5,0,1,0,0.0,0.40,0.00,0.00,,21.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Miguel Lopes,POR,DF,Estrela,37-303,1986,4.0,0,1,0,0.0,0.25,0.00,0.00,,11.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-045,1999,1.3,1,5,3,60.0,3.72,2.23,0.20,0.33,14.3,0,0,0,0.5,0.5,0.10,+0.5,+0.5
Mamadou Loum,SEN,"DF,MF",Arouca,27-292,1996,1.2,0,1,0,0.0,0.85,0.00,0.00,,23.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Jonatan Lucca,BRA,MF,AVS Futebol,30-137,1994,2.3,0,4,1,25.0,1.72,0.43,0.00,0.00,28.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Florentino Luís,POR,MF,Benfica,25-059,1999,5.9,2,2,2,100.0,0.34,0.34,1.00,1.00,4.4,0,0,0,1.1,1.1,0.57,+0.9,+0.9
Zé Luís,CPV,FW,AVS Futebol,33-267,1991,0.4,0,2,1,50.0,4.62,2.31,0.00,0.00,7.1,0,0,0,0.3,0.3,0.16,-0.3,-0.3
Luismi,EQG,FW,Moreirense,23-100,2001,7.0,3,23,10,43.5,3.26,1.42,0.13,0.30,15.1,0,0,0,3.8,3.8,0.17,-0.8,-0.8
Rúben Macedo,POR,"FW,MF",Nacional,28-222,1996,3.2,0,7,1,14.3,2.20,0.31,0.00,0.00,19.5,0,0,0,1.1,1.1,0.16,-1.1,-1.1
Tiago Machado,POR,"MF,DF",Boavista,20-198,2004,0.4,0,2,1,50.0,4.86,2.43,0.00,0.00,15.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Madson,BRA,FW,Moreirense,25-052,1999,6.1,2,12,7,58.3,1.97,1.15,0.17,0.29,18.5,0,0,0,0.8,0.8,0.06,+1.2,+1.2
Eliaquim Mangala,FRA,DF,Estoril,33-247,1991,4.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardo Mangas,POR,FW,Vitória,26-212,1998,3.8,0,5,2,40.0,1.33,0.53,0.00,0.00,7.8,0,0,0,0.9,0.9,0.19,-0.9,-0.9
Nico Mantl,GER,GK,Arouca,24-254,2000,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Manuel Manu,POR,MF,Vitória,23-127,2001,1.8,0,2,0,0.0,1.09,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Maracás,BRA,DF,Moreirense,30-173,1994,7.0,1,8,4,50.0,1.14,0.57,0.13,0.25,8.5,0,0,0,1.3,1.3,0.16,-0.3,-0.3
Adrián Marín,ESP,DF,Braga,27-282,1997,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Mário,POR,"FW,MF",Benfica,31-272,1993,1.7,0,3,2,66.7,1.75,1.17,0.00,0.00,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
João Mário Lopes,POR,DF,Porto,24-288,2000,3.8,0,5,1,20.0,1.33,0.27,0.00,0.00,18.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-005,2000,1.1,0,1,0,0.0,0.91,0.00,0.00,,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Alejandro Marqués,VEN,FW,Estoril,24-074,2000,6.4,2,8,3,37.5,1.25,0.47,0.25,0.67,15.3,0,0,0,0.8,0.8,0.10,+1.2,+1.2
João Marques,POR,"MF,FW",Braga,22-247,2002,0.4,0,1,0,0.0,2.43,0.00,0.00,,7.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Gabri Martínez,ESP,FW,Braga,21-269,2003,4.2,2,10,6,60.0,2.40,1.44,0.20,0.33,16.6,0,0,0,1.0,1.0,0.10,+1.0,+1.0
Toni Martínez,ESP,FW,Porto,27-109,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-318,1997,1.2,1,3,2,66.7,2.50,1.67,0.33,0.50,28.6,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Matheus,BRA,GK,Braga,32-090,1992,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Matias,POR,FW,Farense,35-160,1989,1.7,0,1,0,0.0,0.58,0.00,0.00,,18.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-215,1999,4.4,0,8,3,37.5,1.84,0.69,0.00,0.00,13.1,0,0,0,1.4,1.4,0.18,-1.4,-1.4
Yair Mena Palacios,COL,FW,AVS Futebol,24-111,2000,0.4,0,1,0,0.0,2.81,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
João Mendes,POR,FW,Vitória,29-362,1994,6.1,1,5,4,80.0,0.81,0.65,0.20,0.25,18.6,0,0,0,0.5,0.5,0.11,+0.5,+0.5
João Mendes,POR,DF,Vitória,24-187,2000,5.9,0,1,0,0.0,0.17,0.00,0.00,,37.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Joe Mendes,SWE,DF,Braga,21-291,2002,2.0,0,1,1,100.0,0.49,0.49,0.00,0.00,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Gustavo Mendonça,POR,MF,AVS Futebol,21-220,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Miguel Menino,POR,MF,Farense,21-281,2003,2.5,0,2,0,0.0,0.80,0.00,0.00,,24.2,0,0,0,0.0,0.0,0.02,0.0,0.0
John Mercado,ECU,"FW,MF",AVS Futebol,22-136,2002,6.9,1,15,3,20.0,2.16,0.43,0.07,0.33,18.6,0,0,0,1.0,1.0,0.06,0.0,0.0
Mehdi Merghem,FRA,MF,Farense,27-090,1997,2.4,0,6,0,0.0,2.48,0.00,0.00,,22.4,2,0,0,0.2,0.2,0.03,-0.2,-0.2
Bruno Messi,POR,"MF,FW",Santa Clara,28-038,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Enea Mihaj,ALB,DF,Famalicão,26-104,1998,7.5,0,2,1,50.0,0.27,0.13,0.00,0.00,18.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Álex Millán,ESP,"FW,MF",Farense,24-345,1999,3.4,0,1,0,0.0,0.30,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Rodrigo Mora,POR,MF,Porto,17-165,2007,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Morato,BRA,DF,Benfica,23-109,2001,1.0,0,2,0,0.0,2.00,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Paulo Moreira,POR,MF,Estrela,24-243,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Moreno,ESP,DF,Farense,23-240,2001,4.5,0,4,2,50.0,0.90,0.45,0.00,0.00,12.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,5.7,1,8,3,37.5,1.40,0.53,0.13,0.33,16.3,0,0,0,1.1,1.1,0.14,-0.1,-0.1
Moura,POR,DF,Famalicão,25-062,1999,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,18.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Moura,POR,DF,Porto,25-062,1999,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Moutinho,POR,MF,Braga,38-039,1986,1.0,0,2,0,0.0,2.00,0.00,0.00,,16.8,0,0,0,0.0,0.0,0.02,0.0,0.0
MT,BRA,MF,Santa Clara,23-230,2001,8.0,0,3,1,33.3,0.37,0.12,0.00,0.00,25.5,1,0,0,0.1,0.1,0.04,-0.1,-0.1
Jonathan Mutombo Mawesi,FRA,"DF,FW",Gil Vicente FC,22-051,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nani,POR,"FW,MF",Estrela,37-335,1986,4.7,1,5,1,20.0,1.06,0.21,0.20,1.00,20.2,1,0,0,0.3,0.3,0.06,+0.7,+0.7
Fran Navarro,ESP,FW,Porto,26-257,1998,1.0,0,2,1,50.0,1.98,0.99,0.00,0.00,9.0,0,0,0,0.4,0.4,0.22,-0.4,-0.4
Christian Neiva Afonso,POR,DF,AVS Futebol,29-312,1994,7.2,1,10,1,10.0,1.38,0.14,0.10,1.00,26.4,0,0,0,0.3,0.3,0.03,+0.7,+0.7
Nenê,BRA,FW,AVS Futebol,41-081,1983,2.6,2,9,3,33.3,3.43,1.14,0.22,0.67,29.8,2,0,0,1.0,1.0,0.11,+1.0,+1.0
Neto,BRA,MF,Farense,33-045,1991,4.7,0,3,0,0.0,0.64,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Martim Neto,POR,MF,Rio Ave,21-277,2003,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sikou Niakaté,MLI,DF,Braga,25-099,1999,5.0,1,3,1,33.3,0.60,0.20,0.33,1.00,10.3,0,0,0,0.4,0.4,0.15,+0.6,+0.6
Miguel Nóbrega,POR,DF,Rio Ave,24-183,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Novais,POR,MF,Rio Ave,31-099,1993,5.1,0,5,0,0.0,0.98,0.00,0.00,,28.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Samuel Obeng,GHA,FW,Casa Pia,27-155,1997,3.3,0,5,1,20.0,1.53,0.31,0.00,0.00,10.2,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Guillermo Ochoa,MEX,GK,AVS Futebol,39-096,1985,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lawrence Ofori,GHA,MF,Moreirense,26-111,1998,3.8,1,1,1,100.0,0.26,0.26,1.00,1.00,17.2,0,0,0,0.0,0.0,0.04,+1.0,+1.0
Nélson Oliveira,POR,FW,Vitória,33-070,1991,5.3,1,15,5,33.3,2.83,0.94,0.07,0.20,14.6,0,0,0,1.1,1.1,0.07,-0.1,-0.1
Paulo Oliveira,POR,DF,Braga,32-283,1992,2.0,0,2,0,0.0,1.00,0.00,0.00,,11.0,0,0,0,0.0,0.0,0.01,0.0,0.0
Talys Oliveira,BRA,DF,Farense,25-250,1999,2.8,0,1,0,0.0,0.36,0.00,0.00,,34.6,1,0,0,0.0,0.0,0.04,0.0,0.0
Samu Omorodion,ESP,FW,Porto,20-165,2004,3.3,4,11,4,36.4,3.32,1.21,0.36,1.00,11.6,0,0,0,2.3,2.3,0.21,+1.7,+1.7
Bruno Onyemaechi,NGA,DF,Boavista,25-197,1999,7.4,1,5,2,40.0,0.67,0.27,0.20,0.50,9.8,0,0,0,0.4,0.4,0.09,+0.6,+0.6
Jandro Orellana,ESP,MF,Estoril,24-071,2000,4.9,0,2,1,50.0,0.41,0.21,0.00,0.00,20.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,5.1,1,4,3,75.0,0.79,0.59,0.25,0.33,7.3,0,0,0,0.7,0.7,0.18,+0.3,+0.3
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,3.6,2,5,3,60.0,1.37,0.82,0.40,0.67,8.2,0,0,0,1.7,1.7,0.34,+0.3,+0.3
Amine Oudrhiri,MAR,MF,Rio Ave,31-348,1992,6.4,0,1,0,0.0,0.16,0.00,0.00,,10.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Renato Pantalon,CRO,DF,Rio Ave,26-356,1997,7.0,0,4,2,50.0,0.57,0.29,0.00,0.00,7.3,0,0,0,0.8,0.8,0.21,-0.8,-0.8
Jonathan Panzo,ENG,DF,Rio Ave,23-358,2000,5.0,0,3,0,0.0,0.60,0.00,0.00,,8.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3
David Pastor,BRA,"DF,MF",Farense,24-240,2000,5.1,0,2,0,0.0,0.39,0.00,0.00,,18.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Patrick,BRA,DF,Rio Ave,27-136,1997,3.1,1,3,1,33.3,0.98,0.33,0.33,1.00,16.6,0,0,0,0.9,0.9,0.30,+0.1,+0.1
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,6.4,2,14,7,50.0,2.19,1.09,0.14,0.29,13.2,0,0,0,2.2,2.2,0.15,-0.2,-0.2
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,7.0,0,2,0,0.0,0.29,0.00,0.00,,8.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Daniel Penha,BRA,"MF,FW",Nacional,26-000,1998,2.8,1,6,1,16.7,2.11,0.35,0.17,1.00,18.1,0,0,0,0.4,0.4,0.07,+0.6,+0.6
Pepê,BRA,"FW,MF",Porto,27-236,1997,6.1,2,11,7,63.6,1.80,1.15,0.18,0.29,12.8,0,0,0,2.5,2.5,0.23,-0.5,-0.5
Pereira,POR,"FW,MF",Casa Pia,22-245,2002,1.3,1,2,2,100.0,1.50,1.50,0.50,0.50,16.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9
Francisco Pereira,POR,MF,Estoril,22-254,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matheus Pereira,BRA,FW,Santa Clara,23-301,2000,2.1,0,3,2,66.7,1.41,0.94,0.00,0.00,14.8,0,0,0,0.5,0.5,0.17,-0.5,-0.5
Sebastián Pérez Cardona,COL,MF,Boavista,31-202,1993,5.5,0,3,2,66.7,0.55,0.37,0.00,0.00,25.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Nehuén Pérez,ARG,DF,Porto,24-115,2000,4.0,0,1,0,0.0,0.25,0.00,0.00,,11.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Petterson,BRA,"MF,FW",Estrela,20-287,2004,0.8,0,3,0,0.0,3.91,0.00,0.00,,15.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-271,1994,6.4,0,5,1,20.0,0.79,0.16,0.00,0.00,12.6,0,0,0,0.7,0.7,0.14,-0.7,-0.7
Wagner Pina,CPV,DF,Estoril,21-349,2002,5.6,1,3,1,33.3,0.53,0.18,0.33,1.00,15.0,0,0,0,0.3,0.3,0.11,+0.7,+0.7
Rodrigo Pinheiro,POR,DF,Famalicão,22-050,2002,3.0,0,4,0,0.0,1.35,0.00,0.00,,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Rodrigo Pinho,BRA,FW,Estrela,33-140,1991,4.4,0,4,2,50.0,0.92,0.46,0.00,0.00,22.6,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Alexandre Pinto,POR,"DF,FW",Arouca,26-101,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dinis Pinto,POR,DF,Moreirense,24-054,2000,1.7,0,4,0,0.0,2.37,0.00,0.00,,8.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Jaime Pinto,POR,MF,Farense,27-019,1997,0.4,0,1,0,0.0,2.31,0.00,0.00,,20.3,0,0,0,0.0,0.0,0.04,0.0,0.0
João Pinto,POR,MF,Gil Vicente FC,22-047,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-195,2001,3.7,0,2,0,0.0,0.54,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Carlos Ponck,CPV,"DF,MF",Moreirense,29-278,1995,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Boris Popović,SRB,DF,Arouca,24-234,2000,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Darío Poveda,ESP,"FW,MF",Farense,27-218,1997,2.9,0,7,0,0.0,2.38,0.00,0.00,,16.2,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-260,2006,3.0,0,12,1,8.3,3.94,0.33,0.00,0.00,21.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5
Miguel Puche García,ESP,FW,Arouca,23-170,2001,0.1,0,2,0,0.0,20.00,0.00,0.00,,17.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Quaresma,BRA,DF,Arouca,28-056,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,4.3,0,1,0,0.0,0.23,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Geovany Quenda,POR,"MF,DF",Sporting CP,17-170,2007,5.6,0,11,1,9.1,1.96,0.18,0.00,0.00,19.1,2,0,0,0.9,0.9,0.08,-0.9,-0.9
Jesús Ramírez,VEN,FW,Vitória,26-166,1998,2.7,1,15,5,33.3,5.56,1.85,0.07,0.20,15.5,0,0,0,1.0,1.0,0.07,0.0,0.0
João Rêgo,POR,FW,Benfica,19-119,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
