Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
João Gonçalves,POR,GK,Boavista,23-363,2000,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro Gonçalves,POR,"FW,MF",Sporting CP,26-127,1998,5.4,4,29,7,24.1,5.41,1.31,0.14,0.57,17.6,1,0,0,3.1,3.1,0.11,+0.9,+0.9
Cristo González,ESP,MF,Arouca,27-009,1997,2.0,0,4,2,50.0,2.00,1.00,0.00,0.00,26.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Mario González,ESP,FW,Famalicão,28-251,1996,3.8,2,6,3,50.0,1.57,0.78,0.33,0.67,13.3,0,0,0,1.2,1.2,0.20,+0.8,+0.8
Nicolás González,ESP,MF,Porto,22-304,2002,8.5,3,17,6,35.3,2.01,0.71,0.18,0.50,15.3,0,0,0,3.1,3.1,0.18,-0.1,-0.1
Jean Gorby,FRA,MF,Braga,22-100,2002,2.9,0,1,0,0.0,0.34,0.00,0.00,,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0
João Goulart Silva,POR,DF,Casa Pia,24-280,2000,9.0,0,7,1,14.3,0.78,0.11,0.00,0.00,15.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Tiago Gouveia,POR,"FW,DF",Benfica,23-137,2001,0.9,1,7,4,57.1,7.41,4.24,0.14,0.25,15.4,0,0,0,0.8,0.8,0.11,+0.2,+0.2
Pablo Gozalbez,ESP,MF,Arouca,23-186,2001,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Graça,POR,"MF,FW",Rio Ave,29-137,1995,2.0,0,2,0,0.0,1.01,0.00,0.00,,24.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Samuel Granada,BRA,FW,AVS Futebol,24-266,2000,2.7,0,8,3,37.5,3.00,1.13,0.00,0.00,14.6,0,0,0,1.1,1.1,0.14,-1.1,-1.1
Jaume Grau,ESP,MF,AVS Futebol,27-181,1997,5.7,1,5,1,20.0,0.88,0.18,0.20,1.00,26.3,0,0,0,0.2,0.2,0.03,+0.8,+0.8
Marko Grujić,SRB,MF,Porto,28-203,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rafik Guitane,FRA,"FW,MF",Estoril,25-160,1999,1.1,0,1,0,0.0,0.93,0.00,0.00,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Rafik Guitane,FRA,FW,Braga,25-160,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Deniz Gül,SWE,FW,Porto,20-123,2004,0.5,1,3,1,33.3,5.87,1.96,0.33,1.00,18.0,0,0,0,0.3,0.3,0.09,+0.7,+0.7
Viktor Gyökeres,SWE,FW,Sporting CP,26-151,1998,8.8,12,37,16,43.2,4.19,1.81,0.19,0.44,15.4,0,5,5,10.2,6.3,0.17,+1.8,+0.7
Justin de Haas,NED,DF,Famalicão,24-275,2000,9.0,0,5,0,0.0,0.56,0.00,0.00,,25.7,3,0,0,0.3,0.3,0.06,-0.3,-0.3
Tomás Händel,POR,MF,Vitória,23-341,2000,8.5,1,7,2,28.6,0.82,0.24,0.14,0.50,21.6,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Conrad Harder,DEN,"FW,MF",Sporting CP,19-209,2005,1.6,1,10,2,20.0,6.25,1.25,0.10,0.50,17.2,0,0,0,0.3,0.3,0.03,+0.7,+0.7
Thiago Helguera,URU,MF,Braga,18-221,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gustavo Henrique,BRA,"MF,FW",Estrela,25-184,1999,2.5,0,1,0,0.0,0.39,0.00,0.00,,20.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Morten Hjulmand,DEN,MF,Sporting CP,25-130,1999,5.6,0,6,1,16.7,1.08,0.18,0.00,0.00,11.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Jordan Holsgrove,SCO,MF,Estoril,25-053,1999,2.6,1,2,1,50.0,0.77,0.38,0.50,1.00,30.5,1,0,0,0.1,0.1,0.03,+0.9,+0.9
Lukáš Horníček,CZE,GK,Braga,22-112,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Horta,POR,MF,Braga,27-361,1996,3.6,0,6,2,33.3,1.65,0.55,0.00,0.00,23.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Ricardo Horta,POR,"MF,FW",Braga,30-048,1994,8.7,1,16,4,25.0,1.85,0.46,0.06,0.25,15.2,0,0,0,2.3,2.3,0.15,-1.3,-1.3
Igor,BRA,MF,Estrela,21-240,2003,3.4,0,6,2,33.3,1.78,0.59,0.00,0.00,27.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
André Inácio,BRA,"MF,FW",Estrela,22-253,2002,3.8,0,11,4,36.4,2.86,1.04,0.00,0.00,23.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8
Gonçalo Inácio,POR,DF,Sporting CP,23-069,2001,7.1,1,7,2,28.6,0.99,0.28,0.14,0.50,11.0,0,0,0,1.4,1.4,0.20,-0.4,-0.4
Isaac,BRA,FW,Nacional,20-221,2004,1.9,1,5,1,20.0,2.68,0.54,0.20,1.00,17.4,0,0,0,0.8,0.8,0.16,+0.2,+0.2
Ismael,POR,MF,Moreirense,25-222,1999,8.0,1,7,2,28.6,0.88,0.25,0.14,0.50,20.3,0,0,0,1.5,1.5,0.22,-0.5,-0.5
Franco Israel,URU,GK,Sporting CP,24-194,2000,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ivan Jaime Pajuelo,ESP,FW,Porto,24-037,2000,4.1,2,11,6,54.5,2.71,1.48,0.18,0.33,17.6,1,0,0,0.9,0.9,0.08,+1.1,+1.1
Jason,ESP,FW,Arouca,30-119,1994,6.7,1,14,2,14.3,2.09,0.30,0.07,0.50,19.6,2,0,1,1.8,1.0,0.07,-0.8,0.0
Jhonatan,BRA,GK,Rio Ave,33-178,1991,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-293,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Issa Kaboré,BFA,DF,Benfica,23-174,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kaio,BRA,FW,Vitória,20-261,2004,6.4,1,10,4,40.0,1.57,0.63,0.10,0.25,17.0,0,0,0,1.3,1.3,0.13,-0.3,-0.3
Issiaka Kamate,FRA,"FW,MF",AVS Futebol,20-092,2004,3.4,0,3,0,0.0,0.87,0.00,0.00,,19.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Kazu,BRA,DF,Gil Vicente FC,24-229,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keliano,ANG,MF,Estrela,21-291,2003,2.8,0,3,0,0.0,1.07,0.00,0.00,,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Kewin,BRA,GK,Moreirense,29-008,1995,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kikas,POR,FW,Estrela,26-046,1998,8.4,3,10,5,50.0,1.20,0.60,0.30,0.60,17.8,0,0,0,1.1,1.1,0.11,+1.9,+1.9
Gustavo Klismahn,BRA,MF,Santa Clara,24-345,1999,1.9,0,3,0,0.0,1.61,0.00,0.00,,22.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ruben Kluivert,NED,DF,Casa Pia,23-165,2001,3.1,1,5,1,20.0,1.64,0.33,0.20,1.00,9.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Koka,EGY,"FW,MF",Rio Ave,31-242,1993,1.2,1,4,3,75.0,3.43,2.57,0.25,0.33,8.7,0,0,0,0.9,0.9,0.22,+0.1,+0.1
Orkun Kökçü,TUR,"MF,FW",Benfica,23-309,2000,6.4,2,17,5,29.4,2.67,0.78,0.12,0.40,23.3,1,0,0,0.9,0.9,0.05,+1.1,+1.1
Vladen Kovačević,BIH,GK,Sporting CP,26-205,1998,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrian Kraev,BUL,MF,Casa Pia,25-262,1999,5.1,0,4,0,0.0,0.78,0.00,0.00,,15.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Chiheb Labidi,TUN,MF,Nacional,23-154,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Lacximicant,POR,FW,Estoril,23-167,2001,1.6,0,3,1,33.3,1.84,0.61,0.00,0.00,16.2,0,0,0,0.7,0.7,0.23,-0.7,-0.7
Chico Lamba,POR,DF,Arouca,21-237,2003,4.3,0,1,0,0.0,0.23,0.00,0.00,,5.6,0,0,0,0.2,0.2,0.20,-0.2,-0.2
Larra,ESP,"MF,FW",Casa Pia,26-321,1997,3.8,0,7,0,0.0,1.84,0.00,0.00,,22.0,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Leonardo Lelo,POR,"MF,DF",Casa Pia,24-217,2000,8.9,0,4,1,25.0,0.45,0.11,0.00,0.00,22.6,1,0,0,0.2,0.2,0.06,-0.2,-0.2
Marcos Leonardo,BRA,MF,Benfica,21-184,2003,0.9,1,6,1,16.7,6.59,1.10,0.00,0.00,20.9,0,1,1,1.3,0.5,0.08,-0.3,-0.5
Guilherme Liberato,BRA,MF,Moreirense,23-139,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Otso Liimatta,FIN,"MF,FW",Famalicão,20-115,2004,0.3,0,2,0,0.0,6.00,0.00,0.00,,17.4,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Rúben Lima,POR,DF,Estrela,35-030,1989,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jérémy Livolant,FRA,"MF,FW",Casa Pia,26-298,1998,0.1,0,1,0,0.0,8.18,0.00,0.00,,15.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Danny Loader,ENG,"FW,MF",Porto,24-066,2000,5.3,1,12,5,41.7,2.28,0.95,0.00,0.00,15.7,0,1,1,2.1,1.3,0.11,-1.1,-1.3
Samuel Lobato,POR,FW,Famalicão,23-014,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tom van de Looi,NED,MF,Famalicão,25-123,1999,2.5,0,1,0,0.0,0.40,0.00,0.00,,21.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Miguel Lopes,POR,DF,Estrela,37-319,1986,4.0,0,1,0,0.0,0.25,0.00,0.00,,11.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Vasco Lopes,CPV,"MF,FW",AVS Futebol,25-061,1999,1.8,1,5,3,60.0,2.71,1.63,0.20,0.33,14.3,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Mamadou Loum,SEN,"DF,MF",Arouca,27-308,1996,1.4,0,3,0,0.0,2.16,0.00,0.00,,23.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jonatan Lucca,BRA,MF,AVS Futebol,30-153,1994,2.8,0,4,1,25.0,1.42,0.35,0.00,0.00,28.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Florentino Luís,POR,MF,Benfica,25-075,1999,5.9,2,2,2,100.0,0.34,0.34,1.00,1.00,4.4,0,0,0,1.1,1.1,0.57,+0.9,+0.9
Zé Luís,CPV,FW,AVS Futebol,33-283,1991,1.2,0,3,1,33.3,2.41,0.80,0.00,0.00,10.1,0,0,0,0.4,0.4,0.13,-0.4,-0.4
Luismi,EQG,FW,Moreirense,23-116,2001,7.4,3,23,10,43.5,3.13,1.36,0.13,0.30,15.1,0,0,0,3.8,3.8,0.17,-0.8,-0.8
Rúben Macedo,POR,FW,Nacional,28-238,1996,4.0,0,8,1,12.5,1.98,0.25,0.00,0.00,20.1,0,0,0,1.2,1.2,0.15,-1.2,-1.2
Tiago Machado,POR,"MF,DF",Boavista,20-214,2004,0.5,0,2,1,50.0,4.39,2.20,0.00,0.00,15.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Madson,BRA,FW,Moreirense,25-068,1999,6.8,2,14,8,57.1,2.06,1.18,0.14,0.25,19.6,0,0,0,0.8,0.8,0.06,+1.2,+1.2
Eliaquim Mangala,FRA,DF,Estoril,33-263,1991,4.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardo Mangas,POR,FW,Vitória,26-228,1998,3.8,0,5,2,40.0,1.33,0.53,0.00,0.00,7.8,0,0,0,0.9,0.9,0.19,-0.9,-0.9
Nico Mantl,GER,GK,Arouca,24-270,2000,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Manuel Manu,POR,MF,Vitória,23-143,2001,2.0,0,2,0,0.0,0.98,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Maracás,BRA,DF,Moreirense,30-189,1994,7.2,1,9,5,55.6,1.25,0.70,0.11,0.20,8.8,0,0,0,1.4,1.4,0.15,-0.4,-0.4
Adrián Marín,ESP,DF,Braga,27-298,1997,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Mário,POR,"FW,MF",Benfica,31-288,1993,1.7,0,3,2,66.7,1.75,1.17,0.00,0.00,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
João Mário Lopes,POR,DF,Porto,24-304,2000,3.9,0,5,1,20.0,1.28,0.26,0.00,0.00,18.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Uladzislaŭ Marozaŭ,BLR,"FW,MF",Arouca,24-021,2000,1.1,0,1,0,0.0,0.91,0.00,0.00,,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Alejandro Marqués,VEN,FW,Estoril,24-090,2000,7.4,3,10,4,40.0,1.35,0.54,0.30,0.75,18.8,0,0,0,0.9,0.9,0.09,+2.1,+2.1
João Marques,POR,"MF,FW",Braga,22-263,2002,0.4,0,1,0,0.0,2.43,0.00,0.00,,7.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Gabri Martínez,ESP,"FW,DF",Braga,21-285,2003,4.7,2,13,8,61.5,2.79,1.71,0.15,0.25,18.4,0,0,0,1.2,1.2,0.10,+0.8,+0.8
Toni Martínez,ESP,FW,Porto,27-125,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bernardo Sousa Pereira Brites Martins,POR,"MF,FW",Moreirense,26-334,1997,1.9,1,4,3,75.0,2.12,1.59,0.25,0.33,24.2,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Matheus,BRA,GK,Braga,32-106,1992,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Matias,POR,FW,Farense,35-176,1989,1.7,0,1,0,0.0,0.58,0.00,0.00,,18.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Jordi Mboula,ESP,"FW,MF",Gil Vicente FC,25-231,1999,5.2,0,8,3,37.5,1.55,0.58,0.00,0.00,13.1,0,0,0,1.4,1.4,0.18,-1.4,-1.4
Tobías Medina,ARG,MF,Rio Ave,20-244,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yair Mena Palacios,COL,FW,AVS Futebol,24-127,2000,0.4,0,1,0,0.0,2.81,0.00,0.00,,18.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
João Mendes,POR,FW,Vitória,30-012,1994,6.3,1,6,4,66.7,0.95,0.63,0.17,0.25,17.6,0,0,0,0.6,0.6,0.10,+0.4,+0.4
João Mendes,POR,DF,Vitória,24-203,2000,6.9,0,1,0,0.0,0.15,0.00,0.00,,37.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Joe Mendes,SWE,DF,Braga,21-307,2002,2.0,0,1,1,100.0,0.49,0.49,0.00,0.00,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Gustavo Mendonça,POR,MF,AVS Futebol,21-236,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Miguel Menino,POR,MF,Farense,21-297,2003,3.3,0,2,0,0.0,0.60,0.00,0.00,,24.2,0,0,0,0.0,0.0,0.02,0.0,0.0
John Mercado,ECU,"FW,MF",AVS Futebol,22-152,2002,7.4,1,17,3,17.6,2.28,0.40,0.06,0.33,19.8,0,0,0,1.0,1.0,0.06,0.0,0.0
Mehdi Merghem,FRA,MF,Farense,27-106,1997,2.6,0,7,0,0.0,2.69,0.00,0.00,,24.3,3,0,0,0.2,0.2,0.03,-0.2,-0.2
Bruno Messi,POR,"MF,FW",Santa Clara,28-054,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Enea Mihaj,ALB,DF,Famalicão,26-120,1998,8.5,0,2,1,50.0,0.24,0.12,0.00,0.00,18.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Álex Millán,ESP,"FW,MF",Farense,24-361,1999,4.0,0,1,0,0.0,0.25,0.00,0.00,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Cezary Miszta,POL,GK,Rio Ave,23-003,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodrigo Mora,POR,MF,Porto,17-181,2007,0.4,1,1,1,100.0,2.37,2.37,1.00,1.00,14.9,0,0,0,0.3,0.3,0.29,+0.7,+0.7
Morato,BRA,DF,Benfica,23-125,2001,1.0,0,2,0,0.0,2.00,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Paulo Moreira,POR,MF,Estrela,24-259,2000,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marco Moreno,ESP,DF,Farense,23-256,2001,4.6,0,4,2,50.0,0.86,0.43,0.00,0.00,12.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Hidemasa Morita,JPN,MF,Sporting CP,29-176,1995,6.6,1,9,3,33.3,1.36,0.45,0.11,0.33,17.8,0,0,0,1.1,1.1,0.13,-0.1,-0.1
Moura,POR,DF,Famalicão,25-078,1999,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,18.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Moura,POR,DF,Porto,25-078,1999,4.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Moutinho,POR,MF,Braga,38-055,1986,1.3,0,2,0,0.0,1.58,0.00,0.00,,16.8,0,0,0,0.0,0.0,0.02,0.0,0.0
MT,BRA,"MF,DF",Santa Clara,23-246,2001,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,25.5,1,0,0,0.1,0.1,0.04,-0.1,-0.1
Jonathan Mutombo,FRA,DF,Gil Vicente FC,22-067,2002,0.6,0,1,0,0.0,1.80,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Nani,POR,"FW,MF",Estrela,37-351,1986,4.7,1,5,1,20.0,1.06,0.21,0.20,1.00,20.2,1,0,0,0.3,0.3,0.06,+0.7,+0.7
Fran Navarro,ESP,FW,Porto,26-273,1998,1.0,0,2,1,50.0,1.98,0.99,0.00,0.00,9.0,0,0,0,0.4,0.4,0.22,-0.4,-0.4
Christian Neiva Afonso,POR,DF,AVS Futebol,29-328,1994,8.2,1,9,1,11.1,1.10,0.12,0.11,1.00,27.4,0,0,0,0.3,0.3,0.03,+0.7,+0.7
Nenê,BRA,FW,AVS Futebol,41-097,1983,2.6,2,9,3,33.3,3.43,1.14,0.22,0.67,29.8,2,0,0,1.0,1.0,0.11,+1.0,+1.0
Neto,BRA,MF,Farense,33-061,1991,5.5,0,3,0,0.0,0.55,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Martim Neto,POR,MF,Rio Ave,21-293,2003,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sikou Niakaté,MLI,DF,Braga,25-115,1999,6.0,1,3,1,33.3,0.50,0.17,0.33,1.00,10.3,0,0,0,0.4,0.4,0.15,+0.6,+0.6
Miguel Nóbrega,POR,DF,Rio Ave,24-199,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Novais,POR,MF,Rio Ave,31-115,1993,5.6,0,5,0,0.0,0.89,0.00,0.00,,28.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Samuel Obeng,GHA,FW,Casa Pia,27-171,1997,3.3,0,5,1,20.0,1.53,0.31,0.00,0.00,10.2,0,0,0,0.6,0.6,0.12,-0.6,-0.6
Guillermo Ochoa,MEX,GK,AVS Futebol,39-112,1985,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lawrence Ofori,GHA,MF,Moreirense,26-127,1998,4.8,1,1,1,100.0,0.21,0.21,1.00,1.00,17.2,0,0,0,0.0,0.0,0.04,+1.0,+1.0
Nélson Oliveira,POR,FW,Vitória,33-086,1991,6.3,1,15,5,33.3,2.40,0.80,0.07,0.20,14.6,0,0,0,1.1,1.1,0.07,-0.1,-0.1
Paulo Oliveira,POR,DF,Braga,32-299,1992,2.9,0,4,0,0.0,1.38,0.00,0.00,,7.7,0,0,0,1.0,1.0,0.26,-1.0,-1.0
Talys Oliveira,BRA,DF,Farense,25-266,1999,2.8,0,1,0,0.0,0.36,0.00,0.00,,34.6,1,0,0,0.0,0.0,0.04,0.0,0.0
Samu Omorodion,ESP,FW,Porto,20-181,2004,4.3,7,16,7,43.8,3.71,1.62,0.44,1.00,10.9,0,0,0,3.3,3.3,0.21,+3.7,+3.7
Bruno Onyemaechi,NGA,DF,Boavista,25-213,1999,8.4,1,6,2,33.3,0.71,0.24,0.17,0.50,11.9,0,0,0,0.5,0.5,0.08,+0.5,+0.5
Jandro Orellana,ESP,MF,Estoril,24-087,2000,5.6,0,2,1,50.0,0.36,0.18,0.00,0.00,20.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Nicolás Otamendi,ARG,DF,Benfica,36-264,1988,6.1,1,6,3,50.0,0.99,0.49,0.17,0.33,8.4,0,0,0,0.8,0.8,0.13,+0.2,+0.2
Amine El Ouazzani,MAR,FW,Braga,23-110,2001,4.1,3,6,4,66.7,1.45,0.97,0.50,0.75,7.4,0,0,0,2.4,2.4,0.39,+0.6,+0.6
Amine Oudrhiri,MAR,MF,Rio Ave,31-364,1992,6.4,0,1,0,0.0,0.16,0.00,0.00,,10.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Renato Pantalon,CRO,DF,Rio Ave,27-006,1997,7.7,0,4,2,50.0,0.52,0.26,0.00,0.00,7.3,0,0,0,0.8,0.8,0.21,-0.8,-0.8
Jonathan Panzo,ENG,DF,Rio Ave,24-008,2000,5.3,0,3,0,0.0,0.56,0.00,0.00,,8.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3
David Pastor,BRA,"DF,MF",Farense,24-256,2000,6.1,0,2,0,0.0,0.33,0.00,0.00,,18.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Patrick,BRA,DF,Rio Ave,27-152,1997,4.1,1,3,1,33.3,0.74,0.25,0.33,1.00,16.6,0,0,0,0.9,0.9,0.30,+0.1,+0.1
Vangelis Pavlidis,GRE,FW,Benfica,25-347,1998,7.1,2,15,8,53.3,2.12,1.13,0.13,0.25,13.4,0,0,0,2.3,2.3,0.15,-0.3,-0.3
Zé Pedro Figueiredo,POR,DF,Porto,27-149,1997,7.3,0,2,0,0.0,0.27,0.00,0.00,,8.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Daniel Penha,BRA,"MF,FW",Nacional,26-016,1998,3.7,1,11,4,36.4,2.96,1.08,0.09,0.25,20.2,0,0,0,0.8,0.8,0.07,+0.2,+0.2
Pepê,BRA,"FW,MF",Porto,27-252,1997,7.1,2,12,7,58.3,1.69,0.99,0.17,0.29,12.2,0,0,0,3.1,3.1,0.26,-1.1,-1.1
Pereira,POR,"FW,MF",Casa Pia,22-261,2002,1.3,1,2,2,100.0,1.50,1.50,0.50,0.50,16.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9
Francisco Pereira,POR,MF,Estoril,22-270,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matheus Pereira,BRA,FW,Santa Clara,23-317,2000,2.1,0,3,2,66.7,1.41,0.94,0.00,0.00,14.8,0,0,0,0.5,0.5,0.17,-0.5,-0.5
Sebastián Pérez Cardona,COL,MF,Boavista,31-218,1993,6.5,0,3,2,66.7,0.46,0.31,0.00,0.00,25.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Nehuén Pérez,ARG,DF,Porto,24-131,2000,4.7,0,1,0,0.0,0.21,0.00,0.00,,11.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Petterson,BRA,"MF,FW",Estrela,20-303,2004,0.8,0,3,0,0.0,3.91,0.00,0.00,,15.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Lucas Piazon,BRA,"MF,FW",AVS Futebol,30-287,1994,7.4,0,6,2,33.3,0.81,0.27,0.00,0.00,12.8,0,0,0,0.7,0.7,0.12,-0.7,-0.7
Wagner Pina,CPV,DF,Estoril,21-365,2002,6.6,2,5,2,40.0,0.75,0.30,0.40,1.00,14.5,0,0,0,1.3,1.3,0.26,+0.7,+0.7
Rodrigo Pinheiro,POR,DF,Famalicão,22-066,2002,3.0,0,4,0,0.0,1.35,0.00,0.00,,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Rodrigo Pinho,BRA,FW,Estrela,33-156,1991,4.6,1,6,2,33.3,1.32,0.44,0.00,0.00,20.4,1,1,1,1.0,0.2,0.04,0.0,-0.2
Alexandre Pinto,POR,"DF,FW",Arouca,26-117,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dinis Pinto,POR,DF,Moreirense,24-070,2000,2.7,0,4,0,0.0,1.49,0.00,0.00,,8.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Jaime Pinto,POR,MF,Farense,27-035,1997,0.4,0,1,0,0.0,2.31,0.00,0.00,,20.3,0,0,0,0.0,0.0,0.04,0.0,0.0
João Pinto,POR,MF,Gil Vicente FC,22-063,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ole Pohlmann,GER,"FW,MF",Rio Ave,23-211,2001,4.2,0,2,0,0.0,0.47,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Carlos Ponck,CPV,DF,Moreirense,29-294,1995,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Boris Popović,SRB,DF,Arouca,24-250,2000,4.1,0,1,0,0.0,0.25,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Darío Poveda,ESP,"FW,MF",Farense,27-234,1997,3.3,0,8,0,0.0,2.46,0.00,0.00,,16.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Gianluca Prestianni,ARG,"MF,FW",Benfica,18-276,2006,3.0,0,12,1,8.3,3.94,0.33,0.00,0.00,21.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5
