Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Ardon Jashari,SUI,MF,Club Brugge,22-079,2002,3.1,0,1,0,0.0,0.32,0.00,0.00,,22.3,0,0,0,0.0,0.0,0.05,0.0,0.0
Edisson Jordanov,BUL,"DF,FW",Westerlo,31-131,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-259,1999,2.8,0,8,3,37.5,2.87,1.08,0.00,0.00,15.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9
Mathias Jørgensen,DEN,DF,Anderlecht,34-177,1990,7.0,0,1,0,0.0,0.14,0.00,0.00,,6.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Elton Kabangu,BEL,"FW,MF",Union SG,26-252,1998,1.4,0,1,0,0.0,0.74,0.00,0.00,,13.0,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Abdelkahar Kadri,ALG,MF,Kortrijk,24-115,2000,7.1,0,10,5,50.0,1.42,0.71,0.00,0.00,22.8,5,0,0,1.0,1.0,0.10,-1.0,-1.0
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-109,2005,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ismaël Kandouss,MAR,MF,Gent,26-340,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-079,1997,5.6,1,5,2,40.0,0.89,0.36,0.20,0.50,12.8,0,0,0,0.7,0.7,0.15,+0.3,+0.3
Konstantinos Karetsas,BEL,MF,Genk,16-333,2007,5.0,0,12,4,33.3,2.39,0.80,0.00,0.00,24.5,2,0,0,1.2,1.2,0.10,-1.2,-1.2
Joris Kayembe,COD,"DF,MF",Genk,30-070,1994,9.9,0,3,1,33.3,0.30,0.10,0.00,0.00,20.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Charly Keita,FRA,FW,Beerschot,25-123,1999,6.3,1,9,1,11.1,1.44,0.16,0.11,1.00,12.0,0,0,0,1.5,1.5,0.17,-0.5,-0.5
Check Keita,FRA,DF,Charleroi,21-198,2003,5.6,0,3,0,0.0,0.53,0.00,0.00,,18.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Mandela Keita,BEL,"MF,DF",Antwerp,22-160,2002,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gyrano Kerk,SUR,FW,Antwerp,28-320,1995,7.0,2,11,4,36.4,1.57,0.57,0.18,0.50,14.5,0,0,0,2.2,2.2,0.20,-0.2,-0.2
Anan Khalaili,ISR,"DF,FW",Union SG,20-044,2004,1.5,0,5,2,40.0,3.26,1.30,0.00,0.00,20.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Bilal El Khannouss,MAR,MF,Genk,20-160,2004,0.8,0,1,0,0.0,1.32,0.00,0.00,,20.7,1,0,0,0.1,0.1,0.11,-0.1,-0.1
Leo Kokubo,JPN,GK,Sint-Truiden,23-268,2001,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mory Konaté,GUI,MF,Mechelen,30-337,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohamed Koné,CIV,GK,Charleroi,22-224,2002,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Josué Kongolo,BEL,DF,Genk,18-187,2006,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-076,2002,7.3,0,5,2,40.0,0.69,0.28,0.00,0.00,31.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-087,2001,2.1,0,2,0,0.0,0.96,0.00,0.00,,12.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Florian Krüger,GER,"FW,MF",Beerschot,25-247,1999,1.3,0,2,1,50.0,1.59,0.80,0.00,0.00,19.5,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Léandre Kuavita,BEL,MF,Standard Liège,20-139,2004,6.9,0,8,0,0.0,1.17,0.00,0.00,,15.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
Sven Kums,BEL,MF,Gent,36-234,1988,3.5,1,3,1,33.3,0.85,0.28,0.33,1.00,28.9,1,0,0,0.1,0.1,0.03,+0.9,+0.9
Hasan Kuruçay,,DF,OH Leuven,27-047,1997,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Roman Květ,CZE,"MF,FW",Dender,26-305,1997,6.9,2,12,3,25.0,1.73,0.43,0.17,0.67,21.1,2,0,0,0.9,0.9,0.08,+1.1,+1.1
Grejohn Kyei,FRA,FW,Charleroi,29-066,1995,3.0,1,5,3,60.0,1.64,0.99,0.20,0.33,11.8,0,0,0,1.6,1.6,0.32,-0.6,-0.6
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-066,1995,2.4,0,4,1,25.0,1.69,0.42,0.00,0.00,17.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Bram Lagae,BEL,DF,Kortrijk,20-277,2004,7.0,0,2,1,50.0,0.29,0.14,0.00,0.00,8.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Hugo Lambotte,BEL,MF,Sint-Truiden,18-119,2006,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Senne Lammens,BEL,GK,Antwerp,22-102,2002,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lion Lauberbach,GER,FW,Mechelen,26-245,1998,5.5,2,15,5,33.3,2.72,0.91,0.13,0.40,11.1,0,0,0,3.2,3.2,0.23,-1.2,-1.2
Henry Lawrence,ENG,DF,Standard Liège,23-026,2001,4.6,0,1,0,0.0,0.22,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Theo Leoni,BEL,"MF,DF",Anderlecht,24-179,2000,7.7,1,6,2,33.3,0.78,0.26,0.17,0.50,20.6,0,0,0,1.0,1.0,0.17,0.0,0.0
Fedde Leysen,BEL,DF,Union SG,21-100,2003,7.8,0,3,2,66.7,0.39,0.26,0.00,0.00,12.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Tobe Leysen,BEL,GK,OH Leuven,22-222,2002,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-093,2004,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ridwane M'Barki,BEL,"DF,MF",Dender,30-107,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin Mac Allister,ARG,DF,Union SG,26-345,1997,8.7,1,5,2,40.0,0.58,0.23,0.20,0.50,8.2,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Koki Machida,JPN,DF,Union SG,27-053,1997,10.0,0,1,1,100.0,0.10,0.10,0.00,0.00,12.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Nicolas Madsen,DEN,MF,Westerlo,24-214,2000,4.0,1,5,0,0.0,1.26,0.00,0.00,,19.6,0,1,1,1.0,0.2,0.04,0.0,-0.2
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-204,1995,8.4,1,23,11,47.8,2.75,1.32,0.04,0.09,20.2,0,0,0,1.4,1.4,0.06,-0.4,-0.4
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-005,1999,2.6,0,2,0,0.0,0.78,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Mark Mampasi,UKR,DF,Kortrijk,21-219,2003,5.8,1,3,1,33.3,0.52,0.17,0.33,1.00,7.6,0,0,0,0.5,0.5,0.16,+0.5,+0.5
José Marsà,ESP,DF,Mechelen,22-227,2002,7.8,0,1,0,0.0,0.13,0.00,0.00,,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Ar'jany Martha,NED,"MF,DF",Beerschot,21-043,2003,4.3,0,2,0,0.0,0.47,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Kéres Masangu,BEL,"MF,FW",Dender,24-224,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Davor Matijas,CRO,GK,Beerschot,25-055,1999,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hervé Matthys,BEL,DF,Beerschot,28-272,1996,8.1,1,4,1,25.0,0.50,0.12,0.00,0.00,32.2,0,1,1,0.9,0.1,0.02,+0.1,-0.1
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-115,1998,7.3,2,18,6,33.3,2.46,0.82,0.11,0.33,17.4,0,0,0,2.3,2.3,0.13,-0.3,-0.3
Loïc Mbe Soh,FRA,DF,Beerschot,23-126,2001,3.0,0,1,0,0.0,0.33,0.00,0.00,,7.1,0,0,0,0.0,0.0,0.05,0.0,0.0
Isaac Mbenza,BEL,FW,Charleroi,28-223,1996,2.6,0,8,3,37.5,3.09,1.16,0.00,0.00,20.4,1,0,0,0.3,0.3,0.04,-0.3,-0.3
Mark McKenzie,USA,FW,Genk,25-235,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dire Mebude,SCO,FW,Westerlo,20-142,2004,4.7,2,14,4,28.6,2.96,0.85,0.14,0.50,16.3,0,0,0,2.1,2.1,0.15,-0.1,-0.1
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,10.0,2,8,2,25.0,0.80,0.20,0.25,1.00,7.9,0,0,0,1.1,1.1,0.15,+0.9,+0.9
Nayel Mehssatou,CHI,MF,Kortrijk,22-189,2002,7.1,0,8,2,25.0,1.13,0.28,0.00,0.00,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Hamza Mendyl,MAR,"DF,MF",OH Leuven,26-362,1997,4.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-301,1997,1.4,0,3,1,33.3,2.09,0.70,0.00,0.00,15.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Senna Miangue,BEL,DF,Cercle Brugge,27-255,1997,6.8,0,3,1,33.3,0.44,0.15,0.00,0.00,11.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Simion Michez,BEL,"DF,MF",Beerschot,22-251,2002,5.4,2,4,2,50.0,0.75,0.37,0.50,1.00,14.2,0,0,0,0.7,0.7,0.17,+1.3,+1.3
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-156,2003,2.5,0,8,2,25.0,3.19,0.80,0.00,0.00,12.3,0,0,0,0.9,0.9,0.12,-0.9,-0.9
David Mindombe,BEL,DF,Sint-Truiden,23-120,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Stefan Mitrović,SRB,"FW,MF",OH Leuven,22-063,2002,1.4,0,2,0,0.0,1.42,0.00,0.00,,20.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Stefan Mitrović,SRB,DF,Gent,34-148,1990,8.4,0,3,1,33.3,0.36,0.12,0.00,0.00,9.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Anthony Moris,LUX,GK,Union SG,34-171,1990,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-150,1994,8.8,2,5,2,40.0,0.57,0.23,0.20,0.50,23.6,0,1,1,1.2,0.4,0.07,+0.8,+0.6
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-076,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Moussa N'Diaye,SEN,DF,Anderlecht,22-121,2002,5.5,0,3,1,33.3,0.54,0.18,0.00,0.00,17.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Ignace N'Dri,CIV,"FW,DF",OH Leuven,23-356,2000,9.2,2,21,9,42.9,2.27,0.97,0.10,0.22,19.1,0,0,0,1.5,1.5,0.07,+0.5,+0.5
Flávio Nazinho,POR,DF,Cercle Brugge,21-089,2003,7.2,0,9,1,11.1,1.24,0.14,0.00,0.00,20.2,2,0,0,0.5,0.5,0.05,-0.5,-0.5
Roman Neustädter,RUS,DF,Westerlo,36-242,1988,8.0,0,3,2,66.7,0.37,0.25,0.00,0.00,20.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Julien Ngoy,BEL,FW,Mechelen,26-350,1997,0.8,0,3,0,0.0,3.75,0.00,0.00,,11.7,0,0,0,0.7,0.7,0.23,-0.7,-0.7
Nathan Ngoy,BEL,DF,Standard Liège,21-129,2003,2.7,0,1,0,0.0,0.37,0.00,0.00,,7.6,0,0,0,0.1,0.1,0.13,-0.1,-0.1
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-069,2005,1.9,0,2,2,100.0,1.03,1.03,0.00,0.00,27.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Ousseynou Niang,SEN,"FW,DF",Union SG,23-005,2001,1.5,0,2,1,50.0,1.35,0.68,0.00,0.00,18.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Casper Nielsen,DEN,MF,Club Brugge,30-171,1994,1.1,0,1,1,100.0,0.90,0.90,0.00,0.00,18.8,0,0,0,0.1,0.1,0.14,-0.1,-0.1
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,8.2,3,33,11,33.3,4.02,1.34,0.06,0.18,11.9,0,1,1,4.6,3.8,0.12,-1.6,-1.8
Ken Nkuba,BEL,"MF,DF",Genk,22-270,2002,1.2,0,2,0,0.0,1.62,0.00,0.00,,18.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-269,2003,1.6,1,2,2,100.0,1.24,1.24,0.50,0.50,14.8,0,0,0,0.2,0.2,0.11,+0.8,+0.8
Lucas Noubi,BEL,DF,Standard Liège,19-276,2005,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruny Nsimba,BEL,FW,Dender,24-195,2000,9.5,3,19,6,31.6,1.99,0.63,0.11,0.33,16.6,0,1,1,3.3,2.6,0.13,-0.3,-0.6
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-231,2004,3.9,0,2,0,0.0,0.52,0.00,0.00,,14.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-183,2005,1.8,0,6,2,33.3,3.33,1.11,0.00,0.00,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Mardochee Nzita,BEL,"DF,FW",Charleroi,24-236,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aiden O'Neill,AUS,MF,Standard Liège,26-105,1998,10.0,0,7,0,0.0,0.70,0.00,0.00,,20.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Denis Odoi,GHA,"MF,DF",Antwerp,36-143,1988,7.0,0,6,1,16.7,0.86,0.14,0.00,0.00,20.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-328,1996,9.8,1,6,2,33.3,0.61,0.20,0.17,0.50,17.9,1,0,0,0.3,0.3,0.06,+0.7,+0.7
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-289,2003,5.3,1,14,4,28.6,2.66,0.76,0.07,0.25,16.0,1,0,0,1.7,1.7,0.12,-0.7,-0.7
Takuma Ominami,JPN,DF,OH Leuven,26-309,1997,5.2,0,4,0,0.0,0.77,0.00,0.00,,9.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4
Jacob Ondrejka,SWE,FW,Antwerp,22-045,2002,8.5,5,20,7,35.0,2.35,0.82,0.25,0.71,17.5,2,0,0,2.1,2.1,0.11,+1.9,+1.9
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,5.9,0,5,0,0.0,0.85,0.00,0.00,,22.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Ragnar Oratmangoen,IDN,MF,Dender,26-270,1998,0.7,0,1,1,100.0,1.41,1.41,0.00,0.00,15.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emir Ortakaya,TUR,DF,Westerlo,20-117,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Manuel Osifo,BEL,DF,OH Leuven,21-078,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-291,2001,7.2,0,13,5,38.5,1.81,0.70,0.00,0.00,15.2,0,0,0,0.9,0.9,0.07,-0.9,-0.9
Aziz Ouattara,CIV,MF,Mechelen,23-287,2001,7.5,0,4,1,25.0,0.53,0.13,0.00,0.00,28.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-144,2005,3.1,2,10,4,40.0,3.27,1.31,0.20,0.50,15.4,0,0,0,1.5,1.5,0.15,+0.5,+0.5
Aiham Ousou,SYR,DF,Charleroi,24-282,2000,4.6,0,4,1,25.0,0.86,0.22,0.00,0.00,14.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Louis Patris,BEL,DF,Anderlecht,23-132,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Louis Patris,BEL,"MF,DF",Sint-Truiden,23-132,2001,3.8,0,3,0,0.0,0.78,0.00,0.00,,15.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Mike Penders,BEL,GK,Genk,19-078,2005,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jérémy Pétris,FRA,DF,Charleroi,26-263,1998,9.6,0,6,0,0.0,0.63,0.00,0.00,,19.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Patrick Pflücke,GER,"DF,MF",Mechelen,27-322,1996,8.8,2,21,7,33.3,2.38,0.79,0.05,0.14,20.9,1,1,1,2.8,2.0,0.10,-0.8,-1.0
Arthur Piedfort,BEL,MF,Westerlo,19-259,2005,7.2,0,4,2,50.0,0.55,0.28,0.00,0.00,18.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Brian Plat,NED,"DF,MF",Beerschot,24-195,2000,6.4,0,2,1,50.0,0.31,0.16,0.00,0.00,7.6,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Ewoud Pletinckx,BEL,DF,OH Leuven,24-007,2000,4.5,0,4,1,25.0,0.89,0.22,0.00,0.00,10.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Boris Popović,SRB,DF,Cercle Brugge,24-234,2000,1.8,0,2,1,50.0,1.14,0.57,0.00,0.00,7.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Dennis Praet,BEL,MF,Antwerp,30-156,1994,0.6,0,1,0,0.0,1.61,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Isaac Price,NIR,MF,Standard Liège,21-021,2003,7.8,0,18,7,38.9,2.32,0.90,0.00,0.00,20.5,0,0,0,1.1,1.1,0.06,-1.1,-1.1
Cameron Puertas,SUI,MF,Union SG,26-060,1998,2.2,1,12,5,41.7,5.37,2.24,0.08,0.20,19.9,2,0,0,1.2,1.2,0.10,-0.2,-0.2
Joedrick Pupe,BEL,DF,Dender,27-135,1997,7.2,0,9,0,0.0,1.25,0.00,0.00,,14.7,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Toon Raemaekers,BEL,DF,Mechelen,24-038,2000,8.5,0,2,0,0.0,0.23,0.00,0.00,,18.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Benito Raman,BEL,FW,Mechelen,29-345,1994,1.8,1,3,2,66.7,1.63,1.08,0.33,0.50,12.9,0,0,0,0.9,0.9,0.31,+0.1,+0.1
Mathias Rasmussen,NOR,"MF,FW",Union SG,26-327,1997,3.4,0,2,1,50.0,0.58,0.29,0.00,0.00,15.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Christiaan Ravych,BEL,DF,Cercle Brugge,22-079,2002,9.6,1,4,1,25.0,0.42,0.10,0.25,1.00,11.0,0,0,0,0.4,0.4,0.10,+0.6,+0.6
Semm Renders,BEL,DF,Antwerp,16-305,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tom Reyners,BEL,"MF,FW",Beerschot,24-180,2000,4.3,1,4,2,50.0,0.93,0.47,0.25,0.50,19.6,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Bryan Reynolds,USA,DF,Westerlo,23-111,2001,9.7,1,6,3,50.0,0.62,0.31,0.17,0.33,19.7,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Federico Ricca,URU,DF,OH Leuven,29-321,1994,5.4,0,4,0,0.0,0.74,0.00,0.00,,5.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Jaïro Riedewald,NED,MF,Antwerp,28-038,1996,0.4,0,3,1,33.3,8.44,2.81,0.00,0.00,18.5,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Mats Rits,BEL,MF,Anderlecht,31-091,1993,7.5,0,1,0,0.0,0.13,0.00,0.00,,20.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Nathan Rôdes,BEL,MF,Dender,26-311,1997,9.5,1,5,1,20.0,0.53,0.11,0.20,1.00,19.2,0,0,0,0.7,0.7,0.15,+0.3,+0.3
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,3.7,1,11,2,18.2,2.95,0.54,0.09,0.50,17.3,0,0,1,1.6,0.8,0.07,-0.6,+0.2
Davy Roef,BEL,GK,Gent,30-254,1994,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Žan Rogelj,SVN,DF,Charleroi,24-327,1999,0.4,0,1,0,0.0,2.37,0.00,0.00,,18.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Zaid Romero,ARG,DF,Club Brugge,24-307,1999,3.9,0,4,0,0.0,1.02,0.00,0.00,,21.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Tuur Rommens,BEL,DF,Westerlo,21-205,2003,8.8,0,9,3,33.3,1.02,0.34,0.00,0.00,14.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Gilles Ruyssen,BEL,DF,Dender,30-121,1994,9.5,0,3,0,0.0,0.32,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Kyriani Sabbe,BEL,DF,Club Brugge,19-270,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mujaid Sadick,ESP,DF,Genk,24-217,2000,9.8,1,6,3,50.0,0.61,0.31,0.17,0.33,8.4,0,0,0,0.6,0.6,0.11,+0.4,+0.4
Noah Sadiki,COD,MF,Union SG,19-305,2004,9.0,0,10,2,20.0,1.11,0.22,0.00,0.00,16.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Marwan Al Sahafi,KSA,FW,Beerschot,20-243,2004,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matisse Samoise,BEL,"DF,MF",Gent,22-331,2001,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ryan Sanusi,BEL,MF,Beerschot,32-286,1992,10.0,1,7,3,42.9,0.70,0.30,0.14,0.33,25.4,3,0,0,0.4,0.4,0.07,+0.6,+0.6
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,9.1,0,9,4,44.4,0.99,0.44,0.00,0.00,22.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Nikolas Sattlberger,AUT,MF,Genk,20-273,2004,5.4,1,6,3,50.0,1.11,0.55,0.17,0.33,9.8,0,0,0,1.0,1.0,0.19,0.0,0.0
Allahyar Sayyadmanesh,IRN,FW,Westerlo,23-110,2001,8.3,3,23,7,30.4,2.76,0.84,0.13,0.43,16.8,0,0,0,2.8,2.8,0.12,+0.2,+0.2
Aurélien Scheidler,FRA,FW,Dender,26-135,1998,1.4,1,7,2,28.6,4.96,1.42,0.14,0.50,14.7,0,0,0,0.4,0.4,0.05,+0.6,+0.6
Joël Schingtienne,BEL,DF,OH Leuven,22-066,2002,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rob Schoofs,BEL,MF,Mechelen,30-208,1994,9.8,2,18,11,61.1,1.83,1.12,0.11,0.18,23.9,0,0,0,1.6,1.6,0.09,+0.4,+0.4
Siebe Schrijvers,BEL,MF,OH Leuven,28-091,1996,5.1,0,7,0,0.0,1.38,0.00,0.00,,18.3,1,0,0,0.7,0.7,0.11,-0.7,-0.7
Christopher Scott,GER,MF,Antwerp,22-132,2002,0.6,0,3,2,66.7,4.82,3.21,0.00,0.00,19.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Joaquin Seys,BEL,DF,Club Brugge,19-203,2005,7.9,1,6,1,16.7,0.76,0.13,0.17,1.00,18.0,0,0,0,0.4,0.4,0.07,+0.6,+0.6
Nick Shinton,BEL,GK,Beerschot,23-160,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Silva,POR,DF,Kortrijk,25-277,1999,9.6,1,5,1,20.0,0.52,0.10,0.20,1.00,10.3,0,0,0,0.6,0.6,0.12,+0.4,+0.4
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,8.0,1,3,1,33.3,0.38,0.13,0.33,1.00,10.4,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Roko Simic,CRO,FW,Kortrijk,21-037,2003,1.4,0,1,0,0.0,0.70,0.00,0.00,,7.7,0,0,0,0.1,0.1,0.13,-0.1,-0.1
Hugo Siquet,BEL,DF,Club Brugge,22-100,2002,2.6,0,3,1,33.3,1.15,0.38,0.00,0.00,16.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Abdoulaye Sissako,FRA,MF,Kortrijk,26-144,1998,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Michał Skóraś,POL,"FW,MF",Club Brugge,24-245,2000,3.1,0,5,1,20.0,1.59,0.32,0.00,0.00,16.7,0,0,0,0.8,0.8,0.16,-0.8,-0.8
Andreas Skov Olsen,DEN,"FW,MF",Club Brugge,24-293,1999,6.4,4,25,9,36.0,3.90,1.40,0.16,0.44,20.2,0,0,0,4.0,4.0,0.16,0.0,0.0
Matte Smets,BEL,DF,Genk,20-287,2004,8.5,0,2,1,50.0,0.23,0.12,0.00,0.00,19.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Milan Smits,BEL,MF,Antwerp,19-339,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordy Soladio,BEL,FW,Dender,26-248,1998,3.9,1,12,4,33.3,3.06,1.02,0.08,0.25,14.7,0,0,0,1.0,1.0,0.09,0.0,0.0
