Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-094,2001,5.1,2,11,4,36.4,2.18,0.79,0.18,0.50,16.8,0,0,0,1.4,1.4,0.13,+0.6,+0.6
Atsuki Ito,JPN,MF,Gent,26-088,1998,6.1,0,7,1,14.3,1.14,0.16,0.00,0.00,24.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Ryotaro Ito,JPN,MF,Sint-Truiden,26-275,1998,8.9,1,18,5,27.8,2.03,0.56,0.06,0.20,21.5,1,0,0,1.2,1.2,0.07,-0.2,-0.2
Franjo Ivanović,CRO,FW,Union SG,21-037,2003,5.6,2,26,9,34.6,4.67,1.62,0.08,0.22,15.0,2,0,0,3.6,3.6,0.14,-1.6,-1.6
Vincent Janssen,NED,FW,Antwerp,30-145,1994,12.8,4,36,13,36.1,2.81,1.01,0.11,0.31,14.2,0,0,1,6.4,5.6,0.17,-3.4,-2.6
Wolke Janssens,BEL,DF,Sint-Truiden,29-301,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ardon Jashari,SUI,MF,Club Brugge,22-100,2002,6.1,0,6,2,33.3,0.98,0.33,0.00,0.00,26.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Edisson Jordanov,BUL,DF,Westerlo,31-152,1993,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-280,1999,3.4,0,12,4,33.3,3.56,1.19,0.00,0.00,16.9,0,0,0,1.3,1.3,0.11,-1.3,-1.3
Mathias Jørgensen,DEN,DF,Anderlecht,34-198,1990,9.0,0,6,1,16.7,0.67,0.11,0.00,0.00,8.4,0,0,0,0.9,0.9,0.15,-0.9,-0.9
Elton Kabangu,BEL,"FW,MF",Union SG,26-273,1998,1.4,0,1,0,0.0,0.74,0.00,0.00,,13.0,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Abdelkahar Kadri,ALG,"MF,FW",Kortrijk,24-136,2000,9.1,0,13,5,38.5,1.43,0.55,0.00,0.00,22.4,5,0,0,1.6,1.6,0.12,-1.6,-1.6
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-130,2005,7.0,1,3,1,33.3,0.43,0.14,0.33,1.00,11.0,0,0,0,0.3,0.3,0.09,+0.7,+0.7
Ismaël Kandouss,MAR,MF,Gent,26-361,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Takuro Kaneko,JPN,"MF,FW",Kortrijk,27-100,1997,8.1,1,7,2,28.6,0.86,0.25,0.14,0.50,15.2,1,0,0,0.8,0.8,0.11,+0.2,+0.2
Konstantinos Karetsas,BEL,MF,Genk,16-354,2007,5.0,0,12,4,33.3,2.39,0.80,0.00,0.00,24.5,2,0,0,1.2,1.2,0.10,-1.2,-1.2
Joris Kayembe,COD,"DF,MF",Genk,30-091,1994,12.9,0,6,1,16.7,0.46,0.08,0.00,0.00,21.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Charly Keita,FRA,FW,Beerschot,25-144,1999,6.6,1,12,2,16.7,1.81,0.30,0.08,0.50,13.0,0,0,0,1.7,1.7,0.14,-0.7,-0.7
Check Keita,FRA,DF,Charleroi,21-219,2003,6.6,0,3,0,0.0,0.45,0.00,0.00,,18.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Mandela Keita,BEL,"MF,DF",Antwerp,22-181,2002,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gyrano Kerk,SUR,"FW,MF",Antwerp,28-341,1995,9.6,2,15,4,26.7,1.56,0.41,0.13,0.50,14.7,0,0,0,2.5,2.5,0.16,-0.5,-0.5
Anan Khalaili,ISR,"DF,FW",Union SG,20-065,2004,2.8,0,6,3,50.0,2.18,1.09,0.00,0.00,21.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Bilal El Khannouss,MAR,MF,Genk,20-181,2004,0.8,0,1,0,0.0,1.32,0.00,0.00,,20.7,1,0,0,0.1,0.1,0.11,-0.1,-0.1
Leo Kokubo,JPN,GK,Sint-Truiden,23-289,2001,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mory Konaté,GUI,MF,Mechelen,30-358,1993,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohamed Koné,CIV,GK,Charleroi,22-245,2002,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Josué Kongolo,BEL,DF,Genk,18-208,2006,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tolis Konstantopoulos,GRE,DF,Beerschot,22-097,2002,9.7,0,5,2,40.0,0.52,0.21,0.00,0.00,31.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Ayouba Kosiah,LBR,"FW,DF",Beerschot,23-108,2001,2.3,0,3,0,0.0,1.33,0.00,0.00,,10.1,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Florian Krüger,GER,"FW,MF",Beerschot,25-268,1999,1.3,0,2,1,50.0,1.59,0.80,0.00,0.00,19.5,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Léandre Kuavita,BEL,MF,Standard Liège,20-160,2004,7.0,0,8,0,0.0,1.14,0.00,0.00,,15.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
Sven Kums,BEL,MF,Gent,36-255,1988,4.0,1,4,1,25.0,0.99,0.25,0.25,1.00,28.2,2,0,0,0.1,0.1,0.03,+0.9,+0.9
Hasan Kuruçay,,DF,OH Leuven,27-068,1997,4.5,0,1,0,0.0,0.22,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Roman Květ,CZE,"MF,FW",Dender,26-326,1997,8.9,2,13,3,23.1,1.46,0.34,0.15,0.67,21.3,2,0,0,0.9,0.9,0.07,+1.1,+1.1
Grejohn Kyei,FRA,FW,Charleroi,29-087,1995,3.7,1,7,4,57.1,1.87,1.07,0.14,0.25,10.7,0,0,0,1.9,1.9,0.27,-0.9,-0.9
Grejohn Kyei,FRA,"FW,MF",Standard Liège,29-087,1995,2.4,0,4,1,25.0,1.69,0.42,0.00,0.00,17.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Bram Lagae,BEL,DF,Kortrijk,20-298,2004,9.0,0,2,1,50.0,0.22,0.11,0.00,0.00,8.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Hugo Lambotte,BEL,MF,Sint-Truiden,18-140,2006,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Senne Lammens,BEL,GK,Antwerp,22-123,2002,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Amando Lapage,BEL,DF,Anderlecht,19-365,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Loïc Lapoussin,MAD,DF,Union SG,28-225,1996,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,15.7,0,0,0,0.0,0.0,0.05,0.0,0.0
Lion Lauberbach,GER,FW,Mechelen,26-266,1998,7.8,3,23,7,30.4,2.96,0.90,0.13,0.43,11.5,0,0,0,4.6,4.6,0.21,-1.6,-1.6
Henry Lawrence,ENG,DF,Standard Liège,23-047,2001,7.6,0,2,0,0.0,0.26,0.00,0.00,,27.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Theo Leoni,BEL,"MF,DF",Anderlecht,24-200,2000,9.2,1,8,2,25.0,0.87,0.22,0.13,0.50,21.4,0,0,0,1.1,1.1,0.14,-0.1,-0.1
Fedde Leysen,BEL,DF,Union SG,21-121,2003,7.8,0,3,2,66.7,0.39,0.26,0.00,0.00,12.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Tobe Leysen,BEL,GK,OH Leuven,22-243,2002,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonas Lietaert,BEL,DF,Cercle Brugge,20-114,2004,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ridwane M'Barki,BEL,"DF,MF",Dender,30-128,1994,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin Mac Allister,ARG,DF,Union SG,27-000,1997,10.6,1,6,2,33.3,0.57,0.19,0.17,0.50,8.5,0,0,0,0.5,0.5,0.08,+0.5,+0.5
Koki Machida,JPN,DF,Union SG,27-074,1997,12.0,0,1,1,100.0,0.08,0.08,0.00,0.00,12.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Nicolas Madsen,DEN,MF,Westerlo,24-235,2000,4.0,1,5,0,0.0,1.26,0.00,0.00,,19.6,0,1,1,1.0,0.2,0.04,0.0,-0.2
Mathieu Maertens,BEL,"FW,MF",OH Leuven,29-225,1995,8.6,1,24,11,45.8,2.80,1.28,0.04,0.09,20.3,0,0,0,1.4,1.4,0.06,-0.4,-0.4
Gary Magnée,BEL,"DF,MF",Cercle Brugge,25-026,1999,5.0,0,2,0,0.0,0.40,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Mark Mampasi,UKR,DF,Kortrijk,21-240,2003,5.8,1,3,1,33.3,0.52,0.17,0.33,1.00,7.6,0,0,0,0.5,0.5,0.16,+0.5,+0.5
José Marsà,ESP,DF,Mechelen,22-248,2002,10.8,0,1,0,0.0,0.09,0.00,0.00,,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Ar'jany Martha,NED,"MF,DF",Beerschot,21-064,2003,4.4,0,2,0,0.0,0.45,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Kéres Masangu,BEL,"MF,FW",Dender,24-245,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Davor Matijas,CRO,GK,Beerschot,25-076,1999,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hervé Matthys,BEL,DF,Beerschot,28-293,1996,10.1,1,4,1,25.0,0.40,0.10,0.00,0.00,32.2,0,1,1,0.9,0.1,0.02,+0.1,-0.1
Youssef Maziz,FRA,"MF,FW",OH Leuven,26-136,1998,8.1,2,20,6,30.0,2.48,0.74,0.10,0.33,17.5,0,0,0,2.5,2.5,0.12,-0.5,-0.5
Loïc Mbe Soh,FRA,DF,Beerschot,23-147,2001,6.0,0,1,0,0.0,0.17,0.00,0.00,,7.1,0,0,0,0.0,0.0,0.05,0.0,0.0
Isaac Mbenza,BEL,FW,Charleroi,28-244,1996,4.3,1,15,6,40.0,3.51,1.40,0.07,0.17,21.1,4,0,0,0.6,0.6,0.04,+0.4,+0.4
Mark McKenzie,USA,FW,Genk,25-256,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dire Mebude,SCO,FW,Westerlo,20-163,2004,6.3,2,16,5,31.3,2.53,0.79,0.13,0.40,16.1,0,0,0,2.6,2.6,0.16,-0.6,-0.6
Brandon Mechele,BEL,DF,Club Brugge,31-284,1993,13.0,2,9,2,22.2,0.69,0.15,0.22,1.00,8.0,0,0,0,1.2,1.2,0.14,+0.8,+0.8
Nayel Mehssatou,CHI,"MF,DF",Kortrijk,22-210,2002,9.6,0,10,3,30.0,1.04,0.31,0.00,0.00,24.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Bjorn Meijer,NED,DF,Club Brugge,21-234,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hamza Mendyl,MAR,"DF,MF",OH Leuven,27-017,1997,4.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Billel Messaoudi,ALG,"FW,MF",Kortrijk,26-322,1997,1.4,0,4,1,25.0,2.77,0.69,0.00,0.00,14.9,0,0,0,0.4,0.4,0.10,-0.4,-0.4
Senna Miangue,BEL,DF,Cercle Brugge,27-276,1997,7.3,0,3,1,33.3,0.41,0.14,0.00,0.00,11.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Simion Michez,BEL,"DF,MF",Beerschot,22-272,2002,5.4,2,4,2,50.0,0.75,0.37,0.50,1.00,14.2,0,0,0,0.7,0.7,0.17,+1.3,+1.3
Simon Mignolet,BEL,GK,Club Brugge,36-246,1988,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alan Minda,ECU,"FW,MF",Cercle Brugge,21-177,2003,5.2,0,13,5,38.5,2.51,0.96,0.00,0.00,14.0,0,0,0,1.5,1.5,0.12,-1.5,-1.5
David Mindombe,BEL,DF,Sint-Truiden,23-141,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Stefan Mitrović,SRB,FW,OH Leuven,22-084,2002,2.9,1,5,2,40.0,1.70,0.68,0.20,0.50,15.5,0,0,0,0.4,0.4,0.09,+0.6,+0.6
Stefan Mitrović,SRB,DF,Gent,34-169,1990,9.3,0,3,1,33.3,0.32,0.11,0.00,0.00,9.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Anthony Moris,LUX,GK,Union SG,34-192,1990,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kerim Mrabti,SWE,"MF,FW",Mechelen,30-171,1994,10.1,2,6,2,33.3,0.59,0.20,0.17,0.50,23.5,0,1,1,1.2,0.4,0.06,+0.8,+0.6
Suphanat Mueanta,THA,"FW,MF",OH Leuven,22-097,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Moussa N'Diaye,SEN,DF,Anderlecht,22-142,2002,8.5,0,4,1,25.0,0.47,0.12,0.00,0.00,19.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Ignace N'Dri,CIV,"FW,DF",OH Leuven,24-011,2000,11.0,2,23,9,39.1,2.10,0.82,0.09,0.22,19.6,0,0,0,1.6,1.6,0.07,+0.4,+0.4
Flávio Nazinho,POR,DF,Cercle Brugge,21-110,2003,8.4,0,10,2,20.0,1.19,0.24,0.00,0.00,20.8,2,0,0,0.5,0.5,0.05,-0.5,-0.5
Roman Neustädter,RUS,DF,Westerlo,36-263,1988,9.0,0,4,3,75.0,0.44,0.33,0.00,0.00,17.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Julien Ngoy,BEL,FW,Mechelen,27-005,1997,0.8,0,3,0,0.0,3.75,0.00,0.00,,11.7,0,0,0,0.7,0.7,0.23,-0.7,-0.7
Nathan Ngoy,BEL,DF,Standard Liège,21-150,2003,2.7,0,1,0,0.0,0.37,0.00,0.00,,7.6,0,0,0,0.1,0.1,0.13,-0.1,-0.1
Adam Nhaili,BEL,"FW,MF",Sint-Truiden,19-090,2005,1.9,0,2,2,100.0,1.03,1.03,0.00,0.00,27.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Ousseynou Niang,SEN,"DF,FW",Union SG,23-026,2001,3.8,0,4,1,25.0,1.04,0.26,0.00,0.00,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Casper Nielsen,DEN,MF,Club Brugge,30-192,1994,1.1,0,1,1,100.0,0.89,0.89,0.00,0.00,18.8,0,0,0,0.1,0.1,0.14,-0.1,-0.1
Gustaf Nilsson,SWE,FW,Club Brugge,27-168,1997,8.2,3,33,11,33.3,4.02,1.34,0.06,0.18,11.9,0,1,1,4.6,3.8,0.12,-1.6,-1.8
Ken Nkuba,BEL,"MF,DF",Genk,22-291,2002,1.5,0,2,0,0.0,1.31,0.00,0.00,,18.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Petter Nosa Dahl,NOR,"MF,FW",Mechelen,21-290,2003,2.0,1,3,2,66.7,1.53,1.02,0.33,0.50,14.3,0,0,0,0.3,0.3,0.10,+0.7,+0.7
Lucas Noubi,BEL,DF,Standard Liège,19-297,2005,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruny Nsimba,BEL,FW,Dender,24-216,2000,12.2,3,24,6,25.0,1.97,0.49,0.08,0.33,17.6,0,1,1,3.6,2.8,0.12,-0.6,-0.8
Erick Nunes,BRA,"DF,MF",Cercle Brugge,20-252,2004,5.2,0,2,0,0.0,0.39,0.00,0.00,,14.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Antonio Nusa,NOR,"FW,MF",Club Brugge,19-204,2005,1.8,0,6,2,33.3,3.33,1.11,0.00,0.00,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Mardochee Nzita,BEL,DF,Charleroi,24-257,2000,1.8,0,2,0,0.0,1.13,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Aiden O'Neill,AUS,MF,Standard Liège,26-126,1998,13.0,0,9,0,0.0,0.69,0.00,0.00,,22.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Denis Odoi,GHA,"MF,DF",Antwerp,36-164,1988,7.0,0,6,1,16.7,0.86,0.14,0.00,0.00,20.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-349,1996,12.8,1,8,2,25.0,0.62,0.16,0.13,0.50,17.9,2,0,0,0.5,0.5,0.07,+0.5,+0.5
Kazeem Olaigbe,BEL,"MF,FW",Cercle Brugge,21-310,2003,5.5,1,16,4,25.0,2.90,0.73,0.06,0.25,16.6,1,0,0,1.9,1.9,0.12,-0.9,-0.9
Takuma Ominami,JPN,DF,OH Leuven,26-330,1997,7.3,0,6,0,0.0,0.83,0.00,0.00,,8.7,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Jacob Ondrejka,SWE,"FW,MF",Antwerp,22-066,2002,11.4,7,23,9,39.1,2.01,0.79,0.30,0.78,17.9,2,0,1,3.1,2.2,0.10,+2.9,+3.8
Raphael Onyedika,NGA,MF,Club Brugge,23-202,2001,8.8,0,10,1,10.0,1.14,0.11,0.00,0.00,21.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Ragnar Oratmangoen,IDN,"MF,DF",Dender,26-291,1998,0.9,1,3,3,100.0,3.18,3.18,0.33,0.33,15.0,0,0,0,0.3,0.3,0.11,+0.7,+0.7
Joel Ordóñez,ECU,DF,Club Brugge,20-200,2004,7.9,0,2,0,0.0,0.25,0.00,0.00,,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Emir Ortakaya,TUR,DF,Westerlo,20-138,2004,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Manuel Osifo,BEL,DF,OH Leuven,21-099,2003,2.9,0,1,0,0.0,0.34,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Zakaria El Ouahdi,MAR,"DF,MF",Genk,22-312,2001,9.9,1,19,8,42.1,1.92,0.81,0.05,0.13,15.2,0,0,0,1.4,1.4,0.07,-0.4,-0.4
Aziz Ouattara,CIV,MF,Mechelen,23-308,2001,10.0,0,6,1,16.7,0.60,0.10,0.00,0.00,21.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Kader Ouattara,BFA,"MF,FW",Cercle Brugge,19-165,2005,3.1,2,11,5,45.5,3.50,1.59,0.18,0.40,15.1,0,0,0,2.0,2.0,0.18,0.0,0.0
Aiham Ousou,SYR,DF,Charleroi,24-303,2000,7.6,0,4,1,25.0,0.52,0.13,0.00,0.00,14.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Louis Patris,BEL,DF,Anderlecht,23-153,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Louis Patris,BEL,"DF,MF",Sint-Truiden,23-153,2001,6.8,0,5,0,0.0,0.73,0.00,0.00,,14.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6
Mike Penders,BEL,GK,Genk,19-099,2005,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jérémy Pétris,FRA,DF,Charleroi,26-284,1998,11.6,0,6,0,0.0,0.52,0.00,0.00,,19.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Patrick Pflücke,GER,"DF,MF",Mechelen,27-343,1996,10.3,3,25,9,36.0,2.42,0.87,0.08,0.22,19.8,1,1,1,3.7,3.0,0.12,-0.7,-1.0
Arthur Piedfort,BEL,MF,Westerlo,19-280,2005,9.3,0,5,2,40.0,0.54,0.21,0.00,0.00,20.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Lucas Pirard,BEL,GK,Kortrijk,29-242,1995,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Brian Plat,NED,"DF,MF",Beerschot,24-216,2000,9.3,0,3,1,33.3,0.32,0.11,0.00,0.00,9.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Ewoud Pletinckx,BEL,DF,OH Leuven,24-028,2000,4.5,0,4,1,25.0,0.89,0.22,0.00,0.00,10.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Boris Popović,SRB,DF,Cercle Brugge,24-255,2000,1.8,0,2,1,50.0,1.14,0.57,0.00,0.00,7.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Dennis Praet,BEL,"MF,FW",Antwerp,30-177,1994,1.5,0,1,0,0.0,0.65,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Isaac Price,NIR,MF,Standard Liège,21-042,2003,10.7,0,23,9,39.1,2.15,0.84,0.00,0.00,20.4,0,0,0,1.3,1.3,0.06,-1.3,-1.3
Cameron Puertas,SUI,MF,Union SG,26-081,1998,2.2,1,12,5,41.7,5.37,2.24,0.08,0.20,19.9,2,0,0,1.2,1.2,0.10,-0.2,-0.2
Joedrick Pupe,BEL,DF,Dender,27-156,1997,10.2,0,10,0,0.0,0.98,0.00,0.00,,16.1,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Toon Raemaekers,BEL,DF,Mechelen,24-059,2000,11.5,0,3,0,0.0,0.26,0.00,0.00,,22.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Benito Raman,BEL,FW,Mechelen,30-000,1994,2.9,2,7,5,71.4,2.43,1.74,0.29,0.40,10.6,0,0,0,2.4,2.4,0.35,-0.4,-0.4
Mathias Rasmussen,NOR,MF,Union SG,26-348,1997,4.2,0,2,1,50.0,0.48,0.24,0.00,0.00,15.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Christiaan Ravych,BEL,DF,Cercle Brugge,22-100,2002,12.6,1,7,3,42.9,0.55,0.24,0.14,0.33,13.8,0,0,0,0.5,0.5,0.07,+0.5,+0.5
Semm Renders,BEL,DF,Antwerp,16-326,2007,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tom Reyners,BEL,"MF,FW",Beerschot,24-201,2000,5.0,1,5,3,60.0,0.99,0.59,0.20,0.33,19.6,0,0,0,0.5,0.5,0.10,+0.5,+0.5
Bryan Reynolds,USA,DF,Westerlo,23-132,2001,11.4,1,7,3,42.9,0.61,0.26,0.14,0.33,21.1,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Federico Ricca,URU,DF,OH Leuven,29-342,1994,6.4,0,4,0,0.0,0.62,0.00,0.00,,5.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Jaïro Riedewald,NED,MF,Antwerp,28-059,1996,0.4,0,3,1,33.3,8.44,2.81,0.00,0.00,18.5,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Mats Rits,BEL,MF,Anderlecht,31-112,1993,10.5,0,4,0,0.0,0.38,0.00,0.00,,22.2,1,0,0,0.3,0.3,0.07,-0.3,-0.3
Nathan Rôdes,BEL,MF,Dender,26-332,1997,12.3,1,9,2,22.2,0.73,0.16,0.11,0.50,16.4,0,0,0,1.0,1.0,0.11,0.0,0.0
Kevin Rodríguez,ECU,FW,Union SG,24-248,2000,4.7,1,17,2,11.8,3.58,0.42,0.06,0.50,16.1,0,0,1,1.9,1.2,0.07,-0.9,-0.2
Davy Roef,BEL,GK,Gent,30-275,1994,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Žan Rogelj,SVN,DF,Charleroi,24-348,1999,1.4,0,1,0,0.0,0.70,0.00,0.00,,18.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Zaid Romero,ARG,DF,Club Brugge,24-328,1999,3.9,0,4,0,0.0,1.02,0.00,0.00,,21.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Tuur Rommens,BEL,DF,Westerlo,21-226,2003,10.8,0,13,5,38.5,1.20,0.46,0.00,0.00,14.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8
Gilles Ruyssen,BEL,DF,Dender,30-142,1994,11.5,0,4,0,0.0,0.35,0.00,0.00,,11.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Kyriani Sabbe,BEL,DF,Club Brugge,19-291,2005,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mujaid Sadick,ESP,DF,Genk,24-238,2000,12.8,1,7,3,42.9,0.55,0.23,0.14,0.33,7.9,0,0,0,0.9,0.9,0.13,+0.1,+0.1
Noah Sadiki,COD,MF,Union SG,19-326,2004,11.4,0,13,3,23.1,1.14,0.26,0.00,0.00,17.6,0,0,0,1.1,1.1,0.09,-1.1,-1.1
Marwan Al Sahafi,KSA,FW,Beerschot,20-264,2004,4.7,2,8,3,37.5,1.72,0.64,0.25,0.67,15.8,0,0,0,1.0,1.0,0.13,+1.0,+1.0
Matisse Samoise,BEL,"DF,MF",Gent,22-352,2001,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ryan Sanusi,BEL,MF,Beerschot,32-307,1992,11.4,1,7,3,42.9,0.61,0.26,0.14,0.33,25.4,3,0,0,0.4,0.4,0.07,+0.6,+0.6
Killian Sardella,BEL,DF,Anderlecht,22-189,2002,12.0,0,10,4,40.0,0.83,0.33,0.00,0.00,21.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Nikolas Sattlberger,AUT,MF,Genk,20-294,2004,6.1,1,6,3,50.0,0.99,0.49,0.17,0.33,9.8,0,0,0,1.0,1.0,0.19,0.0,0.0
Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,23-131,2001,11.2,5,30,8,26.7,2.69,0.72,0.10,0.38,17.0,0,2,2,5.1,3.5,0.12,-0.1,-0.5
Aurélien Scheidler,FRA,FW,Dender,26-156,1998,4.1,1,12,2,16.7,2.96,0.49,0.08,0.50,13.9,0,0,0,1.2,1.2,0.10,-0.2,-0.2
Joël Schingtienne,BEL,DF,OH Leuven,22-087,2002,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rob Schoofs,BEL,MF,Mechelen,30-229,1994,12.7,2,25,13,52.0,1.97,1.02,0.08,0.15,24.5,0,0,0,1.8,1.8,0.07,+0.2,+0.2
Siebe Schrijvers,BEL,MF,OH Leuven,28-112,1996,6.9,0,9,0,0.0,1.30,0.00,0.00,,17.9,1,0,0,1.3,1.3,0.14,-1.3,-1.3
Christopher Scott,GER,MF,Antwerp,22-153,2002,0.9,0,3,2,66.7,3.18,2.12,0.00,0.00,19.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
