Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Maxim Dekker,NED,DF,AZ Alkmaar,20-200,2004,0.9,0,1,0,0.0,1.08,0.00,0.00,,5.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Fisayo Dele-Bashiru,NGA,MF,Lazio,23-275,2001,2.4,1,3,1,33.3,1.27,0.42,0.33,1.00,18.3,0,0,0,0.4,0.4,0.14,+0.6,+0.6
Yusuf Demir,AUT,MF,Galatasaray,21-158,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kerem Demirbay,GER,"MF,DF",Galatasaray,31-127,1993,0.5,0,1,0,0.0,2.05,0.00,0.00,,22.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Branco van den Boomen,NED,MF,Ajax,29-109,1995,1.6,1,2,0,0.0,1.22,0.00,0.00,,24.2,0,1,1,1.1,0.3,0.17,-0.1,-0.3
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-206,1995,2.0,0,2,0,0.0,1.00,0.00,0.00,,24.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Kiril Despodov,BUL,FW,PAOK,27-362,1996,1.3,0,3,0,0.0,2.23,0.00,0.00,,17.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Cyriel Dessers,NGA,FW,Rangers,29-335,1994,2.6,0,4,1,25.0,1.53,0.38,0.00,0.00,8.5,0,0,0,1.6,1.6,0.40,-1.6,-1.6
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-311,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Boulaye Dia,SEN,"FW,MF",Lazio,27-357,1996,1.9,2,5,3,60.0,2.65,1.59,0.40,0.67,11.7,0,0,0,0.8,0.8,0.16,+1.2,+1.2
Amad Diallo,CIV,FW,Manchester Utd,22-119,2002,1.5,0,2,0,0.0,1.33,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ousmane Diao,SEN,DF,Midtjylland,20-152,2004,3.0,1,2,1,50.0,0.67,0.33,0.50,1.00,12.8,0,0,0,0.7,0.7,0.34,+0.3,+0.3
Mahamadou Diawara,FRA,"MF,FW",Lyon,19-264,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dénes Dibusz,HUN,GK,Ferencváros,33-357,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Junior Dina Ebimbe,FRA,"MF,FW",Eint Frankfurt,23-352,2000,1.8,2,7,3,42.9,3.84,1.65,0.29,0.67,11.9,0,0,0,0.7,0.7,0.11,+1.3,+1.3
Mohamed Diomandé,CIV,MF,Rangers,23-008,2001,2.5,0,4,0,0.0,1.60,0.00,0.00,,18.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Sofiane Diop,FRA,"FW,MF",Nice,24-151,2000,0.9,0,1,1,100.0,1.10,1.10,0.00,0.00,6.9,0,0,0,0.2,0.2,0.19,-0.2,-0.2
Álvaro djaló,ESP,FW,Athletic Club,25-083,1999,1.0,0,1,0,0.0,1.03,0.00,0.00,,22.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Tiago Djaló,POR,DF,Porto,24-212,2000,0.9,1,1,1,100.0,1.08,1.08,1.00,1.00,14.5,0,0,0,0.1,0.1,0.09,+0.9,+0.9
Alexander Djiku,GHA,DF,Fenerbahçe,30-090,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Franculino Djú,GNB,FW,Midtjylland,20-132,2004,1.9,1,5,3,60.0,2.63,1.58,0.20,0.33,11.4,0,0,0,1.2,1.2,0.24,-0.2,-0.2
Kasper Dolberg,DEN,"FW,MF",Anderlecht,27-032,1997,1.3,1,3,2,66.7,2.31,1.54,0.00,0.00,17.9,0,1,1,1.0,0.3,0.09,0.0,-0.3
Oscar Dorley,LBR,MF,Slavia Prague,26-111,1998,3.0,0,1,0,0.0,0.33,0.00,0.00,,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0
David Doudera,CZE,DF,Slavia Prague,26-160,1998,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Artem Dovbyk,UKR,FW,Roma,27-139,1997,1.8,2,3,1,33.3,1.71,0.57,0.33,1.00,19.2,0,1,1,1.0,0.3,0.10,+1.0,+0.7
Kieran Dowell,ENG,MF,Rangers,27-028,1997,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,15.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Radu Drăgușin,ROU,DF,Tottenham,22-278,2002,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tim Drexler,GER,DF,Hoffenheim,19-246,2005,0.5,0,1,0,0.0,1.91,0.00,0.00,,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Anders Dreyer,DEN,"FW,MF",Anderlecht,26-189,1998,1.8,1,7,4,57.1,3.87,2.21,0.14,0.25,23.2,2,0,0,0.6,0.6,0.08,+0.4,+0.4
Kwadwo Duah,SUI,FW,Ludogorets,27-257,1997,1.8,0,1,0,0.0,0.55,0.00,0.00,,4.6,0,0,0,0.3,0.3,0.29,-0.3,-0.3
Deroy Duarte,CPV,MF,Ludogorets,25-126,1999,1.2,0,1,1,100.0,0.87,0.87,0.00,0.00,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Vladyslav Dubinchak,UKR,DF,Dynamo Kyiv,26-129,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sampson Dweh,LBR,DF,Viktoria Plzeň,23-028,2001,2.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Paulo Dybala,ARG,"MF,FW",Roma,30-358,1993,1.0,0,1,0,0.0,0.96,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Edin Džeko,BIH,FW,Fenerbahçe,38-235,1986,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Malcolm Edjouma,FRA,MF,FCSB,28-030,1996,1.9,0,2,0,0.0,1.05,0.00,0.00,,18.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Samuel Edozie,ENG,FW,Anderlecht,21-284,2003,1.3,1,3,3,100.0,2.39,2.39,0.33,0.33,16.7,0,0,0,0.4,0.4,0.13,+0.6,+0.6
Carel Eiting,NED,MF,Twente,26-270,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Ekitike,FRA,FW,Eint Frankfurt,22-140,2002,1.5,1,5,1,20.0,3.44,0.69,0.20,1.00,20.2,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Aritz Elustondo,ESP,DF,Real Sociedad,30-224,1994,1.2,0,2,1,50.0,1.70,0.85,0.00,0.00,19.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Youssef En-Nesyri,MAR,FW,Fenerbahçe,27-159,1997,2.4,1,12,5,41.7,5.02,2.09,0.08,0.20,11.7,0,0,0,2.0,2.0,0.17,-1.0,-1.0
Christian Eriksen,DEN,MF,Manchester Utd,32-267,1992,2.9,2,4,2,50.0,1.40,0.70,0.50,1.00,18.4,1,0,0,0.3,0.3,0.08,+1.7,+1.7
Runar Espejord,NOR,FW,Bodø/Glimt,28-255,1996,0.2,0,1,0,0.0,4.74,0.00,0.00,,6.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Stephen Eustáquio,CAN,MF,Porto,27-322,1996,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonny Evans,NIR,DF,Manchester Utd,36-309,1988,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Håkon Evjen,NOR,MF,Bodø/Glimt,24-267,2000,2.9,1,2,1,50.0,0.69,0.34,0.50,1.00,13.2,0,0,0,0.3,0.3,0.15,+0.7,+0.7
Andri Fannar Baldursson,ISL,MF,Elfsborg,22-302,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ohis Felix Uduokhai,GER,DF,Beşiktaş,27-059,1997,4.0,0,1,0,0.0,0.25,0.00,0.00,,6.3,0,0,0,0.2,0.0,0.00,-0.2,0.0
Bruno Fernandes,POR,MF,Manchester Utd,30-060,1994,1.9,0,6,1,16.7,3.18,0.53,0.00,0.00,21.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Gedson Fernandes,POR,MF,Beşiktaş,25-303,1999,3.8,1,4,2,50.0,1.04,0.52,0.25,0.50,23.7,1,0,0,0.5,0.5,0.12,+0.5,+0.5
Martim Fernandes,POR,DF,Porto,18-294,2006,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Roger Fernandes,GNB,"FW,DF",Braga,18-352,2005,1.3,0,4,4,100.0,3.16,3.16,0.00,0.00,22.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Roberto Férnandez,ESP,FW,Braga,22-127,2002,2.5,0,10,4,40.0,4.00,1.60,0.00,0.00,11.5,0,0,0,0.9,0.9,0.09,-0.9,-0.9
João Ferreira,POR,DF,Braga,23-230,2001,2.9,0,4,1,25.0,1.40,0.35,0.00,0.00,12.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Kian Fitz-Jim,NED,MF,Ajax,21-125,2003,1.4,1,3,2,66.7,2.20,1.46,0.33,0.50,11.5,0,0,0,0.5,0.5,0.16,+0.5,+0.5
Malick Fofana,BEL,"FW,MF",Lyon,19-221,2005,1.8,2,5,4,80.0,2.71,2.17,0.40,0.50,13.6,0,0,0,1.0,1.0,0.20,+1.0,+1.0
Thomas Foket,BEL,DF,Anderlecht,30-043,1994,1.7,0,2,1,50.0,1.16,0.58,0.00,0.00,14.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Fraser Forster,ENG,GK,Tottenham,36-235,1988,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Franco,POR,DF,Porto,26-209,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fred,BRA,MF,Fenerbahçe,31-247,1993,2.8,0,1,0,0.0,0.35,0.00,0.00,,16.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Per Frick,SWE,"MF,FW",Elfsborg,32-207,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohammed Fuseini,GHA,FW,Union SG,22-175,2002,0.9,0,1,0,0.0,1.07,0.00,0.00,,26.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Anton Gaaei,DEN,"FW,MF",Ajax,21-354,2002,0.5,0,1,1,100.0,1.87,1.87,0.00,0.00,14.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Iñigo Ruiz de Galarreta,ESP,MF,Athletic Club,31-093,1993,2.8,0,2,0,0.0,0.72,0.00,0.00,,28.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Galeno,BRA,FW,Porto,27-016,1997,2.3,0,7,2,28.6,3.00,0.86,0.00,0.00,15.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Dani García,ESP,MF,Olympiacos,34-167,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alejandro Garnacho,ARG,FW,Manchester Utd,20-129,2004,1.8,0,11,3,27.3,6.23,1.70,0.00,0.00,21.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4
Stefan Gartenmann,DEN,DF,Ferencváros,27-279,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Valentin Gendrey,FRA,DF,Hoffenheim,24-139,2000,2.3,0,2,0,0.0,0.85,0.00,0.00,,16.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Ismaël Gharbi,ESP,"MF,FW",Braga,20-211,2004,1.1,0,5,2,40.0,4.50,1.80,0.00,0.00,16.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Samuel Gigot,FRA,DF,Lazio,31-026,1993,0.8,0,1,1,100.0,1.18,1.18,0.00,0.00,9.2,0,0,0,0.2,0.2,0.24,-0.2,-0.2
Mario Gila,ESP,DF,Lazio,24-070,2000,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mika Godts,BEL,"FW,MF",Ajax,19-153,2005,2.5,2,5,4,80.0,2.00,1.60,0.40,0.50,16.2,0,0,0,0.9,0.9,0.18,+1.1,+1.1
Wouter Goes,NED,DF,AZ Alkmaar,20-150,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sergio Gómez,ESP,MF,Real Sociedad,24-064,2000,0.6,1,1,1,100.0,1.61,1.61,1.00,1.00,7.7,0,0,0,0.4,0.4,0.38,+0.6,+0.6
Unai Gómez,ESP,"MF,FW",Athletic Club,21-166,2003,1.1,0,1,1,100.0,0.87,0.87,0.00,0.00,23.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Victor Gomez,ESP,DF,Braga,24-220,2000,2.1,0,4,1,25.0,1.87,0.47,0.00,0.00,20.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Nicolás González,ESP,MF,Porto,22-309,2002,3.0,0,5,1,20.0,1.67,0.33,0.00,0.00,13.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Jean Gorby,FRA,MF,Braga,22-105,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andoni Gorosabel,ESP,DF,Athletic Club,28-095,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mario Götze,GER,MF,Eint Frankfurt,32-157,1992,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Archie Gray,ENG,DF,Tottenham,18-240,2006,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Florian Grillitsch,AUT,"MF,DF",Hoffenheim,29-092,1995,2.4,0,1,1,100.0,0.42,0.42,0.00,0.00,32.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Denny Gropper,ISR,DF,Ludogorets,25-236,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marko Grujić,SRB,MF,Porto,28-208,1996,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mattéo Guendouzi,FRA,MF,Lazio,25-207,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eduardo Guerrero,PAN,FW,Dynamo Kyiv,24-260,2000,1.1,0,4,1,25.0,3.75,0.94,0.00,0.00,14.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Evann Guessand,CIV,"FW,MF",Nice,23-129,2001,1.9,0,5,3,60.0,2.57,1.54,0.00,0.00,15.6,0,0,1,1.2,0.4,0.07,-1.2,-0.4
Rafik Guitane,FRA,FW,Braga,25-165,1999,0.5,0,2,0,0.0,4.00,0.00,0.00,,17.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Deniz Gül,SWE,"MF,FW",Porto,20-128,2004,0.4,1,4,3,75.0,10.29,7.71,0.25,0.33,10.3,0,0,0,0.9,0.9,0.23,+0.1,+0.1
Jostein Gundersen,NOR,DF,Bodø/Glimt,28-219,1996,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mert Günok,TUR,GK,Beşiktaş,35-251,1989,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gorka Guruzeta,ESP,FW,Athletic Club,28-056,1996,2.5,0,7,2,28.6,2.80,0.80,0.00,0.00,10.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Günay Güvenç,,GK,Galatasaray,33-135,1991,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anouar Ait El Hadj,BEL,MF,Union SG,22-201,2002,0.3,0,1,0,0.0,3.21,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0
El Hadji Diouf,SEN,"DF,FW",Slavia Prague,19-315,2004,2.1,0,5,1,20.0,2.33,0.47,0.00,0.00,12.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Nikita Haikin,RUS,GK,Bodø/Glimt,29-119,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jorrel Hato,NED,DF,Ajax,18-245,2006,3.0,0,1,0,0.0,0.33,0.00,0.00,,11.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Milan Havel,CZE,DF,Viktoria Plzeň,30-092,1994,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,4.0,0,0,0,0.5,0.5,0.52,+0.5,+0.5
Simon Hedlund,SWE,"MF,DF",Elfsborg,31-241,1993,3.0,1,4,2,50.0,1.33,0.67,0.25,0.50,26.7,1,0,0,0.1,0.1,0.03,+0.9,+0.9
Lukáš Hejda,CZE,DF,Viktoria Plzeň,34-243,1990,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mustafa Hekimoğlu,TUR,FW,Beşiktaş,17-199,2007,0.6,0,3,1,33.3,5.29,1.76,0.00,0.00,6.7,0,0,0,0.8,0.8,0.27,-0.8,-0.8
Jordan Henderson,ENG,MF,Ajax,34-143,1990,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gustav Henriksson,SWE,DF,Elfsborg,26-278,1998,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,10.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Mario Hermoso,ESP,DF,Roma,29-142,1995,3.0,0,4,2,50.0,1.33,0.67,0.00,0.00,14.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Ander Herrera,ESP,MF,Athletic Club,35-085,1989,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Son Heung-min,KOR,"MF,FW",Tottenham,32-122,1992,0.8,0,2,1,50.0,2.57,1.29,0.00,0.00,25.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Santiago Hezze,ARG,MF,Olympiacos,23-016,2001,3.0,1,3,3,100.0,1.00,1.00,0.33,0.33,21.8,0,0,0,0.2,0.2,0.08,+0.8,+0.8
Mees Hilgers,IDN,DF,Twente,23-178,2001,3.0,0,2,0,0.0,0.67,0.00,0.00,,10.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Adam Hložek,CZE,"FW,MF",Hoffenheim,22-105,2002,2.8,2,13,2,15.4,4.70,0.72,0.15,1.00,17.0,0,0,0,1.8,1.8,0.14,+0.2,+0.2
Tomáš Holeš,CZE,DF,Slavia Prague,31-221,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sebastian Holmén,SWE,DF,Elfsborg,32-192,1992,1.9,0,1,0,0.0,0.51,0.00,0.00,,9.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Emil Holten,DEN,"FW,DF",Elfsborg,28-091,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Horta,POR,MF,Braga,28-000,1996,2.1,0,2,1,50.0,0.96,0.48,0.00,0.00,25.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Ricardo Horta,POR,"MF,FW",Braga,30-053,1994,3.0,0,9,3,33.3,3.00,1.00,0.00,0.00,16.9,0,0,0,1.6,1.6,0.18,-1.6,-1.6
Niklas Hult,SWE,"MF,DF",Elfsborg,34-268,1990,3.0,1,1,1,100.0,0.34,0.34,1.00,1.00,4.1,0,0,0,0.6,0.6,0.62,+0.4,+0.4
Abbas Huseynov,AZE,DF,Qarabağ,29-147,1995,2.0,0,1,0,0.0,0.51,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Badavi Huseynov,AZE,DF,Qarabağ,33-119,1991,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rasmus Højlund,DEN,FW,Manchester Utd,21-277,2003,1.3,1,3,2,66.7,2.35,1.57,0.33,0.50,11.7,0,0,0,0.3,0.3,0.11,+0.7,+0.7
Mauro Icardi,ARG,FW,Galatasaray,31-262,1993,2.1,2,11,5,45.5,5.13,2.33,0.18,0.40,10.0,0,0,0,2.1,2.1,0.19,-0.1,-0.1
Hamza Igmane,MAR,FW,Rangers,22-005,2002,0.4,1,2,2,100.0,5.29,5.29,0.50,0.50,12.2,0,0,0,0.1,0.1,0.07,+0.9,+0.9
Jānis Ikaunieks,LVA,"FW,MF",FK Rīgas FS,29-265,1995,3.0,1,10,6,60.0,3.33,2.00,0.10,0.17,16.4,0,0,0,1.2,1.2,0.13,-0.2,-0.2
Ciro Immobile,ITA,FW,Beşiktaş,34-261,1990,2.4,0,5,2,40.0,2.10,0.84,0.00,0.00,19.1,0,0,1,1.2,0.4,0.08,-1.2,-0.4
Gustav Isaksen,DEN,FW,Lazio,23-202,2001,0.5,1,4,1,25.0,7.50,1.87,0.25,1.00,13.3,0,0,0,1.5,1.5,0.37,-0.5,-0.5
Aleksei Isayev,AZE,MF,Qarabağ,28-364,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Franjo Ivanović,CRO,FW,Union SG,21-037,2003,2.3,0,9,2,22.2,3.89,0.87,0.00,0.00,19.1,0,0,1,1.4,0.6,0.07,-1.4,-0.6
Ivan Jaime Pajuelo,ESP,"MF,FW",Porto,24-042,2000,1.4,0,6,1,16.7,4.25,0.71,0.00,0.00,22.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Ismail Jakobs,SEN,DF,Galatasaray,25-082,1999,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,16.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Marko Janković,MNE,MF,Qarabağ,29-121,1995,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pontus Jansson,SWE,DF,Malmö,33-268,1991,4.0,0,2,0,0.0,0.50,0.00,0.00,,11.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Mikel Jauregizar,ESP,MF,Athletic Club,20-361,2003,1.0,0,1,0,0.0,1.03,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-288,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jefté,BRA,DF,Rangers,20-322,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Elias Jelert,DEN,DF,Galatasaray,21-148,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Václav Jemelka,CZE,DF,Viktoria Plzeň,29-137,1995,3.0,1,2,2,100.0,0.67,0.67,0.50,0.50,8.8,0,0,0,0.4,0.4,0.20,+0.6,+0.6
Oliver Jensen,DEN,MF,Midtjylland,22-242,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Victor Jensen,DEN,DF,Midtjylland,21-035,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Erik Jirka,SVK,"DF,FW",Viktoria Plzeň,27-049,1997,1.1,0,1,1,100.0,0.87,0.87,0.00,0.00,12.4,0,0,0,0.5,0.5,0.51,-0.5,-0.5
Mikel Johnsen,DEN,MF,Midtjylland,18-041,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Brennan Johnson,WAL,"FW,MF",Tottenham,23-168,2001,1.3,2,6,2,33.3,4.66,1.55,0.33,1.00,16.6,0,0,0,0.6,0.6,0.09,+1.4,+1.4
Juninho,BRA,FW,Qarabağ,27-352,1996,2.9,1,6,2,33.3,2.07,0.69,0.17,0.50,14.7,0,0,0,1.1,1.1,0.18,-0.1,-0.1
David Jurásek,CZE,DF,Hoffenheim,24-092,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matěj Jurásek,CZE,"FW,MF",Slavia Prague,21-069,2003,1.3,1,3,2,66.7,2.31,1.54,0.33,0.50,18.6,0,0,0,0.2,0.2,0.06,+0.8,+0.8
Mathias Jørgensen,DEN,DF,Anderlecht,34-198,1990,2.0,0,1,0,0.0,0.50,0.00,0.00,,8.4,0,0,0,0.0,0.0,0.01,0.0,0.0
Sebastian Jørgensen,DEN,MF,Malmö,24-142,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ayoub El Kaabi,MAR,FW,Olympiacos,31-134,1993,2.9,3,9,6,66.7,3.06,2.04,0.33,0.50,13.5,0,0,1,2.5,1.7,0.19,+0.5,+1.3
Elton Kabangu,BEL,FW,Union SG,26-273,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Vladyslav Kabayev,UKR,FW,Dynamo Kyiv,29-067,1995,2.1,0,1,0,0.0,0.47,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Pavel Kadeřábek,CZE,DF,Hoffenheim,32-196,1992,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
İrfan Kahveci,TUR,FW,Fenerbahçe,29-115,1995,1.5,0,1,0,0.0,0.65,0.00,0.00,,4.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Rami Kaib,TUN,"MF,FW",Elfsborg,27-183,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lukáš Kalvach,CZE,MF,Viktoria Plzeň,29-111,1995,2.9,0,2,0,0.0,0.69,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Gavriel Kanichowsky,ISR,MF,Maccabi Tel Aviv,27-075,1997,2.0,0,4,0,0.0,2.01,0.00,0.00,,22.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Ahmetcan Kaplan,TUR,DF,Ajax,21-296,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Oleksandr Karavayev,UKR,DF,Dynamo Kyiv,32-158,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Neraysho Kasanwirjo,NED,"DF,FW",Rangers,22-263,2002,1.5,0,1,0,0.0,0.66,0.00,0.00,,13.7,0,0,0,0.3,0.3,0.28,-0.3,-0.3
Denso Kasius,NED,"FW,DF",AZ Alkmaar,22-032,2002,1.0,0,2,1,50.0,1.91,0.96,0.00,0.00,28.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Tomasz Kędziora,POL,DF,PAOK,30-149,1994,3.0,0,1,0,0.0,0.33,0.00,0.00,,16.2,0,0,0,0.0,0.0,0.03,0.0,0.0
Can Keles,AUT,FW,Beşiktaş,23-066,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anan Khalaili,ISR,"FW,DF",Union SG,20-065,2004,1.6,0,3,1,33.3,1.93,0.64,0.00,0.00,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
