Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Eric Dier,ENG,DF,Bayern Munich,Bundesliga,30-276,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Digne,FRA,DF,Aston Villa,Premier League,31-089,1993,5.8,0,1,0,0.0,0.17,0.00,0.00,,30.8,1,0,0,0.0,0.0,0.05,0.0,0.0
Federico Dimarco,ITA,DF,Inter,Serie A,26-342,1997,6.3,1,19,3,15.8,3.01,0.47,0.05,0.33,20.0,2,0,0,1.1,1.1,0.06,-0.1,-0.1
Junior Dina Ebimbe,FRA,"FW,MF",Eint Frankfurt,Bundesliga,23-331,2000,1.3,0,4,0,0.0,3.19,0.00,0.00,,16.7,0,0,0,0.6,0.6,0.16,-0.6,-0.6
Eren Dinkçi,GER,MF,Freiburg,Bundesliga,22-309,2001,2.8,0,5,0,0.0,1.79,0.00,0.00,,17.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Sinaly Diomande,CIV,DF,Auxerre,Ligue 1,23-191,2001,4.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lois Diony,FRA,FW,Angers,Ligue 1,31-302,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Issa Diop,FRA,DF,Fulham,Premier League,27-282,1997,3.1,0,1,0,0.0,0.32,0.00,0.00,,5.7,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Sofiane Diop,FRA,"MF,FW",Nice,Ligue 1,24-130,2000,0.5,1,1,1,100.0,1.87,1.87,1.00,1.00,2.5,0,0,0,0.9,0.9,0.93,+0.1,+0.1
Andy Diouf,FRA,MF,Lens,Ligue 1,21-153,2003,6.0,1,9,1,11.1,1.49,0.17,0.11,1.00,21.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-336,1999,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Assane Dioussé,SEN,MF,Auxerre,Ligue 1,27-027,1997,0.1,0,1,1,100.0,15.00,15.00,0.00,0.00,28.9,0,0,0,0.0,0.0,0.00,0.0,0.0
Axel Disasi,FRA,DF,Chelsea,Premier League,26-220,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Roman Dixon,ENG,DF,Everton,Premier League,19-296,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Álvaro djaló,ESP,FW,Athletic Club,La Liga,25-062,1999,2.1,1,3,2,66.7,1.46,0.97,0.33,0.50,22.5,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Djené,TOG,DF,Getafe,La Liga,32-291,1991,8.2,0,3,0,0.0,0.37,0.00,0.00,,18.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Berat Djimsiti,ALB,DF,Atalanta,Serie A,31-241,1993,6.0,0,3,0,0.0,0.50,0.00,0.00,,10.3,0,0,0,0.6,0.6,0.20,-0.6,-0.6
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-267,1992,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ritsu Doan,JPN,FW,Freiburg,Bundesliga,26-123,1998,5.6,3,17,8,47.1,3.05,1.44,0.18,0.38,16.0,0,0,0,2.5,2.5,0.19,+0.5,+0.5
Dodô,BRA,DF,Fiorentina,Serie A,25-335,1998,7.0,0,4,0,0.0,0.57,0.00,0.00,,16.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Danilho Doekhi,NED,DF,Union Berlin,Bundesliga,26-109,1998,6.0,0,2,0,0.0,0.33,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Matt Doherty,IRL,DF,Wolves,Premier League,32-275,1992,2.3,0,2,0,0.0,0.86,0.00,0.00,,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jeremy Doku,BEL,FW,Manchester City,Premier League,22-143,2002,3.7,1,6,2,33.3,1.61,0.54,0.17,0.50,21.1,0,0,0,0.3,0.3,0.05,+0.7,+0.7
Marc Domenech,ESP,FW,Mallorca,La Liga,18-290,2006,1.3,0,3,1,33.3,2.35,0.78,0.00,0.00,21.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Carlos Dominguez,ESP,DF,Celta Vigo,La Liga,23-249,2001,3.8,0,2,1,50.0,0.52,0.26,0.00,0.00,8.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,Premier League,26-111,1998,2.0,0,2,0,0.0,1.02,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Sergi Dominguez,ESP,DF,Barcelona,La Liga,19-199,2005,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-235,1999,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrick Dorgu,DEN,"FW,DF",Lecce,Serie A,19-357,2004,5.5,1,15,3,20.0,2.73,0.55,0.07,0.33,18.6,0,0,0,1.6,1.6,0.11,-0.6,-0.6
Niklas Dorsch,GER,MF,Augsburg,Bundesliga,26-276,1998,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Niklas Dorsch,GER,MF,Heidenheim,Bundesliga,26-276,1998,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alberto Dossena,ITA,DF,Como,Serie A,26-004,1998,5.7,0,4,2,50.0,0.70,0.35,0.00,0.00,13.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,31-290,1993,4.4,0,3,0,0.0,0.68,0.00,0.00,,16.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,24-283,2000,1.0,0,2,0,0.0,1.94,0.00,0.00,,21.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Désiré Doué,FRA,FW,Paris S-G,Ligue 1,19-136,2005,1.6,0,9,4,44.4,5.51,2.45,0.00,0.00,19.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22-000,2002,7.0,0,4,2,50.0,0.57,0.29,0.00,0.00,13.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Douglas,BRA,MF,Nantes,Ligue 1,27-278,1997,5.6,1,10,3,30.0,1.78,0.53,0.10,0.33,13.7,0,0,0,1.1,1.1,0.11,-0.1,-0.1
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21-085,2003,6.5,0,1,0,0.0,0.15,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Issa Doumbia,CIV,MF,Venezia,Serie A,21-001,2003,1.6,0,3,1,33.3,1.85,0.62,0.00,0.00,22.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21-242,2003,2.1,0,2,1,50.0,0.97,0.49,0.00,0.00,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25-076,1999,3.9,1,9,5,55.6,2.30,1.28,0.11,0.20,11.5,0,0,0,1.3,1.3,0.15,-0.3,-0.3
Artem Dovbyk,UKR,FW,Roma,Serie A,27-118,1997,6.8,3,19,8,42.1,2.80,1.18,0.16,0.38,13.4,0,0,0,3.3,3.3,0.17,-0.3,-0.3
Flynn Downes,ENG,MF,Southampton,Premier League,25-271,1999,7.0,0,4,0,0.0,0.57,0.00,0.00,,21.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Tommy Doyle,ENG,MF,Wolves,Premier League,23-000,2001,0.8,0,2,0,0.0,2.61,0.00,0.00,,28.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22-257,2002,1.1,0,1,0,0.0,0.90,0.00,0.00,,11.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-256,1993,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19-225,2005,3.7,0,2,2,100.0,0.54,0.54,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30-224,1994,5.1,1,16,2,12.5,3.15,0.39,0.00,0.00,18.8,3,1,1,2.4,1.6,0.10,-1.4,-1.6
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,29-317,1994,4.3,0,3,2,66.7,0.70,0.47,0.00,0.00,20.0,1,0,0,0.2,0.2,0.06,-0.2,-0.2
Denzel Dumfries,NED,DF,Inter,Serie A,28-182,1996,1.8,1,2,2,100.0,1.10,1.10,0.50,0.50,6.5,0,0,0,0.6,0.6,0.32,+0.4,+0.4
Alfred Duncan,GHA,MF,Venezia,Serie A,31-221,1993,3.7,0,2,0,0.0,0.54,0.00,0.00,,25.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Lewis Dunk,ENG,DF,Brighton,Premier League,32-331,1991,6.8,0,2,0,0.0,0.29,0.00,0.00,,15.4,1,0,0,0.2,0.2,0.08,-0.2,-0.2
Jhon Durán,COL,FW,Aston Villa,Premier League,20-309,2003,2.1,4,10,5,50.0,4.71,2.36,0.40,0.80,12.6,0,0,0,2.1,2.1,0.21,+1.9,+1.9
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23-145,2001,1.9,0,2,0,0.0,1.05,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Julien Duranville,BEL,FW,Dortmund,Bundesliga,18-165,2006,0.3,0,1,0,0.0,3.60,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Hugo Duro,ESP,FW,Valencia,La Liga,24-342,1999,5.8,2,13,3,23.1,2.24,0.52,0.15,0.67,14.3,1,0,0,1.3,1.3,0.10,+0.7,+0.7
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27-097,1997,3.6,0,2,0,0.0,0.55,0.00,0.00,,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,30-337,1993,3.2,1,10,1,10.0,3.16,0.32,0.00,0.00,22.2,1,1,1,1.2,0.4,0.04,-0.2,-0.4
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19-216,2005,1.8,0,1,0,0.0,0.55,0.00,0.00,,31.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Adam Dźwigała,POL,"DF,MF",St. Pauli,Bundesliga,29-022,1995,1.0,0,3,0,0.0,3.03,0.00,0.00,,10.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26-180,1998,5.1,0,2,0,0.0,0.39,0.00,0.00,,18.2,0,0,0,0.5,0.5,0.25,-0.5,-0.5
Ederson,BRA,GK,Manchester City,Premier League,31-061,1993,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Éderson,BRA,MF,Atalanta,Serie A,25-102,1999,6.6,1,7,5,71.4,1.06,0.76,0.14,0.20,18.2,0,0,0,0.5,0.5,0.08,+0.5,+0.5
George Edmundson,ENG,DF,Ipswich Town,Premier League,27-047,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26-275,1998,1.3,0,5,1,20.0,3.91,0.78,0.00,0.00,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26-275,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21-263,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26-162,1998,5.3,0,11,3,27.3,2.06,0.56,0.00,0.00,15.9,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,27-314,1996,5.7,0,5,1,20.0,0.88,0.18,0.00,0.00,21.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Kingsley Ehizibue,NED,DF,Udinese,Serie A,29-145,1995,6.7,0,4,0,0.0,0.59,0.00,0.00,,16.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Chidera Ejuke,NGA,"FW,MF",Sevilla,La Liga,26-289,1998,5.5,1,11,5,45.5,1.98,0.90,0.09,0.20,17.9,0,0,0,0.7,0.7,0.06,+0.3,+0.3
Jeff Ekhator,ITA,"FW,MF",Genoa,Serie A,17-341,2006,0.7,1,2,1,50.0,3.05,1.53,0.50,1.00,12.4,0,0,0,0.6,0.6,0.29,+0.4,+0.4
Hugo Ekitike,FRA,FW,Eint Frankfurt,Bundesliga,22-119,2002,3.9,2,14,6,42.9,3.55,1.52,0.14,0.33,14.5,0,0,0,2.9,2.9,0.21,-0.9,-0.9
Jurgen Ekkelenkamp,NED,MF,Udinese,Serie A,24-195,2000,3.2,0,3,1,33.3,0.93,0.31,0.00,0.00,15.9,0,0,0,0.5,0.5,0.15,-0.5,-0.5
Jacques Ekomie,GAB,DF,Angers,Ligue 1,21-059,2003,2.5,0,1,0,0.0,0.40,0.00,0.00,,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Emmanuel Ekong,SWE,"MF,FW",Empoli,Serie A,22-114,2002,0.7,0,2,0,0.0,2.73,0.00,0.00,,25.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Caleb Ekuban,GHA,FW,Genoa,Serie A,30-208,1994,2.3,0,6,1,16.7,2.57,0.43,0.00,0.00,13.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Pierre Ekwah Elimby,FRA,MF,Saint-Étienne,Ligue 1,22-276,2002,4.0,0,1,0,0.0,0.25,0.00,0.00,,24.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Anthony Elanga,SWE,FW,Nott'ham Forest,Premier League,22-173,2002,4.0,0,7,3,42.9,1.75,0.75,0.00,0.00,17.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6
Mikael Ellertsson,ISL,MF,Venezia,Serie A,22-220,2002,4.8,0,8,0,0.0,1.68,0.00,0.00,,20.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6
Harvey Elliott,ENG,FW,Liverpool,Premier League,21-196,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,30-203,1994,2.7,0,1,0,0.0,0.37,0.00,0.00,,4.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2
Nico Elvedi,SUI,DF,Gladbach,Bundesliga,28-017,1996,5.5,1,5,3,60.0,0.91,0.55,0.20,0.33,7.6,0,0,0,1.2,1.2,0.27,-0.2,-0.2
Adri Embarba,ESP,"FW,MF",Rayo Vallecano,La Liga,32-163,1992,6.0,0,11,2,18.2,1.83,0.33,0.00,0.00,23.8,1,0,0,0.4,0.4,0.03,-0.4,-0.4
Breel Embolo,SUI,FW,Monaco,Ligue 1,27-246,1997,3.7,0,12,2,16.7,3.25,0.54,0.00,0.00,10.1,0,0,0,2.5,2.5,0.21,-2.5,-2.5
Emanuel Emegha,NED,FW,Strasbourg,Ligue 1,21-257,2003,6.6,3,17,13,76.5,2.58,1.98,0.18,0.23,13.6,0,0,0,4.0,4.0,0.23,-1.0,-1.0
Emerson,BRA,DF,Milan,Serie A,25-277,1999,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yunus Emre Konak,TUR,"MF,FW",Brentford,Premier League,18-281,2006,0.2,0,1,0,0.0,4.74,0.00,0.00,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2
Julio Enciso,PAR,"MF,FW",Brighton,Premier League,20-268,2004,0.9,0,4,2,50.0,4.50,2.25,0.00,0.00,26.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Wataru Endo,JPN,MF,Liverpool,Premier League,31-251,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Endrick,BRA,FW,Real Madrid,La Liga,18-088,2006,0.5,1,9,3,33.3,17.61,5.87,0.11,0.33,19.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4
Yannik Engelhardt,GER,MF,Como,Serie A,23-253,2001,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Arne Engels,BEL,"MF,FW",Augsburg,Bundesliga,21-039,2003,0.9,0,3,1,33.3,3.42,1.14,0.00,0.00,13.1,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,32-246,1992,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martin Erlic,CRO,DF,Bologna,Serie A,26-267,1998,2.5,0,4,0,0.0,1.63,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Patrick Erras,GER,DF,Holstein Kiel,Bundesliga,29-270,1995,3.5,0,2,0,0.0,0.57,0.00,0.00,,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Alfonso Espino,URU,DF,Rayo Vallecano,La Liga,32-286,1992,3.4,0,3,1,33.3,0.89,0.30,0.00,0.00,29.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Sebastiano Esposito,ITA,"FW,MF",Empoli,Serie A,22-107,2002,5.0,2,13,5,38.5,2.58,0.99,0.15,0.40,17.2,1,0,0,1.0,1.0,0.08,+1.0,+1.0
Samuel Essende,COD,FW,Augsburg,Bundesliga,26-268,1998,3.6,2,12,4,33.3,3.31,1.10,0.17,0.50,14.9,0,0,0,1.5,1.5,0.13,+0.5,+0.5
Dario Essugo,POR,MF,Las Palmas,La Liga,19-217,2005,3.6,0,6,2,33.3,1.68,0.56,0.00,0.00,26.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Nahuel Estévez,ARG,MF,Parma,Serie A,28-338,1995,1.8,0,2,1,50.0,1.10,0.55,0.00,0.00,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0
Pervis Estupiñán,ECU,DF,Brighton,Premier League,26-270,1998,2.6,0,3,0,0.0,1.15,0.00,0.00,,32.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Evanilson,BRA,FW,Bournemouth,Premier League,25-011,1999,4.8,1,13,4,30.8,2.70,0.83,0.08,0.25,15.9,0,0,1,2.5,1.7,0.13,-1.5,-0.7
Jonny Evans,NIR,DF,Manchester Utd,Premier League,36-288,1988,1.3,0,1,0,0.0,0.79,0.00,0.00,,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,26-110,1998,7.0,1,27,9,33.3,3.86,1.29,0.04,0.11,19.7,4,0,0,2.5,2.5,0.09,-1.5,-1.5
Abde Ezzalzouli,MAR,FW,Betis,La Liga,22-305,2001,7.1,1,23,9,39.1,3.25,1.27,0.04,0.11,14.2,0,0,1,3.9,3.1,0.14,-2.9,-2.1
Giovanni Fabbian,ITA,MF,Bologna,Serie A,21-277,2003,3.3,1,8,2,25.0,2.40,0.60,0.13,0.50,10.9,0,0,0,0.8,0.8,0.10,+0.2,+0.2
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-182,1985,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alieu Fadera,GAM,"FW,MF",Como,Serie A,22-349,2001,3.5,1,5,1,20.0,1.42,0.28,0.20,1.00,20.1,0,0,0,0.5,0.5,0.09,+0.5,+0.5
Wout Faes,BEL,DF,Leicester City,Premier League,26-197,1998,7.0,1,4,1,25.0,0.57,0.14,0.25,1.00,8.8,0,0,0,0.4,0.4,0.10,+0.6,+0.6
Nicolò Fagioli,ITA,MF,Juventus,Serie A,23-248,2001,3.8,0,6,0,0.0,1.59,0.00,0.00,,21.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Romain Faivre,FRA,"MF,FW",Brest,Ligue 1,26-095,1998,2.9,1,5,1,20.0,1.70,0.34,0.20,1.00,15.1,0,0,0,0.6,0.6,0.12,+0.4,+0.4
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-188,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Davide Faraoni,ITA,"MF,DF",Hellas Verona,Serie A,32-358,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20-223,2004,3.1,0,7,2,28.6,2.27,0.65,0.00,0.00,34.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Ansu Fati,ESP,FW,Barcelona,La Liga,21-352,2002,0.3,0,2,2,100.0,7.50,7.50,0.00,0.00,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Khalil Fayad,FRA,"MF,FW",Montpellier,Ligue 1,20-130,2004,2.8,0,3,1,33.3,1.06,0.35,0.00,0.00,23.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21-215,2003,3.3,0,3,1,33.3,0.90,0.30,0.00,0.00,13.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Peter Federico,DOM,"MF,FW",Getafe,La Liga,22-084,2002,1.5,0,2,0,0.0,1.30,0.00,0.00,,15.0,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Nabil Fekir,FRA,MF,Betis,La Liga,31-091,1993,2.0,0,7,1,14.3,3.50,0.50,0.00,0.00,23.5,0,0,0,0.7,0.7,0.10,-0.7,-0.7
Mattia Felici,ITA,DF,Cagliari,Serie A,23-183,2001,0.3,0,1,0,0.0,3.91,0.00,0.00,,19.6,0,0,0,0.0,0.0,0.02,0.0,0.0
João Félix,POR,"MF,FW",Chelsea,Premier League,24-342,1999,1.4,1,7,2,28.6,5.16,1.48,0.14,0.50,18.4,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Kiko Femenía,ESP,DF,Villarreal,La Liga,33-258,1991,9.0,0,2,0,0.0,0.22,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Evan Ferguson,IRL,FW,Brighton,Premier League,19-364,2004,0.3,0,2,0,0.0,7.20,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Zinedine Ferhat,ALG,"FW,MF",Angers,Ligue 1,31-230,1993,2.3,1,5,3,60.0,2.18,1.31,0.20,0.33,20.2,1,0,0,0.3,0.3,0.06,+0.7,+0.7
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,30-039,1994,6.3,0,18,3,16.7,2.85,0.47,0.00,0.00,19.8,1,0,0,1.9,1.9,0.11,-1.9,-1.9
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28-185,1996,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateus Fernandes,POR,MF,Southampton,Premier League,20-099,2004,4.1,0,4,1,25.0,0.97,0.24,0.00,0.00,9.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Enzo Fernández,ARG,MF,Chelsea,Premier League,23-274,2001,5.7,0,4,2,50.0,0.70,0.35,0.00,0.00,13.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Valery Fernández,ESP,"MF,FW",Mallorca,La Liga,24-329,1999,1.2,2,3,3,100.0,2.50,2.50,0.67,0.67,10.3,0,0,0,0.8,0.8,0.28,+1.2,+1.2
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,19-257,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32-219,1992,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,34.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Karol Fila,POL,MF,Strasbourg,Ligue 1,26-126,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,24-005,2000,5.2,0,2,0,0.0,0.39,0.00,0.00,,18.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Mark Flekken,NED,GK,Brentford,Premier League,31-126,1993,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Phil Foden,ENG,"MF,FW",Manchester City,Premier League,24-142,2000,1.9,0,5,1,20.0,2.68,0.54,0.00,0.00,20.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Malick Fofana,BEL,"FW,DF",Lyon,Ligue 1,19-200,2005,2.9,1,4,2,50.0,1.36,0.68,0.25,0.50,13.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Wesley Fofana,FRA,DF,Chelsea,Premier League,23-305,2000,6.6,0,1,0,0.0,0.15,0.00,0.00,,14.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-057,2000,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Youssouf Fofana,FRA,MF,Milan,Serie A,25-281,1999,4.8,1,3,1,33.3,0.62,0.21,0.33,1.00,19.3,0,0,0,0.1,0.1,0.04,+0.9,+0.9
Jonas Föhrenbach,GER,"DF,FW",Heidenheim,Bundesliga,28-265,1996,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,17.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Michael Folorunsho,ITA,FW,Napoli,Serie A,26-253,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lamine Fomba,FRA,MF,Saint-Étienne,Ligue 1,26-265,1998,0.8,0,1,0,0.0,1.32,0.00,0.00,,27.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Carlos Forbs,POR,MF,Wolves,Premier League,20-212,2004,1.2,0,1,0,0.0,0.81,0.00,0.00,,15.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Pablo Fornals,ESP,"FW,MF",Betis,La Liga,28-238,1996,6.8,0,10,1,10.0,1.48,0.15,0.00,0.00,25.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Omari Forson,ENG,"MF,FW",Monza,Serie A,20-089,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Héctor Fort,ESP,DF,Barcelona,La Liga,18-076,2006,1.3,0,1,0,0.0,0.78,0.00,0.00,,31.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Dimitri Foulquier,FRA,DF,Valencia,La Liga,31-208,1993,4.8,0,3,0,0.0,0.63,0.00,0.00,,22.1,0,0,0,0.0,0.0,0.02,0.0,0.0
Alejandro Francés,ESP,DF,Girona,La Liga,22-077,2002,4.9,0,5,0,0.0,1.02,0.00,0.00,,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
